Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Florida,3.6722180312965444,3.2717596995283666,1.7235357968757432,3.225043293935078,1.1670320444050661,1.5235933735780238,1.9912592441380415,0.13384549096543027,-1.092709735721005,-2.503046350334869,-4.815451658979055,-7.550330962124749,-7.2160431097975986,-7.475449889583246,-6.251911607279395,-1.8983957219251264,-1.1002702947116703,0.9018890920170638,2.014620270587161,1.3143151327942588,0.3657570154227651,0.2415750694528314,-1.3102269660900046,-0.834952423653649,1.0375964205454147,0.03514479656185743,1.7316806416332404,0.5837611904307426,1.6360922142850107,1.8429479136343907,1.8634653287941096,3.029727893874613,1.6974882693899955,2.9539025616258785,3.2326785888791356,3.3701437837523374,4.283387937886502,4.456421842689746,4.165167837331248,4.233846384722873,4.187386717479205,3.3076408428114417,3.1961685963031123,3.0774491366045456,3.446337764296557,3.5282114975159797,3.6440491391836396,3.639426980122397,3.687701051288021,3.711320770885274,3.3077583203759127,2.6684636118598513,2.932736694142004,2.8472750107413147,3.0233744016580664,3.1323838277763123,1.144196194093191,-8.3744396420136,-2.303172550334497,-1.8264840182648463,0.3882688482156174,11.965804471722942
Georgia,1.706274196646094,1.143585778973698,1.4179993791245882,0.9973581881326484,-0.10932546190007818,0.6690623200778133,1.0199950629474197,0.9483223120254687,0.08755609062053778,-0.4397901628998635,-2.219767760096957,-6.23817241345848,-4.916745365077788,-5.12746865281381,-4.378379999400242,-0.7297003570874077,0.2530083952785927,0.45725500840388994,1.4896975652592126,2.4502137420498573,2.4100280526847953,2.038928782981907,1.5842277662182567,1.26704661103194,1.5783792590782184,1.9401358604324255,1.6305009125937995,0.42309431686851134,1.556861015318004,1.0729913880952022,1.3519176278085823,2.401777315213249,1.884408469473376,3.4615688755337666,4.083360404792131,3.840666106365952,4.396690371461217,4.279163083978199,3.786968817092462,3.865193494955578,3.8718538867028216,3.4521617238820443,3.5166537567776692,3.583628571169665,3.5899360280190002,3.2147506575626257,3.495783227987407,3.9477597578684063,2.731538182884547,3.1935613958317477,2.7389103899970206,2.337773813230552,3.5832724647171954,3.5088011041914213,3.7190048433166325,3.2653833186688606,0.16210476831176077,-9.18796038204179,-3.575277185756349,-2.8372352285395888,0.4102705195950722,11.379819727379683
Hawaii,2.9981615047376686,2.8363753836213843,2.635061580823522,1.3032576172615915,1.4776243940049993,1.104723609671317,2.0256428920523573,3.065946980333419,2.7727471429463595,2.845040081198078,-0.10192121490088017,-3.223983612677979,-4.072228636243949,-4.732077219766162,-4.035096668877216,-1.4774883740329137,0.9089853358811505,1.6162448996849923,3.7199659791622337,3.779275894548588,2.6427570044569295,1.895330330486525,0.1342777191238191,1.2104833775239523,1.3556488767480763,2.161240594979221,2.8058143105742532,0.8201759247131107,2.4598242120718363,1.1242130508644,1.1191763499318121,1.7449355892905187,-0.6006831298339288,0.7460842927022071,1.207227610654332,1.1099433241329073,3.0857492692945665,3.363413437959787,2.9703933606405775,3.4049952883802566,2.3870417732310347,1.705273346681958,1.6941625564563214,1.7821912402999098,1.9768170719157248,1.8903485855042292,2.228994583143647,2.374952694782121,1.5018073062879485,1.8745077928975682,1.164270263392288,0.10368580496247845,-0.9535516409222585,-1.3528211489541444,-0.8984160924290499,-0.1981499995496442,-6.496386333771367,-16.40089663216213,-10.436327703590884,-9.867607642116486,-1.2921485385253324,12.608861518338882
Idaho,4.896417850285871,4.184331989724528,0.4645522004563192,1.7490517810026522,0.4813477737665463,0.05713197486191435,2.9391304347826157,3.8938017240506015,3.348261460272729,4.864464167651735,3.833119664490226,-0.7809681665285393,-2.801581427959323,-6.900899868172192,-6.093032159264925,-3.911992453126855,-0.6842658919000222,1.9628968376121034,2.2382126913590334,3.18664798584622,0.32784570068191543,0.32605085990882243,-0.8274349516498941,-0.19821802000020233,0.28454507978322174,0.4052359697076183,1.100723763570567,-1.105274133804713,2.2418287547623814,3.378655131419874,3.86080039771314,6.349286044223101,3.7528438063858243,3.08075878663718,3.08545061172911,2.13768423835558,2.9044545050707553,1.0134153315396168,0.3779682580956821,-0.2412801715770201,2.957492927734296,3.6102088167053306,4.104988527866187,4.538883534732001,1.788645446759922,2.7678251522751682,2.1568540324372356,2.4607747540111746,5.935092593404093,6.103024492286239,6.427900341011886,5.986884224733086,4.4492980235453725,4.16077941708015,3.5793397144048362,3.7810392960344847,4.194818258865263,-7.140547489293914,0.8199179292929263,0.7542984788182943,-0.8643298592898337,11.844440858479908
Illinois,2.6035264697155838,2.638908008852819,2.012723021506965,2.703727499657711,0.6165508267151515,0.9584730461697236,1.285400125958889,1.559840016408566,0.15909510808202493,0.49257056431009316,-0.09887667937452921,-3.884642182750856,-3.4084504155522026,-4.000569476081995,-3.4079893882965093,0.45911077492013513,0.47424539812212185,1.421580051270102,2.308139227803293,1.6147080662197846,2.606069565584675,2.1567931149732615,0.8755807950438801,1.8885401121803067,3.2551198929710647,2.7686613706305154,2.3367929742676394,0.17070707070706392,-0.26312379775346734,-1.00679487051942,-0.26605054960440544,1.4026560719579781,0.22384554657287292,2.4069142254158176,3.1660231660231535,2.507955449482886,2.706071211350726,1.5004906771344289,1.0828991367913703,0.44430647445724214,-0.5591852980865325,-0.5511026888010118,-0.5923874367703464,0.4143326250724272,0.41686598783571077,0.6241553971942216,0.8348650478862286,1.457165116525115,2.7338661066713414,2.77388624264501,2.781268887972137,1.5073376057032417,0.5356297908583293,0.48697025533033894,0.3080312138296771,0.5258045837458255,-1.3818291351330987,-10.815791935634776,-4.757030392138626,-3.615857000845438,0.8714492974954158,12.689737645417466
Indiana,2.6136815451901074,1.7962522000206962,1.518943021615332,2.048944140287334,1.1216249286238733,2.602593440122041,3.2703739019293545,3.760475177233439,3.1278990037510637,1.1765988660243443,-1.7916429287075304,-6.4368464020526135,-10.05338600230752,-10.041049857452165,-7.29631333640056,-0.7406330178977903,5.406991912340187,7.6201781708087495,7.914810059663167,4.863116915735274,2.374028009817877,0.5403819103613535,-0.8887955770172694,0.11177310060577877,1.1000523834468232,1.254114118345697,1.0208404785441767,-1.4155410457060318,1.989836588282185,0.7783377568365496,2.3395842070577046,3.925375398149562,1.7018865343845655,4.332129963898924,3.731132121495967,2.6202360450295203,0.01633060836317849,-0.9945733356023186,-1.9602494520895954,-0.8694415473594328,1.2879864766222202,1.3311434082618727,2.430225752909465,2.40930437194533,1.8064234711778482,1.5586716423536402,1.6063768007343522,2.831739390316792,3.346621709729698,3.999257678389174,3.974114328382965,2.5766547990990327,0.53625343607768,0.12223411848680049,0.14008582473312528,0.6277613975438661,1.4173016584491402,-9.26597574342569,-1.394471694438056,-0.7980642322921346,1.9313892743810226,14.953986976890363
Iowa,1.1682525713657135,1.5384952792429338,0.2145478703128954,2.562268179666968,2.8879924320680237,4.40623785044711,5.4152448434001945,4.4996512314213515,2.0185367194022557,-0.6640738135628353,-2.9164647787136113,-6.119452032286548,-5.910932012886791,-4.867026261532376,-1.6151297625621297,2.810137936315199,2.889008774923753,3.658056042031532,2.603317827114667,1.731072051751282,1.2616237386437728,0.5163565711389297,0.91833836508421,3.378131046383943,5.447532494980469,6.200165982078138,4.8188375583722385,-0.28529515908745157,-0.15433181339881982,-2.055533024047162,-0.42064857446871473,2.5455799843754723,2.4560628719976836,6.2031005403221675,6.439242630023167,5.438697166376447,5.385097670408906,2.5228943389408216,1.4889664489979766,1.5342172676857098,0.02509876830118311,-0.6019849735646055,-0.5084542067652371,-0.6358360134560486,-0.5919964312931006,-0.05692369425444424,-0.3623828063296034,0.5264332750474235,1.5818258308792543,1.6349206349206442,2.0096800365565892,1.2333228474676816,-1.2083897033785225,-0.4538313841857301,0.23586199330810953,1.3617876890736973,1.1691384707109955,-7.824136880866014,-1.2567947174491998,-0.17402281231684227,4.079227248869678,15.273480911903397
Kansas,4.43113224803366,5.012042141789078,4.133001511380819,7.153094010771813,4.4007531637255175,4.885869565217397,5.693177353878378,5.660601223155829,3.784288230853142,3.5618425825172175,2.093894871609566,-2.2295041803203413,-4.658658072077374,-5.768922867549927,-4.475076101576657,-0.18271991647090638,-1.0512260771888107,0.8835366954453262,2.378885406961988,2.2311715481171714,4.005397648167593,4.1042537289866114,1.9751196963899704,1.3588040886906219,6.259653602982054,2.457076988412317,-0.6865220609858583,-1.532389133967958,-4.254164526663632,-1.7497631454287126,2.045213200457412,3.991060352870021,0.19432608321610903,2.1043644216764705,4.215571498614163,3.6594502937812736,4.234557300873767,3.183472700442676,1.3096243951148419,0.9367748316658567,3.131208388653613,3.0232824209141542,3.453504681754411,3.516342702081337,2.048525625364131,1.2345336257715758,0.36826676438257416,0.8319300960269403,2.4770253595830467,2.0970646579700345,2.7180956901115327,1.719640003971887,0.1833081733879839,0.9043291399919295,0.8956815354540476,1.2220013489049104,2.0862483406881074,-8.63214871999644,-1.4954028252368923,-0.4594033017420545,0.6053524047163097,12.87305641613332
Kentucky,4.390574673673501,3.2218065874066038,1.894823845438553,1.0121478311852716,-1.5203799935043882,-1.4243461231741332,-0.8263708630759106,0.9327617282567728,1.9323920436978272,1.8965305370089587,-0.5735668496764076,-4.546050706726264,-5.679187098731115,-7.013788390416445,-4.058695294504786,0.620422140720641,1.6540176657233667,5.176979194812199,6.0931822810044975,4.065126050420144,2.9030591262350742,0.840569285310584,-0.5707877881720604,1.4191985464823034,2.675643548122643,2.457888783589629,1.701872567846289,-1.3057844659421138,2.261589899695608,1.030384404992775,1.8102621483376022,2.455528215884779,-1.26584749319254,0.6014904362036164,0.32872787219845,0.26968769377653373,0.7987030959629834,0.7211914826992467,0.5496708821141794,1.1160955307098037,0.3755933001216177,0.35461337426768924,0.8423714799863825,1.045529560236855,0.7640076205363525,0.6834859720796989,0.7803532328230609,1.5717620836415724,1.3380261205968849,1.7057692307692336,1.4921516079632535,0.25065501357321246,1.7690901958533127,1.242271257586922,1.7455841718612823,2.20213609087821,0.6524641332756669,-9.422157477962038,-2.069700621002872,-1.3312161887705316,1.1862507005417493,13.452854698035003
Louisiana,-0.49102012517689425,-1.9427949605530805,-0.7555496121957768,-0.4623336843112872,-5.38587817588332,-6.424116026327882,-6.257880097400396,-6.593131833786914,-1.7623145131190057,0.7299643196712059,1.5462171069518071,2.633556742955381,2.956337796763333,1.096146234027218,1.531772913401753,1.7705062745137319,3.810977130147699,5.79979318722579,5.5676160127464716,2.490784000630825,-3.2368087314092273,-5.483754649662186,-6.963428323475858,-3.48525211336685,0.5649605321947941,2.0852366849053707,0.5505480132618035,-2.4861245354086026,-3.5820070297381457,-5.078578312779044,-2.3504618239019033,-0.6713535386564642,-0.5539854182026946,3.366211483868286,4.511518881465491,4.786790802942258,3.1220717705812833,-0.5673218599336467,-2.38415176365971,-3.9545249268589777,-3.9921315665970964,-2.710658158687913,-1.5921536079030658,0.4742921394255294,1.799290684250475,2.7177967506631275,2.5868098411914615,2.2544611064765108,2.4346386865415472,1.5211580168457342,0.6908029958190732,-0.3442443537956445,-0.9564939857573117,-0.7402402551593383,0.3743975783646154,0.7857114332494514,-1.407812452795979,-11.542773629101672,-5.3777627871909806,-4.801339263603131,-1.6699862111230408,10.005997714078775
Maine,1.700660163562897,1.611323342149076,0.6700592895027068,-0.16548120191609927,-0.9271818322740657,-0.3132983081891462,0.47348760490953734,0.1308596021868114,0.7402771394205127,-0.5425007252683373,-1.5615192220408776,-3.718332220060216,-4.286712743651495,-3.303872667697307,-1.4263851828598417,1.6469263407669708,2.119675456389471,1.798875828297363,1.3335721820823485,-0.18695101685527796,-0.5442447114907197,-1.372975108652714,-2.1694722162204667,0.299285480690134,0.49529667871621275,1.3219829744616958,0.44472107054301174,-3.0362912389214434,-1.0324132037600002,-2.6114460808540083,-1.1063804269609012,1.5335860438575208,-0.11245092822217793,1.8867733030204537,2.0960292676024923,2.1386778534940563,0.7940735975554678,0.975225875860418,0.4781089454876692,0.6268914829225819,2.2647267070215493,1.7422015271392928,2.286564341024175,2.082804413631488,2.031243905293116,1.8432688205406615,1.8617507969988603,2.1617898855016704,2.7133449933576186,3.0266678091647345,2.9396747352496133,2.033650740147745,2.042430445705791,1.9397109377888067,2.0069992376158505,2.636384491855923,2.7684311311721825,-7.157037829409605,-0.19269904731031814,0.028610256777064868,-0.39662469720764393,11.09006405249181
Maryland,2.951217320995421,1.8385904140159064,0.42749490168708304,0.3226121810538652,-0.3239670142676369,0.6410466067048397,0.05538120731031866,0.8802702527122774,3.1932938640168738,3.2747283697853953,3.1810288691122044,0.8092646853634593,-1.728580972883538,-2.2876982462028934,-1.3695027926496939,1.0700026616981702,3.853583260491878,4.584831732059469,4.681717838518073,4.887812072053081,2.9717990814439217,2.730277338698072,2.034454303731692,0.9902581098724538,1.6498819350541816,-0.3756769178506334,0.18571029194455463,-1.33358526592147,-0.1975519442486514,0.3630528532744949,0.2441649558509943,1.7053872902282825,0.23971989575665553,2.0944919657846413,2.4237724556851346,1.6282319363374298,3.1525676010915253,2.0182444601049174,1.8150934239262226,3.0941004388103273,3.0956595351700993,3.568070613067258,3.6236236236236263,3.416475128401579,2.040683026966491,1.7721331369442865,1.6495547214249,1.870398317098831,0.5440895415931373,0.7828002403014789,0.6263066911638284,0.1930328604776432,0.2491996507566946,0.35855566192807925,0.4236335345067867,0.03315560733007632,-0.5525012247564033,-9.620316957496028,-4.3662451187618565,-3.3691056327934685,0.52911500953319,11.368230292047127
Massachusetts,2.571630008899576,2.7630866373995975,1.1659151978867668,2.5388941806141525,1.669934419579466,2.1012502102371355,3.804078692657444,3.422650314618418,4.127321895642154,4.293919327029731,1.7412611674906766,-1.6734030495498573,-2.6109076975476846,-3.744379744969412,-1.966154436369056,0.978718313994601,2.8688838129378404,4.639383895069628,5.711304120965729,5.010930786047363,2.1949768390633757,3.6715662700984755,0.4678807572470139,1.8726284483642732,3.305956960182967,1.0164774216969616,2.8136578575668776,0.6734718531045986,0.5645567072557012,-0.21462654980333734,0.36734328179908726,1.0519474026298823,0.0510352142978847,1.0354245240548479,1.8379289823447633,3.0764815895979423,4.66483967114079,4.761669010040214,2.8069696999211287,2.4364955935717876,2.1806853582554617,1.2636692721378389,1.4902183695703581,1.3026690658269626,1.105416729013915,1.4140377076722066,2.3009857366888204,2.7975650822432376,3.1976690407917814,4.586075192121857,4.4610513445201745,3.073309454813799,3.228553246031534,2.6522818071419687,2.582065302842389,3.290754629670051,0.7797237103734389,-9.350032575523766,-2.9011052640542347,-3.2780510895842725,0.043940138023744184,11.952338172017576
