,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008 Q3,2.063138615918921,2.13448498094579,18.016253743407542,1.453466985962474,2.707083202297191,1.3584062139746924,3.2094884539612814,1.9144944297464532,1.422242693014549,1.6307343328651949,1.3213701336875592,1.495015863259934,1.350037955847826,1.3690824207593315,1.4634733955674122,1.8972713571550313,1.719086120495278,2.048592604994118,2.454077399450069,5.164399249730366,1.688777669453986,1.439945500811606,0.8350949666796884,1.0342614995528674,1.1516586395274966,2.1299144882716683,1.7914171277980557,3.276332914316888,2.141076077457082,2.210900772528159,1.1314702359052096,1.7128685009557612,6.075751845040325,1.0074834471410505,1.8977929413968828,3.0630868080503415,1.6610663894702307,8.670082313997135,0.32831957548678137,1.7978226774192063,1.3219132364247965,1.6567389521746188,1.1042451691293687,1.7133114883634715,6.6817583372486515,2.1406277252916994,1.355340134842485,1.6781902456226168,1.2542888810517674,5.270418116162815,1.5415683597999223,15.507031208053215
2008 Q4,1.976669041001982,2.809951119823051,-4.267536232368267,2.4670474376259115,2.6803182288695435,1.6444916824083737,1.1937990456804048,3.3381851506453764,1.7462571715858428,2.3595221078896604,2.6641716704421987,3.0970194161080866,2.6259267539495017,1.6434709164267405,2.7808966776369783,3.8098821182329172,2.812636680185065,2.4883846683419493,3.262987248862916,-0.1463421739939032,3.194162928128654,2.812066119069524,2.112829947541003,3.263020285425179,2.2160669902788555,2.5052304478770515,3.1265779347576323,1.3715749882301298,2.8936907508766496,2.618731138465822,2.7105760286197667,3.2115650501211386,0.03522968956260398,1.6404552805216408,3.5658463611002933,0.19287141086693818,2.9584982979670236,-1.0536801439419923,1.72020383368648,2.8508388720256437,2.5331484877466632,3.747444821202487,0.10991228931758396,3.428181408314676,-0.2067917981711099,1.513188696904911,2.632354144183906,2.951539488139224,2.561178456475401,2.6515337324207287,3.383810471385879,-3.733183653701227
2009 Q1,1.5914321723839207,2.6288499704601094,-16.739113052920334,3.0509587737116255,2.3029003641223618,1.2622826922833075,-0.10698697234727099,3.6288221994855547,1.0380304720182987,2.137107090398405,3.109113266428408,3.566106997757645,2.877464685756742,1.7914723815818545,3.050245320763477,4.395707979633151,3.130080124198343,2.2689091864231763,3.7408034857559986,-4.076157758958532,3.710393021131469,3.234221012896255,2.420516285954862,4.64198072746799,2.5659089525756973,2.1221270831118946,3.4909464191005743,0.24693521292614903,2.5181297328913486,2.961490112666206,3.3812108871615663,3.5872176489525636,-3.4026683234829354,1.3130731708160894,4.0805773329076525,-1.5432170809656842,3.177694297037882,-6.752450781290322,2.162234699649095,3.084292133913341,2.8376689933132706,4.609232726411722,-1.4823659397569429,4.033475591542093,-4.658473085738305,0.6226031690474814,3.18213103680292,3.4142849603837377,2.8293397415949055,2.5224995342204215,4.257885138656011,-12.800815326731598
2009 Q2,0.901064990985252,1.8108965270591317,-24.696958865718628,2.7147858970293126,1.331289194230873,0.7345130706538573,-1.515195526882694,3.5802694886992574,0.9588562264950519,2.1569488545335567,2.9033411468825348,3.3083017932039924,2.544829133659859,1.4932932331295652,2.7784547558002624,3.9707388036162325,2.834579975724845,1.5751015008059146,3.2074625487830315,-7.103215972771109,3.602905596890865,3.1014779408017077,2.4241021095283175,4.80554068576724,2.4433055138299244,1.2741955039369564,3.1966441974008233,-1.128531709877202,1.8407376637686745,2.4112892116239557,3.3217958769432374,3.3547245880933922,-6.2327236932698815,1.0644087688564807,3.8743959420636607,-2.728621353949635,2.8160193346571325,-11.061278660770917,2.0893739827879667,2.746381094685492,2.767811748832376,4.40605845558978,-1.9346189813368388,3.8222959219581063,-8.285914047288093,-0.390995221698482,3.034524137070449,3.238326018501055,2.625085376783662,0.8535743785125891,4.193845580593377,-19.258637217331554
2009 Q3,0.2611943392711378,0.936401164996138,-22.503858149149092,2.0905722369288293,0.42809258001468437,0.03310789282517593,-1.68803859200698,2.4867065393108585,0.5716663422508861,1.8217145573908022,2.18323937955474,2.336180465890135,1.799838260506063,0.7460880667482551,1.9572052316083233,2.4755341494536975,1.6364089610694328,0.7321890510215359,2.249152557889883,-7.349329786359271,2.61407302696334,2.310709311605601,1.7981156429333613,3.8647148369732163,1.6721626605811253,0.36876842901343293,2.2392647646910233,-1.5030810901338445,0.7122803273242664,1.7717698560459683,2.5482890387140973,2.2409699814231137,-5.814450816737231,0.5924566110540133,2.573758381393791,-3.064753414458451,1.9717805845535008,-10.289633076151034,1.4316184926451219,1.8929379731263831,2.119663043971525,3.2075549256100104,-2.2609825393655765,2.8436514660914387,-7.908094118750892,-0.7332810345729069,2.2156483607896145,2.3840596043484688,1.870894680602306,0.488424023609445,3.077628460681281,-17.327762339595495
2009 Q4,0.2869984121999392,0.49246770104073767,-4.710570469486342,1.3042321251820297,0.7678464153927481,-0.11295022231300002,0.3360705135301492,1.1800705464761423,0.6167570273692029,1.0967336785239623,0.8294889772065628,0.9193750204939422,0.5039026997777576,0.9598037662019463,0.7757211648364158,0.7811791654342903,1.057861571492174,0.6509464462500998,1.913736692653158,-2.0345324746590263,1.2630010667067013,0.8515461114031284,0.5842824446157308,1.8961759363158799,0.9008534458504049,0.2671288380528412,1.0703909900596658,1.0490231399029755,0.4433550738979426,1.4651917424516585,0.9911509992821226,0.6891390895173471,-0.16331410789655448,0.12740254100915108,1.0521796136983494,0.6890670747732967,0.8332347304569799,-1.5358762730826085,0.3328997794838119,0.9261929276460984,0.8996522847926708,1.2119858589097676,-0.37972164669065944,1.2303731797504014,-1.603440315659478,0.06567041577927374,1.1016490985236331,1.1058366275826728,0.6715470083682509,3.962741663803395,1.421748388550663,0.08542325700552408
2010 Q1,0.5499338198281362,0.7140811402388233,9.917826579399028,0.940159662824314,1.1764685939749595,0.36218494637514553,1.6498400914749691,0.5339253183567125,1.2525497988239593,1.1046166251072298,0.407551790213887,0.4414702351342711,0.2826724603601662,1.0723688962516293,0.494543190912407,-0.04970405323418778,0.6572716367662954,0.8679245366846313,1.657535015776144,2.6537216977717373,0.6543495153000551,0.21901875185588007,0.21146395969960777,0.527356417141319,0.7122133875699292,0.7588869259690442,0.6315347949117167,2.6154664803057117,0.7544717012423999,1.2042071085703463,0.28163465601281573,0.13352761068536415,3.357756223606498,0.6333103109935159,0.18515265780669096,3.1553233904122644,0.5754746479429053,4.645923092745,0.10564069728193762,0.6210129874627514,0.5628084308326531,0.1428577347207306,1.658805577824197,0.5314919137571026,3.051422264164474,1.2966492369765668,0.5247299360970781,0.42011299328941787,0.42987302227191176,4.686657768644553,0.38720529237690965,11.265693601825916
2010 Q2,1.1659367859360334,1.390125976862251,11.057678356589767,0.862609942534382,1.4884431875312174,1.1917556762539645,1.7808702455117842,0.8080387024891982,1.9393810228291954,1.6917010767631617,0.7571010981901578,0.9160537319466148,0.9925451336584556,1.022249245264777,1.040384038769947,0.7639371275430219,1.0735371199491468,1.317561314498289,1.550783367903127,5.00742933795202,0.9466897430637807,0.6060172654264464,0.6243079918813944,0.33094964862547066,1.0406791435986864,1.5976422253939113,1.072141430974524,2.5596239855869425,1.4923550475172633,0.8998380460621163,0.45912195236014286,0.6752112504146388,3.365411022116781,1.5791286394194413,0.7354543697960014,2.7511020529908365,1.1721401264901206,5.198799586557519,0.5127879581730476,0.9928109903184325,0.9548703288825766,0.526491399187954,2.3883835435730574,0.8427857769877428,3.9650343543554643,2.0144002303060256,0.6308119500235676,0.6968131808321111,0.9629910130347437,2.728876801682137,0.5977648332549873,8.763209150139618
2010 Q3,1.3534129713451257,1.6924119562479456,10.89932136803531,0.7852710817955132,1.5921126587652152,1.638127501240977,1.7933723088320852,0.8376843908078977,1.958875819495726,1.997320697383102,0.9145228341664329,0.9299355054441406,1.3433970269866626,1.3523635846054056,1.1912242384603813,1.0381657787034686,1.4397663338478437,1.7619248639150804,1.2207617534951112,6.330969350221683,1.038047972889172,0.7944008187734277,0.8110004317947771,0.11893704511813952,1.2894361699249441,2.0422714152316472,1.158769253335782,2.8210255106438455,2.159529720715176,0.6724558296310955,0.499007651404713,0.8198722396371235,3.3458050174025553,1.8741711507691279,0.7585592270328797,3.2531963677358156,1.3379414428442047,5.38767309267965,0.826068627597961,1.0604882362876462,1.1389316681179793,0.6170934951404867,3.3840055160925733,0.7262331307872435,4.375323016050149,2.272342819305512,0.7232306509967698,0.7060845798818253,1.3235751272120708,1.4663799900273724,0.6122811139989615,7.130222656781707
2010 Q4,1.5793862924949795,1.7340352491118614,7.949258945565521,0.6209006884380419,1.3782701729928546,1.8293330301075656,1.556790327235839,0.8923325781277328,1.5028995039377149,2.078750060769992,0.9847610227623477,0.9907021648885489,1.434595445964454,1.1143053463854997,1.299048702057781,1.4739112343484315,1.3091572604928288,1.886791450269068,0.9734200801063984,7.045319612452251,1.075015783832376,0.9853358185203107,0.9507433935876455,0.0419982418710123,1.3636075340069977,2.060438654033803,1.1463729940780185,2.4192173097274274,2.0726051014289957,0.4093797218679704,0.6345253604212083,1.1880648277165267,2.6521577266572187,1.7918765281557312,0.9690551405022835,2.4296452196598235,1.5114827045787367,4.43468118015092,0.7892524984112647,1.191117657000508,1.202336571919992,0.7757198952227153,2.667441346230689,0.8160111304284136,4.06885959876749,2.1513568363632314,0.6808000784328797,0.7970801406580889,1.5058424155901597,0.5584026706290973,0.7124871330318819,4.1922477016425646
2011 Q1,1.868188881416746,1.9910960276490568,5.211230170693694,0.9981052424743413,1.7107766164604499,2.1426065286401617,1.678638122676501,1.3236358611277261,1.465286346939692,2.1290557836580852,1.252424892934503,1.1565310195555525,1.6862100470560804,2.2445913584640906,1.6966352480261784,2.257449314849005,2.7200628139128287,2.922274068195888,1.3032471139841748,7.2418394733494225,1.430087051878087,1.2879255776215275,1.2031328159020749,0.4939763828377694,1.9932624199849984,2.3941959663865395,1.4655284699557625,3.4458109165458417,3.849933265056976,0.7459918001222892,0.9809177065422371,1.5331828862133043,2.545885507382468,1.7240939359118892,1.2767865006316386,3.81093397148586,1.8827864091985345,3.714445723562883,1.1358175596390288,1.4879109161931425,1.381022342002855,1.1585927079098868,4.175039089564334,1.0833781991233697,3.7215208025319115,2.151913802091373,1.1784697916860796,1.0001977839444234,1.9905680423567995,1.1211778864704112,1.2883832975563594,3.392649707133068
2011 Q2,2.0618981307962723,2.208772281364819,8.191396198941659,1.5935031700729796,2.1514522975841106,2.1906028370257498,2.3821057731913022,1.5686960363517868,1.3989291745779162,1.778399958888082,1.3771260433167094,1.2687913238042239,1.5878496906107016,2.753411356597107,1.9125611582598745,2.485958611597057,2.9248199136175184,3.3242389743923457,1.9761804751054557,8.28805555921497,1.4404732970946479,1.3232918128653095,1.2593053781139565,0.7795282192467592,2.327372071488286,2.518391408716444,1.576209598428442,4.753468919154444,3.9372956116635867,1.6770502428678329,1.1665476516677087,1.7486120173119437,3.710811199629405,1.6445553427567416,1.322685926748432,5.387881684843918,2.0790090185605963,5.383410066884028,1.1102458351169244,1.7886228899340952,1.4398151174082283,1.2157131908593795,4.243196193313498,1.2554721513995963,5.140157615543948,2.5859016684964886,1.411099344634965,1.041248401568717,2.020921752308537,3.7221865359576736,1.446170347617487,8.737429580275855
2011 Q3,2.4220035840707097,2.60653966491371,5.626898891449472,2.1309127294544754,2.474437210236074,2.4489220827859244,2.5346678930334576,2.1974631537257623,2.0455109653621637,1.924081384870954,1.8840547309548044,1.8001863149809838,2.100215004422869,3.1576228045736556,2.5349350555435017,3.1065225604172,3.4828943112041983,3.7216014625843985,2.512165171624868,7.776775537307027,1.9584558913608845,1.788468140689078,1.7252980737349044,1.5094435758927132,2.805835787453311,2.879202898208132,2.1152395126107155,4.984435885168393,4.380217718397663,2.241825362190581,1.7635595237932833,2.3405662989594203,3.3425125256186687,2.105723850890442,1.9774335492567725,5.176138831049457,2.621496618811261,4.445012991496016,1.5072391195082209,2.1899042916650373,1.9165433876715603,1.8162882126848905,4.551006461608538,1.8663918920944271,4.736592260238393,2.8298236300425015,1.931444229061124,1.5548278722321371,2.3357114033516737,4.143277196357907,2.05406973834799,7.674125111173961
2011 Q4,2.003974357085006,2.038806974995095,2.7856609872828337,1.9144547761935125,1.8264681827780018,1.8805014753946352,1.9785235052985533,1.9506385592247302,1.7639616840102261,1.5292981300368995,1.6703178392329818,1.5223779307589844,1.8824956036636502,2.182566914946989,2.2307142265776125,2.6245847095854296,2.4040887381135856,2.701531260691389,2.2019240611804465,5.676330233211396,1.5799346724449022,1.5017842450944936,1.5671167844055298,1.5710898380441676,2.248627284625563,2.247256994717625,1.772747599908021,3.7955203085026237,2.8792811127305113,2.3711384784881058,1.6216358365992525,2.0278604165241756,2.19951499785426,1.8831665358549003,1.6674549018654121,3.5043551401905604,2.265362159372518,2.695808038954806,1.1695309659636366,1.833059859736381,1.6985588935290785,1.5716233889799855,2.7897318440104186,1.7959783377420413,3.334225965571891,2.355391164575585,1.627607736268414,1.3570213812548317,1.915297140209363,3.5704117098859394,1.7001340744308826,5.640044929606124
2012 Q1,2.0935444493234314,2.061926764893154,-0.6162316780911945,2.1865633466490806,1.8550914976289548,1.937500895451925,1.8575792010417107,2.386646972769212,2.7581824223172715,1.763154399126818,2.134826614725711,2.1009099793238803,2.162581298657633,1.9262857881491786,2.64343694886745,2.5850674094752644,2.196820036794845,2.2985262915849276,2.409761935959053,3.732424915402213,1.986086919135156,1.825701139047538,2.022181944590841,2.2468362601696046,2.3500974969503843,2.2590038811656754,2.231356714611361,2.856134377761956,2.0890718484046924,2.742851688315883,2.085969809335242,2.3908629840880753,1.3210915353391974,2.612810032255948,2.288365102004806,2.46010983992245,2.526903723386247,1.0899445196518807,1.5051647158944983,2.0184912969257387,2.1492394631194416,2.006551667540139,2.4526318348334986,2.3690147224771496,2.1339141196986766,2.3582636807907162,1.9079820317901084,1.8407113516345217,2.025865585399271,2.90746589139163,2.0447197809569526,2.8014083307188864
2012 Q2,1.8293298828778362,2.0214281961380354,-5.1926203690475745,2.0285050336647736,1.78681873858733,1.9482689885228295,1.3038140734244805,2.3070399533255666,2.6877599147656093,1.8416447055692258,2.327030538560815,2.306937987657919,2.5093227076298876,2.1103471786282832,2.70479717098253,2.712190753251291,2.4721744250562345,2.255486109639154,2.3107604785897258,1.7610956316774928,2.3469517076538313,1.9759299689817513,2.161684969142486,2.6670166893970833,2.2903410713466696,2.3966996737075545,2.4652987272229168,1.8787048860889595,2.4458220354931557,2.4606907722520046,2.2498777040182545,2.354411529603045,-0.07171689328598489,2.616872510210175,2.6701442797147465,0.7963515786509676,2.550414703424863,-1.0951547615623587,1.8920723743453896,1.888569514838309,2.227417362251024,2.401017947168123,2.6514324749426494,2.691352127607509,0.16612379779199973,1.9434673211778024,2.1639622824975726,2.138687445022779,2.2311105991342406,1.1117595630328572,2.377442533284719,-1.6804358377783795
2012 Q3,1.6963805801197314,1.7959463646214882,-3.8221621861793365,1.7506380134916422,1.9141854493336978,1.8224418762579224,1.3381973606098228,2.0530335147739573,2.5082433487443643,1.5671916193684812,2.0559455035554035,2.2926218841254102,2.0485585654280793,2.041129871119746,2.5449834805399303,2.540383048052489,2.481523258262814,2.1155830938587985,2.3746037982624695,1.5626492468943587,2.206828316484499,1.7071462451588482,2.020336689628234,2.5316815589384833,2.1687195955331324,2.275576372174321,2.4488966603631144,1.6526246892567247,2.403765591035413,2.2767064305785487,1.9223297988835195,2.1287781958107366,0.15399459485154757,2.47455604205331,2.7715003970019056,1.234797550388175,2.3547917593390437,-0.5125125989765158,1.8033441395571623,1.824937832400325,1.9636615548579592,2.275296763917679,2.546584529535596,2.6213784230501447,0.32913949413144866,1.71888197065,1.9474221447986506,2.0617117545352923,2.028620961149929,1.1620815891129344,2.3808645261838923,-0.8159763245009773
2012 Q4,2.0615470294931355,2.323679300228529,-1.7644209938587303,2.2168399533594574,2.8074631966856614,2.374648015763722,1.930578442527887,2.5495147497738486,3.124520505850167,1.8545611355371532,2.5621270488162007,2.907059260240196,2.3525486590756994,3.1923906464837133,3.0375517508733405,2.884626403947241,3.805383078397531,3.0215260148669194,2.813388705190128,1.8579481577990962,2.9035554142056497,2.132648411144143,2.389455051049894,2.9007714541720526,2.8143436353760083,2.8898583107029374,3.067247782681053,2.4551005145202134,3.968504289166921,2.257223190907466,2.355652278457891,2.6180866648037573,1.1406786046857633,2.990195249019899,3.405577168128353,2.957235731823641,2.737403822523352,0.851092747580016,2.467631487568015,2.2932581228659306,2.3938526820140527,2.838851432921028,4.464896385656382,3.012691576840692,1.1807145026644885,2.095449573705867,2.5241259122435284,2.492317595106964,2.466024370492911,1.5136148968087133,3.0617001815854934,0.029970065066996312
2013 Q1,1.8318756093369477,1.9549554796878739,0.4807523487790928,1.8142812368595485,2.630982963098296,2.1325819360645073,1.842203985788956,2.225231979550713,2.459686000043934,1.792382543681754,2.206220039987643,2.4665866139879866,2.0721302072614116,2.845985584210211,2.4779255112110112,2.3097662120971605,3.4493689009394815,2.653857952820093,2.1918326294355417,1.4104060615333989,2.6130151011369165,1.9307569908715012,2.153934388282186,2.328105130463008,2.3901578387580957,2.5052123013460155,2.645571466926175,2.0995721452522957,3.795506988677852,1.7193418333921064,2.0113818112065216,2.2064368478390373,1.4598389178849225,2.580116678343435,2.8896245090008965,2.8167058515598717,2.2343743077812057,1.6220960540768832,2.282325497769946,2.0558008089179323,2.1386023434513373,2.535411752152243,4.033866170477182,2.4893169907798836,1.3352288637937033,1.72481597149008,2.2717183651718553,2.1875818271400793,2.2248726873439093,0.9562245216772255,2.7462457780746874,-0.031026282143665974
