Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
Florida,4.680710738671634,4.074330563250215,2.0136566988462485,3.171488675276149,0.33632910219587014,0.3280839895013126,0.778299927063234,-0.7040386215472322,-1.5134865596114369,-2.4051437467183745,-4.440433874454914,-7.255131262718799,-6.956138541451794,-7.299807452712649,-6.219022327891166,-1.7206115965051778,-0.8767068070741256,1.177021605881037,2.4135675001533445,1.4931253598957492,0.542876022975666,0.3673140786957867,-1.307607079045355,-0.8600009953715292,1.0252884255654748,-0.10828696044518543,1.543394050954261,0.46284675856668656,1.433246924824602,1.680267397392271,1.7061922927519162,2.863224800623623,1.5215353495485697,2.8499225081687283,3.1582967721717314,3.267364248447929,4.105474938524782,4.410296771221264,4.147640430238185,4.149967071220231,3.317119623568078,3.064817112968011,3.538548484130309,3.2375497962981368,4.193775753632616,3.3465040983972076,2.7089129133359338,3.3328958305989427,3.3441741468279687,3.232961361537595,3.6857669395276984,2.5826883668941796,2.849925730734057,2.9720352798562093,2.430455090315385,2.9460806973519187,0.4846724381308229
Georgia,1.4089174533038928,1.027835546312587,1.2216648549460059,0.881717672817653,-0.2832159868492699,0.5225446340208058,0.9615953023704905,0.9883953972645632,0.21251874435184975,-0.2746819989760824,-2.085407030075931,-6.2769850335921475,-5.058913299838466,-5.273809641337516,-4.479902727807291,-0.5236845910715198,0.6471410976347995,0.9588227324363432,2.0293816906992883,2.7069683408267196,2.4173977972746004,1.84472133042914,1.2179533066767438,0.8825848717067476,1.1432101015624077,1.4737781021305894,1.1780395643476442,0.07215368735404644,1.3445327673547989,0.9479383090938179,1.3031235021568903,2.38536336234091,1.856187456163739,3.472160378385329,4.084811087344368,3.7793057579640346,3.780501997905105,3.6932198527302273,3.1403596829335445,3.0827953442344938,3.772685643795689,2.984358860852891,3.2816387993646083,3.826250731421882,3.857064380465211,3.505928287423434,3.5623160833192387,3.7882723822438833,2.107937498916138,2.4951766263204886,2.953901622456874,2.049837523226125,2.5161986123967,2.1752893210767548,1.4925248684660477,1.7958247075549245,0.2079191517561352
Hawaii,3.1487926908853483,3.1684173026891043,2.9386908009456794,1.4914022561155773,0.8129909843412353,0.35576762096100034,1.1234203525108126,2.1802930646907295,2.5490032006359598,2.9465737998915587,0.1921792302553731,-2.795799680189049,-3.97070673072021,-4.839265096116839,-4.128543880523528,-1.4742555376264996,1.0387679235262939,1.9562348333262343,4.054907079503996,4.026331741659639,2.6469598856277834,1.8623295822285353,0.16554078369680325,1.4046638109940028,1.885381889683131,2.651212363442587,3.103122626208706,0.7218396830357617,1.9972458713198784,0.41830978884837927,0.31361694925378997,1.0579839250502892,-1.1668013481285715,0.3976775630318992,1.058994005319769,1.0746404659086526,3.20769767673745,3.666917531490136,3.4540329787965613,3.9216454840321653,3.037475726279371,2.2438316123300885,1.8995633187772851,1.7482154812307384,2.4913034101883853,1.922717590343432,2.3616325541964325,2.4030397108567816,1.7455264024590949,3.0093314022769406,2.479158323928788,2.362033701967461,1.7506473888649252,0.8257917545405224,0.7317939609236291,0.850514552463111,-1.298127479829983
Idaho,5.815178637945529,5.414186299991615,1.6476278686837345,3.11365885846255,1.1164194116168022,0.34996321409398823,2.89761164714339,3.385593728752556,2.565275774605866,3.6865674599243117,2.5060757824722324,-1.854001044507646,-2.960800667222699,-6.364722182408881,-5.156459973123442,-2.9867659956050696,-0.36077992424620176,1.7664346796742716,1.7427738644644228,2.6226510919248303,-0.24874623871614707,0.17548257708698214,-0.7400775887794646,0.052458626969662775,0.4504685677512691,0.1801801801801799,0.6924819112901448,-1.5254488796557206,1.937937937937955,3.1864508393285496,3.5192133523094937,5.672925268476925,2.941985152598262,2.2988505747126284,2.6996625421822316,2.5202015400703472,4.186698717948736,3.114262184905785,2.557549545501331,1.2805890153095845,2.3685921205629077,3.862924917150902,4.554872983852597,4.66755781802201,3.0310890097309624,3.543366242122673,3.0608592406345134,4.288838348495463,4.614703507903853,3.7541613316261055,3.6908402443053236,3.7769557887320238,3.2071228830084797,2.9255931812946447,2.8266588239138457,2.3649030923168977,0.7613886700220207
Illinois,2.688801054018434,2.9346657390424524,2.2583010369749648,2.965298362853643,0.9607291688050458,1.144905273937522,1.2486427795874053,1.3092307379300276,-0.7014904129643632,-0.7137939413575362,-1.2271738580605902,-4.781652592153743,-3.682734048652631,-3.780222917920115,-2.9580465421173456,1.1104432281945007,0.9428647355833236,1.7815507227945369,2.6080807227898415,1.6885690446391386,2.569448832164434,2.088778283369948,0.680964871676169,1.6482220330464925,2.946551405515292,2.427506298256902,2.1108125504459685,0.258309285007971,0.32910483484922304,-0.2539258934706242,0.4162372552354752,1.6917936434451795,-0.10635971451860418,1.6961504672150665,2.3176795304855777,1.8447591619409502,2.0916463505646825,1.3046423277410653,1.163753225884976,0.6199772610221042,0.598458044582218,0.43024923446646207,-0.4322294955718115,0.8324882901153996,0.5590489385821189,0.4814743342338851,1.5130860186984547,0.9099006771576614,2.2806104751994445,2.126004666839512,2.265800601927698,1.9087483508452068,1.6984597993500163,1.796846351301794,1.1902211874272495,1.6662320244393118,-0.28436984753330835
Indiana,2.4092329381068853,1.8811230398447658,1.6013939595087925,2.2068350730255966,1.212233282994834,2.643113159242184,3.3380971825234886,3.9857203707835485,3.6053227230742686,1.9135796310522737,-1.0273634298133119,-5.840127960051482,-9.649956403750247,-9.886538292102705,-7.279169577802164,-0.7302369903878032,5.365255955672684,7.569799022270487,7.873235949492442,4.7047652834441,2.216710747033574,0.4615322466622204,-0.9390186706050311,0.12855263682386014,1.1024414799899236,1.1409901985423496,0.83408884859476,-1.5973804950386625,1.97371041625175,0.7424709273432196,2.2467981378249293,3.6218545189740246,1.4784867483056785,4.2858411357873605,3.944424360264584,3.227821537680692,0.6197313214519592,-0.5279041825526792,-1.736163332831999,-1.0542738275340524,0.16162968630449862,0.8959226957572153,2.415412724681212,2.992976253046038,3.101337738353292,1.8617146627704195,1.165679699613316,1.617228165564063,2.1078563027311157,2.1589857486581585,2.477148924383717,1.386048210372537,0.6666485265707209,0.7908110115677626,0.814465777121065,1.057295700570986,-0.33787436479620164
Iowa,1.172621269680932,1.4126946003187904,0.15825528962885968,2.86222651788066,3.548716167820642,4.534297894328889,5.108114542975259,4.25822709120808,1.7512786115536232,-0.7136678200692005,-2.945779535017806,-6.199176583847125,-6.753736339571732,-5.089668191388934,-1.1362069148428413,3.9273275174966478,3.642991273610955,3.9976394474558385,2.5528490181350048,0.6618620385350752,1.5027497122394213,-0.10088060360229231,0.11300735594177483,3.062119061534602,4.840504840504831,6.531251972313983,4.967756096031436,-0.3058227848101289,-0.3054643057447134,-2.5099975314737115,-0.6750970825450596,1.9929302779132216,2.033292145103098,6.637091955070743,6.824925816023747,6.0870431231949,5.427944115706877,2.0268601713428196,1.4555180180180147,1.6034246446743516,0.0494957041464316,-0.563209830571591,-0.1738953482994335,-0.48784994918230506,0.3276301419730685,0.41754435238495524,-1.2879553014649359,-0.4930270561363802,1.0280599903241474,2.286012623413926,3.2384331615555793,2.0938500153959647,1.2708469550322796,0.5076882411382392,0.5746342616585994,1.4111410684092593,0.01636824923386437
Kansas,5.174445471349348,5.609215467836593,4.2440046459723755,6.717433944848267,4.817715484572561,4.684900222935125,5.587416024905759,5.9053756000518804,4.115273775216148,4.325649522661895,2.6122491206290164,-2.1428425587520565,-4.908809082856944,-6.083025481195319,-4.538992791248665,0.17109175316886455,-0.8912410690658765,1.1015924849975685,2.5928624990758635,2.184984221872734,3.911014279153718,3.8864477699592133,1.7325866293314494,1.27500840832882,6.316871370574036,2.284404873666239,-1.100980560811955,-1.8788744867562845,-4.401542908517898,-1.6511063300633504,2.2694483951172986,4.19072624896155,0.19213655853086023,1.690867309564188,3.6117697671859395,2.7857895203126453,3.3155695512626364,2.5676449110896202,1.0776257471441766,0.7853127364317912,2.6200873362445405,2.4379449682509233,2.6510121612197515,2.5656375609338973,2.8463991622637805,1.1223397261303139,0.19915869411458034,-0.019455793657423344,1.089461748507448,2.2076920933602047,2.625712852711162,2.313836687794218,0.8240852653554401,0.5988404848881322,0.7466536341668772,1.3521958465035862,0.8355129322871315
Kentucky,4.331143847118604,3.3695515638738813,1.9604184161146063,1.131943082971331,-1.693136785485083,-1.6394770685866478,-0.9781392984239715,0.9315375982042626,2.2974331340221132,2.5151340443931955,0.049287386536314585,-4.113300243623828,-5.386158272215238,-7.084107456690926,-4.306416519561568,0.39745292765724327,1.5514084733241194,5.224759784265194,6.231231231231239,4.049101658073522,2.9141363022941897,0.8956910276821923,-0.4977284199899028,1.6167610281873446,2.744539605786178,2.397507813533948,1.499639802347884,-1.5860719641668817,2.1178370940563136,0.8709311805293285,1.6964062578097552,2.330157833124762,-1.1560806522482132,0.9176210845867216,0.7588566036252128,0.828394197295897,0.7477946478845346,0.769613923370676,0.5385155701240892,0.9096155162801656,0.2088480997764343,0.22097948186126548,1.2420431609998528,1.180564305861135,2.011721998806294,0.82201054107634,0.3124520779021728,1.080573623657665,1.0924925904255804,1.7581890556807795,1.7016682272457868,1.2471923955381508,1.3871494174352006,0.9774903853404877,1.0165064870400236,1.214044349592368,-0.321922551423393
Louisiana,-0.5768262204103155,-1.969975950698926,-0.7289564061110025,-0.2726522148192355,-3.5536779324055607,-3.9060478577109774,-3.4701409835117683,-3.3905157973777076,-1.3180583909777688,0.4228371977062923,0.7008086253369343,1.3232890908366268,2.357997911143254,0.6137101659400759,1.2590213339677878,1.5410487392313503,3.208272830736634,5.079108145720868,4.768851207143025,1.533157063854111,-3.657052683613127,-6.02181039422148,-7.603749077214927,-4.155140507850521,0.09965761196680271,1.6501419261983934,0.17901209595856793,-2.670236270626392,-3.561430486554697,-4.994936235902582,-2.3300657223910335,-1.0184569763280313,-0.6797158481116136,3.3842873849911466,4.664840560235655,5.134350561472743,3.6101677472471065,-0.20521958495591094,-1.9386122577969025,-3.3654649254684714,-2.8089552831800475,-1.8798651793595955,-1.871191902915557,-0.6497600260310685,0.7715891670924853,0.9661193694154188,1.742664490901819,1.9896627603500237,2.342680391460881,2.731902915177344,2.7649165279669172,2.529879878373089,1.242629936084831,1.1256000078851296,1.4399858651694157,1.4201820495252935,-0.3083126975892984
Maine,1.6380105761312755,2.005560557638843,1.0938717536470548,0.18467491352523968,-1.1069462340400655,-0.7837355474509284,-0.047808609452451585,-0.04096322087953146,1.2733195143618479,0.6139527608321669,-0.06247376589907785,-2.403184732020042,-3.43177387914229,-2.946091958490426,-1.4700280330927278,1.5705916461719989,2.2083388003512274,1.9732890152577038,1.5226916747625772,-0.29725287163989894,-0.8383777538585979,-1.7681998920033424,-2.581779123132499,0.0829261069154415,0.22107590272659763,1.1024047014612057,0.2586051360182827,-3.15647224770416,-0.8813593004769464,-2.4723943968286792,-0.9937614972406612,1.6205094775868525,-0.026064379016173013,2.0880635744404645,2.4063415126729195,2.4947378971634766,0.7791270167557425,0.9988482465546771,0.3638586768954702,0.577944239626828,2.018825121388202,2.4419496274159034,2.2282918394215065,2.1633446767136624,2.881023670428044,1.2926319021937216,2.4814992791926915,2.2222222222222126,2.145288044972391,2.9056492946671315,2.5667717008027706,1.371380690810924,2.2320185614849115,1.557724176026512,1.3916191973959897,2.328187136651275,-0.4947573873178725
Maryland,3.39780391282538,2.345404022582904,0.9384843531818828,0.8115710852203579,-0.07439112481538106,0.693853364219154,-0.25844504021449044,0.16998802600067106,1.8287946139571118,1.6221016702511089,1.5933941876592617,-0.20812209829765788,-1.741912925544878,-1.4688075809423438,-0.17356150321193528,2.154010695187153,3.956435002965435,4.010472323145986,3.7804658263275512,3.971145591222229,2.488485954939626,2.6311733944294278,2.258588458827496,1.2859113657647578,1.969575822596476,-0.11412096822631895,0.25173819228001887,-1.4604708502346329,-0.40695193004396,-0.1403086790940046,-0.42149946191555443,1.122938001311611,-0.37871615224389993,1.648936170212763,2.076391182091988,1.193279323143235,2.529036905131106,1.3348735720703464,1.245980707395501,2.5733554188357903,2.6061841989715724,3.7170555853266274,3.6996872549114435,3.399850049022416,1.6689172483310868,0.5260685767966379,0.4453781512605115,0.9705217949075567,2.2270444192941885,3.0268199233716317,2.6539130111455127,1.9094968466602062,1.727450729225752,1.2335712795580833,1.3266082294986865,1.7065833099946939,-0.03327876814591511
Massachusetts,2.0258037903613837,2.206672612105814,0.7192780077356461,2.1681745369221392,1.571168661979739,2.0449257204224205,3.551618046666204,3.115890822365521,3.1390630355701536,3.1034860776145505,0.731937411218707,-2.3342970339436966,-2.3006003430531727,-2.8888581726935287,-0.9559076817085913,1.8254577348975072,2.8584282485131802,4.097050386493517,4.936527258499283,4.286406460296092,2.064242204418644,3.976818545163871,1.0025893319523531,2.526430990336172,3.9070175805339034,1.3767360935492665,3.0189298385938947,0.6102534666626379,0.3309459622580804,-0.6006904947215128,-0.04180685234217358,0.7977259305968477,0.27270630934119533,1.5800674590427317,2.5184226249751047,3.716759676682611,4.9143611330527,4.951082122739411,2.9985721085197397,2.4107459142739502,1.5524931381518816,1.261770244821088,2.465200497944117,1.3667766694401149,2.2251001811236977,2.260554212386094,2.286240220892756,3.1421483182543324,3.4692641010575898,3.4863736803338945,2.9109003545269743,2.562681068707762,2.873823276282742,2.2661570229779047,2.310940901817793,2.5483426618541887,0.13023303951839826
Michigan,-1.5672438605450094,-1.524610511105751,-1.3495880401148406,-2.159190280387741,-0.03867304300252496,-0.5295534068249454,-0.1681720267563536,-1.2170423968128745,-3.8376613572884444,-4.286403222603604,-6.444835614104821,-7.638628204017599,-11.90473854124759,-10.780478166370276,-8.371773084081902,-3.7975343122440175,2.814752108000942,5.703813615626518,7.860454846544515,5.540931396444694,5.699644652452759,1.954765920447519,-0.05424769703172665,3.054563369873139,2.426074924409382,2.7947598253274992,2.585844931231877,-0.5507748695271111,1.2488492174678796,0.8776050777150283,1.286786726829841,1.804688986590034,0.042498517493564494,2.090702813035681,2.4147209272528363,2.227184637934922,3.224563587326985,2.5137577281065395,2.1489543936638165,2.300874736568617,1.8988008077560015,2.372589303466089,1.9294543261983677,2.6404409828046607,2.339604211475424,1.0968380360495307,1.2866015971606066,1.3591165284333122,2.555936932141466,2.7031971824543826,2.9511607533946385,1.7296876977883984,0.7114284947247134,0.5281909682016555,0.3713946356077888,1.2203251237656862,-0.5695651401254775
Minnesota,1.1753811833784145,1.5162007890539773,-1.8486060706037564,-0.9762088129384312,-1.276131045241832,-0.32455115815151386,1.2269036439458338,2.166099129776778,2.7053506526342486,1.1468865038627096,2.1003040459908564,-2.252877819954941,-4.440409883989285,-4.596016034283011,-5.174253742720379,-0.1589155853039909,1.4458684871514131,3.0518601302413435,4.257234726688091,4.883627777543537,3.426128728480883,3.7018498821664645,1.3323464100666313,-0.24823871116872373,2.311068370384759,0.46255329418391133,1.6628114601087378,0.6307050597456915,0.8209507429554296,1.4993794290747473,2.8461085552905483,3.44513416099318,2.4566832296904657,3.55797487328166,3.098225288427026,2.3402793236612247,2.93018663362503,0.878930428323822,0.07341038286338496,1.1367612706759065,0.26709050041849697,1.576408620217695,3.0837957302736614,2.7875183512404096,3.7180509309196643,2.5713940542901432,0.4087255608572346,1.1253434253379704,1.1891950551189716,2.5748817656332106,3.9007059978011545,2.91114529637725,2.1413123134395087,1.4441421707179152,0.9269785745518075,1.2920145111237527,0.34648700673724553
