Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
Florida,3.6722180312965276,3.2717596995283538,1.7235357968757508,3.2250432939350633,1.167032044405068,1.5235933735780374,1.9912592441380363,0.1338454909654323,-1.0927097357210156,-2.503046350334881,-4.8154516589790575,-7.550330962124738,-7.216043109797582,-7.475449889583242,-6.251911607279393,-1.8983957219251466,-1.1002702947116683,0.9018890920170767,2.0146202705871548,1.3143151327942801,0.36575701542274497,0.2415750694528305,-1.3102269660900034,-0.8349524236536542,1.0375964205454271,0.03514479656183166,1.731680641633251,0.58376119043073,1.6360922142850058,1.8429479136344131,1.8634653287941174,3.0297278938746213,1.6974882693899935,2.9539025616258767,3.2326785888791174,3.370143783752335,4.283387937886514,4.456421842689737,4.165167837331256,4.233846384722882,4.187386717479221,3.3076408428114323,3.196168596303114,3.077449136604553,3.446337764296532,3.528211497515978,3.6440491391836467,3.6394269801223853,3.687701051288027,3.711320770885282,3.307758320375883,2.6684636118598495,2.932736694142008,2.8472750107413294,3.0233744016580997,3.1323838277763203,1.1441961940931675,-8.374439642013607,-2.303172550334513,-1.82648401826485,0.3882688482156308,11.96580447172295,5.299198378780328
Georgia,1.7062741966460768,1.1435857789736597,1.4179993791245873,0.9973581881326503,-0.10932546190007514,0.669062320077842,1.0199950629474104,0.9483223120254509,0.08755609062054413,-0.43979016289986816,-2.219767760096965,-6.238172413458462,-4.916745365077787,-5.12746865281381,-4.378379999400229,-0.7297003570874098,0.2530083952785764,0.4572550084038862,1.489697565259205,2.4502137420498453,2.4100280526848143,2.038928782981898,1.584227766218266,1.26704661103196,1.5783792590782186,1.940135860432427,1.6305009125937848,0.4230943168684843,1.5568610153180016,1.0729913880952198,1.351917627808599,2.4017773152132476,1.8844084694733598,3.4615688755337475,4.083360404792132,3.8406661063659517,4.396690371461229,4.279163083978219,3.786968817092442,3.8651934949555753,3.8718538867028256,3.452161723882035,3.5166537567776843,3.5836285711696934,3.5899360280189856,3.214750657562632,3.4957832279873915,3.947759757868389,2.7315381828845475,3.193561395831725,2.7389103899970184,2.337773813230549,3.583272464717194,3.5088011041914324,3.7190048433166476,3.265383318668864,0.1621047683117737,-9.187960382041787,-3.575277185756365,-2.837235228539577,0.41027051959506255,11.379819727379683,5.095283034487328
Hawaii,2.9981615047376655,2.83637538362138,2.6350615808235083,1.3032576172616002,1.4776243940049953,1.1047236096713196,2.0256428920523413,3.0659469803334143,2.772747142946366,2.8450400811980785,-0.10192121490087122,-3.2239836126779644,-4.07222863624394,-4.732077219766165,-4.035096668877194,-1.4774883740329192,0.9089853358811464,1.61624489968499,3.7199659791622075,3.7792758945485674,2.642757004456916,1.8953303304865419,0.13427771912383357,1.2104833775239656,1.3556488767480712,2.1612405949791973,2.805814310574262,0.8201759247130985,2.4598242120718514,1.1242130508643997,1.1191763499317993,1.7449355892905294,-0.6006831298339264,0.7460842927022197,1.2072276106543192,1.1099433241329197,3.085749269294571,3.3634134379597986,2.9703933606405775,3.4049952883802574,2.387041773231028,1.7052733466819598,1.694162556456339,1.782191240299887,1.976817071915718,1.8903485855042277,2.2289945831436375,2.374952694782117,1.5018073062879391,1.8745077928975644,1.1642702633922988,0.10368580496249037,-0.9535516409222613,-1.3528211489541557,-0.8984160924290595,-0.19814999954965967,-6.496386333771344,-16.400896632162116,-10.436327703590878,-9.867607642116463,-1.2921485385253513,12.60886151833886,6.108608735259875
Idaho,4.896417850285853,4.18433198972451,0.4645522004563201,1.7490517810026407,0.4813477737665462,0.05713197486193559,2.939130434782624,3.8938017240506095,3.3482614602727296,4.864464167651708,3.8331196644902183,-0.7809681665285534,-2.8015814279593148,-6.900899868172178,-6.093032159264935,-3.911992453126827,-0.6842658919000119,1.962896837612105,2.238212691359026,3.1866479858462053,0.32784570068190966,0.32605085990882104,-0.8274349516498661,-0.19821802000020186,0.28454507978321236,0.40523596970762055,1.1007237635705656,-1.1052741338046956,2.2418287547623863,3.378655131419883,3.8608003977131435,6.349286044223069,3.752843806385823,3.0807587866371438,3.0854506117291067,2.1376842383555674,2.904454505070743,1.013415331539634,0.3779682580956722,-0.24128017157700424,2.957492927734305,3.6102088167053443,4.104988527866182,4.538883534732,1.7886454467599175,2.767825152275183,2.1568540324372374,2.4607747540111706,5.9350925934040974,6.103024492286218,6.427900341011896,5.98688422473309,4.449298023545374,4.160779417080147,3.5793397144048353,3.7810392960344985,4.1948182588652685,-7.140547489293909,0.8199179292929216,0.7542984788182864,-0.8643298592898355,11.844440858479906,2.8131090568961934
Illinois,2.6035264697155833,2.638908008852823,2.0127230215069645,2.703727499657708,0.6165508267151483,0.9584730461697208,1.2854001259588936,1.5598400164085755,0.1590951080820241,0.49257056431009394,-0.0988766793745383,-3.8846421827508753,-3.4084504155522017,-4.000569476081999,-3.407989388296508,0.4591107749201624,0.47424539812210437,1.4215800512701025,2.3081392278033035,1.6147080662197653,2.606069565584683,2.1567931149732495,0.8755807950438612,1.888540112180316,3.2551198929710896,2.768661370630513,2.336792974267656,0.1707070707070621,-0.2631237977534802,-1.0067948705194014,-0.26605054960442587,1.4026560719579815,0.22384554657286973,2.406914225415812,3.1660231660231686,2.5079554494828815,2.706071211350732,1.5004906771344413,1.082899136791359,0.4443064744572462,-0.5591852980865376,-0.5511026888010209,-0.5923874367703288,0.4143326250724236,0.41686598783572554,0.6241553971942202,0.83486504788622,1.4571651165251152,2.7338661066713144,2.7738862426449966,2.781268887972147,1.5073376057032357,0.5356297908583493,0.48697025533036564,0.30803121382967036,0.5258045837458286,-1.381829135133103,-10.815791935634785,-4.75703039213863,-3.6158570008454327,0.8714492974954073,12.689737645417468,5.4518808011724635
Indiana,2.6136815451901234,1.7962522000207082,1.5189430216153108,2.0489441402873303,1.1216249286238482,2.6025934401220385,3.2703739019293776,3.760475177233441,3.127899003751058,1.1765988660243423,-1.7916429287075544,-6.436846402052627,-10.053386002307507,-10.041049857452167,-7.296313336400543,-0.7406330178977848,5.4069919123401915,7.620178170808746,7.914810059663156,4.863116915735277,2.3740280098178697,0.5403819103613516,-0.8887955770172841,0.11177310060577333,1.1000523834468203,1.2541141183457187,1.0208404785441916,-1.4155410457060176,1.9898365882822022,0.7783377568365413,2.3395842070577078,3.9253753981495363,1.7018865343845522,4.332129963898912,3.7311321214959543,2.620236045029539,0.016330608363187924,-0.9945733356023241,-1.960249452089587,-0.8694415473594299,1.2879864766222269,1.3311434082618827,2.430225752909455,2.4093043719453204,1.8064234711778266,1.5586716423536493,1.6063768007343593,2.8317393903167893,3.346621709729704,3.9992576783891574,3.974114328382967,2.5766547990990416,0.5362534360776765,0.12223411848678539,0.14008582473311665,0.6277613975438493,1.4173016584491422,-9.265975743425672,-1.39447169443804,-0.7980642322921302,1.9313892743810201,14.953986976890377,5.160230221511881
Iowa,1.1682525713657046,1.5384952792429174,0.21454787031288844,2.5622681796669577,2.8879924320680126,4.40623785044711,5.415244843400221,4.499651231421352,2.0185367194022756,-0.6640738135628211,-2.916464778713625,-6.119452032286554,-5.9109320128867875,-4.867026261532376,-1.6151297625621253,2.810137936315207,2.8890087749237416,3.6580560420315136,2.6033178271146644,1.7310720517512814,1.26162373864379,0.5163565711389457,0.9183383650842083,3.378131046383942,5.447532494980437,6.200165982078158,4.818837558372234,-0.2852951590874544,-0.15433181339879287,-2.0555330240471794,-0.42064857446872617,2.545579984375487,2.4560628719976716,6.20310054032217,6.439242630023188,5.438697166376443,5.385097670408902,2.5228943389408207,1.488966448997976,1.5342172676857093,0.025098768301188245,-0.6019849735646048,-0.5084542067652175,-0.6358360134560601,-0.5919964312930931,-0.056923694254438724,-0.36238280632962644,0.5264332750474321,1.5818258308792412,1.6349206349206358,2.0096800365565866,1.2333228474676714,-1.2083897033785194,-0.4538313841857111,0.2358619933081119,1.3617876890737095,1.169138470710989,-7.824136880866019,-1.2567947174491982,-0.17402281231684336,4.079227248869687,15.273480911903377,6.482182772061407
Kansas,4.431132248033664,5.012042141789085,4.133001511380826,7.153094010771839,4.400753163725545,4.8858695652174005,5.693177353878376,5.660601223155827,3.7842882308531074,3.5618425825172113,2.093894871609572,-2.2295041803203355,-4.658658072077361,-5.76892286754992,-4.475076101576659,-0.1827199164709106,-1.0512260771888198,0.88353669544531,2.378885406961969,2.2311715481171803,4.005397648167593,4.104253728986632,1.975119696389986,1.3588040886906105,6.259653602982068,2.4570769884123043,-0.6865220609858768,-1.5323891339679665,-4.254164526663633,-1.7497631454287026,2.0452132004574284,3.991060352870031,0.1943260832161026,2.1043644216764643,4.215571498614168,3.659450293781287,4.2345573008737825,3.1834727004426875,1.3096243951148363,0.9367748316658348,3.1312083886536026,3.023282420914135,3.4535046817544304,3.5163427020813525,2.048525625364125,1.2345336257715904,0.36826676438255707,0.8319300960269453,2.477025359583055,2.0970646579700203,2.7180956901115327,1.719640003971864,0.18330817338797967,0.904329139991932,0.8956815354540574,1.2220013489049109,2.086248340688098,-8.632148719996444,-1.495402825236908,-0.4594033017420467,0.6053524047163269,12.873056416133323,3.834599910594547
Kentucky,4.3905746736735125,3.2218065874066206,1.8948238454385637,1.0121478311852632,-1.52037999350438,-1.424346123174145,-0.8263708630759187,0.9327617282567758,1.9323920436978184,1.8965305370089647,-0.5735668496764013,-4.54605070672625,-5.679187098731114,-7.013788390416456,-4.058695294504768,0.6204221407206182,1.6540176657233612,5.1769791948122075,6.093182281004484,4.0651260504201545,2.903059126235087,0.8405692853105915,-0.5707877881720622,1.4191985464822843,2.675643548122637,2.457888783589619,1.7018725678462807,-1.3057844659421078,2.2615898996956,1.0303844049927913,1.8102621483375945,2.455528215884797,-1.265847493192524,0.6014904362036168,0.3287278721984591,0.2696876937765207,0.7987030959629706,0.721191482699245,0.5496708821141818,1.1160955307098015,0.3755933001216157,0.35461337426769163,0.8423714799863788,1.0455295602368662,0.7640076205363677,0.6834859720796955,0.7803532328230698,1.571762083641573,1.3380261205968678,1.7057692307692172,1.4921516079632406,0.25065501357320213,1.7690901958533058,1.2422712575869328,1.7455841718612926,2.202136090878218,0.6524641332756791,-9.422157477962031,-2.069700621002872,-1.331216188770519,1.1862507005417524,13.45285469803499,4.43510605071127
Louisiana,-0.49102012517688065,-1.9427949605531065,-0.755549612195776,-0.4623336843112995,-5.385878175883324,-6.424116026327879,-6.2578800974004,-6.5931318337869085,-1.7623145131190228,0.7299643196712033,1.5462171069518216,2.6335567429553803,2.9563377967633464,1.0961462340272157,1.5317729134017464,1.7705062745137308,3.810977130147708,5.799793187225805,5.567616012746455,2.490784000630827,-3.236808731409242,-5.48375464966217,-6.9634283234758625,-3.4852521133668577,0.5649605321948002,2.08523668490537,0.5505480132617996,-2.4861245354085897,-3.5820070297381568,-5.078578312779071,-2.3504618239019,-0.6713535386564871,-0.553985418202677,3.366211483868293,4.5115188814655065,4.78679080294225,3.1220717705812713,-0.5673218599336337,-2.384151763659707,-3.9545249268589635,-3.9921315665971107,-2.710658158687915,-1.5921536079030738,0.4742921394255326,1.7992906842505074,2.717796750663131,2.5868098411914655,2.254461106476496,2.4346386865415304,1.5211580168457162,0.6908029958190779,-0.3442443537956615,-0.9564939857573265,-0.7402402551593331,0.37439757836460175,0.7857114332494809,-1.4078124527959825,-11.542773629101678,-5.3777627871909806,-4.8013392636031265,-1.669986211123033,10.005997714078793,1.2182464380445186
Maine,1.7006601635629022,1.6113233421490825,0.6700592895027262,-0.16548120191607799,-0.9271818322740549,-0.3132983081891299,0.4734876049095282,0.13085960218680232,0.7402771394204967,-0.5425007252683347,-1.5615192220408887,-3.7183322200602134,-4.286712743651487,-3.3038726676973242,-1.4263851828598455,1.6469263407669505,2.1196754563894653,1.7988758282973623,1.3335721820823745,-0.18695101685526058,-0.5442447114907402,-1.3729751086527135,-2.169472216220467,0.2992854806901502,0.4952966787162398,1.321982974461697,0.44472107054300175,-3.036291238921445,-1.0324132037599978,-2.6114460808540088,-1.1063804269608992,1.5335860438574966,-0.11245092822220161,1.8867733030204514,2.0960292676024914,2.1386778534940554,0.7940735975554748,0.9752258758604295,0.4781089454876755,0.6268914829226038,2.2647267070215675,1.742201527139281,2.286564341024167,2.082804413631485,2.0312439052931173,1.8432688205406627,1.861750796998874,2.161789885501645,2.7133449933576155,3.0266678091647545,2.9396747352496138,2.033650740147759,2.042430445705773,1.939710937788773,2.006999237615842,2.636384491855931,2.7684311311721976,-7.157037829409584,-0.19269904731031037,0.0286102567770568,-0.3966246972076417,11.090064052491796,3.0882352941176445
Maryland,2.9512173209954122,1.8385904140159022,0.427494901687079,0.3226121810538533,-0.3239670142676408,0.6410466067048414,0.055381207310320764,0.8802702527122765,3.1932938640168893,3.274728369785401,3.1810288691122213,0.8092646853634696,-1.7285809728835453,-2.2876982462029085,-1.3695027926496937,1.070002661698166,3.853583260491873,4.584831732059485,4.681717838518057,4.887812072053077,2.9717990814439226,2.730277338698073,2.0344543037316973,0.9902581098724572,1.6498819350541882,-0.37567691785065427,0.18571029194456096,-1.3335852659214755,-0.19755194424864514,0.3630528532745081,0.24416495585099013,1.705387290228282,0.23971989575665756,2.094491965784633,2.4237724556851408,1.628231936337424,3.1525676010915276,2.0182444601049316,1.8150934239262115,3.094100438810336,3.09565953517009,3.5680706130672455,3.6236236236236334,3.416475128401577,2.0406830269664824,1.7721331369443027,1.649554721424884,1.870398317098835,0.5440895415931357,0.7828002403014589,0.6263066911638177,0.1930328604776416,0.24919965075669678,0.35855566192808863,0.4236335345068121,0.033155607330071224,-0.5525012247564088,-9.620316957496028,-4.366245118761876,-3.369105632793465,0.5291150095331897,11.368230292047112,5.2080504228438675
Massachusetts,2.5716300088995694,2.763086637399603,1.1659151978867819,2.538894180614167,1.669934419579478,2.1012502102371373,3.8040786926574492,3.4226503146184144,4.127321895642152,4.293919327029723,1.7412611674906635,-1.6734030495498573,-2.6109076975476966,-3.7443797449694145,-1.9661544363690495,0.9787183139945917,2.8688838129378498,4.639383895069632,5.711304120965712,5.010930786047375,2.194976839063366,3.671566270098482,0.4678807572470245,1.8726284483642663,3.305956960182982,1.016477421696961,2.813657857566864,0.6734718531046079,0.5645567072557026,-0.21462654980333903,0.3673432817990991,1.0519474026298783,0.051035214297868746,1.0354245240548712,1.8379289823447804,3.076481589597936,4.66483967114081,4.761669010040184,2.806969699921108,2.4364955935717947,2.1806853582554466,1.263669272137843,1.49021836957037,1.3026690658269573,1.1054167290139172,1.4140377076722037,2.3009857366888027,2.797565082243236,3.197669040791781,4.586075192121853,4.461051344520181,3.073309454813807,3.228553246031529,2.6522818071419803,2.5820653028423863,3.2907546296700594,0.7797237103734458,-9.350032575523787,-2.901105264054222,-3.27805108958428,0.043940138023730445,11.952338172017608,4.773263410826872
