Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Florida,4.645554909936076,4.044604952263866,1.9519858516302404,3.1034482758620703,0.2498681251561589,0.27140549273020587,0.7806084316783127,-0.7173273388526408,-1.4493154984445107,-2.347655566705645,-4.36446535986009,-7.159752965973002,-6.810794608316076,-7.187773996172311,-6.131768400091914,-1.6724496877168529,-0.9126912329373024,1.069632789882691,2.28758503227912,1.382293336559695,0.38649597273224645,0.2864379183501177,-1.3849283107663402,-0.9228872048849461,0.9438252205458928,-0.1723740516921684,1.518628987412147,0.464738120570933,1.49660136345889,1.7728965676481374,1.8295537163743638,2.9723546044020765,1.5485067266343135,2.8862562514179784,3.224639098626823,3.440580610106343,4.563025699799922,4.70935639435107,4.364180744923784,4.3541881624613135,3.4108642342275406,3.179966121869712,3.6405893941732224,3.39319742566426,4.282839896521982,3.5434118983387837,2.903019525740871,3.4983090926478204,4.12245038588756,3.8369571738329213,4.265733670437819,3.1667100654341267,2.868086232855163,2.8871391076115733,2.5285348051142154,3.1094031151024866,0.7318112731103525,-8.127968168399457,-1.9915750244865789
Georgia,1.4887815050227555,1.0928034650352925,1.2413271349930832,0.854213002145369,-0.4060021139769536,0.3613173274364338,0.8023283253362792,0.7406178646006235,-0.0168617337829681,-0.5311719226456398,-2.258095981271948,-6.3075716043044965,-4.997867126970424,-5.211526670754143,-4.491791826755166,-0.6740481138024674,0.3926277867696979,0.6186621040771247,1.716751650923678,2.486547248561038,2.2893458566064355,1.9555186894084764,1.4247999424738453,1.1801027765929388,1.4846149152956154,1.8112294190031528,1.4756821358397285,0.2679969486489685,1.3847417887416986,0.8610356400831142,1.177750496551576,2.1973071725311746,1.8016682479443353,3.5494285657693987,4.23691193733908,4.048388676657836,4.584154474938595,4.370779854243566,3.8044404065641095,3.8014366003596165,3.9135237494082364,2.970823253427181,3.116167970388177,3.65587106955316,3.5222653981866148,3.346978730978008,3.6355920215023385,4.291638959857202,3.6587049565097303,4.200428826067116,4.310844935844946,2.696376586659062,2.0944326052211197,1.6585543224057804,1.2096279514840125,1.5006821282401015,0.26744072274222414,-7.826624178968581,-1.6517438665675437
Hawaii,3.1458666928095957,3.1715833054081006,2.887757835521003,1.5072028430605213,0.8353486603795452,0.3656632754628577,1.221620495730071,2.0902147523731287,2.661234578245125,2.9511859027893674,0.14404329529903648,-2.842503852945097,-3.8919437274925275,-4.844908181993328,-4.092137301840083,-1.3835196234977771,0.9022588315217376,1.9405164054091606,4.187466523835036,4.283355525965398,2.7435881251446395,2.127281470176233,0.3043420146207631,1.394336847266476,1.847111584379429,2.51594214766063,2.9819076418430672,0.6548392621472633,1.8487986327535926,0.27756976686136786,0.28169294473641443,0.9538489255437408,-1.2002882271071618,0.3385341471428675,0.9092082146366534,1.0172112944162448,3.6775798507387996,3.7053575858613033,3.246018708871477,3.7952694081853138,2.618189527241903,2.396011750409056,2.385602545658939,2.5360023449984332,2.9767773802480897,2.615618955060688,2.4435408078759187,1.8176117448519256,1.4088873893179794,2.007103178216908,1.1490285485907257,1.1837695860882262,0.48468607808931957,-0.48208259681822496,0.48402449756641525,0.8190338086414912,-1.5320595999821076,-13.948544055116008,-8.228102630097323
Idaho,5.7539492580181815,5.440993007432866,1.7274056982756902,3.1769452211686344,1.1135252580119481,0.34401503325809996,2.9242904444151843,3.39713588543541,2.6641199351379323,3.763265063464223,2.528357944651593,-1.8647297205806825,-3.0610761732187224,-6.501083832278151,-5.255380600094041,-3.00793377026562,-0.2808876449420299,1.8822832514579348,1.8877861049220401,2.706959446414605,-0.24960153971070043,0.16440113877862902,-0.812094946523013,0.019786895139345232,0.3667973068033239,0.15312249799839123,0.6944792407828735,-1.5084522785048007,2.084605757196514,3.3655431534979527,3.7659235668789828,5.929377736713141,3.129750777288452,2.539611952707343,2.920471111793133,2.7323751374720224,4.470841100163584,2.9226533921635154,2.083702205779578,0.7835139076025757,1.857094739141903,3.5440788509453434,4.612716235337061,5.223108408801627,3.489172304694852,4.456063058998376,3.9346236409012527,4.976895162343037,7.223234565129144,5.886986127343856,5.329661564811458,5.24496393931857,2.8858622550480453,2.993801239752043,3.8196963054482,3.9871767606354878,2.849538124315015,-7.501863817097407,0.05144072416252447
Illinois,2.6477198731278966,2.8061036956133587,2.0571535924518813,2.69423885925447,0.6087890724919488,0.8560366931241292,1.0901690477895065,1.3102522921791535,-0.3945896471066872,-0.3220872876806767,-0.8801302997501297,-4.609349132611615,-3.7603888015356035,-4.047229532683681,-3.3139754437175446,0.764675565092097,0.6524575902566283,1.5302340357937043,2.4194569944686153,1.5782881002087708,2.5085903408731696,2.1434159061277884,0.8132008575198052,1.8754110489970368,3.20603779793119,2.65699989788623,2.1847811640579318,0.009078346127072442,-0.2988881361335865,-1.0991525086539604,-0.35917958979490416,1.2436205192342682,0.1478935166679963,2.5214478964466385,3.37881937122833,2.820311021229527,2.9385352225104753,1.6579355269095593,1.2325653677298951,0.6191260536769763,0.18126302525082288,-0.18239017988109052,-1.054449508275359,0.36687883369123175,0.35219444229428903,0.5926427224827163,1.5204701045323354,0.7991940899932737,2.6803964672760108,2.3863985852683385,2.1882820409956394,1.8788726763941896,0.7436899038461587,0.2177769851029318,0.47389821002944715,0.3867821407550411,-1.4642830512265974,-9.33656791210438,-3.0346444386558886
Indiana,2.5680983016225927,2.0538361942947834,1.7110601517022452,2.2127791884749053,1.0614708660123886,2.4483573599075052,3.172757136153114,3.8704116812005602,3.627369319220682,1.9993608436863242,-0.8701499030969524,-5.701065044856847,-9.568993403060281,-9.86840816965947,-7.331524558113553,-0.7681397973021881,5.408920925695116,7.608494921514316,7.914791931282421,4.706066454540727,2.133785798755704,0.3846192673053451,-1.0203979851379004,0.10860251479583047,1.1065243656866615,1.191673370876915,0.8837874879071234,-1.621298830554843,1.8930680448919002,0.6231055900620964,2.155650341128188,3.616737146672606,1.5519937451133825,4.3949749140757755,3.9641331025648414,3.0833520469434776,0.5495245794356414,-0.5714177593612195,-1.6760564704997059,-0.7994013961109725,0.40295178935481796,0.7183771337228066,2.132218597843864,2.768892920227252,2.7416587225929363,2.103861014803548,1.471414656076727,1.8153946207088765,3.160258313539203,2.844189489267209,2.9924588559983123,2.388013395505014,1.1332769692935714,1.5608974935674829,1.9913784604905749,1.908988824127055,0.3361733160206938,-9.57223467299737,-1.8619895784821119
Iowa,1.2646235872127616,1.6151138693654765,0.27855153203342015,2.8687215743279864,3.3385549246132795,4.499643913071618,5.248480902777783,4.428767181946643,2.0885309753144834,-0.4543389368468847,-2.6774023938884715,-6.014413269228802,-6.350859464420136,-4.944815567818767,-1.2987288135593207,3.5470430400732815,3.3340673860383143,3.8019577244999168,2.5167965312211615,1.0154423072871832,1.4502173727730094,0.22707919386887018,0.5098462086077045,3.276397839370997,4.872438529970905,6.113051595917663,4.5965877132679065,-0.47657512116316886,0.026039580161829067,-1.9483022784559973,-0.18920722174089813,2.3293563834104387,1.8623465566613966,6.00741980361716,6.188827584830743,5.543107550761422,5.510448817504497,2.468783582018564,1.8894693325315661,2.082570100042271,0.0661449599403653,-1.0134664822875268,-0.5938603690417942,-0.933083038869263,0.09961735762630658,0.5081710530016811,-1.3348917893486911,-0.471864608296634,1.4192972339515344,2.5018890101586697,3.1506205340353333,2.0933271115258822,0.4823740875242801,-0.1292307132261196,0.624367656843904,0.5768193577285654,-0.09582915031483849,-8.191253793090889,-1.3804848001739223
Kansas,5.0565043562663305,5.337411321015054,4.164099052835794,7.005389650944925,4.268681669196411,4.824642790870283,5.775698682062684,5.783676866373399,4.393506260614571,4.330802953151515,2.785056602210233,-1.8228261980177916,-4.3045956105250625,-5.682090386458002,-4.446795646916569,-0.06972920092415436,-1.0031255279607931,0.8888982952200537,2.3389962774315336,2.0631333381934787,3.6179789662307855,3.879839310250793,1.8146220825390247,1.4051020408163137,6.374940810738471,2.343544901956826,-0.9624921563467657,-1.9420992785050712,-4.589748304125251,-2.046192247358401,1.8159521741352045,3.9816515644401544,0.23124670372021744,2.2762753688875397,4.4744660350088346,3.733457025274596,4.294503359507808,3.3413757447437162,1.6120664809299516,1.4061459423461107,3.3327511933869083,2.957937067601834,3.1049088571212398,2.9984613652568983,2.9717472747246574,1.3929768053164306,0.4768367384367123,0.3078772863076371,1.7571214939635962,2.7969729887628247,2.91041506954331,2.213000127131731,1.3468345355974607,0.792107342977157,0.8956997543476921,1.6871152018052766,0.2962032927196111,-8.67818471758456,-1.9275562313770578
Kentucky,4.447846238891023,3.4931435151261434,2.0286940476437225,1.146864686468645,-1.78215201726172,-1.7649974207774166,-1.0759680156061102,0.8096092666612198,2.309820623620471,2.5473116286732225,0.14379031264124248,-4.000364129225417,-5.233465005570749,-6.955098598337291,-4.212134886773878,0.4793964872354192,1.5294507444182004,5.160301719021458,6.166150947032556,4.0171549608875345,2.802282249405224,0.8342654257011262,-0.5859453789987596,1.5101263143038457,2.6490947816826274,2.334527395587411,1.5024093329951755,-1.5412880480659348,2.213620901210075,0.9606396308598043,1.7510194291197032,2.287604772903784,-1.3214655189240856,0.72987667940585,0.6296165330818735,0.8431038053071166,1.4974087114768326,1.4589546765755583,1.2181670880145283,1.6065945671093176,0.2475102804466973,0.08095839316864539,0.9749558810765987,0.8132115601150963,1.493059605738931,0.31683053899712754,-0.06780761737402927,0.7684670752429288,1.3073209975864817,1.956417394643382,1.6562019171039037,1.3821654240756565,1.6421339232536338,1.4716405543838307,1.9902228071824424,1.940795006447517,0.17672117119632128,-10.094552337827425,-2.639025874067846
Louisiana,-0.5600220212049092,-2.0149337735919928,-0.8253094910591632,-0.40446638232614934,-3.6883250766014575,-3.9930688519568096,-3.4895592541223603,-3.3835997420919344,-1.2398537151012428,0.5264994764920093,0.8632648376762827,1.4751436795920159,2.46567919075144,0.6546774721513974,1.2269210219064761,1.5292801193584598,3.3083590421624893,5.187586845761947,4.885343968095708,1.6125913608414675,-3.7096024951888187,-6.093482110233581,-7.724781927980322,-4.300502359567659,-0.07088707295458332,1.4845410194247604,0.028278543655003194,-2.82947586097193,-3.731108002128147,-5.126768317259973,-2.3676584917662042,-0.8993431418690795,-0.7757570795509137,3.1770045385779273,4.314463587664712,4.631474617743314,3.0014543129144977,-0.6768971196721976,-2.35748983840587,-3.7673294193102675,-3.1012487107336946,-2.3862969928613404,-2.3697356130447234,-0.9217960154623919,0.8505053427856872,1.4305247674490886,2.03311216955427,1.8255578093306242,2.4869606205617476,2.6368733340822583,2.6061785899931613,3.1110252866086716,2.1806510958246528,1.6159043193599947,2.52408860633755,2.0945659566498827,-1.8112077653942729,-10.583108935128514,-4.9626493300132735
Maine,1.6615909609451749,2.0500643118630637,1.1256461860226536,0.1963715231982352,-1.1319060908257061,-0.7707820286595175,0.021462367689379088,-0.04777784278165728,1.3017903318134174,0.5569288792050604,-0.11606698723263398,-2.4007648108946547,-3.4011749690669366,-2.9285735106930706,-1.4647293180220324,1.5702462817847447,2.2400403429147673,1.9699108134890697,1.5142506045110529,-0.3040769934756332,-0.9322192737567838,-1.7747936115282927,-2.5947908938263997,0.09870693909782338,0.22504132395992324,1.1093011402816146,0.25456513459881214,-3.2215757814811106,-0.9905416683225271,-2.5985193678155283,-1.049664107485603,1.6017443933851598,0.06622848828457588,2.275125832115609,2.5661231334990244,2.6415283558140787,0.8072522337320973,1.0576865834540472,0.6185851342566187,0.7679606053796312,2.570479278992512,2.524250873816914,1.9853157121879381,1.902360983177374,2.2044418582096834,0.8503873667678538,1.8660369751771073,1.4548464751610395,2.3087215205488465,2.9636030424172333,2.613972597576376,1.6815786018419718,2.42913853231432,1.7467168363582581,2.4629003820158695,3.766867430985314,0.17838547561914048,-9.76107173286441,-3.415547867859258
Maryland,3.328253445609971,2.2971038431890767,0.878597706124223,0.7170465434265404,-0.2519135742660618,0.6469600413365514,-0.07508151707568972,0.12079489454498196,1.9890993470400968,1.5882862551739603,1.4523088813035328,-0.18150758061073333,-1.666701940781809,-1.5013370954496779,-0.15870496746549087,2.1082468713231473,3.9774867363300612,4.000812347684817,3.790600328511632,3.931448444914679,2.22213022283403,2.6516202633120707,2.1410630781483,1.4060515653032852,2.00575096693193,-0.09411387779214649,0.3348694009336269,-1.5048355514914307,-0.6094474277149754,-0.3096657814300737,-0.3357443162571851,1.1211463746909647,-0.024966794163741247,2.144235795568775,2.5340623969131406,1.9998802466918029,3.4233028329404163,2.208465785511134,1.9946964083765475,3.160160453967327,2.697638479741162,3.2016407807189062,3.196390678468344,3.318474962063743,2.2035587991874204,1.6673197857769422,1.3754839665808318,1.2869587567354228,1.2579252974574482,1.302253017023799,0.7172421354628287,-0.034438694592229875,0.8597030116868613,0.9919915929844897,1.5939110240220602,2.2229676436724324,0.6667627766164663,-7.580799971295037,-1.9162596326424899
Massachusetts,2.031148084999271,2.1267608849517075,0.673172494804384,2.139308526817397,1.542102193710446,2.0936497468170514,3.640667773639082,3.009948602563253,2.9501098973922946,2.8280815468500267,0.41244032605519565,-2.501204561272014,-2.2637056109859603,-2.8173813047691056,-0.8204144116949541,1.9866240569301155,2.9780461031833365,4.211633487087896,5.034946791743217,4.384718094499732,2.0722074765757363,3.9972664669084863,0.9810719349263681,2.49742108520735,3.736541453888476,1.275817099184166,2.950490381954767,0.6722959712563076,0.5999899330548241,-0.2665229239661061,0.2707653101855342,0.9407271891151722,0.043029690486444866,1.1850428376971744,2.0997140814868094,3.4535010399128403,5.064316722347807,5.18912716625782,3.2136363194383533,2.647022219669317,1.5975322981425495,1.040980985875759,2.2713569732825865,1.2031113017850892,2.0559434006465924,2.2578153356476016,2.286314354406343,3.1480389265703455,4.015278810750246,3.9526734926052356,3.1519889049990635,2.699949967836477,2.7047545064529324,2.181792712181967,2.4829537021677837,2.209656372335773,-0.12978529558386537,-9.461057321566267,-3.30877028581164
Michigan,-1.502984617384122,-1.4209887636286236,-1.2509438007438605,-2.103892480119059,-0.08576814326107146,-0.597637639895129,-0.2322134853733619,-1.2911745983487384,-3.8638228829627725,-4.310711551005353,-6.4470957792054415,-7.630854524804138,-11.883665479379456,-10.768303646404481,-8.380108619800344,-3.7971781672675724,2.850716019687744,5.70286637954896,7.863915841529511,5.549056562899406,5.671163465494465,1.9659802668789386,-0.061403059919155616,3.038637179947684,2.318647540983618,2.72108144754548,2.5897291485331078,-0.45116825687707823,1.5561319007039534,1.230999999999992,1.5751018126646967,1.9289065860954615,-0.19621956871134552,1.665497723029519,1.9525952713193482,1.8482347051952657,3.278073070007299,2.591408610822321,2.235202267009799,2.447862457114228,1.776421519859192,2.139528716472186,1.619715654108695,2.3639750150511696,2.1354788378934844,1.0385467763322296,1.1931048559182054,1.2442908736686578,2.60157364376752,2.535723135376254,2.576279888514006,1.4686260449664372,0.48882431026441403,0.3499633030807398,1.0618330026277514,1.3641771551762625,-0.93094245650991,-12.024046308766732,-4.39992924736887
