Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Florida,3.6722180312965493,3.2717596995283684,1.7235357968757516,3.225043293935081,1.1670320444050657,1.5235933735780345,1.9912592441380406,0.13384549096542467,-1.0927097357210136,-2.5030463503348694,-4.815451658979067,-7.550330962124748,-7.2160431097975914,-7.475449889583254,-6.251911607279391,-1.8983957219251435,-1.1002702947116787,0.901889092017075,2.0146202705871556,1.3143151327942781,0.3657570154227568,0.24157506945283014,-1.3102269660900014,-0.8349524236536611,1.0375964205454296,0.03514479656183568,1.7316806416332484,0.5837611904307455,1.636092214284999,1.8429479136343978,1.8634653287941265,3.0297278938746164,1.6974882693900029,2.9539025616258843,3.2326785888791045,3.3701437837523334,4.283387937886507,4.456421842689735,4.1651678373312775,4.23384638472289,3.3908072686712867,3.187579620753174,3.796870172122348,3.371696466332529,4.3170641805938805,3.6255762108199154,2.8446102122294685,3.4941416111004693,3.6411427586504157,3.3770174250670624,3.70833865406715,2.647781179557916,2.89871944121071,3.1290678296341023,2.7663539127079977,3.142412323828255,0.4897127987975397,-8.390883145073769,-1.6958088041472545,-1.7763654419066601,1.064719505918679,13.425422122371609,6.010498261123928,7.456385121199628
Georgia,1.7062741966460822,1.1435857789736834,1.4179993791245966,0.997358188132623,-0.10932546190009057,0.6690623200778312,1.0199950629474188,0.9483223120254816,0.08755609062055664,-0.43979016289986733,-2.2197677600969783,-6.238172413458469,-4.916745365077796,-5.12746865281381,-4.3783799994002335,-0.7297003570874141,0.2530083952785678,0.45725500840387345,1.4896975652592053,2.450213742049849,2.410028052684824,2.0389287829819107,1.5842277662182715,1.267046611031934,1.578379259078226,1.9401358604324312,1.630500912593779,0.4230943168685124,1.5568610153179983,1.0729913880952013,1.3519176278086102,2.4017773152132684,1.8844084694733647,3.4615688755337555,4.083360404792125,3.840666106365913,4.396690371461235,4.279163083978227,3.7869688170924363,3.865193494955593,4.05839334768729,3.20937434149648,3.3617350890782642,3.7947500521007886,3.516610925306584,3.3776586301175335,3.4313725490195917,3.9213974561549105,2.3477616569597077,3.0852589367749492,3.2715060179344584,2.2941290122056675,3.4252860017004116,3.945855893377757,3.5508526338379434,3.1566672688751196,0.27266363887942435,-9.243751352304322,-3.494452238234922,-2.9430495629607196,0.6087810579802988,11.590082294352406,5.191125941588468,6.357395362570845
Hawaii,2.9981615047376486,2.8363753836213754,2.6350615808234985,1.3032576172615886,1.4776243940050207,1.1047236096713253,2.0256428920523515,3.0659469803334236,2.7727471429463493,2.8450400811980905,-0.1019212149008614,-3.2239836126779706,-4.072228636243951,-4.732077219766171,-4.035096668877222,-1.4774883740329066,0.908985335881161,1.6162448996849932,3.719965979162238,3.7792758945485656,2.6427570044569157,1.8953303304865252,0.13427771912381248,1.210483377523968,1.3556488767480783,2.1612405949792146,2.805814310574269,0.8201759247130944,2.459824212071826,1.1242130508643902,1.119176349931789,1.7449355892905247,-0.6006831298339087,0.7460842927022222,1.207227610654333,1.1099433241329142,3.08574926929456,3.363413437959777,2.9703933606405792,3.404995288380258,2.4368516336676294,1.798271002761456,1.7376268495946519,1.5989928787509025,2.070300446040357,2.1076868579525407,2.379426597197066,1.9178132859890522,1.2349411387476439,1.9546263751312303,1.0568331292239308,0.3855994483659551,-1.0253115300036921,-1.7613453203911205,-0.5403949730700129,-0.06959319613531217,-1.612873731370601,-15.830059521096725,-13.538150508131917,-12.15020892498598,-8.685389290559996,11.29171991076651,8.859266372993169,8.789070543178338
Idaho,4.896417850285865,4.184331989724554,0.46455220045633067,1.7490517810026371,0.4813477737665439,0.057131974861906375,2.939130434782601,3.893801724050614,3.3482614602727367,4.864464167651718,3.8331196644902366,-0.780968166528546,-2.8015814279593303,-6.900899868172182,-6.0930321592649355,-3.911992453126841,-0.6842658919000044,1.9628968376120912,2.238212691359029,3.1866479858462005,0.3278457006819044,0.3260508599088365,-0.8274349516498841,-0.1982180200001802,0.28454507978320853,0.4052359697076148,1.1007237635705687,-1.1052741338047094,2.2418287547623885,3.378655131419883,3.8608003977131484,6.349286044223073,3.752843806385836,3.080758786637162,3.085450611729107,2.137684238355575,2.9044545050707393,1.0134153315396242,0.37796825809566564,-0.241280171577011,1.962783349865894,3.899767981438525,4.772037598993421,4.585217584698634,1.5259474115644038,2.331356295555221,1.7863765607615456,3.5185185185185204,6.657084298224608,6.068329812677861,6.009421440283144,5.735635233799256,4.029614840695463,3.8686900274865526,4.180987921044895,3.8856328724540883,2.380571593071782,-6.206076932218826,0.867994187188232,1.5522239192095761,3.472596480539872,12.629453802098281,3.5300989019547004,4.042233203400752
Illinois,2.6035264697155918,2.6389080088528236,2.012723021506965,2.7037274996576888,0.6165508267151412,0.9584730461697196,1.2854001259588919,1.5598400164085837,0.1590951080820376,0.4925705643100895,-0.09887667937453848,-3.884642182750861,-3.408450415552231,-4.000569476081991,-3.4079893882965133,0.45911077492015806,0.4742453981221217,1.4215800512701007,2.30813922780331,1.6147080662197675,2.606069565584687,2.1567931149732478,0.8755807950438798,1.888540112180306,3.2551198929710754,2.7686613706305194,2.3367929742676377,0.17070707070707763,-0.26312379775347894,-1.0067948705194114,-0.2660505496044156,1.4026560719579613,0.2238455465728787,2.406914225415812,3.166023166023156,2.507955449482891,2.706071211350738,1.5004906771344393,1.082899136791366,0.4443064744572452,-0.06407331540575491,-0.33936323468272184,-1.1395764814494276,0.2607687850106259,0.14571453551061808,0.6432022352005249,1.5067946809855797,1.0461419901743438,2.828568934242587,2.714452338034143,2.3823670340201337,1.86089078706528,0.7839104964766304,0.33221656015089984,0.48391927814592856,0.2564390536088775,-1.60523409273853,-10.517159132362428,-4.739504252326424,-3.720991019585162,0.4214111088914837,10.991250901564808,4.364151958147941,4.774278622401501
Indiana,2.6136815451901296,1.796252200020684,1.5189430216153166,2.0489441402873134,1.121624928623855,2.6025934401220496,3.27037390192937,3.7604751772334666,3.1278990037510734,1.1765988660243536,-1.7916429287075575,-6.436846402052632,-10.053386002307528,-10.041049857452176,-7.296313336400545,-0.740633017897771,5.4069919123401835,7.620178170808757,7.914810059663168,4.863116915735273,2.3740280098178945,0.5403819103613537,-0.8887955770172867,0.11177310060576738,1.100052383446818,1.2541141183457118,1.0208404785441982,-1.4155410457060367,1.9898365882822036,0.7783377568365367,2.3395842070577064,3.925375398149563,1.7018865343845426,4.332129963898914,3.731132121495961,2.6202360450295314,0.01633060836318472,-0.9945733356023261,-1.9602494520895932,-0.8694415473594387,0.8211994314034514,1.2003208494872206,2.5856527453971707,2.8502290704236146,2.2882510407636403,1.9786938921861887,1.3626501066177714,2.1853756521253813,3.876207240181411,3.943521225804064,3.7488120611546427,2.3343010292765984,0.11386560272560597,0.1228435613950724,0.35662196293264353,0.8279382470119518,0.7683903207895197,-9.944343682207762,-0.7186849217953715,-0.14023761013943323,3.056345538570933,15.710181556110605,4.709284681435998,5.007065889418819
Iowa,1.1682525713657197,1.5384952792429316,0.21454787031290254,2.5622681796669666,2.8879924320680366,4.406237850447108,5.415244843400194,4.4996512314213595,2.018536719402246,-0.6640738135628226,-2.91646477871362,-6.119452032286562,-5.910932012886799,-4.867026261532386,-1.6151297625621384,2.8101379363152232,2.8890087749237625,3.6580560420315322,2.603317827114664,1.7310720517512734,1.2616237386437774,0.5163565711389422,0.9183383650842329,3.3781310463839307,5.447532494980467,6.200165982078139,4.818837558372222,-0.2852951590874537,-0.15433181339880786,-2.055533024047163,-0.42064857446872483,2.545579984375477,2.4560628719976756,6.203100540322165,6.439242630023193,5.4386971663764365,5.385097670408895,2.5228943389408265,1.4889664489979717,1.5342172676857242,0.12735300952824777,-1.049067804470824,-0.2875077423708825,-0.5129200399245841,0.0037136066547684794,0.6974193608863927,-1.1375857593176453,-0.03901568988100473,0.7278398752274483,1.6728261173119328,2.496412930331145,1.567741875528543,-0.8092165898617385,-0.8322651529023983,0.5196944050505519,1.0622724028766595,0.7860846295367073,-6.732464846599136,-1.5346385953414636,-0.6002444434385137,3.8721097466533902,13.20741642661281,5.5899128280503225,3.4383197318565974
Kansas,4.431132248033669,5.012042141789078,4.133001511380823,7.153094010771805,4.400753163725519,4.885869565217415,5.693177353878359,5.660601223155832,3.784288230853133,3.561842582517221,2.093894871609572,-2.2295041803203386,-4.658658072077354,-5.7689228675499375,-4.475076101576634,-0.18271991647090255,-1.0512260771888358,0.8835366954453251,2.3788854069619645,2.231171548117168,4.005397648167588,4.104253728986607,1.9751196963899795,1.358804088690624,6.259653602982065,2.4570769884123074,-0.686522060985875,-1.5323891339679632,-4.254164526663624,-1.7497631454287013,2.0452132004574324,3.9910603528700173,0.19432608321611097,2.1043644216764736,4.215571498614174,3.6594502937812923,4.234557300873757,3.183472700442687,1.3096243951148216,0.9367748316658394,2.978088325079733,3.12148427816867,3.561545168505245,3.4607520752263596,3.0067758328627807,1.1658653846153966,0.162893277449355,0.17849662131396815,1.3037321273582743,2.2628197512360417,2.8377736359317365,2.59904365375175,0.42657960714994186,0.6693655772719534,0.7373976083441411,1.3707126465298016,1.702662655471237,-7.907071711379001,-1.1465058030832298,-1.1485210824418035,0.9024202876795752,10.76933458005185,2.324066804653496,1.7878932569367219
Kentucky,4.390574673673501,3.221806587406617,1.8948238454385686,1.0121478311852814,-1.5203799935043865,-1.4243461231741463,-0.8263708630759261,0.932761728256766,1.9323920436978193,1.8965305370089678,-0.5735668496764034,-4.546050706726264,-5.679187098731102,-7.013788390416463,-4.058695294504764,0.6204221407206199,1.6540176657233572,5.176979194812207,6.093182281004486,4.065126050420156,2.903059126235084,0.8405692853105874,-0.5707877881720713,1.4191985464822867,2.6756435481226277,2.4578887835896324,1.7018725678462994,-1.30578446594211,2.2615898996956134,1.030384404992782,1.810262148337593,2.4555282158848075,-1.265847493192542,0.601490436203621,0.3287278721984521,0.2696876937765086,0.7987030959629824,0.7211914826992402,0.5496708821141886,1.116095530709802,-0.25399129172712614,0.27008909053812025,1.4522639949418787,1.1445490729055336,1.8080284722700217,0.9427655100913912,0.11793131220157375,0.9588344258991023,1.1955346106304083,1.7623344211940717,1.2238917459131664,0.594174240407645,1.5096860387441446,1.1583157259281684,1.8874350750716735,2.4023513178910036,0.7436167412476855,-10.016411174517936,-1.3649785503370555,-1.520003691569384,0.9060963205584162,12.64533377546581,2.587927398704617,3.6042283615099167
Louisiana,-0.4910201251768952,-1.9427949605530945,-0.7555496121957753,-0.46233368431126554,-5.385878175883336,-6.424116026327881,-6.257880097400406,-6.593131833786917,-1.7623145131190072,0.7299643196712157,1.5462171069518373,2.6335567429553697,2.956337796763347,1.0961462340272163,1.5317729134017333,1.7705062745137559,3.8109771301477027,5.799793187225797,5.567616012746453,2.490784000630799,-3.2368087314092464,-5.4837546496621705,-6.963428323475861,-3.4852521133668564,0.5649605321948098,2.0852366849053596,0.5505480132618126,-2.486124535408584,-3.58200702973816,-5.078578312779049,-2.3504618239018904,-0.6713535386564846,-0.5539854182026812,3.366211483868265,4.511518881465478,4.786790802942258,3.122071770581264,-0.5673218599336101,-2.384151763659716,-3.954524926858973,-3.129399782319976,-2.353806917268991,-1.9332570827049191,-0.426249616681995,1.867790914619685,2.5447525447525408,2.8104905714904795,2.14037140833359,1.7728307614470047,1.3792270288228272,0.6334705350868595,0.48342680254879133,-0.5329250226194965,-0.9046583450015467,0.17258407238554663,0.7331539623321022,-1.5053827930548462,-10.757590940976035,-5.335909335351653,-5.5584240209706905,-3.2810676409397503,9.119083712312612,1.6064214778656771,2.9701200664465626
Maine,1.700660163562895,1.611323342149077,0.670059289502719,-0.16548120191607696,-0.9271818322740587,-0.31329830818913257,0.4734876049095159,0.13085960218681347,0.740277139420497,-0.5425007252683492,-1.5615192220408678,-3.718332220060226,-4.2867127436514805,-3.303872667697318,-1.4263851828598386,1.6469263407669625,2.1196754563894555,1.7988758282973702,1.3335721820823685,-0.18695101685526364,-0.5442447114907133,-1.3729751086527244,-2.1694722162204623,0.2992854806901424,0.4952966787162408,1.3219829744617104,0.4447210705429997,-3.0362912389214576,-1.0324132037600309,-2.611446080854012,-1.1063804269609108,1.5335860438575173,-0.11245092822215892,1.8867733030204576,2.0960292676024976,2.1386778534940385,0.794073597555454,0.9752258758604335,0.47810894548765687,0.6268914829226204,2.1340885746482186,2.23842313990883,1.992985636317074,2.011522312274191,2.412685394026387,1.1936121966517053,2.235122526055502,2.0618359337608783,2.7267180230341026,3.5004577008162414,2.92508715739349,1.5690651260504056,1.8301963841556033,1.3377186921312232,1.9313560800080767,3.5301070205084315,1.6724389354721172,-6.515750715941628,-0.40164620912619897,0.6555476275419251,1.755188023844745,11.569805889446444,4.200837274067108,3.797793628992957
Maryland,2.951217320995425,1.8385904140159155,0.4274949016870668,0.32261218105387396,-0.32396701426763025,0.6410466067048228,0.05538120731031956,0.8802702527122667,3.193293864016891,3.2747283697854077,3.18102886911222,0.8092646853634752,-1.7285809728835495,-2.2876982462028947,-1.3695027926496903,1.0700026616981573,3.8535832604918543,4.584831732059467,4.681717838518057,4.887812072053092,2.971799081443927,2.7302773386980896,2.034454303731699,0.9902581098724408,1.6498819350542024,-0.37567691785065477,0.1857102919445504,-1.3335852659214622,-0.19755194424865968,0.3630528532745099,0.24416495585100803,1.7053872902282778,0.23971989575665362,2.0944919657846266,2.4237724556851257,1.6282319363374247,3.1525676010915324,2.0182444601049307,1.8150934239262102,3.094100438810333,2.935008465445593,3.5613546963446083,3.6245769579103038,3.581056156181735,2.324233899984106,1.7917029515851208,1.591580264404731,1.6309161804052585,0.9370718787104018,1.0611962575994764,0.4129424868917745,-0.2569747068601534,-0.10948640920773434,0.28998036778876335,0.5113498011417467,0.37024025079047174,-0.37139363195796216,-9.71229481699652,-3.9901301031852836,-3.8251660384132014,-0.2436695913079103,8.125472411186694,2.044802482173406,3.146755258590118
