Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Florida,3.6722180312965347,3.271759699528356,1.7235357968757326,3.225043293935062,1.1670320444050513,1.5235933735780096,1.991259244138049,0.13384549096543874,-1.0927097357210056,-2.503046350334862,-4.815451658979056,-7.550330962124755,-7.216043109797591,-7.475449889583233,-6.2519116072794025,-1.8983957219251326,-1.100270294711663,0.9018890920170486,2.014620270587159,1.3143151327942726,0.36575701542276107,0.24157506945283705,-1.3102269660900028,-0.8349524236536631,1.037596420545424,0.03514479656183642,1.731680641633239,0.5837611904307412,1.6360922142849859,1.8429479136343987,1.86346532879413,3.0297278938746213,1.6974882693900182,2.953902561625886,3.2326785888791285,3.370143783752335,4.283387937886501,4.456421842689739,4.165167837331256,4.233846384722867,3.390807268671286,3.1875796207531795,3.796870172122346,3.371696466332531,4.317064180593879,3.6255762108198843,2.8446102122294668,3.4941416111004835,3.6411427586504246,3.3770174250670686,3.7083386540671563,2.647781179557929,2.898719441210689,3.12906782963412,2.7663539127079955,3.1424123238282484,0.4897127987975682,-8.390883145073778,-1.6958088041472619,-1.7763654419066537,1.0647195059186727,13.42542212237163,6.0104982611239315,7.4563851211996095,5.373340972023293
Georgia,1.7062741966460735,1.1435857789736907,1.4179993791245764,0.9973581881326394,-0.10932546190007991,0.6690623200778174,1.019995062947415,0.9483223120254641,0.08755609062056063,-0.4397901628998759,-2.2197677600969374,-6.238172413458455,-4.916745365077783,-5.127468652813789,-4.378379999400253,-0.7297003570874099,0.2530083952785741,0.4572550084038845,1.4896975652592104,2.4502137420498493,2.4100280526848157,2.0389287829819014,1.5842277662182591,1.2670466110319318,1.578379259078212,1.940135860432428,1.630500912593786,0.42309431686852056,1.5568610153179996,1.0729913880951947,1.351917627808597,2.401777315213249,1.8844084694733612,3.461568875533766,4.083360404792148,3.8406661063659255,4.396690371461256,4.279163083978223,3.786968817092444,3.8651934949555775,4.058393347687276,3.2093743414964755,3.3617350890782167,3.7947500521008033,3.516610925306579,3.377658630117524,3.431372549019619,3.921397456154891,2.3477616569597144,3.085258936774957,3.271506017934466,2.294129012205682,3.4252860017004307,3.945855893377757,3.5508526338379287,3.156667268875118,0.27266363887938466,-9.24375135230433,-3.494452238234921,-2.943049562960711,0.6087810579803269,11.590082294352419,5.191125941588465,6.357395362570843,4.455130015248436
Hawaii,2.998161504737662,2.83637538362139,2.6350615808235047,1.3032576172615873,1.4776243940050051,1.1047236096713198,2.0256428920523555,3.065946980333408,2.772747142946366,2.845040081198087,-0.10192121490087122,-3.223983612677958,-4.072228636243945,-4.732077219766162,-4.035096668877217,-1.4774883740329066,0.9089853358811466,1.6162448996849907,3.719965979162228,3.7792758945485656,2.642757004456905,1.895330330486523,0.13427771912382666,1.2104833775239623,1.355648876748075,2.1612405949792164,2.805814310574255,0.8201759247130971,2.4598242120718576,1.1242130508643917,1.1191763499318048,1.744935589290522,-0.6006831298339369,0.7460842927022208,1.2072276106543294,1.109943324132924,3.0857492692945887,3.3634134379597924,2.970393360640582,3.4049952883802583,2.4368516336676183,1.7982710027614648,1.7376268495946467,1.5989928787508743,2.0703004460403327,2.1076868579525154,2.3794265971970545,1.9178132859890604,1.2349411387476543,1.9546263751312396,1.0568331292239501,0.38559944836596965,-1.0253115300036917,-1.7613453203911378,-0.5403949730700377,-0.06959319613531444,-1.612873731370597,-15.830059521096704,-13.538150508131903,-12.150208924985995,-8.685389290560002,11.291719910766487,8.859266372993174,8.789070543178351,6.578465296153068
Idaho,4.896417850285872,4.184331989724527,0.46455220045634826,1.7490517810026558,0.4813477737665344,0.057131974861924506,2.9391304347826064,3.893801724050605,3.348261460272742,4.864464167651713,3.833119664490226,-0.7809681665285595,-2.8015814279593405,-6.900899868172172,-6.093032159264933,-3.9119924531268406,-0.6842658918999981,1.962896837612085,2.238212691359029,3.186647985846218,0.3278457006819087,0.32605085990881916,-0.8274349516498782,-0.19821802000021282,0.2845450797832154,0.4052359697076264,1.100723763570545,-1.1052741338046908,2.241828754762383,3.378655131419884,3.8608003977131538,6.349286044223092,3.7528438063858243,3.0807587866371575,3.08545061172913,2.1376842383555497,2.9044545050707384,1.0134153315396215,0.37796825809566215,-0.24128017157698992,1.962783349865912,3.8997679814385258,4.772037598993409,4.585217584698634,1.525947411564399,2.3313562955552443,1.7863765607615314,3.5185185185185244,6.657084298224599,6.068329812677842,6.009421440283166,5.735635233799234,4.029614840695461,3.8686900274865548,4.180987921044894,3.885632872454103,2.3805715930717883,-6.206076932218828,0.8679941871882397,1.5522239192095613,3.472596480539883,12.629453802098272,3.530098901954694,4.042233203400765,2.081115967299982
Illinois,2.603526469715582,2.6389080088528205,2.0127230215069636,2.703727499657697,0.6165508267151517,0.9584730461697253,1.2854001259588923,1.5598400164085857,0.15909510808202285,0.4925705643100951,-0.09887667937453533,-3.884642182750875,-3.4084504155522177,-4.000569476082001,-3.4079893882965053,0.45911077492015645,0.4742453981221216,1.4215800512700985,2.3081392278032884,1.614708066219779,2.606069565584676,2.156793114973261,0.8755807950438752,1.8885401121803083,3.2551198929710843,2.768661370630508,2.336792974267651,0.170707070707055,-0.2631237977534713,-1.0067948705194094,-0.266050549604416,1.4026560719579824,0.22384554657286457,2.406914225415824,3.166023166023166,2.5079554494828793,2.706071211350738,1.5004906771344355,1.0828991367913492,0.4443064744572564,-0.06407331540574984,-0.3393632346827225,-1.1395764814494194,0.2607687850106046,0.14571453551061606,0.6432022352005177,1.506794680985579,1.0461419901743556,2.828568934242587,2.714452338034153,2.3823670340201195,1.8608907870652946,0.7839104964766289,0.3322165601509056,0.4839192781459508,0.25643905360885955,-1.6052340927385151,-10.51715913236244,-4.739504252326434,-3.72099101958515,0.42141110889148076,10.991250901564797,4.3641519581479455,4.774278622401496,1.7069889926680843
Indiana,2.61368154519012,1.796252200020694,1.5189430216153312,2.048944140287337,1.1216249286238584,2.602593440122061,3.270373901929352,3.760475177233449,3.12789900375106,1.1765988660243287,-1.791642928707538,-6.436846402052634,-10.053386002307516,-10.041049857452155,-7.296313336400545,-0.740633017897771,5.40699191234018,7.620178170808737,7.9148100596631705,4.863116915735274,2.374028009817877,0.5403819103613507,-0.8887955770172768,0.11177310060576949,1.100052383446827,1.2541141183457247,1.0208404785441825,-1.4155410457060407,1.9898365882822062,0.7783377568365364,2.339584207057693,3.9253753981495674,1.7018865343845473,4.3321299638989155,3.7311321214959734,2.6202360450295306,0.01633060836318878,-0.99457333560233,-1.9602494520895846,-0.8694415473594408,0.8211994314034337,1.2003208494872109,2.5856527453971534,2.8502290704236217,2.2882510407636345,1.9786938921861867,1.3626501066177814,2.1853756521253795,3.876207240181428,3.943521225804061,3.748812061154634,2.3343010292765918,0.1138656027256125,0.12284356139508623,0.35662196293265175,0.8279382470119729,0.7683903207895159,-9.944343682207759,-0.718684921795382,-0.14023761013944827,3.056345538570926,15.710181556110609,4.709284681435993,5.007065889418828,2.1248889693771056
Iowa,1.1682525713657081,1.5384952792429336,0.21454787031288602,2.5622681796669378,2.887992432068013,4.406237850447088,5.415244843400225,4.4996512314213675,2.0185367194022743,-0.664073813562812,-2.916464778713635,-6.119452032286552,-5.910932012886798,-4.867026261532386,-1.6151297625621224,2.8101379363152055,2.8890087749237394,3.6580560420315247,2.6033178271146697,1.7310720517512745,1.2616237386437972,0.5163565711389577,0.9183383650842145,3.37813104638394,5.44753249498046,6.200165982078126,4.818837558372231,-0.285295159087439,-0.15433181339880842,-2.0555330240471665,-0.4206485744687169,2.5455799843754647,2.4560628719976587,6.203100540322166,6.439242630023168,5.438697166376441,5.385097670408913,2.5228943389408274,1.4889664489979793,1.534217267685718,0.12735300952823736,-1.0490678044708281,-0.28750774237088905,-0.5129200399245794,0.0037136066547721735,0.697419360886394,-1.137585759317635,-0.039015689881006,0.7278398752274559,1.6728261173119339,2.4964129303311497,1.56774187552854,-0.8092165898617505,-0.8322651529023861,0.5196944050505412,1.0622724028766548,0.7860846295367195,-6.732464846599145,-1.5346385953414632,-0.6002444434385047,3.8721097466533925,13.207416426612822,5.589912828050334,3.4383197318565983,0.4775091419036391
Kansas,4.4311322480336734,5.012042141789095,4.133001511380827,7.153094010771809,4.400753163725532,4.885869565217388,5.693177353878374,5.660601223155838,3.78428823085311,3.5618425825172184,2.0938948716095562,-2.229504180320334,-4.658658072077348,-5.7689228675499375,-4.475076101576642,-0.18271991647090138,-1.05122607718883,0.8835366954453252,2.378885406961979,2.2311715481171657,4.0053976481675875,4.1042537289866186,1.9751196963899649,1.3588040886906128,6.25965360298207,2.457076988412322,-0.6865220609858649,-1.5323891339679554,-4.254164526663621,-1.7497631454287146,2.0452132004574275,3.991060352870009,0.19432608321608114,2.1043644216764608,4.215571498614172,3.659450293781284,4.234557300873784,3.1834727004426786,1.3096243951148212,0.9367748316658486,2.9780883250797276,3.121484278168688,3.561545168505249,3.4607520752263725,3.006775832862777,1.1658653846153997,0.16289327744935475,0.17849662131395724,1.3037321273582745,2.262819751236037,2.8377736359317405,2.599043653751752,0.4265796071499413,0.6693655772719624,0.7373976083441407,1.370712646529802,1.7026626554712356,-7.907071711378999,-1.1465058030832276,-1.1485210824417904,0.9024202876795782,10.76933458005185,2.3240668046534934,1.7878932569366923,0.08575954074891001
Kentucky,4.390574673673525,3.221806587406612,1.894823845438573,1.012147831185269,-1.5203799935043936,-1.424346123174132,-0.8263708630759278,0.9327617282567672,1.9323920436978186,1.8965305370089798,-0.5735668496763989,-4.546050706726248,-5.6791870987311155,-7.013788390416483,-4.058695294504781,0.6204221407206191,1.654017665723365,5.176979194812221,6.093182281004503,4.06512605042015,2.903059126235093,0.8405692853105794,-0.5707877881720582,1.4191985464822925,2.675643548122629,2.457888783589625,1.7018725678462758,-1.3057844659420987,2.2615898996956068,1.030384404992791,1.8102621483375978,2.4555282158847875,-1.2658474931925392,0.6014904362036219,0.32872787219844773,0.26968769377651186,0.798703095962989,0.7211914826992302,0.5496708821141976,1.11609553070981,-0.2539912917271381,0.27008909053814073,1.4522639949418679,1.1445490729055257,1.8080284722700184,0.9427655100913794,0.11793131220158473,0.958834425899107,1.1955346106304152,1.7623344211940781,1.223891745913168,0.594174240407649,1.5096860387441449,1.1583157259281642,1.887435075071668,2.4023513178909908,0.7436167412476979,-10.016411174517932,-1.364978550337057,-1.520003691569381,0.906096320558403,12.645333775465808,2.5879273987046085,3.6042283615099215,1.5795217045517587
Louisiana,-0.49102012517689153,-1.9427949605530974,-0.7555496121957578,-0.4623336843112888,-5.38587817588333,-6.424116026327877,-6.257880097400409,-6.593131833786905,-1.762314513119003,0.7299643196711969,1.5462171069517983,2.633556742955373,2.956337796763338,1.096146234027234,1.5317729134017732,1.7705062745137365,3.8109771301476996,5.799793187225785,5.567616012746447,2.490784000630828,-3.236808731409236,-5.483754649662159,-6.963428323475856,-3.4852521133668666,0.5649605321948052,2.0852366849053583,0.5505480132618085,-2.4861245354085755,-3.5820070297381674,-5.078578312779057,-2.3504618239019117,-0.6713535386564917,-0.5539854182026783,3.3662114838682906,4.511518881465489,4.786790802942243,3.122071770581278,-0.5673218599336505,-2.3841517636597116,-3.954524926858968,-3.129399782319969,-2.3538069172689666,-1.933257082704929,-0.42624961668198924,1.867790914619669,2.5447525447525354,2.8104905714904955,2.1403714083336025,1.7728307614469963,1.3792270288228379,0.6334705350868457,0.4834268025487751,-0.5329250226194772,-0.9046583450015347,0.17258407238555185,0.7331539623320891,-1.5053827930548502,-10.757590940976062,-5.33590933535164,-5.558424020970669,-3.281067640939767,9.119083712312623,1.6064214778656745,2.9701200664465675,1.639000230845108
Maine,1.7006601635629068,1.611323342149078,0.6700592895027321,-0.1654812019160852,-0.9271818322740655,-0.31329830818913335,0.47348760490951747,0.1308596021868099,0.7402771394205111,-0.5425007252683335,-1.5615192220408847,-3.718332220060223,-4.286712743651494,-3.3038726676973122,-1.4263851828598342,1.646926340766978,2.119675456389461,1.7988758282973538,1.3335721820823654,-0.18695101685528792,-0.5442447114907063,-1.3729751086527038,-2.1694722162204707,0.2992854806901642,0.4952966787162282,1.3219829744616887,0.44472107054300253,-3.0362912389214505,-1.032413203760007,-2.6114460808539928,-1.1063804269609065,1.533586043857495,-0.11245092822219807,1.8867733030204419,2.0960292676025096,2.1386778534940394,0.7940735975554779,0.9752258758604181,0.4781089454876539,0.626891482922611,2.134088574648227,2.238423139908851,1.9929856363170604,2.011522312274211,2.41268539402638,1.193612196651714,2.235122526055521,2.0618359337608787,2.7267180230340924,3.500457700816231,2.925087157393483,1.5690651260504107,1.8301963841556068,1.337718692131237,1.9313560800080738,3.5301070205084324,1.672438935472141,-6.515750715941637,-0.4016462091261848,0.65554762754192,1.7551880238447362,11.569805889446437,4.2008372740671,3.7977936289929395,2.870155841181173
Maryland,2.9512173209954007,1.8385904140159313,0.4274949016870597,0.32261218105386735,-0.3239670142676238,0.6410466067048197,0.055381207310319834,0.8802702527122684,3.193293864016876,3.274728369785411,3.1810288691122266,0.8092646853634643,-1.7285809728835366,-2.2876982462028956,-1.369502792649691,1.0700026616981646,3.853583260491854,4.584831732059468,4.681717838518048,4.88781207205309,2.9717990814439252,2.7302773386980714,2.034454303731706,0.9902581098724504,1.6498819350541984,-0.37567691785063956,0.18571029194456473,-1.3335852659214673,-0.19755194424865188,0.36305285327449216,0.24416495585099138,1.7053872902282796,0.23971989575665267,2.0944919657846457,2.4237724556851203,1.6282319363374322,3.1525676010915324,2.0182444601049263,1.8150934239262286,3.094100438810334,2.9350084654455997,3.5613546963446128,3.6245769579102984,3.581056156181721,2.324233899984108,1.7917029515851177,1.5915802644047268,1.6309161804052503,0.9370718787103977,1.0611962575994678,0.41294248689177454,-0.25697470686013557,-0.10948640920773185,0.2899803677887851,0.5113498011417662,0.37024025079047584,-0.37139363195795705,-9.712294816996527,-3.990130103185293,-3.8251660384132076,-0.24366959130790414,8.125472411186696,2.0448024821733943,3.1467552585901246,0.6726396091763237
