Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
Florida,3.490171890092735,3.212377714563242,1.698518627997124,3.452756847948744,1.3887951780131735,1.7601057631979748,2.2738197712765253,0.3085195469170245,-0.5967103292997932,-1.7571867396258583,-3.991823974990976,-6.858825080188076,-6.924561775437116,-7.544463247077828,-6.44731599020892,-1.9011227474289805,-0.5298680125154397,1.522442696275123,2.758847295915888,1.732387593171415,0.47484181982524354,0.3605754880305513,-1.256528381435112,-0.7622221434395807,1.0903333373316246,0.1332429184957855,1.8889875026985463,0.8835857864151828,2.1298559529177328,2.3809240931934745,2.388379456876166,3.5057484832030967,1.914653840344839,2.99629814443036,3.258145363408533,3.39042970531886,4.38891485505179,4.671286124725387,4.372272200944124,4.360198983024685,3.4694390145351828,3.247543083497488,3.754947036045392,3.505823662460075,4.373707096719704,3.645822473362663,2.910664898265499,3.7454942765825066,3.965942644501066,3.4532012271790022,3.9672707654804404,2.650616639927563,2.7058571789834334,3.209590852520215,3.189352808340948,4.014689525562837,1.676199856055133,-6.458845584979601,0.19835357222677563,-0.02488960997059978,3.2384553769349744,15.470375555175082,8.515107298530644,10.589016339025564,8.193571087033014,6.192544525267337,6.119442612560917,4.628301760939155,6.311444652908059,5.131658918803497,4.420357696280986,4.558241092702833,3.2840761133857517,3.364791175137874,3.615677727023286,2.8435982836281615,3.142442721425247,3.4812446621167,3.0180741315390907
Georgia,1.426474186444836,1.14992881393056,1.568989386248272,1.415988672090588,1.7682676766458318,1.4676868293152365,0.7412898443291298,-0.08755945760464105,-1.54198075190821,-0.717300578582945,-1.3256901421823504,-4.84604452865941,-4.526248630689406,-5.008419016228988,-4.433432361891257,-0.7343057699009319,0.7249940109190237,0.9038908793764301,2.0514756780567636,2.8398405175656327,2.5936960168239724,2.357221170138564,1.8474440402047265,1.3861965546249444,1.7826203665291906,2.0874920882223966,1.793347299080915,0.8405483405483205,2.1290113763051677,1.740768561242865,1.9972877807384914,3.026508782599385,2.1515347144785655,3.5965827190587243,4.296560652181554,4.032547426415273,4.8673989980236065,4.622171945701375,4.009974616167365,3.98638199396979,4.456302594670416,3.53242652942065,3.7629148613634573,4.257254129932379,3.6336553691873634,3.6197299301327397,3.747681659465557,4.527775212175342,2.836175919833984,3.2574406111732497,3.5713572355937346,2.269893476019821,3.196944791676926,3.3469658666094126,3.314176614660672,3.3263893555540585,0.725833373074543,-8.08084624102758,-2.1765304312927465,-1.7624869927159221,2.043444501259394,12.436809009083055,5.8180916125215765,7.029838747812934,4.828142979102488,4.9091640165222765,3.888773679322692,2.809097978227051,1.9350783857232743,0.9834494773519301,1.4519796566627898,1.2170489999742269,2.725070124095757,2.824142362998037,2.6117455836434242,2.4413440554333667,1.7549940401214017,1.6778101222284623,2.2659819255010634
Hawaii,2.8471698572158357,3.0951950322541695,2.993046096494368,1.7833569071192739,1.8908979104336503,1.3391499614044273,2.1264747850903,2.8649844243975275,2.6751932406397225,2.9429755213683086,-0.09541984732823311,-3.3311943440620575,-4.015056461731498,-4.77146092357367,-4.03192795742938,-1.2251362556481928,1.2789259848083332,1.861291955592711,3.9560673917679643,3.769335974344459,2.365088778037456,1.7718037031044078,0.06382420989047037,1.308897549225692,1.4471517010280064,2.255408551473507,3.003519482442447,1.1843212022654526,3.0624013257342493,1.8480470008107428,1.9207377756153745,2.533778166945626,-0.12276737212637617,1.128618941170049,1.5948617244035441,1.2226101808511631,3.2600537359541373,3.312486521457845,2.757339199709534,3.232661953480428,2.4903084442946257,2.091596042249418,2.0244640054872556,2.0452076759944147,2.214981704559479,1.9178866443117577,2.144217742510504,1.9697491940552654,1.5716914537391788,2.3692974361032126,1.3981411304798916,1.0717303772928317,0.39501039501038593,-0.9612558057499054,0.12982159365841073,0.527232129683375,-2.074766539459015,-15.209798858250965,-13.064531971319134,-10.879754205031375,-6.476008257388859,12.764294049008164,11.822526522726507,7.8469477382521,6.734931197105769,2.8218421134324645,1.3670394956200058,3.2608142364115875,2.38880650465554,2.9577521486222653,2.0582899746825523,2.4332051661244045,2.157699242342134,2.333219295244612,3.3157211083005413,2.1723228551079083,3.408334699624846,2.5283689298131757,2.2006692757075563
Idaho,4.161508546848226,3.7401963202288973,0.12154360376783757,1.5269687294352703,0.45858893864271505,-0.048736998514124934,2.8977238239757246,3.7918162067433987,3.5217074365746037,5.218590932876634,4.437129845921506,0.27177055626229124,-1.788105462437101,-6.038068541459442,-5.177185590185594,-3.224727524364218,0.11988857414875802,2.563454829784673,2.7078865856564263,3.456125087892825,0.7360796421737087,0.8268727788789656,-0.5799589389071271,-0.4688453962146651,-0.7878053328360924,-1.108577809831776,-0.43750656259844467,-2.1029605796162216,1.757271061410512,3.8994036206227385,4.863015303850591,7.318082402317203,4.837927690815897,3.197174169006415,2.7512068657250106,1.7339575874414817,3.0092821986588953,1.6280498507986554,1.072321914083749,0.3389316614148461,1.9507867282366786,3.844077896282234,4.889386244297155,4.979387451166587,2.748041980771058,3.478278948407968,3.0744768157570586,4.836753155968592,7.453213330884312,6.553951558622894,6.322840052947438,5.578490110903022,3.7349717954074815,3.9842740909048113,4.933071234671909,5.3153153153153125,3.5858470270517713,-4.051027717080866,3.7591436217662797,4.350356723960024,6.276513009049785,14.000472478147877,4.116443420396527,6.368000270439299,4.459726911370929,4.8026790228860845,5.3566415088107435,2.7029818609418412,3.3124497480436323,2.271522916913817,2.7525883892812097,2.4237407456116524,2.582872289602251,5.19152095400871,5.197519469721803,4.984289555575707,3.4394952302261066,2.040876341714423,1.6133125475836612
Illinois,2.5629465996438476,2.6008564345278504,1.9645837300209468,2.89686229262119,0.8527472527472493,1.3212810825059256,1.5543472290877212,1.4011213325349476,-0.08825836820084375,-0.1062319107651921,-0.8263926446727988,-4.390071074273691,-3.673046512896002,-3.945612188425783,-3.037541173134406,1.1218038696057493,1.1106456689347664,1.9465187478111485,2.876233113238326,1.9433216363878765,3.0299637210551955,2.73492907801419,1.275995538935907,1.8997407463889646,3.6679200991153604,2.795875221124393,2.483130904183536,0.6606375473029272,-0.31555001100755875,-0.3798530954879202,0.5836186462997126,2.5190093878764572,0.7319535588086896,2.4731930312414176,2.912682369945234,1.954711195823339,2.8355466466215646,1.7813457229200595,1.4268267860777384,0.8544750718835903,0.4700507614213114,0.09493127581575893,-0.7184282876121227,0.6346711798839577,0.3708456695936817,0.7012198198016416,1.3189012188466485,0.718761887600862,2.344709554011897,2.0258897082398244,2.2722965356953853,2.3327237307676945,0.7584178479032742,1.0046155356967355,1.234772600922681,0.0602181450868728,-2.16635751244753,-10.672513198448268,-5.270966809576578,-3.9428854311256774,0.9879154982985784,11.902999695241432,4.944876123835495,5.564930930991603,3.7361290896335153,1.6038983776212645,1.2899036691023815,0.7897306300614563,0.43245508753884015,1.3019212911995872,1.8982557861400735,1.891899592557771,1.676846617853461,1.9882631991759725,1.7013924751880198,1.04210359516419,0.840453714413651,1.3444521658559287,2.044999215237324
Indiana,2.3223223223223184,1.8297385086345954,1.5538986830186199,2.3675715844964142,1.5767606201157922,3.193271525610424,3.9282283518594787,4.256984380848679,4.000815799313357,2.188247067326415,-0.7834593250365862,-5.547577082925356,-9.458752778140934,-10.064959794566022,-7.475018576641113,-0.6980360536773587,5.997160253170674,8.25741352401001,8.624306279741562,5.1351947012492944,2.024066295833791,0.28945662620978496,-1.127761470724553,-0.13791429454080711,0.9791594806004006,1.5511996166575834,1.2834821428571421,-0.8849753068687913,2.5773252674842633,1.4890978722470407,2.963085399449025,4.520120387916649,1.5500794912559663,4.213610708647771,4.043279572769414,2.947795019463543,0.8991378854392634,-0.7511698121037739,-2.079883148009108,-1.0753245138766545,0.586046024007963,1.3056795492321553,3.0831451231682383,3.508184017341936,3.264404235804216,2.84187064019484,1.897482930806085,2.4574822189172534,3.7789171948806968,3.176737372318434,3.3272661812945006,2.294855337217338,-0.35109900797509613,0.4094215583304155,0.8614098084573134,0.9662721779253685,0.2820640451302417,-9.944890507414133,-1.2599679490255318,-0.4809025288015681,3.0968972632070715,16.126950667340644,5.3277095319545955,6.191638166237567,3.5240252997262242,1.9893309624361124,1.7798815257709166,-0.3763445724056361,0.6957679436090688,0.7891104573026776,2.164867143517639,3.3472271410539416,3.7418723851267086,3.3272368527744973,2.5839655707884117,2.0033917070127467,1.9125683060109149,2.5713687808450816,3.0335533315456695
Iowa,0.861616568422857,1.4575697429465304,0.19609979300576674,2.9099363680861368,3.980882086030635,4.846375420067227,5.3846060913583145,4.117814930200493,1.9142375050910536,-0.3079282950617098,-2.1460506706408378,-5.216934479962553,-6.227449189312631,-4.928291747522645,-1.2968907425197445,3.4641475787114513,3.7990404987458213,4.303296013140566,2.9946232092200744,1.3672147948013431,1.966074654529247,0.7931912922649481,0.9979947910664447,3.57758323567934,5.085018752444715,6.2737664426446065,4.59151072569603,-0.33275655530415393,-0.422587637669415,-2.1144574405984566,-0.04036481061267047,2.9925658831908857,2.5122037028893103,6.654886802871347,6.763290296528309,5.668593657139761,5.9062000622044,2.4343522200132677,1.9064851161269183,2.4705750017895327,0.8293838862559136,0.23249466778532155,0.8024957618192655,-0.2644525831528668,1.1268793877489467,0.8703369404076305,-1.507627700544335,0.37521762622319654,1.2146311910933814,1.8036392721455712,2.1419766807444303,-0.6130566105445666,-1.6759557265091523,-1.674457888120672,0.060339881694261285,1.7040781528956281,-0.267454393038198,-4.8572199083091085,0.5822747269042603,1.9279888758493466,7.321685878962545,14.503023431594867,6.136971221890224,4.967297496033135,1.6279264915666534,-0.7050453374407416,0.5037596770011474,-1.0028574062125524,-2.4431416801988926,-1.943639083304096,-0.2469317804886893,2.076311428092585,3.1804845019560704,4.098985847057798,2.177085642503506,0.6977889667250539,0.30715105999015624,0.44866576209862147,1.6145216550202905
Kansas,4.121625083252228,4.883267983906104,3.981956956638085,7.256088866997619,5.2500799567003815,5.37671191037593,5.8318219695112985,5.434638113768477,3.8591898272597582,4.199225543163205,3.163391730254844,-0.924991976525602,-4.270570759812752,-5.628866438203769,-4.444693866097974,-0.10065134143942624,-0.7582080428828144,1.2202742374760034,2.733305925882407,2.334684423856396,3.963327963612223,4.0010716116106755,1.893393702407909,1.252744268157438,6.032813034066313,2.320606583265178,-0.7955744069660323,-1.4183049635085478,-3.7661849245151244,-1.2948915815628321,2.654707099955878,4.360346469547863,0.39414917373827824,2.01938431511711,3.4895764467362915,3.1015752308528026,3.820359681024988,3.53815885300607,2.356185385901226,2.007270428323064,4.041864849809311,3.7437534120018583,3.915286677207291,3.5430224150397502,2.8819719731057103,0.9735068509785599,-0.040040040040036286,0.19952114924182762,1.0478382706164937,1.9132090599318332,2.971159623472856,2.5418160095579414,-0.2981172066120483,0.4208911485018243,-0.44929833604015174,-0.22234520792674609,2.818230584308495,-6.993938325646082,-1.2689884237776554,-1.4314351329259152,-3.6762219452576312,8.287444064227431,2.2678249856529455,2.700087863919523,7.093422134847245,2.9471248274118604,4.0103330172797405,3.3577498365824403,1.4273672379881968,1.8200364573986905,1.0911323404928224,1.2741696970824385,-0.25763200177294426,1.725353419168113,0.6698811145055137,0.8219228402714653,0.9730130074526748,1.0851327691858697,2.9313370626302495
Kentucky,3.87880578695547,2.8916552851353576,1.6329341716469135,1.1204233694629278,-1.3226992254168328,-1.0325430588952285,-0.26450400034976407,1.4616521596321275,2.528965020233947,2.619832893579616,0.24547945205481117,-3.735836840401436,-5.491154461698173,-7.397448121444564,-4.782779806283754,-0.17263025737600907,2.0858600883315552,5.931419051805897,6.959896210059808,4.381611157275353,2.9309243339572335,0.5558892589963537,-0.9446012816521795,1.1145057876845104,2.929134544187479,3.0008471446879628,2.359098839414379,-0.4447186994638017,2.7167128620696803,1.6132943893206368,2.301552012534688,3.036099771304021,-1.2843224092116903,0.507435117830776,0.46982366089906824,0.5144427734273516,1.3646749507026947,1.4299578756091533,1.1536163813526155,1.5240787939449745,0.10807472595337314,0.33896234769598405,1.412337331731275,1.1800219538968026,2.073822743162649,1.3259074400957591,0.4879861034409884,1.2184954143185753,1.2268702720670583,1.367627476697262,1.105126949709746,0.9725888727893494,2.121498582018995,2.323031793534642,3.255423234669153,3.6395981993670143,1.582429575063089,-8.902595584899476,-0.781975325184947,-1.67385840959741,0.8076661135145102,11.830338221581751,1.8676081881499333,3.482831790123464,1.5919233440857226,2.593304971527673,3.0758158298452556,2.215470076707279,3.573234924976101,2.2266757790132563,3.043749885158861,2.5896341685815325,1.8583662654524638,2.34982699274546,1.638744995943262,1.2567995164788255,0.2991938634184624,0.8553270368081812,1.4816179373141358
Louisiana,-0.47730866919058174,-1.7439597474723476,-0.917120878271303,-0.7314494145494407,-5.077188285485897,-5.713153877369628,-5.231792600973392,-4.891086593243368,-1.6101050068482905,1.0780345339960324,2.2220392536253546,3.206814352061174,3.6451566334632832,1.2916045702930816,1.4669458931555786,1.7432425705609915,4.011421408176052,6.219535386493974,6.254279165302304,2.7349407021801295,-2.8227079248170655,-5.412485276796216,-7.161801236435641,-3.843186558847901,0.5502293442526179,2.394875524252592,0.8701075312082179,-1.8404057213043203,-3.034663690738408,-4.566814223865347,-1.9057021480284888,-0.19475670548347176,-0.5512200539105191,3.2327124812673884,4.3795175211198805,4.052373489712349,2.605906179256278,-1.2808358515533969,-2.8448989530070574,-4.000466413378294,-2.677246373943853,-1.8326414244985834,-1.6961725845580107,-0.49799587027813375,1.0887687052700057,1.813864856877921,2.2648936387183594,2.097574869791664,2.5301943905309003,2.2779818442044584,1.9764067688441675,2.205926309706462,0.769947525869244,0.3728385638375914,0.9749181049234896,0.2554104113862316,-4.4714814093828945,-13.516622794189333,-8.669210358118178,-7.465821357033109,0.06724675483461506,14.150113859265435,8.1263916869897,8.385523937623473,1.8602614751761704,-1.484327164273433,-1.988742228411151,-2.451911890172983,1.9782284908885457,2.8489800010024524,4.429391871610663,5.570739949311746,4.002234899723571,4.538144390186846,3.146407595834158,1.4102805498023012,0.9424981856910027,0.8447316158988643,1.3366525167894465
Maine,1.2648516170280732,1.2396168842176645,0.3467010549013879,-0.17694667518244567,-0.9512585234447449,-0.14337442702556835,0.8985189710746495,0.5076568072162738,1.8219870814210575,0.5921376693880611,-0.5825425162078448,-3.038904658540645,-3.9022150809135803,-3.3943864474588876,-1.5909019311344261,1.8275357327363342,2.578634789311956,2.667054915663686,2.4051902597264117,0.45661135186556495,-0.22544931095068577,-1.2657961910564488,-2.2017755918639534,0.18307695545125632,0.1888293640269446,1.0575368116435448,0.21522561397900183,-3.0971685431019944,-0.4436538441176131,-1.9613416714041922,-0.5230870642270226,1.852233192799175,-0.6009104058538312,1.0491500488600782,1.5240741730348013,1.9356005788712003,1.4412737136070364,2.0382571732200025,1.5054057752839853,1.5480974998695074,2.969221357298042,2.745318586098422,2.101202020306769,1.934661485639094,1.8295243851220633,0.6406227826545339,1.8101110242059106,1.934247680516342,2.814691118331712,3.512076224241073,3.1597641401191443,1.9905419576960308,1.5194951323320691,1.8487345898241856,3.349259158961643,5.313803472693754,4.4073709978989735,-3.321773523258141,1.8603954744102056,2.311915113108838,3.080374038825452,11.65856357958812,4.698338034121302,2.9996939087848205,3.323243901565349,2.3125121687877295,0.8283535595510728,2.143169303382574,2.4094505932622137,2.8726634200351087,5.192985509768942,3.9610823022025983,4.046242774566465,3.1842795641060193,2.2412138460520183,2.4479179527701675,0.05693834390759443,0.8303793342297138,1.058415128539172
Maryland,2.78260652067884,1.6862822668380946,0.31081917851462587,0.4705740035081214,0.10829094979678916,1.0905509896415861,0.3691644779046083,0.7212175211308512,2.6763901549680997,2.5736930089357664,2.4697313202450157,0.01912663024635835,-1.7057897415864742,-1.9463236759722868,-0.794379324954088,2.264877075141316,4.607640059733124,5.011419483671933,4.9728934600282395,4.837314758543331,2.6996845571135806,2.6303803233887524,2.0477121450123748,1.195054791924471,1.8866232470546112,-0.0232996782425578,0.6223629860134343,-0.9011291655191694,0.2739575310815345,0.7635197372071674,0.49855276625250233,1.8731171559745379,0.20847277235869713,2.09147879335222,2.4552104779009123,1.5102245695205134,3.1578140568713087,1.7972728057305538,1.4632634301716536,2.6745211016275054,2.594121830320662,3.5586358915665244,3.7744793367535086,4.009883367883244,2.573015922281894,1.9003274662300473,1.6861232362196694,1.7756482525366488,1.2860082304526725,1.2261867700372615,0.6379091753102076,-0.36198916010602195,-0.9988149652954224,-0.2827437052322528,0.36206725523263067,0.9410176490440831,-0.39329685362515643,-7.763174912697869,-2.4551519644180857,-2.613826334939527,2.968947235546578,9.093948872829262,2.896920691856386,3.799781888682447,0.8414652086500132,1.963595376751275,1.8670605612998552,0.7529549102582866,1.3596179843031344,1.2586422566350126,2.4109197069002124,2.6108198399134768,3.287245372813549,3.1706966722528067,2.779875401170492,2.7043557629877997,0.8490715022248531,1.1138338159946723,0.9826881572300951
Massachusetts,2.508684895332571,2.7616186153551103,1.2741913056668763,2.905562905562921,2.254708251006685,2.6401244167962723,4.288727735686572,3.4112475664556388,3.8486467976861722,3.7480150793362177,1.122640719064532,-2.106397338290491,-2.6013943190918085,-3.3730970101298134,-1.32913564758375,1.8445051888047679,3.430181242216498,4.951512659911502,5.863160925055168,4.802679239457042,2.1147012063967012,3.8158000852563916,0.7070340826685882,2.3241583283284344,3.62437466372078,1.4116237001853325,3.0569306930693134,0.9535094907971464,0.890420795634067,0.0032829581641729017,0.6605019815059444,1.5160324268585617,0.6734191075828063,1.47947124223059,2.1951801479360564,3.2364033239320817,4.523602349358266,4.767296411318154,2.8994120518752813,2.492254228772397,1.5681744867272176,1.053964202270547,2.2081726108211908,0.8251886802087455,1.1454213880294466,1.297603405954306,1.3188831370649492,2.724740440617893,3.9919371176208376,4.063144135538678,3.5545684520845238,2.8457328797515156,2.734135294404118,2.5885058359743467,3.386390959365226,3.70753875801766,2.5627654733009857,-6.462914998822687,-0.9209645010046812,0.6240292877745758,1.4522764039750438,12.97211845377743,7.124481249882625,5.415139237249973,3.663003663003654,1.7834860422831509,-0.0832646764948035,1.4441723245335074,1.0319427596997346,1.0411832184733374,1.9851051325011622,0.7689399797240353,2.3029406646946255,2.94056471322344,2.6775730677263296,1.2030113650896512,1.9908663372651634,2.0853854637604305,2.4083769633507957
Michigan,-2.0222519095646563,-2.061446371854379,-1.772201287566866,-2.2718869397313113,-0.019776010658208637,-0.09354828650721396,0.44006815307264013,-1.0173196569699032,-3.6332594188867313,-4.545501836303677,-6.921780034967955,-7.86651660579292,-12.083139779835125,-10.70650041417797,-7.962029137828853,-3.139152981849609,3.648226880636974,6.3155324992371105,8.286359881432533,5.727474985425498,5.863593792604717,2.2732752385216672,0.31187946643930387,3.226242052551642,2.500643918608694,2.968151865198324,2.8317396409998334,-0.035974360092443286,1.9337921992789224,1.6735170022785877,2.0218169162669652,2.5518271736878306,0.3193997856377355,1.8550687340496321,1.9998720764130309,1.5387232956539187,2.7724951387849974,2.218174927359254,1.9679772580004593,2.294577215508033,1.6799559219485987,2.131932643287502,1.709629477784037,2.254368991676649,1.6798045169667353,0.7825341602379923,0.6126994044319785,0.8880745702299901,2.886819772352499,2.540498894347658,2.5971294358029318,1.2861481055117698,-0.5424000469102724,0.14539422326306178,1.3686861784173225,2.3152593521584848,0.8214762990330968,-11.930351070360214,-1.6978697176316557,-1.3885563801771688,0.37620365677750334,16.286994523427538,2.832286696775849,2.5782957028404923,3.3799397999805856,1.2577778623485019,1.9616249380740065,1.8290258449304313,1.9657935024560573,2.75585372270455,3.310503349747248,2.8922853795950356,1.6359014037802762,2.1022119402712005,0.7678671562686676,1.0047617756815042,0.663404023926035,0.3582303421099849,1.8408652335861273
Minnesota,1.2317896482293038,1.8520489622139518,-1.5808759378817245,-0.7875307629204226,-1.0073710073710231,-0.2055247848956779,1.4715268420679566,2.335278414325876,3.3920741292297603,1.933817369449861,2.9038683300136157,-1.4947769377272457,-4.585100424101776,-5.059014222770106,-5.614416372362572,-0.6995547222873377,1.6701011165955542,3.401303291894086,4.762304518852538,5.257071380527015,3.5893568381607928,4.023115472716055,1.657604029534641,0.08632480548892732,2.8416071347317695,1.045124800196736,2.2510500771370507,1.2915149817978102,1.2532354047297736,2.033230823690809,3.4173256095680618,4.158004158004151,2.376036443483112,3.302398195932159,2.864597199297167,2.1956087824351216,3.89162771837719,1.777880397136928,0.7847197059889087,1.6674285239361926,0.35948685818755904,1.166267942583738,2.497098189064559,1.9353981667875677,2.8441014829445925,1.757265026960355,-0.5010823378497599,0.6415718510350386,1.2857000696586758,2.688543638749486,4.201079730873051,3.2033467802181486,1.2438348627458704,1.0954494464224696,1.3329466917983623,1.6079373811660806,0.040757705147126295,-8.03180300661919,-2.8883759085792744,-1.8817025561138707,1.6471044718207335,12.567933357114374,4.593049525568231,4.22378407682777,2.6272092224300394,1.3663519521310814,3.0549764279408786,1.3821417624165215,1.4441003896188491,0.3926111862006848,0.3080147628377379,1.9505804099058917,1.9423616330870668,2.6193834374370484,3.098852579651693,1.974370034868263,1.7551904903203779,1.8376381129179002,1.2204363610729274
Mississippi,1.9187358916478654,3.395237430317626,2.860596724327894,0.3295678308633196,1.846754205558186,0.45812470133592714,2.0540608001996934,2.565903644326902,3.172959426713329,4.2728767463263715,1.2371848439761017,-2.1854731499012923,-3.7629228144133093,-5.185699409927108,-4.116166700221451,-1.7617017771462575,0.10846778819577954,1.3095412421814585,2.1081143505055033,1.6130215593589865,-0.06771891441370487,-0.7072208800512155,-0.8904060292620715,0.8416709644146267,3.7635529608006504,3.2805465151341875,2.068614940918931,-0.9635251518932855,-0.3074449914598566,-1.4547760953608235,1.500198196916278,1.7309757911261545,-1.2940417640893433,1.9053359623223656,-0.5016873116169343,0.9015228426396055,0.7371860322646691,-0.522316236917033,0.18719429963166756,-0.01609852296052075,1.449392876690095,0.4061394580104152,-0.17579459155382415,0.1912007406512882,0.36166726611517763,0.14955334738533277,0.421643706036848,0.41481689801330435,-0.6072431162522153,0.5091251666182415,0.05511463844795491,-0.3400850212553041,-0.6409999599374973,-0.45668930170412686,1.4722525463959935,3.3873638781552606,3.7276722712793813,-6.000260445361564,1.4923458057384287,0.7125521794000375,2.5655478027638052,12.30511834098827,2.009160839840897,1.4063463911166052,-0.9285402967539036,-1.2326115423300699,-0.13918680585346455,1.000922026938396,2.239819437271663,3.3299067126538207,3.8043322609285,3.5988555940370293,3.216904886627258,3.6614506336410817,3.624441297110387,2.78343023255817,2.682544429642114,1.407288480684555,1.530951852673619
Missouri,1.201244106430429,1.0927470416139007,-0.12085315796921728,-0.45534872122901665,-1.3759475250320434,-0.2710436801468543,1.541379611057813,2.580132219523634,4.364917689808969,4.700391970028349,2.0601180891035886,2.190346760665054,-1.8189683368678669,-4.29391385283621,-2.151069223406151,-2.8737960913879532,1.8827575090000475,2.7284613639064936,2.5391296869624935,1.7233079811302519,-1.1602518801354411,-1.1118357386291864,-1.4939299268236212,-0.29023913180642186,1.8813962670878446,1.5370541745114958,1.1238705420333832,0.2868653631167196,1.6120247198072726,1.4928343949044516,2.164875759074691,2.1684719739194387,-0.9514581121339303,0.2890143578204195,1.1599398397099174,1.6088191699604741,2.7881273026247326,2.092403330554443,1.169042769857435,-0.21982474801196095,0.28147623145852674,-0.42643708288808024,-0.5002617063252341,1.1919023736522558,0.22212574336398055,1.1754462342185603,1.2159715126806843,1.0825507665141716,0.8925783020863711,1.0046831845654962,1.1343987686526307,0.7086778295004525,1.5966210346583756,1.646587936910499,2.6999248922797063,3.1439412605331896,1.3444981719542284,-7.039123569660218,-0.9276366435719666,0.16626057044573156,2.0976376120097666,12.059637644690483,3.624849450250572,2.3056596934054725,2.068788647308585,1.102191283519541,1.8399445110977928,1.8079928388937467,2.4577272769573053,2.7171096468497793,2.982945393967831,3.3044832165590585,2.3388254100891888,1.9289678535389894,1.8267615200371918,1.3121381646024108,0.8671110203864414,1.2392493790494283,1.6324954360342658
Montana,1.3634320531388922,3.204049335577394,4.07476448436778,3.7711377644922877,5.643969255025643,5.6761065608684484,4.462182045487335,4.248303773360299,2.1756873353077,0.3927078414888549,-0.20713463751439756,-2.3932677925073267,-3.176921672448437,-3.8922155688622735,-2.2244003690036864,-1.2423522805703942,2.421978125589299,4.243205500053696,3.677277069500305,4.631549022162724,2.6903559140651105,2.287716405605926,1.6517080162440598,3.372541916201545,2.707275803722495,2.026104282803875,2.4507335414778293,0.17632241813602656,1.0986613133748726,1.8333625910646725,1.8372273377680224,2.3209541821998196,1.259388759388755,2.2798039110057675,2.6074458614439067,3.171143449366417,4.902430966311768,4.110353835944007,3.7129954841946744,1.182659845487863,-1.3227540104235358,-2.6903969321987575,-2.0833333333333304,1.3029149267174398,2.188841643587385,4.67486014931271,3.2486181020906075,0.8011962375097198,2.7938139136567406,1.3906824277341603,1.4705149294651276,2.480705622932754,0.5900341082839902,0.7122562946997335,2.8089998034977386,2.431414739107039,0.05846243788365983,-5.240425304240409,0.9929376236393656,2.51310500233933,5.844775538027091,13.49450775074429,3.817256193342055,3.6437133835679005,6.134766128141893,3.852381167744561,4.497229108939765,3.998202651089653,3.0894590846047394,4.696291393035699,6.252289656856747,6.018630534720515,3.339948202213163,3.429113355406547,3.0776429638629477,3.8063722094075407,2.5745345658117467,2.280258670613215,2.5493178723031544
Nebraska,3.311451882956378,5.927221557358743,1.9721998910816663,0.5895460622652241,3.7481027962853437,0.2818265339060878,2.5100771842376557,3.624142383351486,1.274485494668978,2.3745558540601315,1.1585645707480932,-4.425794945089854,-1.193565762413085,-3.1527010194579757,-0.3629630537945801,5.48199084843683,2.7740264889175164,5.394335947255387,4.72463233031814,2.954184691070801,7.168000771530529,5.006871712241112,3.8498601546525135,6.307303007120581,-0.026997232783649464,1.16439128963107,0.39153558900078256,-1.6706523183207198,1.7429169385872378,0.5498427427449708,2.2735470490103395,1.628103360918761,2.3168884022870246,4.3746880372691495,3.699866641684942,4.945657592980351,3.867355541624316,3.265709518698376,3.6815814645552196,2.9928741092636737,0.8075258075258217,0.40958300745069837,1.447403489349464,2.8792537925379214,2.157486167313549,2.558163369888317,1.0346987854414793,0.6107463459833251,3.4013055516258923,1.3501089281074434,1.5011501150114874,1.3121150304014515,-0.5638730357282371,0.9515170040525811,2.471155077790148,3.596039371694996,1.222592406954236,-5.128831239866398,0.5557745747555478,0.6085709433321357,4.978882470022801,13.477674480855754,5.396023982328807,3.3629995029588073,4.474533632992051,2.4251056957775967,3.829613500272174,3.231806345663552,5.073432423579814,5.251782629877339,4.452075742085437,6.012533068492439,0.6478953931183287,1.498013869252005,0.6090215499933193,-0.1434256342231841,0.40096767982856296,0.7114191900766133,2.238408833898751
