Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
Florida,3.490171890092745,3.212377714563228,1.6985186279971316,3.4527568479487374,1.3887951780131784,1.7601057631980015,2.2738197712765267,0.30851954691701655,-0.5967103292998073,-1.7571867396258904,-3.991823974990979,-6.858825080188066,-6.924561775437105,-7.54446324707782,-6.447315990208916,-1.9011227474289853,-0.5298680125154457,1.522442696275117,2.758847295915886,1.7323875931714103,0.47484181982525525,0.36057548803057204,-1.2565283814351302,-0.762222143439558,1.0903333373316224,0.1332429184957862,1.8889875026985727,0.8835857864151689,2.1298559529177203,2.380924093193451,2.388379456876149,3.505748483203102,1.9146538403448456,2.9962981444303916,3.25814536340851,3.3904297053188635,4.388914855051787,4.671286124725368,4.372272200944162,4.36019898302467,3.4694390145351783,3.247543083497507,3.754947036045367,3.5058236624600947,4.3737070967197065,3.645822473362649,2.910664898265516,3.745494276582484,3.965942644501084,3.453201227178984,3.967270765480453,2.650616639927574,2.705857178983403,3.2095908525202232,3.1893528083409475,4.014689525562837,1.4195613470207142,-6.827195734298003,-0.019555985994181364,-0.18805483088893052,3.3839114804612693,15.566924834684837,8.562540167469226,10.62479796813669,8.013078152801237,5.991355929237608,5.740588215106899,4.111739119545153,5.518809943892101,4.235385402737182,3.6325427799459726,3.7240184757505865,3.4051556767122877,4.1622781662535555,3.81917259089912,3.1133067384111124,2.5803138985960343
Georgia,1.4264741864448285,1.1499288139305586,1.5689893862482756,1.4159886720906019,1.7682676766458445,1.4676868293152336,0.7412898443291053,-0.08755945760465532,-1.5419807519082234,-0.7173005785829226,-1.3256901421823317,-4.846044528659384,-4.526248630689411,-5.008419016229019,-4.4334323618912475,-0.7343057699009489,0.7249940109190427,0.9038908793764426,2.0514756780567414,2.839840517565642,2.593696016823976,2.357221170138552,1.8474440402047254,1.3861965546249164,1.782620366529191,2.0874920882224095,1.7933472990809447,0.8405483405483413,2.1290113763051495,1.7407685612428707,1.9972877807384635,3.0265087825993655,2.151534714478556,3.596582719058723,4.296560652181536,4.032547426415267,4.86739899802363,4.622171945701344,4.009974616167379,3.9863819939698177,4.456302594670406,3.532426529420682,3.7629148613634613,4.257254129932386,3.633655369187365,3.619729930132732,3.7476816594655618,4.527775212175313,2.8361759198339818,3.257440611173256,3.571357235593727,2.2698934760198313,3.196944791676943,3.3469658666094073,3.3141766146606786,3.326389355554056,0.8469645667413764,-7.846618813751413,-1.849864200181056,-1.4540285416976386,2.0977367520074095,12.048538515147794,5.22722301994085,6.373330064958938,4.173189687913955,4.243194789989751,3.2704368414393765,2.4577450432963794,1.8994095468449994,1.5934437161634416,2.1675402749459756,1.8650519031141897,3.6590686958949887,3.4737396681723776,3.276119019476833,3.089439179319968,2.222502841267842
Hawaii,2.847169857215855,3.095195032254178,2.9930460964943526,1.7833569071192703,1.8908979104336492,1.3391499614044207,2.126474785090326,2.864984424397531,2.675193240639705,2.9429755213683113,-0.09541984732825497,-3.331194344062063,-4.015056461731478,-4.7714609235736685,-4.031927957429375,-1.2251362556481955,1.278925984808332,1.8612919555927143,3.956067391767954,3.7693359743444823,2.36508877803746,1.7718037031044087,0.06382420989048025,1.308897549225674,1.447151701027996,2.2554085514734936,3.0035194824424423,1.1843212022654588,3.062401325734244,1.848047000810749,1.9207377756153816,2.53377816694561,-0.1227673721263718,1.1286189411700462,1.5948617244035463,1.2226101808511787,3.260053735954142,3.3124865214578456,2.757339199709524,3.232661953480426,2.4903084442946324,2.091596042249402,2.0244640054872574,2.0452076759944187,2.214981704559472,1.9178866443117628,2.1442177425105124,1.9697491940552594,1.571691453739173,2.369297436103211,1.3981411304798752,1.0717303772928368,0.3950103950103983,-0.9612558057499028,0.12982159365841925,0.5272321296833782,-1.875573173978642,-15.140541984506248,-12.858265396326496,-10.710476619145009,-6.584461394675759,12.477556255100838,11.388766780509243,7.281952374168519,6.279382496907106,2.2327722033336275,0.8085162360988885,2.607816298596506,1.9070370070451068,2.5398982012856743,1.7616590712894749,1.7461249763566344,1.8336048313401483,1.7195518683687463,2.121783047436806,1.8443324690572864,1.464076003199303
Idaho,4.1615085468482516,3.7401963202288693,0.12154360376784998,1.5269687294352725,0.45858893864268746,-0.04873699851410201,2.8977238239757144,3.7918162067434213,3.521707436574617,5.218590932876633,4.437129845921542,0.2717705562622915,-1.7881054624370976,-6.03806854145944,-5.177185590185613,-3.224727524364214,0.11988857414874747,2.563454829784667,2.7078865856564063,3.4561250878928043,0.736079642173726,0.8268727788789839,-0.5799589389071171,-0.46884539621467664,-0.7878053328361007,-1.1085778098317942,-0.4375065625984372,-2.1029605796162176,1.7572710614105103,3.899403620622727,4.863015303850582,7.3180824023172235,4.8379276908159,3.197174169006424,2.75120686572501,1.733957587441464,3.009282198658887,1.6280498507986674,1.0723219140837492,0.33893166141486364,1.9507867282366866,3.8440778962822284,4.889386244297141,4.979387451166592,2.748041980771052,3.478278948407962,3.074476815757075,4.836753155968567,7.453213330884304,6.553951558622893,6.3228400529474404,5.57849011090302,3.7349717954075063,3.9842740909048233,4.933071234671908,5.315315315315321,3.7021101295372203,-4.207882639877429,3.8349687778769024,4.344183503390856,6.0072917310357745,13.991216446446835,4.158970437890356,6.643903346039114,4.756670330768465,4.993606456648441,5.236720554272518,2.774607703281029,3.40869344017297,2.983044413513859,3.3364945253901173,3.1654598591929246,3.2394452815104042,4.625249577637834,4.560623758020738,3.041424364283254,2.352976217069505
Illinois,2.5629465996438494,2.600856434527835,1.9645837300209315,2.8968622926211824,0.8527472527472566,1.3212810825059444,1.5543472290877354,1.4011213325349652,-0.08825836820084536,-0.10623191076520885,-0.8263926446728029,-4.3900710742737,-3.673046512896008,-3.9456121884257738,-3.037541173134395,1.12180386960576,1.1106456689347537,1.9465187478111599,2.8762331132383103,1.9433216363878683,3.029963721055221,2.7349290780141753,1.275995538935916,1.8997407463889606,3.6679200991153467,2.795875221124393,2.4831309041835348,0.6606375473029248,-0.31555001100755364,-0.37985309548792606,0.5836186462997125,2.5190093878764745,0.731953558808691,2.4731930312414403,2.9126823699452298,1.95471119582331,2.8355466466215553,1.7813457229200707,1.426826786077763,0.8544750718836126,0.47005076142132,0.09493127581572634,-0.7184282876121466,0.6346711798839588,0.37084566959368787,0.701219819801658,1.3189012188466425,0.7187618876008344,2.3447095540118807,2.0258897082398057,2.2722965356954017,2.3327237307677096,0.7584178479032909,1.0046155356967397,1.234772600922679,0.06021814508688949,-2.3869959972664354,-10.693902948868766,-5.215087431957228,-3.9885071975616593,1.1071660749112502,11.573801903020009,4.657356020410229,5.68485118084761,4.306967910418214,2.398399765819386,2.0113826191678728,0.9891423925001162,0.3423553287938979,0.9700504083168893,1.4490407959251708,1.3990849586526428,0.7182889600877069,1.2731099177999685,1.1946657657403943,1.1901425555368559,1.0781949383955565
Indiana,2.3223223223223073,1.829738508634582,1.5538986830186197,2.367571584496414,1.576760620115777,3.19327152561044,3.9282283518594716,4.2569843808486825,4.000815799313378,2.1882470673264014,-0.7834593250366024,-5.547577082925352,-9.458752778140937,-10.064959794566017,-7.4750185766411,-0.6980360536773672,5.9971602531706445,8.257413524010007,8.624306279741557,5.135194701249295,2.0240662958338067,0.2894566262098071,-1.1277614707245585,-0.13791429454079668,0.9791594806004087,1.5511996166575737,1.283482142857161,-0.8849753068687798,2.577325267484271,1.4890978722470358,2.963085399449028,4.52012038791662,1.550079491255966,4.2136107086477725,4.043279572769404,2.9477950194635483,0.8991378854392595,-0.7511698121037854,-2.0798831480091,-1.0753245138766594,0.5860460240079651,1.305679549232168,3.0831451231682316,3.508184017341946,3.2644042358042054,2.8418706401948373,1.8974829308060783,2.457482218917255,3.778917194880699,3.176737372318438,3.3272661812944984,2.29485533721734,-0.3510990079750946,0.4094215583303981,0.861409808457316,0.9662721779253756,0.14249602279936852,-10.045617875233662,-1.1985529080981607,-0.49524355848750856,3.185029969299725,15.898446332245884,5.220473970473972,6.891051817404421,4.833149150397168,3.703910147431784,3.403332256426833,0.7298942012961922,0.7036669970267789,0.6073636119322754,1.4006177358018765,2.2987480033196204,3.7961546376072355,4.013961605584645,3.8277680450035665,3.3907028271849478,2.01441205371766
Iowa,0.8616165684228474,1.4575697429465497,0.19609979300575953,2.909936368086145,3.9808820860306207,4.84637542006722,5.384606091358307,4.1178149302004945,1.9142375050910467,-0.30792829506169406,-2.14605067064084,-5.216934479962561,-6.227449189312605,-4.928291747522658,-1.2968907425197285,3.4641475787114624,3.799040498745805,4.303296013140575,2.99462320922005,1.3672147948013347,1.9660746545292473,0.7931912922649449,0.9979947910664512,3.5775832356793233,5.085018752444726,6.2737664426445905,4.591510725696027,-0.3327565553041458,-0.42258763766941604,-2.114457440598438,-0.04036481061266649,2.992565883190894,2.512203702889297,6.654886802871336,6.763290296528322,5.668593657139754,5.90620006220441,2.4343522200132663,1.9064851161269096,2.4705750017895327,0.8293838862559112,0.23249466778533018,0.8024957618192732,-0.26445258315286724,1.1268793877489616,0.8703369404076229,-1.5076277005443492,0.37521762622320165,1.2146311910933625,1.8036392721455823,2.141976680744435,-0.6130566105445562,-1.6759557265091436,-1.6744578881206735,0.06033988169426553,1.704078152895616,-0.4141551235479527,-5.25674447407586,-0.007908655034343452,1.0887466593031725,6.697130946296667,13.866281521464124,6.096077985506239,5.535339739524913,2.118866932151173,-0.4666277810182582,0.43238004715177863,-1.1915436452546415,-2.012361121330273,-0.8408911213431769,0.9194911715857815,2.907662082514747,0.45522808334897935,0.8076847309124605,-1.1961238599588206,-1.8963981163294041,-0.7390796542863964
Kansas,4.121625083252234,4.883267983906102,3.9819569566380943,7.256088866997624,5.2500799567003655,5.376711910375909,5.831821969511297,5.43463811376848,3.8591898272597644,4.19922554316323,3.163391730254842,-0.9249919765256099,-4.270570759812751,-5.628866438203764,-4.444693866097979,-0.1006513414394203,-0.7582080428828409,1.2202742374759832,2.73330592588242,2.334684423856388,3.96332796361225,4.0010716116106915,1.8933937024079017,1.2527442681574426,6.0328130340663115,2.3206065832651954,-0.795574406966037,-1.4183049635085498,-3.766184924515137,-1.2948915815628521,2.6547070999558655,4.360346469547867,0.3941491737382914,2.0193843151171094,3.4895764467363075,3.1015752308528,3.8203596810249874,3.538158853006063,2.356185385901222,2.007270428323064,4.041864849809308,3.7437534120018574,3.915286677207291,3.5430224150397596,2.881971973105712,0.9735068509785771,-0.040040040040033094,0.19952114924182585,1.0478382706165092,1.9132090599318392,2.9711596234728583,2.5418160095579316,-0.29811720661207036,0.420891148501812,-0.44929833604015995,-0.22234520792674686,2.806309975562746,-6.645318605129419,0.053729302007532766,0.27538826826516316,-1.7624720990231009,9.392537579591124,2.133372388205438,1.9922947781109508,5.481621371733202,1.1439804382221705,2.2016156015486854,2.1018078020932496,1.5096978739276377,4.110809837122418,4.302764994200614,4.344463185753288,1.284230059067249,1.7857468082394061,0.5766402410589291,0.5617525966544847,1.2815512847256803
Kentucky,3.878805786955465,2.891655285135379,1.6329341716469339,1.1204233694629206,-1.32269922541682,-1.0325430588952225,-0.2645040003497696,1.4616521596321375,2.5289650202339504,2.619832893579594,0.24547945205479296,-3.735836840401423,-5.491154461698186,-7.397448121444561,-4.782779806283747,-0.1726302573760236,2.085860088331556,5.931419051805916,6.959896210059824,4.381611157275368,2.93092433395725,0.5558892589963323,-0.9446012816521976,1.1145057876844915,2.9291345441874457,3.0008471446879694,2.3590988394143872,-0.4447186994637899,2.7167128620697123,1.6132943893206328,2.3015520125346733,3.036099771304003,-1.2843224092116963,0.5074351178307936,0.4698236608990787,0.5144427734273728,1.3646749507026814,1.429957875609158,1.1536163813526306,1.524078793944952,0.10807472595338344,0.3389623476959584,1.412337331731254,1.180021953896813,2.0738227431626433,1.3259074400957533,0.48798610344098337,1.2184954143185671,1.2268702720670466,1.3676274766972853,1.1051269497097431,0.9725888727893691,2.1214985820190035,2.323031793534619,3.255423234669165,3.6395981993670032,1.3359057557952634,-9.248158766011255,-1.0432718536739347,-1.8635307506282834,0.8644397007634815,11.896658086749362,1.936376210235139,3.6354851178971934,1.6969026759583299,2.472362955429014,2.7193972919888787,1.7129482851867566,2.6725535963703386,1.6121850766205388,2.4026159971179766,1.8069472584090376,1.7968008180556412,2.660166876631797,2.429233794584057,2.853669518235044,2.1731721317356802
Louisiana,-0.47730866919058657,-1.7439597474723452,-0.9171208782712872,-0.7314494145494475,-5.077188285485911,-5.713153877369622,-5.2317926009734,-4.891086593243354,-1.610105006848283,1.078034533996018,2.222039253625355,3.2068143520611527,3.645156633463277,1.2916045702930943,1.466945893155593,1.7432425705610115,4.011421408176049,6.219535386493973,6.254279165302288,2.734940702180115,-2.822707924817076,-5.412485276796225,-7.161801236435614,-3.843186558847905,0.5502293442526299,2.3948755242525848,0.8701075312081916,-1.8404057213043155,-3.0346636907384084,-4.566814223865339,-1.9057021480284893,-0.19475670548346175,-0.5512200539105352,3.232712481267403,4.379517521119893,4.05237348971234,2.605906179256296,-1.280835851553412,-2.844898953007066,-4.000466413378284,-2.677246373943835,-1.832641424498587,-1.6961725845580105,-0.4979958702781421,1.0887687052699835,1.8138648568779223,2.264893638718369,2.097574869791658,2.5301943905309003,2.277981844204441,1.9764067688441624,2.2059263097064723,0.7699475258692554,0.37283856383761416,0.9749181049234841,0.2554104113862301,-3.159431574849141,-11.81924539338987,-7.014196897212906,-6.755022267167103,-2.180030956640589,9.645427709045066,3.635738760037066,4.9825329787788775,0.8610326226560345,-1.152554678282949,-0.6642548487589109,-0.6734675632990015,3.5125250858266615,4.629289590729163,5.499296907404207,6.194309715485764,4.155061951954002,3.962326696956095,2.8201563024404375,1.6894405258548715,1.585516804777336
Maine,1.2648516170280868,1.2396168842176545,0.3467010549013755,-0.1769466751824496,-0.9512585234447316,-0.143374427025556,0.8985189710746595,0.5076568072162648,1.8219870814210353,0.5921376693880716,-0.5825425162078521,-3.0389046585406385,-3.90221508091357,-3.394386447458897,-1.590901931134427,1.8275357327363448,2.57863478931195,2.667054915663686,2.4051902597264188,0.456611351865555,-0.22544931095068185,-1.2657961910564353,-2.2017755918639494,0.18307695545127015,0.18882936402694442,1.0575368116435464,0.21522561397900936,-3.097168543101995,-0.44365384411762143,-1.9613416714042209,-0.5230870642270226,1.8522331927991553,-0.6009104058538038,1.0491500488600936,1.5240741730347926,1.9356005788711996,1.4412737136070197,2.0382571732199946,1.5054057752839813,1.5480974998695287,2.969221357298054,2.745318586098447,2.1012020203067854,1.9346614856390831,1.8295243851220588,0.6406227826545383,1.8101110242059015,1.9342476805163518,2.8146911183317007,3.5120762242410586,3.1597641401191336,1.990541957696023,1.5194951323320827,1.8487345898241854,3.3492591589616576,5.313803472693761,3.7847684034002227,-3.7469070342877293,1.6928850167042717,2.145199322083868,3.323582671681286,11.559190479498964,4.506386424706433,3.220105142609797,3.879961173425383,3.0303299910139967,1.3023378681812128,2.4653178180801723,1.981294503421833,2.309957427700472,4.325301623726579,3.2125500895216947,3.4028726319450877,3.2959705599351894,2.885352441259786,2.5690165044854636,1.5695508770778346
Maryland,2.7826065206788364,1.6862822668380786,0.31081917851462193,0.47057400350813117,0.10829094979680258,1.0905509896415921,0.36916447790460033,0.7212175211308318,2.67639015496809,2.5736930089357735,2.469731320245039,0.019126630246370506,-1.7057897415864702,-1.9463236759722853,-0.7943793249540932,2.26487707514133,4.607640059733133,5.0114194836719195,4.972893460028224,4.837314758543324,2.6996845571135752,2.630380323388753,2.0477121450123827,1.1950547919244663,1.8866232470546027,-0.023299678242540308,0.6223629860134348,-0.9011291655191545,0.27395753108152443,0.7635197372071743,0.4985527662524952,1.8731171559745152,0.2084727723587116,2.0914787933522043,2.4552104779009323,1.51022456952052,3.1578140568713113,1.7972728057305474,1.4632634301716478,2.6745211016275054,2.594121830320661,3.5586358915665275,3.774479336753497,4.009883367883237,2.5730159222818827,1.900327466230043,1.6861232362196792,1.7756482525366708,1.2860082304526712,1.226186770037268,0.6379091753102171,-0.36198916010603627,-0.9988149652954142,-0.2827437052322501,0.3620672552326123,0.9410176490440827,-0.4928784099138998,-7.84575129585229,-2.533234494687425,-2.7485495132264726,2.7141499706851686,8.9379986397055,2.9438607877337395,4.3652358562111315,1.8747970200076745,3.0711751531127964,2.8389893119243625,1.524047591365354,1.36017620464471,1.0653333974328143,1.927258446123932,1.8485470248604197,2.0900842514581766,2.4849447737197057,1.9847945192605816,2.2638256404490193,1.762558697498995
Massachusetts,2.5086848953325847,2.761618615355104,1.274191305666881,2.9055629055629075,2.254708251006696,2.6401244167962674,4.288727735686547,3.4112475664556414,3.8486467976861527,3.748015079336219,1.1226407190645404,-2.1063973382904932,-2.6013943190918023,-3.373097010129805,-1.329135647583775,1.8445051888047825,3.4301812422165074,4.951512659911487,5.863160925055195,4.802679239457,2.1147012063966923,3.8158000852563965,0.7070340826685886,2.3241583283284513,3.624374663720771,1.4116237001853411,3.056930693069304,0.9535094907971534,0.8904207956340727,0.003282958164164299,0.6605019815059552,1.516032426858553,0.6734191075828136,1.4794712422305913,2.1951801479360538,3.236403323932107,4.523602349358266,4.767296411318133,2.8994120518752675,2.4922542287723983,1.5681744867272245,1.0539642022705675,2.208172610821196,0.8251886802087391,1.1454213880294344,1.2976034059543027,1.318883137064964,2.7247404406178855,3.9919371176208407,4.063144135538687,3.5545684520845096,2.8457328797515222,2.734135294404117,2.5885058359743396,3.3863909593652335,3.7075387580176544,2.524840716019434,-6.5693430656934275,-1.000037210686893,0.4030766955106875,1.3779072455726642,12.776209677419354,6.888677986487615,5.322087584251029,4.010034207525653,2.271305218370672,0.29977494901189733,1.6470835081829638,1.1375097569745891,1.201765502774991,1.9317574259595216,0.6416210823270388,2.8677222983402393,2.9216685378702705,3.062847708883282,2.917599603466266,1.2906217070600698
Michigan,-2.022251909564655,-2.0614463718544047,-1.7722012875668731,-2.271886939731319,-0.01977601065820772,-0.09354828650720208,0.4400681530726397,-1.0173196569699121,-3.6332594188867073,-4.545501836303671,-6.921780034967948,-7.866516605792912,-12.083139779835145,-10.70650041417796,-7.962029137828858,-3.139152981849602,3.648226880636995,6.315532499237101,8.286359881432523,5.727474985425499,5.863593792604694,2.2732752385216717,0.31187946643930936,3.2262420525516293,2.5006439186086973,2.9681518651983074,2.8317396409998374,-0.035974360092452605,1.9337921992789162,1.673517002278604,2.021816916266988,2.5518271736878453,0.31939978563773813,1.8550687340496315,1.9998720764130182,1.5387232956539232,2.7724951387850054,2.2181749273592475,1.9679772580004518,2.2945772155080264,1.679955921948583,2.131932643287513,1.7096294777840482,2.254368991676658,1.679804516966759,0.7825341602379741,0.6126994044319777,0.8880745702299745,2.886819772352479,2.540498894347666,2.5971294358029438,1.2861481055117767,-0.542400046910266,0.1453942232630804,1.3686861784173232,2.315259352158489,0.5099834918638523,-12.099893792202986,-1.7315767171308731,-1.4373952597557966,0.7439850616402766,16.764030994002944,3.1831278543287818,3.3296412887178906,4.1349662293300256,2.019291017145465,2.2548107060767757,1.695329616082578,1.3372596893084376,2.038879221298884,2.3509195615827774,2.020267396490209,1.7573383359082009,1.9552766935395716,2.1925565608806434,2.5883866991725246,2.344223035560964
Minnesota,1.231789648229293,1.852048962213918,-1.5808759378817026,-0.787530762920429,-1.0073710073710267,-0.205524784895665,1.471526842067951,2.3352784143258822,3.392074129229772,1.9338173694498773,2.9038683300136174,-1.494776937727249,-4.585100424101779,-5.059014222770113,-5.614416372362571,-0.6995547222873307,1.6701011165955615,3.401303291894084,4.7623045188525435,5.257071380526999,3.589356838160791,4.023115472716062,1.6576040295346408,0.0863248054889258,2.8416071347317695,1.0451248001967384,2.2510500771370476,1.2915149817978124,1.2532354047297694,2.0332308236907846,3.4173256095680653,4.158004158004167,2.3760364434831116,3.3023981959321715,2.8645971992971497,2.19560878243512,3.8916277183771935,1.777880397136931,0.7847197059889358,1.6674285239361752,0.3594868581875501,1.166267942583722,2.497098189064531,1.9353981667875764,2.8441014829445956,1.7572650269603731,-0.5010823378497498,0.64157185103503,1.2857000696586924,2.6885436387494717,4.201079730873048,3.2033467802181517,1.2438348627458584,1.0954494464224942,1.3329466917983737,1.6079373811660926,0.24551665243382212,-8.091626623439298,-3.075338153652449,-2.217008463387069,1.5207984433839017,12.457481207743676,4.817439228422409,4.6151753883217035,2.297085971469981,0.8803375716499715,2.6562133233181524,1.3612643229891934,1.7635928076733043,1.2779818806044614,1.2695044542411262,2.114327592524746,1.3895377062094125,1.4738400248533474,0.8011054713607016,0.8468798220116927,0.9350438160628707
Mississippi,1.918735891647835,3.3952374303175996,2.8605967243279027,0.3295678308633138,1.8467542055582078,0.45812470133595684,2.054060800199698,2.5659036443269185,3.172959426713338,4.272876746326366,1.237184843976112,-2.1854731499013167,-3.762922814413323,-5.185699409927112,-4.116166700221464,-1.7617017771462724,0.10846778819576564,1.3095412421814634,2.108114350505493,1.613021559358991,-0.06771891441369092,-0.7072208800512209,-0.8904060292620575,0.841670964414652,3.7635529608006606,3.2805465151341897,2.068614940918921,-0.963525151893301,-0.30744499145986326,-1.4547760953608373,1.5001981969162665,1.730975791126172,-1.2940417640893283,1.9053359623223898,-0.5016873116169214,0.9015228426395754,0.7371860322646628,-0.522316236917053,0.1871942996316571,-0.01609852296051091,1.4493928766900832,0.40613945801042933,-0.17579459155381147,0.19120074065130047,0.3616672661151803,0.1495533473853336,0.42164370603685225,0.41481689801329463,-0.6072431162522173,0.5091251666182278,0.055114638447965186,-0.3400850212553227,-0.6409999599374884,-0.45668930170413136,1.472252546395988,3.387363878155285,2.963590177815415,-6.406955894579708,0.5744346950659811,-0.3252111445490874,2.697172619047607,12.144531375424078,2.619260247892521,2.5721938154370565,0.4976215216541748,0.15651841954572412,0.8931986841098599,1.5002468760682224,2.015727416738591,2.9206052751943825,2.8691399215180784,2.4622062565484213,1.8438621613077173,2.0470516345860235,2.8259727814685425,2.9398875173471675,3.113330716066061
Missouri,1.2012441064304449,1.092747041613905,-0.12085315796921264,-0.4553487212290183,-1.3759475250320412,-0.27104368014687125,1.5413796110578095,2.580132219523621,4.3649176898089594,4.700391970028376,2.0601180891035895,2.1903467606650677,-1.8189683368678595,-4.29391385283623,-2.1510692234061404,-2.87379609138795,1.8827575090000441,2.7284613639065,2.539129686962487,1.7233079811302372,-1.160251880135435,-1.1118357386291986,-1.493929926823633,-0.2902391318064106,1.881396267087842,1.5370541745114987,1.1238705420333899,0.2868653631167014,1.6120247198072672,1.492834394904464,2.1648757590746865,2.168471973919447,-0.9514581121339251,0.2890143578204155,1.1599398397099194,1.608819169960481,2.7881273026247313,2.0924033305544416,1.169042769857438,-0.21982474801194074,0.2814762314585123,-0.42643708288806853,-0.5002617063252391,1.191902373652237,0.22212574336399082,1.1754462342185454,1.215971512680684,1.0825507665141698,0.8925783020863867,1.0046831845655015,1.1343987686526227,0.708677829500452,1.5966210346583563,1.646587936910524,2.699924892279726,3.143941260533195,0.9995282462554472,-7.354919199204666,-1.1605080831408976,0.028665615594094546,2.3626721159927886,12.189117535664689,3.8281052242148195,2.801738548980265,2.807221012805053,2.003038316547568,2.648013052528932,2.284933747142673,2.377341741719525,2.5640318458455127,2.6418196766237254,2.8180273808334206,2.0854972587768716,2.292874877871698,2.5088553069543194,2.481025631963526,2.1649885866968708
Montana,1.3634320531388822,3.2040493355773845,4.074764484367756,3.771137764492265,5.643969255025625,5.676106560868448,4.46218204548734,4.248303773360296,2.175687335307704,0.3927078414888492,-0.2071346375143854,-2.393267792507319,-3.176921672448418,-3.892215568862278,-2.2244003690036855,-1.2423522805704004,2.4219781255892756,4.243205500053703,3.677277069500311,4.631549022162728,2.6903559140651168,2.2877164056059334,1.6517080162440652,3.372541916201564,2.7072758037224958,2.026104282803878,2.4507335414778235,0.1763224181360203,1.0986613133748737,1.833362591064676,1.8372273377680168,2.320954182199798,1.259388759388766,2.2798039110057626,2.607445861443906,3.1711434493664314,4.902430966311763,4.110353835944006,3.71299548419468,1.1826598454878672,-1.322754010423538,-2.6903969321987433,-2.083333333333333,1.30291492671744,2.1888416435873763,4.674860149312685,3.2486181020906137,0.8011962375097258,2.793813913656766,1.3906824277341718,1.4705149294651234,2.4807056229327324,0.5900341082839811,0.7122562946997322,2.808999803497717,2.4314147391070433,-0.07502679528403487,-5.597439613996514,0.8543659629775016,2.4911439783827305,6.11976246428676,13.263192605339896,4.029071475273126,3.7423141419787482,6.586479706695848,3.2134214021871506,2.495787220476393,1.9397074274630344,0.6508789020405502,3.698676022072175,5.950677627193955,5.583304703260304,2.6440660545429706,2.66486458917734,1.2816533999882465,1.4258896166200647,0.29706522918248196
Nebraska,3.3114518829563697,5.927221557358739,1.9721998910816565,0.5895460622652478,3.748102796285341,0.28182653390607554,2.5100771842376406,3.624142383351469,1.2744854946689834,2.374555854060151,1.1585645707480925,-4.42579494508986,-1.1935657624130913,-3.15270101945799,-0.36296305379455285,5.481990848436817,2.7740264889175297,5.394335947255387,4.724632330318122,2.9541846910708136,7.168000771530525,5.006871712241116,3.8498601546525117,6.307303007120584,-0.026997232783634865,1.164391289631069,0.39153558900079616,-1.6706523183207191,1.7429169385872194,0.549842742744968,2.2735470490103293,1.6281033609187554,2.3168884022870126,4.374688037269149,3.699866641684949,4.945657592980344,3.8673555416243506,3.2657095186983898,3.681581464555208,2.9928741092636804,0.8075258075258088,0.409583007450697,1.4474034893494763,2.879253792537934,2.157486167313558,2.558163369888296,1.0346987854414704,0.6107463459833117,3.4013055516258732,1.3501089281074579,1.501150115011497,1.3121150304014726,-0.5638730357282342,0.9515170040525631,2.471155077790148,3.596039371694973,1.166573301490893,-5.181574886210467,0.612505889479693,0.7302851319985689,5.862752336357798,13.297691523223829,4.639894491379644,2.6554889471712273,3.4081836785258717,2.187551142872733,4.111753477454775,3.640677038186044,3.3979074782361924,4.296569150829249,3.774793189055494,4.533168992384559,0.7080572625218626,1.3913889149555125,0.12257388246430426,0.2417167786817628,-0.1499901995039933
