Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
Florida,4.68071073867163,4.074330563250222,2.013656698846251,3.1714886752761453,0.3363291021958866,0.3280839895013172,0.778299927063234,-0.704038621547233,-1.51348655961144,-2.405143746718387,-4.440433874454906,-7.255131262718818,-6.956138541451788,-7.299807452712637,-6.219022327891172,-1.7206115965051618,-0.8767068070741296,1.1770216058810403,2.4135675001533508,1.493125359895744,0.5428760229756561,0.3673140786957814,-1.3076070790453556,-0.8600009953715106,1.0252884255654735,-0.10828696044517497,1.5433940509542536,0.4628467585666646,1.4332469248246018,1.6802673973922648,1.70619229275192,2.863224800623624,1.521535349548575,2.8499225081687247,3.158296772171732,3.2673642484479277,4.105474938524797,4.410296771221257,4.147640430238183,4.149967071220242,3.317119623568067,3.0648171129680275,3.5385484841303128,3.2375497962981474,4.193775753632617,3.346504098397201,2.7089129133359218,3.332895830598935,3.34417414682797,3.2329613615375914,3.685766939527714,2.5826883668941645,2.8499257307340673,2.972035279856202,2.4304550903153768,2.946080697351909
Georgia,1.4089174533038924,1.0278355463125868,1.2216648549460134,0.8817176728176498,-0.28321598684928506,0.522544634020824,0.9615953023704854,0.9883953972645484,0.21251874435186072,-0.274681998976088,-2.0854070300759227,-6.276985033592132,-5.058913299838463,-5.273809641337519,-4.4799027278072945,-0.5236845910715331,0.6471410976347987,0.9588227324363422,2.0293816906992794,2.7069683408267333,2.4173977972746035,1.8447213304291388,1.2179533066767447,0.8825848717067504,1.1432101015624094,1.4737781021305874,1.1780395643476491,0.0721536873540389,1.3445327673547893,0.9479383090938155,1.3031235021568832,2.385363362340912,1.8561874561637521,3.4721603783853316,4.084811087344396,3.7793057579640266,3.780501997905114,3.6932198527302402,3.1403596829335303,3.0827953442344955,3.772685643795676,2.9843588608528804,3.281638799364606,3.82625073142188,3.857064380465204,3.505928287423435,3.562316083319243,3.7882723822439006,2.1079374989161273,2.495176626320475,2.953901622456865,2.0498375232261123,2.516198612396717,2.175289321076762,1.4925248684660337,1.7958247075549318
Hawaii,3.1487926908853585,3.1684173026891083,2.938690800945699,1.4914022561155886,0.8129909843412179,0.35576762096100023,1.1234203525108084,2.180293064690706,2.549003200635966,2.946573799891542,0.19217923025536926,-2.7957996801890386,-3.970706730720193,-4.839265096116821,-4.128543880523529,-1.474255537626516,1.038767923526269,1.956234833326234,4.0549070795039945,4.026331741659648,2.6469598856278003,1.8623295822285277,0.1655407836968192,1.404663810994015,1.8853818896831307,2.6512123634425784,3.1031226262086924,0.721839683035749,1.9972458713198753,0.4183097888484114,0.3136169492537808,1.0579839250502987,-1.166801348128586,0.39767756303187335,1.0589940053197853,1.0746404659086546,3.2076976767374568,3.666917531490156,3.4540329787965574,3.9216454840321675,3.037475726279379,2.243831612330077,1.8995633187772782,1.7482154812307296,2.4913034101883755,1.9227175903434481,2.361632554196444,2.4030397108567745,1.745526402459108,3.0093314022769238,2.479158323928776,2.3620337019674507,1.7506473888649128,0.825791754540531,0.7317939609236456,0.850514552463128
Idaho,5.815178637945533,5.414186299991619,1.6476278686837522,3.1136588584625398,1.1164194116167963,0.3499632140939729,2.8976116471433864,3.3855937287525473,2.565275774605869,3.6865674599243015,2.5060757824722426,-1.8540010445076398,-2.960800667222684,-6.36472218240886,-5.15645997312344,-2.9867659956050723,-0.36077992424621896,1.766434679674261,1.7427738644644013,2.6226510919248254,-0.248746238716156,0.17548257708700682,-0.7400775887794578,0.05245862696967944,0.45046856775129834,0.18018018018016554,0.6924819112901546,-1.5254488796557246,1.9379379379379256,3.1864508393285464,3.5192133523095026,5.672925268476918,2.9419851525982796,2.2988505747126387,2.6996625421822102,2.520201540070366,4.186698717948741,3.114262184905787,2.5575495455013537,1.2805890153095598,2.3685921205628984,3.862924917150878,4.554872983852567,4.667557818022013,3.0310890097309673,3.5433662421226835,3.0608592406345205,4.288838348495463,4.614703507903843,3.7541613316261198,3.6908402443053356,3.7769557887320278,3.2071228830084615,2.9255931812946248,2.826658823913845,2.3649030923169008
Illinois,2.6888010540184584,2.934665739042445,2.258301036974976,2.965298362853646,0.9607291688050291,1.1449052739375285,1.248642779587384,1.3092307379300439,-0.7014904129643508,-0.7137939413575047,-1.2271738580605938,-4.781652592153758,-3.6827340486526303,-3.7802229179201343,-2.9580465421173416,1.1104432281945,0.9428647355833144,1.781550722794547,2.6080807227898344,1.6885690446391433,2.569448832164446,2.088778283369936,0.6809648716761769,1.6482220330464894,2.9465514055152906,2.4275062982568905,2.11081255044598,0.258309285007964,0.3291048348492009,-0.2539258934706121,0.4162372552354725,1.6917936434452032,-0.10635971451859505,1.6961504672150727,2.3176795304855755,1.8447591619409314,2.0916463505647016,1.3046423277410648,1.1637532258849825,0.6199772610220977,0.5984580445821971,0.4302492344664537,-0.4322294955718284,0.8324882901153989,0.5590489385821258,0.4814743342338865,1.5130860186984543,0.9099006771576765,2.2806104751994485,2.1260046668395067,2.265800601927709,1.9087483508452077,1.6984597993500121,1.7968463513017991,1.1902211874272335,1.666232024439317
Indiana,2.4092329381069,1.8811230398447671,1.6013939595087883,2.206835073025623,1.2122332829948435,2.6431131592421777,3.3380971825235,3.9857203707835334,3.6053227230742526,1.913579631052274,-1.0273634298132954,-5.840127960051493,-9.649956403750263,-9.88653829210271,-7.279169577802168,-0.7302369903877894,5.36525595567268,7.569799022270497,7.873235949492424,4.704765283444094,2.2167107470335763,0.46153224666223186,-0.9390186706050199,0.1285526368238568,1.1024414799899362,1.1409901985423474,0.8340888485947395,-1.5973804950386745,1.9737104162517511,0.7424709273431991,2.2467981378249293,3.6218545189740516,1.4784867483056892,4.28584113578737,3.944424360264593,3.2278215376806862,0.6197313214519312,-0.5279041825526753,-1.7361633328319834,-1.0542738275340493,0.16162968630453037,0.8959226957571997,2.4154127246811994,2.9929762530460136,3.1013377383532617,1.861714662770438,1.165679699613307,1.6172281655640761,2.107856302731147,2.1589857486581443,2.4771489243837084,1.3860482103725442,0.6666485265706953,0.79081101156777,0.8144657771211002,1.0572957005709758
Iowa,1.1726212696809222,1.4126946003187757,0.15825528962885554,2.862226517880682,3.5487161678206283,4.534297894328901,5.108114542975251,4.2582270912080595,1.7512786115536207,-0.713667820069195,-2.945779535017816,-6.1991765838471045,-6.753736339571713,-5.089668191388954,-1.1362069148428202,3.9273275174966487,3.642991273610945,3.9976394474558514,2.5528490181349883,0.661862038535078,1.5027497122394187,-0.10088060360227402,0.11300735594177773,3.0621190615345926,4.84050484050484,6.531251972313964,4.967756096031453,-0.30582278481012737,-0.3054643057447331,-2.5099975314737,-0.6750970825450617,1.9929302779132207,2.0332921451031147,6.637091955070727,6.824925816023737,6.08704312319491,5.427944115706875,2.026860171342821,1.4555180180180212,1.6034246446743516,0.04949570414643386,-0.5632098305715948,-0.1738953482994352,-0.4878499491823144,0.32763014197305795,0.4175443523849828,-1.2879553014649376,-0.4930270561363639,1.0280599903241572,2.2860126234138947,3.238433161555577,2.093850015395951,1.2708469550322605,0.5076882411382583,0.5746342616586146,1.411141068409265
Kansas,5.17444547134934,5.609215467836593,4.244004645972373,6.717433944848288,4.817715484572543,4.684900222935133,5.587416024905774,5.905375600051884,4.115273775216131,4.325649522661867,2.612249120629019,-2.1428425587520605,-4.908809082856899,-6.0830254811953015,-4.538992791248681,0.1710917531688592,-0.8912410690658955,1.1015924849975647,2.5928624990758595,2.184984221872742,3.911014279153707,3.8864477699592186,1.7325866293314527,1.2750084083288291,6.31687137057404,2.284404873666237,-1.1009805608119465,-1.8788744867562974,-4.401542908517902,-1.6511063300633368,2.2694483951172857,4.190726248961547,0.1921365585308655,1.6908673095641646,3.611769767185946,2.7857895203126346,3.3155695512626417,2.5676449110896216,1.077625747144189,0.7853127364318017,2.6200873362445467,2.4379449682509104,2.6510121612197493,2.5656375609339075,2.846399162263779,1.1223397261303345,0.1991586941145676,-0.01945579365741674,1.08946174850743,2.2076920933602064,2.625712852711163,2.313836687794218,0.8240852653554546,0.5988404848881361,0.7466536341668863,1.3521958465035844
Kentucky,4.331143847118592,3.3695515638738924,1.9604184161146163,1.1319430829713262,-1.6931367854850752,-1.6394770685866449,-0.9781392984239901,0.9315375982042657,2.297433134022121,2.5151340443931955,0.04928738653633677,-4.113300243623827,-5.386158272215238,-7.084107456690946,-4.3064165195615765,0.3974529276572287,1.5514084733241096,5.224759784265214,6.231231231231232,4.049101658073535,2.9141363022942044,0.8956910276821881,-0.49772841998989586,1.6167610281873455,2.7445396057861817,2.3975078135339416,1.499639802347884,-1.5860719641668846,2.117837094056302,0.8709311805293144,1.696406257809762,2.330157833124765,-1.1560806522482205,0.9176210845867436,0.7588566036252186,0.8283941972958884,0.7477946478845462,0.76961392337067,0.5385155701240797,0.9096155162801651,0.20884809977643504,0.2209794818612607,1.2420431609998464,1.180564305861135,2.0117219988062836,0.8220105410763415,0.31245207790217044,1.080573623657671,1.0924925904255907,1.7581890556807858,1.7016682272457955,1.247192395538153,1.3871494174351982,0.9774903853404916,1.016506487040011,1.2140443495923585
Louisiana,-0.5768262204103582,-1.9699759506989274,-0.7289564061109745,-0.27265221481923646,-3.553677932405545,-3.906047857710992,-3.4701409835117762,-3.390515797377705,-1.3180583909777526,0.42283719770631,0.7008086253369361,1.3232890908366268,2.357997911143252,0.6137101659400626,1.2590213339677794,1.5410487392313577,3.2082728307366315,5.079108145720879,4.768851207143005,1.533157063854086,-3.65705268361314,-6.021810394221468,-7.603749077214908,-4.155140507850494,0.09965761196680967,1.6501419261983703,0.17901209595856687,-2.6702362706264005,-3.5614304865546957,-4.994936235902573,-2.3300657223910295,-1.0184569763280398,-0.6797158481116107,3.384287384991144,4.664840560235645,5.134350561472757,3.6101677472470857,-0.2052195849559,-1.9386122577968927,-3.365464925468484,-2.8089552831800333,-1.8798651793596126,-1.8711919029155626,-0.6497600260310702,0.771589167092492,0.966119369415428,1.7426644909018179,1.9896627603500388,2.342680391460883,2.731902915177351,2.7649165279669012,2.5298798783730856,1.2426299360848112,1.1256000078851165,1.439985865169441,1.4201820495252955
Maine,1.6380105761312773,2.0055605576388347,1.0938717536470681,0.18467491352523624,-1.1069462340400567,-0.7837355474509207,-0.04780860945244653,-0.04096322087954342,1.2733195143618556,0.61395276083216,-0.062473765899068605,-2.403184732020031,-3.431773879142304,-2.94609195849042,-1.4700280330927404,1.5705916461719944,2.208338800351227,1.9732890152577063,1.5226916747625663,-0.2972528716399042,-0.8383777538585826,-1.7681998920033393,-2.581779123132494,0.0829261069154542,0.22107590272659697,1.1024047014612086,0.25860513601828433,-3.1564722477041665,-0.8813593004769601,-2.4723943968286846,-0.993761497240662,1.6205094775868465,-0.02606437901617001,2.0880635744404583,2.4063415126729257,2.494737897163486,0.7791270167557585,0.9988482465546749,0.36385867689545404,0.5779442396268345,2.018825121388196,2.44194962741591,2.2282918394215234,2.1633446767136593,2.8810236704280574,1.2926319021937256,2.4814992791926986,2.2222222222222188,2.145288044972371,2.9056492946671306,2.5667717008027644,1.3713806908109079,2.232018561484897,1.5577241760265286,1.391619197395969,2.3281871366512794
Maryland,3.397803912825386,2.345404022582906,0.9384843531818493,0.8115710852203587,-0.0743911248153759,0.6938533642191587,-0.25844504021447035,0.16998802600067278,1.8287946139571123,1.6221016702511142,1.593394187659272,-0.20812209829766248,-1.7419129255448849,-1.4688075809423415,-0.17356150321195513,2.1540106951871607,3.956435002965425,4.010472323145961,3.7804658263275517,3.9711455912222378,2.488485954939641,2.6311733944294393,2.2585884588274996,1.2859113657647436,1.969575822596461,-0.11412096822631736,0.25173819228002237,-1.4604708502346433,-0.4069519300439619,-0.14030867909400155,-0.4214994619155554,1.1229380013116237,-0.3787161522438898,1.648936170212766,2.0763911820919776,1.1932793231432302,2.5290369051310946,1.334873572070333,1.2459807073955116,2.5733554188357886,2.606184198971583,3.717055585326636,3.6996872549114426,3.3998500490224224,1.668917248331082,0.5260685767966268,0.44537815126050245,0.9705217949075589,2.2270444192942005,3.026819923371628,2.653913011145506,1.9094968466602076,1.72745072922575,1.233571279558096,1.326608229498711,1.7065833099946817
Massachusetts,2.0258037903613806,2.206672612105824,0.7192780077356323,2.168174536922153,1.5711686619797403,2.044925720422412,3.5516180466662237,3.1158908223655133,3.1390630355701474,3.10348607761456,0.7319374112187074,-2.3342970339436837,-2.3006003430531705,-2.888858172693531,-0.9559076817085946,1.8254577348974914,2.858428248513191,4.097050386493525,4.936527258499267,4.286406460296083,2.064242204418653,3.976818545163868,1.002589331952361,2.526430990336186,3.9070175805338945,1.3767360935492616,3.018929838593903,0.6102534666626509,0.33094596225806877,-0.600690494721499,-0.04180685234217227,0.79772593059684,0.2727063093411976,1.5800674590427182,2.5184226249750905,3.7167596766826017,4.91436113305271,4.951082122739413,2.9985721085197556,2.410745914273953,1.5524931381518752,1.2617702448210892,2.465200497944108,1.3667766694401196,2.2251001811237097,2.2605542123860807,2.286240220892757,3.1421483182543435,3.469264101057585,3.486373680333917,2.9109003545269663,2.5626810687077466,2.8738232762827574,2.2661570229778887,2.310940901817796,2.5483426618541913
Michigan,-1.5672438605449994,-1.5246105111057617,-1.3495880401148317,-2.1591902803877403,-0.038673043002542554,-0.5295534068249406,-0.1681720267563569,-1.2170423968128703,-3.8376613572884373,-4.286403222603617,-6.444835614104817,-7.63862820401761,-11.904738541247584,-10.780478166370267,-8.371773084081894,-3.797534312244008,2.814752108000932,5.703813615626509,7.860454846544486,5.540931396444689,5.699644652452752,1.9547659204475243,-0.054247697031719916,3.0545633698731307,2.4260749244093742,2.7947598253275143,2.5858449312318665,-0.5507748695270969,1.2488492174678827,0.8776050777150233,1.2867867268298627,1.8046889865900297,0.04249851749357281,2.0907028130356884,2.4147209272528247,2.2271846379349234,3.224563587326995,2.5137577281065218,2.1489543936638205,2.300874736568619,1.8988008077559926,2.3725893034661145,1.9294543261983677,2.6404409828046624,2.3396042114754194,1.096838036049526,1.2866015971606177,1.3591165284333047,2.555936932141483,2.703197182454374,2.9511607533946447,1.7296876977883815,0.7114284947246909,0.5281909682016532,0.37139463560778657,1.2203251237656874
Minnesota,1.1753811833784105,1.516200789053978,-1.8486060706037812,-0.9762088129384103,-1.2761310452418293,-0.3245511581515118,1.2269036439458614,2.1660991297767844,2.70535065263424,1.1468865038627147,2.100304045990838,-2.2528778199549504,-4.440409883989292,-4.596016034283018,-5.174253742720381,-0.15891558530399477,1.4458684871514214,3.0518601302413306,4.257234726688118,4.88362777754355,3.4261287284808724,3.701849882166472,1.3323464100666087,-0.24823871116873936,2.311068370384785,0.46255329418389957,1.6628114601087611,0.6307050597456888,0.8209507429554136,1.4993794290747589,2.8461085552905443,3.4451341609932027,2.4566832296904595,3.5579748732816565,3.0982252884270163,2.3402793236612123,2.930186633625029,0.8789304283238468,0.07341038286337666,1.1367612706759056,0.26709050041850074,1.5764086202176772,3.0837957302736876,2.7875183512404096,3.718050930919677,2.5713940542901366,0.40872556085723233,1.1253434253379606,1.189195055118954,2.5748817656332146,3.900705997801138,2.911145296377258,2.1413123134395136,1.4441421707179227,0.9269785745518128,1.292014511123746
Mississippi,2.489960690407812,3.9497477871894793,3.34250719552932,0.8692554328464455,2.2537191535113674,0.8586136035321136,2.8156129294572296,4.1039768312495655,5.691089789604576,7.308708720824697,4.070192782995525,-0.19289300738615622,-3.540339398113604,-5.913260894085821,-5.64089410736508,-3.728378995212065,-1.0650852365698977,0.5244912434938203,1.5050992157376157,1.156081026551539,-0.9001333159588326,-1.7272564647890118,-2.057049908751885,-0.3340846081736223,2.608607697365104,2.0074026131629013,0.9296202531645542,-1.9211719148680455,-0.8881747565159196,-1.8598380077129808,1.3946301721716112,1.4466583009416447,-1.2701033388699334,2.1981352216823313,-0.33149280611134724,1.4350794975713281,0.7998710535329356,-0.3657246785082278,0.27302602186194425,-0.19828680203046697,1.3162102738356825,0.18452564013532782,-0.3544624646032638,0.5145831677660485,0.49419493573494455,0.39807892261225525,1.1804451510333867,1.3421359530351291,0.5202300791142344,2.0663398660577745,1.6665357269120522,0.9615759703530194,1.3534098898523492,0.8706828240660305,1.2924414392658823,1.8198326990321239
