Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
Florida,3.672218031296543,3.2717596995283618,1.7235357968757428,3.2250432939350544,1.16703204440505,1.5235933735780254,1.9912592441380366,0.1338454909654406,-1.0927097357209912,-2.5030463503348575,-4.815451658979061,-7.550330962124761,-7.216043109797585,-7.475449889583257,-6.251911607279394,-1.8983957219251268,-1.1002702947116805,0.9018890920170627,2.014620270587157,1.3143151327942715,0.3657570154227544,0.2415750694528365,-1.3102269660899981,-0.8349524236536466,1.0375964205454316,0.03514479656184133,1.7316806416332406,0.5837611904307245,1.6360922142849903,1.842947913634411,1.8634653287941172,3.0297278938746404,1.6974882693900186,2.9539025616258607,3.2326785888791174,3.3701437837523387,4.283387937886504,4.456421842689745,4.165167837331249,4.23384638472286,3.3908072686712885,3.1875796207531812,3.796870172122376,3.371696466332541,4.552605791446776,3.5118883727540036,2.7010226238005277,3.3957763888647037,3.3044704506565084,3.2048256866564255,3.702440729405539,2.4810783050876086,2.3805560179790395,2.611450140507826,2.2376771562921265,2.982928873042719,1.2504065040650114,-7.263873471669686,-0.17609314442854712,-0.25686638959132774,2.281231431370355,14.886329879252797,7.443595092914056,9.342184188427257,6.931283806592934,3.988835822711658,3.4605811617236837
Georgia,1.7062741966460642,1.1435857789736628,1.4179993791245713,0.9973581881326108,-0.1093254619000717,0.6690623200778285,1.0199950629474215,0.9483223120254809,0.08755609062056197,-0.43979016289985123,-2.2197677600969734,-6.238172413458471,-4.916745365077792,-5.127468652813818,-4.378379999400221,-0.7297003570874031,0.25300839527856783,0.4572550084038897,1.489697565259197,2.450213742049854,2.4100280526848277,2.038928782981911,1.584227766218263,1.2670466110319316,1.5783792590782126,1.9401358604324181,1.6305009125937866,0.423094316868501,1.5568610153180036,1.0729913880951978,1.351917627808608,2.4017773152132635,1.8844084694733574,3.4615688755337817,4.083360404792136,3.8406661063659326,4.396690371461242,4.2791630839781885,3.786968817092433,3.865193494955569,4.058393347687294,3.209374341496492,3.3617350890782487,3.794750052100806,3.315942028985497,3.0438873699534934,3.2285935957116494,3.8140217021239406,2.4852602228878684,3.1254038128548185,3.434227832533352,2.262865792129166,3.420596014218087,3.856852868205389,3.4506675914686906,3.20941362212299,0.22723015401155344,-8.98766147064974,-2.9396740258289036,-2.4419586659655366,1.850286847280223,13.682480203619889,6.114158367803451,6.912265514622407,4.884353632947473,2.0290125472270337,2.4372665416388783
Hawaii,2.9981615047376504,2.836375383621381,2.63506158082351,1.3032576172615995,1.4776243940050184,1.10472360967132,2.025642892052356,3.0659469803334143,2.772747142946357,2.8450400811980714,-0.10192121490087364,-3.22398361267796,-4.07222863624396,-4.732077219766166,-4.035096668877215,-1.4774883740329128,0.9089853358811631,1.6162448996850056,3.7199659791622217,3.7792758945485634,2.6427570044569073,1.895330330486524,0.13427771912382783,1.2104833775239652,1.3556488767480697,2.1612405949792057,2.8058143105742688,0.8201759247130891,2.4598242120718514,1.1242130508643957,1.1191763499317922,1.7449355892905487,-0.6006831298339241,0.7460842927022302,1.2072276106543203,1.1099433241328993,3.085749269294571,3.363413437959798,2.970393360640592,3.4049952883802557,2.4368516336676294,1.7982710027614404,1.737626849594641,1.5989928787508934,2.1535239057050113,2.0107388556406756,2.3617805763747577,1.9788430241159953,1.1918274687854808,1.7856000584843585,0.9708209334397919,0.6048021471836162,-0.7101116277386895,-1.4517215064865154,-0.6523731646388475,-0.3479013258104782,-3.31174096445914,-16.636906930981702,-14.113603473227212,-11.888029665807442,-6.551646156455528,13.228640744869193,12.08665065925271,8.272343745188422,5.135470339709398,0.7808051268687575,-1.092706209540282
Idaho,4.896417850285868,4.184331989724522,0.46455220045632006,1.7490517810026585,0.481347773766541,0.05713197486192479,2.939130434782614,3.8938017240505984,3.348261460272745,4.8644641676517155,3.8331196644902383,-0.7809681665285388,-2.801581427959337,-6.900899868172179,-6.093032159264942,-3.911992453126855,-0.684265891900007,1.9628968376121012,2.238212691359041,3.18664798584621,0.32784570068190116,0.3260508599088188,-0.827434951649873,-0.19821802000020908,0.2845450797832499,0.40523596970762776,1.1007237635705542,-1.1052741338047007,2.241828754762386,3.3786551314198827,3.8608003977131458,6.3492860442231125,3.7528438063858087,3.080758786637154,3.085450611729116,2.1376842383555568,2.9044545050707415,1.0134153315396368,0.3779682580956615,-0.24128017157701298,1.9627833498659004,3.8997679814385164,4.77203759899342,4.585217584698645,1.7304279678956487,2.267936258396455,1.733394556982153,3.1933368775474085,6.148724033506297,5.596073053777149,5.865861174040206,5.796641022118418,4.528770917099053,4.700656751972738,4.964457599186667,4.464553828673455,3.615121262180079,-4.935969853295524,3.0299479776913487,3.5574442959693986,4.383188151297393,12.415546857470524,3.416198512520759,6.6018980456881575,5.7626468331267375,5.743200786557555,5.7269788207349945
Illinois,2.603526469715584,2.6389080088528276,2.0127230215069503,2.7037274996576897,0.6165508267151355,0.9584730461697256,1.2854001259589065,1.5598400164085677,0.1590951080820498,0.4925705643100852,-0.09887667937453547,-3.8846421827508615,-3.4084504155522146,-4.0005694760819965,-3.407989388296515,0.4591107749201491,0.47424539812210614,1.4215800512700871,2.3081392278033044,1.6147080662197826,2.6060695655846784,2.1567931149732673,0.8755807950438785,1.8885401121803134,3.2551198929710785,2.768661370630516,2.336792974267636,0.1707070707070563,-0.2631237977534693,-1.006794870519411,-0.2660505496044174,1.4026560719579753,0.22384554657286748,2.4069142254158167,3.166023166023163,2.507955449482888,2.7060712113507437,1.5004906771344324,1.0828991367913656,0.44430647445724203,-0.06407331540575226,-0.3393632346827161,-1.1395764814494402,0.2607687850106129,-0.0029142907102068217,0.22798269271812505,1.1225571735683497,0.6222907234370513,2.6345955818065216,2.6308402621161036,2.614592852676649,2.0420081182507466,0.9862754377661953,0.5894502551140663,0.616838375221463,0.0412800570415277,-2.204476436846242,-10.742949294929508,-4.883025407384625,-3.6236437125467655,1.2698869081847817,12.491859072669612,5.217944950533844,6.429954558281178,4.130033596744413,2.097301335325419,2.3320331046296148
Indiana,2.6136815451901287,1.796252200020696,1.5189430216153206,2.048944140287317,1.1216249286238502,2.602593440122048,3.270373901929374,3.7604751772334444,3.1278990037510654,1.1765988660243363,-1.791642928707548,-6.436846402052638,-10.053386002307528,-10.041049857452146,-7.296313336400552,-0.7406330178977572,5.406991912340196,7.6201781708087175,7.914810059663159,4.8631169157352705,2.3740280098178803,0.5403819103613757,-0.8887955770172733,0.11177310060577277,1.100052383446829,1.2541141183457,1.0208404785441998,-1.4155410457060325,1.9898365882821827,0.7783377568365554,2.339584207057693,3.925375398149547,1.701886534384564,4.332129963898907,3.7311321214959587,2.6202360450295408,0.016330608363201625,-0.9945733356023244,-1.9602494520895914,-0.8694415473594518,0.821199431403433,1.2003208494872195,2.5856527453971574,2.8502290704236253,2.1015328042983312,1.5776710480378127,1.1194867382439844,1.9593985102247762,3.894492288457404,3.804888017761106,3.840142063058982,2.424297701568753,0.334078724034812,0.4009056171530155,0.5130351910076427,0.6233414664553348,0.1754338855920385,-10.263380721065984,-1.5374527022835869,-0.9619639285651095,1.5725658735335364,14.412991656734214,3.4991090231653987,4.541108559480297,3.91804994765963,1.6919724631264628,1.7886645449644283
Iowa,1.1682525713657166,1.5384952792429225,0.21454787031288797,2.562268179666935,2.8879924320680415,4.406237850447119,5.4152448434002105,4.499651231421376,2.018536719402246,-0.6640738135628382,-2.9164647787136273,-6.119452032286554,-5.910932012886782,-4.867026261532371,-1.6151297625621144,2.810137936315201,2.8890087749237434,3.658056042031516,2.603317827114659,1.7310720517512956,1.2616237386437845,0.51635657113895,0.9183383650842077,3.3781310463839302,5.447532494980449,6.200165982078133,4.818837558372239,-0.2852951590874561,-0.15433181339880606,-2.055533024047169,-0.4206485744687208,2.545579984375474,2.45606287199768,6.20310054032218,6.439242630023177,5.438697166376448,5.385097670408907,2.5228943389408176,1.4889664489979617,1.5342172676857122,0.12735300952823755,-1.049067804470832,-0.2875077423708787,-0.5129200399245757,-0.16804070112894673,1.1295568949840213,-0.562766549230475,0.7812427426171977,1.6181380253136461,1.7815431389269933,2.1509887835305315,0.6848557470734707,-1.6097592224835704,-1.3460102362348105,0.9255202628696527,2.4369924839563133,2.0723268100305083,-7.035115574920611,-1.4840740137826243,0.05272800393224362,6.0069254601785955,14.380331059409965,1.7028815877649497,-0.6583060900012473,-3.8003300897431327,-3.0436934082247378,0.8863775860201522
Kansas,4.431132248033666,5.012042141789112,4.13300151138081,7.153094010771816,4.4007531637255335,4.885869565217383,5.69317735387839,5.660601223155836,3.784288230853121,3.5618425825172313,2.0938948716095456,-2.229504180320334,-4.658658072077357,-5.768922867549924,-4.475076101576633,-0.1827199164709089,-1.0512260771888093,0.8835366954453098,2.3788854069619716,2.231171548117176,4.005397648167576,4.104253728986627,1.975119696389971,1.3588040886906048,6.259653602982062,2.457076988412308,-0.6865220609858647,-1.5323891339679672,-4.254164526663628,-1.7497631454287073,2.045213200457435,3.9910603528700332,0.19432608321610184,2.1043644216764603,4.215571498614169,3.659450293781282,4.234557300873768,3.1834727004426924,1.3096243951148232,0.9367748316658361,2.9780883250797205,3.121484278168679,3.5615451685052437,3.460752075226383,3.1347637869376985,1.1621671597633225,0.23610373922433825,0.2595486585432389,1.1123176173225813,2.0453860003472943,2.897783296205677,2.2263400277952026,0.949372800288783,1.1096681742868593,0.35313115539546025,0.3465372927440421,3.068066009905067,-6.650486296880269,-0.05481680577168838,-0.026564658378504087,-2.313216646139445,8.763023551515383,1.48528865377471,2.543799046961086,3.468972804034569,1.0286073232653705,1.41473662189136
Kentucky,4.390574673673496,3.221806587406595,1.8948238454385729,1.0121478311852654,-1.5203799935044,-1.424346123174147,-0.8263708630759259,0.9327617282567588,1.9323920436978355,1.8965305370089893,-0.5735668496763985,-4.54605070672624,-5.67918709873111,-7.013788390416473,-4.058695294504777,0.620422140720605,1.6540176657233563,5.176979194812218,6.093182281004502,4.0651260504201625,2.903059126235103,0.8405692853105837,-0.5707877881720781,1.4191985464822974,2.6756435481226295,2.4578887835896315,1.7018725678462971,-1.3057844659421116,2.261589899695596,1.0303844049927873,1.810262148337593,2.4555282158848013,-1.2658474931925232,0.6014904362036047,0.3287278721984519,0.26968769377651164,0.798703095962974,0.7211914826992415,0.5496708821141983,1.1160955307098122,-0.2539912917271342,0.2700890905381235,1.452263994941865,1.1445490729055214,1.806062155280041,0.904977375565619,0.19175823122208036,1.0404169346092136,1.1453404152583377,1.471082474721771,1.0392543397959704,0.6658877394963689,2.131072410632453,2.1888277989647347,2.94646916199423,3.4650008492649156,1.4714681026101337,-9.381771711147739,-0.4848429090574355,-1.084398883680209,1.0972711024303972,13.269633641612597,2.7300125730345304,3.712070221378062,3.0464855604056913,1.5662215806567839,1.6468534300447217
Louisiana,-0.4910201251768971,-1.9427949605530925,-0.7555496121957747,-0.46233368431127264,-5.38587817588334,-6.424116026327864,-6.257880097400404,-6.593131833786915,-1.7623145131189906,0.7299643196712013,1.5462171069518098,2.6335567429553692,2.9563377967633304,1.096146234027224,1.5317729134017477,1.770506274513735,3.810977130147728,5.799793187225792,5.567616012746463,2.490784000630846,-3.2368087314092566,-5.483754649662185,-6.963428323475858,-3.4852521133668772,0.5649605321948071,2.0852366849053707,0.5505480132618038,-2.4861245354085906,-3.5820070297381577,-5.078578312779063,-2.3504618239019033,-0.6713535386564522,-0.5539854182026921,3.36621148386829,4.51151888146548,4.786790802942239,3.1220717705812877,-0.5673218599336437,-2.3841517636597054,-3.9545249268589684,-3.129399782319992,-2.353806917268977,-1.9332570827049296,-0.4262496166820224,1.677094822343387,2.1958169016992604,2.6071609194215926,2.141397965363966,2.0336577453365865,1.9415514228278732,1.4957802299498062,1.2995105478447195,0.3785545376865272,-0.3349353416241334,0.02775024777006724,-0.49904754345580954,-3.930632405198604,-12.412380564144883,-7.022828154724165,-8.080646930371252,-4.942507418397622,7.465973459866279,0.5402813299232544,2.5535607745294886,0.1213973704462344,-3.173127706770889,-2.237485028670734
Maine,1.700660163562912,1.61132334214909,0.6700592895027208,-0.16548120191610574,-0.9271818322740409,-0.3132983081891482,0.473487604909522,0.13085960218683118,0.7402771394204934,-0.54250072526834,-1.5615192220408687,-3.718332220060234,-4.286712743651485,-3.303872667697313,-1.4263851828598486,1.6469263407669619,2.11967545638945,1.798875828297362,1.3335721820823594,-0.18695101685527704,-0.5442447114907228,-1.3729751086527315,-2.16947221622046,0.2992854806901495,0.49529667871624383,1.3219829744617067,0.4447210705429927,-3.0362912389214363,-1.032413203760019,-2.611446080853995,-1.1063804269609008,1.5335860438575073,-0.11245092822216894,1.8867733030204406,2.0960292676025185,2.1386778534940483,0.7940735975554675,0.9752258758604185,0.4781089454876592,0.6268914829225941,2.1340885746482097,2.2384231399088526,1.9929856363170517,2.011522312274205,2.2398625228233504,0.747816857239355,1.8178481391687396,1.7095816980951357,2.622456093438134,3.677808639019252,3.310849911299584,1.9518897756362144,2.0789711233330554,1.578752886836024,2.2809707899835643,4.06443275177697,2.5125124212560794,-4.596258605480222,1.5612515150154878,2.6638162738506077,3.4638540823676838,12.54087031123398,5.188996145822273,4.10330407133475,3.441577418301222,1.6169607236936738,1.5168832041951799
