Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
Florida,2.0955118370200876,2.5649243439582152,2.6894019492877557,3.6238849584743336,1.6634962906600657,-6.3537454903557435,0.5101276723202117,0.11224281553218426,3.7131978033286837,15.459518488932913,7.947402240619856,9.454889133919533,6.805102022407041,4.16338255127599,4.247077599965473,3.3226950654803944,4.9154575091636925,5.039515722212882,4.918982439298885,5.048667780945813,3.9711162273993366
Georgia,3.071776454961368,3.3609756097560832,3.333365474548979,3.4474475628621115,0.4667945817463164,-8.095710038227379,-2.2759084037847823,-1.9820740259137057,1.7815403910837597,12.14259304905102,5.148624518987456,5.888317176943267,3.2309257755248693,2.814334514749384,2.2039793314505225,2.158485838292539,1.6069523068853955,0.15944559253189894,1.0102535852007186,0.46514887391924564,2.6539930045657156
Hawaii,-0.12163525246731537,-0.6409186828286644,0.4197756608763284,0.8320465788722755,-2.1722987356310255,-15.444721036826316,-13.072208951717124,-11.317460472284246,-6.347856889833524,12.56936574879961,10.963455149501668,7.145842498900127,4.23956858634218,0.29474033791357257,-0.7693088399472253,1.576726854655757,2.3710292775980655,2.3354718543046515,2.0823957779323425,1.100522470263653,1.79050666882716
Idaho,3.586009152535944,4.180258319977388,5.253451907325048,5.546782104637336,4.11996003776249,-4.233330920147705,3.6900664372048455,4.026615266812785,5.071392101973615,12.745450078430641,2.6195255004889133,5.139854814965223,4.533382484772826,4.631476607942076,5.166332330324289,2.5130965888515906,2.822793940851182,2.991028516501125,3.942108233124857,4.319737503139927,4.861565803011868
Illinois,0.7184218274609838,0.8084193197519061,1.0945487181488354,0.4154922022062034,-2.497515152696305,-10.631245382790967,-5.152947988034348,-3.9881501626924307,0.6636084710021118,11.160660872970151,4.303591413165106,5.338445507794725,3.234613742640705,1.3248532289628216,0.9129925868123392,-0.06050362061349719,0.23561996903282043,0.9347779902273263,2.062712650788746,2.0439541431632797,1.5456795809107076
Indiana,0.04959449209404638,0.5035041164863505,0.8835512372620528,1.0346426570318927,-0.21188705836613297,-10.3542655976479,-1.4849490627937876,-0.7611034087106066,2.825640176492933,15.139549686593089,4.536602465481336,5.998708919056914,4.84995453167627,3.6093099958772106,3.4464450385163423,0.6426396400490828,0.32704538884070733,0.7786499782954672,1.515438018314917,2.8955401817163753,2.628545700135064
Iowa,-1.6235308085005231,-1.4674680009079317,0.010860550531184704,1.1255342568994773,1.0620003017046253,-4.6602700212331145,0.2458166740707717,0.8070526398368388,5.428346817127908,12.003235600004194,3.9322855116993685,3.2626776525063446,0.7579332867687203,-1.1818002757533987,0.338269990619409,-1.164357107194339,-0.4515264779997871,1.1190523648167752,1.616711050673301,2.993795095170474,0.8469233157988847
Kansas,0.15710996709583322,0.6984488737389001,0.027248751909856702,0.4254324905811193,1.858684714192693,-6.599484918250277,0.25003648392274574,0.25786187909572195,-1.2446002750711884,8.606373311887042,1.3712854952349542,1.9106186304654746,4.141779700081396,-0.24811748074205556,0.8453400986070427,-0.13852255261011384,0.6837188276953188,4.92841648590023,5.742467105887716,5.97423326872649,3.2915536432513464
Kentucky,1.9477741855259763,2.2674998272474998,3.267883435279701,3.772898097318128,1.3124127904140168,-9.071603698913098,-0.8152797979024795,-1.7131047297617525,0.9226798166198086,11.438428874734594,1.5474858179292412,2.8232729517526227,1.4238543316855294,1.4870207192188654,1.8402751387094294,0.8545886061106246,2.7823255989009925,3.20642787414584,3.8090173798662055,4.286033186993077,2.7628507346546396
Louisiana,1.0433024497487264,0.2914624962100097,0.690962754468784,-0.16286644951140553,-3.9086555740109286,-11.30474639412528,-6.12260744651941,-7.152416211622417,-3.124526165758595,7.959405820844658,1.3265095119933974,3.3908825973971304,0.692850285905099,-2.2864301136595166,-1.6836219299409236,-1.3828964506675407,1.3056994818652772,2.7047309339920558,3.9033553703569197,4.073756874722688,3.120908346972182
Maine,1.2873733871204112,1.1174595771144242,2.427038896466333,4.700572006692853,3.4108990616893338,-3.089504333954761,2.8521239823961704,3.2026981826290584,3.5296640990730554,10.962150584548889,3.763796301397517,2.6675669592617584,3.3174501661877662,2.6469589462208085,0.8592540153090693,1.916027990669777,1.0932677721399775,1.1056553837581746,3.1234645890362867,2.2344974746822834,2.624271275311325
Maryland,-1.0022493381372313,-0.30247133960093836,0.3224206349206371,0.847423950406332,-0.7570349965315188,-7.878166933582668,-2.463288009888752,-2.6204056703214484,2.4474745223575214,8.773255876731687,2.8134314739339517,4.11629624384175,1.2508652229803223,2.133298919949186,2.1082941356289697,0.8064516129032295,2.124127154646215,2.050833454828207,2.0763518015973546,2.2024096385541916,1.3894998565554215
Massachusetts,2.567245488593797,2.7830102104886865,3.499807544264805,3.8435331714666985,2.1605933569816376,-7.452867427304008,-2.0686705653746476,-0.049904811193463856,0.9627525252525109,12.773174100251865,7.152622185090952,5.362822693986232,4.398201362771148,2.5538045925258808,0.3109882515549464,1.246138725077227,0.881689743860775,1.2872521644451573,3.075509861593228,1.9008078216551823,2.915316982878288
Michigan,-0.9436813320725064,-0.6576127196913787,0.5518655987497546,1.8417636878540087,0.44976330836837575,-11.361296080181233,-0.677060566321819,-0.32924909963406235,1.0600983677228375,16.964285714285708,3.309600187778726,3.080559538109819,3.3640981890099564,1.1086201840763577,1.2287943047561523,0.6681828433952199,0.8103697311898512,1.0936579068005239,1.7796689422986798,2.1471447642341817,2.256191734429957
Minnesota,0.5991312107157427,0.63737099084877,1.169268264376482,1.850544135429258,0.6852386150966899,-7.539002353214613,-2.623151414341289,-1.9793328774409256,0.874195265985751,11.190012358868021,3.6009149543995567,3.3632417348164765,1.7841033417148282,0.39467982894067083,2.0174166832494502,0.4968361846730665,1.1823830581668444,0.8500577025923906,0.8480401263236138,1.8749125507205888,1.5618156572951325
Mississippi,-1.0824154956323537,-1.0378382685431424,0.8657227883488287,2.593651240966993,2.5199300805286473,-6.122243581356515,1.1394228381264384,0.10594987001521255,1.835115557088644,11.309447231871035,1.5214316583506986,1.618925354997397,-0.26033853687804476,-0.921743318083317,0.022252106694004438,1.000048218332605,1.1731258126491741,0.907959715363372,0.5939023446568233,0.12699079555436266,0.8209692424256966
Missouri,1.5664572739056617,1.4444290547893592,2.5017792187252796,3.0088040868353856,0.6597225631006934,-6.889153289512162,-0.8534315663603294,0.07098457524364955,2.0959105848848747,11.16115382198293,3.2495574532651332,2.8057360863480194,2.4684281920482922,1.602751342692929,2.2683811407846948,1.5571240757489624,2.366080584714644,1.8120948521297127,2.1112165286515654,2.608360341170974,2.182069869950088
Montana,1.2299832989488126,0.9602288872122995,2.6860457128276494,2.110805055773704,-0.5259991071601912,-5.849241549316275,1.2911673069939142,3.7325782722237633,5.717073170731698,12.845833505133402,3.0391093079209313,1.3850849770843159,5.500184569952002,1.3729287319363364,0.38917275607566015,0.5657477056292702,-1.5762771168649177,1.9796894852086542,4.3017029854694275,4.40464884909331,2.9213103681188803
Nebraska,-0.711782098729182,0.8429458740017604,2.4156634215007786,3.6244835770166066,1.994852629399165,-4.85995013931663,0.570928768466269,0.4099983034552936,4.172709167198412,11.620116324475434,3.347828164572087,2.1730355852177277,1.9220417633410685,1.664487856971869,3.809021805470802,3.3358444803763008,4.439952285992669,5.359956533550669,5.537293888131688,5.380559926741903,2.518810430961571
Nevada,2.889976549348541,3.6760778143605153,5.090362905179512,5.242035898320015,2.2669024673961164,-14.14452729793533,-5.398900855709638,-5.366812584752322,-1.699711474439586,20.46830843762616,9.992884504790768,9.953645823315565,6.398050762949447,3.9526121295558316,1.9797066773007241,1.4073050414582151,2.570314503222845,1.5317324783048185,2.8258848269449683,3.719133007305441,4.771304932503486
New Hampshire,1.666633910497042,1.9180651530108508,2.2752601213077583,2.7092375686227856,0.7742272226410776,-8.046066077119026,0.5506161886945427,2.654175671503563,1.3504829319291447,16.868205949271093,7.140870599292231,7.6918016146768355,4.022069331011553,0.3397926994141462,-0.20497856228574,-2.718553363064335,1.3646660662136063,0.26049386042917977,1.215355637276891,2.061578210786953,2.3093423804266795
New Jersey,1.3923110016035114,1.5409222126862647,1.9844618383914914,1.8138946066351447,0.7454194792671174,-9.975412040416451,-2.75804350100336,-1.723679714491796,0.40393211643198473,12.444254774351863,4.551722788932673,5.462623140815138,3.733257066590408,3.8844716017989556,2.6491800825062417,1.0705520348730595,1.0072511051272353,0.9599225485898072,1.9110021597878486,2.142889503012736,2.8333045210951124
New Mexico,3.2418364841640153,3.9972038020524874,5.7393221912720565,5.184936112979136,3.4815364419839026,-6.97854622178241,-3.983498893218435,-4.038835660854703,-2.9231702608791728,6.52254639247685,2.072953482390379,3.186598772188631,1.2442474859383057,0.9807985829768797,1.87779405862973,2.86865966258659,4.099326599326595,4.794782560016418,4.338625308036906,3.1778198219201426,4.049306847075114
New York,1.9617070086174064,2.7160614184742786,2.4771977488841426,3.5491911441278425,1.4076381677627603,-8.984349047560293,-3.2732712828912978,-2.9376227156018695,-2.0214662267227927,9.845143125293284,4.3218215278593375,6.292305298373907,6.067585352636045,2.726513252829053,1.8081842152180236,-1.3312716160081797,-0.8868127657244875,0.4971905958894003,1.082969271322985,2.096644071254349,1.9662352486330181
North Carolina,1.2930438390264252,1.3056700019619571,2.6226352081409745,3.325111098059945,2.2712423081048834,-5.936807041667079,0.5714231019564343,0.4850368040621889,2.6727820581279995,11.836524603664813,4.010545049632175,4.973084066332922,3.9702809380079005,1.588762679725332,1.4420745376851627,0.9079805291613532,1.1951764180437687,2.922148526693492,3.616174918593218,3.195172530416445,2.9297012922816186
North Dakota,2.1311603854893173,1.4082060092464863,0.567322962707831,0.1926466763632254,-1.103759110088232,-9.257038432984986,-6.696220473939055,-6.198025322783767,-4.389647916686866,3.7182714495489884,0.08462479608482151,-1.240135287485916,-1.9259244234396953,-3.155180259897871,-1.646241455538223,2.462640099626415,4.867480843407141,6.85532292591238,6.75836639149845,5.022636808361941,1.227689576964791
Ohio,1.9940029985007706,2.6967413543590033,3.124132460836795,3.0947871039027635,0.3635650938311396,-8.902105989484632,-1.8209612444837329,-1.2430503057387106,1.2029370410873248,11.828840265850205,3.1042823428028603,3.781903451483502,2.0801173201605514,0.7622227522060493,0.22224966045189803,-0.9887493581065356,0.09640467279120454,0.7290009846247216,1.9645378645008995,2.159440242913463,2.213283477801063
Oklahoma,1.910525221111859,1.68027498990455,2.612006201306976,0.8099803582193988,-1.209959570828802,-8.217983862374924,-3.7360388616891025,-4.301904991560151,-1.8947182024771065,6.617204732303989,-0.5076041283811391,1.9281358665524206,-1.4941087991977775,-2.686516931787808,-0.3674194772259711,0.5478205838145764,4.790553265129527,5.881455411000006,5.833249824631732,4.545543950748405,4.326750274429037
Oregon,1.847257220391526,2.009758925551944,2.458961345473027,3.236348000573298,2.5626629617646666,-5.385744731233722,-0.306196977358274,-0.6043945872901373,1.894617689902475,10.406551271911825,3.5729380934937662,5.403719189116219,3.573087114486323,1.845235936309893,2.1828041824232844,-0.1696232949325088,0.3296848213108099,2.043287422430767,2.9073998473526323,3.2168141592920216,1.8682089029092146
Pennsylvania,0.5252152887197667,1.03869895536563,1.29455891473633,1.681135998581009,-0.4130479786279705,-10.999823767843502,-4.015783233230318,-3.233028056403554,-1.329413395102067,10.942433143020573,2.7044814807314705,3.648509248965932,2.050582369405796,1.1789786812097238,1.2786765648260277,-0.4145247941869895,1.5119491167189292,1.7787316614235698,2.4822349849119156,3.1039267244306896,3.2742274430811236
Rhode Island,1.4147453458377441,1.486758246705822,2.2173327707115074,2.551727576407228,0.1360503977995354,-9.477004978557693,-1.31510403868646,-0.8128816459880975,-1.1991611778952833,12.673433381978185,3.0118621953527165,4.3173084463963765,3.807559315615885,2.8987328313631378,3.205159194407655,-0.4820884862609414,2.337435444544689,0.3052847132202478,1.0024170429633958,2.692187839356347,2.753050868125591
South Carolina,2.3202287908170187,1.6202083819298525,2.7873348775452915,3.3616603075500073,0.1588957701180401,-6.476973841518801,0.44975814891992627,-0.5854004120174867,2.615709548247748,11.077590174161141,2.2969192933711238,3.562152481504727,2.717603889209676,1.9177829949822804,2.5839366495077036,2.612994350282507,3.359264497878358,3.4535402626967096,3.866830058051668,3.753507332309795,3.798345570497467
South Dakota,-2.341979842175168,-0.1722147009635958,1.8099773378457897,4.051785660438074,1.7171030261815616,-3.064327951896142,2.1719945087271926,1.6547846751289557,5.199044351151793,10.454685731920591,2.1392581217909004,1.2296756659159385,0.35420891784036185,-0.6333063246812587,-0.09866195594980404,-0.9368692795118514,0.6276890983255514,1.5249360314172313,3.1922798370940066,4.516379694296256,0.9773072224484471
Tennessee,1.3166181217035444,1.6345265475418131,2.371375573562425,3.1993413120827947,2.928264796721122,-8.672694743967897,0.2956350909316466,1.5833214607968857,3.8480047557488857,17.22312229316899,5.9846532723521015,6.6843069788316365,4.356912452864473,3.8626221748477874,4.184348169347682,3.2760449075818756,3.2442316064431815,3.3145471307554613,3.586590543112295,2.7800643250536665,2.5688166239373955
Texas,2.822990106478666,2.487880902980281,3.7605846630489674,3.8224146242331916,1.548156508653118,-5.98848762466298,-1.3921963729621076,-0.9805081891096942,2.331289480021496,11.212662498759556,4.784506780605622,4.902357397668346,3.4693120208538883,1.5419072178746942,2.3800870482488334,3.39889216098724,4.399209209559461,6.136365633540443,6.533559603795805,5.572414260769324,5.011521219992455
Utah,6.530069903136977,4.939255884586163,6.079338129766321,5.726884541318966,1.4849963846709997,-2.0549184182916522,1.5766482739105807,3.1870056049767257,7.034902879331695,11.99811620433643,6.391517441303737,6.096989025419751,3.3008270789302934,2.0695057096920384,1.5816647983438892,0.5706432193922405,1.0422959508332619,1.9435356839936857,3.169655083530667,3.710511384069485,4.067185893194511
Vermont,0.6571839222877487,-0.09298460807975094,1.7407989183385457,2.3314668313970826,1.0074053649505734,-9.497217766688454,-1.6426121539618985,-0.7808696668159698,0.2242349202016004,12.987112443384461,3.624225083452531,3.258949599623177,3.200357973171473,2.93773056924582,1.005714066574635,1.7248752672844125,1.0585252283417048,0.37907648314848863,2.2723605402788682,1.6591928251120889,1.8010707556848902
Virginia,1.8234183934258652,1.8604696634925462,2.8956497235529133,3.490418364073002,1.5088765964841113,-5.349892982944458,-1.1851586034959731,-0.33539077252613714,2.332857822158803,10.166810322973191,4.585332288461169,4.983692475915773,2.9618133323420683,2.3839986745335433,2.8528089476954457,1.822703886938492,2.5047386948280312,2.4408663052566246,2.283267293306578,2.3667804202710516,2.76493638004667
Washington,4.782782744619593,4.5639625511332005,4.431767504088003,5.541185741436063,2.244032891864369,-4.025044722719144,2.1520969377768973,0.6017111435147021,3.797051680115304,12.154160430022502,4.181290878846207,7.586857247635914,2.030496010148177,1.0097533952223352,2.413435655648638,1.1151149201402573,5.596438172043009,5.2027156164565875,4.642107926764556,3.9312946464403073,3.522616983023346
West Virginia,0.34582302925210373,-0.6490036627901324,-1.0107129805935549,-1.865148777022915,-1.0869138323776673,-8.638848414320513,-3.213678534997821,-1.8021211852639607,-0.664079173325661,7.097671929355104,0.9756391339697167,1.4129987865659892,-0.3527460228635397,0.2218757495802422,1.2564737224028029,4.167078693906605,5.398168854481113,5.74303436446677,5.057773676408512,2.767229922156819,3.27871971989114
Wisconsin,0.5992773420287276,1.7664299624289228,1.5188709693194067,2.033376223339969,-0.7076458850440549,-8.668213008601514,-1.9238921001926792,-1.5629478189426256,0.7773900086267849,9.777674310324748,1.9527911751127167,2.2564490770395436,1.6536804116691515,0.003855756161981213,0.6869574433236085,-0.9139830870419471,-0.8248724892584877,-0.13301845872090523,0.3607517415601186,1.517241379310351,2.393886471309075
Wyoming,0.9553981489783506,0.88378083820468,2.4647016335698195,1.8092899892527174,0.05427488750296135,-9.106087093162579,-7.4837289248537004,-8.042147671806001,-4.090106616958112,6.089681253376561,2.5102287909151544,4.276897800994198,2.78269096293859,-1.045973967775442,0.2097482003400585,2.010847060486997,2.0140070035017477,7.156310789530543,7.257744947621912,5.397806027484062,4.760550395731781
