Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
Idaho,3.5860091525359428,4.180258319977386,5.253451907325059,5.546782104637349,4.119960037762493,-4.233330920147696,3.690066437204831,4.026615266812761,5.071392101973623,12.745450078430634,2.6195255004889146,5.139854814965226,4.533382484772829,4.631476607942074,5.166332330324305,2.5130965888516017,2.82279394085117,2.9910285165011374,3.9421082331248476,4.319737503139926
Illinois,0.7184218274609997,0.8084193197518763,1.0945487181488265,0.41549220220620753,-2.4975151526963097,-10.631245382790931,-5.152947988034344,-3.9881501626924276,0.6636084710021127,11.160660872970114,4.303591413165104,5.338445507794731,3.2346137426407027,1.3248532289628234,0.9129925868123555,-0.060503620613497795,0.23561996903279822,0.9347779902273289,2.06271265078872,2.043954143163274
Indiana,0.04959449209405356,0.5035041164863691,0.8835512372620615,1.0346426570318925,-0.211887058366137,-10.3542655976479,-1.4849490627937754,-0.7611034087106163,2.8256401764929358,15.139549686593083,4.536602465481308,5.998708919056946,4.8499545316762624,3.6093099958772,3.446445038516357,0.6426396400490703,0.32704538884070233,0.778649978295484,1.5154380183149148,2.8955401817163744
Iowa,-1.623530808500523,-1.4674680009079284,0.010860550531168184,1.1255342568994966,1.0620003017046193,-4.660270021233114,0.24581667407078936,0.8070526398368294,5.428346817127903,12.003235600004214,3.9322855116993707,3.2626776525063335,0.7579332867687357,-1.1818002757534058,0.338269990619405,-1.1643571071943262,-0.4515264779997955,1.1190523648167656,1.616711050673306,2.9937950951704715
Kansas,0.1571099670958264,0.6984488737389047,0.027248751909830334,0.42543249058111365,1.858684714192698,-6.599484918250285,0.2500364839227493,0.2578618790957242,-1.2446002750711926,8.606373311887035,1.3712854952349511,1.910618630465477,4.141779700081412,-0.24811748074205,0.8453400986070572,-0.1385225526101179,0.6837188276953214,4.928416485900219,5.742467105887712,5.974233268726505
Kentucky,1.9477741855259891,2.2674998272475118,3.2678834352797024,3.772898097318131,1.3124127904140204,-9.071603698913103,-0.8152797979024786,-1.7131047297617379,0.9226798166197955,11.438428874734603,1.5474858179292301,2.8232729517526045,1.423854331685541,1.4870207192188745,1.840275138709428,0.8545886061106237,2.7823255989009676,3.206427874145808,3.8090173798662215,4.286033186993094
Louisiana,1.0433024497487202,0.29146249621000675,0.6909627544687973,-0.16286644951140697,-3.9086555740108997,-11.304746394125273,-6.122607446519383,-7.152416211622423,-3.1245261657586036,7.959405820844644,1.3265095119933714,3.3908825973971353,0.6928502859050826,-2.2864301136595104,-1.683621929940924,-1.3828964506675492,1.3056994818652934,2.7047309339920633,3.9033553703569357,4.0737568747227
Maine,1.287373387120404,1.1174595771144187,2.4270388964663447,4.700572006692873,3.410899061689345,-3.089504333954766,2.852123982396163,3.2026981826290686,3.5296640990730683,10.962150584548885,3.7637963013975275,2.6675669592617486,3.317450166187759,2.646958946220796,0.8592540153090669,1.916027990669776,1.0932677721399808,1.105655383758192,3.1234645890362818,2.234497474682288
Maryland,-1.0022493381372393,-0.3024713396009362,0.3224206349206458,0.8474239504063211,-0.7570349965315126,-7.878166933582659,-2.4632880098887533,-2.6204056703214444,2.4474745223575143,8.77325587673169,2.8134314739339423,4.116296243841742,1.2508652229803232,2.1332989199491723,2.108294135628982,0.806451612903227,2.1241271546462213,2.050833454828205,2.07635180159735,2.2024096385542156
Massachusetts,2.5672454885937888,2.783010210488702,3.4998075442648275,3.8435331714667047,2.160593356981622,-7.4528674273040085,-2.068670565374653,-0.049904811193474,0.9627525252525313,12.773174100251836,7.152622185090941,5.36282269398624,4.398201362771155,2.55380459252589,0.3109882515549526,1.2461387250772171,0.8816897438607613,1.2872521644451502,3.075509861593214,1.900807821655174
Michigan,-0.9436813320725125,-0.6576127196913825,0.5518655987497565,1.8417636878540111,0.449763308368367,-11.36129608018122,-0.6770605663218114,-0.32924909963408,1.0600983677228448,16.964285714285726,3.309600187778728,3.0805595381098176,3.364098189009962,1.108620184076331,1.2287943047561445,0.6681828433952387,0.810369731189846,1.0936579068005206,1.7796689422986887,2.1471447642341683
Minnesota,0.5991312107157138,0.6373709908487637,1.1692682643764878,1.8505441354292667,0.6852386150967075,-7.539002353214616,-2.6231514143412924,-1.9793328774409216,0.8741952659857525,11.190012358868032,3.6009149543995354,3.363241734816465,1.7841033417148224,0.3946798289406684,2.0174166832494644,0.49683618467308654,1.1823830581668304,0.8500577025923868,0.8480401263236099,1.8749125507205824
Mississippi,-1.0824154956323468,-1.037838268543134,0.8657227883488088,2.593651240967007,2.51993008052863,-6.1222435813564955,1.1394228381264502,0.10594987001521022,1.8351155570886568,11.309447231870998,1.5214316583506833,1.6189253549973894,-0.2603385368780726,-0.921743318083307,0.02225210669402015,1.000048218332607,1.1731258126491917,0.9079597153633862,0.5939023446568283,0.1269907955543677
Missouri,1.5664572739056601,1.4444290547893688,2.5017792187252814,3.0088040868353643,0.6597225631007051,-6.889153289512171,-0.85343156636033,0.07098457524364728,2.0959105848848685,11.161153821982941,3.2495574532651186,2.8057360863480314,2.468428192048298,1.6027513426929298,2.2683811407847023,1.55712407574896,2.3660805847146253,1.8120948521297102,2.1112165286515574,2.608360341170969
Montana,1.2299832989487995,0.9602288872123095,2.686045712827644,2.110805055773714,-0.5259991071601814,-5.849241549316283,1.2911673069939094,3.732578272223766,5.717073170731698,12.845833505133397,3.039109307920934,1.3850849770842928,5.500184569951998,1.3729287319363344,0.3891727560756739,0.5657477056292768,-1.5762771168649243,1.9796894852086684,4.301702985469432,4.404648849093307
Nebraska,-0.7117820987291641,0.8429458740017716,2.415663421500798,3.6244835770166106,1.9948526293991526,-4.8599501393166245,0.5709287684662679,0.4099983034552952,4.172709167198418,11.620116324475417,3.34782816457209,2.173035585217733,1.9220417633410762,1.6644878569718966,3.8090218054707923,3.335844480376296,4.439952285992662,5.359956533550654,5.537293888131682,5.38055992674189
Nevada,2.8899765493485394,3.6760778143605117,5.090362905179521,5.242035898320014,2.266902467396121,-14.144527297935335,-5.398900855709635,-5.366812584752318,-1.6997114744395878,20.46830843762616,9.99288450479077,9.95364582331558,6.39805076294945,3.9526121295558396,1.9797066773007037,1.407305041458213,2.5703145032228343,1.5317324783048127,2.825884826944976,3.7191330073054343
New Hampshire,1.666633910497047,1.9180651530108583,2.2752601213077606,2.70923756862278,0.7742272226410779,-8.046066077119024,0.5506161886945322,2.6541756715035496,1.3504829319291267,16.8682059492711,7.140870599292237,7.691801614676847,4.022069331011577,0.33979269941413187,-0.20497856228573977,-2.718553363064332,1.364666066213612,0.2604938604291953,1.215355637276889,2.061578210786954
New Jersey,1.39231100160352,1.5409222126862807,1.9844618383915014,1.8138946066351638,0.7454194792671225,-9.975412040416456,-2.7580435010033684,-1.7236797144918055,0.40393211643199545,12.444254774351863,4.551722788932691,5.462623140815121,3.733257066590387,3.884471601798957,2.6491800825062386,1.0705520348730635,1.0072511051272395,0.9599225485897918,1.9110021597878433,2.1428895030127477
New Mexico,3.2418364841640113,3.9972038020525025,5.739322191272048,5.18493611297915,3.4815364419838883,-6.978546221782401,-3.98349889321843,-4.038835660854716,-2.923170260879161,6.522546392476838,2.07295348239037,3.1865987721886526,1.2442474859383146,0.9807985829768865,1.8777940586297361,2.8686596625865945,4.099326599326585,4.794782560016409,4.338625308036896,3.1778198219201332
New York,1.9617070086173973,2.7160614184742826,2.477197748884147,3.549191144127843,1.4076381677627792,-8.984349047560293,-3.2732712828912915,-2.937622715601877,-2.0214662267228065,9.845143125293292,4.321821527859338,6.292305298373916,6.067585352636052,2.726513252829036,1.8081842152180254,-1.331271616008191,-0.8868127657244773,0.4971905958893861,1.0829692713229615,2.0966440712543593
North Carolina,1.2930438390264227,1.3056700019619405,2.6226352081409647,3.3251110980599394,2.2712423081048745,-5.93680704166707,0.5714231019564411,0.48503680406218785,2.6727820581280235,11.836524603664826,4.010545049632169,4.973084066332946,3.970280938007881,1.5887626797253283,1.4420745376851607,0.9079805291613401,1.1951764180437745,2.9221485266934857,3.6161749185932313,3.1951725304164422
North Dakota,2.131160385489321,1.408206009246487,0.5673229627078541,0.19264667636318827,-1.1037591100882305,-9.257038432984972,-6.696220473939061,-6.198025322783767,-4.38964791668686,3.7182714495489635,0.08462479608482662,-1.240135287485901,-1.925924423439696,-3.155180259897849,-1.6462414555382576,2.4626400996264075,4.867480843407127,6.855322925912373,6.75836639149847,5.022636808361935
Ohio,1.9940029985007577,2.696741354359008,3.124132460836785,3.094787103902768,0.36356509383113195,-8.902105989484633,-1.8209612444837409,-1.2430503057387103,1.2029370410873323,11.828840265850186,3.10428234280287,3.781903451483513,2.0801173201605576,0.7622227522060613,0.22224966045189337,-0.9887493581065276,0.09640467279120617,0.7290009846247094,1.9645378645009082,2.15944024291344
Oklahoma,1.9105252211118606,1.6802749899045595,2.6120062013069796,0.809980358219405,-1.2099595708288111,-8.217983862374924,-3.7360388616891034,-4.301904991560154,-1.8947182024771,6.617204732303988,-0.5076041283811241,1.9281358665524304,-1.4941087991977984,-2.686516931787817,-0.3674194772259699,0.5478205838145664,4.790553265129542,5.881455411000006,5.833249824631718,4.545543950748418
Oregon,1.847257220391533,2.0097589255519486,2.458961345473053,3.236348000573297,2.562662961764647,-5.385744731233733,-0.30619697735828394,-0.6043945872901318,1.8946176899024927,10.406551271911841,3.5729380934937525,5.403719189116208,3.573087114486306,1.8452359363098891,2.1828041824232987,-0.16962329493249484,0.32968482131082494,2.043287422430755,2.9073998473526297,3.2168141592920385
Pennsylvania,0.5252152887197661,1.038698955365641,1.2945589147363215,1.6811359985809968,-0.4130479786279672,-10.99982376784351,-4.015783233230309,-3.23302805640354,-1.3294133951020592,10.942433143020578,2.7044814807314537,3.648509248965924,2.0505823694057783,1.1789786812097125,1.2786765648260434,-0.4145247941869865,1.511949116718938,1.7787316614235722,2.482234984911897,3.1039267244306847
Rhode Island,1.4147453458377617,1.4867582467058285,2.2173327707115047,2.5517275764072527,0.13605039779952238,-9.477004978557694,-1.3151040386864712,-0.8128816459881013,-1.1991611778952789,12.673433381978182,3.011862195352735,4.317308446396365,3.8075593156158885,2.898732831363136,3.2051591944076394,-0.48208848626094924,2.3374354445447056,0.30528471322023015,1.0024170429634147,2.6921878393563694
South Carolina,2.3202287908170254,1.6202083819298638,2.7873348775452964,3.361660307550017,0.15889577011802322,-6.476973841518825,0.44975814891992627,-0.5854004120175,2.6157095482477386,11.077590174161164,2.2969192933711255,3.5621524815047296,2.717603889209698,1.9177829949822722,2.5839366495077116,2.6129943502825057,3.359264497878354,3.4535402626967113,3.866830058051665,3.7535073323098054
South Dakota,-2.341979842175157,-0.17221470096361477,1.8099773378458015,4.051785660438048,1.717103026181551,-3.0643279518961526,2.1719945087272006,1.6547846751289608,5.199044351151789,10.454685731920597,2.139258121790877,1.2296756659159576,0.35420891784037023,-0.633306324681251,-0.0986619559498024,-0.9368692795118785,0.6276890983255449,1.5249360314172407,3.1922798370940306,4.516379694296261
Tennessee,1.3166181217035433,1.6345265475418114,2.3713755735624154,3.1993413120827903,2.9282647967211055,-8.67269474396789,0.29563509093165086,1.5833214607968948,3.848004755748901,17.22312229316898,5.984653272352103,6.684306978831621,4.356912452864471,3.8626221748477985,4.184348169347678,3.2760449075818823,3.244231606443182,3.314547130755443,3.5865905431123073,2.7800643250536687
Texas,2.8229901064786542,2.487880902980274,3.7605846630489768,3.8224146242332164,1.5481565086531452,-5.988487624662981,-1.392196372962105,-0.9805081891097069,2.3312894800214754,11.212662498759565,4.784506780605625,4.902357397668345,3.469312020853909,1.5419072178746909,2.380087048248839,3.3988921609872396,4.399209209559458,6.136365633540432,6.533559603795801,5.572414260769318
Utah,6.5300699031369795,4.9392558845861805,6.079338129766325,5.726884541318968,1.484996384671006,-2.054918418291663,1.5766482739105876,3.18700560497673,7.034902879331684,11.998116204336428,6.391517441303717,6.096989025419756,3.3008270789302974,2.0695057096920566,1.5816647983438792,0.5706432193922267,1.0422959508332528,1.9435356839936733,3.1696550835306816,3.710511384069489
Vermont,0.6571839222877421,-0.09298460807977249,1.7407989183385317,2.3314668313970857,1.007405364950554,-9.497217766688456,-1.6426121539619059,-0.7808696668159704,0.22423492020163416,12.98711244338447,3.6242250834525387,3.25894959962317,3.2003579731714655,2.937730569245817,1.0057140665746311,1.7248752672844074,1.0585252283416957,0.3790764831484878,2.2723605402788745,1.6591928251121033
Virginia,1.82341839342586,1.8604696634925646,2.8956497235529164,3.4904183640730055,1.5088765964841118,-5.349892982944458,-1.1851586034959825,-0.33539077252613253,2.3328578221588194,10.166810322973182,4.585332288461176,4.983692475915759,2.9618133323420532,2.383998674533559,2.852808947695447,1.8227038869384944,2.5047386948280344,2.4408663052566255,2.283267293306548,2.36678042027106
Washington,4.782782744619621,4.563962551133212,4.431767504087989,5.541185741436071,2.244032891864345,-4.025044722719135,2.152096937776904,0.6017111435146869,3.797051680115294,12.154160430022493,4.181290878846198,7.586857247635914,2.0304960101482066,1.0097533952223443,2.4134356556486285,1.1151149201402548,5.596438172043001,5.2027156164565715,4.64210792676457,3.9312946464403233
West Virginia,0.3458230292521007,-0.6490036627901304,-1.0107129805935469,-1.8651487770229058,-1.0869138323776728,-8.638848414320508,-3.213678534997829,-1.8021211852639782,-0.6640791733256429,7.097671929355111,0.9756391339697237,1.412998786566005,-0.35274602286355095,0.2218757495802368,1.2564737224027942,4.167078693906612,5.398168854481105,5.743034364466774,5.057773676408515,2.7672299221568086
Wisconsin,0.5992773420287406,1.7664299624289261,1.5188709693193965,2.033376223339965,-0.7076458850440558,-8.66821300860152,-1.9238921001926779,-1.5629478189426325,0.7773900086267826,9.777674310324743,1.9527911751127163,2.256449077039543,1.6536804116691426,0.003855756161991845,0.6869574433236079,-0.9139830870419329,-0.8248724892584869,-0.1330184587209079,0.36075174156012413,1.5172413793103339
Wyoming,0.9553981489783575,0.8837808382047012,2.4647016335698257,1.8092899892527115,0.05427488750297779,-9.106087093162575,-7.483728924853705,-8.042147671805994,-4.090106616958128,6.0896812533765425,2.5102287909151557,4.276897800994195,2.782690962938591,-1.0459739677754392,0.2097482003400857,2.0108470604869955,2.01400700350175,7.1563107895305444,7.257744947621888,5.3978060274840685
