Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
Florida,4.645554909936082,4.044604952263864,1.9519858516302357,3.1034482758620747,0.24986812515616877,0.2714054927302074,0.780608431678328,-0.7173273388526564,-1.449315498444532,-2.3476555667056327,-4.364465359860106,-7.1597529659729835,-6.810794608316081,-7.187773996172307,-6.131768400091901,-1.6724496877168633,-0.9126912329372927,1.0696327898826734,2.2875850322791,1.3822933365596834,0.3864959727322467,0.2864379183501163,-1.384928310766335,-0.922887204884937,0.9438252205458811,-0.1723740516921703,1.5186289874121635,0.4647381205709313,1.4966013634589104,1.7728965676481538,1.8295537163743547,2.9723546044020797,1.5485067266343122,2.8862562514179646,3.22463909862682,3.4405806101063523,4.56302569979991,4.7093563943510794,4.364180744923784,4.354188162461313,3.4108642342275517,3.1799661218697133,3.6405893941732286,3.3931974256642676,4.282839896521995,3.5434118983387806,2.903019525740875,3.4983090926478058,4.122450385887524,3.8369571738329165,4.2657336704378,3.166710065434145,2.868086232855188,2.887139107611564,2.528534805114228,3.109403115102456,0.7318112731103417,-8.127968168399448
Georgia,1.4887815050227473,1.0928034650352898,1.241327134993081,0.8542130021453846,-0.4060021139769418,0.36131732743643225,0.8023283253362782,0.7406178646005943,-0.016861733782978876,-0.5311719226456296,-2.2580959812719503,-6.307571604304481,-4.9978671269704185,-5.211526670754152,-4.491791826755157,-0.674048113802482,0.39262778676971266,0.618662104077127,1.7167516509236893,2.486547248561038,2.289345856606411,1.9555186894084726,1.4247999424738227,1.1801027765929386,1.4846149152956154,1.8112294190031537,1.4756821358397303,0.2679969486489805,1.3847417887416973,0.8610356400831098,1.1777504965515935,2.1973071725311613,1.8016682479443467,3.5494285657694324,4.236911937339064,4.048388676657859,4.584154474938592,4.370779854243564,3.8044404065640993,3.801436600359605,3.9135237494082324,2.9708232534271577,3.1161679703881897,3.655871069553162,3.522265398186629,3.3469787309780297,3.6355920215023243,4.291638959857217,3.658704956509721,4.2004288260671,4.310844935844955,2.6963765866590585,2.094432605221099,1.6585543224057941,1.2096279514840245,1.5006821282401028,0.2674407227422379,-7.826624178968598
Hawaii,3.1458666928096024,3.1715833054081153,2.8877578355210174,1.5072028430605249,0.8353486603795562,0.3656632754628421,1.2216204957300736,2.0902147523731207,2.6612345782451023,2.951185902789365,0.14404329529903012,-2.842503852945111,-3.8919437274925253,-4.844908181993312,-4.092137301840074,-1.3835196234977545,0.9022588315217522,1.9405164054091497,4.187466523835035,4.283355525965385,2.74358812514463,2.127281470176241,0.3043420146207613,1.3943368472664668,1.8471115843794246,2.5159421476606143,2.9819076418430472,0.6548392621472857,1.848798632753603,0.2775697668613773,0.28169294473644585,0.9538489255437427,-1.2002882271071715,0.3385341471428675,0.9092082146366538,1.01721129441623,3.6775798507388076,3.7053575858612957,3.2460187088714534,3.7952694081853022,2.6181895272418974,2.3960117504090626,2.3856025456589456,2.5360023449984457,2.9767773802480875,2.6156189550606976,2.443540807875912,1.8176117448519242,1.4088873893180085,2.007103178216919,1.1490285485907412,1.1837695860882214,0.48468607808928876,-0.48208259681824706,0.48402449756641086,0.8190338086414801,-1.5320595999820943,-13.948544055116
Idaho,5.753949258018212,5.440993007432884,1.7274056982757107,3.176945221168614,1.1135252580119595,0.34401503325809574,2.9242904444151794,3.3971358854354237,2.664119935137925,3.763265063464223,2.528357944651596,-1.864729720580704,-3.0610761732187304,-6.501083832278148,-5.2553806000940435,-3.007933770265613,-0.28088764494204765,1.882283251457936,1.8877861049220277,2.706959446414607,-0.2496015397106781,0.16440113877861673,-0.8120949465230055,0.01978689513933714,0.3667973068033257,0.15312249799838817,0.6944792407828709,-1.5084522785047914,2.0846057571964858,3.3655431534979643,3.765923566878971,5.929377736713121,3.1297507772884714,2.5396119527073315,2.9204711117931508,2.7323751374720384,4.470841100163593,2.9226533921635247,2.0837022057795647,0.7835139076025703,1.8570947391419015,3.5440788509453216,4.612716235337067,5.223108408801644,3.4891723046948475,4.456063058998377,3.93462364090124,4.976895162343023,7.223234565129137,5.886986127343882,5.329661564811487,5.244963939318591,2.885862255048042,2.993801239752034,3.819696305448179,3.987176760635483,2.849538124315016,-7.501863817097403
Illinois,2.6477198731279112,2.8061036956133836,2.0571535924518978,2.6942388592544644,0.608789072491945,0.8560366931241045,1.0901690477894774,1.3102522921791495,-0.3945896471066985,-0.32208728768067063,-0.8801302997501187,-4.609349132611609,-3.7603888015355915,-4.047229532683667,-3.3139754437175184,0.7646755650921014,0.6524575902566324,1.5302340357936965,2.4194569944685997,1.578288100208765,2.508590340873182,2.143415906127771,0.8132008575197869,1.8754110489970282,3.2060377979311703,2.6569998978862253,2.1847811640579415,0.009078346127090577,-0.2988881361335839,-1.0991525086539422,-0.3591795897949037,1.2436205192342507,0.14789351666799214,2.5214478964466354,3.378819371228348,2.820311021229536,2.9385352225104944,1.6579355269095668,1.232565367729886,0.6191260536769918,0.18126302525081361,-0.1823901798811052,-1.054449508275363,0.3668788336912223,0.3521944422942881,0.592642722482723,1.52047010453233,0.7991940899932776,2.680396467276017,2.386398585268348,2.1882820409956603,1.8788726763941672,0.7436899038461444,0.21777698510292245,0.47389821002943083,0.38678214075505135,-1.4642830512265836,-9.336567912104387
Indiana,2.5680983016225767,2.053836194294773,1.71106015170224,2.212779188474905,1.0614708660123928,2.448357359907527,3.172757136153112,3.870411681200562,3.627369319220671,1.9993608436863213,-0.8701499030969524,-5.701065044856842,-9.568993403060263,-9.868408169659462,-7.331524558113566,-0.7681397973021814,5.408920925695093,7.608494921514299,7.914791931282439,4.706066454540688,2.1337857987557003,0.3846192673053478,-1.0203979851378964,0.10860251479585284,1.1065243656866903,1.1916733708769023,0.8837874879071226,-1.621298830554859,1.8930680448918806,0.6231055900621131,2.1556503411281702,3.6167371466725973,1.5519937451133854,4.394974914075764,3.964133102564866,3.083352046943508,0.5495245794356538,-0.5714177593612209,-1.676056470499721,-0.7994013961109814,0.40295178935481274,0.7183771337228083,2.1322185978438615,2.768892920227244,2.7416587225929163,2.1038610148035586,1.4714146560767356,1.815394620708889,3.1602583135392126,2.8441894892672157,2.992458855998299,2.3880133955050185,1.133276969293576,1.5608974935674844,1.9913784604905693,1.9089888241270594,0.3361733160207094,-9.572234672997375
Iowa,1.2646235872127545,1.6151138693654803,0.2785515320334346,2.8687215743279793,3.338554924613277,4.499643913071614,5.248480902777768,4.428767181946636,2.0885309753144865,-0.4543389368468914,-2.677402393888473,-6.014413269228794,-6.350859464420136,-4.944815567818758,-1.2987288135593023,3.547043040073292,3.334067386038316,3.8019577244999287,2.516796531221153,1.0154423072871663,1.4502173727730086,0.22707919386886813,0.509846208607707,3.276397839370997,4.872438529970905,6.113051595917636,4.596587713267906,-0.47657512116316525,0.026039580161836634,-1.948302278455989,-0.1892072217409061,2.329356383410441,1.8623465566613817,6.0074198036171795,6.188827584830761,5.543107550761425,5.510448817504489,2.468783582018569,1.889469332531558,2.0825701000422723,0.06614495994037288,-1.0134664822875477,-0.5938603690418008,-0.9330830388692654,0.09961735762630902,0.508171053001673,-1.334891789348695,-0.4718646082966268,1.4192972339515326,2.5018890101586857,3.1506205340353506,2.0933271115258902,0.48237408752429906,-0.12923071322611962,0.6243676568438785,0.5768193577285473,-0.09582915031486101,-8.191253793090889
Kansas,5.056504356266325,5.337411321015038,4.164099052835776,7.005389650944922,4.268681669196429,4.824642790870288,5.7756986820627,5.783676866373393,4.393506260614542,4.330802953151512,2.785056602210214,-1.8228261980177876,-4.304595610525042,-5.682090386457998,-4.4467956469165655,-0.06972920092416461,-1.0031255279607825,0.888898295220057,2.338996277431532,2.0631333381934827,3.6179789662307615,3.8798393102507984,1.8146220825390391,1.405102040816331,6.3749408107384795,2.343544901956819,-0.9624921563467693,-1.9420992785050764,-4.589748304125258,-2.046192247358402,1.8159521741351927,3.9816515644401393,0.2312467037202298,2.276275368887554,4.474466035008835,3.7334570252745993,4.294503359507814,3.341375744743708,1.6120664809299654,1.4061459423461282,3.3327511933868808,2.957937067601819,3.1049088571212584,2.9984613652568672,2.971747274724672,1.3929768053164517,0.47683673843670327,0.3078772863076673,1.757121493963579,2.79697298876282,2.91041506954329,2.2130001271317226,1.346834535597472,0.7921073429771402,0.8956997543477128,1.6871152018052755,0.2962032927196015,-8.678184717584545
Kentucky,4.4478462388910085,3.493143515126142,2.0286940476437283,1.1468646864686336,-1.7821520172617147,-1.764997420777412,-1.0759680156061067,0.8096092666612299,2.3098206236204804,2.547311628673228,0.1437903126412336,-4.000364129225412,-5.233465005570759,-6.955098598337295,-4.212134886773873,0.4793964872354123,1.5294507444182015,5.160301719021465,6.166150947032548,4.0171549608875265,2.802282249405225,0.8342654257011183,-0.5859453789987534,1.5101263143038597,2.649094781682649,2.3345273955874166,1.5024093329951775,-1.5412880480659328,2.2136209012100605,0.960639630859777,1.7510194291197143,2.2876047729037783,-1.3214655189241065,0.72987667940588,0.6296165330818513,0.8431038053071139,1.4974087114768373,1.458954676575561,1.218167088014538,1.6065945671093,0.24751028044669623,0.08095839316862972,0.974955881076594,0.8132115601150992,1.4930596057389511,0.316830538997146,-0.06780761737403812,0.7684670752429529,1.307320997586478,1.956417394643364,1.656201917103905,1.3821654240756416,1.6421339232536345,1.4716405543838436,1.9902228071824708,1.9407950064475121,0.17672117119630204,-10.094552337827432
Louisiana,-0.5600220212048879,-2.014933773591979,-0.8253094910591402,-0.40446638232617654,-3.688325076601482,-3.9930688519568176,-3.48955925412236,-3.383599742091942,-1.2398537151012448,0.5264994764919887,0.8632648376762677,1.4751436795920307,2.46567919075145,0.654677472151424,1.2269210219064763,1.5292801193584349,3.308359042162492,5.187586845761935,4.8853439680957065,1.6125913608414861,-3.70960249518881,-6.0934821102335714,-7.724781927980326,-4.300502359567655,-0.07088707295460851,1.4845410194247395,0.02827854365501797,-2.829475860971928,-3.731108002128135,-5.1267683172599625,-2.367658491766228,-0.8993431418690946,-0.775757079550896,3.177004538577922,4.314463587664707,4.6314746177433275,3.0014543129144906,-0.6768971196721882,-2.3574898384058685,-3.7673294193102573,-3.1012487107337012,-2.3862969928613373,-2.3697356130447127,-0.9217960154623814,0.8505053427856722,1.4305247674490646,2.033112169554275,1.8255578093306004,2.4869606205617667,2.6368733340822716,2.606178589993166,3.111025286608698,2.1806510958246563,1.615904319360005,2.5240886063375276,2.0945659566498547,-1.8112077653943002,-10.583108935128527
Maine,1.6615909609451784,2.0500643118630606,1.125646186022635,0.19637152319823695,-1.1319060908256995,-0.7707820286595153,0.02146236768938174,-0.04777784278165371,1.3017903318134318,0.5569288792050612,-0.11606698723263066,-2.4007648108946604,-3.4011749690669535,-2.9285735106930795,-1.4647293180220269,1.5702462817847496,2.2400403429147695,1.96991081348908,1.5142506045110418,-0.30407699347563705,-0.9322192737567873,-1.7747936115283127,-2.5947908938263855,0.09870693909780863,0.2250413239599211,1.1093011402816104,0.2545651345987832,-3.2215757814811115,-0.9905416683225298,-2.5985193678155185,-1.0496641074855944,1.6017443933851878,0.06622848828458407,2.275125832115601,2.5661231334990355,2.6415283558140494,0.8072522337321024,1.0576865834540587,0.6185851342566221,0.7679606053796548,2.5704792789925164,2.5242508738169223,1.985315712187932,1.9023609831773804,2.2044418582096728,0.8503873667678644,1.866036975177122,1.4548464751610206,2.308721520548858,2.9636030424172093,2.6139725975763777,1.68157860184196,2.429138532314315,1.7467168363582661,2.46290038201586,3.766867430985337,0.17838547561915116,-9.761071732864417
Maryland,3.3282534456099757,2.2971038431890567,0.8785977061242127,0.7170465434265381,-0.25191357426607025,0.646960041336556,-0.07508151707566935,0.12079489454499268,1.9890993470401104,1.5882862551739663,1.4523088813035216,-0.18150758061073308,-1.666701940781817,-1.501337095449662,-0.15870496746546925,2.108246871323146,3.9774867363300785,4.000812347684803,3.7906003285116197,3.93144844491467,2.2221302228340307,2.6516202633120622,2.141063078148299,1.4060515653032886,2.005750966931919,-0.09411387779213463,0.3348694009336272,-1.504835551491417,-0.6094474277149698,-0.30966578143007883,-0.33574431625718637,1.1211463746909562,-0.024966794163750996,2.144235795568787,2.5340623969131464,1.9998802466918,3.4233028329404123,2.208465785511112,1.9946964083765444,3.1601604539673396,2.6976384797411685,3.2016407807189227,3.1963906784683385,3.3184749620637333,2.2035587991874053,1.6673197857769229,1.375483966580837,1.2869587567354148,1.2579252974574695,1.3022530170238231,0.717242135462812,-0.034438694592227884,0.8597030116868688,0.9919915929844908,1.5939110240220713,2.2229676436724377,0.6667627766164479,-7.58079997129504
Massachusetts,2.031148084999259,2.1267608849517226,0.6731724948043813,2.1393085268174135,1.5421021937104693,2.093649746817056,3.6406677736390702,3.0099486025632336,2.9501098973922772,2.8280815468500196,0.4124403260552062,-2.5012045612720026,-2.263705610985957,-2.817381304769113,-0.8204144116949527,1.9866240569301161,2.9780461031833285,4.21163348708791,5.034946791743217,4.384718094499725,2.0722074765757434,3.997266466908488,0.981071934926363,2.4974210852073466,3.7365414538884703,1.2758170991841429,2.950490381954763,0.6722959712563215,0.5999899330548217,-0.2665229239660837,0.2707653101855504,0.9407271891151576,0.043029690486454004,1.1850428376971824,2.0997140814867796,3.4535010399128394,5.064316722347807,5.1891271662578,3.213636319438363,2.647022219669343,1.5975322981425488,1.0409809858757484,2.2713569732826016,1.2031113017850792,2.055943400646586,2.2578153356476243,2.2863143544063513,3.1480389265703312,4.0152788107502495,3.952673492605223,3.1519889049990475,2.6999499678364685,2.7047545064529315,2.181792712181966,2.4829537021677885,2.2096563723357887,-0.129785295583869,-9.461057321566265
Michigan,-1.502984617384091,-1.4209887636286402,-1.2509438007438667,-2.103892480119057,-0.08576814326108449,-0.5976376398951238,-0.23221348537336606,-1.2911745983487257,-3.8638228829627512,-4.310711551005348,-6.4470957792054335,-7.63085452480414,-11.883665479379477,-10.768303646404489,-8.380108619800367,-3.797178167267558,2.8507160196877512,5.70286637954897,7.86391584152954,5.549056562899395,5.671163465494474,1.9659802668789428,-0.06140305991914727,3.0386371799476883,2.3186475409835854,2.7210814475454796,2.58972914853309,-0.4511682568770951,1.556131900703975,1.2309999999999968,1.5751018126647007,1.9289065860954666,-0.19621956871135277,1.6654977230294925,1.9525952713193313,1.8482347051952615,3.278073070007313,2.5914086108223247,2.2352022670098104,2.447862457114221,1.776421519859184,2.1395287164721846,1.619715654108704,2.3639750150511682,2.1354788378934666,1.0385467763322629,1.1931048559181943,1.2442908736686553,2.6015736437675536,2.5357231353762355,2.576279888514027,1.4686260449664745,0.4888243102643965,0.3499633030807564,1.0618330026277638,1.364177155176259,-0.930942456509897,-12.024046308766746
Minnesota,1.252777483864139,1.6152003966788597,-1.771388295777276,-0.921413182169981,-1.2247371831044733,-0.29381839323905956,1.2430225073599979,2.1122523302333844,2.5718880260679926,0.9611079294007403,1.9604573358208264,-2.2908181197924185,-4.3815044402958145,-4.479259060624195,-5.060923253056398,-0.04231998137921362,1.5576290383474545,3.138800410300715,4.363836041215808,4.984229132708152,3.6102348405187445,3.9708130064278344,1.6021871453626402,0.07057376470706564,2.4685283142657983,0.5900417862357199,1.7698486033122347,0.6649405079742469,0.9504181840009605,1.629613317184015,3.0501067587252955,3.7511134241420456,2.634134739262281,3.702390450019183,3.12926619095106,2.2331548738725706,3.1371905295276363,1.1273839373907821,0.3717786227292009,1.5285903000566101,0.4269143269077811,1.2416060108006597,2.486180093722814,2.29925650557621,3.448340154191776,2.4685288087794857,0.2920534092672142,0.9066627904863828,1.7076995169778832,2.9739810606746264,3.985840256986614,2.999855949294156,1.3751185065078937,0.7499362598138078,0.9661412981648456,1.4457536449774477,-0.3286282393042852,-9.413068518971004
