Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
Florida,3.490171890092749,3.21237771456324,1.6985186279971465,3.452756847948732,1.3887951780131869,1.7601057631979948,2.273819771276522,0.308519546917001,-0.596710329299807,-1.7571867396258833,-3.9918239749909947,-6.858825080188047,-6.9245617754371285,-7.5444632470777995,-6.447315990208891,-1.901122747428984,-0.5298680125154289,1.5224426962750808,2.758847295915855,1.7323875931714159,0.4748418198252618,0.3605754880305847,-1.256528381435093,-0.7622221434395678,1.0903333373316304,0.13324291849578782,1.8889875026985457,0.8835857864151642,2.1298559529176955,2.380924093193455,2.388379456876153,3.5057484832031047,1.9146538403448374,2.9962981444303898,3.2581453634085227,3.3904297053188577,4.388914855051818,4.671286124725348,4.37227220094413,4.3601989830246675,3.469439014535168,3.247543083497517,3.7549470360453934,3.5058236624600965,4.373707096719705,3.6458224733626574,2.9106648982655168,3.745494276582504,3.965942644501063,3.4532012271789885,3.9672707654804564,2.6506166399275646,2.705857178983432,3.2095908525202193,3.1893528083409324,4.014689525562825,1.6761998560551483,-6.458845584979592,0.19835357222677247,-0.024889609970588308,3.2384553769349718,15.470375555175071,8.515107298530632,10.589016339025578,8.193571087032995,6.192544525267346,6.1194426125609125,4.628301760939145,6.311444652908064,5.131658918803473,4.420357696281,4.558241092702841,3.2840761133857415,3.3647911751378916,3.615677727023283,2.843598283628146,3.142442721425262,3.4812446621167052
Georgia,1.426474186444857,1.1499288139305606,1.5689893862482562,1.4159886720906267,1.7682676766458205,1.4676868293152443,0.7412898443291258,-0.08755945760466768,-1.5419807519082172,-0.7173005785829344,-1.3256901421823244,-4.846044528659405,-4.526248630689388,-5.00841901622901,-4.433432361891267,-0.7343057699009328,0.724994010918998,0.9038908793764531,2.051475678056784,2.8398405175656367,2.5936960168239955,2.357221170138541,1.8474440402047234,1.3861965546249204,1.782620366529202,2.087492088222406,1.7933472990809103,0.8405483405483397,2.1290113763051544,1.7407685612428698,1.997287780738484,3.026508782599383,2.15153471447856,3.5965827190587394,4.296560652181532,4.03254742641526,4.867398998023611,4.62217194570135,4.009974616167378,3.9863819939698018,4.4563025946704125,3.532426529420661,3.7629148613634573,4.257254129932368,3.633655369187349,3.619729930132721,3.7476816594655546,4.527775212175331,2.836175919834005,3.2574406111732674,3.5713572355937377,2.269893476019837,3.196944791676924,3.346965866609422,3.3141766146606786,3.3263893555540656,0.7258333730745314,-8.080846241027587,-2.1765304312927487,-1.7624869927159303,2.043444501259408,12.436809009083067,5.818091612521581,7.029838747812932,4.828142979102475,4.909164016522285,3.888773679322675,2.809097978227067,1.9350783857232738,0.9834494773519148,1.451979656662796,1.2170489999742207,2.7250701240957635,2.824142362998039,2.6117455836434385,2.441344055433372,1.7549940401213966,1.6778101222284676
Hawaii,2.847169857215842,3.0951950322541544,2.9930460964943775,1.7833569071192776,1.8908979104336485,1.33914996140442,2.1264747850903087,2.8649844243975333,2.6751932406397096,2.9429755213683224,-0.09541984732825631,-3.331194344062057,-4.01505646173149,-4.771460923573678,-4.031927957429371,-1.22513625564819,1.2789259848083492,1.8612919555927072,3.956067391767961,3.769335974344455,2.365088778037457,1.7718037031044283,0.06382420989046195,1.3088975492257,1.4471517010279842,2.255408551473503,3.003519482442456,1.1843212022654501,3.062401325734254,1.8480470008107335,1.9207377756153874,2.533778166945612,-0.12276737212637398,1.1286189411700582,1.5948617244035428,1.2226101808511822,3.260053735954141,3.3124865214578425,2.7573391997095222,3.232661953480421,2.49030844429462,2.0915960422494164,2.0244640054872622,2.0452076759944107,2.214981704559479,1.9178866443117437,2.144217742510512,1.969749194055271,1.5716914537391866,2.369297436103207,1.3981411304798843,1.0717303772928444,0.3950103950103854,-0.9612558057498968,0.12982159365841045,0.5272321296833623,-2.0747665394590107,-15.209798858250954,-13.06453197131913,-10.87975420503137,-6.476008257388868,12.76429404900815,11.822526522726504,7.8469477382521,6.734931197105776,2.8218421134324676,1.3670394956200191,3.260814236411572,2.3888065046555345,2.9577521486222755,2.058289974682544,2.433205166124421,2.1576992423421375,2.333219295244596,3.315721108300519,2.1723228551078932,3.4083346996248367,2.5283689298131717
Idaho,4.161508546848241,3.7401963202288937,0.12154360376784237,1.5269687294352747,0.45858893864271033,-0.048736998514115545,2.8977238239757233,3.7918162067434187,3.521707436574586,5.218590932876637,4.437129845921517,0.2717705562622605,-1.7881054624370873,-6.038068541459452,-5.177185590185593,-3.224727524364212,0.11988857414874399,2.563454829784682,2.707886585656411,3.4561250878928393,0.7360796421737369,0.8268727788789777,-0.5799589389071157,-0.468845396214679,-0.7878053328361058,-1.1085778098317833,-0.4375065625984448,-2.102960579616208,1.7572710614104974,3.899403620622726,4.863015303850576,7.318082402317203,4.837927690815925,3.1971741690064253,2.7512068657250133,1.7339575874414694,3.009282198658862,1.628049850798649,1.0723219140837361,0.33893166141485126,1.950786728236693,3.844077896282236,4.889386244297162,4.979387451166599,2.7480419807710454,3.4782789484079704,3.0744768157570768,4.836753155968582,7.453213330884319,6.553951558622872,6.322840052947421,5.578490110903003,3.734971795407485,3.9842740909048304,4.933071234671928,5.3153153153153205,3.585847027051769,-4.05102771708087,3.7591436217662624,4.350356723960023,6.276513009049785,14.00047247814788,4.116443420396519,6.3680002704393095,4.459726911370928,4.802679022886093,5.356641508810757,2.7029818609418417,3.312449748043641,2.2715229169138147,2.752588389281209,2.4237407456116298,2.5828722896022502,5.191520954008681,5.197519469721823,4.9842895555757165,3.439495230226097,2.04087634171445
Illinois,2.562946599643849,2.6008564345278367,1.964583730020931,2.8968622926211824,0.8527472527472373,1.3212810825059462,1.5543472290877276,1.401121332534956,-0.0882583682008412,-0.1062319107652112,-0.8263926446728004,-4.390071074273684,-3.673046512896011,-3.9456121884257747,-3.0375411731344046,1.12180386960574,1.1106456689347657,1.9465187478111625,2.8762331132383214,1.9433216363878656,3.029963721055206,2.734929078014185,1.2759955389359092,1.8997407463889724,3.6679200991153675,2.7958752211243905,2.483130904183532,0.6606375473029279,-0.31555001100756763,-0.3798530954879365,0.5836186462997144,2.5190093878764657,0.7319535588086966,2.4731930312414296,2.912682369945237,1.9547111958233225,2.8355466466215753,1.7813457229200618,1.4268267860777304,0.8544750718836042,0.47005076142129326,0.09493127581575936,-0.7184282876121196,0.6346711798839462,0.37084566959369786,0.7012198198016439,1.3189012188466596,0.7187618876008462,2.3447095540118905,2.025889708239805,2.272296535695382,2.332723730767723,0.7584178479032841,1.0046155356967452,1.2347726009226836,0.06021814508686325,-2.1663575124475383,-10.672513198448254,-5.270966809576585,-3.942885431125694,0.9879154982985844,11.902999695241395,4.944876123835487,5.56493093099164,3.736129089633503,1.6038983776212878,1.2899036691023975,0.789730630061444,0.4324550875388373,1.30192129119959,1.898255786140061,1.891899592557771,1.6768466178534545,1.9882631991759656,1.7013924751880316,1.0421035951641935,0.8404537144136469,1.3444521658559299
Indiana,2.3223223223223064,1.8297385086345914,1.5538986830186132,2.3675715844964205,1.5767606201157944,3.19327152561041,3.9282283518594645,4.256984380848662,4.000815799313369,2.1882470673264027,-0.7834593250365872,-5.547577082925338,-9.458752778140937,-10.064959794566008,-7.475018576641109,-0.6980360536773604,5.99716025317065,8.257413524010015,8.62430627974156,5.135194701249283,2.0240662958338165,0.28945662620978135,-1.1277614707245636,-0.1379142945407973,0.9791594806003885,1.5511996166575914,1.283482142857158,-0.8849753068687872,2.5773252674842766,1.4890978722470254,2.9630853994490156,4.520120387916627,1.5500794912559592,4.213610708647792,4.043279572769405,2.947795019463553,0.8991378854392716,-0.7511698121037774,-2.0798831480090962,-1.0753245138766552,0.5860460240079531,1.3056795492321673,3.08314512316825,3.508184017341956,3.2644042358042222,2.8418706401948204,1.8974829308060743,2.457482218917235,3.7789171948806928,3.1767373723184225,3.3272661812945015,2.294855337217334,-0.3510990079750914,0.40942155833041216,0.8614098084573053,0.9662721779253731,0.28206404513024536,-9.944890507414115,-1.259967949025521,-0.4809025288015588,3.0968972632070764,16.126950667340648,5.327709531954603,6.191638166237558,3.5240252997262176,1.9893309624360938,1.7798815257709093,-0.3763445724056321,0.6957679436090572,0.7891104573026887,2.1648671435176254,3.347227141053938,3.7418723851266957,3.327236852774506,2.583965570788417,2.003391707012756,1.9125683060109173,2.5713687808450825
Iowa,0.8616165684228518,1.4575697429465422,0.19609979300574773,2.909936368086148,3.980882086030606,4.846375420067223,5.384606091358314,4.117814930200484,1.9142375050910607,-0.3079282950617058,-2.1460506706408395,-5.216934479962549,-6.2274491893126145,-4.928291747522645,-1.2968907425197322,3.4641475787114584,3.7990404987458044,4.3032960131405575,2.994623209220062,1.3672147948013285,1.9660746545292584,0.793191292264943,0.9979947910664511,3.577583235679344,5.085018752444715,6.273766442644616,4.5915107256960255,-0.3327565553041544,-0.42258763766941515,-2.11445744059846,-0.040364810612682205,2.9925658831908923,2.5122037028893067,6.654886802871343,6.763290296528314,5.66859365713975,5.906200062204393,2.43435222001327,1.906485116126932,2.470575001789534,0.8293838862559165,0.2324946677853324,0.8024957618192664,-0.2644525831528782,1.1268793877489534,0.8703369404076324,-1.507627700544342,0.37521762622321164,1.2146311910933814,1.8036392721455696,2.1419766807444276,-0.6130566105445607,-1.6759557265091474,-1.6744578881206753,0.06033988169427567,1.7040781528956128,-0.2674543930381893,-4.857219908309115,0.5822747269042524,1.9279888758493446,7.3216858789625086,14.503023431594851,6.13697122189023,4.967297496033148,1.6279264915666638,-0.705045337440728,0.5037596770011471,-1.0028574062125517,-2.4431416801988854,-1.9436390833040997,-0.24693178048870287,2.0763114280925747,3.180484501956077,4.09898584705781,2.177085642503503,0.697788966725065,0.3071510599901448,0.4486657620986145
Kansas,4.121625083252207,4.883267983906076,3.9819569566380797,7.256088866997609,5.2500799567003735,5.37671191037595,5.831821969511307,5.434638113768478,3.8591898272597667,4.19922554316321,3.163391730254852,-0.9249919765256026,-4.270570759812742,-5.628866438203762,-4.444693866097988,-0.10065134143943412,-0.7582080428828184,1.220274237475982,2.73330592588244,2.3346844238563915,3.9633279636122185,4.001071611610693,1.8933937024078844,1.2527442681574394,6.032813034066309,2.3206065832651803,-0.7955744069660358,-1.418304963508546,-3.76618492451512,-1.2948915815628366,2.65470709995589,4.360346469547865,0.3941491737382739,2.019384315117095,3.4895764467362915,3.1015752308528137,3.820359681024989,3.538158853006077,2.3561853859012154,2.007270428323045,4.041864849809322,3.7437534120018565,3.915286677207296,3.5430224150397707,2.8819719731057134,0.9735068509785771,-0.04004004004004266,0.1995211492418327,1.0478382706164922,1.9132090599318392,2.971159623472865,2.5418160095579383,-0.29811720661207486,0.4208911485018108,-0.4492983360401495,-0.22234520792675308,2.818230584308507,-6.993938325646082,-1.268988423777655,-1.4314351329259296,-3.6762219452576153,8.287444064227445,2.267824985652949,2.7000878639195274,7.093422134847237,2.947124827411842,4.010333017279731,3.3577498365824465,1.4273672379881936,1.820036457398695,1.0911323404928215,1.2741696970824448,-0.257632001772949,1.7253534191681075,0.6698811145055141,0.8219228402714589,0.9730130074526704,1.08513276918588
Kentucky,3.878805786955468,2.8916552851353368,1.6329341716469155,1.1204233694629346,-1.3226992254168382,-1.0325430588952114,-0.2645040003497577,1.461652159632133,2.528965020233964,2.619832893579602,0.24547945205479968,-3.7358368404014226,-5.491154461698187,-7.397448121444559,-4.782779806283749,-0.17263025737603366,2.0858600883315654,5.9314190518059,6.959896210059806,4.381611157275366,2.9309243339572424,0.555889258996358,-0.944601281652184,1.1145057876845001,2.9291345441874554,3.0008471446879583,2.359098839414382,-0.4447186994637942,2.716712862069697,1.6132943893206326,2.3015520125346844,3.0360997713040154,-1.2843224092116903,0.5074351178307782,0.4698236608990704,0.514442773427365,1.3646749507026867,1.4299578756091682,1.153616381352617,1.524078793944954,0.10807472595337328,0.3389623476959782,1.4123373317312644,1.180021953896828,2.07382274316265,1.325907440095753,0.48798610344099524,1.218495414318563,1.2268702720670601,1.3676274766972731,1.105126949709726,0.9725888727893508,2.121498582018992,2.3230317935346236,3.2554232346691734,3.6395981993670086,1.5824295750630912,-8.902595584899473,-0.7819753251849613,-1.673858409597411,0.8076661135145085,11.830338221581757,1.8676081881499513,3.4828317901234493,1.5919233440857143,2.593304971527666,3.0758158298452596,2.215470076707287,3.5732349249761164,2.226675779013255,3.0437498851588525,2.589634168581539,1.8583662654524704,2.349826992745448,1.6387449959432587,1.2567995164788273,0.2991938634184421,0.8553270368081977
Louisiana,-0.4773086691905759,-1.7439597474723343,-0.9171208782712926,-0.7314494145494558,-5.077188285485905,-5.713153877369623,-5.231792600973402,-4.891086593243347,-1.6101050068482816,1.078034533996012,2.222039253625355,3.2068143520611483,3.6451566334632735,1.2916045702930887,1.466945893155581,1.7432425705610028,4.011421408176048,6.219535386493975,6.254279165302302,2.7349407021801166,-2.8227079248170686,-5.412485276796228,-7.16180123643563,-3.8431865588478837,0.5502293442526228,2.3948755242525874,0.87010753120821,-1.8404057213043334,-3.034663690738412,-4.566814223865356,-1.9057021480284904,-0.19475670548346763,-0.5512200539105194,3.232712481267424,4.3795175211198805,4.052373489712352,2.605906179256286,-1.2808358515534086,-2.8448989530070588,-4.000466413378277,-2.677246373943843,-1.832641424498588,-1.6961725845580073,-0.4979958702781574,1.0887687052700168,1.8138648568779268,2.2648936387183594,2.0975748697916625,2.530194390530879,2.277981844204443,1.9764067688441616,2.2059263097064656,0.7699475258692499,0.3728385638376011,0.9749181049234854,0.2554104113862421,-4.471481409382918,-13.51662279418933,-8.669210358118185,-7.465821357033107,0.06724675483464526,14.150113859265435,8.126391686989727,8.385523937623468,1.8602614751761557,-1.4843271642734268,-1.9887422284111729,-2.451911890172967,1.9782284908885546,2.848980001002438,4.42939187161068,5.570739949311738,4.002234899723577,4.538144390186851,3.1464075958341637,1.410280549802295,0.9424981856909846,0.844731615898866
Maine,1.264851617028078,1.2396168842176496,0.3467010549013873,-0.17694667518245094,-0.9512585234447268,-0.14337442702555622,0.8985189710746481,0.5076568072162821,1.8219870814210457,0.5921376693880498,-0.5825425162078258,-3.0389046585406674,-3.902215080913592,-3.3943864474588747,-1.5909019311344297,1.8275357327363595,2.5786347893119665,2.6670549156636763,2.405190259726396,0.4566113518655518,-0.225449310950685,-1.2657961910564366,-2.2017755918639463,0.18307695545126712,0.18882936402694148,1.0575368116435353,0.21522561397900727,-3.0971685431020024,-0.44365384411762243,-1.9613416714041993,-0.5230870642270028,1.852233192799156,-0.6009104058538198,1.0491500488601058,1.5240741730347782,1.9356005788712136,1.4412737136070362,2.0382571732199786,1.5054057752839858,1.548097499869512,2.9692213572980664,2.7453185860984295,2.101202020306756,1.9346614856390856,1.8295243851220395,0.6406227826545422,1.8101110242059368,1.934247680516355,2.8146911183317167,3.512076224241076,3.1597641401191217,1.9905419576960386,1.519495132332078,1.8487345898241792,3.3492591589616563,5.313803472693743,4.407370997898962,-3.3217735232581513,1.8603954744102051,2.311915113108834,3.080374038825454,11.658563579588138,4.698338034121289,2.999693908784817,3.3232439015653465,2.3125121687877144,0.8283535595510798,2.1431693033825776,2.4094505932622017,2.8726634200351255,5.192985509768945,3.961082302202609,4.04624277456648,3.1842795641060113,2.2412138460520312,2.447917952770153,0.056938343907598145,0.8303793342297139
Maryland,2.7826065206788537,1.6862822668380952,0.31081917851463575,0.47057400350813516,0.10829094979679448,1.0905509896415877,0.36916447790461615,0.7212175211308333,2.6763901549680917,2.5736930089357655,2.4697313202450255,0.019126630246363848,-1.7057897415864793,-1.9463236759722646,-0.7943793249541065,2.264877075141325,4.607640059733118,5.0114194836719115,4.9728934600282395,4.837314758543329,2.6996845571136014,2.630380323388753,2.047712145012385,1.1950547919244603,1.8866232470545965,-0.02329967824253756,0.6223629860134327,-0.9011291655191523,0.2739575310815296,0.763519737207168,0.4985527662524988,1.8731171559745257,0.20847277235869535,2.091478793352195,2.455210477900912,1.5102245695205236,3.1578140568713207,1.797272805730552,1.4632634301716534,2.674521101627503,2.5941218303206486,3.558635891566537,3.774479336753503,4.009883367883243,2.573015922281897,1.9003274662300393,1.6861232362196799,1.7756482525366437,1.2860082304526685,1.2261867700372602,0.6379091753102211,-0.3619891601060272,-0.998814965295417,-0.28274370523223935,0.36206725523260724,0.9410176490440845,-0.3932968536251472,-7.763174912697879,-2.4551519644180795,-2.6138263349395148,2.9689472355465654,9.093948872829271,2.8969206918564,3.7997818886824404,0.8414652086500257,1.9635953767512666,1.8670605612998579,0.7529549102583052,1.3596179843031242,1.2586422566350146,2.4109197069002155,2.610819839913454,3.2872453728135387,3.1706966722528214,2.779875401170469,2.7043557629878006,0.849071502224875,1.1138338159946566
Massachusetts,2.508684895332599,2.761618615355119,1.2741913056668686,2.905562905562925,2.254708251006678,2.640124416796276,4.288727735686555,3.411247566455663,3.8486467976861554,3.7480150793362093,1.1226407190645589,-2.1063973382904977,-2.601394319091807,-3.3730970101298094,-1.3291356475837732,1.8445051888047674,3.430181242216506,4.951512659911502,5.863160925055175,4.802679239457016,2.1147012063966963,3.815800085256394,0.707034082668609,2.324158328328454,3.6243746637207863,1.4116237001853225,3.0569306930692863,0.9535094907971466,0.890420795634055,0.0032829581641832524,0.6605019815059625,1.5160324268585568,0.6734191075827956,1.479471242230596,2.1951801479360387,3.2364033239320884,4.52360234935829,4.767296411318142,2.8994120518752884,2.492254228772392,1.5681744867272305,1.0539642022705509,2.208172610821178,0.8251886802087645,1.1454213880294273,1.2976034059543091,1.318883137064952,2.724740440617888,3.9919371176208447,4.063144135538682,3.5545684520845415,2.8457328797514965,2.734135294404117,2.588505835974337,3.386390959365231,3.7075387580176717,2.5627654733009653,-6.462914998822688,-0.9209645010046872,0.6240292877745646,1.4522764039750597,12.972118453777432,7.124481249882634,5.415139237249978,3.66300366300366,1.7834860422831598,-0.08326467649482686,1.444172324533506,1.0319427596997253,1.041183218473339,1.985105132501173,0.7689399797240328,2.30294066469463,2.9405647132234365,2.6775730677263354,1.2030113650896561,1.9908663372651756,2.0853854637604328
Michigan,-2.0222519095646616,-2.06144637185439,-1.7722012875668645,-2.271886939731325,-0.01977601065822256,-0.0935482865072036,0.4400681530726382,-1.017319656969881,-3.633259418886701,-4.54550183630368,-6.921780034967957,-7.866516605792924,-12.08313977983513,-10.706500414177972,-7.962029137828845,-3.1391529818496,3.648226880636983,6.315532499237109,8.286359881432523,5.7274749854255,5.863593792604714,2.2732752385216854,0.3118794664393046,3.2262420525516102,2.500643918608682,2.968151865198297,2.831739640999816,-0.03597436009242753,1.9337921992789262,1.6735170022785868,2.0218169162669883,2.551827173687825,0.319399785637721,1.855068734049647,1.999872076413031,1.538723295653927,2.7724951387850196,2.2181749273592426,1.9679772580004449,2.294577215508035,1.6799559219486035,2.1319326432875085,1.7096294777840597,2.254368991676652,1.6798045169667295,0.7825341602379813,0.6126994044319787,0.8880745702299815,2.886819772352485,2.5404988943476643,2.5971294358029353,1.2861481055117676,-0.5424000469102656,0.14539422326307264,1.3686861784173172,2.31525935215849,0.8214762990330973,-11.930351070360231,-1.697869717631655,-1.3885563801771483,0.3762036567774993,16.28699452342756,2.8322866967758396,2.578295702840488,3.379939799980607,1.2577778623484823,1.9616249380740114,1.8290258449304109,1.965793502456039,2.7558537227045643,3.3105033497472607,2.8922853795950325,1.6359014037802755,2.1022119402711974,0.7678671562686515,1.0047617756815228,0.6634040239260534,0.35823034210998855
Minnesota,1.2317896482292767,1.852048962213929,-1.5808759378817099,-0.7875307629204195,-1.0073710073710056,-0.20552478489565879,1.471526842067941,2.335278414325881,3.3920741292297554,1.9338173694498755,2.9038683300136157,-1.4947769377272593,-4.585100424101779,-5.059014222770128,-5.614416372362566,-0.699554722287335,1.670101116595578,3.4013032918940995,4.762304518852535,5.257071380527014,3.589356838160777,4.023115472716054,1.6576040295346555,0.0863248054889233,2.841607134731781,1.0451248001967277,2.25105007713704,1.2915149817978082,1.2532354047297687,2.0332308236908,3.417325609568068,4.158004158004149,2.3760364434830925,3.302398195932173,2.864597199297152,2.1956087824351496,3.891627718377207,1.7778803971369215,0.7847197059889183,1.6674285239361595,0.35948685818755804,1.1662679425837372,2.497098189064555,1.9353981667875737,2.844101482944604,1.757265026960359,-0.5010823378497461,0.6415718510350421,1.2857000696586613,2.688543638749495,4.201079730873047,3.203346780218151,1.2438348627458768,1.0954494464224702,1.3329466917983643,1.6079373811660858,0.04075770514712776,-8.031803006619203,-2.8883759085792917,-1.8817025561138678,1.6471044718207328,12.567933357114391,4.5930495255682375,4.223784076827756,2.6272092224300456,1.3663519521310752,3.0549764279408844,1.3821417624165264,1.4441003896188465,0.3926111862006922,0.3080147628377334,1.9505804099058919,1.94236163308706,2.6193834374370373,3.0988525796516964,1.9743700348682687,1.7551904903203819,1.8376381129178985
Mississippi,1.9187358916478399,3.395237430317613,2.860596724327888,0.32956783086331465,1.8467542055582047,0.4581247013359373,2.054060800199685,2.5659036443269017,3.172959426713346,4.272876746326375,1.237184843976115,-2.185473149901305,-3.7629228144133298,-5.185699409927091,-4.116166700221463,-1.7617017771462538,0.10846778819577003,1.3095412421814374,2.108114350505518,1.6130215593589943,-0.06771891441371204,-0.7072208800511998,-0.8904060292620786,0.8416709644146426,3.7635529608006655,3.2805465151341724,2.068614940918947,-0.9635251518933069,-0.30744499145984727,-1.45477609536081,1.500198196916252,1.7309757911261756,-1.2940417640893482,1.905335962322364,-0.5016873116169056,0.9015228426395866,0.7371860322646638,-0.5223162369170249,0.18719429963165485,-0.016098522960513128,1.4493928766901063,0.4061394580104177,-0.1757945915538242,0.1912007406512836,0.361667266115162,0.14955334738530984,0.421643706036843,0.41481689801329724,-0.6072431162522028,0.5091251666182322,0.0551146384479715,-0.3400850212553139,-0.6409999599374956,-0.45668930170410615,1.4722525463959857,3.3873638781552735,3.7276722712793733,-6.000260445361567,1.4923458057384162,0.712552179400056,2.5655478027638012,12.305118340988283,2.009160839840898,1.4063463911165905,-0.9285402967538925,-1.232611542330089,-0.13918680585347043,1.000922026938407,2.2398194372716644,3.3299067126538224,3.8043322609285,3.598855594037027,3.2169048866272596,3.6614506336410813,3.624441297110397,2.7834302325581484,2.6825444296421,1.4072884806845536
Missouri,1.2012441064304336,1.0927470416139098,-0.12085315796923597,-0.45534872122900144,-1.3759475250320297,-0.27104368014686264,1.5413796110578213,2.580132219523622,4.364917689808947,4.700391970028355,2.0601180891035917,2.190346760665054,-1.81896833686787,-4.293913852836218,-2.151069223406142,-2.873796091387943,1.8827575090000548,2.7284613639065003,2.53912968696248,1.7233079811302405,-1.160251880135447,-1.111835738629188,-1.493929926823637,-0.29023913180641,1.8813962670878601,1.5370541745114867,1.123870542033387,0.28686536311671584,1.6120247198072704,1.4928343949044676,2.164875759074704,2.168471973919441,-0.9514581121339298,0.28901435782041474,1.1599398397099312,1.608819169960469,2.788127302624716,2.0924033305544283,1.16904276985742,-0.21982474801194757,0.2814762314585261,-0.4264370828880748,-0.500261706325245,1.1919023736522485,0.22212574336399024,1.1754462342185497,1.2159715126806956,1.0825507665141596,0.8925783020863842,1.0046831845655133,1.134398768652627,0.7086778295004644,1.5966210346583591,1.6465879369105054,2.6999248922797183,3.1439412605331865,1.3444981719542235,-7.039123569660208,-0.9276366435719735,0.16626057044574247,2.0976376120097764,12.059637644690461,3.624849450250594,2.3056596934054427,2.068788647308581,1.1021912835195409,1.8399445110977568,1.8079928388937676,2.457727276957292,2.717109646849775,2.9829453939678583,3.3044832165590594,2.3388254100891994,1.9289678535389845,1.826761520037186,1.3121381646024073,0.8671110203864386,1.2392493790494428
Montana,1.3634320531388813,3.2040493355774,4.074764484367764,3.7711377644922672,5.643969255025648,5.676106560868445,4.46218204548732,4.2483037733603055,2.175687335307694,0.39270784148884647,-0.20713463751437883,-2.393267792507333,-3.1769216724484197,-3.89221556886228,-2.224400369003703,-1.242352280570394,2.421978125589282,4.243205500053707,3.677277069500308,4.631549022162721,2.6903559140651025,2.2877164056059445,1.6517080162440771,3.372541916201562,2.7072758037224984,2.0261042828038573,2.450733541477828,0.17632241813602398,1.0986613133748788,1.833362591064683,1.837227337768014,2.3209541821998014,1.2593887593887534,2.279803911005763,2.6074458614439235,3.171143449366427,4.902430966311776,4.110353835944013,3.7129954841946677,1.1826598454878707,-1.3227540104235476,-2.690396932198752,-2.0833333333333264,1.302914926717442,2.1888416435873825,4.674860149312688,3.248618102090603,0.8011962375097088,2.7938139136567655,1.3906824277341725,1.4705149294651245,2.4807056229327475,0.590034108283979,0.7122562946997344,2.8089998034977306,2.4314147391070375,0.058462437883665556,-5.240425304240412,0.9929376236393719,2.513105002339347,5.844775538027076,13.494507750744294,3.8172561933420597,3.6437133835679067,6.134766128141901,3.8523811677445443,4.497229108939746,3.9982026510896325,3.0894590846047234,4.696291393035713,6.252289656856759,6.018630534720536,3.339948202213174,3.4291133554065505,3.0776429638629472,3.806372209407525,2.574534565811755,2.280258670613201
Nebraska,3.3114518829563693,5.927221557358721,1.9721998910816507,0.5895460622652188,3.74810279628536,0.28182653390607465,2.510077184237628,3.624142383351479,1.2744854946689803,2.374555854060151,1.158564570748118,-4.425794945089847,-1.1935657624130918,-3.1527010194579788,-0.36296305379456556,5.481990848436821,2.774026488917522,5.394335947255366,4.724632330318136,2.9541846910708114,7.1680007715305205,5.006871712241134,3.8498601546525193,6.307303007120577,-0.02699723278365338,1.1643912896310522,0.39153558900077173,-1.6706523183207151,1.7429169385872194,0.549842742744986,2.2735470490103245,1.6281033609187536,2.3168884022870473,4.37468803726915,3.6998666416849484,4.9456575929803535,3.867355541624334,3.2657095186983867,3.681581464555206,2.9928741092636826,0.807525807525805,0.40958300745070536,1.4474034893494756,2.879253792537912,2.157486167313571,2.5581633698882733,1.0346987854414806,0.6107463459833198,3.4013055516258692,1.3501089281074663,1.5011501150114999,1.312115030401475,-0.5638730357282357,0.9515170040525718,2.4711550777901343,3.5960393716949883,1.2225924069542236,-5.128831239866389,0.5557745747555533,0.6085709433321348,4.978882470022808,13.477674480855741,5.3960239823288,3.36299950295879,4.474533632992057,2.4251056957776203,3.8296135002721927,3.2318063456635655,5.073432423579818,5.251782629877323,4.452075742085433,6.012533068492427,0.64789539311832,1.498013869251998,0.6090215499933002,-0.14342563422317278,0.40096767982856896,0.7114191900766209
