Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Florida,3.6722180312965347,3.27175969952836,1.723535796875729,3.2250432939350606,1.1670320444050577,1.5235933735780216,1.9912592441380488,0.13384549096543805,-1.0927097357210132,-2.5030463503348557,-4.815451658979049,-7.55033096212476,-7.21604310979759,-7.475449889583251,-6.2519116072794025,-1.8983957219251335,-1.1002702947116703,0.9018890920170644,2.0146202705871454,1.3143151327942837,0.3657570154227653,0.24157506945283985,-1.3102269660899872,-0.8349524236536545,1.0375964205454187,0.03514479656184263,1.731680641633248,0.5837611904307397,1.6360922142849927,1.8429479136343947,1.8634653287941125,3.0297278938746093,1.6974882693899993,2.953902561625888,3.2326785888791143,3.3701437837523396,4.283387937886515,4.456421842689743,4.165167837331251,4.233846384722876,3.3908072686712876,3.187579620753168,3.7968701721223646,3.3716964663325295,4.5526057914468,3.511888372754002,2.701022623800534,3.395776388864701,3.3044704506564897,3.2048256866564278,3.702440729405544,2.481078305087608,2.380556017979036,2.611450140507829,2.2376771562921167,2.9829288730427357,1.2504065040650374,-7.2638734716696876,-0.176093144428525,-0.2568663895913291,2.2812314313703523,14.886329879252806,7.443595092914047,9.342184188427252,6.931283806592908,3.9888358227116405
Georgia,1.70627419664607,1.1435857789736643,1.4179993791245828,0.9973581881326304,-0.10932546190005919,0.669062320077845,1.0199950629474357,0.9483223120254813,0.0875560906205399,-0.4397901628998722,-2.219767760096992,-6.238172413458459,-4.916745365077781,-5.127468652813808,-4.378379999400211,-0.7297003570874248,0.2530083952785732,0.45725500840389083,1.4896975652592033,2.450213742049857,2.410028052684804,2.0389287829819005,1.5842277662182613,1.2670466110319412,1.5783792590782109,1.940135860432435,1.6305009125937937,0.4230943168685076,1.5568610153180076,1.072991388095206,1.351917627808585,2.401777315213254,1.8844084694733736,3.46156887553376,4.083360404792152,3.8406661063659224,4.396690371461239,4.279163083978201,3.786968817092412,3.8651934949555895,4.05839334768728,3.2093743414964857,3.361735089078249,3.7947500521008006,3.31594202898551,3.0438873699534983,3.228593595711663,3.8140217021239278,2.485260222887856,3.125403812854824,3.4342278325333457,2.262865792129175,3.4205960142180976,3.856852868205372,3.4506675914687075,3.2094136221229945,0.22723015401155292,-8.987661470649726,-2.939674025828911,-2.4419586659655628,1.85028684728023,13.682480203619882,6.114158367803444,6.912265514622431,4.884353632947461,2.0290125472270315
Hawaii,2.998161504737656,2.836375383621399,2.6350615808235123,1.3032576172615915,1.4776243940050071,1.1047236096713031,2.025642892052374,3.0659469803334267,2.7727471429463515,2.845040081198085,-0.10192121490088571,-3.2239836126779675,-4.072228636243955,-4.732077219766158,-4.035096668877217,-1.4774883740329174,0.9089853358811757,1.616244899684984,3.7199659791622444,3.779275894548568,2.6427570044568935,1.895330330486529,0.13427771912380848,1.2104833775239674,1.3556488767480945,2.1612405949792155,2.8058143105742617,0.8201759247130975,2.459824212071822,1.124213050864397,1.1191763499318033,1.7449355892905303,-0.6006831298339124,0.74608429270221,1.207227610654324,1.1099433241328995,3.085749269294561,3.3634134379597866,2.9703933606405686,3.4049952883802814,2.4368516336676316,1.7982710027614641,1.737626849594654,1.59899287875089,2.1535239057050224,2.010738855640692,2.361780576374769,1.9788430241159884,1.1918274687854624,1.785600058484365,0.9708209334398029,0.6048021471836238,-0.7101116277386799,-1.4517215064865407,-0.6523731646388674,-0.3479013258105151,-3.311740964459127,-16.636906930981702,-14.113603473227206,-11.888029665807418,-6.551646156455547,13.2286407448692,12.086650659252726,8.272343745188392,5.135470339709403,0.7808051268687664
Idaho,4.896417850285864,4.184331989724535,0.4645522004563295,1.7490517810026365,0.4813477737665453,0.05713197486190813,2.9391304347825993,3.8938017240506078,3.3482614602727367,4.864464167651721,3.8331196644902334,-0.7809681665285418,-2.801581427959335,-6.900899868172172,-6.0930321592649275,-3.9119924531268375,-0.6842658918999925,1.9628968376120925,2.23821269135903,3.186647985846208,0.3278457006818802,0.32605085990880955,-0.8274349516498907,-0.1982180200002128,0.2845450797832286,0.4052359697076281,1.100723763570564,-1.1052741338046972,2.2418287547623996,3.3786551314199,3.8608003977131515,6.3492860442230885,3.7528438063858194,3.0807587866371375,3.0854506117291227,2.137684238355576,2.9044545050707318,1.013415331539634,0.3779682580956652,-0.24128017157701215,1.9627833498659093,3.899767981438513,4.772037598993399,4.585217584698638,1.7304279678956456,2.267936258396467,1.733394556982168,3.193336877547409,6.148724033506294,5.596073053777147,5.865861174040211,5.796641022118427,4.5287709170990675,4.700656751972738,4.964457599186651,4.464553828673456,3.6151212621800775,-4.935969853295514,3.029947977691359,3.5574442959693955,4.383188151297381,12.41554685747052,3.416198512520747,6.601898045688148,5.762646833126744,5.743200786557551
Illinois,2.6035264697155807,2.6389080088528165,2.012723021506958,2.703727499657688,0.6165508267151522,0.9584730461697175,1.2854001259588903,1.559840016408579,0.15909510808203875,0.4925705643100903,-0.09887667937452915,-3.884642182750862,-3.4084504155522244,-4.0005694760819965,-3.407989388296499,0.45911077492014124,0.4742453981221319,1.4215800512701033,2.308139227803278,1.6147080662197706,2.6060695655846735,2.1567931149732584,0.8755807950438859,1.8885401121803207,3.255119892971076,2.768661370630516,2.336792974267647,0.17070707070705735,-0.26312379775348005,-1.0067948705194216,-0.26605054960442465,1.4026560719579837,0.22384554657286326,2.406914225415826,3.1660231660231712,2.507955449482886,2.7060712113507455,1.500490677134441,1.0828991367913554,0.44430647445724064,-0.06407331540575796,-0.3393632346827258,-1.1395764814494211,0.26076878501061296,-0.0029142907102075602,0.2279826927181318,1.122557173568342,0.622290723437048,2.634595581806539,2.6308402621160862,2.6145928526766316,2.042008118250753,0.9862754377661898,0.5894502551140811,0.6168383752214861,0.041280057041523516,-2.2044764368462464,-10.742949294929502,-4.8830254073846335,-3.6236437125467664,1.2698869081847841,12.491859072669598,5.217944950533835,6.4299545582811755,4.130033596744424,2.097301335325427
Indiana,2.613681545190122,1.7962522000207073,1.518943021615323,2.0489441402873174,1.1216249286238507,2.6025934401220354,3.2703739019293634,3.7604751772334475,3.127899003751066,1.1765988660243487,-1.7916429287075357,-6.436846402052623,-10.053386002307516,-10.041049857452165,-7.296313336400564,-0.7406330178977749,5.406991912340183,7.620178170808739,7.914810059663178,4.863116915735273,2.3740280098178816,0.540381910361353,-0.8887955770172785,0.11177310060575975,1.1000523834468372,1.2541141183457132,1.0208404785441914,-1.415541045706024,1.9898365882821663,0.778337756836557,2.3395842070576998,3.925375398149558,1.7018865343845706,4.332129963898916,3.731132121495951,2.6202360450295292,0.016330608363184854,-0.9945733356023384,-1.9602494520895875,-0.8694415473594398,0.8211994314034432,1.2003208494872166,2.58565274539717,2.8502290704236217,2.101532804298331,1.5776710480378193,1.1194867382439697,1.9593985102247682,3.894492288457408,3.8048880177611033,3.8401420630589875,2.4242977015687632,0.33407872403480776,0.4009056171530223,0.5130351910076385,0.6233414664553292,0.17543388559204492,-10.263380721065976,-1.5374527022835835,-0.9619639285651025,1.5725658735335375,14.412991656734185,3.499109023165393,4.541108559480285,3.9180499476596315,1.691972463126461
Iowa,1.1682525713656988,1.5384952792429258,0.214547870312886,2.562268179666957,2.8879924320680486,4.406237850447119,5.415244843400219,4.499651231421354,2.0185367194022388,-0.6640738135628316,-2.916464778713631,-6.1194520322865635,-5.910932012886777,-4.8670262615323905,-1.6151297625621304,2.8101379363152232,2.8890087749237483,3.658056042031533,2.6033178271146546,1.7310720517512794,1.2616237386437767,0.5163565711389471,0.9183383650842232,3.378131046383942,5.447532494980451,6.200165982078137,4.818837558372231,-0.2852951590874617,-0.15433181339880586,-2.0555330240471705,-0.4206485744687081,2.545579984375477,2.4560628719976876,6.203100540322179,6.439242630023169,5.4386971663764445,5.385097670408902,2.522894338940813,1.4889664489979855,1.5342172676857246,0.12735300952823345,-1.0490678044708235,-0.2875077423708884,-0.5129200399245821,-0.16804070112894456,1.1295568949840091,-0.5627665492304836,0.7812427426171965,1.6181380253136401,1.7815431389270013,2.1509887835305324,0.6848557470734723,-1.6097592224835622,-1.346010236234813,0.925520262869649,2.4369924839562995,2.0723268100305092,-7.035115574920616,-1.4840740137826174,0.05272800393226788,6.006925460178607,14.380331059409984,1.702881587764958,-0.6583060900012546,-3.80033008974316,-3.043693408224745
Kansas,4.431132248033666,5.012042141789095,4.1330015113808045,7.1530940107718255,4.400753163725533,4.885869565217392,5.69317735387839,5.660601223155827,3.7842882308531247,3.5618425825172433,2.0938948716095553,-2.2295041803203284,-4.658658072077356,-5.768922867549945,-4.475076101576628,-0.18271991647090077,-1.0512260771888147,0.8835366954453253,2.378885406961955,2.2311715481171643,4.005397648167588,4.104253728986624,1.9751196963899957,1.3588040886906139,6.259653602982062,2.4570769884122963,-0.6865220609858841,-1.53238913396797,-4.254164526663639,-1.7497631454286897,2.0452132004574364,3.9910603528700297,0.1943260832161066,2.10436442167645,4.215571498614162,3.6594502937812856,4.2345573008737745,3.183472700442698,1.3096243951148356,0.936774831665835,2.978088325079719,3.1214842781686833,3.5615451685052415,3.4607520752263676,3.134763786937693,1.162167159763314,0.23610373922433428,0.25954865854325215,1.1123176173225886,2.0453860003472943,2.8977832962056813,2.226340027795194,0.9493728002887789,1.1096681742868637,0.3531311553954508,0.34653729274405093,3.068066009905067,-6.650486296880269,-0.05481680577167543,-0.026564658378492822,-2.3132166461394434,8.763023551515387,1.4852886537746948,2.54379904696108,3.4689728040345766,1.028607323265369
Kentucky,4.3905746736735125,3.2218065874066086,1.894823845438572,1.0121478311852707,-1.5203799935043802,-1.4243461231741448,-0.8263708630759172,0.9327617282567797,1.932392043697811,1.8965305370089758,-0.5735668496764021,-4.5460507067262705,-5.679187098731107,-7.01378839041647,-4.058695294504774,0.6204221407206182,1.6540176657233567,5.17697919481221,6.093182281004482,4.065126050420169,2.9030591262350907,0.8405692853105945,-0.5707877881720608,1.419198546482293,2.6756435481226366,2.457888783589611,1.701872567846287,-1.3057844659421138,2.2615898996955903,1.0303844049927975,1.8102621483376,2.4555282158847964,-1.2658474931925192,0.6014904362036049,0.3287278721984349,0.26968769377650814,0.7987030959629798,0.7211914826992443,0.5496708821142127,1.1160955307098137,-0.25399129172713664,0.2700890905381364,1.452263994941868,1.1445490729055234,1.8060621552800589,0.904977375565627,0.19175823122207977,1.040416934609224,1.1453404152583377,1.4710824747217566,1.0392543397959646,0.6658877394963709,2.1310724106324423,2.188827798964732,2.9464691619942407,3.465000849264906,1.4714681026101206,-9.381771711147739,-0.4848429090574458,-1.0843988836802034,1.0972711024303994,13.269633641612597,2.7300125730345304,3.7120702213780583,3.046485560405698,1.566221580656785
Louisiana,-0.4910201251768981,-1.9427949605530999,-0.7555496121957737,-0.4623336843112748,-5.385878175883327,-6.424116026327869,-6.257880097400425,-6.5931318337869085,-1.7623145131190068,0.7299643196712109,1.546217106951833,2.6335567429553586,2.956337796763327,1.0961462340272017,1.5317729134017433,1.7705062745137363,3.8109771301477187,5.799793187225824,5.567616012746448,2.4907840006308413,-3.23680873140924,-5.483754649662203,-6.963428323475847,-3.48525211336686,0.5649605321947916,2.0852366849053863,0.550548013261806,-2.4861245354085955,-3.5820070297381577,-5.078578312779066,-2.350461823901904,-0.6713535386564655,-0.5539854182026855,3.366211483868292,4.511518881465485,4.786790802942229,3.122071770581288,-0.5673218599336433,-2.3841517636597085,-3.9545249268589546,-3.129399782319988,-2.3538069172689764,-1.9332570827049176,-0.426249616681998,1.6770948223433846,2.19581690169925,2.6071609194215726,2.1413979653639736,2.033657745336582,1.9415514228278956,1.4957802299498109,1.2995105478447,0.3785545376865524,-0.3349353416241487,0.027750247770058366,-0.499047543455843,-3.9306324051986117,-12.412380564144884,-7.022828154724162,-8.080646930371229,-4.942507418397642,7.465973459866282,0.5402813299232689,2.553560774529487,0.12139737044625731,-3.1731277067708983
Maine,1.7006601635629135,1.61132334214907,0.6700592895027141,-0.1654812019160933,-0.9271818322740643,-0.31329830818912585,0.4734876049095141,0.13085960218682047,0.7402771394205128,-0.5425007252683608,-1.5615192220408636,-3.718332220060219,-4.286712743651494,-3.303872667697289,-1.4263851828598286,1.6469263407669608,2.1196754563894635,1.7988758282973347,1.3335721820823543,-0.18695101685527388,-0.5442447114907121,-1.3729751086527078,-2.1694722162204765,0.29928548069013944,0.4952966787162285,1.3219829744617095,0.4447210705430022,-3.0362912389214345,-1.0324132037600158,-2.611446080854004,-1.106380426960908,1.5335860438574997,-0.1124509282221708,1.8867733030204699,2.0960292676025047,2.138677853494037,0.794073597555449,0.9752258758603966,0.4781089454876738,0.6268914829226101,2.1340885746482243,2.238423139908866,1.992985636317066,2.011522312274189,2.2398625228233744,0.7478168572393428,1.8178481391687344,1.709581698095155,2.6224560934381107,3.677808639019245,3.3108499112995693,1.9518897756362013,2.0789711233330617,1.578752886836028,2.2809707899835763,4.0644327517769865,2.512512421256073,-4.596258605480226,1.561251515015481,2.6638162738505935,3.4638540823676953,12.540870311233977,5.188996145822282,4.10330407133475,3.4415774183012036,1.6169607236936816
Maryland,2.951217320995433,1.8385904140159013,0.4274949016870692,0.32261218105386075,-0.3239670142676475,0.6410466067048336,0.055381207310323234,0.8802702527122841,3.193293864016894,3.274728369785399,3.181028869112223,0.8092646853634526,-1.7285809728835495,-2.2876982462029014,-1.3695027926496925,1.0700026616981873,3.853583260491871,4.584831732059476,4.681717838518053,4.887812072053067,2.971799081443918,2.730277338698092,2.0344543037316987,0.9902581098724607,1.6498819350541967,-0.375676917850659,0.1857102919445551,-1.3335852659214664,-0.19755194424866443,0.3630528532745005,0.24416495585099318,1.705387290228284,0.23971989575667108,2.09449196578465,2.423772455685133,1.6282319363374111,3.1525676010915338,2.018244460104919,1.8150934239262286,3.0941004388103384,2.935008465445584,3.5613546963446048,3.624576957910291,3.5810561561817247,2.140126912329575,1.5758462878212423,1.4949814622298752,1.5962158361413243,0.9442507754384925,1.0780441979880264,0.43327713420713004,-0.5024402958915023,-0.5384092454112879,-0.07850214301827166,0.2463898916967527,0.45438941986306153,-1.2977189672927407,-9.06554209033937,-3.403167286379224,-3.245474411201339,2.259318418938748,9.153020387491438,3.214561993792693,4.051416462190477,0.03160156743776498,0.5631573201353738
