Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
Florida,3.4901718900927556,3.2123777145632473,1.6985186279971507,3.452756847948742,1.3887951780131824,1.7601057631980126,2.27381977127652,0.30851954691700917,-0.5967103292998255,-1.7571867396258931,-3.9918239749909823,-6.858825080188052,-6.924561775437089,-7.544463247077819,-6.447315990208919,-1.9011227474290042,-0.5298680125154511,1.522442696275119,2.758847295915873,1.7323875931714203,0.47484181982525353,0.3605754880305708,-1.2565283814350985,-0.7622221434395631,1.0903333373316246,0.1332429184957745,1.8889875026985563,0.8835857864151763,2.1298559529177297,2.3809240931934506,2.38837945687614,3.5057484832031065,1.9146538403448283,2.9962981444303884,3.258145363408543,3.390429705318833,4.388914855051809,4.671286124725377,4.372272200944135,4.3601989830246835,3.469439014535157,3.2475430834974905,3.754947036045372,3.505823662460099,4.373707096719717,3.6458224733626587,2.910664898265522,3.7454942765824826,3.9659426445010757,3.453201227178991,3.96727076548044,2.6506166399275717,2.7058571789834134,3.2095908525202312,3.1893528083409493,4.014689525562834,1.419561347020715,-6.827195734298021,-0.019555985994196202,-0.18805483088892108,3.3839114804612738,15.566924834684848,8.562540167469237,10.624797968136683,8.01307815280123,5.991355929237611,5.740588215106909,4.1117391195451605,5.518809943892101,4.235385402737193,3.6325427799459677,3.7240184757505923,3.4051556767122793,4.162278166253551,3.8191725908991274,3.1133067384110986
Georgia,1.4264741864448551,1.1499288139305475,1.5689893862482571,1.4159886720906187,1.7682676766458232,1.467686829315238,0.7412898443291277,-0.08755945760465568,-1.5419807519082052,-0.7173005785829332,-1.3256901421823326,-4.846044528659394,-4.526248630689402,-5.008419016228992,-4.433432361891256,-0.7343057699009481,0.7249940109190094,0.903890879376441,2.0514756780567542,2.8398405175656323,2.5936960168239875,2.357221170138553,1.8474440402047323,1.3861965546249402,1.7826203665291787,2.087492088222388,1.7933472990809163,0.8405483405483367,2.1290113763051774,1.7407685612428756,1.997287780738482,3.0265087825993673,2.15153471447855,3.596582719058735,4.296560652181541,4.032547426415277,4.867398998023613,4.62217194570134,4.009974616167373,3.9863819939698057,4.45630259467042,3.532426529420667,3.762914861363467,4.257254129932374,3.633655369187356,3.6197299301327432,3.7476816594655618,4.5277752121753165,2.8361759198339924,3.257440611173261,3.5713572355937355,2.2698934760198406,3.1969447916769123,3.346965866609402,3.3141766146606555,3.326389355554064,0.8469645667414102,-7.84661881375142,-1.8498642001810532,-1.4540285416976475,2.0977367520073855,12.048538515147797,5.227223019940847,6.373330064958948,4.1731896879139745,4.243194789989762,3.27043684143938,2.457745043296373,1.8994095468449925,1.5934437161634527,2.1675402749459685,1.8650519031141852,3.659068695894995,3.473739668172349,3.2761190194768544,3.089439179319959
Hawaii,2.847169857215835,3.095195032254168,2.993046096494373,1.7833569071192765,1.8908979104336396,1.3391499614044167,2.1264747850903163,2.8649844243975355,2.6751932406397185,2.942975521368306,-0.09541984732824961,-3.3311943440620477,-4.015056461731481,-4.77146092357366,-4.031927957429378,-1.2251362556482048,1.2789259848083343,1.861291955592706,3.9560673917679634,3.76933597434446,2.3650887780374585,1.7718037031044187,0.06382420989046687,1.3088975492257013,1.4471517010280055,2.255408551473496,3.0035194824424534,1.1843212022654483,3.062401325734238,1.8480470008107477,1.9207377756153783,2.533778166945607,-0.12276737212637638,1.1286189411700445,1.5948617244035523,1.222610180851185,3.2600537359541444,3.31248652145785,2.7573391997095213,3.2326619534804255,2.490308444294625,2.091596042249403,2.0244640054872702,2.045207675994414,2.2149817045594795,1.9178866443117666,2.144217742510505,1.9697491940552612,1.5716914537391797,2.3692974361031998,1.3981411304798677,1.0717303772928348,0.39501039501039475,-0.9612558057499044,0.12982159365842452,0.527232129683365,-1.8755731739786359,-15.14054198450624,-12.858265396326502,-10.710476619145004,-6.5844613946757695,12.477556255100852,11.388766780509256,7.281952374168531,6.279382496907117,2.232772203333619,0.8085162360988832,2.6078162985964943,1.9070370070451015,2.539898201285652,1.7616590712894706,1.7461249763566282,1.833604831340141,1.7195518683687603,2.1217830474368045,1.8443324690572962
Idaho,4.1615085468482444,3.7401963202288777,0.1215436037678352,1.5269687294352774,0.45858893864268646,-0.0487369985141049,2.897723823975725,3.7918162067433943,3.5217074365746086,5.218590932876627,4.4371298459215165,0.2717705562622968,-1.7881054624370867,-6.038068541459427,-5.177185590185608,-3.2247275243642206,0.11988857414872908,2.563454829784662,2.707886585656425,3.4561250878928242,0.7360796421737456,0.8268727788789639,-0.5799589389071358,-0.46884539621467686,-0.7878053328360881,-1.1085778098317702,-0.4375065625984334,-2.1029605796162136,1.7572710614104852,3.89940362062273,4.863015303850577,7.318082402317209,4.837927690815916,3.197174169006425,2.751206865725023,1.7339575874414714,3.009282198658866,1.628049850798668,1.0723219140837452,0.33893166141486536,1.9507867282367004,3.8440778962822306,4.889386244297145,4.979387451166575,2.748041980771068,3.478278948407954,3.074476815757085,4.836753155968572,7.453213330884285,6.55395155862289,6.322840052947424,5.578490110903039,3.7349717954074966,3.98427409090482,4.933071234671903,5.3153153153152966,3.7021101295372234,-4.207882639877427,3.834968777876905,4.344183503390873,6.00729173103577,13.991216446446822,4.15897043789036,6.643903346039104,4.756670330768474,4.993606456648453,5.236720554272524,2.774607703281032,3.4086934401729754,2.9830444135138507,3.3364945253901186,3.1654598591929246,3.239445281510406,4.625249577637845,4.560623758020715,3.041424364283257
Illinois,2.5629465996438583,2.600856434527833,1.964583730020944,2.896862292621169,0.8527472527472423,1.3212810825059476,1.5543472290877167,1.4011213325349696,-0.08825836820084655,-0.10623191076520491,-0.8263926446727753,-4.3900710742736795,-3.6730465128960064,-3.945612188425775,-3.0375411731344095,1.1218038696057415,1.1106456689347692,1.946518747811147,2.876233113238325,1.9433216363878598,3.0299637210552026,2.7349290780141957,1.2759955389359012,1.8997407463889635,3.6679200991153538,2.795875221124393,2.483130904183539,0.6606375473029289,-0.31555001100755053,-0.3798530954879285,0.5836186462997103,2.5190093878764674,0.7319535588086956,2.4731930312414407,2.9126823699452244,1.9547111958233157,2.835546646621536,1.7813457229200567,1.4268267860777588,0.8544750718836018,0.47005076142134133,0.09493127581574748,-0.718428287612136,0.6346711798839646,0.37084566959367266,0.7012198198016331,1.3189012188466493,0.7187618876008383,2.344709554011893,2.0258897082398204,2.272296535695395,2.3327237307677247,0.7584178479032846,1.0046155356967483,1.2347726009226694,0.06021814508687017,-2.3869959972664354,-10.693902948868777,-5.215087431957215,-3.988507197561658,1.1071660749112278,11.57380190302002,4.657356020410234,5.684851180847628,4.306967910418252,2.3983997658193847,2.0113826191678474,0.9891423925001087,0.3423553287938829,0.9700504083168935,1.4490407959251839,1.399084958652639,0.7182889600876959,1.2731099177999539,1.1946657657403825,1.1901425555368612
Indiana,2.322322322322315,1.8297385086345883,1.5538986830186272,2.3675715844964147,1.5767606201157893,3.193271525610425,3.928228351859463,4.256984380848676,4.00081579931337,2.188247067326401,-0.7834593250365824,-5.547577082925354,-9.458752778140948,-10.064959794565999,-7.475018576641116,-0.6980360536773554,5.997160253170661,8.257413524009978,8.624306279741548,5.13519470124928,2.024066295833812,0.28945662620980195,-1.1277614707245533,-0.13791429454080312,0.9791594806003997,1.5511996166575859,1.283482142857161,-0.8849753068687679,2.5773252674842535,1.4890978722470298,2.9630853994490174,4.520120387916628,1.5500794912559697,4.213610708647788,4.043279572769411,2.9477950194635474,0.8991378854392639,-0.7511698121037748,-2.079883148009104,-1.0753245138766567,0.5860460240079696,1.3056795492321533,3.08314512316824,3.5081840173419376,3.264404235804203,2.841870640194818,1.8974829308060859,2.457482218917255,3.7789171948806977,3.176737372318444,3.3272661812944957,2.294855337217343,-0.3510990079750879,0.40942155833040567,0.8614098084573002,0.9662721779253668,0.14249602279936607,-10.04561787523365,-1.1985529080981476,-0.49524355848749957,3.185029969299741,15.898446332245868,5.220473970473967,6.891051817404419,4.833149150397163,3.703910147431776,3.4033322564268285,0.7298942012961939,0.7036669970267609,0.607363611932298,1.4006177358018919,2.2987480033196137,3.796154637607248,4.013961605584627,3.827768045003564,3.3907028271849455
Iowa,0.8616165684228642,1.4575697429465366,0.19609979300577465,2.9099363680861323,3.980882086030625,4.84637542006724,5.384606091358297,4.117814930200503,1.9142375050910418,-0.30792829506171937,-2.146050670640835,-5.216934479962553,-6.227449189312616,-4.928291747522653,-1.296890742519742,3.464147578711455,3.7990404987458155,4.3032960131405815,2.9946232092200575,1.3672147948013353,1.9660746545292511,0.7931912922649338,0.9979947910664518,3.5775832356793273,5.085018752444717,6.273766442644615,4.591510725696033,-0.3327565553041519,-0.422587637669407,-2.1144574405984553,-0.04036481061267988,2.9925658831908915,2.5122037028893005,6.654886802871334,6.763290296528323,5.668593657139763,5.90620006220441,2.4343522200132637,1.9064851161269176,2.470575001789529,0.8293838862559029,0.23249466778533845,0.8024957618192556,-0.264452583152874,1.1268793877489556,0.870336940407639,-1.5076277005443353,0.37521762622320237,1.2146311910933851,1.80363927214557,2.141976680744442,-0.6130566105445612,-1.6759557265091605,-1.6744578881206824,0.06033988169426147,1.70407815289562,-0.41415512354795014,-5.256744474075852,-0.00790865503433795,1.088746659303164,6.6971309462966815,13.866281521464126,6.096077985506231,5.535339739524923,2.11886693215117,-0.4666277810182623,0.4323800471517857,-1.1915436452546349,-2.0123611213302857,-0.8408911213431839,0.9194911715857711,2.907662082514746,0.45522808334897447,0.8076847309124741,-1.1961238599588009,-1.8963981163293957
Kansas,4.12162508325221,4.883267983906095,3.981956956638078,7.256088866997631,5.250079956700382,5.37671191037593,5.831821969511299,5.434638113768467,3.859189827259765,4.199225543163214,3.163391730254871,-0.9249919765256153,-4.270570759812753,-5.62886643820376,-4.444693866097986,-0.10065134143943273,-0.758208042882815,1.2202742374759867,2.733305925882419,2.334684423856422,3.9633279636122274,4.001071611610698,1.8933937024078915,1.2527442681574266,6.032813034066302,2.320606583265185,-0.7955744069660275,-1.418304963508564,-3.7661849245151107,-1.2948915815628461,2.65470709995587,4.360346469547885,0.3941491737382683,2.019384315117105,3.489576446736303,3.101575230852792,3.8203596810249936,3.538158853006077,2.3561853859012145,2.0072704283230793,4.041864849809306,3.743753412001839,3.9152866772073143,3.5430224150397454,2.8819719731057294,0.9735068509785773,-0.04004004004005713,0.19952114924183634,1.0478382706164797,1.9132090599318385,2.971159623472858,2.54181600955793,-0.2981172066120584,0.4208911485018208,-0.4492983360401413,-0.22234520792675158,2.8063099755627516,-6.6453186051294235,0.05372930200752995,0.2753882682651589,-1.762472099023089,9.392537579591107,2.133372388205429,1.992294778110957,5.481621371733183,1.1439804382221745,2.201615601548668,2.1018078020932447,1.5096978739276508,4.110809837122428,4.302764994200621,4.344463185753296,1.2842300590672289,1.7857468082394106,0.5766402410589346,0.5617525966544833
Kentucky,3.878805786955478,2.8916552851353416,1.63293417164694,1.120423369462916,-1.3226992254168248,-1.0325430588952105,-0.26450400034975036,1.461652159632134,2.5289650202339238,2.619832893579599,0.2454794520547852,-3.7358368404014124,-5.491154461698164,-7.397448121444555,-4.782779806283747,-0.17263025737601667,2.0858600883315432,5.931419051805905,6.959896210059818,4.381611157275354,2.9309243339572584,0.5558892589963462,-0.9446012816522055,1.1145057876844955,2.9291345441874537,3.0008471446879743,2.3590988394144,-0.44471869946379394,2.7167128620696985,1.6132943893206242,2.3015520125346756,3.0360997713040065,-1.2843224092116934,0.5074351178307807,0.4698236608990719,0.5144427734273749,1.3646749507026832,1.4299578756091509,1.153616381352629,1.524078793944961,0.10807472595338802,0.3389623476959721,1.412337331731249,1.1800219538968015,2.0738227431626424,1.3259074400957704,0.48798610344100596,1.2184954143185769,1.2268702720670572,1.367627476697271,1.1051269497097236,0.9725888727893581,2.1214985820189973,2.323031793534623,3.2554232346691654,3.6395981993670126,1.3359057557952718,-9.24815876601126,-1.0432718536739394,-1.8635307506282943,0.8644397007634742,11.896658086749342,1.9363762102351363,3.6354851178971836,1.6969026759583257,2.4723629554290256,2.7193972919888956,1.7129482851867623,2.6725535963703426,1.6121850766205372,2.402615997117967,1.8069472584090451,1.7968008180556498,2.660166876631808,2.429233794584052,2.853669518235038
Louisiana,-0.47730866919058906,-1.7439597474723372,-0.917120878271296,-0.7314494145494295,-5.077188285485911,-5.71315387736962,-5.231792600973385,-4.891086593243372,-1.6101050068482794,1.0780345339960131,2.2220392536253506,3.206814352061147,3.6451566334632792,1.29160457029308,1.466945893155583,1.7432425705610206,4.01142140817605,6.219535386493977,6.254279165302284,2.734940702180128,-2.8227079248170743,-5.412485276796231,-7.161801236435619,-3.843186558847916,0.5502293442526401,2.3948755242525963,0.8701075312082064,-1.8404057213043246,-3.034663690738422,-4.5668142238653555,-1.905702148028478,-0.1947567054834445,-0.5512200539105183,3.2327124812674044,4.379517521119867,4.052373489712331,2.6059061792562783,-1.2808358515533855,-2.8448989530070534,-4.000466413378284,-2.677246373943836,-1.8326414244985796,-1.6961725845580187,-0.4979958702781424,1.0887687052700084,1.8138648568779008,2.2648936387183767,2.0975748697916514,2.530194390530872,2.2779818442044535,1.9764067688441564,2.2059263097064736,0.7699475258692519,0.37283856383760045,0.9749181049234926,0.2554104113862301,-3.1594315748491244,-11.819245393389876,-7.014196897212916,-6.755022267167109,-2.180030956640601,9.645427709045078,3.635738760037084,4.98253297877889,0.8610326226560485,-1.1525546782829443,-0.6642548487589226,-0.6734675632989978,3.5125250858266392,4.629289590729157,5.4992969074042195,6.194309715485771,4.155061951954013,3.962326696956096,2.820156302440438,1.6894405258548453
Maine,1.264851617028064,1.2396168842176738,0.34670105490139064,-0.1769466751824278,-0.9512585234447208,-0.1433744270255606,0.8985189710746612,0.5076568072162609,1.821987081421055,0.5921376693880483,-0.5825425162078496,-3.0389046585406514,-3.902215080913609,-3.394386447458884,-1.5909019311344381,1.8275357327363693,2.5786347893119816,2.6670549156636927,2.4051902597264214,0.45661135186554486,-0.22544931095070594,-1.265796191056446,-2.2017755918639668,0.1830769554512658,0.1888293640269582,1.0575368116435517,0.2152256139790173,-3.0971685431019993,-0.44365384411761455,-1.961341671404205,-0.523087064227017,1.8522331927991575,-0.6009104058538183,1.0491500488600836,1.5240741730347878,1.9356005788712132,1.4412737136070344,2.038257173220003,1.5054057752839756,1.5480974998695103,2.969221357298053,2.7453185860984326,2.101202020306787,1.9346614856390814,1.8295243851220429,0.6406227826545368,1.8101110242059049,1.9342476805163602,2.8146911183317225,3.512076224241065,3.159764140119142,1.9905419576960273,1.5194951323320847,1.8487345898241798,3.349259158961634,5.313803472693758,3.7847684034002005,-3.7469070342877258,1.6928850167042864,2.1451993220838546,3.323582671681306,11.559190479498962,4.506386424706421,3.220105142609818,3.8799611734253623,3.030329991013987,1.3023378681812297,2.4653178180801545,1.9812945034218281,2.3099574277004837,4.325301623726569,3.2125500895217067,3.4028726319451135,3.2959705599351743,2.8853524412597964,2.5690165044854516
Maryland,2.7826065206788333,1.6862822668380935,0.31081917851461616,0.47057400350813805,0.10829094979679856,1.0905509896415835,0.36916447790461976,0.7212175211308351,2.6763901549680953,2.573693008935779,2.46973132024502,0.019126630246372688,-1.7057897415864685,-1.9463236759722926,-0.7943793249541035,2.2648770751413205,4.607640059733109,5.011419483671935,4.972893460028244,4.837314758543328,2.699684557113583,2.6303803233887426,2.0477121450123774,1.195054791924464,1.8866232470546154,-0.023299678242537453,0.6223629860134385,-0.901129165519166,0.2739575310815286,0.763519737207161,0.4985527662524844,1.873117155974523,0.20847277235870273,2.0914787933522128,2.4552104779009363,1.5102245695205387,3.1578140568713167,1.7972728057305531,1.4632634301716434,2.674521101627501,2.594121830320655,3.558635891566519,3.774479336753508,4.009883367883232,2.5730159222818867,1.9003274662300558,1.6861232362196774,1.7756482525366604,1.286008230452675,1.2261867700372553,0.6379091753102187,-0.3619891601060259,-0.9988149652954095,-0.2827437052322495,0.36206725523260946,0.9410176490440807,-0.4928784099139007,-7.845751295852281,-2.5332344946874232,-2.748549513226469,2.7141499706851593,8.937998639705498,2.9438607877337457,4.3652358562111395,1.8747970200076696,3.0711751531127933,2.8389893119243594,1.5240475913653369,1.3601762046447126,1.0653333974328303,1.9272584461239217,1.8485470248604186,2.0900842514582036,2.4849447737196906,1.9847945192605962,2.263825640449035
Massachusetts,2.5086848953325958,2.7616186153551006,1.274191305666869,2.9055629055629084,2.2547082510066776,2.6401244167962914,4.288727735686556,3.41124756645564,3.8486467976861554,3.7480150793362137,1.1226407190645462,-2.1063973382904697,-2.601394319091799,-3.373097010129808,-1.3291356475837774,1.8445051888047446,3.4301812422165017,4.951512659911471,5.86316092505518,4.802679239457032,2.114701206396703,3.815800085256401,0.7070340826686152,2.324158328328441,3.6243746637207614,1.411623700185341,3.0569306930692868,0.9535094907971411,0.890420795634073,0.0032829581641674477,0.6605019815059736,1.5160324268585665,0.6734191075827912,1.4794712422305925,2.195180147936035,3.236403323932109,4.523602349358289,4.76729641131815,2.8994120518752857,2.492254228772392,1.568174486727229,1.0539642022705433,2.208172610821186,0.8251886802087353,1.1454213880294377,1.2976034059543164,1.3188831370649565,2.7247404406178797,3.9919371176208314,4.063144135538675,3.5545684520845273,2.8457328797515187,2.734135294404136,2.5885058359743462,3.3863909593652224,3.7075387580176677,2.5248407160194035,-6.569343065693424,-1.0000372106869007,0.4030766955106764,1.3779072455726749,12.776209677419333,6.888677986487632,5.32208758425104,4.010034207525655,2.271305218370685,0.2997749490118885,1.6470835081829738,1.1375097569745845,1.2017655027749907,1.9317574259595205,0.6416210823270344,2.8677222983402433,2.9216685378702825,3.062847708883287,2.917599603466248
Michigan,-2.02225190956465,-2.0614463718543794,-1.7722012875668696,-2.27188693973132,-0.01977601065822598,-0.093548286507205,0.44006815307262975,-1.0173196569699043,-3.6332594188867,-4.545501836303666,-6.921780034967952,-7.866516605792901,-12.083139779835141,-10.70650041417799,-7.962029137828845,-3.139152981849632,3.6482268806369964,6.315532499237125,8.286359881432515,5.727474985425519,5.863593792604712,2.2732752385216615,0.31187946643931685,3.2262420525516204,2.500643918608687,2.968151865198321,2.8317396409998232,-0.03597436009243789,1.933792199278919,1.6735170022785921,2.02181691626698,2.551827173687829,0.31939978563773946,1.8550687340496463,1.9998720764130393,1.5387232956539176,2.772495138784998,2.2181749273592453,1.9679772580004367,2.294577215508058,1.6799559219485818,2.1319326432874885,1.7096294777840517,2.2543689916766336,1.6798045169667366,0.7825341602379824,0.6126994044319767,0.8880745702299754,2.8868197723524887,2.5404988943476745,2.597129435802947,1.2861481055117896,-0.5424000469102658,0.1453942232630721,1.3686861784172988,2.3152593521584905,0.5099834918638438,-12.09989379220298,-1.7315767171308516,-1.4373952597558035,0.7439850616403021,16.764030994002947,3.1831278543287937,3.3296412887178772,4.134966229330014,2.0192910171454583,2.2548107060767784,1.6953296160826024,1.3372596893084359,2.0388792212988953,2.3509195615827534,2.020267396490179,1.757338335908198,1.9552766935395565,2.192556560880661,2.5883866991725495
Minnesota,1.2317896482292854,1.8520489622139416,-1.5808759378817114,-0.7875307629204259,-1.0073710073710018,-0.20552478489566361,1.4715268420679541,2.3352784143258836,3.3920741292297527,1.9338173694498701,2.9038683300136143,-1.4947769377272633,-4.585100424101777,-5.059014222770124,-5.614416372362587,-0.6995547222873256,1.6701011165955664,3.4013032918940866,4.7623045188525515,5.257071380526997,3.589356838160799,4.023115472716068,1.65760402953465,0.08632480548893173,2.841607134731762,1.0451248001967288,2.251050077137049,1.291514981797809,1.2532354047297702,2.033230823690803,3.4173256095680684,4.158004158004153,2.3760364434831094,3.3023981959321644,2.864597199297155,2.195608782435139,3.89162771837719,1.7778803971369155,0.7847197059889146,1.667428523936173,0.35948685818756687,1.1662679425837323,2.49709818906455,1.9353981667875748,2.8441014829446014,1.757265026960372,-0.5010823378497566,0.6415718510350359,1.285700069658674,2.688543638749479,4.2010797308730545,3.203346780218145,1.2438348627458713,1.0954494464224909,1.332946691798365,1.6079373811660935,0.2455166524338244,-8.091626623439286,-3.0753381536524436,-2.217008463387073,1.5207984433838921,12.457481207743662,4.8174392284224,4.615175388321702,2.2970859714699867,0.8803375716499644,2.6562133233181546,1.361264322989206,1.7635928076732996,1.2779818806044563,1.2695044542411322,2.114327592524732,1.3895377062094003,1.47384002485337,0.8011054713606997,0.8468798220117103
Mississippi,1.9187358916478356,3.3952374303176023,2.8605967243279062,0.329567830863304,1.8467542055581891,0.45812470133594985,2.054060800199695,2.565903644326926,3.1729594267133376,4.272876746326359,1.2371848439761006,-2.1854731499013225,-3.7629228144133364,-5.185699409927106,-4.116166700221458,-1.761701777146263,0.10846778819580684,1.3095412421814812,2.1081143505055073,1.6130215593589863,-0.06771891441372184,-0.7072208800512144,-0.8904060292620674,0.8416709644146465,3.7635529608006753,3.280546515134177,2.0686149409189225,-0.9635251518933055,-0.30744499145986637,-1.454776095360837,1.5001981969162779,1.7309757911261834,-1.2940417640893382,1.905335962322374,-0.5016873116169326,0.901522842639596,0.7371860322646617,-0.5223162369170298,0.18719429963166467,-0.01609852296052801,1.4493928766901094,0.40613945801041484,-0.17579459155381347,0.191200740651297,0.3616672661151515,0.14955334738533604,0.4216437060368345,0.41481689801328325,-0.6072431162521985,0.5091251666182351,0.05511463844797162,-0.3400850212553036,-0.6409999599374988,-0.45668930170414396,1.4722525463959852,3.387363878155279,2.9635901778154095,-6.406955894579703,0.5744346950659782,-0.32521114454909705,2.6971726190476164,12.144531375424087,2.619260247892513,2.5721938154370645,0.49762152165417417,0.15651841954572107,0.8931986841098657,1.5002468760682128,2.0157274167385926,2.920605275194384,2.869139921518073,2.4622062565484284,1.8438621613077133,2.0470516345860044,2.8259727814685673,2.9398875173471652
Missouri,1.2012441064304487,1.0927470416139182,-0.12085315796922295,-0.45534872122899567,-1.375947525032032,-0.27104368014685837,1.5413796110578202,2.580132219523626,4.364917689808941,4.700391970028361,2.0601180891036037,2.190346760665056,-1.8189683368678526,-4.293913852836222,-2.15106922340617,-2.8737960913879466,1.8827575090000352,2.7284613639064865,2.539129686962496,1.7233079811302363,-1.1602518801354342,-1.1118357386291933,-1.4939299268236368,-0.2902391318064136,1.8813962670878426,1.5370541745114903,1.1238705420334005,0.28686536311670685,1.612024719807264,1.4928343949044678,2.1648757590746945,2.168471973919452,-0.9514581121339234,0.2890143578204161,1.1599398397099185,1.6088191699604786,2.788127302624734,2.092403330554433,1.1690427698574242,-0.219824748011963,0.28147623145851414,-0.42643708288807514,-0.5002617063252472,1.1919023736522527,0.2221257433639966,1.1754462342185539,1.2159715126807131,1.0825507665141814,0.8925783020863769,1.0046831845654973,1.134398768652602,0.7086778295004382,1.5966210346583627,1.6465879369105239,2.699924892279727,3.143941260533198,0.9995282462554501,-7.354919199204663,-1.160508083140881,0.02866561559409211,2.362672115992803,12.189117535664698,3.828105224214807,2.801738548980268,2.807221012805045,2.00303831654756,2.6480130525289254,2.284933747142684,2.377341741719517,2.564031845845511,2.641819676623737,2.8180273808334153,2.08549725877688,2.2928748778716965,2.5088553069543025,2.4810256319635147
Montana,1.3634320531388753,3.2040493355773627,4.074764484367769,3.771137764492278,5.643969255025627,5.676106560868468,4.462182045487328,4.248303773360289,2.1756873353077038,0.3927078414888513,-0.20713463751438427,-2.3932677925073227,-3.1769216724484326,-3.89221556886229,-2.2244003690036926,-1.2423522805703986,2.421978125589312,4.243205500053707,3.677277069500306,4.631549022162723,2.690355914065099,2.287716405605942,1.6517080162440698,3.3725419162015555,2.7072758037224904,2.026104282803878,2.4507335414778186,0.17632241813602323,1.0986613133748742,1.8333625910646723,1.8372273377680257,2.3209541821998063,1.2593887593887558,2.279803911005751,2.607445861443893,3.171143449366424,4.902430966311772,4.110353835944019,3.7129954841946806,1.1826598454878787,-1.3227540104235391,-2.6903969321987558,-2.0833333333333184,1.3029149267174347,2.1888416435873874,4.674860149312702,3.2486181020906018,0.8011962375097271,2.793813913656756,1.390682427734169,1.4705149294651279,2.4807056229327413,0.5900341082839834,0.7122562946997129,2.8089998034977253,2.43141473910704,-0.0750267952840216,-5.5974396139964995,0.8543659629774912,2.491143978382716,6.119762464286757,13.263192605339903,4.029071475273125,3.7423141419787607,6.586479706695823,3.2134214021871528,2.4957872204763953,1.9397074274630237,0.6508789020405772,3.698676022072184,5.950677627193955,5.583304703260308,2.6440660545429595,2.664864589177331,1.2816533999882567,1.425889616620075
Nebraska,3.3114518829563715,5.927221557358716,1.972199891081651,0.589546062265239,3.748102796285349,0.2818265339060903,2.5100771842376446,3.6241423833514745,1.2744854946689934,2.374555854060138,1.1585645707480954,-4.425794945089864,-1.1935657624131024,-3.152701019457963,-0.36296305379455013,5.481990848436835,2.7740264889175275,5.394335947255372,4.724632330318125,2.9541846910707954,7.168000771530539,5.006871712241117,3.849860154652504,6.307303007120584,-0.026997232783658936,1.164391289631072,0.39153558900078705,-1.6706523183207231,1.7429169385872223,0.5498427427449644,2.2735470490103373,1.6281033609187658,2.316888402287041,4.374688037269141,3.6998666416849484,4.945657592980361,3.8673555416243217,3.2657095186983836,3.6815814645551943,2.9928741092636577,0.8075258075258032,0.409583007450708,1.447403489349497,2.879253792537931,2.1574861673135826,2.5581633698883013,1.0346987854414473,0.6107463459833237,3.4013055516258683,1.3501089281074443,1.50115011501153,1.3121150304014588,-0.5638730357282413,0.9515170040525769,2.4711550777901357,3.596039371694997,1.1665733014908892,-5.181574886210469,0.6125058894797073,0.7302851319985663,5.862752336357803,13.297691523223827,4.639894491379652,2.6554889471712073,3.408183678525875,2.187551142872718,4.111753477454756,3.6406770381860456,3.3979074782361907,4.296569150829257,3.7747931890554725,4.53316899238456,0.7080572625218539,1.3913889149555103,0.12257388246432613,0.24171677868177166
