state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2017-03
Hawaii,-10.885211836520401,-8.269934479846148,5.034080973532269,5.607759109159562,5.322083922994516,1.8523418721967455,-5.1107892795001995,-5.630589898832063,-3.377548576284085,0.5323826188160314,9.026554590363723,11.476196814347583,9.314595154272318,6.126267443104997,-3.0465774787935533,-5.017426224844786,-5.647142779674572,-4.488342881937628,-3.251682395812313,-2.2585380314692505,-0.8736891159754732,0.0570731892536962,0.42408538835894527,0.15819193154367392,-0.9231708960820474,-2.1549602624120316,-4.761257384529604,-6.793233811227198,-5.236878444282693,-6.708830978048938,-5.160318203995713,-2.401262049865204,-1.0746215827483359,1.098324310434758,10.215197495609331,13.921052476229951,12.298666930682847,18.093998377441977,14.652707106571805,12.435258995200277,13.4962280512778,7.917891820072365,8.106552782270688,5.52625097052214,5.408964673070988,3.5354562049811156,-1.9020531828093088,-0.6180493741127845,-2.6694361054016067,-2.372573542213871,-4.604700366181279,-6.05829535551151,-4.625280400157383,-7.827906497551619,-14.51291515719277,-14.928960284826132,-18.70061004080326,-4.477395305548441,13.106014007416759,0.13242366890512425,6.6254301792241845,-15.39060255644394,-20.22500826772098,7.647195308142496,3.090835815427739,14.523903363706426,20.42590844052237,4.44680497951036,10.745278964893966,16.59678055796052,10.74871905948549,9.267227133981926,3.3786092326112764,-1.24390972588798,-1.72389678676157,-2.925592566401965,3.486557740565066,10.76649216665399,13.980334848680819,18.37954089721657,12.624942797054183,7.157026256616078,5.710189664086583,1.500397587889775,1.8912553156523029,2.777472142244159,1.5075505844480097,3.2439933638572995,5.257632179542741,0.3503698305350157
Idaho,22.279067909603313,24.862751926278225,-11.104047374442775,-11.304677925869376,0.7645321640635035,-4.114658836091216,-28.483596571905643,-27.779394429666887,-27.044043735560898,-23.060410114113733,7.655684761247748,7.92870864216236,7.832483403672608,7.454419688974527,6.834341585910117,6.532370720532689,5.264652761931594,6.165676324275539,10.729720052835424,7.762419757399417,5.091974733249316,6.689289804944999,3.143490456519033,8.942882792500944,15.205710730305027,15.496603385382501,16.926150759841214,9.895591054095314,3.9335039892596098,-12.027106443375223,-32.51120882977877,-30.48506676571195,-28.396915965412955,-19.27427641403869,-6.4012713623774715,-6.16736362455932,-6.741562903383808,-3.6608251307168835,24.99618914656129,25.143911794379147,28.782611867052836,26.354649775387713,13.125338581676527,13.912597219929532,11.79411378048556,15.496879766056049,12.037668906357794,12.24267402932511,12.318974657023194,4.504800775980976,-1.3806511447304426,-5.049974720288614,-8.324091514584884,-8.942521934494307,-19.1548252380888,-18.19392298788345,-18.741502148767626,-16.81048654938969,-9.984420303078196,-9.432593517081136,-5.439928593340341,-0.14555767713718373,7.177853700768735,7.590769106687703,6.798440473321343,1.7405783955298133,0.8108565598301717,1.2303926139847277,-0.09929251547237421,0.4500511386912416,4.765909956109077,4.673903186283683,7.858473259009815,9.793227777834817,1.8516525048844081,2.358970980818153,1.3744641440789158,3.5756310466774166,9.80754691904004,9.91655218639361,9.67326129728283,5.092983657746124,2.2509422523582896,2.9136392940674454,4.070466454754765,6.1776792936796845,7.107897031249852,6.676112101162558,7.515429506694956,11.221754606647668
Illinois,3.9885194192029183,5.038621688993002,5.9149731539169315,5.83403245432552,5.692835626892288,5.63157890037363,5.775065269436092,6.515803839990836,7.355252395221125,8.381182011494984,9.218351031868718,6.690175266873023,4.275507719777966,1.3296520551595108,-1.7203930015226645,-0.979518967074355,0.12072020562509496,5.182570713890671,14.916563729903828,15.306314813864471,13.53197692775855,2.4335578573642533,-10.282789817061404,-12.440506547168777,-11.877152311616513,-5.927291276549452,-4.196858329414652,-3.3048494234623007,-3.519589631254548,-5.996872921069995,-3.8767587379012682,-4.229679975065816,-5.48961543989917,-3.6363137262990968,-3.3469587680717137,-1.8080352201651866,0.351975896075227,2.552946929723796,6.73310650816257,7.296772072670335,6.937899436499856,5.259656160209376,4.283505632055052,4.284840470964683,4.732965578094657,6.393472171124698,6.172372311778725,5.834007442706297,6.551044240423276,6.044186947145064,5.6647680351027185,4.681905915784858,2.562094402027135,-2.6817619108883797,-9.241776418879386,-9.087758116667729,-7.290707851831398,-3.9009393668281613,-1.4259405002285426,-1.2477638858336815,-1.9992134857393393,4.220239100457165,20.28030916845666,31.678485073876715,40.53654717232861,40.61189631397159,30.184934236853117,18.880185091326236,12.302434063519536,5.928291466272765,4.863537766205006,5.7994197938163055,5.058415189552303,5.182781623542304,-0.9300850323421823,-1.796861651762886,-1.6391854930594858,-5.232810987176471,-4.988708773080529,-8.747337579734829,-13.438770128286063,-12.367782088339881,-13.844597147000293,-11.619257446451192,-8.500580091991049,-6.63187049604268,-2.903699321138719,3.179255459446467,10.920308660284093,14.227154806299797
Indiana,-22.133806456159743,44.07588697147645,42.152110270884,47.11574380101605,45.327970669286124,12.709329801811881,17.895651090422234,13.60707337528104,20.627113635783587,16.10346622789234,11.091084351600008,9.072333439886165,6.021954686105483,4.921638234298149,6.676727058575381,5.777413684518778,-1.599095806434445,-7.6865233506237685,-17.34370920821964,-16.77998369590866,-13.003187278379718,-9.757561575170055,-2.6239823310769923,-4.0845986034673505,-4.003403543929798,-3.974254574663014,-7.910171484888527,-5.710020569172239,-5.273385323920392,-2.9236651874153896,0.7505872532385208,0.4130381374501446,0.7934888789060051,0.2888708439494388,2.15688780136896,3.5680021010596237,3.7150835225666,5.54089484023387,7.404149597905849,4.965173674368837,4.490822370152949,2.8959279002766514,0.16909292367952766,1.9392422042333621,1.120012396538857,0.9778081188077505,2.636306574916608,2.9018316910008917,2.4416333547823093,2.748596218755981,1.007688390753001,-1.6662088476529457,-1.3924095145545492,-5.366073589360911,-11.873192548470282,-14.605213558298813,-15.917706379276225,-14.061202616434857,-11.190311422843411,-4.117477944916919,0.9245448284475537,5.974030370240306,15.955861253171527,14.65546812734478,12.204048289119438,8.43334816250962,1.1526427822555787,0.9673862809135488,-2.0073591705412555,-2.0199261258405494,2.6453149941438525,-0.572360882117306,3.5550520408031714,3.995116744475825,-2.6718497849729195,-0.26308216087873304,-1.3956886133898099,9.594823582458089,28.233290902550618,37.223251299732354,48.59339090497863,33.10327595441952,17.062405388104246,10.151985015737598,0.8610744215158509,1.983992871080463,2.812820591688784,1.8321713717687458,2.7996227509842275,4.845360032640939
Iowa,-6.093019832895673,-5.848102887121966,-4.4994998945870215,2.8114065543533906,5.934152442020162,4.114202494523767,5.190754601835577,15.439915356685209,6.309196022780056,6.169018542126025,5.192117618404611,-12.11119222604836,0.5851298398629269,-1.046522044896029,-8.341203554078135,0.3294022015725978,-6.440417218613935,-5.70087308451047,7.023105909084649,7.001428352293081,4.883801368540041,5.030957507657361,-3.3254464156608066,-3.861921238384864,-2.5085411087622425,-4.658394056468322,-7.902151848165559,-7.594631494469518,-6.52526274612351,-6.724790012033713,-0.9236294806013565,-0.640649850954941,-1.1582648629262366,1.9221381709888499,6.892268590123073,7.248223439922766,7.647892959579336,11.18552036409001,4.659228545267074,2.480059675685222,0.5372943310584039,-1.0518014379121094,1.4250767051485458,2.4079902424692903,4.612449201648562,6.144271076522976,9.12284192574695,10.583500687327014,10.370866605273141,8.054215234516999,3.398791692788238,2.602495067991039,0.6697598679361615,-0.6738929685756084,-5.932413745362157,-6.866887636333745,-6.1446857095761445,-7.997822108249072,-3.853866740717212,-2.0130767281182846,-1.0201740767902125,3.146165191181611,5.672764417141467,4.380867125620393,4.521726465842335,2.1313389602180517,2.4658887541968526,2.953931505755115,4.0536671852209505,8.080934966525199,12.93628496018987,13.41352457026807,9.987082721244498,5.329469132905424,-9.085154779739153,-9.388737379702098,-6.8757607980836495,-4.210516701546769,15.740919799452271,15.652773684544139,15.667201811619169,13.661325638306144,-5.496145895177404,1.058563373157778,-1.0436891583731494,6.542829991697677,7.4761506193816025,1.1152001656932558,1.996429000853996,-3.808902538886797
Kansas,2.7101293342468993,2.7883832620781015,8.65366817415676,9.134506438283834,9.730313100694127,12.047600817887373,6.916622172670651,10.543150440236168,9.063449344142045,7.292613414297795,13.343778972518944,9.934803940933271,7.699460930731466,5.578177289004628,-4.425657369617184,-4.805476564056123,-3.5429575723107773,-3.551843555303121,6.483235998775438,7.921105890930978,8.535911270679396,9.003346025783516,3.3386048389836462,1.9265362322606834,0.295812214172144,-0.7243701797883041,-8.226141627563896,-9.691243667754506,-9.019655903048028,-10.190311502560315,-6.2092819689931735,-4.5498713000199285,-3.873870856785347,-1.466816087178812,5.349627317954885,5.07658759673799,3.630126501537645,5.962794516584494,5.471349704934232,7.048598383291682,8.385005272667662,8.814380340481033,11.161719354597361,11.08581346563457,12.403609300425682,11.650042300761903,11.337548878028478,11.476516590168465,10.073276922727798,8.986325745068024,3.396935979207231,1.1109875939067713,0.6778658049438953,-2.3395593028799797,-8.266831334779742,-9.68873777821547,-11.844087712152792,-11.974245305912701,-2.6069489855760826,0.5391834131998903,4.012326145790459,5.0191819778729245,-2.0017365959911038,-2.3792458872841733,-2.7955081319467707,-1.2154128323063003,4.555445845912762,5.368994853421068,8.107759681643557,7.647069817383624,0.6141538538110362,-5.85493592280103,-17.370580464995403,-8.357365283966718,-16.412816314797688,-14.40096529559364,-9.178261726964507,-29.751099386116774,-10.513743398153816,-7.909963829084898,-1.5797192577419497,14.847633225674095,-2.048672549163198,-1.2334666172826978,-1.8608790125860672,-2.2393244773163286,2.477970842131177,6.02721439717922,11.10656304666769,24.059828308323315
Kentucky,5.28786739074631,0.7670417526853714,2.7872234692597044,4.859738076616219,1.2559009002877384,2.9457768449503443,3.3365477665387817,2.9579428306006035,5.128716866292242,7.038437906347545,7.765947992747391,6.473097283735443,5.647756589213383,5.176344884687064,2.862809900647119,2.7684273051546633,3.0495909125276146,2.313713849326974,3.6865865375775853,3.3061779637486035,0.5050018365106166,-0.3030517107290569,-5.135455154202227,-4.520840057133739,-1.4891469248684175,-1.1076865754668324,0.24783707791794343,-1.1597166111407604,-2.1517856884699773,-0.10312636919461125,-0.34737184995616066,1.1420961573602257,0.9610677376016755,-2.528953936860278,-0.6186623746677561,-0.5953335496530918,-0.1876607657876984,4.572934283157641,5.407167118050304,4.589211417168458,3.437171168017919,-2.2109835651904475,-7.317348147505036,-8.917712014563199,-8.472630545365227,-4.777988982577959,1.4830703868602981,5.6362808161471385,5.9772759258258015,6.343486889174675,10.338127494532744,8.301906236283305,9.564119936897807,5.588360123167221,-6.029813645329789,-7.688617589922915,-11.299417388716087,-9.199979062297174,-5.747495437927068,-3.670447237620496,-0.16973581130257478,1.5041271310776037,6.183237054974735,5.703234673605511,4.276586173583536,2.1809379023030644,-0.13099357717497484,-0.34502070352476333,1.5007762495998955,3.097816983266043,4.26301390574087,4.659794484336012,3.240956265762243,2.290051147451338,-0.8900945901986115,-0.4249938006722142,1.039204489190061,2.75560501728006,7.792578142119494,8.353641606389258,7.494870423929021,8.302870732515869,4.530616231696158,3.9875721115547464,3.6744032499683645,0.0644118069276009,0.7688805971867728,0.14764672266994608,0.2039093281063188,2.523290382036635
Louisiana,6.38962995415958,5.865346913473232,6.5499513529082884,5.562540904420456,5.323980692182824,5.36207779279594,7.4406415578611,8.64287604474912,9.984503183011425,9.753291689819513,11.632789446020487,11.634730082564785,11.44191057123497,11.264313957301745,3.6244888960223127,1.145666693259905,-0.3232194220688383,-0.7091864023820016,1.3954842408772659,0.4223462427376607,0.5351547676742305,0.4836966508121011,5.1705949674285945,10.633815997740607,12.237714542684271,11.021538714077607,0.9991859480316547,-2.51257695116326,-0.30208555973103446,-1.9503880184092364,2.2399957474681234,4.524715298329834,-0.3257500571206178,8.459941279286106,15.132760348380984,14.724287517285061,17.01551883787108,11.095047815207652,5.821201909615293,-3.193339019176838,-6.058612892758634,-3.535151675536641,-6.59800611443387,10.62934731729117,22.872765027659206,18.600677224706985,32.75331368593809,24.498171713222185,12.516892909906327,12.146975029594751,-0.07061946622392287,-7.303120828382614,-6.046682188355584,-5.6506530152912555,-8.522658208046897,-4.578312333185829,-7.017967372408106,-20.008248468491956,-26.512946917020976,-28.570104225255612,-27.906176855997455,-11.651937300428886,4.106048636696664,8.513382796024043,8.378869522716567,0.7981307190450777,-0.6425956316963047,-1.942434543542344,5.0206861876102655,9.564649121962342,10.136878548997247,13.700957032921114,7.5582629783122535,5.314993718859206,1.5489405594118657,-3.029589314471698,-1.8494558182457155,-1.487789744807569,2.5582098749019258,3.6955208149378582,3.299494441835624,8.147973089799676,-2.2664504533696728,-2.22626659935326,-5.328904283617735,-11.31167671230848,0.6259105530474514,-0.7797334367571659,5.743062662178318,7.53389212945354
Maine,-1.2229193008031702,6.43153442667999,7.5974773494812045,6.689458341882201,9.253972040258333,5.079490637217857,5.887205846220339,8.78227037956798,9.078590440164277,14.847309635034073,15.169113607656715,20.02581467051778,19.93877203822428,16.333762342771145,15.955088646427807,6.31623986657997,4.0652164167217695,1.7386354600231948,-2.1810964881753794,1.4879186180824213,2.2933072648699073,3.618975286415791,4.436743994135279,3.102688758086197,3.180200069776748,-2.6042010880059063,-9.156208761420887,-8.256643925090296,-8.641453966346011,-4.930030081081547,-2.0049515554897663,-1.7757210125869929,-0.9348003310895242,0.6090748151112149,5.478876148739908,7.479751563844585,5.883870648998827,7.207680610966677,8.869389566005035,6.923590740376244,7.552468354003892,4.655681947893566,1.4492568885616037,1.4052223551798046,1.24430991414421,2.995360005372737,3.9400023538286395,1.4973065943326407,-1.5603353677592067,-4.535727985568984,-4.56770106737688,-2.8087175179852415,-0.6637114898782502,-1.5924398109865556,-14.627697704124557,-13.940855849676884,-12.009010035752079,-8.522618648719577,3.3293196949111237,4.566137184977732,3.2081856873559085,5.258667309469918,6.778105066315216,4.772986260036143,4.710624099649176,0.36110649545785223,-1.2938747130206276,-2.1692113673616737,-2.254959133545799,0.9262839129227615,4.4226473415467,4.661580453883979,3.1154378861845946,-1.8484102439834091,-9.033266695768326,-8.683986101409658,-6.223414056114048,-0.45979556993559506,7.626070613799153,13.468783297851338,13.669731343759093,9.80881209419817,0.5558335949451374,-5.327490927829951,-8.547526256806277,-8.404590760914187,-2.862632326313407,-1.6670961862863254,1.678469433814703,2.637936979748804
Maryland,15.315418208348333,14.026358720786114,-0.2065958525625662,1.7417709943704625,1.7861202292760847,3.527030942131964,5.162365428921141,9.671597411148289,11.7194120203966,14.676952910827918,8.023551212548181,2.321991025677213,-0.09775304856473942,-3.2014256831475603,-0.7813568058241285,-1.3999888117992414,-0.5734455596391802,1.757077580693706,7.239930007213326,2.5567879399557394,3.3761559919894157,1.7266896202853081,-1.0085544834683995,8.936531308239774,7.9509032548573835,5.405715607587765,-2.0735174582945706,-7.900589138422891,-7.462505274311407,-5.412901054836786,-2.546304072547849,-0.977249509236949,-0.46087604470361604,4.784214141696648,10.244606609236346,11.525210290662777,12.496836392934533,3.920240359632198,4.157792580521121,1.9702930327737973,-0.3680255198885384,3.641452875713505,4.621626952983264,3.74094029043863,5.259827648607478,6.474559061392333,5.785535328579186,6.345121033181651,10.979990419731573,8.950352101006192,12.930589434480467,14.79474184119619,3.9355847403271067,2.4774790571666196,-13.44200313579815,-16.610876062911046,-14.372849232901311,-15.48298910611535,-10.467402430230077,-12.281926080555921,-9.679905466775322,-5.673505873102991,4.904208212093594,9.088084764580627,8.243575842907171,6.840561198930427,4.13044867022815,5.3634206533464575,-1.4643034931542986,9.858270489882216,6.296115207799905,6.7548670256766306,13.601084972989556,1.5846818525054434,-0.5413693800876248,-0.9525174291959346,0.28219384748425885,1.3818098798647582,6.74464650536446,5.895017513444327,6.802044843084742,7.54265018122419,1.302419385007707,3.3631361305955,0.6103707730262549,-1.5232148621710886,3.9200332994862856,0.8487817276493272,2.3789624941236514,4.9673843199611944
Massachusetts,7.321952254968325,3.5268319435786046,6.49246007114799,6.059020963980865,5.559013615812522,6.768360090453432,4.178650795017471,5.05528742165556,4.615084747154703,6.354481062815831,9.860433538174957,10.707453341897809,11.211497946524966,6.985196504041492,1.3902277284579114,-0.4512969870043242,-1.0406937279855244,3.473164970680774,6.004053473059636,9.215859485784037,7.875533754731889,6.508114940721012,5.927125394508535,-0.23023771265698098,-0.974652605320944,-7.926030706626452,-21.390587765080873,-20.2979372560199,-21.423894245881918,-18.055263213364462,-0.788273377881459,1.2170460547070685,5.524309559930864,6.691132583744587,7.5797210755808795,8.439873195750671,7.800951736130919,8.78626833837287,6.519837651512603,5.423419139109767,4.8532162883905645,5.417230547599286,4.229979024135879,5.118321881024264,4.390144733792661,4.636186421354569,5.9440348870914015,7.938506512607951,8.692959768327048,9.31468063956567,7.338159280285699,2.1174754134165608,0.7978311566706422,-5.413322867504751,-17.52766821567926,-18.336221573949352,-19.324770818505694,-16.774033051982457,-5.346779330086495,-1.1484305172705866,4.110750063521729,7.126969188817705,12.12256494086454,11.746417110658117,7.392750577520628,5.466358774962609,0.0665423122722255,-0.9149592926403832,0.5750414991999118,2.3504101119406586,5.94591246801971,7.553547713508908,7.3431866804241,7.247163641253072,1.4402412612411706,0.3991639402379313,0.9902446642191108,2.8696216141926056,8.69259879906351,9.268040443520874,8.651234714003785,3.375756474728938,-1.129674873064095,-1.5560569805923923,-2.055530726973396,-0.9147286553260787,0.3347010502743127,0.02920066984503066,3.7727946546442714,6.4503049992839205
Michigan,-2.7205124562034513,9.832919400632445,18.68607749093521,23.773856875316362,30.830580261549066,15.732388079024636,9.244530398087035,5.914924977139115,2.836069339875,0.5390821744963369,4.29520725776848,2.496999510274723,2.1947262073366174,7.411906091676143,3.574954388528046,5.513163361883294,3.5210828164067642,16.856675385794205,17.372532393381505,18.229302395077767,13.452127742203466,-16.876197755013777,-25.09683280716316,-20.245446719018805,-18.66284086849227,-5.940772094136084,-0.32294186488196147,-11.124213997145404,-0.8302390441685104,-4.441662666170819,-3.5033782600469388,-7.162197670574638,-10.120630032242897,-10.50952724572616,-7.969015473963899,-1.1832420131065087,-14.262346744210546,-4.9965772226381,-7.682495684569394,13.67003353401448,23.826588414612203,13.20888699334338,20.735190067368062,-13.136304791947415,-16.505591608202014,-7.906147325002346,-11.349133068203592,1.0771086779192172,6.846549650493827,5.132802938892653,6.782366955876467,7.318633679426119,4.889630028603005,-3.4652197739085886,-12.367257757276924,-18.601532254532447,-18.851685274340586,-20.102486931697666,-15.226434962929131,-7.033416783946469,-4.279186381922911,7.367155267555645,12.578685439168844,12.853079198968617,9.838084960862995,13.359903483690067,5.942698733875551,5.427545563438714,8.450423680700265,7.038667797301712,19.03009381359994,15.582067347385598,13.1612112632777,2.6082227504950697,-4.639922220504599,-4.67985254369585,-3.716364167266981,7.072393838124226,5.139025880938324,11.736295168644327,14.420054517883043,1.9680300837182414,9.781051049625578,3.279078429902276,0.5713857544790417,5.053358681131887,-0.27529138145004195,1.0462849240752465,2.7502646316137045,2.2941009609053507
Minnesota,7.16017637063516,10.273899002740963,9.926356222327634,10.045487455675865,8.154091579807979,6.319244268271708,12.341942603659898,8.968022446315816,10.702011623490986,5.746330357113184,-3.907802383579316,-0.36410379325477027,-0.9499566247476952,7.86813928876026,11.631058851538842,8.674853405914016,4.165881635076369,0.7668389201214154,1.563252933416015,1.975109837107262,5.745344422907942,2.3323113621662293,2.9608405659953685,1.152761156871691,-1.6924421636887097,-1.9200580573022,-9.393264685110045,-8.794016147377372,-7.051135910819893,-9.357473579436862,-3.4117147060840485,-3.146033650735898,-2.641200990291282,1.4991125582103664,3.8876449727284053,4.046009675571587,3.2806169737718007,6.844523943198507,7.808915166900264,8.919489951371752,9.43235190507278,6.026964704422079,4.268096943895216,3.244816169652033,3.5114995657000923,3.9555411559610607,2.6718647231321415,3.387516896745666,2.8490900271798965,3.422449868940569,3.6423280466712624,2.8309268151459057,2.580853411633467,-2.678401671489604,-11.769170203478879,-14.273441632229655,-15.879436850592343,-14.559796317421142,-7.915318826500331,-4.4360314956571285,-0.9645268727776901,6.64077298494312,13.462062033280436,14.56653228405922,13.85837562009757,7.771206014346334,3.8219243489523276,2.9137027532792668,2.9296622574858153,10.349797741646166,14.846363536753602,15.425042617233242,15.986463817745268,7.96184738231963,1.5523454429693673,1.4423056324162808,1.063504157858025,2.712279312235279,7.040384994105624,6.2897877276482825,6.963878026668849,6.383583183386987,2.7776188897824463,3.288004447113107,0.8313789809574751,2.316444056880855,0.23965874207811438,-0.9817836459793492,2.4865114142199283,2.8691015993957754
Mississippi,1.5011502196996869,2.178225942859241,3.312268370246849,5.870467668858983,3.191385555303715,1.4116297034103817,-1.7639002961160135,-2.316235956325735,0.8989015193164883,-8.584385464142933,13.736364051322743,12.282773148272575,13.845917284891552,32.182468226516704,-12.989687721270327,-8.040956134225812,-11.155736012384496,-23.15132758617824,-1.892023929123185,-7.009245737236151,-5.941717219029405,3.132699875620304,10.527705335757174,19.365189263834186,24.290521736375133,44.20539645944924,24.969721823742884,-1.669779364455685,-11.055059394123317,-25.468575784331343,-16.911330417492614,6.616365089112936,13.16795651012151,18.807713317766865,9.905663215981352,2.446832524396873,-0.23645626000785908,-0.6733078059555886,8.583229493894303,7.188800444184605,10.25893590605423,11.238948765533076,2.989139681292692,6.188309926064802,8.094663501901904,7.7426534568132945,15.36592990426589,13.676237036130354,9.591712276674874,7.078718257265523,0.669802094121603,-2.6747876770659644,-1.6336024588739329,-1.3634964316953164,-5.415700547021143,-6.351426212664925,-7.78171374712865,-10.494571969910742,-9.88514640518064,-6.2855474730005145,-6.061723308411204,-3.0938638794745765,1.2508628611624593,0.3640973801938807,1.3532048316436052,3.337979536125125,4.342161367859063,3.7434070181191896,10.393409048432632,17.550013754266516,15.140390374013373,14.821643076970172,5.5620616485098635,-3.1564466075106,-6.660563164343471,-2.832865747675518,-0.9562356747829366,1.010183635351764,6.410890160328865,2.6144579554443292,3.5587968388560807,2.7786911007333526,0.2164471698365813,-0.4025254274846377,-1.4747951969561461,-2.894313769413022,-1.797282299382074,-0.2925697119383583,0.1178372750719576,2.6630362827664262
Missouri,11.64078362417639,15.569974952985158,9.08440041312385,7.872780890332197,7.654499504624051,7.38490649020163,7.810585350319108,8.177461376034996,7.933609734451852,6.7397323426839195,9.082255706555932,8.988967002373295,7.365861029683954,5.458651976149487,2.8552831140482,0.14646429905367822,2.891122407477395,-0.1470760422543554,-2.3119264786622193,0.3917536104632537,-2.3279949443388466,2.6409698768372016,3.9308105710014267,2.8516240650298985,4.691116381580319,0.6349619131421452,-6.812390580765867,-8.331876113370082,-9.80416949306402,-8.033159666039982,-4.66369690136918,-2.347839164455971,-2.483067323497538,-2.0310321711370465,3.3445341460228386,2.0879872576109095,2.3231260566497705,3.095779919701662,4.7223368164819615,5.304676311342557,6.761584216279708,7.488074755563138,7.777402732090173,8.382447499926638,7.430664556530354,7.138483813634417,4.857838058386366,4.7404691531979335,5.018977044697891,4.613044586159479,2.093412320801054,-0.14140110353643337,0.2969539731828149,-0.14322464120441367,-7.959389494296006,-9.002203558031669,-13.750646302653942,-18.70665582511957,-10.170896904578795,-8.005765709130644,-2.562700009811946,4.523132835153065,2.668697472615937,2.821907159802553,1.3261273186272486,0.9924993763887143,9.973106246194044,10.785243034140725,12.288790829914022,12.903792720100926,3.136020952878861,2.9045186152880986,1.941512217683777,1.0627946707849036,-1.8794037881363574,-2.0839981196249493,-1.5249260997280765,-0.6585930413823642,8.441937960415007,8.944300299219494,9.119233627838954,9.621716375089004,2.185495237126738,2.4529934759262226,1.0097862602392431,0.676973288198707,1.8024929927173834,0.6046320535238877,1.012941822645131,0.21342897765697913
Montana,-0.9322968669213019,7.3482356422679915,17.88343493802788,14.505525603463104,27.42509196401391,10.652906786480434,3.2242028743290825,2.256916634383501,-4.892965412827807,6.649951801101277,13.951557621135763,13.050962566695686,12.077323898014116,7.3678747726134945,-1.7672491144748532,-1.9170794873707993,-2.1085647464678217,-2.4507866743162783,-0.018810858125658865,4.651260354064571,10.019503354729775,14.3327399803139,11.173262468334215,6.864283377204429,0.8425903123796852,-4.447883115219513,-8.715558375488115,-8.308815453457006,-7.740324454254084,-6.061942490362692,1.4648885756321017,1.8311321812466819,3.960872557168888,4.4244648263114295,10.4823154952523,11.815999971431044,11.634789378167685,15.866448536671365,14.218745667691799,11.506499355292858,13.449541151403812,10.559182188638509,3.9076130341392323,6.002259622052997,1.8405429709325096,0.7201742663463154,3.3817809865005293,4.894460101112781,10.117312010992196,8.066929684805944,2.7476353962530684,-0.9153345032443987,-4.2145568980337,-0.911509749449526,-5.908235515099002,-8.729028541086944,-12.957142944420704,-20.12607832533893,-14.566584980592065,-10.693788006654728,-4.1052826887427285,5.016949766688164,11.341421173374561,12.800457398902285,12.05722671768224,11.846638776734483,7.799350753741842,6.372257771285743,7.240061939372135,7.538118147420671,14.304491013760131,15.044200553533695,11.462521999005675,11.21315496041982,0.029297778623894623,-0.2734571671063122,1.3921398059396082,1.35125376553643,10.251511096883501,10.038344428515543,8.874929889136544,7.1305528597207,-0.5215735225172764,-1.4230513767327122,-3.12508031347057,-2.518533419118706,-2.1244471990720677,-2.1598633159950027,1.6663664457719471,3.529222931263462
Nebraska,0.6577118961549172,2.3855988793928478,10.40614198746244,10.034342926716032,11.35836649440278,12.860223467916637,8.483787106017889,10.230766956662757,9.081205542628096,6.738046356326305,1.9504508096970918,0.43892323778736353,-0.42857801966099335,0.011398727405239372,8.1304312790198,7.7423341833645924,8.049543311533204,9.427530546496861,6.467632155832131,7.644136473583512,8.170910560170153,5.549921208806725,1.1165928175296587,-0.1175901683356741,-1.0585239682665462,-2.6586923807085063,-7.597566485884753,-8.288085307165002,-8.1352269165085,-1.1186165870777642,-4.648410703596926,-4.231143914922534,-3.180908332086326,-12.986749896302651,8.221371953183326,9.710425248753692,9.075881189134556,17.828176876918064,8.855397481333798,8.418026219776953,8.504523754002715,6.871413832621541,6.819303387392075,7.034628240717302,8.222978082510595,7.707840605354041,4.0847842362916795,4.856274049518761,3.4090760814076875,0.882615720069318,0.8066808613392235,-2.774548183451232,-4.698022740843558,-3.1116358387272522,-8.418031153727828,-8.148551786984234,-8.379262056779968,-9.792614899735266,-7.517056309522179,-6.022432740769497,-3.1937116795596605,3.2210201415718105,12.760223530388497,13.79552812366689,13.04465520381967,9.93862171035461,3.8560145193469024,4.216609718264002,4.186618794693741,2.550719873514799,12.42231825889147,10.925489478330334,10.991232775479167,17.404543495657066,-0.5018625885328896,1.2794182774659448,1.674409884775611,-5.179002734443479,4.721477375370433,2.8416304752910464,3.0947983186339014,4.232304785598302,-0.5166172880110744,0.3879262233808662,-2.016300189986167,-1.714970702415973,-2.3993318491283047,-4.324543440031369,-1.56455265307461,0.2817990508763822
