state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09
Hawaii,-10.885211836520387,-8.269934479846132,5.034080973532266,5.607759109159592,5.322083922994486,1.8523418721967209,-5.110789279500217,-5.630589898832071,-3.3775485762840693,0.5323826188160411,9.026554590363736,11.476196814347574,9.3145951542723,6.1262674431049895,-3.046577478793571,-5.017426224844802,-5.647142779674564,-4.48834288193762,-3.251682395812288,-2.2585380314692345,-0.8736891159754802,0.05707318925369929,0.4240853883589481,0.1581919315436746,-0.9231708960820351,-2.1549602624120316,-4.761257384529619,-6.793233811227176,-5.236878444282685,-6.708830978048925,-5.160318203995714,-2.4012620498652173,-1.0746215827483399,1.0983243104347409,10.215197495609358,13.921052476229946,12.298666930682842,18.09399837744199,14.65270710657179,12.4352589952003,13.4962280512778,7.91789182007236,8.106552782270692,5.526250970522102,5.40896467307098,3.5354562049811125,-1.9020531828093046,-0.6180493741127835,-2.669436105401602,-2.3725735422138716,-4.604700366181278,-6.058295355511516,-4.625280400157374,-7.827906497551614,-14.512915157192774,-14.928960284826104,-18.70061004080326,-4.477395305548432,13.106014007416759,0.1324236689051187,6.625430179224192,-15.390602556443966,-20.22500826772097,7.647195308142471,3.0908358154277304,14.523903363706442,20.42590844052235,4.446804979510368,10.74527896489398,16.596780557960546,10.751125275157081,9.271877542649401,3.3805842909529855,-1.2478562623249272,-1.7244632637997408,-2.9228165631837633,3.4879030908946187,10.767831115007102,13.97795832839317,18.37518004214412,12.626300237374652,7.15988585999572,5.7116236881257905,1.4992803829110672,0.26687952153805256,-1.5789152408297005,-2.7992559042244958,-1.0954994374998182
Idaho,22.279067909603278,24.862751926278186,-11.104047374442779,-11.304677925869393,0.7645321640635107,-4.114658836091216,-28.48359657190564,-27.779394429666876,-27.04404373556089,-23.060410114113708,7.655684761247744,7.928708642162342,7.8324834036726285,7.454419688974531,6.834341585910117,6.532370720532701,5.264652761931552,6.165676324275528,10.729720052835413,7.762419757399421,5.091974733249322,6.689289804944987,3.1434904565190456,8.942882792500932,15.205710730305064,15.496603385382516,16.926150759841203,9.895591054095332,3.9335039892595915,-12.027106443375237,-32.51120882977877,-30.48506676571194,-28.39691596541295,-19.274276414038678,-6.401271362377475,-6.167363624559307,-6.741562903383811,-3.6608251307169013,24.996189146561292,25.143911794379115,28.782611867052843,26.35464977538774,13.12533858167653,13.912597219929543,11.794113780485551,15.496879766056038,12.037668906357803,12.242674029325094,12.318974657023206,4.504800775980972,-1.3806511447304584,-5.0499747202886,-8.324091514584893,-8.942521934494309,-19.154825238088804,-18.19392298788347,-18.741502148767626,-16.810486549389676,-9.984420303078192,-9.432593517081134,-5.439928593340344,-0.14555767713720388,7.1778537007687575,7.590769106687703,6.798440473321353,1.7405783955298226,0.8108565598301538,1.230392613984731,-0.09929251547238066,0.4500511386912359,4.768760104949607,4.678683566414024,7.860516818392608,9.789524999117678,1.8517350221494442,2.362312347616302,1.3772671053084495,3.579191011194395,9.807603227307657,9.914281010323652,9.675201280380287,5.096859718956424,2.2528430514617024,2.915000647666889,4.068548151188481,6.1759996698952095,7.105197819337317,8.118311698792537
Illinois,3.9885194192029316,5.038621688992986,5.9149731539169235,5.834032454325514,5.692835626892274,5.631578900373637,5.775065269436095,6.515803839990851,7.3552523952211235,8.381182011494982,9.218351031868714,6.690175266873023,4.2755077197779965,1.3296520551594855,-1.7203930015226825,-0.9795189670743628,0.12072020562505237,5.18257071389066,14.916563729903842,15.306314813864477,13.53197692775859,2.4335578573642525,-10.282789817061397,-12.440506547168773,-11.877152311616527,-5.927291276549422,-4.196858329414638,-3.304849423462313,-3.519589631254539,-5.996872921069971,-3.876758737901281,-4.229679975065818,-5.489615439899161,-3.6363137262991265,-3.346958768071709,-1.808035220165171,0.35197589607520463,2.5529469297237943,6.733106508162565,7.296772072670328,6.937899436499853,5.2596561602093805,4.283505632055078,4.284840470964674,4.732965578094675,6.3934721711246825,6.1723723117786875,5.83400744270629,6.551044240423244,6.044186947145054,5.664768035102726,4.681905915784891,2.562094402027158,-2.6817619108883513,-9.241776418879377,-9.087758116667747,-7.290707851831398,-3.900939366828182,-1.4259405002285526,-1.2477638858336848,-1.9992134857393398,4.220239100457175,20.280309168456668,31.678485073876715,40.53654717232861,40.61189631397161,30.184934236853127,18.880185091326236,12.30243406351956,5.928291466272747,4.8660192262936866,5.803749394454652,5.060429740286762,5.176590576794502,-0.9331224487874977,-1.796976363207476,-1.6397008873070515,-5.228821709434812,-4.988880267423414,-8.750765807004758,-13.438207039983332,-12.36742256547463,-13.845672284390293,-11.620504674224739,-9.354458767466802,-8.624666105177019,-5.771299356653884,-4.112028810855098
Indiana,-22.13380645615975,44.07588697147647,42.152110270884,47.115743801016045,45.32797066928609,12.709329801811863,17.895651090422227,13.607073375281034,20.627113635783605,16.10346622789236,11.091084351600012,9.072333439886176,6.021954686105489,4.921638234298146,6.676727058575367,5.77741368451877,-1.5990958064344665,-7.686523350623775,-17.34370920821964,-16.77998369590863,-13.003187278379697,-9.757561575170058,-2.6239823310769808,-4.08459860346736,-4.003403543929811,-3.9742545746630014,-7.910171484888519,-5.710020569172252,-5.27338532392039,-2.923665187415374,0.7505872532385051,0.41303813745016393,0.793488878905994,0.2888708439494189,2.1568878013689736,3.5680021010596077,3.7150835225666254,5.540894840233884,7.404149597905847,4.965173674368841,4.49082237015294,2.8959279002766265,0.1690929236795124,1.9392422042333686,1.120012396538874,0.9778081188077499,2.636306574916621,2.901831691000904,2.4416333547823075,2.748596218756014,1.0076883907529888,-1.6662088476529513,-1.392409514554574,-5.366073589360928,-11.873192548470284,-14.605213558298816,-15.917706379276222,-14.061202616434848,-11.190311422843395,-4.117477944916908,0.9245448284475516,5.974030370240278,15.955861253171522,14.655468127344761,12.204048289119456,8.433348162509633,1.1526427822555767,0.967386280913545,-2.0073591705412652,-2.01992612584053,2.6479548263967514,-0.5678534598900801,3.55736163211779,3.991124713696401,-2.6724320395356487,-0.26037205183724493,-1.3933927011522704,9.594936990346273,28.2330873300222,37.22263513707059,48.5945674858964,33.110854700036036,17.063241990393184,10.149927979567128,0.8589027759649127,1.9828110524565588,2.8107252671395204,-1.1506842416558654
Iowa,-6.09301983289565,-5.848102887121941,-4.499499894587034,2.8114065543533693,5.934152442020121,4.114202494523741,5.190754601835579,15.43991535668525,6.309196022780073,6.16901854212604,5.192117618404627,-12.111192226048386,0.5851298398629342,-1.0465220448960464,-8.34120355407815,0.329402201572597,-6.440417218613943,-5.70087308451045,7.0231059090846495,7.001428352293095,4.8838013685400306,5.030957507657336,-3.325446415660791,-3.861921238384869,-2.5085411087622327,-4.658394056468311,-7.902151848165579,-7.5946314944695255,-6.525262746123503,-6.724790012033704,-0.9236294806013382,-0.6406498509549331,-1.1582648629262258,1.9221381709888317,6.892268590123058,7.248223439922764,7.647892959579311,11.185520364090031,4.659228545267072,2.4800596756852378,0.5372943310584085,-1.0518014379121328,1.4250767051485433,2.407990242469264,4.612449201648554,6.1442710765229975,9.122841925746968,10.583500687327039,10.370866605273156,8.054215234516986,3.3987916927882362,2.6024950679910264,0.6697598679361477,-0.6738929685756114,-5.932413745362166,-6.866887636333753,-6.144685709576143,-7.997822108249064,-3.8538667407172005,-2.0130767281182536,-1.0201740767901915,3.1461651911816206,5.672764417141452,4.380867125620375,4.521726465842307,2.131338960218044,2.46588875419688,2.9539315057551288,4.053667185220959,8.080934966525215,12.93907542210607,13.418018656797932,9.9886470955866,5.3243093142881035,-9.087902646848704,-9.388717365976257,-6.876624801681595,-4.209596119781322,15.742765387127472,15.652053694766344,15.67120627339906,13.666531124418762,1.6843307535135885,1.2598034449538045,-0.848469344877399,6.871520861775289,-6.767496733200205,-6.616053893372068
Kansas,2.7101293342468935,2.78838326207812,8.65366817415676,9.134506438283827,9.730313100694111,12.047600817887343,6.916622172670642,10.543150440236174,9.063449344142073,7.292613414297833,13.343778972518974,9.934803940933257,7.699460930731428,5.578177289004601,-4.425657369617192,-4.805476564056132,-3.542957572310753,-3.5518435553031305,6.483235998775418,7.921105890931007,8.535911270679398,9.003346025783506,3.338604838983662,1.926536232260688,0.2958122141721625,-0.724370179788271,-8.226141627563914,-9.691243667754508,-9.019655903048038,-10.190311502560343,-6.209281968993153,-4.5498713000199285,-3.8738708567853624,-1.4668160871788036,5.349627317954857,5.076587596737984,3.630126501537672,5.9627945165845135,5.471349704934245,7.048598383291696,8.385005272667668,8.814380340480996,11.161719354597352,11.085813465634565,12.403609300425655,11.65004230076192,11.337548878028507,11.47651659016847,10.073276922727816,8.98632574506803,3.396935979207206,1.110987593906746,0.6778658049438633,-2.3395593028799757,-8.266831334779724,-9.688737778215463,-11.84408771215279,-11.974245305912696,-2.606948985576083,0.539183413199902,4.012326145790493,5.019181977872923,-2.001736595991112,-2.3792458872841795,-2.7955081319468045,-1.2154128323063036,4.55544584591277,5.368994853421087,8.10775968164358,7.647069817383636,0.6164878974032468,-5.85105365924106,-17.368585356012623,-8.362912382657422,-16.417724776853127,-14.40394040548851,-9.181452781549995,-29.746935424165237,-10.506490099634687,-7.903856244156284,-1.571457199960045,14.852396247564165,-2.0499499396082257,-1.2353347471597365,-1.8651317230044528,-2.2417601626050434,2.4756032352761257,6.027866797395501
Kentucky,5.28786739074632,0.767041752685364,2.7872234692596964,4.859738076616219,1.255900900287713,2.9457768449503416,3.3365477665388013,2.9579428306006155,5.128716866292276,7.038437906347555,7.765947992747383,6.473097283735431,5.647756589213385,5.176344884687057,2.8628099006471173,2.768427305154658,3.0495909125275786,2.313713849326969,3.6865865375775755,3.30617796374863,0.5050018365106405,-0.30305171072905945,-5.1354551542022175,-4.520840057133746,-1.4891469248684053,-1.1076865754668295,0.247837077917947,-1.1597166111407788,-2.151785688469978,-0.10312636919459706,-0.3473718499561802,1.1420961573602284,0.9610677376016576,-2.5289539368602822,-0.6186623746677558,-0.595333549653078,-0.1876607657876829,4.572934283157655,5.407167118050312,4.589211417168447,3.437171168017921,-2.2109835651904475,-7.317348147505023,-8.917712014563188,-8.47263054536522,-4.777988982577985,1.4830703868602877,5.636280816147112,5.977275925825775,6.343486889174662,10.338127494532738,8.301906236283322,9.564119936897798,5.588360123167239,-6.029813645329794,-7.688617589922927,-11.299417388716094,-9.199979062297162,-5.7474954379270455,-3.670447237620472,-0.1697358113025629,1.5041271310775945,6.183237054974722,5.70323467360549,4.276586173583534,2.1809379023030533,-0.13099357717497817,-0.3450207035247579,1.50077624959991,3.097816983266071,4.265387364361593,4.664272772692541,3.2427853722339486,2.2857465416121587,-0.8911404877873782,-0.42252075432697034,1.0410565043049296,2.759342088956438,7.793375316035195,8.352043376021294,7.49749138826196,8.304610083910768,4.530201151086083,3.9859931067415317,3.6700571714291406,0.06405090512615384,0.7676782842215621,0.14722211106592442
Louisiana,6.3896299541595525,5.865346913473238,6.549951352908305,5.56254090442045,5.323980692182833,5.362077792795936,7.440641557861098,8.64287604474912,9.984503183011439,9.753291689819529,11.632789446020492,11.634730082564767,11.441910571234942,11.264313957301734,3.624488896022272,1.145666693259904,-0.32321942206884224,-0.7091864023820263,1.3954842408773063,0.4223462427376857,0.5351547676742644,0.4836966508121208,5.170594967428587,10.633815997740614,12.23771454268427,11.0215387140776,0.9991859480316673,-2.5125769511632616,-0.302085559731043,-1.9503880184092321,2.2399957474681065,4.524715298329807,-0.32575005712059607,8.459941279286108,15.132760348380986,14.724287517285099,17.01551883787105,11.095047815207645,5.821201909615285,-3.193339019176848,-6.058612892758637,-3.5351516755366323,-6.598006114433846,10.629347317291154,22.872765027659206,18.60067722470697,32.753313685938075,24.49817171322221,12.516892909906318,12.14697502959476,-0.07061946622392379,-7.303120828382625,-6.046682188355595,-5.650653015291252,-8.522658208046892,-4.578312333185826,-7.017967372408072,-20.00824846849196,-26.512946917020976,-28.570104225255605,-27.906176855997472,-11.651937300428884,4.106048636696655,8.513382796024034,8.378869522716567,0.7981307190450864,-0.6425956316962965,-1.9424345435423405,5.020686187610281,9.56464912196235,10.13917505619045,13.705852001194394,7.560110343178425,5.310824338353001,1.547587222227618,-3.0273853518432907,-1.8477299490511627,-1.4841237827839069,2.5593191234328025,3.693798140334497,3.301956585149911,8.147211800569986,-2.271390077603421,-2.2322953626337982,-5.336903309384281,-11.314579628562143,0.6262911732345405,-0.7791975528902624
Maine,-1.2229193008031511,6.431534426679984,7.597477349481228,6.689458341882207,9.253972040258336,5.079490637217838,5.887205846220285,8.782270379567954,9.078590440164277,14.847309635034096,15.169113607656728,20.025814670517775,19.938772038224283,16.33376234277111,15.955088646427793,6.316239866579985,4.065216416721763,1.7386354600232345,-2.1810964881753705,1.4879186180824202,2.293307264869903,3.618975286415757,4.436743994135279,3.1026887580861984,3.1802000697767507,-2.6042010880058823,-9.156208761420874,-8.256643925090296,-8.64145396634602,-4.930030081081569,-2.0049515554897797,-1.7757210125870009,-0.9348003310895072,0.6090748151112274,5.478876148739923,7.479751563844604,5.8838706489988155,7.207680610966677,8.86938956600502,6.923590740376261,7.552468354003912,4.655681947893569,1.449256888561584,1.4052223551797682,1.2443099141441876,2.9953600053727287,3.9400023538286595,1.4973065943326578,-1.5603353677591996,-4.53572798556898,-4.5677010673768885,-2.808717517985235,-0.6637114898782427,-1.5924398109865499,-14.627697704124545,-13.94085584967689,-12.009010035752093,-8.522618648719579,3.329319694911128,4.566137184977724,3.2081856873559076,5.258667309469917,6.778105066315216,4.772986260036161,4.710624099649192,0.36110649545784906,-1.293874713020627,-2.169211367361677,-2.2549591335458175,0.9262839129227685,4.4254688000225535,4.66613032371979,3.117479872507992,-1.8510685117856795,-9.032426925519447,-8.680457581269321,-6.220618550237864,-0.4562771651750483,7.626131967457006,13.468241244496312,13.673464712016326,9.814296676434749,0.5572096039110764,-5.328695083021804,-8.55047949222628,-8.406435044933085,-2.8641674796254293,-1.6672174220597615
Maryland,15.315418208348335,14.026358720786114,-0.20659585256257387,1.7417709943704525,1.7861202292760918,3.5270309421319403,5.162365428921153,9.671597411148287,11.719412020396604,14.676952910827938,8.023551212548162,2.3219910256771983,-0.09775304856475009,-3.201425683147567,-0.7813568058241284,-1.3999888117992272,-0.5734455596391693,1.7570775806937147,7.239930007213317,2.5567879399557576,3.3761559919893935,1.726689620285292,-1.0085544834683864,8.936531308239745,7.950903254857406,5.40571560758779,-2.0735174582945586,-7.900589138422856,-7.462505274311419,-5.412901054836807,-2.5463040725478554,-0.9772495092369731,-0.46087604470358967,4.784214141696682,10.244606609236333,11.525210290662793,12.49683639293451,3.920240359632189,4.157792580521138,1.9702930327737862,-0.36802551988854715,3.64145287571351,4.621626952983251,3.7409402904386533,5.259827648607486,6.474559061392313,5.785535328579181,6.345121033181625,10.97999041973158,8.950352101006201,12.930589434480504,14.79474184119619,3.935584740327126,2.4774790571666134,-13.442003135798181,-16.61087606291106,-14.37284923290133,-15.482989106115348,-10.467402430230079,-12.281926080555897,-9.679905466775308,-5.673505873102996,4.904208212093601,9.088084764580598,8.243575842907159,6.840561198930427,4.130448670228148,5.363420653346464,-1.4643034931542935,9.85827048988223,6.29889240684091,6.7592932373187224,13.60340379871985,1.5792025346338112,-0.5431286003914473,-0.9515090056027785,0.2826786974443247,1.385141105071524,6.744613460200492,5.8927011467526516,6.80290992149514,7.543033468896744,1.2996908430331964,3.360483243710531,1.145275842078963,-0.9946729713099046,4.46246277046746,1.3803550441552699
Massachusetts,7.321952254968306,3.5268319435786193,6.492460071147972,6.059020963980875,5.559013615812517,6.768360090453409,4.178650795017483,5.055287421655541,4.615084747154718,6.354481062815859,9.860433538174954,10.70745334189782,11.211497946524936,6.985196504041456,1.3902277284579014,-0.45129698700431653,-1.0406937279855142,3.473164970680778,6.004053473059666,9.215859485784028,7.875533754731906,6.508114940721028,5.927125394508512,-0.23023771265698634,-0.9746526053209534,-7.92603070662644,-21.390587765080863,-20.29793725601988,-21.423894245881915,-18.055263213364487,-0.7882733778814802,1.217046054707058,5.5243095599308605,6.691132583744594,7.579721075580899,8.439873195750684,7.8009517361309095,8.786268338372897,6.519837651512581,5.423419139109742,4.853216288390584,5.417230547599258,4.229979024135899,5.118321881024269,4.390144733792661,4.636186421354574,5.944034887091395,7.938506512607946,8.692959768327036,9.31468063956567,7.338159280285694,2.11747541341656,0.7978311566706489,-5.4133228675047524,-17.527668215679242,-18.33622157394935,-19.3247708185057,-16.77403305198245,-5.3467793300865205,-1.1484305172705889,4.110750063521753,7.126969188817705,12.122564940864548,11.746417110658125,7.392750577520612,5.466358774962589,0.06654231227223253,-0.9149592926403821,0.575041499199907,2.3504101119406937,5.948568288135733,7.558243306365492,7.345375107268999,7.2422907020172165,1.4388684687500841,0.40103479573485085,0.9916219669552359,2.872447995003872,8.692328744963355,9.265426197825247,8.652474234765933,3.3794057480819406,-1.1284994982692198,-1.5558416778772675,-2.057697461026632,-0.9156445829502412,0.33300570606189983,0.0283485618720924
Michigan,-2.720512456203447,9.832919400632486,18.686077490935215,23.77385687531634,30.830580261549084,15.732388079024625,9.244530398087035,5.914924977139104,2.836069339874989,0.5390821744963347,4.2952072577684834,2.4969995102747493,2.194726207336622,7.411906091676126,3.5749543885280266,5.513163361883292,3.521082816406758,16.8566753857942,17.372532393381523,18.22930239507776,13.452127742203448,-16.876197755013767,-25.096832807163167,-20.24544671901879,-18.66284086849224,-5.9407720941360775,-0.32294186488195764,-11.1242139971454,-0.830239044168525,-4.441662666170834,-3.5033782600469388,-7.162197670574639,-10.120630032242898,-10.509527245726153,-7.9690154739639,-1.1832420131065202,-14.262346744210545,-4.996577222638098,-7.682495684569403,13.670033534014497,23.8265884146122,13.20888699334338,20.735190067368077,-13.136304791947442,-16.505591608202007,-7.906147325002348,-11.349133068203605,1.0771086779192374,6.846549650493827,5.1328029388926355,6.7823669558764745,7.318633679426134,4.889630028602997,-3.465219773908567,-12.367257757276903,-18.60153225453246,-18.851685274340586,-20.102486931697676,-15.226434962929162,-7.033416783946471,-4.279186381922901,7.367155267555653,12.578685439168835,12.853079198968617,9.838084960862977,13.359903483690069,5.94269873387556,5.427545563438732,8.450423680700268,7.03866779730171,19.032452384074087,15.587297952119423,13.163708573560365,2.60576474248974,-4.6390632680519515,-4.674944381453354,-3.711926062202606,7.075742317474338,5.137626284451326,11.733325073625593,14.420394231414496,1.9742267382344536,9.7888939188962,3.2830655433265985,0.5732345024402989,5.0542818324886145,-0.27667067818885366,1.0572746028938438
Minnesota,7.160176370635144,10.27389900274096,9.926356222327627,10.045487455675865,8.15409157980799,6.319244268271746,12.341942603659922,8.968022446315826,10.702011623491016,5.746330357113177,-3.9078023835793405,-0.364103793254779,-0.949956624747738,7.868139288760237,11.631058851538855,8.674853405914003,4.1658816350763885,0.7668389201214302,1.5632529334160143,1.975109837107269,5.745344422907954,2.3323113621662257,2.960840565995375,1.1527611568716956,-1.6924421636887053,-1.9200580573021966,-9.393264685110047,-8.79401614737738,-7.0511359108198945,-9.357473579436872,-3.4117147060840605,-3.146033650735882,-2.6412009902913005,1.4991125582103797,3.8876449727284172,4.046009675571589,3.280616973771798,6.844523943198497,7.8089151669002375,8.919489951371736,9.43235190507278,6.026964704422073,4.268096943895242,3.2448161696520295,3.5114995657001007,3.955541155961058,2.671864723132129,3.3875168967456815,2.8490900271799138,3.4224498689405802,3.642328046671276,2.8309268151458813,2.580853411633458,-2.678401671489612,-11.769170203478891,-14.273441632229627,-15.879436850592343,-14.559796317421151,-7.915318826500331,-4.43603149565715,-0.9645268727776922,6.640772984943151,13.462062033280443,14.566532284059239,13.858375620097554,7.771206014346308,3.8219243489523413,2.913702753279269,2.9296622574858295,10.349797741646194,14.849179752319394,15.430013847847668,15.988753598253098,7.956964400373969,1.551343238353983,1.4447830453035224,1.065509083873913,2.71692157647334,7.041709470283624,6.288634941112135,6.966154361823171,6.386227221052604,2.778099493409191,3.2877510597350086,0.829145773765624,2.3147868535068294,0.2362004302021933,-0.9847142758703036
Mississippi,1.5011502196996684,2.1782259428592377,3.3122683702468465,5.870467668859012,3.1913855553037136,1.4116297034103866,-1.7639002961160153,-2.316235956325736,0.8989015193165079,-8.58438546414292,13.736364051322747,12.282773148272549,13.84591728489152,32.182468226516676,-12.989687721270348,-8.040956134225787,-11.155736012384494,-23.151327586178247,-1.8920239291231582,-7.009245737236161,-5.941717219029404,3.1326998756203004,10.527705335757169,19.3651892638342,24.290521736375144,44.20539645944926,24.96972182374288,-1.669779364455698,-11.055059394123331,-25.468575784331353,-16.911330417492618,6.616365089112938,13.167956510121531,18.807713317766883,9.905663215981349,2.446832524396875,-0.23645626000784767,-0.6733078059555871,8.5832294938943,7.1888004441846105,10.25893590605422,11.238948765533092,2.9891396812927082,6.1883099260648,8.094663501901904,7.742653456813266,15.36592990426588,13.676237036130335,9.591712276674864,7.078718257265552,0.6698020941216059,-2.6747876770659462,-1.6336024588739353,-1.363496431695339,-5.415700547021142,-6.351426212664952,-7.7817137471286575,-10.494571969910726,-9.885146405180631,-6.285547473000502,-6.0617233084111986,-3.093863879474581,1.2508628611624466,0.3640973801938947,1.3532048316436194,3.3379795361251325,4.342161367859074,3.743407018119196,10.393409048432629,17.5500137542665,15.143212786746977,14.82637171014024,5.563732142725359,-3.1602477376110905,-6.661180115892414,-2.8298540226604443,-0.9535006688721327,1.014942183740478,6.41218212555828,2.612961957559804,3.5610667723600145,2.7812618055425897,0.2172067482530027,-0.40307270665982065,-1.4779399608662893,-2.8949633574798024,-1.7987461863726624,-0.2924296698836606
Missouri,11.640783624176395,15.569974952985158,9.084400413123825,7.872780890332215,7.654499504624043,7.384906490201629,7.8105853503191,8.17746137603499,7.933609734451835,6.7397323426839115,9.082255706555939,8.988967002373284,7.365861029683979,5.458651976149495,2.8552831140482047,0.14646429905368302,2.8911224074773716,-0.14707604225437468,-2.3119264786622393,0.3917536104632413,-2.327994944338853,2.6409698768371905,3.930810571001441,2.851624065029919,4.6911163815803505,0.6349619131421758,-6.812390580765852,-8.331876113370077,-9.804169493064025,-8.033159666039984,-4.663696901369196,-2.3478391644559675,-2.4830673234975396,-2.0310321711370523,3.3445341460228524,2.0879872576108984,2.3231260566497594,3.0957799197016507,4.722336816481954,5.304676311342551,6.761584216279706,7.4880747555631695,7.777402732090169,8.382447499926645,7.430664556530356,7.1384838136344095,4.857838058386384,4.740469153197939,5.018977044697901,4.613044586159487,2.0934123208010287,-0.14140110353643487,0.29695397318280586,-0.14322464120443298,-7.959389494295987,-9.002203558031665,-13.750646302653937,-18.70665582511957,-10.170896904578793,-8.00576570913066,-2.562700009811954,4.523132835153089,2.6686974726159356,2.821907159802573,1.3261273186272566,0.9924993763886792,9.973106246194037,10.785243034140747,12.288790829914007,12.903792720100935,3.138571895482193,2.9090091344107925,1.9434832365229977,1.0586063608128558,-1.8807020518637616,-2.0820004831301366,-1.523446681971167,-0.6552795197698201,8.44316957915922,8.943097698412123,9.121945447951166,9.623865862850494,2.184334860955759,2.4510847204028323,1.0055538296198303,0.6743828892680603,0.24206160090764076,-0.4897527972333965
Montana,-0.9322968669213243,7.348235642267984,17.88343493802785,14.50552560346311,27.425091964013937,10.65290678648043,3.2242028743291047,2.2569166343835234,-4.892965412827807,6.649951801101279,13.951557621135771,13.050962566695649,12.077323898014118,7.36787477261349,-1.7672491144748785,-1.917079487370792,-2.10856474646784,-2.450786674316294,-0.018810858125674887,4.651260354064557,10.01950335472979,14.332739980313928,11.17326246833425,6.864283377204463,0.8425903123796828,-4.447883115219495,-8.715558375488115,-8.308815453457012,-7.740324454254058,-6.061942490362717,1.4648885756321137,1.8311321812466899,3.960872557168887,4.424464826311438,10.482315495252273,11.815999971431038,11.634789378167671,15.866448536671369,14.218745667691818,11.506499355292863,13.449541151403805,10.559182188638488,3.9076130341392306,6.002259622052985,1.84054297093253,0.7201742663463319,3.3817809865005146,4.894460101112779,10.117312010992158,8.06692968480592,2.747635396253079,-0.9153345032444048,-4.214556898033675,-0.9115097494494975,-5.908235515099002,-8.729028541086915,-12.957142944420713,-20.126078325338934,-14.566584980592065,-10.69378800665476,-4.10528268874273,5.016949766688128,11.341421173374572,12.800457398902292,12.057226717682244,11.846638776734515,7.799350753741835,6.372257771285754,7.240061939372125,7.538118147420675,14.307565422905865,15.049452010247414,11.464978980662565,11.209404630331539,0.0291919190264343,-0.2700772378647259,1.394927113972733,1.3556570116073718,10.253283596378528,10.037548158772054,8.878236907303686,7.1346117174659955,-0.5208837123615678,-1.4235432022447132,-3.1275938878568477,-2.520112873012068,-2.1271594950890984,-2.1615940601425407
Nebraska,0.6577118961549372,2.385598879392847,10.406141987462473,10.034342926716041,11.3583664944028,12.860223467916649,8.483787106017889,10.230766956662777,9.081205542628076,6.7380463563262865,1.9504508096970599,0.43892323778736747,-0.4285780196609761,0.01139872740521911,8.130431279019827,7.742334183364573,8.04954331153317,9.427530546496886,6.467632155832116,7.644136473583524,8.170910560170173,5.549921208806745,1.1165928175296687,-0.11759016833567881,-1.058523968266563,-2.658692380708517,-7.597566485884739,-8.288085307165003,-8.135226916508497,-1.1186165870777625,-4.648410703596916,-4.231143914922519,-3.1809083320863123,-12.986749896302646,8.221371953183306,9.710425248753692,9.07588118913456,17.828176876918043,8.855397481333807,8.418026219776952,8.504523754002703,6.871413832621551,6.819303387392077,7.034628240717302,8.222978082510613,7.707840605354043,4.084784236291679,4.856274049518739,3.4090760814076715,0.8826157200693132,0.8066808613392146,-2.7745481834512242,-4.698022740843572,-3.1116358387272633,-8.418031153727808,-8.14855178698424,-8.37926205677994,-9.79261489973524,-7.517056309522195,-6.022432740769489,-3.1937116795596814,3.22102014157179,12.760223530388492,13.795528123666879,13.04465520381967,9.938621710354608,3.8560145193469055,4.216609718264031,4.186618794693762,2.5507198735147973,12.425511532953097,10.930701257025992,10.994025891281417,17.399595005019158,-0.503689743862488,1.281100814229474,1.6756586795921249,-5.174426310903368,4.723830684541269,2.8413429171549662,3.0977333651672314,4.23524821628463,-0.5161613369273647,0.38777289671184495,-2.018279781946393,-1.7154927445988863,-2.4012269564027964,-4.326275549271671
