state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09,2018-12
Hawaii,-10.885211836520398,-8.269934479846128,5.034080973532261,5.607759109159573,5.322083922994509,1.852341872196708,-5.110789279500207,-5.630589898832055,-3.377548576284083,0.5323826188160351,9.026554590363723,11.476196814347576,9.314595154272297,6.126267443104999,-3.046577478793564,-5.0174262248447965,-5.647142779674558,-4.488342881937635,-3.2516823958122822,-2.258538031469237,-0.8736891159754756,0.05707318925372737,0.4240853883589221,0.1581919315436856,-0.9231708960820364,-2.1549602624120525,-4.7612573845296,-6.793233811227213,-5.2368784442827065,-6.708830978048928,-5.160318203995715,-2.401262049865184,-1.0746215827483299,1.0983243104347449,10.21519749560935,13.921052476229947,12.298666930682838,18.09399837744199,14.652707106571802,12.435258995200263,13.496228051277814,7.91789182007235,8.106552782270676,5.526250970522129,5.408964673070975,3.5354562049811196,-1.9020531828092972,-0.6180493741127804,-2.6694361054015943,-2.3725735422138716,-4.604700366181291,-6.058295355511506,-4.62528040015738,-7.827906497551621,-14.512915157192777,-14.92896028482612,-18.700610040803266,-4.47739530554845,13.106014007416752,0.13242366890510973,6.625430179224192,-15.390602556443955,-20.225008267720966,7.64719530814248,3.090835815427745,14.523903363706475,20.425908440522363,4.446804979510373,10.745278964893958,16.596780557960514,10.748719059485492,9.26722713398193,3.3786092326112716,-1.2449951223669116,-1.7290673158150967,-2.932747562307737,3.483122805557257,10.769322044620147,13.988519513128072,18.38677964184653,12.625501947087278,7.156182482941505,5.707758542089284,1.5007847330084616,1.8928222856161383,2.7813726283909888,1.5101251240563658,3.2451756399140024,5.260937066677234,0.3528960535683007,9.394914052367817,9.545426660343836,7.005440536561792
Idaho,22.279067909603338,24.862751926278232,-11.104047374442768,-11.304677925869386,0.7645321640634843,-4.114658836091224,-28.48359657190566,-27.779394429666898,-27.04404373556089,-23.060410114113726,7.655684761247758,7.9287086421623645,7.832483403672616,7.454419688974527,6.834341585910122,6.532370720532704,5.264652761931576,6.165676324275545,10.729720052835445,7.762419757399405,5.091974733249323,6.689289804944977,3.143490456519007,8.942882792500965,15.20571073030503,15.496603385382512,16.926150759841207,9.895591054095297,3.933503989259605,-12.027106443375255,-32.51120882977876,-30.485066765711938,-28.39691596541295,-19.274276414038663,-6.40127136237749,-6.167363624559297,-6.741562903383821,-3.660825130716885,24.996189146561328,25.143911794379136,28.78261186705285,26.354649775387728,13.125338581676505,13.912597219929518,11.794113780485548,15.496879766056043,12.037668906357817,12.242674029325098,12.318974657023217,4.5048007759809785,-1.3806511447304666,-5.0499747202886045,-8.324091514584898,-8.94252193449432,-19.154825238088797,-18.193922987883475,-18.741502148767612,-16.810486549389665,-9.984420303078192,-9.432593517081136,-5.4399285933403645,-0.14555767713721574,7.177853700768759,7.5907691066877225,6.79844047332135,1.7405783955298375,0.8108565598301464,1.2303926139847097,-0.099292515472371,0.4500511386912121,4.765909956109098,4.673903186283707,7.858473259009817,9.792158849025853,1.8458009363264785,2.3512397161264325,1.3704729918809928,3.5768361367885566,9.814651328690536,9.922764544997575,9.673945241096787,5.09186993822586,2.2480979202624987,2.9125218201452405,4.070554432458812,6.179667366001391,7.107892596050139,6.54963595011145,7.393985891139114,11.106558824552566,8.143716271831568,3.990317011748839,-7.329408760862235
Illinois,3.9885194192029405,5.038621688992996,5.914973153916928,5.8340324543254996,5.6928356268922755,5.631578900373639,5.775065269436089,6.515803839990865,7.355252395221111,8.38118201149495,9.21835103186872,6.690175266873008,4.275507719777964,1.3296520551595061,-1.7203930015226723,-0.979518967074354,0.12072020562508097,5.182570713890687,14.916563729903828,15.306314813864482,13.531976927758594,2.4335578573642476,-10.282789817061397,-12.44050654716879,-11.87715231161653,-5.927291276549443,-4.196858329414647,-3.304849423462298,-3.519589631254541,-5.9968729210699925,-3.876758737901256,-4.229679975065806,-5.489615439899157,-3.636313726299091,-3.3469587680717416,-1.8080352201651895,0.3519758960751798,2.5529469297237797,6.733106508162569,7.2967720726703185,6.937899436499856,5.259656160209377,4.283505632055075,4.284840470964679,4.732965578094697,6.393472171124729,6.172372311778705,5.834007442706298,6.551044240423236,6.044186947145029,5.66476803510273,4.681905915784864,2.562094402027162,-2.6817619108883566,-9.241776418879374,-9.08775811666772,-7.290707851831399,-3.900939366828185,-1.4259405002285586,-1.2477638858336924,-1.99921348573934,4.220239100457173,20.28030916845667,31.678485073876733,40.5365471723286,40.61189631397161,30.184934236853106,18.880185091326233,12.30243406351957,5.9282914662727455,4.863537766205008,5.799419793816284,5.058415189552276,5.181259077207087,-0.9356478447247324,-1.8040933733729254,-1.6434505839736147,-5.230780042514425,-4.9815338004015315,-8.740540422285957,-13.436633565735043,-12.367183040694547,-13.845390197084301,-11.61867272376844,-8.49860571013719,-10.90909703938206,-11.590180858604231,-10.018655232200842,-7.24512673104086,5.509917490495319,20.203920664380323,23.498624414013257,21.532560080643318
Indiana,-22.13380645615973,44.075886971476464,42.15211027088401,47.115743801016045,45.32797066928606,12.709329801811867,17.89565109042222,13.60707337528103,20.62711363578363,16.103466227892348,11.091084351600017,9.072333439886174,6.021954686105483,4.921638234298166,6.67672705857537,5.7774136845187565,-1.5990958064344443,-7.686523350623771,-17.343709208219643,-16.77998369590863,-13.003187278379716,-9.757561575170064,-2.6239823310769808,-4.084598603467372,-4.003403543929811,-3.9742545746630253,-7.910171484888526,-5.710020569172237,-5.273385323920376,-2.9236651874153723,0.7505872532385113,0.4130381374501616,0.7934888789059763,0.28887084394943247,2.1568878013689643,3.5680021010596037,3.7150835225666397,5.54089484023389,7.404149597905849,4.965173674368851,4.490822370152918,2.8959279002766194,0.16909292367950954,1.9392422042333424,1.1200123965388629,0.9778081188077336,2.6363065749166164,2.9018316910009023,2.4416333547823066,2.748596218756021,1.0076883907530065,-1.6662088476529409,-1.392409514554555,-5.366073589360916,-11.873192548470275,-14.605213558298805,-15.917706379276206,-14.061202616434876,-11.1903114228434,-4.117477944916926,0.9245448284475241,5.97403037024031,15.955861253171497,14.655468127344792,12.204048289119457,8.43334816250961,1.152642782255591,0.967386280913537,-2.0073591705412692,-2.019926125840531,2.6453149941438325,-0.5723608821173122,3.55505204080318,3.993945316484762,-2.6774257639536065,-0.2707014915148299,-1.4001403078939474,9.59744753541825,28.241393477610703,37.22976037046376,48.59559774855072,33.10142705469633,17.06043423082711,10.152940387649485,0.8616565650345298,1.9864187475958015,2.813533447194418,1.8319761343952832,2.801369270101101,4.85069897637479,5.746040658681953,6.292918219150982,4.899534365996535
Iowa,-6.09301983289566,-5.848102887121949,-4.499499894587046,2.8114065543534084,5.934152442020156,4.114202494523752,5.190754601835566,15.439915356685205,6.309196022780035,6.169018542126009,5.192117618404623,-12.111192226048374,0.5851298398629343,-1.0465220448960133,-8.341203554078119,0.3294022015726085,-6.440417218613917,-5.70087308451046,7.023105909084655,7.001428352293089,4.883801368540034,5.030957507657353,-3.325446415660813,-3.861921238384864,-2.5085411087622513,-4.6583940564683255,-7.90215184816557,-7.594631494469553,-6.52526274612351,-6.724790012033706,-0.9236294806013657,-0.6406498509549257,-1.1582648629262224,1.9221381709888543,6.892268590123095,7.248223439922772,7.6478929595793295,11.18552036409,4.659228545267053,2.480059675685216,0.5372943310583896,-1.0518014379121006,1.4250767051485496,2.407990242469312,4.612449201648556,6.144271076522992,9.12284192574699,10.583500687327007,10.370866605273148,8.054215234516985,3.398791692788203,2.6024950679910184,0.6697598679361627,-0.6738929685756189,-5.932413745362154,-6.866887636333728,-6.144685709576147,-7.997822108249088,-3.8538667407172165,-2.0130767281182784,-1.0201740767901972,3.146165191181647,5.67276441714147,4.380867125620379,4.521726465842322,2.1313389602180584,2.4658887541968633,2.953931505755123,4.053667185220957,8.080934966525199,12.936284960189854,13.413524570268063,9.987082721244509,5.328228896760888,-9.089935646797048,-9.395001946713121,-6.87846866685787,-4.207554483517078,15.748548592531769,15.659816091114154,15.667942552119246,13.659788220199045,-5.496879329731138,1.057879394037033,-1.0434276972261367,6.685128819845089,16.05956471456147,1.3541506759422204,2.374698966272332,-3.7082001104734066,-2.42140250841544,5.145634539437392,5.461026040887849
Kansas,2.710129334246909,2.7883832620781157,8.65366817415677,9.134506438283827,9.73031310069411,12.04760081788737,6.916622172670632,10.543150440236184,9.06344934414208,7.292613414297805,13.343778972518972,9.934803940933264,7.699460930731428,5.578177289004599,-4.425657369617191,-4.805476564056136,-3.542957572310738,-3.5518435553031282,6.483235998775427,7.921105890930984,8.535911270679371,9.003346025783516,3.3386048389836507,1.9265362322606827,0.2958122141721439,-0.7243701797883071,-8.226141627563916,-9.691243667754494,-9.019655903048022,-10.190311502560299,-6.209281968993151,-4.549871300019941,-3.8738708567853712,-1.4668160871788412,5.349627317954873,5.076587596737996,3.6301265015376707,5.9627945165845215,5.4713497049342505,7.0485983832916945,8.385005272667655,8.814380340481005,11.161719354597349,11.085813465634562,12.403609300425673,11.650042300761921,11.337548878028501,11.47651659016849,10.073276922727802,8.986325745068019,3.396935979207215,1.1109875939067604,0.6778658049438873,-2.339559302879973,-8.266831334779715,-9.688737778215472,-11.844087712152792,-11.974245305912696,-2.6069489855760923,0.5391834131998748,4.01232614579047,5.019181977872901,-2.0017365959911184,-2.3792458872841658,-2.795508131946773,-1.21541283230629,4.5554458459127565,5.368994853421069,8.10775968164356,7.647069817383604,0.614153853811052,-5.854935922801034,-17.370580464995406,-8.35876652609321,-16.417012351389403,-14.406840039808754,-9.182384308178431,-29.74983166551149,-10.509335804944724,-7.906148952924401,-1.578857860144612,14.846257546398892,-2.0499682189630235,-1.2329800130063513,-1.85969369735905,-2.2369704581485483,2.478398693428654,6.025595552576122,11.107753313334428,24.071782262596972,43.303432969821934,41.712846863218104,31.186010462652895
Kentucky,5.2878673907463325,0.7670417526853813,2.7872234692597075,4.859738076616211,1.2559009002877002,2.9457768449503283,3.3365477665387804,2.957942830600629,5.128716866292268,7.038437906347555,7.7659479927474,6.473097283735443,5.6477565892133965,5.176344884687074,2.862809900647119,2.7684273051546455,3.049590912527591,2.313713849326958,3.68658653757758,3.3061779637486306,0.5050018365106322,-0.3030517107290506,-5.1354551542022175,-4.520840057133745,-1.4891469248684075,-1.1076865754668335,0.24783707791793375,-1.1597166111407735,-2.1517856884699813,-0.10312636919459926,-0.3473718499561602,1.1420961573602257,0.9610677376016742,-2.528953936860279,-0.6186623746677741,-0.5953335496531058,-0.18766076578769125,4.572934283157645,5.40716711805033,4.589211417168474,3.437171168017903,-2.210983565190448,-7.31734814750503,-8.917712014563207,-8.472630545365226,-4.77798898257797,1.483070386860283,5.636280816147135,5.977275925825781,6.3434868891746685,10.338127494532744,8.301906236283308,9.56411993689779,5.588360123167213,-6.029813645329793,-7.688617589922921,-11.299417388716064,-9.199979062297164,-5.747495437927057,-3.6704472376205057,-0.16973581130259047,1.5041271310776023,6.18323705497472,5.703234673605534,4.276586173583554,2.1809379023030515,-0.13099357717496482,-0.3450207035247568,1.500776249599897,3.0978169832660623,4.263013905740881,4.659794484335999,3.2409562657622493,2.2889155287164935,-0.8953216976543913,-0.43224542647407616,1.035467420081575,2.7574030176250544,7.799437889330261,8.359494537733145,7.495260402963844,8.302404050564418,4.528754158034298,3.987940566706193,3.6758716722817426,0.06633765099995342,0.7692102218064445,0.14700985296008937,0.20517512885853137,2.5275684219224925,2.452846603480039,1.390514053078997,-0.6258967251961541
Louisiana,6.389629954159576,5.865346913473259,6.549951352908308,5.5625409044204615,5.323980692182833,5.3620777927959224,7.4406415578610705,8.642876044749121,9.984503183011434,9.753291689819518,11.632789446020492,11.634730082564767,11.441910571234928,11.264313957301741,3.624488896022303,1.1456666932599113,-0.3232194220688318,-0.7091864023820105,1.3954842408772734,0.4223462427376722,0.5351547676742645,0.48369665081210805,5.17059496742861,10.633815997740612,12.237714542684277,11.0215387140776,0.9991859480316673,-2.5125769511632696,-0.3020855597310439,-1.9503880184092541,2.2399957474681154,4.524715298329823,-0.32575005712061095,8.459941279286124,15.132760348380966,14.724287517285074,17.01551883787107,11.095047815207653,5.821201909615283,-3.1933390191768503,-6.058612892758656,-3.535151675536636,-6.598006114433856,10.629347317291156,22.8727650276592,18.60067722470697,32.753313685938075,24.498171713222234,12.516892909906357,12.146975029594769,-0.07061946622389978,-7.30312082838263,-6.046682188355602,-5.650653015291244,-8.522658208046902,-4.578312333185823,-7.0179673724080756,-20.008248468491967,-26.51294691702097,-28.570104225255612,-27.906176855997472,-11.65193730042889,4.106048636696647,8.513382796024029,8.378869522716583,0.7981307190450944,-0.64259563169631,-1.9424345435423398,5.020686187610248,9.564649121962344,10.13687854899724,13.7009570329211,7.558262978312266,5.3138853701466875,1.5441559169749774,-3.036366851100476,-1.8527472869744437,-1.485986186871746,2.5643582554683313,3.7009857366548506,3.2995120466088483,8.148199450665395,-2.2663947360797048,-2.223967198542609,-5.325745079858206,-11.308049628004541,1.5457402027529423,0.14032343539282427,6.693531277196002,8.495803241062918,5.189336953968595,7.438123209055523,8.032615339598031
Maine,-1.2229193008031543,6.431534426679968,7.597477349481226,6.6894583418822,9.253972040258319,5.079490637217851,5.887205846220284,8.782270379567962,9.078590440164295,14.84730963503409,15.169113607656737,20.025814670517768,19.93877203822429,16.333762342771127,15.955088646427807,6.316239866579987,4.065216416721751,1.7386354600232294,-2.1810964881753674,1.4879186180824444,2.293307264869915,3.6189752864157647,4.436743994135276,3.1026887580861953,3.1802000697767423,-2.6042010880059028,-9.156208761420885,-8.256643925090316,-8.641453966346004,-4.93003008108156,-2.0049515554897526,-1.7757210125869634,-0.9348003310895343,0.6090748151112562,5.47887614873988,7.4797515638445695,5.883870648998844,7.207680610966648,8.869389566005031,6.923590740376233,7.552468354003877,4.655681947893572,1.4492568885615933,1.4052223551798029,1.2443099141442029,2.995360005372722,3.9400023538286653,1.4973065943326607,-1.5603353677592,-4.5357279855689905,-4.56770106737688,-2.8087175179852504,-0.6637114898782431,-1.5924398109865419,-14.62769770412457,-13.940855849676884,-12.009010035752093,-8.522618648719577,3.329319694911144,4.566137184977735,3.2081856873559107,5.2586673094699155,6.778105066315207,4.7729862600361255,4.710624099649195,0.36110649545783474,-1.293874713020637,-2.169211367361665,-2.254959133545829,0.9262839129227805,4.422647341546704,4.66158045388397,3.1154378861846217,-1.849276300757606,-9.038668166931375,-8.6910000780303,-6.227150760097471,-0.45908433374535157,7.632960619210386,13.474490970575989,13.669728254435729,9.80702052941703,0.5530689088490158,-5.327588203719983,-8.546984233563698,-8.40286532224473,-2.86300976068445,-1.6687284104132334,1.6791719428923904,2.6405580250625853,2.2337767755213283,3.372696454989124,1.0705159712938357
Maryland,15.31541820834835,14.026358720786103,-0.20659585256256577,1.7417709943704722,1.7861202292760818,3.5270309421319452,5.162365428921134,9.671597411148248,11.719412020396597,14.67695291082793,8.02355121254815,2.3219910256772183,-0.09775304856473482,-3.2014256831475802,-0.781356805824116,-1.3999888117992192,-0.5734455596391725,1.7570775806937364,7.239930007213349,2.5567879399557474,3.3761559919894166,1.7266896202852957,-1.0085544834684206,8.93653130823976,7.950903254857382,5.405715607587762,-2.07351745829455,-7.900589138422875,-7.462505274311429,-5.412901054836781,-2.546304072547858,-0.9772495092369703,-0.46087604470360133,4.784214141696653,10.244606609236351,11.525210290662788,12.496836392934533,3.9202403596321878,4.157792580521125,1.9702930327738029,-0.368025519888539,3.6414528757135107,4.621626952983266,3.7409402904386435,5.2598276486074775,6.474559061392328,5.78553532857919,6.345121033181657,10.979990419731594,8.95035210100621,12.930589434480474,14.79474184119615,3.9355847403271076,2.4774790571666214,-13.442003135798162,-16.610876062911043,-14.372849232901325,-15.48298910611536,-10.467402430230079,-12.281926080555895,-9.679905466775315,-5.673505873102998,4.904208212093584,9.088084764580598,8.243575842907168,6.840561198930447,4.130448670228155,5.363420653346463,-1.4643034931543042,9.858270489882178,6.296115207799921,6.754867025676625,13.601084972989568,1.5832788964400053,-0.547503937275273,-0.9601724833915667,0.2774816391272712,1.3837684586871086,6.7524062174277,5.9021280985889515,6.804779651980623,7.543886230859009,1.302284841617835,3.364238532713508,0.6121439739254512,-1.5202221261309525,3.9204264959944104,0.8490490003134765,2.3810649705747573,4.973138893352172,2.999646931547963,4.580263267305307,3.1972690597326667
Massachusetts,7.321952254968315,3.5268319435786197,6.492460071148007,6.059020963980858,5.559013615812498,6.76836009045339,4.178650795017455,5.055287421655569,4.615084747154742,6.354481062815854,9.86043353817498,10.707453341897795,11.211497946524943,6.98519650404148,1.3902277284579008,-0.4512969870043241,-1.0406937279855217,3.473164970680768,6.00405347305966,9.21585948578405,7.875533754731901,6.508114940721031,5.927125394508515,-0.23023771265699827,-0.9746526053209539,-7.926030706626479,-21.390587765080877,-20.29793725601988,-21.423894245881918,-18.055263213364448,-0.7882733778814458,1.2170460547070643,5.524309559930879,6.6911325837446,7.579721075580887,8.439873195750657,7.800951736130902,8.786268338372874,6.519837651512589,5.423419139109764,4.853216288390573,5.41723054759928,4.229979024135893,5.118321881024268,4.390144733792663,4.636186421354564,5.94403488709139,7.938506512607954,8.692959768327043,9.314680639565667,7.338159280285705,2.1174754134165665,0.7978311566706456,-5.413322867504748,-17.527668215679256,-18.336221573949366,-19.324770818505698,-16.77403305198245,-5.346779330086506,-1.1484305172705958,4.110750063521739,7.126969188817696,12.122564940864518,11.746417110658133,7.392750577520603,5.466358774962591,0.06654231227223711,-0.9149592926403777,0.5750414991999278,2.3504101119406853,5.945912468019694,7.553547713508892,7.3431866804241,7.245858397385595,1.4345186097678158,0.39162694073606913,0.9859420007984149,2.8716388694001265,8.70005144943776,9.274672594653714,8.65286812277256,3.375004562803558,-1.131749258472114,-1.5562323640342606,-2.0548008430453097,-0.9124637442278881,0.33521806684456357,0.02875625010696284,3.7746062796504596,6.455494034719835,7.960271806964736,8.612154991703607,1.6247392389375073
Michigan,-2.720512456203444,9.83291940063248,18.68607749093525,23.77385687531635,30.830580261549056,15.732388079024604,9.24453039808702,5.914924977139109,2.8360693398750083,0.5390821744963548,4.2952072577684675,2.496999510274737,2.194726207336617,7.411906091676128,3.574954388528061,5.513163361883285,3.5210828164067656,16.856675385794198,17.372532393381483,18.229302395077777,13.452127742203448,-16.876197755013774,-25.09683280716316,-20.2454467190188,-18.66284086849226,-5.940772094136065,-0.3229418648819401,-11.124213997145418,-0.8302390441684923,-4.441662666170839,-3.503378260046956,-7.162197670574624,-10.120630032242927,-10.509527245726154,-7.969015473963904,-1.1832420131065196,-14.262346744210532,-4.9965772226380984,-7.682495684569391,13.67003353401448,23.8265884146122,13.208886993343361,20.735190067368055,-13.136304791947426,-16.505591608202018,-7.906147325002355,-11.349133068203596,1.0771086779192398,6.846549650493857,5.132802938892659,6.7823669558764745,7.318633679426129,4.8896300286029835,-3.4652197739085544,-12.367257757276906,-18.60153225453246,-18.851685274340582,-20.102486931697687,-15.226434962929158,-7.033416783946474,-4.279186381922926,7.367155267555654,12.578685439168835,12.85307919896862,9.838084960863016,13.359903483690077,5.942698733875565,5.427545563438719,8.450423680700261,7.038667797301707,19.03009381359997,15.582067347385603,13.161211263277695,2.6073304662585812,-4.644488489647189,-4.6868849419281,-3.7202659047995676,7.073589740918572,5.145398991676894,11.741112736225698,14.41998074419066,1.96503547525337,9.77525273050241,3.2773142370468253,0.5703274803032284,10.951154908268906,5.6549142089604105,0.2233752549973335,2.560861714494681,-1.0343336242363634,-0.49295835148058337,6.319903044430664,2.8296458905217756
Minnesota,7.160176370635147,10.273899002740983,9.92635622232765,10.045487455675897,8.154091579807995,6.319244268271711,12.341942603659904,8.968022446315798,10.702011623491012,5.746330357113192,-3.907802383579321,-0.3641037932547727,-0.9499566247477301,7.868139288760237,11.631058851538842,8.674853405914003,4.165881635076377,0.7668389201214378,1.5632529334160248,1.9751098371072664,5.745344422907953,2.3323113621662075,2.960840565995364,1.1527611568717098,-1.6924421636887024,-1.920058057302191,-9.39326468511005,-8.794016147377384,-7.051135910819909,-9.357473579436872,-3.411714706084041,-3.146033650735889,-2.6412009902912783,1.4991125582104,3.887644972728408,4.046009675571582,3.280616973771789,6.84452394319846,7.808915166900246,8.919489951371752,9.432351905072759,6.026964704422083,4.268096943895211,3.2448161696520197,3.5114995657001,3.955541155961079,2.6718647231321424,3.38751689674568,2.8490900271799244,3.422449868940541,3.6423280466712957,2.8309268151458835,2.58085341163346,-2.6784016714895755,-11.769170203478891,-14.273441632229634,-15.879436850592347,-14.559796317421158,-7.915318826500337,-4.436031495657144,-0.9645268727776869,6.640772984943136,13.462062033280425,14.566532284059239,13.85837562009757,7.771206014346323,3.821924348952373,2.913702753279263,2.929662257485824,10.349797741646183,14.846363536753568,15.425042617233242,15.98646381774526,7.960541306890881,1.546549691253938,1.4346246439785932,1.059084222202869,2.71366600631827,7.047200993041571,6.295628310360618,6.9650428203585895,6.38308421886714,2.775532960512549,3.287843056745346,0.8319762080041111,2.3192166307827033,0.2412428815748955,-0.9810219734377559,2.4894728081608117,2.874846085043684,6.033073574247404,7.234813451469341,0.9142910562865851
Mississippi,1.5011502196996909,2.1782259428592754,3.3122683702468696,5.870467668859012,3.191385555303705,1.411629703410353,-1.7639002961160295,-2.3162359563257473,0.8989015193165056,-8.584385464142906,13.736364051322761,12.282773148272543,13.845917284891538,32.18246822651666,-12.989687721270354,-8.040956134225787,-11.155736012384498,-23.151327586178244,-1.892023929123166,-7.009245737236146,-5.941717219029403,3.1326998756203173,10.52770533575717,19.365189263834175,24.290521736375133,44.20539645944924,24.96972182374287,-1.6697793644557042,-11.05505939412333,-25.468575784331343,-16.9113304174926,6.616365089112948,13.167956510121542,18.807713317766865,9.905663215981345,2.4468325243968794,-0.23645626000786296,-0.6733078059555944,8.583229493894288,7.1888004441846025,10.258935906054218,11.238948765533094,2.989139681292713,6.188309926064802,8.09466350190192,7.742653456813282,15.36592990426587,13.676237036130342,9.591712276674842,7.078718257265525,0.669802094121623,-2.6747876770659476,-1.6336024588739118,-1.3634964316953126,-5.415700547021155,-6.3514262126649275,-7.781713747128658,-10.494571969910734,-9.885146405180643,-6.2855474730005145,-6.061723308411195,-3.093863879474582,1.250862861162473,0.3640973801938663,1.3532048316436067,3.337979536125118,4.3421613678590605,3.7434070181192087,10.393409048432632,17.550013754266526,15.140390374013363,14.821643076970167,5.562061648509849,-3.1574401443513667,-6.6657640210492906,-2.839987970881772,-0.9600674217728503,1.0112921587455457,6.417644015687167,2.620027712024974,3.559272351845169,2.7778567781249963,0.21398888935952065,-0.4027945080757486,-1.4740534543262522,-2.8929171372957843,-1.7976583014775727,-0.2942680355028015,0.1181639842501874,2.66619878481276,0.612356532934186,0.35746055669733645,-0.426369021845267
Missouri,11.640783624176418,15.569974952985161,9.084400413123857,7.8727808903322,7.654499504624042,7.3849064902016535,7.810585350319068,8.177461376034975,7.933609734451859,6.739732342683906,9.082255706555962,8.9889670023733,7.365861029683951,5.458651976149486,2.8552831140482073,0.14646429905368963,2.891122407477415,-0.14707604225437254,-2.3119264786622318,0.39175361046324453,-2.327994944338861,2.640969876837229,3.9308105710014343,2.851624065029906,4.691116381580324,0.6349619131421312,-6.812390580765867,-8.331876113370082,-9.804169493064025,-8.033159666039975,-4.663696901369177,-2.3478391644559586,-2.483067323497532,-2.031032171137029,3.344534146022841,2.087987257610878,2.3231260566497762,3.0957799197016347,4.7223368164819455,5.304676311342557,6.761584216279701,7.488074755563153,7.777402732090177,8.38244749992667,7.430664556530349,7.138483813634415,4.857838058386386,4.7404691531979335,5.018977044697904,4.613044586159498,2.0934123208010336,-0.14140110353645197,0.2969539731828041,-0.14322464120444015,-7.959389494296006,-9.002203558031658,-13.750646302653951,-18.70665582511956,-10.170896904578793,-8.00576570913065,-2.562700009811933,4.523132835153069,2.668697472615951,2.8219071598025622,1.3261273186272347,0.9924993763886907,9.97310624619404,10.785243034140722,12.288790829914031,12.903792720100956,3.136020952878863,2.9045186152880897,1.9415122176837805,1.0616566399823277,-1.8847172314285632,-2.091188190349318,-1.5287764559617207,-0.6568831242663066,8.448756985724371,8.950264503200097,9.11998986110363,9.621331691147054,2.1841091973735023,2.453510354159891,1.0112130948383364,0.680360415257016,1.8044242290750327,0.6057444430456201,1.0159137183901443,0.21852577623565472,1.9223219310447546,0.27660202317762445,-1.3447736605553473
Montana,-0.9322968669212981,7.348235642267996,17.88343493802788,14.505525603463115,27.425091964013937,10.652906786480425,3.224202874329085,2.2569166343834968,-4.892965412827813,6.649951801101271,13.951557621135768,13.050962566695674,12.0773238980141,7.367874772613506,-1.7672491144748785,-1.917079487370796,-2.1085647464678337,-2.450786674316291,-0.01881085812564065,4.651260354064566,10.01950335472978,14.33273998031391,11.173262468334237,6.864283377204426,0.8425903123796887,-4.447883115219503,-8.715558375488135,-8.308815453457019,-7.740324454254069,-6.0619424903627035,1.46488857563211,1.8311321812467096,3.960872557168897,4.424464826311464,10.482315495252303,11.815999971431063,11.634789378167671,15.86644853667133,14.21874566769178,11.506499355292837,13.449541151403782,10.559182188638488,3.907613034139232,6.002259622052984,1.8405429709325212,0.7201742663463412,3.38178098650053,4.894460101112778,10.117312010992212,8.066929684805919,2.747635396253083,-0.9153345032444018,-4.21455689803371,-0.9115097494495045,-5.908235515099005,-8.729028541086924,-12.957142944420696,-20.12607832533894,-14.56658498059207,-10.69378800665475,-4.105282688742746,5.0169497666881595,11.341421173374568,12.80045739890232,12.05722671768226,11.846638776734512,7.799350753741835,6.372257771285737,7.240061939372122,7.538118147420665,14.304491013760135,15.044200553533663,11.462521999005677,11.212011365101729,0.02357619289763635,-0.28107235379300427,1.3878331058128464,1.3521431853488375,10.258035498818883,10.043922577494078,8.875259316600284,7.129336701477548,-0.5239038940865564,-1.4232992997484397,-3.1244990887011443,-2.516259871732088,-2.1236847509380716,-2.1601374646436287,1.6682941661787367,3.5345304300440064,7.871076371754275,8.835532978774408,6.173965679723857
