state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09
Hawaii,-10.880616725715962,-8.25516891852466,5.035369339973198,5.5894174065058015,5.321880920857847,1.839710792020675,-5.121240817120708,-5.62376162192983,-3.3737088220840206,0.5431727860031212,9.030574389638565,11.472756167642851,9.297202954701966,6.107087796746245,-3.0462003426419817,-5.016580990466875,-5.642103214097551,-4.482611614654018,-3.2571519187185287,-2.27420898619002,-0.8836119015520368,0.0477705298127413,0.41031171464830807,0.15006953353222008,-0.9327970706727375,-2.174198196041837,-4.757492253578639,-6.787952336351376,-5.220384472306069,-6.665548769620812,-5.151629668371772,-2.38490757631774,-1.0400618447133159,1.1178781303987115,10.211952468232642,13.894304496946958,12.25458240845145,18.050713107735508,14.638451852030837,12.433333184958197,13.464445724908275,7.887828231461466,8.055264862560957,5.483097539374389,5.387586465718047,3.4996703537136504,-1.8849130130197917,-0.6054484661787476,-2.6582321066822545,-2.353453742733376,-4.598202204700887,-6.058949206962772,-4.6338464115337406,-7.880581276391528,-14.471851694798024,-14.872673603238832,-18.6498581663885,-4.361808285021347,13.105223837875268,0.1536937249611604,6.64834943570448,-15.397359759535368,-20.23705770910469,7.566271129040207,3.0199354411216217,14.461927072519298,20.36936372656644,4.423371586060052,10.740234499002838,16.61512977254168,10.795544619506634,9.305383334880426,3.3779897606480516,-1.2625300105057609,-1.7426940182969772,-2.930048271870824,3.4968857372179154,10.782830114248481,14.002884526414078,18.405041876234726,12.631447071770102,7.153711788039025,5.699594704466396,1.496411359635728
Idaho,22.2362398924357,24.829698631669377,-11.11619917394753,-11.324917032949363,0.7656437039407135,-4.124375003450304,-28.478155855517866,-27.76612439127448,-27.031360613544063,-23.040760659954415,7.662827181168853,7.9309428631889,7.823780481321785,7.445650907404888,6.834085165588729,6.532189009043339,5.2680204519188285,6.169904049685877,10.71276147123398,7.738551920130455,5.069486102326328,6.669294172790788,3.121144828649855,8.92238482523721,15.19382809423018,15.475357744676908,16.933059389686957,9.904473331856229,3.9384885491582664,-12.022955943277884,-32.50497600603523,-30.474377800157004,-28.36920031966835,-19.239329760997474,-6.359369783261928,-6.1421934085869045,-6.727173872622967,-3.6471645245403264,24.90449163000775,25.06499719648997,28.674162606593946,26.256300240514037,13.06115481741359,13.852518466076399,11.751489388435008,15.45930900310641,12.05383059323159,12.254953998216807,12.338162270247249,4.5006206156717115,-1.3922660712547088,-5.066623368801852,-8.367544938648958,-9.016343336302098,-19.100164437779103,-18.127538265917366,-18.666879813848986,-16.705663429719145,-9.969047564472366,-9.41538643570652,-5.424715328281296,-0.11620660265847689,7.154104849065559,7.5498079195119265,6.7791059006065915,1.7137116193731265,0.8131139390080842,1.2379092309566098,-0.10683685469153661,0.45141917844600876,4.759848854182886,4.6597663543807695,7.848985773383685,9.78153488640939,1.865950953022398,2.3830018905476353,1.3807655087055613,3.5761755817988634,9.8067309902834,9.925551429388161,9.68459320438183,5.095847784256332,2.2481004377482727,2.908343948666635
Illinois,3.9892524188231686,5.051746784087615,5.92114368634045,5.8240785606858125,5.698245956799223,5.62460842811117,5.761569058197025,6.518117492613438,7.353713984955896,8.3866652057908,9.228419001786104,6.69509745329067,4.267975576087059,1.3204982076692902,-1.7190359715522443,-0.9782642931906069,0.1275705674843772,5.193930020948581,14.900395530845682,15.280909003411411,13.50922114721292,2.4005366161054167,-10.298201606679754,-12.451589653602236,-11.887257679307343,-5.938568962394853,-4.1887536201352535,-3.296598508663098,-3.5039988809937896,-5.954813884966858,-3.8786376704113903,-4.22345828029209,-5.475649418595291,-3.6376384669108184,-3.335809166253356,-1.8131459734088011,0.3424601030570139,2.5382829140180965,6.718914202356771,7.290982790324531,6.9025640232957555,5.2348776867703215,4.242425442466079,4.248072294839915,4.717385807792544,6.373357021323541,6.184839934946817,5.842888436518918,6.568731832212016,6.069864721030979,5.664218870316687,4.674520156252219,2.533861624547572,-2.7730534767778656,-9.219751805497301,-9.053513078412061,-7.238681228305126,-3.801139506627881,-1.3995444046829313,-1.219341434322823,-1.9919726063825423,4.2429571380351225,20.212326782648077,31.573300731866155,40.49228103624287,40.57311471605986,30.21519916971624,18.925172534603977,12.308578719134243,5.934161094628627,4.8811929276458015,5.807772965034111,5.054638098908634,5.168532779845091,-0.9227215447384289,-1.7781273360377325,-1.6299725436233776,-5.249098555540796,-4.992290098266169,-8.734725123094673,-13.439765118782349,-12.36008644688052,-11.187995506081494,-8.862025844437348
Indiana,-22.135670211910497,44.095241926955765,42.162427953695875,47.099337274613,45.330887403833124,12.698528090638646,17.87186200771949,13.603154966550052,20.626884572352395,16.108036460986337,11.10609264409031,9.081433390974164,6.018252239534227,4.9171209025415274,6.676914850198122,5.777728569012544,-1.6027981045820954,-7.696551554540757,-17.3506122922139,-16.794702066647403,-13.011068227931977,-9.763325665416685,-2.6452988319522053,-4.1003617522800235,-4.01896539894323,-3.9979329555741745,-7.9043966197095905,-5.7047738855238155,-5.259673920368828,-2.8784601970169783,0.7456717068720743,0.4174005534854624,0.8110786065850998,0.2886838522436095,2.1642208608808433,3.556765366623804,3.694882562315084,5.515918884543907,7.389564892719102,4.962452558151538,4.457758735878155,2.8706019692244915,0.1345790987626442,1.9070022061400274,1.105117323940768,0.9544813363638219,2.6381139173168533,2.899586119885502,2.4426792102439343,2.758262003599895,0.9966015219414015,-1.6834975500647589,-1.421098972816002,-5.444674289758355,-11.838818584498252,-14.554473815033578,-15.864083985601157,-13.97285713123527,-11.173738116022118,-4.107159182506237,0.9380717264617816,6.001776277551166,15.917935974389499,14.602827668142233,12.165409143375276,8.390274367604093,1.1632896847672456,0.9833015083454735,-2.013521056211021,-2.0170564388255214,2.6390256181405234,-0.5820109444414491,3.556740957318119,3.989497646228383,-2.6565745380966783,-0.2403106109746737,-1.3893583413117134,9.618315752226216,28.219448508033373,37.205495405166914,48.62107407679317,33.095380018665104,17.084639252159306,10.182671840310102
Iowa,-6.093420321281666,-5.8362317279115565,-4.493877400207924,2.8029882281866456,5.945686930549546,4.111428705637901,5.180424707909557,15.44031102524814,6.293363943849966,6.159630500909998,5.189276751265917,-12.114204731501383,0.5882056891793249,-1.0451752774867964,-8.32409677101656,0.3466981179152095,-6.427745149213064,-5.687950226158618,7.005631137023739,6.9759539277465255,4.861805582781865,5.0078520069833825,-3.3384606751385015,-3.8710272470477523,-2.5161023789290327,-4.676699649840446,-7.894372835553202,-7.5872255319173885,-6.5059424494382805,-6.679517076580327,-0.9260615185046475,-0.635021656594527,-1.136897392786176,1.930775050559182,6.891888667349747,7.230786324661448,7.617340868266298,11.1534554170843,4.66960216338261,2.5011257066379566,0.51579394145679,-1.0653652257121649,1.3821419208819832,2.367030531889213,4.6049479737190975,6.133401927044383,9.128023236667659,10.583943716861558,10.378412231358364,8.063378046709929,3.4028483478883444,2.600129468657912,0.6439609157599946,-0.7466082793496853,-5.899849901354424,-6.821623748522544,-6.0837940590070545,-7.910736626198492,-3.8403023588525924,-2.00040787489257,-1.0260935695402278,3.150338153104363,5.640386692719817,4.337246487592703,4.5047159933355205,2.11218456916694,2.468170405764833,2.960719100594777,4.055617749153284,8.102073061717125,12.94569664593839,13.41492148370449,9.962287376234798,5.2859851122993335,-9.070720298014786,-9.36615627892002,-6.854890603140272,-4.195860818681722,15.69934514836461,15.620465775883154,15.639704078315104,13.636244593336396,1.6864412699940137,1.2619038969850969
Kansas,2.7127444365064375,2.801567428420755,8.655430592788868,9.120851509140113,9.732930867665242,12.039768528841767,6.905429613286827,10.546168503833329,9.060235793873593,7.294410021569055,13.345596121337152,9.93205969680123,7.684628739004717,5.561710965202653,-4.421285134956289,-4.801079417024917,-3.5330341689411773,-3.54226732947532,6.4654281731775844,7.893704001202462,8.513631705060561,8.980542018286776,3.3181735648300528,1.9110289541168626,0.2782132455975323,-0.7505335872341395,-8.214514237129587,-9.67933647838965,-8.998739342545216,-10.148664521355624,-6.2148483909417545,-4.547569720342292,-3.856462626464957,-1.4600919225444318,5.350814455413501,5.05982320267856,3.597940048343499,5.928214749905578,5.456086529284072,7.041721391543146,8.35217141546592,8.794639718338301,11.108201370515216,11.03769124732609,12.382806267272091,11.6199576707826,11.345026644662614,11.479772074032446,10.077290970946521,8.994032789800348,3.3967540635317652,1.103659191666685,0.6561911923240636,-2.4075799742099995,-8.21982012397376,-9.62702866754941,-11.78336502130742,-11.887123433202804,-2.6138835227152297,0.5300557837474084,3.998756804205552,5.010536015914201,-2.0200178493735303,-2.4118017270704164,-2.809702950865546,-1.2252735843280373,4.554952740388617,5.373773569519247,8.117567233542863,7.663361736860422,0.6627838837964737,-5.805282345239561,-17.385697801509306,-8.349650591992873,-16.378123836037457,-14.358669703952756,-9.112235570778106,-29.76296956677543,-10.58789243039444,-7.984612480727258,-1.6339171398038435,14.841263373091085,-2.0234039727740707,-1.2111951835363832
Kentucky,5.289652460551611,0.7797433932349509,2.79289176611291,4.848550320212818,1.258647941193692,2.9365357968605257,3.320329384464377,2.958273554883862,5.125592441003389,7.041529713117788,7.7729040444348,6.474425394880905,5.63763142461013,5.165783649335435,2.862111737426112,2.7677824003404483,3.0540906952352604,2.317150464195221,3.67586220227441,3.286162588500251,0.48659144277015887,-0.32292515626698526,-5.151920720560868,-4.533241617186268,-1.4974567002471493,-1.1229290716584583,0.25261224315378183,-1.1542466161251037,-2.1389401518022355,-0.060149892199030996,-0.3450156357150608,1.1529632910318521,0.9847824604507946,-2.527991883985037,-0.610734784907251,-0.6052542123537544,-0.20672621657880655,4.555562340431924,5.403157699510382,4.59608101920258,3.408166397784302,-2.24319522034577,-7.343119192463251,-8.93768391791502,-8.47038071481653,-4.7715226288592305,1.4898306972124453,5.635179000276694,5.984244686403494,6.359237581326793,10.307410622155611,8.264129841217136,9.515233566444458,5.490704452162763,-5.98815444215936,-7.630579486862412,-11.247540045455965,-9.11633499767533,-5.734953878017503,-3.6582640565052205,-0.16383338607908285,1.5162497722761137,6.15166397541967,5.654951545298451,4.246196430932715,2.1484977506595704,-0.13130670251873003,-0.33871983833839714,1.5070838075409718,3.117048473144564,4.285228539023873,4.67257051156962,3.237066954995865,2.2761532516975214,-0.8938039579263578,-0.41833400376821916,1.0402712644525807,2.748136638680404,7.784654957325386,8.355673121610497,7.496797619648119,8.311173228258234,4.5366576275875365,3.992493180768728
Louisiana,6.389616006748801,5.87573137846627,6.552616831228852,5.548709962808202,5.325426583802161,5.35339370570782,7.422002836281104,8.640660140718579,9.9786769035217,9.752938100047771,11.635795045489274,11.632235397116817,11.42952549876868,11.251718853379788,3.6298538836588996,1.1510349455950668,-0.3157065187808629,-0.7020822406986665,1.3868777429436387,0.4055431816292982,0.5226577426523713,0.4710665619714013,5.142279016264939,10.608168472334697,12.214415600643726,10.988349472766638,1.0110270771619605,-2.500798212699233,-0.27658423211127314,-1.9032500595662643,2.232886866941535,4.525570820779163,-0.32090219213637466,8.468674233495403,15.134724383874273,14.70783191263448,16.99122355670331,11.050759828049658,5.8154398659647795,-3.1834154478413486,-6.085156182329392,-3.542372968100488,-6.612649561854281,10.60188816815686,22.91311730614286,18.61594259086849,32.74729048701591,24.493637518816403,12.478672145854274,12.115520424211608,-0.07232325972896424,-7.306707749292074,-6.057911391851296,-5.699325315485202,-8.478563372035666,-4.522416131064473,-6.9627639511467025,-19.960571583221164,-26.499483526952528,-28.55075967048424,-27.89930279182624,-11.606577156468498,4.077647137373769,8.457274809435692,8.347530507722578,0.7571285844452171,-0.6565024385158751,-1.9479431757623555,5.03799649272823,9.601742399833494,10.178649639042659,13.726119350820074,7.543880610502465,5.288968629748752,1.5362064153276695,-3.0199572370022048,-1.8464994107490422,-1.4961482781389115,2.5500232495439987,3.695891747916423,3.301865573337869,8.16602407661192,-2.2318828434489437,-2.1941402960492553
Maine,-1.2250702438698833,6.4393011043381145,7.59694256335851,6.672327892901876,9.25618171243254,5.071304733941191,5.869368649276913,8.77957385450594,9.071285219969527,14.848252919281336,15.175841835269008,20.02700237462437,19.928429477600442,16.322096460241468,15.95283606249794,6.314641349544124,4.065438863127506,1.7365726860709376,-2.1922014233579974,1.468763930222933,2.279476945390987,3.606250559795225,4.415890171228849,3.086474353440758,3.164493827739131,-2.634393757071819,-9.148884569910388,-8.249565313712434,-8.626151768760854,-4.886832550512824,-2.0162446683293953,-1.7798495344408405,-0.9216357588798763,0.6123556102153618,5.485279044318183,7.469933232505379,5.856645911919132,7.176769189739472,8.852554667071567,6.9160629595241065,7.51382410689075,4.619085240151242,1.4019489776343868,1.3617461617792652,1.2227842969065497,2.9731926916535287,3.951590552005827,1.5063153656404422,-1.5587829934088882,-4.5398003026011216,-4.60347330234447,-2.8524750011412565,-0.7132653811774521,-1.6745528205940607,-14.55926812249689,-13.861743113474542,-11.90854717805932,-8.386241911549254,3.3542501812575933,4.592112613341645,3.2060044707573523,5.263239227581429,6.744811390071534,4.727753103401429,4.688912493925843,0.33246427324425265,-1.2892061265234172,-2.1578882588191686,-2.252451272849382,0.9449343797299538,4.437286477304619,4.669161058205497,3.1056127068692168,-1.8789487466326087,-9.039097661951818,-8.681682735122246,-6.221325686851675,-0.4504378370623666,7.629427469279982,13.471636262190165,13.677092729145619,9.809656289222492,0.5649024801873255,-5.31013866365244
Maryland,15.302022863357845,14.023874135905185,-0.2065527577055485,1.7287176673429498,1.789824045994638,3.520353268938657,5.146241699519407,9.668766605280615,11.712764109266502,14.676780779708674,8.039112779160916,2.3325595611207834,-0.10035785790316798,-3.2059457531143005,-0.7825047317735898,-1.4009778602706071,-0.5686529363147084,1.7637005223930093,7.226399682727376,2.5354866343298084,3.3607348050074135,1.7095340607522782,-1.0281205561406974,8.917748049755161,7.931024365291546,5.375422906846285,-2.0658891665905537,-7.8922275388334056,-7.444062033136908,-5.369967504290805,-2.546090264581607,-0.9678995346702435,-0.43451514794302126,4.809341208599081,10.268624040990042,11.527182295925492,12.488793667310969,3.8876404988437363,4.1384910259760055,1.9632858962753224,-0.4159352726763303,3.6101180451877872,4.56603792126304,3.691114769266767,5.24109650755726,6.453661727987914,5.798029156480288,6.353286552326008,11.016366212763561,8.985357847814686,12.915828947392264,14.769746612559151,3.8513576607050024,2.3596295075874463,-13.398793371213252,-16.55343725478055,-14.290863198924283,-15.384338852116228,-10.446613248222373,-12.256585555513851,-9.665275883729713,-5.648543919690712,4.862171500823079,9.022019045156027,8.204029738000777,6.800383903942101,4.1275240735022996,5.364305458625372,-1.5060954891611287,9.855259733608,6.315594362391247,6.766421449072493,13.637880182094378,1.5792183593405815,-0.5416734017314315,-0.943504656775265,0.2866464627685699,1.3732232006926866,6.73737877233081,5.897734266643116,6.809576194695055,7.558050241703055,1.3196043732542162,3.3753684937105373
Massachusetts,7.323399751743548,3.5392345477266924,6.495934008483033,6.04674138062186,5.5620173498415255,6.759780488144143,4.165143547384574,5.056791153981665,4.611390496273336,6.357482864314845,9.865337429695979,10.707041394726867,11.201487971313014,6.97224860444471,1.3922938826442277,-0.4490499809873816,-1.0350262799282872,3.482995011755727,5.997714826943736,9.199165032320385,7.862033028628336,6.493725889158288,5.908210405579207,-0.24176232716102025,-0.9873676246280851,-7.954849656849189,-21.374828624571425,-20.28220589809478,-21.402809173651438,-18.002597971812172,-0.8026680448807253,1.2102900052485333,5.538661197481807,6.686448458686865,7.577509305172573,8.41890890597097,7.7682455832898105,8.746233204368204,6.505240533105912,5.419037005144686,4.816500511667933,5.393308002341995,4.189535675545715,5.081370453829905,4.37262553045862,4.612178077446399,5.94759354394006,7.936914787548349,8.700242814089153,9.33239256131862,7.334318119895575,2.1088973087008744,0.7707783370514187,-5.4975169989742705,-17.48219449305619,-18.27639565501981,-19.260048654112968,-16.67219691903373,-5.33979428511784,-1.1454054147953119,4.114714415657615,7.1401885512592385,12.087269104723521,11.69499898385652,7.3486731235698395,5.420907987465868,0.06687328231519295,-0.9078430938442726,0.5809330639840538,2.3705786397092674,5.9609070952615,7.557561029600259,7.336618201176819,7.232286018933356,1.444864668155897,0.4161845092136153,0.9988556226053271,2.868564177153803,8.689671243247174,9.273997527909863,8.658013689319608,3.374162813025952,-1.1378166314626004,-1.5648798692693404
Michigan,-2.719604196311004,9.849363856440139,18.690341491965825,23.756305548723642,30.837237392550275,15.721092242460363,9.233187835780777,5.921664841261385,2.836213529564107,0.5438901383555881,4.2992912318140215,2.4957993061961252,2.1829543568154177,7.4017790611056204,3.57667122798642,5.514574898223796,3.5254290596701465,16.874164874947194,17.37720281123302,18.22461725568005,13.446592589832507,-16.907411891814743,-25.115736120530663,-20.265874765257426,-18.68255824665957,-5.955982820576034,-0.32904503698030096,-11.125471621154027,-0.803886855725789,-4.398807361342535,-3.4930970517883173,-7.138313920957357,-10.080128286122655,-10.485312750862255,-7.943721344128004,-1.179864318393455,-14.30607670857469,-5.030556590886516,-7.69213204990729,13.641150672904606,23.7829017020508,13.146889084484087,20.621524376359297,-13.187794215539478,-16.548087649001076,-7.926773264376798,-11.334827484385256,1.0819967561554624,6.881946333317222,5.16616949735883,6.783375210470459,7.3068130061130905,4.851516212697009,-3.550711333293885,-12.341933619752185,-18.552651087832057,-18.792655086149974,-20.026597830375607,-15.214715118423335,-7.028641842244039,-4.285745528117356,7.385516156572381,12.551960105391997,12.800462574425545,9.801828331394647,13.33397460385615,5.968591596634026,5.461860145388327,8.489231605513705,7.082490150355921,19.03562990865017,15.581103432945362,13.1386008510778,2.554982831055793,-4.662782147249575,-4.6885333565804075,-3.7315057436678645,7.077249701907559,5.163906954672255,11.764040844388314,14.461027971815824,1.976639989595455,9.75566675647525,4.400733592357223
Minnesota,7.160255817782048,10.286138018469638,9.932221772632806,10.034252851096708,8.159022306189188,6.312390507840103,12.32119748168111,8.964968829159847,10.695276790431652,5.742716754084141,-3.895699490535577,-0.3570590742560801,-0.953955593784967,7.869533088344019,11.63485714805982,8.679096341340273,4.1707228746633165,0.7695105004465874,1.553721459189073,1.9560483066896264,5.734254940124995,2.3175910708293666,2.939135155929991,1.1370134157106966,-1.7116867701181357,-1.9480946662299798,-9.386664720869074,-8.78768121604586,-7.033836505966205,-9.318568751416647,-3.422784883190809,-3.1481974226542704,-2.628625784495454,1.5011536492130515,3.8928529897092146,4.0327999063162325,3.253993747050065,6.8177745565034105,7.794959759688082,8.914726407746516,9.397533728320012,5.995855642689152,4.223066079503384,3.2054598319691188,3.4943846161487637,3.9321647236938255,2.686336203800597,3.3976702978549165,2.8634190148780156,3.446319879891356,3.6370602173737763,2.817543273822373,2.552606523327163,-2.7595573369678403,-11.729607657225886,-14.218106843569474,-15.821649233101923,-14.469743801243935,-7.905479593469791,-4.428654976472736,-0.9630311134961655,6.660141272433348,13.427305378533324,14.512095248002787,13.82643071489782,7.731382274877398,3.8222332635177803,2.920891193123393,2.928845764924843,10.378596681962149,14.866680016555515,15.435182871892147,15.988955246891814,7.935603719313653,1.5495802948367514,1.450182632187419,1.0585229704543364,2.6977840915367555,7.030063401649899,6.291422438521285,6.970055433956157,6.39361594010152,2.783660690428441,3.2912841433110684
Mississippi,1.5022052934678594,2.188393880484344,3.3150085021896003,5.855599521859577,3.1909781362739094,1.4015275141566912,-1.7770927765132918,-2.3131604976941227,0.9005037924892035,-8.58470901270591,13.713130100239468,12.253447029736979,13.807661084525048,32.15019251876964,-12.95946002798582,-8.009829356023081,-11.125929783587416,-23.13656183699402,-1.9152159156657016,-7.042077758719303,-5.967891433560232,3.11162427247552,10.485193840426628,19.32730008188573,24.260514531985784,44.19803265847486,25.02137794113988,-1.6167327229495332,-11.012453454605458,-25.435133412424072,-16.934001610663636,6.581396275731204,13.15677074062808,18.786753552315144,9.927436064080815,2.4521319906323735,-0.251825693986911,-0.6954983989254911,8.542636250756376,7.159725205190195,10.205891444647191,11.198153507557745,2.958736846500187,6.160224618088731,8.097509971379756,7.738403496938696,15.367462317803081,13.673937361198913,9.580247182460171,7.064141008339179,0.6526014070094649,-2.698430718817445,-1.6666961352897887,-1.4234895854918863,-5.362399090319882,-6.2818430162932,-7.708277010177267,-10.409404837082995,-9.870327522774495,-6.272410366630582,-6.067544135830785,-3.0914056942977735,1.2065267650846399,0.30532972538243636,1.3214188983408355,3.3112233419752877,4.341929670451913,3.750389445844539,10.42482556693983,17.610406628467622,15.216833017421807,14.891126977053846,5.5722654602718,-3.1735834164985466,-6.666565366057861,-2.8382165308724576,-0.9644059586230375,0.9954543515911676,6.39401657920091,2.6162877910829887,3.5675723963348593,2.789672930524995,0.22088230534756084,-0.3995557049354536
Missouri,11.637026735473494,15.57811818000823,9.088720792171127,7.860295417862524,7.65773718055573,7.377682098571939,7.795782681798544,8.179129700829325,7.930078298634076,6.7415502131138405,9.08693227582347,8.988232112325312,7.353732272912822,5.4450510323619135,2.8526787662381126,0.14416723351804533,2.896199075439423,-0.14597086866005843,-2.3209493281451734,0.37325021547392906,-2.344948606858481,2.6282513759742927,3.910323987796701,2.836256091684355,4.678475789671445,0.6102580348353753,-6.800089226480667,-8.319269153197945,-9.785605264374897,-7.9892446177767775,-4.663645582353208,-2.339800059980455,-2.4621467922965756,-2.023305677469848,3.3503075556670217,2.0757330306169615,2.299271194446886,3.066027889662768,4.701759630883725,5.293899307533273,6.723470400581951,7.462344394904708,7.728210261197593,8.337694075967333,7.4062211643286915,7.106597324780904,4.868582790570512,4.747032451246078,5.033179008142167,4.632635521728439,2.0957711838576025,-0.14617266606865686,0.2805227182855128,-0.19770974355430693,-7.900878592201951,-8.92755232956245,-13.688230057710902,-18.6351829988881,-10.182039309874,-8.018437295992738,-2.5740185161740725,4.527824744385808,2.651395835340868,2.7876762991486737,1.3089306780064358,0.9763203002835055,9.947174046600104,10.765328528607071,12.26578335840505,12.89232934342518,3.169003175174708,2.9290452382924834,1.9516898404949388,1.06355425542899,-1.8709606434033763,-2.064713882583833,-1.5146390569162318,-0.6592208312618385,8.427487265037268,8.93925485168449,9.118120977485912,9.626800406993947,2.1979844213356157,2.463221955296372
Montana,-0.9324379671402477,7.364464098372651,17.885464823722796,14.490119883629248,27.433650832091928,10.63911067365097,3.208681406458579,2.257073058112161,-4.901709679186486,6.652104699495615,13.951981999396137,13.045634058690103,12.06191308265686,7.349735113652763,-1.7654123119204532,-1.9152120877229526,-2.103310301247285,-2.4463269475873246,-0.032172631685412435,4.628313695183182,10.007101213801665,14.324829131578968,11.165529898910677,6.861677035520604,0.8316112937421823,-4.473074284022979,-8.709687758812462,-8.303415783370184,-7.727158087469641,-6.019076077253878,1.4482605740310577,1.8237554281181618,3.9696691546573044,4.415945087712839,10.464824894476937,11.778990115387469,11.588429291938448,15.821182635581236,14.199719000267566,11.498992770068346,13.42245875892444,10.53627240827446,3.8853770825009617,5.983017589374838,1.8237471352008348,0.6925380080759315,3.3799794676046395,4.888299823632273,10.13985484872072,8.087862348959755,2.7594313815048976,-0.911778984592577,-4.23683935081612,-0.9562488844859381,-5.847805713119681,-8.651201646199363,-12.890241044879186,-20.060266859343624,-14.57419984742645,-10.70500987367891,-4.108086671364038,5.036134271063705,11.307083754931572,12.745843947444646,12.025075289434627,11.816047977324748,7.811565895696172,6.392018972173297,7.255569656760969,7.5632818459158,14.314006499067316,15.04340575577206,11.434484439894923,11.178310137323667,0.03449911056171859,-0.2574263368637339,1.4047340729383235,1.351155891858466,10.241984096775353,10.039988503619774,8.875368147978739,7.130813503028258,-0.5147550426893567,-1.41663367795411
Nebraska,0.6593663973874626,2.398514616978732,10.406944044255274,10.017623765997472,11.359134641824713,12.849292982827212,8.468927723886539,10.232344596984598,9.076705208590674,6.738195487367782,1.9623535918440178,0.4458057121843702,-0.4319705427820329,0.008136820393088823,8.122852932269971,7.734915314545193,8.047358816478605,9.426265728164083,6.456682854930546,7.623328199861837,8.155074937214481,5.531135658411433,1.0996462245204652,-0.12965796272666638,-1.0715493820118056,-2.6813735567214017,-7.588694147214656,-8.279203841008428,-8.118021449100777,-1.0601640930828764,-4.611673344551667,-4.185097778494979,-3.1185071988417414,-12.960482086886579,8.186022263614781,9.653655964290712,9.006551483363191,17.759612142555977,8.838504145701082,8.411763082336718,8.46714120090009,6.841989343565799,6.768350517212209,6.988514062801575,8.203506350819016,7.678871481318859,4.10363640757762,4.8703456632995366,3.4242692485280397,0.8948638998527688,0.7923539784662266,-2.794750556727296,-4.739690894474837,-3.1807178618978242,-8.380191058774452,-8.095013004189644,-8.315585188394945,-9.709856859483553,-7.504088539224521,-6.008713143934579,-3.1872691771504558,3.243572975818855,12.71950692935164,13.734721997289286,13.00546226817155,9.896882418606932,3.863134424700179,4.229265536117688,4.19086477491825,2.5600480326202235,12.404814676871572,10.90172599389589,10.958590475038445,17.382358870501296,-0.4647942761300104,1.3241874696781268,1.7105723897655634,-5.179411150302752,4.704467159785457,2.838883959195586,3.0947114597114562,4.241669726344112,-0.5084438930703493,0.3926973158890885
New Jersey,-16.871178094644417,-11.653650703996666,1.1307805828028987,3.0189112432780663,6.808748486479588,12.944751531473283,-0.9353191871878901,-0.14235994477929653,3.4593560288990153,8.817255155322016,14.077219175489855,18.090843262131543,17.62297016331738,13.746272489971501,11.141813474778353,7.298746951931517,8.260115442559814,6.838144675884745,10.572631136770447,13.157639895449863,13.931578329760905,15.936951179029618,7.273580723359145,6.425567580831385,-0.34136596036644185,-8.021310674930069,-15.776015683798741,-18.806111951250493,-15.75006336111959,-13.10606255620545,-3.624953999677764,-2.299163708319547,-1.358537916222385,2.4565662859141946,7.413161099399422,12.693981358269335,14.703030199906511,17.348831974206405,24.98596365995643,23.286683205537997,20.207504495456664,16.72568754767228,6.099750487795284,2.502359987712708,3.7210021590977305,6.553853242439045,8.80020877271716,12.00195130556516,12.315177472821691,5.238406703941074,3.4581002392368854,1.1293130861355745,-3.056973870052693,-3.4161836106233903,-17.570321201994197,-18.383798024669463,-17.03971326192561,-15.150900949604148,-2.5612318531373033,-1.7978212248209557,-1.2105514683960938,1.397861659581614,0.6224523305352564,-1.068287694736936,-2.243254520558379,-3.094920356353483,1.931097438908375,4.749863224557827,7.309187102529282,9.104213379828403,7.06575878694559,7.699167085022932,6.803048754753098,3.886623723792368,0.043991113924850785,0.15854068945829203,1.9167993677532575,2.876867915847956,7.0672618642044975,7.331818714049968,6.154698635041659,4.261086555079785,-0.38651576574374424,-1.3555743198333603
