state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06
Hawaii,-10.880616725715972,-8.255168918524658,5.035369339973202,5.589417406505785,5.321880920857847,1.839710792020667,-5.121240817120726,-5.623761621929831,-3.373708822084022,0.5431727860031026,9.030574389638542,11.47275616764283,9.29720295470193,6.107087796746273,-3.0462003426419684,-5.016580990466873,-5.6421032140975385,-4.482611614654011,-3.2571519187185283,-2.2742089861900023,-0.8836119015520079,0.047770529812716754,0.4103117146483219,0.15006953353223274,-0.9327970706727424,-2.174198196041825,-4.757492253578638,-6.787952336351378,-5.220384472306059,-6.665548769620811,-5.151629668371811,-2.3849075763177394,-1.0400618447133387,1.117878130398694,10.21195246823268,13.894304496946955,12.254582408451464,18.050713107735525,14.638451852030832,12.4333331849582,13.464445724908286,7.887828231461462,8.055264862560946,5.483097539374385,5.38758646571804,3.4996703537136478,-1.8849130130197709,-0.6054484661787498,-2.6582321066822594,-2.353453742733374,-4.598202204700899,-6.058949206962778,-4.633846411533744,-7.880581276391545,-14.47185169479803,-14.872673603238828,-18.649858166388476,-4.361808285021318,13.105223837875283,0.15369372496114792,6.648349435704441,-15.397359759535375,-20.237057709104707,7.566271129040233,3.0199354411216284,14.461927072519279,20.369363726566476,4.423371586060044,10.740234499002854,16.61512977254171,10.795544619506604,9.305383334880439,3.3779897606480396,-1.2625300105057808,-1.7426940182969495,-2.9300482718708403,3.4968857372179287,10.782830114248496,14.002884526414064
Idaho,22.236239892435723,24.829698631669373,-11.116199173947528,-11.324917032949381,0.7656437039406994,-4.124375003450316,-28.47815585551788,-27.76612439127447,-27.03136061354407,-23.04076065995441,7.662827181168853,7.930942863188872,7.823780481321806,7.445650907404892,6.834085165588764,6.532189009043359,5.268020451918841,6.169904049685878,10.71276147123394,7.738551920130457,5.069486102326305,6.669294172790781,3.121144828649845,8.922384825237197,15.193828094230174,15.475357744676895,16.933059389686996,9.904473331856229,3.9384885491582957,-12.022955943277873,-32.50497600603525,-30.474377800157004,-28.36920031966836,-19.239329760997474,-6.359369783261935,-6.142193408586903,-6.727173872622985,-3.647164524540318,24.904491630007765,25.06499719648996,28.674162606593946,26.256300240514026,13.061154817413595,13.852518466076427,11.751489388435028,15.459309003106403,12.0538305932316,12.254953998216797,12.338162270247228,4.500620615671709,-1.3922660712547223,-5.06662336880186,-8.367544938648958,-9.016343336302084,-19.1001644377791,-18.127538265917348,-18.666879813848976,-16.70566342971917,-9.969047564472364,-9.415386435706544,-5.424715328281286,-0.11620660265844417,7.154104849065557,7.5498079195119345,6.779105900606557,1.7137116193731186,0.8131139390080713,1.2379092309566293,-0.10683685469152389,0.4514191784460013,4.759848854182896,4.659766354380764,7.848985773383676,9.781534886409398,1.8659509530224037,2.3830018905476376,1.3807655087055801,3.5761755817988807,-4.4060155033156505
Illinois,3.9892524188231393,5.051746784087608,5.9211436863404385,5.824078560685819,5.69824595679924,5.624608428111172,5.761569058197031,6.518117492613448,7.353713984955874,8.386665205790807,9.228419001786117,6.695097453290661,4.267975576087084,1.3204982076692857,-1.7190359715522578,-0.9782642931906141,0.12757056748436352,5.193930020948586,14.900395530845694,15.280909003411411,13.50922114721292,2.400536616105416,-10.298201606679768,-12.451589653602243,-11.88725767930733,-5.938568962394855,-4.188753620135255,-3.2965985086631044,-3.5039988809937963,-5.954813884966856,-3.878637670411401,-4.223458280292078,-5.475649418595275,-3.637638466910812,-3.335809166253359,-1.8131459734088098,0.3424601030569617,2.538282914018066,6.718914202356772,7.290982790324542,6.902564023295776,5.23487768677034,4.242425442466096,4.248072294839904,4.717385807792543,6.373357021323514,6.184839934946797,5.842888436518915,6.568731832212017,6.0698647210310055,5.6642188703167315,4.674520156252252,2.5338616245475793,-2.7730534767778696,-9.219751805497319,-9.05351307841207,-7.238681228305096,-3.8011395066278855,-1.399544404682914,-1.2193414343228306,-1.9919726063825531,4.242957138035142,20.212326782648066,31.573300731866148,40.492281036242844,40.57311471605985,30.21519916971623,18.925172534603966,12.308578719134248,5.934161094628639,4.881192927645811,5.807772965034131,5.054638098908648,5.168532779845068,-0.9227215447384208,-1.7781273360377288,-1.6299725436233745,-5.249098555540783,-4.992290098266182
Indiana,-22.135670211910497,44.095241926955744,42.16242795369586,47.099337274613006,45.33088740383313,12.698528090638646,17.871862007719518,13.603154966550052,20.626884572352363,16.108036460986334,11.1060926440903,9.081433390974173,6.018252239534242,4.917120902541509,6.676914850198114,5.777728569012543,-1.602798104582079,-7.696551554540752,-17.350612292213903,-16.794702066647424,-13.011068227931993,-9.763325665416685,-2.645298831952209,-4.100361752280025,-4.018965398943207,-3.997932955574153,-7.904396619709578,-5.704773885523801,-5.259673920368833,-2.878460197016994,0.74567170687208,0.41740055348546073,0.8110786065850979,0.28868385224362575,2.1642208608808335,3.5567653666237904,3.6948825623150787,5.515918884543876,7.389564892719092,4.962452558151528,4.45775873587815,2.8706019692245226,0.13457909876267102,1.9070022061400613,1.1051173239407706,0.9544813363638178,2.6381139173168355,2.8995861198855,2.4426792102439423,2.7582620035998833,0.9966015219414024,-1.6834975500647609,-1.421098972816001,-5.444674289758367,-11.838818584498261,-14.554473815033594,-15.864083985601152,-13.972857131235255,-11.1737381160221,-4.107159182506223,0.9380717264617773,6.001776277551173,15.917935974389499,14.602827668142238,12.165409143375273,8.39027436760408,1.1632896847672394,0.983301508345457,-2.013521056211023,-2.0170564388254952,2.639025618140524,-0.5820109444414481,3.5567409573181297,3.9894976462283673,-2.6565745380966717,-0.24031061097465783,-1.3893583413117354,-1.3684038434376937,10.57238341743864
Iowa,-6.093420321281649,-5.83623172791156,-4.493877400207936,2.8029882281866434,5.945686930549544,4.111428705637933,5.180424707909576,15.44031102524814,6.293363943849954,6.159630500909977,5.189276751265909,-12.114204731501383,0.5882056891793177,-1.0451752774868002,-8.324096771016583,0.3466981179152222,-6.427745149213078,-5.687950226158627,7.005631137023753,6.975953927746552,4.861805582781882,5.007852006983426,-3.3384606751385033,-3.8710272470477785,-2.5161023789290353,-4.676699649840472,-7.89437283555318,-7.58722553191738,-6.505942449438279,-6.679517076580317,-0.9260615185046512,-0.6350216565945435,-1.1368973927861723,1.930775050559192,6.891888667349753,7.230786324661444,7.617340868266302,11.153455417084292,4.669602163382602,2.5011257066379895,0.5157939414567767,-1.0653652257121806,1.3821419208819823,2.3670305318891907,4.604947973719098,6.133401927044373,9.128023236667664,10.583943716861565,10.378412231358377,8.063378046709957,3.402848347888328,2.600129468657908,0.643960915759994,-0.7466082793496968,-5.8998499013544325,-6.82162374852254,-6.083794059007057,-7.910736626198485,-3.8403023588525818,-2.000407874892567,-1.0260935695402462,3.1503381531043644,5.640386692719813,4.337246487592707,4.504715993335534,2.1121845691669474,2.468170405764849,2.960719100594764,4.055617749153296,8.102073061717126,12.945696645938378,13.4149214837045,9.962287376234785,5.285985112299339,-9.070720298014777,-9.36615627892003,-6.854890603140248,-4.195860818681737,7.925668825531666
Kansas,2.712744436506416,2.801567428420746,8.655430592788873,9.120851509140097,9.732930867665228,12.039768528841782,6.9054296132868345,10.54616850383331,9.06023579387359,7.2944100215690515,13.345596121337152,9.932059696801254,7.684628739004726,5.561710965202648,-4.421285134956301,-4.801079417024917,-3.5330341689411746,-3.542267329475331,6.46542817317758,7.89370400120246,8.51363170506056,8.980542018286794,3.3181735648300794,1.9110289541168464,0.27821324559751703,-0.7505335872341673,-8.214514237129578,-9.679336478389652,-8.998739342545182,-10.148664521355595,-6.214848390941794,-4.547569720342291,-3.8564626264649764,-1.4600919225444484,5.350814455413495,5.059823202678592,3.597940048343499,5.928214749905581,5.456086529284108,7.041721391543125,8.352171415465914,8.794639718338312,11.108201370515179,11.037691247326089,12.382806267272112,11.61995767078257,11.345026644662633,11.479772074032473,10.077290970946493,8.994032789800366,3.396754063531773,1.1036591916666851,0.6561911923240712,-2.4075799742099813,-8.219820123973768,-9.62702866754943,-11.783365021307421,-11.887123433202817,-2.6138835227152235,0.5300557837474289,3.998756804205577,5.010536015914225,-2.020017849373539,-2.411801727070434,-2.809702950865569,-1.2252735843280418,4.5549527403886385,5.373773569519241,8.117567233542864,7.663361736860395,0.6627838837964543,-5.805282345239558,-17.385697801509302,-8.349650591992871,-16.378123836037446,-11.449810335404456,-1.2968817088585536,-8.285483941608415,7.629425264956759
Kentucky,5.289652460551631,0.7797433932349582,2.792891766112888,4.848550320212817,1.258647941193679,2.9365357968605155,3.3203293844643973,2.9582735548838697,5.125592441003392,7.041529713117793,7.7729040444348,6.474425394880893,5.63763142461012,5.165783649335431,2.862111737426109,2.7677824003404456,3.054090695235277,2.317150464195219,3.6758622022744123,3.286162588500256,0.4865914427701495,-0.32292515626697293,-5.151920720560878,-4.533241617186285,-1.4974567002471386,-1.1229290716584865,0.25261224315377195,-1.154246616125088,-2.138940151802215,-0.06014989219901955,-0.3450156357150585,1.152963291031851,0.9847824604507579,-2.5279918839850404,-0.610734784907234,-0.6052542123537527,-0.20672621657881482,4.555562340431917,5.403157699510374,4.596081019202567,3.4081663977843157,-2.24319522034576,-7.343119192463245,-8.937683917915008,-8.470380714816534,-4.7715226288592225,1.4898306972124433,5.635179000276688,5.984244686403496,6.359237581326804,10.307410622155617,8.264129841217141,9.515233566444445,5.490704452162747,-5.9881544421593675,-7.630579486862407,-11.24754004545595,-9.116334997675315,-5.734953878017487,-3.658264056505208,-0.16383338607908438,1.5162497722761108,6.151663975419669,5.654951545298424,4.246196430932725,2.148497750659567,-0.13130670251874915,-0.3387198383384006,1.5070838075409574,3.1170484731445627,4.285228539023871,4.672570511569625,3.2370669549958584,2.2761532516975125,-0.8938039579263439,-0.41833400376820057,1.0402712644525949,2.7481366386804194,7.784654957325386
Louisiana,6.389616006748783,5.875731378466276,6.552616831228832,5.548709962808189,5.325426583802157,5.353393705707815,7.422002836281115,8.64066014071858,9.978676903521714,9.752938100047773,11.635795045489266,11.632235397116798,11.429525498768653,11.25171885337981,3.6298538836588947,1.1510349455950806,-0.31570651878084843,-0.7020822406986889,1.3868777429436552,0.4055431816293054,0.5226577426523915,0.47106656197141505,5.142279016264937,10.608168472334683,12.214415600643727,10.988349472766627,1.011027077161948,-2.5007982126992347,-0.27658423211130617,-1.903250059566249,2.232886866941558,4.525570820779169,-0.32090219213635207,8.468674233495388,15.134724383874234,14.707831912634495,16.991223556703293,11.05075982804964,5.815439865964786,-3.1834154478413543,-6.085156182329393,-3.542372968100469,-6.612649561854275,10.601888168156863,22.913117306142862,18.615942590868485,32.74729048701593,24.49363751881637,12.478672145854269,12.115520424211597,-0.07232325972896879,-7.3067077492920625,-6.057911391851292,-5.69932531548519,-8.478563372035678,-4.522416131064468,-6.962763951146697,-19.960571583221167,-26.499483526952506,-28.55075967048424,-27.899302791826248,-11.606577156468493,4.07764713737375,8.457274809435683,8.347530507722565,0.7571285844452005,-0.6565024385158575,-1.9479431757623475,5.037996492728232,9.601742399833496,10.178649639042627,13.72611935082007,7.543880610502461,5.2889686297487675,1.536206415327675,-3.0199572370021865,-1.8464994107490202,-1.4961482781389128,2.5500232495440223
Maine,-1.2250702438698922,6.439301104338135,7.596942563358495,6.672327892901891,9.256181712432522,5.071304733941181,5.869368649276925,8.779573854505921,9.071285219969539,14.848252919281327,15.175841835269003,20.027002374624377,19.928429477600453,16.322096460241458,15.952836062497939,6.314641349544099,4.065438863127505,1.7365726860709518,-2.192201423357964,1.4687639302229538,2.2794769453910035,3.6062505597952312,4.415890171228834,3.086474353440755,3.164493827739086,-2.6343937570718445,-9.14888456991042,-8.249565313712445,-8.626151768760847,-4.88683255051281,-2.0162446683293727,-1.7798495344408118,-0.921635758879878,0.6123556102153417,5.485279044318194,7.469933232505362,5.856645911919138,7.17676918973948,8.852554667071567,6.916062959524111,7.513824106890765,4.619085240151249,1.401948977634377,1.3617461617792392,1.2227842969065452,2.9731926916535376,3.9515905520058174,1.5063153656404646,-1.558782993408894,-4.539800302601122,-4.60347330234445,-2.8524750011412485,-0.7132653811774459,-1.6745528205940565,-14.559268122496913,-13.861743113474537,-11.908547178059328,-8.386241911549254,3.354250181257616,4.592112613341637,3.206004470757347,5.263239227581415,6.744811390071509,4.727753103401423,4.688912493925854,0.3324642732442849,-1.2892061265234152,-2.157888258819167,-2.252451272849385,0.9449343797299342,4.437286477304632,4.669161058205495,3.105612706869234,-1.8789487466326065,-9.03909766195182,-8.681682735122227,-6.221325686851683,-0.4504378370623643,7.629427469279991
Maryland,15.30202286335784,14.023874135905162,-0.20655275770556855,1.7287176673429705,1.7898240459946417,3.520353268938677,5.14624169951942,9.668766605280611,11.712764109266475,14.676780779708656,8.039112779160929,2.3325595611207897,-0.10035785790315646,-3.2059457531142885,-0.7825047317736058,-1.4009778602706158,-0.5686529363147135,1.7637005223930124,7.2263996827273855,2.535486634329811,3.360734805007448,1.7095340607522793,-1.0281205561407103,8.917748049755152,7.931024365291517,5.3754229068462775,-2.0658891665905443,-7.89222753883341,-7.444062033136908,-5.36996750429079,-2.5460902645815997,-0.9678995346702426,-0.4345151479430385,4.809341208599076,10.268624040990035,11.527182295925492,12.488793667311002,3.8876404988437128,4.138491025975996,1.9632858962753341,-0.4159352726763395,3.6101180451878023,4.566037921263048,3.691114769266767,5.24109650755725,6.453661727987904,5.798029156480292,6.353286552325982,11.016366212763558,8.985357847814699,12.915828947392265,14.769746612559159,3.8513576607049966,2.359629507587439,-13.398793371213252,-16.553437254780558,-14.290863198924292,-15.384338852116233,-10.446613248222375,-12.256585555513821,-9.665275883729674,-5.648543919690704,4.862171500823076,9.022019045156025,8.204029738000752,6.800383903942102,4.127524073502318,5.364305458625358,-1.5060954891611227,9.855259733607998,6.315594362391224,6.7664214490725,13.637880182094356,1.579218359340577,-0.5416734017314031,-0.9435046567752567,0.28664646276859,1.3732232006927116,6.737378772330793
Massachusetts,7.323399751743545,3.5392345477267315,6.495934008483029,6.046741380621874,5.562017349841542,6.759780488144135,4.165143547384573,5.056791153981671,4.611390496273297,6.357482864314824,9.865337429695982,10.707041394726847,11.201487971313053,6.972248604444734,1.3922938826442484,-0.4490499809873839,-1.035026279928302,3.482995011755716,5.997714826943695,9.199165032320394,7.862033028628357,6.493725889158294,5.9082104055792195,-0.24176232716101348,-0.9873676246280936,-7.9548496568491736,-21.374828624571414,-20.28220589809478,-21.40280917365143,-18.002597971812186,-0.8026680448807255,1.210290005248524,5.538661197481797,6.686448458686861,7.577509305172586,8.418908905970948,7.7682455832898105,8.746233204368199,6.505240533105885,5.419037005144705,4.816500511667922,5.393308002341994,4.18953567554571,5.081370453829903,4.372625530458621,4.6121780774464085,5.947593543940066,7.9369147875483685,8.700242814089151,9.332392561318608,7.334318119895579,2.108897308700864,0.7707783370514281,-5.497516998974272,-17.48219449305619,-18.27639565501982,-19.260048654112964,-16.67219691903373,-5.339794285117856,-1.14540541479533,4.114714415657598,7.140188551259261,12.08726910472355,11.694998983856522,7.348673123569855,5.420907987465844,0.06687328231520046,-0.907843093844248,0.5809330639840554,2.3705786397092745,5.960907095261479,7.557561029600233,7.3366182011767975,7.232286018933347,1.4448646681558919,0.4161845092136416,0.998855622605343,2.8685641771538295,9.242512288719402
Michigan,-2.7196041963110114,9.84936385644013,18.690341491965818,23.75630554872365,30.837237392550282,15.721092242460369,9.233187835780782,5.92166484126137,2.8362135295640982,0.5438901383555645,4.299291231814038,2.495799306196113,2.1829543568154084,7.4017790611056515,3.5766712279864206,5.514574898223843,3.5254290596701576,16.874164874947173,17.377202811233,18.224617255680016,13.446592589832512,-16.907411891814757,-25.115736120530656,-20.265874765257447,-18.682558246659557,-5.9559828205760414,-0.3290450369803065,-11.125471621154022,-0.8038868557258118,-4.3988073613425165,-3.493097051788321,-7.138313920957344,-10.080128286122642,-10.485312750862244,-7.943721344128008,-1.1798643183934545,-14.306076708574702,-5.030556590886516,-7.6921320499073,13.641150672904633,23.782901702050808,13.146889084484082,20.621524376359307,-13.187794215539494,-16.548087649001072,-7.92677326437679,-11.334827484385245,1.0819967561554593,6.881946333317241,5.166169497358847,6.7833752104704566,7.306813006113097,4.851516212696989,-3.550711333293906,-12.341933619752197,-18.552651087832047,-18.792655086149974,-20.02659783037561,-15.214715118423333,-7.028641842244052,-4.285745528117337,7.385516156572377,12.551960105391991,12.80046257442556,9.801828331394633,13.333974603856152,5.968591596634046,5.4618601453883135,8.489231605513691,7.082490150355928,19.03562990865017,15.581103432945365,13.138600851077822,2.5549828310557956,-4.662782147249577,-4.688533356580408,-3.7315057436678636,7.077249701907565,5.163906954672271
Minnesota,7.160255817782037,10.286138018469655,9.93222177263279,10.034252851096701,8.15902230618919,6.312390507840076,12.321197481681125,8.96496882915986,10.695276790431652,5.742716754084137,-3.895699490535593,-0.3570590742560921,-0.9539555937849846,7.869533088344031,11.634857148059808,8.679096341340262,4.170722874663337,0.7695105004465745,1.553721459189102,1.9560483066896408,5.734254940125011,2.3175910708293825,2.939135155929977,1.1370134157107004,-1.711686770118155,-1.948094666229998,-9.386664720869085,-8.787681216045884,-7.033836505966202,-9.318568751416635,-3.4227848831908094,-3.1481974226542384,-2.6286257844954526,1.5011536492130366,3.8928529897092092,4.032799906316226,3.253993747050056,6.817774556503411,7.794959759688106,8.91472640774651,9.397533728320001,5.995855642689171,4.223066079503373,3.205459831969092,3.4943846161487477,3.932164723693827,2.686336203800614,3.397670297854942,2.8634190148780485,3.446319879891344,3.637060217373763,2.817543273822366,2.55260652332717,-2.7595573369678337,-11.729607657225886,-14.218106843569467,-15.821649233101923,-14.46974380124394,-7.905479593469786,-4.428654976472743,-0.9630311134961562,6.660141272433348,13.427305378533344,14.51209524800279,13.826430714897814,7.731382274877411,3.82223326351775,2.9208911931233863,2.928845764924823,10.37859668196212,14.8666800165555,15.43518287189215,15.988955246891798,7.935603719313661,1.5495802948367814,1.4501826321874132,1.0585229704543628,2.6977840915367546,7.030063401649909
Mississippi,1.5022052934678667,2.188393880484344,3.315008502189607,5.855599521859574,3.190978136273922,1.4015275141566987,-1.7770927765132898,-2.313160497694079,0.900503792489194,-8.584709012705916,13.71313010023949,12.253447029736945,13.80766108452504,32.15019251876966,-12.959460027985836,-8.009829356023092,-11.125929783587416,-23.136561836994023,-1.915215915665693,-7.042077758719291,-5.967891433560238,3.1116242724755336,10.485193840426613,19.32730008188573,24.260514531985784,44.198032658474816,25.021377941139892,-1.6167327229495303,-11.012453454605444,-25.435133412424072,-16.934001610663636,6.581396275731201,13.15677074062808,18.786753552315155,9.927436064080808,2.452131990632369,-0.25182569398691346,-0.6954983989254954,8.542636250756381,7.159725205190181,10.205891444647195,11.198153507557732,2.9587368465001855,6.1602246180887565,8.097509971379761,7.738403496938701,15.36746231780306,13.673937361198913,9.580247182460157,7.064141008339184,0.6526014070094843,-2.6984307188174466,-1.666696135289803,-1.4234895854918856,-5.362399090319895,-6.2818430162932035,-7.708277010177249,-10.409404837082986,-9.870327522774472,-6.272410366630581,-6.067544135830785,-3.091405694297756,1.20652676508463,0.30532972538244313,1.3214188983408448,3.311223341975266,4.341929670451898,3.750389445844524,10.424825566939818,17.610406628467622,15.216833017421806,14.891126977053842,5.572265460271788,-3.1735834164985572,-6.666565366057853,-2.8382165308724514,-3.1405197329292713,8.62340666637041,20.584334349722006
Missouri,11.637026735473503,15.578118180008268,9.088720792171147,7.860295417862508,7.657737180555718,7.377682098571913,7.795782681798534,8.179129700829314,7.930078298634076,6.741550213113847,9.08693227582347,8.988232112325317,7.353732272912825,5.44505103236188,2.8526787662381183,0.1441672335180599,2.89619907543943,-0.1459708686600256,-2.3209493281451783,0.3732502154739312,-2.3449486068584866,2.628251375974272,3.9103239877966947,2.8362560916843407,4.678475789671432,0.6102580348353772,-6.80008922648065,-8.319269153197933,-9.785605264374865,-7.989244617776775,-4.663645582353243,-2.3398000599804534,-2.4621467922965765,-2.0233056774698217,3.3503075556670265,2.075733030616964,2.2992711944468702,3.06602788966275,4.701759630883755,5.293899307533243,6.7234704005819514,7.462344394904724,7.728210261197571,8.33769407596734,7.406221164328704,7.106597324780878,4.868582790570511,4.747032451246085,5.033179008142162,4.632635521728439,2.095771183857616,-0.1461726660686801,0.2805227182854937,-0.1977097435543027,-7.900878592201968,-8.927552329562419,-13.688230057710902,-18.63518299888809,-10.182039309873995,-8.018437295992731,-2.574018516174057,4.527824744385817,2.651395835340865,2.7876762991486688,1.308930678006446,0.9763203002835081,9.94717404660013,10.765328528607075,12.265783358405061,12.89232934342519,3.1690031751746943,2.9290452382924688,1.951689840494913,1.063554255428955,-1.8709606434033497,-2.064713882583847,-1.5146390569162183,-0.6592208312618113,8.427487265037255
Montana,-0.9324379671402792,7.364464098372658,17.885464823722796,14.490119883629223,27.43365083209194,10.639110673650945,3.2086814064585836,2.257073058112178,-4.901709679186475,6.652104699495625,13.951981999396137,13.045634058690087,12.061913082656856,7.349735113652754,-1.7654123119204768,-1.9152120877229446,-2.1033103012472765,-2.446326947587335,-0.03217263168539203,4.628313695183181,10.007101213801652,14.32482913157897,11.165529898910671,6.8616770355206,0.8316112937421768,-4.473074284022972,-8.709687758812459,-8.303415783370179,-7.727158087469624,-6.019076077253859,1.4482605740310432,1.8237554281181518,3.9696691546572884,4.41594508771282,10.464824894476928,11.778990115387469,11.58842929193843,15.821182635581224,14.19971900026759,11.49899277006834,13.422458758924465,10.53627240827447,3.8853770825009577,5.983017589374843,1.8237471352008348,0.6925380080759438,3.3799794676046497,4.888299823632276,10.139854848720692,8.087862348959746,2.7594313815048723,-0.9117789845925827,-4.2368393508160995,-0.9562488844859367,-5.847805713119665,-8.651201646199365,-12.890241044879188,-20.060266859343628,-14.574199847426447,-10.705009873678897,-4.108086671364034,5.036134271063732,11.307083754931565,12.745843947444651,12.025075289434627,11.816047977324729,7.811565895696153,6.392018972173279,7.255569656760966,7.563281845915809,14.314006499067332,15.04340575577204,11.434484439894929,11.178310137323647,0.03449911056173361,-0.2574263368637102,1.4047340729383153,1.3511558918584896,8.566082996290346
Nebraska,0.6593663973874483,2.398514616978754,10.40694404425531,10.017623765997484,11.359134641824733,12.849292982827215,8.468927723886535,10.232344596984628,9.076705208590674,6.73819548736778,1.9623535918439996,0.44580571218433823,-0.43197054278204916,0.008136820393090887,8.122852932269975,7.734915314545194,8.047358816478603,9.426265728164065,6.456682854930536,7.623328199861865,8.1550749372145,5.531135658411452,1.0996462245204777,-0.12965796272668859,-1.0715493820118205,-2.6813735567214185,-7.588694147214644,-8.279203841008416,-8.118021449100775,-1.0601640930828533,-4.611673344551673,-4.185097778494975,-3.1185071988417405,-12.960482086886588,8.186022263614788,9.653655964290705,9.006551483363195,17.75961214255598,8.838504145701082,8.411763082336691,8.467141200900087,6.8419893435658015,6.768350517212187,6.988514062801586,8.203506350819007,7.678871481318854,4.1036364075776275,4.870345663299544,3.4242692485280446,0.8948638998527436,0.7923539784662386,-2.794750556727284,-4.739690894474833,-3.180717861897787,-8.380191058774452,-8.09501300418966,-8.31558518839496,-9.709856859483573,-7.504088539224534,-6.008713143934565,-3.1872691771504433,3.243572975818872,12.719506929351649,13.734721997289284,13.005462268171552,9.89688241860692,3.863134424700193,4.229265536117669,4.190864774918239,2.5600480326202253,12.404814676871572,10.901725993895901,10.95859047503846,17.382358870501292,-0.46479427613002045,1.3241874696781208,1.7105723897655496,-5.179411150302745,4.70446715978544
New Hampshire,11.068623735161557,10.660046233838878,30.45305163276508,32.109902921265466,21.60322015251528,30.33963626542918,94.49508614713974,89.49834061663971,101.43047830326157,87.17902229930314,-39.14533649456258,-38.81959638986323,-37.88533016889637,-39.15839167492359,-1.815237527187711,-3.501900804028675,-5.079943455417625,-3.8863165474583643,1.6227044803261703,1.432692030837106,-0.13483506513467244,-0.24236318109221827,11.222140891808177,14.372901680185473,17.78689357078551,19.492958391847942,-7.889550984018334,-13.912641252360036,-16.295676661342142,-23.52143211707259,-24.19482850039255,-23.830041769863353,-22.68928181223884,-20.69674809592195,-4.256920465316554,4.798038679908171,4.705669720553867,12.40079811513822,20.50745578300798,15.6302732990968,17.31998940690027,18.12893261783882,16.319882195415698,16.20369772174693,18.856290369316877,24.893159443927463,29.893176065668925,33.33633586760015,29.551680967206245,16.968937223019523,4.203361444413034,3.3783892473846318,3.4983386264571052,2.6347829959381266,-16.56230442210822,-24.948113896373975,-25.600257736005066,-24.90610671707963,-16.241583842334624,-9.368727892665312,-13.712132594571727,-16.012923777313468,-11.919969113555434,-13.51258559548045,-12.915647572613587,-9.619297346027135,5.19772073479397,9.689011837878894,21.39919201707484,23.144023718833413,19.21864740491839,17.579315236501408,8.64865047200412,8.59504682159862,-5.764354120861013,-7.760068278916613,-4.825925046357353,-4.548501070355788,1.7893503913311473
New Jersey,-16.8711780946444,-11.653650703996654,1.1307805828028796,3.0189112432780703,6.8087484864795575,12.944751531473294,-0.9353191871878818,-0.14235994477928954,3.459356028899036,8.817255155322009,14.077219175489839,18.09084326213154,17.622970163317365,13.746272489971476,11.141813474778353,7.29874695193152,8.260115442559817,6.83814467588477,10.572631136770475,13.157639895449865,13.931578329760914,15.93695117902962,7.2735807233591245,6.425567580831376,-0.3413659603664345,-8.02131067493007,-15.77601568379874,-18.8061119512505,-15.750063361119595,-13.10606255620545,-3.6249539996777687,-2.299163708319574,-1.358537916222406,2.4565662859141923,7.4131610993994235,12.69398135826938,14.703030199906541,17.348831974206412,24.985963659956443,23.28668320553799,20.207504495456654,16.72568754767229,6.099750487795264,2.502359987712694,3.7210021590977376,6.5538532424390175,8.800208772717177,12.00195130556518,12.315177472821691,5.238406703941085,3.4581002392369076,1.1293130861355785,-3.0569738700526816,-3.4161836106233885,-17.570321201994204,-18.383798024669503,-17.039713261925645,-15.150900949604146,-2.5612318531373095,-1.7978212248209064,-1.2105514683960734,1.397861659581613,0.6224523305352269,-1.068287694736933,-2.2432545205583847,-3.0949203563535046,1.9310974389083753,4.749863224557794,7.309187102529292,9.10421337982842,7.065758786945587,7.6991670850229275,6.803048754753077,3.886623723792373,0.04399111392487856,0.15854068945830693,1.9167993677532924,2.876867915847973,8.322690403002186
