state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06
Hawaii,0.1519135761018061,1.1515024079606258,2.266222888233493,4.258992913003503,2.980708933160068,-0.3117006492348769,-0.987212359625286,-4.384051312143318,-4.697771813480625,-2.2069383422243987,-3.914752681410273,-2.0811512298936936,-1.3230639866389409,-2.470713782955115,-0.258200937400027,0.17051031180818688,-0.9747428785587167,2.631447971888564,3.140455392494504,3.9369384484018535,7.254137659542257,4.409840995234761,3.3235199118151972,1.9890629179529102,0.2553662968279918,-2.5745301824107023,-3.4034480168589587,0.4028196948526664,-0.5896925272672832,5.1085567183665015,8.701217376896194,4.283277303966916,6.013966441447421,5.536149760849293,3.740601533977512,6.121872733787503,6.55989615740942,7.10173565560161,9.123628265159365,9.299822060439888,9.990586608293484,8.702163646183928,6.280663982413581,4.6134322258314,5.218933637331272,3.874189407210015,5.784213221296484,6.532077175834894,3.702334036217384,2.919820382286411,-1.1965141379544801,-2.566428912171735,-4.7003178993818135,-7.2885809200292515,-7.353190264094549,-9.793743428672169,-10.373111581754163,-7.532045137215356,-6.793246230780708,-2.959863896386092,0.7869322056459543,2.042713127879199,5.658828743368209,5.484186590103644,5.680739579324075,6.006824979957878,4.984736977907592,6.950472059039525,7.648858142126939,7.341610286492006,7.382179382723936,0.8136112879642678,-1.183210298237832,-3.1091509511175697,-5.562182167845984,-0.4998308902124619,0.914689347784204,2.922621978671944,5.222936636070593
Idaho,-1.0142481194495838,1.5650919237511385,1.2923971975766457,1.6981009522302704,2.212038544292152,-0.5985336646058135,1.9700280274299684,1.9595686994136434,2.0698261648847973,4.376061535273894,3.289621430571324,3.882693673729978,5.30000957304147,5.284063153870398,5.67623307102891,6.260574606331279,4.2025833537478965,3.852131640381255,3.440837614435156,2.4537220215364077,2.767280676697482,1.834668439830029,1.2201598929661406,0.22398580695090686,0.056606019233501975,0.14634890053809224,-0.1318309904634108,1.7747952535403109,1.9198633721835296,1.7750387628533986,3.647815639488381,7.0849469614669465,12.12363084649339,17.423182122976083,20.963195426556762,17.76304706698018,13.40260070236699,10.12047875265243,5.220313529644486,2.007020273074837,-1.8077763012579438,-5.897972224267921,-7.933761826932148,-7.0119990648803645,-0.03476869978458422,7.635817234933394,15.317877549731318,20.62882527272297,16.891710083876845,9.809853298834376,2.004099362415968,-5.112363206105515,-9.958574604390066,-11.242624680108225,-11.883719428914587,-12.525016270876588,-11.470055877093415,-10.112532447624115,-7.410124728335457,-4.286518017086521,-0.7465335602451626,3.3182773674166888,3.2791077954606367,4.234599665970926,2.9755164297235965,-1.4045030743274465,0.1499406941931933,0.7796935046700584,2.7898062942368025,5.921101576613457,6.3969093536011075,5.911351258848467,4.4413218850599,3.187635404972692,2.102330127698811,1.9159603965483205,2.988870044707331,4.793324764511877,6.629723148123945
Illinois,1.3771632449453597,0.15036590656423615,-0.7027980496017652,-0.11031492069752036,0.4391080351529868,1.033545163901097,1.8168446581709172,2.235182974110783,2.8195409343733666,3.3846895766372747,3.807874921293687,2.521205707774862,1.1568150727990838,-0.21461978927445766,-1.6997457465399628,1.0703248439125659,4.678501106478043,7.356223233240784,11.03787443820623,8.156729008672498,2.876964074098224,-0.02843454104518147,-4.406170402803805,-4.1762487509294335,-0.7382986933986692,0.4852157303072679,2.4825789331680004,2.6215003016352023,-0.13967140827190289,-2.066734491730083,-2.6439195574460057,-2.946357911878208,-2.1757658664939954,0.5837108313682006,1.7748784758833052,2.75661657461853,3.8636674511104663,3.089465660924864,2.3253484316376554,2.955218681607893,2.276811588781016,2.991886200611078,3.9633401739560736,2.342132945992011,3.2913623963615484,0.8191606804599478,-1.7799825630955293,-2.8507980201332743,-3.5786030787727774,-3.1960345956393335,-2.1023091589130343,-1.6441767888483554,-3.933042836341974,-5.373031344822024,-8.000309777212857,-10.35861362611446,-12.092828436955589,-11.549721979190052,-8.251606951915543,-5.189802166406652,2.617744456469702,5.836878280556136,6.064707301414004,9.228263244602832,4.4129690642446855,4.497199013762108,5.182353172784731,1.2984438845283879,2.242316525650145,0.7602381757968697,-0.1265266152879308,2.5589804501792592,2.6894304798441815,2.381683068114565,2.77007810786134,1.666926174220448,2.9934374045364707,4.43210705018131,4.3362279442246585
Indiana,-0.5426544613881276,-0.45688584663686777,0.32136543634661396,-3.929487529049494,-4.918419462786348,-6.805038744420678,-11.405332792567457,-7.562947429670242,-9.186052434338642,-5.942008374627385,-0.831119064687965,-1.6907298696137516,3.30908858352007,10.109249824466769,4.995215762667864,8.486934888884823,6.66359763697981,0.6236104198021895,5.97184537780965,1.4279859288600636,0.358328688616291,-0.6481194338481163,-2.354048614375888,-0.2191254059049818,0.935537778988158,-0.41005165371779273,0.248509807932153,-0.1179227491183928,-1.3915075916671933,3.7626478858341015,8.378325289883543,12.445209921350294,17.751701458360444,14.862847003838642,10.667291916714602,7.33019654794281,3.2304217261639194,2.337216251149965,2.041432729381485,1.4195587890702994,2.544735540161394,2.8379895034836915,2.7305989346407844,2.397144868474356,0.12649253474131364,-0.8584029363015928,-0.9093370729628163,-0.4986798182811658,0.4612995447363496,0.5385885767767714,2.0140901456331397,5.119045982072057,7.613330108351168,9.601181858582496,6.625957717102934,0.33481784053735336,-4.045808113881036,-6.626113483744406,-5.133335756176372,-1.807222656078754,1.1648799123045541,3.4992187484084085,3.454842322185789,3.4497400750189597,3.1279194683858833,2.1703850300122878,2.6087402453867368,1.9902722574813174,1.746201058994551,1.527035337626587,1.0531770043546682,1.3410252570629102,1.4011100557538994,1.1394691643540766,1.3624888847184702,1.7778860020799643,2.808623430395558,3.9905108673574947,3.169973397926985
Iowa,-4.533397160514296,-4.99693359603295,-3.119130793540744,2.9264483012075884,2.0525988210072392,1.6276795051354238,0.17218831846426258,7.099894468634973,-1.321600163971138,0.0129582238447952,0.18489358616910653,-14.882192549991757,5.473532394649296,6.929765539741485,5.797018908221003,16.345125808696327,2.643519978206308,-0.9378225878721662,1.7600268491163127,1.4208077046831087,0.7112895620546794,0.3197750605300159,-1.5117354821845874,-3.203419492550418,-3.358145286395495,-1.3310834399895437,-2.2573778098373576,-1.3564917321526508,-3.9176913922207937,-7.25743714847187,-8.955672418644284,-9.828706553625016,-5.475858635858591,-0.22017578936521479,2.7286380366667773,2.074022427393567,-6.551676213095893,-15.510944309825133,-18.4427219248698,-16.075315359887394,-12.17409790758493,-4.916294308184567,-6.300451332462043,-4.532106109021222,2.3132719419663754,4.833455847912455,15.579418126741265,11.985403006435446,9.153774029369947,5.998443240679307,1.148312760336903,5.638743404096203,8.624418241838054,13.489302000461342,15.187258032963607,7.993724512564891,3.0297679840438207,-3.4523071422985794,-3.9861888961912944,-0.3056829033327392,1.343461966923178,5.298219961212717,3.931061716811636,3.1862678006519216,2.4480783138051843,2.1031898679396424,6.039663895537163,5.648682264902015,5.761395641385404,4.611267893879708,-1.9540131694354874,-0.4737677643599128,-0.0696646176982251,1.0043673049004898,6.279410963503208,5.753244434923049,8.995393970471474,10.766622491287215,12.082333494836458
Kansas,0.26741154949531276,-0.8469540729887259,-1.1751477268471557,-0.19573394928507631,1.426970541783557,1.7757946841608603,2.428724744781637,3.0410198708569602,4.617868771826842,6.5347032552587585,7.759828913554578,8.635774693957428,5.561615539186678,3.2835920086586987,2.3695839777571464,0.7751884987278783,1.0448647577848502,1.886976654242355,0.6045473607826295,0.12152160355425905,-1.3742968357892158,-3.0145254010609093,-3.0397161964585155,-3.0264748421800256,-0.08846008384214687,1.2275074968337027,1.015384927584123,1.955445901531845,0.9608394907461671,0.8179296971867221,2.688877412762001,2.698288660120333,1.938411576812078,1.902043301872152,0.25181905212548006,-0.9901707126797156,-0.37135563262909305,-0.28904861231182644,0.6333310223093546,2.000401460658343,1.8458098631225508,2.2316589606146064,2.241305017538969,2.304899126534874,3.1690180381931063,3.0051036528897663,2.750468976840797,0.9880208481861339,-0.10426169148942059,-0.593902175627121,-2.6283979004480487,-2.5933837469584464,-3.8542227668667772,-4.631621268923759,-3.005119314649248,-3.273912034329314,-2.361787699483374,-3.583213528513075,-4.276135688515748,0.42568951101338415,0.5218013542811806,7.462930881817973,13.236258448379346,11.0638752462561,17.268913147726405,13.138419105465132,10.348066894442873,8.998074853628255,3.876349582373692,2.739330912945203,0.8735110375643073,0.5046310767433504,0.5799749744110269,1.2533600118925479,1.4176817260175656,2.0836621808543034,2.868211871181138,3.3699832182115426,4.200162533985337
Kentucky,3.5524179357513335,2.486902403879918,3.37073847380776,3.396061346889117,3.271477803890494,3.017177444465627,2.437967219402189,2.0453581591871153,2.257334094080547,4.300193693298997,4.82054045342445,0.9624861704489788,-2.5275894843695466,-8.70811161512011,-13.584362689493224,-8.05550097967065,-12.369374353168297,-5.468994572344901,1.1494811225719097,-2.815577235729198,12.288957382748105,5.704523927246343,0.6374897569942053,0.5348498663342429,-5.808300538124091,-3.1612235225009515,0.01807605075493838,3.235157635683968,3.7537228517303416,2.5936678108572306,1.4166402971902115,-1.4811259284747356,-3.396023994871723,-0.7509907657326594,0.7428192814715083,1.7032374233865764,3.4088950324501535,2.9710427106877786,2.6505508301777914,3.240649671546658,3.1601734394037795,2.4293023234380295,2.0886329902417313,1.3285802586715512,1.049740419081582,0.21411507036410565,-0.14508019962370838,0.24859342677043278,-0.5834747466050358,-0.528650485118481,-1.4615298355097268,-2.228450916626696,-2.1800789028140732,-2.6117791968287687,-2.1442530035350704,-3.1649055690445183,-3.923542522957737,-4.093865626579388,-3.0925738546930357,-1.0367778314318539,1.3872941891457313,2.6405874001520973,1.5870102776990147,1.874013412497244,0.21817889747628924,0.9330718515100916,2.4066161706400755,0.9235165677472507,1.204415432659383,-0.8998135106260942,-2.6305439776284913,-1.8286420164301032,-1.0311823348515827,0.47205852300882334,2.0064967492462356,2.2553186860404657,2.701695075016041,3.0713056300520867,3.590241158613624
Louisiana,1.460743847947559,3.0390590435721143,0.5068523491056901,-0.14774067587361717,1.630658883164586,0.23538125651543293,-0.5556134857247805,-1.201006127933844,-0.05632849604568062,-1.2877641280682008,-0.16482721955973026,0.03232950398193921,-0.45399418776582207,-0.09758784049938476,-0.9172186237506714,-2.2598024284120832,-2.186873452947809,-1.4711908384268695,-0.9551777713413975,2.814041902482498,5.091041644210441,10.030376374271741,12.796366941231211,11.553416844344897,9.470750652643991,1.6763971838651779,-2.029654693615997,-2.9572096277616415,-3.6022706686392265,0.1297238530693761,1.2193244499849205,-2.8720348721501834,-7.578216131614234,-10.929937281597713,-9.721902034566561,-3.746529142089249,6.091746862791008,10.335660379771316,9.220811179417915,-0.8500083470843122,-1.427170712600563,1.3533126321582838,6.812345232703895,27.702407808755993,23.0177092205782,16.655727926902497,7.4761679300497,-3.609265459600154,-4.417598580769309,-3.7091500678430145,-2.019637722212463,-2.972362570685694,-3.157907449859751,-4.649838925817173,-6.051614854607734,-8.77359423839374,-11.806775832056047,-15.338586217830194,-13.210808768969667,-9.372048748135182,-4.3629958863808005,4.106516772185907,5.393221535859356,5.108536425099186,2.761311109911871,0.9332596883917847,-1.4454193812664304,-3.2106520042719877,-1.7418687004971511,-2.96354327483366,-1.4401134006092369,2.34977665893077,2.2746806148103476,2.498012200495805,1.5335356516085674,0.3691860644081483,0.776702958984424,2.356382771934498,2.7698282458537666
Maine,1.632207757046498,1.4200881672388197,-1.279727447776559,1.2010988726830654,0.8420198889934634,-0.71333011212282,0.7684613420323145,3.3306197355420233,5.6040367244050096,8.57888806198763,19.6203589154219,13.715918084985324,12.411707091392115,9.849847594605057,1.3485894700433698,-3.5017304711406503,-6.904800531301958,-4.93504545167162,-3.9405629443996815,1.2261616740533785,1.632132050445186,-2.6450169617669954,-6.724839932440006,-7.845752022805505,-5.698314183018184,-2.3469802019518275,0.46280582072375775,3.4295420050719914,2.2057362571986685,1.1994399152685025,0.4133120862302193,0.4906672870984858,2.6539128706096826,4.02016164463108,4.760289591872305,3.232613995348557,1.7587541956995763,-0.31397130769543785,-1.3523842423058086,0.6382256662031887,0.9103578430210628,5.052327028174938,7.343147988669943,6.822701924335781,7.993841608107422,4.453363587454494,-5.528191365613932,-7.090598745091474,-9.80320357164307,-11.248111513137523,1.4806863161778667,1.7988449735959016,1.9983495444353332,1.3731452744322759,-5.661358935271515,-6.839402258025487,-7.7024318239197145,-5.652124227636652,-3.340517703807226,-1.4858417565292892,1.1933185303077036,1.7342731400094142,-0.11137638146465596,0.05571654052284001,-0.07183074585215787,0.03468606676870401,2.4501745041053957,1.6703210454799526,1.1171984853228312,-0.2584541040883545,-0.9736287518304289,0.7129334976118901,3.1806210623340325,6.524081408158497,9.439424723101384,10.753145035710924,10.011398624565803,8.352559664579614,6.800269256550717
Maryland,-5.566504082010573,-2.930646627071791,4.945590359010843,1.6131047685655473,1.2109022341510318,1.1474474865703785,14.403657232479485,18.428425490535382,14.40713036536887,12.257338893174792,1.3677387901849862,-0.47095380270992127,0.8818293707568792,3.499994248665676,4.520131931345206,5.169714547988917,5.241716334232442,5.466404820020421,5.511981923989376,4.306529094774706,5.193549476780311,4.934068896367145,2.484192014329315,3.3350453595908984,0.2680917702542861,-1.4690207616342958,0.004840667411932851,-0.6978709106839824,0.9360771917815796,0.27798791688524477,-1.1302461506740933,-3.5633015104796115,-4.538122113164312,1.6474686451316307,5.810153824997344,0.6717993263309643,4.2068010477615045,-2.2276703371869573,-6.01977061033438,13.503804118180165,9.716286879390534,12.558322063854732,14.295007439890142,2.472460267772959,2.672967011420437,1.2917171641574383,-0.5540131999434526,-0.7480255028435888,-0.5179202090983487,0.7158810331944913,4.605813793970635,6.35075196821541,8.988465317100399,7.645117304985987,1.9154290385563493,-1.2406144296991868,-5.294730242068797,-6.662457630195181,-3.6913821987338684,-2.134203565480144,0.242527129088147,2.748559380487493,1.5227045688957452,0.9752391871919573,0.5706092982330097,0.7794207697357429,1.8220770907644699,2.3736382179688427,1.9083491879494634,0.2091325561309618,-0.7137492695971711,-1.060242745089911,-0.5235725303188699,-0.3525693932453405,0.39935671143073725,0.7366677238791995,1.2162533768066992,3.351086569762149,4.478766854256602
Massachusetts,3.0711204362794073,1.4922549935468812,3.0157904498646833,4.325104883554216,7.287554928668795,8.498945187311886,7.1997277188148745,6.843515073120991,3.833663972555321,0.604724135941136,1.2201050799523927,1.4301980421070792,2.1250018877136214,8.98895252366488,6.934828591837111,6.767788770058399,7.595984175633917,3.5470575917733997,7.483098766031883,7.5260437321747835,5.323151712742076,5.7584854409883315,1.8842074802077502,-0.6056791335243636,-0.21401868489812162,-2.9224407181663987,-3.333954437916594,-2.0562249525763043,-2.35339131607099,-2.3044131781740314,-1.7679257484895496,-2.2673634252546724,-2.225860115307165,-1.61972296247398,-1.2509905998337878,-0.7882098889262948,-0.7139254305987406,0.5444092300905459,0.9411069313046238,1.161478894961657,1.1023041511620566,0.5979859415142803,-0.7321762901647919,-2.160792134969738,-1.6571262291796156,-1.5243029872974188,-0.9493202056291992,0.13525398620084206,-0.8060666372106751,-2.310530080310178,-2.9707330207080913,-4.846228881166598,-5.82288683801894,-6.509643191330082,-6.729747931975516,-3.873863653081507,2.4336538930993097,9.907715585789674,18.090681529034853,21.277317182576947,16.32104944189379,10.71063530951949,4.305785773670281,-0.1695033113978158,-0.2188538145873443,0.3400174694495118,0.2894402600768649,1.2780265087729166,0.5566530639976435,-0.3018057272282111,0.3744308098169914,1.2120223129239138,2.855204502721091,4.169759631498474,4.820834548183562,4.437375739125846,3.9352414420199864,4.0131968985306345,4.43377590553637
Michigan,-2.728100348421019,17.35620044519636,19.15325027504199,20.98326331112626,47.465504320291934,21.962324758351716,28.090099052602973,28.44293218367679,1.4330709408406772,-1.73704640597028,-6.519870289702251,-6.807157962670033,1.4331992670031537,1.3400109774135796,4.916886848449614,5.450910313708493,-5.525152947409343,8.746855352932457,1.251353502646196,2.4787267541435045,10.508494329801946,-2.202255186135422,0.8897601468852571,-2.8659380825870424,1.4754297814414867,0.8943200154951733,-0.04086118142215847,0.07068159473467231,-6.969583672400659,-4.7065596331737405,-4.3369778131838554,-3.5401086264402983,3.3572113933976953,-1.689912954639678,-0.22935652190197187,-0.5226721431810429,-10.380875721772975,-0.43737481973287484,-6.681103028717721,-0.4311906100504941,4.347497513136829,-6.745195907338494,2.0907044124320087,-3.270824417476364,-4.3212001513979486,2.193435514104004,-1.9934923319687343,-3.467595431158072,-1.4306057554138685,-0.6158540719416581,2.6122969872656663,13.804951183374401,15.474078385760418,11.982138200256218,12.683089569487842,-4.842892218673484,-6.79993596735345,-1.3522432097428216,-7.22085546431339,-1.4115855511590532,-1.8589874885857325,-3.1584072605322437,0.9209015060100553,4.2696868993419415,8.351380284539024,6.049517450492774,-2.1639042160817423,-9.510506135843567,-16.214611771746927,-19.82994272307096,-13.982685155665035,-6.826770724679738,-3.9003330520684485,-1.9024217447345777,-1.4518577408076998,1.2235894858637337,6.888454125219182,10.903497208443898,7.668349195987806
Minnesota,5.586304365709145,4.8636816844307855,3.0441020730693347,-8.29638307883523,-7.349583859117537,-24.34894150767814,-18.289171915114906,-10.070918009595616,-7.827188803698383,23.743806306952816,42.25948423005609,27.698252762747977,30.214489162471985,29.509420271544972,-5.432200589900987,3.80894951746333,-12.100422325146875,-8.757570113278398,5.704272960875491,7.206115139390287,32.15108093584699,6.066781587223098,-1.7619598261095097,22.005800440907798,4.011924811243098,10.538434997313761,-2.0073380749977296,-20.39611575674623,-15.156106809432737,-11.248977077895654,2.063823128694416,1.2774933670958109,1.0628325654240105,-0.3093451265818309,1.929145317879613,2.291666493365432,2.255706781459368,2.653798547533388,0.3294123117266509,0.9343830967346928,0.8377045980510124,-0.06193512595621957,1.6794817695964501,0.5446086712048586,0.7463356604952097,-0.22466055363672527,-1.7761463117479972,-0.5530025949785303,-1.7143591671248855,-1.1067753958045672,-1.8461643268395902,-4.215916754904752,-4.609710962905417,-5.233437187102998,-5.082465461412742,-5.2037697589689635,-4.601157132209139,-3.1162873401251945,0.11600257852001988,6.873520772188513,8.006841789172654,8.141682408775122,3.179919445909738,-1.7282932875750407,-1.2406201093120905,-0.6645660393281883,3.1091215781697383,3.3502704270376853,-5.183074705147068,14.319343298815213,13.58822131158477,13.56459518030576,33.25335628994907,-7.7361612845715095,-6.901020899443304,-8.00820538542157,-15.455037771388591,0.9845829575084931,0.8942019015920875
Mississippi,-0.5125571159123807,-1.5778337605319783,4.089537551648194,4.578221678867397,4.753771075328294,4.755629287101789,-6.2194569647661675,-4.4192034635161015,-3.6496392635181714,-0.4055374464091428,31.550266120087628,28.806838212467916,29.677078795005862,27.922343446987302,-14.701808635154023,-11.691690359421766,-13.380313661937304,-14.600139368038137,2.6795935017250603,4.780996013051577,10.278007524746592,14.733386190031691,20.707487400038936,13.548550297382562,7.394355146895674,2.82908982754294,-2.725690822610626,-1.4450709365644507,-0.9254919656280417,0.3921750169584752,4.499040841014522,0.4242200591013462,1.5822296342198936,1.3649355442107365,-1.286768627892366,2.2377999877284194,1.1369987954967342,1.461038926062475,1.1697184356006687,1.6176826436403828,6.367225655710654,9.938641000704209,13.387650005848368,16.8812983671823,10.929182338102224,5.275695798602779,0.9899682229979828,-3.5926832377644833,-3.659773294401572,-3.561352331536663,-4.207769503012757,-3.5525067373758845,-3.322371683593127,-3.9330588477103148,-4.660616290960555,-6.482628105831241,-8.086765492817833,-8.492672895792449,-6.84475212398607,-4.407554921292337,-2.1685456766292055,-0.09798144938031844,0.10898778409296313,-0.36627716777257746,-0.37776687813463244,0.24514079014505774,0.6558237411625538,1.2141450611660172,1.8944896238337898,1.458844540292153,2.061383621774678,2.8521914237740638,3.3204141645319285,3.6817205878955157,3.0110086294591203,3.11628557485611,2.373220125905441,2.1910239428555514,1.3259281031071075
Missouri,1.0349838861140077,4.053244445698696,4.005861865317836,4.382199564175133,4.179868997729022,1.7562151065463116,2.275652269588138,1.89286042366512,1.3554162297868684,1.5425308019834603,-0.42225693088834015,-0.43941978153794004,-0.6273095506044174,-1.129671484588138,-0.13844047616830768,-0.41683516952093735,1.2465221158406445,3.0470769129343753,1.5088384452618844,0.31600168145121377,-2.2792508471784814,-3.488371361425401,-2.7750985994492,-1.3594905193538211,0.9308927170380935,-0.10025557375414426,0.05783410563186338,-0.10914948264684704,-1.667577041052402,-2.1747351047315093,-3.3315270205428815,-3.419674308927652,-2.7081879028726914,0.04725967268704469,2.358041498413381,2.554265216707531,1.746023245035327,0.4156889124006424,-0.06387480804143938,-0.46067950653811574,-0.22125284394923106,-0.5842319548641388,-1.6647011802149072,-2.1861072851714005,-0.9936171562487643,1.5408817244300084,2.9066755690880828,4.49124669821302,2.690835663431183,-2.5068589076296144,-4.858372848654513,-7.676817403394609,-8.128456115262972,-7.2533417216832134,-7.4907024924823356,-6.494235375790907,-6.986232275873869,-6.662031465859506,-4.588356320829561,-4.074717119563088,-1.4943214463360357,0.27141599343160255,-0.11795602000807164,0.555505707319832,-0.7223742545183032,0.6003008038671234,1.4193453900973017,1.3535530897306631,1.9939895370103484,0.2941327491894737,-0.01912597412543465,0.9519768294647765,2.103323933656789,1.9286398828445368,2.547399089863694,1.8188103508701297,1.3971307342566797,2.9298497082419788,2.092969005146954
Nebraska,1.0665213531515305,2.3612234822331364,1.4668579239947634,0.2594506589046786,1.6541507813717493,3.797469498356472,3.4281627262298655,7.246674447474966,5.001859493618323,2.1705261675114844,4.385113967045901,1.1447531161164612,-2.161902129634361,-4.068858532988286,-8.634543540162936,-6.63007707835179,2.622650771823128,7.977309622741724,16.829507905584524,14.703534432434182,6.540556127077098,2.924489566751508,-2.8392947240889055,-2.481605964428618,0.2545471515209756,0.8672617146617301,1.695752892522525,3.0677391225225117,2.980287666362636,15.107525586454182,30.53484910521177,34.03332751477613,31.97703566011863,9.556634871633978,4.3977535486629975,-0.6958228353339542,2.921010999362168,11.864761982370105,-10.790462777988163,-9.96175351107496,-14.010115876113952,-15.486534453927137,-2.832014967205872,-3.5554873040292407,-2.1129551809895,0.5015554632358731,2.5629264805402787,5.563247498035455,3.8536584927748536,1.1050681837592895,-0.2901585116718859,-4.888040261087056,-1.0745684892037488,-1.7154371682357807,-3.336166422138949,-4.807912710906217,-10.48259409838185,-13.62040973070481,-13.980535668629201,-9.696998176681928,-6.053995314548802,-1.060468689957178,3.8583271271647637,5.23959669002483,9.010458536253099,10.436601164287676,10.30180472579965,9.461580582769914,5.086383935864446,5.563023146741224,4.554977973722179,4.233318479405572,5.8865801296644324,6.118360009116584,4.019196179134353,4.1633455379637505,2.1261590724978907,-0.676998511959726,0.6151037201884835
Nevada,7.4063951046431304,8.814477097460074,-0.01925537275572876,9.690109141984166,7.796492871610394,7.656201324315657,11.736956755530755,9.754057743385081,10.661309990682799,8.699140436664802,-0.8439183178224986,-0.4509018457108672,0.4144705439403856,1.1648107597956596,4.631129480778629,-3.1920941215292555,-12.913646949848752,-32.572853979209164,-25.003663019804417,-12.75149981956484,2.3766730220461976,56.32028659110034,35.5054380688191,23.910318513551957,14.859145206054178,-4.4504033284180835,-0.6456338518823653,-1.6153563454076605,2.899717951583618,5.947025587284043,4.248285860791638,-11.678980944543614,-27.261610161485745,-26.820196671204577,-23.092453748149506,-3.220013628115211,31.09220012560947,33.422406296508726,68.66001612412443,61.231490769574435,40.23999397713561,32.964693257537306,4.555462522285517,3.773351578177078,2.6294206950624575,3.966327891773706,-0.8947885751045067,-1.3974133249596394,-3.3593409096301903,-6.412554888996742,-7.911259080661479,-7.77857060675611,-8.046317360866169,-9.848732784736935,-13.141032587623663,-13.57537491533369,-16.25884372940785,-13.198391649815033,-6.037434376173709,-4.846710627415404,0.9144034866810653,2.6760464922591627,11.741936199605124,13.206515117173593,18.108392603260167,15.52417981046745,8.089854315192651,6.659794677773405,1.9734657058129859,10.311642808994621,10.169138428761078,10.26911877795034,10.52161682828044,4.162264814634866,3.542849011114842,3.7146099450731143,4.718855450753297,5.437878377828138,6.178138240642544
New Jersey,1.2704509364101602,0.7683006456109923,1.7077924826268218,0.511504666748715,1.4555940421265183,2.6337588071116302,-0.6496048262459388,0.7382764481094065,1.7099006657042986,3.334688698294409,6.094419451386942,6.9121990860776155,7.3585284563591,4.220197948891349,4.2552571301119,4.00878765319816,4.569809702145271,6.549814332712684,5.916169165386279,5.541054036071758,4.427411057342411,2.324420865215311,1.1153221811729124,0.30692161036333326,-1.2785468993153737,0.06763316897927028,2.281504087021495,2.0399166310197434,2.9599462153337712,0.39012281342873717,-3.0914355336426684,-3.2312747829469823,-2.508016086089321,0.8461283812346416,3.1925973425569936,4.301850749798145,4.222690814440649,1.466401535496362,1.592259135088186,0.7895448595925173,-0.9305704584867184,0.5261505000846393,0.7141189936545339,2.872882562928642,11.348087828251282,14.812934513022835,22.40345001688229,21.82988636236544,11.972517507223612,8.02089837573587,-0.1639193222216129,-3.788728718008177,-4.579378173279224,-7.596372237377313,-8.546102917892137,-7.5313717982978785,-7.725249650137771,-5.598212983861166,-5.321652273398956,-5.463426861800058,-1.2290958795769467,0.7885402087784636,1.0435517206657587,-6.953634733385937,-9.710764881268828,-9.603044952218456,-3.458146503401787,5.481121489528849,5.958401575877905,6.5877642034117345,2.701701425572328,4.428841698609105,6.683393785716382,4.154210150789288,3.010101878589142,1.7378084543424173,0.7479782791519172,1.8551413027633148,2.6800586465285847
New Mexico,9.563521762961571,15.985790606045525,22.096693011151245,8.277742439852389,2.3842561732466843,-3.351680855997367,-8.058115599628776,8.614884107167047,13.012942013568962,14.008487619935853,17.82445538347595,5.679432199100529,1.9826394135149732,1.5091083954253866,-1.6951526833208326,-5.169576356459786,-2.4338197959321524,-0.5333902326507981,0.3816601434276858,6.5171695054180026,2.755497176977806,3.3275612392277285,4.202728549677729,-2.837112668271767,-6.550397573775939,-13.30483860432396,-18.96683882846925,-10.960883634862089,-5.593111436619334,-0.3456871272750195,4.482750699845326,6.802363385240216,6.224243630850204,5.990092866966081,8.332504420802534,7.324320039742512,8.528644022784663,10.822188028252162,10.25371521727657,-6.106741026961274,-17.22470919845201,-9.04292036623255,-8.411069012589936,1.1898978327457896,29.538653674915288,7.1717106882482895,8.71076285730081,8.669878719524739,-5.4513127868162705,0.44904716856474514,-2.53542284208088,-1.9035567023641633,-0.7241250148852004,0.3141516788786635,-3.4429747189669158,-4.097658978358349,-9.812958608663477,-9.481433441411653,-7.629210685208446,-8.576873706972957,-1.1797749890094205,0.07078856618072837,5.303570760961954,9.60004796346192,8.041219672192847,8.09469154691797,4.708964432130075,1.7751102536280565,0.9498583380103839,-0.9751366652761204,-2.980009196920131,-2.4217617293795657,-1.930424264693521,0.2110235008596694,3.1818477730618273,5.630676230831575,6.781555593351557,6.66510786774077,6.643959213320922
