state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03
Hawaii,0.15191357610180575,1.1515024079605964,2.2662228882335036,4.258992913003517,2.980708933160066,-0.31170064923487373,-0.9872123596253015,-4.384051312143314,-4.697771813480624,-2.2069383422243747,-3.9147526814102456,-2.0811512298936874,-1.323063986638936,-2.4707137829551393,-0.2582009374000606,0.17051031180815357,-0.9747428785587318,2.6314479718885604,3.140455392494501,3.936938448401872,7.254137659542286,4.409840995234761,3.3235199118152305,1.9890629179529211,0.25536629682800643,-2.574530182410686,-3.4034480168589543,0.40281969485265023,-0.5896925272672979,5.108556718366492,8.701217376896174,4.283277303966918,6.0139664414474305,5.536149760849286,3.7406015339775096,6.121872733787499,6.559896157409417,7.101735655601611,9.123628265159391,9.29982206043988,9.990586608293443,8.702163646183934,6.280663982413556,4.613432225831434,5.218933637331288,3.8741894072100242,5.784213221296515,6.532077175834862,3.7023340362174015,2.9198203822864035,-1.1965141379545008,-2.566428912171723,-4.70031789938182,-7.288580920029254,-7.353190264094524,-9.79374342867216,-10.37311158175416,-7.5320451372153565,-6.793246230780722,-2.959863896386105,0.7869322056459342,2.042713127879209,5.658828743368222,5.484186590103652,5.6807395793240705,6.006824979957878,4.98473697790756,6.950472059039514,7.648858142126963,7.341610286491999,7.382179382723965,0.8136112879642751,-1.1832102982378392,-3.109150951117572,-5.562182167845987,-0.4998308902124706,0.9146893477841912,2.922621978671953,5.222936636070586,8.121487961680513,7.240474108295572,6.87346649546579
Idaho,-1.014248119449612,1.5650919237511318,1.292397197576638,1.6981009522302637,2.212038544292174,-0.5985336646057824,1.9700280274299697,1.9595686994136559,2.0698261648848075,4.376061535273884,3.2896214305713314,3.8826936737299764,5.300009573041472,5.284063153870391,5.676233071028909,6.260574606331283,4.202583353747895,3.8521316403812698,3.440837614435139,2.453722021536398,2.76728067669747,1.834668439830005,1.2201598929661546,0.22398580695089823,0.056606019233501184,0.14634890053811325,-0.1318309904634063,1.7747952535403277,1.9198633721835243,1.7750387628533766,3.647815639488384,7.084946961466941,12.12363084649339,17.423182122976076,20.96319542655675,17.763047066980178,13.40260070236699,10.120478752652442,5.220313529644485,2.007020273074854,-1.8077763012579209,-5.897972224267927,-7.933761826932149,-7.011999064880377,-0.03476869978462047,7.635817234933394,15.317877549731316,20.628825272722953,16.891710083876845,9.809853298834366,2.0040993624159777,-5.112363206105494,-9.958574604390037,-11.242624680108197,-11.88371942891457,-12.525016270876593,-11.470055877093403,-10.11253244762411,-7.410124728335467,-4.286518017086503,-0.7465335602451834,3.318277367416663,3.279107795460625,4.234599665970905,2.9755164297235726,-1.404503074327434,0.14994069419319137,0.7796935046700614,2.789806294236821,5.921101576613433,6.396909353601117,5.911351258848472,4.441321885059886,3.1876354049727054,2.1023301276987985,1.9159603965483152,2.98887004470733,4.793324764511871,5.765743075618615,7.018745574429936,7.089388131415906,6.171804583409072
Illinois,1.377163244945359,0.15036590656422524,-0.7027980496017536,-0.11031492069751704,0.4391080351530031,1.0335451639011037,1.8168446581709081,2.235182974110774,2.8195409343733715,3.384689576637298,3.8078749212936898,2.5212057077748913,1.1568150727990814,-0.2146197892744959,-1.6997457465399541,1.070324843912535,4.678501106478026,7.356223233240786,11.037874438206199,8.156729008672526,2.8769640740982387,-0.02843454104515547,-4.406170402803786,-4.176248750929461,-0.7382986933986693,0.4852157303072686,2.4825789331680017,2.6215003016352445,-0.13967140827191604,-2.0667344917301107,-2.6439195574459946,-2.94635791187822,-2.1757658664939834,0.5837108313682275,1.7748784758833098,2.756616574618516,3.8636674511104676,3.0894656609248634,2.32534843163764,2.955218681607899,2.276811588781003,2.991886200611056,3.963340173956094,2.342132945992005,3.29136239636155,0.8191606804599494,-1.7799825630955661,-2.850798020133262,-3.5786030787727663,-3.19603459563932,-2.1023091589130147,-1.6441767888483834,-3.9330428363419894,-5.3730313448220075,-8.000309777212859,-10.358613626114433,-12.092828436955585,-11.549721979190068,-8.251606951915557,-5.189802166406664,2.617744456469703,5.836878280556147,6.064707301414041,9.22826324460284,4.412969064244683,4.4971990137620885,5.182353172784718,1.2984438845283623,2.2423165256501383,0.7602381757968791,-0.12652661528794212,2.558980450179263,2.689430479844201,2.381683068114573,2.77007810786137,1.6669261742204664,2.9934374045364573,4.432107050181297,4.336227944224641,4.298724700185695,2.366718764166688,1.6251614055439896
Indiana,-0.5426544613881454,-0.45688584663690585,0.32136543634662257,-3.9294875290495037,-4.918419462786325,-6.805038744420656,-11.405332792567489,-7.562947429670235,-9.186052434338674,-5.9420083746274,-0.8311190646879244,-1.6907298696137583,3.309088583520075,10.10924982446678,4.99521576266785,8.486934888884813,6.663597636979823,0.6236104198021934,5.971845377809644,1.427985928860092,0.35832868861629963,-0.648119433848107,-2.3540486143758828,-0.21912540590500254,0.9355377789881415,-0.41005165371780794,0.2485098079321418,-0.11792274911840105,-1.3915075916671977,3.762647885834116,8.378325289883513,12.44520992135031,17.75170145836045,14.86284700383865,10.66729191671464,7.330196547942815,3.230421726163917,2.33721625114994,2.041432729381464,1.419558789070281,2.5447355401613856,2.8379895034836835,2.7305989346407924,2.397144868474354,0.12649253474131336,-0.8584029363015925,-0.9093370729628139,-0.4986798182811573,0.4612995447363579,0.5385885767767656,2.014090145633131,5.11904598207205,7.613330108351167,9.601181858582532,6.625957717102953,0.3348178405373578,-4.045808113881023,-6.626113483744422,-5.133335756176391,-1.8072226560787452,1.1648799123045537,3.499218748408402,3.4548423221858147,3.449740075018959,3.127919468385884,2.170385030012309,2.608740245386707,1.9902722574813008,1.746201058994554,1.5270353376265748,1.0531770043547,1.3410252570629164,1.4011100557538818,1.1394691643540715,1.3624888847184666,1.7778860020799747,2.8086234303955604,3.9905108673574934,3.1699733979269737,1.626159162921061,-0.3710520239896083,-0.7488552548320517
Iowa,-4.533397160514334,-4.996933596032968,-3.1191307935407395,2.926448301207572,2.0525988210072685,1.6276795051354624,0.1721883184642657,7.099894468634983,-1.3216001639711155,0.012958223844794855,0.18489358616910465,-14.882192549991757,5.473532394649288,6.929765539741471,5.797018908221003,16.34512580869634,2.6435199782062817,-0.937822587872174,1.7600268491163134,1.420807704683105,0.7112895620546966,0.3197750605300445,-1.5117354821845785,-3.2034194925504313,-3.3581452863955037,-1.3310834399895808,-2.2573778098373767,-1.3564917321526406,-3.917691392220786,-7.257437148471876,-8.955672418644294,-9.828706553625011,-5.47585863585861,-0.22017578936519597,2.7286380366668137,2.0740224273935723,-6.551676213095874,-15.51094430982512,-18.442721924869815,-16.075315359887394,-12.174097907584946,-4.916294308184571,-6.300451332462043,-4.532106109021237,2.313271941966386,4.833455847912435,15.579418126741269,11.985403006435448,9.153774029369936,5.998443240679297,1.148312760336882,5.638743404096191,8.624418241838079,13.489302000461354,15.187258032963639,7.993724512564896,3.0297679840438017,-3.452307142298574,-3.9861888961912744,-0.3056829033327117,1.3434619669231935,5.2982199612126974,3.9310617168116075,3.186267800651893,2.4480783138051914,2.1031898679396654,6.039663895537166,5.648682264902009,5.761395641385383,4.611267893879707,-1.9540131694354705,-0.47376776435989904,-0.06966461769822259,1.0043673049004884,6.2794109635031985,5.753244434923059,8.99539397047149,10.766622491287208,21.47025655955775,22.463767462953783,19.25853212766965,16.846219636221758
Kansas,0.26741154949531876,-0.8469540729887249,-1.1751477268471433,-0.19573394928507382,1.4269705417835539,1.7757946841608714,2.4287247447816154,3.0410198708569736,4.61786877182684,6.534703255258766,7.759828913554601,8.635774693957424,5.561615539186686,3.2835920086586734,2.369583977757118,0.7751884987278578,1.0448647577848116,1.8869766542423454,0.6045473607826534,0.12152160355426433,-1.3742968357891916,-3.014525401060898,-3.0397161964585395,-3.0264748421800203,-0.08846008384214897,1.2275074968337099,1.0153849275841411,1.9554459015318386,0.9608394907461497,0.8179296971867197,2.6888774127620043,2.698288660120333,1.938411576812094,1.9020433018721559,0.25181905212548283,-0.9901707126797036,-0.37135563262908977,-0.2890486123118373,0.6333310223093449,2.0004014606583103,1.8458098631225457,2.23165896061459,2.241305017538963,2.3048991265349072,3.169018038193104,3.0051036528897797,2.750468976840813,0.98802084818613,-0.10426169148942441,-0.5939021756271383,-2.628397900448063,-2.5933837469584584,-3.8542227668667577,-4.631621268923737,-3.0051193146492654,-3.2739120343293044,-2.3617876994833975,-3.5832135285130753,-4.27613568851574,0.42568951101336583,0.5218013542811812,7.462930881817961,13.236258448379354,11.063875246256101,17.268913147726416,13.138419105465143,10.348066894442901,8.998074853628289,3.8763495823736975,2.7393309129451997,0.8735110375642997,0.5046310767433149,0.5799749744110252,1.2533600118925623,1.4176817260175474,1.7822105976202742,2.2313030720923708,1.997560425805039,1.6055813850073388,2.861823050177823,3.2169081740018868,3.930027025202623
Kentucky,3.5524179357513326,2.486902403879917,3.3707384738077573,3.39606134688911,3.2714778038904866,3.0171774444656343,2.4379672194021746,2.0453581591871175,2.257334094080567,4.300193693298999,4.820540453424477,0.9624861704489865,-2.527589484369554,-8.708111615120103,-13.584362689493235,-8.055500979670652,-12.369374353168288,-5.468994572344892,1.1494811225719204,-2.8155772357291986,12.288957382748114,5.7045239272463375,0.6374897569941995,0.5348498663342339,-5.80830053812412,-3.1612235225009706,0.01807605075492383,3.2351576356839598,3.753722851730354,2.5936678108572395,1.416640297190227,-1.4811259284747265,-3.3960239948717343,-0.7509907657326694,0.7428192814715244,1.7032374233865955,3.4088950324501917,2.971042710687785,2.6505508301777927,3.240649671546632,3.160173439403777,2.429302323438028,2.088632990241714,1.3285802586715705,1.0497404190815594,0.21411507036411792,-0.14508019962370572,0.24859342677042237,-0.5834747466050538,-0.528650485118482,-1.4615298355097317,-2.2284509166266893,-2.1800789028140666,-2.6117791968287754,-2.144253003535075,-3.1649055690445147,-3.9235425229577134,-4.093865626579374,-3.092573854693025,-1.0367778314318477,1.387294189145722,2.6405874001520906,1.5870102776990094,1.8740134124972214,0.2181788974762864,0.9330718515100827,2.4066161706400684,0.9235165677472614,1.2044154326593863,-0.8998135106260945,-2.6305439776284816,-1.8286420164300976,-1.031182334851591,0.4720585230088394,2.006496749246227,2.2553186860404635,2.701695075016059,3.071305630052066,3.590241158613624,4.8605637768560905,5.082246003423279,5.528745924823719
Louisiana,1.4607438479475445,3.03905904357211,0.5068523491057039,-0.14774067587362383,1.6306588831646085,0.23538125651542452,-0.5556134857247849,-1.201006127933846,-0.056328496045674026,-1.2877641280681995,-0.16482721955973637,0.03232950398194078,-0.4539941877658357,-0.09758784049937695,-0.9172186237506695,-2.259802428412074,-2.1868734529478036,-1.4711908384268695,-0.9551777713413839,2.8140419024824856,5.0910416442104385,10.030376374271754,12.796366941231218,11.553416844344902,9.470750652643995,1.6763971838651643,-2.0296546936159983,-2.957209627761654,-3.6022706686392376,0.12972385306939108,1.219324449984896,-2.8720348721501816,-7.578216131614229,-10.929937281597724,-9.721902034566547,-3.7465291420892326,6.091746862791016,10.335660379771314,9.2208111794179,-0.8500083470843081,-1.4271707126005517,1.3533126321582796,6.812345232703929,27.702407808755986,23.017709220578173,16.65572792690251,7.476167930049682,-3.609265459600161,-4.417598580769312,-3.7091500678430083,-2.019637722212474,-2.9723625706856933,-3.1579074498597404,-4.649838925817177,-6.051614854607742,-8.773594238393732,-11.806775832056033,-15.338586217830198,-13.21080876896965,-9.372048748135176,-4.36299588638081,4.1065167721859135,5.393221535859348,5.108536425099183,2.7613111099118592,0.9332596883917579,-1.4454193812664253,-3.210652004271987,-1.741868700497153,-2.9635432748336386,-1.4401134006092435,2.34977665893076,2.2746806148103578,2.4980122004958036,1.5335356516085614,0.3691860644081427,0.7767029589844164,2.3563827719344714,2.7698282458537693,0.46722980178204043,-1.3276940274207478,-3.3923161301940965
Maine,1.6322077570464884,1.420088167238782,-1.279727447776569,1.2010988726830631,0.842019888993477,-0.7133301121227819,0.7684613420323146,3.3306197355420113,5.604036724404995,8.578888061987627,19.620358915421924,13.715918084985338,12.411707091392115,9.849847594605047,1.3485894700433512,-3.501730471140648,-6.904800531301943,-4.935045451671616,-3.940562944399674,1.2261616740533863,1.632132050445199,-2.645016961767,-6.724839932440021,-7.84575202280552,-5.698314183018196,-2.3469802019518338,0.46280582072374504,3.4295420050719874,2.205736257198661,1.1994399152685011,0.4133120862302405,0.49066728709851054,2.6539128706096684,4.020161644631102,4.760289591872305,3.232613995348553,1.7587541956995756,-0.3139713076954584,-1.3523842423057957,0.6382256662031744,0.910357843021059,5.05232702817494,7.343147988669936,6.822701924335793,7.99384160810745,4.453363587454495,-5.528191365613926,-7.090598745091463,-9.803203571643069,-11.248111513137534,1.480686316177851,1.798844973595876,1.998349544435341,1.3731452744322998,-5.661358935271507,-6.839402258025489,-7.702431823919737,-5.652124227636656,-3.3405177038072407,-1.4858417565292865,1.193318530307697,1.7342731400094065,-0.11137638146465616,0.05571654052284468,-0.07183074585211797,0.034686066768719735,2.450174504105413,1.6703210454799666,1.1171984853227945,-0.25845410408837016,-0.9736287518304139,0.7129334976118693,3.180621062334068,6.52408140815852,9.439424723101348,10.753145035710936,10.011398624565757,8.352559664579594,6.800269256550723,14.863316794832516,14.31983617326128,14.971788505647288
Maryland,-5.566504082010557,-2.930646627071799,4.945590359010832,1.6131047685655486,1.2109022341510165,1.1474474865703945,14.403657232479514,18.42842549053537,14.40713036536888,12.257338893174778,1.3677387901849716,-0.47095380270989207,0.8818293707568793,3.4999942486656823,4.520131931345235,5.169714547988894,5.241716334232447,5.466404820020411,5.511981923989346,4.306529094774713,5.193549476780305,4.934068896367159,2.4841920143293277,3.335045359590895,0.26809177025432446,-1.4690207616343014,0.0048406674119086494,-0.6978709106839964,0.9360771917815305,0.27798791688522456,-1.1302461506740615,-3.563301510479596,-4.5381221131643015,1.6474686451316487,5.810153824997317,0.6717993263309604,4.2068010477615045,-2.2276703371869573,-6.019770610334367,13.503804118180165,9.71628687939052,12.558322063854732,14.295007439890139,2.4724602677729646,2.672967011420435,1.291717164157437,-0.55401319994345,-0.7480255028435937,-0.5179202090983308,0.7158810331944917,4.6058137939706265,6.35075196821541,8.988465317100388,7.645117304986016,1.915429038556361,-1.2406144296991948,-5.294730242068775,-6.662457630195205,-3.691382198733875,-2.134203565480149,0.24252712908814392,2.748559380487493,1.5227045688957215,0.9752391871919828,0.5706092982329989,0.779420769735742,1.8220770907644968,2.3736382179688293,1.9083491879494703,0.20913255613093967,-0.7137492695971793,-1.0602427450899046,-0.5235725303188573,-0.35256939324530584,0.3993567114307317,0.7366677238791783,1.2162533768066888,3.3510865697621366,4.478766854256607,4.970726214926631,4.455526304290314,2.7544141701070646
Massachusetts,3.0711204362793945,1.492254993546869,3.0157904498646793,4.3251048835542125,7.287554928668823,8.49894518731191,7.199727718814876,6.843515073121022,3.8336639725553074,0.6047241359411424,1.2201050799523738,1.4301980421070584,2.1250018877136228,8.988952523664837,6.934828591837125,6.767788770058407,7.595984175633901,3.5470575917734304,7.483098766031867,7.526043732174795,5.323151712742081,5.758485440988316,1.884207480207794,-0.6056791335243861,-0.21401868489810627,-2.922440718166396,-3.333954437916637,-2.056224952576309,-2.353391316070996,-2.304413178174037,-1.767925748489522,-2.2673634252546777,-2.22586011530717,-1.6197229624739649,-1.2509905998337874,-0.7882098889262683,-0.7139254305987279,0.5444092300905516,0.9411069313046182,1.1614788949616353,1.1023041511620584,0.5979859415142593,-0.7321762901647914,-2.1607921349697254,-1.6571262291796358,-1.524302987297406,-0.9493202056292073,0.1352539862008289,-0.8060666372106567,-2.310530080310175,-2.9707330207080824,-4.846228881166586,-5.82288683801896,-6.509643191330104,-6.729747931975546,-3.873863653081492,2.433653893099315,9.907715585789683,18.090681529034892,21.27731718257691,16.32104944189379,10.710635309519489,4.305785773670273,-0.16950331139780672,-0.2188538145873289,0.3400174694495315,0.28944026007685847,1.2780265087729425,0.5566530639976138,-0.30180572722823806,0.37443080981699634,1.212022312923882,2.8552045027210973,4.169759631498474,4.820834548183586,4.437375739125863,3.9352414420199864,4.0131968985306345,4.433775905536366,5.1833362716762466,5.654578009255511,5.72264866588148
Michigan,-2.7281003484210173,17.356200445196354,19.15325027504201,20.98326331112629,47.46550432029199,21.962324758351723,28.09009905260294,28.44293218367676,1.433070940840664,-1.7370464059702724,-6.519870289702225,-6.807157962670003,1.4331992670031686,1.3400109774135887,4.9168868484496056,5.450910313708475,-5.52515294740937,8.746855352932428,1.2513535026461793,2.478726754143478,10.508494329801943,-2.2022551861354054,0.8897601468852729,-2.865938082587007,1.4754297814415052,0.8943200154951628,-0.04086118142215822,0.07068159473464582,-6.969583672400681,-4.706559633173766,-4.3369778131838705,-3.540108626440301,3.3572113933977175,-1.6899129546396618,-0.22935652190197706,-0.5226721431810242,-10.380875721772991,-0.43737481973286624,-6.681103028717706,-0.4311906100504902,4.347497513136851,-6.745195907338498,2.090704412432004,-3.2708244174763763,-4.321200151397958,2.193435514104013,-1.9934923319687436,-3.467595431158066,-1.4306057554138738,-0.6158540719416666,2.6122969872656805,13.804951183374397,15.474078385760423,11.982138200256218,12.683089569487846,-4.84289221867348,-6.799935967353429,-1.3522432097427963,-7.220855464313406,-1.4115855511590514,-1.8589874885857667,-3.158407260532271,0.9209015060100764,4.269686899341936,8.351380284539047,6.049517450492779,-2.163904216081748,-9.510506135843567,-16.214611771746934,-19.82994272307096,-13.982685155665028,-6.826770724679723,-3.900333052068433,-1.902421744734567,-1.4518577408076883,1.223589485863712,6.888454125219134,10.903497208443893,7.66834919598777,5.410624793321078,0.24677054614651567,-4.353924333598813
Minnesota,5.586304365709123,4.863681684430763,3.0441020730693618,-8.296383078835207,-7.349583859117523,-24.348941507678138,-18.28917191511491,-10.070918009595625,-7.8271888036983785,23.74380630695283,42.25948423005608,27.698252762747988,30.21448916247201,29.50942027154497,-5.432200589900973,3.8089495174633283,-12.100422325146889,-8.757570113278398,5.704272960875484,7.2061151393903025,32.15108093584699,6.0667815872231055,-1.7619598261095277,22.005800440907755,4.011924811243085,10.53843499731376,-2.007338074997723,-20.396115756746227,-15.156106809432735,-11.248977077895669,2.0638231286944126,1.27749336709582,1.062832565424001,-0.3093451265818069,1.9291453178796096,2.2916664933654274,2.255706781459408,2.6537985475333854,0.3294123117266667,0.9343830967346995,0.8377045980509805,-0.06193512595624152,1.6794817695964421,0.5446086712048621,0.7463356604952298,-0.22466055363671275,-1.7761463117479934,-0.5530025949785305,-1.714359167124893,-1.1067753958045785,-1.8461643268395833,-4.215916754904751,-4.609710962905419,-5.233437187102983,-5.082465461412745,-5.203769758968965,-4.60115713220912,-3.116287340125199,0.11600257852003608,6.873520772188517,8.006841789172627,8.141682408775115,3.1799194459097464,-1.7282932875750352,-1.2406201093120872,-0.6645660393281866,3.1091215781696984,3.3502704270376786,-5.183074705147071,14.319343298815188,13.588221311584798,13.564595180305734,33.25335628994905,-7.736161284571496,-6.901020899443321,-8.008205385421553,-15.455037771388575,0.9845829575084921,0.8942019015920861,2.4003917050824017,2.6759125349090493,2.0980804549216585
Mississippi,-0.5125571159124058,-1.5778337605319726,4.0895375516481804,4.578221678867394,4.753771075328316,4.755629287101799,-6.219456964766147,-4.419203463516092,-3.6496392635181847,-0.40553744640913425,31.550266120087596,28.806838212467962,29.677078795005862,27.922343446987263,-14.701808635154014,-11.691690359421793,-13.380313661937295,-14.60013936803812,2.6795935017250616,4.780996013051584,10.278007524746585,14.733386190031695,20.707487400038914,13.54855029738255,7.394355146895664,2.829089827542937,-2.725690822610633,-1.4450709365644394,-0.9254919656280425,0.39217501695846396,4.4990408410145415,0.4242200591013186,1.582229634219904,1.3649355442107312,-1.2867686278923565,2.2377999877284465,1.1369987954967518,1.4610389260624799,1.1697184356006627,1.6176826436403817,6.367225655710618,9.938641000704186,13.387650005848359,16.88129836718229,10.929182338102256,5.275695798602815,0.9899682229980044,-3.59268323776449,-3.6597732944015693,-3.5613523315366713,-4.20776950301279,-3.552506737375876,-3.322371683593143,-3.9330588477103148,-4.660616290960541,-6.482628105831269,-8.086765492817827,-8.492672895792442,-6.844752123986067,-4.407554921292299,-2.168545676629223,-0.09798144938032882,0.10898778409298052,-0.3662771677725771,-0.37776687813461596,0.24514079014506018,0.6558237411625395,1.2141450611659883,1.89448962383379,1.458844540292146,2.0613836217746764,2.8521914237740935,3.320414164531931,3.6817205878955304,3.011008629459131,3.1162855748561054,2.3732201259054237,2.191023942855539,1.3259281031070875,0.4578171703146459,-0.28672519303666655,-0.6024022596388375
Missouri,1.034983886113964,4.053244445698691,4.00586186531786,4.382199564175124,4.179868997729051,1.7562151065463136,2.275652269588133,1.8928604236651232,1.3554162297868733,1.5425308019834478,-0.42225693088831834,-0.4394197815379328,-0.6273095506044242,-1.1296714845881202,-0.13844047616835584,-0.41683516952094474,1.2465221158406319,3.047076912934372,1.5088384452619226,0.3160016814512348,-2.279250847178486,-3.488371361425422,-2.7750985994492163,-1.359490519353837,0.9308927170381129,-0.10025557375413659,0.0578341056318589,-0.10914948264684943,-1.6675770410524173,-2.174735104731503,-3.3315270205428766,-3.4196743089276502,-2.7081879028726794,0.047259672687050065,2.358041498413399,2.5542652167075577,1.74602324503533,0.41568891240064904,-0.06387480804146302,-0.4606795065381408,-0.2212528439492248,-0.5842319548641434,-1.6647011802149065,-2.1861072851713943,-0.9936171562487747,1.5408817244299982,2.906675569088102,4.491246698213013,2.690835663431175,-2.506858907629612,-4.85837284865453,-7.676817403394612,-8.12845611526296,-7.253341721683203,-7.490702492482337,-6.494235375790909,-6.986232275873859,-6.662031465859511,-4.588356320829556,-4.07471711956308,-1.4943214463360364,0.27141599343161427,-0.11795602000806285,0.5555057073198381,-0.7223742545183122,0.6003008038671055,1.4193453900972992,1.3535530897306514,1.9939895370103484,0.2941327491894772,-0.019125974125455646,0.9519768294647762,2.1033239336567764,1.9286398828445466,2.547399089863703,1.8188103508701359,1.397130734256692,2.92984970824197,2.09296900514694,2.8054124266973948,2.842848158111764,3.4075337348434367
Nebraska,1.0665213531515034,2.3612234822331306,1.466857923994738,0.2594506589046727,1.6541507813717846,3.79746949835648,3.4281627262298593,7.2466744474749545,5.001859493618301,2.170526167511496,4.385113967045931,1.1447531161164903,-2.1619021296343215,-4.068858532988289,-8.634543540162955,-6.630077078351794,2.6226507718230985,7.9773096227417115,16.829507905584528,14.703534432434148,6.540556127077083,2.9244895667515203,-2.8392947240889073,-2.4816059644285833,0.2545471515209987,0.8672617146617587,1.6957528925225098,3.0677391225224877,2.9802876663626234,15.107525586454141,30.534849105211798,34.033327514776154,31.97703566011864,9.556634871634003,4.3977535486629815,-0.6958228353339545,2.9210109993621636,11.864761982370101,-10.790462777988159,-9.961753511074969,-14.010115876113952,-15.486534453927153,-2.832014967205877,-3.55548730402925,-2.1129551809895286,0.5015554632358601,2.562926480540314,5.563247498035464,3.853658492774871,1.1050681837593066,-0.290158511671912,-4.888040261087065,-1.07456848920374,-1.7154371682357668,-3.3361664221389433,-4.807912710906213,-10.48259409838184,-13.620409730704813,-13.980535668629201,-9.696998176681916,-6.053995314548816,-1.0604686899571711,3.858327127164761,5.239596690024821,9.010458536253099,10.436601164287664,10.301804725799652,9.46158058276992,5.0863839358644425,5.563023146741228,4.554977973722186,4.233318479405562,5.886580129664437,6.118360009116578,4.019196179134352,4.163345537963757,2.126159072497884,-0.6769985119597363,0.6151037201884585,-1.5793198062363745,0.22134674225682752,-0.17398829941845842
Nevada,7.406395104643125,8.814477097460045,-0.019255372755726734,9.69010914198416,7.796492871610382,7.656201324315692,11.736956755530743,9.754057743385095,10.661309990682804,8.699140436664798,-0.8439183178224887,-0.45090184571087366,0.41447054394038824,1.1648107597956503,4.6311294807786325,-3.192094121529257,-12.91364694984875,-32.57285397920917,-25.003663019804428,-12.751499819564845,2.376673022046195,56.320286591100334,35.50543806881909,23.91031851355197,14.859145206054194,-4.450403328418067,-0.6456338518823342,-1.6153563454076703,2.8997179515835954,5.947025587284018,4.248285860791625,-11.678980944543628,-27.261610161485738,-26.820196671204542,-23.092453748149506,-3.2200136281152036,31.092200125609466,33.42240629650868,68.66001612412441,61.231490769574435,40.239993977135605,32.9646932575373,4.555462522285522,3.773351578177095,2.6294206950624694,3.9663278917737186,-0.8947885751044956,-1.3974133249596494,-3.359340909630188,-6.412554888996754,-7.911259080661505,-7.778570606756119,-8.046317360866183,-9.848732784736924,-13.141032587623641,-13.575374915333684,-16.25884372940785,-13.198391649815047,-6.037434376173724,-4.846710627415428,0.9144034866810462,2.6760464922591845,11.741936199605137,13.206515117173613,18.1083926032602,15.524179810467439,8.089854315192643,6.659794677773405,1.9734657058129639,10.311642808994621,10.169138428761086,10.269118777950354,10.521616828280479,4.1622648146348675,3.5428490111148516,3.7146099450731107,4.71885545075327,5.437878377828113,6.178138240642522,6.225841351513199,5.387740606788078,4.947816153488526
New Jersey,1.2704509364101417,0.768300645610962,1.7077924826268256,0.5115046667487231,1.4555940421265467,2.6337588071116502,-0.649604826245948,0.7382764481094081,1.7099006657042997,3.334688698294412,6.094419451386951,6.912199086077593,7.358528456359085,4.220197948891336,4.255257130111882,4.008787653198169,4.569809702145275,6.549814332712697,5.9161691653862905,5.541054036071758,4.427411057342404,2.324420865215297,1.1153221811729204,0.30692161036334425,-1.2785468993153664,0.06763316897928329,2.2815040870214873,2.039916631019731,2.9599462153337646,0.39012281342872573,-3.0914355336426644,-3.231274782946981,-2.5080160860893095,0.8461283812346333,3.192597342556976,4.301850749798158,4.22269081444063,1.4664015354963562,1.5922591350882018,0.7895448595925132,-0.9305704584867038,0.5261505000846627,0.7141189936545276,2.8728825629286323,11.348087828251268,14.812934513022805,22.40345001688229,21.829886362365453,11.972517507223635,8.020898375735904,-0.1639193222216216,-3.7887287180081968,-4.5793781732792205,-7.596372237377327,-8.546102917892117,-7.531371798297864,-7.725249650137768,-5.598212983861169,-5.321652273398986,-5.463426861800077,-1.2290958795769715,0.7885402087784557,1.0435517206657794,-6.953634733385922,-9.710764881268833,-9.603044952218438,-3.4581465034017898,5.481121489528856,5.958401575877899,6.587764203411736,2.701701425572348,4.428841698609099,6.683393785716395,4.154210150789288,3.0101018785891043,1.7378084543424286,0.7479782791519266,1.8551413027633066,2.769584694992039,3.2361089156843534,4.003595977462798,4.383648810951495
