state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09
Hawaii,0.1519135761017978,1.1515024079606004,2.2662228882335045,4.258992913003495,2.980708933160074,-0.31170064923485785,-0.9872123596252727,-4.38405131214329,-4.697771813480605,-2.2069383422243902,-3.9147526814102656,-2.081151229893698,-1.323063986638944,-2.470713782955129,-0.25820093740004885,0.1705103118081548,-0.9747428785587231,2.6314479718885666,3.1404553924945087,3.936938448401877,7.254137659542261,4.409840995234743,3.323519911815196,1.9890629179529198,0.25536629682800904,-2.5745301824106788,-3.4034480168589365,0.4028196948526518,-0.5896925272672829,5.108556718366484,8.701217376896171,4.283277303966888,6.0139664414473994,5.5361497608492956,3.7406015339775096,6.121872733787497,6.559896157409435,7.101735655601614,9.123628265159383,9.299822060439917,9.990586608293448,8.70216364618393,6.28066398241357,4.613432225831422,5.218933637331288,3.874189407210012,5.784213221296497,6.532077175834855,3.7023340362174006,2.919820382286417,-1.196514137954502,-2.5664289121717245,-4.700317899381827,-7.288580920029272,-7.353190264094538,-9.79374342867216,-10.373111581754154,-7.532045137215365,-6.793246230780723,-2.9598638963861137,0.7869322056459331,2.042713127879232,5.658828743368238,5.484186590103658,5.6807395793240785,6.006824979957872,4.98473697790757,6.950472059039535,7.6488581421269615,7.341610286492012,7.382179382723959,0.8136112879642746,-1.1832102982378419,-3.1091509511175683,-5.562182167846016,-0.49983089021247873,0.9146893477842036,2.9226219786719376,5.222936636070594,8.121487961680492,7.240474108295568,6.873466495465813,6.345240813256564,0.6729372101615666
Idaho,-1.0142481194495825,1.5650919237511232,1.2923971975766577,1.6981009522302792,2.212038544292179,-0.5985336646057965,1.9700280274299695,1.9595686994136539,2.0698261648847875,4.376061535273896,3.2896214305713296,3.8826936737299715,5.300009573041471,5.284063153870388,5.6762330710289115,6.2605746063312955,4.202583353747927,3.8521316403812658,3.4408376144351562,2.4537220215363935,2.7672806766974554,1.834668439830008,1.2201598929661392,0.22398580695089676,0.056606019233472256,0.14634890053810198,-0.13183099046343558,1.7747952535403164,1.919863372183556,1.775038762853389,3.6478156394884156,7.084946961466948,12.123630846493402,17.423182122976083,20.96319542655675,17.763047066980185,13.402600702366952,10.120478752652435,5.220313529644486,2.0070202730748505,-1.8077763012579116,-5.897972224267919,-7.933761826932138,-7.011999064880377,-0.03476869978461401,7.635817234933408,15.317877549731303,20.628825272722963,16.89171008387686,9.80985329883437,2.0040993624159666,-5.1123632061055195,-9.958574604390055,-11.242624680108221,-11.88371942891458,-12.525016270876579,-11.4700558770934,-10.112532447624101,-7.410124728335446,-4.286518017086511,-0.7465335602451862,3.3182773674166675,3.2791077954606154,4.23459966597091,2.975516429723572,-1.404503074327445,0.14994069419319253,0.7796935046700686,2.789806294236843,5.921101576613446,6.396909353601093,5.911351258848485,4.441321885059881,3.1876354049726934,2.1023301276988238,1.9159603965482985,2.9888700447073306,4.793324764511874,5.765743075618608,7.018745574429941,7.0893881314159,6.171804583409077,5.922435867255666,5.7159540965263345
Illinois,1.3771632449453595,0.1503659065642337,-0.7027980496017436,-0.11031492069750914,0.4391080351530016,1.033545163901104,1.8168446581709006,2.2351829741107796,2.819540934373376,3.384689576637287,3.807874921293688,2.5212057077748655,1.156815072799079,-0.21461978927447264,-1.6997457465399626,1.0703248439125466,4.678501106478027,7.356223233240778,11.037874438206222,8.156729008672535,2.876964074098245,-0.028434541045166118,-4.406170402803792,-4.1762487509294735,-0.7382986933986739,0.48521573030727,2.482578933167991,2.6215003016352343,-0.13967140827192642,-2.066734491730113,-2.6439195574459737,-2.946357911878212,-2.1757658664939687,0.5837108313682332,1.7748784758832779,2.75661657461854,3.863667451110447,3.089465660924862,2.325348431637655,2.9552186816078665,2.2768115887810327,2.991886200611056,3.963340173956087,2.3421329459920104,3.2913623963615386,0.8191606804599713,-1.7799825630955506,-2.8507980201332535,-3.5786030787727805,-3.19603459563933,-2.102309158913022,-1.644176788848363,-3.9330428363419823,-5.373031344822029,-8.000309777212879,-10.358613626114462,-12.09282843695558,-11.549721979190059,-8.251606951915532,-5.189802166406652,2.617744456469712,5.836878280556144,6.06470730141404,9.228263244602841,4.4129690642446695,4.497199013762104,5.182353172784709,1.298443884528388,2.242316525650158,0.7602381757968851,-0.12652661528793074,2.558980450179247,2.689430479844187,2.3816830681145373,2.77007810786133,1.666926174220453,2.9934374045364396,4.432107050181318,4.3362279442246665,4.2987247001857,2.3667187641667033,1.625161405544005,0.6836075789934012,0.22136080331623828
Indiana,-0.542654461388135,-0.4568858466368635,0.32136543634662684,-3.929487529049495,-4.91841946278634,-6.805038744420687,-11.405332792567476,-7.562947429670245,-9.186052434338663,-5.942008374627398,-0.8311190646879553,-1.6907298696137538,3.30908858352008,10.109249824466783,4.99521576266786,8.486934888884814,6.66359763697983,0.6236104198021891,5.971845377809632,1.427985928860079,0.3583286886162817,-0.6481194338481187,-2.354048614375876,-0.21912540590498983,0.935537778988151,-0.4100516537177759,0.24850980793215072,-0.11792274911839677,-1.3915075916671837,3.762647885834099,8.37832528988353,12.445209921350298,17.751701458360415,14.862847003838645,10.667291916714623,7.330196547942827,3.2304217261639407,2.3372162511499535,2.041432729381474,1.4195587890702817,2.544735540161388,2.837989503483685,2.730598934640797,2.3971448684743457,0.1264925347413044,-0.8584029363016048,-0.9093370729628298,-0.49867981828115016,0.46129954473635393,0.5385885767767937,2.0140901456331433,5.119045982072049,7.613330108351156,9.601181858582475,6.625957717102936,0.33481784053736036,-4.045808113881018,-6.626113483744378,-5.133335756176393,-1.8072226560787836,1.1648799123045563,3.4992187484083748,3.454842322185829,3.4497400750190006,3.127919468385884,2.170385030012306,2.6087402453867043,1.990272257481289,1.7462010589945576,1.5270353376265924,1.053177004354699,1.3410252570629164,1.4011100557538916,1.1394691643540722,1.3624888847184582,1.7778860020799667,2.8086234303955515,3.9905108673574774,3.1558568216964074,2.1707289969094203,0.16566887139670758,-0.3540502602580522,-0.2845461693630933,0.3036618290775031
Iowa,-4.533397160514306,-4.996933596032958,-3.1191307935407386,2.9264483012075875,2.05259882100724,1.627679505135439,0.17218831846425864,7.099894468634985,-1.3216001639711237,0.012958223844797398,0.18489358616911455,-14.88219254999176,5.473532394649299,6.929765539741483,5.797018908221002,16.34512580869633,2.643519978206306,-0.9378225878721625,1.7600268491163102,1.4208077046831125,0.711289562054676,0.31977506053002597,-1.511735482184574,-3.2034194925504322,-3.3581452863954926,-1.3310834399895786,-2.257377809837352,-1.3564917321526246,-3.9176913922207928,-7.257437148471848,-8.955672418644307,-9.828706553625032,-5.475858635858609,-0.2201757893651962,2.7286380366667835,2.0740224273935564,-6.551676213095893,-15.510944309825147,-18.442721924869804,-16.075315359887387,-12.174097907584928,-4.916294308184572,-6.300451332462033,-4.532106109021216,2.3132719419663976,4.833455847912449,15.579418126741254,11.985403006435455,9.153774029369927,5.998443240679308,1.1483127603369083,5.63874340409617,8.624418241838056,13.489302000461326,15.187258032963607,7.9937245125648895,3.029767984043846,-3.4523071422985616,-3.986188896191286,-0.30568290333272874,1.3434619669231687,5.29821996121271,3.93106171681162,3.1862678006519194,2.4480783138051914,2.103189867939653,6.039663895537164,5.648682264902025,5.76139564138538,4.6112678938797025,-1.9540131694354856,-0.47376776435991186,-0.06966461769822371,1.004367304900497,6.279410963503213,5.753244434923042,8.995393970471481,10.766622491287196,21.47025655955777,22.46376746295381,19.258532127669678,16.84621963622178,5.04104759744549,2.9410726030571954
Kansas,0.26741154949533097,-0.8469540729887389,-1.1751477268471415,-0.1957339492850866,1.42697054178356,1.775794684160871,2.4287247447816207,3.0410198708569727,4.617868771826821,6.534703255258748,7.759828913554589,8.6357746939574,5.561615539186705,3.2835920086586943,2.3695839777571273,0.7751884987278739,1.0448647577848282,1.8869766542423516,0.6045473607826521,0.12152160355426425,-1.374296835789206,-3.014525401060926,-3.0397161964585364,-3.0264748421800114,-0.08846008384214217,1.2275074968337498,1.015384927584138,1.9554459015318364,0.9608394907461564,0.8179296971867092,2.688877412762004,2.6982886601203266,1.938411576812085,1.9020433018721354,0.2518190521254712,-0.9901707126797261,-0.371355632629098,-0.2890486123118307,0.6333310223093578,2.0004014606583578,1.8458098631225595,2.2316589606146158,2.2413050175389646,2.3048991265348904,3.1690180381931046,3.0051036528897765,2.7504689768408133,0.9880208481861164,-0.10426169148941948,-0.593902175627141,-2.628397900448046,-2.5933837469584606,-3.854222766866781,-4.631621268923746,-3.0051193146492867,-3.273912034329292,-2.361787699483379,-3.583213528513069,-4.276135688515717,0.42568951101337305,0.5218013542811757,7.462930881817958,13.23625844837933,11.063875246256103,17.268913147726416,13.138419105465132,10.348066894442903,8.998074853628275,3.876349582373691,2.7393309129452095,0.8735110375642807,0.504631076743327,0.5799749744110281,1.2533600118925392,1.4176817260175607,1.7822105976202565,2.23130307209237,1.997560425805066,1.605581385007351,2.8618230501778386,3.2169081740018868,3.9300270252026324,5.382889864028572,2.7914010191007073
Kentucky,3.552417935751316,2.4869024038799417,3.370738473807755,3.3960613468890974,3.271477803890495,3.017177444465637,2.4379672194021764,2.0453581591871206,2.257334094080558,4.300193693298985,4.8205404534244725,0.9624861704489868,-2.527589484369536,-8.708111615120103,-13.584362689493235,-8.055500979670642,-12.36937435316831,-5.468994572344907,1.14948112257192,-2.8155772357292057,12.288957382748103,5.704523927246335,0.637489756994193,0.5348498663342232,-5.808300538124111,-3.1612235225009497,0.01807605075494624,3.235157635683985,3.753722851730368,2.5936678108572346,1.416640297190198,-1.4811259284747476,-3.3960239948717295,-0.7509907657326723,0.7428192814715284,1.703237423386595,3.4088950324501615,2.9710427106877857,2.650550830177781,3.240649671546651,3.160173439403798,2.4293023234380198,2.0886329902417367,1.3285802586715385,1.0497404190815594,0.21411507036414346,-0.1450801996237145,0.24859342677045268,-0.5834747466050358,-0.528650485118498,-1.4615298355097204,-2.228450916626705,-2.180078902814073,-2.6117791968287776,-2.144253003535061,-3.1649055690445036,-3.9235425229577277,-4.093865626579372,-3.0925738546930592,-1.0367778314318576,1.3872941891457249,2.6405874001520897,1.5870102776990125,1.8740134124972208,0.21817889747628924,0.9330718515100814,2.4066161706400786,0.9235165677472614,1.204415432659377,-0.8998135106260984,-2.6305439776284683,-1.8286420164300994,-1.0311823348515725,0.47205852300885526,2.0064967492462062,2.255318686040468,2.7016950750160387,3.0713056300520596,3.5902411586136393,4.8605637768560905,5.082246003423293,5.528745924823731,5.287689057598383,4.364045337752054
Louisiana,1.460743847947558,3.039059043572124,0.5068523491056839,-0.14774067587361928,1.630658883164604,0.2353812565154134,-0.5556134857247722,-1.201006127933818,-0.056328496045698215,-1.2877641280681915,-0.1648272195597378,0.0323295039819238,-0.45399418776581096,-0.0975878404993867,-0.9172186237506587,-2.259802428412086,-2.186873452947805,-1.4711908384268537,-0.9551777713413947,2.8140419024824954,5.091041644210424,10.030376374271725,12.796366941231202,11.553416844344925,9.470750652644007,1.676397183865208,-2.0296546936159845,-2.957209627761668,-3.602270668639239,0.12972385306936257,1.219324449984904,-2.8720348721501683,-7.578216131614234,-10.929937281597715,-9.72190203456656,-3.7465291420892437,6.091746862791002,10.335660379771303,9.220811179417893,-0.8500083470843004,-1.4271707126005304,1.3533126321582958,6.8123452327039296,27.702407808755975,23.017709220578176,16.655727926902504,7.476167930049685,-3.6092654596001563,-4.41759858076931,-3.7091500678430167,-2.019637722212456,-2.9723625706857026,-3.1579074498597537,-4.649838925817178,-6.051614854607747,-8.773594238393729,-11.806775832056026,-15.338586217830208,-13.21080876896966,-9.372048748135203,-4.362995886380819,4.106516772185932,5.393221535859371,5.108536425099191,2.761311109911867,0.9332596883917792,-1.4454193812664515,-3.2106520042719793,-1.7418687004971412,-2.9635432748336474,-1.4401134006092366,2.3497766589307614,2.274680614810341,2.4980122004957956,1.5335356516085727,0.3691860644081413,0.7767029589844032,2.3563827719344754,2.769828245853755,0.4672298017820601,-1.327694027420728,-3.392316130194091,2.3631145276249916,11.934451178923673
Maine,1.6322077570464988,1.4200881672387897,-1.27972744777653,1.2010988726830822,0.842019888993476,-0.7133301121228051,0.7684613420323066,3.330619735541994,5.604036724405,8.578888061987623,19.620358915421896,13.715918084985319,12.411707091392131,9.849847594605047,1.3485894700433783,-3.5017304711406307,-6.9048005313019845,-4.935045451671615,-3.9405629443997023,1.226161674053374,1.6321320504452157,-2.645016961767,-6.7248399324399895,-7.845752022805527,-5.6983141830181845,-2.3469802019518173,0.4628058207237389,3.429542005071999,2.2057362571986623,1.199439915268505,0.41331208623021154,0.4906672870985008,2.6539128706096777,4.0201616446310835,4.760289591872353,3.2326139953485646,1.7587541956995592,-0.3139713076954339,-1.3523842423058259,0.6382256662031868,0.9103578430210739,5.052327028174911,7.343147988669943,6.822701924335798,7.993841608107422,4.453363587454514,-5.528191365613941,-7.090598745091498,-9.80320357164306,-11.248111513137541,1.4806863161778558,1.7988449735958898,1.998349544435344,1.3731452744322927,-5.661358935271482,-6.839402258025477,-7.70243182391973,-5.652124227636636,-3.3405177038072593,-1.4858417565293063,1.1933185303077039,1.7342731400094087,-0.1113763814646471,0.055716540522860306,-0.07183074585215996,0.034686066768685256,2.4501745041054046,1.6703210454799562,1.1171984853228243,-0.25845410408834874,-0.9736287518304335,0.7129334976118921,3.180621062334056,6.524081408158524,9.439424723101382,10.753145035710924,10.011398624565771,8.352559664579594,6.800269256550698,14.863316794832516,14.319836173261274,14.971788505647284,5.409643678622509,-2.3049512325595654
Maryland,-5.566504082010561,-2.9306466270717935,4.945590359010805,1.6131047685655444,1.2109022341510245,1.1474474865704003,14.403657232479498,18.42842549053537,14.407130365368866,12.257338893174765,1.367738790185,-0.47095380270990383,0.8818293707568922,3.4999942486657014,4.520131931345224,5.16971454798892,5.241716334232426,5.466404820020406,5.5119819239893655,4.306529094774709,5.193549476780333,4.934068896367155,2.484192014329318,3.3350453595908798,0.26809177025429687,-1.469020761634304,0.004840667411914375,-0.6978709106839731,0.9360771917815545,0.2779879168852349,-1.1302461506740806,-3.5633015104796097,-4.538122113164308,1.6474686451316414,5.8101538249973235,0.6717993263309726,4.2068010477615205,-2.2276703371869644,-6.019770610334372,13.503804118180163,9.716286879390507,12.55832206385475,14.295007439890165,2.472460267772965,2.6729670114204485,1.2917171641574379,-0.5540131999434625,-0.748025502843606,-0.5179202090983418,0.7158810331944861,4.605813793970634,6.350751968215396,8.988465317100381,7.645117304985987,1.9154290385563604,-1.2406144296991697,-5.29473024206878,-6.662457630195197,-3.6913821987338897,-2.1342035654801697,0.24252712908812965,2.7485593804874964,1.5227045688957341,0.9752391871919645,0.5706092982330088,0.7794207697357386,1.8220770907644968,2.373638217968855,1.9083491879494627,0.20913255613096413,-0.713749269597196,-1.0602427450898888,-0.5235725303188413,-0.3525693932453265,0.39935671143074986,0.7366677238791739,1.2162533768066888,3.3510865697621357,4.478766854256614,4.970726214926627,4.455526304290326,2.7544141701070624,1.3636917874307335,0.821295734092735
Massachusetts,3.0711204362794073,1.492254993546873,3.0157904498646757,4.325104883554211,7.287554928668838,8.498945187311909,7.199727718814892,6.843515073121016,3.8336639725552963,0.6047241359411396,1.2201050799523798,1.4301980421070515,2.1250018877136223,8.988952523664853,6.934828591837112,6.767788770058414,7.595984175633901,3.547057591773429,7.483098766031871,7.526043732174779,5.323151712742087,5.758485440988307,1.884207480207783,-0.6056791335243426,-0.21401868489810597,-2.922440718166393,-3.3339544379166197,-2.0562249525763296,-2.3533913160709994,-2.3044131781740327,-1.7679257484895288,-2.2673634252546773,-2.225860115307164,-1.6197229624739768,-1.2509905998338007,-0.7882098889262822,-0.713925430598757,0.5444092300905655,0.9411069313046342,1.161478894961662,1.102304151162083,0.5979859415142573,-0.7321762901647799,-2.1607921349697317,-1.657126229179633,-1.5243029872974088,-0.9493202056292008,0.13525398620082824,-0.8060666372106524,-2.310530080310171,-2.970733020708105,-4.846228881166588,-5.822886838018952,-6.509643191330096,-6.729747931975534,-3.873863653081503,2.433653893099277,9.907715585789676,18.090681529034867,21.277317182576905,16.321049441893816,10.710635309519489,4.305785773670269,-0.16950331139781313,-0.21885381458734118,0.3400174694495198,0.28944026007687573,1.27802650877295,0.5566530639976423,-0.3018057272282357,0.3744308098169834,1.2120223129238967,2.8552045027210813,4.169759631498469,4.820834548183569,4.43737573912582,3.9352414420199766,4.0131968985306266,4.433775905536386,5.1833362716762705,5.654578009255505,5.722648665881504,4.249336069499445,2.9367246621602594
Michigan,-2.72810034842102,17.35620044519636,19.153250275042023,20.983263311126304,47.465504320291984,21.96232475835175,28.090099052602945,28.442932183676785,1.4330709408406515,-1.737046405970287,-6.519870289702215,-6.807157962670033,1.4331992670031637,1.3400109774135915,4.916886848449581,5.450910313708481,-5.525152947409354,8.746855352932425,1.2513535026462024,2.478726754143494,10.50849432980195,-2.2022551861354085,0.8897601468852526,-2.865938082587036,1.4754297814415054,0.89432001549517,-0.040861181422153205,0.07068159473467693,-6.969583672400686,-4.7065596331737485,-4.3369778131838554,-3.5401086264403068,3.3572113933977215,-1.6899129546396965,-0.22935652190198028,-0.5226721431810312,-10.380875721772986,-0.4373748197328443,-6.681103028717729,-0.4311906100504885,4.347497513136844,-6.74519590733851,2.0907044124320184,-3.2708244174763736,-4.321200151397965,2.1934355141040105,-1.9934923319687536,-3.4675954311580557,-1.4306057554138694,-0.6158540719416588,2.612296987265684,13.80495118337437,15.474078385760428,11.982138200256214,12.683089569487851,-4.842892218673485,-6.799935967353458,-1.3522432097428034,-7.220855464313408,-1.4115855511590378,-1.858987488585738,-3.1584072605322646,0.9209015060100639,4.269686899341935,8.351380284539047,6.049517450492785,-2.1639042160817152,-9.510506135843567,-16.214611771746938,-19.82994272307097,-13.982685155665061,-6.8267707246797205,-3.9003330520684463,-1.9024217447345453,-1.4518577408076891,1.223589485863715,6.888454125219182,10.903497208443879,7.668349195987813,5.410624793321076,0.24677054614648652,-4.35392433359881,0.2319226346273394,-1.4790892476338136
Minnesota,5.586304365709122,4.863681684430804,3.0441020730693684,-8.296383078835213,-7.349583859117513,-24.34894150767815,-18.289171915114917,-10.070918009595617,-7.827188803698388,23.743806306952813,42.2594842300561,27.69825276274796,30.214489162471995,29.509420271544982,-5.4322005899009955,3.808949517463341,-12.100422325146885,-8.757570113278398,5.704272960875507,7.206115139390319,32.15108093584702,6.066781587223088,-1.7619598261095075,22.005800440907752,4.0119248112430945,10.538434997313786,-2.0073380749977425,-20.396115756746227,-15.156106809432766,-11.248977077895669,2.0638231286944113,1.2774933670958268,1.0628325654240287,-0.30934512658181473,1.9291453178796263,2.2916664933654145,2.2557067814593665,2.6537985475333867,0.3294123117266516,0.934383096734712,0.8377045980510275,-0.06193512595624503,1.679481769596453,0.5446086712048371,0.7463356604951931,-0.2246605536367075,-1.7761463117479936,-0.5530025949785389,-1.7143591671248803,-1.1067753958045705,-1.8461643268395909,-4.215916754904722,-4.609710962905408,-5.233437187103003,-5.082465461412744,-5.203769758969003,-4.60115713220915,-3.1162873401252,0.11600257852001446,6.8735207721885265,8.006841789172656,8.141682408775115,3.1799194459097526,-1.7282932875750203,-1.240620109312086,-0.6645660393281736,3.1091215781697277,3.35027042703768,-5.183074705147073,14.319343298815198,13.58822131158477,13.564595180305744,33.25335628994907,-7.736161284571506,-6.9010208994433055,-8.008205385421565,-15.455037771388602,0.9845829575084784,0.8942019015920939,2.400391705082432,2.6759125349090924,2.09808045492167,1.1086257071179308,1.61246471106194
Mississippi,-0.5125571159123962,-1.5778337605319777,4.0895375516482,4.578221678867423,4.753771075328294,4.755629287101803,-6.219456964766153,-4.419203463516099,-3.649639263518177,-0.405537446409136,31.550266120087578,28.806838212467934,29.677078795005883,27.922343446987263,-14.70180863515401,-11.691690359421782,-13.38031366193732,-14.600139368038139,2.6795935017250616,4.780996013051576,10.278007524746577,14.733386190031696,20.70748740003891,13.548550297382548,7.394355146895696,2.8290898275429512,-2.7256908226106127,-1.445070936564437,-0.9254919656280537,0.3921750169584677,4.49904084101453,0.42422005910131644,1.582229634219906,1.3649355442107336,-1.2867686278923565,2.2377999877284482,1.1369987954967349,1.4610389260624836,1.1697184356006645,1.617682643640392,6.367225655710644,9.938641000704196,13.387650005848348,16.881298367182275,10.929182338102239,5.275695798602795,0.9899682229980068,-3.5926832377644753,-3.659773294401572,-3.5613523315366753,-4.207769503012778,-3.552506737375876,-3.3223716835931283,-3.9330588477103174,-4.660616290960553,-6.482628105831273,-8.086765492817841,-8.49267289579244,-6.844752123986068,-4.407554921292298,-2.168545676629204,-0.09798144938031147,0.10898778409298325,-0.3662771677725785,-0.3777668781346189,0.24514079014503498,0.6558237411625206,1.2141450611659852,1.8944896238337865,1.4588445402921706,2.0613836217746844,2.8521914237740855,3.3204141645319094,3.6817205878955046,3.0110086294591354,3.1162855748561076,2.3732201259054513,2.191023942855566,1.3259281031070995,0.4578171703146635,-0.2867251930366879,-0.6024022596388359,0.3057297970411685,0.026689836012226242
Missouri,1.0349838861139953,4.0532444456987,4.005861865317853,4.3821995641751395,4.179868997729036,1.7562151065463079,2.275652269588136,1.8928604236651196,1.3554162297868717,1.5425308019834538,-0.4222569308883487,-0.4394197815379381,-0.6273095506044061,-1.1296714845881362,-0.13844047616831417,-0.41683516952094496,1.2465221158406237,3.0470769129343838,1.5088384452619013,0.3160016814512256,-2.279250847178485,-3.488371361425417,-2.7750985994492,-1.3594905193538322,0.9308927170381059,-0.10025557375412578,0.05783410563185973,-0.10914948264683791,-1.6675770410524087,-2.174735104731523,-3.3315270205428855,-3.41967430892766,-2.7081879028726803,0.047259672687050426,2.3580414984133857,2.5542652167075417,1.7460232450353157,0.41568891240065553,-0.06387480804144666,-0.46067950653812234,-0.2212528439492296,-0.584231954864144,-1.6647011802149096,-2.1861072851713965,-0.9936171562487528,1.5408817244300164,2.9066755690881028,4.491246698213016,2.690835663431183,-2.5068589076296335,-4.858372848654527,-7.676817403394617,-8.128456115262987,-7.25334172168322,-7.490702492482337,-6.494235375790904,-6.986232275873857,-6.66203146585951,-4.588356320829572,-4.074717119563085,-1.4943214463360337,0.2714159934316198,-0.11795602000806647,0.5555057073198332,-0.7223742545183056,0.600300803867116,1.4193453900973263,1.3535530897306518,1.9939895370103589,0.29413274918948684,-0.019125974125455896,0.9519768294647863,2.10332393365677,1.928639882844534,2.547399089863682,1.8188103508701294,1.3971307342566799,2.929849708241975,2.0929690051469594,2.8054124266973943,2.842848158111778,3.4075337348434305,3.9506028832787616,3.2136709796294793
Nebraska,1.06652135315153,2.361223482233133,1.4668579239947388,0.25945065890467117,1.6541507813717813,3.797469498356496,3.4281627262298784,7.24667444747497,5.001859493618304,2.1705261675114924,4.385113967045902,1.1447531161164668,-2.161902129634341,-4.06885853298829,-8.634543540162955,-6.630077078351802,2.6226507718231207,7.977309622741728,16.82950790558455,14.703534432434196,6.540556127077095,2.9244895667515145,-2.839294724088896,-2.4816059644286095,0.25454715152097923,0.8672617146617339,1.695752892522526,3.0677391225225112,2.98028766636263,15.107525586454171,30.534849105211766,34.033327514776126,31.97703566011864,9.556634871633994,4.3977535486629815,-0.6958228353339457,2.9210109993621574,11.864761982370087,-10.790462777988168,-9.961753511074976,-14.010115876113941,-15.486534453927145,-2.832014967205869,-3.555487304029236,-2.112955180989518,0.5015554632358696,2.5629264805402885,5.563247498035468,3.8536584927748683,1.1050681837592942,-0.2901585116718941,-4.888040261087067,-1.074568489203747,-1.715437168235758,-3.336166422138951,-4.807912710906214,-10.482594098381842,-13.620409730704825,-13.980535668629201,-9.69699817668195,-6.05399531454882,-1.0604686899571785,3.8583271271647686,5.239596690024847,9.010458536253086,10.436601164287673,10.301804725799647,9.461580582769916,5.086383935864448,5.563023146741234,4.554977973722189,4.233318479405583,5.886580129664438,6.118360009116581,4.0191961791343305,4.163345537963738,2.126159072497877,-0.6769985119597441,0.6151037201884787,-1.5793198062363778,0.2213467422568321,-0.17398829941845703,-0.8851574908860891,0.9145975226909613
Nevada,7.40639510464312,8.814477097460054,-0.01925537275573215,9.690109141984179,7.796492871610406,7.656201324315677,11.736956755530768,9.754057743385085,10.661309990682813,8.699140436664809,-0.8439183178225078,-0.4509018457108685,0.4144705439403598,1.1648107597956436,4.63112948077862,-3.1920941215292618,-12.913646949848761,-32.572853979209164,-25.003663019804417,-12.751499819564843,2.3766730220462082,56.32028659110032,35.505438068819096,23.910318513551953,14.859145206054198,-4.450403328418065,-0.6456338518823382,-1.6153563454076498,2.899717951583615,5.947025587284027,4.248285860791619,-11.678980944543616,-27.261610161485756,-26.82019667120455,-23.0924537481495,-3.2200136281152196,31.092200125609477,33.42240629650868,68.66001612412444,61.231490769574435,40.23999397713563,32.96469325753733,4.555462522285521,3.7733515781771034,2.6294206950624637,3.966327891773722,-0.894788575104505,-1.3974133249596556,-3.3593409096301894,-6.4125548889967705,-7.911259080661496,-7.778570606756122,-8.046317360866189,-9.848732784736944,-13.141032587623652,-13.575374915333688,-16.25884372940784,-13.198391649815028,-6.0374343761737395,-4.846710627415413,0.9144034866810371,2.676046492259165,11.741936199605158,13.206515117173614,18.108392603260192,15.524179810467457,8.089854315192651,6.6597946777734025,1.9734657058129854,10.31164280899462,10.169138428761066,10.269118777950338,10.521616828280441,4.1622648146348595,3.542849011114853,3.7146099450731183,4.718855450753271,5.437878377828134,6.178138240642523,6.225841351513185,5.387740606788083,4.9478161534885094,4.9270063652511125,13.523120419645323
New Jersey,1.2704509364101466,0.7683006456109603,1.7077924826268143,0.5115046667487217,1.455594042126542,2.6337588071116516,-0.649604826245952,0.7382764481094103,1.7099006657042997,3.3346886982944066,6.094419451386967,6.912199086077601,7.358528456359083,4.220197948891351,4.255257130111877,4.008787653198151,4.569809702145283,6.549814332712706,5.916169165386281,5.541054036071767,4.427411057342402,2.32442086521528,1.1153221811729157,0.3069216103633291,-1.2785468993153637,0.06763316897928515,2.2815040870215046,2.03991663101976,2.9599462153337663,0.39012281342873817,-3.0914355336426813,-3.2312747829470014,-2.508016086089329,0.8461283812346247,3.1925973425569922,4.301850749798163,4.222690814440659,1.466401535496367,1.5922591350881823,0.7895448595925003,-0.9305704584867073,0.5261505000846415,0.714118993654563,2.8728825629286576,11.348087828251291,14.812934513022844,22.403450016882278,21.82988636236542,11.972517507223602,8.02089837573587,-0.16391932222163838,-3.7887287180081657,-4.579378173279227,-7.596372237377308,-8.54610291789211,-7.531371798297879,-7.725249650137769,-5.5982129838611865,-5.321652273398999,-5.463426861800065,-1.229095879576982,0.7885402087784609,1.0435517206658007,-6.95363473338593,-9.710764881268801,-9.60304495221844,-3.458146503401796,5.481121489528846,5.958401575877888,6.587764203411731,2.7017014255723426,4.4288416986091255,6.683393785716402,4.154210150789287,3.010101878589112,1.7378084543423926,0.74797827915189,1.8551413027632948,2.769584694992044,3.2361089156843708,4.003595977462826,4.3836488109515255,3.1534136495084555,2.814819764353645
