state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06
Florida,-2.0341257124568233,-2.2755943089315966,3.691032593979087,3.5297889059853733,-0.4574046414100373,16.559189831597422,20.6594253418758,22.505728249895167,22.414917293080777,10.673991063203676,0.10890143227372283,-0.9784494617746797,0.1416890719032529,-5.665326390224969,-4.299515981395632,-5.510225851626632,-8.244582253200148,-4.380680961162382,-7.348577052218093,-3.7527276122529765,4.169476245066281,9.353153492884726,30.05990546774014,28.427238288440936,14.411392284179058,10.206690478596379,-24.46473632121058,-28.004914211734334,-14.827612702173038,-16.805959365576847,-1.3920074860899538,11.4280325343248,-3.7885610025852903,3.9806628274923885,14.878852855701252,7.241091098037685,7.120683881011482,5.838207655772236,16.833660247689437,24.509552022441586,38.17318966934782,42.14529293006365,33.509934692117994,23.250831002474694,18.527394613385002,9.044839638686259,-0.922675869382473,-5.47247672761102,-10.293086662674684,-11.546375299081092,-12.737541235117767,-9.535700285776633,-13.185426970143386,-16.66075739114447,-18.015312496654996,-19.693389657714604,-18.480158161682805,-13.197537921232474,-3.322806907586198,-1.8199346794191842,3.695797213868554,5.470548982858905,2.050512345624162,2.7221432392583376,-0.644929250755241,1.7958952774945625,4.20655927206387,5.008137871783174,14.238775407685061,9.650934777806212,1.8605012708750392,1.0844428434831646,-8.826853285563216,-9.944867502977376,-3.0269178473349267,-1.856574166699502,5.237706004151923,10.244094522503133,8.77623685520037,7.320238527860195,2.2107675741454385,0.6086072599606329,0.8578781816857471
Georgia,20.93035365992395,10.831798137790056,7.213478840406561,8.773061799730419,1.085376548429508,0.3408045505341851,-1.5934083349994144,-3.888143176071711,2.46990157725272,-1.5482125572630674,-0.08926231496336931,4.255029712832017,-3.9939257982090535,3.9508897107880405,5.431588992855335,-3.9580766097767146,6.940020886945036,-8.370645811960191,-12.726729136075404,-12.326900594720753,-18.710221634292317,-5.352288123378763,-6.049834283298768,-18.378241742407486,-22.018333213651207,-22.461130079175472,-19.440863227688887,-3.524568037702405,-4.108165348545992,-6.002407221942577,-16.646406727776608,-18.04200618922267,-16.12191016601849,-10.995240859326335,-3.893434588083058,7.738077249845146,29.007822510407788,18.131513011637633,45.48904468381877,41.17954203251226,30.569314548173455,44.6939449354629,20.42255772069445,7.523093417691834,7.199944281681589,-0.42626455092810644,11.393860544969716,22.269584563650458,15.381623888601336,11.355294246461295,-10.563715977344348,-17.128658884674923,-22.970789603432635,-27.91354695247487,-27.268768961268382,-27.172847535994254,-29.155685374095174,-17.323359584440848,-2.3571033501309295,-7.92071780624337,10.527893250632602,12.47513230169657,-3.7628503866503134,0.7202441805290296,-10.959852435140558,-28.567281749857575,-14.989056710929189,0.34465004732952464,4.285037387055895,30.65287415889964,33.172603284204364,20.967849196968707,31.184534043390787,26.51686763446845,16.611957428400235,14.266994875628091,6.66974511241497,4.67192446196926,5.191469902524304,4.455657581637977,4.589270869365121,1.0309067647410735,-2.407755453984207
Hawaii,-3.024118315648706,4.146907404353954,34.70530612110565,21.388980907354433,11.42260577914543,8.94548929895898,1.8665876885784625,12.056200508939375,9.893918904868235,-3.4276021873921403,-10.282566558628274,-4.40781399705041,-8.525431174992434,-6.147302314364155,-17.561848935594814,-29.50556580167993,-19.94061448550843,-1.0243418948140388,39.79219127911046,36.69884467429171,25.63852787982498,7.820329868402907,-21.380843250684894,-12.954535571514414,-29.39653474888182,-22.436970520747874,-16.146551724399885,-26.878026105422602,33.36939957698215,-68.71273067671567,-41.55298794385159,-61.50363882848888,-93.03401477303498,180.29428074963266,81.00144608016842,,,138.2745371697004,111.26544836933718,111.5955455362472,78.32998280424047,8.053449002784463,13.629023516866834,-46.205448340082214,-39.82457515321607,-19.460790631803544,-33.29109715689803,6.62343898559573,-9.73046508161409,-9.739566877989303,-0.6927950287132796,-4.555454976726397,3.4373857589562213,-10.165494004629611,-26.18839236368742,-47.167272148938736,-55.96764949857177,-37.97156469682276,0.7489075549359393,20.728162358120038,79.77586335463842,5.184872910952045,-17.4990225903133,6.691945718424265,-53.88878128424037,15.566068082678115,16.368709120474527,12.807054443689713,187.5446907871929,24.95392868696678,51.89303515188375,57.59673837801449,40.157548392278926,62.469183733859204,13.138151338231014,-18.718029981711094,-38.488048259293954,-34.165484975750715,-49.2740266792584,-8.976839841005141,-12.31431481472358,-39.72945475050765,49.78153734876316
Idaho,30.40353855822951,39.908633960826066,25.900629010333116,21.004357367177366,-23.790902301445577,-35.126927382973626,-32.52795606527933,-31.219809330760928,-5.377495105309311,2.1178090254346382,-5.708564975916003,-12.67909550783102,-21.979832821194222,-18.37545323891654,-20.159216518584252,-10.069397658378199,12.577057777859025,9.027705318409703,26.51459179194957,17.201161144340244,32.12352659226698,35.61433828027105,10.200163587138245,31.33502991799314,-10.115620251053295,-11.56362957052828,0.31372472262509,-24.822854395141665,-30.16831142870913,-42.99163986497339,-37.32015993637903,-30.361996093950395,-14.744429704376325,15.354440614635331,-19.995961529354332,-7.848988147818379,3.8131471608018157,3.767953081349793,79.74557932913456,69.81238748927787,70.11972442899,59.69323924643074,35.212184125911236,32.7930998878801,13.078117987470495,3.144108948385437,-7.5479751216183155,-14.361233344946104,-7.7668137746003705,-3.9516396736744652,-2.6962950210267342,0.5615902110558492,-4.918566579124283,-7.115789156260885,-25.998241389955894,-32.38440593675997,-35.07484541041637,-36.99960706051652,-31.578954251343454,-17.173813883742987,-6.669082683631769,22.928869629087558,69.38040987856517,61.69182241144209,63.61051723658686,26.86575081103408,8.330947973939956,2.7902707780322724,-4.605375062335487,-0.15524480020877282,4.088671384637975,10.495331855187478,14.096246500269896,7.733724067116364,-6.507603170600627,-10.142642877428457,-8.664985425924117,5.335452352264205,13.53431525745387,10.774535939333212,6.050710541046167,-11.38221274525713,-13.11274655398498
Illinois,12.458418354532256,8.57451941679562,6.4505428783852725,6.808670103529782,6.9616466515680315,7.449603710791799,8.387133061455135,7.9596803468149,7.832296719963154,7.550258157179278,6.855299547132362,5.295259770983419,3.934924900441155,1.8049288862577113,-1.7847740733061508,3.328252624123744,10.728764801510142,26.06331871933534,26.516821060915074,17.85226918514549,7.667868503648603,-13.926979542524304,-16.071840046819773,-20.594145072582116,-22.88875158433034,-24.836744066288695,-38.60222971552073,-34.407817203996736,-34.52736165962946,-26.483013369397906,-8.581214938104958,-10.669112229404277,5.138334426055861,10.633712758508581,15.020599189213401,26.584316652811886,9.879082409690758,12.63380891477627,25.768715599166704,24.377915279257092,34.67040546268131,26.658549379276504,17.29209544829835,16.391787568325935,12.806163378118033,16.336470433991632,19.142692956846627,13.121053977518542,12.405347115147805,10.289032909864728,2.1422232184658645,1.7224870276257658,-3.4727562126422704,-9.974801944446975,-4.28307396324735,-4.563992325064163,2.4539209574112992,10.346288665662838,-11.664229454464477,-8.683416229521264,3.225705266251432,-2.611773047695989,19.483619816954103,22.15775729786241,-6.063971038483191,3.0558829543680095,3.601081553841584,2.9228628773415197,22.833009267885412,21.344753764892573,25.679496376922632,24.195199541491778,17.68985014176226,14.014541454970756,-2.0228084754124804,-6.159480496685266,-10.826784722181191,-13.031369707836992,-9.227017882174373,-9.63364405510582,-9.727411526200132,-12.627694340116793,-17.546116733638122
Indiana,27.444502548533617,29.847342025120117,17.56317269001823,21.988743703436498,26.901816061423407,47.10479965358469,59.386227744831956,43.68770764902841,58.077141197460115,26.37239378357715,32.00577848208592,31.581458636442456,28.737332106491415,1.963176754646594,-14.07554184170583,-7.0299112341745325,-18.573493696811035,1.4932932954702165,-1.6240203136748985,-10.870784296553584,-6.757243147213275,-9.48005716934204,-15.92381084058594,-16.201528345609507,-17.356829597253395,-17.592089903740764,-18.585413720339318,-23.615065007754446,-24.35232905312141,-20.59259323706381,0.4212349242730061,6.645307740146751,8.722854361522327,11.458020727626325,-13.491693676590621,-5.532452915480954,13.320676619960192,-2.3087564816183166,24.27893455173083,25.875854411466037,9.397873726465116,29.785914414456716,21.772121298035792,14.005173647984584,1.5661058596953419,0.9176056547780278,-8.11661978668838,-7.818825251150351,-1.5149718879942602,-11.118314320257612,-10.876555789501644,-15.518901022698273,-9.388115225647505,-6.881014792519484,-8.943768374176118,-15.40399826181936,-25.45782404133779,-26.685842994375314,-29.481586290179294,-16.765722299320622,-7.7953996985739,4.6855048170075495,17.68742859376471,20.131900918760028,28.857132187872235,17.423320285985564,30.011904737927413,22.434103246567396,9.471978059432379,5.828184222830241,-19.3781265707587,-21.73715291075361,-20.251370070816872,-7.54142077243459,8.603076779045459,8.026322222848545,6.561001476256948,1.2453211537162474,17.540233792548182,24.890976173295822,31.54453861100095,23.080565494337165,0.25376426770105287
Iowa,-3.156082746214846,-8.650700511815783,-10.696918123721728,-5.546106135865656,-7.120524345779707,-7.197703205172061,5.8641473868444285,16.839180526225608,4.388083466722904,9.87524705941068,-12.75147296709735,-30.55611440126269,-3.501580151314228,6.052740338396467,17.70415641476951,32.90153310783903,14.429224081389302,-10.340716522163374,-11.672340944958853,-15.929855911497118,-24.84503241500053,-16.888022271352824,-24.655769458074605,-15.751627650024227,-2.023349430315961,-30.405175303479425,-48.04303481106079,-57.70005315249998,-55.26506732659762,-4.16215759411474,56.89125445637542,51.254798729554075,-11.723612156923577,-35.911829373468684,-38.23606410280019,-5.5449729053973975,105.49292619125711,84.81343469005415,94.65644144065043,58.88612031965135,11.862423122574604,13.404219336755721,27.778276731772163,29.183274802822297,37.14947352637633,55.461718098366255,19.148734878558578,12.352636651068844,10.286640403314447,3.664440289945539,11.712685648661928,16.575443899623316,-6.4085205969817,-13.374735216392775,-28.800222584425367,-44.09200560046534,-26.825841659127043,-26.993957625766345,-23.51138140007091,11.212794443268583,0.8857045213381021,-2.2041106970679496,30.28511432280882,12.071396914938695,37.84276414615862,62.140574716289656,50.528837069639756,51.25771172526502,36.09133928203014,14.525982333400139,-1.7314948595175814,0.2508851263539075,-19.357644412814437,-6.817934568011756,-2.9663468182569677,-1.29876822709988,19.933496094270012,9.568739314394671,21.55024464136417,12.966975879675385,-7.5827368693462365,-5.552607580692518,-19.25111254184962
Kansas,4.1410066940501835,10.81056093222722,-4.822490914255757,-2.002082792347392,-3.595142213457122,-2.201866269837468,11.057366972772176,10.270196345332,22.29584835983573,20.238979996948014,3.0650456218942574,-7.68581959546725,-30.675803585487444,-27.2188329251057,-18.288297110502693,-7.635426594299805,15.334051366987245,-0.25761914600868185,4.431895347191249,-3.5113294290879122,-12.039132833443277,-0.5599638147320766,-16.399894117986804,-18.77539352391845,-34.06879163251703,-42.54355263628819,-49.34969851856527,-56.481597727676444,-33.72976424695845,-15.12382871969023,0.44597619420099904,34.788156485005864,45.45144941545906,24.630659967396138,30.10405339089035,28.01507969156486,3.48198371202266,13.22711712082186,44.78361858583447,46.72491871234257,62.10456475295227,57.3508107513398,47.89168370842132,48.98194804023527,42.856186741646695,36.54768787908743,35.00674901724106,26.466467721021363,17.08677382098247,25.749998125176575,-3.421282550009941,-13.030858812327537,-12.796542790492008,-23.998520245713443,-30.501808560716203,-27.917154156271035,-29.55541644135885,-23.56880097638449,-6.04730448481751,-2.4596693559955405,-8.68331853867542,-16.134146395625347,-25.67417607397972,-26.41956039673935,-25.654990366659764,-15.393803534343483,12.996851371852806,33.39265559003588,61.65413904893954,47.81238097556225,39.35962060255403,13.350705480814357,-0.6707276115893055,11.715787107439752,-5.666791166359475,9.687104688887606,10.411442359946763,1.1883812628757278,7.819889752346324,-5.647947940840309,-3.362678125159271,-7.065040524410492,-14.969554295281313
Kentucky,-3.2953407845697056,-9.203221647867025,-18.364048637977525,-18.800167658051524,-16.69936568115289,-13.048610232521945,-0.36482851677083256,7.937183802285454,19.032216251818763,20.046085765452588,12.066411725551792,1.6569633982601768,-0.6591152821893507,3.349438802043672,5.551584117802698,10.434119522149821,3.4860189023767814,-8.643616107343872,-16.87015197314073,-6.754583575329405,-7.241494113017853,-0.11809058556096455,14.075702450213571,0.5082840678660104,2.7130215497705645,-13.95476000178538,-18.13283996233022,-23.515680945235932,-19.38313315993206,1.3740850202754114,-12.542567612158791,-6.878548752769994,-15.697026410455091,-8.835559423358871,9.90466329638046,23.909030351133644,39.74698357724083,23.990958976178554,51.35126058805972,58.89380505414677,79.00983269729373,95.4175795072358,103.82286400822491,89.68231611045587,61.08103344562854,45.46637135098879,-3.5316250578087747,-19.718404395437872,-31.894683365459937,-38.34041032344658,-47.82783977151828,-52.22015221391976,-46.78838324044298,-41.198651715619306,-28.217030984920783,-15.418068333014348,-17.24148410748623,-17.958505525534697,-2.019834790944505,9.851554842762003,21.148073418847698,26.001027003589932,31.266493772435165,26.15146211959514,25.587182315798394,21.530721204071856,8.515689802636341,7.002759499738975,4.649165934663765,10.092224504879402,10.550993870677585,13.490391351247336,8.869772168696793,2.4810548450082277,2.4845300340892438,-9.566400009061441,-5.6449532042853745,-0.07283244354868987,10.658986704985093,20.94383130435201,19.714688493079844,8.577897583691351,-19.57297861792948
Louisiana,21.271240820588936,21.853495285655757,8.447076517781573,9.763919392139984,16.404990261069386,10.702341877977167,18.096491554685223,7.691469773984657,3.080866651178991,8.409360297961157,-7.812286109051217,-11.534453858075642,-10.837731472059607,-13.71298567461609,-22.845360879504874,-19.39677239330794,-29.47899566679132,-34.9091243211048,-24.822508092001645,-17.788153552983864,15.236990322966212,25.67204012707383,24.05431305464226,8.384711556113523,11.335903511535376,10.721210338218727,-7.223636756445154,-5.527225875843075,-48.369544258188256,-47.699398435375706,-27.584529938694715,-19.620891286696786,25.634631530349495,18.2330115565061,14.750810207570572,30.305754033578992,34.191546194392444,35.76608131453714,55.74268500300871,36.40434208772813,36.411155518658575,63.67815304058011,35.24066268145921,55.98604161947487,43.97492968240726,28.621889116682997,33.75972555012639,9.465417102804413,10.736268664729314,3.2796685712387927,2.775968292663733,-3.752223699313928,-5.549761635317176,0.390907720668347,-24.334259320347932,-17.72891974512342,-3.8178846988120774,-17.027744288762204,-26.32438156569639,-35.6068349195316,-79.97394451019007,-84.26706138692903,-41.500942247674935,-38.81623239486582,38.33336823676381,101.44558430597598,-16.238331019299924,14.864036691450961,43.02982132911989,57.82209732502258,25.560771500654045,-14.139902620546291,44.40674036204923,64.05098609730692,60.22590324531038,102.34619352964629,8.458466911020118,-40.47374269188643,-20.751243296958137,-54.37488479496086,-95.66926507203691,-62.36580953308686,-61.813805142529255
Maine,-26.169877464041885,-14.974892073251972,0.2920660077064871,39.56464522462898,18.041117012432753,3.2379189373116644,34.79071315787445,17.746043633553676,12.767457250315365,21.431588499419902,7.33035724569755,-12.913685831818785,0.4949447564273301,-5.387376817734452,30.27989993112828,61.87825754169699,69.13663612590264,74.84571111043388,3.049265957435976,-12.931529231632172,-35.01327203071971,-42.72881523154796,-37.1375463527898,-33.897079310845704,-25.501640720549553,-25.481965272910173,-22.00174254786108,-14.288383119442551,-11.591388696833832,3.0355550548435235,16.94984438226159,11.055393977353926,21.141865140902325,19.88888096028897,18.937129367214432,31.53404253330458,23.847564880382492,19.557823986331965,17.96350827593774,12.377906991814212,27.26522337430447,33.50144619911967,33.92606450211723,32.80766563333365,-0.12822267880327204,-5.172519947422125,-18.542444818103913,-25.141920603638397,-7.206933710068679,-6.9718971436382216,12.76011662805395,13.497183266535895,3.8375786953686606,-4.873260036124908,-23.074481353117026,-19.098061840513893,-14.394521158998156,5.026011592886895,20.460841925110486,21.501924603735436,30.615482561653817,14.553697778306818,16.994628585281713,18.637664593546777,6.628767371454448,7.976438018679414,7.905297506075236,-3.194640949700258,-13.124668462159866,-20.75492233427519,-27.113554587085225,-20.35857268453778,-8.604261131298422,-0.28743367144497056,4.692045488851929,5.641968080434783,-0.600050888173052,-5.277599948266153,-8.279506732605094,-21.462041266245347,-26.422106990090306,-19.159357702124908,-19.521569548236346
Maryland,30.661227301051103,23.168537260303008,-16.155100322682824,-30.043399089863332,-32.21890572198015,-34.70589595919581,0.7308158923822797,26.98307127281034,7.529760898537213,7.855870599213664,8.232573819216183,-5.056392229414673,22.853750580316376,29.11291760949295,5.023957779995116,3.526339277642676,-15.55504963207964,-12.341152998815003,3.0800925686155325,9.867128616426807,61.968557779134215,59.59974341442079,13.292766849513102,8.22409987598601,-47.81314919013198,-53.775319578684886,-30.168998538739118,-22.756276843845715,23.69746931171278,24.727956289391383,3.3866875651975095,-8.308610828388112,-13.487284688446186,10.230986287042684,15.433949838203247,51.54030888564451,111.60329278716168,85.21692366643462,90.07220188716467,48.17338047864646,-1.2277212412214842,3.4013476600150048,-6.485066021344628,-5.188260042148528,-1.7430258621086543,-13.717665531409923,-10.255832758998483,-14.980056752318948,-17.815539043692368,-9.109863779745478,-9.5201238057721,3.9661448939669053,22.519048971760107,8.702756328925842,0.8810676843608484,-17.075323476596026,1.117480670091267,8.580207128525002,17.9822212244889,35.716631703581676,-17.97429616765765,-15.985721275657808,-15.032761042809046,-18.28715488746761,8.480963352192354,10.387196072389756,10.650251044919521,23.80465843523884,16.27106287561563,9.788708634545253,6.389773183042806,-7.4271212012337235,-6.689683482132088,-4.007631385798354,1.385442636416348,3.8828113133925584,8.937252054918506,9.860073810449109,1.6399411377632074,8.805700221028523,6.968141204731829,12.91977286836256,11.783232014341277
Massachusetts,15.30197651465637,15.089749543841105,9.964410346312505,-3.8584921279635322,1.2737839624085838,-2.8333995041387237,-3.819057688791915,-1.1288856317043805,-3.044748164783853,12.309077690731598,9.737975887959758,16.073681380678764,12.599113341287524,-5.760850581395051,-4.020684064247024,-12.13639623611749,-8.895785499689293,-1.9129634608686423,-4.058362632458864,-2.7630719093739526,-4.6960028130914235,-7.733549077045667,-10.370970221679327,-11.24542223945108,-26.19555553694275,-31.084343797070453,-34.183601817250405,-26.837567651974798,1.2582281207184272,27.161595309907792,42.83060482080289,34.22460900918198,17.016666379785985,-1.6363026706289703,7.463866704488907,4.637169533692099,3.6420642558338012,11.82862285507631,-0.5021609297066058,0.23387241711367335,25.16517078096645,26.16775476490833,34.424931218920015,44.51989661695722,10.345059907043396,13.025986959649657,10.445264006935066,4.638012579727664,6.592168406590025,4.334843862176837,-0.25423353896513196,-1.909142882432978,0.7444446686060803,-15.819468333242426,-18.79814162789405,-22.428358425581013,-16.406783575041995,-6.9772342633899695,1.2972744310253435,9.868505908433635,3.102284040608137,5.229920711694172,3.220008473881281,2.426956142523,-4.026745592925567,-5.562952784162744,0.5732962662095386,-4.377454181231283,2.945239752441884,7.614147257247482,-7.126297730033312,-1.0983267392216558,-1.759431020391627,5.41011003368042,14.47249902070247,8.973453222130887,7.569841258470303,-7.368367472726297,0.8733234206472866,3.585581785391328,6.2606230663117675,15.62061914348256,4.32693249563158
Michigan,-2.7441594650545094,0.20813354687688923,-5.263547912901819,-4.44074482594093,6.138181596151758,2.96070235921898,19.284779455414508,17.93169730064383,1.0065485977306536,2.2605184427900733,-4.689848215525407,-2.8141643644150878,3.9060381151151327,2.8296516994716003,1.9252109859569952,-0.08417568773047415,-4.69165890957883,-2.3740877066209416,-5.6977082145958216,-4.683282370153353,-2.5226295484247476,-7.737223859070985,-8.028164075352615,-14.230358369831949,-13.017331030548718,-14.061456765072217,-11.715271166873109,-2.4539806811928417,-1.9377901632034937,-0.3964202910410636,-4.130061097034763,-12.667403881587086,-14.561845737504548,-13.225212664039562,-12.938376618641142,-2.4880393104578826,-4.166816616459246,-2.11285598062165,-9.434625882858171,0.03952914621369223,4.394851233167669,-14.70490710303563,15.16635290725904,-4.762802843807292,-10.09589912573364,12.392307454690888,-9.11219726546595,-7.448572607569706,-6.031172302344932,-6.789380293173504,-12.73924374071915,-37.70847451498891,-48.361891416236794,-53.34202280557355,-57.76273412843721,-39.222373384930684,-25.50094595236212,-15.529129118848637,-2.0042651353786547,-11.430249366750322,-16.93780926931545,-7.68023374973863,1.5023487520627423,11.93832672636453,36.60583913431466,13.924096665125074,12.784385929381914,8.135469094329174,2.1200962033332496,11.097469073005932,5.958604802053627,9.75656615494835,-3.898808231734932,-2.391511744731524,-5.412634626224135,-3.1784850211357676,5.370959453308557,-2.7355119493365003,16.414354190087042,33.78884537815542,27.07776640019386,32.81267889676701,-4.555894465948632
Minnesota,1.6547968961748223,1.7644090034663,2.6803828082609544,5.892800754801352,3.017378278689259,-1.41591048756115,-3.1884921207102574,-2.8825506771842693,4.492088593568896,9.295612300601826,1.8338389044273402,3.3925968970745313,2.9591055898728267,-7.218954763035426,5.5972278540619325,4.396551596533273,-3.1714034280254677,9.569570272781204,0.1830607845169394,4.9323089817982995,2.484775849116031,-8.218352554621603,-11.739436466633581,-24.80367596720237,-28.213720709580688,-26.675957835797693,-28.500760163810778,-17.44053392347806,-12.49273904859519,-5.443977202975013,8.763471252526315,3.300838690032585,16.910176363229148,10.37571979413422,5.195042158549188,16.882042486165037,16.36453171624382,31.542743257496085,42.28727746725016,39.741528651242504,29.610760451885803,21.16032144751299,10.564297492032479,4.567791951506802,11.656901262541838,8.480171171654348,7.764433052451333,3.029002940152619,-9.948931905176718,-19.524764892446093,-15.2437759953196,-16.29233460241668,-24.467032207188133,-19.01910380889735,-26.340637096733367,-27.509279397642107,-15.796290864039717,-13.317893546368746,-8.260468749282676,7.450222966749122,23.829269405468324,33.024837641865645,36.45265127492152,20.123988950002623,5.601558233923551,-1.989045882214923,3.1584532390417164,8.449327252251697,13.59965441634856,16.363291813157666,12.873267640709615,11.750331419994886,12.01035246353554,13.971708225134268,6.708133330309318,8.25899467201169,5.922729874315823,4.370122534383069,10.730947124667631,11.053472710756179,5.222979277346616,2.2977838624032123,1.8678792034583662
Mississippi,20.58386900933215,39.40807109465765,23.516101492627477,27.47314143350237,26.173852104331065,7.187974645823276,17.84741682213396,5.124003459537393,2.085915657541575,10.707332150130602,-23.754030897480376,-20.134794206135037,-20.465607520901035,-31.683518915004367,11.851674668420632,-2.56329274849384,-1.6151707933261465,19.33434987963431,-9.626923730559898,20.8170180303958,22.516550937200954,12.052237722804325,14.19084934474343,-5.93219686597613,-26.927235530142873,-47.1816327804915,-28.024063803805127,-16.329392710578833,9.735407839869971,55.34378502629422,7.145230906757705,-11.220248355747087,3.307339758832134,-14.455338194735793,-2.4470026028153367,12.104501290951474,-4.842730959934189,12.12467185984759,13.023474372422564,-1.1590932191450158,-12.458588479980179,1.7163488421017141,7.272082099616306,22.450293090374068,40.85497696241077,20.269850895551297,13.557584147450157,10.717428960522133,4.255658025768793,4.317748397541064,0.3193657667350748,-6.658048329460881,-5.0655102797743945,-11.796498103041575,-16.253407493393343,-16.04362620684911,-16.85779929232487,-9.506950599645975,-3.90592976655932,1.995317480818915,1.76206371952403,4.1138798744916345,7.513793154079478,5.280934617942103,8.43051570521341,13.203908742239845,10.692242896392438,10.243932000485474,8.85764613359038,-8.41928108576691,3.5340834530183467,13.753782857288044,24.225409969198367,43.17561485398762,24.873662387691848,13.862953570283507,-0.7634944951488867,-3.2596231058372482,0.9429271886294647,0.34384123727038535,4.718630867606801,-4.907399261124332,-14.099682299908912
Missouri,21.65891651403235,27.067850789011636,15.608842996807496,9.537886775966493,2.035256594415284,-3.759195276669041,-6.075438702536504,-8.832235887275933,-4.774747981623662,-6.777273782488841,-14.640303975412172,-22.555010991941995,-24.287212699784273,-21.428007295748895,-7.394005076080079,-3.104332668904051,-8.940188008332349,-13.878534691748953,-23.420840631944156,-9.720918899293245,-11.197370752175157,-3.9900699433045093,-8.588855908296402,-23.378137248004947,-5.2602314709343645,5.666587128875763,17.933852077174958,26.96256884978859,3.435950893275397,-16.720255837024066,-33.258545654188346,-27.605355733178865,-37.503270140317284,-31.265773340042102,6.889476845717437,-4.957588078463552,28.613103613570356,24.93019095818693,-5.831906533090897,12.624842174768725,0.01433469005885028,8.378597837531567,51.6566482474759,45.53993227147615,53.471564876230325,43.432979342413226,10.502794578930127,-4.155995106505518,-1.9098545635043898,0.7270495294219904,-5.052106703132564,-1.5622239303273893,-15.205002988902876,-18.790424793218072,-28.17767572922828,-30.010871854009363,-20.033786383004973,-40.74395100284761,-26.3799022057643,-19.16705157380138,-28.936750743771405,39.652059890027964,52.016451395084594,34.26428887653156,59.77855176850241,-0.3969221087387049,-9.17223817155011,2.8869131714798577,5.221859994306834,30.926451124879605,23.52383126745367,22.921818719455995,11.44789296878384,-0.8693003266943377,-6.842035417978434,-9.474945926036025,1.7865499129402713,3.0149710579116484,18.567640603987122,21.754332675639255,0.5809205992272534,-1.9802362663953461,-23.26850553503469
Montana,-18.9384470862767,-9.836289620664461,6.89919426135238,10.138478967734027,36.02698606866818,23.053024047930396,3.8673019072034935,7.899839353632728,-4.588634022841492,1.534369743261884,10.369220628327,6.566557454033725,9.284405627787805,6.6576402022357275,-1.8198398889206977,-1.978392814102975,-2.148455027787826,-2.3126921658028836,-1.8396715830028127,-4.18265516557444,-3.2613914839469698,6.132511301645683,9.250014315519408,10.904293373363222,1.4608323828416017,-9.373029411821225,-35.58639463743483,-38.71971698995143,-34.580704951898824,-42.91049829547142,-38.039621857836686,-35.88777513162542,-27.184141893280305,-0.44323380585944594,54.28474576710527,74.34240923306902,59.631309965252555,34.40125518420999,39.74289055234988,36.67675282950839,60.483940319172355,60.390765549221115,51.32713664143771,54.68513253627607,35.31649597850278,42.3663948772779,13.56331859317007,1.8639278400799135,-10.836326544005221,-17.575531951648973,-12.939417672561204,-9.97512347704171,6.678893725924409,11.878809953127764,0.7480146718585708,-17.247783725383307,-41.880399382051735,-42.58408172134212,-44.16571221992286,-26.154661591741096,-2.590243641967296,3.0459661274292618,30.145808899937776,26.160634556432267,40.46243235007566,22.559247276029303,3.9434790135930404,-0.49749137072301264,-6.540892446767652,16.587468315820782,27.489078993085847,17.412525947412046,2.1540899706328065,-14.574150682306183,-13.851858738191572,-6.697575518363655,16.09280484387721,24.848356187799403,11.430010988301676,8.949171067245501,-14.294782012204879,-18.560837581423932,-29.594505144103668
