state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12
Florida,-2.034125712456829,-2.2755943089315736,3.691032593979114,3.529788905985407,-0.45740464141003817,16.559189831597394,20.659425341875803,22.505728249895153,22.414917293080787,10.673991063203676,0.10890143227371418,-0.9784494617746827,0.1416890719032371,-5.665326390224968,-4.299515981395637,-5.51022585162663,-8.244582253200116,-4.380680961162375,-7.348577052218092,-3.752727612252956,4.169476245066252,9.353153492884749,30.05990546774014,28.427238288440915,14.411392284179064,10.206690478596345,-24.46473632121058,-28.004914211734338,-14.827612702173026,-16.805959365576847,-1.392007486089943,11.428032534324817,-3.788561002585289,3.980662827492404,14.878852855701243,7.241091098037683,7.120683881011461,5.838207655772221,16.83366024768944,24.50955202244156,38.17318966934782,42.14529293006366,33.509934692118,23.25083100247473,18.527394613385024,9.044839638686264,-0.9226758693824676,-5.472476727611062,-10.293086662674687,-11.546375299081085,-12.737541235117778,-9.535700285776615,-13.185426970143382,-16.660757391144475,-18.015312496654985,-19.6933896577146,-18.480158161682798,-13.197537921232486,-3.3228069075862225,-1.8199346794191706,3.6957972138685466,5.470548982858922,2.0505123456241803,2.7221432392583407,-0.6449292507552357,1.7958952774945445,4.206559272063864,5.008137871783169,14.238775407685031,9.650934777806224,1.8605012708750364,1.0844428434831537,-8.826853285563205,-9.944867502977383,-3.0269178473349267,-1.856574166699472,5.237706004151917,10.244094522503131,8.776236855200374,7.320238527860176,2.2107675741454287,0.6086072599606185,0.8592871133337452,3.175477277463421,7.377682772712022
Georgia,20.930353659923927,10.831798137790061,7.213478840406608,8.77306179973047,1.0853765484295266,0.3408045505341907,-1.5934083349994177,-3.888143176071726,2.4699015772527213,-1.5482125572630812,-0.08926231496337925,4.255029712832005,-3.993925798209072,3.950889710788061,5.431588992855332,-3.9580766097766897,6.940020886945055,-8.3706458119602,-12.72672913607542,-12.326900594720765,-18.710221634292317,-5.352288123378752,-6.049834283298762,-18.378241742407468,-22.018333213651218,-22.461130079175483,-19.440863227688883,-3.524568037702426,-4.1081653485459855,-6.002407221942577,-16.64640672777657,-18.042006189222644,-16.121910166018473,-10.99524085932634,-3.8934345880831027,7.738077249845126,29.00782251040777,18.131513011637658,45.48904468381878,41.17954203251226,30.56931454817346,44.693944935462866,20.422557720694474,7.5230934176918325,7.199944281681586,-0.4262645509280941,11.393860544969668,22.269584563650437,15.381623888601336,11.355294246461293,-10.563715977344346,-17.12865888467493,-22.970789603432635,-27.913546952474867,-27.268768961268382,-27.17284753599425,-29.155685374095174,-17.32335958444086,-2.357103350130915,-7.920717806243357,10.52789325063261,12.475132301696563,-3.76285038665031,0.7202441805290144,-10.959852435140581,-28.567281749857564,-14.98905671092918,0.34465004732953325,4.285037387055925,30.65287415889964,33.172603284204314,20.967849196968714,31.184534043390777,26.51686763446841,16.611957428400263,14.266994875628084,6.669745112414974,4.671924461969286,5.191469902524296,4.455657581637963,4.589270869365132,1.0309067647410632,-2.406605581223706,-4.97601084299619,-5.023792725637639
Hawaii,-3.0241183156487037,4.146907404353967,34.705306121105686,21.388980907354416,11.422605779145458,8.945489298958993,1.8665876885784627,12.056200508939384,9.893918904868222,-3.427602187392151,-10.282566558628286,-4.407813997050415,-8.525431174992432,-6.147302314364131,-17.56184893559482,-29.50556580167992,-19.94061448550842,-1.0243418948140812,39.792191279110476,36.6988446742917,25.638527879824952,7.820329868402911,-21.38084325068489,-12.954535571514395,-29.39653474888181,-22.436970520747874,-16.146551724399895,-26.878026105422602,33.36939957698213,-68.71273067671567,-41.55298794385159,-61.503638828488896,-93.03401477303498,180.29428074963286,81.00144608016849,,,138.2745371697004,111.26544836933714,111.59554553624716,78.32998280424044,8.053449002784472,13.629023516866823,-46.205448340082214,-39.824575153216074,-19.46079063180355,-33.29109715689803,6.623438985595738,-9.730465081614085,-9.739566877989295,-0.6927950287132633,-4.555454976726401,3.4373857589562253,-10.165494004629597,-26.188392363687434,-47.167272148938736,-55.96764949857177,-37.97156469682275,0.7489075549359622,20.728162358120006,79.77586335463846,5.184872910952027,-17.499022590313317,6.691945718424271,-53.88878128424038,15.566068082678083,16.368709120474527,12.807054443689728,187.5446907871929,24.953928686966805,51.89303515188376,57.596738378014514,40.157548392278926,62.469183733859225,13.138151338231024,-18.718029981711105,-38.48804825929395,-34.16548497575071,-49.274026679258405,-8.976839841005138,-12.314314814723573,-39.72945475050766,49.78441014076941,-30.83797311961482,38.25877931145373
Idaho,30.40353855822951,39.9086339608261,25.900629010333166,21.00435736717738,-23.790902301445584,-35.12692738297362,-32.52795606527933,-31.21980933076094,-5.377495105309295,2.1178090254346182,-5.708564975916003,-12.679095507831018,-21.979832821194243,-18.375453238916535,-20.159216518584277,-10.0693976583782,12.577057777859055,9.027705318409703,26.514591791949606,17.201161144340237,32.12352659226696,35.614338280271056,10.200163587138235,31.33502991799314,-10.1156202510533,-11.563629570528292,0.31372472262508555,-24.82285439514168,-30.16831142870913,-42.99163986497339,-37.32015993637902,-30.361996093950367,-14.744429704376296,15.354440614635356,-19.99596152935433,-7.848988147818383,3.813147160801799,3.7679530813497815,79.74557932913453,69.81238748927785,70.11972442898998,59.69323924643072,35.21218412591126,32.79309988788009,13.078117987470486,3.1441089483854303,-7.547975121618329,-14.361233344946085,-7.766813774600359,-3.9516396736744634,-2.6962950210267276,0.5615902110558549,-4.918566579124286,-7.115789156260871,-25.998241389955894,-32.38440593675998,-35.07484541041638,-36.99960706051653,-31.57895425134345,-17.173813883742973,-6.66908268363175,22.928869629087544,69.38040987856516,61.69182241144209,63.61051723658687,26.865750811034122,8.330947973939953,2.790270778032272,-4.605375062335503,-0.1552448002087755,4.088671384637991,10.495331855187473,14.096246500269896,7.733724067116335,-6.507603170600623,-10.14264287742847,-8.664985425924119,5.335452352264216,13.53431525745386,10.774535939333223,6.050710541046158,-11.382212745257146,-13.11134952995953,-8.938120411520877,-6.490518006176027
Illinois,12.458418354532274,8.574519416795626,6.450542878385292,6.808670103529797,6.961646651568043,7.4496037107917985,8.387133061455147,7.95968034681491,7.832296719963139,7.550258157179275,6.855299547132339,5.29525977098341,3.9349249004411524,1.8049288862576858,-1.7847740733061346,3.3282526241237425,10.728764801510167,26.063318719335353,26.51682106091508,17.85226918514549,7.6678685036485605,-13.926979542524295,-16.071840046819773,-20.594145072582105,-22.888751584330308,-24.836744066288684,-38.60222971552073,-34.407817203996736,-34.52736165962948,-26.483013369397913,-8.58121493810496,-10.669112229404279,5.138334426055865,10.633712758508564,15.020599189213414,26.58431665281186,9.879082409690772,12.633808914776278,25.768715599166697,24.37791527925713,34.67040546268129,26.658549379276515,17.29209544829836,16.391787568325928,12.806163378118033,16.336470433991625,19.142692956846602,13.121053977518503,12.405347115147814,10.28903290986473,2.1422232184658996,1.722487027625788,-3.472756212642264,-9.974801944446952,-4.283073963247363,-4.563992325064163,2.4539209574112815,10.346288665662803,-11.664229454464497,-8.683416229521258,3.2257052662514427,-2.6117730476959795,19.483619816954118,22.157757297862414,-6.063971038483204,3.055882954367998,3.601081553841591,2.922862877341507,22.83300926788541,21.344753764892573,25.67949637692262,24.195199541491785,17.6898501417623,14.014541454970738,-2.022808475412466,-6.159480496685251,-10.826784722181202,-13.031369707836973,-9.227017882174373,-9.633644055105837,-9.727411526200138,-12.62769434011681,-17.545056326585136,-18.008866119229587,-19.29295835635442
Indiana,27.444502548533645,29.84734202512015,17.563172690018263,21.988743703436526,26.90181606142344,47.10479965358464,59.38622774483191,43.6877076490284,58.077141197460115,26.372393783577174,32.00577848208596,31.581458636442473,28.737332106491394,1.963176754646581,-14.075541841705814,-7.029911234174545,-18.57349369681102,1.4932932954702236,-1.6240203136749218,-10.87078429655358,-6.757243147213292,-9.480057169342034,-15.92381084058595,-16.201528345609507,-17.3568295972534,-17.59208990374079,-18.58541372033932,-23.615065007754456,-24.352329053121384,-20.5925932370638,0.4212349242730372,6.6453077401467695,8.722854361522293,11.45802072762633,-13.49169367659063,-5.53245291548095,13.320676619960212,-2.3087564816183153,24.27893455173083,25.875854411466015,9.397873726465091,29.785914414456684,21.77212129803579,14.005173647984599,1.5661058596953454,0.9176056547780568,-8.116619786688398,-7.8188252511503755,-1.5149718879942544,-11.118314320257612,-10.876555789501616,-15.51890102269824,-9.388115225647494,-6.881014792519462,-8.943768374176125,-15.403998261819357,-25.457824041337794,-26.685842994375335,-29.48158629017929,-16.765722299320633,-7.7953996985738865,4.685504817007583,17.68742859376469,20.13190091876,28.857132187872203,17.42332028598554,30.011904737927424,22.434103246567403,9.471978059432388,5.8281842228302345,-19.378126570758702,-21.7371529107536,-20.251370070816865,-7.541420772434574,8.603076779045454,8.026322222848533,6.561001476256932,1.2453211537162354,17.540233792548175,24.890976173295794,31.544538611000938,23.080565494337147,0.25548244979169377,-4.56104153291715,-8.880275427728026
Iowa,-3.1560827462148255,-8.650700511815792,-10.696918123721721,-5.546106135865628,-7.120524345779692,-7.197703205172045,5.864147386844454,16.839180526225608,4.388083466722882,9.87524705941068,-12.751472967097374,-30.5561144012627,-3.501580151314243,6.052740338396441,17.704156414769532,32.90153310783904,14.42922408138932,-10.340716522163362,-11.672340944958872,-15.929855911497109,-24.84503241500055,-16.888022271352817,-24.655769458074598,-15.751627650024238,-2.02334943031595,-30.40517530347943,-48.04303481106078,-57.70005315249998,-55.26506732659762,-4.162157594114738,56.89125445637541,51.25479872955404,-11.72361215692358,-35.9118293734687,-38.2360641028002,-5.544972905397378,105.49292619125711,84.8134346900542,94.65644144065045,58.88612031965137,11.862423122574588,13.404219336755727,27.778276731772166,29.18327480282227,37.14947352637633,55.461718098366234,19.14873487855859,12.352636651068867,10.28664040331446,3.6644402899455315,11.712685648661916,16.575443899623306,-6.408520596981681,-13.37473521639275,-28.800222584425377,-44.092005600465335,-26.825841659127036,-26.993957625766356,-23.5113814000709,11.212794443268583,0.8857045213380677,-2.204110697067973,30.285114322808802,12.071396914938692,37.84276414615862,62.140574716289656,50.528837069639756,51.25771172526502,36.091339282030155,14.525982333400144,-1.7314948595175728,0.250885126353917,-19.35764441281444,-6.817934568011751,-2.966346818256974,-1.298768227099883,19.93349609427001,9.568739314394664,21.55024464136417,12.966975879675374,-7.582736869346259,-5.552607580692525,-19.249683762586674,-20.835016780531564,1.0820105222269096
Kansas,4.1410066940502075,10.810560932227272,-4.8224909142557495,-2.0020827923473825,-3.5951422134571427,-2.2018662698374816,11.057366972772167,10.27019634533202,22.295848359835734,20.238979996947997,3.065045621894252,-7.685819595467268,-30.67580358548745,-27.218832925105694,-18.288297110502686,-7.635426594299813,15.334051366987259,-0.2576191460086858,4.431895347191236,-3.5113294290878962,-12.03913283344327,-0.5599638147320812,-16.3998941179868,-18.775393523918453,-34.068791632517055,-42.54355263628819,-49.34969851856528,-56.481597727676444,-33.729764246958446,-15.123828719690222,0.44597619420101536,34.788156485005864,45.45144941545907,24.63065996739614,30.104053390890368,28.015079691564885,3.4819837120226786,13.227117120821857,44.78361858583447,46.724918712342536,62.104564752952264,57.3508107513398,47.891683708421276,48.98194804023529,42.856186741646695,36.547687879087455,35.00674901724105,26.466467721021353,17.08677382098246,25.74999812517654,-3.4212825500099275,-13.030858812327523,-12.796542790492001,-23.99852024571343,-30.50180856071619,-27.917154156271035,-29.555416441358854,-23.56880097638448,-6.047304484817523,-2.459669355995549,-8.683318538675412,-16.134146395625365,-25.674176073979716,-26.419560396739346,-25.654990366659764,-15.393803534343489,12.996851371852792,33.39265559003586,61.65413904893953,47.81238097556223,39.359620602554024,13.350705480814387,-0.6707276115892961,11.71578710743978,-5.666791166359461,9.687104688887588,10.411442359946742,1.1883812628757202,7.819889752346305,-5.647947940840294,-3.3626781251592566,-7.06504052441049,-14.968423876002696,-15.636435071813334,-19.561356384694754
Kentucky,-3.295340784569694,-9.203221647867018,-18.364048637977533,-18.800167658051528,-16.699365681152877,-13.048610232521938,-0.3648285167708254,7.937183802285444,19.032216251818745,20.046085765452588,12.066411725551795,1.656963398260182,-0.6591152821893465,3.349438802043657,5.551584117802678,10.434119522149835,3.486018902376789,-8.643616107343869,-16.870151973140725,-6.754583575329412,-7.241494113017863,-0.11809058556096444,14.075702450213582,0.5082840678660071,2.713021549770578,-13.954760001785388,-18.132839962330213,-23.515680945235935,-19.38313315993207,1.3740850202754062,-12.54256761215878,-6.878548752769991,-15.697026410455086,-8.835559423358838,9.904663296380473,23.90903035113365,39.74698357724083,23.990958976178533,51.35126058805965,58.89380505414675,79.0098326972937,95.41757950723576,103.82286400822498,89.6823161104559,61.08103344562856,45.46637135098884,-3.5316250578087773,-19.71840439543788,-31.89468336545994,-38.34041032344658,-47.82783977151827,-52.22015221391976,-46.788383240442975,-41.19865171561931,-28.217030984920783,-15.418068333014364,-17.24148410748624,-17.958505525534697,-2.0198347909445276,9.851554842762004,21.14807341884771,26.001027003589932,31.266493772435194,26.15146211959516,25.58718231579838,21.53072120407185,8.515689802636327,7.002759499738952,4.649165934663776,10.092224504879423,10.550993870677583,13.490391351247343,8.869772168696805,2.4810548450082046,2.484530034089258,-9.566400009061438,-5.6449532042853825,-0.07283244354867993,10.65898670498508,20.943831304352003,19.714688493079848,8.577897583691344,-19.571959451892546,-20.748183608213196,-20.159450059439298
Louisiana,21.271240820588982,21.853495285655736,8.447076517781586,9.763919392139996,16.404990261069347,10.702341877977187,18.09649155468522,7.691469773984644,3.080866651178995,8.409360297961156,-7.812286109051223,-11.534453858075619,-10.837731472059598,-13.712985674616101,-22.845360879504867,-19.396772393307966,-29.478995666791324,-34.90912432110479,-24.82250809200164,-17.788153552983854,15.236990322966227,25.672040127073824,24.05431305464224,8.384711556113526,11.335903511535372,10.721210338218704,-7.223636756445162,-5.527225875843076,-48.36954425818825,-47.69939843537569,-27.584529938694697,-19.620891286696768,25.634631530349473,18.233011556506113,14.750810207570582,30.305754033578996,34.19154619439245,35.76608131453711,55.742685003008674,36.40434208772811,36.41115551865855,63.67815304058012,35.24066268145925,55.98604161947488,43.97492968240724,28.621889116683015,33.75972555012637,9.465417102804413,10.736268664729334,3.279668571238776,2.775968292663726,-3.752223699313908,-5.5497616353171715,0.39090772066836443,-24.334259320347915,-17.728919745123438,-3.817884698812065,-17.027744288762225,-26.324381565696413,-35.606834919531615,-79.97394451019007,-84.26706138692903,-41.50094224767492,-38.81623239486582,38.333368236763796,101.44558430597598,-16.238331019299913,14.864036691451018,43.02982132911993,57.822097325022646,25.560771500654,-14.13990262054632,44.40674036204918,64.05098609730685,60.225903245310384,102.34619352964629,8.45846691102012,-40.473742691886414,-20.751243296958144,-54.37488479496086,-95.66926507203691,-62.36580953308687,-61.811684976378565,22.956891640504526,1210.6021015734148
Maine,-26.169877464041853,-14.974892073251963,0.2920660077065102,39.564645224629025,18.041117012432746,3.2379189373116763,34.79071315787445,17.74604363355367,12.767457250315385,21.431588499419902,7.330357245697551,-12.913685831818805,0.49494475642731284,-5.387376817734464,30.279899931128252,61.878257541697,69.13663612590261,74.84571111043388,3.049265957436014,-12.931529231632169,-35.0132720307197,-42.728815231547955,-37.13754635278981,-33.897079310845704,-25.501640720549556,-25.481965272910173,-22.0017425478611,-14.288383119442539,-11.591388696833842,3.0355550548435226,16.949844382261624,11.055393977353926,21.141865140902343,19.888880960288972,18.937129367214418,31.534042533304586,23.847564880382482,19.557823986331965,17.96350827593776,12.377906991814195,27.265223374304465,33.50144619911964,33.92606450211723,32.80766563333365,-0.12822267880326604,-5.17251994742211,-18.54244481810393,-25.141920603638397,-7.2069337100686734,-6.9718971436382295,12.760116628053964,13.497183266535895,3.8375786953686513,-4.8732600361249245,-23.074481353117022,-19.098061840513896,-14.394521158998163,5.026011592886922,20.460841925110486,21.50192460373544,30.615482561653828,14.553697778306821,16.994628585281706,18.637664593546777,6.628767371454458,7.976438018679409,7.9052975060752235,-3.194640949700279,-13.124668462159885,-20.754922334275186,-27.11355458708522,-20.358572684537755,-8.60426113129839,-0.2874336714449706,4.692045488851937,5.641968080434774,-0.6000508881730595,-5.277599948266165,-8.279506732605098,-21.46204126624534,-26.42210699009031,-19.1593577021249,-19.52023465698028,4.969186576816616,26.79640247066486
Maryland,30.661227301051113,23.16853726030303,-16.155100322682795,-30.043399089863303,-32.218905721980136,-34.70589595919581,0.7308158923822649,26.98307127281031,7.529760898537212,7.8558705992136435,8.232573819216192,-5.056392229414685,22.853750580316348,29.11291760949296,5.023957779995104,3.5263392776426747,-15.555049632079626,-12.341152998815001,3.08009256861552,9.867128616426827,61.96855777913425,59.59974341442078,13.29276684951311,8.224099875985997,-47.81314919013199,-53.775319578684886,-30.168998538739118,-22.75627684384571,23.69746931171276,24.727956289391376,3.3866875651975374,-8.30861082838811,-13.487284688446177,10.230986287042704,15.433949838203235,51.54030888564453,111.60329278716168,85.21692366643458,90.07220188716467,48.17338047864644,-1.227721241221498,3.401347660015,-6.485066021344629,-5.18826004214853,-1.7430258621086447,-13.717665531409923,-10.255832758998487,-14.980056752318957,-17.81553904369237,-9.109863779745462,-9.52012380577209,3.9661448939669346,22.51904897176013,8.702756328925833,0.8810676843608476,-17.07532347659603,1.117480670091258,8.580207128525007,17.982221224488892,35.716631703581655,-17.97429616765765,-15.985721275657802,-15.032761042809048,-18.28715488746761,8.480963352192349,10.387196072389743,10.650251044919516,23.804658435238835,16.271062875615616,9.788708634545253,6.389773183042818,-7.427121201233707,-6.68968348213207,-4.00763138579834,1.3854426364163352,3.8828113133925464,8.937252054918497,9.86007381044911,1.6399411377632047,8.80570022102851,6.968141204731834,12.919772868362536,11.784550662338939,2.8173869606782076,-4.192927705055841
Massachusetts,15.3019765146564,15.08974954384112,9.964410346312516,-3.858492127963504,1.2737839624086134,-2.8333995041387063,-3.8190576887919137,-1.128885631704394,-3.0447481647838717,12.309077690731572,9.737975887959761,16.07368138067874,12.599113341287522,-5.760850581395054,-4.020684064247047,-12.136396236117463,-8.895785499689289,-1.912963460868633,-4.058362632458843,-2.763071909373959,-4.69600281309143,-7.733549077045663,-10.370970221679332,-11.245422239451077,-26.19555553694275,-31.084343797070453,-34.183601817250405,-26.83756765197479,1.2582281207184376,27.16159530990782,42.83060482080294,34.224609009182,17.01666637978599,-1.6363026706289783,7.463866704488861,4.637169533692078,3.642064255833799,11.8286228550763,-0.5021609297065864,0.23387241711366683,25.16517078096645,26.167754764908334,34.424931218920015,44.51989661695723,10.345059907043384,13.02598695964963,10.445264006935046,4.638012579727657,6.592168406590024,4.334843862176848,-0.2542335389651225,-1.909142882432965,0.7444446686060858,-15.819468333242407,-18.79814162789404,-22.428358425581013,-16.406783575041995,-6.977234263389986,1.2972744310253355,9.868505908433654,3.1022840406081276,5.229920711694174,3.2200084738812618,2.426956142522979,-4.026745592925555,-5.562952784162753,0.5732962662095508,-4.377454181231297,2.945239752441868,7.614147257247486,-7.1262977300333015,-1.098326739221656,-1.7594310203916268,5.410110033680436,14.472499020702498,8.973453222130912,7.569841258470303,-7.3683674727263195,0.8733234206472408,3.585581785391305,6.260623066311778,15.62061914348255,4.328120470690372,6.306800091212886,1.4455466294040114
Michigan,-2.7441594650545116,0.20813354687689842,-5.263547912901798,-4.4407448259409135,6.138181596151788,2.9607023592189843,19.2847794554145,17.931697300643837,1.006548597730643,2.260518442790061,-4.689848215525434,-2.814164364415109,3.9060381151151256,2.8296516994715875,1.925210985957012,-0.08417568773047272,-4.691658909578829,-2.3740877066209314,-5.697708214595825,-4.68328237015336,-2.522629548424757,-7.7372238590709745,-8.028164075352615,-14.230358369831944,-13.017331030548718,-14.061456765072233,-11.715271166873102,-2.4539806811928386,-1.9377901632034666,-0.3964202910410289,-4.130061097034775,-12.66740388158708,-14.561845737504559,-13.225212664039567,-12.93837661864113,-2.4880393104578866,-4.166816616459252,-2.1128559806216587,-9.434625882858171,0.03952914621371855,4.39485123316766,-14.704907103035628,15.166352907259043,-4.762802843807325,-10.095899125733634,12.392307454690854,-9.11219726546598,-7.4485726075696865,-6.031172302344935,-6.7893802931734974,-12.739243740719116,-37.70847451498891,-48.361891416236794,-53.34202280557355,-57.76273412843721,-39.222373384930684,-25.50094595236212,-15.529129118848632,-2.0042651353786645,-11.430249366750335,-16.93780926931546,-7.680233749738655,1.502348752062731,11.938326726364522,36.605839134314664,13.924096665125097,12.78438592938192,8.135469094329197,2.1200962033332535,11.097469073005938,5.958604802053627,9.756566154948358,-3.8988082317349306,-2.3915117447315364,-5.412634626224133,-3.178485021135771,5.370959453308568,-2.735511949336516,16.414354190087025,33.7888453781554,27.077766400193827,32.812678896767046,-4.555233252288947,-24.85210577620221,-9.493390264294142
Minnesota,1.6547968961748256,1.7644090034663145,2.6803828082609646,5.8928007548013674,3.0173782786892764,-1.4159104875611592,-3.1884921207102477,-2.882550677184284,4.492088593568904,9.295612300601798,1.833838904427339,3.3925968970745304,2.9591055898728165,-7.218954763035406,5.597227854061925,4.3965515965333015,-3.1714034280254655,9.56957027278123,0.1830607845169335,4.932308981798263,2.484775849116023,-8.218352554621621,-11.7394364666336,-24.80367596720236,-28.213720709580688,-26.675957835797686,-28.500760163810764,-17.440533923478068,-12.492739048595203,-5.443977202974999,8.76347125252633,3.3008386900325974,16.910176363229194,10.375719794134222,5.19504215854919,16.882042486165023,16.36453171624378,31.54274325749606,42.28727746725014,39.7415286512425,29.610760451885838,21.160321447512988,10.564297492032473,4.567791951506816,11.656901262541828,8.480171171654344,7.764433052451314,3.029002940152604,-9.948931905176739,-19.524764892446093,-15.243775995319595,-16.29233460241666,-24.46703220718811,-19.019103808897338,-26.340637096733342,-27.509279397642118,-15.796290864039717,-13.317893546368746,-8.260468749282696,7.450222966749122,23.829269405468327,33.02483764186565,36.45265127492156,20.12398895000261,5.601558233923561,-1.98904588221494,3.158453239041676,8.44932725225171,13.599654416348542,16.36329181315768,12.87326764070964,11.750331419994902,12.010352463535549,13.971708225134282,6.708133330309314,8.258994672011678,5.922729874315822,4.370122534383071,10.73094712466763,11.053472710756166,5.22297927734661,2.2977838624031914,1.8690690269814108,-8.293425539837635,-9.77329563242634
Mississippi,20.583869009332165,39.40807109465768,23.51610149262749,27.473141433502395,26.173852104331086,7.187974645823273,17.847416822133958,5.124003459537386,2.085915657541565,10.707332150130604,-23.754030897480387,-20.134794206135055,-20.465607520901045,-31.683518915004367,11.851674668420648,-2.5632927484938324,-1.6151707933261321,19.334349879634313,-9.626923730559906,20.8170180303958,22.51655093720094,12.052237722804318,14.190849344743434,-5.932196865976135,-26.92723553014288,-47.1816327804915,-28.024063803805127,-16.329392710578823,9.735407839869989,55.343785026294256,7.145230906757688,-11.220248355747087,3.30733975883213,-14.455338194735813,-2.4470026028153034,12.104501290951465,-4.8427309599341966,12.124671859847586,13.023474372422534,-1.159093219145046,-12.458588479980188,1.716348842101716,7.272082099616307,22.450293090374117,40.854976962410795,20.269850895551308,13.557584147450175,10.717428960522131,4.2556580257687795,4.317748397541065,0.3193657667350712,-6.6580483294608905,-5.065510279774398,-11.796498103041577,-16.253407493393333,-16.04362620684908,-16.857799292324838,-9.506950599645977,-3.9059297665593475,1.9953174808188818,1.7620637195239968,4.113879874491622,7.513793154079498,5.280934617942112,8.430515705213413,13.20390874223987,10.692242896392429,10.24393200048546,8.857646133590368,-8.419281085766917,3.5340834530183405,13.753782857288076,24.225409969198378,43.17561485398761,24.873662387691862,13.862953570283484,-0.7634944951488899,-3.2596231058372385,0.9429271886294693,0.3438412372703893,4.718630867606811,-4.907399261124337,-14.098992893859663,-14.968128995469284,-19.85984487066989
Missouri,21.65891651403235,27.067850789011626,15.608842996807526,9.537886775966522,2.0352565944153005,-3.759195276669015,-6.075438702536489,-8.832235887275946,-4.774747981623677,-6.777273782488856,-14.64030397541218,-22.55501099194199,-24.287212699784252,-21.4280072957489,-7.394005076080077,-3.1043326689040507,-8.940188008332354,-13.87853469174895,-23.420840631944166,-9.720918899293258,-11.197370752175164,-3.9900699433045257,-8.58885590829639,-23.378137248004958,-5.260231470934358,5.666587128875804,17.933852077174954,26.962568849788592,3.435950893275381,-16.72025583702409,-33.258545654188346,-27.60535573317885,-37.50327014031728,-31.265773340042095,6.889476845717421,-4.957588078463567,28.613103613570374,24.93019095818693,-5.831906533090893,12.62484217476872,0.014334690058836178,8.378597837531569,51.65664824747588,45.539932271476154,53.47156487623036,43.43297934241326,10.50279457893014,-4.15599510650553,-1.9098545635043793,0.7270495294219735,-5.052106703132542,-1.5622239303273708,-15.20500298890288,-18.79042479321805,-28.177675729228284,-30.01087185400937,-20.033786383004987,-40.74395100284763,-26.37990220576431,-19.167051573801377,-28.936750743771412,39.65205989002799,52.01645139508455,34.26428887653154,59.77855176850241,-0.3969221087387261,-9.172238171550072,2.886913171479892,5.221859994306846,30.926451124879605,23.52383126745365,22.921818719455988,11.447892968783838,-0.8693003266943509,-6.842035417978454,-9.474945926036039,1.786549912940288,3.0149710579116644,18.567640603987137,21.754332675639258,0.5809205992272516,-1.9802362663953441,-23.26744569170421,-36.189612772860556,-34.53050717456354
Montana,-18.938447086276682,-9.83628962066442,6.899194261352395,10.138478967734033,36.02698606866816,23.053024047930368,3.8673019072034944,7.899839353632718,-4.588634022841491,1.5343697432618804,10.36922062832697,6.56655745403371,9.284405627787795,6.6576402022357,-1.81983988892068,-1.9783928141029652,-2.148455027787831,-2.3126921658028605,-1.8396715830028376,-4.182655165574438,-3.2613914839469764,6.132511301645664,9.250014315519454,10.904293373363224,1.4608323828416405,-9.37302941182124,-35.58639463743485,-38.71971698995143,-34.580704951898845,-42.91049829547141,-38.03962185783668,-35.8877751316254,-27.18414189328029,-0.4432338058594464,54.28474576710529,74.342409233069,59.63130996525254,34.40125518421,39.74289055234986,36.67675282950835,60.48394031917235,60.390765549221115,51.3271366414377,54.68513253627607,35.31649597850278,42.36639487727787,13.563318593170045,1.8639278400799213,-10.836326544005221,-17.57553195164895,-12.939417672561168,-9.97512347704169,6.6788937259244205,11.878809953127762,0.7480146718585309,-17.247783725383318,-41.880399382051735,-42.58408172134212,-44.16571221992283,-26.15466159174109,-2.590243641967304,3.0459661274292618,30.145808899937737,26.16063455643226,40.462432350075616,22.55924727602931,3.943479013593027,-0.4974913707230343,-6.540892446767618,16.587468315820797,27.489078993085865,17.41252594741207,2.1540899706328163,-14.574150682306167,-13.851858738191572,-6.697575518363666,16.092804843877165,24.848356187799375,11.430010988301659,8.949171067245492,-14.294782012204873,-18.560837581423936,-29.593778924480883,-31.575360495071735,-26.101633615640957
