state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12
Florida,-2.034125712456807,-2.2755943089315798,3.69103259397909,3.52978890598537,-0.45740464141005405,16.559189831597394,20.65942534187581,22.505728249895178,22.414917293080798,10.6739910632037,0.10890143227372791,-0.9784494617746864,0.14168907190324084,-5.665326390224971,-4.299515981395645,-5.51022585162666,-8.24458225320013,-4.380680961162404,-7.348577052218099,-3.752727612252952,4.16947624506624,9.353153492884738,30.059905467740116,28.427238288440922,14.411392284179048,10.206690478596386,-24.46473632121056,-28.004914211734317,-14.82761270217301,-16.805959365576857,-1.3920074860899503,11.428032534324812,-3.788561002585278,3.9806628274924107,14.878852855701238,7.24109109803767,7.120683881011446,5.838207655772206,16.83366024768945,24.50955202244158,38.17318966934785,42.14529293006367,33.509934692118,23.250831002474712,18.527394613385017,9.044839638686259,-0.9226758693824798,-5.472476727611074,-10.293086662674709,-11.546375299081085,-12.737541235117778,-9.535700285776606,-13.185426970143368,-16.66075739114449,-18.01531249665497,-19.6933896577146,-18.480158161682805,-13.197537921232469,-3.322806907586223,-1.8199346794191786,3.695797213868556,5.470548982858923,2.0505123456241794,2.7221432392583496,-0.6449292507552328,1.7958952774945551,4.206559272063875,5.008137871783174,14.238775407685036,9.650934777806194,1.8605012708750222,1.0844428434831492,-8.826853285563217,-9.944867502977367,-3.0269178473349063,-1.856574166699488,5.237706004151916,10.24409452250315,8.77623685520037,7.320238527860212,2.2107675741454416
Georgia,20.93035365992395,10.831798137790049,7.213478840406573,8.773061799730437,1.0853765484295272,0.3408045505341954,-1.593408334999412,-3.8881431760716914,2.4699015772527053,-1.5482125572630907,-0.08926231496338718,4.255029712832005,-3.9939257982090663,3.950889710788056,5.4315889928553345,-3.9580766097767053,6.9400208869450575,-8.3706458119602,-12.726729136075413,-12.32690059472077,-18.71022163429233,-5.352288123378754,-6.049834283298766,-18.378241742407482,-22.018333213651204,-22.461130079175476,-19.440863227688883,-3.524568037702394,-4.108165348545988,-6.002407221942556,-16.646406727776565,-18.042006189222658,-16.121910166018477,-10.995240859326342,-3.893434588083105,7.738077249845146,29.00782251040777,18.131513011637615,45.48904468381877,41.17954203251221,30.56931454817348,44.69394493546291,20.422557720694464,7.523093417691832,7.199944281681571,-0.42626455092810633,11.393860544969716,22.26958456365049,15.381623888601334,11.355294246461304,-10.563715977344346,-17.128658884674948,-22.970789603432642,-27.91354695247488,-27.268768961268396,-27.17284753599425,-29.155685374095164,-17.32335958444084,-2.3571033501309144,-7.920717806243359,10.527893250632598,12.475132301696576,-3.762850386650308,0.7202441805290262,-10.959852435140565,-28.567281749857564,-14.989056710929184,0.34465004732950993,4.285037387055893,30.652874158899625,33.17260328420433,20.967849196968732,31.184534043390812,26.516867634468433,16.611957428400252,14.26699487562807,6.669745112414975,4.671924461969266,5.191469902524308,4.455657581637986,4.589270869365132
Hawaii,-3.0241183156487206,4.146907404353972,34.70530612110565,21.38898090735441,11.422605779145458,8.945489298958984,1.8665876885784582,12.056200508939371,9.893918904868235,-3.427602187392139,-10.28256655862828,-4.407813997050413,-8.525431174992457,-6.147302314364158,-17.561848935594803,-29.505565801679936,-19.940614485508416,-1.0243418948140506,39.79219127911044,36.698844674291735,25.638527879824956,7.820329868402907,-21.38084325068488,-12.954535571514409,-29.396534748881802,-22.436970520747884,-16.146551724399906,-26.87802610542261,33.36939957698213,-68.71273067671567,-41.55298794385157,-61.50363882848888,-93.03401477303495,180.29428074963278,81.00144608016839,,,138.2745371697004,111.26544836933716,111.59554553624717,78.32998280424049,8.05344900278443,13.62902351686684,-46.205448340082214,-39.82457515321607,-19.460790631803544,-33.29109715689804,6.623438985595722,-9.730465081614097,-9.739566877989295,-0.6927950287132817,-4.555454976726391,3.43738575895623,-10.165494004629592,-26.18839236368742,-47.167272148938736,-55.96764949857177,-37.97156469682277,0.7489075549359571,20.728162358120013,79.77586335463843,5.1848729109520555,-17.49902259031329,6.691945718424275,-53.88878128424038,15.56606808267808,16.368709120474506,12.807054443689712,187.54469078719296,24.95392868696682,51.89303515188375,57.596738378014514,40.15754839227893,62.46918373385919,13.138151338231024,-18.71802998171111,-38.48804825929397,-34.165484975750715,-49.274026679258405,-8.97683984100512,-12.31431481472357
Idaho,30.4035385582295,39.90863396082611,25.90062901033316,21.004357367177377,-23.79090230144557,-35.12692738297362,-32.52795606527934,-31.219809330760917,-5.377495105309309,2.1178090254346214,-5.708564975915988,-12.679095507831029,-21.97983282119423,-18.375453238916535,-20.159216518584273,-10.069397658378218,12.57705777785903,9.027705318409707,26.514591791949567,17.201161144340247,32.12352659226695,35.614338280271056,10.200163587138242,31.335029917993136,-10.11562025105329,-11.563629570528285,0.31372472262510387,-24.82285439514166,-30.16831142870912,-42.99163986497339,-37.32015993637902,-30.361996093950378,-14.744429704376325,15.354440614635347,-19.99596152935433,-7.848988147818379,3.8131471608018277,3.767953081349764,79.74557932913456,69.81238748927784,70.11972442899001,59.69323924643074,35.212184125911214,32.793099887880075,13.078117987470463,3.1441089483854476,-7.547975121618326,-14.36123334494608,-7.766813774600361,-3.9516396736744688,-2.6962950210267236,0.5615902110558518,-4.918566579124299,-7.115789156260896,-25.99824138995589,-32.38440593675998,-35.07484541041636,-36.99960706051651,-31.578954251343465,-17.173813883742977,-6.66908268363178,22.928869629087544,69.3804098785652,61.6918224114421,63.61051723658687,26.865750811034083,8.330947973939947,2.790270778032258,-4.605375062335489,-0.15524480020876322,4.08867138463798,10.495331855187503,14.096246500269896,7.73372406711636,-6.50760317060061,-10.14264287742845,-8.66498542592412,5.335452352264198,13.534315257453875,10.774535939333195,6.050710541046163
Illinois,12.458418354532299,8.574519416795637,6.450542878385283,6.808670103529776,6.961646651568036,7.4496037107917825,8.387133061455128,7.959680346814911,7.832296719963145,7.550258157179315,6.855299547132342,5.295259770983398,3.9349249004411244,1.8049288862576687,-1.784774073306131,3.32825262412375,10.728764801510168,26.06331871933535,26.51682106091508,17.852269185145484,7.66786850364859,-13.926979542524304,-16.07184004681979,-20.5941450725821,-22.888751584330333,-24.836744066288688,-38.602229715520714,-34.407817203996736,-34.52736165962946,-26.483013369397906,-8.581214938104957,-10.669112229404265,5.13833442605588,10.633712758508599,15.020599189213401,26.584316652811868,9.879082409690756,12.633808914776257,25.768715599166697,24.377915279257103,34.6704054626813,26.658549379276508,17.292095448298337,16.391787568325938,12.806163378118022,16.33647043399163,19.14269295684661,13.12105397751853,12.405347115147823,10.289032909864707,2.142223218465921,1.7224870276257558,-3.472756212642289,-9.974801944446963,-4.283073963247371,-4.563992325064136,2.4539209574113134,10.34628866566285,-11.664229454464492,-8.683416229521265,3.225705266251435,-2.611773047695994,19.48361981695411,22.157757297862403,-6.063971038483201,3.0558829543679886,3.6010815538415937,2.92286287734151,22.833009267885412,21.34475376489257,25.67949637692262,24.195199541491792,17.68985014176229,14.014541454970766,-2.022808475412483,-6.159480496685255,-10.826784722181204,-13.031369707836987,-9.22701788217436,-9.63364405510583,-9.727411526200141
Indiana,27.444502548533674,29.84734202512013,17.56317269001825,21.988743703436498,26.90181606142341,47.10479965358466,59.386227744831956,43.68770764902843,58.07714119746015,26.37239378357715,32.00577848208594,31.581458636442456,28.73733210649138,1.9631767546465875,-14.075541841705814,-7.029911234174552,-18.573493696811035,1.4932932954702334,-1.6240203136749147,-10.870784296553557,-6.757243147213282,-9.48005716934205,-15.923810840585977,-16.201528345609535,-17.3568295972534,-17.592089903740778,-18.585413720339293,-23.615065007754435,-24.352329053121384,-20.5925932370638,0.4212349242730275,6.645307740146755,8.72285436152232,11.458020727626337,-13.49169367659063,-5.532452915480966,13.320676619960182,-2.3087564816183224,24.27893455173085,25.875854411466054,9.397873726465114,29.78591441445671,21.772121298035756,14.005173647984561,1.5661058596953346,0.9176056547780106,-8.116619786688396,-7.818825251150341,-1.5149718879942493,-11.11831432025759,-10.876555789501612,-15.518901022698259,-9.3881152256475,-6.881014792519477,-8.943768374176114,-15.40399826181936,-25.45782404133779,-26.68584299437533,-29.48158629017929,-16.765722299320636,-7.795399698573897,4.6855048170075655,17.687428593764697,20.131900918760024,28.85713218787221,17.423320285985568,30.011904737927402,22.434103246567407,9.471978059432393,5.828184222830231,-19.378126570758692,-21.737152910753625,-20.251370070816876,-7.541420772434583,8.603076779045434,8.026322222848538,6.5610014762569415,0.7786225469649789,6.0937679592143255,11.37932564942901,19.17572552580787
Iowa,-3.156082746214825,-8.650700511815769,-10.696918123721726,-5.546106135865622,-7.1205243457796845,-7.197703205172042,5.864147386844436,16.839180526225608,4.388083466722872,9.87524705941068,-12.751472967097374,-30.5561144012627,-3.501580151314232,6.052740338396427,17.704156414769535,32.901533107839,14.429224081389297,-10.340716522163369,-11.672340944958862,-15.929855911497109,-24.84503241500053,-16.888022271352813,-24.655769458074612,-15.751627650024227,-2.023349430315963,-30.40517530347944,-48.04303481106078,-57.70005315249998,-55.2650673265976,-4.162157594114726,56.89125445637543,51.254798729554054,-11.723612156923583,-35.91182937346868,-38.236064102800206,-5.5449729053973975,105.4929261912571,84.81343469005415,94.65644144065047,58.88612031965138,11.862423122574599,13.404219336755716,27.77827673177215,29.18327480282226,37.14947352637633,55.461718098366255,19.148734878558564,12.352636651068854,10.286640403314438,3.6644402899455413,11.71268564866194,16.575443899623306,-6.408520596981672,-13.374735216392772,-28.800222584425374,-44.09200560046533,-26.825841659127047,-26.993957625766342,-23.511381400070917,11.212794443268583,0.885704521338095,-2.2041106970679647,30.285114322808838,12.0713969149387,37.84276414615861,62.140574716289656,50.528837069639735,51.25771172526501,36.09133928203015,14.525982333400151,-1.7314948595175694,0.25088512635392546,-19.357644412814444,-6.817934568011766,-2.9663468182569694,-1.2987682270998924,19.933496094270023,9.568739314394675,21.550244641364166,12.96697587967538,-7.582736869346244
Kansas,4.141006694050209,10.810560932227236,-4.8224909142557415,-2.002082792347389,-3.5951422134571365,-2.2018662698374585,11.05736697277216,10.27019634533201,22.295848359835738,20.238979996947982,3.06504562189425,-7.685819595467265,-30.67580358548746,-27.218832925105694,-18.28829711050269,-7.635426594299815,15.33405136698725,-0.25761914600870245,4.43189534719125,-3.511329429087911,-12.039132833443272,-0.5599638147320668,-16.39989411798681,-18.77539352391843,-34.06879163251703,-42.5435526362882,-49.34969851856527,-56.481597727676444,-33.729764246958446,-15.123828719690207,0.4459761942009981,34.788156485005835,45.45144941545905,24.630659967396102,30.10405339089037,28.015079691564893,3.481983712022668,13.22711712082188,44.78361858583447,46.724918712342564,62.1045647529523,57.3508107513398,47.891683708421276,48.98194804023526,42.856186741646674,36.54768787908745,35.006749017241056,26.466467721021374,17.086773820982494,25.749998125176575,-3.4212825500099098,-13.030858812327558,-12.796542790492024,-23.998520245713458,-30.50180856071621,-27.917154156271035,-29.55541644135885,-23.568800976384484,-6.04730448481752,-2.459669355995544,-8.683318538675433,-16.134146395625347,-25.674176073979705,-26.419560396739318,-25.654990366659742,-15.393803534343476,12.996851371852799,33.392655590035844,61.65413904893951,47.81238097556223,39.359620602554024,13.350705480814376,-0.6707276115892762,11.71578710743976,-5.666791166359467,9.687104688887587,10.411442359946735,1.1883812628757202,7.819889752346322,-5.647947940840288,-3.3626781251592694
Kentucky,-3.2953407845696905,-9.203221647867034,-18.364048637977515,-18.800167658051535,-16.6993656811529,-13.048610232521938,-0.3648285167708416,7.9371838022854675,19.032216251818774,20.046085765452588,12.066411725551793,1.6569633982601588,-0.6591152821893552,3.3494388020436574,5.5515841178026735,10.434119522149812,3.4860189023767814,-8.643616107343867,-16.87015197314072,-6.7545835753293915,-7.241494113017868,-0.11809058556098134,14.075702450213559,0.5082840678660026,2.713021549770577,-13.95476000178539,-18.132839962330188,-23.51568094523592,-19.383133159932065,1.3740850202754173,-12.542567612158809,-6.878548752770001,-15.697026410455084,-8.835559423358836,9.904663296380486,23.90903035113364,39.74698357724084,23.990958976178554,51.3512605880597,58.89380505414677,79.00983269729367,95.41757950723573,103.8228640082249,89.68231611045587,61.08103344562855,45.4663713509888,-3.531625057808758,-19.71840439543785,-31.894683365459937,-38.34041032344656,-47.82783977151827,-52.22015221391977,-46.78838324044297,-41.19865171561931,-28.21703098492079,-15.418068333014357,-17.241484107486233,-17.958505525534697,-2.019834790944528,9.851554842761988,21.148073418847673,26.001027003589922,31.266493772435204,26.151462119595198,25.5871823157984,21.530721204071877,8.515689802636327,7.0027594997389375,4.649165934663791,10.092224504879395,10.5509938706776,13.490391351247355,8.869772168696771,2.481054845008203,2.4845300340892464,-9.566400009061446,-5.644953204285366,-0.07283244354868723,10.658986704985072,20.943831304352013,19.714688493079855
Louisiana,21.271240820588975,21.853495285655764,8.447076517781584,9.763919392139986,16.404990261069344,10.702341877977169,18.096491554685244,7.691469773984664,3.080866651179006,8.409360297961154,-7.812286109051239,-11.534453858075636,-10.837731472059604,-13.712985674616085,-22.845360879504856,-19.39677239330795,-29.478995666791306,-34.9091243211048,-24.82250809200166,-17.78815355298385,15.236990322966193,25.67204012707382,24.05431305464225,8.384711556113485,11.335903511535365,10.721210338218725,-7.223636756445146,-5.527225875843056,-48.36954425818824,-47.6993984353757,-27.584529938694708,-19.620891286696768,25.634631530349466,18.23301155650612,14.75081020757059,30.305754033578996,34.19154619439245,35.766081314537125,55.74268500300869,36.40434208772811,36.411155518658575,63.67815304058011,35.24066268145922,55.98604161947485,43.97492968240721,28.621889116682986,33.75972555012638,9.465417102804432,10.736268664729346,3.2796685712387883,2.775968292663741,-3.752223699313918,-5.549761635317176,0.3909077206683599,-24.33425932034793,-17.728919745123438,-3.817884698812066,-17.02774428876223,-26.3243815656964,-35.6068349195316,-79.97394451019007,-84.26706138692904,-41.50094224767492,-38.816232394865814,38.333368236763825,101.44558430597601,-16.238331019299924,14.864036691450973,43.02982132911988,57.822097325022604,25.560771500654006,-14.139902620546307,44.40674036204921,64.05098609730688,60.2259032453104,102.34619352964629,8.458466911020121,-40.47374269188641,-20.751243296958133,-54.37488479496088,-95.66926507203691
Maine,-26.169877464041857,-14.974892073251958,0.2920660077064938,39.564645224629,18.041117012432746,3.23791893731168,34.790713157874485,17.74604363355367,12.767457250315386,21.431588499419902,7.330357245697535,-12.9136858318188,0.49494475642731267,-5.387376817734457,30.27989993112824,61.878257541697,69.13663612590263,74.84571111043384,3.0492659574360035,-12.931529231632178,-35.013272030719705,-42.72881523154796,-37.1375463527898,-33.8970793108457,-25.501640720549553,-25.481965272910163,-22.001742547861088,-14.288383119442551,-11.591388696833835,3.035555054843535,16.94984438226163,11.05539397735395,21.14186514090234,19.888880960288972,18.93712936721439,31.534042533304575,23.847564880382475,19.557823986331943,17.963508275937773,12.37790699181421,27.26522337430447,33.501446199119684,33.92606450211723,32.80766563333364,-0.12822267880328156,-5.17251994742213,-18.542444818103924,-25.141920603638397,-7.206933710068669,-6.971897143638229,12.760116628053941,13.49718326653589,3.8375786953686437,-4.873260036124924,-23.074481353117026,-19.098061840513886,-14.394521158998138,5.026011592886914,20.460841925110483,21.501924603735414,30.615482561653796,14.553697778306821,16.994628585281728,18.637664593546788,6.628767371454476,7.976438018679429,7.90529750607524,-3.1946409497002684,-13.124668462159894,-20.754922334275186,-27.11355458708522,-20.35857268453776,-8.604261131298383,-0.28743367144499143,4.6920454888519085,5.641968080434782,-0.6000508881730785,-5.277599948266156,-8.279506732605084,-21.462041266245347,-26.422106990090295
Maryland,30.66122730105111,23.16853726030303,-16.155100322682802,-30.043399089863332,-32.21890572198016,-34.70589595919582,0.7308158923822778,26.983071272810328,7.529760898537205,7.855870599213654,8.23257381921618,-5.05639222941467,22.853750580316394,29.112917609492968,5.023957779995105,3.5263392776426437,-15.555049632079662,-12.341152998815014,3.080092568615507,9.867128616426829,61.96855777913425,59.59974341442078,13.292766849513127,8.224099875986031,-47.81314919013197,-53.775319578684886,-30.16899853873912,-22.756276843845722,23.697469311712766,24.727956289391408,3.3866875651975215,-8.30861082838811,-13.487284688446183,10.23098628704268,15.433949838203235,51.540308885644514,111.60329278716168,85.2169236664346,90.07220188716471,48.173380478646465,-1.2277212412215033,3.4013476600150034,-6.485066021344636,-5.188260042148544,-1.7430258621086505,-13.717665531409903,-10.255832758998485,-14.980056752318937,-17.815539043692358,-9.10986377974549,-9.520123805772105,3.9661448939668955,22.519048971760107,8.70275632892583,0.8810676843608547,-17.075323476596015,1.1174806700912712,8.580207128525023,17.98222122448891,35.71663170358168,-17.974296167657656,-15.985721275657808,-15.032761042809048,-18.287154887467633,8.48096335219234,10.38719607238974,10.65025104491952,23.80465843523886,16.271062875615648,9.788708634545262,6.389773183042818,-7.427121201233709,-6.689683482132079,-4.007631385798365,1.3854426364163257,3.88281131339255,8.937252054918492,9.860073810449132,1.6399411377632116,8.805700221028513,6.968141204731847
Massachusetts,15.301976514656404,15.089749543841116,9.964410346312514,-3.85849212796351,1.273783962408581,-2.833399504138737,-3.8190576887919145,-1.1288856317043923,-3.0447481647838632,12.309077690731586,9.737975887959744,16.07368138067876,12.599113341287538,-5.760850581395058,-4.0206840642470345,-12.136396236117504,-8.895785499689298,-1.9129634608686312,-4.058362632458855,-2.763071909373944,-4.69600281309143,-7.733549077045657,-10.370970221679336,-11.245422239451077,-26.195555536942734,-31.084343797070463,-34.183601817250405,-26.83756765197479,1.2582281207184234,27.161595309907856,42.83060482080293,34.22460900918199,17.016666379785985,-1.636302670628988,7.463866704488906,4.637169533692095,3.6420642558337755,11.828622855076294,-0.5021609297066129,0.23387241711366946,25.165170780966474,26.167754764908352,34.424931218920044,44.51989661695724,10.345059907043394,13.025986959649618,10.445264006935044,4.638012579727655,6.592168406590029,4.334843862176854,-0.25423353896513284,-1.9091428824329797,0.7444446686060786,-15.819468333242423,-18.79814162789404,-22.428358425581017,-16.406783575042,-6.977234263389959,1.297274431025322,9.86850590843365,3.102284040608113,5.229920711694169,3.220008473881301,2.426956142522991,-4.026745592925545,-5.562952784162766,0.5732962662095216,-4.377454181231297,2.9452397524418825,7.614147257247486,-7.1262977300333015,-1.0983267392216542,-1.7594310203916366,5.410110033680439,14.472499020702498,8.973453222130884,7.569841258470321,-7.368367472726306,0.8733234206472577,3.5855817853913363,6.260623066311758
Michigan,-2.744159465054465,0.20813354687691735,-5.263547912901811,-4.4407448259409135,6.138181596151757,2.960702359218972,19.284779455414505,17.931697300643844,1.0065485977306454,2.260518442790073,-4.689848215525409,-2.8141643644151038,3.906038115115111,2.8296516994715772,1.925210985957002,-0.08417568773047009,-4.691658909578816,-2.3740877066209287,-5.697708214595827,-4.6832823701533615,-2.5226295484247574,-7.737223859070981,-8.028164075352615,-14.230358369831947,-13.017331030548723,-14.061456765072213,-11.715271166873114,-2.4539806811928364,-1.9377901632034604,-0.3964202910410458,-4.130061097034761,-12.667403881587092,-14.561845737504553,-13.225212664039576,-12.938376618641135,-2.488039310457877,-4.166816616459255,-2.1128559806216547,-9.434625882858173,0.03952914621371433,4.394851233167666,-14.70490710303564,15.166352907259032,-4.762802843807313,-10.09589912573363,12.39230745469089,-9.112197265465973,-7.448572607569714,-6.031172302344942,-6.789380293173506,-12.739243740719127,-37.7084745149889,-48.36189141623681,-53.34202280557354,-57.76273412843721,-39.22237338493068,-25.5009459523621,-15.529129118848632,-2.004265135378673,-11.430249366750338,-16.93780926931547,-7.68023374973864,1.5023487520627459,11.938326726364537,36.60583913431467,13.924096665125079,12.784385929381937,8.135469094329173,2.1200962033332695,11.097469073005938,5.958604802053614,9.75656615494835,-3.8988082317349417,-2.3915117447315315,-5.412634626224144,-3.1784850211357663,5.370959453308556,-2.73551194933651,16.414354190087067,33.788845378155436,27.077766400193866
Minnesota,1.6547968961748347,1.7644090034662971,2.6803828082609464,5.892800754801371,3.0173782786892653,-1.4159104875611341,-3.188492120710235,-2.882550677184285,4.492088593568917,9.295612300601803,1.8338389044273233,3.392596897074533,2.959105589872818,-7.218954763035434,5.59722785406193,4.396551596533261,-3.171403428025495,9.569570272781238,0.1830607845169554,4.93230898179829,2.4847758491160388,-8.218352554621632,-11.739436466633617,-24.80367596720238,-28.21372070958069,-26.675957835797693,-28.500760163810757,-17.440533923478043,-12.492739048595174,-5.443977202974975,8.76347125252633,3.3008386900326014,16.91017636322917,10.375719794134215,5.195042158549186,16.882042486165,16.364531716243782,31.542743257496042,42.28727746725014,39.741528651242504,29.61076045188582,21.160321447513,10.564297492032475,4.567791951506821,11.656901262541831,8.480171171654353,7.764433052451322,3.029002940152601,-9.948931905176726,-19.52476489244609,-15.243775995319583,-16.29233460241667,-24.467032207188122,-19.01910380889735,-26.34063709673337,-27.509279397642118,-15.796290864039728,-13.317893546368747,-8.260468749282689,7.450222966749124,23.82926940546835,33.02483764186566,36.45265127492156,20.123988950002627,5.601558233923546,-1.989045882214936,3.1584532390417004,8.449327252251688,13.599654416348555,16.363291813157648,12.873267640709626,11.750331419994897,12.010352463535552,13.97170822513432,6.708133330309309,8.258994672011697,5.922729874315832,4.370122534383055,10.730947124667631,11.053472710756171,5.222979277346607
Mississippi,20.583869009332155,39.40807109465769,23.51610149262746,27.47314143350239,26.17385210433109,7.187974645823279,17.847416822133972,5.12400345953742,2.085915657541582,10.707332150130584,-23.754030897480373,-20.13479420613504,-20.46560752090104,-31.68351891500436,11.851674668420625,-2.563292748493886,-1.6151707933261503,19.334349879634278,-9.626923730559906,20.8170180303958,22.51655093720096,12.052237722804325,14.190849344743423,-5.9321968659761275,-26.927235530142895,-47.18163278049149,-28.02406380380512,-16.329392710578812,9.73540783987,55.343785026294235,7.1452309067577175,-11.220248355747067,3.307339758832121,-14.45533819473579,-2.4470026028153273,12.104501290951447,-4.8427309599341655,12.124671859847572,13.023474372422555,-1.1590932191450325,-12.458588479980195,1.716348842101714,7.272082099616285,22.450293090374103,40.8549769624108,20.26985089555131,13.557584147450175,10.717428960522115,4.2556580257687555,4.3177483975410595,0.3193657667350745,-6.658048329460886,-5.065510279774374,-11.796498103041591,-16.25340749339334,-16.04362620684909,-16.857799292324856,-9.506950599645965,-3.9059297665593413,1.9953174808189051,1.7620637195240054,4.113879874491632,7.5137931540794884,5.280934617942109,8.430515705213434,13.20390874223986,10.692242896392454,10.243932000485461,8.85764613359035,-8.419281085766912,3.5340834530183383,13.753782857288051,24.225409969198367,43.175614853987604,24.873662387691855,13.862953570283508,-0.7634944951488831,-3.2596231058372283,0.9429271886294684,0.34384123727037397,4.718630867606807
Missouri,21.658916514032356,27.067850789011626,15.608842996807528,9.537886775966472,2.0352565944152823,-3.759195276669031,-6.075438702536495,-8.832235887275916,-4.774747981623657,-6.777273782488824,-14.6403039754122,-22.555010991941995,-24.28721269978428,-21.42800729574891,-7.394005076080069,-3.1043326689040467,-8.940188008332335,-13.87853469174897,-23.420840631944166,-9.72091889929326,-11.197370752175177,-3.9900699433045284,-8.588855908296397,-23.37813724800495,-5.260231470934353,5.666587128875802,17.933852077174965,26.962568849788603,3.435950893275399,-16.72025583702409,-33.258545654188325,-27.60535573317887,-37.50327014031728,-31.26577334004209,6.889476845717407,-4.957588078463551,28.61310361357034,24.93019095818692,-5.831906533090894,12.62484217476874,0.014334690058849457,8.378597837531563,51.656648247475886,45.53993227147611,53.47156487623036,43.43297934241326,10.50279457893014,-4.1559951065055225,-1.9098545635044015,0.7270495294219809,-5.052106703132551,-1.562223930327368,-15.20500298890286,-18.790424793218065,-28.17767572922828,-30.01087185400937,-20.033786383004983,-40.74395100284761,-26.379902205764317,-19.167051573801384,-28.936750743771412,39.65205989002796,52.016451395084594,34.264288876531566,59.77855176850245,-0.39692210873871664,-9.172238171550106,2.886913171479862,5.22185999430681,30.926451124879588,23.523831267453673,22.921818719456,11.44789296878385,-0.869300326694341,-6.842035417978454,-9.474945926036026,1.7865499129402722,3.014971057911674,18.56764060398715,21.75433267563925,0.580920599227258
Montana,-18.938447086276703,-9.836289620664445,6.899194261352393,10.138478967734022,36.02698606866818,23.05302404793038,3.867301907203502,7.899839353632753,-4.588634022841489,1.5343697432618721,10.36922062832699,6.56655745403371,9.284405627787796,6.65764020223572,-1.819839888920689,-1.9783928141029687,-2.1484550277878194,-2.312692165802883,-1.8396715830028412,-4.1826551655744515,-3.2613914839469875,6.132511301645665,9.250014315519419,10.9042933733632,1.4608323828416214,-9.37302941182122,-35.586394637434836,-38.71971698995141,-34.580704951898824,-42.910498295471406,-38.039621857836686,-35.88777513162542,-27.184141893280312,-0.4432338058594603,54.28474576710528,74.342409233069,59.63130996525257,34.401255184209994,39.74289055234989,36.67675282950837,60.483940319172326,60.390765549221136,51.32713664143769,54.68513253627607,35.316495978502786,42.36639487727788,13.563318593170068,1.863927840079918,-10.836326544005216,-17.575531951648973,-12.939417672561193,-9.975123477041697,6.678893725924416,11.878809953127782,0.7480146718585423,-17.247783725383307,-41.880399382051735,-42.58408172134213,-44.16571221992284,-26.154661591741114,-2.590243641967304,3.0459661274292777,30.14580889993776,26.1606345564323,40.46243235007566,22.55924727602932,3.9434790135930187,-0.4974913707230584,-6.540892446767632,16.587468315820768,27.48907899308589,17.41252594741211,2.1540899706327936,-14.574150682306177,-13.851858738191588,-6.697575518363689,16.092804843877193,24.848356187799403,11.430010988301683,8.94917106724552,-14.294782012204873
Nebraska,4.101499143355396,4.83950510684086,-1.1200085008697598,5.036413047667764,9.105280654084936,5.709218078312025,5.877299997834537,-0.3024257939645698,-0.20100846532583905,5.194163349432057,6.848961482351104,4.2064892474005005,1.3197682289495052,-5.602944598192749,-10.971499211731778,-7.353601675265444,-11.58784344837442,-5.999921153292364,-0.03559354798407602,-0.38993580607045136,10.846033214845056,5.334589951062699,-3.864777788433396,-11.89154027960584,-21.093656532094627,-26.93549250782507,-23.860702482597198,-21.50940860730966,-24.255297494929597,-4.6768342733036175,0.4478790031571271,14.797687589364717,48.07729336408813,31.98656300722066,49.427160985525,45.01128511984156,30.515916899543367,33.604065596425855,14.569000118870928,17.529540805369717,23.724014705420498,20.45916844844316,28.03164455711108,19.355975760770473,-8.307978535882107,-9.989755367230629,-21.12838184625099,-23.338369860095693,-4.3571240744627024,-2.25094976561474,5.5907016673328025,4.138862583007803,-2.0770683336202764,-12.578901744885934,-16.2271359250084,-21.57238317119128,-31.963322683881252,-20.202142505149062,-22.421834772235638,-22.676717786291693,-10.526940105603904,-17.726191898626265,-8.619332845091064,20.050519549927024,31.91575817970579,44.954690416725384,57.230551023054275,32.34826448057751,32.64372902974764,23.8187285371886,16.080555619185784,22.860727316967065,8.399449434648245,12.919289230246594,9.122946932145144,9.42866060448005,18.67321500432245,13.562682190711845,11.725779581061872,3.78568296282961,-4.441385125237132
