state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06
Florida,-2.0359453764565916,-2.281861395225487,3.6998964552080604,3.5449356435408736,-0.45396242560004846,16.559868387263947,20.676706438627097,22.515897708254357,22.43230061793155,10.692068821384233,0.1059677080903984,-0.9794517313045042,0.14723541166065207,-5.653277896995416,-4.297286726163371,-5.507783323090379,-8.241952268889355,-4.3816650746121,-7.33367965647864,-3.7336573250732807,4.172347980339391,9.348596572426882,30.092558650917123,28.456674866236497,14.462732280650616,10.267959817180781,-24.489936995090105,-28.028981133004894,-14.894011461549624,-16.88433475079869,-1.413731335781231,11.40333081754478,-3.798498173547761,3.9660936610714623,14.870395074197484,7.244871653357729,7.146119724093301,5.87156228649642,16.89395301938034,24.567834569014334,38.225185489666494,42.170127479853505,33.530843778292144,23.259931583661544,18.530297983250946,9.082914229552548,-0.9601524754192802,-5.508566953326303,-10.316567524328178,-11.571488469044686,-12.74646944668138,-9.53525814877304,-13.155335521713173,-16.589959522719923,-18.02157487264934,-19.713563624442752,-18.516428993917003,-13.27825646594726,-3.3105103397043236,-1.8069295736764992,3.7068893350556844,5.475154204285853,2.077056412751725,2.764956665923924,-0.6085052592986943,1.8250958076879966,4.215470944796829,5.0118943943789995,14.205451984532521,9.62090304045473,1.7961778353211506,1.0269521593252824,-8.825842429249315,-9.93367035514402,-2.9860147935078234,-1.8228127217141283,5.251739867905454,10.257240607265423,8.762669025474967,7.295021372095173,2.2029971511991597,0.6019938477271918,-15.041028545053607,-12.781143036157811,-8.95750875507309,-16.937026248441136,21.907349281225418,13.992706220635156,9.917242602839826,17.24349237839771,-0.8620464741243526
Georgia,20.92696926885654,10.817286704924243,7.205502371518739,8.780241234537403,1.0871523657156106,0.35483644377778273,-1.5740877921209224,-3.8834895507792524,2.4713072787078194,-1.5492794229057338,-0.0960203703615903,4.253498838226796,-3.9779803110121477,3.9623665117843694,5.436785370089449,-3.953366400876631,6.927047502009794,-8.365376536425241,-12.714292431547738,-12.305272058705102,-18.68556717259962,-5.33988420919587,-6.033916529881675,-18.37173250261249,-22.005386547498038,-22.442996801677857,-19.440573652765316,-3.5234378216155595,-4.10868073161356,-6.027108246238072,-16.634441427372145,-18.034692963205963,-16.12030329380528,-10.994297767000687,-3.9037716595682252,7.74377464065035,28.940991408443395,18.110779221029283,45.5362538378382,41.21441177916591,30.664752101957117,44.73983994593316,20.403786633293784,7.49707782588853,7.157457608823144,-0.4351559059829645,11.401036124168334,22.28730537704156,15.416537820415718,11.396335968204955,-10.594520923171526,-17.155034147434943,-22.96040249740082,-27.859724066683317,-27.273022016467475,-27.188121449274487,-29.169408638873122,-17.40233508578739,-2.32663881178619,-7.897356373803724,10.486897782189871,12.42787102238889,-3.828361440093717,0.665710907421266,-10.978619874498435,-28.552500660692857,-14.936711744947436,0.42415963703007975,4.3612455270361945,30.668466871824556,33.184606265125396,20.976383946012433,31.150813104117564,26.507553121957116,16.57286377483892,14.21337777046616,6.665631458083141,4.690333316269111,5.192578387847461,4.445548812220943,4.576052482408517,1.0218993066962663,-2.410853259231429,-4.982195538100016,-5.040499972936315,-18.47103065082506,-2.8572953117935347,1.217536887779461,1.030048665872163,20.995152860516512,3.257896016529637
Hawaii,-3.050221812806614,4.099971433865871,34.66552201190293,21.376907799709926,11.430279922941176,8.96944580899645,1.897928037553713,12.072823563266617,9.910162479078917,-3.4056033534547883,-10.27536947901473,-4.399847030588573,-8.512026376306908,-6.13187008547076,-17.565888473173295,-29.503375535530544,-19.954612804923293,-1.0716341000092557,39.79222989599568,36.70901445494143,25.664623300977112,7.866521123782184,-21.365876157849613,-12.94466719332509,-29.352925794627282,-22.396889781224832,-16.12744281339261,-26.858424562787945,33.21682713728743,-68.57714832648078,-41.28204914642752,-61.19093939549273,-92.76375910577922,179.2699833186961,80.46885528041648,,,137.97181672183012,110.84381016704316,111.3169358223074,78.2597308294494,8.202476488461063,13.826010560868852,-46.09146153950141,-39.736923000380884,-19.43848878554324,-33.334628537427704,6.493426409271148,-9.75821775637455,-9.771887603750201,-0.6643524542948127,-4.5143611883020816,3.442920968785846,-10.07194423614719,-26.228239729574167,-47.210883507846766,-55.95734217832575,-38.0557960144495,0.7911113325396559,20.798085219591865,79.48358960319554,5.200601973942306,-17.47075848534913,6.723802160134566,-53.567083124729066,15.741713946844666,16.482167022544385,12.908162462229452,185.65101798175507,24.773959489901276,51.72028813398254,57.45344673215958,40.15145145674887,62.39657247855644,12.995830752767045,-18.855448777706517,-38.48843661214157,-34.17847673745211,-49.335478221697514,-8.997468020383467,-12.336294520618107,-39.66473952702497,50.20507276717171,-30.68059630370315,2.715360293163489,29.32423867828207,-20.5213227129955,35.07240491312371,-23.742189758139144,42.85426044705614,58.357447377555424
Idaho,30.404377026946328,39.90105257766036,25.892079886650766,21.00911649464343,-23.77426223287352,-35.10491347748229,-32.49481478185475,-31.194091983784368,-5.361644109646732,2.1277756154087286,-5.714969127268358,-12.679674487720401,-21.960638770709807,-18.35973355686801,-20.153424537137994,-10.064735919390625,12.542256784619536,8.998653362571616,26.52215412856903,17.218760342130228,32.11213941686283,35.599418833793386,10.151540034307887,31.282584655509044,-10.102797247414927,-11.545069747452565,0.3374861070931197,-24.81708378672261,-30.153034079104884,-42.965001245760575,-37.24120453718237,-30.27359000951192,-14.671467661799051,15.377946314794485,-20.07548455056052,-7.918397065950315,3.693754109023353,3.663393199456841,79.84183532775006,69.87432115975002,70.21664761114471,59.79011810796616,35.246260843835216,32.81965852361993,13.15656946101284,3.2580737425408555,-7.518477087129388,-14.329432056590258,-7.768548037882764,-3.9740503172545467,-2.6783643262340946,0.5863674365853153,-4.855298364170727,-7.0235087427902965,-26.067962674058837,-32.464993098861314,-35.14879734481058,-37.07995631656486,-31.58272285814275,-17.167018466840663,-6.696479718258924,22.8126995000484,69.43379433408774,61.760354891982814,63.63898859255337,26.958535019917196,8.324232524127726,2.7752810018917633,-4.57758276050598,-0.1456101998634037,4.100243425877756,10.52193224490451,14.112098208385499,7.780354220501601,-6.501693220880898,-10.149328847265378,-8.66903824355989,5.284748560689513,13.479291048269396,10.706546261461755,6.003116483196404,-11.372969742864909,-13.092388891475448,-8.912091855347782,-6.484251442044783,6.2588584036643535,12.216885525571792,6.59640195668804,4.452999285762198,6.0267577891494,7.983464432065983
Illinois,12.457442388737473,8.562607808574242,6.4473789012061,6.819236091508414,6.960971191361853,7.459953986427159,8.407743617052981,7.9664083053728545,7.84246211625233,7.554479740363727,6.850814379830881,5.295351155769062,3.9435938903547423,1.815430316348458,-1.7875758323374655,3.3249358178481665,10.712454820514882,26.028501820470563,26.498137913770968,17.842730819001538,7.667530427163451,-13.905656677977065,-16.048640276959702,-20.576537317569873,-22.867273265889445,-24.802931680363205,-38.61179470279803,-34.416871760107455,-34.540804545719624,-26.537375885257475,-8.571708529636297,-10.667155660002422,5.087916040498582,10.593459080689222,14.974138789939174,26.558717910379187,9.909260799311461,12.668397968046511,25.84228702998447,24.440059934217917,34.7354945986825,26.720583081072597,17.33993214287205,16.43301925950115,12.839262696974634,16.36853536896142,19.147711159763848,13.12700565907845,12.408308650035654,10.289502433083328,2.1410881801158745,1.7269597853058445,-3.434013429055357,-9.872675348215026,-4.27210260609985,-4.563839050104581,2.411349347386462,10.23396246919124,-11.73190214680098,-8.752159331929946,3.1189656793611067,-2.7051546118605456,19.48189793591094,22.17352620321623,-5.970706468000144,3.1366598128416365,3.655491788338379,2.971098893396365,22.801413773128942,21.304328091691335,25.64475515316138,24.168198765885798,17.704752571861913,14.047662468420526,-2.0463793352497572,-6.198006873906529,-10.835999344137248,-13.01988231378291,-9.21787510064491,-9.631501535019101,-9.730742222172836,-12.62901756724632,-17.545058451800134,-17.95749039205251,-19.24520757478536,-23.676020556849924,-19.912919125966297,-14.98985128568303,-3.7885289872665506,3.2304728006516172,3.9042963407119964
Indiana,27.47043586091541,29.849430680637795,17.56272681677094,22.003454473042733,26.897255048728237,47.11429667241409,59.419362196175705,43.697185811666614,58.076234919655136,26.371172408306055,32.01210904342698,31.59245623898998,28.759734603302878,2.006933668675437,-14.06485374450266,-7.0192260045238415,-18.55282181653569,1.5004172493759633,-1.6030959486408944,-10.843169136411355,-6.737062224227196,-9.45517972279497,-15.90218310178581,-16.183507401060186,-17.336248327657707,-17.567828564829483,-18.590754566042573,-23.621083244909965,-24.362748798958876,-20.618653211161636,0.4981907761499733,6.7220207972795585,8.791918998271287,11.523919303963176,-13.503185871911844,-5.5362629724533745,13.235951295047396,-2.333001007382259,24.28863656885987,25.87811229107682,9.500105655295958,29.831927895045453,21.82612204400286,14.052146764964347,1.6415302133770633,0.9904079891628259,-8.118719223648219,-7.817441376027108,-1.5488608795142405,-11.1057505953384,-10.82684217247467,-15.459662466843335,-9.351383992872368,-6.8499905179501965,-9.043346187545083,-15.519266496057869,-25.515911769725868,-26.745078638673665,-29.469659444441827,-16.747929465826104,-7.807630100700223,4.630345018655654,17.705734623414802,20.169065784062894,28.82270613897722,17.42391702543336,29.999908321406238,22.415131053146812,9.530851010558592,5.89978844727802,-19.39247979879833,-21.744204992352852,-20.259834616643836,-7.604495477408168,8.579000350585654,7.98556346181324,6.53705571951229,1.2501240211198166,17.555136373728732,24.904786185758017,31.52118657399962,23.084429144426313,0.2334347722228418,-4.5850646605422085,-8.895862148524687,-9.208471328154708,-2.626167968859246,-8.713559282995767,-15.690965895346848,-22.058003119280333,-33.49170504321663
Iowa,-3.1490262950508843,-8.65013078216234,-10.68927541917555,-5.529573119066292,-7.117525423798567,-7.187009251107003,5.899332824522629,16.866093966834267,4.44431591655964,9.925299674515605,-12.73521819190229,-30.535602796234055,-3.5226257607928164,6.017697041313249,17.660281416873925,32.84395187810939,14.406931590628322,-10.332706872348055,-11.649038491164978,-15.903666954273229,-24.809505178159963,-16.857381158575855,-24.62761578358132,-15.723616447131993,-2.017805721705751,-30.344702032092936,-48.02985366795949,-57.68552099566855,-55.266007751993065,-4.3153111263311565,56.82905027527818,51.17832928286171,-11.596967946266146,-35.79937484962677,-38.12974843278553,-5.411156078324464,105.15107300619763,84.60365369850527,94.3872480342285,58.71948056132479,11.94810754654389,13.479285526558597,27.945433153713545,29.34305081164111,37.24938938978949,55.49689091537403,19.017744605687138,12.23642732748786,10.17814302910301,3.5863127328600344,11.703285395950594,16.571394311406653,-6.2907421768797125,-13.196272621350655,-28.793709675619223,-44.09766926087314,-26.939972219805856,-27.137926389360782,-23.574676486892994,11.152424415906305,0.8871135531350183,-2.199863436265977,30.449851492284385,12.200769156403304,37.83679854700651,62.06890105739935,50.388583003654986,51.114704610652,36.04805058653286,14.528595062008403,-1.7953681275271522,0.19556300369506283,-19.309953367487214,-6.796523444213341,-2.92504019657897,-1.2597299408819866,19.882018868812253,9.569410808347602,21.561166290452853,12.955503692250375,-7.521364730700562,-5.500901369569394,-19.224410100152948,-20.80963381312762,1.0122738105847766,-10.312240955905652,4.107273146022358,20.654182798211192,1.6004803844472604,12.44995153098411,4.850216591121198
Kansas,4.144470281235078,10.80913107969272,-4.82278121678626,-1.9863017900636073,-3.591683458696551,-2.195399184912912,11.08340541155655,10.276859101949215,22.291417048154752,20.23354075775084,3.033372590338984,-7.70939791850211,-30.659165357920916,-27.205850897721906,-18.269047134420912,-7.613384741179005,15.320662441992134,-0.25125587592912957,4.4611855012796475,-3.472614022835889,-11.993387864596532,-0.5240422135215338,-16.379431021950555,-18.759637119639237,-34.0185389106296,-42.477547072072895,-49.308335826145154,-56.43663013744346,-33.73564365181776,-15.199893734005943,0.43664057648275956,34.72251967912325,45.31806638084558,24.577975320610527,30.00491996090895,27.951937975149516,3.5040471280310266,13.226940808380624,44.86524717061067,46.78878665641041,62.14662406190047,57.392830207146716,47.944837987198575,49.02513723626035,42.895543738061434,36.613090941958006,35.01245351098109,26.479659602404233,17.133578477996224,25.755318653367116,-3.4797581249193743,-13.079718825156364,-12.835743421383322,-23.968975831477444,-30.569344467887305,-28.000436370281378,-29.64100608357263,-23.699687101002258,-6.064216476345501,-2.4724565660030624,-8.648438078283307,-16.089098203179176,-25.64000537108496,-26.375744155299635,-25.62874521593671,-15.39000111561671,13.078390121399682,33.497198817508256,61.64402221284385,47.83165129395006,39.33584248043465,13.320789190233176,-0.6193407265372859,11.733914053799856,-5.701123343321979,9.660044486396025,10.388334467797199,1.20835712964797,7.841441946127961,-5.659293198379758,-3.3861232987991348,-7.081090668895063,-14.987031516245805,-15.652867415068398,-24.225192223964054,-21.19539248574234,-8.355266370386602,1.6434890199060537,12.15256607365558,10.549202307254982,16.89945044882204
Kentucky,-3.289847999619521,-9.200337751233045,-18.3585782989238,-18.78146333785577,-16.69257377747014,-13.039373227301413,-0.33568577432230545,7.949990986492324,19.035896755731894,20.046392256109883,12.04878486748487,1.6479521670787498,-0.6552211983917747,3.3484695960554074,5.5429659162616645,10.424415453062656,3.481095808364851,-8.635049492144654,-16.858306201085757,-6.73203553441206,-7.221523049953843,-0.10502682043040266,14.115341890654049,0.5387558057393771,2.741460894328246,-13.899287829606783,-18.11033449325672,-23.493214797491902,-19.378509390903723,1.336386400945681,-12.54167262838713,-6.8896878842393745,-15.697098463789724,-8.863904204805822,9.885666520099925,23.913962824872144,39.71501640714391,24.00666500943644,51.435899722754556,58.96102914676224,79.04566473877183,95.39294115658728,103.89601200139403,89.73865665401075,61.20527114002003,45.62964703775477,-3.6052347193315986,-19.77725722088221,-31.89684290220705,-38.31614849785524,-47.82260766720719,-52.21335039381824,-46.79977568942187,-41.22539352298335,-28.27098751496453,-15.491532177628212,-17.31922060283671,-18.047347538338027,-1.9938097265895187,9.89196308505988,21.167865404827186,26.008169619322246,31.337155981704797,26.231521690103815,25.64145702267206,21.59115502730993,8.49786312059416,6.979525262393831,4.645794654850251,10.065217614506563,10.515936120544337,13.47118165141263,8.883566705314264,2.5182256214396284,2.5239723318677703,-9.55949449997483,-5.6488705575835105,-0.0859360209203203,10.648462998092022,20.937025806427556,19.708950221409737,8.60203424589957,-8.142028697103854,-9.524733515952873,-2.8652798648281044,-0.2272247374081362,5.065486805780934,7.488905059678154,-2.1417804682002783,-0.7551189407158254,-1.2990031499082284
Louisiana,21.279078638246908,21.856214400517953,8.457283679401776,9.79023800518309,16.415140992246624,10.719382093076339,18.132800592233124,7.711050836291024,3.109032180899874,8.431847105068506,-7.81216026926986,-11.52781856454382,-10.827611273163864,-13.700139857027812,-22.850794547781195,-19.404452189535697,-29.471219936495775,-34.89215812469912,-24.773255441283002,-17.733309012208373,15.234703025767255,25.650732033871748,24.03427837536343,8.371258569377385,11.312365994864052,10.700466284803385,-7.307458745671798,-5.621609483302247,-48.36588337634884,-47.70158836278247,-27.486219005583035,-19.5126326331193,25.672101326826567,18.298245006453893,14.783754899114143,30.341019054838647,34.21452394074868,35.78736909691286,55.768864482775925,36.435167215928146,36.48291313491129,63.647374913921595,35.189702579996535,55.91819540012288,43.937307172796636,28.645546873142987,33.74440371821996,9.46277989682742,10.720210233788844,3.291952093476122,2.823835725274503,-3.6984439986438487,-5.476127338031424,0.45830307288239613,-24.452508912654313,-17.87106598329126,-4.056294624440143,-17.221132787918243,-26.483126934220998,-35.779109815884965,-79.94854987094746,-84.23172761342138,-41.18676205653963,-38.43742420936175,38.96305957841076,102.12592984938362,-16.097286876534724,14.954513560308955,42.88381801493588,57.572159975860835,25.343786757101576,-14.203505784573933,43.85670678646198,63.41493403163422,59.52555138547165,101.43767250172186,8.388495754071739,-40.41160549056257,-20.609278204935087,-54.33955435252847,-95.5160631325906,-62.246247268403245,-61.7100271665514,23.2744753786768,1169.8813412017319,108.44075965064573,86.42139046480673,-4.7911413496443265,34.92841273476646,40.33507875608001,62.570291281771496
Maine,-26.1881995496596,-15.004453860088743,0.2659818444681386,39.55922659475283,18.033978489057734,3.2422864979069024,34.83457428899433,17.757322175623656,12.793506843551992,21.44912012507302,7.3285121743357395,-12.909247472394107,0.48878913402596696,-5.389478555771452,30.313595608379206,61.91665982587019,69.1591392768278,74.8652683251369,3.0087264434620025,-12.960018171312223,-35.01266336541657,-42.71888860366184,-37.11481861724934,-33.874553365913776,-25.485762976419174,-25.45986296753138,-21.995330519316557,-14.2788728489241,-11.59335088070523,2.9878205685777406,16.9900094908117,11.08246722392146,21.127569544634706,19.885149976870924,18.91894967979617,31.537436957034622,23.885983030172447,19.611926947531074,17.986918895984797,12.390862108155355,27.25436498855698,33.461252123511386,33.91696447567715,32.79292837409296,-0.04570841571075356,-5.075540933202992,-18.534454778574684,-25.133929199719297,-7.2835604571069235,-7.055993281764991,12.780302561664621,13.52596792836264,3.9159700570107243,-4.734683169465345,-23.106209181285816,-19.141393285700232,-14.471719821271604,4.8457000789331515,20.405346387100018,21.445489989890117,30.5445629698935,14.517429607821711,16.998466952626487,18.66151197172793,6.6712772024253155,8.015710641425313,7.9197501582761385,-3.20303995364179,-13.0788487546351,-20.699350399745487,-27.09142412869479,-20.31729489689522,-8.60992397036971,-0.3109479493558413,4.687986026681402,5.628941229740998,-0.5753100465146881,-5.227657117290921,-8.258677221258953,-21.469789468678357,-26.414520763962514,-19.178632839686685,-19.52675148115836,4.997567686554259,26.727797067997848,11.827897836005848,25.523213026012133,13.648646821006661,-2.5585562390322907,6.693148247139484,3.277321680117616
Maryland,30.664779258262158,23.15887888174691,-16.182961175939546,-30.06036571639481,-32.24531324296507,-34.72354544523718,0.7513510943373292,27.00190482600097,7.575866099116397,7.897271671845156,8.271505302648622,-5.021084230137221,22.8684768490549,29.1264048757658,5.001465474446477,3.50342112126208,-15.55430797983584,-12.344720705779913,3.113500171839924,9.910174539033518,61.9425581669515,59.57929299190272,13.204951653328498,8.133671919656797,-47.8114464236142,-53.76189613385425,-30.106758827579466,-22.683143071867946,23.745842160812433,24.73994038508128,3.421915012333901,-8.287147703238732,-13.459755809192131,10.219411069552772,15.417998078912698,51.55305598700143,111.37504403587177,85.10676185783849,89.94590398233447,48.049955302101374,-1.1415490538403597,3.4630596150797057,-6.452550797532099,-5.157428521411236,-1.7440334750189874,-13.676109760045014,-10.22332855987978,-14.948449482967451,-17.769904834938817,-9.10243869164684,-9.48735573947518,4.020296431839164,22.500510234553783,8.789297318659678,0.8369599987741555,-17.13908888127151,0.9577834163797748,8.340825701793344,17.838776573141402,35.57646810422317,-17.882168675329467,-15.898261895181589,-14.915720734014965,-18.16938670420835,8.49273003258967,10.392529264661524,10.626051968051405,23.786728599916053,16.297165419087104,9.818763944211652,6.397478736336167,-7.428491621592731,-6.688877708925925,-4.00668163578329,1.4057339259549813,3.895164993542425,8.934407102432793,9.8703403812439,1.603631540147798,8.769479450650232,6.941620688706267,12.871514440807545,11.755058823534075,2.778418254269599,-4.217885779816844,-28.038790450482942,-13.373977276709756,-6.408839353457381,-0.46142553161829863,21.494365728085274,10.34742888195658
Massachusetts,15.304259287692812,15.075310796584013,9.955733235835993,-3.8527538454701125,1.2672607280138863,-2.823027841928758,-3.802508755613009,-1.1257547843130402,-3.0382461036377313,12.29856161219334,9.715528035433456,16.056304735006556,12.59272871952651,-5.754652121853414,-4.018388517984582,-12.13553994683688,-8.900805540741597,-1.9234353082182025,-4.061692219313237,-2.7587473231271953,-4.692514248911535,-7.726517178533177,-10.36673036347822,-11.246249180403229,-26.175984220047553,-31.0486782116057,-34.16707528377841,-26.814051149349016,1.2354331172922803,27.02807089977815,42.75476738911594,34.13628223809139,16.959136082005703,-1.631803191062053,7.501435866159471,4.688859518737425,3.7020966617764226,11.893321793533605,-0.5024133665356804,0.22485275684141107,25.093550422335404,26.074392311569213,34.38369056849154,44.48502369245963,10.387652947561575,13.072901664268372,10.453749512885315,4.6411629640960035,6.587953913598154,4.321777806244837,-0.2719021369934961,-1.9218163748919455,0.7324658521182605,-15.727607923322001,-18.77405850431945,-22.422618738761127,-16.43078013074798,-7.08395596203936,1.266594194477633,9.850124956582471,3.1266146997317135,5.246716308685846,3.251538874354385,2.470402362499983,-3.9782264453510123,-5.513432783740137,0.6304284552899924,-4.3353666037447764,2.966009159813898,7.61080987527565,-7.189861812847827,-1.1471466383436715,-1.7978136080002385,5.361989143767323,14.462371580145986,8.939372698872914,7.548834237879307,-7.330885285177599,0.924680953138755,3.636541248430418,6.301287702856613,15.629903970026337,4.314815365164329,6.298205065388681,1.4424941039743617,-2.774642402510749,-7.904934768638126,-10.858843379030931,-6.044729821095214,-13.010681242430508,7.220473433427984
Michigan,-2.745022973087567,0.19626342096234498,-5.273945777786537,-4.434905746855474,6.118417827671695,2.953436840891671,19.29914505315886,17.92644572060768,1.0226330443141989,2.270979670960494,-4.691148413834257,-2.810418871844349,3.9126819063757834,2.8373888596129504,1.9248255881275718,-0.08490675122643118,-4.692067615638104,-2.3765516990291533,-5.694344179474303,-4.671093637974021,-2.516281834956732,-7.7252009332224825,-8.013531953702815,-14.223442545639111,-13.012241587632845,-14.047389077683867,-11.715382090000876,-2.4496662701455936,-1.943366892365627,-0.42964293022153416,-4.1315250503403425,-12.681283343744482,-14.585653688464214,-13.237751694051022,-12.96629265708008,-2.493877544130803,-4.152864735525565,-2.095113659385463,-9.46727351021452,0.014908484914450995,4.38893487197508,-14.669767274957904,15.372175978960021,-4.622001366509522,-9.962216348070825,12.494291521274443,-9.12626277064428,-7.457190273768396,-6.050576025147896,-6.80772137217343,-12.762089036970783,-37.735389686194445,-48.328336365145304,-53.282208891546176,-57.761112119123744,-39.2152692363968,-25.57581087250378,-15.667176642549169,-2.03574070867184,-11.470603510668834,-16.937213259888033,-7.704305330093199,1.5355606433832631,12.006306302835759,36.54032768921594,13.916306428109737,12.744327436039027,8.083824676211941,2.1040760982759403,11.049122512894279,5.884793666024244,9.690570801665228,-3.8901134814633807,-2.382529526616402,-5.413118428151861,-3.1809392473236526,5.340391475297074,-2.7251924236936604,16.476720805714695,33.87826302483185,27.178737389398055,32.891230781021775,-4.573025313931474,-12.102787788261368,3.70300785024568,-19.45612070388764,19.645941127024905,11.360841576932575,-1.5444474738646115,32.89583820166486,13.007006178165245
Minnesota,1.6527997710300522,1.7483713783898902,2.6706332514293543,5.900299935442156,3.0144418169963845,-1.4037856288837223,-3.1721599630801545,-2.8812817684944405,4.488923368971238,9.282752554416367,1.8051501262049112,3.3693959696107214,2.947179981965973,-7.223981268676797,5.606722153737956,4.405492387590839,-3.1608870127376254,9.573407045025442,0.18158945206957364,4.942720360040485,2.4936857093234788,-8.200014346410043,-11.72631422396325,-24.802630331291383,-28.207649611931362,-26.663517580883934,-28.5041774780784,-17.43663965101375,-12.499556164652052,-5.500909662964229,8.76573201932477,3.2877798135272953,16.854016803529337,10.361213649318692,5.1592344808605075,16.87874676778235,16.360865128066457,31.52581438472875,42.30295016077665,39.741130976626664,29.676027674277496,21.215634095542725,10.581872377709196,4.571163900427249,11.617181281196295,8.460356230545852,7.719171360402481,2.9819623044096755,-9.962154527720394,-19.521146742012473,-15.20108919397897,-16.243395273325707,-24.37427409516665,-18.889567839676126,-26.309393360037177,-27.491620793865668,-15.83366672396351,-13.398693099812379,-8.272816224917005,7.454627487977578,23.781745961409165,32.95274951200496,36.42035788613059,20.096162361115002,5.611405284335928,-1.9701687638718608,3.1818950119306346,8.475199959165593,13.612384672463065,16.35831431176217,12.8466219461389,11.730447557042769,12.000917576123628,13.967881232677673,6.677967707980116,8.222063143330715,5.911698926398462,4.380019266091393,10.750015601297225,11.063088472688978,5.246236592702064,2.320753485162786,1.8991825561780293,-8.281602150399301,-9.771182654028749,-15.475502847827796,-20.59260647804158,-12.40916611063523,-5.727984274327319,3.035476338562316,8.108262911129009
Mississippi,20.588449264470775,39.39147214510485,23.499433615827932,27.47463800610033,26.159796230893583,7.193894929217184,17.87174762210143,5.129530081201149,2.098268672961405,10.708041785294945,-23.800104502011138,-20.179183967580112,-20.502427843806363,-31.71218938791482,11.889045758950294,-2.5350906857040565,-1.5921920199554656,19.351569833720585,-9.650211199250803,20.809913671595773,22.502958574755716,12.047229555944899,14.186030278591161,-5.952033193175627,-26.925456598353886,-47.15414563143359,-27.9546255801398,-16.24139736073611,9.819471136191552,55.33001337577262,7.099715035573413,-11.27443955279742,3.197257978039083,-14.496609164351092,-2.4740853877902644,12.107041219648675,-4.80913418267239,12.145119346289913,13.03241679067096,-1.1773720058227768,-12.413956711219473,1.7122784317126007,7.3140054042498335,22.5134558314929,40.83610587865754,20.315756429814797,13.540342501638294,10.702084202314015,4.257928193628089,4.307346343808095,0.3112003241502632,-6.667862171938621,-5.07207641133448,-11.725308737463703,-16.263444325166468,-16.065870738552164,-16.884074788854917,-9.598551326738615,-3.926788953817114,1.9828181333735133,1.765005558240653,4.106907384749717,7.541589749959909,5.3174251874445515,8.440616786012791,13.20259428724499,10.660793866746042,10.205826567271547,8.831407843942769,-8.432961015740386,3.5677040737714663,13.820843128460353,24.25944827239637,43.20155303684318,24.824897584220096,13.786111246791663,-0.7674994128021997,-3.2344540573156118,0.9723550823200543,0.3638151961766045,4.719585899295149,-4.895527400542643,-14.107238372457292,-14.976752592986278,-19.862971793497834,-37.2330012428859,-12.342999226885496,-10.344393027666905,-4.48278663102725,29.38686040172763,5.683575665899937
Missouri,21.658201035331896,27.061469457039756,15.608209966257794,9.555357285703607,2.0439434516998167,-3.7455614571713696,-6.0551192963081295,-8.82740378705826,-4.7704859296671405,-6.7726138368411,-14.653032263590896,-22.56185814632933,-24.282858979761105,-21.425605781609878,-7.3836268878823175,-3.0927513028140696,-8.927020085777574,-13.858928468061471,-23.396541201710463,-9.689474925018075,-11.165565300609211,-3.96681130740432,-8.567328548957665,-23.358451565706915,-5.2762905687470765,5.6329977887651825,17.870628250307927,26.888498549271066,3.407864959838499,-16.72461974097815,-33.2552382845442,-27.60423329849695,-37.47822875472335,-31.24480428057868,7.017539605105831,-4.827632737089552,28.67787934177077,25.011317418510252,-5.862935995963552,12.574204529726954,0.047222251659646934,8.374917048902946,51.83817185448405,45.69390251258634,53.57197607935903,43.57203161140465,10.477220101953014,-4.159980151645912,-1.9316753143566412,0.6880912722079777,-5.06940211021611,-1.5761265980873043,-15.133302599134868,-18.68643838829631,-28.201865263937336,-30.046957751491103,-20.14349281225866,-40.7709672932032,-26.306905858050477,-19.0946852213543,-28.80731753059359,39.529050657280315,51.984644186645646,34.27878384981612,59.60158025775585,-0.30956875843438086,-9.146406683674186,2.897947592117568,5.216153686537966,30.796540636522725,23.37214731297826,22.78894895669464,11.405580541448218,-0.8571907012192101,-6.839254421924669,-9.483350420732792,1.7262875393004313,2.9539675022091494,18.509388920281985,21.68573390171732,0.6122016072954082,-1.9429531782883596,-23.258279301675937,-36.19191052197518,-34.54912544831518,-38.37079063996343,-8.067709473069861,8.662631213005684,32.63002822704544,32.76017960964662,6.068234536528962
