state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06
Florida,-2.0359453764565707,-2.2818613952254787,3.699896455208081,3.5449356435408896,-0.4539624256000481,16.559868387263972,20.676706438627082,22.515897708254347,22.43230061793153,10.692068821384199,0.10596770809041037,-0.9794517313044775,0.14723541166067236,-5.653277896995409,-4.297286726163372,-5.507783323090392,-8.241952268889369,-4.381665074612086,-7.333679656478657,-3.7336573250733127,4.172347980339404,9.348596572426871,30.09255865091715,28.456674866236547,14.46273228065059,10.267959817180795,-24.489936995090112,-28.028981133004905,-14.894011461549617,-16.884334750798683,-1.4137313357812284,11.403330817544772,-3.7984981735477645,3.96609366107145,14.870395074197484,7.244871653357761,7.146119724093331,5.87156228649643,16.89395301938034,24.5678345690143,38.22518548966645,42.17012747985346,33.53084377829212,23.259931583661537,18.53029798325096,9.08291422955254,-0.9601524754192832,-5.508566953326287,-10.31656752432816,-11.571488469044668,-12.74646944668136,-9.53525814877304,-13.155335521713202,-16.58995952271994,-18.021574872649364,-19.713563624442763,-18.516428993916993,-13.27825646594724,-3.310510339704292,-1.8069295736764766,3.7068893350556644,5.475154204285866,2.077056412751723,2.764956665923929,-0.6085052592986889,1.8250958076879673,4.215470944796825,5.011894394378979,14.20545198453253,9.620903040454746,1.7986181100992888,1.0311237492268894,-8.82401042354058,-9.937143139244874,-2.9850052354481327,-1.818719992218359,5.254995496889906,10.262177771687963,8.762225373140312,7.29185777733685,2.2046929125814323,0.6038105983871866,0.8683791278369857,3.190158703959103,7.360603289616881,-0.8327836952669232,2.7278791642044666
Georgia,20.926969268856546,10.81728670492425,7.205502371518737,8.780241234537428,1.087152365715625,0.35483644377778234,-1.5740877921209298,-3.883489550779233,2.4713072787078145,-1.5492794229057372,-0.09602037036158625,4.253498838226763,-3.9779803110121486,3.962366511784353,5.436785370089436,-3.953366400876626,6.927047502009776,-8.365376536425217,-12.714292431547737,-12.3052720587051,-18.685567172599594,-5.3398842091958665,-6.03391652988167,-18.37173250261248,-22.00538654749805,-22.44299680167785,-19.440573652765302,-3.5234378216155644,-4.1086807316135445,-6.027108246238087,-16.63444142737216,-18.034692963205984,-16.12030329380529,-10.994297767000702,-3.9037716595682266,7.743774640650352,28.940991408443384,18.110779221029315,45.53625383783821,41.21441177916595,30.66475210195711,44.73983994593316,20.40378663329381,7.497077825888522,7.157457608823163,-0.43515590598296816,11.401036124168327,22.28730537704159,15.416537820415698,11.396335968204948,-10.59452092317152,-17.155034147434968,-22.96040249740082,-27.859724066683324,-27.2730220164675,-27.188121449274494,-29.169408638873122,-17.402335085787392,-2.3266388117861747,-7.89735637380372,10.486897782189864,12.427871022388914,-3.828361440093703,0.6657109074212667,-10.978619874498435,-28.552500660692864,-14.936711744947443,0.4241596370300863,4.361245527036218,30.668466871824563,33.188295128573024,20.98211110867834,31.153813576470185,26.500954141799443,16.570982237367414,14.215046553937233,6.667380251060207,4.694573912544527,5.192404511718018,4.443033627567361,4.576574163511527,1.0240823364183402,-2.4108338475812654,-4.98415566718642,-5.044605838574737,-18.463476623511617,-2.845706280713019
Hawaii,-3.0502218128066314,4.09997143386589,34.665522011902915,21.37690779970995,11.430279922941178,8.96944580899644,1.8979280375537022,12.072823563266583,9.910162479078917,-3.4056033534547843,-10.275369479014728,-4.399847030588564,-8.512026376306913,-6.131870085470768,-17.56588847317329,-29.503375535530544,-19.95461280492329,-1.071634100009244,39.79222989599569,36.70901445494141,25.66462330097712,7.866521123782164,-21.365876157849627,-12.944667193325094,-29.352925794627282,-22.396889781224843,-16.12744281339259,-26.858424562787942,33.21682713728742,-68.5771483264808,-41.282049146427525,-61.19093939549273,-92.76375910577922,179.26998331869626,80.46885528041649,,,137.97181672183012,110.8438101670431,111.31693582230736,78.25973082944932,8.202476488461068,13.826010560868868,-46.0914615395014,-39.736923000380855,-19.438488785543235,-33.3346285374277,6.493426409271162,-9.758217756374563,-9.771887603750223,-0.664352454294827,-4.514361188302097,3.4429209687858555,-10.071944236147175,-26.228239729574142,-47.21088350784676,-55.95734217832577,-38.0557960144495,0.791111332539639,20.798085219591886,79.48358960319555,5.200601973942296,-17.470758485349137,6.723802160134541,-53.56708312472909,15.741713946844671,16.482167022544406,12.908162462229441,185.65101798175513,24.773959489901255,51.726782123457504,57.46335527195304,40.15586452931736,62.39872250979125,12.998865110252641,-18.852014985162675,-38.48427622528256,-34.1746181724488,-49.33981101665769,-8.99369711717933,-12.327281334352785,-39.63756987489943,50.27546623008041,-30.65658089795734,38.16080729439659,166.8040721699701,66.67773306706349
Idaho,30.404377026946328,39.90105257766034,25.892079886650738,21.009116494643465,-23.77426223287352,-35.10491347748228,-32.49481478185473,-31.194091983784382,-5.361644109646741,2.1277756154087215,-5.714969127268374,-12.679674487720401,-21.960638770709814,-18.359733556868,-20.153424537138,-10.064735919390603,12.542256784619536,8.998653362571595,26.52215412856906,17.218760342130242,32.11213941686285,35.59941883379339,10.15154003430788,31.28258465550901,-10.102797247414928,-11.54506974745255,0.33748610709313576,-24.81708378672259,-30.153034079104884,-42.96500124576059,-37.24120453718239,-30.273590009511924,-14.671467661799047,15.377946314794514,-20.075484550560514,-7.918397065950324,3.6937541090233554,3.663393199456824,79.84183532775003,69.87432115975004,70.21664761114471,59.79011810796615,35.2462608438352,32.8196585236199,13.156569461012833,3.2580737425408515,-7.518477087129375,-14.329432056590246,-7.76854803788275,-3.9740503172545365,-2.678364326234095,0.5863674365853033,-4.855298364170749,-7.023508742790295,-26.06796267405884,-32.4649930988613,-35.148797344810575,-37.079956316564854,-31.58272285814274,-17.167018466840673,-6.696479718258942,22.81269950004838,69.43379433408771,61.760354891982814,63.63898859255338,26.958535019917175,8.324232524127735,2.7752810018917806,-4.577582760505972,-0.14561019986340124,4.103858310162576,10.527689892181835,14.115897682147974,7.78100823309853,-6.497180541371536,-10.14148421450746,-8.66225444732133,5.288769898882687,13.477413938079478,10.700843584432894,6.002312261653373,-11.364761519942927,-13.085694421268126,-8.904528117393177,-6.479527531355693,6.256186683386479,12.213619931875977
Illinois,12.457442388737462,8.562607808574247,6.447378901206129,6.819236091508415,6.960971191361841,7.459953986427142,8.407743617052946,7.966408305372845,7.842462116252323,7.554479740363728,6.850814379830881,5.295351155769064,3.9435938903547565,1.8154303163484418,-1.7875758323374509,3.3249358178481714,10.712454820514909,26.028501820470584,26.498137913770954,17.842730819001545,7.667530427163406,-13.905656677977074,-16.048640276959706,-20.57653731756988,-22.867273265889434,-24.802931680363198,-38.611794702798036,-34.41687176010746,-34.54080454571963,-26.537375885257486,-8.571708529636279,-10.667155660002429,5.0879160404986,10.593459080689236,14.974138789939156,26.558717910379205,9.90926079931147,12.66839796804653,25.84228702998447,24.44005993421789,34.735494598682486,26.72058308107257,17.339932142872048,16.433019259501133,12.839262696974643,16.36853536896142,19.147711159763848,13.127005659078486,12.40830865003566,10.289502433083337,2.1410881801158856,1.7269597853058367,-3.4340134290553728,-9.872675348215031,-4.272102606099868,-4.563839050104579,2.411349347386461,10.233962469191212,-11.731902146800987,-8.752159331929942,3.1189656793611276,-2.7051546118605216,19.481897935910958,22.173526203216216,-5.970706468000163,3.1366598128416294,3.655491788338398,2.971098893396373,22.801413773128967,21.304328091691335,25.648389269196333,24.17365826254092,17.70741535995503,14.042307859624614,-2.0483458516769257,-6.197860678995402,-10.835291162940273,-13.01651068481921,-9.21818458750844,-9.634070462868914,-9.73048706653957,-12.626967049125607,-17.545660526177905,-18.009090498400827,-19.300277846349815,-20.21670532399689,-16.170905986021854
Indiana,27.470435860915384,29.849430680637823,17.562726816770923,22.00345447304273,26.89725504872823,47.11429667241403,59.41936219617572,43.69718581166663,58.076234919655164,26.37117240830612,32.012109043426996,31.592456238989964,28.75973460330284,2.0069336686754085,-14.064853744502665,-7.019226004523836,-18.552821816535676,1.5004172493759773,-1.6030959486408842,-10.843169136411337,-6.737062224227171,-9.455179722794965,-15.902183101785802,-16.183507401060197,-17.336248327657717,-17.567828564829483,-18.590754566042587,-23.621083244909965,-24.362748798958865,-20.618653211161647,0.4981907761499892,6.722020797279564,8.791918998271273,11.523919303963181,-13.503185871911874,-5.536262972453381,13.235951295047407,-2.33300100738226,24.288636568859896,25.878112291076828,9.500105655295936,29.831927895045453,21.82612204400284,14.052146764964332,1.6415302133770535,0.990407989162816,-8.118719223648208,-7.817441376027085,-1.5488608795142371,-11.105750595338405,-10.826842172474695,-15.45966246684335,-9.351383992872357,-6.849990517950187,-9.043346187545048,-15.519266496057869,-25.515911769725875,-26.745078638673654,-29.46965944444184,-16.747929465826115,-7.807630100700201,4.630345018655634,17.705734623414806,20.169065784062862,28.822706138977196,17.42391702543338,29.999908321406238,22.415131053146865,9.530851010558601,5.899788447277995,-19.38978511892591,-21.73973116619237,-20.257304803597698,-7.604372214837866,8.58433331388686,7.9937209537220095,6.545779544241763,1.256947368159225,17.56008864094229,24.907743369695726,31.526358637006112,23.09373822772345,0.2355469393393667,-4.584929092466521,-8.896255832667975,-9.207631169814,-2.6257150078677722
Iowa,-3.1490262950508967,-8.650130782162327,-10.689275419175532,-5.529573119066303,-7.117525423798562,-7.187009251107012,5.899332824522613,16.866093966834306,4.444315916559645,9.925299674515617,-12.735218191902298,-30.535602796234073,-3.5226257607928315,6.017697041313242,17.660281416873953,32.843951878109394,14.40693159062835,-10.332706872348046,-11.649038491164987,-15.903666954273229,-24.809505178159977,-16.857381158575855,-24.627615783581327,-15.723616447131972,-2.0178057217057495,-30.344702032092936,-48.0298536679595,-57.68552099566856,-55.266007751993065,-4.315311126331179,56.82905027527819,51.17832928286169,-11.596967946266135,-35.799374849626744,-38.12974843278553,-5.411156078324443,105.15107300619762,84.60365369850521,94.3872480342285,58.71948056132478,11.948107546543874,13.47928552655859,27.945433153713527,29.343050811641096,37.24938938978951,55.49689091537403,19.01774460568714,12.236427327487874,10.178143029103007,3.5863127328600397,11.703285395950607,16.57139431140662,-6.290742176879731,-13.196272621350644,-28.793709675619226,-44.09766926087313,-26.939972219805856,-27.137926389360807,-23.574676486892994,11.152424415906308,0.887113553135029,-2.1998634362659626,30.449851492284402,12.200769156403293,37.83679854700651,62.06890105739937,50.38858300365497,51.11470461065202,36.04805058653287,14.528595062008398,-1.7923376960865556,0.19962185948059988,-19.307866122765795,-6.80114749940152,-2.9252540988483307,-1.2567078883789167,19.883111874729114,9.575336815988104,21.56389598455048,12.95461252199713,-7.514622463042582,-5.49511658893393,-19.223751630649897,-20.81023858312265,1.0031185125772086,-10.310840631308132,4.110930432439877
Kansas,4.144470281235053,10.80913107969272,-4.822781216786242,-1.9863017900635973,-3.5916834586965365,-2.1953991849129215,11.083405411556544,10.2768591019492,22.29141704815475,20.23354075775084,3.033372590338983,-7.70939791850209,-30.65916535792091,-27.205850897721913,-18.269047134420912,-7.613384741179012,15.320662441992125,-0.25125587592913023,4.461185501279655,-3.4726140228358835,-11.99338786459651,-0.5240422135215164,-16.379431021950552,-18.75963711963923,-34.01853891062962,-42.477547072072895,-49.308335826145154,-56.436630137443466,-33.73564365181776,-15.199893734005961,0.43664057648274446,34.72251967912326,45.31806638084561,24.577975320610552,30.004919960908953,27.951937975149544,3.504047128031024,13.226940808380647,44.86524717061066,46.78878665641038,62.14662406190047,57.39283020714666,47.94483798719854,49.02513723626032,42.895543738061434,36.613090941958006,35.01245351098113,26.479659602404272,17.133578477996227,25.755318653367155,-3.4797581249193827,-13.079718825156386,-12.83574342138333,-23.968975831477465,-30.569344467887323,-28.000436370281374,-29.641006083572634,-23.699687101002258,-6.064216476345481,-2.472456566003065,-8.648438078283306,-16.08909820317917,-25.64000537108498,-26.375744155299643,-25.628745215936693,-15.39000111561672,13.078390121399702,33.49719881750829,61.64402221284384,47.83165129395009,39.340237759993066,13.326442581129443,-0.6166714689181759,11.731187291247004,-5.69986406503778,9.666028710582456,10.394730078550717,1.2169004732834876,7.845430515602662,-5.659818792511313,-3.3842694646494484,-7.076604611489793,-14.985653490065454,-15.65305880129333,-19.57530220397493,-16.34121736376406,-3.082024629069896
Kentucky,-3.289847999619534,-9.200337751233054,-18.358578298923817,-18.781463337855776,-16.692573777470145,-13.039373227301423,-0.3356857743222834,7.9499909864923435,19.03589675573189,20.046392256109893,12.048784867484857,1.647952167078749,-0.6552211983917824,3.3484695960553945,5.542965916261678,10.42441545306263,3.4810958083648598,-8.63504949214464,-16.858306201085764,-6.732035534412057,-7.221523049953834,-0.10502682043040615,14.115341890654069,0.5387558057393931,2.7414608943282457,-13.899287829606768,-18.110334493256726,-23.493214797491905,-19.378509390903737,1.3363864009456679,-12.541672628387147,-6.889687884239379,-15.697098463789722,-8.863904204805825,9.885666520099944,23.913962824872147,39.71501640714395,24.006665009436457,51.43589972275454,58.96102914676224,79.04566473877178,95.39294115658727,103.89601200139403,89.73865665401071,61.20527114002003,45.629647037754765,-3.6052347193315972,-19.7772572208822,-31.89684290220704,-38.316148497855224,-47.82260766720718,-52.21335039381824,-46.799775689421885,-41.22539352298335,-28.270987514964546,-15.491532177628219,-17.31922060283671,-18.047347538338023,-1.9938097265895183,9.89196308505989,21.16786540482719,26.00816961932223,31.3371559817048,26.231521690103804,25.64145702267206,21.591155027309927,8.497863120594168,6.979525262393851,4.645794654850266,10.06521761450657,10.5189436730415,13.47677512062259,8.887015275849324,2.5170464272706496,2.527256021056629,-9.553994273965687,-5.643975651209935,-0.08140906966538342,10.650970096513577,20.93721738445142,19.713023944356536,8.61209813961296,-19.595251516563174,-20.773311801853563,-14.08250638878539,-12.015956465208417,4.443841087581187
Louisiana,21.279078638246922,21.856214400517928,8.45728367940178,9.790238005183062,16.415140992246595,10.71938209307635,18.132800592233128,7.711050836291062,3.1090321808998884,8.431847105068506,-7.812160269269857,-11.527818564543823,-10.827611273163871,-13.700139857027818,-22.85079454778119,-19.404452189535707,-29.471219936495775,-34.892158124699115,-24.773255441283005,-17.73330901220836,15.234703025767269,25.65073203387173,24.034278375363417,8.371258569377385,11.312365994864058,10.70046628480342,-7.30745874567179,-5.621609483302255,-48.36588337634883,-47.701588362782495,-27.486219005583024,-19.512632633119306,25.672101326826553,18.298245006453907,14.783754899114118,30.341019054838647,34.21452394074867,35.787369096912876,55.76886448277592,36.43516721592815,36.48291313491127,63.64737491392155,35.189702579996556,55.91819540012287,43.937307172796665,28.64554687314301,33.74440371821994,9.462779896827442,10.720210233788857,3.2919520934761417,2.823835725274495,-3.698443998643856,-5.476127338031438,0.45830307288239547,-24.452508912654288,-17.871065983291277,-4.056294624440155,-17.22113278791827,-26.483126934221012,-35.77910981588496,-79.94854987094746,-84.23172761342137,-41.18676205653964,-38.43742420936175,38.96305957841075,102.12592984938362,-16.0972868765347,14.954513560308985,42.883818014935926,57.57215997586085,25.350718350814887,-14.196914979920802,43.856294072073524,63.40672453043988,59.51474481528275,101.42711869639045,8.388200775963172,-40.39961743295711,-20.592962467675452,-54.336366168409945,-95.50218003257834,-62.24880759541727,-61.71177216163753,23.29956139991633,1166.4053589307268,108.50147988129675,86.4612025633866
Maine,-26.188199549659615,-15.004453860088732,0.26598184446816575,39.55922659475285,18.033978489057752,3.2422864979069037,34.8345742889943,17.75732217562365,12.793506843551977,21.44912012507303,7.328512174335748,-12.909247472394103,0.48878913402594476,-5.389478555771486,30.313595608379224,61.91665982587019,69.15913927682784,74.86526832513692,3.0087264434619865,-12.960018171312216,-35.01266336541657,-42.71888860366183,-37.114818617249334,-33.87455336591379,-25.485762976419167,-25.45986296753138,-21.995330519316546,-14.2788728489241,-11.593350880705238,2.987820568577716,16.990009490811687,11.082467223921462,21.12756954463471,19.88514997687095,18.918949679796185,31.537436957034632,23.88598303017244,19.61192694753108,17.98691889598479,12.390862108155371,27.254364988556958,33.46125212351138,33.91696447567715,32.792928374092924,-0.045708415710728964,-5.075540933202991,-18.534454778574673,-25.13392919971929,-7.283560457106951,-7.055993281765002,12.780302561664614,13.525967928362634,3.915970057010746,-4.7346831694653355,-23.106209181285813,-19.141393285700225,-14.471719821271606,4.845700078933148,20.4053463871,21.445489989890078,30.54456296989352,14.517429607821722,16.998466952626508,18.66151197172795,6.6712772024253,8.01571064142532,7.9197501582761465,-3.203039953641761,-13.078848754635091,-20.69935039974551,-27.08931737723669,-20.313547692556032,-8.607752846789996,-0.31409732111174193,4.689190407291951,5.633707130298942,-0.5698551215703938,-5.217935949248466,-8.25445852266787,-21.471073967042944,-26.412077883280627,-19.180623243474667,-19.529941057022295,5.001489580611786,26.722996604309206,11.835992239243186,25.533630068161944
Maryland,30.664779258262193,23.1588788817469,-16.182961175939536,-30.0603657163948,-32.24531324296507,-34.723545445237185,0.7513510943373306,27.001904826000946,7.575866099116399,7.897271671845172,8.27150530264861,-5.0210842301372365,22.868476849054908,29.126404875765793,5.0014654744465075,3.503421121262117,-15.554307979835835,-12.344720705779908,3.1135001718399113,9.91017453903351,61.94255816695148,59.57929299190273,13.204951653328498,8.133671919656779,-47.81144642361419,-53.76189613385426,-30.106758827579473,-22.683143071867946,23.745842160812405,24.7399403850813,3.42191501233388,-8.287147703238727,-13.459755809192128,10.219411069552734,15.417998078912715,51.55305598700143,111.37504403587184,85.10676185783855,89.94590398233451,48.04995530210139,-1.1415490538403665,3.4630596150797173,-6.452550797532125,-5.157428521411239,-1.7440334750189996,-13.67610976004503,-10.22332855987978,-14.948449482967444,-17.7699048349388,-9.102438691646832,-9.487355739475174,4.020296431839149,22.500510234553786,8.789297318659685,0.8369599987741638,-17.139088881271498,0.9577834163797538,8.340825701793312,17.83877657314138,35.576468104223174,-17.88216867532947,-15.898261895181584,-14.91572073401496,-18.169386704208357,8.492730032589693,10.392529264661524,10.6260519680514,23.786728599916067,16.297165419087094,9.818763944211636,6.400271681936428,-7.424247623026958,-6.686076157256853,-4.010685878688146,1.4073724414304827,3.8991331806402942,8.937294832052121,9.876228988901916,1.6021928825315173,8.767742688130859,6.943023472490041,12.868885470650518,11.75032101766759,2.769867893737854,-4.22629137108303,-28.029578650832793,-21.236589914600348
Massachusetts,15.304259287692842,15.075310796584033,9.955733235836005,-3.85275384547012,1.2672607280138593,-2.82302784192875,-3.802508755613011,-1.125754784313056,-3.0382461036377357,12.298561612193318,9.715528035433442,16.056304735006602,12.59272871952653,-5.754652121853411,-4.018388517984582,-12.135539946836897,-8.900805540741587,-1.9234353082182034,-4.061692219313231,-2.7587473231272033,-4.692514248911529,-7.726517178533183,-10.366730363478235,-11.246249180403229,-26.175984220047578,-31.04867821160569,-34.167075283778395,-26.814051149349016,1.2354331172922717,27.02807089977812,42.75476738911593,34.136282238091404,16.95913608200573,-1.631803191062022,7.5014358661594684,4.6888595187374245,3.7020966617764035,11.893321793533582,-0.5024133665356887,0.22485275684141778,25.093550422335415,26.074392311569206,34.38369056849155,44.485023692459606,10.387652947561596,13.072901664268416,10.453749512885311,4.641162964095994,6.587953913598131,4.3217778062448255,-0.2719021369934945,-1.9218163748919197,0.7324658521182758,-15.72760792332202,-18.774058504319438,-22.422618738761127,-16.430780130747987,-7.083955962039336,1.266594194477615,9.850124956582471,3.1266146997317055,5.246716308685842,3.2515388743543885,2.470402362499967,-3.978226445351,-5.513432783740145,0.6304284552900027,-4.3353666037447605,2.9660091598139124,7.610809875275636,-7.1880469913731755,-1.143350410497485,-1.7958834318252792,5.351915439797089,14.454547929111982,8.9342946047371,7.543990350425258,-7.328328177486906,0.9275222833712552,3.637998266131777,6.304908762027252,15.63106281539685,4.311229732037572,6.294800654394442,1.4384060693863752,-2.773784053013084,-7.907104714538993
Michigan,-2.7450229730875777,0.19626342096232177,-5.273945777786534,-4.434905746855495,6.118417827671692,2.9534368408917073,19.299145053158867,17.926445720607703,1.022633044314216,2.2709796709604824,-4.691148413834235,-2.8104188718443424,3.912681906375768,2.837388859612962,1.9248255881275518,-0.08490675122642555,-4.692067615638097,-2.3765516990291466,-5.694344179474289,-4.671093637974024,-2.5162818349567218,-7.725200933222497,-8.013531953702815,-14.223442545639111,-13.012241587632856,-14.047389077683873,-11.715382090000887,-2.4496662701456144,-1.943366892365637,-0.4296429302215371,-4.131525050340338,-12.681283343744463,-14.5856536884642,-13.237751694051017,-12.966292657080093,-2.4938775441308096,-4.1528647355255615,-2.0951136593854702,-9.467273510214536,0.01490848491443363,4.388934871975062,-14.669767274957907,15.372175978960042,-4.622001366509499,-9.962216348070822,12.494291521274432,-9.12626277064427,-7.45719027376841,-6.050576025147903,-6.807721372173411,-12.762089036970792,-37.735389686194445,-48.328336365145304,-53.28220889154619,-57.761112119123744,-39.2152692363968,-25.57581087250377,-15.667176642549133,-2.0357407086718666,-11.47060351066884,-16.937213259888033,-7.704305330093233,1.5355606433832818,12.006306302835743,36.54032768921593,13.916306428109754,12.744327436039008,8.083824676211963,2.104076098275938,11.049122512894286,5.8873021909288665,9.69465000581474,-3.888508717897849,-2.3895423697395906,-5.417473684704309,-3.1826303210285394,5.337852439834853,-2.7231689186735384,16.48046249878332,33.88700733153904,27.192707476208327,32.90410477682455,-4.574762761571298,-12.105701867036846,3.6929887108037027,-19.446987772649845,19.669316092347227
Minnesota,1.65279977103003,1.748371378389897,2.670633251429367,5.900299935442137,3.014441816996384,-1.4037856288837327,-3.172159963080186,-2.881281768494424,4.488923368971248,9.282752554416392,1.8051501262049445,3.3693959696107174,2.9471799819659497,-7.223981268676816,5.60672215373794,4.405492387590855,-3.1608870127376143,9.57340704502544,0.1815894520695962,4.942720360040491,2.493685709323502,-8.200014346410036,-11.726314223963247,-24.802630331291383,-28.20764961193138,-26.663517580883937,-28.50417747807843,-17.436639651013767,-12.499556164652041,-5.50090966296422,8.765732019324801,3.2877798135273153,16.854016803529312,10.361213649318689,5.159234480860496,16.87874676778233,16.36086512806646,31.52581438472873,42.302950160776675,39.74113097662666,29.6760276742775,21.21563409554272,10.581872377709157,4.571163900427252,11.617181281196299,8.460356230545866,7.719171360402502,2.981962304409662,-9.962154527720388,-19.521146742012473,-15.201089193978964,-16.2433952733257,-24.374274095166644,-18.889567839676126,-26.309393360037177,-27.49162079386568,-15.83366672396353,-13.398693099812373,-8.272816224917003,7.454627487977576,23.781745961409175,32.952749512004964,36.42035788613057,20.09616236111501,5.611405284335933,-1.9701687638718748,3.1818950119306404,8.475199959165595,13.612384672463046,16.358314311762197,12.849211733960479,11.734934684907875,12.002136000655925,13.960393527487138,6.673686625400681,8.221077306581474,5.910134996310579,4.3814203610101865,10.74916805978928,11.060530329690625,5.2491009947155165,2.3249774935288516,1.9024130990316617,-8.28385900169153,-9.775628861542359,-15.47418192654621,-20.593959343200755
Mississippi,20.58844926447077,39.39147214510484,23.499433615827957,27.47463800610035,26.15979623089358,7.19389492921719,17.8717476221014,5.129530081201139,2.0982686729614093,10.708041785294945,-23.80010450201112,-20.17918396758011,-20.50242784380636,-31.712189387914826,11.889045758950287,-2.5350906857040623,-1.5921920199554784,19.351569833720607,-9.6502111992508,20.809913671595794,22.502958574755738,12.0472295559449,14.186030278591154,-5.952033193175641,-26.925456598353907,-47.1541456314336,-27.954625580139787,-16.241397360736116,9.819471136191565,55.330013375772616,7.099715035573381,-11.274439552797412,3.1972579780390893,-14.496609164351085,-2.474085387790257,12.107041219648691,-4.809134182672394,12.145119346289924,13.032416790670961,-1.17737200582281,-12.41395671121945,1.7122784317126054,7.314005404249839,22.5134558314929,40.836105878657506,20.315756429814765,13.54034250163827,10.702084202314033,4.257928193628109,4.307346343808114,0.3112003241502882,-6.667862171938616,-5.072076411334503,-11.725308737463708,-16.26344432516647,-16.065870738552167,-16.884074788854917,-9.598551326738614,-3.9267889538171215,1.9828181333735115,1.7650055582406554,4.106907384749732,7.541589749959909,5.317425187444566,8.440616786012814,13.20259428724497,10.660793866746051,10.205826567271533,8.831407843942745,-8.432961015740382,3.570071689230743,13.825389866565995,24.26135112681965,43.18834977471296,24.815613002947025,13.780549261889528,-0.771255135302724,-3.2351604773539435,0.969796776871489,0.35889144269329126,4.716547714350786,-4.894173287512101,-14.110338299649067,-14.981021641624467,-19.867877447718403,-37.22439910571179,-12.32347244560652
Missouri,21.658201035331917,27.061469457039767,15.608209966257775,9.555357285703629,2.04394345169979,-3.745561457171372,-6.055119296308152,-8.827403787058262,-4.770485929667119,-6.772613836841086,-14.653032263590864,-22.561858146329342,-24.28285897976111,-21.425605781609892,-7.383626887882329,-3.09275130281406,-8.927020085777587,-13.858928468061471,-23.39654120171046,-9.689474925018075,-11.165565300609197,-3.9668113074043125,-8.567328548957676,-23.358451565706908,-5.276290568747072,5.632997788765196,17.870628250307945,26.888498549271045,3.407864959838495,-16.72461974097814,-33.255238284544205,-27.60423329849694,-37.478228754723354,-31.24480428057869,7.017539605105854,-4.82763273708955,28.67787934177079,25.01131741851024,-5.862935995963598,12.574204529726945,0.0472222516596064,8.374917048902926,51.83817185448408,45.693902512586334,53.571976079359075,43.5720316114047,10.477220101953026,-4.159980151645901,-1.9316753143566474,0.6880912722079625,-5.069402110216107,-1.5761265980872903,-15.13330259913486,-18.686438388296295,-28.201865263937332,-30.046957751491128,-20.143492812258675,-40.770967293203206,-26.306905858050495,-19.094685221354293,-28.807317530593597,39.52905065728031,51.98464418664565,34.27878384981611,59.60158025775593,-0.30956875843437387,-9.14640668367417,2.897947592117566,5.216153686537974,30.79654063652275,23.376787634573798,22.79586760333317,11.410296107088321,-0.8556351742137874,-6.83365862080088,-9.474027874984477,1.7327109362091067,2.962109769781522,18.512993921173955,21.68672112246583,0.6223577711348145,-1.930604172040174,-23.252095030708354,-36.18994933332247,-34.54908160372721,-38.36653138861203,-19.941879108218682
Montana,-18.931721990814548,-9.836969581794666,6.9189292285626705,10.176042470319182,36.02890087522626,23.06865967284701,3.8811946450227635,7.898231694525724,-4.572745340243889,1.5442007640397863,10.377111905556507,6.579777558670062,9.301773210569172,6.67705854117364,-1.8202934496812921,-1.978829689752299,-2.151897484506656,-2.315703232079801,-1.8233240198734808,-4.158217910911813,-3.241366188235737,6.137591336166986,9.266707800388966,10.914950181760975,1.4906037042212037,-9.322765765266482,-35.60181667091095,-38.73498945712267,-34.608918191978695,-42.93405195847356,-38.028928203482145,-35.882120394859506,-27.21436466823019,-0.5347183860681444,54.28168529404144,74.37179343706875,59.7124705195702,34.53251942258229,39.86027560318844,36.77554596776299,60.52335925674679,60.422175645812494,51.37920315392696,54.72751623413472,35.40434166385708,42.436507786031285,13.48319614666921,1.800716926760008,-10.84081060537203,-17.553867957726702,-12.867043407510979,-9.891656443243539,6.699060385639526,11.890969844730439,0.6083311271273631,-17.39474680911465,-41.88910479268287,-42.59544939976202,-44.12866061468938,-26.08809797393826,-2.6147702289826067,3.0009601796586636,30.212338314368107,26.239908947979046,40.4481664007516,22.59751117947414,3.892242355328807,-0.5497136419458192,-6.5536514456122426,16.489250456238025,27.409956787593725,17.337842690065052,2.1711812608772108,-14.511890733013816,-13.783297051615056,-6.619836781961743,16.071156199883063,24.8014707112646,11.320957420074066,8.827456415037126,-14.29398841375683,-18.546474495060654,-29.59385220403673,-31.579632968323356,-26.143936559190667,-31.581483216948662,3.1797377758435816
