state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09
Florida,-2.0341257124568046,-2.275594308931598,3.6910325939791107,3.529788905985397,-0.45740464141004217,16.559189831597436,20.659425341875785,22.505728249895157,22.414917293080798,10.67399106320367,0.10890143227371789,-0.9784494617746793,0.14168907190323343,-5.665326390224943,-4.299515981395636,-5.510225851626642,-8.244582253200116,-4.380680961162415,-7.348577052218092,-3.7527276122529596,4.169476245066226,9.353153492884726,30.059905467740165,28.427238288440908,14.411392284179083,10.20669047859639,-24.464736321210598,-28.004914211734324,-14.827612702173044,-16.805959365576864,-1.3920074860899303,11.42803253432482,-3.7885610025852787,3.9806628274924134,14.87885285570123,7.241091098037666,7.120683881011472,5.838207655772224,16.833660247689465,24.509552022441603,38.17318966934785,42.14529293006366,33.50993469211798,23.250831002474676,18.52739461338501,9.044839638686254,-0.9226758693824755,-5.472476727611027,-10.293086662674689,-11.54637529908109,-12.737541235117774,-9.535700285776635,-13.185426970143396,-16.660757391144497,-18.015312496654996,-19.693389657714604,-18.4801581616828,-13.197537921232458,-3.322806907586201,-1.8199346794191638,3.6957972138685617,5.4705489828589124,2.0505123456241705,2.722143239258329,-0.6449292507552348,1.7958952774945458,4.2065592720638785,5.008137871783174,14.23877540768506,9.650934777806224,1.8605012708750308,1.0844428434831688,-8.826853285563246,-9.944867502977383,-3.0269178473349116,-1.8565741666994837,5.237706004151943,10.244094522503147,8.776236855200361,7.3202385278601945
Georgia,20.930353659923938,10.831798137790056,7.21347884040657,8.773061799730451,1.0853765484295252,0.34080455053417574,-1.593408334999425,-3.8881431760717144,2.4699015772527155,-1.548212557263051,-0.08926231496336914,4.255029712832021,-3.993925798209063,3.9508897107880463,5.431588992855325,-3.958076609776716,6.9400208869450335,-8.370645811960198,-12.726729136075408,-12.326900594720765,-18.71022163429232,-5.352288123378755,-6.049834283298768,-18.378241742407493,-22.01833321365122,-22.461130079175483,-19.440863227688887,-3.524568037702388,-4.1081653485459775,-6.002407221942551,-16.646406727776593,-18.042006189222654,-16.121910166018477,-10.995240859326357,-3.8934345880830827,7.738077249845124,29.007822510407788,18.131513011637633,45.48904468381879,41.17954203251226,30.569314548173466,44.69394493546291,20.422557720694456,7.523093417691823,7.199944281681578,-0.4262645509280997,11.393860544969698,22.26958456365046,15.381623888601329,11.355294246461286,-10.563715977344346,-17.128658884674934,-22.970789603432635,-27.91354695247488,-27.268768961268385,-27.172847535994254,-29.155685374095174,-17.32335958444084,-2.35710335013091,-7.920717806243371,10.527893250632621,12.475132301696584,-3.7628503866503222,0.7202441805290286,-10.959852435140585,-28.567281749857585,-14.989056710929185,0.3446500473295264,4.285037387055902,30.652874158899657,33.17260328420434,20.967849196968746,31.184534043390812,26.516867634468426,16.611957428400274,14.26699487562807,6.669745112414989,4.671924461969267,5.191469902524299,4.455657581637979
Hawaii,-3.0241183156486806,4.146907404353977,34.705306121105686,21.388980907354416,11.422605779145425,8.945489298959005,1.8665876885784631,12.056200508939398,9.893918904868261,-3.427602187392144,-10.282566558628293,-4.40781399705041,-8.525431174992463,-6.147302314364165,-17.561848935594792,-29.50556580167994,-19.94061448550843,-1.0243418948140413,39.79219127911044,36.69884467429173,25.638527879824974,7.820329868402887,-21.380843250684897,-12.954535571514409,-29.3965347488818,-22.436970520747877,-16.146551724399906,-26.878026105422602,33.369399576982126,-68.71273067671565,-41.55298794385157,-61.50363882848888,-93.03401477303498,180.29428074963258,81.00144608016842,,,138.27453716970047,111.26544836933718,111.59554553624717,78.32998280424044,8.05344900278445,13.629023516866843,-46.205448340082214,-39.82457515321607,-19.460790631803544,-33.29109715689805,6.623438985595727,-9.730465081614073,-9.739566877989294,-0.6927950287132696,-4.5554549767263985,3.4373857589561965,-10.165494004629618,-26.18839236368742,-47.167272148938736,-55.96764949857178,-37.971564696822746,0.7489075549359517,20.72816235812003,79.77586335463842,5.1848729109520315,-17.499022590313302,6.6919457184242495,-53.88878128424036,15.5660680826781,16.36870912047451,12.807054443689738,187.5446907871929,24.953928686966815,51.89303515188377,57.5967383780145,40.15754839227893,62.46918373385919,13.138151338231015,-18.718029981711105,-38.488048259293954,-34.165484975750715,-49.2740266792584,-8.976839841005127
Idaho,30.403538558229492,39.90863396082608,25.900629010333155,21.004357367177377,-23.790902301445573,-35.12692738297362,-32.52795606527933,-31.219809330760935,-5.377495105309292,2.1178090254346174,-5.708564975916004,-12.67909550783102,-21.97983282119424,-18.375453238916524,-20.159216518584266,-10.069397658378202,12.577057777859022,9.027705318409684,26.514591791949588,17.201161144340222,32.12352659226695,35.61433828027105,10.200163587138233,31.335029917993147,-10.115620251053283,-11.563629570528281,0.3137247226250798,-24.82285439514168,-30.16831142870912,-42.99163986497339,-37.320159936379014,-30.361996093950367,-14.744429704376325,15.354440614635337,-19.995961529354332,-7.848988147818379,3.813147160801808,3.7679530813497717,79.74557932913459,69.8123874892779,70.11972442899003,59.69323924643074,35.21218412591122,32.793099887880054,13.078117987470478,3.144108948385439,-7.547975121618329,-14.361233344946085,-7.766813774600363,-3.9516396736744563,-2.6962950210267196,0.5615902110558364,-4.918566579124298,-7.115789156260899,-25.998241389955894,-32.384405936759975,-35.07484541041638,-36.99960706051651,-31.57895425134346,-17.17381388374299,-6.66908268363175,22.92886962908751,69.38040987856519,61.69182241144211,63.61051723658686,26.86575081103412,8.330947973939946,2.7902707780322547,-4.605375062335489,-0.15524480020877937,4.088671384637983,10.49533185518748,14.096246500269888,7.733724067116354,-6.507603170600616,-10.14264287742845,-8.66498542592412,5.335452352264212,13.53431525745386,10.774535939333205
Illinois,12.45841835453228,8.574519416795608,6.45054287838529,6.8086701035297885,6.961646651568076,7.449603710791823,8.387133061455149,7.959680346814912,7.832296719963135,7.550258157179279,6.855299547132325,5.295259770983376,3.9349249004411195,1.8049288862576767,-1.7847740733061195,3.328252624123771,10.72876480151017,26.063318719335342,26.516821060915063,17.852269185145463,7.667868503648563,-13.926979542524304,-16.07184004681977,-20.59414507258211,-22.88875158433031,-24.83674406628868,-38.60222971552073,-34.407817203996736,-34.52736165962948,-26.483013369397913,-8.581214938104969,-10.66911222940428,5.138334426055877,10.633712758508578,15.020599189213419,26.584316652811868,9.879082409690762,12.633808914776262,25.76871559916667,24.377915279257127,34.67040546268128,26.658549379276526,17.292095448298376,16.39178756832593,12.806163378118018,16.33647043399162,19.142692956846584,13.121053977518535,12.40534711514782,10.289032909864725,2.142223218465914,1.722487027625765,-3.472756212642264,-9.97480194444695,-4.283073963247359,-4.563992325064167,2.453920957411313,10.346288665662817,-11.664229454464495,-8.683416229521255,3.2257052662514365,-2.6117730476959875,19.48361981695411,22.157757297862418,-6.063971038483216,3.0558829543680113,3.601081553841586,2.9228628773415077,22.83300926788543,21.34475376489258,25.67949637692263,24.19519954149178,17.68985014176227,14.014541454970713,-2.022808475412461,-6.1594804966852355,-10.82678472218119,-13.031369707836966,-9.227017882174383,-9.63364405510585
Indiana,27.444502548533645,29.847342025120117,17.563172690018227,21.98874370343651,26.90181606142342,47.104799653584685,59.386227744831956,43.68770764902837,58.07714119746015,26.372393783577174,32.00577848208595,31.581458636442488,28.73733210649138,1.9631767546465912,-14.075541841705816,-7.02991123417454,-18.573493696811042,1.4932932954702276,-1.6240203136749134,-10.870784296553559,-6.757243147213258,-9.480057169342047,-15.923810840585965,-16.20152834560953,-17.356829597253405,-17.592089903740778,-18.5854137203393,-23.61506500775445,-24.352329053121395,-20.5925932370638,0.4212349242730075,6.645307740146763,8.722854361522288,11.458020727626312,-13.491693676590625,-5.53245291548096,13.320676619960214,-2.308756481618307,24.278934551730853,25.875854411466037,9.397873726465102,29.785914414456684,21.772121298035785,14.005173647984591,1.566105859695354,0.9176056547780319,-8.116619786688396,-7.818825251150355,-1.5149718879942622,-11.118314320257598,-10.876555789501628,-15.518901022698268,-9.388115225647502,-6.88101479251947,-8.943768374176129,-15.403998261819366,-25.457824041337783,-26.68584299437533,-29.481586290179294,-16.765722299320643,-7.795399698573919,4.685504817007564,17.68742859376472,20.131900918760028,28.857132187872246,17.423320285985568,30.011904737927402,22.43410324656743,9.471978059432391,5.828184222830228,-19.378126570758692,-21.73715291075362,-20.25137007081688,-7.541420772434593,8.603076779045448,8.026322222848517,6.561001476256932,0.7786225469649843,6.0937679592143095,11.379325649429012
Iowa,-3.156082746214834,-8.650700511815792,-10.696918123721717,-5.546106135865634,-7.120524345779677,-7.197703205172033,5.864147386844437,16.839180526225622,4.388083466722907,9.875247059410679,-12.75147296709736,-30.556114401262708,-3.501580151314249,6.052740338396434,17.70415641476954,32.90153310783904,14.429224081389302,-10.340716522163358,-11.67234094495888,-15.929855911497127,-24.845032415000535,-16.88802227135281,-24.655769458074616,-15.751627650024233,-2.0233494303159905,-30.405175303479442,-48.04303481106078,-57.700053152499976,-55.265067326597595,-4.162157594114727,56.89125445637539,51.25479872955402,-11.7236121569236,-35.9118293734687,-38.2360641028002,-5.54497290539738,105.49292619125711,84.81343469005421,94.65644144065045,58.88612031965135,11.862423122574588,13.404219336755698,27.778276731772163,29.183274802822268,37.14947352637636,55.461718098366255,19.14873487855857,12.352636651068881,10.286640403314456,3.664440289945556,11.712685648661928,16.57544389962329,-6.408520596981707,-13.374735216392772,-28.800222584425384,-44.09200560046533,-26.825841659127033,-26.993957625766356,-23.511381400070906,11.21279444326856,0.8857045213380744,-2.2041106970679714,30.285114322808848,12.071396914938711,37.84276414615863,62.140574716289684,50.528837069639735,51.25771172526503,36.09133928203016,14.525982333400126,-1.7314948595175734,0.2508851263539198,-19.35764441281444,-6.817934568011756,-2.966346818256989,-1.2987682270998935,19.933496094270005,9.568739314394655,21.550244641364177,12.966975879675372
Kansas,4.141006694050208,10.810560932227233,-4.82249091425575,-2.0020827923473887,-3.595142213457138,-2.201866269837456,11.05736697277218,10.270196345332018,22.295848359835755,20.238979996948004,3.0650456218942286,-7.685819595467268,-30.675803585487454,-27.2188329251057,-18.288297110502683,-7.635426594299808,15.334051366987234,-0.2576191460086907,4.431895347191231,-3.511329429087917,-12.039132833443272,-0.5599638147320866,-16.399894117986808,-18.77539352391844,-34.06879163251705,-42.54355263628818,-49.34969851856527,-56.481597727676444,-33.729764246958446,-15.123828719690227,0.4459761942009821,34.788156485005835,45.45144941545906,24.63065996739613,30.10405339089038,28.015079691564893,3.4819837120226826,13.227117120821863,44.78361858583446,46.724918712342564,62.104564752952264,57.35081075133981,47.891683708421326,48.981948040235274,42.85618674164666,36.54768787908745,35.00674901724104,26.46646772102138,17.08677382098249,25.749998125176532,-3.421282550009926,-13.030858812327567,-12.796542790492008,-23.998520245713443,-30.501808560716192,-27.917154156271017,-29.555416441358854,-23.568800976384477,-6.047304484817527,-2.4596693559955574,-8.683318538675437,-16.13414639562535,-25.674176073979716,-26.41956039673934,-25.654990366659742,-15.393803534343494,12.996851371852793,33.39265559003588,61.65413904893951,47.81238097556225,39.359620602554045,13.350705480814382,-0.6707276115892763,11.715787107439773,-5.66679116635947,9.687104688887583,10.411442359946733,1.8618075355444428,11.819297935780353,2.530095391351176
Kentucky,-3.2953407845697025,-9.203221647867027,-18.364048637977525,-18.800167658051517,-16.699365681152884,-13.048610232521924,-0.36482851677083133,7.937183802285451,19.032216251818763,20.046085765452563,12.06641172555178,1.6569633982601712,-0.6591152821893613,3.3494388020436734,5.551584117802669,10.434119522149823,3.4860189023767876,-8.643616107343876,-16.87015197314071,-6.754583575329407,-7.241494113017849,-0.11809058556095861,14.075702450213576,0.5082840678659909,2.7130215497705645,-13.954760001785393,-18.132839962330205,-23.515680945235925,-19.383133159932058,1.374085020275407,-12.5425676121588,-6.878548752769998,-15.69702641045509,-8.835559423358847,9.90466329638047,23.90903035113365,39.746983577240826,23.99095897617855,51.35126058805972,58.89380505414675,79.00983269729373,95.41757950723574,103.82286400822487,89.68231611045587,61.08103344562853,45.46637135098883,-3.5316250578087653,-19.718404395437855,-31.89468336545994,-38.34041032344657,-47.82783977151826,-52.22015221391977,-46.788383240442975,-41.19865171561933,-28.217030984920793,-15.418068333014354,-17.241484107486222,-17.958505525534683,-2.019834790944506,9.851554842761997,21.148073418847684,26.001027003589932,31.26649377243516,26.15146211959515,25.587182315798394,21.53072120407186,8.515689802636347,7.002759499738964,4.649165934663779,10.092224504879406,10.55099387067758,13.490391351247352,8.869772168696782,2.4810548450082104,2.484530034089256,-9.566400009061436,-5.6449532042853825,-0.07283244354867296,10.658986704985086,20.943831304351992
Louisiana,21.27124082058898,21.853495285655775,8.447076517781577,9.763919392140009,16.404990261069365,10.702341877977169,18.096491554685258,7.691469773984637,3.080866651178993,8.40936029796116,-7.812286109051232,-11.534453858075628,-10.837731472059595,-13.712985674616096,-22.84536087950488,-19.396772393307966,-29.47899566679133,-34.90912432110479,-24.822508092001634,-17.78815355298385,15.236990322966214,25.67204012707382,24.05431305464223,8.384711556113501,11.335903511535358,10.721210338218718,-7.223636756445143,-5.527225875843068,-48.36954425818824,-47.6993984353757,-27.584529938694715,-19.62089128669677,25.634631530349488,18.233011556506113,14.750810207570606,30.305754033578992,34.191546194392444,35.76608131453713,55.742685003008674,36.40434208772814,36.411155518658575,63.6781530405801,35.240662681459256,55.98604161947485,43.974929682407215,28.621889116683025,33.75972555012635,9.465417102804409,10.736268664729325,3.2796685712387577,2.7759682926637383,-3.752223699313921,-5.54976163531718,0.39090772066836404,-24.334259320347932,-17.72891974512341,-3.8178846988120534,-17.027744288762207,-26.324381565696402,-35.60683491953162,-79.97394451019008,-84.26706138692904,-41.50094224767492,-38.81623239486581,38.333368236763846,101.44558430597608,-16.238331019299928,14.864036691450986,43.02982132911989,57.82209732502259,25.560771500654038,-14.139902620546307,44.4067403620492,64.05098609730689,60.225903245310356,102.34619352964629,8.458466911020137,-40.47374269188642,-20.75124329695813,-54.374884794960884
Maine,-26.169877464041857,-14.974892073251963,0.2920660077065232,39.564645224629004,18.041117012432764,3.2379189373117003,34.79071315787445,17.74604363355366,12.767457250315376,21.431588499419874,7.330357245697513,-12.913685831818785,0.4949447564272925,-5.387376817734447,30.279899931128266,61.87825754169697,69.13663612590263,74.84571111043384,3.049265957436004,-12.931529231632155,-35.0132720307197,-42.728815231547955,-37.13754635278982,-33.897079310845704,-25.501640720549563,-25.481965272910166,-22.00174254786107,-14.28838311944255,-11.591388696833825,3.0355550548435146,16.949844382261603,11.055393977353946,21.141865140902343,19.888880960288983,18.937129367214432,31.534042533304568,23.84756488038249,19.557823986331965,17.963508275937738,12.377906991814221,27.265223374304448,33.50144619911967,33.92606450211723,32.807665633333635,-0.1282226788032633,-5.172519947422116,-18.54244481810392,-25.14192060363839,-7.206933710068679,-6.971897143638241,12.760116628053947,13.497183266535886,3.8375786953686446,-4.873260036124914,-23.074481353117026,-19.098061840513893,-14.394521158998142,5.026011592886906,20.4608419251105,21.50192460373544,30.6154825616538,14.553697778306834,16.99462858528168,18.637664593546774,6.6287673714544555,7.976438018679409,7.905297506075251,-3.194640949700274,-13.124668462159871,-20.754922334275182,-27.113554587085236,-20.35857268453776,-8.604261131298415,-0.2874336714449724,4.692045488851958,5.641968080434796,-0.600050888173054,-5.277599948266177,-8.279506732605105,-21.46204126624535
Maryland,30.661227301051124,23.168537260303033,-16.15510032268281,-30.043399089863343,-32.21890572198014,-34.705895959195814,0.7308158923822801,26.983071272810328,7.529760898537208,7.855870599213656,8.232573819216183,-5.05639222941467,22.853750580316387,29.112917609492996,5.023957779995106,3.5263392776426685,-15.555049632079657,-12.341152998815028,3.0800925686155374,9.86712861642681,61.96855777913424,59.59974341442077,13.292766849513079,8.224099875986006,-47.81314919013197,-53.7753195786849,-30.16899853873911,-22.75627684384571,23.697469311712755,24.727956289391408,3.3866875651975286,-8.308610828388117,-13.48728468844618,10.230986287042661,15.433949838203242,51.54030888564455,111.60329278716165,85.21692366643465,90.0722018871647,48.17338047864646,-1.2277212412214888,3.4013476600150283,-6.485066021344629,-5.188260042148564,-1.7430258621086472,-13.717665531409937,-10.255832758998505,-14.980056752318923,-17.815539043692368,-9.109863779745469,-9.52012380577209,3.9661448939669013,22.519048971760125,8.702756328925819,0.8810676843608417,-17.075323476596026,1.117480670091259,8.580207128525002,17.9822212244889,35.716631703581676,-17.974296167657652,-15.985721275657799,-15.032761042809048,-18.28715488746761,8.48096335219237,10.387196072389756,10.650251044919527,23.804658435238842,16.27106287561562,9.788708634545266,6.38977318304281,-7.427121201233716,-6.689683482132076,-4.007631385798378,1.3854426364163357,3.882811313392556,8.937252054918494,9.860073810449132,1.6399411377632085,8.805700221028506
Massachusetts,15.301976514656404,15.089749543841119,9.964410346312532,-3.858492127963522,1.2737839624085896,-2.8333995041387126,-3.819057688791913,-1.1288856317043916,-3.0447481647838606,12.309077690731595,9.737975887959768,16.073681380678753,12.599113341287534,-5.760850581395065,-4.020684064247037,-12.136396236117477,-8.895785499689305,-1.912963460868627,-4.058362632458859,-2.7630719093739664,-4.696002813091414,-7.733549077045673,-10.370970221679343,-11.245422239451088,-26.195555536942756,-31.084343797070463,-34.18360181725041,-26.837567651974787,1.2582281207184374,27.161595309907856,42.83060482080291,34.224609009181975,17.016666379785978,-1.6363026706289938,7.463866704488907,4.637169533692101,3.642064255833793,11.828622855076288,-0.5021609297065985,0.2338724171136747,25.16517078096645,26.167754764908324,34.42493121892002,44.51989661695722,10.345059907043401,13.025986959649671,10.445264006935053,4.638012579727673,6.592168406590034,4.334843862176833,-0.2542335389651403,-1.9091428824329855,0.7444446686060633,-15.819468333242437,-18.79814162789405,-22.428358425581013,-16.40678357504199,-6.977234263389953,1.297274431025353,9.868505908433669,3.102284040608133,5.229920711694172,3.220008473881281,2.4269561425229567,-4.026745592925562,-5.562952784162755,0.5732962662095246,-4.377454181231279,2.9452397524418767,7.614147257247493,-7.126297730033315,-1.098326739221653,-1.7594310203916406,5.41011003368042,14.472499020702509,8.97345322213091,7.569841258470341,-7.368367472726306,-2.461780837218198,0.19033706999411207
Michigan,-2.744159465054487,0.2081335468768934,-5.263547912901814,-4.440744825940915,6.138181596151766,2.9607023592189745,19.284779455414515,17.93169730064385,1.0065485977306454,2.260518442790077,-4.689848215525409,-2.8141643644151113,3.906038115115117,2.8296516994715724,1.925210985956995,-0.08417568773047683,-4.69165890957881,-2.374087706620922,-5.697708214595825,-4.683282370153355,-2.5226295484247565,-7.737223859070993,-8.028164075352626,-14.230358369831963,-13.017331030548739,-14.061456765072212,-11.7152711668731,-2.4539806811928324,-1.9377901632034744,-0.39642029104103893,-4.130061097034774,-12.667403881587077,-14.56184573750455,-13.225212664039592,-12.93837661864113,-2.4880393104578764,-4.166816616459234,-2.1128559806216396,-9.434625882858178,0.03952914621370522,4.394851233167669,-14.704907103035634,15.166352907259043,-4.7628028438073144,-10.095899125733641,12.39230745469091,-9.112197265465966,-7.448572607569705,-6.031172302344948,-6.789380293173526,-12.73924374071914,-37.70847451498891,-48.361891416236794,-53.34202280557355,-57.7627341284372,-39.22237338493068,-25.50094595236211,-15.529129118848624,-2.0042651353786667,-11.430249366750346,-16.937809269315466,-7.6802337497386475,1.5023487520627463,11.938326726364549,36.605839134314664,13.924096665125072,12.784385929381914,8.135469094329174,2.1200962033332655,11.097469073005934,5.958604802053627,9.756566154948331,-3.898808231734927,-2.3915117447315226,-5.412634626224147,-3.1784850211357623,5.370959453308556,-2.735511949336507,16.414354190087067,15.488005241287414
Minnesota,1.654796896174836,1.7644090034662971,2.6803828082609606,5.892800754801362,3.0173782786892707,-1.4159104875611217,-3.1884921207102663,-2.8825506771842795,4.49208859356893,9.295612300601794,1.8338389044273447,3.392596897074518,2.959105589872796,-7.218954763035408,5.597227854061933,4.39655159653329,-3.171403428025479,9.569570272781213,0.18306078451695004,4.9323089817982915,2.4847758491160543,-8.21835255462163,-11.739436466633611,-24.80367596720239,-28.2137207095807,-26.675957835797682,-28.500760163810778,-17.44053392347805,-12.492739048595206,-5.443977202975006,8.763471252526319,3.300838690032616,16.910176363229187,10.375719794134222,5.1950421585492075,16.882042486165005,16.36453171624379,31.542743257496074,42.28727746725017,39.74152865124251,29.610760451885827,21.16032144751299,10.564297492032459,4.56779195150679,11.656901262541828,8.480171171654353,7.764433052451346,3.029002940152615,-9.948931905176723,-19.524764892446093,-15.243775995319611,-16.292334602416663,-24.467032207188133,-19.01910380889735,-26.340637096733353,-27.509279397642107,-15.796290864039717,-13.317893546368751,-8.26046874928269,7.450222966749112,23.829269405468338,33.024837641865666,36.45265127492155,20.123988950002605,5.601558233923555,-1.989045882214957,3.1584532390416906,8.449327252251708,13.599654416348542,16.363291813157673,12.873267640709626,11.750331419994888,12.010352463535547,13.971708225134297,6.708133330309314,8.258994672011708,5.92272987431583,4.370122534383063,10.730947124667638,11.053472710756171
Mississippi,20.583869009332165,39.408071094657686,23.516101492627477,27.473141433502395,26.17385210433109,7.187974645823283,17.847416822133958,5.1240034595373976,2.0859156575415825,10.707332150130583,-23.75403089748038,-20.134794206135048,-20.46560752090106,-31.683518915004367,11.851674668420657,-2.5632927484938537,-1.615170793326115,19.334349879634313,-9.626923730559911,20.8170180303958,22.51655093720094,12.052237722804323,14.190849344743414,-5.932196865976122,-26.92723553014288,-47.1816327804915,-28.024063803805117,-16.329392710578837,9.735407839869982,55.343785026294235,7.145230906757705,-11.220248355747067,3.307339758832141,-14.455338194735804,-2.447002602815317,12.104501290951461,-4.842730959934201,12.1246718598476,13.02347437242254,-1.1590932191450298,-12.458588479980177,1.716348842101698,7.272082099616292,22.450293090374068,40.85497696241075,20.26985089555133,13.557584147450177,10.717428960522154,4.255658025768792,4.317748397541044,0.3193657667350452,-6.658048329460911,-5.0655102797743945,-11.796498103041573,-16.253407493393325,-16.043626206849083,-16.857799292324845,-9.506950599645968,-3.905929766559336,1.995317480818917,1.7620637195240079,4.113879874491637,7.5137931540794956,5.280934617942097,8.430515705213415,13.203908742239854,10.692242896392418,10.243932000485469,8.85764613359037,-8.419281085766924,3.5340834530183765,13.753782857288055,24.225409969198356,43.17561485398764,24.873662387691848,13.862953570283508,-0.76349449514887,-3.259623105837252,0.9429271886294563,0.3438412372703716
Missouri,21.65891651403235,27.067850789011622,15.608842996807523,9.537886775966514,2.0352565944152867,-3.759195276669025,-6.075438702536482,-8.832235887275932,-4.77474798162366,-6.777273782488834,-14.6403039754122,-22.555010991941995,-24.287212699784273,-21.428007295748902,-7.394005076080062,-3.1043326689040582,-8.940188008332353,-13.87853469174897,-23.420840631944177,-9.720918899293265,-11.197370752175177,-3.9900699433045377,-8.588855908296386,-23.378137248004947,-5.260231470934348,5.666587128875798,17.933852077174947,26.9625688497886,3.4359508932754044,-16.720255837024077,-33.25854565418834,-27.605355733178854,-37.503270140317284,-31.265773340042095,6.889476845717439,-4.9575880784635675,28.613103613570367,24.93019095818696,-5.831906533090912,12.624842174768741,0.014334690058833657,8.378597837531556,51.6566482474759,45.53993227147613,53.47156487623034,43.432979342413226,10.502794578930153,-4.15599510650552,-1.9098545635043818,0.7270495294219816,-5.0521067031325755,-1.5622239303273933,-15.205002988902876,-18.79042479321805,-28.177675729228284,-30.01087185400937,-20.033786383004973,-40.7439510028476,-26.379902205764306,-19.167051573801384,-28.936750743771416,39.65205989002793,52.016451395084594,34.26428887653159,59.77855176850243,-0.3969221087387069,-9.17223817155009,2.8869131714798737,5.221859994306836,30.926451124879602,23.52383126745367,22.92181871945598,11.44789296878384,-0.8693003266943367,-6.842035417978447,-9.474945926036028,1.7865499129402809,3.0149710579116595,18.567640603987133,21.754332675639247
Montana,-18.93844708627669,-9.836289620664445,6.899194261352397,10.138478967734025,36.02698606866818,23.053024047930393,3.867301907203501,7.8998393536327285,-4.588634022841505,1.5343697432618553,10.369220628326985,6.566557454033712,9.284405627787812,6.657640202235747,-1.8198398889206717,-1.9783928141029516,-2.1484550277878114,-2.312692165802887,-1.8396715830028376,-4.182655165574454,-3.261391483947003,6.13251130164565,9.250014315519401,10.9042933733632,1.460832382841612,-9.373029411821207,-35.586394637434836,-38.71971698995142,-34.580704951898824,-42.91049829547141,-38.03962185783668,-35.88777513162541,-27.1841418932803,-0.4432338058594649,54.28474576710526,74.34240923306902,59.63130996525257,34.401255184209994,39.742890552349905,36.67675282950837,60.48394031917233,60.39076554922109,51.32713664143769,54.68513253627605,35.31649597850278,42.366394877277905,13.56331859317009,1.863927840079925,-10.836326544005209,-17.575531951648976,-12.939417672561204,-9.975123477041697,6.678893725924404,11.87880995312778,0.748014671858548,-17.24778372538332,-41.880399382051735,-42.58408172134212,-44.165712219922845,-26.154661591741085,-2.5902436419672745,3.045966127429268,30.14580889993776,26.16063455643226,40.4624323500756,22.559247276029314,3.9434790135930333,-0.4974913707230276,-6.540892446767627,16.58746831582078,27.48907899308588,17.412525947412067,2.154089970632804,-14.57415068230618,-13.851858738191607,-6.69757551836367,16.092804843877182,24.848356187799382,11.430010988301696,8.949171067245503
Nebraska,4.101499143355407,4.83950510684085,-1.1200085008697724,5.036413047667762,9.105280654084941,5.709218078312041,5.877299997834525,-0.30242579396456226,-0.20100846532583863,5.1941633494320465,6.848961482351097,4.206489247400486,1.31976822894948,-5.602944598192762,-10.971499211731766,-7.353601675265425,-11.587843448374418,-5.9999211532923615,-0.035593547984070856,-0.38993580607044975,10.846033214845058,5.334589951062718,-3.8647777884334134,-11.891540279605845,-21.093656532094624,-26.935492507825074,-23.86070248259721,-21.50940860730967,-24.2552974949296,-4.676834273303641,0.44787900315712526,14.797687589364722,48.07729336408816,31.98656300722068,49.42716098552503,45.01128511984157,30.51591689954336,33.604065596425855,14.569000118870951,17.5295408053697,23.724014705420498,20.459168448443194,28.031644557111047,19.355975760770463,-8.307978535882125,-9.989755367230648,-21.128381846250974,-23.33836986009568,-4.35712407446268,-2.2509497656147532,5.590701667332824,4.13886258300781,-2.077068333620294,-12.578901744885915,-16.22713592500843,-21.57238317119129,-31.963322683881252,-20.202142505149055,-22.421834772235634,-22.67671778629169,-10.526940105603911,-17.72619189862627,-8.619332845091071,20.050519549927014,31.915758179705804,44.95469041672537,57.23055102305427,32.34826448057754,32.64372902974767,23.818728537188615,16.0805556191858,22.86072731696703,8.399449434648197,12.919289230246566,9.122946932145137,9.428660604480065,18.673215004322458,13.562682190711845,11.725779581061865,3.7856829628295903
