state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09
Florida,-2.035945376456549,-2.2818613952254667,3.6998964552080538,3.54493564354086,-0.4539624256000612,16.55986838726394,20.67670643862709,22.51589770825434,22.43230061793153,10.692068821384225,0.10596770809041332,-0.9794517313044797,0.14723541166065524,-5.653277896995433,-4.297286726163383,-5.507783323090385,-8.241952268889355,-4.381665074612068,-7.33367965647864,-3.7336573250732843,4.172347980339413,9.348596572426885,30.092558650917155,28.456674866236508,14.462732280650606,10.267959817180774,-24.48993699509012,-28.028981133004894,-14.894011461549624,-16.884334750798693,-1.4137313357812145,11.403330817544775,-3.7984981735477583,3.966093661071463,14.870395074197484,7.244871653357753,7.146119724093307,5.871562286496422,16.893953019380323,24.567834569014302,38.22518548966647,42.17012747985349,33.53084377829215,23.259931583661565,18.530297983250964,9.082914229552546,-0.9601524754193097,-5.5085669533263015,-10.316567524328164,-11.571488469044692,-12.746469446681358,-9.535258148773055,-13.155335521713202,-16.58995952271993,-18.021574872649342,-19.713563624442763,-18.516428993916996,-13.278256465947244,-3.3105103397043125,-1.806929573676466,3.706889335055672,5.475154204285845,2.0770564127517113,2.764956665923911,-0.6085052592987018,1.825095807687969,4.215470944796829,5.011894394378981,14.205451984532527,9.620903040454767,1.7986181100992888,1.031123749226901,-8.824010423540566,-9.937143139244892,-2.9850052354481167,-1.818719992218356,5.2549954968899035,10.262177771687963,8.762225373140284,7.291857777336852,2.204692912581428,0.6038105983871782,0.868379127836998,3.190158703959108,7.360603289616899,-0.8327836952668874,4.663076029222951,2.996339675378153
Georgia,20.926969268856535,10.81728670492425,7.205502371518721,8.780241234537439,1.0871523657156035,0.35483644377776924,-1.5740877921209435,-3.883489550779267,2.471307278707808,-1.5492794229057263,-0.09602037036156905,4.253498838226793,-3.9779803110121263,3.9623665117843627,5.436785370089442,-3.9533664008766407,6.927047502009781,-8.36537653642523,-12.714292431547738,-12.30527205870509,-18.685567172599598,-5.339884209195867,-6.033916529881668,-18.371732502612495,-22.005386547498045,-22.442996801677854,-19.440573652765305,-3.5234378216155307,-4.108680731613541,-6.027108246238072,-16.634441427372174,-18.034692963205977,-16.12030329380529,-10.994297767000694,-3.9037716595682252,7.743774640650339,28.940991408443374,18.110779221029304,45.53625383783824,41.214411779165935,30.664752101957127,44.73983994593316,20.403786633293784,7.497077825888517,7.157457608823152,-0.43515590598297,11.40103612416834,22.28730537704158,15.416537820415725,11.396335968204943,-10.594520923171533,-17.155034147434968,-22.960402497400842,-27.859724066683327,-27.27302201646749,-27.188121449274483,-29.16940863887312,-17.40233508578739,-2.326638811786178,-7.89735637380371,10.48689778218986,12.427871022388914,-3.8283614400937096,0.6657109074212302,-10.97861987449844,-28.55250066069287,-14.936711744947443,0.42415963703010984,4.36124552703623,30.668466871824567,33.188295128573046,20.982111108678335,31.153813576470203,26.500954141799472,16.570982237367403,14.215046553937222,6.667380251060165,4.694573912544487,5.192404511718037,4.443033627567354,4.576574163511547,1.0240823364183964,-2.4108338475812943,-4.9841556671864,-5.044605838574742,-18.463476623511642,-2.8457062807130034,1.2322343153092277
Hawaii,-3.050221812806629,4.099971433865862,34.66552201190293,21.376907799709947,11.430279922941173,8.969445808996449,1.8979280375537044,12.072823563266592,9.910162479078918,-3.4056033534547914,-10.275369479014723,-4.399847030588563,-8.512026376306904,-6.131870085470754,-17.565888473173295,-29.503375535530544,-19.954612804923304,-1.0716341000092553,39.79222989599568,36.709014454941425,25.664623300977123,7.866521123782191,-21.36587615784962,-12.944667193325108,-29.352925794627303,-22.396889781224854,-16.127442813392598,-26.858424562787942,33.216827137287446,-68.57714832648078,-41.282049146427525,-61.19093939549273,-92.76375910577922,179.26998331869623,80.4688552804165,,,137.97181672183012,110.84381016704312,111.3169358223074,78.2597308294494,8.202476488461063,13.826010560868863,-46.09146153950142,-39.73692300038088,-19.438488785543232,-33.334628537427704,6.493426409271182,-9.758217756374565,-9.77188760375023,-0.6643524542948068,-4.514361188302115,3.4429209687858555,-10.07194423614718,-26.22823972957415,-47.21088350784676,-55.95734217832575,-38.0557960144495,0.7911113325396182,20.79808521959187,79.48358960319554,5.2006019739423035,-17.470758485349123,6.723802160134566,-53.56708312472907,15.741713946844671,16.48216702254439,12.90816246222945,185.6510179817551,24.77395948990126,51.72678212345754,57.463355271952985,40.155864529317306,62.39872250979121,12.99886511025265,-18.852014985162654,-38.48427622528255,-34.17461817244879,-49.33981101665769,-8.99369711717933,-12.327281334352767,-39.63756987489941,50.275466230080376,-30.656580897957337,38.16080729439656,166.80407216997014,66.6777330670635,166.33871765593503
Idaho,30.40437702694632,39.90105257766034,25.892079886650755,21.00911649464343,-23.774262232873514,-35.104913477482285,-32.494814781854735,-31.19409198378438,-5.3616441096467575,2.1277756154087264,-5.714969127268373,-12.6796744877204,-21.9606387707098,-18.35973355686801,-20.153424537138,-10.06473591939061,12.542256784619532,8.998653362571615,26.522154128569042,17.21876034213026,32.11213941686285,35.59941883379341,10.151540034307907,31.282584655509016,-10.102797247414937,-11.545069747452558,0.3374861070931257,-24.81708378672259,-30.153034079104877,-42.965001245760575,-37.241204537182384,-30.273590009511935,-14.671467661799062,15.377946314794464,-20.07548455056051,-7.918397065950305,3.69375410902337,3.6633931994568476,79.84183532775006,69.87432115975002,70.2166476111447,59.79011810796616,35.24626084383518,32.81965852361991,13.156569461012834,3.2580737425408435,-7.518477087129368,-14.329432056590244,-7.768548037882754,-3.974050317254521,-2.678364326234098,0.5863674365853058,-4.855298364170748,-7.023508742790306,-26.067962674058837,-32.46499309886129,-35.148797344810596,-37.079956316564854,-31.58272285814275,-17.16701846684068,-6.696479718258905,22.812699500048375,69.43379433408772,61.760354891982836,63.63898859255336,26.95853501991719,8.324232524127721,2.7752810018917584,-4.5775827605059645,-0.14561019986339752,4.103858310162581,10.527689892181803,14.11589768214794,7.78100823309851,-6.497180541371553,-10.141484214507415,-8.662254447321313,5.288769898882693,13.477413938079486,10.700843584432866,6.0023122616533655,-11.36476151994293,-13.085694421268121,-8.904528117393191,-6.479527531355678,6.256186683386485,12.213619931875972,4.102962983538108
Illinois,12.457442388737437,8.562607808574233,6.447378901206115,6.819236091508424,6.960971191361891,7.4599539864271565,8.407743617052963,7.966408305372831,7.84246211625229,7.554479740363708,6.850814379830907,5.295351155769094,3.9435938903547756,1.8154303163484815,-1.7875758323374873,3.32493581784815,10.712454820514887,26.028501820470574,26.498137913770947,17.84273081900155,7.667530427163419,-13.90565667797707,-16.048640276959677,-20.576537317569855,-22.867273265889423,-24.80293168036321,-38.611794702798036,-34.41687176010748,-34.54080454571963,-26.537375885257465,-8.571708529636279,-10.667155660002416,5.087916040498585,10.59345908068921,14.974138789939161,26.558717910379197,9.90926079931149,12.668397968046516,25.842287029984462,24.440059934217896,34.735494598682465,26.720583081072597,17.339932142872037,16.43301925950115,12.839262696974647,16.36853536896142,19.147711159763844,13.127005659078463,12.408308650035655,10.289502433083335,2.141088180115871,1.7269597853058267,-3.434013429055386,-9.872675348215038,-4.272102606099848,-4.563839050104559,2.4113493473864787,10.233962469191237,-11.73190214680099,-8.752159331929953,3.118965679361129,-2.7051546118605394,19.48189793591096,22.17352620321623,-5.970706468000152,3.136659812841641,3.6554917883383955,2.9710988933963773,22.801413773128953,21.30432809169135,25.648389269196333,24.173658262540904,17.70741535995504,14.04230785962458,-2.0483458516769404,-6.19786067899541,-10.835291162940276,-13.01651068481921,-9.218184587508457,-9.6340704628689,-9.730487066539581,-12.626967049125613,-17.54566052617789,-18.00909049840082,-19.300277846349815,-20.21670532399688,-16.17090598602183,-15.991078285790946
Indiana,27.470435860915398,29.849430680637806,17.562726816770926,22.00345447304275,26.89725504872822,47.11429667241406,59.4193621961757,43.69718581166659,58.076234919655164,26.37117240830606,32.01210904342699,31.592456238989996,28.759734603302878,2.006933668675437,-14.06485374450266,-7.019226004523853,-18.5528218165357,1.5004172493759642,-1.6030959486408976,-10.843169136411332,-6.737062224227182,-9.455179722794956,-15.902183101785795,-16.183507401060208,-17.336248327657707,-17.56782856482949,-18.59075456604259,-23.621083244909958,-24.36274879895887,-20.618653211161657,0.49819077614997137,6.722020797279543,8.791918998271255,11.523919303963204,-13.503185871911839,-5.536262972453359,13.2359512950474,-2.3330010073822747,24.288636568859882,25.878112291076828,9.500105655295982,29.831927895045467,21.826122044002837,14.052146764964334,1.6415302133770564,0.99040798916282,-8.11871922364821,-7.817441376027095,-1.5488608795142291,-11.105750595338378,-10.826842172474697,-15.459662466843344,-9.35138399287237,-6.8499905179502205,-9.043346187545053,-15.519266496057869,-25.51591176972588,-26.745078638673657,-29.46965944444184,-16.747929465826093,-7.8076301007002,4.630345018655644,17.70573462341484,20.169065784062866,28.8227061389772,17.423917025433365,29.99990832140621,22.415131053146844,9.530851010558601,5.899788447278002,-19.389785118925925,-21.73973116619237,-20.257304803597705,-7.604372214837866,8.584333313886876,7.993720953722,6.545779544241764,1.2569473681592185,17.560088640942322,24.90774336969574,31.52635863700614,23.093738227723456,0.23554693933934395,-4.584929092466532,-8.89625583266799,-9.207631169813993,-2.625715007867755,-13.583280939192841
Iowa,-3.1490262950508807,-8.650130782162337,-10.68927541917555,-5.529573119066317,-7.117525423798572,-7.187009251107026,5.89933282452262,16.8660939668343,4.444315916559638,9.925299674515598,-12.735218191902298,-30.535602796234084,-3.522625760792833,6.017697041313254,17.660281416873936,32.84395187810942,14.406931590628345,-10.332706872348048,-11.649038491164992,-15.903666954273241,-24.80950517815997,-16.85738115857585,-24.627615783581305,-15.72361644713198,-2.017805721705749,-30.34470203209294,-48.029853667959486,-57.68552099566856,-55.26600775199305,-4.315311126331149,56.829050275278156,51.17832928286171,-11.596967946266147,-35.799374849626766,-38.129748432785526,-5.411156078324464,105.15107300619763,84.60365369850523,94.38724803422848,58.71948056132481,11.948107546543882,13.479285526558616,27.945433153713534,29.343050811641085,37.24938938978949,55.49689091537401,19.017744605687138,12.236427327487867,10.178143029103001,3.5863127328600206,11.703285395950612,16.57139431140664,-6.290742176879731,-13.19627262135064,-28.793709675619233,-44.09766926087313,-26.939972219805853,-27.137926389360796,-23.574676486892994,11.152424415906292,0.887113553135034,-2.199863436265965,30.449851492284395,12.200769156403284,37.8367985470065,62.06890105739936,50.388583003654986,51.114704610652026,36.048050586532874,14.528595062008398,-1.7923376960865407,0.1996218594806057,-19.30786612276578,-6.801147499401512,-2.925254098848335,-1.2567078883789071,19.88311187472909,9.575336815988074,21.563895984550463,12.954612521997127,-7.51462246304256,-5.495116588933908,-19.223751630649897,-20.810238583122658,1.0031185125772037,-10.310840631308116,4.11093043243987,12.071966613979217
Kansas,4.144470281235078,10.809131079692737,-4.822781216786286,-1.98630179006359,-3.59168345869655,-2.195399184912924,11.083405411556564,10.27685910194919,22.291417048154738,20.23354075775084,3.033372590338984,-7.709397918502109,-30.65916535792092,-27.205850897721923,-18.269047134420912,-7.61338474117901,15.32066244199216,-0.2512558759291151,4.461185501279656,-3.4726140228358653,-11.993387864596526,-0.5240422135215027,-16.379431021950555,-18.759637119639237,-34.018538910629616,-42.477547072072916,-49.30833582614516,-56.436630137443466,-33.73564365181776,-15.199893734005949,0.43664057648276017,34.72251967912327,45.3180663808456,24.577975320610538,30.00491996090896,27.951937975149526,3.5040471280310257,13.226940808380656,44.865247170610665,46.788786656410366,62.14662406190047,57.39283020714666,47.94483798719855,49.02513723626033,42.89554373806147,36.613090941958,35.01245351098112,26.479659602404247,17.1335784779962,25.755318653367144,-3.4797581249193903,-13.079718825156373,-12.835743421383336,-23.968975831477437,-30.569344467887305,-28.000436370281367,-29.64100608357263,-23.69968710100228,-6.064216476345494,-2.4724565660030553,-8.648438078283291,-16.08909820317916,-25.640005371084968,-26.375744155299646,-25.62874521593671,-15.39000111561674,13.078390121399664,33.49719881750828,61.64402221284385,47.831651293950095,39.340237759993094,13.326442581129427,-0.6166714689181779,11.73118729124701,-5.699864065037772,9.66602871058247,10.394730078550728,1.2169004732834774,7.84543051560266,-5.65981879251131,-3.384269464649444,-7.0766046114897865,-14.98565349006547,-15.653058801293335,-19.575302203974942,-16.34121736376405,-3.0820246290698803,7.220031109201049
Kentucky,-3.289847999619522,-9.200337751233029,-18.358578298923817,-18.78146333785578,-16.692573777470134,-13.039373227301418,-0.3356857743223109,7.949990986492334,19.035896755731883,20.046392256109883,12.048784867484873,1.6479521670787405,-0.6552211983917693,3.3484695960554043,5.54296591626168,10.42441545306265,3.4810958083648424,-8.635049492144654,-16.85830620108576,-6.732035534412065,-7.221523049953834,-0.10502682043039858,14.11534189065407,0.5387558057393933,2.7414608943282586,-13.899287829606767,-18.110334493256726,-23.493214797491905,-19.37850939090373,1.3363864009456619,-12.541672628387147,-6.889687884239382,-15.697098463789738,-8.863904204805834,9.885666520099946,23.91396282487217,39.71501640714394,24.006665009436464,51.43589972275453,58.96102914676222,79.04566473877179,95.39294115658727,103.89601200139407,89.73865665401074,61.20527114002003,45.629647037754765,-3.605234719331624,-19.777257220882216,-31.896842902207045,-38.31614849785524,-47.82260766720717,-52.21335039381824,-46.799775689421885,-41.225393522983346,-28.270987514964546,-15.491532177628219,-17.319220602836694,-18.047347538338034,-1.9938097265894974,9.8919630850599,21.167865404827193,26.008169619322235,31.33715598170476,26.23152169010381,25.64145702267205,21.59115502730996,8.497863120594182,6.979525262393841,4.645794654850253,10.065217614506562,10.518943673041521,13.476775120622579,8.887015275849325,2.5170464272706505,2.527256021056605,-9.55399427396566,-5.643975651209929,-0.08140906966539514,10.650970096513575,20.9372173844514,19.713023944356536,8.612098139612975,-19.595251516563167,-20.773311801853563,-14.08250638878541,-12.015956465208431,4.443841087581181,7.2158176164080645
Louisiana,21.279078638246922,21.856214400517963,8.457283679401764,9.79023800518308,16.41514099224659,10.719382093076346,18.132800592233135,7.7110508362910375,3.1090321808998977,8.431847105068487,-7.812160269269857,-11.52781856454381,-10.82761127316388,-13.700139857027816,-22.8507945477812,-19.40445218953571,-29.47121993649578,-34.89215812469911,-24.773255441283,-17.733309012208363,15.23470302576727,25.650732033871737,24.034278375363435,8.37125856937738,11.312365994864065,10.700466284803381,-7.307458745671819,-5.621609483302232,-48.36588337634883,-47.70158836278248,-27.486219005583017,-19.512632633119317,25.672101326826542,18.2982450064539,14.783754899114138,30.341019054838664,34.214523940748684,35.78736909691287,55.768864482775896,36.43516721592814,36.48291313491128,63.647374913921574,35.18970257999658,55.91819540012287,43.93730717279667,28.64554687314301,33.74440371821994,9.462779896827445,10.720210233788851,3.291952093476132,2.8238357252744937,-3.698443998643862,-5.476127338031444,0.4583030728823832,-24.45250891265429,-17.871065983291267,-4.056294624440132,-17.221132787918243,-26.483126934221012,-35.77910981588496,-79.94854987094746,-84.23172761342138,-41.186762056539635,-38.437424209361765,38.96305957841074,102.1259298493836,-16.097286876534714,14.95451356030899,42.88381801493592,57.572159975860906,25.350718350814848,-14.19691497992081,43.85629407207352,63.406724530439874,59.51474481528278,101.42711869639047,8.388200775963183,-40.39961743295713,-20.592962467675445,-54.33636616840995,-95.50218003257834,-62.24880759541725,-61.71177216163755,23.299561399916342,1166.4053589307257,108.5014798812967,86.46120256338669,-4.781930602727442
Maine,-26.1881995496596,-15.00445386008872,0.2659818444681371,39.55922659475283,18.033978489057745,3.2422864979069126,34.83457428899436,17.757322175623663,12.793506843551977,21.44912012507302,7.328512174335749,-12.909247472394123,0.488789134025973,-5.389478555771478,30.313595608379178,61.91665982587023,69.15913927682779,74.8652683251369,3.0087264434619825,-12.960018171312237,-35.01266336541657,-42.71888860366184,-37.11481861724933,-33.87455336591377,-25.485762976419164,-25.459862967531382,-21.995330519316557,-14.278872848924115,-11.593350880705232,2.987820568577726,16.990009490811712,11.082467223921475,21.127569544634696,19.885149976870963,18.91894967979616,31.537436957034636,23.88598303017247,19.61192694753107,17.9869188959848,12.390862108155362,27.254364988556958,33.46125212351137,33.91696447567713,32.79292837409294,-0.04570841571075285,-5.075540933202997,-18.53445477857467,-25.1339291997193,-7.283560457106915,-7.055993281764978,12.780302561664625,13.525967928362647,3.9159700570107114,-4.73468316946536,-23.106209181285827,-19.141393285700236,-14.47171982127161,4.845700078933156,20.40534638710004,21.445489989890117,30.544562969893533,14.517429607821711,16.998466952626472,18.661511971727936,6.671277202425303,8.015710641425313,7.919750158276144,-3.2030399536417766,-13.0788487546351,-20.69935039974548,-27.089317377236682,-20.31354769255603,-8.607752846789998,-0.31409732111177247,4.689190407291975,5.633707130298937,-0.5698551215703918,-5.217935949248469,-8.254458522667894,-21.47107396704294,-26.41207788328062,-19.180623243474663,-19.529941057022288,5.001489580611793,26.722996604309202,11.835992239243193,25.53363006816194,13.655471588419452
Maryland,30.664779258262197,23.158878881746915,-16.18296117593956,-30.0603657163948,-32.245313242965075,-34.72354544523718,0.7513510943373553,27.00190482600095,7.575866099116392,7.897271671845145,8.271505302648613,-5.021084230137221,22.868476849054897,29.126404875765814,5.001465474446496,3.5034211212620936,-15.554307979835825,-12.344720705779924,3.1135001718398945,9.910174539033525,61.942558166951486,59.579292991902754,13.204951653328518,8.133671919656788,-47.8114464236142,-53.76189613385426,-30.106758827579473,-22.683143071867967,23.7458421608124,24.73994038508131,3.4219150123338933,-8.287147703238718,-13.459755809192112,10.219411069552757,15.417998078912726,51.55305598700144,111.37504403587177,85.10676185783855,89.94590398233447,48.04995530210136,-1.1415490538403603,3.463059615079696,-6.452550797532119,-5.157428521411232,-1.7440334750189899,-13.676109760045026,-10.223328559879775,-14.94844948296745,-17.769904834938803,-9.102438691646846,-9.48735573947519,4.020296431839145,22.500510234553754,8.789297318659676,0.8369599987741616,-17.1390888812715,0.9577834163797663,8.340825701793335,17.83877657314137,35.5764681042232,-17.88216867532945,-15.89826189518157,-14.915720734014936,-18.169386704208364,8.492730032589666,10.392529264661512,10.626051968051398,23.786728599916067,16.297165419087072,9.818763944211655,6.400271681936426,-7.42424762302695,-6.686076157256831,-4.010685878688159,1.4073724414304771,3.8991331806402947,8.937294832052132,9.876228988901904,1.602192882531536,8.767742688130873,6.94302347249003,12.868885470650532,11.750321017667586,2.7698678937378522,-4.226291371083005,-28.029578650832793,-13.014304608844787,-6.031857662764938
Massachusetts,15.304259287692826,15.075310796584027,9.955733235836009,-3.852753845470124,1.2672607280138628,-2.8230278419287456,-3.8025087556130086,-1.1257547843130344,-3.0382461036377078,12.298561612193334,9.715528035433426,16.056304735006556,12.592728719526496,-5.754652121853443,-4.01838851798458,-12.135539946836868,-8.900805540741587,-1.9234353082181834,-4.06169221931324,-2.7587473231271966,-4.692514248911538,-7.726517178533171,-10.366730363478206,-11.246249180403249,-26.175984220047567,-31.04867821160571,-34.16707528377841,-26.814051149348995,1.2354331172922708,27.02807089977815,42.75476738911591,34.13628223809139,16.959136082005728,-1.6318031910620316,7.501435866159505,4.6888595187374404,3.7020966617764226,11.8933217935336,-0.5024133665356949,0.22485275684139033,25.093550422335387,26.074392311569227,34.38369056849155,44.48502369245963,10.3876529475616,13.072901664268374,10.453749512885288,4.641162964095978,6.587953913598154,4.321777806244826,-0.27190213699348315,-1.9218163748919326,0.7324658521182436,-15.727607923322005,-18.77405850431944,-22.422618738761116,-16.430780130747973,-7.083955962039343,1.2665941944776484,9.85012495658249,3.12661469973171,5.246716308685853,3.2515388743543703,2.470402362499974,-3.978226445351004,-5.513432783740158,0.6304284552899811,-4.335366603744784,2.9660091598139116,7.610809875275648,-7.188046991373173,-1.1433504104974674,-1.7958834318253027,5.3519154397970725,14.454547929111977,8.934294604737078,7.543990350425271,-7.328328177486903,0.9275222833712691,3.637998266131782,6.304908762027262,15.63106281539686,4.311229732037574,6.29480065439445,1.438406069386383,-2.7737840530130837,-7.907104714538998,-10.861366967209891
Michigan,-2.745022973087557,0.19626342096233437,-5.273945777786525,-4.434905746855508,6.118417827671671,2.9534368408916816,19.299145053158846,17.926445720607713,1.022633044314211,2.2709796709604837,-4.691148413834236,-2.8104188718443486,3.912681906375775,2.8373888596129766,1.9248255881275464,-0.08490675122641722,-4.692067615638107,-2.3765516990291617,-5.694344179474289,-4.67109363797403,-2.516281834956721,-7.72520093322248,-8.013531953702797,-14.223442545639099,-13.01224158763285,-14.047389077683883,-11.715382090000901,-2.4496662701456104,-1.9433668923656333,-0.42964293022152633,-4.1315250503403265,-12.681283343744465,-14.585653688464195,-13.237751694051031,-12.966292657080084,-2.4938775441308416,-4.152864735525569,-2.095113659385451,-9.46727351021454,0.014908484914456557,4.388934871975067,-14.669767274957904,15.372175978960037,-4.622001366509516,-9.962216348070822,12.494291521274425,-9.126262770644274,-7.457190273768409,-6.050576025147894,-6.80772137217342,-12.762089036970778,-37.735389686194445,-48.328336365145304,-53.282208891546176,-57.761112119123744,-39.21526923639679,-25.57581087250377,-15.667176642549158,-2.035740708671865,-11.470603510668846,-16.937213259888033,-7.704305330093207,1.5355606433832758,12.006306302835764,36.54032768921592,13.91630642810975,12.744327436039027,8.083824676211936,2.1040760982759448,11.049122512894273,5.887302190928857,9.69465000581474,-3.8885087178978366,-2.38954236973958,-5.417473684704298,-3.1826303210285287,5.33785243983484,-2.7231689186735424,16.48046249878331,33.887007331539046,27.192707476208323,32.90410477682455,-4.574762761571301,-12.10570186703685,3.6929887108036907,-19.446987772649855,19.669316092347213,11.38056579609848
Minnesota,1.652799771030047,1.7483713783899018,2.6706332514293587,5.900299935442157,3.0144418169963663,-1.4037856288837331,-3.1721599630801496,-2.8812817684944596,4.488923368971242,9.282752554416374,1.8051501262049099,3.369395969610714,2.947179981965968,-7.223981268676803,5.606722153737957,4.405492387590858,-3.1608870127376205,9.573407045025437,0.18158945206958824,4.942720360040483,2.4936857093234823,-8.200014346410024,-11.726314223963245,-24.802630331291372,-28.207649611931355,-26.663517580883955,-28.504177478078418,-17.43663965101376,-12.499556164652047,-5.500909662964197,8.765732019324798,3.287779813527299,16.854016803529312,10.361213649318678,5.159234480860505,16.87874676778238,16.36086512806646,31.525814384728747,42.30295016077664,39.74113097662663,29.676027674277478,21.21563409554273,10.581872377709171,4.571163900427249,11.617181281196302,8.460356230545838,7.719171360402501,2.981962304409653,-9.962154527720388,-19.521146742012466,-15.201089193978978,-16.243395273325696,-24.37427409516665,-18.88956783967613,-26.30939336003716,-27.49162079386566,-15.833666723963507,-13.39869309981237,-8.272816224917014,7.45462748797755,23.781745961409168,32.95274951200497,36.420357886130574,20.09616236111502,5.611405284335951,-1.9701687638718675,3.1818950119306426,8.475199959165586,13.612384672463035,16.358314311762168,12.849211733960491,11.73493468490787,12.002136000655938,13.960393527487144,6.673686625400663,8.221077306581497,5.91013499631058,4.381420361010189,10.749168059789303,11.060530329690614,5.249100994715521,2.324977493528859,1.90241309903164,-8.283859001691544,-9.775628861542389,-15.474181926546219,-20.593959343200755,-12.40604834856525
Mississippi,20.588449264470768,39.39147214510485,23.499433615827936,27.474638006100342,26.15979623089359,7.193894929217177,17.87174762210145,5.1295300812011595,2.0982686729614084,10.708041785294958,-23.800104502011145,-20.179183967580116,-20.502427843806352,-31.71218938791483,11.889045758950296,-2.535090685704036,-1.5921920199554702,19.351569833720596,-9.650211199250798,20.809913671595773,22.502958574755723,12.047229555944918,14.186030278591174,-5.952033193175629,-26.925456598353893,-47.1541456314336,-27.95462558013981,-16.24139736073612,9.819471136191547,55.330013375772616,7.099715035573391,-11.274439552797414,3.197257978039082,-14.496609164351076,-2.4740853877902405,12.10704121964869,-4.809134182672401,12.145119346289922,13.032416790670926,-1.1773720058228165,-12.413956711219464,1.7122784317125976,7.314005404249863,22.513455831492937,40.836105878657534,20.315756429814787,13.540342501638266,10.702084202314019,4.25792819362811,4.307346343808099,0.31120032415027954,-6.667862171938629,-5.072076411334502,-11.725308737463704,-16.263444325166464,-16.06587073855217,-16.884074788854917,-9.598551326738635,-3.926788953817125,1.9828181333735297,1.7650055582406659,4.10690738474973,7.541589749959905,5.317425187444538,8.440616786012784,13.20259428724498,10.660793866746054,10.205826567271545,8.831407843942776,-8.432961015740368,3.5700716892307325,13.82538986656601,24.26135112681965,43.18834977471292,24.81561300294704,13.780549261889503,-0.7712551353027403,-3.2351604773539178,0.9697967768715008,0.3588914426933129,4.7165477143507895,-4.8941732875121025,-14.110338299649078,-14.981021641624478,-19.8678774477184,-37.22439910571179,-12.323472445606514,-10.32240891779327
Missouri,21.658201035331896,27.061469457039735,15.608209966257796,9.555357285703632,2.043943451699793,-3.7455614571713634,-6.055119296308133,-8.827403787058264,-4.770485929667104,-6.772613836841092,-14.653032263590877,-22.561858146329353,-24.282858979761134,-21.425605781609885,-7.383626887882329,-3.0927513028140616,-8.927020085777563,-13.858928468061467,-23.39654120171046,-9.689474925018061,-11.165565300609195,-3.9668113074043108,-8.567328548957674,-23.35845156570691,-5.276290568747088,5.632997788765186,17.870628250307945,26.888498549271056,3.4078649598385082,-16.72461974097814,-33.2552382845442,-27.604233298496943,-37.47822875472336,-31.24480428057869,7.017539605105839,-4.8276327370895515,28.677879341770783,25.011317418510266,-5.862935995963578,12.57420452972696,0.047222251659649564,8.374917048902928,51.838171854484095,45.69390251258632,53.57197607935903,43.57203161140465,10.477220101953,-4.159980151645917,-1.9316753143566567,0.6880912722079576,-5.069402110216104,-1.576126598087289,-15.133302599134858,-18.686438388296274,-28.201865263937336,-30.04695775149111,-20.143492812258675,-40.770967293203206,-26.306905858050484,-19.094685221354304,-28.807317530593586,39.529050657280315,51.98464418664565,34.278783849816094,59.601580257755884,-0.30956875843439075,-9.14640668367419,2.897947592117575,5.216153686537977,30.796540636522757,23.376787634573823,22.795867603333182,11.410296107088323,-0.8556351742138097,-6.833658620800875,-9.47402787498448,1.7327109362091062,2.962109769781543,18.512993921173962,21.686721122465837,0.6223577711348359,-1.93060417204015,-23.252095030708357,-36.18994933332247,-34.54908160372721,-38.36653138861203,-8.060194030517545,6.287931825886135
