state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09,2018-12
Florida,-2.0359453764565383,-2.2818613952254685,3.699896455208075,3.544935643540889,-0.45396242560007577,16.559868387263947,20.67670643862706,22.515897708254325,22.43230061793154,10.692068821384213,0.10596770809040808,-0.979451731304486,0.14723541166064902,-5.65327789699543,-4.29728672616337,-5.507783323090375,-8.241952268889346,-4.381665074612072,-7.33367965647863,-3.7336573250732905,4.1723479803394055,9.348596572426885,30.092558650917127,28.456674866236508,14.4627322806506,10.267959817180767,-24.489936995090115,-28.02898113300491,-14.894011461549631,-16.884334750798686,-1.4137313357812304,11.403330817544795,-3.798498173547752,3.9660936610714708,14.870395074197509,7.244871653357755,7.146119724093294,5.871562286496425,16.893953019380316,24.56783456901431,38.22518548966649,42.17012747985347,33.53084377829214,23.25993158366151,18.53029798325096,9.082914229552534,-0.9601524754192903,-5.508566953326281,-10.316567524328173,-11.571488469044674,-12.746469446681372,-9.535258148773034,-13.155335521713177,-16.589959522719926,-18.021574872649335,-19.713563624442763,-18.516428993917017,-13.27825646594726,-3.3105103397043125,-1.8069295736764832,3.7068893350556666,5.475154204285861,2.0770564127517126,2.7649566659239353,-0.6085052592986927,1.8250958076879682,4.215470944796832,5.0118943943789835,14.205451984532525,9.620903040454763,1.796177835321137,1.0269521593252646,-8.825842429249306,-9.93465739788549,-2.9920232042552066,-1.830606449346521,5.247015415483401,10.258169742714513,8.770012657654137,7.301663603020549,2.2040731208646083,0.6021004155639156,-15.040830178210188,-12.779922920001432,-8.954967591061843,-16.936298171585953,21.89924988028637,13.985850548940817,9.912174778402187,17.240397271280138,-0.8698711690745301,12.155984082264844,20.486118631933284
Georgia,20.926969268856556,10.817286704924287,7.205502371518727,8.780241234537419,1.0871523657156188,0.354836443777775,-1.574087792120954,-3.8834895507792595,2.4713072787077928,-1.5492794229057452,-0.09602037036156967,4.253498838226789,-3.9779803110121343,3.9623665117843645,5.436785370089468,-3.953366400876631,6.927047502009781,-8.365376536425217,-12.714292431547763,-12.305272058705114,-18.685567172599587,-5.339884209195862,-6.033916529881657,-18.371732502612474,-22.005386547498045,-22.44299680167788,-19.440573652765316,-3.523437821615557,-4.10868073161356,-6.027108246238082,-16.634441427372142,-18.034692963205973,-16.120303293805282,-10.994297767000687,-3.9037716595682377,7.743774640650342,28.940991408443377,18.110779221029315,45.53625383783822,41.214411779165935,30.66475210195713,44.73983994593315,20.40378663329378,7.497077825888527,7.1574576088231385,-0.435155905982974,11.401036124168357,22.28730537704158,15.416537820415707,11.39633596820496,-10.59452092317156,-17.155034147434964,-22.96040249740082,-27.859724066683324,-27.27302201646748,-27.1881214492745,-29.169408638873122,-17.402335085787392,-2.3266388117861743,-7.897356373803693,10.486897782189883,12.427871022388908,-3.8283614400937123,0.6657109074212482,-10.978619874498456,-28.552500660692854,-14.936711744947445,0.42415963703009274,4.361245527036208,30.668466871824542,33.18460626512538,20.976383946012415,31.15081310411758,26.505811595926225,16.565872914735582,14.204485751155746,6.660188625982433,4.691994585872349,5.199940046981599,4.451994136657881,4.578485473630505,1.02209389624005,-2.4121863853091954,-4.981159322916392,-5.038683922389085,-18.47430120882867,-2.8656930728971153,1.2070714805832186,1.0212120983707365,20.993083020865825,3.2517417102082504,3.1447009590598625,8.524125510507224
Hawaii,-3.050221812806627,4.099971433865889,34.665522011902944,21.37690779970996,11.430279922941198,8.969445808996442,1.8979280375536893,12.072823563266585,9.910162479078883,-3.4056033534548162,-10.275369479014715,-4.399847030588573,-8.512026376306899,-6.131870085470754,-17.565888473173302,-29.50337553553055,-19.95461280492329,-1.0716341000092497,39.79222989599569,36.709014454941475,25.66462330097713,7.866521123782194,-21.365876157849613,-12.94466719332512,-29.352925794627293,-22.396889781224832,-16.127442813392605,-26.858424562787953,33.216827137287446,-68.57714832648078,-41.282049146427525,-61.19093939549272,-92.76375910577922,179.26998331869618,80.46885528041653,,,137.97181672183015,110.8438101670431,111.3169358223074,78.25973082944932,8.202476488461063,13.826010560868868,-46.09146153950142,-39.73692300038088,-19.43848878554325,-33.334628537427704,6.49342640927117,-9.758217756374561,-9.771887603750207,-0.6643524542948206,-4.5143611883020975,3.4429209687858635,-10.071944236147168,-26.22823972957415,-47.210883507846766,-55.95734217832577,-38.05579601444952,0.7911113325396304,20.79808521959187,79.48358960319555,5.200601973942335,-17.470758485349126,6.7238021601345626,-53.56708312472907,15.74171394684466,16.482167022544377,12.90816246222944,185.65101798175513,24.773959489901255,51.720288133982564,57.453446732159584,40.15145145674883,62.39597430191907,12.989808234342446,-18.86184318093265,-38.49181456824572,-34.18023870657628,-49.33121592337216,-8.996165129636505,-12.340277230903393,-39.6772387135826,50.16980199864053,-30.69115191909798,2.7096007098698984,29.319101008017068,-20.53137852480649,35.055798312463715,-23.766541893804757,42.88761657669964,58.381802643064475,23.91511772667382,111.90511253716397
Idaho,30.40437702694634,39.90105257766035,25.892079886650748,21.009116494643447,-23.774262232873518,-35.1049134774823,-32.494814781854735,-31.19409198378438,-5.3616441096467335,2.12777561540874,-5.714969127268353,-12.679674487720419,-21.960638770709814,-18.359733556868022,-20.15342453713801,-10.064735919390602,12.542256784619537,8.998653362571632,26.522154128569074,17.21876034213026,32.11213941686285,35.599418833793386,10.15154003430788,31.28258465550901,-10.102797247414935,-11.545069747452553,0.3374861070931263,-24.817083786722595,-30.153034079104877,-42.96500124576059,-37.24120453718239,-30.27359000951193,-14.671467661799062,15.37794631479449,-20.07548455056051,-7.918397065950315,3.693754109023364,3.6633931994568494,79.84183532775005,69.87432115975002,70.2166476111447,59.79011810796615,35.24626084383521,32.81965852361994,13.156569461012852,3.258073742540842,-7.518477087129381,-14.329432056590255,-7.76854803788275,-3.974050317254527,-2.67836432623408,0.5863674365853014,-4.855298364170759,-7.023508742790289,-26.067962674058858,-32.464993098861314,-35.14879734481059,-37.079956316564875,-31.58272285814273,-17.16701846684067,-6.696479718258917,22.812699500048396,69.43379433408768,61.76035489198283,63.63898859255338,26.958535019917168,8.32423252412774,2.775281001891768,-4.577582760505981,-0.14561019986339202,4.100243425877758,10.52193224490449,14.11209820838552,7.779771728287757,-6.507887485404426,-10.15714719905258,-8.674021243922654,5.283366857203667,13.485944141285625,10.712730178752205,6.004019182664253,-11.375795361715767,-13.097233283912391,-8.916012515725027,-6.4870959955361585,6.260334021022976,12.215493157690197,6.594912762546859,4.45289212065459,6.03068247432905,7.979832712750137,19.4884153227229,23.329266632808622
Illinois,12.457442388737473,8.562607808574256,6.447378901206117,6.819236091508414,6.960971191361831,7.459953986427141,8.407743617052951,7.966408305372864,7.842462116252319,7.554479740363703,6.850814379830913,5.295351155769083,3.943593890354763,1.8154303163484666,-1.7875758323374755,3.324935817848134,10.712454820514889,26.02850182047059,26.498137913770957,17.842730819001574,7.667530427163452,-13.905656677977065,-16.0486402769597,-20.576537317569894,-22.86727326588946,-24.802931680363212,-38.61179470279803,-34.41687176010746,-34.54080454571962,-26.537375885257468,-8.5717085296363,-10.66715566000243,5.087916040498586,10.593459080689222,14.97413878993918,26.558717910379226,9.909260799311461,12.668397968046508,25.84228702998447,24.440059934217885,34.73549459868249,26.7205830810726,17.339932142872026,16.43301925950113,12.839262696974629,16.368535368961407,19.147711159763862,13.127005659078483,12.408308650035673,10.289502433083337,2.141088180115884,1.7269597853058354,-3.4340134290553874,-9.872675348215022,-4.2721026060998515,-4.563839050104573,2.4113493473864764,10.233962469191225,-11.731902146801005,-8.752159331929956,3.1189656793611276,-2.7051546118605407,19.481897935910954,22.17352620321624,-5.970706468000157,3.1366598128416356,3.6554917883383857,2.971098893396367,22.801413773128957,21.304328091691346,25.64475515316138,24.168198765885776,17.7047525718619,14.046194839605036,-2.05232924121054,-6.205193595571124,-10.840858973069848,-13.01895302833499,-9.211356916782904,-9.625087513905951,-9.727820290031957,-12.628455846645254,-17.545767019496104,-17.95666235319913,-19.243589742678104,-27.1643996760626,-30.329839209938292,-30.74440427977655,-25.680531694785547,-12.400529490063043,5.69740293756334,15.741927694861099,15.661136194360212
Indiana,27.470435860915398,29.849430680637823,17.562726816770944,22.003454473042755,26.89725504872824,47.11429667241406,59.41936219617568,43.697185811666614,58.076234919655136,26.371172408306087,32.012109043427,31.592456238989975,28.759734603302856,2.0069336686754116,-14.064853744502656,-7.0192260045238335,-18.55282181653566,1.5004172493759946,-1.6030959486408842,-10.843169136411339,-6.737062224227193,-9.455179722794988,-15.90218310178581,-16.1835074010602,-17.336248327657724,-17.567828564829462,-18.5907545660426,-23.621083244909965,-24.36274879895886,-20.618653211161654,0.49819077615000235,6.722020797279544,8.79191899827125,11.523919303963172,-13.50318587191187,-5.536262972453361,13.235951295047412,-2.3330010073822645,24.28863656885989,25.87811229107684,9.500105655295963,29.83192789504549,21.826122044002876,14.052146764964323,1.6415302133770553,0.9904079891628028,-8.118719223648224,-7.817441376027076,-1.5488608795142271,-11.105750595338398,-10.826842172474676,-15.459662466843355,-9.351383992872355,-6.8499905179502205,-9.043346187545085,-15.519266496057865,-25.515911769725896,-26.745078638673647,-29.469659444441838,-16.747929465826118,-7.8076301007002105,4.6303450186556505,17.705734623414806,20.16906578406288,28.82270613897721,17.42391702543336,29.999908321406267,22.415131053146858,9.530851010558617,5.899788447277999,-19.392479798798323,-21.744204992352874,-20.25983461664386,-7.604963280995829,8.571983978732947,7.976368050914423,6.530883506825658,1.2477254055472387,17.55923615057957,24.908358335005868,31.520492573108505,23.08157430510245,0.23001655524556552,-4.586128161460142,-8.896797691495117,-9.209207088762952,-2.6299616609779712,-8.71684941669009,-15.694194624478126,-22.06617878681001,-33.503825340820576,-22.272994507798288,-8.927685717026343
Iowa,-3.1490262950508807,-8.65013078216233,-10.689275419175537,-5.529573119066286,-7.117525423798554,-7.187009251107019,5.899332824522595,16.866093966834274,4.444315916559618,9.925299674515603,-12.7352181919023,-30.53560279623407,-3.5226257607928226,6.01769704131325,17.66028141687395,32.8439518781094,14.406931590628352,-10.332706872348046,-11.649038491164967,-15.903666954273232,-24.80950517815997,-16.85738115857584,-24.62761578358132,-15.723616447131974,-2.017805721705745,-30.34470203209294,-48.02985366795951,-57.68552099566856,-55.26600775199307,-4.31531112633118,56.82905027527817,51.17832928286173,-11.596967946266131,-35.799374849626744,-38.12974843278552,-5.411156078324461,105.15107300619763,84.60365369850521,94.38724803422846,58.7194805613248,11.948107546543872,13.479285526558607,27.945433153713537,29.343050811641053,37.24938938978949,55.49689091537402,19.017744605687177,12.236427327487888,10.178143029103007,3.5863127328600286,11.703285395950589,16.571394311406625,-6.290742176879734,-13.196272621350632,-28.793709675619233,-44.09766926087312,-26.939972219805835,-27.137926389360807,-23.574676486892983,11.152424415906296,0.8871135531350188,-2.1998634362659644,30.449851492284374,12.200769156403304,37.836798547006495,62.06890105739934,50.388583003654965,51.114704610652,36.048050586532845,14.528595062008392,-1.7953681275271354,0.19556300369506677,-19.309953367487214,-6.7977974852045415,-2.9320956863611465,-1.268001320019208,19.876256698146033,9.570390942258815,21.569549515882652,12.962864757652767,-7.521303625623332,-5.501783854582631,-19.225963298128633,-20.809735738659064,1.0156288235628308,-10.312864534719077,4.101802306390718,20.643850863153755,1.5908763208146135,12.443097718961955,4.837327736087596,-6.448111127758752,2.8328496821025473
Kansas,4.144470281235064,10.809131079692756,-4.822781216786265,-1.9863017900635942,-3.5916834586965463,-2.1953991849129424,11.083405411556539,10.276859101949189,22.291417048154756,20.233540757750852,3.0333725903389928,-7.709397918502092,-30.65916535792092,-27.205850897721913,-18.269047134420916,-7.613384741179013,15.32066244199215,-0.2512558759291372,4.46118550127966,-3.47261402283587,-11.99338786459652,-0.5240422135215158,-16.37943102195054,-18.759637119639237,-34.01853891062962,-42.47754707207289,-49.308335826145175,-56.436630137443466,-33.73564365181775,-15.19989373400596,0.4366405764827776,34.72251967912326,45.31806638084559,24.577975320610534,30.004919960908943,27.95193797514952,3.5040471280310217,13.226940808380647,44.86524717061069,46.78878665641038,62.146624061900454,57.39283020714665,47.94483798719855,49.02513723626033,42.89554373806147,36.613090941958035,35.01245351098111,26.479659602404272,17.13357847799621,25.755318653367137,-3.479758124919372,-13.07971882515637,-12.835743421383333,-23.968975831477454,-30.569344467887323,-28.00043637028139,-29.64100608357264,-23.699687101002272,-6.064216476345487,-2.4724565660030504,-8.648438078283299,-16.08909820317916,-25.64000537108498,-26.375744155299635,-25.628745215936704,-15.390001115616741,13.078390121399682,33.497198817508256,61.64402221284387,47.83165129395009,39.335842480434664,13.320789190233178,-0.6193407265372937,11.732894248723227,-5.70726170445674,9.65117443614319,10.382253853483652,1.2069914534459734,7.8471393882568075,-5.654997291903623,-3.3853756781073177,-7.082571543609697,-14.989721035070641,-15.65337220186715,-24.225852932264402,-21.194375758590763,-8.357770557283729,1.6378872499580537,12.149173404897834,10.545175993895223,16.885428561441714,15.949034687959522,24.879887847845787
Kentucky,-3.289847999619513,-9.20033775123303,-18.358578298923796,-18.78146333785575,-16.69257377747015,-13.039373227301432,-0.3356857743223088,7.949990986492307,19.035896755731855,20.046392256109886,12.048784867484857,1.6479521670787585,-0.6552211983917415,3.3484695960553976,5.54296591626169,10.424415453062629,3.481095808364834,-8.635049492144638,-16.858306201085764,-6.732035534412044,-7.221523049953836,-0.1050268204304074,14.115341890654062,0.538755805739385,2.741460894328248,-13.899287829606777,-18.110334493256726,-23.49321479749192,-19.378509390903726,1.3363864009456663,-12.541672628387152,-6.889687884239361,-15.697098463789724,-8.863904204805811,9.885666520099951,23.913962824872158,39.71501640714395,24.00666500943643,51.435899722754556,58.961029146762236,79.04566473877176,95.39294115658727,103.896012001394,89.73865665401073,61.205271140020045,45.629647037754765,-3.6052347193315932,-19.777257220882206,-31.896842902207034,-38.31614849785523,-47.82260766720718,-52.21335039381824,-46.799775689421885,-41.22539352298335,-28.270987514964535,-15.491532177628228,-17.319220602836698,-18.047347538338023,-1.9938097265895178,9.891963085059894,21.167865404827175,26.008169619322224,31.33715598170478,26.23152169010381,25.64145702267206,21.591155027309927,8.497863120594172,6.979525262393858,4.645794654850252,10.06521761450658,10.515936120544323,13.471181651412605,8.883566705314275,2.517397594429053,2.5178503004202564,-9.567071282855029,-5.6539867098419165,-0.08661777092222503,10.65341774890694,20.942175746769742,19.709213414171725,8.598781558643285,-8.14567799694383,-9.526590865397027,-2.8657386124248094,-0.227108525240177,5.063218548799617,7.485051726223288,-2.1446615266622286,-0.757157396844171,-1.3060530324219566,-4.718768598442086,-4.89373328354623
Louisiana,21.27907863824691,21.856214400517935,8.457283679401803,9.790238005183074,16.415140992246595,10.719382093076344,18.1328005922331,7.711050836291052,3.109032180899892,8.431847105068508,-7.812160269269859,-11.52781856454384,-10.82761127316387,-13.700139857027823,-22.850794547781188,-19.404452189535686,-29.471219936495768,-34.8921581246991,-24.773255441283005,-17.733309012208363,15.234703025767276,25.65073203387173,24.034278375363414,8.37125856937738,11.312365994864033,10.700466284803381,-7.307458745671798,-5.621609483302251,-48.36588337634883,-47.70158836278248,-27.486219005583028,-19.512632633119306,25.672101326826546,18.298245006453904,14.783754899114138,30.341019054838657,34.2145239407487,35.78736909691289,55.768864482775896,36.43516721592816,36.48291313491124,63.64737491392155,35.189702579996556,55.918195400122826,43.93730717279667,28.64554687314301,33.744403718219964,9.46277989682748,10.720210233788864,3.2919520934761297,2.8238357252744923,-3.6984439986438744,-5.47612733803144,0.4583030728823907,-24.45250891265431,-17.87106598329127,-4.056294624440149,-17.22113278791827,-26.483126934220998,-35.779109815884965,-79.94854987094746,-84.23172761342137,-41.186762056539635,-38.437424209361744,38.96305957841076,102.12592984938365,-16.097286876534703,14.95451356030898,42.88381801493592,57.572159975860885,25.343786757101554,-14.203505784573975,43.85670678646195,63.41347801351272,59.51704321575154,101.42538906999054,8.386525945154773,-40.41324642898514,-20.607756872127247,-54.33545208889355,-95.51998452846729,-62.24401515361529,-61.71037769712957,23.25554609340322,1170.8470303980966,108.41051972049162,86.39360787334616,-4.799455096900724,34.92734560063469,40.33616010387476,62.555875906797986,69.6098555399857,62.81161699091522
Maine,-26.188199549659608,-15.004453860088725,0.26598184446814044,39.55922659475282,18.033978489057738,3.242286497906898,34.834574288994325,17.757322175623642,12.793506843552008,21.449120125073023,7.328512174335751,-12.9092474723941,0.48878913402593027,-5.389478555771469,30.313595608379206,61.91665982587019,69.15913927682783,74.86526832513688,3.0087264434619954,-12.96001817131223,-35.012663365416564,-42.71888860366184,-37.114818617249334,-33.874553365913776,-25.485762976419174,-25.459862967531365,-21.995330519316553,-14.278872848924093,-11.59335088070524,2.987820568577707,16.9900094908117,11.082467223921459,21.12756954463473,19.88514997687095,18.918949679796174,31.537436957034625,23.885983030172405,19.61192694753109,17.986918895984804,12.390862108155355,27.254364988557,33.46125212351137,33.91696447567712,32.79292837409294,-0.04570841571076295,-5.075540933202981,-18.53445477857466,-25.13392919971928,-7.283560457106917,-7.055993281765005,12.780302561664628,13.525967928362629,3.915970057010723,-4.734683169465336,-23.10620918128584,-19.141393285700232,-14.471719821271611,4.84570007893314,20.40534638710005,21.445489989890095,30.544562969893533,14.517429607821718,16.998466952626483,18.661511971727958,6.671277202425305,8.015710641425313,7.919750158276119,-3.2030399536417877,-13.078848754635109,-20.69935039974548,-27.09142412869479,-20.317294896895234,-8.609923970369717,-0.31197162775362336,4.6813728969745325,5.620407835220593,-0.5811933442310133,-5.229404177972751,-8.254170070990707,-21.46525123618337,-26.413742047555072,-19.176889652787064,-19.52706428100281,4.995011237382548,26.728784562765878,11.824164527971016,25.514853542022664,13.64171571664122,-2.565435485215218,6.690589757616783,3.2681022427496202,6.549098266128276,34.44997097334148
Maryland,30.664779258262186,23.158878881746947,-16.18296117593955,-30.0603657163948,-32.24531324296507,-34.723545445237185,0.7513510943373284,27.00190482600095,7.575866099116409,7.897271671845159,8.271505302648618,-5.021084230137239,22.86847684905488,29.126404875765783,5.0014654744464915,3.5034211212620945,-15.554307979835821,-12.344720705779908,3.1135001718399136,9.910174539033518,61.942558166951486,59.57929299190275,13.204951653328505,8.13367191965681,-47.8114464236142,-53.76189613385426,-30.106758827579483,-22.683143071867967,23.745842160812394,24.739940385081297,3.4219150123339084,-8.287147703238716,-13.459755809192114,10.219411069552756,15.41799807891271,51.55305598700143,111.37504403587182,85.10676185783853,89.94590398233451,48.04995530210137,-1.141549053840375,3.4630596150797213,-6.452550797532125,-5.157428521411228,-1.7440334750189856,-13.676109760045044,-10.223328559879775,-14.948449482967439,-17.76990483493881,-9.102438691646839,-9.487355739475186,4.0202964318391405,22.50051023455376,8.7892973186597,0.8369599987741582,-17.139088881271526,0.9577834163797634,8.34082570179331,17.838776573141395,35.57646810422323,-17.88216867532946,-15.898261895181577,-14.915720734014956,-18.169386704208364,8.49273003258968,10.39252926466152,10.626051968051394,23.786728599916035,16.29716541908709,9.818763944211641,6.397478736336184,-7.428491621592731,-6.6888777089259195,-4.0079568074471545,1.3986589554401885,3.8861260542025433,8.927969711148902,9.87058140454616,1.611000572668141,8.775968944747003,6.94407130122991,12.874370112244884,11.755606800844468,2.7822217190232523,-4.214050102911371,-28.04235358664296,-13.382717921537656,-6.420543021113215,-0.4721398193100474,21.488297945294736,1.3861046000990025,0.7925855931860003,1.2573303663453577
Massachusetts,15.304259287692817,15.075310796584048,9.955733235836044,-3.8527538454701027,1.2672607280138817,-2.8230278419287655,-3.802508755613028,-1.1257547843130626,-3.038246103637729,12.298561612193321,9.71552803543342,16.05630473500659,12.592728719526516,-5.754652121853432,-4.018388517984562,-12.135539946836882,-8.90080554074161,-1.9234353082181743,-4.0616922193132305,-2.7587473231271895,-4.69251424891151,-7.726517178533167,-10.36673036347822,-11.246249180403234,-26.17598422004756,-31.048678211605708,-34.167075283778416,-26.814051149349027,1.2354331172922561,27.028070899778132,42.754767389115926,34.13628223809141,16.95913608200573,-1.6318031910620348,7.501435866159485,4.688859518737442,3.7020966617764115,11.893321793533591,-0.502413366535674,0.224852756841389,25.093550422335387,26.074392311569216,34.383690568491524,44.48502369245963,10.387652947561616,13.072901664268391,10.453749512885306,4.641162964096006,6.587953913598141,4.321777806244831,-0.27190213699348537,-1.921816374891932,0.7324658521182541,-15.727607923322,-18.774058504319434,-22.422618738761127,-16.430780130747962,-7.083955962039355,1.2665941944776171,9.850124956582457,3.126614699731679,5.246716308685846,3.251538874354383,2.4704023624999807,-3.9782264453509915,-5.513432783740154,0.630428455289992,-4.335366603744762,2.9660091598139138,7.6108098752756606,-7.18986181284783,-1.1471466383436748,-1.797813608000257,5.359766845233024,14.456131621744033,8.931572851877931,7.543386638156882,-7.326919150709477,0.9319053316547582,3.643262337929846,6.305074240392215,15.631428978497983,4.3157972889841805,6.300482107276186,1.4450894021687657,-2.771028527803298,-7.90147033746485,-10.85577861390073,-6.040183635279722,-13.00863295773998,7.210282252287895,15.181331613565789,13.912236410682748
Michigan,-2.745022973087556,0.19626342096232202,-5.273945777786533,-4.4349057468555095,6.118417827671674,2.9534368408916998,19.29914505315885,17.926445720607692,1.0226330443142064,2.2709796709604846,-4.691148413834235,-2.8104188718443393,3.9126819063757874,2.8373888596129713,1.924825588127557,-0.08490675122641109,-4.692067615638104,-2.3765516990291524,-5.694344179474301,-4.671093637974027,-2.5162818349567253,-7.725200933222489,-8.013531953702797,-14.22344254563911,-13.012241587632845,-14.047389077683867,-11.715382090000892,-2.449666270145614,-1.9433668923656469,-0.4296429302215409,-4.13152505034033,-12.681283343744473,-14.585653688464198,-13.237751694051022,-12.96629265708009,-2.4938775441308065,-4.152864735525558,-2.0951136593854796,-9.467273510214538,0.01490848491442434,4.388934871975058,-14.669767274957913,15.372175978960037,-4.622001366509509,-9.96221634807081,12.494291521274464,-9.126262770644269,-7.457190273768386,-6.050576025147907,-6.8077213721734235,-12.762089036970798,-37.73538968619446,-48.32833636514531,-53.28220889154619,-57.76111211912376,-39.21526923639679,-25.57581087250377,-15.667176642549146,-2.0357407086718426,-11.470603510668836,-16.937213259888033,-7.704305330093214,1.5355606433832776,12.006306302835757,36.54032768921594,13.916306428109754,12.74432743603901,8.083824676211941,2.1040760982759337,11.049122512894275,5.884793666024246,9.69057080166525,-3.8901134814633873,-2.3841158707213905,-5.418637654092387,-3.1879422446919685,5.336102684376482,-2.7218331793564783,16.484626729298135,33.88312121860299,27.177335313279222,32.887189512032705,-4.573656759949666,-12.101564324389617,3.706763075565516,-19.461564010192063,19.63134113850744,11.347210338064109,-18.01147164752778,0.8668479304227625,-23.182005902795176,-10.78386945246318,15.56334238940197
Minnesota,1.652799771030037,1.7483713783899013,2.670633251429369,5.900299935442156,3.014441816996369,-1.4037856288837176,-3.1721599630801802,-2.8812817684944525,4.488923368971244,9.282752554416367,1.8051501262049283,3.3693959696107187,2.9471799819659696,-7.223981268676805,5.60672215373795,4.4054923875908685,-3.1608870127376196,9.573407045025432,0.18158945206960453,4.9427203600404725,2.4936857093234956,-8.200014346410025,-11.726314223963254,-24.80263033129138,-28.207649611931373,-26.663517580883944,-28.50417747807843,-17.436639651013763,-12.499556164652043,-5.5009096629642205,8.765732019324798,3.287779813527325,16.854016803529316,10.361213649318671,5.15923448086051,16.878746767782342,16.36086512806647,31.52581438472878,42.302950160776675,39.74113097662665,29.67602767427749,21.21563409554271,10.581872377709157,4.571163900427265,11.617181281196265,8.460356230545834,7.719171360402494,2.9819623044096564,-9.962154527720365,-19.52114674201245,-15.201089193978953,-16.24339527332569,-24.374274095166655,-18.889567839676136,-26.30939336003719,-27.49162079386568,-15.833666723963516,-13.398693099812375,-8.272816224917005,7.454627487977563,23.781745961409182,32.952749512004964,36.420357886130574,20.09616236111502,5.611405284335915,-1.970168763871864,3.1818950119306297,8.475199959165579,13.61238467246308,16.35831431176218,12.846621946138944,11.730447557042806,12.000917576123632,13.966267097944629,6.672372390652984,8.214623502809173,5.908597326210392,4.3839824966868255,10.758709188141887,11.070604295788751,5.247222803974426,2.3195197076465037,1.8962807017281154,-8.280599916104878,-9.76909475486319,-15.474546257336852,-20.592626294637455,-12.411707637949327,-5.728423515854315,3.039830976970215,8.106580918823523,12.2708120737086,10.54697756499445
Mississippi,20.58844926447077,39.39147214510487,23.499433615827922,27.47463800610034,26.159796230893555,7.1938949292171515,17.871747622101417,5.129530081201153,2.098268672961421,10.708041785294958,-23.800104502011123,-20.179183967580112,-20.502427843806366,-31.71218938791483,11.889045758950283,-2.5350906857040503,-1.5921920199554709,19.351569833720607,-9.650211199250787,20.809913671595783,22.50295857475576,12.047229555944911,14.186030278591174,-5.952033193175634,-26.925456598353907,-47.1541456314336,-27.95462558013981,-16.24139736073613,9.819471136191543,55.330013375772616,7.099715035573391,-11.274439552797402,3.197257978039096,-14.496609164351105,-2.4740853877902556,12.107041219648682,-4.809134182672402,12.145119346289937,13.032416790670947,-1.1773720058228057,-12.413956711219452,1.7122784317126094,7.314005404249854,22.513455831492937,40.83610587865753,20.315756429814783,13.54034250163828,10.70208420231401,4.257928193628122,4.3073463438080974,0.3112003241502721,-6.667862171938639,-5.072076411334518,-11.725308737463692,-16.263444325166475,-16.065870738552153,-16.884074788854917,-9.59855132673863,-3.926788953817116,1.9828181333735175,1.7650055582406479,4.106907384749717,7.541589749959904,5.317425187444533,8.44061678601281,13.20259428724498,10.660793866746058,10.205826567271565,8.831407843942747,-8.432961015740373,3.567704073771478,13.820843128460329,24.259448272396348,43.198717095520024,24.818350889807846,13.778285161987478,-0.7725013767991836,-3.2294211876948307,0.9812421523812289,0.37222270248028777,4.72538740141173,-4.894214958148784,-14.105859777566119,-14.97369044908904,-19.85956343051051,-37.23540317795401,-12.353260307652269,-10.356304425762081,-4.494433999675664,29.382390038810293,5.675077191734952,0.8432056920308989,6.848120855835785
