state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03
Florida,-2.0341257124567873,-2.2755943089315744,3.6910325939791067,3.529788905985401,-0.45740464141005965,16.559189831597397,20.659425341875778,22.505728249895153,22.41491729308079,10.673991063203692,0.10890143227373007,-0.9784494617746723,0.1416890719032257,-5.665326390224967,-4.2995159813956425,-5.5102258516266485,-8.244582253200113,-4.380680961162374,-7.34857705221809,-3.7527276122529636,4.169476245066244,9.353153492884724,30.05990546774015,28.427238288440925,14.411392284179069,10.206690478596357,-24.464736321210584,-28.004914211734327,-14.827612702173038,-16.805959365576854,-1.392007486089942,11.428032534324819,-3.78856100258528,3.980662827492407,14.87885285570123,7.241091098037676,7.120683881011461,5.838207655772229,16.833660247689444,24.509552022441596,38.173189669347835,42.14529293006365,33.509934692118016,23.250831002474687,18.52739461338502,9.044839638686264,-0.9226758693824855,-5.472476727611044,-10.29308666267469,-11.546375299081085,-12.73754123511776,-9.535700285776619,-13.185426970143382,-16.660757391144486,-18.015312496654992,-19.693389657714604,-18.480158161682812,-13.197537921232469,-3.32280690758622,-1.819934679419188,3.6957972138685533,5.470548982858921,2.0505123456241714,2.7221432392583536,-0.6449292507552226,1.7958952774945434,4.206559272063889,5.008137871783174,14.238775407685026,9.650934777806215,1.8605012708750341,1.0844428434831523,-8.826853285563221,-9.944867502977388,-3.026917847334926,-1.8565741666994848,5.237706004151927,10.244094522503138,8.776236855200361,7.320238527860193,2.210767574145433,0.608607259960637,0.8592871133337456,3.175477277463422,7.3776827727120295,-0.8358628980947072
Georgia,20.930353659923938,10.831798137790068,7.213478840406578,8.77306179973045,1.0853765484295153,0.3408045505341746,-1.5934083349994115,-3.8881431760717162,2.4699015772527257,-1.5482125572630752,-0.08926231496339643,4.255029712832022,-3.9939257982090686,3.950889710788056,5.431588992855324,-3.958076609776704,6.940020886945048,-8.370645811960191,-12.726729136075395,-12.326900594720758,-18.710221634292324,-5.352288123378771,-6.049834283298765,-18.378241742407482,-22.018333213651204,-22.46113007917546,-19.440863227688894,-3.5245680377024136,-4.108165348545998,-6.002407221942579,-16.646406727776576,-18.042006189222665,-16.121910166018477,-10.99524085932634,-3.8934345880830987,7.738077249845143,29.00782251040776,18.131513011637633,45.48904468381879,41.17954203251226,30.56931454817348,44.69394493546289,20.422557720694474,7.523093417691817,7.199944281681582,-0.4262645509280901,11.393860544969678,22.26958456365045,15.381623888601348,11.355294246461286,-10.56371597734434,-17.12865888467491,-22.970789603432657,-27.913546952474878,-27.268768961268385,-27.172847535994254,-29.155685374095164,-17.32335958444084,-2.357103350130917,-7.920717806243374,10.527893250632605,12.47513230169656,-3.7628503866503022,0.7202441805290178,-10.959852435140554,-28.567281749857564,-14.989056710929196,0.3446500473295205,4.285037387055875,30.652874158899635,33.172603284204335,20.96784919696874,31.184534043390823,26.51686763446844,16.611957428400274,14.266994875628086,6.669745112414975,4.671924461969273,5.19146990252429,4.455657581637956,4.5892708693651,1.0309067647410661,-2.4066055812237193,-4.976010842996189,-5.023792725637622,-18.479586378283365
Hawaii,-3.024118315648728,4.14690740435396,34.70530612110569,21.388980907354405,11.422605779145467,8.945489298958979,1.8665876885784412,12.056200508939366,9.893918904868235,-3.4276021873921327,-10.282566558628291,-4.407813997050411,-8.525431174992455,-6.147302314364164,-17.56184893559481,-29.50556580167992,-19.94061448550841,-1.0243418948140408,39.792191279110476,36.69884467429173,25.638527879824935,7.820329868402887,-21.380843250684894,-12.954535571514425,-29.396534748881813,-22.436970520747874,-16.146551724399902,-26.878026105422602,33.369399576982126,-68.71273067671567,-41.552987943851576,-61.50363882848888,-93.03401477303498,180.29428074963272,81.00144608016842,,,138.2745371697004,111.26544836933718,111.5955455362472,78.32998280424046,8.05344900278445,13.62902351686685,-46.205448340082214,-39.82457515321606,-19.460790631803533,-33.29109715689804,6.623438985595705,-9.730465081614094,-9.739566877989303,-0.6927950287132608,-4.555454976726379,3.437385758956218,-10.165494004629604,-26.18839236368743,-47.16727214893874,-55.96764949857177,-37.97156469682276,0.7489075549359573,20.728162358120045,79.77586335463843,5.184872910952038,-17.499022590313317,6.691945718424257,-53.88878128424037,15.566068082678077,16.368709120474524,12.8070544436897,187.5446907871929,24.95392868696684,51.89303515188377,57.596738378014535,40.15754839227893,62.46918373385919,13.138151338230994,-18.71802998171111,-38.48804825929396,-34.16548497575072,-49.274026679258384,-8.976839841005123,-12.314314814723568,-39.72945475050765,49.78441014076938,-30.83797311961484,38.25877931145371,167.65950268479207
Idaho,30.4035385582295,39.90863396082609,25.90062901033317,21.004357367177377,-23.79090230144556,-35.12692738297361,-32.527956065279334,-31.219809330760928,-5.377495105309318,2.1178090254346005,-5.708564975915998,-12.679095507831018,-21.979832821194233,-18.375453238916517,-20.159216518584262,-10.069397658378211,12.577057777859038,9.027705318409678,26.51459179194956,17.201161144340258,32.123526592266956,35.61433828027107,10.200163587138244,31.33502991799312,-10.115620251053292,-11.563629570528288,0.31372472262508616,-24.82285439514167,-30.168311428709117,-42.99163986497339,-37.32015993637901,-30.361996093950367,-14.744429704376316,15.354440614635356,-19.99596152935435,-7.848988147818381,3.8131471608018006,3.7679530813497606,79.7455793291346,69.81238748927787,70.11972442899001,59.69323924643073,35.21218412591122,32.79309988788008,13.078117987470481,3.1441089483854587,-7.547975121618321,-14.36123334494609,-7.766813774600364,-3.951639673674462,-2.696295021026733,0.5615902110558462,-4.918566579124296,-7.115789156260891,-25.99824138995589,-32.384405936759975,-35.07484541041637,-36.99960706051652,-31.57895425134346,-17.173813883742987,-6.669082683631776,22.928869629087526,69.38040987856516,61.69182241144209,63.610517236586894,26.865750811034093,8.330947973939953,2.790270778032272,-4.605375062335502,-0.1552448002087862,4.088671384637996,10.495331855187471,14.096246500269913,7.733724067116382,-6.507603170600612,-10.142642877428454,-8.664985425924115,5.335452352264209,13.534315257453851,10.774535939333212,6.050710541046148,-11.382212745257139,-13.111349529959531,-8.938120411520872,-6.490518006176028,6.298697936562872
Illinois,12.458418354532256,8.574519416795615,6.450542878385276,6.808670103529786,6.961646651568057,7.449603710791812,8.38713306145514,7.959680346814896,7.832296719963123,7.550258157179275,6.855299547132349,5.295259770983398,3.934924900441171,1.8049288862576691,-1.784774073306145,3.3282526241237678,10.728764801510154,26.063318719335367,26.51682106091508,17.852269185145456,7.667868503648559,-13.92697954252431,-16.071840046819773,-20.5941450725821,-22.88875158433031,-24.83674406628868,-38.60222971552073,-34.407817203996736,-34.52736165962948,-26.483013369397913,-8.58121493810496,-10.66911222940427,5.138334426055884,10.633712758508599,15.020599189213419,26.584316652811868,9.879082409690753,12.633808914776266,25.768715599166676,24.377915279257095,34.67040546268126,26.65854937927649,17.29209544829838,16.39178756832593,12.806163378118054,16.33647043399164,19.14269295684659,13.12105397751854,12.40534711514783,10.28903290986472,2.1422232184659085,1.7224870276257822,-3.472756212642273,-9.974801944446952,-4.283073963247373,-4.563992325064177,2.4539209574113054,10.34628866566283,-11.664229454464484,-8.683416229521269,3.225705266251419,-2.611773047696009,19.483619816954118,22.15775729786242,-6.063971038483208,3.055882954368004,3.6010815538415764,2.922862877341516,22.83300926788543,21.344753764892587,25.679496376922646,24.195199541491778,17.68985014176228,14.014541454970738,-2.0228084754124858,-6.159480496685258,-10.826784722181207,-13.031369707836978,-9.227017882174358,-9.633644055105822,-9.72741152620012,-12.627694340116797,-17.545056326585133,-18.008866119229587,-19.292958356354433,-20.204214908414816
Indiana,27.444502548533638,29.847342025120117,17.56317269001825,21.988743703436487,26.901816061423432,47.10479965358469,59.38622774483198,43.68770764902839,58.07714119746012,26.372393783577174,32.00577848208592,31.581458636442477,28.737332106491404,1.9631767546465666,-14.07554184170581,-7.0299112341745476,-18.573493696811042,1.493293295470218,-1.6240203136749145,-10.87078429655357,-6.757243147213273,-9.48005716934204,-15.923810840585965,-16.201528345609507,-17.356829597253405,-17.592089903740778,-18.585413720339307,-23.615065007754453,-24.352329053121395,-20.592593237063802,0.42123492427302045,6.645307740146776,8.722854361522318,11.458020727626337,-13.491693676590618,-5.532452915480964,13.320676619960203,-2.3087564816183206,24.278934551730856,25.875854411466054,9.397873726465079,29.785914414456705,21.772121298035746,14.005173647984561,1.5661058596953708,0.9176056547780423,-8.116619786688375,-7.818825251150356,-1.5149718879942535,-11.118314320257625,-10.87655578950164,-15.518901022698255,-9.388115225647514,-6.881014792519466,-8.943768374176122,-15.403998261819362,-25.457824041337783,-26.685842994375335,-29.481586290179294,-16.765722299320636,-7.795399698573914,4.685504817007578,17.6874285937647,20.131900918760017,28.857132187872235,17.423320285985554,30.01190473792742,22.434103246567403,9.47197805943238,5.828184222830243,-19.378126570758702,-21.7371529107536,-20.251370070816865,-7.541420772434589,8.60307677904546,8.026322222848526,6.561001476256928,1.2453211537162412,17.540233792548193,24.89097617329581,31.544538611000945,23.08056549433715,0.25548244979167545,-4.561041532917156,-8.880275427728021,-9.189285138082797
Iowa,-3.1560827462148264,-8.650700511815804,-10.696918123721725,-5.546106135865629,-7.120524345779673,-7.19770320517204,5.8641473868444365,16.8391805262256,4.388083466722873,9.875247059410693,-12.751472967097369,-30.5561144012627,-3.501580151314243,6.052740338396434,17.704156414769525,32.901533107839015,14.429224081389302,-10.340716522163365,-11.672340944958865,-15.929855911497103,-24.845032415000542,-16.88802227135284,-24.65576945807459,-15.751627650024227,-2.0233494303159487,-30.405175303479414,-48.04303481106079,-57.7000531525,-55.2650673265976,-4.162157594114739,56.89125445637542,51.254798729554075,-11.723612156923599,-35.9118293734687,-38.2360641028002,-5.544972905397405,105.49292619125717,84.81343469005421,94.65644144065044,58.88612031965137,11.862423122574581,13.404219336755704,27.778276731772166,29.1832748028223,37.14947352637635,55.46171809836624,19.148734878558574,12.352636651068844,10.286640403314427,3.664440289945567,11.712685648661926,16.575443899623288,-6.408520596981681,-13.37473521639279,-28.800222584425377,-44.09200560046532,-26.825841659127025,-26.993957625766335,-23.511381400070917,11.212794443268557,0.8857045213380648,-2.20411069706797,30.28511432280883,12.071396914938713,37.84276414615864,62.14057471628964,50.528837069639735,51.25771172526501,36.09133928203014,14.525982333400151,-1.731494859517554,0.25088512635392174,-19.35764441281443,-6.817934568011751,-2.9663468182569943,-1.2987682270998904,19.93349609426999,9.568739314394662,21.55024464136419,12.966975879675374,-7.582736869346247,-5.5526075806925075,-19.249683762586677,-20.83501678053155,1.0820105222269145,-10.271412713036694
Kansas,4.1410066940502235,10.810560932227256,-4.822490914255746,-2.0020827923473905,-3.5951422134571436,-2.2018662698374705,11.057366972772165,10.270196345331998,22.29584835983574,20.238979996947986,3.065045621894257,-7.685819595467251,-30.675803585487454,-27.2188329251057,-18.288297110502697,-7.63542659429981,15.334051366987248,-0.25761914600869584,4.431895347191243,-3.511329429087906,-12.03913283344329,-0.5599638147320868,-16.3998941179868,-18.775393523918442,-34.06879163251703,-42.54355263628818,-49.349698518565276,-56.48159772767646,-33.729764246958446,-15.123828719690232,0.4459761942010033,34.78815648500587,45.45144941545904,24.63065996739615,30.104053390890368,28.015079691564875,3.481983712022682,13.227117120821852,44.783618585834475,46.72491871234258,62.104564752952285,57.35081075133983,47.89168370842129,48.98194804023529,42.85618674164668,36.547687879087455,35.00674901724107,26.466467721021353,17.08677382098249,25.749998125176543,-3.4212825500099386,-13.030858812327537,-12.796542790492015,-23.998520245713443,-30.5018085607162,-27.91715415627104,-29.55541644135885,-23.568800976384484,-6.047304484817506,-2.459669355995546,-8.683318538675442,-16.134146395625347,-25.67417607397972,-26.41956039673934,-25.654990366659757,-15.393803534343492,12.996851371852806,33.39265559003587,61.65413904893954,47.81238097556225,39.35962060255403,13.350705480814378,-0.6707276115892885,11.715787107439748,-5.666791166359472,9.687104688887588,10.411442359946749,1.1883812628757329,7.819889752346293,-5.647947940840306,-3.362678125159265,-7.065040524410502,-14.968423876002696,-15.636435071813334,-19.56135638469476,-16.31016737330412
Kentucky,-3.2953407845696967,-9.203221647867018,-18.364048637977522,-18.800167658051496,-16.69936568115289,-13.048610232521934,-0.3648285167708419,7.93718380228544,19.032216251818756,20.046085765452588,12.066411725551793,1.6569633982601644,-0.6591152821893502,3.3494388020436636,5.551584117802699,10.434119522149844,3.486018902376791,-8.643616107343867,-16.870151973140732,-6.754583575329414,-7.2414941130178585,-0.11809058556097936,14.075702450213559,0.5082840678659861,2.7130215497705645,-13.95476000178538,-18.13283996233021,-23.51568094523592,-19.383133159932058,1.3740850202754107,-12.54256761215878,-6.8785487527699845,-15.69702641045508,-8.835559423358836,9.904663296380475,23.90903035113365,39.746983577240826,23.99095897617852,51.351260588059674,58.89380505414674,79.00983269729372,95.41757950723577,103.82286400822494,89.68231611045589,61.08103344562855,45.466371350988815,-3.531625057808785,-19.71840439543787,-31.89468336545994,-38.34041032344657,-47.82783977151826,-52.22015221391976,-46.788383240442975,-41.19865171561932,-28.217030984920783,-15.418068333014345,-17.241484107486226,-17.958505525534694,-2.019834790944517,9.851554842761988,21.148073418847677,26.001027003589925,31.266493772435165,26.15146211959517,25.587182315798394,21.53072120407188,8.515689802636349,7.002759499738956,4.649165934663771,10.092224504879404,10.550993870677598,13.490391351247352,8.86977216869679,2.481054845008187,2.484530034089244,-9.566400009061443,-5.64495320428536,-0.0728324435486654,10.658986704985072,20.943831304352,19.714688493079848,8.577897583691337,-19.57195945189252,-20.748183608213207,-14.019374188458128,-11.937416277787884
Louisiana,21.271240820588964,21.853495285655768,8.447076517781595,9.763919392139973,16.404990261069372,10.702341877977167,18.096491554685226,7.691469773984659,3.080866651179,8.409360297961145,-7.81228610905122,-11.534453858075626,-10.837731472059616,-13.712985674616082,-22.845360879504877,-19.396772393307955,-29.47899566679132,-34.9091243211048,-24.822508092001648,-17.788153552983857,15.236990322966196,25.67204012707381,24.054313054642265,8.384711556113503,11.335903511535394,10.721210338218727,-7.223636756445156,-5.527225875843069,-48.36954425818825,-47.6993984353757,-27.58452993869472,-19.620891286696775,25.634631530349473,18.233011556506103,14.750810207570606,30.305754033579007,34.19154619439246,35.766081314537104,55.74268500300869,36.40434208772813,36.41115551865855,63.67815304058014,35.24066268145923,55.98604161947486,43.97492968240723,28.621889116683008,33.75972555012638,9.465417102804409,10.73626866472933,3.2796685712387754,2.7759682926637312,-3.752223699313917,-5.54976163531716,0.39090772066835655,-24.334259320347922,-17.72891974512345,-3.8178846988120947,-17.027744288762232,-26.32438156569641,-35.606834919531586,-79.97394451019007,-84.26706138692902,-41.500942247674935,-38.81623239486582,38.33336823676381,101.44558430597598,-16.238331019299913,14.864036691451002,43.02982132911989,57.822097325022604,25.560771500654017,-14.139902620546325,44.4067403620492,64.05098609730689,60.2259032453104,102.34619352964633,8.458466911020134,-40.47374269188642,-20.751243296958137,-54.37488479496088,-95.66926507203691,-62.36580953308687,-61.811684976378565,22.95689164050453,1210.6021015734152,108.61353957925046
Maine,-26.169877464041857,-14.974892073251963,0.29206600770650604,39.56464522462901,18.041117012432753,3.2379189373116817,34.79071315787446,17.74604363355366,12.76745725031537,21.431588499419902,7.330357245697533,-12.913685831818809,0.49494475642730207,-5.387376817734458,30.279899931128263,61.878257541697025,69.13663612590265,74.84571111043392,3.049265957436,-12.931529231632165,-35.0132720307197,-42.728815231547976,-37.137546352789805,-33.897079310845704,-25.501640720549574,-25.481965272910163,-22.001742547861074,-14.288383119442546,-11.59138869683381,3.0355550548435155,16.949844382261603,11.055393977353932,21.141865140902333,19.88888096028898,18.937129367214418,31.534042533304575,23.847564880382485,19.557823986331954,17.963508275937755,12.377906991814227,27.265223374304476,33.50144619911968,33.92606450211723,32.80766563333365,-0.1282226788032653,-5.172519947422106,-18.542444818103913,-25.1419206036384,-7.206933710068696,-6.971897143638244,12.76011662805395,13.497183266535902,3.8375786953686672,-4.873260036124932,-23.07448135311703,-19.098061840513893,-14.394521158998161,5.026011592886917,20.46084192511049,21.501924603735425,30.615482561653806,14.553697778306823,16.994628585281713,18.63766459354677,6.628767371454466,7.97643801867941,7.905297506075236,-3.1946409497002697,-13.12466846215988,-20.754922334275175,-27.113554587085243,-20.35857268453775,-8.60426113129841,-0.28743367144497484,4.692045488851966,5.641968080434758,-0.6000508881730607,-5.277599948266156,-8.279506732605107,-21.462041266245336,-26.422106990090306,-19.159357702124915,-19.52023465698028,4.969186576816597,26.796402470664855,11.857597250377513
Maryland,30.66122730105111,23.168537260302998,-16.155100322682795,-30.043399089863332,-32.21890572198016,-34.70589595919581,0.7308158923822471,26.983071272810317,7.529760898537222,7.855870599213666,8.232573819216196,-5.056392229414654,22.853750580316383,29.11291760949296,5.0239577799950945,3.526339277642658,-15.55504963207966,-12.341152998815023,3.0800925686155507,9.867128616426816,61.96855777913424,59.5997434144208,13.292766849513088,8.22409987598603,-47.81314919013198,-53.775319578684886,-30.16899853873911,-22.756276843845736,23.69746931171276,24.72795628939137,3.3866875651975263,-8.308610828388115,-13.487284688446174,10.230986287042693,15.433949838203223,51.540308885644535,111.60329278716168,85.21692366643461,90.07220188716467,48.17338047864646,-1.2277212412214986,3.4013476600150168,-6.485066021344628,-5.188260042148544,-1.7430258621086472,-13.717665531409923,-10.255832758998485,-14.98005675231894,-17.81553904369236,-9.109863779745481,-9.520123805772089,3.966144893966906,22.519048971760096,8.70275632892584,0.8810676843608509,-17.075323476596015,1.1174806700912638,8.580207128525007,17.98222122448891,35.71663170358167,-17.97429616765765,-15.985721275657799,-15.032761042809048,-18.287154887467608,8.480963352192363,10.38719607238973,10.650251044919504,23.804658435238824,16.27106287561561,9.788708634545266,6.3897731830428155,-7.4271212012337235,-6.689683482132063,-4.007631385798364,1.3854426364163361,3.882811313392571,8.937252054918513,9.860073810449137,1.639941137763216,8.805700221028498,6.968141204731832,12.919772868362548,11.78455066233892,2.817386960678212,-4.192927705055858,-28.066748243184687
Massachusetts,15.301976514656419,15.08974954384111,9.964410346312532,-3.858492127963504,1.2737839624085903,-2.833399504138731,-3.8190576887919305,-1.1288856317044151,-3.0447481647838877,12.309077690731597,9.73797588795976,16.073681380678757,12.599113341287524,-5.760850581395064,-4.020684064247045,-12.136396236117477,-8.89578549968928,-1.9129634608686372,-4.058362632458854,-2.763071909373955,-4.696002813091429,-7.73354907704565,-10.370970221679332,-11.245422239451074,-26.195555536942738,-31.084343797070467,-34.183601817250405,-26.837567651974798,1.2582281207184305,27.16159530990783,42.83060482080292,34.224609009181975,17.01666637978597,-1.6363026706289756,7.463866704488893,4.637169533692085,3.642064255833809,11.82862285507629,-0.5021609297065902,0.23387241711368043,25.16517078096645,26.16775476490833,34.42493121892001,44.51989661695725,10.345059907043384,13.02598695964966,10.445264006935048,4.638012579727657,6.592168406590021,4.3348438621768235,-0.254233538965131,-1.909142882432982,0.7444446686060916,-15.819468333242407,-18.79814162789403,-22.428358425581017,-16.406783575042002,-6.977234263389974,1.297274431025322,9.868505908433644,3.1022840406081347,5.229920711694175,3.220008473881281,2.4269561425229935,-4.026745592925564,-5.562952784162771,0.5732962662095262,-4.37745418123129,2.9452397524418834,7.614147257247514,-7.126297730033296,-1.0983267392216698,-1.7594310203916312,5.410110033680434,14.4724990207025,8.973453222130905,7.569841258470318,-7.368367472726316,0.8733234206472527,3.5855817853913177,6.260623066311764,15.62061914348255,4.328120470690361,6.306800091212894,1.4455466294040011,-2.7667495840107192
Michigan,-2.7441594650544956,0.2081335468769136,-5.2635479129018075,-4.440744825940914,6.138181596151753,2.9607023592189434,19.28477945541449,17.931697300643844,1.0065485977306632,2.260518442790097,-4.689848215525411,-2.814164364415114,3.906038115115109,2.8296516994715892,1.9252109859570148,-0.08417568773045914,-4.691658909578813,-2.3740877066209376,-5.6977082145958295,-4.683282370153375,-2.522629548424776,-7.737223859070985,-8.028164075352624,-14.230358369831947,-13.017331030548712,-14.061456765072212,-11.715271166873109,-2.4539806811928284,-1.9377901632034713,-0.3964202910410674,-4.13006109703476,-12.667403881587072,-14.561845737504559,-13.225212664039573,-12.938376618641131,-2.488039310457904,-4.166816616459233,-2.1128559806216405,-9.434625882858168,0.039529146213711,4.394851233167655,-14.704907103035636,15.166352907259025,-4.762802843807298,-10.09589912573363,12.392307454690865,-9.112197265465962,-7.448572607569711,-6.031172302344937,-6.789380293173505,-12.739243740719134,-37.7084745149889,-48.3618914162368,-53.34202280557354,-57.7627341284372,-39.22237338493069,-25.500945952362112,-15.529129118848633,-2.0042651353786556,-11.430249366750319,-16.93780926931545,-7.680233749738634,1.5023487520627283,11.938326726364522,36.60583913431464,13.924096665125072,12.784385929381925,8.135469094329197,2.1200962033332678,11.097469073005932,5.958604802053614,9.756566154948326,-3.8988082317349284,-2.39151174473152,-5.412634626224136,-3.1784850211357503,5.370959453308549,-2.735511949336523,16.414354190087067,33.78884537815542,27.07776640019386,32.81267889676704,-4.55523325228897,-12.07130634349554,3.8024405820643348,-19.417631664212966
Minnesota,1.6547968961748472,1.7644090034663207,2.6803828082609717,5.892800754801374,3.017378278689256,-1.4159104875611401,-3.188492120710239,-2.882550677184289,4.492088593568902,9.295612300601801,1.833838904427309,3.3925968970745304,2.9591055898728214,-7.218954763035421,5.597227854061925,4.396551596533265,-3.1714034280254766,9.569570272781222,0.18306078451695956,4.932308981798292,2.484775849116033,-8.218352554621642,-11.739436466633606,-24.80367596720237,-28.21372070958069,-26.675957835797675,-28.500760163810764,-17.440533923478053,-12.492739048595197,-5.443977202974992,8.763471252526326,3.3008386900325877,16.910176363229183,10.375719794134215,5.195042158549172,16.88204248616502,16.36453171624379,31.542743257496063,42.28727746725017,39.741528651242525,29.61076045188581,21.160321447512995,10.564297492032479,4.567791951506792,11.656901262541837,8.480171171654348,7.764433052451324,3.029002940152615,-9.94893190517671,-19.524764892446086,-15.243775995319586,-16.292334602416666,-24.46703220718813,-19.01910380889735,-26.340637096733367,-27.50927939764212,-15.796290864039722,-13.317893546368738,-8.260468749282692,7.450222966749143,23.829269405468327,33.024837641865645,36.45265127492154,20.12398895000259,5.601558233923559,-1.9890458822149275,3.158453239041701,8.449327252251711,13.599654416348534,16.363291813157673,12.87326764070963,11.750331419994914,12.010352463535574,13.971708225134277,6.708133330309312,8.258994672011674,5.922729874315818,4.370122534383071,10.730947124667631,11.053472710756166,5.222979277346611,2.297783862403187,1.8690690269814156,-8.293425539837639,-9.773295632426333,-15.480928724088594
Mississippi,20.583869009332155,39.408071094657686,23.516101492627502,27.473141433502406,26.173852104331104,7.187974645823288,17.847416822133955,5.12400345953738,2.0859156575415674,10.7073321501306,-23.754030897480376,-20.13479420613503,-20.465607520901035,-31.68351891500437,11.851674668420612,-2.563292748493857,-1.6151707933261528,19.334349879634296,-9.626923730559895,20.817018030395786,22.516550937200943,12.052237722804326,14.19084934474341,-5.9321968659761195,-26.927235530142884,-47.1816327804915,-28.02406380380512,-16.329392710578833,9.735407839869993,55.343785026294235,7.145230906757713,-11.220248355747076,3.307339758832134,-14.4553381947358,-2.447002602815317,12.104501290951461,-4.842730959934185,12.124671859847597,13.02347437242255,-1.1590932191450247,-12.458588479980193,1.7163488421016952,7.272082099616285,22.45029309037407,40.85497696241079,20.269850895551333,13.557584147450195,10.717428960522165,4.255658025768771,4.317748397541054,0.3193657667350434,-6.658048329460901,-5.065510279774378,-11.796498103041577,-16.253407493393322,-16.04362620684909,-16.85779929232485,-9.506950599645972,-3.9059297665593453,1.9953174808188856,1.7620637195239954,4.113879874491633,7.513793154079486,5.280934617942121,8.430515705213418,13.20390874223985,10.69224289639243,10.243932000485463,8.857646133590386,-8.419281085766915,3.5340834530183622,13.753782857288071,24.22540996919836,43.17561485398764,24.873662387691848,13.862953570283487,-0.7634944951488869,-3.2596231058372465,0.9429271886294687,0.3438412372703785,4.7186308676068105,-4.907399261124343,-14.098992893859656,-14.968128995469268,-19.85984487066989,-37.255562371372726
Missouri,21.658916514032338,27.067850789011644,15.608842996807548,9.537886775966498,2.03525659441531,-3.7591952766690278,-6.075438702536513,-8.832235887275926,-4.774747981623671,-6.777273782488838,-14.640303975412186,-22.555010991942005,-24.287212699784273,-21.428007295748902,-7.394005076080075,-3.1043326689040485,-8.940188008332344,-13.878534691748944,-23.420840631944166,-9.720918899293254,-11.197370752175175,-3.990069943304537,-8.588855908296388,-23.37813724800495,-5.260231470934342,5.666587128875785,17.933852077174958,26.96256884978859,3.4359508932753933,-16.720255837024077,-33.25854565418834,-27.60535573317886,-37.5032701403173,-31.265773340042102,6.889476845717415,-4.957588078463545,28.613103613570377,24.930190958186945,-5.831906533090895,12.624842174768713,0.014334690058842112,8.378597837531549,51.6566482474759,45.53993227147613,53.471564876230346,43.43297934241326,10.502794578930146,-4.155995106505514,-1.9098545635043873,0.7270495294219925,-5.052106703132546,-1.562223930327365,-15.205002988902876,-18.790424793218072,-28.177675729228284,-30.01087185400938,-20.033786383004983,-40.7439510028476,-26.379902205764317,-19.167051573801384,-28.936750743771398,39.65205989002793,52.016451395084594,34.26428887653157,59.77855176850241,-0.3969221087387311,-9.1722381715501,2.886913171479868,5.221859994306841,30.926451124879623,23.523831267453673,22.921818719455974,11.447892968783846,-0.8693003266943478,-6.842035417978439,-9.474945926036018,1.7865499129402778,3.014971057911695,18.567640603987133,21.75433267563925,0.5809205992272339,-1.9802362663953594,-23.267445691704214,-36.18961277286055,-34.530507174563525,-38.3644178777691
Montana,-18.93844708627669,-9.836289620664449,6.899194261352373,10.13847896773404,36.02698606866818,23.053024047930403,3.867301907203512,7.899839353632718,-4.588634022841514,1.5343697432618553,10.369220628326968,6.566557454033707,9.284405627787802,6.657640202235717,-1.8198398889206677,-1.9783928141029652,-2.1484550277878087,-2.3126921658028694,-1.8396715830028332,-4.182655165574442,-3.261391483946985,6.13251130164567,9.250014315519408,10.904293373363219,1.4608323828416199,-9.373029411821221,-35.58639463743484,-38.71971698995143,-34.58070495189883,-42.91049829547141,-38.03962185783668,-35.88777513162541,-27.184141893280305,-0.44323380585947547,54.28474576710528,74.34240923306905,59.631309965252576,34.40125518421002,39.742890552349884,36.67675282950836,60.48394031917235,60.3907655492211,51.3271366414377,54.68513253627608,35.31649597850279,42.3663948772779,13.56331859317006,1.8639278400799035,-10.836326544005239,-17.57553195164899,-12.93941767256119,-9.975123477041683,6.678893725924431,11.878809953127787,0.7480146718585517,-17.247783725383314,-41.88039938205174,-42.58408172134213,-44.165712219922845,-26.154661591741107,-2.5902436419672865,3.0459661274292795,30.145808899937776,26.160634556432278,40.46243235007564,22.559247276029335,3.9434790135930027,-0.4974913707230363,-6.540892446767652,16.587468315820765,27.489078993085887,17.4125259474121,2.1540899706328296,-14.57415068230617,-13.85185873819158,-6.697575518363694,16.092804843877154,24.84835618779937,11.430010988301667,8.949171067245523,-14.294782012204863,-18.56083758142393,-29.5937789244809,-31.575360495071752,-26.101633615640964,-31.556721999651284
