state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01
Florida,-0.6725960620250018,-3.09743477769048,2.65578247980739,-2.3081965110142635,-1.2720453432809606,-1.2079653972495754,-6.151488639197676,-4.776695996157105,-6.050633788314369,-1.2346425111077703,1.469329280673627,-2.7463582689572474,1.3119618265706983,3.794115927901486,-0.42992416939647726,2.224144266555008,3.348436974617404,0.05025792125672112,5.319467241949682,5.977212840742385,5.191182182703531,2.400716230145589,1.2140490658082705,0.09202672049697727,-1.1923076799997212,-0.9707076319530896,-1.1336365041574747,1.2347548592812463,0.18469527507478492,0.3807735365296357,-1.6152936006503151,-2.4427757889436292,-2.193888689933869,-0.21586524213459168,-2.8162483694298786,-2.3015795717296132,-0.36468681544879944,-2.8960157741085224,-3.933430119997055,-4.868766954241467,-5.157262183822492,-5.1676386955016955,-5.2758892514354905,-6.655412394065236,-5.324822102476514,-5.1734211321032575,-5.778134110622026,-5.328354500596268,-5.267353071553557,-5.703329633591257,-4.3818264311232795,-2.914740320814826,-4.471895153569637,-2.476811797991594,-0.900161302423307,-1.831800770871616,-0.733151233031339,-3.0063421191015944,-1.5420691297215727,0.6757020135645789,-1.723867923611658,-0.0493379864574738,0.1599377215520694,-0.8408866351890395,1.0232235999993369,1.7810030027338626,-1.1533021079480998,1.1168824129019517,0.8652979226764201,0.4304825506477897,0.7137700272927637,-0.2213613559697975,-0.13795870401418944,0.8548520853207039,0.3390625712843892,-0.10472441204913026,-1.0547715567244031,-1.319698073046472,-0.3663839781191841,0.2191272356700092,-1.7147026752872871,-0.9223112836047771,0.780080070562777,-1.6807054663476984,0.6075948034574178,1.896786893997216,1.9997216750416955,0.6278079305075581,1.8040371516910996,-0.43760883397758216,1.017447310742486,2.4773191051215657,1.4497611988441237,2.411666581443263,2.329977294138835,2.341657764198742,0.7529283105470056,-0.9176427867664517,0.6413159858180736,1.4129255868812636,2.8974179615906355,2.034024687228891,1.0482430372293572,-0.6780928559803858,0.8984722086630552,2.616544392409561,-0.09533324349311507,1.354301039645474,1.160312344250397
Georgia,-3.5312392980452696,-1.5993037762075044,-3.3646554099783454,-3.4907144226746927,-1.001969775812119,-5.887601291702941,-4.540123646525486,-5.370171361421138,-6.9003306093448185,-4.95425369096765,2.2992227291593075,4.139962931577424,3.2819879191209913,4.6420180580788495,3.1345338968434,1.6978650064869922,-0.4082007841911565,-2.9328373210585608,-0.3168866606975997,-0.3486858184184441,-0.8771564158475336,-1.3972869520596618,-3.368254233150521,-4.203946713810763,-2.9455935633061943,-5.452166457087332,-3.8511336438300776,1.4007728779810193,4.333421596531984,4.191161378054949,2.82503043645556,3.805195926888828,3.2915118802431524,4.450954156813358,-0.09165383443961539,1.415215869834403,1.5390338463778448,1.267400562001691,-0.7978414452360212,-2.279691883507759,-2.420246913029927,-2.6459983311989634,-2.463148770133268,-5.168340401562322,-2.932853941190057,-2.0492124969747865,-3.195016382033601,-3.2778857485103488,-0.39500523653982106,-3.0374614992903624,-2.4828826227207865,-1.1153402555849903,-4.397168502218234,-2.389804467631667,0.29465832827574306,-1.5443449310264736,1.4363914967622606,-3.604809997057872,-1.1346499580800873,2.2465683347508927,-1.1079368086158248,2.032035448826117,2.3600182778235554,0.6008907242346153,2.785937631029073,4.970693770702075,-0.5209327033248741,2.428090712472394,2.6612876337270333,3.1624347249942564,3.3117201254943986,2.2903163742153727,1.6693321645677612,1.6690147294545512,4.4865429153702365,1.7027613667646473,1.965029720402139,2.3846619416582424,2.358934288057437,3.9263070404395672,0.19668064909758334,2.4833720630863265,5.047062297922279,0.7998225194470406,4.115726153590146,5.694919637877853,2.179283368465013,2.0827578788268153,2.369431921275429,-1.7829208561652214,1.0928336801751857,1.9949409448355189,-0.03170541408799169,1.5889953142731443,-0.33673986042686005,0.2668257459598745,-0.28169941630147655,-1.8409129230305041,-1.309173897800159,1.229167787172836,3.8358014486022864,1.773087332900495,1.7137002999525,-1.1682843712880542,1.3380718649210805,3.483242458717611,-1.1001283159771913,0.6112159984525982,2.9425015213942944
Hawaii,-4.543691607597504,-2.661735902025782,-0.8994519298545556,-4.777145213953585,-2.686258517138502,-2.3003356927856577,-7.230375041434186,-3.671410033910755,-6.911125332702809,-1.0722285866532517,3.313751139454562,-3.1280802017451044,1.649288457019014,4.930490008588015,2.6542302941929763,1.0422684284203647,1.786490038501085,0.667518121318267,2.783355418343274,2.380398456196564,1.843860869411083,0.46897473657142474,-1.2653783656932303,-0.38744447144828387,-0.7952724217382051,-4.157954113063256,-3.227328862207078,-0.6726562569404282,3.885950261890584,1.2532534902304324,3.2174796889999997,6.390539436001001,4.127480606525952,4.438540965647939,1.5692944900257035,5.72248559095117,9.074037353866908,4.982901664207899,3.448681296604625,3.6266688038837307,2.59319266362205,2.5944400034681414,-0.02422078839701431,-4.939916221343263,-2.1591455679647007,0.6295653706732536,-3.078158709616691,-5.118339265938605,-3.713582041762912,-2.5598486932819733,-0.612672671890796,2.954015924533509,-0.923385809772315,1.8309890112653444,4.861177184850915,2.72742357300857,7.327925997302666,0.06087127187251927,5.828347935570872,7.800543250634416,-0.2457890697185201,2.708273341947164,3.7504908911467982,0.433304177083891,1.3467041929280017,3.790730013713143,-1.0679978316154513,0.5705054664387827,-0.2354432229967226,1.355813190271851,-0.954216180868782,0.3396773528028575,1.8895215786407449,4.521458522749558,3.5006810272385995,-0.12222941147334004,0.3293390169192752,1.1626461499710659,1.94156739879939,3.977521745922884,0.6034228764331611,1.5555802614582328,5.946537693253353,0.22188111034488928,2.3008144571791087,2.1827606644370627,1.8065641835088506,1.1380407870332743,1.0926078591295458,-3.7664275641699345,-0.9382314703498946,1.034173133030816,-3.2060163998707183,-0.7378830311526721,-0.6734905664982913,0.5600414122130053,-0.07797512667111872,-2.7852097857222224,-3.0893425595503117,0.8169178652845878,3.7793152471882885,1.5345772728277771,1.9959836002175706,-1.419630920028794,2.399700963691662,4.786573012813658,-3.423229293273549,-1.781512464168145,3.0564759584860717
Idaho,1.6044056340036215,1.4927148403560133,3.494633232072839,-0.10147710840195318,1.6905979437537517,3.5747411784746177,3.0907574345925948,0.8366042134400218,-2.034206442377939,-2.2963825451658613,0.2513120161271884,0.7704787207347067,5.010777567102294,10.264677609378287,9.344286901282405,9.361929962974514,9.73727352034421,5.299378791960955,8.36752342258651,13.025562546218838,8.062392040228135,11.848164855154868,13.071946519557368,8.60510162542586,9.696434495834646,6.5924186936166365,6.77797468485634,8.234454260269612,8.063071070179646,7.403694132170361,12.262672298779517,6.403359630884806,5.584110661923624,4.7793068351602725,2.7692527762228565,6.208656615617307,4.581993069846799,0.8145763484162125,-2.425981138212186,-2.5128207520299193,-2.7346798250407196,-2.395559797375553,-7.932697649486744,-7.692015310626261,-4.173836182914719,-1.7569294525156585,-4.583958399104646,-4.5970989339625286,-4.694263609577278,-3.066882462765334,-2.907175223828044,0.46969349187853376,-3.13268220059005,-0.6597053653355894,-0.677409010742349,-0.2803391084723579,1.222643420961165,-4.240013982618894,-2.5018069301590917,0.7036523100439068,-3.2860006251838727,-1.7399868442877386,0.6590001088556431,-3.1061076864830692,-0.36906057917986806,0.6112768614530867,-2.927222036509134,-1.070738927394593,-1.31983659113493,-0.4229181135510194,0.6904557352993985,-1.114997015203014,-2.606804550878639,0.313182056364492,-0.7869271446728501,-2.644301672600506,-2.570790491603396,-2.183961317375009,-1.8198375100630868,0.31545748054026584,-1.8567594160375864,0.2726906372846345,3.2821523243687034,-0.5651312399873072,4.727914586352084,4.3036048093786725,3.563064410309786,5.020014298607795,5.240938016550381,2.191466251022387,4.69895555814262,5.863530782843447,1.5798333884693163,2.1472854084972877,0.5581682510414337,0.5405017908192956,0.9345415874142917,-3.017247205945796,-2.053202631877456,0.4092706576320456,1.755486705267329,-1.6589182150659754,-1.4153991234961454,-4.9520087195181,-1.181601365402506,0.9490013525999452,-3.4171929864497996,-3.01460722879291,-2.9108035405850154
Illinois,-3.8268575543825225,-5.312670001074978,-3.608008433686902,-7.335354511349762,-6.416993195651642,-6.664536950686388,-9.161139071922738,-5.995828508559201,-8.519973375284277,-2.1268552777137684,0.8742904926196596,-1.3730840606903651,1.1562270318148553,3.661044204762534,2.5142645046813596,3.3014292519854993,3.532046458367619,2.7623954029141027,4.293370819482645,3.5209621929864134,2.9958023593836853,1.7679874777627775,-0.12040555666170774,-0.5763525458261827,-0.3223687575791108,-2.4543047760571124,-3.0388259909890936,-2.2306618872820936,-1.5542260369694059,-1.0298565267101172,-1.379442296887604,-1.623423140368958,-1.2038822716026143,-0.3554223299323882,-1.0335996189599037,-0.6893147932276429,-0.5334933447919091,-0.8769653253864328,-1.9466861880408752,-1.519610159593414,-0.5768281111978366,-1.5259152748454188,-0.8380905105342784,-1.396506960632519,-0.9497405657463663,1.1579759182333342,-0.16506810729254293,0.394107147743752,1.7262776214234756,0.5379014551563719,1.3719477431951457,3.8778172345858968,0.8293668217253126,2.528933191583166,4.194471737765754,1.511813865842559,3.0311617961197697,-2.065260921944858,0.322306562797108,1.7031601674469155,-2.1740884955101745,0.07951181660109653,0.6274163619530878,-1.842147354099764,-0.17934558708927734,1.082310808760607,-2.945587555650669,0.2468147014515634,0.2683187114478796,1.2087489729095113,1.1789361833433831,0.5265456284217285,0.17576552842605214,2.428573071463552,2.3532721155562624,-0.054453368616279,0.01665494966398157,-0.13834735191848854,-0.5460484772736736,0.7789739352403121,-1.7017665376985094,0.5936335161888142,3.4257291070061107,-0.5245915542865387,2.5443632343700924,2.8464105814562815,1.726428837245617,1.7080134224058987,1.5646661863852698,-0.47033250805613,1.8468688669791744,3.3491904919744284,1.624363429174184,2.647572836215396,1.41460654967427,1.8314556157418216,1.7871458929620327,-1.790793102118176,-0.4437004210545896,1.2066635500670846,3.065299682763838,1.3074320040500087,1.4233160502858309,-1.4319724886154581,1.1403979945617926,2.0487298245319114,-2.533535644602814,-1.5969678115609127,-0.19827718143235162
Indiana,-3.248113682253473,-0.5358529096008591,-1.2935503987522832,-3.7769732049020925,-4.103409750688329,-2.9680337097247427,-6.4849316814295355,-4.968449027465941,-6.748490731205591,-3.2902690176183698,-0.9481300707753916,-2.9531283015899157,0.12641904984921937,2.9111961100293278,-0.008355709738082405,-0.4105837950609062,0.6528316342792528,-0.6998617116034153,3.2987125184209964,1.656502051792277,0.8211620037382961,-0.24753793578069636,-0.1827189846572839,-0.6333617183869785,-0.9452414270259845,-5.109378820607731,-2.1298283765180925,-0.2377970750402602,0.9928851112918058,0.8697468884501334,0.5051750760644981,0.09276139738446827,1.4152869347230812,2.7303690726384144,0.0045100838696973036,-0.5207521107020803,-0.07863972236385641,-1.0737160345340846,-3.321399481098186,-4.520143354318471,-4.0571236148135865,-4.276397744745842,-3.952940820912096,-3.2788538546277106,-3.57255961037609,-1.8675160800680835,-3.8535091041113834,-2.177748682069432,-2.2492381544349165,-0.9544051751877888,-0.20828397857855008,2.4217566660399004,-0.42245808079427094,1.266285162909639,3.0753733112111883,0.27911637822212176,1.9140137541835676,-1.4071704786369235,0.8736996051864886,3.4737224450021706,2.029423017702332,2.3317549967911724,2.5043194113273293,1.743293973560257,2.0307804255711237,2.821923641313383,-1.3996913685250107,1.2043337414982522,1.6609966329084525,1.6347943550386352,1.9061371213599843,0.40783860294337315,-1.3273796705420848,1.488737386001059,2.072464811898681,1.0646378428646297,2.0342849469742985,2.026333903792962,1.9492004258529543,2.4944102271149013,-0.265788628380351,1.3260083929551667,4.019982753031454,1.4303209393559917,5.022774692585729,2.2553011031617056,1.0700678416513607,0.7352607932696564,1.3309516768838896,-1.0362743499204936,0.8497880117393043,2.3345092033094916,0.7608762573034019,1.0900835896643197,-0.8932887285565639,-0.26466063888462543,-0.5585016744708431,-1.4170750808221217,-1.2495094374636626,1.2297443660318552,1.7281206633386046,0.8349765580498538,1.6763629695509639,-0.5123155224593426,2.612550358800017,4.438902785484103,1.9075990745001044,1.6517931612036862,3.3476058784923906
Iowa,-7.512143279624815,-9.034567986042347,-4.998896965548704,-3.9796990343222904,-1.6402480438315519,-3.666221121284579,-5.564956910224616,-1.1202272558130324,-4.146866296392831,-1.4659686486071302,2.545492147093481,4.117236227518948,10.271931521549558,12.622687677913097,7.455848638549611,7.916722873889273,6.990480485287645,6.361236806010044,10.255628887219311,8.176451560864068,7.672542455436256,7.917494836279159,6.404694488160277,3.5135214372616277,1.9877782904273285,3.3511079211026558,4.130571225418557,6.7813091774687,4.255261354534809,3.5896132576277253,1.3980972560243214,0.6830227434670316,2.6481593836009267,2.3956489619586243,-1.3244863931950135,-0.28213750041308355,-0.9217171187145725,-5.512294009965066,-4.986830049755868,-6.558253849098435,-4.628846612723062,-4.721908132076669,-4.015432917528873,-5.185420416804373,-4.802992132982312,-3.2696211837044578,-3.047753670068245,-2.208828159597312,0.3009847545522558,-0.2122572814774298,0.6386910933297258,3.235142741883151,2.195599218141393,2.658611492586094,4.44188100438101,1.6702032054061324,4.104272786796792,-0.025991168212297782,2.972964954090588,4.338802076585713,1.1255709985149864,2.7599163685722212,2.273949876098413,0.7328753317460315,1.649983664496739,4.171300748666025,-0.1055080860274576,3.6760746615228634,2.372441484082004,3.017729071829463,2.868161988167055,2.8743121381066854,1.763224109375124,4.296126935283627,4.346185571866753,1.4372719012251798,0.8741323350359785,1.5538957742648272,1.7671521360792148,1.804374641988249,-0.5424428978696874,1.5789395873176861,2.1189344244517963,-1.495902440766725,0.9118688925233188,1.0745468311800408,1.3941492761207022,3.007309857640589,3.1084319723658904,-0.40966830322912906,1.8009917476137238,5.392497759614505,3.126719905502716,2.8190692814763425,-0.6125360845142379,0.3273180247584334,0.35916760564750316,-1.6510329731401958,0.24012362016157143,2.210022338392181,2.4997343027818277,4.700331461584804,2.8751749173588115,-2.1566037882858744,0.16276120921358306,1.921409859894759,2.3100995573124026,0.5264068106603281,0.6833421203874305
Kansas,1.8901416841440013,-0.3572859333868644,3.2121030261678243,-1.5537107643154924,-1.8072866174284066,-2.3859247466666456,-5.083846538048443,-1.9883841325656422,-4.642683228421269,-1.8932825848455375,2.781958699857199,-0.6238960943438462,-0.6952107942511558,1.2738060758788472,-0.30179906025961145,-1.35777531646449,-0.14054502704607627,-2.5650601702112152,1.3608296587411453,0.409539478155136,-0.5289311120279966,-0.7713693300864375,-3.247028481454765,-6.7394092165341934,-4.702320619938638,-5.501716772161655,-6.006413148795975,-1.8546180920753348,-0.23161059682187796,-1.2289861656360546,-1.8614940464617142,-0.36730619260199476,0.575170573575354,-0.6226856436067134,-4.6921637718806215,-0.4624798848926513,1.4949406213028194,0.8131147329569056,1.01941236728374,0.13024292068551824,-1.0652250421979954,-0.08036901773913764,-0.5197434551169058,-2.6651978480057,-1.9715678425164653,1.348893960485526,1.7926219038123397,0.46535569924002684,2.216948272642526,0.22292073390542722,1.3230946776876573,2.4192283474304346,0.3381057807317891,1.7450917025496024,3.163935403508453,2.0032624394999647,3.8080573977960643,-0.7411553416510617,0.4626469898650964,3.051717234680352,-1.1811215270347084,0.35111917044267016,0.6676358593360235,-0.4263371773367448,-0.47781789358900384,1.7790557166934025,-2.3584583236722954,-0.948920361790513,-0.2921513286995783,0.007794480702033728,0.349112656443861,-0.3005403105958785,-0.7759079875228975,1.9464285596358752,2.4832476079758075,-0.06153156931596011,0.36201746577924304,-0.8238168344804014,0.9906323946086534,2.470275139730934,0.5035134449493377,1.6148581326801663,5.6821643941678905,1.794947407662585,4.05234891367248,2.9973928996429198,1.5317725484555547,0.34177681459207865,1.3003636755966508,-0.29048078391544974,1.060502634596059,2.5161839425342563,0.02703050504953527,1.5927362465487434,-0.8607933899512784,0.12684892687707697,-1.061053223739393,-2.858817988254415,-3.058370044000282,0.2841444158403437,-0.3626325052731552,-1.1907148197244894,-1.1117624432627533,-3.193184206297037,-0.6782183100608526,0.6597851953424096,-2.797352189068527,-2.2933118436486297,0.06272466904996551
Kentucky,-5.0393667334003105,-5.699678032661437,-3.470290694338443,-4.162215800920111,-3.140053978367631,-3.391573466043354,-7.529379787995947,-5.522586328188255,-5.472788960502223,-2.555397160392208,1.7969263371054787,1.6956424138363728,2.620663689422042,3.9752842338498495,1.6279973116820379,0.0704533173932305,2.551100687307575,1.2123359375794984,3.2421580814805506,3.4123873322964555,2.72848368955952,2.4708765942823683,1.8161982009624167,0.5965261587148161,0.661947999359604,-2.2450990699109847,-0.5016210161381714,2.19776876984273,2.0414478896171064,1.8300612072020002,3.2212114234078597,4.204029262173896,2.027892781197749,1.833405092291681,-1.4512321370732788,-1.0331611109069447,-0.7210079167664698,1.6825854900548272,-0.7852684012140682,-1.4002890750015249,-1.7584556393225326,-1.6130168028509837,-2.792795844233822,-4.451796139067253,-3.4367513609979112,-1.6178487242869355,-3.2024199327284752,-2.383923545865592,-1.3031475097885656,-2.701908586681923,-2.2635562542818297,-1.8114235540042367,-3.2911682663320043,-1.663819422233182,-0.7936794444765388,-2.310209494499819,-0.4698339793880132,-2.589752915316616,-0.6608396101103724,1.6412269503397605,-1.5431972538538499,-1.6408394500615389,-0.3667770059018705,-0.1675602792101029,-1.0364583685285746,-0.6964723907015566,-2.0102578139069203,-0.9142712284419723,-0.7991290185617218,-0.7883653173297835,0.2325709004705887,-0.9178710258788695,-3.8415877515298895,0.49637139238989303,0.557251568971201,-1.2438698660228964,-0.006232793736333776,0.44267327206022516,0.29041538928898797,1.4190654268919698,-0.12201783081574549,1.008243322326193,4.030597338620452,4.236311325202003,7.981282625867847,2.6325594153478917,3.8800810200715095,5.2848661644511425,5.4426743359245835,3.950974005575859,5.025487114355101,5.280676925688487,4.512312509488336,3.181246506780535,0.3964814827298489,-0.8760079087989089,-1.4517707383644667,-0.7977406505020437,-0.7503165705830267,-0.45659645515125835,-1.198475725680263,-0.3743357168380516,-1.007045131131685,-2.9921161862175283,-1.2572386954717862,1.2109711403230872,-0.9093153181780663,-0.40201178970341994,1.989766540117945
Louisiana,5.29796053053821,5.832902752336365,3.1098266534718517,-0.9835606952922593,0.9138479446893449,0.7624052269979078,-0.5699141746701785,-2.735395796536913,-6.4204230154111865,0.917176460969662,5.579613447595609,0.6712235927170465,2.868822280559016,2.600581526675701,3.2667048739356157,1.4380885149222238,1.7708288589194436,0.8734676074619598,0.2661820485528474,2.6443707692023475,0.7298844718233333,-3.2481785064793356,-4.650760317994906,-3.8832836385006777,-3.017995502393933,-5.04102114710504,-2.934514418932672,0.4677501103526497,-0.8202766283930065,-0.6454125463328922,1.5698039183503099,1.3495010568043895,4.106218832358296,3.392078492095416,-0.5830419715115485,2.166144456340165,2.9085014050252362,2.5192887296761404,-0.1421012179818974,0.7748221876671414,1.9511566705693957,1.739006920403289,1.7130877594787257,-0.8571152306114749,1.4535608423527466,4.1240309113200855,3.287052386301665,2.116638225205965,1.0698482210677827,1.1448481872502918,2.8520893476418303,3.1621581233082314,0.7569056886149642,1.5417110993988856,1.2202104097452882,1.3574118060654883,2.284642024209544,-2.3071936172717775,-1.1745202093596874,1.2192007072811808,-1.4510554816171997,0.6444541063950046,1.9523907571506354,-0.6394819666408028,0.06877474630779022,3.2147154267361047,-0.7789303256497911,-0.9750434457428274,-0.22946524905566057,0.4174559704614071,0.9362027961642063,0.7912692952461178,1.134520559939825,1.8577578885947144,1.292953316910056,-0.5966680051246952,0.23907077531005144,-1.7653725834338032,0.6915464764646874,2.0447982286765103,-1.714383121796124,-0.08530585009154515,1.6823158437468246,-0.6889759172619372,1.4002142750634188,0.7599718219836574,-1.0842286175402729,0.03878272336528613,-1.3305989758726025,-2.692058625490726,-2.0614013686885144,-0.19964430900770044,-1.9973763266205762,-0.3357833419859941,-0.7310484499057621,-0.9467722970474728,-1.3383470371428174,-3.5085698556054723,-4.050293933996349,-1.8753898867216845,1.0654353603324473,-0.5739045759213443,-0.5545440444229619,-5.057134803143873,0.3233240189524637,1.3939095279665092,-2.4915744181080393,-1.736548386191701,0.5322098336784885
Maine,-3.0667825060551563,-1.1388643359243462,-3.2635934628617456,-3.2877999714926736,-3.831456687790903,-2.7665798706045264,-3.9048094831850926,-2.325433019197269,-3.8892848850773736,-2.008219227778897,0.16506792366671727,0.4418211890265868,-0.034532061590890985,-0.9991960076478809,-1.2929144271456539,-1.2326812614884162,-1.4550627927773483,-2.8581116062506853,-1.1915917514096592,-0.9914807131501961,-1.372346517833581,-1.250400272487422,-1.4885561424169411,-2.6189291120442606,-2.500567287838874,-1.7450747564210174,-0.13905090288300784,-0.5254316044347944,1.4218719667475395,2.690243202574365,2.296961098749854,2.371519749139461,2.6133611343054284,3.8589809572304254,1.5000137838655,3.441748904449973,3.491016454572266,1.3393880180291453,0.5736532905554793,0.5693568531598041,-0.4179903577378571,-0.7458407364895437,-0.7764334035740125,-2.1863018133090115,-1.0081544181113853,-0.6845024943569954,0.30914374132130246,0.8771330544534179,3.9181646723338295,2.565720924831424,3.741493453386763,3.7096507432066628,3.6728492972534035,3.7639688453996847,4.102607903427847,3.658809718156137,3.6002209952600666,1.880163526422003,2.3742507840809233,2.4951753196140696,-2.0078429850757993,-0.04208148798922224,-0.7863375939177767,-0.3258279093656773,-0.4765857866920269,-1.1558253020303628,-2.397700175148436,-1.1626902400000516,-1.7924427674259016,-2.7380321147077167,-1.8850618209097032,-2.9760308461234763,-1.9078126956394474,-0.7737532245424952,-0.08602434411833154,-1.6065177054773894,-1.4501829829038608,-1.382732076885476,-0.6211877241758569,-1.2916447221653748,0.38443114900333986,1.0186634399883698,2.5904993418091915,1.6874907850641,4.312847655891158,3.3894395387573084,3.4121788676803524,3.0812633225524317,3.317622714811326,2.926074335167063,3.20914460406967,4.31018768481147,2.8464231283112085,3.5182762156745264,2.2025400360905505,2.109982837388979,-0.6074454404876911,-0.8831427064428771,-1.2280340254744646,0.12255276969205565,0.5252108406577013,-0.2274781834187228,-0.9474844979469269,-0.9841809922953174,-0.37826421256442017,0.8053369622191654,-0.5046818110873613,-1.3529694380008257,1.1726150591860192
Maryland,-0.7257325008483588,-0.5188394605729423,-0.9398230425748323,-3.984356544178533,-2.9159538144817936,-2.739914762752809,-4.896560683064388,-3.251472398263755,-3.7613555072443323,-1.702378631278268,1.366982068110809,0.4191587592793758,1.221704759480461,4.197637451802485,1.6032043087603958,3.5413211048144424,3.035347775897497,3.299613690485032,5.172021346722501,7.36090063431112,4.9295285861465485,2.194282496134571,2.0110125008440645,0.30887994247440165,1.8778451739863855,-1.8024724129706984,1.5330441324043882,1.8522630803771916,1.4521955683337848,1.7318964854075716,1.468006838248491,0.42706189795588295,-1.3386609237959806,-1.2765946066871923,-2.633214715518048,-1.409750439525729,-1.0042672073749723,-1.2072100100848364,-4.043293585507216,-4.386272185846419,-1.69423118644542,-3.9738959593761147,-3.9764396644571827,-7.431599768667521,-4.948131883499227,-1.6075314075585392,-4.664489578568152,-4.330052604717629,-4.445155521539079,-5.211756284422675,-3.9410605583996956,-2.4415931212131126,-4.923994394074952,-3.0386069772585724,-1.6711736685486631,-2.181050727653715,0.17749984572807578,-4.13788052826351,-0.9962127850788755,1.5529402981886093,-1.9568203344580992,-1.75487665481703,-0.35491670629475114,-0.13184531686479894,1.208458532811961,3.0112521524725273,-0.636473988329333,2.679393681162314,3.696305760534739,2.9421780108895437,3.407633328249345,1.0464825411327447,2.311532259460825,4.67450884241242,4.827311917395219,2.1382366207286196,1.5994389961990003,1.8317085749892548,2.2645565539874153,1.7118441025438624,-1.1117623047864762,-0.46763618932943857,1.739255222284989,-1.663940800053716,-0.6006575054095386,0.5195101530988077,0.5045954502834082,0.19991631410107452,0.5890058652595364,-2.730983790296127,-1.3538512382898178,1.3035251048761032,-0.04161680570927646,1.9665879165914957,0.44109490755670233,0.7846410836806081,-1.401645783058402,-3.402872179391139,-3.2023156615156743,-1.2231465731508497,0.12385320616328363,-0.2165504546211825,0.03757963517883585,-2.123108381439678,-1.1937521539042169,0.6247090744190044,-2.337680929529725,-1.7101157627480652,1.9576835710689153
Massachusetts,-0.9980182365670985,-2.6247144760979184,-0.08464356193006185,-4.085508944530495,-3.4992549135050197,-2.7895436971292304,-5.146531088106634,-3.4421880377266456,-3.9269685531053753,-2.317605402803187,1.93263940521044,0.7150196507752792,2.1469964387984644,3.644002449005626,2.5877618562749385,2.8880688038024815,2.9643427846493915,1.5874009730962226,3.441220163202869,2.2527173430069536,1.6121744082134155,0.14946702808214132,-0.7806778604624963,-0.5324437107220169,-0.9149065939822095,-1.9588929389144403,-1.355946697619043,-0.7596208558705897,0.7556210913893892,1.5035743989097015,1.3954529440865486,1.469944530859541,0.014291508953128387,0.5085121354315127,-1.9802074245584413,-1.631744941800672,-1.2038151288446415,-3.0071340330043337,-4.39035053778845,-3.635732369690956,-3.548006193832131,-4.063832909511493,-3.7405344752973786,-5.310011417918363,-2.5446050876757296,-0.8499508542086719,-1.1094411857408397,-1.2199508396576169,-0.5008226275778156,-0.5021923411940644,-0.21740711222563897,1.236522689483983,-0.9014292751708347,-0.02773087917572175,0.7107173882276133,-0.6058459768525539,-0.32155070067997915,-3.2794618878157102,-1.785505234553887,1.2265319097542229,-1.2398569253538418,1.1608510820346667,1.1041590579205172,-0.17243416416285545,1.3820091133065844,2.8806200899197267,0.35898639980259134,3.391990851632417,4.096752289605488,4.35856405948577,3.4838933850720464,1.8732122139021141,1.9411582444506452,2.234552535432435,2.4383284159365797,0.5643557963869122,0.23848478549905078,-0.6791577033091569,-0.7429076836047572,0.15776503529930574,-1.3368826415313761,0.6301006846432813,3.5053691252731225,-0.27102454264799947,3.763189609738353,2.127806128978391,2.811312976808121,3.5502343281965496,4.02012366575433,2.583453713460234,3.753652273581039,4.350402956769998,3.2563121642575825,3.973332453259161,3.100464242247268,4.031906810692459,1.8320404661366203,1.1944461589410575,0.7675614683980589,1.634989367209969,2.8592319777600848,1.9640985746188757,2.6037671349670126,-0.2747878130590901,1.5399900199078498,2.559396356116895,-1.1776124614554049,0.060510108570240854,1.8531369762529355
