state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05
Florida,-0.6725960620250067,-3.0974347776904785,2.655782479807421,-2.308196511014257,-1.2720453432809415,-1.2079653972495723,-6.151488639197672,-4.776695996157102,-6.050633788314378,-1.234642511107756,1.4693292806736238,-2.746358268957241,1.311961826570689,3.7941159279014944,-0.42992416939648376,2.224144266554994,3.348436974617377,0.05025792125672577,5.319467241949669,5.977212840742402,5.19118218270354,2.4481283591529728,1.2140490658082643,0.09202672049698454,-1.1923076799997165,-0.9707076319530834,-1.1336365041574739,1.2347548592812436,0.1846952750747899,0.38077353652963114,-1.6152936006503114,-2.442775788943639,-2.193888689933888,-0.26204449739091673,-2.816248369429869,-2.3015795717296146,-0.364686815448782,-2.896015774108523,-3.93343011999707,-4.868766954241469,-5.157262183822488,-5.167638695501683,-5.275889251435503,-6.655412394065245,-5.324822102476507,-5.173421132103252,-5.778134110622026,-5.32835450059628,-5.267353071553563,-5.703329633591273,-4.3818264311232795,-2.9147403208148166,-4.471895153569639,-2.476811797991617,-0.9001613024232895,-1.8318007708716069,-0.7331512330313342,-3.0063421191016007,-1.5420691297215752,0.6757020135645906,-1.7238679236116699,-0.04933798645746618,0.15993772155206495,-0.8408866351890301,1.0232235999993382,1.7810030027338812,-1.1533021079480992,1.1168824129019332,0.8652979226764288,0.430482550647783,0.7137700272927673,-0.22136135596981416,-0.13795870401419857,0.8548520853206956,0.33906257128440526,-0.10472441204914952,-1.0547715567243838,-1.3196980730464798,-0.36638397811919865,0.21912723567002076,-1.7147026752873058,-0.9223112836047785,0.780080070562783,-1.6807054663476837,0.6075948034574264,1.896786893997216,1.9997216750416853,0.6278079305075748,1.8040371516910718,-0.437608833977557,1.017447310742485,2.477319105121576,1.4497611988441221,2.4116665814432636,2.329977294138845,2.3416577641987244,0.7529283105470125,-0.9176427867664441,0.641315985818085,1.412925586881257,2.8974179615906492,2.03402468722887,1.3453151493987874,-0.6780928559803936,0.8984722086630691,2.6165443924095744,-0.09533324349313411,1.3543010396454847,3.1821380769789736,1.7147725836172019,0.7568029179860448,3.542459278787503,0.05481364264532236,0.8478997988940636,3.5005375143132373,1.8077787113395694,0.24859460086797047,2.2314585484092926,2.0030438463535902,2.547079162332716,0.8111598397873293,2.261787089772509,2.2880683787704044,1.7573524377525673,2.3330460157556487,3.6048781350570853,1.6105057329342993,1.9288395391008653,5.731036220165508,-0.4410586295193651,0.8197636089169763,1.4093878744780024,1.7851785042624708,1.3100727069616318,0.5763905660082191,-0.7562376514976592,-0.5451529313440265
Georgia,-3.5312392980452563,-1.5993037762075162,-3.364655409978342,-3.490714422674685,-1.001969775812116,-5.887601291702953,-4.540123646525481,-5.370171361421131,-6.900330609344819,-4.954253690967639,2.2992227291593115,4.139962931577421,3.2819879191209704,4.642018058078861,3.0862970402909577,1.697865006486991,-0.4082007841911696,-2.9328373210585714,-0.3168866606976056,-0.348685818418455,-0.8771564158475261,-1.3972869520596711,-3.3682542331505227,-4.203946713810755,-2.9455935633061805,-5.4521664570873405,-3.806142998057919,1.3535406840665893,4.3334215965319824,4.191161378054958,2.8250304364555663,3.756469989353057,3.291511880243155,4.450954156813377,-0.09165383443960148,1.415215869834413,1.5390338463778495,1.2674005620017006,-0.797841445236029,-2.2341528277314766,-2.4202469130299127,-2.645998331198949,-2.4631487701332766,-5.123805718351905,-2.6523130566270297,-2.049212496974795,-3.1950163820336073,-3.2778857485103674,-0.39500523653982184,-3.0374614992903766,-2.4828826227207945,-1.1153402555849885,-4.397168502218249,-2.3898044676316763,0.2946583282757565,-1.2629127667321878,1.0987027994207132,-3.6048099970578837,-1.1346499580800893,2.534455331812434,-1.1079368086158348,2.032035448826131,2.3600182778235568,0.8888383385524753,2.7859376310290807,5.266345150147875,-0.5209327033248837,2.4286054768848793,2.7073535961267785,3.162434724994262,3.3117201254944004,2.003114848502375,1.6693321645677561,1.6690147294545505,4.486542915370242,1.4124907284327144,1.96502972040214,2.0971040664991247,2.358934288057428,3.6295631434332205,0.19668064909759025,2.439867902719947,5.047062297922274,0.799822519447046,4.115726153590161,5.694919637877854,2.1792833684650152,2.0827578788268264,2.6610827244699533,-1.5029808262055613,1.0928336801751974,1.9949409448355295,-0.031705414087996826,1.9240626733469934,-0.33673986042685244,0.26682574595986347,-0.2816994163014693,-1.8409129230305226,-1.2680737596140297,1.2291677871728266,3.5408133763051035,1.4838363346871408,1.7137002999524995,-1.1682843712880486,1.3380718649210868,3.1868522059063555,-1.1001283159771886,0.6112159984526099,3.265627951660388,0.19090195490322884,0.30719097940623624,3.3839664334705075,-1.5612847893747792,5.1891284527219605,7.023760655699811,5.345602893446275,4.430328701325402,4.294175661006582,3.8837064543970485,3.7568572876501123,0.054561411892700924,3.9496919117051417,3.870190002212332,3.426932152109076,2.763074962039914,-0.9671881133210356,-1.4578983048513139,-1.3960237514773277,3.0102095419724195,-3.1531567456130913,-1.2913690605981967,1.4152940629012813,0.6463150701856841,-1.0899088523639289,-0.9718910387200368,-4.8393185712359195,-1.9291536940432792
Hawaii,-4.543691607597507,-2.6617359020257902,-0.8994519298545331,-4.7771452139535855,-2.686258517138469,-2.3003356927856626,-7.230375041434176,-3.671410033910742,-6.911125332702824,-1.0722285866532564,3.31375113945458,-3.1280802017451226,1.649288457018995,4.930490008588031,2.654230294192973,1.0422684284203623,1.7864900385010565,0.6675181213182748,2.7833554183432656,2.380398456196566,1.8438608694110885,0.46897473657143784,-1.2653783656932402,-0.387444471448264,-0.7952724217381899,-4.157954113063258,-3.2273288622070897,-0.6726562569404406,3.885950261890583,1.2532534902304149,3.217479689000011,6.390539436001,4.1274806065259515,4.438540965647949,1.5692944900256907,5.722485590951164,9.074037353866924,4.982901664207908,3.44868129660462,3.626668803883743,2.5931926636220726,2.594440003468166,-0.024220788397033007,-4.939916221343277,-1.8627475414612373,0.6295653706732444,-3.078158709616673,-5.1183392659386,-3.7135820417629155,-2.559848693281984,-0.6126726718907877,2.9540159245335103,-0.9233858097723341,1.8309890112653264,4.86117718485092,2.727423573008575,7.003769933653441,0.06087127187252497,5.828347935570875,7.800543250634405,-0.24578906971853887,2.708273341947166,3.7504908911467876,0.4333041770838733,1.6541011317420022,3.7907300137131346,-1.067997831615438,0.5705054664387812,-0.2354432229967169,1.3558131902718444,-0.9542161808687815,0.33967735280286576,1.889521578640739,4.521458522749554,3.500681027238601,-0.1222294114733246,0.025948092759099352,1.1626461499710856,1.9838095809977565,3.9775217459228926,0.6436915794912437,1.8637002000914356,5.946537693253355,0.26235894059982345,2.3008144571791216,2.182760664437061,1.8065641835088475,1.1380407870332716,1.0926078591295276,-3.7664275641699203,-0.9792633291548832,1.0341731330308233,-3.244744790316565,-1.038133633957846,-0.6734905664982938,0.519443401855745,-0.037970433724479495,-2.747462424421738,-3.0503675955566507,0.8558978731586594,3.860948736922042,1.6145839102714994,2.0349640432459184,-1.3804636853296919,2.439236573725641,5.099000805307111,-3.3854297034716403,-1.8572691070804719,2.790435363290853,-1.202221780160559,-1.3031390268204757,3.4564401318098064,-2.6591087663233655,1.0934868443320767,4.888597029487608,2.0765561493844165,2.3483159516169536,2.014504756322528,4.85149347100708,4.575107861262243,1.8529587018074798,3.2736117089312398,4.6166808769348595,3.7024984866284325,2.103859621591184,3.02363617773071,2.1582380266811376,1.6208864632692943,5.697632893902054,-1.9250788904574803,1.5401052074746193,5.206819255839171,-1.0456489573928212,0.1395980909455325,0.049350944571281405,-3.1431196167466813,3.2447761245380167
Idaho,1.60440563400363,1.4927148403559993,4.042964620624083,-0.10147710840195309,1.6905979437537793,3.5747411784745915,3.0907574345926165,0.8366042134400395,-2.0911632990974924,-2.242482057419522,0.30714630520661523,0.7704787207347117,5.010777567102271,10.26467760937831,9.024002671334669,9.03187775678343,9.795975019710019,5.3540987185807385,8.367523422586489,13.34916340026749,7.797059542872697,11.786495218219477,13.065321773632252,8.605101625425863,9.696434495834664,6.592418693616637,6.777974684856342,8.61351869014088,8.005296053410971,7.347909664996443,12.314191179815039,6.099588372083264,5.843996190172541,4.829628135144675,2.7658621762043363,6.2086566156173175,4.581993069846805,0.814576348416214,-2.425981138212194,-2.558978792048628,-2.734679825040707,-2.347924638662693,-7.974929217441179,-7.692015310626264,-4.128744732665682,-1.7577206521486297,-4.6283360769030235,-4.597098933962531,-4.694263609577285,-3.0213564693018085,-2.907175223828052,0.46969349187853965,-2.840170564079176,-0.7081640456452072,-0.6774090107423463,-0.2803391084723638,1.175035034305933,-4.240370556755522,-2.5018069301591006,0.7498768454817367,-3.2413522326050463,-1.7400805328362305,0.6590001088556393,-3.1061076864830706,-0.6690117967385835,0.6112768614530917,-2.9272220365091206,-1.0232150866487366,-1.319836591134929,-0.46954585856696346,0.690455735299392,-1.1603659374077653,-2.651745749678507,0.2661862868637714,-0.7869271446728461,-2.644301672600514,-2.5707904916033626,-2.183961317374996,-1.8198375100631037,0.3145035806839927,-1.8567594160375973,0.27269063728465615,3.2821523243687087,-0.5651312399873002,4.727914586352111,4.351221154874863,3.563064410309792,5.067256126195774,5.240938016550346,2.1914662510223892,4.698955558142629,5.8137064442183615,1.5798333884693188,2.147285408497267,0.5581682510414308,0.5405017908192802,0.9785349586692632,-3.0615012569583895,-2.0532026318774657,0.3641232194335655,1.755486705267334,-1.658918215065993,-1.4153991234961452,-4.952008719518104,-1.1816013654025173,0.9490013525999522,-3.4171929864497956,-3.014607228792891,-1.966202849758646,-1.9312940854507625,-1.339620112892609,0.5050380876005612,-2.3924445641195757,0.8564557194645472,3.432929643949472,1.0966726001659868,1.1499083860836958,0.9064214478233977,0.8878538611661598,2.648728955249376,-0.6134784820715974,1.1232197872097263,0.6013808446987049,0.41163342672401815,0.015912582926455008,0.7367429448652986,-0.03253479609330044,-0.25494700313924235,3.1197541963912285,-3.03785269438037,-0.4760647077096692,1.401235134380136,-0.7804996941368739,-3.6881929267845996,-1.8141938572140959,-4.114526925537918,-1.9876309150524116
Illinois,-3.8694997239027766,-5.549078890353339,-3.6513001019124665,-7.335354511349776,-6.416993195651623,-6.623890823375425,-9.161139071922733,-6.036289585245844,-8.519973375284286,-2.084334361274242,0.8742904926196735,-1.3730840606903727,1.1562270318148575,3.9205058599160494,2.557980608947745,3.301429251985509,3.532046458367604,2.7176634747671837,4.293370819482639,3.52096219298641,3.040996345174011,1.7237936497013238,-0.07784980770404172,-0.5763525458261801,-0.322368757579107,-2.4543047760570964,-3.0801564146928606,-2.230661887282097,-1.5542260369694099,-1.0298565267101205,-1.337122821897318,-1.6234231403689556,-1.2050891743980827,-0.35542232993238837,-1.075748324544762,-0.646081992045556,-0.5334933447919081,-0.8349215975587975,-1.9466861880408768,-1.5196101595934148,-0.5768281111978163,-1.5259152748454086,-0.8806240354896979,-1.3965069606325373,-0.9497162226250115,1.1579759182333391,-0.16506810729253976,0.35042171931581945,1.7262776214234772,0.5364900908302536,1.371947743195138,3.9202683245877696,0.8714788232379355,2.865505447501872,4.1944717377657526,1.5118138658425706,3.0290356236602882,-2.0652609219448594,0.3223065627971162,1.7031601674469141,-2.1740884955101785,0.03848474334439459,0.6678490376994793,-1.8429793981747538,-0.22101888858806285,0.7515731019426073,-2.9455875556506537,0.2468147014515698,0.22760887843471153,1.2087489729095018,1.1789361833433776,0.526545628421728,0.17576552842604232,2.4285730714635525,2.3121624991038465,-0.09443393906710161,0.01665494966398349,-0.1383473519184813,-0.5460484772736978,0.7789739352403112,-1.701766537698516,0.34144444932507834,3.425729107006118,-0.5245915542865399,2.584319093937227,2.846410581456281,1.7662675434176698,1.7473651504813985,1.5646661863852787,-0.4306756427500158,1.8468688669791906,3.3491904919744275,1.6243634291741735,2.945474292619173,1.4531488133313692,1.869836148625828,1.747500526662787,-1.7534432622447034,-0.44496668604374795,1.1675209433021774,3.065299682763831,1.2670828783385852,1.4233160502858295,-1.3948190670129785,1.1403979945618001,1.7530100972349971,-2.8555508648770673,-1.634042189567023,-1.0055240871695674,-2.2198638588660193,-2.388366402897454,-0.12874357237723624,-3.566666570321738,-0.858433919929268,1.2244895864810488,-0.8497550938159107,-0.7568272923731897,-1.383018737013244,-0.1479685086656021,0.5414556211169166,-1.3786596450976665,0.6292357488146522,0.8234351253756514,1.6024998918620494,0.6152690970183979,0.25382398530820854,1.3681733566822196,0.8084488675267496,4.543515898614352,-0.010988663628543428,1.5082702014726472,4.036052452938667,1.923445622350681,3.348398797343489,1.7905888658365672,-1.1540619991381988,1.5171977025204253
Indiana,-3.2481136822534866,-0.5358529096008727,-1.2935503987522758,-3.776973204902095,-4.1034097506883045,-2.968033709724759,-6.4849316814295355,-4.968449027465933,-6.748490731205585,-3.2902690176183773,-0.9481300707753734,-2.9531283015899175,0.12641904984921037,2.9111961100293473,-0.008355709738080553,-0.4105837950609085,0.6528316342792334,-0.6998617116034077,3.2987125184209916,1.6565020517922735,0.8211620037382886,-0.24753793578068667,-0.1827189846573037,-0.3493191528417987,-0.9452414270259781,-5.109378820607737,-2.1298283765180885,-0.2377970750402679,0.9928851112918221,0.8697468884501335,0.5051750760645016,0.09276139738447216,1.4152869347230885,2.730369072638424,0.00451008386969239,-0.8043060267292007,-0.07863972236384759,-1.0737160345340835,-3.3213994810981973,-4.520143354318466,-4.057123614813599,-4.2763977447458315,-3.9529408209120978,-3.2788538546277177,-3.5725596103760986,-1.8675160800680979,-3.853509104111366,-2.4593917657154685,-2.2492381544349223,-0.9544051751877907,-0.20828397857855702,2.42175666603991,-0.4224580807942643,1.266285162909622,3.0753733112111856,0.2791163782221201,1.9140137541835764,-1.407170478636918,0.8736996051865018,3.7724970660886545,2.0294230177023223,2.331754996791171,2.504319411327334,1.743293973560249,2.0307804255711246,2.8219236413133912,-1.3996913685250043,1.2043337414982576,1.6609966329084493,1.6347943550386126,1.9061371213599645,0.4078386029433877,-1.3273796705420715,1.4887373860010638,2.0724648118986884,1.0646378428646364,2.0342849469743047,2.0263339037929597,1.9492004258529383,2.4944102271148876,-0.26578862838034567,1.3260083929551774,4.019982753031463,1.4303209393559888,5.022774692585727,2.2553011031617074,1.0700678416513443,0.7352607932696633,1.3309516768838772,-1.0362743499204858,0.8497880117393148,2.3345092033095014,0.7608762573033917,1.0900835896643253,-0.8932887285565618,-0.26466063888464203,-0.5585016744708489,-1.3750085457595351,-1.2495094374636528,1.2297443660318468,1.7281206633386181,0.8349765580498393,1.7202089671598975,-0.5123155224593267,2.6125503588000214,4.43890278548411,1.9514418236896474,1.694266393310309,2.628516278065926,2.6637497466305065,2.5286505584062513,3.0313323962503014,2.3105091595455223,4.012486009204038,5.0845774078330574,3.8002102060623275,3.2550342477453906,1.3385107233624078,1.8176349102636102,3.6351814744630375,0.7925735355991108,2.0286915420612472,3.6383443798160178,1.6566192886706983,-1.1254331779804978,-2.3322031781611545,-2.4296992225268235,-1.8234392706330527,-1.0353716734313672,-2.623925826216579,-2.0100219053443813,-0.7744685516875334,-1.8566480127570943,-0.6076140391111693,-1.849562091033705,-1.9275294472180085,0.1774434763785923
Iowa,-7.512143279624818,-9.030120796524093,-4.7181858702323725,-3.979699034322299,-1.640248043831538,-3.6662211212845954,-5.564956910224615,-1.120227255813018,-4.146866296392834,-1.4659686486071446,2.545492147093481,4.117236227518946,10.60846844379232,12.284796707016934,7.139271448610823,7.916722873889266,6.990480485287629,6.361236806010038,10.255628887219292,8.176451560864065,7.672542455436261,7.917494836279176,6.4046944881602705,3.5135214372616375,1.6774706485700552,3.351107921102652,4.13057122541855,6.781309177468714,4.255261354534805,3.5896132576277413,1.3980972560243299,0.6830227434670262,2.948887845631105,2.3956489619586208,-1.3244863931950115,-0.28213750041307734,-0.9217171187145702,-5.512294009965055,-4.98683004975586,-6.558253849098438,-4.628846612723047,-4.721908132076665,-4.015432917528873,-5.185420416804378,-5.081076242143863,-3.2696211837044484,-3.0477536700682517,-2.2088281595973256,0.30098475455224794,-0.21225728147746045,0.6878317849350855,3.235142741883167,2.195599218141382,2.6586114925860795,4.441881004380999,1.6702032054061373,4.104272786796808,-0.025991168212294313,2.972964954090606,4.338802076585717,1.1255709985149884,2.7599163685722394,2.2240350796326442,0.7328753317460059,1.6499836644967423,4.171300748666037,-0.10550808602744932,3.6760746615228745,2.3724414840820027,3.017729071829454,2.8681619881670453,2.8743121381066707,1.763224109375124,4.296126935283618,4.3461855718667595,1.4372719012251902,0.8741323350359811,1.55389577426483,1.7671521360792066,1.8043746419882352,-0.5424428978696875,1.5789395873176928,2.1189344244518056,-1.4959024407667256,0.9118688925233188,1.0745468311800415,1.3941492761206846,3.007309857640598,3.1084319723658766,-0.40966830322912706,1.8009917476137303,5.392497759614512,3.126719905502718,2.8190692814763367,-0.6125360845142496,0.32731802475843164,0.35916760564749495,-1.6510329731402047,0.240123620161589,1.9133829343813036,2.4997343027818446,4.700331461584797,2.8751749173588226,-2.1566037882858744,0.16276120921357942,1.9645467630713933,2.3100995573124052,0.5692435153635289,0.9358244163947607,-0.0695600718848039,-1.299973754334658,-1.1628291661485077,-4.054609432119385,-4.501526603270519,-2.043373283746701,-2.3991902571647064,-1.9439235664286847,-3.4786288726520267,-0.9848337189262822,0.9980391354477463,-0.774846490223153,-1.1099109698513903,-0.2608355225522485,-1.5586585943561713,1.1891626693030541,1.2563238182675973,1.2853983066069952,1.5231991436927543,3.9204227514000363,1.8525805154287331,0.6342869515460393,2.041372475731016,1.7539389596052228,3.3774816123113935,1.3818154303597434,1.4085181794083153,1.2249636120494414
Kansas,1.8901416841440009,-0.3572859333868755,3.212103026167835,-1.5537107643154786,-1.8072866174283868,-2.3859247466666504,-5.083846538048442,-1.988384132565636,-4.642683228421276,-1.8932825848455337,2.781958699857205,-0.6238960943438512,-0.6952107942511566,1.2738060758788508,-0.2530468837609674,-1.3577753164645077,-0.1405450270460805,-2.565060170211222,1.360829658741143,0.4095394781551375,-0.5289311120279928,-0.7713693300864419,-3.2470284814547745,-6.73940921653419,-4.702320619938627,-5.501716772161653,-6.052353318322466,-1.8546180920753232,-0.23161059682188967,-1.2289861656360601,-1.861494046461722,-0.3673061926020041,0.5751705735753586,-0.6226856436066861,-4.692163771880637,-0.462479884892643,1.7955150573003347,0.8131147329569146,1.0194123672837356,0.13024292068552024,-1.0652250421979885,-0.08036901773910642,-0.519743455116897,-2.6651978480056955,-1.9715678425164733,1.3488939604855077,1.7926219038123536,0.46535569924001624,1.9151294591207055,0.2229207339054075,1.3230946776876522,2.4192283474304292,0.3381057807317877,1.745091702549569,3.163935403508442,2.0032624394999634,3.8080573977960768,-0.7411553416510471,0.46264698986510694,3.0517172346803587,-1.1811215270347104,0.3511191704426736,0.6676358593360269,-0.42633717733673443,-0.4778178935890035,1.7790557166934156,-2.3584583236722816,-0.9489203617905038,-0.29215132869956956,0.007794480702014458,0.34911265644385475,-0.3005403105958826,-0.7759079875229155,1.9464285596358821,2.4832476079758017,-0.06153156931596401,0.36201746577924976,-0.8238168344803923,0.9906323946086433,2.4702751397309237,0.5035134449493137,1.614858132680165,5.682164394167886,1.79494740766259,4.052348913672488,2.9973928996429233,1.5317725484555609,0.3417768145920831,1.3003636755966437,-0.002382103789998603,1.0605026345960635,2.5161839425342607,0.07129025306062996,1.592736246548755,-0.8168609467192598,0.42293431292760775,-1.0610532237393742,-2.8588179882544322,-3.01502708366755,0.3285682287224289,-0.06609272106265218,-1.431503606822404,-1.111762443262745,-3.1504549873305705,-0.6785564117089953,0.9527789870157061,-2.8404073882456764,-2.5813886926315988,-0.44521435734074566,-0.12107352301745196,0.2912484801029007,1.288194041167122,-1.0585299389904703,0.8962643207658874,2.7132198874243647,0.6514260515476261,0.6642976138414836,-0.5622469364838856,-0.0032591800023352374,1.3234522706286789,-1.4428493046099284,0.2732681694783431,0.43604649637308673,1.748967272222349,1.8069840967221968,2.6110865501644462,2.165440389708296,1.5845949233045684,3.877372131709774,0.5568146352770796,2.4842621353264818,4.973318155245391,5.685641006534702,4.173660924360463,4.404665477402354,2.82947619558094,4.151052367129793
Kentucky,-5.03936673340032,-5.6996780326614465,-3.4702906943384333,-4.162215800920116,-3.1400539783676082,-3.391573466043362,-7.529379787995946,-5.522586328188241,-5.4727889605022355,-2.555397160392191,1.7969263371054847,1.69564241383636,2.6206636894220434,3.975284233849859,1.6279973116820408,0.07045331739323041,2.5511006873075504,1.212335937579502,3.242158081480536,3.4123873322964577,2.7284836895595332,2.470876594282364,1.8161982009624125,0.596526158714829,0.6619479993596191,-2.245099069910974,-0.5016210161381884,2.197768769842722,2.0414478896171113,1.8300612072019902,3.2212114234078673,4.204029262173872,2.02789278119774,1.8334050922916751,-1.4512321370732804,-1.0331611109069412,-0.7210079167664663,1.6825854900548147,-0.7852684012140527,-1.4002890750015262,-1.7584556393225304,-1.6130168028509688,-2.79279584423383,-4.451796139067251,-3.436751360997903,-1.6178487242869293,-2.924123888110743,-2.383923545865591,-1.3031475097885816,-2.7019085866819226,-2.2635562542818466,-1.811423554004205,-3.2911682663320097,-1.6638194222332112,-0.793679444476524,-2.3102094944998197,-0.46983397938800775,-2.589752915316623,-0.945624012985986,1.6412269503397512,-1.5431972538538468,-1.6408394500615442,-0.36677700590186346,-0.16756027921012925,-1.036458368528572,-0.696472390701532,-2.010257813906923,-0.9142712284419569,-0.7991290185617178,-0.7883653173297804,0.2325709004705689,-0.9178710258788834,-3.841587751529893,0.4963713923898853,0.5572515689712041,-1.2438698660228793,-0.006232793736310544,0.44267327206021473,0.29041538928898947,1.4190654268919682,-0.12201783081575521,1.0082433223261928,4.030597338620472,4.236311325202009,7.981282625867846,2.6325594153479,3.880081020071498,5.2848661644511505,5.442674335924562,3.950974005575873,5.025487114355091,5.280676925688488,4.512312509488324,3.181246506780534,0.39648148272983197,-0.8760079087989219,-1.4517707383644523,-0.7977406505020508,-0.7503165705830068,-0.45659645515127795,-1.198475725680266,-0.37433571683805417,-1.0070451311316608,-2.992116186217534,-1.257238695471777,1.164557472050364,-0.9093153181780543,-0.35635934218826826,2.0834355923945407,0.7668146156456571,-0.27209357333880296,0.6746446674590411,0.293531957364737,-0.08743650116817163,1.8289944564202736,1.7465815652508594,0.6721370121952002,-1.0522514693656222,-1.2134242961462232,-1.6257990147011439,-5.079908107488505,-2.1884335934646204,-2.0356766309326404,-1.2346548124640655,-1.401892551316996,-2.0194687903511888,-2.0234454868829252,-2.555916472306913,0.6178977007045551,-0.693867048842513,1.600282410484487,3.1843527372705784,4.519936960542791,3.351531419282493,1.8600437308252746,-0.894135310217097,0.9374831540197056
Louisiana,5.240539711310331,5.832902752336357,3.109826653471861,-0.9835606952922605,0.913847944689369,0.7624052269978939,-0.569914174670193,-2.735395796536902,-6.420423015411196,0.9171764609696714,5.579613447595612,0.7224398394220238,2.8688222805590176,2.6005815266757155,3.2667048739356157,1.4380885149222187,1.7708288589194185,0.8734676074619592,0.2661820485528504,2.6443707692023484,0.7298844718233286,-3.2481785064793303,-4.650760317994897,-3.9321579257547477,-3.0179955023939398,-5.041021147105035,-2.934514418932675,0.4677501103526623,-0.8202766283930019,-0.6454125463328879,1.5698039183502952,1.3495010568043708,4.106218832358314,3.392078492095428,-0.583041971511557,2.1661444563401657,2.9085014050252496,2.519288729676137,-0.1421012179818975,0.7748221876671401,1.9511566705694106,1.7390069204032954,1.7130877594787282,-0.8571152306114607,1.1721270133197381,4.124030911320089,3.335569268946586,2.116638225205953,1.0698482210677844,1.1448481872502785,2.8520893476418214,3.1621581233082376,0.756905688614942,1.5417110993988676,1.2202104097452844,1.3574118060654778,2.569170572792431,-2.307193617271797,-1.220919568643727,1.2192007072811868,-1.451055481617201,0.6444541063950114,1.952390757150636,-0.6394819666408108,0.06877474630780508,3.2147154267360993,-0.7789303256497807,-0.9750434457428273,-0.22946524905566282,0.41745597046141486,0.9362027961642061,0.791269295246118,1.1345205599398125,1.8577578885947021,1.2929533169100653,-0.5966680051246901,0.2390707753100613,-1.7653725834337854,0.6915464764646878,2.0447982286765103,-1.714383121796135,-0.08530585009154665,1.6823158437468344,-0.688975917261943,1.3542665650944843,0.7599718219836692,-1.1286690544578617,0.038782723365283954,-1.330598975872625,-2.6920586254907253,-2.061401368688516,-0.1996443090076802,-1.9973763266205597,-0.33578334198599336,-0.7310484499057679,-0.9467722970474638,-1.2936199904281,-3.5085698556054674,-4.007166701674205,-1.875389886721681,1.0654353603324556,-0.573904575921345,-0.5545440444229501,-5.057134803143874,0.3233240189524637,1.0671414946432172,-2.4915744181080406,-1.7365483861917121,0.35909012695465226,0.9725773029508454,2.56358179755927,0.3715549831899039,-1.3394151741583271,-0.05348066599088343,2.847843098044494,2.3263631922049184,0.15041688124368924,-1.0461751540070308,-0.08788344879443158,-0.43128713674450675,-2.4923612921238627,-0.5666541875099571,1.0927634029543296,2.6374062882291804,1.6543645736805244,2.1317730835932664,0.5609580533622263,1.4713960897636598,3.431652313350664,0.9387374868978594,2.170447577591229,4.661509056685446,4.3056151230528155,3.052267210684933,1.4026687613857962,0.6462128320046111,0.5068763297999276
