state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08
Florida,-0.6725960620249928,-3.097434777690496,2.655782479807414,-2.308196511014275,-1.2720453432809395,-1.2079653972495767,-6.1514886391976695,-4.776695996157112,-6.050633788314373,-1.234642511107754,1.4693292806736127,-2.74635826895724,1.3119618265706892,3.794115927901502,-0.4299241693964773,2.224144266555008,3.348436974617383,0.05025792125672616,5.319467241949659,5.977212840742408,5.1911821827035505,2.400716230145588,1.2140490658082779,0.09202672049698947,-1.1923076799997105,-0.9707076319530683,-1.1336365041574847,1.2347548592812523,0.18469527507479225,0.380773536529627,-1.6152936006503031,-2.442775788943636,-2.193888689933891,-0.21586524213459565,-2.8162483694298777,-2.3015795717296204,-0.36468681544878534,-2.896015774108538,-3.933430119997061,-4.868766954241472,-5.157262183822482,-5.167638695501694,-5.275889251435502,-6.655412394065246,-5.324822102476516,-5.173421132103244,-5.778134110622024,-5.328354500596264,-5.267353071553566,-5.703329633591259,-4.381826431123273,-2.9147403208148104,-4.471895153569643,-2.476811797991596,-0.9001613024232986,-1.8318007708716115,-0.7331512330313431,-3.006342119101612,-1.5420691297215792,0.6757020135645725,-1.7238679236116619,-0.04933798645747363,0.15993772155206956,-0.8408866351890418,1.0232235999993393,1.7810030027338823,-1.1533021079480996,1.116882412901929,0.8652979226764353,0.43048255064778795,0.7137700272927711,-0.2213613559698002,-0.13795870401419405,0.8548520853207064,0.3390625712843932,-0.10472441204913777,-1.0547715567243952,-1.3196980730464873,-0.36638397811917744,0.2191272356700256,-1.7147026752872971,-0.9223112836047755,0.7800800705627785,-1.680705466347697,0.6075948034574333,1.896786893997203,1.9997216750416793,0.6278079305075693,1.8040371516910896,-0.4376088339775697,1.017447310742467,2.4773191051215755,1.4497611988441204,2.4116665814432636,2.3299772941388355,2.341657764198749,0.7529283105469831,-0.9176427867664341,0.6413159858180779,1.412925586881253,2.8974179615906426,2.034024687228891,1.0482430372293796,-0.678092855980393,0.8984722086630661,2.61654439240955,-0.0953332434931116,1.3543010396454798,3.1821380769789784,1.714772583617185,0.7568029179860529,3.5424592787874984,0.05481364264531129,0.8054191126131569,3.8048191362976858,1.9357481682458184
Georgia,-3.531239298045257,-1.5993037762075162,-3.364655409978337,-3.4907144226747064,-1.0019697758121162,-5.887601291702948,-4.540123646525485,-5.370171361421137,-6.900330609344815,-4.9542536909676365,2.2992227291592964,4.139962931577407,3.2819879191209838,4.642018058078855,3.1345338968434144,1.697865006486991,-0.40820078419116157,-2.9328373210585776,-0.3168866606976047,-0.34868581841844165,-0.8771564158475332,-1.3972869520596751,-3.36825423315051,-4.203946713810749,-2.945593563306181,-5.452166457087322,-3.8511336438300887,1.4007728779810273,4.333421596531988,4.191161378054969,2.825030436455563,3.8051959268888207,3.2915118802431573,4.450954156813359,-0.09165383443962105,1.4152158698344193,1.5390338463778483,1.2674005620016844,-0.7978414452360085,-2.27969188350777,-2.4202469130299296,-2.645998331198963,-2.463148770133274,-5.168340401562334,-2.9328539411900727,-2.0492124969747745,-3.19501638203359,-3.2778857485103674,-0.39500523653982855,-3.0374614992903552,-2.4828826227208016,-1.115340255584982,-4.397168502218231,-2.3898044676316745,0.29465832827574756,-1.5443449310264679,1.4363914967622693,-3.604809997057882,-1.1346499580800915,2.24656833475091,-1.1079368086158383,2.0320354488261008,2.360018277823563,0.6008907242346219,2.785937631029076,4.970693770702067,-0.5209327033248702,2.428090712472403,2.661287633727027,3.162434724994255,3.3117201254943924,2.290316374215361,1.6693321645677686,1.6690147294545616,4.48654291537024,1.7027613667646313,1.9650297204021303,2.384661941658253,2.3589342880574424,3.926307040439557,0.19668064909758162,2.4833720630863363,5.047062297922284,0.7998225194470293,4.115726153590162,5.6949196378778595,2.1792833684650046,2.082757878826841,2.369431921275424,-1.782920856165224,1.0928336801751832,1.9949409448355266,-0.03170541408798493,1.5889953142731408,-0.3367398604268554,0.2668257459598904,-0.28169941630149176,-1.840912923030515,-1.309173897800173,1.22916778717281,3.8358014486022904,1.7730873329004984,1.7137002999524982,-1.1682843712880515,1.3380718649210774,3.483242458717608,-1.1001283159771893,0.611215998452595,2.969235003035019,0.23019794358062254,0.09676694015763028,3.424614828459972,-1.5227116251073087,4.9687626095043385,6.79880145349811,4.577205934966944
Hawaii,-4.543691607597513,-2.661735902025792,-0.8994519298545433,-4.777145213953596,-2.6862585171384663,-2.300335692785662,-7.230375041434181,-3.671410033910753,-6.911125332702799,-1.0722285866532493,3.313751139454555,-3.1280802017451177,1.649288457019012,4.930490008588024,2.6542302941929896,1.0422684284203703,1.7864900385010465,0.6675181213182629,2.7833554183432665,2.3803984561965628,1.8438608694110812,0.46897473657143246,-1.2653783656932214,-0.3874444714482671,-0.7952724217381836,-4.157954113063244,-3.227328862207098,-0.6726562569404256,3.8859502618905957,1.2532534902304238,3.217479689000017,6.390539436001011,4.1274806065259435,4.438540965647936,1.5692944900256829,5.722485590951166,9.074037353866913,4.982901664207895,3.4486812966046156,3.626668803883725,2.593192663622053,2.594440003468158,-0.024220788397039925,-4.93991622134328,-2.1591455679646883,0.6295653706732518,-3.078158709616674,-5.118339265938598,-3.7135820417629204,-2.559848693281977,-0.6126726718907854,2.9540159245335067,-0.923385809772319,1.8309890112653364,4.861177184850915,2.7274235730085747,7.327925997302653,0.060871271872522094,5.828347935570872,7.80054325063441,-0.2457890697185333,2.708273341947167,3.7504908911468,0.4333041770838992,1.3467041929280148,3.790730013713148,-1.0679978316154435,0.5705054664387852,-0.23544322299671744,1.3558131902718566,-0.954216180868786,0.3396773528028634,1.8895215786407409,4.521458522749542,3.500681027238601,-0.12222941147334583,0.3293390169192652,1.1626461499710659,1.9415673987993851,3.977521745922891,0.6034228764331586,1.5555802614582184,5.946537693253353,0.2218811103448817,2.3008144571791256,2.1827606644370756,1.8065641835088346,1.1380407870332865,1.0926078591295494,-3.766427564169921,-0.9382314703498759,1.0341731330308155,-3.206016399870717,-0.7378830311526634,-0.6734905664982901,0.5600414122130082,-0.07797512667114079,-2.785209785722221,-3.0893425595503103,0.8169178652845723,3.77931524718829,1.5345772728277725,1.9959836002175633,-1.4196309200287929,2.3997009636916573,4.786573012813669,-3.423229293273543,-1.7815124641681561,2.990193324555802,-1.04811551409075,-1.1479796625494283,3.6560443016670705,-2.394693215965767,1.2900387623181446,5.008515918539145,2.349784664504864
Idaho,1.6044056340036263,1.4927148403560013,3.4946332320728626,-0.10147710840197509,1.690597943753764,3.5747411784745955,3.090757434592598,0.8366042134400289,-2.034206442377926,-2.2963825451658546,0.2513120161271792,0.7704787207346989,5.010777567102286,10.264677609378293,9.344286901282416,9.361929962974502,9.7372735203442,5.299378791960955,8.3675234225865,13.025562546218843,8.062392040228127,11.848164855154858,13.071946519557379,8.605101625425874,9.696434495834644,6.592418693616657,6.777974684856323,8.234454260269635,8.063071070179644,7.40369413217037,12.262672298779533,6.403359630884799,5.584110661923615,4.77930683516028,2.76925277622285,6.208656615617315,4.5819930698468045,0.814576348416197,-2.425981138212194,-2.512820752029934,-2.7346798250407285,-2.3955597973755487,-7.932697649486754,-7.69201531062626,-4.173836182914715,-1.7569294525156554,-4.583958399104647,-4.59709893396252,-4.694263609577284,-3.0668824627653337,-2.9071752238280455,0.4696934918785368,-3.1326822005900414,-0.6597053653356071,-0.6774090107423508,-0.2803391084723731,1.222643420961167,-4.240013982618902,-2.5018069301590855,0.7036523100438936,-3.2860006251838767,-1.739986844287741,0.6590001088556552,-3.106107686483065,-0.36906057917987184,0.6112768614531036,-2.9272220365091277,-1.070738927394587,-1.3198365911349315,-0.42291811355101344,0.690455735299383,-1.1149970152030033,-2.6068045508786497,0.3131820563644915,-0.7869271446728483,-2.6443016726005073,-2.570790491603393,-2.1839613173750108,-1.819837510063085,0.3154574805402754,-1.856759416037588,0.2726906372846394,3.2821523243687154,-0.5651312399873151,4.727914586352113,4.303604809378687,3.5630644103097846,5.020014298607801,5.240938016550372,2.191466251022393,4.698955558142622,5.863530782843446,1.579833388469329,2.1472854084972894,0.5581682510414225,0.5405017908192907,0.9345415874142812,-3.0172472059458078,-2.0532026318774688,0.4092706576320484,1.755486705267343,-1.6589182150659787,-1.4153991234961376,-4.952008719518101,-1.181601365402539,0.9490013525999359,-3.417192986449793,-3.014607228792898,-1.6204977803220717,-1.9312940854507652,-1.33962011289261,0.5050380876005465,-2.392444564119593,0.8106822496058781,3.4329296439494685,1.4393505856347641
Illinois,-3.8268575543825323,-5.312670001074986,-3.6080084336868783,-7.335354511349777,-6.416993195651624,-6.664536950686401,-9.16113907192273,-5.995828508559205,-8.519973375284282,-2.1268552777137715,0.8742904926196671,-1.3730840606903756,1.1562270318148629,3.661044204762534,2.5142645046813676,3.3014292519855117,3.5320464583676006,2.7623954029140965,4.293370819482634,3.520962192986417,2.995802359383699,1.767987477762786,-0.1204055566617083,-0.5763525458261711,-0.3223687575791016,-2.4543047760570875,-3.0388259909891047,-2.230661887282085,-1.5542260369693968,-1.0298565267101154,-1.3794422968875815,-1.6234231403689612,-1.2038822716026112,-0.3554223299323969,-1.0335996189599084,-0.6893147932276322,-0.5334933447919004,-0.8769653253864409,-1.9466861880408786,-1.5196101595934224,-0.5768281111978444,-1.525915274845405,-0.8380905105342957,-1.3965069606325322,-0.9497405657463885,1.1579759182333487,-0.16506810729254098,0.39410714774373645,1.7262776214234579,0.5379014551563661,1.3719477431951508,3.8778172345859,0.8293668217253207,2.528933191583174,4.19447173776574,1.51181386584257,3.031161796119782,-2.065260921944868,0.32230656279711445,1.70316016744691,-2.1740884955101665,0.07951181660109444,0.627416361953086,-1.8421473540997584,-0.17934558708928924,1.0823108087606061,-2.945587555650644,0.24681470145156736,0.26831871144787867,1.208748972909515,1.1789361833433736,0.5265456284217351,0.17576552842603885,2.4285730714635516,2.3532721155562664,-0.05445336861629223,0.01665494966397685,-0.13834735191849606,-0.5460484772736858,0.7789739352403187,-1.7017665376985098,0.5936335161888173,3.425729107006118,-0.5245915542865431,2.544363234370111,2.8464105814562948,1.7264288372456023,1.7080134224059056,1.5646661863852909,-0.470332508056123,1.846868866979183,3.3491904919744173,1.6243634291741769,2.647572836215391,1.414606549674263,1.8314556157418198,1.7871458929620183,-1.790793102118181,-0.44370042105459173,1.206663550067089,3.065299682763839,1.3074320040500111,1.423316050285825,-1.4319724886154634,1.1403979945617932,2.0487298245319105,-2.5335356446028063,-1.5969678115609103,-0.8960852449152692,-1.745001184835537,-2.314372032913493,-0.016683925416611806,-3.4583711337784235,-0.7467707528153844,1.2997770123088137,0.10332295237234139
Indiana,-3.2481136822534804,-0.5358529096008676,-1.2935503987522694,-3.7769732049021045,-4.103409750688317,-2.968033709724751,-6.4849316814295355,-4.968449027465952,-6.748490731205583,-3.2902690176183547,-0.9481300707753902,-2.9531283015899,0.12641904984922112,2.911196110029338,-0.008355709738083129,-0.4105837950608963,0.652831634279238,-0.6998617116034073,3.2987125184209867,1.656502051792298,0.8211620037382945,-0.24753793578069166,-0.18271898465728514,-0.6333617183869822,-0.945241427025977,-5.109378820607717,-2.1298283765180854,-0.2377970750402702,0.9928851112918129,0.8697468884501245,0.5051750760645147,0.0927613973844667,1.4152869347230814,2.7303690726383896,0.0045100838696848266,-0.5207521107020809,-0.07863972236384688,-1.0737160345340917,-3.3213994810981826,-4.520143354318468,-4.057123614813593,-4.2763977447458235,-3.952940820912112,-3.2788538546277257,-3.572559610376094,-1.8675160800680706,-3.853509104111353,-2.1777486820694287,-2.2492381544349254,-0.954405175187781,-0.20828397857856365,2.421756666039897,-0.4224580807942641,1.2662851629096135,3.0753733112111856,0.2791163782221381,1.9140137541835622,-1.407170478636921,0.8736996051864891,3.4737224450021578,2.029423017702322,2.3317549967911604,2.504319411327324,1.7432939735602586,2.0307804255711304,2.821923641313401,-1.3996913685250074,1.2043337414982427,1.6609966329084518,1.6347943550386126,1.90613712135997,0.4078386029433898,-1.3273796705420804,1.488737386001061,2.072464811898696,1.0646378428646361,2.0342849469742967,2.026333903792964,1.9492004258529598,2.494410227114897,-0.2657886283803364,1.3260083929551898,4.019982753031463,1.4303209393559901,5.022774692585739,2.2553011031617034,1.0700678416513458,0.735260793269662,1.3309516768838763,-1.0362743499204983,0.8497880117393003,2.33450920330949,0.7608762573033936,1.0900835896643088,-0.8932887285565769,-0.264660638884626,-0.5585016744708623,-1.417075080822112,-1.2495094374636662,1.229744366031844,1.7281206633386264,0.8349765580498394,1.6763629695509676,-0.5123155224593324,2.6125503588000125,4.43890278548411,1.9075990745001203,1.651793161203684,2.587286857468117,2.6648019963418546,2.4868277354169006,2.989001853177026,2.2683376429096556,3.968486461645463,5.08629137559264,3.0397426601256137
Iowa,-7.512143279624817,-9.03456798604236,-4.998896965548686,-3.979699034322321,-1.6402480438315448,-3.666221121284588,-5.564956910224601,-1.1202272558130288,-4.1468662963928375,-1.4659686486071315,2.5454921470934826,4.117236227518947,10.271931521549552,12.622687677913106,7.455848638549607,7.916722873889287,6.9904804852876214,6.36123680601003,10.255628887219281,8.17645156086408,7.672542455436271,7.9174948362791655,6.4046944881602705,3.513521437261654,1.9877782904273495,3.351107921102662,4.130571225418554,6.781309177468718,4.255261354534827,3.589613257627739,1.3980972560243492,0.6830227434670241,2.648159383600925,2.3956489619586163,-1.3244863931950173,-0.28213750041308905,-0.9217171187145702,-5.51229400996506,-4.986830049755876,-6.558253849098455,-4.628846612723062,-4.721908132076673,-4.015432917528896,-5.185420416804383,-4.802992132982321,-3.2696211837044444,-3.0477536700682437,-2.20882815959732,0.30098475455224505,-0.21225728147743878,0.638691093329726,3.235142741883173,2.1955992181413952,2.6586114925860946,4.441881004381015,1.6702032054061355,4.104272786796784,-0.025991168212294358,2.9729649540905956,4.338802076585711,1.1255709985149815,2.7599163685722203,2.273949876098412,0.7328753317460261,1.649983664496736,4.171300748666025,-0.10550808602744939,3.6760746615228705,2.3724414840820067,3.0177290718294585,2.868161988167045,2.8743121381066867,1.7632241093751388,4.296126935283611,4.346185571866766,1.437271901225164,0.8741323350359794,1.5538957742648285,1.7671521360792155,1.804374641988254,-0.5424428978696813,1.5789395873176921,2.1189344244518113,-1.4959024407667338,0.9118688925233296,1.0745468311800617,1.39414927612068,3.0073098576406125,3.108431972365889,-0.4096683032291275,1.8009917476137227,5.392497759614493,3.12671990550271,2.8190692814763376,-0.6125360845142508,0.3273180247584442,0.3591676056474719,-1.6510329731402027,0.24012362016157443,2.2100223383921653,2.4997343027818433,4.700331461584813,2.875174917358812,-2.1566037882858695,0.16276120921358161,1.9214098598947498,2.3100995573124052,0.5264068106603358,0.8926867376799575,-0.11252242782983392,-1.633844871931394,-1.4909415633149978,-4.095883576551157,-4.543472873147609,-2.0858596763196595,-2.975676375454038
Kansas,1.890141684144014,-0.357285933386882,3.212103026167835,-1.55371076431551,-1.8072866174283813,-2.3859247466666464,-5.08384653804844,-1.9883841325656404,-4.642683228421279,-1.893282584845539,2.7819586998571886,-0.6238960943438501,-0.6952107942511659,1.2738060758788536,-0.30179906025962616,-1.357775316464494,-0.14054502704609975,-2.5650601702112197,1.360829658741145,0.4095394781551446,-0.5289311120279873,-0.7713693300864337,-3.2470284814547563,-6.739409216534188,-4.702320619938612,-5.501716772161649,-6.00641314879597,-1.854618092075312,-0.23161059682187032,-1.2289861656360632,-1.8614940464617056,-0.36730619260199904,0.5751705735753564,-0.6226856436067136,-4.69216377188064,-0.4624798848926447,1.4949406213028162,0.8131147329569103,1.01941236728374,0.1302429206855117,-1.0652250421980063,-0.08036901773911281,-0.5197434551169192,-2.665197848005704,-1.971567842516473,1.3488939604855363,1.7926219038123585,0.46535569924002274,2.2169482726425187,0.22292073390541653,1.3230946776876564,2.419228347430425,0.3381057807317983,1.745091702549589,3.163935403508453,2.0032624394999656,3.8080573977960617,-0.7411553416510694,0.46264698986510056,3.051717234680339,-1.1811215270347108,0.3511191704426739,0.6676358593360268,-0.42633717733672627,-0.4778178935890094,1.7790557166934113,-2.3584583236722847,-0.948920361790518,-0.29215132869956373,0.0077944807020293985,0.34911265644384587,-0.30054031059587527,-0.7759079875229151,1.9464285596358684,2.4832476079758092,-0.06153156931597855,0.36201746577924504,-0.8238168344804003,0.9906323946086579,2.47027513973095,0.5035134449493289,1.6148581326801703,5.682164394167896,1.794947407662583,4.052348913672497,2.9973928996429295,1.5317725484555433,0.34177681459209397,1.300363675596644,-0.29048078391545346,1.0605026345960529,2.516183942534237,0.027030505049542096,1.5927362465487458,-0.8607933899512862,0.1268489268770855,-1.0610532237393908,-2.8588179882544305,-3.0583700440002834,0.28414441584034367,-0.3626325052731408,-1.1907148197244974,-1.1117624432627513,-3.193184206297022,-0.6782183100608586,0.6597851953424072,-2.79735218906851,-2.293311843648617,-0.7838403749345212,-0.164212286993797,0.33608906723318016,1.2897181291659972,-0.807626275467628,0.941206977478929,2.7132198874243763,-0.19559960510986052
Kentucky,-5.039366733400296,-5.699678032661461,-3.4702906943384333,-4.162215800920117,-3.1400539783675963,-3.391573466043359,-7.529379787995963,-5.522586328188249,-5.472788960502226,-2.5553971603921815,1.7969263371054696,1.6956424138363617,2.620663689422044,3.9752842338498677,1.6279973116820268,0.07045331739323393,2.5511006873075397,1.212335937579505,3.2421580814805457,3.41238733229646,2.7284836895595412,2.4708765942823585,1.8161982009624167,0.5965261587148388,0.6619479993596037,-2.245099069910977,-0.501621016138172,2.197768769842724,2.041447889617122,1.830061207201996,3.2212114234078673,4.20402926217388,2.027892781197728,1.8334050922916707,-1.4512321370732746,-1.0331611109069576,-0.7210079167664659,1.6825854900548096,-0.7852684012140688,-1.4002890750015269,-1.758455639322535,-1.6130168028509786,-2.7927958442338254,-4.451796139067248,-3.4367513609978975,-1.6178487242869126,-3.202419932728462,-2.3839235458655823,-1.3031475097885648,-2.7019085866819053,-2.2635562542818266,-1.8114235540042267,-3.2911682663319994,-1.663819422233184,-0.7936794444765303,-2.3102094944998157,-0.4698339793880164,-2.58975291531664,-0.6608396101103771,1.6412269503397463,-1.5431972538538463,-1.640839450061557,-0.3667770059018576,-0.16756027921009925,-1.036458368528583,-0.6964723907015482,-2.0102578139069167,-0.9142712284419776,-0.7991290185617203,-0.7883653173297743,0.23257090047057247,-0.9178710258788702,-3.841587751529909,0.4963713923898924,0.5572515689711933,-1.2438698660228988,-0.006232793736332367,0.44267327206022733,0.2904153892889889,1.4190654268919873,-0.12201783081576002,1.008243322326194,4.030597338620464,4.236311325201997,7.981282625867861,2.6325594153479006,3.8800810200714935,5.284866164451152,5.4426743359245835,3.950974005575846,5.025487114355085,5.280676925688473,4.512312509488333,3.181246506780548,0.3964814827298303,-0.8760079087989073,-1.4517707383644753,-0.7977406505020471,-0.75031657058302,-0.4565964551512671,-1.198475725680261,-0.37433571683803696,-1.0070451311316633,-2.9921161862175336,-1.2572386954717825,1.2109711403230805,-0.9093153181780476,-0.4020117897034019,2.083435592394552,0.7668146156456447,-0.2720935733387927,0.6746446674590196,0.2935319573647182,-0.08743650116817282,1.8289944564202736,1.3726984764416017
Louisiana,5.297960530538219,5.832902752336352,3.109826653471869,-0.9835606952922888,0.913847944689373,0.7624052269978875,-0.5699141746701836,-2.735395796536905,-6.420423015411179,0.9171764609696839,5.579613447595597,0.671223592717037,2.868822280559004,2.600581526675707,3.2667048739356233,1.4380885149222453,1.7708288589194137,0.8734676074619717,0.26618204855284666,2.644370769202348,0.7298844718233327,-3.2481785064793316,-4.650760317994898,-3.883283638500664,-3.017995502393917,-5.041021147105025,-2.9345144189326775,0.46775011035266184,-0.8202766283929929,-0.6454125463328947,1.569803918350323,1.349501056804387,4.106218832358302,3.3920784920954032,-0.5830419715115567,2.1661444563401653,2.90850140502524,2.519288729676129,-0.14210121798189673,0.7748221876671418,1.9511566705694015,1.739006920403286,1.7130877594787086,-0.8571152306114809,1.4535608423527353,4.124030911320105,3.2870523863016774,2.1166382252059557,1.0698482210677733,1.1448481872502896,2.852089347641822,3.1621581233082283,0.7569056886149496,1.5417110993988796,1.2202104097452846,1.3574118060654854,2.2846420242095467,-2.307193617271799,-1.174520209359701,1.2192007072811861,-1.4510554816172028,0.6444541063950024,1.95239075715063,-0.6394819666408109,0.06877474630780087,3.214715426736101,-0.7789303256497803,-0.9750434457428221,-0.22946524905567484,0.41745597046141236,0.9362027961642219,0.7912692952461213,1.1345205599398152,1.8577578885947181,1.2929533169100778,-0.5966680051246903,0.23907077531004992,-1.7653725834337954,0.6915464764646961,2.044798228676507,-1.714383121796124,-0.08530585009154129,1.6823158437468246,-0.6889759172619464,1.400214275063435,0.7599718219836672,-1.0842286175402975,0.038782723365292045,-1.3305989758726078,-2.6920586254907253,-2.0614013686885273,-0.19964430900769842,-1.9973763266205597,-0.335783341985991,-0.7310484499057706,-0.9467722970474697,-1.3383470371428403,-3.5085698556054723,-4.05029393399635,-1.875389886721698,1.0654353603324518,-0.5739045759213368,-0.5545440444229418,-5.057134803143864,0.32332401895245255,1.3939095279665112,-2.491574418108028,-1.7365483861917077,0.35909012695465403,1.0171644626656133,2.563581797559296,0.3281250430940827,-1.3821798647215127,-0.0534806659908777,2.8914274414769783,1.2777972071656278
Maine,-3.0667825060551537,-1.1388643359243649,-3.263593462861731,-3.2877999714926887,-3.8314566877908804,-2.766579870604526,-3.904809483185086,-2.32543301919726,-3.889284885077357,-2.0082192277788846,0.16506792366671671,0.44182118902658385,-0.03453206159087792,-0.99919600764787,-1.2929144271456523,-1.232681261488419,-1.455062792777374,-2.8581116062506866,-1.1915917514096612,-0.991480713150188,-1.372346517833586,-1.2504002724874161,-1.4885561424169347,-2.618929112044258,-2.5005672878388805,-1.745074756420998,-0.1390509028830167,-0.5254316044347961,1.42187196674755,2.690243202574371,2.2969610987498634,2.3715197491394604,2.6133611343054244,3.8589809572304152,1.5000137838654837,3.4417489044499794,3.4910164545722884,1.3393880180291327,0.5736532905554871,0.5693568531598192,-0.417990357737857,-0.7458407364895485,-0.7764334035740297,-2.186301813309014,-1.0081544181113924,-0.6845024943569871,0.3091437413213278,0.8771330544534193,3.9181646723338224,2.5657209248314077,3.741493453386763,3.709650743206666,3.672849297253401,3.763968845399685,4.102607903427851,3.6588097181561308,3.600220995260081,1.8801635264220053,2.374250784080907,2.4951753196140616,-2.007842985075818,-0.04208148798923091,-0.7863375939177767,-0.3258279093656798,-0.4765857866920233,-1.1558253020303682,-2.39770017514842,-1.1626902400000638,-1.792442767425912,-2.738032114707736,-1.8850618209097114,-2.9760308461234732,-1.907812695639448,-0.7737532245424764,-0.08602434411832488,-1.6065177054773874,-1.4501829829038606,-1.3827320768854676,-0.621187724175867,-1.2916447221653655,0.38443114900333064,1.0186634399883832,2.5904993418092026,1.6874907850640881,4.312847655891183,3.3894395387573106,3.412178867680332,3.0812633225524286,3.3176227148113133,2.926074335167071,3.209144604069667,4.310187684811477,2.8464231283112196,3.5182762156745317,2.2025400360905416,2.1099828373889853,-0.607445440487726,-0.8831427064428733,-1.2280340254744664,0.12255276969204687,0.5252108406577087,-0.2274781834187434,-0.9474844979469232,-0.9841809922953169,-0.37826421256442316,0.8053369622191574,-0.5046818110873478,-1.35296943800082,1.1726150591860294,0.5295157619889912,2.7324905187547905,2.6681846110162137,3.2379702060087383,3.0900114373443737,4.191381161961223,3.212979238657021
Maryland,-0.7257325008483503,-0.5188394605729623,-0.9398230425748156,-3.9843565441785467,-2.9159538144817794,-2.739914762752807,-4.896560683064387,-3.2514723982637603,-3.7613555072443217,-1.7023786312782605,1.3669820681107936,0.41915875927936963,1.221704759480453,4.197637451802507,1.603204308760402,3.541321104814453,3.035347775897469,3.29961369048502,5.172021346722482,7.360900634311133,4.929528586146543,2.1942824961345666,2.011012500844078,0.30887994247441747,1.8778451739864006,-1.80247241297069,1.53304413240438,1.8522630803772013,1.4521955683337937,1.7318964854075751,1.4680068382485068,0.4270618979558748,-1.3386609237959755,-1.276594606687192,-2.6332147155180627,-1.4097504395257354,-1.0042672073749668,-1.2072100100848402,-4.043293585507223,-4.3862721858464155,-1.6942311864454238,-3.9738959593761156,-3.9764396644571933,-7.43159976866753,-4.9481318834992365,-1.6075314075585287,-4.66448957856814,-4.330052604717622,-4.445155521539091,-5.211756284422666,-3.9410605583997014,-2.441593121213113,-4.923994394074952,-3.0386069772585698,-1.6711736685486671,-2.181050727653699,0.17749984572808275,-4.137880528263511,-0.9962127850788788,1.5529402981886065,-1.9568203344581,-1.754876654817038,-0.35491670629474265,-0.1318453168647977,1.2084585328119701,3.011252152472523,-0.6364739883293135,2.6793936811623,3.6963057605347314,2.942178010889538,3.407633328249346,1.0464825411327392,2.3115322594608236,4.6745088424124095,4.827311917395231,2.138236620728607,1.5994389961989943,1.8317085749892645,2.264556553987405,1.7118441025438562,-1.111762304786476,-0.4676361893294354,1.7392552222849966,-1.6639408000537128,-0.6006575054095347,0.5195101530988095,0.5045954502833948,0.19991631410108687,0.5890058652595408,-2.7309837902961163,-1.353851238289815,1.3035251048761163,-0.04161680570927264,1.9665879165914928,0.4410949075566911,0.784641083680602,-1.4016457830584088,-3.40287217939114,-3.202315661515679,-1.2231465731508533,0.12385320616328147,-0.21655045462119146,0.03757963517884025,-2.1231083814396867,-1.193752153904232,0.6247090744189986,-2.337680929529704,-1.710115762748063,2.9842277572997915,0.8858925867644418,-0.2469811337539107,2.13028665880154,-1.8403729778983615,0.3282604660034655,2.8576192271672105,-0.37149044975047
