state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07
Florida,-0.6725960620249897,-3.0974347776904967,2.6557824798073937,-2.30819651101427,-1.2720453432809398,-1.2079653972495747,-6.151488639197671,-4.776695996157099,-6.050633788314369,-1.2346425111077477,1.4693292806736107,-2.7463582689572466,1.3119618265706932,3.794115927901502,-0.4299241693964737,2.224144266554999,3.348436974617388,0.050257921256722356,5.31946724194966,5.977212840742395,5.191182182703543,2.400716230145572,1.2140490658082834,0.09202672049697022,-1.1923076799997268,-0.9707076319530806,-1.1336365041574796,1.2347548592812534,0.18469527507478842,0.3807735365296266,-1.6152936006503058,-2.4427757889436283,-2.193888689933899,-0.21586524213460037,-2.8162483694298825,-2.301579571729607,-0.3646868154487789,-2.89601577410852,-3.933430119997045,-4.868766954241465,-5.157262183822493,-5.167638695501689,-5.275889251435492,-6.655412394065244,-5.324822102476505,-5.173421132103235,-5.778134110622026,-5.328354500596277,-5.267353071553578,-5.703329633591284,-4.381826431123292,-2.9147403208148273,-4.4718951535696325,-2.4768117979916,-0.9001613024233052,-1.831800770871614,-0.7331512330313404,-3.0063421191016113,-1.5420691297215825,0.6757020135645879,-1.7238679236116512,-0.04933798645746064,0.15993772155206742,-0.8408866351890328,1.0232235999993269,1.7810030027338632,-1.1533021079481038,1.1168824129019455,0.8652979226764281,0.4304825506477861,0.7137700272927678,-0.22136135596979956,-0.13795870401420482,0.8548520853207074,0.33906257128439227,-0.10472441204914983,-1.0547715567243907,-1.319698073046476,-0.36638397811918166,0.2191272356700058,-1.7147026752872945,-0.9223112836047777,0.7800800705627907,-1.6807054663476886,0.6075948034574431,1.8967868939972026,1.9997216750416955,0.627807930507574,1.8040371516910871,-0.43760883397756617,1.0174473107424884,2.4773191051215697,1.4497611988441141,2.4116665814432823,2.3299772941388266,2.3416577641987324,0.7075657098437326,-0.9176427867664314,0.34729620596826505,1.4129255868812618,2.5948221270197003,1.981509338230086,0.7342147607527406
Georgia,-3.5312392980452696,-1.5993037762075095,-3.3646554099783517,-3.490714422674681,-1.0019697758121275,-5.887601291702937,-4.540123646525493,-5.370171361421132,-6.900330609344817,-4.9542536909676445,2.2992227291592946,4.139962931577422,3.2819879191209917,4.642018058078841,3.134533896843427,1.6978650064869805,-0.40820078419115,-2.9328373210585785,-0.31688666069760824,-0.34868581841844604,-0.8771564158475251,-1.3972869520596825,-3.368254233150505,-4.203946713810761,-2.9455935633061965,-5.452166457087328,-3.8511336438300887,1.4007728779810202,4.381717718154501,4.191161378054956,2.825030436455572,3.805195926888826,3.2915118802431302,4.450954156813376,-0.0916538344396211,1.415215869834417,1.5390338463778488,1.2674005620016926,-0.7978414452360065,-2.2796918835077524,-2.4653958502768667,-2.645998331198947,-2.463148770133269,-5.168340401562329,-2.9328539411900634,-2.049212496974779,-3.1950163820335886,-3.277885748510364,-0.39500523653981257,-3.0374614992903672,-2.4828826227208016,-1.1153402555849996,-4.397168502218231,-2.3898044676316843,0.29465832827575233,-1.5443449310264625,1.4363914967622717,-3.6048099970578886,-1.134649958080097,2.2465683347508905,-1.1079368086158379,2.0320354488261225,2.360018277823547,0.8888383385524847,2.785937631029072,4.970693770702071,-0.5209327033248802,2.4280907124723914,2.6612876337270386,3.1624347249942564,3.3117201254943907,2.290316374215366,1.6693321645677606,1.6690147294545508,4.4865429153702365,1.4124907284327,1.9650297204021536,2.3846619416582597,2.358934288057431,3.926307040439557,0.19668064909758023,2.483372063086333,5.047062297922289,0.7998225194470521,4.115726153590169,5.694919637877848,2.1792833684650286,2.0827578788268313,2.3694319212754213,-1.7829208561652234,1.092833680175192,1.9949409448355178,-0.03170541408799152,1.5889953142731492,-0.33673986042686416,0.26682574595986996,-0.28169941630149475,-1.8409129230304935,-1.3091738978001766,1.2291677871728268,3.8327758795362925,1.7646427650453749,1.6636786690733627
Hawaii,-4.543691607597509,-2.661735902025798,-0.8994519298545544,-4.777145213953595,-2.6862585171384916,-2.3003356927856657,-7.2303750414341925,-3.671410033910747,-6.911125332702812,-1.0722285866532457,3.3137511394545536,-3.1280802017451066,1.649288457019003,4.93049000858803,2.654230294192989,1.0422684284203598,1.786490038501064,0.667518121318279,2.7833554183432687,2.380398456196565,1.8438608694110947,0.4689747365714172,-1.265378365693207,-0.3874444714482709,-0.7952724217381916,-4.157954113063251,-3.2273288622070906,-0.6726562569404165,3.8859502618905943,1.2532534902304158,3.217479689000022,6.390539436001004,4.127480606525926,4.438540965647941,1.569294490025689,5.722485590951166,9.074037353866924,4.982901664207902,3.448681296604629,3.626668803883742,2.5931926636220513,2.594440003468164,-0.02422078839702986,-4.939916221343278,-2.159145567964686,0.6295653706732602,-3.078158709616684,-5.118339265938597,-3.7135820417629253,-2.5598486932819866,-0.6126726718908015,2.954015924533499,-0.9233858097723177,1.8309890112653284,4.861177184850906,2.7274235730085845,7.327925997302659,0.06087127187250549,5.828347935570877,7.800543250634401,-0.24578906971852013,2.708273341947173,3.7504908911467925,0.4333041770838794,1.3467041929280115,3.7907300137131292,-1.067997831615446,0.5705054664387804,-0.2354432229967235,1.3558131902718555,-0.9542161808687853,0.33967735280286715,1.8895215786407367,4.521458522749542,3.5006810272385933,-0.12222941147333106,0.32933901691927736,1.1626461499710918,1.9415673987993927,3.9775217459228753,0.6034228764331615,1.555580261458227,5.946537693253359,0.22188111034488445,2.300814457179135,2.1827606644370703,1.8065641835088575,1.0969277623231113,1.051546686156683,-3.766427564169933,-0.9382314703498944,1.034173133030828,-3.2060163998707134,-0.7378830311526547,-0.5935501939723107,0.640232832796901,0.002034259222130162,-2.371168416457534,-2.896829858611983,1.056552179653118,4.104894085093816,2.0406140268341653,2.1072988091106266
Idaho,1.6044056340036166,1.492714840356004,3.494633232072846,-0.10147710840195247,1.690597943753757,3.574741178474614,3.0907574345926077,0.8366042134400234,-2.0342064423779247,-2.296382545165855,0.25131201612720877,0.7704787207346981,5.010777567102296,10.264677609378301,9.34428690128242,9.361929962974493,9.737273520344221,5.299378791960965,8.367523422586492,13.025562546218842,7.741372475526502,11.848164855154858,13.07194651955736,8.605101625425855,9.696434495834644,6.592418693616634,6.77797468485633,8.234454260269631,8.063071070179644,7.403694132170346,12.26267229877953,6.403359630884811,5.898702582049711,4.779306835160274,2.7692527762228636,6.208656615617334,4.581993069846809,0.8145763484162201,-2.4259811382121925,-2.5128207520299157,-2.7346798250407462,-2.39555979737554,-7.93269764948675,-7.692015310626255,-4.173836182914705,-1.7569294525156507,-4.583958399104644,-4.597098933962529,-4.694263609577282,-3.066882462765351,-2.907175223828051,0.46969349187852516,-3.132682200590036,-0.6597053653356015,-0.6774090107423472,-0.5746601883957138,1.2226434209611643,-4.240013982618901,-2.5018069301591073,0.7036523100438931,-3.28600062518388,-1.7399868442877169,0.6590001088556506,-3.1061076864830675,-0.3690605791798678,0.6112768614530796,-2.927222036509129,-0.777886350676417,-1.3198365911349283,-0.4229181135510335,0.6904557352993952,-1.1149970152030075,-2.6068045508786533,0.31318205636448604,-0.786927144672856,-2.644301672600521,-2.2752124661915256,-2.183961317374995,-1.8198375100630801,0.3154574805402466,-1.8567594160375882,0.2726906372846486,3.2821523243687083,-0.5651312399872954,4.727914586352125,4.3036048093786645,3.563064410309798,5.020014298607815,4.9226266706120425,2.144247971878351,4.698955558142613,5.863530782843458,1.5798333884693254,2.147285408497292,0.5581682510414334,0.5405017908192689,0.6238384029260654,-3.017247205945805,-2.0962928669097867,0.10328045183948766,1.7525217524420507,-1.6216215987539893,-1.440603888457913
Illinois,-3.826857554382526,-5.312670001074997,-3.6080084336868907,-7.33535451134977,-6.416993195651624,-6.664536950686399,-9.161139071922749,-5.99582850855919,-8.51997337528427,-2.126855277713772,0.8742904926196763,-1.3730840606903663,1.1562270318148544,3.6610442047625438,2.5142645046813588,3.3014292519854966,3.5320464583675983,2.762395402914092,4.293370819482643,3.5209621929864077,2.995802359383696,1.7679874777627718,-0.12040555666171156,-0.5763525458261921,-0.3223687575791125,-2.4543047760571017,-3.0388259909891002,-2.2306618872820896,-1.5542260369694008,-1.0298565267101136,-1.379442296887587,-1.6234231403689487,-1.2038822716026243,-0.3554223299323925,-1.0335996189599062,-0.6893147932276258,-0.5334933447918982,-0.876965325386435,-1.9466861880408717,-1.5196101595934046,-0.5768281111978375,-1.5259152748454077,-0.8380905105342874,-1.3965069606325413,-0.9497405657463818,1.1579759182333507,-0.1650681072925348,0.39410714774373995,1.4339607317067349,0.5379014551563547,1.3719477431951308,3.8778172345858812,0.8293668217253136,2.5289331915831657,4.194471737765749,1.5118138658425655,3.031161796119776,-2.0652609219448745,0.3223065627970977,1.7031601674469117,-1.8921694421831035,0.07951181660111266,0.6274163619530968,-1.8421473540997497,-0.17934558708927884,1.0823108087606073,-2.9455875556506546,0.24681470145156925,0.2683187114478869,1.2087489729095156,1.1789361833433756,0.5265456284217254,0.1757655284260285,2.428573071463538,2.353272115556265,-0.05445336861629224,0.016654949663983024,-0.13834735191849112,-0.5460484772736841,0.7789739352403142,-1.701766537698517,0.5936335161888162,3.4257291070061284,-0.5245915542865258,2.544363234370112,2.8464105814562926,1.7264288372456182,1.7080134224058936,1.564666186385281,-0.4306756427500188,1.846868866979188,3.349190491974421,1.624363429174184,2.6475728362154025,1.4146065496742526,1.8314556157418103,1.787145892962016,-1.7907931021181716,-0.481422487470342,1.1684031393273258,3.0622965645893023,1.2586802959342849,1.069722672361961
Indiana,-3.2481136822534715,-0.5358529096008677,-1.293550398752285,-3.776973204902086,-4.1523116325084635,-2.920803731417517,-6.484931681429548,-4.921704536087414,-6.748490731205568,-3.29026901761836,-0.9481300707753935,-2.9531283015899144,0.1747165592510058,2.911196110029337,0.04029661325914244,-0.4105837950609097,0.6528316342792553,-0.7481721999215402,3.2987125184209947,1.606523437214204,0.82116200373829,-0.24753793578071276,-0.18271898465728417,-0.3493191528418033,-0.9929989680282723,-4.8340701255997685,-2.1774253085826456,-0.2377970750402692,0.9928851112918176,0.8697468884501365,0.5051750760645216,0.142707192800718,1.415286934723068,2.730369072638418,0.004510083869694453,-0.7565908829856932,-0.07863972236383474,-1.3599031834062152,-3.3213994810981675,-4.520143354318463,-4.057123614813609,-4.003170927284968,-3.952940820912102,-3.3270931594479913,-3.572559610376083,-1.8675160800680741,-3.8535091041113674,-2.2247805487140537,-2.24923815443493,-0.9544051751877829,-0.2082839785785679,2.421756666039892,-0.37583873946639135,0.978060384253773,3.1234944005254515,0.2791163782221195,1.9140137541835591,-1.4071704786369301,0.8736996051864883,3.473722445002162,2.0764808387183353,2.331754996791171,2.5514082454030644,2.0833584613017164,1.9830349016096347,2.821923641313397,-1.4457017785256872,1.2043337414982602,1.6609966329084447,1.634794355038614,1.9061371213599798,0.6951559587320422,-1.3728682930777703,1.4887373860010493,2.02559589569884,0.7279669611965037,2.034284946974302,2.0263339037929717,1.9492004258529712,2.5397732058446425,-0.2657886283803323,1.326008392955177,4.019982753031456,1.1409059090934313,5.022774692585735,2.2553011031617007,1.070067841651372,0.7352607932696743,1.330951676883868,-1.0362743499204987,0.8497880117392952,2.2892370321394826,0.7608762573033881,1.1343736145202274,-0.8932887285565736,-0.2646606388846327,-0.5585016744708523,-1.4170750808221093,-1.249509437463675,1.1859506741686052,1.6814531620381101,0.7827743511507514,1.9301378031771879
Iowa,-7.512143279624822,-9.034567986042347,-4.998896965548706,-3.979699034322299,-1.6402480438315548,-3.6662211212845914,-5.5649569102246135,-1.1202272558130333,-4.146866296392827,-1.4659686486071375,2.54549214709349,4.117236227518943,10.271931521549558,12.622687677913097,7.4558486385496225,7.916722873889268,6.990480485287644,6.36123680601004,10.25562888721929,8.176451560864066,7.672542455436254,7.917494836279144,6.4046944881602705,3.5135214372616437,1.9877782904273333,3.3511079211026606,4.130571225418546,6.781309177468706,4.255261354534811,3.58961325762774,1.3980972560243503,0.683022743467025,2.648159383600921,2.3956489619586243,-1.3244863931950162,-0.2821375004130872,-0.9217171187145594,-5.512294009965065,-4.986830049755862,-6.558253849098433,-4.628846612723061,-4.721908132076672,-4.015432917528882,-5.18542041680437,-4.802992132982307,-3.269621183704441,-3.047753670068244,-2.2088281595973105,0.3009847545522393,-0.21225728147744663,0.6386910933297157,3.235142741883152,2.195599218141398,2.6586114925860995,4.4418810043810115,1.6702032054061284,4.104272786796789,-0.0259911682122973,2.9729649540905987,4.338802076585701,1.1255709985149929,2.7599163685722328,2.2739498760984214,0.7328753317460213,1.649983664496734,4.171300748666025,-0.10550808602746173,3.6760746615228728,2.3724414840819983,3.0177290718294523,2.8681619881670533,2.8743121381066916,1.7632241093751253,4.2961269352836196,4.34618557186675,1.4372719012251896,0.8741323350359795,1.5538957742648165,1.7671521360792184,1.8043746419882494,-0.5424428978696717,1.5789395873177008,2.118934424451798,-1.4959024407667336,0.9118688925233401,1.0745468311800321,1.3941492761207013,3.007309857640592,3.1084319723658895,-0.45456405934894806,1.8009917476137345,5.3924977596144945,3.081212880480099,2.5241266293054148,-0.6125360845142492,0.37118655034861925,0.35916760564746525,-1.6076230694803992,0.24012362016157146,2.2531237902570034,2.4967476640594266,4.738860742684007,2.9547016602347114
Kansas,1.8901416841439984,-0.357285933386887,3.2121030261678145,-1.5537107643155055,-1.80728661742839,-2.3859247466666385,-5.08384653804845,-1.9883841325656224,-4.642683228421267,-1.8932825848455275,2.7819586998571966,-0.6238960943438436,-0.6952107942511512,1.273806075878851,-0.5943121192515067,-1.3577753164644986,-0.14054502704607505,-2.5650601702112237,1.3608296587411388,0.40953947815512,-0.5289311120279964,-0.7713693300864587,-3.247028481454757,-6.739409216534208,-4.702320619938639,-5.5017167721616405,-5.7298258407492915,-1.8546180920753164,-0.23161059682188112,-1.2289861656360643,-1.8614940464616967,-0.3673061926019902,0.5751705735753552,-0.6226856436067001,-4.692163771880637,-0.4624798848926385,1.4949406213028222,0.8131147329569007,1.0194123672837492,0.1302429206855244,-1.06522504219802,-0.08036901773911177,-0.5197434551169002,-2.6651978480056937,-1.971567842516469,1.3488939604855332,1.7926219038123512,0.46535569924002884,2.216948272642536,0.22292073390541034,1.323094677687661,2.4192283474304284,0.3381057807318105,1.7450917025495833,3.163935403508436,2.0032624394999674,3.8080573977960506,-0.7411553416510641,0.4626469898650858,3.051717234680347,-1.1811215270347075,0.3511191704426856,0.6676358593360112,-0.4263371773367435,-0.4778178935890021,1.7790557166934056,-2.358458323672284,-0.9489203617905185,-0.29215132869956484,0.007794480702028541,0.3491126564438732,-0.3005403105958745,-0.7759079875229191,1.9464285596358746,2.483247607975813,-0.061531569315971764,0.3620174657792442,-0.8238168344803901,0.9906323946086563,2.4702751397309273,0.5035134449493341,1.6148581326801674,5.682164394167884,1.7949474076625769,4.098303655736612,2.997392899642913,1.5317725484555629,0.34177681459208226,1.3003636755966486,-0.0023821037899977673,1.0605026345960482,2.810448905206199,0.027030505049541544,1.5927362465487582,-0.8168609467192707,0.4665139801385176,-1.1047303406522169,-2.9006045880900015,-3.0583700440002946,0.2841444158403517,-0.3655357403106183,-1.4835648746117078,-1.3374649081707624
Kentucky,-5.039366733400312,-5.699678032661439,-3.4702906943384466,-4.162215800920118,-3.140053978367621,-3.3915734660433516,-7.529379787995967,-5.522586328188233,-5.472788960502229,-2.5553971603921863,1.796926337105476,1.6956424138363762,2.6206636894220403,3.975284233849847,1.627997311682048,0.07045331739323757,2.5511006873075637,1.2123359375794878,3.2421580814805533,3.412387332296459,2.728483689559542,2.4708765942823376,1.816198200962426,0.5965261587148113,0.661947999359608,-2.1942478663000777,-0.5016210161381972,2.197768769842719,2.0414478896171095,1.8300612072019935,3.221211423407873,4.204029262173885,2.0278927811977288,1.8334050922916838,-1.4512321370732768,-1.033161110906949,-0.721007916766464,1.629718641780209,-0.7852684012140507,-1.4002890750015204,-1.7584556393225415,-1.6130168028509613,-2.792795844233833,-4.45179613906725,-3.436751360997914,-1.6178487242869088,-2.9241238881107323,-2.3839235458655814,-1.3031475097885739,-2.701908586681937,-2.2635562542818377,-1.8114235540042225,-3.2911682663319937,-1.663819422233197,-0.7936794444765284,-2.3102094944998197,-0.46983397938801363,-2.589752915316649,-0.9456240129860037,1.641226950339745,-1.4955421710241985,-1.6408394500615355,-0.36677700590186574,-0.1675602792101199,-1.0364583685285664,-0.696472390701543,-2.01025781390692,-0.9142712284419692,-0.7991290185617049,-0.7883653173297651,0.23257090047058138,-0.9178710258788694,-3.8881078502286317,0.49637139238988176,0.5572515689712032,-1.2438698660228902,-0.006232793736337479,0.44267327206021284,0.29041538928899263,1.41906542689197,-0.1220178308157508,1.0082433223261944,4.030597338620461,4.236311325202005,7.981282625867875,2.6325594153478944,3.880081020071501,4.985333942668947,5.442674335924588,3.657737417789464,5.025487114355094,5.280676925688487,4.512312509488331,3.1812465067805453,0.39648148272982536,-0.8760079087989102,-1.4517707383644753,-0.7977406505020329,-0.797153920851746,-0.504198630879293,-1.2480458371886942,-0.1954863908533343,-1.1551997275561627
Louisiana,5.297960530538208,5.832902752336343,3.109826653471853,-0.9835606952922783,0.9138479446893721,0.7624052269979075,-0.5699141746701807,-2.735395796536897,-6.420423015411181,0.9171764609696844,5.57961344759559,0.6712235927170563,2.868822280559009,2.6005815266757093,3.266704873935632,1.4380885149222244,1.770828858919431,0.8734676074619592,0.26618204855284333,2.644370769202342,0.7298844718233279,-3.2481785064793587,-4.650760317994877,-3.883283638500691,-3.01799550239393,-5.041021147105025,-2.9345144189326757,0.46775011035266567,-0.8202766283930152,-0.6454125463328858,1.5698039183503183,1.3495010568043895,4.106218832358301,3.392078492095438,-0.583041971511575,2.1661444563401866,2.908501405025241,2.51928872967613,-0.14210121798188557,0.7748221876671557,1.9511566705694003,1.7390069204032954,1.713087759478718,-0.8571152306114728,1.4535608423527422,4.124030911320096,3.287052386301687,2.116638225205948,1.0698482210677696,1.1448481872502763,2.8520893476418028,3.1621581233082265,0.7569056886149548,1.5417110993988583,1.2202104097452813,1.3574118060654696,2.28464202420954,-2.3071936172717975,-1.174520209359703,1.2192007072811857,-1.4510554816171861,0.6444541063950108,1.9523907571506343,-0.6394819666408174,0.06877474630780438,3.2147154267361153,-0.778930325649783,-0.9750434457428108,-0.22946524905567067,0.41745597046139954,0.9362027961642254,0.7912692952461112,1.1345205599398092,1.8577578885947095,1.2929533169100675,-0.5966680051246951,0.2390707753100605,-1.7653725834337952,0.6915464764646948,2.044798228676502,-1.7143831217961152,-0.08530585009154333,1.6823158437468126,-0.6889759172619405,1.4002142750634408,0.7599718219836625,-1.0842286175402727,0.038782723365287916,-1.3305989758726264,-2.647583466606924,-2.0614013686885193,-0.1539045911723294,-1.9973763266205642,-0.29098652079450615,-0.3668599672873006,-0.8132507220110459,-1.2067319450957437,-3.422623983917214,-3.9649107111207047,-1.7447312847066583,1.1518072279081641,-0.3009133376978708,-0.5623956430847166
Maine,-3.0667825060551617,-1.1388643359243773,-3.263593462861753,-3.287799971492668,-3.8314566877908858,-2.766579870604525,-3.904809483185092,-2.3254330191972525,-3.8892848850773634,-2.008219227778882,0.1650679236667124,0.441821189026596,-0.03453206159087883,-0.9991960076478595,-1.2929144271456414,-1.2326812614884204,-1.455062792777359,-2.8581116062506817,-1.1915917514096657,-0.991480713150202,-1.3723465178335872,-1.250400272487429,-1.4885561424169342,-2.618929112044274,-2.500567287838883,-1.7450747564210132,-0.139050902883019,-0.5254316044348052,1.4218719667475515,2.6902432025743708,2.296961098749867,2.371519749139476,2.6133611343054146,3.8589809572304317,1.5000137838655057,3.4417489044499767,3.4910164545722933,1.3393880180291373,0.5736532905554887,0.5693568531598279,-0.4179903577378823,-0.7458407364895474,-0.7764334035740256,-2.186301813309013,-1.008154418111385,-0.6845024943569916,0.3091437413213097,0.8771330544534252,3.918164672333815,2.565720924831412,3.741493453386745,3.709650743206651,3.6728492972534097,3.763968845399665,4.102607903427851,3.6588097181561188,3.600220995260084,1.8801635264219974,2.374250784080907,2.495175319614055,-2.0078429850757957,-0.042081487989219915,-0.7863375939177646,-0.32582790936566763,-0.4765857866920304,-1.1558253020303633,-2.397700175148425,-1.1626902400000512,-1.7924427674259016,-2.7380321147077202,-1.8850618209097063,-2.9760308461234697,-1.9078126956394659,-0.7737532245424874,-0.08602434411833085,-1.606517705477404,-1.4501829829038482,-1.3827320768854612,-0.6211877241758746,-1.2916447221653655,0.3844311490033281,1.018663439988372,2.590499341809201,1.6874907850641008,4.3128476558911855,3.3894395387572986,3.41217886768035,3.081263322552432,3.3176227148113155,2.926074335167065,3.209144604069678,4.310187684811465,2.8464231283112107,3.5182762156745353,2.2025400360905336,2.1099828373889817,-0.6074454404877303,-0.5880181413714113,-1.2280340254744637,0.12255276969205145,0.5222817356281414,-0.5747020494907543,-1.3647686711485916
Maryland,-0.7257325008483475,-0.5188394605729563,-0.9398230425748416,-3.9843565441785347,-2.9159538144817785,-2.739914762752813,-4.896560683064391,-3.2514723982637572,-3.761355507244315,-1.7023786312782594,1.3669820681108067,0.41915875927936785,1.2217047594804475,3.8967208051435955,1.6032043087603995,3.541321104814441,3.035347775897486,3.2996136904850335,5.172021346722488,7.36090063431112,4.92952858614654,2.1942824961345604,2.0110125008440773,0.3088799424744024,1.8778451739863904,-1.518062371126312,1.5330441324043769,1.852263080377199,1.4521955683337902,1.7318964854075611,1.4680068382485014,0.42706189795588634,-1.3386609237959841,-1.276594606687196,-2.6332147155180476,-1.4097504395257279,-1.0042672073749659,-1.2072100100848435,-4.043293585507205,-4.386272185846414,-1.6942311864454342,-3.9738959593761023,-3.9764396644571773,-7.4315997686675255,-4.671076336213287,-1.6075314075585294,-4.664489578568157,-4.330052604717618,-4.445155521539084,-5.211756284422673,-3.9410605583997107,-2.4415931212131157,-4.886745774622052,-3.0386069772585804,-1.6711736685486775,-2.181050727653711,-0.11364717428217046,-4.137880528263508,-0.9962127850788736,1.5529402981886018,-1.9568203344580968,-1.7548766548170243,-0.35491670629474775,-0.13184531686480158,1.168822885940186,3.0112521524725278,-0.6364739883293167,2.67939368116232,3.69630576053474,2.9421780108895312,3.4076333282493465,1.046482541132742,2.311532259460811,4.674508842412401,4.8273119173952335,2.138236620728618,1.5994389961990132,1.8317085749892652,2.264556553987412,1.7118441025438438,-1.1117623047864753,-0.4676361893294367,1.7392552222849886,-1.6639408000537104,-0.6006575054095225,0.5195101530987962,0.5045954502834163,0.199916314101081,0.5890058652595259,-2.7309837902961225,-1.3538512382898114,1.3035251048761136,-0.04161680570928004,1.9665879165915015,0.44109490755669356,0.7846410836805958,-1.401645783058414,-3.402872179391122,-3.202315661515688,-1.2231465731508433,0.12093579589820454,-0.2248299333378634,0.4327486537964382
Massachusetts,-0.9980182365671022,-2.588133063763407,-0.0846435619300603,-4.121243790025009,-3.499254913505008,-2.789543697129236,-5.183299770974288,-3.479709359920988,-3.963773996138562,-2.317605402803181,1.9326394052104325,0.7520802623773548,2.1469964387984475,3.605080661457196,2.6260114878476277,2.9257329109887946,3.003658040642798,1.5874009730962189,3.4412201632028605,2.2527173430069523,1.6121744082134126,0.18767871776078107,-0.7806778604624822,-0.5690318234542386,-0.9149065939822035,-1.958892938914427,-1.3573556632552712,-0.7590587394398467,0.7171638840305997,1.503574398909703,1.3954529440865622,1.4699445308595374,0.014291508953122412,0.4701780795382667,-1.9802074245584464,-1.6317449418006564,-1.203815128844626,-3.007134033004333,-4.38971296865048,-3.6715410311708956,-3.5480061938321485,-4.02874637036211,-3.7056532616733273,-5.310011417918357,-2.5085356434209674,-0.8147727395575785,-1.1094411857408373,-1.1849164298913826,-0.5008226275778302,-0.5021923411940705,-0.21827075140912452,1.2719990115478137,-0.9014292751708166,-0.02831913032618983,0.6742364091624812,-0.5699506521782454,-0.32322099399387466,-3.313765848927698,-1.7505161021116216,1.190642532646867,-0.9382591272859062,1.1608510820346736,1.1032477547974364,-0.2074044907191268,1.3820091133065855,2.8436126726212025,0.3589863998026038,3.354665223166111,4.059982765114632,4.358564059485765,3.482217512880114,1.8732122139021,1.6307939343934805,2.2686983213689245,2.4027378320604083,0.4951854749755501,0.20436333396082695,-0.3138274638897048,-0.7429076836047618,0.15776503529929597,-1.3368826415313817,0.6301006846432886,3.5047505391543163,-0.30407889096408114,3.7292494848771787,2.1938974801269544,2.8792213916652147,3.655476288895488,4.402392828628691,2.54797225972069,4.062430570005024,4.384115786672633,3.256312164257575,3.9400787221973648,3.1647436280454717,4.134223702282337,2.2047545319549076,1.7589108239479072,1.1347747240850727,1.6998836173855807,2.811085144675323,1.8155434217164874,2.5618074586351036
Michigan,-3.3487335209388744,-2.929510246386315,-2.9700392701220095,-5.387920079446951,-6.311316623318039,-5.697800823280158,-8.72250326054714,-7.909094282741861,-8.345227785996329,-5.254773925963355,-2.0670860338413957,-4.644550195036141,-4.594484840059998,-1.2720369889915515,-1.8876256961737552,-1.693039717040641,0.14032204272039053,-0.9055756314131084,2.993173945977048,1.2739414892987573,-1.2592609054265715,-0.18781003373895955,-2.7030754893102023,-2.3484359381113507,-0.8705195857605119,-3.733498795143425,-2.9780304952002963,-0.6712083248898084,1.4431467474621198,1.8063158222706872,1.5696025302523526,3.797424181504841,4.553483098801336,3.216245147771457,2.955785856243221,3.5974967574159087,4.721593312343994,2.666363759638166,0.08873340463797183,0.1318484714179885,0.11437700439663841,-2.5574761310179324,-1.985456689247564,-4.760991281396051,-3.914807306831004,-2.0968875007589105,-3.947261323842668,-4.149409990355333,-2.98214520027378,-3.0105383533105785,-1.8752659510898908,-0.79868044930257,-4.32844614704511,-0.9247777466511796,0.30400572246064916,-0.7694343176597862,0.7174972793733905,-3.4068936430116397,-1.5194747900634458,1.0303319938073434,-2.161084063374559,-0.8501141110832491,0.23299208616697478,-1.2590168051602513,1.339517484557501,3.864702534691062,-0.33494838563495166,1.3127587334075093,2.4700174045721326,2.2748807415942203,2.2679500299452515,1.2929537852026798,1.491700115087285,4.339417776863082,3.7330455456813696,2.6361649576439947,1.4186137066769886,-0.14446781191084368,-0.19760544664346227,0.9740666846248495,-0.681043523383828,0.9277900428334716,3.3536437926630356,0.7413139058532645,2.5231103805173287,0.8704569749339814,1.4176958300185676,1.468269685165651,2.245657934880846,0.055202717858483415,2.4876566192808554,5.25322336519556,1.7281900151333887,3.21235341094763,1.4572162079596604,1.0789952183848606,-0.21577253275191677,-1.1893548427510094,-1.228133614055458,-0.4504432173386105,-0.29729340126744463,-0.8599567346675855,-0.3736999164379585
