state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02
Florida,-0.672596062024996,-3.097434777690484,2.6557824798073963,-2.3081965110142812,-1.2720453432809413,-1.207965397249571,-6.151488639197676,-4.776695996157106,-6.050633788314376,-1.2346425111077488,1.4693292806736116,-2.7463582689572363,1.3119618265706952,3.794115927901503,-0.42992416939647593,2.224144266555028,3.348436974617398,0.05025792125671149,5.31946724194967,5.977212840742392,5.191182182703553,2.4007162301455747,1.2140490658082699,0.0920267204969729,-1.1923076799997223,-0.9707076319530848,-1.1336365041574863,1.2347548592812403,0.18469527507476208,0.3807735365296436,-1.6152936006503125,-2.442775788943636,-2.193888689933896,-0.21586524213458835,-2.816248369429858,-2.3015795717296044,-0.3646868154487939,-2.896015774108525,-3.933430119997045,-4.868766954241467,-5.157262183822487,-5.167638695501695,-5.275889251435499,-6.6554123940652365,-5.3248221024765074,-5.173421132103249,-5.778134110622032,-5.328354500596281,-5.267353071553559,-5.703329633591271,-4.381826431123294,-2.9147403208148215,-4.471895153569632,-2.476811797991606,-0.9001613024232925,-1.8318007708716264,-0.7331512330313354,-3.0063421191016104,-1.5420691297215838,0.6757020135645957,-1.7238679236116605,-0.04933798645746231,0.15993772155206792,-0.8408866351890292,1.023223599999337,1.7810030027338861,-1.1533021079481098,1.1168824129019488,0.8652979226764254,0.4304825506477818,0.7137700272927714,-0.22136135596981993,-0.13795870401419968,0.8548520853207073,0.3390625712844023,-0.10472441204915539,-1.0547715567243907,-1.3196980730464962,-0.3663839781191748,0.21912723567001835,-1.7147026752873038,-0.922311283604761,0.780080070562779,-1.6807054663476841,0.6075948034574253,1.896786893997204,1.9997216750416837,0.6278079305075703,1.8040371516910885,-0.4376088339775472,1.0174473107424773,2.4773191051215693,1.449761198844124,2.41166658144326,2.329977294138853,2.3416577641987355,0.7075657098437402,-0.7580980326595119
Georgia,-3.5312392980452536,-1.5993037762075148,-3.364655409978344,-3.490714422674701,-1.001969775812112,-5.887601291702946,-4.5401236465255,-5.370171361421154,-6.9003306093448264,-4.954253690967633,2.2992227291593093,4.1399629315774105,3.281987919120994,4.642018058078855,3.134533896843408,1.6978650064869971,-0.40820078419116074,-2.932837321058569,-0.31688666069760074,-0.34868581841843566,-0.8771564158475221,-1.3972869520596822,-3.368254233150524,-4.203946713810751,-2.945593563306187,-5.452166457087336,-3.8511336438300807,1.400772877981017,4.381717718154489,4.191161378054955,2.8250304364555654,3.80519592688882,3.2915118802431427,4.450954156813364,-0.0916538344396003,1.4152158698344226,1.5390338463778397,1.267400562001691,-0.7978414452360111,-2.2796918835077586,-2.465395850276842,-2.6459983311989608,-2.463148770133269,-5.168340401562329,-2.932853941190056,-2.0492124969747927,-3.1950163820336033,-3.2778857485103674,-0.39500523653982644,-3.037461499290364,-2.482882622720795,-1.1153402555849923,-4.397168502218232,-2.389804467631671,0.2946583282757444,-1.5443449310264725,1.4363914967622646,-3.6048099970578673,-1.1346499580801093,2.246568334750894,-1.1079368086158272,2.032035448826126,2.360018277823546,0.8888383385524785,2.785937631029057,4.97069377070207,-0.5209327033248795,2.4280907124724074,2.661287633727026,3.1624347249942613,3.3117201254944066,2.290316374215364,1.669332164567761,1.669014729454557,4.486542915370249,1.4124907284327064,1.9650297204021518,2.384661941658248,2.358934288057455,3.926307040439556,0.19668064909758284,2.4833720630863434,5.04706229792229,0.7998225194470453,4.115726153590151,5.694919637877844,2.1792833684650073,2.082757878826825,2.3694319212754285,-1.7829208561652055,1.0928336801751817,1.9949409448355166,-0.03170541408799275,1.588995314273128,-0.33673986042686344,0.26682574595986935,-0.2816994163014678,-1.3152500726355376
Hawaii,-4.5436916075975,-2.66173590202579,-0.8994519298545415,-4.77714521395359,-2.6862585171384916,-2.3003356927856595,-7.230375041434176,-3.6714100339107465,-6.911125332702806,-1.0722285866532493,3.313751139454571,-3.12808020174511,1.6492884570190043,4.930490008588025,2.6542302941929874,1.0422684284203698,1.7864900385010627,0.6675181213182606,2.78335541834326,2.3803984561965605,1.8438608694110952,0.46897473657141925,-1.2653783656932345,-0.38744447144827515,-0.7952724217381937,-4.1579541130632505,-3.227328862207098,-0.6726562569404375,3.8859502618905735,1.2532534902304238,3.2174796890000064,6.390539436001011,4.127480606525943,4.438540965647957,1.5692944900257042,5.7224855909511705,9.074037353866924,4.9829016642079065,3.4486812966046347,3.6266688038837422,2.593192663622075,2.594440003468167,-0.02422078839702515,-4.939916221343281,-2.159145567964689,0.6295653706732458,-3.078158709616685,-5.118339265938603,-3.713582041762928,-2.559848693281991,-0.6126726718908093,2.9540159245335094,-0.9233858097723273,1.830989011265333,4.861177184850915,2.7274235730085814,7.327925997302655,0.060871271872517535,5.828347935570867,7.80054325063442,-0.24578906971853023,2.708273341947183,3.750490891146806,0.4333041770838833,1.3467041929280064,3.790730013713136,-1.0679978316154464,0.5705054664387792,-0.23544322299672518,1.355813190271858,-0.9542161808687704,0.33967735280285516,1.8895215786407527,4.521458522749537,3.5006810272385933,-0.12222941147334192,0.3293390169192762,1.1626461499710719,1.941567398799391,3.9775217459228953,0.6034228764331452,1.555580261458235,5.946537693253349,0.22188111034488353,2.300814457179115,2.182760664437067,1.8065641835088453,1.0969277623231073,1.0515466861567104,-3.7664275641699123,-0.938231470349874,1.0341731330308106,-3.2060163998707085,-0.7378830311526807,-0.593550193972293,0.64023283279689,0.0020342592221518144,-1.7471573499588882
Idaho,1.6044056340036388,1.4927148403559984,3.494633232072849,-0.10147710840195752,1.6905979437537526,3.5747411784746093,3.0907574345926023,0.8366042134400309,-2.0342064423779482,-2.29638254516585,0.251312016127181,0.7704787207347092,5.0107775671022905,10.264677609378307,9.344286901282405,9.3619299629745,9.737273520344205,5.29937879196096,8.367523422586492,13.025562546218838,7.74137247552652,11.848164855154856,13.071946519557374,8.60510162542585,9.69643449583463,6.592418693616629,6.77797468485634,8.234454260269626,8.063071070179637,7.403694132170359,12.262672298779517,6.403359630884799,5.898702582049718,4.779306835160297,2.7692527762228534,6.208656615617338,4.5819930698468205,0.8145763484162134,-2.4259811382121876,-2.512820752029921,-2.734679825040719,-2.395559797375537,-7.932697649486747,-7.692015310626258,-4.173836182914714,-1.7569294525156622,-4.583958399104642,-4.597098933962541,-4.694263609577288,-3.0668824627653404,-2.9071752238280664,0.4696934918785327,-3.1326822005900414,-0.6597053653356102,-0.677409010742354,-0.5746601883957121,1.2226434209611723,-4.240013982618902,-2.5018069301591055,0.7036523100439076,-3.2860006251838727,-1.739986844287724,0.6590001088556576,-3.10610768648307,-0.369060579179881,0.6112768614530947,-2.927222036509122,-0.7778863506764214,-1.3198365911349281,-0.4229181135510157,0.6904557352994117,-1.1149970152030084,-2.606804550878644,0.3131820563644839,-0.7869271446728542,-2.644301672600517,-2.275212466191525,-2.1839613173750183,-1.81983751006308,0.3154574805402771,-1.856759416037606,0.27269063728465454,3.282152324368702,-0.5651312399873072,4.727914586352093,4.30360480937867,3.563064410309801,5.0200142986078,4.922626670612059,2.144247971878374,4.698955558142615,5.863530782843436,1.579833388469332,2.1472854084972686,0.5581682510414245,0.540501790819276,0.6238384029260798,-3.4452393446381255
Illinois,-3.8268575543825194,-5.3126700010749826,-3.6080084336869005,-7.335354511349779,-6.416993195651628,-6.664536950686403,-9.161139071922744,-5.995828508559194,-8.519973375284286,-2.126855277713766,0.8742904926196676,-1.37308406069037,1.1562270318148524,3.661044204762545,2.5142645046813663,3.3014292519855095,3.532046458367608,2.7623954029140982,4.293370819482634,3.520962192986406,2.9958023593837138,1.7679874777627766,-0.12040555666172356,-0.5763525458261841,-0.3223687575791203,-2.4543047760571057,-3.0388259909891064,-2.2306618872820945,-1.5542260369694127,-1.0298565267101192,-1.37944229688758,-1.6234231403689612,-1.2038822716026314,-0.3554223299323869,-1.0335996189598966,-0.6893147932276354,-0.5334933447918955,-0.8769653253864341,-1.9466861880408575,-1.5196101595934095,-0.5768281111978324,-1.5259152748454063,-0.8380905105342944,-1.3965069606325204,-0.9497405657463722,1.157975918233333,-0.16506810729254276,0.39410714774374994,1.4339607317067256,0.5379014551563631,1.3719477431951308,3.8778172345858986,0.8293668217253192,2.528933191583168,4.19447173776576,1.5118138658425468,3.03116179611978,-2.06526092194485,0.3223065627970978,1.7031601674469037,-1.8921694421831041,0.0795118166011094,0.6274163619530853,-1.8421473540997553,-0.17934558708928916,1.0823108087606041,-2.94558755565066,0.24681470145157489,0.26831871144787794,1.2087489729095036,1.1789361833433958,0.5265456284217379,0.17576552842604679,2.4285730714635445,2.3532721155562752,-0.054453368616301276,0.016654949663987638,-0.13834735191849862,-0.5460484772736837,0.7789739352403168,-1.7017665376985254,0.5936335161888316,3.425729107006125,-0.5245915542865424,2.5443632343701026,2.8464105814562872,1.7264288372455978,1.7080134224058974,1.5646661863852909,-0.43067564275000825,1.846868866979188,3.349190491974431,1.624363429174181,2.647572836215375,1.4146065496742533,1.8314556157418067,1.7871458929620245,-2.1620944514485463
Indiana,-3.2481136822534595,-0.5358529096008621,-1.2935503987522725,-3.7769732049021045,-4.152311632508468,-2.9208037314175233,-6.484931681429544,-4.921704536087424,-6.7484907312055835,-3.2902690176183627,-0.9481300707753851,-2.9531283015898975,0.1747165592509975,2.9111961100293415,0.040296613259124356,-0.4105837950608803,0.6528316342792477,-0.7481721999215452,3.2987125184209924,1.6065234372142148,0.8211620037383023,-0.24753793578070615,-0.18271898465729797,-0.3493191528418168,-0.9929989680282768,-4.834070125599778,-2.177425308582628,-0.23779707504027803,0.9928851112918082,0.869746888450139,0.5051750760645113,0.1427071928007028,1.4152869347230665,2.7303690726384158,0.004510083869700226,-0.7565908829856959,-0.07863972236384506,-1.3599031834062076,-3.3213994810981764,-4.52014335431846,-4.057123614813608,-4.0031709272849625,-3.9529408209121084,-3.327093159448,-3.57255961037609,-1.867516080068082,-3.853509104111378,-2.224780548714038,-2.249238154434914,-0.9544051751877833,-0.2082839785785735,2.4217566660398897,-0.37583873946638596,0.9780603842537742,3.1234944005254626,0.279116378222128,1.914013754183571,-1.407170478636912,0.8736996051864855,3.4737224450021658,2.0764808387183193,2.331754996791177,2.5514082454030755,2.0833584613017093,1.983034901609631,2.821923641313398,-1.4457017785256812,1.20433374149825,1.6609966329084465,1.6347943550386175,1.9061371213599898,0.6951559587320302,-1.3728682930777567,1.4887373860010544,2.0255958956988462,0.7279669611965045,2.034284946974294,2.0263339037929518,1.9492004258529618,2.539773205844667,-0.26578862838035583,1.3260083929551887,4.019982753031451,1.1409059090934184,5.022774692585725,2.2553011031616865,1.0700678416513616,0.7352607932696731,1.3309516768839031,-1.0362743499204774,0.849788011739292,2.2892370321394653,0.7608762573034066,1.134373614520198,-0.893288728556559,-0.2646606388846247,-0.5585016744708367,-2.0109555758233673
Iowa,-7.512143279624826,-9.034567986042353,-4.998896965548711,-3.9796990343223086,-1.6402480438315554,-3.6662211212845874,-5.564956910224616,-1.1202272558130315,-4.146866296392836,-1.4659686486071373,2.545492147093495,4.117236227518953,10.271931521549563,12.622687677913103,7.455848638549628,7.916722873889281,6.990480485287643,6.361236806010043,10.25562888721928,8.176451560864068,7.672542455436268,7.917494836279163,6.404694488160256,3.5135214372616295,1.9877782904273278,3.351107921102667,4.130571225418534,6.781309177468704,4.255261354534799,3.589613257627733,1.3980972560243468,0.6830227434670256,2.648159383600922,2.395648961958635,-1.3244863931950055,-0.2821375004130795,-0.9217171187145777,-5.5122940099650695,-4.986830049755849,-6.558253849098436,-4.628846612723054,-4.721908132076668,-4.015432917528887,-5.185420416804367,-4.802992132982312,-3.2696211837044657,-3.0477536700682566,-2.208828159597312,0.3009847545522618,-0.2122572814774332,0.6386910933297052,3.235142741883163,2.1955992181414037,2.6586114925860818,4.441881004381017,1.6702032054061227,4.104272786796786,-0.025991168212286524,2.972964954090603,4.338802076585711,1.1255709985149753,2.759916368572231,2.2739498760984125,0.7328753317460261,1.649983664496717,4.171300748666038,-0.10550808602746269,3.676074661522878,2.3724414840819903,3.0177290718294585,2.8681619881670497,2.874312138106681,1.7632241093751406,4.2961269352836045,4.346185571866766,1.4372719012251665,0.8741323350359863,1.553895774264822,1.7671521360792344,1.804374641988251,-0.5424428978696789,1.5789395873177001,2.1189344244518002,-1.495902440766728,0.9118688925233144,1.0745468311800452,1.3941492761206935,3.0073098576406005,3.1084319723658984,-0.4545640593489426,1.8009917476137203,5.392497759614493,3.0812128804801073,2.524126629305398,-0.6125360845142389,0.3711865503486126,0.35916760564749517,-1.2731114589255907
Kansas,1.8901416841440133,-0.357285933386882,3.2121030261678243,-1.5537107643155004,-1.80728661742839,-2.3859247466666593,-5.083846538048451,-1.9883841325656408,-4.642683228421276,-1.893282584845533,2.7819586998571957,-0.6238960943438564,-0.695210794251164,1.2738060758788516,-0.5943121192515096,-1.3577753164644928,-0.14054502704608635,-2.5650601702112223,1.36082965874114,0.40953947815514935,-0.5289311120279783,-0.7713693300864491,-3.247028481454773,-6.7394092165341934,-4.702320619938625,-5.5017167721616484,-5.729825840749294,-1.8546180920753268,-0.2316105968218911,-1.2289861656360523,-1.8614940464617171,-0.36730619260201164,0.5751705735753441,-0.6226856436066918,-4.69216377188062,-0.4624798848926398,1.4949406213028145,0.8131147329568975,1.0194123672837487,0.13024292068552268,-1.0652250421980027,-0.08036901773912086,-0.5197434551169007,-2.6651978480056915,-1.9715678425164584,1.3488939604855126,1.792621903812342,0.4653556992400253,2.2169482726425263,0.22292073390542808,1.3230946776876584,2.419228347430433,0.3381057807318101,1.7450917025495851,3.1639354035084555,2.0032624394999634,3.8080573977960595,-0.74115534165105,0.46264698986509706,3.0517172346803534,-1.181121527034713,0.3511191704426796,0.6676358593360122,-0.42633717733673443,-0.47781789358901866,1.779055716693419,-2.3584583236723002,-0.9489203617905115,-0.2921513286995682,0.0077944807020292346,0.3491126564438658,-0.3005403105958798,-0.7759079875229015,1.946428559635873,2.483247607975824,-0.061531569315988494,0.362017465779251,-0.8238168344804173,0.9906323946086651,2.4702751397309335,0.5035134449493135,1.6148581326801654,5.6821643941678905,1.7949474076625744,4.0983036557366,2.9973928996429158,1.5317725484555538,0.3417768145920997,1.3003636755966492,-0.0023821037899879488,1.06050263459606,2.810448905206192,0.027030505049537062,1.5927362465487378,-0.8168609467192743,0.4665139801385134,-1.104730340652207,-2.561246747000947
Kentucky,-5.039366733400303,-5.699678032661444,-3.470290694338453,-4.162215800920126,-3.1400539783676136,-3.391573466043364,-7.529379787995956,-5.522586328188249,-5.472788960502217,-2.5553971603921948,1.79692633710548,1.6956424138363624,2.6206636894220474,3.9752842338498504,1.6279973116820434,0.07045331739323497,2.551100687307558,1.2123359375795013,3.2421580814805373,3.41238733229645,2.7284836895595417,2.4708765942823487,1.8161982009624096,0.5965261587148294,0.6619479993596135,-2.19424786630008,-0.5016210161381917,2.1977687698427264,2.0414478896171047,1.8300612072019915,3.221211423407857,4.204029262173881,2.027892781197719,1.833405092291679,-1.4512321370732626,-1.033161110906953,-0.7210079167664796,1.6297186417801985,-0.785268401214042,-1.4002890750015295,-1.7584556393225415,-1.613016802850962,-2.7927958442338268,-4.45179613906724,-3.4367513609979055,-1.617848724286914,-2.9241238881107434,-2.383923545865594,-1.3031475097885634,-2.7019085866819252,-2.263556254281847,-1.8114235540042176,-3.2911682663319937,-1.6638194222331963,-0.7936794444765104,-2.3102094944998317,-0.46983397938800286,-2.589752915316626,-0.9456240129860003,1.6412269503397543,-1.4955421710242085,-1.6408394500615275,-0.36677700590186696,-0.16756027921011696,-1.036458368528576,-0.6964723907015447,-2.010257813906938,-0.9142712284419547,-0.7991290185617191,-0.7883653173297857,0.23257090047057918,-0.9178710258788596,-3.8881078502286197,0.49637139238987266,0.5572515689712082,-1.2438698660228902,-0.006232793736336029,0.44267327206021717,0.29041538928900634,1.4190654268919662,-0.12201783081576352,1.0082433223262008,4.03059733862046,4.236311325201985,7.981282625867858,2.6325594153478944,3.880081020071493,4.985333942668932,5.442674335924591,3.657737417789471,5.025487114355095,5.280676925688485,4.512312509488324,3.181246506780539,0.39648148272984474,-0.8760079087989127,-1.4517707383644674,-0.3781319725511253
Louisiana,5.297960530538221,5.83290275233636,3.109826653471851,-0.9835606952922821,0.9138479446893595,0.7624052269978864,-0.5699141746701963,-2.7353957965369027,-6.420423015411189,0.9171764609696762,5.579613447595599,0.6712235927170531,2.868822280559013,2.6005815266757017,3.2667048739356255,1.4380885149222404,1.7708288589194308,0.8734676074619675,0.26618204855285055,2.6443707692023466,0.7298844718233388,-3.2481785064793476,-4.650760317994893,-3.883283638500671,-3.0179955023939407,-5.0410211471050275,-2.9345144189326806,0.467750110352656,-0.8202766283930187,-0.645412546332895,1.5698039183503014,1.349501056804372,4.1062188323583,3.3920784920954175,-0.5830419715115575,2.1661444563401777,2.9085014050252513,2.51928872967612,-0.14210121798188352,0.7748221876671616,1.9511566705694077,1.7390069204033007,1.7130877594787277,-0.8571152306114728,1.453560842352748,4.1240309113200935,3.287052386301676,2.116638225205946,1.0698482210677687,1.1448481872503018,2.8520893476418188,3.1621581233082314,0.7569056886149576,1.541711099398868,1.2202104097452877,1.357411806065481,2.284642024209542,-2.3071936172717864,-1.1745202093597038,1.219200707281179,-1.4510554816171881,0.644454106395008,1.952390757150628,-0.6394819666408145,0.06877474630779958,3.2147154267361056,-0.7789303256497979,-0.9750434457428223,-0.22946524905566973,0.41745597046141325,0.9362027961642231,0.7912692952461168,1.1345205599398067,1.8577578885947106,1.292953316910066,-0.5966680051247003,0.23907077531005555,-1.7653725834338032,0.6915464764647081,2.0447982286765196,-1.714383121796132,-0.08530585009153616,1.6823158437468295,-0.6889759172619406,1.4002142750634285,0.7599718219836528,-1.084228617540277,0.03878272336527772,-1.330598975872611,-2.6475834666069153,-2.061401368688525,-0.15390459117234118,-1.9973763266205764,-0.29098652079452253,-0.3668599672872982,-0.8132507220110372,-1.206731945095729,-3.320716736058301
Maine,-3.066782506055134,-1.13886433592436,-3.263593462861747,-3.2877999714926984,-3.8314566877908787,-2.766579870604532,-3.904809483185097,-2.325433019197267,-3.889284885077357,-2.0082192277788833,0.16506792366671383,0.44182118902659356,-0.03453206159089886,-0.9991960076478669,-1.292914427145642,-1.232681261488404,-1.4550627927773598,-2.8581116062506897,-1.1915917514096643,-0.9914807131502005,-1.3723465178335794,-1.250400272487426,-1.4885561424169378,-2.6189291120442646,-2.5005672878388765,-1.7450747564210143,-0.13905090288302668,-0.525431604434804,1.4218719667475237,2.690243202574372,2.2969610987498483,2.371519749139468,2.6133611343054164,3.8589809572304237,1.5000137838655176,3.441748904449985,3.4910164545722773,1.3393880180291473,0.5736532905554943,0.5693568531598195,-0.417990357737864,-0.7458407364895371,-0.7764334035740198,-2.186301813309021,-1.0081544181113893,-0.6845024943569896,0.3091437413212956,0.8771330544534236,3.9181646723338175,2.5657209248314135,3.7414934533867523,3.709650743206669,3.672849297253421,3.7639688453996802,4.102607903427855,3.6588097181561268,3.6002209952600803,1.8801635264220091,2.374250784080907,2.495175319614055,-2.0078429850758037,-0.04208148798921651,-0.7863375939177754,-0.3258279093656834,-0.47658578669204177,-1.1558253020303575,-2.397700175148433,-1.1626902400000516,-1.792442767425907,-2.738032114707736,-1.8850618209096943,-2.976030846123474,-1.9078126956394392,-0.7737532245424894,-0.0860243441183297,-1.606517705477387,-1.4501829829038462,-1.382732076885479,-0.6211877241758595,-1.2916447221653566,0.3844311490033202,1.0186634399883894,2.5904993418091986,1.6874907850641048,4.312847655891164,3.389439538757297,3.412178867680349,3.081263322552423,3.3176227148113266,2.9260743351670784,3.2091446040696727,4.310187684811468,2.846423128311218,3.5182762156745255,2.20254003609054,2.1099828373889693,-0.6074454404877021,-1.01548556073502
Maryland,-0.7257325008483496,-0.5188394605729542,-0.939823042574838,-3.9843565441785453,-2.9159538144817905,-2.739914762752799,-4.8965606830644,-3.251472398263759,-3.761355507244326,-1.7023786312782685,1.3669820681108087,0.4191587592793658,1.2217047594804475,3.8967208051436018,1.6032043087604104,3.541321104814447,3.035347775897492,3.299613690485015,5.172021346722498,7.360900634311128,4.929528586146551,2.1942824961345595,2.011012500844075,0.3088799424744158,1.8778451739863915,-1.5180623711263244,1.5330441324043707,1.8522630803771996,1.4521955683337684,1.7318964854075698,1.4680068382484919,0.42706189795588345,-1.3386609237959821,-1.2765946066871805,-2.63321471551805,-1.4097504395257332,-1.0042672073749603,-1.2072100100848429,-4.043293585507199,-4.386272185846404,-1.6942311864454223,-3.9738959593761,-3.976439664457178,-7.431599768667531,-4.671076336213279,-1.6075314075585374,-4.664489578568152,-4.330052604717626,-4.445155521539095,-5.211756284422661,-3.9410605583997156,-2.441593121213123,-4.8867457746220495,-3.0386069772585795,-1.6711736685486769,-2.181050727653707,-0.11364717428217275,-4.1378805282635005,-0.9962127850788843,1.5529402981886118,-1.9568203344580974,-1.7548766548170325,-0.35491670629474437,-0.13184531686480236,1.1688228859401846,3.011252152472526,-0.6364739883293243,2.679393681162301,3.6963057605347203,2.9421780108895206,3.40763332824936,1.0464825411327334,2.3115322594608245,4.674508842412415,4.827311917395239,2.1382366207286085,1.5994389961990048,1.8317085749892488,2.2645565539874264,1.7118441025438746,-1.1117623047864762,-0.4676361893294131,1.739255222284993,-1.6639408000537104,-0.6006575054095376,0.519510153098802,0.5045954502833947,0.19991631410107916,0.5890058652595443,-2.7309837902960945,-1.3538512382898116,1.303525104876097,-0.04161680570927745,1.966587916591478,0.4410949075566958,0.7846410836805923,-1.4016457830583948,-3.118341452916573
Massachusetts,-0.9980182365670868,-2.5881330637634052,-0.08464356193006217,-4.121243790025017,-3.4992549135050197,-2.789543697129245,-5.183299770974278,-3.47970935992101,-3.963773996138554,-2.317605402803178,1.9326394052104394,0.7520802623773704,2.146996438798447,3.605080661457205,2.6260114878476437,2.9257329109888137,3.003658040642799,1.5874009730962275,3.4412201632028565,2.2527173430069594,1.6121744082134182,0.18767871776078388,-0.7806778604624943,-0.5690318234542527,-0.9149065939821985,-1.9588929389144323,-1.3573556632552763,-0.7590587394398655,0.7171638840305989,1.503574398909707,1.395452944086549,1.4699445308595374,0.014291508953120712,0.4701780795382667,-1.9802074245584382,-1.6317449418006544,-1.2038151288446364,-3.0071340330043443,-4.389712968650473,-3.67154103117089,-3.5480061938321388,-4.028746370362116,-3.705653261673318,-5.31001141791836,-2.5085356434209745,-0.8147727395575939,-1.1094411857408444,-1.1849164298913708,-0.500822627577826,-0.5021923411940609,-0.21827075140914168,1.2719990115478257,-0.901429275170822,-0.028319130326185375,0.6742364091624885,-0.5699506521782526,-0.323220993993871,-3.3137658489276802,-1.7505161021116151,1.1906425326468564,-0.9382591272859132,1.160851082034674,1.103247754797438,-0.20740449071913455,1.382009113306578,2.8436126726211977,0.35898639980258956,3.354665223166116,4.0599827651146425,4.358564059485761,3.4822175128801107,1.8732122139021066,1.6307939343934887,2.268698321368933,2.402737832060416,0.4951854749755436,0.20436333396082756,-0.31382746388972055,-0.7429076836047556,0.15776503529931624,-1.3368826415313937,0.630100684643303,3.5047505391543297,-0.3040788909640961,3.729249484877168,2.1938974801269615,2.8792213916652134,3.655476288895488,4.4023928286287015,2.547972259720704,4.062430570005032,4.384115786672612,3.2563121642575723,3.940078722197335,3.164743628045471,4.134223702282347,2.2047545319549275,1.9039978049496424
Michigan,-3.348733520938865,-2.929510246386315,-2.970039270122002,-5.387920079446965,-6.31131662331804,-5.697800823280152,-8.722503260547143,-7.90909428274187,-8.345227785996334,-5.254773925963362,-2.067086033841407,-4.644550195036143,-4.5944848400600025,-1.2720369889915568,-1.8876256961737639,-1.6930397170406244,0.14032204272038548,-0.905575631413112,2.9931739459770634,1.2739414892987588,-1.259260905426562,-0.18781003373895272,-2.703075489310211,-2.3484359381113484,-0.8705195857605081,-3.733498795143422,-2.978030495200284,-0.6712083248898147,1.4431467474621078,1.8063158222706888,1.5696025302523473,3.7974241815048355,4.553483098801331,3.2162451477714584,2.9557858562432315,3.5974967574159105,4.721593312343981,2.666363759638157,0.08873340463796336,0.13184847141800146,0.11437700439665083,-2.557476131017932,-1.985456689247584,-4.760991281396051,-3.914807306830996,-2.0968875007589274,-3.947261323842673,-4.149409990355334,-2.9821452002737643,-3.0105383533105696,-1.8752659510898748,-0.798680449302578,-4.328446147045111,-0.9247777466511826,0.3040057224606566,-0.7694343176597922,0.7174972793733948,-3.4068936430116312,-1.519474790063438,1.0303319938073383,-2.161084063374578,-0.8501141110832519,0.23299208616695113,-1.2590168051602437,1.3395174845574993,3.8647025346910704,-0.33494838563495105,1.3127587334075186,2.470017404572119,2.2748807415942296,2.2679500299452497,1.2929537852026793,1.4917001150873017,4.33941777686309,3.733045545681389,2.636164957643993,1.4186137066769908,-0.144467811910862,-0.19760544664345997,0.9740666846248575,-0.6810435233838349,0.9277900428334814,3.3536437926630454,0.7413139058532583,2.523110380517315,0.8704569749339798,1.4176958300185454,1.4682696851656485,2.2456579348808567,0.055202717858493164,2.487656619280854,5.253223365195546,1.7281900151333973,3.212353410947618,1.4572162079596578,1.078995218384864,-0.21577253275190728,-1.1893548427510177
Minnesota,-7.939887678911495,-6.4161982248844,-3.4596857786624557,-7.718934740581347,-3.5038379199433,-4.781664876722352,-4.681287521316037,-3.090157755479389,-4.9161493050067975,-1.5452625871832355,1.2636996112147711,-2.8476298541442553,1.3251103230140935,0.3317335700554477,-1.3379745078338934,-1.1523050348904078,-0.05494169400211467,-1.698865333145025,2.054821813111395,-1.7113802952243493,-3.751764025693511,-3.5486161095207107,-3.47295570365064,-3.5614910902952754,-2.206841632824856,-1.6186312088321928,-1.722679230496181,-0.33459589831355274,0.6165137123163992,-0.07053765772931832,-0.20785468252900322,4.293652228385696,5.751391646615254,5.002065481276401,2.147442582708641,4.401157551651403,3.6333644816607635,-0.1925206633157758,1.4989017591876308,1.891451590374949,1.0461611040095842,1.3907583395399201,-0.12329924148065377,-1.5372373731610807,0.41818747861653016,1.2266666408917566,-0.5549136980278842,-0.2832724464042985,-0.7108321546606786,-1.17943915051277,-1.9352365550264607,1.373834771293205,-1.867241962505287,1.7345154819072364,3.548447715455115,1.564569768415238,3.773896965522536,-1.8165127023408292,0.06994014294298413,1.9736269228721521,0.6719263768339774,2.2215580369264267,3.4320418610132712,-0.018762521311711303,2.587134990236294,4.086037050878933,-1.166135982144203,0.8464856923349945,0.11104630851461238,1.812102616603263,2.1312419205926965,0.40415691155908434,-0.1430806792374588,2.552490447001141,1.37892916837475,0.2588871723196213,0.8086309387445213,-0.7648002361433547,0.5125640821873922,0.7882186760553564,-2.2796926388816625,-0.740494514297618,0.7042083620215365,-1.4622932597144584,1.3046010698193828,0.5254266675408205,1.6724185051592602,0.36663256536953065,-0.6258138893066761,-1.359007437370458,0.6106447513974305,2.8436296344516663,0.41437712885605443,2.2887220372109054,1.1914666936996832,0.7536149129258776,1.0290005786037653,-2.009662907320497
