state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-06
Florida,-0.6725960620249962,-3.0974347776904807,2.6557824798073955,-2.3081965110142577,-1.2720453432809475,-1.2079653972495683,-6.151488639197674,-4.776695996157116,-6.050633788314384,-1.2346425111077655,1.4693292806736065,-2.7463582689572394,1.311961826570701,3.794115927901492,-0.42992416939648226,2.224144266555002,3.348436974617396,0.050257921256726255,5.319467241949661,5.977212840742391,5.191182182703544,2.4007162301455813,1.214049065808274,0.09202672049698218,-1.1923076799997256,-0.9707076319530671,-1.1336365041574628,1.2347548592812478,0.18469527507477312,0.3807735365296284,-1.615293600650312,-2.442775788943628,-2.1938886899338814,-0.2158652421345923,-2.81624836942987,-2.301579571729616,-0.36468681544879544,-2.896015774108535,-3.9334301199970625,-4.8687669542414715,-5.157262183822482,-5.16763869550169,-5.275889251435493,-6.655412394065248,-5.324822102476515,-5.173421132103243,-5.778134110622029,-5.328354500596273,-5.267353071553569,-5.703329633591275,-4.381826431123286,-2.914740320814823,-4.471895153569642,-2.4768117979916107,-0.9001613024232931,-1.8318007708716177,-0.733151233031343,-3.00634211910161,-1.5420691297215872,0.6757020135645734,-1.7238679236116512,-0.04933798645747012,0.15993772155206198,-0.8408866351890335,1.0232235999993429,1.781003002733889,-1.1533021079481018,1.1168824129019503,0.8652979226764399,0.43048255064778657,0.7137700272927767,-0.2213613559697927,-0.13795870401419935,0.8548520853207165,0.3390625712844047,-0.10472441204913457,-1.0547715567243894,-1.3196980730464767,-0.36638397811918544,0.21912723567000647,-1.7147026752873027,-0.9223112836047727,0.780080070562784,-1.6807054663476957,0.6075948034574359,1.8967868939972063,1.999721675041683,0.6278079305075637,1.8040371516910865,-0.43760883397758094,1.0174473107424737,2.47731910512157,1.4497611988441113,2.4116665814432685,2.32997729413884,2.341657764198732,0.752928310546998,-0.9176427867664385,0.641315985818076,1.4129255868812636,2.897417961590637,2.0340246872288743,1.0482430372293687,-0.6780928559803736,0.8984722086630715,2.6165443924095597,-0.09533324349311753,1.3543010396454804,3.1821380769789807,1.7147725836171883,0.7568029179860575,3.5424592787874887,0.05481364264531962,0.8054191126131588,3.7610317757132736
Georgia,-3.531239298045272,-1.5993037762075053,-3.3646554099783446,-3.4907144226746976,-1.001969775812116,-5.887601291702954,-4.540123646525499,-5.370171361421132,-6.900330609344822,-4.954253690967643,2.2992227291593044,4.139962931577405,3.281987919120995,4.642018058078834,3.1345338968434113,1.6978650064869802,-0.40820078419116673,-2.9328373210585634,-0.31688666069759686,-0.348685818418463,-0.8771564158475267,-1.3972869520596742,-3.3682542331505116,-4.203946713810753,-2.9455935633061805,-5.452166457087309,-3.8511336438300825,1.4007728779810398,4.333421596531988,4.191161378054956,2.825030436455558,3.805195926888834,3.2915118802431587,4.450954156813362,-0.09165383443961844,1.4152158698344146,1.5390338463778221,1.267400562001682,-0.7978414452360176,-2.2796918835077635,-2.420246913029923,-2.645998331198951,-2.463148770133269,-5.168340401562328,-2.9328539411900802,-2.049212496974771,-3.195016382033595,-3.2778857485103536,-0.395005236539809,-3.0374614992903624,-2.48288262272079,-1.115340255584996,-4.3971685022182445,-2.389804467631679,0.2946583282757478,-1.5443449310264716,1.436391496762276,-3.604809997057893,-1.1346499580801097,2.246568334750883,-1.1079368086158286,2.032035448826117,2.360018277823535,0.6008907242346238,2.7859376310290873,4.970693770702063,-0.5209327033248665,2.428090712472406,2.6612876337270293,3.16243472499426,3.3117201254944004,2.290316374215368,1.6693321645677508,1.6690147294545619,4.486542915370259,1.702761366764631,1.9650297204021356,2.3846619416582593,2.3589342880574344,3.9263070404395526,0.1966806490975817,2.4833720630863403,5.04706229792229,0.7998225194470452,4.115726153590156,5.694919637877841,2.1792833684649993,2.0827578788268224,2.3694319212754342,-1.7829208561652254,1.0928336801751817,1.994940944835521,-0.03170541408798144,1.5889953142731363,-0.33673986042685633,0.26682574595987124,-0.2816994163014753,-1.8409129230305081,-1.3091738978001624,1.2291677871728295,3.835801448602276,1.7730873329004815,1.7137002999524933,-1.168284371288041,1.3380718649210703,3.483242458717611,-1.100128315977182,0.6112159984526041,2.9692350030350094,0.23019794358061632,0.09676694015761847,3.4246148284599696,-1.5227116251073058,4.968762609504345,5.68560127765466
Hawaii,-4.543691607597521,-2.6617359020257987,-0.8994519298545481,-4.777145213953581,-2.6862585171384916,-2.3003356927856684,-7.23037504143418,-3.671410033910739,-6.911125332702806,-1.0722285866532533,3.3137511394545496,-3.1280802017451217,1.6492884570190145,4.930490008588029,2.6542302941929847,1.0422684284203592,1.7864900385010711,0.6675181213182729,2.783355418343255,2.380398456196547,1.8438608694110836,0.46897473657141503,-1.2653783656932167,-0.38744447144827204,-0.7952724217381887,-4.157954113063238,-3.2273288622070915,-0.6726562569404144,3.8859502618905855,1.253253490230428,3.217479689000008,6.39053943600101,4.127480606525953,4.438540965647951,1.5692944900256836,5.722485590951167,9.074037353866906,4.982901664207899,3.448681296604624,3.626668803883727,2.5931926636220632,2.594440003468159,-0.024220788397012367,-4.939916221343272,-2.159145567964699,0.6295653706732639,-3.0781587096166763,-5.11833926593859,-3.7135820417629266,-2.559848693281993,-0.6126726718907888,2.954015924533496,-0.9233858097723303,1.8309890112653247,4.8611771848509076,2.7274235730085796,7.327925997302648,0.06087127187250988,5.8283479355708785,7.800543250634397,-0.24578906971852096,2.7082733419471703,3.750490891146781,0.43330417708389535,1.3467041929280257,3.790730013713141,-1.0679978316154342,0.5705054664387857,-0.23544322299670992,1.3558131902718493,-0.9542161808687848,0.33967735280286254,1.889521578640754,4.521458522749564,3.5006810272386097,-0.1222294114733372,0.32933901691927314,1.162646149971079,1.9415673987993796,3.9775217459228775,0.6034228764331577,1.5555802614582401,5.946537693253356,0.2218811103448735,2.3008144571791114,2.182760664437061,1.8065641835088397,1.1380407870332672,1.0926078591295454,-3.766427564169933,-0.938231470349887,1.0341731330308164,-3.2060163998707174,-0.7378830311526811,-0.673490566498294,0.5600414122130112,-0.07797512667113059,-2.7852097857222216,-3.0893425595503134,0.8169178652845829,3.779315247188291,1.5345772728277678,1.9959836002175584,-1.4196309200287889,2.399700963691656,4.786573012813678,-3.423229293273547,-1.7815124641681404,2.990193324555799,-1.0481155140907525,-1.147979662549429,3.6560443016670683,-2.3946932159657752,1.2900387623181426,5.518038031913388
Idaho,1.604405634003633,1.492714840355997,3.49463323207285,-0.10147710840195381,1.6905979437537508,3.5747411784746075,3.090757434592598,0.8366042134400136,-2.0342064423779234,-2.2963825451658613,0.25131201612719384,0.7704787207347001,5.010777567102285,10.2646776093783,9.344286901282414,9.361929962974486,9.737273520344221,5.299378791960967,8.367523422586508,13.025562546218838,8.06239204022812,11.848164855154874,13.07194651955736,8.605101625425862,9.696434495834655,6.592418693616661,6.77797468485634,8.234454260269636,8.063071070179639,7.4036941321703615,12.262672298779526,6.403359630884814,5.584110661923608,4.77930683516028,2.769252776222853,6.208656615617307,4.581993069846792,0.8145763484162001,-2.4259811382122023,-2.5128207520299224,-2.7346798250407245,-2.395559797375549,-7.93269764948675,-7.69201531062627,-4.173836182914712,-1.7569294525156463,-4.5839583991046435,-4.597098933962515,-4.69426360957729,-3.066882462765341,-2.9071752238280393,0.4696934918785267,-3.1326822005900548,-0.6597053653356034,-0.6774090107423552,-0.2803391084723587,1.222643420961156,-4.240013982618914,-2.5018069301590966,0.7036523100438846,-3.2860006251838727,-1.7399868442877295,0.6590001088556311,-3.1061076864830572,-0.3690605791798665,0.6112768614530922,-2.9272220365091224,-1.0707389273945866,-1.319836591134908,-0.422918113551033,0.690455735299397,-1.1149970152030002,-2.606804550878639,0.3131820563644903,-0.7869271446728365,-2.6443016726005104,-2.570790491603377,-2.1839613173750028,-1.819837510063076,0.31545748054025685,-1.8567594160375973,0.2726906372846637,3.282152324368712,-0.5651312399873045,4.727914586352092,4.3036048093786805,3.5630644103097895,5.020014298607786,5.240938016550359,2.1914662510223906,4.698955558142603,5.863530782843456,1.579833388469321,2.1472854084972695,0.558168251041429,0.5405017908192756,0.9345415874142915,-3.0172472059458153,-2.053202631877471,0.4092706576320578,1.7554867052673468,-1.6589182150659898,-1.4153991234961476,-4.952008719518093,-1.1816013654025255,0.9490013525999591,-3.417192986449793,-3.0146072287928862,-1.6204977803220677,-1.9312940854507705,-1.339620112892617,0.5050380876005457,-2.3924445641196006,0.810682249605872,2.973227734420803
Illinois,-3.8268575543825207,-5.312670001074991,-3.608008433686891,-7.335354511349763,-6.416993195651628,-6.664536950686402,-9.161139071922747,-5.995828508559197,-8.51997337528428,-2.1268552777137644,0.8742904926196645,-1.3730840606903707,1.1562270318148566,3.6610442047625362,2.5142645046813676,3.301429251985497,3.532046458367604,2.7623954029141107,4.293370819482637,3.5209621929864108,2.9958023593836995,1.7679874777627749,-0.1204055566617101,-0.5763525458261831,-0.32236875757911654,-2.4543047760570964,-3.038825990989098,-2.2306618872820883,-1.5542260369693977,-1.0298565267101156,-1.3794422968875917,-1.62342314036896,-1.2038822716026134,-0.3554223299323874,-1.033599618959914,-0.6893147932276457,-0.5334933447919069,-0.8769653253864316,-1.9466861880408735,-1.5196101595934124,-0.5768281111978324,-1.5259152748454257,-0.8380905105342739,-1.396506960632535,-0.9497405657463796,1.1579759182333458,-0.1650681072925279,0.3941071477437617,1.726277621423459,0.5379014551563576,1.3719477431951417,3.8778172345858923,0.8293668217253154,2.5289331915831768,4.1944717377657375,1.5118138658425686,3.0311617961197723,-2.0652609219448737,0.32230656279709935,1.7031601674468928,-2.1740884955101554,0.07951181660110064,0.6274163619530801,-1.8421473540997542,-0.17934558708928072,1.0823108087606093,-2.945587555650651,0.24681470145157397,0.26831871144789643,1.2087489729095064,1.1789361833433736,0.5265456284217377,0.17576552842604168,2.4285730714635525,2.3532721155562744,-0.05445336861628358,0.016654949663980356,-0.1383473519184815,-0.546048477273679,0.7789739352402956,-1.7017665376985271,0.5936335161888424,3.4257291070061333,-0.524591554286537,2.544363234370102,2.8464105814562903,1.7264288372455965,1.708013422405892,1.564666186385276,-0.4703325080561378,1.8468688669791768,3.349190491974441,1.624363429174181,2.6475728362153728,1.4146065496742612,1.8314556157418111,1.787145892962025,-1.7907931021181847,-0.4437004210545782,1.206663550067086,3.0652996827638437,1.307432004050012,1.4233160502858264,-1.4319724886154601,1.140397994561795,2.048729824531925,-2.5335356446028072,-1.5969678115609125,-0.8960852449152595,-1.7450011848355282,-2.3143720329134982,-0.016683925416601676,-3.458371133778416,-0.7467707528153879,1.2310363191617297
Indiana,-3.248113682253469,-0.535852909600867,-1.2935503987522896,-3.776973204902092,-4.103409750688319,-2.968033709724756,-6.484931681429547,-4.968449027465933,-6.748490731205576,-3.2902690176183786,-0.948130070775397,-2.9531283015899157,0.12641904984920294,2.9111961100293384,-0.008355709738071244,-0.41058379506090553,0.6528316342792455,-0.6998617116034123,3.2987125184209853,1.6565020517922746,0.8211620037382915,-0.2475379357806878,-0.1827189846572846,-0.6333617183869794,-0.9452414270259786,-5.109378820607727,-2.129828376518093,-0.23779707504026068,0.992885111291811,0.8697468884501427,0.5051750760645073,0.09276139738447618,1.415286934723085,2.7303690726384113,0.0045100838696891824,-0.5207521107020886,-0.07863972236385774,-1.0737160345340937,-3.3213994810981764,-4.520143354318475,-4.057123614813594,-4.276397744745845,-3.9529408209120898,-3.278853854627722,-3.5725596103761017,-1.8675160800680763,-3.8535091041113576,-2.1777486820694145,-2.2492381544349143,-0.954405175187777,-0.20828397857856631,2.421756666039907,-0.4224580807942578,1.2662851629096263,3.075373311211181,0.2791163782221252,1.9140137541835613,-1.4071704786369221,0.8736996051864768,3.4737224450021467,2.0294230177023342,2.331754996791166,2.5043194113273235,1.7432939735602475,2.0307804255711304,2.8219236413133926,-1.3996913685250114,1.204333741498254,1.6609966329084649,1.634794355038612,1.9061371213599847,0.40783860294339497,-1.3273796705420775,1.4887373860010658,2.0724648118986986,1.0646378428646357,2.034284946974296,2.026333903792966,1.9492004258529638,2.4944102271148867,-0.26578862838034195,1.3260083929551918,4.019982753031461,1.4303209393559768,5.022774692585725,2.255301103161702,1.0700678416513427,0.7352607932696602,1.3309516768838818,-1.0362743499204978,0.8497880117392853,2.3345092033094925,0.7608762573033963,1.090083589664307,-0.8932887285565807,-0.2646606388846243,-0.5585016744708552,-1.4170750808221242,-1.2495094374636624,1.2297443660318412,1.7281206633386157,0.8349765580498498,1.6763629695509656,-0.5123155224593309,2.612550358800012,4.438902785484117,1.9075990745001195,1.651793161203689,2.5872868574681287,2.664801996341857,2.4868277354168957,2.9890018531770384,2.268337642909664,3.9684864616454414,4.8331589501042584
Iowa,-7.512143279624828,-9.034567986042351,-4.998896965548712,-3.979699034322305,-1.640248043831544,-3.666221121284602,-5.5649569102246135,-1.1202272558130257,-4.146866296392831,-1.4659686486071462,2.5454921470934764,4.117236227518941,10.271931521549558,12.622687677913083,7.4558486385496145,7.916722873889255,6.990480485287626,6.361236806010055,10.255628887219288,8.176451560864058,7.672542455436263,7.9174948362791655,6.404694488160276,3.513521437261634,1.9877782904273393,3.351107921102683,4.130571225418563,6.781309177468735,4.255261354534816,3.589613257627733,1.3980972560243317,0.683022743467037,2.648159383600935,2.3956489619586208,-1.3244863931950224,-0.28213750041308605,-0.9217171187145804,-5.512294009965077,-4.986830049755869,-6.55825384909845,-4.628846612723054,-4.721908132076674,-4.015432917528867,-5.185420416804383,-4.802992132982329,-3.269621183704438,-3.047753670068245,-2.2088281595973114,0.3009847545522582,-0.21225728147744727,0.6386910933297232,3.2351427418831658,2.195599218141391,2.658611492586082,4.441881004381006,1.670203205406125,4.104272786796784,-0.025991168212301012,2.972964954090598,4.338802076585703,1.1255709985149864,2.7599163685722305,2.2739498760984063,0.7328753317460114,1.6499836644967427,4.1713007486660425,-0.10550808602745382,3.6760746615228856,2.372441484082008,3.01772907182945,2.8681619881670417,2.8743121381066854,1.7632241093751302,4.29612693528362,4.346185571866763,1.4372719012251822,0.8741323350359801,1.553895774264823,1.7671521360792173,1.8043746419882396,-0.5424428978696684,1.5789395873177057,2.118934424451809,-1.4959024407667267,0.911868892523328,1.0745468311800477,1.3941492761206833,3.007309857640594,3.1084319723658833,-0.40966830322912784,1.800991747613722,5.392497759614499,3.1267199055026986,2.8190692814763283,-0.6125360845142459,0.3273180247584389,0.359167605647485,-1.6510329731402036,0.2401236201615772,2.210022338392182,2.499734302781838,4.700331461584797,2.8751749173588106,-2.156603788285856,0.16276120921358794,1.9214098598947527,2.310099557312412,0.5264068106603278,0.8926867376799476,-0.11252242782982717,-1.6338448719314047,-1.4909415633150005,-4.09588357655116,-4.54347287314761,-1.4339970245571507
Kansas,1.890141684144014,-0.3572859333868739,3.212103026167824,-1.5537107643154868,-1.8072866174283897,-2.3859247466666575,-5.083846538048446,-1.9883841325656213,-4.642683228421266,-1.8932825848455268,2.781958699857202,-0.6238960943438472,-0.6952107942511616,1.2738060758788474,-0.3017990602596228,-1.357775316464505,-0.1405450270460868,-2.56506017021121,1.360829658741146,0.40953947815512226,-0.5289311120280055,-0.7713693300864508,-3.247028481454767,-6.739409216534195,-4.702320619938625,-5.501716772161635,-6.006413148795971,-1.8546180920753133,-0.2316105968218814,-1.2289861656360666,-1.861494046461724,-0.3673061926019992,0.5751705735753647,-0.6226856436066961,-4.692163771880635,-0.4624798848926504,1.4949406213028036,0.8131147329569054,1.0194123672837345,0.13024292068550597,-1.0652250421980047,-0.08036901773912336,-0.5197434551168955,-2.6651978480056995,-1.971567842516466,1.348893960485526,1.7926219038123672,0.46535569924003506,2.216948272642524,0.22292073390540007,1.3230946776876737,2.41922834743044,0.33810578073179665,1.745091702549585,3.1639354035084493,2.003262439499964,3.8080573977960595,-0.7411553416510602,0.46264698986507513,3.0517172346803427,-1.1811215270347013,0.3511191704426886,0.6676358593359992,-0.4263371773367341,-0.4778178935890068,1.779055716693408,-2.358458323672283,-0.9489203617905069,-0.2921513286995737,0.007794480702017021,0.34911265644387146,-0.3005403105958736,-0.7759079875229092,1.9464285596358835,2.483247607975819,-0.061531569315980784,0.36201746577925104,-0.8238168344803815,0.9906323946086487,2.470275139730935,0.5035134449493295,1.6148581326801885,5.682164394167894,1.7949474076625802,4.052348913672491,2.99739289964291,1.5317725484555549,0.3417768145920911,1.3003636755966541,-0.2904807839154531,1.0605026345960495,2.516183942534246,0.027030505049536985,1.592736246548732,-0.8607933899512923,0.12684892687708696,-1.0610532237393882,-2.8588179882544282,-3.0583700440002914,0.2841444158403394,-0.362632505273153,-1.1907148197245105,-1.1117624432627526,-3.19318420629702,-0.6782183100608484,0.6597851953424083,-2.7973521890685005,-2.293311843648634,-0.7838403749345237,-0.16421228699380286,0.3360890672331917,1.2897181291660123,-0.8076262754676229,0.9412069774789226,2.401750193753217
Kentucky,-5.039366733400312,-5.699678032661442,-3.470290694338448,-4.162215800920112,-3.1400539783676162,-3.391573466043364,-7.529379787995956,-5.522586328188244,-5.47278896050223,-2.5553971603921912,1.7969263371054593,1.6956424138363728,2.6206636894220514,3.9752842338498398,1.627997311682044,0.07045331739323549,2.551100687307559,1.2123359375795155,3.2421580814805395,3.4123873322964426,2.728483689559541,2.4708765942823536,1.816198200962433,0.5965261587148105,0.6619479993595982,-2.245099069910964,-0.5016210161381756,2.197768769842726,2.041447889617116,1.830061207201994,3.221211423407867,4.204029262173887,2.0278927811977363,1.8334050922916738,-1.4512321370732841,-1.033161110906948,-0.7210079167664719,1.682585490054814,-0.7852684012140623,-1.4002890750015282,-1.7584556393225388,-1.6130168028509695,-2.7927958442338157,-4.4517961390672545,-3.4367513609979077,-1.6178487242869108,-3.202419932728466,-2.3839235458655827,-1.3031475097885676,-2.7019085866819186,-2.2635562542818306,-1.8114235540042216,-3.291168266331997,-1.6638194222332074,-0.7936794444765289,-2.3102094944998157,-0.469833979388022,-2.5897529153166463,-0.6608396101103877,1.6412269503397394,-1.543197253853839,-1.6408394500615497,-0.3667770059018782,-0.16756027921011651,-1.0364583685285744,-0.6964723907015297,-2.0102578139069167,-0.9142712284419643,-0.7991290185617091,-0.7883653173297759,0.23257090047058374,-0.9178710258788583,-3.841587751529909,0.4963713923899009,0.5572515689712206,-1.243869866022883,-0.006232793736327573,0.4426732720602212,0.2904153892889827,1.4190654268919614,-0.12201783081574949,1.0082433223262057,4.030597338620467,4.236311325202002,7.98128262586786,2.632559415347892,3.8800810200714824,5.284866164451138,5.442674335924584,3.9509740055758558,5.025487114355078,5.280676925688497,4.512312509488327,3.181246506780537,0.3964814827298344,-0.876007908798915,-1.4517707383644594,-0.7977406505020512,-0.7503165705830188,-0.456596455151258,-1.198475725680269,-0.37433571683805095,-1.0070451311316686,-2.9921161862175296,-1.257238695471782,1.2109711403230916,-0.9093153181780526,-0.4020117897033957,2.0834355923945393,0.7668146156456496,-0.2720935733387911,0.6746446674590186,0.29353195736473386,-0.08743650116818463,1.876327425643915
Louisiana,5.29796053053821,5.832902752336351,3.1098266534718464,-0.9835606952922664,0.9138479446893539,0.7624052269978981,-0.5699141746701928,-2.73539579653691,-6.420423015411181,0.917176460969669,5.579613447595603,0.6712235927170374,2.86882228055901,2.6005815266757035,3.266704873935615,1.4380885149222302,1.770828858919432,0.87346760746198,0.2661820485528528,2.644370769202332,0.7298844718233338,-3.2481785064793414,-4.6507603179949015,-3.8832836385006626,-3.0179955023939318,-5.041021147105016,-2.9345144189326646,0.46775011035266906,-0.8202766283930157,-0.6454125463328939,1.5698039183502956,1.349501056804395,4.106218832358312,3.3920784920954272,-0.5830419715115674,2.1661444563401546,2.9085014050252456,2.5192887296761244,-0.14210121798189065,0.7748221876671446,1.9511566705694052,1.7390069204032916,1.7130877594787381,-0.857115230611466,1.4535608423527318,4.124030911320109,3.2870523863016823,2.1166382252059655,1.0698482210677631,1.1448481872502803,2.8520893476418254,3.1621581233082203,0.7569056886149587,1.5417110993988612,1.2202104097452853,1.357411806065478,2.2846420242095427,-2.3071936172718055,-1.1745202093596938,1.219200707281169,-1.451055481617188,0.6444541063950047,1.9523907571506076,-0.6394819666407979,0.06877474630780582,3.214715426736117,-0.7789303256497887,-0.9750434457428285,-0.22946524905566634,0.417455970461411,0.9362027961642192,0.7912692952461328,1.1345205599398056,1.8577578885947335,1.2929533169100935,-0.5966680051247003,0.23907077531004897,-1.7653725834337917,0.6915464764646949,2.044798228676515,-1.7143831217961196,-0.085305850091536,1.6823158437468229,-0.6889759172619518,1.4002142750634328,0.7599718219836598,-1.0842286175402966,0.038782723365281824,-1.3305989758726158,-2.692058625490739,-2.0614013686885286,-0.19964430900769325,-1.9973763266205782,-0.33578334198599064,-0.7310484499057736,-0.9467722970474687,-1.338347037142825,-3.5085698556054803,-4.050293933996342,-1.8753898867216887,1.065435360332473,-0.5739045759213383,-0.5545440444229484,-5.057134803143863,0.3233240189524722,1.393909527966509,-2.4915744181080246,-1.7365483861917048,0.3590901269546471,1.0171644626656289,2.563581797559277,0.3281250430940766,-1.3821798647215233,-0.053480665990885856,3.1342544977436293
Maine,-3.066782506055165,-1.1388643359243515,-3.263593462861749,-3.2877999714926704,-3.8314566877908747,-2.766579870604524,-3.9048094831850872,-2.3254330191972588,-3.8892848850773585,-2.008219227778887,0.16506792366670134,0.4418211890265926,-0.03453206159088336,-0.9991960076478769,-1.2929144271456319,-1.2326812614884157,-1.4550627927773705,-2.858111606250679,-1.1915917514096679,-0.9914807131502039,-1.3723465178335779,-1.25040027248743,-1.488556142416932,-2.618929112044268,-2.5005672878388725,-1.7450747564210018,-0.13905090288301625,-0.5254316044347982,1.4218719667475455,2.6902432025743717,2.296961098749843,2.3715197491394773,2.6133611343054204,3.858980957230428,1.5000137838655037,3.4417489044499727,3.491016454572269,1.339388018029142,0.573653290555481,0.5693568531598182,-0.41799035773786347,-0.7458407364895581,-0.7764334035739955,-2.186301813309024,-1.008154418111405,-0.6845024943569876,0.3091437413213114,0.8771330544534346,3.9181646723338197,2.565720924831395,3.7414934533867545,3.7096507432066566,3.6728492972534146,3.7639688453996776,4.102607903427842,3.658809718156133,3.600220995260079,1.8801635264220011,2.3742507840809055,2.495175319614049,-2.0078429850757886,-0.04208148798921097,-0.7863375939177859,-0.3258279093656708,-0.4765857866920327,-1.1558253020303648,-2.397700175148431,-1.16269024000005,-1.7924427674258856,-2.7380321147077327,-1.8850618209097045,-2.976030846123468,-1.907812695639451,-0.7737532245424826,-0.08602434411831994,-1.606517705477393,-1.4501829829038528,-1.3827320768854618,-0.6211877241758628,-1.2916447221653815,0.38443114900331815,1.0186634399883945,2.590499341809201,1.6874907850640914,4.312847655891156,3.3894395387573066,3.4121788676803435,3.081263322552421,3.3176227148113133,2.9260743351670637,3.209144604069658,4.3101876848114795,2.846423128311203,3.5182762156745073,2.202540036090547,2.109982837388985,-0.607445440487702,-0.8831427064428826,-1.2280340254744682,0.12255276969205785,0.5252108406577128,-0.2274781834187401,-0.9474844979469217,-0.9841809922953155,-0.37826421256440906,0.8053369622191843,-0.5046818110873531,-1.3529694380008137,1.1726150591860167,0.5295157619889969,2.7324905187547777,2.6681846110162164,3.2379702060087237,3.09001143734437,4.283018260608508
Maryland,-0.7257325008483665,-0.5188394605729545,-0.939823042574847,-3.984356544178532,-2.9159538144817914,-2.739914762752813,-4.896560683064404,-3.251472398263748,-3.761355507244323,-1.70237863127827,1.3669820681108038,0.41915875927936996,1.2217047594804626,4.197637451802496,1.60320430876041,3.5413211048144384,3.0353477758975007,3.299613690485041,5.172021346722494,7.36090063431111,4.929528586146546,2.194282496134563,2.0110125008440685,0.3088799424744004,1.8778451739863862,-1.802472412970688,1.5330441324043769,1.8522630803771942,1.452195568333773,1.7318964854075618,1.4680068382484952,0.4270618979558878,-1.3386609237959701,-1.2765946066871778,-2.633214715518061,-1.4097504395257296,-1.004267207374966,-1.2072100100848404,-4.0432935855072145,-4.38627218584641,-1.6942311864454176,-3.973895959376101,-3.976439664457175,-7.431599768667524,-4.948131883499246,-1.607531407558534,-4.664489578568139,-4.330052604717611,-4.4451555215390925,-5.211756284422679,-3.9410605583996965,-2.441593121213115,-4.923994394074957,-3.0386069772585915,-1.6711736685486707,-2.181050727653718,0.17749984572807936,-4.137880528263514,-0.9962127850788786,1.5529402981885891,-1.9568203344580963,-1.75487665481703,-0.3549167062947548,-0.1318453168648011,1.2084585328119786,3.0112521524725366,-0.6364739883293238,2.6793936811623214,3.6963057605347376,2.9421780108895303,3.4076333282493403,1.0464825411327476,2.311532259460825,4.674508842412424,4.827311917395236,2.1382366207286183,1.5994389961989968,1.831708574989267,2.2645565539874117,1.7118441025438476,-1.1117623047864738,-0.4676361893294225,1.739255222285007,-1.6639408000537197,-0.6006575054095363,0.5195101530987987,0.504595450283397,0.19991631410107008,0.5890058652595466,-2.7309837902961225,-1.3538512382898196,1.3035251048761123,-0.04161680570929022,1.9665879165914872,0.4410949075566918,0.7846410836806058,-1.401645783058403,-3.4028721793911307,-3.2023156615156845,-1.2231465731508506,0.12385320616327206,-0.21655045462119987,0.03757963517883112,-2.123108381439676,-1.193752153904206,0.6247090744190036,-2.3376809295297103,-1.7101157627480565,2.9842277572997915,0.8858925867644408,-0.246981133753914,2.130286658801551,-1.840372977898353,0.3282604660034644,2.7474728856072117
