state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11
Florida,-0.6725960620249872,-3.097434777690477,2.6557824798074128,-2.308196511014265,-1.2720453432809502,-1.2079653972495725,-6.151488639197662,-4.7766959961571125,-6.050633788314373,-1.2346425111077557,1.4693292806736127,-2.7463582689572474,1.3119618265706778,3.794115927901492,-0.4299241693964888,2.2241442665549953,3.3484369746174045,0.05025792125671867,5.319467241949647,5.977212840742395,5.191182182703545,2.400716230145582,1.214049065808278,0.09202672049696396,-1.1923076799997214,-0.9707076319530793,-1.1336365041574668,1.234754859281244,0.18469527507476766,0.3807735365296359,-1.6152936006502978,-2.4427757889436315,-2.193888689933888,-0.21586524213459252,-2.8162483694298754,-2.3015795717296097,-0.36468681544877385,-2.896015774108525,-3.933430119997057,-4.868766954241449,-5.15726218382249,-5.167638695501684,-5.275889251435495,-6.655412394065255,-5.324822102476509,-5.173421132103248,-5.778134110622026,-5.328354500596272,-5.267353071553573,-5.703329633591276,-4.381826431123282,-2.91474032081483,-4.471895153569634,-2.4768117979916164,-0.9001613024233132,-1.831800770871605,-0.7331512330313377,-3.0063421191016144,-1.5420691297215903,0.6757020135645819,-1.7238679236116508,-0.049337986457457704,0.15993772155206568,-0.8408866351890296,1.023223599999349,1.7810030027338837,-1.1533021079480927,1.116882412901949,0.8652979226764274,0.4304825506477903,0.7137700272927834,-0.22136135596979808,-0.13795870401419325,0.8548520853207049,0.3390625712844005,-0.1047244120491456,-1.0547715567244078,-1.3196980730464758,-0.3663839781191804,0.2191272356700072,-1.7147026752872985,-0.9223112836047751,0.7800800705627781,-1.68070546634769,0.6075948034574156,1.8967868939972012,1.9997216750416675,0.6278079305075682,1.8040371516910871,-0.43760883397757155,1.0174473107424706,2.477319105121571,1.449761198844126,2.4116665814432614,2.3299772941388377,2.341657764198729,0.7529283105469984,-0.917642786766433,0.6413159858180857,1.4129255868812574,2.8974179615906546,2.0340246872288885,1.0482430372293707,-0.6780928559803988,0.8984722086630622,2.6165443924095695,-0.09533324349313185,1.3543010396454838,3.1821380769789984,1.7147725836171923,0.756802917986061,3.542459278787506,0.05481364264531583,0.8054191126131446,3.804819136297678,1.8077787113395891,0.24859460086796964,2.1891772040329394,1.9617416575603877
Georgia,-3.531239298045253,-1.5993037762075002,-3.364655409978343,-3.490714422674701,-1.001969775812112,-5.887601291702937,-4.540123646525476,-5.3701713614211455,-6.900330609344822,-4.954253690967643,2.2992227291593066,4.139962931577409,3.281987919120985,4.6420180580788335,3.1345338968434007,1.6978650064869791,-0.4082007841911552,-2.932837321058583,-0.3168866606976169,-0.34868581841844826,-0.8771564158475215,-1.3972869520596667,-3.3682542331505196,-4.203946713810761,-2.9455935633061925,-5.452166457087318,-3.851133643830075,1.4007728779810351,4.333421596531967,4.191161378054967,2.8250304364555747,3.8051959268888256,3.2915118802431538,4.450954156813366,-0.09165383443961453,1.4152158698344053,1.5390338463778395,1.2674005620016902,-0.7978414452360102,-2.2796918835077595,-2.4202469130299282,-2.6459983311989514,-2.463148770133268,-5.168340401562333,-2.932853941190073,-2.0492124969747954,-3.19501638203358,-3.277885748510351,-0.395005236539813,-3.0374614992903584,-2.4828826227207927,-1.1153402555850014,-4.397168502218231,-2.3898044676316834,0.29465832827573984,-1.5443449310264605,1.4363914967622786,-3.6048099970578873,-1.1346499580801144,2.2465683347508967,-1.1079368086158286,2.0320354488261185,2.360018277823545,0.6008907242346312,2.7859376310290767,4.970693770702074,-0.5209327033248712,2.428090712472393,2.6612876337270217,3.162434724994273,3.3117201254944053,2.2903163742153723,1.6693321645677626,1.6690147294545523,4.486542915370248,1.702761366764628,1.9650297204021387,2.3846619416582464,2.3589342880574304,3.926307040439555,0.19668064909757585,2.4833720630863363,5.047062297922291,0.7998225194470286,4.1157261535901535,5.694919637877838,2.1792833684649993,2.0827578788268384,2.369431921275421,-1.7829208561652203,1.09283368017519,1.9949409448355235,-0.031705414087979,1.5889953142731248,-0.33673986042686815,0.26682574595987385,-0.28169941630148804,-1.840912923030497,-1.3091738978001657,1.2291677871728166,3.835801448602284,1.773087332900497,1.7137002999524957,-1.1682843712880515,1.3380718649210823,3.4832424587176254,-1.1001283159771935,0.611215998452612,2.969235003035027,0.23019794358062878,0.09676694015761743,3.424614828459972,-1.5227116251073012,4.968762609504326,6.79880145349812,5.425451372565353,4.2008900485745215,4.426328555182759,3.9019713200403316
Hawaii,-4.543691607597495,-2.661735902025777,-0.8994519298545351,-4.777145213953593,-2.686258517138488,-2.3003356927856564,-7.230375041434186,-3.6714100339107527,-6.911125332702799,-1.072228586653242,3.3137511394545625,-3.1280802017451106,1.6492884570189876,4.930490008588017,2.6542302941929754,1.0422684284203556,1.7864900385010758,0.6675181213182578,2.783355418343257,2.3803984561965508,1.8438608694110854,0.46897473657141364,-1.2653783656932356,-0.38744447144828303,-0.795272421738193,-4.157954113063242,-3.227328862207083,-0.6726562569404291,3.8859502618905735,1.2532534902304322,3.217479689000021,6.3905394360010135,4.127480606525951,4.438540965647954,1.569294490025698,5.722485590951171,9.074037353866924,4.982901664207907,3.4486812966046267,3.6266688038837382,2.5931926636220672,2.594440003468161,-0.024220788397022977,-4.9399162213432835,-2.1591455679647,0.6295653706732557,-3.0781587096166803,-5.118339265938593,-3.7135820417629133,-2.5598486932819844,-0.6126726718907991,2.9540159245335023,-0.9233858097723338,1.8309890112653395,4.8611771848509004,2.727423573008584,7.327925997302649,0.060871271872509784,5.828347935570871,7.800543250634403,-0.245789069718534,2.708273341947182,3.750490891146786,0.4333041770838957,1.3467041929280141,3.790730013713131,-1.0679978316154286,0.5705054664387833,-0.2354432229967083,1.3558131902718626,-0.9542161808687836,0.33967735280287037,1.889521578640756,4.521458522749544,3.5006810272386106,-0.1222294114733379,0.32933901691927625,1.1626461499710719,1.9415673987993816,3.9775217459228926,0.6034228764331484,1.5555802614582286,5.946537693253359,0.22188111034486133,2.3008144571791194,2.1827606644370507,1.8065641835088322,1.1380407870332798,1.0926078591295407,-3.7664275641699185,-0.9382314703498886,1.034173133030799,-3.2060163998707063,-0.7378830311526778,-0.6734905664982866,0.5600414122130057,-0.07797512667114777,-2.785209785722223,-3.0893425595503077,0.8169178652845663,3.7793152471882974,1.5345772728277658,1.995983600217551,-1.4196309200287847,2.39970096369166,4.786573012813675,-3.423229293273553,-1.7815124641681321,2.990193324555811,-1.048115514090742,-1.1479796625494243,3.656044301667084,-2.3946932159657797,1.2900387623181326,5.008515918539162,2.271833571843403,2.542435507174208,2.6633630577197978,5.165390187311315
Idaho,1.604405634003616,1.4927148403559996,3.494633232072871,-0.10147710840194496,1.6905979437537517,3.5747411784745977,3.090757434592604,0.8366042134400323,-2.0342064423779287,-2.296382545165845,0.25131201612718834,0.7704787207347072,5.010777567102289,10.264677609378294,9.344286901282393,9.361929962974482,9.737273520344214,5.299378791960967,8.367523422586478,13.025562546218838,8.062392040228136,11.848164855154861,13.071946519557368,8.60510162542585,9.696434495834646,6.592418693616652,6.777974684856339,8.234454260269635,8.063071070179642,7.403694132170371,12.262672298779545,6.403359630884813,5.584110661923611,4.779306835160296,2.7692527762228454,6.208656615617318,4.581993069846818,0.8145763484162075,-2.425981138212182,-2.5128207520299197,-2.7346798250407343,-2.395559797375545,-7.93269764948675,-7.69201531062627,-4.173836182914713,-1.7569294525156782,-4.583958399104636,-4.597098933962522,-4.694263609577297,-3.0668824627653444,-2.9071752238280566,0.46969349187852977,-3.1326822005900414,-0.65970536533561,-0.6774090107423519,-0.2803391084723775,1.2226434209611654,-4.240013982618892,-2.5018069301591055,0.7036523100439024,-3.286000625183859,-1.7399868442877195,0.6590001088556419,-3.1061076864830626,-0.3690605791798758,0.6112768614530947,-2.9272220365091224,-1.0707389273945715,-1.3198365911349172,-0.42291811355103115,0.6904557352994102,-1.1149970152029958,-2.606804550878649,0.31318205636448454,-0.786927144672843,-2.64430167260052,-2.5707904916033693,-2.183961317375019,-1.819837510063095,0.3154574805402604,-1.8567594160376053,0.27269063728466303,3.2821523243687043,-0.5651312399873301,4.727914586352094,4.303604809378668,3.5630644103097744,5.020014298607816,5.240938016550353,2.1914662510224043,4.6989555581426155,5.863530782843443,1.5798333884693219,2.1472854084972677,0.5581682510414248,0.5405017908192867,0.9345415874142887,-3.017247205945801,-2.0532026318774625,0.4092706576320348,1.7554867052673486,-1.658918215065983,-1.4153991234961436,-4.952008719518102,-1.1816013654025033,0.9490013525999594,-3.4171929864497907,-3.014607228792893,-1.620497780322061,-1.9312940854507605,-1.3396201128926084,0.5050380876005617,-2.3924445641196015,0.8106822496058654,3.4329296439494614,1.0966726001660094,1.149908386083682,0.8624585788831641,0.933112361928517
Illinois,-3.826857554382522,-5.312670001074977,-3.6080084336868836,-7.335354511349769,-6.416993195651635,-6.664536950686392,-9.161139071922733,-5.995828508559202,-8.519973375284271,-2.126855277713767,0.874290492619676,-1.3730840606903654,1.1562270318148513,3.6610442047625287,2.514264504681359,3.3014292519854957,3.532046458367607,2.7623954029140982,4.293370819482627,3.5209621929864077,2.995802359383694,1.767987477762778,-0.12040555666171637,-0.5763525458261914,-0.32236875757910705,-2.4543047760570906,-3.0388259909890993,-2.230661887282083,-1.5542260369694079,-1.029856526710113,-1.3794422968875755,-1.6234231403689587,-1.2038822716026112,-0.3554223299323796,-1.0335996189599101,-0.689314793227635,-0.533493344791902,-0.8769653253864423,-1.9466861880408692,-1.519610159593404,-0.5768281111978353,-1.5259152748454174,-0.8380905105342944,-1.396506960632534,-0.9497405657463794,1.1579759182333336,-0.16506810729252225,0.394107147743752,1.726277621423466,0.5379014551563677,1.371947743195149,3.8778172345858835,0.8293668217253103,2.528933191583168,4.1944717377657526,1.5118138658425584,3.031161796119779,-2.065260921944865,0.322306562797092,1.7031601674468984,-2.174088495510169,0.07951181660111159,0.6274163619530772,-1.8421473540997502,-0.17934558708927428,1.0823108087606044,-2.945587555650647,0.24681470145158432,0.2683187114478893,1.208748972909516,1.178936183343392,0.526545628421734,0.17576552842604903,2.42857307146354,2.3532721155562637,-0.05445336861629748,0.016654949663989553,-0.13834735191848427,-0.5460484772736953,0.7789739352403016,-1.7017665376985274,0.5936335161888142,3.425729107006125,-0.5245915542865396,2.544363234370094,2.8464105814562815,1.72642883724561,1.7080134224059043,1.5646661863852749,-0.4703325080561259,1.8468688669791888,3.3491904919744213,1.6243634291741778,2.647572836215391,1.4146065496742457,1.831455615741811,1.7871458929620307,-1.7907931021181707,-0.44370042105459206,1.206663550067077,3.0652996827638406,1.3074320040500156,1.4233160502858184,-1.4319724886154561,1.1403979945618092,2.048729824531926,-2.533535644602814,-1.5969678115609014,-0.8960852449152602,-1.745001184835535,-2.314372032913491,-0.016683925416599,-3.458371133778422,-0.7467707528153924,1.2997770123088155,-0.7384297795783795,-0.6462038692650328,-1.4861434778657014,-0.329634473031539
Indiana,-3.2481136822534804,-0.535852909600867,-1.2935503987522805,-3.776973204902097,-4.103409750688312,-2.968033709724745,-6.48493168142953,-4.968449027465941,-6.7484907312055755,-3.2902690176183613,-0.948130070775369,-2.953128301589919,0.12641904984921606,2.9111961100293375,-0.008355709738085011,-0.41058379506091464,0.652831634279252,-0.6998617116034225,3.298712518420973,1.656502051792274,0.8211620037382991,-0.2475379357807052,-0.182718984657297,-0.6333617183869874,-0.9452414270259825,-5.1093788206077235,-2.1298283765180783,-0.23779707504025188,0.9928851112917951,0.8697468884501418,0.505175076064526,0.09276139738448272,1.4152869347230845,2.7303690726384238,0.004510083869688157,-0.5207521107020796,-0.07863972236383932,-1.0737160345340937,-3.32139948109819,-4.520143354318463,-4.057123614813596,-4.276397744745837,-3.952940820912111,-3.278853854627733,-3.5725596103760924,-1.8675160800680835,-3.8535091041113647,-2.1777486820694207,-2.2492381544349302,-0.9544051751877778,-0.20828397857855083,2.4217566660398893,-0.422458080794257,1.2662851629096272,3.075373311211179,0.2791163782221209,1.9140137541835591,-1.4071704786369292,0.8736996051864852,3.4737224450021547,2.0294230177023316,2.3317549967911697,2.5043194113273177,1.7432939735602548,2.0307804255711273,2.821923641313386,-1.3996913685250019,1.2043337414982593,1.6609966329084507,1.6347943550386257,1.9061371213599902,0.4078386029433912,-1.3273796705420708,1.4887373860010633,2.0724648118986915,1.0646378428646355,2.034284946974305,2.0263339037929673,1.9492004258529518,2.4944102271148973,-0.26578862838034695,1.3260083929551791,4.019982753031446,1.4303209393559733,5.022774692585717,2.2553011031616905,1.0700678416513403,0.7352607932696715,1.3309516768838758,-1.0362743499204972,0.8497880117393011,2.3345092033094916,0.7608762573033929,1.0900835896643002,-0.8932887285565652,-0.264660638884618,-0.5585016744708492,-1.4170750808221086,-1.2495094374636624,1.2297443660318241,1.728120663338616,0.8349765580498458,1.6763629695509628,-0.5123155224593375,2.612550358800026,4.438902785484129,1.9075990745001068,1.6517931612036847,2.5872868574681274,2.664801996341853,2.486827735416896,2.9890018531770366,2.268337642909664,3.9684864616454476,5.086291375592641,3.758095705891788,3.2550342477453977,1.1339522260192108,1.4100882331184919
Iowa,-7.512143279624809,-9.034567986042347,-4.998896965548694,-3.979699034322317,-1.6402480438315385,-3.6662211212845817,-5.564956910224619,-1.1202272558130282,-4.146866296392832,-1.4659686486071306,2.5454921470934946,4.117236227518949,10.271931521549536,12.622687677913103,7.455848638549595,7.9167228738892685,6.990480485287633,6.3612368060100195,10.255628887219281,8.176451560864068,7.672542455436261,7.917494836279161,6.404694488160263,3.513521437261629,1.9877782904273396,3.3511079211026584,4.130571225418573,6.7813091774687155,4.255261354534809,3.5896132576277577,1.398097256024345,0.6830227434670264,2.6481593836009334,2.3956489619586296,-1.3244863931950097,-0.2821375004130866,-0.9217171187145666,-5.5122940099650695,-4.9868300497558735,-6.558253849098426,-4.6288466127230645,-4.721908132076673,-4.015432917528879,-5.185420416804385,-4.80299213298232,-3.2696211837044484,-3.047753670068248,-2.208828159597321,0.3009847545522475,-0.21225728147743866,0.63869109332972,3.2351427418831395,2.195599218141403,2.6586114925860818,4.441881004381004,1.6702032054061269,4.104272786796778,-0.02599116821231076,2.9729649540905805,4.338802076585715,1.125570998514993,2.7599163685722408,2.273949876098411,0.7328753317460417,1.6499836644967358,4.171300748666035,-0.10550808602743603,3.6760746615228865,2.372441484082009,3.017729071829466,2.8681619881670697,2.8743121381066827,1.7632241093751408,4.296126935283607,4.346185571866766,1.4372719012251702,0.8741323350359749,1.5538957742648274,1.7671521360791975,1.8043746419882398,-0.5424428978696758,1.5789395873176897,2.1189344244517963,-1.495902440766735,0.9118688925233223,1.074546831180036,1.3941492761206846,3.007309857640595,3.108431972365892,-0.40966830322913034,1.8009917476137296,5.392497759614497,3.126719905502702,2.8190692814763323,-0.6125360845142417,0.3273180247584471,0.35916760564747985,-1.6510329731401898,0.2401236201615794,2.2100223383921636,2.499734302781842,4.700331461584811,2.8751749173588195,-2.156603788285869,0.16276120921358694,1.9214098598947644,2.3100995573124052,0.5264068106603343,0.8926867376799569,-0.11252242782981475,-1.6338448719314094,-1.4909415633149763,-4.09588357655116,-4.543472873147618,-2.085859676319677,-2.440716799583848,-1.9863951981784842,-3.0348571546978222,-1.1931244783789272
Kansas,1.8901416841440124,-0.35728593338686804,3.212103026167843,-1.5537107643154915,-1.807286617428381,-2.3859247466666385,-5.083846538048441,-1.9883841325656355,-4.642683228421282,-1.8932825848455241,2.7819586998572032,-0.6238960943438625,-0.6952107942511587,1.2738060758788479,-0.30179906025963754,-1.3577753164645108,-0.14054502704608882,-2.565060170211219,1.3608296587411306,0.40953947815513136,-0.5289311120279863,-0.7713693300864435,-3.2470284814547603,-6.739409216534202,-4.702320619938638,-5.501716772161644,-6.006413148795966,-1.8546180920753064,-0.23161059682188367,-1.2289861656360523,-1.8614940464617087,-0.36730619260199715,0.5751705735753649,-0.6226856436066938,-4.692163771880642,-0.46247988489264547,1.4949406213028265,0.8131147329569084,1.0194123672837492,0.1302429206855097,-1.0652250421980045,-0.08036901773912285,-0.5197434551168975,-2.6651978480057124,-1.9715678425164613,1.3488939604855128,1.792621903812356,0.46535569924002695,2.2169482726425196,0.22292073390541814,1.3230946776876602,2.4192283474304173,0.33810578073179676,1.7450917025495813,3.1639354035084417,2.003262439499969,3.808057397796044,-0.7411553416510683,0.4626469898650909,3.051717234680352,-1.1811215270346958,0.3511191704426917,0.667635859336004,-0.42633717733671916,-0.4778178935890009,1.779055716693397,-2.3584583236722754,-0.9489203617905031,-0.29215132869956184,0.0077944807020299,0.3491126564438621,-0.30054031059587527,-0.77590798752291,1.9464285596358692,2.4832476079758155,-0.06153156931597523,0.36201746577924315,-0.8238168344803837,0.9906323946086381,2.4702751397309344,0.5035134449493198,1.6148581326801816,5.682164394167892,1.7949474076625715,4.052348913672478,2.9973928996429047,1.531772548455553,0.3417768145920893,1.30036367559664,-0.2904807839154567,1.0605026345960655,2.5161839425342456,0.02703050504955313,1.5927362465487367,-0.8607933899512784,0.12684892687708954,-1.0610532237393981,-2.8588179882544185,-3.058370044000298,0.28414441584033107,-0.3626325052731348,-1.1907148197244994,-1.1117624432627546,-3.193184206297026,-0.6782183100608585,0.6597851953424226,-2.797352189068528,-2.2933118436486213,-0.783840374934505,-0.1642122869937927,0.33608906723319193,1.2897181291660216,-0.8076262754676317,0.9412069774789157,2.7132198874243643,0.6958522294751088,0.708496515113116,-0.3158437094480323,-0.34665372041114945
Kentucky,-5.039366733400298,-5.6996780326614465,-3.4702906943384444,-4.162215800920121,-3.1400539783676074,-3.3915734660433503,-7.529379787995953,-5.522586328188255,-5.472788960502222,-2.5553971603921743,1.7969263371054798,1.695642413836363,2.6206636894220354,3.9752842338498504,1.627997311682032,0.07045331739322194,2.551100687307558,1.2123359375794989,3.2421580814805293,3.41238733229646,2.7284836895595355,2.470876594282352,1.8161982009624236,0.5965261587148077,0.6619479993596096,-2.2450990699109665,-0.5016210161381774,2.1977687698427304,2.0414478896171024,1.8300612072019966,3.221211423407871,4.204029262173892,2.027892781197734,1.8334050922916698,-1.4512321370732766,-1.0331611109069465,-0.7210079167664675,1.6825854900548016,-0.7852684012140563,-1.4002890750015202,-1.7584556393225326,-1.6130168028509764,-2.7927958442338174,-4.451796139067266,-3.4367513609979006,-1.6178487242869206,-3.2024199327284704,-2.383923545865573,-1.3031475097885639,-2.7019085866819057,-2.2635562542818306,-1.811423554004235,-3.291168266332002,-1.6638194222331857,-0.7936794444765468,-2.310209494499804,-0.4698339793880215,-2.5897529153166277,-0.6608396101103858,1.641226950339737,-1.5431972538538477,-1.640839450061538,-0.36677700590187795,-0.16756027921009123,-1.036458368528563,-0.6964723907015539,-2.0102578139069105,-0.9142712284419654,-0.7991290185617155,-0.7883653173297851,0.23257090047059298,-0.9178710258788572,-3.8415877515298935,0.496371392389881,0.5572515689712071,-1.24386986602291,-0.006232793736338278,0.4426732720602182,0.2904153892889817,1.4190654268919638,-0.1220178308157501,1.0082433223261948,4.030597338620458,4.236311325201995,7.981282625867844,2.6325594153478864,3.8800810200714935,5.284866164451161,5.442674335924576,3.950974005575867,5.025487114355109,5.280676925688484,4.512312509488335,3.1812465067805413,0.3964814827298424,-0.8760079087989209,-1.4517707383644733,-0.7977406505020429,-0.7503165705830108,-0.456596455151285,-1.198475725680257,-0.3743357168380509,-1.0070451311316806,-2.9921161862175354,-1.2572386954717836,1.2109711403231047,-0.9093153181780574,-0.4020117897033931,2.0834355923945607,0.7668146156456598,-0.2720935733387955,0.6746446674590506,0.2935319573647206,-0.0874365011681741,1.8289944564202767,1.4588772025855878,0.7180586949413091,-1.0526862286581986,-1.349807051374736
Louisiana,5.297960530538209,5.832902752336362,3.109826653471858,-0.9835606952922651,0.9138479446893555,0.7624052269978994,-0.5699141746701837,-2.7353957965369204,-6.420423015411185,0.91717646096967,5.5796134475956,0.6712235927170377,2.8688222805590033,2.6005815266757084,3.266704873935606,1.438088514922215,1.7708288589194452,0.8734676074619573,0.26618204855284155,2.64437076920235,0.7298844718233283,-3.2481785064793476,-4.6507603179949,-3.8832836385006813,-3.017995502393931,-5.041021147105031,-2.9345144189326606,0.4677501103526686,-0.8202766283930163,-0.645412546332889,1.569803918350316,1.34950105680438,4.106218832358311,3.3920784920954286,-0.5830419715115596,2.166144456340168,2.9085014050252536,2.519288729676134,-0.1421012179818926,0.7748221876671435,1.9511566705694028,1.7390069204033007,1.7130877594787295,-0.857115230611469,1.453560842352747,4.12403091132009,3.2870523863016725,2.116638225205957,1.0698482210677718,1.1448481872502858,2.8520893476418254,3.1621581233082305,0.7569056886149457,1.5417110993988663,1.220210409745268,1.3574118060654712,2.2846420242095333,-2.3071936172717926,-1.174520209359697,1.2192007072811877,-1.4510554816171866,0.644454106395014,1.9523907571506194,-0.6394819666408026,0.06877474630781505,3.214715426736102,-0.7789303256497726,-0.9750434457428183,-0.22946524905566443,0.41745597046141714,0.9362027961642263,0.7912692952461189,1.1345205599398118,1.8577578885947097,1.2929533169100789,-0.5966680051247062,0.23907077531004853,-1.7653725834337946,0.6915464764646924,2.0447982286765196,-1.7143831217961216,-0.0853058500915514,1.6823158437468182,-0.6889759172619507,1.400214275063416,0.7599718219836582,-1.084228617540291,0.038782723365304486,-1.3305989758726233,-2.692058625490726,-2.0614013686885286,-0.1996443090077035,-1.9973763266205706,-0.3357833419859848,-0.7310484499057618,-0.9467722970474615,-1.3383470371428305,-3.508569855605459,-4.050293933996351,-1.875389886721698,1.0654353603324636,-0.5739045759213381,-0.5545440444229492,-5.057134803143882,0.323324018952472,1.3939095279665117,-2.4915744181080357,-1.7365483861917028,0.35909012695465736,1.0171644626656147,2.5635817975592836,0.3281250430940818,-1.3821798647215107,-0.053480665990890866,2.8914274414769814,2.370686633601537,0.5192972850720162,-1.2807790783733795,0.21440037339292856
Maine,-3.0667825060551435,-1.1388643359243644,-3.2635934628617345,-3.2877999714926776,-3.8314566877908787,-2.76657987060452,-3.904809483185084,-2.3254330191972685,-3.8892848850773545,-2.0082192277788744,0.16506792366671924,0.44182118902658984,-0.03453206159089183,-0.9991960076478621,-1.2929144271456665,-1.2326812614884193,-1.4550627927773694,-2.858111606250698,-1.191591751409676,-0.9914807131501996,-1.3723465178335847,-1.2504002724874281,-1.4885561424169298,-2.618929112044284,-2.500567287838874,-1.7450747564210067,-0.13905090288300528,-0.525431604434794,1.4218719667475355,2.6902432025743943,2.2969610987498665,2.3715197491394764,2.613361134305421,3.858980957230441,1.5000137838654872,3.4417489044499865,3.4910164545722844,1.3393880180291327,0.5736532905554825,0.5693568531598208,-0.41799035773786564,-0.7458407364895627,-0.776433403574017,-2.1863018133090195,-1.0081544181113824,-0.6845024943570168,0.30914374132132727,0.8771330544534269,3.918164672333821,2.565720924831422,3.7414934533867683,3.7096507432066472,3.6728492972534137,3.763968845399691,4.1026079034278435,3.6588097181561183,3.6002209952600643,1.880163526422006,2.3742507840808984,2.495175319614051,-2.007842985075805,-0.04208148798922383,-0.7863375939177875,-0.32582790936566625,-0.47658578669202606,-1.1558253020303655,-2.3977001751484295,-1.1626902400000447,-1.7924427674258832,-2.7380321147077167,-1.8850618209097003,-2.976030846123471,-1.9078126956394412,-0.7737532245424904,-0.08602434411832341,-1.6065177054773907,-1.4501829829038546,-1.3827320768854718,-0.621187724175862,-1.2916447221653593,0.3844311490033177,1.0186634399883794,2.590499341809203,1.6874907850640881,4.312847655891158,3.389439538757305,3.412178867680335,3.0812633225524313,3.3176227148113093,2.9260743351670744,3.2091446040696705,4.310187684811461,2.8464231283112094,3.5182762156745215,2.202540036090529,2.109982837388988,-0.6074454404877179,-0.8831427064428731,-1.2280340254744586,0.12255276969203835,0.5252108406577084,-0.22747818341873194,-0.9474844979469216,-0.9841809922953203,-0.3782642125644118,0.8053369622191716,-0.5046818110873542,-1.3529694380008048,1.1726150591860387,0.5295157619889935,2.7324905187547794,2.668184611016225,3.237970206008731,3.0900114373443555,4.191381161961209,3.3480696111277295,2.824092912931598,1.4827203491125769,2.0739422559932352
Maryland,-0.7257325008483495,-0.5188394605729522,-0.9398230425748298,-3.9843565441785365,-2.9159538144817856,-2.7399147627527927,-4.896560683064385,-3.251472398263755,-3.761355507244324,-1.7023786312782674,1.3669820681108256,0.4191587592793736,1.2217047594804469,4.19763745180249,1.6032043087603987,3.541321104814436,3.03534777589749,3.2996136904850095,5.172021346722476,7.360900634311121,4.929528586146547,2.1942824961345737,2.0110125008440676,0.3088799424743939,1.8778451739863917,-1.8024724129706806,1.5330441324043824,1.8522630803772022,1.4521955683337722,1.7318964854075853,1.4680068382485105,0.42706189795588695,-1.3386609237959681,-1.2765946066871883,-2.633214715518062,-1.4097504395257285,-1.0042672073749592,-1.207210010084837,-4.043293585507208,-4.386272185846411,-1.6942311864454174,-3.97389595937611,-3.976439664457175,-7.431599768667539,-4.948131883499234,-1.607531407558539,-4.664489578568142,-4.330052604717619,-4.445155521539085,-5.21175628442267,-3.9410605583996996,-2.4415931212131183,-4.923994394074952,-3.038606977258574,-1.6711736685486804,-2.181050727653708,0.17749984572807526,-4.13788052826351,-0.9962127850788874,1.5529402981886031,-1.9568203344580977,-1.7548766548170307,-0.3549167062947659,-0.1318453168647878,1.2084585328119763,3.0112521524725184,-0.636473988329322,2.6793936811623205,3.696305760534734,2.9421780108895295,3.4076333282493523,1.0464825411327452,2.3115322594608174,4.674508842412414,4.827311917395249,2.1382366207285983,1.5994389961990003,1.8317085749892652,2.2645565539874117,1.7118441025438487,-1.1117623047864797,-0.467636189329426,1.7392552222849962,-1.6639408000537137,-0.600657505409536,0.5195101530987958,0.504595450283396,0.19991631410108107,0.589005865259528,-2.7309837902961243,-1.3538512382898131,1.3035251048761036,-0.04161680570928179,1.9665879165914835,0.4410949075566996,0.784641083680591,-1.4016457830584048,-3.4028721793911267,-3.2023156615156805,-1.2231465731508568,0.12385320616328702,-0.21655045462117875,0.037579635178837695,-2.123108381439675,-1.193752153904213,0.6247090744190195,-2.3376809295297214,-1.7101157627480434,2.9842277572997986,0.885892586764447,-0.24698113375391925,2.130286658801552,-1.8403729778983697,0.3282604660034489,2.857619227167203,-0.37149044975046713,3.708026272120196,4.576779097905144,4.76336627566012
