state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01
Florida,-0.6725960620249894,-3.0974347776904807,2.6557824798074092,-2.3081965110142675,-1.272045343280955,-1.2079653972495734,-6.15148863919766,-4.776695996157109,-6.050633788314375,-1.2346425111077621,1.469329280673609,-2.74635826895724,1.3119618265706894,3.794115927901499,-0.4299241693964777,2.2241442665550126,3.348436974617399,0.05025792125670441,5.319467241949654,5.977212840742401,5.191182182703539,2.4481283591529794,1.2140490658082652,0.09202672049699412,-1.192307679999723,-0.970707631953083,-1.133636504157483,1.2347548592812396,0.18469527507478253,0.3807735365296455,-1.6152936006503087,-2.442775788943633,-2.1938886899338725,-0.26204449739092955,-2.8162483694298657,-2.3015795717296137,-0.36468681544878634,-2.8960157741085233,-3.9334301199970527,-4.868766954241472,-5.157262183822482,-5.167638695501691,-5.275889251435503,-6.655412394065245,-5.324822102476524,-5.173421132103255,-5.778134110622032,-5.3283545005962845,-5.267353071553574,-5.7033296335912675,-4.381826431123276,-2.9147403208148055,-4.471895153569645,-2.4768117979916067,-0.9001613024232861,-1.8318007708716186,-0.7331512330313339,-3.0063421191016007,-1.5420691297215645,0.6757020135645775,-1.7238679236116465,-0.049337986457475363,0.15993772155205868,-0.8408866351890469,1.023223599999334,1.78100300273388,-1.1533021079481045,1.116882412901951,0.8652979226764328,0.4304825506477843,0.7137700272927576,-0.22136135596979295,-0.1379587040141899,0.8548520853207114,0.33906257128440986,-0.10472441204915542,-1.054771556724401,-1.3196980730464851,-0.3663839781191736,0.21912723567001252,-1.7147026752873065,-0.9223112836047688,0.7800800705627838,-1.6807054663476946,0.6075948034574249,1.896786893997203,1.9997216750416678,0.6278079305075833,1.8040371516911031,-0.43760883397756234,1.0174473107424753,2.477319105121554,1.4497611988441295,2.4116665814432676,2.3299772941388386,2.341657764198746,0.7529283105469902,-0.917642786766431,0.6413159858180816,1.412925586881255,2.8974179615906355,2.0340246872288756,1.3453151493987765,-0.678092855980376,0.8984722086630679,2.616544392409573,-0.09533324349311556,1.3543010396454673,3.1821380769789895,1.714772583617196,0.756802917986044,3.5424592787875118,0.054813642645322444,0.8478997988940649,3.500537514313229,1.8077787113395694,0.24859460086796337,2.2314585484092957,2.0030438463535734,2.5470791623327105,0.8111598397873223,2.2617870897725014,2.288068378770424,1.7573524377525511,2.333046015755656,3.604878135057087,1.6105057329343135,1.928839539100874,5.7310362201655245,-0.4410586295193674,0.8197636089169741,1.4093878744779877,0.6235156516436339
Georgia,-3.5312392980452585,-1.5993037762075077,-3.3646554099783343,-3.4907144226746825,-1.001969775812116,-5.887601291702939,-4.540123646525487,-5.3701713614211455,-6.900330609344821,-4.954253690967639,2.2992227291592906,4.139962931577423,3.2819879191209855,4.642018058078843,3.08629704029096,1.6978650064869902,-0.4082007841911587,-2.9328373210585776,-0.31688666069761473,-0.34868581841844515,-0.8771564158475317,-1.3972869520596647,-3.3682542331505103,-4.2039467138107485,-2.9455935633061743,-5.452166457087318,-3.806142998057924,1.3535406840665958,4.333421596531984,4.191161378054955,2.825030436455564,3.756469989353058,3.291511880243153,4.450954156813363,-0.09165383443960852,1.4152158698344008,1.53903384637782,1.2674005620016888,-0.7978414452360156,-2.234152827731484,-2.4202469130299273,-2.6459983311989537,-2.4631487701332713,-5.12380571835191,-2.652313056627015,-2.0492124969747922,-3.1950163820335997,-3.277885748510355,-0.3950052365398072,-3.037461499290363,-2.4828826227207843,-1.1153402555849865,-4.397168502218241,-2.389804467631682,0.29465832827576166,-1.2629127667321747,1.0987027994207033,-3.6048099970578775,-1.1346499580800906,2.5344553318124317,-1.107936808615836,2.0320354488261154,2.3600182778235426,0.8888383385524776,2.7859376310290775,5.266345150147879,-0.520932703324884,2.428605476884881,2.707353596126785,3.162434724994265,3.3117201254943893,2.0031148485023733,1.6693321645677703,1.669014729454545,4.486542915370246,1.4124907284327117,1.9650297204021405,2.0971040664991296,2.358934288057439,3.6295631434332183,0.19668064909757316,2.4398679027199623,5.047062297922285,0.7998225194470459,4.115726153590158,5.694919637877853,2.1792833684649993,2.0827578788268237,2.6610827244699498,-1.502980826205556,1.092833680175193,1.99494094483551,-0.031705414087985544,1.924062673346992,-0.33673986042686066,0.26682574595987496,-0.2816994163014888,-1.8409129230305046,-1.2680737596140337,1.2291677871728188,3.540813376305106,1.483836334687135,1.7137002999525013,-1.1682843712880282,1.3380718649210839,3.186852205906343,-1.100128315977182,0.6112159984525953,3.2656279516604005,0.1909019549032283,0.3071909794062423,3.38396643347052,-1.5612847893747879,5.1891284527219685,7.023760655699799,5.3456028934462525,4.430328701325398,4.294175661006587,3.883706454397041,3.756857287650115,0.05456141189271814,3.9496919117051306,3.870190002212336,3.4269321521090745,2.7630749620399193,-0.9671881133210374,-1.4578983048513188,-1.3960237514773108,3.0102095419724386,-3.153156745613091,-1.2913690605982067,1.4152940629012716,0.8633749284288289
Hawaii,-4.543691607597513,-2.6617359020257836,-0.8994519298545336,-4.77714521395358,-2.68625851713849,-2.3003356927856533,-7.2303750414341685,-3.6714100339107416,-6.9111253327028095,-1.0722285866532508,3.313751139454556,-3.1280802017451044,1.649288457018998,4.9304900085880226,2.6542302941929767,1.042268428420364,1.78649003850106,0.6675181213182713,2.7833554183432403,2.380398456196558,1.8438608694110865,0.46897473657143207,-1.2653783656932207,-0.3874444714482655,-0.7952724217381798,-4.1579541130632425,-3.227328862207083,-0.672656256940431,3.8859502618905903,1.253253490230413,3.217479689000022,6.390539436001018,4.127480606525954,4.438540965647938,1.5692944900256942,5.722485590951163,9.074037353866908,4.982901664207892,3.4486812966046094,3.6266688038837356,2.5931926636220672,2.594440003468164,-0.02422078839701464,-4.939916221343283,-1.8627475414612424,0.6295653706732505,-3.078158709616685,-5.118339265938601,-3.7135820417629204,-2.559848693281983,-0.6126726718907874,2.9540159245335165,-0.9233858097723378,1.8309890112653278,4.861177184850901,2.7274235730085827,7.003769933653441,0.06087127187252709,5.828347935570874,7.800543250634407,-0.24578906971852338,2.708273341947172,3.7504908911467862,0.4333041770838852,1.6541011317419918,3.7907300137131372,-1.067997831615433,0.5705054664387879,-0.23544322299672032,1.3558131902718515,-0.9542161808687764,0.339677352802863,1.8895215786407566,4.521458522749545,3.5006810272386084,-0.12222941147334514,0.025948092759108834,1.1626461499710807,1.9838095809977658,3.9775217459228775,0.6436915794912506,1.8637002000914331,5.946537693253353,0.2623589405998275,2.300814457179113,2.182760664437066,1.8065641835088408,1.1380407870332847,1.0926078591295374,-3.766427564169917,-0.9792633291548822,1.0341731330308024,-3.2447447903165783,-1.0381336339578433,-0.673490566498301,0.5194434018557471,-0.03797043372448841,-2.747462424421729,-3.0503675955566587,0.8558978731586413,3.8609487369220377,1.6145839102714876,2.034964043245911,-1.380463685329665,2.43923657372564,5.0990008053071225,-3.3854297034716248,-1.8572691070804774,2.790435363290846,-1.2022217801605657,-1.3031390268204683,3.4564401318098215,-2.6591087663233615,1.093486844332091,4.888597029487604,2.0765561493844062,2.348315951616957,2.0145047563225225,4.851493471007064,4.5751078612622305,1.8529587018074969,3.2736117089312406,4.616680876934877,3.7024984866284223,2.1038596215911927,3.023636177730697,2.158238026681153,1.6208864632692974,5.697632893902072,-1.9250788904574763,1.54010520747462,5.206819255839166,-1.3868971739164713
Idaho,1.604405634003627,1.4927148403560004,4.04296462062409,-0.10147710840196067,1.6905979437537582,3.574741178474604,3.090757434592615,0.8366042134400342,-2.0911632990974898,-2.2424820574195157,0.30714630520658515,0.7704787207347045,5.010777567102275,10.264677609378298,9.024002671334674,9.03187775678343,9.795975019710024,5.354098718580732,8.367523422586471,13.349163400267495,7.797059542872707,11.786495218219475,13.065321773632284,8.605101625425867,9.696434495834644,6.592418693616639,6.777974684856337,8.613518690140882,8.00529605341099,7.347909664996442,12.314191179815051,6.099588372083274,5.843996190172547,4.829628135144663,2.7658621762043323,6.208656615617318,4.581993069846798,0.8145763484162208,-2.4259811382121987,-2.558978792048626,-2.7346798250407205,-2.3479246386626937,-7.9749292174411845,-7.692015310626266,-4.128744732665692,-1.7577206521486297,-4.6283360769030235,-4.597098933962526,-4.694263609577275,-3.0213564693018005,-2.9071752238280424,0.4696934918785355,-2.840170564079173,-0.7081640456452042,-0.6774090107423404,-0.28033910847236687,1.1750350343059177,-4.240370556755511,-2.5018069301590917,0.7498768454817191,-3.2413522326050326,-1.740080532836238,0.6590001088556334,-3.1061076864830635,-0.6690117967385851,0.6112768614530931,-2.927222036509124,-1.023215086648727,-1.3198365911349315,-0.4695458585669626,0.6904557352993816,-1.1603659374077433,-2.6517457496785006,0.26618628686377127,-0.7869271446728354,-2.644301672600524,-2.5707904916033786,-2.1839613173750116,-1.8198375100630857,0.3145035806839829,-1.856759416037591,0.27269063728464404,3.2821523243687145,-0.5651312399873096,4.727914586352098,4.351221154874861,3.5630644103097833,5.067256126195774,5.240938016550361,2.1914662510224034,4.698955558142628,5.813706444218348,1.5798333884693174,2.147285408497285,0.5581682510414145,0.5405017908192791,0.9785349586692564,-3.0615012569583686,-2.053202631877461,0.3641232194335654,1.7554867052673329,-1.658918215065991,-1.4153991234961543,-4.952008719518091,-1.1816013654025115,0.9490013525999468,-3.417192986449782,-3.014607228792899,-1.9662028497586457,-1.9312940854507663,-1.3396201128926322,0.5050380876005585,-2.3924445641195753,0.8564557194645552,3.4329296439494645,1.096672600165981,1.149908386083701,0.9064214478234025,0.8878538611661541,2.648728955249366,-0.6134784820715818,1.1232197872097198,0.6013808446987284,0.411633426724028,0.015912582926449596,0.736742944865291,-0.03253479609329161,-0.2549470031392451,3.1197541963912343,-3.03785269438037,-0.4760647077096827,1.4012351343801441,0.08490899092751995
Illinois,-3.8694997239027686,-5.549078890353332,-3.651300101912472,-7.335354511349772,-6.416993195651628,-6.623890823375418,-9.161139071922744,-6.036289585245837,-8.519973375284279,-2.0843343612742293,0.874290492619664,-1.3730840606903614,1.156227031814853,3.9205058599160387,2.557980608947752,3.3014292519855193,3.5320464583675952,2.717663474767175,4.293370819482625,3.5209621929864063,3.0409963451740083,1.723793649701307,-0.07784980770403757,-0.5763525458261777,-0.32236875757910866,-2.4543047760570915,-3.0801564146928575,-2.230661887282103,-1.5542260369693945,-1.0298565267101185,-1.3371228218973013,-1.6234231403689636,-1.2050891743980827,-0.35542232993238304,-1.0757483245447557,-0.6460819920455636,-0.5334933447919142,-0.8349215975588036,-1.9466861880408777,-1.5196101595934157,-0.5768281111978381,-1.5259152748454146,-0.8806240354897,-1.3965069606325229,-0.9497162226250121,1.1579759182333278,-0.16506810729253435,0.3504217193158262,1.7262776214234692,0.5364900908302626,1.371947743195149,3.920268324587761,0.871478823237942,2.8655054475018717,4.194471737765752,1.511813865842551,3.029035623660279,-2.0652609219448474,0.322306562797102,1.7031601674469012,-2.1740884955101563,0.03848474334438393,0.6678490376994574,-1.8429793981747433,-0.22101888858807048,0.7515731019426223,-2.9455875556506537,0.24681470145158577,0.22760887843471891,1.2087489729095102,1.1789361833433905,0.52654562842174,0.17576552842603774,2.428573071463555,2.3121624991038687,-0.09443393906711618,0.01665494966399187,-0.1383473519184962,-0.5460484772736738,0.7789739352403051,-1.7017665376985243,0.34144444932507667,3.425729107006118,-0.524591554286539,2.5843190939372276,2.8464105814562792,1.766267543417651,1.747365150481409,1.5646661863852804,-0.4306756427500112,1.8468688669791753,3.3491904919744235,1.6243634291741855,2.945474292619174,1.4531488133313621,1.8698361486258233,1.7475005266627868,-1.7534432622446927,-0.44496668604375733,1.1675209433021714,3.06529968276384,1.2670828783385828,1.4233160502858309,-1.3948190670129752,1.1403979945617906,1.7530100972349936,-2.855550864877056,-1.6340421895670254,-1.0055240871695812,-2.2198638588660202,-2.3883664028974554,-0.1287435723772315,-3.5666665703217406,-0.8584339199292573,1.224489586481042,-0.8497550938159111,-0.7568272923731753,-1.3830187370132532,-0.147968508665618,0.5414556211169174,-1.3786596450976465,0.6292357488146565,0.8234351253756748,1.6024998918620477,0.6152690970183929,0.2538239853082059,1.368173356682232,0.8084488675267587,4.543515898614345,-0.010988663628520507,1.5082702014726437,4.03605245293865,1.8163719322337017
Indiana,-3.24811368225347,-0.5358529096008592,-1.2935503987522725,-3.77697320490209,-4.103409750688325,-2.96803370972475,-6.484931681429532,-4.968449027465937,-6.748490731205578,-3.2902690176183684,-0.9481300707753869,-2.9531283015898984,0.12641904984921168,2.9111961100293233,-0.008355709738070696,-0.41058379506088993,0.6528316342792541,-0.6998617116034176,3.2987125184209765,1.6565020517922826,0.8211620037382887,-0.24753793578067992,-0.18271898465729794,-0.3493191528418075,-0.9452414270259828,-5.109378820607721,-2.1298283765180925,-0.23779707504026693,0.9928851112918132,0.8697468884501304,0.5051750760645091,0.09276139738446242,1.4152869347230805,2.7303690726384,0.004510083869705027,-0.8043060267291957,-0.07863972236384816,-1.0737160345340908,-3.32139948109819,-4.520143354318473,-4.057123614813591,-4.276397744745833,-3.9529408209121044,-3.2788538546277217,-3.572559610376089,-1.8675160800680772,-3.853509104111372,-2.4593917657154725,-2.2492381544349307,-0.954405175187777,-0.20828397857855444,2.421756666039896,-0.4224580807942658,1.266285162909627,3.0753733112112016,0.2791163782221259,1.9140137541835585,-1.4071704786369286,0.87369960518649,3.7724970660886514,2.0294230177023356,2.3317549967911666,2.504319411327321,1.743293973560256,2.0307804255711197,2.821923641313393,-1.3996913685250223,1.2043337414982522,1.6609966329084465,1.6347943550386295,1.9061371213599778,0.4078386029433807,-1.3273796705420762,1.488737386001058,2.0724648118987026,1.0646378428646253,2.0342849469743034,2.0263339037929566,1.9492004258529645,2.494410227114894,-0.265788628380331,1.3260083929551771,4.019982753031448,1.430320939355993,5.022774692585732,2.2553011031616927,1.0700678416513458,0.7352607932696791,1.330951676883878,-1.036274349920492,0.8497880117393074,2.334509203309492,0.7608762573033864,1.0900835896643182,-0.8932887285565645,-0.2646606388846309,-0.558501674470848,-1.3750085457595218,-1.2495094374636782,1.2297443660318348,1.7281206633386126,0.8349765580498485,1.7202089671599048,-0.512315522459325,2.6125503588000116,4.43890278548411,1.9514418236896598,1.694266393310306,2.6285162780659213,2.663749746630508,2.528650558406255,3.031332396250306,2.3105091595455365,4.012486009204041,5.08457740783304,3.800210206062323,3.2550342477454053,1.3385107233624023,1.8176349102636018,3.6351814744630264,0.7925735355991189,2.028691542061241,3.6383443798160386,1.6566192886707058,-1.1254331779804967,-2.3322031781611585,-2.4296992225268155,-1.8234392706330511,-1.0353716734313745,-2.6239258262165643,-2.0100219053443933,-0.7744685516875371,-1.206347509263576
Iowa,-7.512143279624824,-9.03012079652409,-4.718185870232364,-3.979699034322306,-1.6402480438315565,-3.666221121284586,-5.564956910224619,-1.120227255813016,-4.1468662963928296,-1.4659686486071424,2.545492147093471,4.117236227518958,10.608468443792333,12.28479670701692,7.13927144861082,7.916722873889287,6.9904804852876365,6.361236806010033,10.255628887219277,8.176451560864065,7.672542455436254,7.917494836279176,6.40469448816028,3.5135214372616455,1.6774706485700626,3.3511079211026735,4.13057122541855,6.781309177468698,4.255261354534815,3.5896132576277355,1.3980972560243452,0.6830227434670169,2.948887845631108,2.3956489619586216,-1.3244863931950137,-0.2821375004130852,-0.9217171187145802,-5.512294009965066,-4.986830049755872,-6.558253849098435,-4.6288466127230645,-4.721908132076677,-4.015432917528876,-5.185420416804374,-5.081076242143857,-3.269621183704459,-3.0477536700682437,-2.2088281595973305,0.3009847545522498,-0.21225728147744402,0.6878317849351023,3.2351427418831555,2.1955992181413966,2.6586114925860893,4.4418810043810115,1.6702032054061302,4.104272786796792,-0.025991168212290215,2.9729649540905996,4.3388020765857105,1.125570998514989,2.7599163685722212,2.2240350796326402,0.7328753317460173,1.6499836644967232,4.17130074866604,-0.10550808602744989,3.6760746615228777,2.372441484082007,3.017729071829463,2.8681619881670484,2.8743121381066885,1.7632241093751353,4.296126935283617,4.346185571866766,1.4372719012251753,0.8741323350359842,1.553895774264814,1.7671521360792228,1.8043746419882454,-0.5424428978696801,1.5789395873176904,2.1189344244518025,-1.4959024407667234,0.9118688925233216,1.0745468311800492,1.3941492761206784,3.007309857640608,3.1084319723659006,-0.4096683032291244,1.8009917476137252,5.3924977596144945,3.126719905502705,2.8190692814763385,-0.6125360845142586,0.3273180247584312,0.35916760564749145,-1.6510329731401954,0.2401236201615749,1.9133829343812958,2.4997343027818384,4.7003314615848115,2.875174917358809,-2.1566037882858553,0.16276120921357312,1.964546763071399,2.310099557312429,0.5692435153635238,0.9358244163947508,-0.06956007188480498,-1.2999737543346537,-1.1628291661485028,-4.0546094321193955,-4.501526603270529,-2.0433732837467073,-2.3991902571647277,-1.9439235664286743,-3.478628872652027,-0.9848337189262992,0.9980391354477333,-0.7748464902231346,-1.1099109698514014,-0.26083552255223486,-1.558658594356168,1.1891626693030615,1.2563238182675955,1.285398306607014,1.523199143692769,3.9204227514000496,1.8525805154287411,0.6342869515460237,2.041372475731017,2.2513548614591854
Kansas,1.8901416841440082,-0.35728593338688214,3.2121030261678363,-1.5537107643154984,-1.8072866174283855,-2.3859247466666558,-5.083846538048439,-1.9883841325656306,-4.642683228421268,-1.8932825848455321,2.7819586998571912,-0.6238960943438494,-0.69521079425116,1.273806075878851,-0.25304688376095613,-1.3577753164644801,-0.14054502704608313,-2.5650601702112166,1.360829658741138,0.4095394781551372,-0.5289311120279921,-0.7713693300864289,-3.247028481454767,-6.73940921653418,-4.7023206199386145,-5.501716772161642,-6.052353318322474,-1.8546180920753264,-0.23161059682187923,-1.2289861656360597,-1.8614940464617253,-0.36730619260201064,0.5751705735753501,-0.6226856436067043,-4.69216377188063,-0.46247988489265074,1.7955150573003311,0.8131147329569091,1.0194123672837392,0.13024292068549942,-1.0652250421980067,-0.08036901773912133,-0.5197434551168884,-2.665197848005698,-1.9715678425164695,1.3488939604855144,1.792621903812357,0.4653556992400272,1.9151294591207013,0.2229207339054116,1.323094677687665,2.4192283474304404,0.3381057807317877,1.7450917025495765,3.1639354035084435,2.0032624394999674,3.808057397796066,-0.7411553416510561,0.46264698986510705,3.051717234680338,-1.1811215270347089,0.351119170442679,0.6676358593360034,-0.4263371773367335,-0.4778178935890017,1.7790557166934076,-2.3584583236722803,-0.9489203617905099,-0.29215132869956945,0.0077944807020219825,0.3491126564438541,-0.3005403105958677,-0.7759079875229082,1.9464285596358637,2.4832476079758194,-0.06153156931598707,0.36201746577925314,-0.8238168344803901,0.9906323946086553,2.470275139730942,0.5035134449493199,1.6148581326801816,5.682164394167881,1.7949474076625753,4.052348913672491,2.997392899642926,1.5317725484555496,0.34177681459210507,1.300363675596639,-0.0023821037900005598,1.060502634596053,2.5161839425342296,0.0712902530606288,1.5927362465487378,-0.816860946719267,0.42293431292761713,-1.0610532237393933,-2.8588179882544154,-3.0150270836675563,0.328568228722422,-0.0660927210626418,-1.4315036068224039,-1.1117624432627589,-3.1504549873305483,-0.6785564117089834,0.9527789870157092,-2.840407388245668,-2.581388692631601,-0.4452143573407276,-0.12107352301746377,0.2912484801028991,1.2881940411671216,-1.058529938990472,0.8962643207658929,2.7132198874243767,0.6514260515476258,0.664297613841488,-0.5622469364838789,-0.0032591800023449844,1.3234522706286702,-1.4428493046099322,0.27326816947834454,0.4360464963730954,1.748967272222349,1.8069840967221888,2.611086550164448,2.165440389708299,1.5845949233045622,3.8773721317097594,0.5568146352770844,2.4842621353264835,4.973318155245398,3.915268616983849
Kentucky,-5.039366733400308,-5.699678032661432,-3.470290694338435,-4.162215800920106,-3.140053978367611,-3.391573466043349,-7.529379787995957,-5.5225863281882335,-5.472788960502221,-2.55539716039219,1.7969263371054693,1.6956424138363808,2.620663689422039,3.9752842338498455,1.6279973116820283,0.07045331739323668,2.551100687307562,1.2123359375794933,3.242158081480536,3.412387332296453,2.7284836895595252,2.4708765942823603,1.8161982009624176,0.5965261587148236,0.6619479993596117,-2.2450990699109794,-0.501621016138174,2.1977687698427144,2.041447889617123,1.8300612072019895,3.22121142340787,4.204029262173881,2.027892781197745,1.8334050922916696,-1.4512321370732753,-1.0331611109069432,-0.7210079167664727,1.6825854900548238,-0.7852684012140679,-1.4002890750015258,-1.75845563932254,-1.6130168028509626,-2.7927958442338223,-4.451796139067248,-3.436751360997905,-1.6178487242869293,-2.9241238881107314,-2.383923545865598,-1.303147509788573,-2.701908586681919,-2.263556254281833,-1.8114235540042087,-3.2911682663320168,-1.663819422233197,-0.7936794444765152,-2.31020949449982,-0.4698339793880099,-2.58975291531662,-0.9456240129860034,1.6412269503397419,-1.5431972538538337,-1.6408394500615542,-0.3667770059018621,-0.16756027921012348,-1.0364583685285729,-0.6964723907015548,-2.010257813906929,-0.9142712284419586,-0.7991290185617308,-0.7883653173297795,0.23257090047057247,-0.917871025878855,-3.8415877515299033,0.496371392389899,0.5572515689712093,-1.2438698660228897,-0.006232793736322868,0.442673272060227,0.29041538928898963,1.4190654268919645,-0.1220178308157516,1.0082433223261975,4.030597338620462,4.236311325201995,7.981282625867846,2.632559415347888,3.8800810200714806,5.284866164451152,5.4426743359245835,3.950974005575865,5.025487114355089,5.280676925688471,4.512312509488341,3.1812465067805475,0.3964814827298412,-0.8760079087989106,-1.4517707383644594,-0.7977406505020403,-0.7503165705830183,-0.45659645515128444,-1.1984757256802725,-0.374335716838061,-1.0070451311316648,-2.992116186217519,-1.25723869547178,1.164557472050352,-0.9093153181780512,-0.3563593421882835,2.083435592394543,0.7668146156456598,-0.27209357333879025,0.6746446674590423,0.2935319573647299,-0.08743650116815394,1.8289944564202643,1.7465815652508592,0.6721370121951962,-1.0522514693656164,-1.2134242961462323,-1.6257990147011403,-5.079908107488496,-2.18843359346463,-2.035676630932628,-1.2346548124640648,-1.4018925513169889,-2.019468790351203,-2.023445486882922,-2.5559164723069143,0.6178977007045585,-0.693867048842508,1.600282410484485,3.184352737270574,4.17579299679093
Louisiana,5.240539711310344,5.832902752336358,3.109826653471872,-0.9835606952922558,0.9138479446893604,0.7624052269979011,-0.5699141746701892,-2.735395796536908,-6.420423015411179,0.91717646096967,5.579613447595598,0.7224398394220297,2.868822280559006,2.6005815266756946,3.2667048739356086,1.438088514922222,1.7708288589194254,0.873467607461958,0.2661820485528463,2.644370769202342,0.729884471823318,-3.2481785064793405,-4.650760317994896,-3.9321579257547485,-3.017995502393934,-5.041021147105022,-2.934514418932665,0.46775011035265585,-0.8202766283930022,-0.6454125463328871,1.5698039183503072,1.3495010568043813,4.10621883235831,3.3920784920954206,-0.5830419715115572,2.1661444563401737,2.908501405025245,2.51928872967613,-0.14210121798190048,0.7748221876671408,1.9511566705694139,1.7390069204032905,1.7130877594787264,-0.8571152306114648,1.1721270133197537,4.124030911320095,3.3355692689465943,2.116638225205947,1.0698482210677653,1.1448481872502927,2.8520893476418303,3.162158123308248,0.7569056886149461,1.541711099398858,1.2202104097452875,1.357411806065483,2.569170572792415,-2.3071936172717904,-1.2209195686437262,1.2192007072811772,-1.4510554816171857,0.6444541063949921,1.9523907571506203,-0.6394819666408116,0.0687747463077914,3.214715426736117,-0.7789303256497884,-0.9750434457428175,-0.2294652490556662,0.4174559704614047,0.936202796164215,0.7912692952461321,1.1345205599398152,1.8577578885947192,1.292953316910075,-0.5966680051247071,0.23907077531006604,-1.7653725834337972,0.6915464764647062,2.044798228676504,-1.7143831217961247,-0.08530585009153001,1.6823158437468178,-0.6889759172619475,1.3542665650944898,0.7599718219836618,-1.128669054457869,0.038782723365295764,-1.3305989758726198,-2.692058625490721,-2.061401368688533,-0.1996443090077103,-1.9973763266205762,-0.33578334198599424,-0.7310484499057645,-0.9467722970474611,-1.2936199904281087,-3.508569855605466,-4.007166701674215,-1.8753898867216943,1.0654353603324551,-0.573904575921351,-0.5545440444229429,-5.057134803143856,0.323324018952462,1.0671414946432094,-2.491574418108033,-1.736548386191714,0.35909012695464704,0.9725773029508537,2.5635817975592787,0.3715549831899186,-1.3394151741583267,-0.05348066599088337,2.84784309804448,2.3263631922049264,0.15041688124370875,-1.046175154007034,-0.08788344879444222,-0.43128713674451086,-2.4923612921238494,-0.5666541875099766,1.0927634029543396,2.6374062882291627,1.6543645736805204,2.1317730835932713,0.5609580533622452,1.471396089763651,3.431652313350665,0.938737486897877,2.1704475775912235,4.661509056685452,3.5430321481827995
