state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,43282.0
Florida,-0.6725960620250071,-3.097434777690491,2.6557824798074074,-2.3081965110142786,-1.272045343280947,-1.207965397249554,-6.151488639197677,-4.776695996157098,-6.050633788314385,-1.2346425111077495,1.4693292806736225,-2.7463582689572426,1.3119618265706972,3.794115927901505,-0.4299241693964785,2.2241442665550144,3.348436974617396,0.05025792125670488,5.319467241949659,5.977212840742395,5.191182182703547,2.4007162301455724,1.2140490658082723,0.09202672049697097,-1.1923076799997312,-0.9707076319530766,-1.1336365041574814,1.2347548592812512,0.18469527507476655,0.3807735365296487,-1.6152936006502978,-2.4427757889436297,-2.193888689933887,-0.21586524213458844,-2.816248369429876,-2.301579571729608,-0.36468681544877574,-2.8960157741085304,-3.933430119997055,-4.868766954241469,-5.1572621838224855,-5.167638695501699,-5.2758892514355,-6.655412394065258,-5.324822102476509,-5.173421132103247,-5.778134110622026,-5.328354500596266,-5.267353071553571,-5.703329633591273,-4.381826431123279,-2.9147403208148166,-4.471895153569627,-2.476811797991608,-0.9001613024233076,-1.831800770871606,-0.7331512330313416,-3.0063421191016197,-1.542069129721583,0.6757020135645737,-1.7238679236116623,-0.049337986457461354,0.1599377215520696,-0.8408866351890341,1.023223599999327,1.7810030027338795,-1.1533021079480894,1.1168824129019372,0.8652979226764232,0.430482550647795,0.7137700272927662,-0.221361355969799,-0.13795870401418858,0.8548520853207122,0.33906257128438827,-0.10472441204916141,-1.0547715567243776,-1.3196980730464805,-0.36638397811919166,0.2191272356700084,-1.7147026752872854,-0.9223112836047789,0.7800800705627878,-1.6807054663476957,0.6075948034574196,1.8967868939971901,1.999721675041686,0.6278079305075756,1.8040371516910778,-0.43760883397756245,1.0174473107424786,2.4773191051215875,1.4497611988441124,2.4116665814432734,2.329977294138825,2.3416577641987493,0.7529283105470079,-0.917642786766437,0.6413159858180871,1.412925586881265,2.5978116235204776,2.0340246872288787,1.048243037229364,-0.6780928559804035,0.898472208663075,2.6165443924095526,-0.09533324349309708,1.354301039645463,3.182138076978977,1.714772583617206,0.7568029179860578,3.5424592787875033,0.34699391284217757,0.8478997988940575,3.8048191362976933,1.8077787113395762,0.24859460086795582,2.23145854840932,2.003043846353571,2.547079162332706,0.8111598397873356,2.2617870897724854,2.288068378770401,1.757352437752569,2.3330460157556394,3.604878135057093,0.952582508109325
Georgia,-3.5312392980452656,-1.5993037762075213,-3.364655409978337,-3.4907144226746976,-1.0019697758121076,-5.887601291702934,-4.5401236465254975,-5.370171361421126,-6.900330609344821,-4.954253690967634,2.299222729159317,4.1399629315774105,3.2819879191209953,4.642018058078841,3.134533896843409,1.6978650064869931,-0.4082007841911677,-2.9328373210585776,-0.3168866606975975,-0.3486858184184526,-0.8771564158475439,-1.3972869520596822,-3.3682542331505276,-4.2039467138107485,-2.9455935633061903,-5.452166457087312,-3.851133643830087,1.4007728779810196,4.333421596531973,4.19116137805497,2.8250304364555583,3.8051959268888207,3.2915118802431658,4.450954156813374,-0.09165383443961402,1.4152158698343948,1.539033846377847,1.2674005620016735,-0.7978414452360095,-2.279691883507761,-2.420246913029921,-2.645998331198955,-2.4631487701332713,-5.168340401562324,-2.932853941190073,-2.049212496974788,-3.1950163820335935,-3.2778857485103465,-0.39500523653982567,-3.037461499290356,-2.482882622720784,-1.1153402555849903,-4.397168502218224,-2.389804467631685,0.29465832827575095,-1.5443449310264585,1.4363914967622664,-3.6048099970578833,-1.1346499580801013,2.246568334750897,-1.107936808615843,2.0320354488261203,2.3600182778235457,0.6008907242346156,2.7859376310290673,4.970693770702074,-0.520932703324867,2.4280907124723843,2.661287633727028,3.1624347249942577,3.3117201254943955,2.290316374215371,1.6693321645677854,1.6690147294545654,4.486542915370243,1.7027613667646406,1.9650297204021383,2.3846619416582584,2.358934288057427,3.9263070404395544,0.19668064909759436,2.4833720630863425,5.047062297922296,0.7998225194470274,4.115726153590148,5.694919637877835,2.1792833684650055,2.0827578788268273,2.3694319212754276,-1.7829208561652223,1.0928336801751874,1.994940944835527,-0.031705414087987285,1.5889953142731263,-0.3367398604268679,0.2668257459598865,-0.2816994163014871,-1.8409129230305101,-1.3091738978001701,1.2291677871728337,3.8358014486022816,1.7730873329004784,1.7137002999525,-1.1682843712880533,1.3380718649210679,3.483242458717618,-1.10012831597718,0.6112159984525916,2.969235003035021,0.1909019549032264,0.3884790455598648,3.3839664334705,-1.5612847893747859,5.228770985364293,7.0237606556998164,5.345602893446267,4.123641858954887,4.294175661006597,3.883706454397031,3.7568572876501145,0.38016553784997237,3.9891929074915637,3.8688902221317862,3.4269321521090816,2.7630749620399153,-1.004496460088902,-1.3463396200033502
Hawaii,-4.5436916075975216,-2.661735902025798,-0.8994519298545435,-4.777145213953596,-2.686258517138491,-2.300335692785646,-7.2303750414341925,-3.6714100339107256,-6.911125332702818,-1.0722285866532448,3.3137511394545593,-3.1280802017451133,1.6492884570190165,4.930490008588034,2.6542302941929745,1.042268428420365,1.7864900385010798,0.667518121318259,2.78335541834326,2.3803984561965557,1.8438608694110896,0.46897473657140887,-1.2653783656932245,-0.3874444714482689,-0.7952724217381978,-4.157954113063242,-3.227328862207082,-0.6726562569404236,3.8859502618905735,1.2532534902304204,3.217479689000028,6.390539436001008,4.127480606525942,4.438540965647953,1.569294490025689,5.722485590951156,9.074037353866924,4.98290166420789,3.4486812966046174,3.6266688038837422,2.593192663622064,2.594440003468157,-0.02422078839703232,-4.939916221343278,-2.1591455679646887,0.6295653706732526,-3.078158709616676,-5.118339265938583,-3.7135820417629244,-2.5598486932819844,-0.612672671890784,2.9540159245335054,-0.9233858097723249,1.8309890112653278,4.861177184850908,2.7274235730085787,7.327925997302656,0.06087127187251572,5.828347935570864,7.8005432506344,-0.2457890697185331,2.708273341947172,3.750490891146801,0.4333041770838802,1.3467041929280017,3.7907300137131466,-1.0679978316154377,0.5705054664387871,-0.235443222996721,1.3558131902718515,-0.9542161808687771,0.3396773528028642,1.8895215786407558,4.521458522749555,3.5006810272385924,-0.12222941147334014,0.32933901691928585,1.16264614997108,1.9838095809977554,3.9775217459228775,0.6436915794912579,1.8637002000914438,5.946537693253365,0.2623589405998143,2.3008144571791176,2.182760664437064,1.8065641835088502,1.1380407870332774,1.0926078591295292,-3.7664275641699323,-0.9792633291548827,1.034173133030822,-3.24474479031657,-1.0381336339578542,-0.6734905664983101,0.5194434018557504,-0.03797043372448203,-2.747462424421734,-3.050367595556653,0.855897873158654,3.8609487369220483,1.6145839102715005,2.0349640432459197,-1.3804636853296877,2.439236573725636,5.09900080530711,-3.3854297034716154,-1.8572691070804739,2.7904353632908494,-1.2022217801605652,-1.3031390268204757,3.4162592019192397,-2.659108766323368,1.0934868443320855,4.888597029487621,1.727096154470879,2.3483159516169496,2.166994506306878,5.009402346716401,4.768822340323912,2.0018121306738426,3.3881847994103778,4.293960741831571,3.705986191979274,2.140683662569131,2.9869627658870312,2.7255543552192787
Idaho,1.6044056340036257,1.492714840355982,3.494633232072855,-0.10147710840197406,1.6905979437537535,3.574741178474631,3.090757434592603,0.8366042134400351,-2.034206442377919,-2.296382545165849,0.2513120161272033,0.7704787207346993,5.0107775671022825,10.264677609378307,9.34428690128241,9.031877756783443,9.795975019710042,5.354098718580716,8.36752342258649,13.025562546218856,8.062392040228112,11.848164855154861,13.071946519557356,8.605101625425865,10.025546496701512,6.592418693616652,6.77797468485633,8.613518690140879,8.005296053410968,7.347909664996453,12.31419117981504,6.4033596308847915,5.584110661923627,4.829628135144663,2.817072648496046,6.208656615617302,4.269164003418193,0.8145763484162094,-2.425981138212191,-2.558978792048625,-2.734679825040723,-2.3955597973755447,-7.974929217441182,-7.692015310626264,-4.128744732665698,-1.8040890114338077,-4.62833607690303,-4.597098933962519,-4.694263609577285,-3.0668824627653515,-2.9071752238280397,0.46969349187853887,-3.132682200590041,-0.6597053653356126,-0.6774090107423497,-0.28033910847235605,1.1750350343059135,-4.1951526158215255,-2.5018069301591033,0.7498768454817204,-3.2860006251838922,-1.6939313883018892,0.6590001088556386,-3.106107686483074,-0.3690605791798815,0.6112768614530858,-2.92722203650912,-1.0707389273945818,-1.3198365911349188,-0.4695458585669599,0.6904557352993935,-1.1603659374077475,-2.606804550878632,0.26618628686379137,-0.7869271446728564,-2.6443016726005193,-2.570790491603374,-2.183961317375,-1.8198375100630941,0.3626928670586874,-1.8567594160375827,0.2726906372846625,3.2821523243687243,-0.5651312399873144,4.727914586352093,4.351221154874846,3.56306441030979,5.020014298607806,5.2409380165503725,2.191466251022396,4.698955558142625,5.813706444218374,1.5798333884693136,2.1472854084972735,0.5581682510414119,0.5405017908192921,0.9785349586692721,-3.0615012569583793,-2.053202631877452,0.40927065763206066,1.7554867052673406,-1.6589182150659891,-1.4153991234961527,-4.952008719518106,-1.1816013654025186,0.949001352599944,-3.417192986449777,-3.0146072287929093,-1.966202849758653,-1.931294085450768,-1.3396201128926306,0.5050380876005465,-2.392444564119597,0.8564557194645559,3.432929643949479,1.096672600165989,1.1499083860836985,0.9064214478233986,0.887853861166139,2.648728955249379,-0.613478482071596,1.1232197872097183,0.6013808446987192,0.41163342672402675,0.3110746123461439,0.7367429448652933,0.1858306827155797
Illinois,-3.8268575543825283,-5.312670001074992,-3.608008433686896,-7.335354511349775,-6.416993195651627,-6.664536950686386,-9.161139071922744,-5.995828508559187,-8.519973375284279,-2.126855277713757,0.8742904926196837,-1.3730840606903651,1.15622703181486,3.6610442047625362,2.5142645046813716,3.3014292519855033,3.532046458367618,2.762395402914092,4.293370819482638,3.5209621929864126,2.9958023593836876,1.767987477762763,-0.12040555666171374,-0.5763525458261908,-0.3223687575791246,-2.4543047760570866,-3.038825990989103,-2.230661887282085,-1.5542260369694199,-1.0298565267101194,-1.3794422968875861,-1.6234231403689643,-1.2038822716026079,-0.3554223299323816,-1.0335996189599084,-0.6893147932276426,-0.5334933447918926,-0.8769653253864439,-1.946686188040871,-1.519610159593411,-0.5768281111978321,-1.525915274845412,-0.8380905105343048,-1.39650696063253,-0.949740565746378,1.1579759182333351,-0.1650681072925464,0.3941071477437623,1.7262776214234672,0.5379014551563601,1.3719477431951401,3.877817234585898,0.829366821725317,2.5289331915831674,4.19447173776576,1.511813865842558,3.031161796119773,-2.065260921944856,0.322306562797099,1.703160167446902,-2.174088495510168,0.07951181660110537,0.6274163619530932,-1.8421473540997602,-0.17934558708929044,1.0823108087606104,-2.9455875556506492,0.2468147014515742,0.2683187114478811,1.2087489729095038,1.178936183343381,0.5265456284217329,0.17576552842603985,2.4285730714635507,2.353272115556256,-0.05445336861629337,0.016654949663991604,-0.13834735191848682,-0.5460484772736947,0.7789739352403097,-1.7017665376985138,0.5936335161888253,3.4257291070061298,-0.5245915542865438,2.5443632343701004,2.846410581456274,1.7264288372456114,1.708013422405907,1.5646661863852818,-0.4703325080561297,1.8468688669791895,3.3092432620769268,1.6243634291741889,2.647572836215394,1.414606549674255,1.8314556157418203,1.787145892962032,-1.790793102118176,-0.44370042105457697,1.1684031393273224,3.025896037762942,1.2679811916137949,1.423316050285828,-1.3938585742046106,1.1403979945617941,1.7543144520122556,-2.85493579546799,-1.6338920262657812,-1.0055240871695736,-2.1826771984394004,-2.387301810988608,-0.0909737235564061,-3.529784339903455,-0.8198114917734423,1.1863003125104576,-0.8504459700059398,-0.7933437621370368,-1.3827872135407275,-0.1472184127954759,0.4678285890734473,-1.4140473845227746,0.5562757687783715,1.1198188728868805,1.5663518774600846,0.6152690970183864,0.253823985308207,1.0419236796190217
Indiana,-3.2481136822534924,-0.5358529096008747,-1.293550398752284,-3.7769732049020983,-4.10340975068831,-2.9680337097247236,-6.484931681429548,-4.968449027465927,-6.748490731205591,-3.29026901761835,-0.9481300707753705,-2.953128301589912,0.1264190498492199,2.9111961100293504,-0.008355709738081528,-0.41058379506089754,0.6528316342792461,-0.699861711603424,3.298712518420995,1.656502051792282,0.8211620037382893,-0.24753793578070987,-0.1827189846572968,-0.6333617183869749,-0.9452414270259906,-5.109378820607733,-2.1298283765180845,-0.23779707504026698,0.9928851112918077,0.869746888450127,0.5051750760645126,0.09276139738446679,1.4152869347230963,2.730369072638408,0.0045100838696880245,-0.5207521107020976,-0.07863972236384145,-1.0737160345340944,-3.32139948109819,-4.520143354318464,-4.057123614813599,-4.276397744745819,-3.952940820912111,-3.2788538546277293,-3.5725596103760973,-1.8675160800680717,-3.8535091041113634,-2.1777486820694176,-2.2492381544349294,-0.9544051751877669,-0.208283978578546,2.4217566660398977,-0.42245808079425506,1.2662851629095992,3.0753733112111816,0.279116378222133,1.9140137541835616,-1.4071704786369303,0.8736996051864839,3.473722445002161,2.0294230177023307,2.3317549967911555,2.504319411327317,1.7432939735602586,2.0307804255711135,2.8219236413133975,-1.399691368525001,1.2043337414982491,1.6609966329084465,1.6347943550386244,1.9061371213599791,0.40783860294337887,-1.3273796705420737,1.4887373860010669,2.0724648118986946,1.0646378428646202,2.0342849469743163,2.0263339037929713,1.9492004258529532,2.4944102271148916,-0.26578862838033585,1.3260083929551862,4.019982753031464,1.4303209393559975,5.022774692585725,2.2553011031616923,1.0700678416513567,0.7352607932696789,1.3309516768838703,-1.0362743499205023,0.8497880117393015,2.334509203309496,0.760876257303395,1.090083589664311,-0.893288728556578,-0.26466063888462915,-0.5585016744708391,-1.3750085457595194,-1.2072259958777956,1.229744366031837,1.7281206633386206,0.8349765580498469,1.7202089671598968,-0.5123155224593372,2.612550358800015,4.438902785484103,1.951441823689664,1.6942663933102862,2.6285162780659244,2.6637497466305082,2.4847681565761035,3.0313323962503107,2.3105091595455236,4.305816326261328,5.08457740783307,3.8002102060623266,3.2550342477453946,1.2969056052587131,1.7767269261296608,3.5931098844238973,0.7925735355991189,2.0286915420612326,3.6383443798160053,1.6566192886707,-1.125433177980506,-2.6068659612836607,-2.666938628018556
Iowa,-7.5121432796248335,-9.034567986042367,-4.998896965548698,-3.97969903432231,-1.6402480438315592,-3.6662211212845706,-5.56495691022461,-1.1202272558130104,-4.146866296392824,-1.4659686486071273,2.545492147093505,4.1172362275189505,10.271931521549545,12.622687677913111,7.455848638549607,7.916722873889278,6.990480485287639,6.3612368060100275,10.25562888721929,8.176451560864068,7.672542455436241,7.917494836279147,6.4046944881602546,3.513521437261649,1.987778290427347,3.3511079211026673,4.130571225418555,6.78130917746871,4.255261354534802,3.5896132576277315,1.398097256024335,0.6830227434670125,2.6481593836009445,2.395648961958623,-1.324486393195014,-0.2821375004130951,-0.9217171187145776,-5.512294009965073,-4.9868300497558655,-6.5582538490984446,-4.628846612723061,-4.721908132076677,-4.015432917528887,-5.185420416804369,-4.80299213298233,-3.269621183704447,-3.047753670068245,-2.2088281595973123,0.30098475455224855,-0.21225728147743975,0.6386910933297371,3.2351427418831706,2.1955992181414117,2.6586114925860906,4.441881004381011,1.6702032054061344,4.10427278679679,-0.025991168212307247,2.972964954090596,4.338802076585708,1.1255709985149935,2.759916368572224,2.2739498760984063,0.7328753317460176,1.6499836644967187,4.171300748666034,-0.10550808602744388,3.676074661522874,2.372441484082004,3.0177290718294723,2.8681619881670453,2.87431213810669,1.7632241093751375,4.2961269352836275,4.34618557186675,1.437271901225173,0.8741323350360014,1.553895774264834,1.7671521360792068,1.804374641988239,-0.5424428978696758,1.5789395873176932,2.1189344244518185,-1.4959024407667414,0.9118688925233147,1.0745468311800292,1.394149276120696,3.0073098576406077,3.1084319723658815,-0.4096683032291405,1.800991747613732,5.392497759614512,3.126719905502709,2.8190692814763336,-0.612536084514266,0.32731802475844285,0.3591676056474973,-1.6510329731401925,0.24012362016158192,2.210022338392168,2.4997343027818473,4.700331461584814,2.8751749173588097,-2.1566037882858846,0.16276120921357984,1.9645467630713855,2.3100995573124226,0.5692435153635189,0.9358244163947476,-0.06956007188479527,-1.2999737543346535,-1.449679699780187,-4.054609432119414,-4.5015266032705235,-1.7605352989037453,-2.399190257164715,-1.9439235664286816,-3.47862887265201,-0.9848337189262937,0.99803913544773,-0.7748464902231381,-1.10991096985141,-0.2608355225522487,-1.5177961054014537,1.2310089222314058,1.2990212392169713,1.4090771897821068
Kansas,1.8901416841439904,-0.35728593338688064,3.2121030261678207,-1.5537107643154926,-1.8072866174283881,-2.3859247466666287,-5.083846538048439,-1.9883841325656282,-4.642683228421275,-1.8932825848455237,2.7819586998572094,-0.6238960943438643,-0.6952107942511477,1.273806075878852,-0.3017990602596174,-1.3577753164644948,-0.14054502704607788,-2.5650601702112326,1.3608296587411388,0.40953947815513214,-0.5289311120280078,-0.7713693300864398,-3.247028481454764,-6.739409216534188,-4.702320619938641,-5.501716772161639,-6.006413148795979,-1.8546180920753226,-0.23161059682189414,-1.2289861656360601,-1.8614940464617116,-0.36730619260199115,0.5751705735753648,-0.6226856436067059,-4.692163771880633,-0.46247988489266073,1.4949406213028236,0.8131147329568943,1.0194123672837474,0.13024292068551824,-1.0652250421979987,-0.0803690177391158,-0.5197434551169093,-2.6651978480057084,-1.9715678425164695,1.3488939604855257,1.7926219038123499,0.4653556992400383,2.216948272642526,0.2229207339054196,1.3230946776876653,2.419228347430427,0.3381057807318089,1.745091702549587,3.163935403508437,2.003262439499968,3.808057397796056,-0.7411553416510636,0.46264698986509795,3.051717234680343,-1.1811215270347155,0.3511191704426799,0.6676358593360141,-0.42633717733674203,-0.47781789358902854,1.7790557166934002,-2.358458323672263,-0.9489203617905075,-0.29215132869957067,0.007794480702033195,0.349112656443848,-0.30054031059586966,-0.7759079875229036,1.9464285596358715,2.483247607975809,-0.06153156931597502,0.3620174657792596,-0.8238168344803846,0.9906323946086343,2.4702751397309335,0.5035134449493394,1.6148581326801807,5.682164394167904,1.7949474076625882,4.052348913672488,2.9973928996429136,1.5317725484555536,0.3417768145921035,1.3003636755966437,-0.00238210379000654,1.0605026345960566,2.5161839425342505,0.07129025306062649,1.592736246548726,-0.8168609467192747,0.42293431292761174,-1.0610532237393855,-2.858817988254417,-3.0150270836675457,0.32856822872242597,-0.0660927210626426,-1.4315036068224103,-1.1117624432627564,-3.1504549873305776,-0.6785564117089902,0.9527789870157127,-2.8404073882456684,-2.5813886926316103,-0.44521435734073334,-0.12107352301746084,0.2912484801029005,1.2881940411671198,-0.7634225174419221,0.8962643207658874,2.7132198874243842,0.6514260515476247,0.6642976138414797,-0.5622469364838734,-0.003259180002348561,1.3234522706286702,-1.442849304609924,0.2732681694783346,0.3935254142916525,1.7489672722223584,1.4616555809999758,2.611086550164458,2.4575702261413026
Kentucky,-5.039366733400314,-5.69967803266146,-3.4702906943384417,-4.162215800920126,-3.1400539783676242,-3.3915734660433428,-7.529379787995966,-5.522586328188223,-5.472788960502223,-2.55539716039218,1.7969263371054742,1.695642413836373,2.620663689422053,3.975284233849865,1.6279973116820328,0.07045331739324057,2.5511006873075703,1.2123359375794915,3.242158081480547,3.4123873322964475,2.7284836895595093,2.470876594282355,1.8161982009624231,0.5965261587148181,0.6619479993595934,-2.245099069910971,-0.5016210161381888,2.197768769842723,2.0414478896171,1.8300612072019984,3.221211423407866,4.204029262173887,2.027892781197751,1.8334050922916838,-1.4512321370732741,-1.033161110906963,-0.7210079167664567,1.6825854900548105,-0.7852684012140485,-1.4002890750015151,-1.7584556393225255,-1.6130168028509706,-2.7927958442338263,-4.451796139067252,-3.4367513609979,-1.61784872428692,-3.2024199327284806,-2.383923545865577,-1.3031475097885754,-2.7019085866819195,-2.2635562542818284,-1.8114235540042316,-3.291168266332,-1.663819422233214,-0.7936794444765357,-2.310209494499817,-0.46983397938802285,-2.5897529153166388,-0.660839610110374,1.6412269503397425,-1.5431972538538523,-1.640839450061546,-0.36677700590187057,-0.16756027921010902,-1.0364583685285855,-0.696472390701539,-2.0102578139069074,-0.9142712284419683,-0.7991290185617234,-0.7883653173297858,0.23257090047057466,-0.9178710258788629,-3.8415877515298846,0.49637139238990874,0.557251568971205,-1.2438698660229035,-0.006232793736310625,0.44267327206022444,0.2904153892889812,1.4190654268919554,-0.12201783081573785,1.0082433223262055,4.030597338620483,4.236311325201999,7.981282625867841,2.632559415347882,3.8800810200714873,5.284866164451164,5.442674335924578,3.950974005575868,5.025487114355098,5.280676925688495,4.512312509488332,3.181246506780533,0.39648148272982453,-0.8760079087989104,-1.4517707383644578,-0.7977406505020466,-0.7503165705830077,-0.45659645515127273,-1.1984757256802747,-0.37433571683805733,-1.007045131131675,-2.9921161862175314,-1.2572386954717745,1.1645574720503586,-0.9093153181780493,-0.35635934218828924,2.083435592394544,0.7668146156456511,-0.272093573338801,0.674644667459032,0.29353195736471877,-0.08743650116816291,1.828994456420283,1.746581565250855,0.6721370121951753,-1.052251469365615,-1.2134242961462307,-1.6257990147011445,-5.079908107488505,-2.188433593464628,-2.035676630932636,-1.279123675673216,-1.446885755409669,-2.019468790351184,-1.9920905813819847
Louisiana,5.297960530538201,5.832902752336356,3.1098266534718624,-0.9835606952922783,0.9138479446893585,0.7624052269979156,-0.5699141746701951,-2.7353957965368947,-6.420423015411185,0.9171764609696837,5.5796134475956105,0.671223592717051,2.8688222805590127,2.600581526675708,3.266704873935621,1.4380885149222287,1.7708288589194277,0.8734676074619632,0.26618204855284744,2.644370769202335,0.7298844718233232,-3.2481785064793414,-4.650760317994905,-3.8832836385006835,-3.017995502393942,-5.041021147105028,-2.9345144189326855,0.46775011035266506,-0.8202766283930012,-0.6454125463328926,1.5698039183503112,1.3495010568043968,4.1062188323583095,3.3920784920954272,-0.5830419715115511,2.1661444563401684,2.9085014050252567,2.519288729676129,-0.14210121798189404,0.7748221876671483,1.9511566705694003,1.7390069204032934,1.7130877594787117,-0.8571152306114856,1.4535608423527369,4.124030911320095,3.287052386301654,2.1166382252059646,1.0698482210677676,1.1448481872502971,2.852089347641841,3.1621581233082243,0.7569056886149581,1.5417110993988627,1.2202104097452875,1.3574118060654914,2.284642024209533,-2.3071936172717944,-1.1745202093596963,1.2192007072811772,-1.4510554816172014,0.6444541063949986,1.9523907571506263,-0.6394819666408086,0.06877474630778399,3.2147154267361056,-0.778930325649771,-0.975043445742833,-0.2294652490556558,0.41745597046140065,0.9362027961642188,0.791269295246125,1.134520559939828,1.8577578885947157,1.292953316910069,-0.5966680051246961,0.23907077531007195,-1.7653725834337834,0.691546476464683,2.0447982286765165,-1.7143831217961254,-0.08530585009154278,1.6823158437468413,-0.6889759172619477,1.3542665650944834,0.7599718219836664,-1.128669054457864,0.03878272336529067,-1.330598975872625,-2.692058625490728,-2.061401368688526,-0.19964430900769162,-1.9973763266205684,-0.3357833419859795,-0.7310484499057827,-0.9467722970474624,-1.2936199904281007,-3.508569855605482,-4.007166701674215,-1.8753898867216887,1.0654353603324669,-0.5739045759213457,-0.5545440444229496,-5.0571348031438745,0.32332401895246315,1.0671414946432023,-2.4915744181080255,-1.7365483861917157,0.3590901269546429,0.972577302950867,2.5635817975592796,0.37155498318991365,-1.3821798647215113,-0.05348066599088388,2.847843098044507,2.326363192204922,0.15041688124370023,-1.3654079379287076,-0.4133261121977825,-0.4739404658782649,-2.576262544822623,-0.608656276693003,0.7279981739449545,2.592764017634654,1.3308554802288584,2.0870060409442055,0.11404137039678572
Maine,-3.0667825060551617,-1.1388643359243695,-3.263593462861731,-3.2877999714926833,-3.8314566877908796,-2.7665798706045153,-3.904809483185085,-2.325433019197253,-3.8892848850773736,-2.008219227778868,0.16506792366673084,0.4418211890265803,-0.034532061590886655,-0.9991960076478681,-1.2929144271456479,-1.2326812614884268,-1.4550627927773667,-2.8581116062507,-1.1915917514096814,-0.9914807131502104,-1.3723465178335825,-1.2504002724874292,-1.488556142416944,-2.6189291120442606,-2.500567287838882,-1.7450747564209963,-0.13905090288301342,-0.52543160443478,1.4218719667475388,2.6902432025743828,2.2969610987498634,2.3715197491394817,2.6133611343054213,3.8589809572304254,1.5000137838654999,3.4417489044499754,3.4910164545722955,1.3393880180291264,0.5736532905554712,0.5693568531598061,-0.4179903577378591,-0.7458407364895524,-0.7764334035740186,-2.186301813309022,-1.00815441811139,-0.6845024943569962,0.30914374132130445,0.8771330544534356,3.9181646723338153,2.5657209248314157,3.7414934533867807,3.7096507432066677,3.672849297253409,3.763968845399669,4.102607903427847,3.658809718156123,3.600220995260079,1.8801635264220018,2.374250784080912,2.495175319614056,-2.007842985075808,-0.04208148798922689,-0.7863375939177843,-0.3258279093656838,-0.4765857866920366,-1.1558253020303546,-2.3977001751484233,-1.162690240000057,-1.7924427674258943,-2.738032114707731,-1.88506182090971,-2.9760308461234795,-1.9078126956394343,-0.7737532245424812,-0.08602434411832612,-1.606517705477395,-1.4501829829038422,-1.3827320768854594,-0.6211877241758802,-1.2916447221653686,0.384431149003332,1.0186634399883856,2.590499341809205,1.6874907850640937,4.312847655891159,3.3894395387572986,3.412178867680337,3.081263322552439,3.317622714811309,2.926074335167065,3.209144604069684,4.3101876848114875,2.8464231283112063,3.518276215674529,2.2025400360905305,2.1099828373889946,-0.6074454404877,-0.8831427064428833,-1.2280340254744582,0.12255276969205596,0.5252108406577021,-0.22747818341873793,-0.6557521034016964,-0.9841809922953314,-0.3782642125644177,0.8053369622191638,-0.5046818110873452,-1.352969438000836,0.8717502942087236,0.4866277433192311,2.426866789159664,2.66818461101622,2.934960228582262,3.0900114373443643,3.8854147697349553,3.3480696111277193,2.824092912931601,1.3534849631306478,2.0307626949821533,2.863010312513684,1.6311292886346922,1.962392524458226,-1.4915830899232911,1.2117273648978657,-0.39088174920786367,0.9461500890009538,0.724326831124789
