state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
Florida,-0.6725960620249862,-3.097434777690495,2.6557824798073995,-2.3081965110142697,-1.2720453432809424,-1.20796539724957,-6.151488639197676,-4.776695996157102,-6.050633788314371,-1.234642511107769,1.4693292806736153,-2.7463582689572554,1.3119618265706867,3.7941159279014904,-0.4299241693964824,2.224144266555007,3.348436974617397,0.05025792125671921,5.319467241949667,5.977212840742392,5.191182182703536,2.448128359152972,1.2140490658082754,0.09202672049697515,-1.1923076799997216,-0.9707076319530645,-1.1336365041574892,1.2347548592812536,0.184695275074775,0.3807735365296368,-1.6152936006503102,-2.4427757889436386,-2.1938886899338863,-0.2620444973909148,-2.816248369429875,-2.3015795717296132,-0.3646868154487876,-2.8960157741085366,-3.9334301199970523,-4.868766954241477,-5.157262183822491,-5.1676386955016875,-5.275889251435509,-6.655412394065246,-5.324822102476506,-5.173421132103264,-5.778134110622033,-5.328354500596271,-5.2673530715535595,-5.703329633591267,-4.381826431123268,-2.914740320814817,-4.4718951535696325,-2.4768117979916076,-0.9001613024232963,-1.8318007708715969,-0.7331512330313374,-3.0063421191015984,-1.5420691297215718,0.6757020135645903,-1.723867923611658,-0.049337986457466704,0.159937721552069,-0.8408866351890294,1.0232235999993378,1.7810030027338764,-1.1533021079480978,1.116882412901931,0.8652979226764325,0.43048255064777874,0.7137700272927593,-0.22136135596979895,-0.13795870401420515,0.8548520853207042,0.3390625712843978,-0.1047244120491526,-1.0547715567243887,-1.3196980730464745,-0.3663839781191873,0.21912723567000963,-1.7147026752873058,-0.9223112836047676,0.7800800705627912,-1.680705466347694,0.6075948034574429,1.896786893997216,1.9997216750416695,0.6278079305075803,1.8040371516910882,-0.43760883397757216,1.0174473107424908,2.477319105121583,1.4497611988441192,2.4116665814432654,2.3299772941388417,2.3416577641987293,0.752928310546994,-0.9176427867664415,0.6413159858180844,1.4129255868812538,2.8974179615906435,2.0340246872288805,1.34531514939877,-0.6780928559803919,0.8984722086630762,2.616544392409566,-0.09533324349312014,1.3543010396454742,3.182138076978987,1.7147725836171845,0.7568029179860603,3.5424592787874873,0.05481364264531274,0.8478997988940605,3.500537514313261,1.8077787113395745,0.24859460086796015,2.231458548409306,2.0030438463535845,2.5470791623327163,0.81115983978731,2.2617870897725014,2.2880683787704026,1.7573524377525709,2.3330460157556523,3.6048781350570755,1.610505732934292,1.9288395391008677,5.731036220165519,-0.44105862951937064,0.8197636089169748,1.4093878744779968,1.7851785042624773,1.3100727069616447,0.4177527259987398
Georgia,-3.531239298045255,-1.5993037762075237,-3.364655409978348,-3.49071442267469,-1.0019697758121107,-5.887601291702945,-4.5401236465254975,-5.370171361421147,-6.9003306093448025,-4.954253690967651,2.299222729159295,4.139962931577403,3.281987919120983,4.642018058078852,3.08629704029096,1.6978650064869847,-0.40820078419116174,-2.9328373210585714,-0.3168866606975956,-0.34868581841843715,-0.8771564158475332,-1.3972869520596563,-3.368254233150502,-4.203946713810759,-2.9455935633061916,-5.452166457087315,-3.806142998057935,1.353540684066608,4.333421596531987,4.191161378054975,2.8250304364555627,3.7564699893530458,3.291511880243145,4.4509541568133635,-0.09165383443963078,1.4152158698344084,1.5390338463778337,1.2674005620016713,-0.7978414452360113,-2.2341528277314997,-2.4202469130299273,-2.645998331198968,-2.4631487701332877,-5.1238057183519095,-2.652313056627024,-2.0492124969747936,-3.195016382033585,-3.277885748510354,-0.395005236539809,-3.037461499290356,-2.4828826227207834,-1.115340255584988,-4.397168502218237,-2.389804467631667,0.2946583282757563,-1.2629127667321733,1.0987027994207132,-3.6048099970578806,-1.1346499580801013,2.5344553318124428,-1.1079368086158332,2.032035448826118,2.3600182778235426,0.8888383385524822,2.78593763102908,5.266345150147872,-0.5209327033248763,2.428605476884881,2.707353596126774,3.1624347249942475,3.3117201254943973,2.003114848502364,1.6693321645677612,1.6690147294545612,4.48654291537025,1.412490728432702,1.9650297204021376,2.0971040664991234,2.358934288057443,3.6295631434332156,0.1966806490975862,2.4398679027199717,5.047062297922281,0.7998225194470332,4.115726153590164,5.694919637877849,2.17928336846501,2.0827578788268335,2.6610827244699564,-1.5029808262055668,1.0928336801751914,1.994940944835524,-0.03170541408798944,1.924062673346992,-0.3367398604268522,0.2668257459598856,-0.28169941630147993,-1.8409129230305106,-1.2680737596140372,1.2291677871728386,3.540813376305109,1.4838363346871357,1.7137002999524853,-1.1682843712880393,1.338071864921074,3.1868522059063307,-1.1001283159771849,0.6112159984525977,3.265627951660399,0.19090195490321582,0.3071909794062442,3.3839664334704924,-1.5612847893747932,5.189128452721968,7.023760655699831,5.345602893446268,4.430328701325405,4.294175661006605,3.88370645439704,3.756857287650126,0.05456141189270208,3.9496919117051306,3.8701900022123343,3.426932152109088,2.7630749620399255,-0.9671881133210403,-1.4578983048513274,-1.3960237514773317,3.0102095419724386,-3.153156745613096,-1.2913690605981885,1.4152940629012596,0.6463150701856791,-1.0899088523639118,-0.9344626204868769
Hawaii,-4.543691607597513,-2.661735902025787,-0.8994519298545475,-4.777145213953588,-2.686258517138487,-2.3003356927856564,-7.230375041434184,-3.671410033910761,-6.911125332702804,-1.0722285866532706,3.31375113945456,-3.128080201745117,1.649288457018995,4.930490008588027,2.654230294192984,1.0422684284203527,1.7864900385010702,0.6675181213182643,2.7833554183432647,2.3803984561965605,1.8438608694110827,0.46897473657143884,-1.2653783656932167,-0.38744447144826605,-0.7952724217381854,-4.157954113063241,-3.227328862207092,-0.6726562569404191,3.8859502618905957,1.2532534902304386,3.217479689000019,6.390539436001004,4.127480606525951,4.438540965647938,1.569294490025678,5.722485590951154,9.07403735386692,4.982901664207895,3.4486812966046236,3.6266688038837307,2.593192663622055,2.5944400034681467,-0.024220788397038135,-4.9399162213432675,-1.8627475414612429,0.6295653706732534,-3.0781587096166696,-5.118339265938593,-3.7135820417629173,-2.5598486932819853,-0.6126726718907958,2.954015924533511,-0.9233858097723204,1.830989011265334,4.8611771848509155,2.7274235730085863,7.003769933653434,0.06087127187251644,5.828347935570866,7.800543250634419,-0.2457890697185305,2.7082733419471814,3.750490891146802,0.4333041770838858,1.6541011317419834,3.790730013713137,-1.0679978316154477,0.5705054664387736,-0.23544322299670897,1.3558131902718464,-0.9542161808687893,0.33967735280285966,1.8895215786407424,4.521458522749539,3.500681027238592,-0.1222294114733468,0.025948092759114645,1.1626461499710796,1.9838095809977725,3.977521745922889,0.6436915794912427,1.8637002000914393,5.94653769325336,0.2623589405998138,2.3008144571791282,2.182760664437074,1.8065641835088502,1.138040787033291,1.0926078591295307,-3.766427564169933,-0.9792633291548842,1.0341731330308188,-3.2447447903165636,-1.038133633957843,-0.6734905664982844,0.5194434018557494,-0.03797043372449253,-2.7474624244217454,-3.0503675955566507,0.8558978731586527,3.860948736922039,1.6145839102714925,2.0349640432459184,-1.380463685329686,2.4392365737256427,5.0990008053071145,-3.385429703471633,-1.8572691070804714,2.790435363290853,-1.2022217801605648,-1.3031390268204757,3.4564401318098055,-2.659108766323364,1.093486844332092,4.888597029487622,2.076556149384413,2.3483159516169403,2.0145047563225296,4.851493471007064,4.575107861262239,1.8529587018074822,3.2736117089312398,4.6166808769348675,3.7024984866284303,2.1038596215911802,3.0236361777307015,2.1582380266811403,1.6208864632692948,5.6976328939020755,-1.925078890457484,1.5401052074746264,5.206819255839164,-1.0456489573928145,0.13959809094552655,-0.8635847382485468
Idaho,1.6044056340036361,1.4927148403559931,4.042964620624084,-0.10147710840195032,1.6905979437537522,3.5747411784746204,3.0907574345926148,0.8366042134400082,-2.0911632990974605,-2.242482057419529,0.3071463052065905,0.7704787207347007,5.0107775671022825,10.264677609378293,9.024002671334657,9.03187775678343,9.795975019710045,5.354098718580731,8.367523422586496,13.349163400267505,7.797059542872679,11.786495218219487,13.065321773632292,8.605101625425867,9.696434495834652,6.5924186936166596,6.777974684856336,8.61351869014088,8.005296053410968,7.347909664996443,12.314191179815026,6.099588372083258,5.843996190172538,4.82962813514467,2.7658621762043216,6.208656615617318,4.581993069846792,0.8145763484161951,-2.4259811382121916,-2.5589787920486344,-2.734679825040717,-2.3479246386626973,-7.9749292174411766,-7.692015310626258,-4.1287447326656865,-1.7577206521486306,-4.628336076903029,-4.597098933962525,-4.694263609577278,-3.0213564693017845,-2.9071752238280393,0.4696934918785302,-2.8401705640791657,-0.7081640456451922,-0.6774090107423495,-0.2803391084723639,1.1750350343059213,-4.240370556755515,-2.5018069301590935,0.7498768454817342,-3.2413522326050477,-1.7400805328362339,0.6590001088556414,-3.1061076864830595,-0.6690117967385938,0.6112768614530927,-2.927222036509123,-1.0232150866487326,-1.3198365911349252,-0.4695458585669682,0.6904557352993782,-1.160365937407765,-2.6517457496785037,0.2661862868637741,-0.7869271446728441,-2.6443016726005153,-2.5707904916033613,-2.183961317375013,-1.8198375100630801,0.31450358068398143,-1.8567594160375869,0.2726906372846545,3.282152324368717,-0.5651312399873137,4.727914586352118,4.35122115487485,3.5630644103097797,5.067256126195768,5.240938016550369,2.1914662510223875,4.698955558142615,5.8137064442183535,1.5798333884693163,2.14728540849728,0.5581682510414401,0.5405017908192947,0.9785349586692635,-3.0615012569583753,-2.0532026318774546,0.36412321943357395,1.7554867052673233,-1.658918215065997,-1.4153991234961563,-4.9520087195180915,-1.1816013654025144,0.9490013525999362,-3.4171929864497894,-3.014607228792902,-1.966202849758652,-1.93129408545077,-1.3396201128926282,0.5050380876005509,-2.392444564119588,0.856455719464559,3.432929643949477,1.0966726001659866,1.1499083860836856,0.906421447823409,0.8878538611661445,2.648728955249367,-0.613478482071593,1.1232197872097207,0.6013808446987172,0.41163342672402,0.015912582926451098,0.7367429448652982,-0.03253479609329017,-0.25494700313924323,3.119754196391239,-3.0378526943803803,-0.47606470770967324,1.4012351343801475,-0.7804996941368789,-3.6881929267846068,-2.025697728036694
Illinois,-3.869499723902767,-5.549078890353355,-3.6513001019124824,-7.335354511349765,-6.41699319565162,-6.623890823375417,-9.161139071922737,-6.036289585245848,-8.51997337528427,-2.084334361274248,0.8742904926196637,-1.3730840606903745,1.1562270318148458,3.9205058599160467,2.557980608947746,3.301429251985497,3.5320464583676046,2.7176634747671744,4.293370819482631,3.520962192986425,3.0409963451740105,1.7237936497013262,-0.07784980770402311,-0.5763525458261859,-0.32236875757910943,-2.4543047760570773,-3.0801564146928624,-2.2306618872820785,-1.5542260369694068,-1.0298565267101152,-1.3371228218973117,-1.6234231403689747,-1.2050891743980965,-0.35542232993238876,-1.0757483245447699,-0.646081992045563,-0.5334933447919055,-0.8349215975588085,-1.9466861880408703,-1.5196101595934266,-0.576828111197827,-1.5259152748454137,-0.8806240354897105,-1.396506960632525,-0.9497162226250057,1.1579759182333265,-0.16506810729252755,0.3504217193158296,1.7262776214234685,0.5364900908302623,1.3719477431951435,3.9202683245877603,0.8714788232379426,2.865505447501872,4.194471737765762,1.5118138658425702,3.0290356236602727,-2.0652609219448563,0.3223065627970896,1.7031601674469123,-2.1740884955101674,0.03848474334439819,0.6678490376994713,-1.8429793981747415,-0.22101888858807434,0.7515731019426237,-2.9455875556506568,0.24681470145157314,0.22760887843472555,1.2087489729095007,1.1789361833433791,0.52654562842173,0.1757655284260413,2.428573071463544,2.312162499103851,-0.09443393906711939,0.016654949663995652,-0.13834735191849434,-0.5460484772736891,0.7789739352403102,-1.701766537698524,0.3414444493250877,3.4257291070061293,-0.5245915542865438,2.584319093937245,2.846410581456291,1.7662675434176618,1.7473651504814058,1.5646661863852873,-0.4306756427500149,1.8468688669791855,3.349190491974422,1.6243634291741889,2.9454742926191786,1.4531488133313726,1.869836148625835,1.7475005266627734,-1.7534432622447083,-0.4449666860437511,1.167520943302185,3.0652996827638295,1.2670828783385804,1.4233160502858215,-1.3948190670129788,1.1403979945617944,1.7530100972349787,-2.855550864877054,-1.6340421895670358,-1.00552408716957,-2.2198638588660216,-2.3883664028974496,-0.12874357237724446,-3.5666665703217437,-0.8584339199292628,1.2244895864810705,-0.8497550938159009,-0.7568272923731858,-1.3830187370132334,-0.14796850866561562,0.5414556211169302,-1.3786596450976627,0.629235748814646,0.8234351253756609,1.6024998918620432,0.6152690970183856,0.25382398530820854,1.3681733566822132,0.8084488675267416,4.543515898614346,-0.010988663628541917,1.508270201472645,4.03605245293866,1.9234456223506866,3.348398797343488,1.541401008307824
Indiana,-3.2481136822534666,-0.5358529096008626,-1.2935503987522892,-3.7769732049020877,-4.103409750688314,-2.9680337097247413,-6.484931681429547,-4.968449027465952,-6.748490731205561,-3.290269017618381,-0.9481300707753924,-2.95312830158991,0.12641904984919428,2.9111961100293278,-0.008355709738079602,-0.41058379506090975,0.6528316342792604,-0.6998617116034217,3.298712518421001,1.6565020517922906,0.8211620037382785,-0.2475379357806841,-0.18271898465727654,-0.3493191528418026,-0.9452414270259777,-5.109378820607715,-2.1298283765180956,-0.23779707504025394,0.9928851112918062,0.8697468884501428,0.5051750760645075,0.09276139738446372,1.4152869347230836,2.7303690726384144,0.0045100838696820085,-0.8043060267292133,-0.07863972236384978,-1.0737160345341028,-3.3213994810981835,-4.520143354318481,-4.057123614813604,-4.276397744745843,-3.952940820912111,-3.278853854627723,-3.5725596103760955,-1.8675160800680903,-3.8535091041113625,-2.4593917657154596,-2.249238154434913,-0.9544051751877702,-0.20828397857854852,2.421756666039894,-0.4224580807942555,1.2662851629096212,3.075373311211187,0.27911637822214513,1.9140137541835676,-1.407170478636908,0.8736996051864864,3.772497066088667,2.0294230177023187,2.3317549967911697,2.5043194113273195,1.7432939735602602,2.03078042557112,2.8219236413134015,-1.3996913685250083,1.2043337414982493,1.660996632908452,1.6347943550386035,1.906137121359977,0.4078386029433767,-1.3273796705420853,1.488737386001061,2.072464811898699,1.0646378428646277,2.0342849469743176,2.0263339037929677,1.9492004258529594,2.494410227114885,-0.2657886283803478,1.326008392955185,4.019982753031457,1.4303209393559893,5.0227746925857435,2.2553011031616927,1.0700678416513536,0.7352607932696706,1.330951676883878,-1.0362743499205065,0.8497880117393063,2.334509203309493,0.7608762573034021,1.090083589664318,-0.8932887285565658,-0.2646606388846365,-0.558501674470851,-1.3750085457595203,-1.2495094374636693,1.2297443660318508,1.7281206633386064,0.8349765580498411,1.7202089671598955,-0.5123155224593317,2.612550358800015,4.438902785484105,1.9514418236896647,1.6942663933103026,2.6285162780659297,2.663749746630489,2.5286505584062575,3.031332396250295,2.3105091595455245,4.012486009204048,5.084577407833072,3.800210206062335,3.255034247745394,1.3385107233624156,1.817634910263601,3.635181474463044,0.7925735355991146,2.028691542061251,3.6383443798160178,1.6566192886707087,-1.125433177980497,-2.332203178161159,-2.4296992225268226,-1.8234392706330496,-1.0353716734313687,-2.6239258262165817,-2.010021905344386,-0.7744685516875459,-1.8566480127571054,-0.6076140391111627,-2.1049222113809987
Iowa,-7.512143279624809,-9.03012079652411,-4.718185870232369,-3.9796990343223086,-1.6402480438315548,-3.6662211212845843,-5.564956910224621,-1.1202272558130215,-4.14686629639282,-1.4659686486071346,2.5454921470934844,4.117236227518943,10.60846844379232,12.28479670701694,7.139271448610805,7.916722873889268,6.9904804852876365,6.36123680601004,10.255628887219288,8.176451560864063,7.6725424554362505,7.917494836279159,6.404694488160286,3.5135214372616277,1.677470648570057,3.3511079211026735,4.130571225418544,6.781309177468726,4.255261354534805,3.589613257627746,1.3980972560243399,0.6830227434670229,2.9488878456311034,2.3956489619586243,-1.3244863931950221,-0.2821375004130785,-0.9217171187145826,-5.5122940099650855,-4.986830049755853,-6.558253849098458,-4.628846612723053,-4.7219081320766785,-4.015432917528892,-5.185420416804375,-5.081076242143849,-3.2696211837044498,-3.047753670068255,-2.208828159597321,0.3009847545522542,-0.2122572814774335,0.6878317849350908,3.2351427418831715,2.195599218141398,2.6586114925860995,4.441881004381018,1.6702032054061386,4.104272786796782,-0.025991168212304537,2.972964954090603,4.338802076585721,1.1255709985149909,2.7599163685722328,2.2240350796326447,0.7328753317460155,1.6499836644967287,4.17130074866602,-0.10550808602744713,3.6760746615228808,2.3724414840820103,3.0177290718294536,2.8681619881670533,2.8743121381066774,1.7632241093751304,4.29612693528362,4.346185571866765,1.4372719012251738,0.8741323350359873,1.5538957742648212,1.7671521360792128,1.8043746419882343,-0.5424428978696857,1.578939587317705,2.1189344244517954,-1.4959024407667287,0.9118688925233409,1.0745468311800481,1.394149276120693,3.0073098576406094,3.1084319723658953,-0.4096683032291196,1.8009917476137245,5.3924977596145,3.126719905502715,2.819069281476338,-0.6125360845142288,0.3273180247584393,0.359167605647477,-1.6510329731401991,0.24012362016158115,1.9133829343813118,2.4997343027818237,4.700331461584793,2.8751749173588035,-2.1566037882858593,0.16276120921357093,1.9645467630713926,2.3100995573124026,0.5692435153635114,0.935824416394756,-0.06956007188480878,-1.2999737543346703,-1.1628291661485242,-4.054609432119401,-4.5015266032705155,-2.043373283746679,-2.3991902571647157,-1.9439235664286774,-3.478628872652021,-0.9848337189262861,0.998039135447749,-0.7748464902231508,-1.1099109698514122,-0.2608355225522414,-1.5586585943561604,1.1891626693030675,1.256323818267588,1.2853983066069976,1.523199143692763,3.9204227514000447,1.8525805154287387,0.6342869515460362,2.0413724757310123,1.7539389596052162,3.3774816123113998,1.6282000650103452
Kansas,1.8901416841440053,-0.35728593338689063,3.212103026167835,-1.5537107643155026,-1.8072866174283935,-2.3859247466666416,-5.083846538048432,-1.9883841325656393,-4.642683228421275,-1.8932825848455384,2.781958699857201,-0.6238960943438567,-0.6952107942511647,1.2738060758788554,-0.25304688376096907,-1.3577753164644986,-0.14054502704608393,-2.565060170211218,1.3608296587411381,0.40953947815513553,-0.5289311120279938,-0.7713693300864368,-3.2470284814547536,-6.739409216534203,-4.702320619938626,-5.501716772161641,-6.052353318322479,-1.8546180920753101,-0.23161059682187446,-1.2289861656360463,-1.861494046461724,-0.3673061926020108,0.5751705735753525,-0.6226856436066922,-4.69216377188064,-0.4624798848926483,1.7955150573003273,0.8131147329569023,1.0194123672837405,0.1302429206855088,-1.0652250421980032,-0.08036901773913341,-0.5197434551169023,-2.665197848005688,-1.971567842516469,1.3488939604855112,1.7926219038123494,0.4653556992400435,1.9151294591207184,0.2229207339054152,1.3230946776876684,2.419228347430428,0.3381057807317907,1.7450917025495918,3.1639354035084546,2.003262439499978,3.8080573977960706,-0.7411553416510519,0.4626469898650996,3.0517172346803507,-1.181121527034716,0.3511191704426838,0.6676358593360117,-0.4263371773367315,-0.4778178935890031,1.7790557166934113,-2.3584583236722945,-0.9489203617905118,-0.2921513286995675,0.007794480702013426,0.3491126564438554,-0.30054031059587993,-0.7759079875229187,1.9464285596358686,2.483247607975812,-0.06153156931597856,0.36201746577925925,-0.8238168344804009,0.9906323946086527,2.4702751397309273,0.5035134449493139,1.6148581326801807,5.682164394167889,1.7949474076625707,4.0523489136725095,2.99739289964292,1.5317725484555604,0.34177681459210074,1.3003636755966461,-0.0023821037900042035,1.0605026345960624,2.51618394253425,0.07129025306063667,1.5927362465487376,-0.8168609467192558,0.42293431292762035,-1.061053223739399,-2.8588179882544247,-3.015027083667557,0.3285682287224331,-0.06609272106265511,-1.4315036068224087,-1.1117624432627613,-3.150454987330568,-0.6785564117089892,0.952778987015708,-2.840407388245678,-2.581388692631607,-0.445214357340727,-0.12107352301745274,0.2912484801029053,1.2881940411671098,-1.0585299389904756,0.8962643207658945,2.71321988742438,0.6514260515476337,0.6642976138414812,-0.562246936483867,-0.003259180002334099,1.323452270628678,-1.4428493046099413,0.27326816947833926,0.4360464963730738,1.748967272222352,1.8069840967221953,2.611086550164439,2.1654403897082917,1.5845949233045622,3.87737213170977,0.5568146352770791,2.484262135326478,4.973318155245404,5.68564100653471,4.173660924360469,4.238416010081665
Kentucky,-5.039366733400295,-5.699678032661464,-3.470290694338448,-4.162215800920115,-3.140053978367626,-3.3915734660433494,-7.529379787995961,-5.522586328188251,-5.472788960502206,-2.555397160392199,1.7969263371054671,1.6956424138363548,2.6206636894220385,3.9752842338498606,1.6279973116820352,0.07045331739324133,2.5511006873075703,1.212335937579498,3.242158081480541,3.4123873322964475,2.728483689559514,2.470876594282364,1.8161982009624316,0.596526158714826,0.6619479993596029,-2.2450990699109727,-0.5016210161381868,2.197768769842718,2.0414478896171193,1.8300612072020026,3.2212114234078624,4.204029262173885,2.027892781197741,1.8334050922916856,-1.4512321370732895,-1.0331611109069527,-0.7210079167664794,1.6825854900548147,-0.7852684012140562,-1.4002890750015273,-1.7584556393225383,-1.6130168028509724,-2.7927958442338308,-4.451796139067258,-3.436751360997908,-1.61784872428694,-2.9241238881107248,-2.383923545865584,-1.3031475097885574,-2.701908586681918,-2.263556254281821,-1.8114235540042192,-3.2911682663320097,-1.6638194222331995,-0.793679444476513,-2.3102094944998006,-0.4698339793880092,-2.589752915316613,-0.9456240129860082,1.6412269503397625,-1.5431972538538477,-1.6408394500615369,-0.3667770059018682,-0.1675602792101137,-1.03645836852858,-0.6964723907015414,-2.0102578139069283,-0.9142712284419643,-0.7991290185617105,-0.7883653173297929,0.23257090047056972,-0.9178710258788787,-3.8415877515299055,0.4963713923898802,0.557251568971204,-1.2438698660228873,-0.006232793736312912,0.4426732720602116,0.2904153892889982,1.4190654268919658,-0.1220178308157639,1.0082433223262066,4.030597338620478,4.236311325201997,7.98128262586786,2.6325594153478935,3.880081020071495,5.284866164451143,5.442674335924584,3.950974005575863,5.025487114355089,5.28067692568849,4.512312509488334,3.181246506780532,0.39648148272982964,-0.876007908798909,-1.4517707383644545,-0.7977406505020379,-0.7503165705830203,-0.4565964551512631,-1.1984757256802747,-0.37433571683805295,-1.0070451311316853,-2.992116186217537,-1.2572386954717722,1.1645574720503538,-0.9093153181780377,-0.35635934218829757,2.0834355923945442,0.7668146156456436,-0.2720935733388039,0.6746446674590311,0.2935319573647211,-0.08743650116817195,1.8289944564202951,1.7465815652508543,0.6721370121951875,-1.0522514693656153,-1.2134242961462305,-1.6257990147011296,-5.079908107488518,-2.188433593464619,-2.0356766309326266,-1.234654812464068,-1.401892551316981,-2.0194687903511923,-2.0234454868829284,-2.555916472306899,0.617897700704567,-0.6938670488425147,1.6002824104844877,3.1843527372705815,4.5199369605427915,3.3515314192824968,1.9272721095425973
Louisiana,5.240539711310341,5.832902752336346,3.1098266534718557,-0.9835606952922608,0.913847944689357,0.7624052269979099,-0.5699141746701848,-2.73539579653692,-6.420423015411187,0.9171764609696603,5.579613447595595,0.7224398394220123,2.868822280559007,2.6005815266757057,3.2667048739356233,1.4380885149222173,1.7708288589194283,0.8734676074619637,0.26618204855284094,2.6443707692023444,0.7298844718233277,-3.2481785064793267,-4.650760317994887,-3.9321579257547388,-3.017995502393932,-5.041021147105021,-2.934514418932678,0.4677501103526683,-0.8202766283930046,-0.6454125463328965,1.5698039183502994,1.3495010568043804,4.106218832358307,3.392078492095417,-0.5830419715115708,2.1661444563401555,2.908501405025238,2.519288729676123,-0.14210121798190303,0.7748221876671357,1.9511566705694046,1.739006920403297,1.7130877594787315,-0.8571152306114694,1.1721270133197519,4.124030911320084,3.3355692689466165,2.1166382252059646,1.0698482210677727,1.1448481872503016,2.85208934764183,3.162158123308235,0.7569056886149624,1.541711099398863,1.220210409745283,1.3574118060654816,2.569170572792411,-2.3071936172717815,-1.2209195686437422,1.2192007072811812,-1.4510554816171846,0.6444541063950024,1.9523907571506411,-0.6394819666408074,0.06877474630778357,3.2147154267361095,-0.7789303256497889,-0.9750434457428181,-0.2294652490556565,0.41745597046139854,0.9362027961642134,0.7912692952461312,1.1345205599398074,1.857757888594706,1.2929533169100598,-0.5966680051247003,0.23907077531007725,-1.7653725834337928,0.6915464764646934,2.044798228676508,-1.714383121796129,-0.08530585009153148,1.6823158437468315,-0.6889759172619561,1.3542665650945025,0.7599718219836709,-1.1286690544578637,0.038782723365297304,-1.3305989758726173,-2.692058625490721,-2.0614013686885144,-0.19964430900770097,-1.9973763266205653,-0.3357833419859934,-0.7310484499057665,-0.9467722970474584,-1.2936199904281065,-3.5085698556054665,-4.007166701674215,-1.8753898867216807,1.065435360332455,-0.5739045759213554,-0.554544044422954,-5.057134803143868,0.3233240189524618,1.0671414946432083,-2.491574418108035,-1.7365483861917255,0.3590901269546481,0.9725773029508377,2.563581797559285,0.3715549831899041,-1.339415174158349,-0.053480665990870424,2.8478430980445046,2.32636319220494,0.1504168812436909,-1.0461751540070152,-0.08788344879442599,-0.43128713674451047,-2.492361292123865,-0.5666541875099648,1.092763402954319,2.6374062882291707,1.6543645736805408,2.131773083593256,0.5609580533622334,1.4713960897636402,3.431652313350665,0.9387374868978504,2.1704475775912164,4.6615090566854605,4.305615123052809,3.052267210684941,1.0379570656396018
