state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06
Florida,-0.6725960620250017,-3.0974347776904922,2.6557824798074057,-2.308196511014279,-1.2720453432809349,-1.2079653972495716,-6.151488639197682,-4.776695996157099,-6.050633788314376,-1.2346425111077486,1.4693292806736296,-2.7463582689572377,1.3119618265707036,3.7941159279015007,-0.4299241693964856,2.2241442665550157,3.3484369746173748,0.05025792125671892,5.319467241949676,5.977212840742387,5.191182182703535,2.400716230145568,1.2140490658082634,0.0920267204969808,-1.1923076799997285,-0.9707076319530885,-1.1336365041574663,1.2347548592812385,0.18469527507479896,0.3807735365296329,-1.615293600650309,-2.442775788943623,-2.193888689933887,-0.21586524213458094,-2.816248369429863,-2.3015795717296172,-0.364686815448783,-2.8960157741085113,-3.933430119997071,-4.868766954241459,-5.157262183822503,-5.1676386955016875,-5.275889251435505,-6.655412394065253,-5.324822102476513,-5.173421132103245,-5.778134110622034,-5.328354500596269,-5.267353071553565,-5.703329633591274,-4.381826431123268,-2.9147403208148184,-4.471895153569632,-2.476811797991611,-0.9001613024232968,-1.8318007708716035,-0.73315123303134,-3.0063421191016175,-1.542069129721579,0.6757020135645797,-1.7238679236116508,-0.04933798645745395,0.15993772155206487,-0.8408866351890383,1.0232235999993342,1.7810030027338732,-1.1533021079480974,1.1168824129019308,0.8652979226764274,0.430482550647789,0.7137700272927632,-0.22136135596980505,-0.13795870401421412,0.8548520853206962,0.3390625712843918,-0.10472441204913735,-1.0547715567243903,-1.3196980730464758,-0.3663839781191939,0.21912723567002498,-1.714702675287292,-0.9223112836047752,0.7800800705627932,-1.6807054663476835,0.6075948034574462,1.8967868939972117,1.9997216750416742,0.6278079305075688,1.8040371516910927,-0.43760883397756645,1.0174473107424888,2.477319105121564,1.4497611988441135,2.411666581443273,2.329977294138837,2.3416577641987324,0.7075657098437241,-0.9176427867664508,0.347296205968269,1.4129255868812534,2.594822127019693,2.0696075982407574
Georgia,-3.53123929804526,-1.5993037762075046,-3.364655409978332,-3.4907144226747033,-1.0019697758121118,-5.887601291702935,-4.540123646525495,-5.370171361421136,-6.900330609344822,-4.954253690967645,2.2992227291593093,4.13996293157742,3.2819879191209926,4.642018058078843,3.1345338968433967,1.6978650064869898,-0.40820078419117517,-2.932837321058575,-0.31688666069759897,-0.3486858184184497,-0.8771564158475272,-1.397286952059674,-3.368254233150518,-4.203946713810761,-2.9455935633061916,-5.452166457087329,-3.851133643830075,1.4007728779810102,4.381717718154515,4.191161378054962,2.8250304364555547,3.805195926888839,3.2915118802431427,4.450954156813376,-0.09165383443960932,1.4152158698344086,1.5390338463778312,1.2674005620016815,-0.7978414452360173,-2.2796918835077515,-2.465395850276866,-2.64599833119896,-2.463148770133266,-5.168340401562331,-2.932853941190051,-2.049212496974794,-3.1950163820335997,-3.277885748510364,-0.39500523653980807,-3.0374614992903552,-2.4828826227207887,-1.1153402555849952,-4.397168502218241,-2.3898044676316776,0.29465832827575356,-1.544344931026466,1.4363914967622655,-3.6048099970578855,-1.1346499580801028,2.246568334750902,-1.107936808615834,2.032035448826126,2.360018277823541,0.8888383385524756,2.785937631029068,4.970693770702063,-0.5209327033248793,2.428090712472387,2.6612876337270257,3.1624347249942666,3.311720125494407,2.2903163742153625,1.6693321645677508,1.6690147294545452,4.486542915370243,1.4124907284327197,1.9650297204021556,2.3846619416582695,2.3589342880574313,3.926307040439568,0.19668064909758887,2.4833720630863376,5.047062297922287,0.7998225194470491,4.115726153590169,5.6949196378778595,2.179283368465015,2.0827578788268326,2.369431921275429,-1.782920856165223,1.0928336801751841,1.994940944835516,-0.0317054140879957,1.5889953142731366,-0.33673986042686094,0.2668257459598752,-0.2816994163014908,-1.8409129230305157,-1.3091738978001735,1.2291677871728102,3.832775879536291,1.6802288081610537
Hawaii,-4.543691607597513,-2.661735902025797,-0.8994519298545306,-4.777145213953586,-2.686258517138483,-2.3003356927856458,-7.230375041434183,-3.6714100339107407,-6.911125332702809,-1.0722285866532455,3.313751139454577,-3.1280802017451115,1.6492884570190134,4.930490008588017,2.6542302941929634,1.0422684284203603,1.7864900385010671,0.667518121318269,2.7833554183432647,2.380398456196548,1.8438608694110938,0.46897473657141264,-1.2653783656932287,-0.3874444714482796,-0.7952724217381978,-4.1579541130632425,-3.227328862207071,-0.6726562569404277,3.8859502618905895,1.2532534902304215,3.2174796890000064,6.3905394360010135,4.127480606525945,4.438540965647955,1.569294490025698,5.722485590951165,9.074037353866906,4.982901664207899,3.4486812966046143,3.626668803883741,2.5931926636220592,2.5944400034681423,-0.02422078839702369,-4.939916221343278,-2.1591455679646945,0.6295653706732566,-3.0781587096166803,-5.1183392659385945,-3.713582041762911,-2.559848693281982,-0.6126726718907899,2.9540159245335094,-0.9233858097723283,1.8309890112653378,4.861177184850912,2.727423573008578,7.327925997302646,0.06087127187250123,5.828347935570873,7.800543250634401,-0.2457890697185249,2.7082733419471783,3.7504908911467982,0.4333041770838751,1.3467041929280055,3.7907300137131354,-1.067997831615442,0.5705054664387801,-0.235443222996708,1.3558131902718604,-0.9542161808687895,0.33967735280286193,1.889521578640744,4.521458522749538,3.5006810272385893,-0.12222941147332692,0.3293390169192803,1.1626461499710907,1.9415673987993793,3.977521745922895,0.6034228764331595,1.5555802614582257,5.946537693253354,0.22188111034488384,2.3008144571791305,2.182760664437066,1.806564183508844,1.096927762323108,1.0515466861567062,-3.76642756416994,-0.9382314703498854,1.0341731330308095,-3.206016399870722,-0.7378830311526575,-0.5935501939722972,0.6402328327969034,0.002034259222133017,-2.371168416457528,-2.8968298586119836,1.0565521796531054,4.104894085093798,1.2923063444836653
Idaho,1.6044056340036073,1.4927148403559836,3.4946332320728697,-0.10147710840197029,1.6905979437537542,3.5747411784746235,3.0907574345926,0.8366042134400284,-2.034206442377926,-2.2963825451658466,0.2513120161272173,0.7704787207347208,5.010777567102305,10.264677609378307,9.344286901282384,9.361929962974518,9.737273520344212,5.2993787919609465,8.367523422586496,13.025562546218842,7.741372475526506,11.848164855154872,13.071946519557349,8.60510162542585,9.696434495834643,6.59241869361664,6.777974684856355,8.23445426026962,8.063071070179644,7.403694132170381,12.262672298779533,6.403359630884807,5.898702582049727,4.779306835160293,2.7692527762228676,6.208656615617318,4.581993069846793,0.8145763484162174,-2.425981138212195,-2.5128207520299246,-2.734679825040743,-2.395559797375556,-7.932697649486754,-7.692015310626264,-4.173836182914712,-1.756929452515676,-4.5839583991046515,-4.597098933962536,-4.694263609577272,-3.066882462765352,-2.907175223828046,0.46969349187854703,-3.132682200590045,-0.6597053653356083,-0.6774090107423594,-0.5746601883957144,1.2226434209611616,-4.240013982618893,-2.501806930159095,0.7036523100439073,-3.286000625183875,-1.7399868442877244,0.6590001088556398,-3.106107686483084,-0.36906057917988006,0.6112768614530962,-2.9272220365091295,-0.7778863506764073,-1.3198365911349141,-0.42291811355101916,0.6904557352993995,-1.1149970152030124,-2.6068045508786506,0.3131820563644936,-0.7869271446728533,-2.6443016726004958,-2.27521246619151,-2.183961317375006,-1.8198375100630881,0.3154574805402542,-1.8567594160375924,0.27269063728464427,3.2821523243687056,-0.5651312399873113,4.727914586352117,4.303604809378661,3.5630644103097824,5.020014298607803,4.92262667061204,2.1442479718783494,4.698955558142625,5.863530782843457,1.5798333884693185,2.1472854084972735,0.558168251041426,0.5405017908192982,0.6238384029260665,-3.017247205945792,-2.096292866909773,0.103280451839479,1.7525217524420562,-1.3550974293150169
Illinois,-3.826857554382536,-5.312670001074977,-3.6080084336868796,-7.3353545113497844,-6.416993195651621,-6.664536950686391,-9.161139071922744,-5.9958285085592005,-8.519973375284275,-2.126855277713759,0.8742904926196856,-1.3730840606903616,1.1562270318148615,3.661044204762525,2.5142645046813525,3.301429251985519,3.532046458367597,2.7623954029141027,4.293370819482642,3.52096219298641,2.995802359383688,1.7679874777627755,-0.12040555666172405,-0.5763525458261786,-0.3223687575791105,-2.4543047760571,-3.0388259909890962,-2.2306618872821113,-1.554226036969394,-1.0298565267101178,-1.3794422968876001,-1.623423140368952,-1.203882271602611,-0.355422329932379,-1.033599618959902,-0.6893147932276381,-0.533493344791909,-0.876965325386432,-1.9466861880408743,-1.5196101595934017,-0.576828111197845,-1.5259152748454126,-0.8380905105342735,-1.3965069606325307,-0.949740565746377,1.1579759182333373,-0.16506810729254892,0.3941071477437441,1.4339607317067469,0.5379014551563714,1.371947743195141,3.8778172345859043,0.8293668217253134,2.5289331915831643,4.194471737765749,1.5118138658425513,3.031161796119772,-2.065260921944867,0.3223065627971137,1.7031601674469075,-1.892169442183112,0.07951181660110615,0.6274163619530956,-1.842147354099773,-0.17934558708928913,1.082310808760604,-2.9455875556506625,0.24681470145156817,0.26831871144788416,1.2087489729095093,1.1789361833433745,0.5265456284217297,0.1757655284260305,2.4285730714635343,2.35327211555626,-0.054453368616274186,0.016654949663987693,-0.1383473519184786,-0.5460484772736872,0.7789739352403273,-1.7017665376985152,0.5936335161888132,3.425729107006134,-0.5245915542865429,2.5443632343701212,2.846410581456295,1.7264288372455976,1.708013422405905,1.564666186385279,-0.4306756427500323,1.8468688669791868,3.349190491974425,1.6243634291741755,2.647572836215394,1.414606549674247,1.8314556157418282,1.7871458929620099,-1.7907931021181738,-0.48142248747033156,1.1684031393272998,3.0622965645893085,0.7956379763273859
Indiana,-3.248113682253472,-0.5358529096008706,-1.2935503987522778,-3.776973204902113,-4.152311632508468,-2.920803731417511,-6.48493168142955,-4.92170453608741,-6.748490731205586,-3.2902690176183658,-0.948130070775385,-2.9531283015899126,0.17471655925101673,2.911196110029339,0.04029661325912187,-0.41058379506089615,0.6528316342792374,-0.7481721999215336,3.2987125184209902,1.6065234372142043,0.821162003738294,-0.247537935780698,-0.18271898465729844,-0.3493191528418047,-0.9929989680282694,-4.834070125599762,-2.1774253085826274,-0.2377970750402645,0.9928851112918169,0.8697468884501317,0.5051750760645077,0.14270719280071764,1.4152869347230848,2.7303690726384184,0.00451008386970605,-0.7565908829857013,-0.07863972236385836,-1.35990318340622,-3.321399481098192,-4.520143354318459,-4.0571236148136,-4.003170927284973,-3.9529408209120898,-3.327093159448,-3.5725596103760924,-1.867516080068088,-3.8535091041113745,-2.224780548714052,-2.249238154434905,-0.9544051751877707,-0.2082839785785499,2.421756666039894,-0.37583873946640245,0.9780603842537773,3.1234944005254506,0.27911637822213037,1.914013754183554,-1.4071704786369261,0.8736996051864928,3.47372244500216,2.0764808387183207,2.3317549967911657,2.5514082454030653,2.083358461301709,1.9830349016096407,2.8219236413134,-1.4457017785256774,1.204333741498243,1.6609966329084551,1.6347943550386335,1.9061371213599712,0.695155958732043,-1.372868293077766,1.48873738600105,2.025595895698856,0.7279669611965139,2.0342849469743096,2.0263339037929633,1.949200425852947,2.5397732058446643,-0.26578862838033934,1.3260083929551623,4.01998275303147,1.1409059090934222,5.022774692585731,2.2553011031617034,1.0700678416513403,0.7352607932696643,1.3309516768838752,-1.0362743499204952,0.8497880117393071,2.2892370321394626,0.7608762573033958,1.1343736145202195,-0.8932887285565784,-0.26466063888462193,-0.5585016744708552,-1.4170750808221138,-1.2495094374636702,1.1859506741686046,1.6814531620381015,0.9130283437754853
Iowa,-7.512143279624831,-9.034567986042354,-4.998896965548694,-3.9796990343223047,-1.6402480438315457,-3.666221121284578,-5.564956910224623,-1.120227255813021,-4.146866296392831,-1.4659686486071337,2.545492147093497,4.117236227518953,10.27193152154956,12.622687677913087,7.455848638549593,7.916722873889266,6.990480485287623,6.361236806010033,10.255628887219295,8.176451560864066,7.672542455436264,7.917494836279157,6.404694488160266,3.5135214372616352,1.9877782904273418,3.3511079211026558,4.130571225418572,6.781309177468708,4.255261354534831,3.5896132576277426,1.3980972560243354,0.6830227434670305,2.648159383600929,2.3956489619586354,-1.3244863931950197,-0.28213750041308217,-0.9217171187145876,-5.512294009965058,-4.986830049755874,-6.558253849098428,-4.6288466127230725,-4.721908132076683,-4.015432917528875,-5.1854204168043925,-4.802992132982324,-3.269621183704448,-3.0477536700682504,-2.208828159597334,0.30098475455227813,-0.21225728147744194,0.6386910933297183,3.2351427418831546,2.1955992181413935,2.658611492586103,4.441881004380999,1.6702032054061462,4.104272786796799,-0.025991168212311767,2.9729649540905987,4.33880207658571,1.1255709985149729,2.759916368572239,2.273949876098411,0.7328753317460212,1.6499836644967278,4.171300748666013,-0.105508086027449,3.6760746615228705,2.3724414840820023,3.0177290718294647,2.8681619881670533,2.8743121381066885,1.7632241093751273,4.2961269352836045,4.346185571866769,1.437271901225185,0.8741323350359894,1.5538957742648294,1.7671521360792197,1.8043746419882483,-0.5424428978696803,1.578939587317683,2.118934424451815,-1.4959024407667234,0.9118688925233379,1.0745468311800495,1.394149276120684,3.0073098576405974,3.108431972365893,-0.45456405934895716,1.8009917476137207,5.392497759614506,3.081212880480103,2.5241266293054205,-0.612536084514251,0.3711865503486274,0.3591676056474701,-1.6076230694804092,0.2401236201615695,2.2531237902569954,2.49674766405944,6.294015753650418
Kansas,1.8901416841440093,-0.35728593338687065,3.2121030261678376,-1.5537107643155106,-1.8072866174283848,-2.3859247466666487,-5.08384653804843,-1.9883841325656322,-4.642683228421267,-1.8932825848455328,2.781958699857222,-0.623896094343859,-0.6952107942511546,1.273806075878842,-0.5943121192515319,-1.3577753164644832,-0.140545027046091,-2.5650601702112166,1.3608296587411357,0.4095394781551358,-0.528931112028007,-0.771369330086436,-3.2470284814547736,-6.739409216534195,-4.702320619938633,-5.501716772161651,-5.729825840749273,-1.8546180920753372,-0.23161059682187185,-1.2289861656360588,-1.8614940464617198,-0.3673061926019945,0.5751705735753648,-0.6226856436066942,-4.692163771880633,-0.46247988489264885,1.4949406213028145,0.8131147329569084,1.0194123672837423,0.1302429206855264,-1.0652250421980187,-0.08036901773912097,-0.519743455116893,-2.6651978480057053,-1.9715678425164676,1.348893960485518,1.792621903812355,0.4653556992400335,2.216948272642544,0.22292073390542316,1.32309467768767,2.419228347430436,0.3381057807318069,1.7450917025495802,3.1639354035084395,2.00326243949997,3.8080573977960595,-0.7411553416510657,0.4626469898650929,3.051717234680341,-1.1811215270347264,0.35111917044268814,0.6676358593360122,-0.42633717733674503,-0.47781789358901816,1.7790557166934007,-2.3584583236722927,-0.9489203617905154,-0.2921513286995659,0.0077944807020296075,0.3491126564438683,-0.30054031059586467,-0.7759079875229069,1.9464285596358595,2.4832476079758035,-0.061531569315973283,0.36201746577924926,-0.8238168344803884,0.9906323946086641,2.4702751397309433,0.5035134449493234,1.6148581326801692,5.682164394167888,1.7949474076625707,4.098303655736621,2.9973928996429233,1.5317725484555633,0.341776814592091,1.3003636755966612,-0.002382103790001445,1.0605026345960415,2.8104489052061856,0.027030505049547723,1.5927362465487458,-0.8168609467192725,0.466513980138523,-1.1047303406522344,-2.900604588090003,-3.0583700440002968,0.2841444158403387,-0.3655357403106204,-1.5713300729416526
Kentucky,-5.039366733400317,-5.6996780326614465,-3.4702906943384395,-4.1622158009201256,-3.140053978367606,-3.3915734660433494,-7.5293797879959605,-5.522586328188257,-5.4727889605022195,-2.5553971603921943,1.79692633710548,1.695642413836376,2.620663689422048,3.975284233849848,1.6279973116820265,0.07045331739322937,2.551100687307552,1.2123359375794929,3.2421580814805484,3.4123873322964613,2.7284836895595155,2.470876594282354,1.8161982009624176,0.5965261587148176,0.6619479993596155,-2.194247866300081,-0.5016210161381803,2.1977687698427144,2.041447889617114,1.8300612072020006,3.2212114234078495,4.20402926217389,2.0278927811977416,1.833405092291687,-1.4512321370732801,-1.033161110906953,-0.7210079167664806,1.6297186417801948,-0.7852684012140547,-1.4002890750015065,-1.7584556393225395,-1.6130168028509737,-2.7927958442338197,-4.4517961390672625,-3.4367513609979055,-1.6178487242869162,-2.924123888110737,-2.3839235458655903,-1.3031475097885639,-2.7019085866819057,-2.2635562542818377,-1.8114235540042296,-3.291168266332007,-1.6638194222331992,-0.7936794444765218,-2.3102094944998095,-0.4698339793880067,-2.589752915316642,-0.9456240129859983,1.6412269503397459,-1.4955421710241992,-1.6408394500615535,-0.3667770059018612,-0.16756027921011896,-1.0364583685285735,-0.696472390701555,-2.010257813906922,-0.9142712284419677,-0.799129018561715,-0.788365317329778,0.23257090047057843,-0.9178710258788584,-3.8881078502286224,0.49637139238988875,0.5572515689711981,-1.2438698660228877,-0.006232793736316259,0.44267327206023027,0.2904153892889911,1.4190654268919665,-0.12201783081576151,1.0082433223262073,4.030597338620458,4.236311325201988,7.981282625867851,2.632559415347897,3.880081020071492,4.985333942668949,5.44267433592458,3.6577374177894466,5.025487114355079,5.2806769256884944,4.51231250948833,3.181246506780534,0.3964814827298332,-0.8760079087989028,-1.451770738364476,-0.7977406505020477,-0.7971539208517379,-0.5041986308792917,-1.2480458371886922,-0.14747395680022285
Louisiana,5.297960530538203,5.83290275233634,3.109826653471864,-0.9835606952922712,0.9138479446893543,0.7624052269979117,-0.5699141746701947,-2.7353957965369062,-6.420423015411177,0.9171764609696703,5.5796134475956185,0.6712235927170502,2.8688222805590318,2.600581526675709,3.2667048739355913,1.4380885149222236,1.770828858919418,0.8734676074619603,0.2661820485528489,2.6443707692023435,0.7298844718233279,-3.2481785064793405,-4.650760317994896,-3.8832836385006813,-3.017995502393938,-5.041021147105027,-2.934514418932656,0.46775011035266273,-0.8202766283929902,-0.6454125463328939,1.5698039183503019,1.3495010568043893,4.106218832358299,3.392078492095438,-0.5830419715115606,2.166144456340173,2.9085014050252367,2.5192887296761413,-0.14210121798189781,0.7748221876671452,1.9511566705693908,1.7390069204032914,1.7130877594787348,-0.8571152306114858,1.4535608423527515,4.124030911320097,3.2870523863016663,2.1166382252059446,1.0698482210677736,1.1448481872502838,2.8520893476418276,3.162158123308232,0.7569056886149488,1.5417110993988654,1.2202104097452762,1.3574118060654847,2.2846420242095284,-2.3071936172718,-1.1745202093596878,1.2192007072811837,-1.4510554816171963,0.6444541063950091,1.9523907571506196,-0.6394819666408134,0.06877474630779885,3.214715426736097,-0.7789303256497783,-0.9750434457428148,-0.22946524905565688,0.4174559704614105,0.9362027961642163,0.7912692952461199,1.1345205599398103,1.8577578885947073,1.292953316910081,-0.5966680051246867,0.23907077531007437,-1.76537258343378,0.6915464764646838,2.04479822867651,-1.7143831217961172,-0.0853058500915471,1.6823158437468262,-0.6889759172619401,1.4002142750634452,0.7599718219836724,-1.0842286175402898,0.03878272336529617,-1.3305989758726298,-2.6475834666069327,-2.0614013686885255,-0.1539045911723273,-1.9973763266205808,-0.29098652079451065,-0.3668599672872928,-0.8132507220110317,-1.2067319450957443,-3.422623983917228,-3.964910711120706,-1.7447312847066825,1.1518072279081588,-0.49439645570066454
Maine,-3.0667825060551652,-1.1388643359243729,-3.2635934628617407,-3.287799971492697,-3.8314566877908787,-2.766579870604525,-3.9048094831850872,-2.325433019197269,-3.889284885077359,-2.0082192277788877,0.16506792366673478,0.44182118902658374,-0.034532061590876496,-0.9991960076478676,-1.292914427145657,-1.2326812614884093,-1.4550627927773807,-2.858111606250691,-1.1915917514096703,-0.9914807131502019,-1.3723465178335907,-1.2504002724874235,-1.488556142416954,-2.6189291120442637,-2.5005672878388876,-1.7450747564210118,-0.13905090288300778,-0.5254316044347948,1.4218719667475632,2.6902432025743757,2.2969610987498594,2.3715197491394786,2.6133611343054106,3.858980957230433,1.5000137838655072,3.4417489044499767,3.491016454572287,1.3393880180291415,0.5736532905554859,0.5693568531598119,-0.41799035773788207,-0.7458407364895485,-0.7764334035740168,-2.186301813309015,-1.0081544181113737,-0.6845024943570032,0.3091437413213086,0.8771330544534257,3.9181646723338326,2.565720924831413,3.7414934533867585,3.7096507432066717,3.6728492972534137,3.763968845399675,4.102607903427854,3.6588097181561254,3.600220995260072,1.880163526422011,2.3742507840809246,2.495175319614049,-2.007842985075818,-0.04208148798922232,-0.7863375939177691,-0.32582790936568895,-0.4765857866920352,-1.1558253020303646,-2.397700175148435,-1.1626902400000538,-1.7924427674259003,-2.7380321147077313,-1.8850618209097196,-2.9760308461234635,-1.9078126956394517,-0.7737532245424876,-0.08602434411833,-1.6065177054773874,-1.4501829829038448,-1.382732076885456,-0.6211877241758682,-1.2916447221653744,0.38443114900333314,1.0186634399883776,2.590499341809207,1.6874907850640906,4.3128476558911775,3.3894395387573004,3.4121788676803364,3.0812633225524335,3.3176227148113155,2.9260743351670584,3.209144604069662,4.3101876848114875,2.8464231283112054,3.518276215674528,2.202540036090543,2.1099828373889995,-0.6074454404877079,-0.5880181413714028,-1.2280340254744626,0.12255276969204155,0.5222817356281457,-0.1241200117285484
Maryland,-0.7257325008483568,-0.5188394605729656,-0.9398230425748231,-3.984356544178544,-2.915953814481784,-2.739914762752804,-4.89656068306439,-3.2514723982637563,-3.7613555072443203,-1.7023786312782607,1.3669820681108185,0.41915875927937013,1.221704759480453,3.896720805143604,1.6032043087603933,3.5413211048144446,3.035347775897478,3.299613690485025,5.172021346722495,7.360900634311118,4.929528586146544,2.1942824961345533,2.0110125008440556,0.30887994247440775,1.8778451739863982,-1.5180623711263235,1.5330441324043897,1.8522630803771953,1.4521955683337917,1.7318964854075747,1.4680068382484903,0.42706189795589605,-1.3386609237959761,-1.2765946066871707,-2.633214715518046,-1.409750439525733,-1.0042672073749785,-1.2072100100848377,-4.043293585507223,-4.386272185846407,-1.6942311864454294,-3.9738959593761036,-3.9764396644571813,-7.431599768667539,-4.671076336213279,-1.607531407558547,-4.664489578568146,-4.330052604717632,-4.4451555215390774,-5.211756284422664,-3.941060558399702,-2.4415931212131072,-4.886745774622054,-3.0386069772585826,-1.6711736685486769,-2.181050727653707,-0.11364717428217785,-4.13788052826351,-0.9962127850788735,1.552940298188611,-1.9568203344581017,-1.754876654817036,-0.35491670629474764,-0.13184531686481527,1.168822885940175,3.011252152472513,-0.6364739883293213,2.679393681162304,3.6963057605347363,2.9421780108895415,3.4076333282493376,1.0464825411327459,2.3115322594608125,4.674508842412415,4.827311917395232,2.1382366207286196,1.5994389961990123,1.8317085749892783,2.264556553987417,1.711844102543864,-1.1117623047864766,-0.4676361893294402,1.7392552222849984,-1.6639408000537166,-0.6006575054095128,0.5195101530987942,0.5045954502834025,0.1999163141010809,0.58900586525954,-2.730983790296123,-1.3538512382898167,1.3035251048761112,-0.0416168057092813,1.9665879165914975,0.44109490755670083,0.7846410836806001,-1.4016457830584155,-3.4028721793911276,-3.202315661515678,-1.2231465731508595,0.12093579589820291,-0.5155187556396855
Massachusetts,-0.9980182365670979,-2.588133063763418,-0.0846435619300513,-4.1212437900250185,-3.499254913505021,-2.789543697129231,-5.183299770974284,-3.479709359921003,-3.9637739961385603,-2.317605402803188,1.932639405210445,0.752080262377363,2.146996438798455,3.6050806614571966,2.6260114878476286,2.925732910988809,3.003658040642795,1.5874009730962189,3.441220163202862,2.25271734300696,1.612174408213407,0.1876787177607909,-0.7806778604624871,-0.569031823454246,-0.9149065939822087,-1.9588929389144316,-1.3573556632552628,-0.7590587394398614,0.7171638840306064,1.5035743989097106,1.395452944086546,1.469944530859547,0.014291508953129858,0.47017807953827195,-1.980207424558448,-1.6317449418006644,-1.2038151288446308,-3.007134033004337,-4.389712968650495,-3.671541031170887,-3.5480061938321485,-4.028746370362122,-3.705653261673316,-5.310011417918377,-2.5085356434209642,-0.8147727395575881,-1.1094411857408342,-1.184916429891373,-0.5008226275778118,-0.5021923411940638,-0.21827075140910907,1.271999011547829,-0.9014292751708286,-0.028319130326189122,0.6742364091624794,-0.5699506521782469,-0.32322099399388005,-3.313765848927698,-1.750516102111618,1.1906425326468582,-0.9382591272859351,1.1608510820346742,1.1032477547974313,-0.20740449071914913,1.382009113306581,2.8436126726211883,0.3589863998025926,3.3546652231661187,4.059982765114638,4.358564059485779,3.482217512880116,1.8732122139021083,1.6307939343934912,2.2686983213689245,2.4027378320604047,0.49518547497556586,0.204363333960841,-0.3138274638896903,-0.7429076836047595,0.15776503529930772,-1.3368826415313795,0.6301006846432763,3.5047505391543172,-0.3040788909640927,3.7292494848771756,2.1938974801269726,2.8792213916652054,3.655476288895485,4.4023928286286855,2.5479722597206758,4.062430570005026,4.384115786672611,3.2563121642575625,3.9400787221973586,3.1647436280454646,4.134223702282352,2.2047545319549102,1.7589108239478808,1.134774724085068,1.6998836173855618,2.8110851446753253,1.683273139318474
Michigan,-3.348733520938872,-2.9295102463863247,-2.9700392701219878,-5.387920079446971,-6.311316623318035,-5.6978008232801605,-8.72250326054714,-7.909094282741858,-8.345227785996334,-5.254773925963362,-2.0670860338413943,-4.644550195036152,-4.594484840059999,-1.2720369889915482,-1.887625696173778,-1.6930397170406248,0.14032204272037546,-0.9055756314130966,2.9931739459770723,1.2739414892987493,-1.2592609054265724,-0.18781003373895663,-2.7030754893102067,-2.3484359381113413,-0.8705195857605119,-3.7334987951434346,-2.978030495200275,-0.6712083248898127,1.4431467474621196,1.8063158222706845,1.5696025302523402,3.7974241815048613,4.553483098801338,3.216245147771474,2.9557858562432258,3.5974967574159042,4.721593312343977,2.666363759638163,0.08873340463794362,0.13184847141798486,0.11437700439665018,-2.557476131017938,-1.9854566892475718,-4.760991281396078,-3.9148073068309968,-2.096887500758931,-3.9472613238426684,-4.149409990355337,-2.9821452002737505,-3.0105383533105594,-1.8752659510898595,-0.7986804493025643,-4.328446147045115,-0.9247777466511864,0.30400572246065466,-0.7694343176597852,0.7174972793733918,-3.4068936430116366,-1.5194747900634435,1.0303319938073303,-2.1610840633745907,-0.850114111083267,0.23299208616694966,-1.2590168051602588,1.339517484557499,3.8647025346910584,-0.3349483856349643,1.312758733407524,2.4700174045721233,2.2748807415942407,2.2679500299452466,1.2929537852026862,1.491700115087297,4.339417776863092,3.7330455456813865,2.6361649576440143,1.4186137066769977,-0.1444678119108306,-0.19760544664346097,0.9740666846248479,-0.6810435233838226,0.9277900428334641,3.3536437926630485,0.7413139058532557,2.523110380517336,0.8704569749339798,1.4176958300185485,1.468269685165647,2.245657934880851,0.05520271785846863,2.4876566192808522,5.253223365195557,1.7281900151333902,3.2123534109476286,1.457216207959657,1.0789952183848777,-0.21577253275191552,-1.1893548427510123,-1.228133614055459,-0.45044321733863424,-0.2972934012674516,-0.9435803546485975
