state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10
Florida,-0.67259606202499,-3.0974347776904896,2.6557824798074083,-2.308196511014269,-1.2720453432809453,-1.2079653972495779,-6.151488639197669,-4.776695996157104,-6.050633788314374,-1.2346425111077541,1.4693292806736298,-2.7463582689572394,1.3119618265707007,3.7941159279015007,-0.4299241693964719,2.22414426655501,3.3484369746174005,0.05025792125672037,5.319467241949651,5.977212840742407,5.1911821827035425,2.400716230145578,1.214049065808278,0.0920267204969796,-1.1923076799997396,-0.9707076319530779,-1.133636504157492,1.2347548592812496,0.18469527507478356,0.38077353652964213,-1.6152936006503142,-2.442775788943648,-2.1938886899338974,-0.21586524213458863,-2.8162483694298754,-2.3015795717296013,-0.3646868154487818,-2.8960157741085197,-3.933430119997044,-4.868766954241462,-5.157262183822487,-5.167638695501694,-5.275889251435485,-6.655412394065244,-5.3248221024765,-5.173421132103257,-5.778134110622035,-5.328354500596269,-5.267353071553565,-5.703329633591281,-4.381826431123289,-2.914740320814825,-4.471895153569637,-2.476811797991611,-0.9001613024233045,-1.831800770871602,-0.7331512330313521,-3.0063421191016118,-1.5420691297215803,0.6757020135645873,-1.723867923611653,-0.04933798645745497,0.15993772155206273,-0.8408866351890238,1.0232235999993293,1.781003002733877,-1.1533021079480912,1.1168824129019417,0.8652979226764312,0.4304825506477872,0.7137700272927711,-0.22136135596981096,-0.1379587040141933,0.8548520853207018,0.33906257128440087,-0.10472441204915037,-1.0547715567243943,-1.319698073046464,-0.36638397811918977,0.21912723567000608,-1.7147026752872936,-0.922311283604774,0.7800800705627748,-1.6807054663476984,0.6075948034574278,1.8967868939972012,1.999721675041682,0.6278079305075654,1.804037151691094,-0.43760883397758077,1.0174473107424757,2.4773191051215746,1.4497611988441277,2.4116665814432756,2.3299772941388412,2.3416577641987364,0.7529283105469937,-0.9176427867664353,0.641315985818081,1.4129255868812565,2.5978116235204816,2.0340246872288805,1.0482430372293718,-0.6780928559803948,0.898472208663055,2.6165443924095646,-0.09533324349310963,1.3543010396454784,3.1821380769789833,1.7147725836171974,0.7568029179860475,3.542459278787492,0.3469939128421827,0.847899798894055,3.804819136297697,1.8077787113395836,0.24859460086796725,2.231458548409314,2.0030438463535862,2.5470791623327047,0.8111598397873272,2.2617870897725103,2.2880683787704066,1.7573524377525747,2.333046015755647,3.604878135057081,1.610505732934294,1.928839539100868,5.7310362201655165,-0.3211886406040279
Georgia,-3.5312392980452723,-1.5993037762075002,-3.3646554099783446,-3.4907144226746865,-1.0019697758121069,-5.887601291702947,-4.5401236465254895,-5.37017136142114,-6.900330609344815,-4.9542536909676285,2.2992227291593146,4.13996293157743,3.2819879191209997,4.642018058078847,3.1345338968434175,1.6978650064869754,-0.4082007841911584,-2.9328373210585617,-0.31688666069759963,-0.34868581841843826,-0.8771564158475322,-1.3972869520596878,-3.368254233150509,-4.203946713810762,-2.9455935633062014,-5.452166457087339,-3.851133643830086,1.4007728779810389,4.333421596531983,4.191161378054962,2.825030436455559,3.805195926888815,3.2915118802431453,4.450954156813371,-0.09165383443961653,1.415215869834418,1.5390338463778404,1.2674005620016997,-0.7978414452360114,-2.2796918835077533,-2.4202469130299327,-2.6459983311989617,-2.463148770133268,-5.168340401562324,-2.932853941190063,-2.049212496974785,-3.195016382033594,-3.277885748510354,-0.39500523653981073,-3.0374614992903566,-2.482882622720794,-1.115340255584996,-4.397168502218225,-2.3898044676316794,0.2946583282757468,-1.5443449310264674,1.4363914967622644,-3.604809997057886,-1.1346499580801122,2.2465683347508962,-1.1079368086158348,2.032035448826123,2.360018277823538,0.6008907242346166,2.78593763102907,4.970693770702068,-0.5209327033248714,2.4280907124724007,2.661287633727036,3.1624347249942493,3.3117201254944133,2.2903163742153523,1.669332164567771,1.6690147294545516,4.48654291537024,1.702761366764644,1.9650297204021359,2.3846619416582557,2.358934288057432,3.9263070404395544,0.1966806490975703,2.4833720630863496,5.047062297922282,0.7998225194470441,4.115726153590145,5.694919637877844,2.179283368465021,2.0827578788268237,2.369431921275442,-1.7829208561652128,1.0928336801751795,1.9949409448355282,-0.03170541408797299,1.5889953142731332,-0.33673986042685883,0.26682574595986946,-0.28169941630148315,-1.8409129230305077,-1.3091738978001655,1.2291677871728313,3.8358014486022753,1.7730873329004704,1.7137002999525135,-1.1682843712880624,1.3380718649210734,3.483242458717611,-1.1001283159771935,0.6112159984526007,2.969235003035013,0.19090195490321982,0.38847904555987056,3.3839664334705075,-1.5612847893747892,5.228770985364292,7.023760655699824,5.345602893446273,4.123641858954893,4.2941756610066095,3.8837064543970348,3.756857287650112,0.3801655378499751,3.9891929074915886,3.8688902221317765,3.4269321521090856,2.763074962039915,-1.0044964600889064,-1.4578983048513305,-1.396023751477324,3.313616869379855,-1.8559385270674202
Hawaii,-4.54369160759751,-2.6617359020257916,-0.8994519298545521,-4.777145213953585,-2.68625851713848,-2.300335692785676,-7.230375041434183,-3.6714100339107407,-6.911125332702799,-1.072228586653252,3.313751139454573,-3.128080201745092,1.6492884570190085,4.9304900085880305,2.654230294192985,1.0422684284203432,1.7864900385010731,0.667518121318287,2.7833554183432527,2.380398456196565,1.8438608694110847,0.46897473657142186,-1.2653783656932225,-0.38744447144828376,-0.7952724217382066,-4.1579541130632505,-3.227328862207083,-0.6726562569404093,3.885950261890582,1.2532534902304129,3.2174796890000135,6.390539436001001,4.127480606525935,4.438540965647944,1.569294490025689,5.722485590951179,9.074037353866915,4.982901664207897,3.4486812966046214,3.6266688038837405,2.5931926636220557,2.5944400034681663,-0.024220788397017096,-4.939916221343273,-2.15914556796469,0.6295653706732555,-3.078158709616683,-5.118339265938605,-3.713582041762907,-2.559848693281981,-0.6126726718908,2.954015924533504,-0.923385809772316,1.830989011265325,4.86117718485091,2.72742357300858,7.327925997302655,0.06087127187251003,5.828347935570861,7.800543250634412,-0.24578906971852557,2.7082733419471774,3.750490891146792,0.4333041770838773,1.3467041929280028,3.790730013713138,-1.0679978316154346,0.570505466438777,-0.2354432229967119,1.3558131902718602,-0.9542161808687681,0.33967735280286315,1.889521578640741,4.521458522749545,3.5006810272385973,-0.1222294114733298,0.3293390169192829,1.1626461499710774,1.9838095809977567,3.977521745922879,0.643691579491241,1.8637002000914276,5.946537693253349,0.2623589405998099,2.30081445717912,2.1827606644370676,1.806564183508865,1.1380407870332703,1.0926078591295347,-3.766427564169925,-0.9792633291548841,1.034173133030828,-3.2447447903165685,-1.0381336339578346,-0.6734905664982939,0.5194434018557489,-0.037970433724491236,-2.747462424421735,-3.0503675955566583,0.8558978731586515,3.860948736922047,1.6145839102714947,2.0349640432459215,-1.380463685329691,2.4392365737256347,5.099000805307105,-3.3854297034716283,-1.8572691070804743,2.790435363290834,-1.2022217801605628,-1.3031390268204774,3.4162592019192384,-2.659108766323366,1.0934868443320847,4.888597029487615,1.727096154470896,2.348315951616958,2.166994506306869,5.009402346716404,4.7688223403239025,2.0018121306738457,3.388184799410396,4.2939607418315715,3.705986191979275,2.1406836625691414,2.9869627658870184,2.0843347501665903,1.9338196269362093,5.584933230948874,-2.74070870116616
Idaho,1.6044056340036288,1.4927148403560015,3.4946332320728537,-0.10147710840195964,1.6905979437537582,3.5747411784746044,3.090757434592621,0.8366042134400377,-2.034206442377926,-2.296382545165853,0.2513120161272008,0.7704787207347135,5.0107775671022905,10.264677609378303,9.344286901282409,9.031877756783425,9.795975019710035,5.354098718580728,8.367523422586475,13.025562546218842,8.062392040228126,11.848164855154865,13.071946519557384,8.60510162542585,10.025546496701509,6.592418693616642,6.777974684856333,8.61351869014089,8.00529605341099,7.347909664996448,12.314191179815042,6.403359630884793,5.584110661923614,4.829628135144658,2.8170726484960347,6.2086566156173255,4.2691640034181715,0.8145763484162075,-2.4259811382121734,-2.5589787920486198,-2.7346798250407307,-2.3955597973755487,-7.974929217441179,-7.692015310626258,-4.128744732665682,-1.8040890114338106,-4.628336076903028,-4.59709893396252,-4.694263609577262,-3.0668824627653386,-2.9071752238280677,0.46969349187852716,-3.132682200590047,-0.6597053653356212,-0.6774090107423465,-0.2803391084723714,1.1750350343059068,-4.195152615821533,-2.5018069301590957,0.749876845481728,-3.286000625183885,-1.6939313883018863,0.659000108855642,-3.106107686483068,-0.36906057917988117,0.6112768614530965,-2.9272220365091175,-1.0707389273945833,-1.3198365911349175,-0.46954585856696496,0.6904557352993886,-1.160365937407759,-2.606804550878645,0.26618628686376994,-0.7869271446728422,-2.6443016726005046,-2.570790491603377,-2.1839613173749983,-1.8198375100630877,0.36269286705869636,-1.8567594160376024,0.27269063728465687,3.2821523243687145,-0.5651312399873156,4.727914586352092,4.351221154874859,3.5630644103098006,5.020014298607794,5.240938016550369,2.1914662510223915,4.69895555814261,5.813706444218376,1.5798333884693303,2.1472854084972743,0.5581682510414312,0.5405017908192843,0.9785349586692721,-3.0615012569583726,-2.0532026318774794,0.4092706576320576,1.7554867052673468,-1.658918215065988,-1.4153991234961367,-4.952008719518119,-1.1816013654025244,0.9490013525999567,-3.4171929864497956,-3.014607228792899,-1.9662028497586588,-1.93129408545076,-1.3396201128926148,0.5050380876005421,-2.392444564119577,0.8564557194645548,3.4329296439494903,1.0966726001660119,1.1499083860837005,0.906421447823417,0.8878538611661482,2.648728955249359,-0.6134784820715922,1.1232197872097334,0.6013808446987239,0.4116334267240454,0.3110746123461406,0.7367429448652887,0.011389294471683985,-0.25494700313924834,3.119754196391231,-1.91045853284193
Illinois,-3.8268575543825407,-5.3126700010749754,-3.6080084336869045,-7.335354511349762,-6.416993195651618,-6.664536950686402,-9.161139071922742,-5.995828508559191,-8.51997337528427,-2.1268552777137746,0.8742904926196853,-1.3730840606903685,1.1562270318148695,3.661044204762534,2.5142645046813668,3.3014292519854895,3.5320464583675966,2.762395402914103,4.293370819482636,3.520962192986414,2.9958023593836947,1.7679874777627749,-0.1204055566617163,-0.5763525458261781,-0.3223687575791145,-2.4543047760571017,-3.0388259909891064,-2.23066188728208,-1.5542260369693963,-1.0298565267101236,-1.3794422968875941,-1.6234231403689676,-1.2038822716026163,-0.3554223299323878,-1.0335996189599042,-0.6893147932276372,-0.5334933447919104,-0.8769653253864332,-1.9466861880408644,-1.5196101595934095,-0.5768281111978438,-1.525915274845408,-0.8380905105342822,-1.3965069606325262,-0.9497405657463758,1.1579759182333327,-0.165068107292544,0.3941071477437483,1.7262776214234772,0.537901455156366,1.3719477431951363,3.8778172345858986,0.8293668217253188,2.5289331915831617,4.1944717377657454,1.5118138658425562,3.031161796119769,-2.065260921944865,0.3223065627970963,1.7031601674469137,-2.1740884955101607,0.07951181660109552,0.6274163619530964,-1.8421473540997646,-0.17934558708928536,1.0823108087606135,-2.945587555650645,0.24681470145157852,0.2683187114478874,1.2087489729095116,1.1789361833433984,0.5265456284217224,0.17576552842602963,2.428573071463547,2.3532721155562606,-0.05445336861628166,0.016654949663980102,-0.13834735191848918,-0.5460484772736918,0.7789739352403052,-1.701766537698523,0.5936335161888265,3.425729107006116,-0.5245915542865455,2.54436323437011,2.8464105814562917,1.7264288372456138,1.7080134224058945,1.5646661863852822,-0.47033250805612453,1.8468688669791746,3.309243262076926,1.6243634291741935,2.6475728362153905,1.4146065496742621,1.8314556157418251,1.7871458929620203,-1.7907931021181773,-0.4437004210545879,1.168403139327314,3.025896037762951,1.2679811916137917,1.4233160502858357,-1.393858574204619,1.1403979945617875,1.754314452012259,-2.8549357954680032,-1.6338920262657775,-1.0055240871695768,-2.1826771984394235,-2.387301810988619,-0.09097372355639963,-3.5297843399034496,-0.8198114917734525,1.1863003125104636,-0.8504459700059263,-0.7933437621370278,-1.3827872135407246,-0.14721841279547085,0.4678285890734413,-1.4140473845227879,0.5562757687783988,1.1198188728869027,1.5663518774600846,0.615269097018387,0.253823985308204,1.3331107795602846,0.810836256255194,4.2083460006463405,-0.07966968998509316
Indiana,-3.2481136822534893,-0.535852909600872,-1.2935503987522885,-3.7769732049020837,-4.103409750688315,-2.9680337097247578,-6.484931681429544,-4.968449027465935,-6.748490731205574,-3.2902690176183635,-0.9481300707753847,-2.953128301589895,0.12641904984922062,2.9111961100293504,-0.008355709738075786,-0.4105837950609051,0.6528316342792497,-0.69986171160341,3.29871251842098,1.656502051792271,0.8211620037382952,-0.247537935780706,-0.18271898465728142,-0.6333617183869821,-0.9452414270259918,-5.1093788206077395,-2.1298283765180988,-0.23779707504026254,0.992885111291828,0.8697468884501399,0.5051750760645176,0.09276139738447489,1.4152869347230728,2.7303690726384056,0.004510083869687051,-0.5207521107020776,-0.07863972236384943,-1.0737160345340766,-3.321399481098173,-4.520143354318465,-4.057123614813608,-4.2763977447458394,-3.952940820912102,-3.27885385462773,-3.5725596103760813,-1.8675160800680768,-3.853509104111366,-2.177748682069428,-2.2492381544349076,-0.9544051751877916,-0.20828397857855777,2.4217566660398964,-0.4224580807942638,1.2662851629096188,3.075373311211178,0.27911637822213026,1.9140137541835491,-1.407170478636917,0.8736996051864774,3.4737224450021635,2.0294230177023285,2.331754996791178,2.5043194113273106,1.7432939735602615,2.0307804255711304,2.821923641313389,-1.3996913685250019,1.2043337414982649,1.6609966329084644,1.634794355038614,1.9061371213599874,0.4078386029433746,-1.3273796705420717,1.488737386001055,2.072464811898696,1.0646378428646237,2.034284946974289,2.0263339037929735,1.9492004258529552,2.4944102271148862,-0.26578862838035494,1.3260083929551836,4.0199827530314565,1.430320939355992,5.022774692585725,2.2553011031617007,1.0700678416513647,0.7352607932696675,1.3309516768838923,-1.0362743499204983,0.8497880117393001,2.3345092033094974,0.7608762573033998,1.0900835896643097,-0.8932887285565716,-0.2646606388846374,-0.5585016744708632,-1.3750085457595258,-1.2072259958777989,1.2297443660318497,1.7281206633386128,0.8349765580498464,1.7202089671599137,-0.512315522459346,2.6125503588000103,4.438902785484122,1.9514418236896587,1.6942663933103037,2.62851627806593,2.663749746630502,2.484768156576082,3.031332396250304,2.3105091595455223,4.305816326261329,5.084577407833076,3.800210206062345,3.255034247745392,1.2969056052587111,1.776726926129667,3.5931098844238827,0.7925735355991069,2.0286915420612566,3.638344379816029,1.6566192886707087,-1.1254331779805034,-2.6068659612836655,-2.429699222526839,-1.8234392706330598,-1.3558711913236343,-2.6584907328583802
Iowa,-7.512143279624828,-9.034567986042354,-4.9988969655486954,-3.979699034322303,-1.6402480438315448,-3.6662211212845928,-5.564956910224601,-1.120227255813024,-4.146866296392834,-1.465968648607122,2.545492147093495,4.117236227518964,10.271931521549567,12.622687677913108,7.45584863854962,7.9167228738892605,6.990480485287633,6.361236806010038,10.255628887219288,8.176451560864074,7.672542455436263,7.917494836279149,6.404694488160286,3.513521437261639,1.987778290427326,3.3511079211026575,4.130571225418538,6.781309177468728,4.2552613545348095,3.589613257627737,1.3980972560243279,0.6830227434670133,2.648159383600924,2.3956489619586163,-1.324486393195027,-0.2821375004130796,-0.9217171187145677,-5.512294009965065,-4.986830049755851,-6.558253849098435,-4.6288466127230645,-4.721908132076668,-4.015432917528869,-5.185420416804365,-4.802992132982319,-3.2696211837044493,-3.047753670068258,-2.2088281595973203,0.30098475455225226,-0.21225728147744308,0.6386910933297139,3.235142741883152,2.1955992181414077,2.658611492586079,4.441881004380998,1.6702032054061324,4.104272786796787,-0.025991168212302858,2.972964954090594,4.33880207658571,1.1255709985149938,2.7599163685722417,2.2739498760984085,0.7328753317460279,1.6499836644967167,4.1713007486660265,-0.10550808602744921,3.676074661522876,2.3724414840820116,3.0177290718294714,2.868161988167064,2.8743121381066854,1.7632241093751233,4.296126935283602,4.346185571866766,1.4372719012251784,0.8741323350359888,1.5538957742648332,1.7671521360792142,1.8043746419882372,-0.5424428978696932,1.5789395873176948,2.118934424451801,-1.4959024407667305,0.9118688925233237,1.0745468311800608,1.394149276120688,3.0073098576405903,3.1084319723659015,-0.40966830322912556,1.8009917476137216,5.392497759614511,3.1267199055027164,2.8190692814763287,-0.6125360845142418,0.32731802475843996,0.3591676056474868,-1.6510329731402127,0.2401236201615732,2.210022338392166,2.499734302781835,4.700331461584806,2.875174917358817,-2.1566037882858837,0.16276120921357237,1.9645467630713966,2.3100995573124092,0.5692435153635091,0.9358244163947534,-0.06956007188480419,-1.2999737543346659,-1.4496796997802044,-4.054609432119391,-4.50152660327052,-1.7605352989037335,-2.3991902571647112,-1.9439235664286796,-3.4786288726520094,-0.9848337189262861,0.9980391354477418,-0.7748464902231512,-1.1099109698513945,-0.26083552255223463,-1.517796105401436,1.2310089222313965,1.2990212392169704,1.0357996065648831,1.5646282318956337,3.962772084193499,0.9703513374221144
Kansas,1.8901416841439964,-0.35728593338686293,3.2121030261678105,-1.5537107643154875,-1.8072866174283937,-2.3859247466666558,-5.083846538048428,-1.9883841325656275,-4.642683228421278,-1.8932825848455297,2.7819586998571944,-0.6238960943438472,-0.6952107942511455,1.27380607587884,-0.3017990602596141,-1.3577753164645001,-0.1405450270460884,-2.565060170211209,1.3608296587411262,0.4095394781551344,-0.5289311120279816,-0.7713693300864499,-3.2470284814547576,-6.7394092165341934,-4.702320619938636,-5.5017167721616405,-6.006413148795982,-1.8546180920753081,-0.2316105968218653,-1.2289861656360632,-1.8614940464617142,-0.36730619260200864,0.5751705735753514,-0.6226856436066905,-4.692163771880631,-0.46247988489263947,1.494940621302808,0.8131147329569014,1.019412367283757,0.13024292068551047,-1.0652250421980085,-0.08036901773910737,-0.5197434551168871,-2.6651978480057017,-1.971567842516464,1.348893960485521,1.79262190381234,0.4653556992400259,2.2169482726425462,0.22292073390542277,1.3230946776876533,2.4192283474304266,0.33810578073180036,1.7450917025495647,3.1639354035084346,2.0032624394999785,3.8080573977960435,-0.7411553416510581,0.4626469898651015,3.0517172346803436,-1.1811215270347184,0.3511191704426866,0.6676358593360086,-0.42633717733673676,-0.4778178935890233,1.7790557166934111,-2.358458323672279,-0.9489203617905062,-0.29215132869955596,0.0077944807020216104,0.34911265644386485,-0.30054031059588027,-0.7759079875229095,1.9464285596358606,2.483247607975813,-0.061531569315962646,0.36201746577925303,-0.8238168344803863,0.9906323946086472,2.4702751397309255,0.5035134449493136,1.6148581326801699,5.682164394167886,1.7949474076625824,4.052348913672483,2.9973928996429295,1.5317725484555647,0.3417768145920853,1.3003636755966506,-0.0023821037900008824,1.0605026345960487,2.516183942534258,0.07129025306064743,1.5927362465487347,-0.8168609467192623,0.42293431292761574,-1.061053223739393,-2.8588179882544322,-3.015027083667549,0.32856822872242714,-0.06609272106265045,-1.431503606822406,-1.111762443262746,-3.150454987330579,-0.6785564117090074,0.9527789870157172,-2.840407388245679,-2.581388692631599,-0.44521435734074094,-0.12107352301746362,0.2912484801029029,1.2881940411671085,-0.7634225174419146,0.896264320765887,2.713219887424391,0.651426051547634,0.6642976138414807,-0.5622469364838617,-0.00325918000233623,1.323452270628661,-1.4428493046099211,0.2732681694783474,0.39352541429166865,1.7489672722223588,1.461655580999986,2.6110865501644493,2.1654403897082837,1.584594923304559,3.8773721317097762,-0.4749813316331775
Kentucky,-5.039366733400318,-5.699678032661446,-3.470290694338449,-4.162215800920115,-3.1400539783676096,-3.391573466043358,-7.529379787995956,-5.522586328188241,-5.472788960502207,-2.5553971603921757,1.7969263371054793,1.69564241383637,2.6206636894220625,3.975284233849853,1.6279973116820445,0.07045331739323117,2.5511006873075606,1.2123359375794962,3.2421580814805404,3.4123873322964577,2.7284836895595315,2.470876594282351,1.8161982009624271,0.5965261587148173,0.6619479993595898,-2.2450990699109883,-0.5016210161381871,2.197768769842728,2.0414478896171184,1.8300612072020024,3.2212114234078584,4.20402926217388,2.0278927811977216,1.8334050922916745,-1.4512321370732817,-1.0331611109069332,-0.7210079167664623,1.6825854900548256,-0.7852684012140516,-1.4002890750015125,-1.7584556393225543,-1.61301680285098,-2.7927958442338103,-4.451796139067259,-3.4367513609979,-1.617848724286932,-3.2024199327284757,-2.3839235458655867,-1.3031475097885643,-2.701908586681924,-2.263556254281836,-1.8114235540042312,-3.291168266331998,-1.6638194222331957,-0.7936794444765366,-2.3102094944998153,-0.46983397938800964,-2.589752915316627,-0.6608396101103711,1.6412269503397476,-1.5431972538538448,-1.6408394500615289,-0.3667770059018675,-0.16756027921011246,-1.036458368528579,-0.6964723907015439,-2.0102578139069123,-0.9142712284419598,-0.7991290185617256,-0.7883653173297863,0.23257090047058715,-0.9178710258788721,-3.8415877515298993,0.4963713923898826,0.557251568971204,-1.243869866022886,-0.006232793736319096,0.442673272060232,0.29041538928899363,1.419065426891966,-0.12201783081575258,1.0082433223262126,4.0305973386204625,4.236311325201998,7.981282625867838,2.632559415347899,3.880081020071506,5.284866164451147,5.442674335924588,3.9509740055758567,5.025487114355077,5.2806769256884944,4.5123125094883445,3.181246506780537,0.39648148272984196,-0.8760079087989172,-1.4517707383644602,-0.7977406505020576,-0.7503165705830226,-0.4565964551512783,-1.1984757256802685,-0.3743357168380627,-1.0070451311316686,-2.9921161862175385,-1.2572386954717882,1.1645574720503558,-0.9093153181780667,-0.3563593421882906,2.0834355923945402,0.7668146156456468,-0.2720935733388026,0.6746446674590264,0.2935319573647188,-0.08743650116817525,1.828994456420299,1.7465815652508578,0.6721370121951885,-1.0522514693656049,-1.2134242961462203,-1.6257990147011439,-5.079908107488499,-2.188433593464619,-2.035676630932625,-1.279123675673217,-1.4468857554096703,-2.0194687903511865,-2.0673423545842633,-2.5559164723069,0.3350090178160915,-0.660942291679428
Louisiana,5.297960530538212,5.832902752336361,3.1098266534718517,-0.983560695292263,0.9138479446893636,0.7624052269978997,-0.5699141746701856,-2.735395796536902,-6.420423015411185,0.9171764609696742,5.579613447595609,0.6712235927170533,2.8688222805590256,2.6005815266756978,3.2667048739356255,1.4380885149222251,1.7708288589194316,0.873467607461957,0.2661820485528349,2.644370769202352,0.729884471823332,-3.2481785064793405,-4.650760317994891,-3.883283638500682,-3.017995502393945,-5.041021147105027,-2.9345144189326695,0.46775011035266967,-0.8202766283929969,-0.6454125463328912,1.5698039183503043,1.3495010568043715,4.106218832358291,3.392078492095412,-0.5830419715115677,2.166144456340179,2.908501405025233,2.5192887296761373,-0.1421012179818889,0.7748221876671433,1.9511566705693977,1.7390069204032979,1.7130877594787413,-0.8571152306114665,1.4535608423527546,4.1240309113200935,3.287052386301674,2.116638225205954,1.0698482210677933,1.1448481872502834,2.8520893476418117,3.1621581233082403,0.756905688614958,1.5417110993988525,1.220210409745269,1.3574118060654699,2.2846420242095284,-2.3071936172717944,-1.1745202093597022,1.2192007072811815,-1.451055481617198,0.6444541063950097,1.9523907571506218,-0.6394819666408118,0.06877474630778732,3.214715426736122,-0.7789303256497718,-0.9750434457428048,-0.22946524905565246,0.4174559704614067,0.936202796164232,0.7912692952461208,1.1345205599398096,1.8577578885947053,1.2929533169100778,-0.5966680051246979,0.2390707753100591,-1.7653725834337854,0.6915464764646945,2.0447982286764947,-1.714383121796137,-0.08530585009153491,1.682315843746817,-0.6889759172619512,1.354266565094489,0.7599718219836747,-1.1286690544578628,0.038782723365286334,-1.3305989758726025,-2.6920586254907355,-2.0614013686885415,-0.19964430900769073,-1.9973763266205664,-0.3357833419859936,-0.7310484499057597,-0.946772297047461,-1.293619990428112,-3.5085698556054736,-4.007166701674221,-1.875389886721685,1.0654353603324531,-0.5739045759213505,-0.5545440444229426,-5.057134803143879,0.3233240189524588,1.0671414946432085,-2.4915744181080366,-1.7365483861917195,0.35909012695464254,0.9725773029508481,2.5635817975592756,0.3715549831899103,-1.3821798647215096,-0.05348066599088191,2.8478430980445104,2.326363192204945,0.15041688124370875,-1.3654079379287143,-0.41332611219779336,-0.47394046587825955,-2.5762625448226415,-0.6086562766929813,0.7279981739449637,2.592764017634654,1.3308554802288515,2.0870060409441993,0.5174424815997962,1.4280137058005085,3.4316523133506487,1.1382098085228431
Maine,-3.0667825060551515,-1.1388643359243615,-3.2635934628617456,-3.2877999714926736,-3.8314566877908867,-2.7665798706045237,-3.904809483185078,-2.325433019197255,-3.8892848850773625,-2.0082192277788935,0.1650679236667251,0.4418211890266006,-0.03453206159088299,-0.999196007647866,-1.292914427145639,-1.2326812614884228,-1.455062792777361,-2.858111606250686,-1.1915917514096839,-0.9914807131501915,-1.3723465178335854,-1.2504002724874161,-1.4885561424169242,-2.6189291120442717,-2.5005672878388854,-1.7450747564210105,-0.13905090288302918,-0.5254316044347934,1.4218719667475437,2.690243202574363,2.296961098749858,2.3715197491394635,2.613361134305408,3.8589809572304152,1.5000137838654863,3.441748904449992,3.4910164545722857,1.339388018029137,0.5736532905554913,0.5693568531598245,-0.41799035773785975,-0.7458407364895442,-0.7764334035740122,-2.186301813309023,-1.0081544181113768,-0.6845024943569912,0.30914374132130507,0.8771330544534307,3.9181646723338237,2.5657209248314103,3.7414934533867563,3.709650743206655,3.6728492972534075,3.7639688453996687,4.102607903427853,3.6588097181561343,3.6002209952600674,1.8801635264220005,2.3742507840809157,2.4951753196140505,-2.0078429850758033,-0.04208148798921654,-0.7863375939177732,-0.32582790936567585,-0.4765857866920407,-1.15582530203036,-2.397700175148431,-1.1626902400000545,-1.7924427674258872,-2.7380321147077344,-1.8850618209097048,-2.9760308461234755,-1.9078126956394448,-0.7737532245424853,-0.08602434411833446,-1.6065177054773827,-1.4501829829038446,-1.3827320768854523,-0.6211877241758728,-1.2916447221653782,0.38443114900330955,1.018663439988384,2.590499341809209,1.6874907850640914,4.312847655891158,3.389439538757296,3.4121788676803577,3.081263322552428,3.3176227148113218,2.926074335167063,3.2091446040696727,4.310187684811488,2.8464231283112302,3.5182762156745246,2.202540036090538,2.109982837388982,-0.6074454404877028,-0.8831427064428746,-1.2280340254744768,0.1225527696920456,0.5252108406577025,-0.22747818341873707,-0.6557521034016953,-0.984180992295332,-0.3782642125644393,0.805336962219183,-0.5046818110873543,-1.3529694380008177,0.8717502942087103,0.4866277433192225,2.4268667891596727,2.6681846110162093,2.9349602285822742,3.090011437344368,3.885414769734954,3.3480696111277277,2.8240929129316106,1.3534849631306494,2.0307626949821542,2.8630103125136723,1.631129288634696,1.9623925244582507,-1.4915830899232838,1.2117273648978781,-0.39088174920786556,0.9461500890009509,0.47917715179837006,0.14346642577328092,0.6242510974866002,0.49770311455368654
