state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03
Florida,2.430256838133324,2.4467497031618404,4.247918279705506,4.437619684094947,4.054326216328439,3.841951262529891,3.4254321750050414,2.922849361761623,1.8245495042596767,4.459375030723322,4.487902761582795,5.359370804754931,7.725170076685972,3.6428429656370267,1.8204590215419585,2.1507102704810204,1.3151713854431377,2.756930143174389,3.555444720725709,1.368319830002558,-0.2470379643922009,-2.155888609351236,-2.827720344656053,-1.1830211839648586,0.06723785658693464,1.1986435444205714,-0.047396873053884105,-1.0674987089371955,-0.28959285571399485,-0.5181759560083811,3.819904546427792,7.956103362441036,7.844302831868571,12.00400545957225,10.802929168295444,8.374382442691367,8.675548479418818,9.087523689708664,13.68950897797533,15.238161292804225,16.47937830238637,13.523216376526143,7.752900031561865,3.499363611507079,0.28838494651121105,-2.658218244205945,-5.147837983971943,-7.640375244864585,-9.780581341689446,-11.335163349189843,-12.463336686069743,-10.634197531111521,-11.170543112285612,-10.784259706501024,-10.515304780863525,-10.12732817382795,-8.275833965844573,-6.034687953085873,-2.3694056805584585,-1.3844451258676342,0.5872523459828761,1.826041007404123,1.4623453982213594,1.175540130556391,0.056899109172176596,-0.002117031363726914,0.4637335877446464,2.1439011386442934,3.7392973184496983,4.340024970330069,5.067533966914902,5.190239851278855,5.480017728868314,3.6492688137526312,2.110657234963208,0.5269836532465102,-0.7351048361468902,1.1766432172477561,1.9401373388528123,2.2763560603686543,1.97561609404096,1.5156237044920966,1.0972660600245132,2.8236968536270024,3.84594390742277,3.54172864502817,3.4506349891222166,1.5650176338393404,0.815783186420284,-2.8863246760401555
Georgia,4.368599212377505,3.8900279973841934,4.804372629220154,6.16072873219395,5.562333876552249,5.5044157081331795,3.65343963399971,2.1896922943890247,3.074225148158131,3.39472017488168,4.620970965676278,5.8695035336981425,6.679547001258861,7.6177764892394055,5.780688369550525,4.9906582596436975,4.905447466523251,2.7559518254319775,5.17721093554026,4.734455038869943,3.993036822204346,4.79612918777379,3.0317908547757946,0.09651397876546582,-2.3306194387470853,-4.3186900393814325,-5.808337991370431,-5.541603191838951,-4.853986002665802,-4.248108131883248,-4.7440258443647085,-2.545403954651394,-1.2730714068796243,0.3002759668753196,4.573098814272828,6.782816410267378,8.579433407894001,8.418624031983919,6.7478531339370456,5.147228663643171,3.668577098772617,4.516853709830565,4.339374664062038,6.216729671924036,6.1867491706179845,5.4328778011271694,6.743510552364226,2.024271237565398,1.090872376698607,-1.1864771312013356,-6.130218678699622,-6.679411229129699,-8.024994171871645,-11.211638614466857,-13.193357724446647,-14.08661150442625,-15.797242328313708,-12.925240356916056,-9.287174919101519,-4.832976115904482,0.6402557755121646,4.28104812858453,5.137385164121011,3.924352763983878,0.9308525973089282,-0.9607837894196987,-0.21842726203644622,0.11795892343097535,1.859522656760795,3.1741401099489406,5.036878428882156,5.969569237769298,6.422785662458455,6.348516308977166,4.266598976263757,3.284935478767907,3.574994088862683,3.880347558540443,5.562210095963041,7.1840371695405265,7.239570183034559,8.47632499316947,7.725878647059771,6.190775507956966,5.365777490225613,2.577469831950313,1.9777201505608806,1.4316950416145497,1.374224158573359,2.595237680457231
Hawaii,-6.3773437897053284,-0.9381906073347764,4.5362983922939835,6.018844270794044,3.3388275226417985,-0.1732213944184718,-2.183139032655565,-5.002417060341505,-2.6889479436267703,-0.22329820717269924,1.009944606937906,3.72587403221055,1.6105379747360433,-0.25856892603370474,-2.0079832108292663,-2.936911019983297,-2.5774367957746365,0.7592037001306045,2.3578890372291417,2.8746394000349973,4.497657231245911,3.1888626927312544,1.697444338627875,1.3347000053523195,-0.2001491165151123,-3.4223956853579027,-5.275677837700708,-4.112614846779622,-2.849025047440438,-0.3967162653784195,3.3544843595237674,1.6361905958064238,1.2218469490878257,4.084656902318932,5.4631136927691495,8.923287427686711,10.004089673554668,10.724226640148553,11.7982611588559,12.036684000563442,12.445325622664974,9.22142061576827,6.87176173900666,2.5415130634524092,2.8010720376147544,2.0274308365136724,0.9615642384744293,2.931588242314693,0.7476686856623379,0.2663186697091018,-2.549845982038832,-3.7458920818051062,-5.394078050910372,-7.886220570272809,-9.742458914910651,-11.28033860103864,-11.34339124570257,-4.1106612031921115,1.4845306582236295,0.6346688272016324,4.829608023769082,-3.1557980626320106,-3.5121425817583334,4.304949504686143,2.187266802543574,7.909652056969148,12.21852105978359,9.741688830996692,12.591160693371211,12.299253351854146,8.615229775180651,5.842999603554076,2.9761807109992806,0.7343708496146443,-1.8994407940919895,-1.1611495249108257,1.2055392195612535,4.555048791838089,6.643064541098889,9.742172024219736,7.535836177739337,5.3016029013698285,5.993882373767539,1.6968255587425114,1.5210422370345553,1.2572371420484996,-0.3240272045686048,2.0815616087900177,2.5893686247165535,4.500183938008779
Idaho,13.023320848057285,15.705063165447164,-2.23128609620674,-2.623758343507579,-0.8369696653972355,-4.845526034425219,-14.032520226945,-14.017880682094836,-9.651608368315875,-5.717846574607665,7.235296616522162,6.46697035385706,3.8583489816528966,2.9819680924539367,2.029168361193936,2.6156961754897896,2.199237396423308,1.5958990406289701,3.349084365089699,1.7105156243667836,4.307945320924348,5.792483230042961,4.5239609656881274,7.952279959410559,4.707401906722453,4.482133106069341,4.642247140917707,0.7887818240962192,-0.4973121294106443,-7.700241554176398,-15.638369164406937,-12.506013786974842,-9.118428990141608,-1.6319207823731308,3.480548318911992,2.9408897689573053,2.329440487652803,2.524437418287177,14.509220593802258,12.745458071618376,12.080148803580508,9.147258312251877,3.252177358662677,4.198701664417456,5.343367417322337,9.118110244056952,9.654677457806052,10.808989534388152,10.182982447062342,4.771044141820135,-0.4551498367658548,-4.510992451455025,-8.216933166829795,-9.172305252525424,-14.229342058729872,-14.006008730427594,-13.682461187656767,-12.246707371768352,-7.826259938616012,-5.436311497326692,-1.7173391824306388,3.6743331662100682,8.30261453181009,7.451334796630928,6.001325562315418,0.9666156071393435,0.4934779056849425,1.0735371859373222,2.4682890885295765,3.5753800415206753,4.3330788930087625,5.000584515622417,3.945152600844807,3.65673131793942,-0.005966507892480857,-0.11140845007213716,0.5283183927974547,3.7691679582358426,7.638025012420227,8.598371088862407,8.920469288690931,5.980364489757124,5.1866891227891445,5.090255416079767,5.088701281288069,5.400630746670953,4.980338111746682,3.4862325814257016,3.864386528254266,5.892345569702128
Illinois,4.458328679153018,4.274383477441926,5.505588447633157,5.295892800576149,4.7936486868187895,4.456167570067756,4.395933690230085,4.277900006616427,4.528469565686334,4.807024364650567,4.7441748955783245,3.311585479035369,1.9337164401480391,0.21165387744786882,-1.7179215334873714,0.6993317059012064,4.410565992201289,9.622305131651828,16.245236340234126,14.601186542466785,10.137987934744263,2.3267849207934144,-5.361004625173747,-7.621519454738328,-7.3774802180806605,-4.841539914957806,-4.55974256503444,-2.843172742929056,-2.8543987115821783,-4.53815835490114,-3.2844539456569057,-2.7550785967899687,-1.2443240767153987,3.1246663963049808,5.484244491434851,5.879307381670768,4.466956699285978,5.122158819091685,6.374805662097967,6.16678441387984,6.796765931303295,1.8274913145627871,0.25216316459657895,0.008350566085840167,0.09757286461157119,2.613990861468387,2.540524485690491,1.7664491631817807,1.7738060060807086,1.4509972149280475,0.24058478751292803,-0.327225667192731,-2.333264900404491,-5.401959594053885,-6.1282993179919,-6.72618799998704,-5.087199813356881,-1.6915464724944054,-3.1962295139846755,0.47120508246750936,2.6593994371803458,3.223856213786992,10.15974231030267,11.603856155840878,11.306128867164437,13.90738554613897,12.83103312746218,8.538519891993376,7.464873408537209,5.332491270045849,5.047824494428294,6.534637430610907,7.064862993154415,5.580500881058404,1.4925131811442132,0.7525734965755465,-1.3655759257783582,-2.5635752576379702,-0.872591582528036,-1.5438691751898248,-1.470893780557968,-0.07002964210668464,-3.006312026784832,-3.430060173233064,-4.1088976099525105,-5.427541007663055,-3.4861342825596533,-0.8445057095474849,3.0107996969053064,4.658521206711081
Indiana,-6.491576203933172,13.169901147575436,12.198125253743763,11.825491774873601,11.072949997982896,3.5130121035209183,4.618363111816612,5.577301373073267,9.48542414255961,8.91944608549536,11.112669107562365,8.730222133137332,9.409460862333631,8.432933984660556,5.908214163644654,7.989110542710956,1.7442451981129683,-1.119164854585154,-4.897882533639498,-7.303561777492858,-5.288472557446112,-4.904365761259856,-3.5767092203017143,-2.8651419323293537,-3.39321955498585,-2.901236285374677,-4.024912928596344,-3.29487846643209,-1.2686314075125715,1.6873863190012828,7.590828036156305,8.385743108134964,9.12470007293337,8.056321808756357,4.29475219653839,4.128874073101044,3.236005029743546,2.1851303788247582,4.367713796689221,3.4067974791398004,2.949130420164925,3.365242345630169,2.1234314385358077,1.9829918545209584,0.2351353311358747,-0.009356355958619974,0.15067069606346623,1.3587552810271857,4.240724153558433,3.847990303082687,2.704786651782582,2.3533126763299017,0.25324708673624835,-0.3236268269457581,-2.772681198152878,-7.395523660467035,-9.519356113186472,-9.81025045108002,-8.28769789854707,-3.4997916880056983,0.22661049961448151,3.0234191601585714,5.92313758700938,5.781173877199128,5.615371897365354,3.462604543783352,2.4092468608517663,4.645244144297284,4.950870641161326,6.917154918192335,7.49690317982012,2.8784139122456347,1.1472261718937213,-1.1201954784542294,-4.312924655877376,-3.105431622633454,-2.1608830862315425,2.7346316873155065,11.249155428049178,14.522779613758544,17.57862065711438,13.41750589475899,6.4457215461420105,4.3068214419996895,1.2594387162731375,0.8522679686373821,1.5509526939484333,1.4895068831231995,1.9045327796110907,3.1338160639349724
Iowa,-4.515078209843904,-4.110330059062601,-1.8813725934751022,3.6516136490950215,4.044893598496991,1.8674003202262357,2.623769085355812,10.583007190640965,2.7779523857661923,5.031190153106435,0.7346879410703752,-12.152242314352822,1.567645177444,1.3821224271969332,-0.27685385684096636,5.239020812572663,-0.3266445657452453,-3.06928626437533,3.342938386486111,4.008822723610106,-0.22525441951862823,0.1321680937423408,-3.820440927548136,-3.3249673079192763,-1.746482297579519,-2.039869946327909,-4.56407712205701,-5.7371994660407015,-5.188832019551821,-4.4638619849636605,-3.117720048876345,-2.8302143500140624,-3.1484047141108222,-2.464218901491957,3.199113798890619,4.309572607675491,3.1060628727729256,1.7746677605541474,-2.944605593417193,-3.054077444666738,-3.197323780846456,-1.7209169284390111,-1.521257112265012,-0.8763365556255797,2.543771858715707,5.158344646123575,9.624332954905547,9.399585947265301,9.135451017296155,6.927914126362151,4.308136325573852,4.542207386122352,2.545545339165723,2.850924019745587,-0.9012193318100766,-3.507477810363087,-3.5622767884395667,-6.371507113903229,-4.080474286967147,-0.9472410049343514,0.032167329023420135,3.670872121557425,5.1763751986296835,3.611969994859475,4.290141199001113,3.202812558802333,4.496563893699024,4.728028121334006,5.0524958352770915,5.270386489985691,4.614855188098049,5.6535462799165455,3.083062567945484,2.5675470936010036,-1.8848323831233575,-2.417270239808358,1.105898817606494,2.438804876373567,17.017774168327804,17.589972904305217,15.865254749730845,15.42815242014135,-1.6389335628934472,2.5770698215163153,1.1803495638340162,2.571711930001498,4.029502020832727,-0.3276406094008767,-0.6947983996364595,-2.983223897034605
Kansas,-0.056030103889708,0.5634227674291172,2.8567588667179478,4.160432239260402,3.239056008629667,4.359980976680746,3.3787410595490073,4.846732156611097,6.282378600142195,6.632142823745116,8.015299154036626,6.195735796065756,3.0853375851620712,0.572878881288405,-2.9567363832519606,-3.4896386888535176,-2.7568344898129546,-2.5029701468682175,1.7225366143285337,2.495757826480513,2.4891286031510296,2.8135444227943642,0.45365781672847183,-0.5519540939954977,-0.6516417711926176,-1.2911696777926882,-5.317755966043403,-5.157769318738039,-3.263510208354607,-2.454609070110942,1.9362237136054645,3.114531780665085,2.5198876349202015,2.635984939284364,3.187824607162542,1.981261655961653,0.9586817699556844,2.0198167737282144,3.5785854295770405,4.986450768967128,6.253258595829449,6.428727771496077,7.1464920829883605,7.369552746091655,7.5820137726189785,6.941367513535919,7.1091514098040545,6.231867308847154,5.35832185961528,5.346325748637704,0.29419845742998263,-1.1477942796633533,-2.2993472421112977,-5.591194745920103,-8.307299461925597,-9.578569280469853,-10.516944637843974,-8.896742999036322,-3.409663465367838,0.8220397528985954,2.862886045447709,4.430873004052537,2.7797145802760936,1.364607807673809,2.875146685654752,2.9451850767988375,5.4779218800703315,6.647136185712073,6.530122458996479,5.434404753405698,2.049047011589567,-1.308882901710676,-5.6522174453744976,-0.8352599484770071,-4.145346831115737,-3.273500686091642,-1.3516114418634504,-5.317576604259411,4.811527804937443,6.088215225658833,8.42453220648521,8.909880436937017,1.548994325522949,0.80706918757488,-0.8298516881419447,-2.308684533269174,-0.7177997284875243,0.9597849320261377,3.6556353806014186,8.403896704496521
Kentucky,3.422081564755184,0.4072544716487304,0.48307539080290074,1.2381338749507234,-0.17630777627731992,1.680438387046751,2.849210519108726,3.5212292790257447,5.286841487799668,7.295678380838597,7.001717897410767,3.982851664765552,0.9871815666114954,-4.44815998897613,-7.321754363264745,-2.1933683629581346,3.0086930691984892,8.614161442020926,14.458080560493164,11.829970886802805,6.933668909412012,3.760858060179543,-0.9817111972589138,-2.826637354241007,-2.889778277343592,-2.7093262299793706,-1.8346272708828186,-3.427070356440371,-1.4735951860092977,0.1373534889317042,-1.9624416243722238,-0.6317673507731482,-2.8726138625456974,-3.7228799245903423,-0.7432364886211026,0.465973111821205,2.2063678305118284,2.5872834340569724,3.1389198663949154,5.141093324778982,7.139756978469106,8.455492278045229,9.493007164540446,6.506792035943093,3.825813758921464,2.52341286582674,-0.7058082961980497,-0.5162712411512108,-2.0015724913085355,-2.318232226703187,-1.4740597786027319,-2.6793320977570714,-1.1647376954064435,-2.188287501403185,-4.114322400401583,-3.725384493094507,-5.004824457449362,-4.4582312150023835,-2.7403240569260277,-0.9137077676763546,1.6792341098548762,2.8103327842210613,4.5607644685903805,3.0740298986718426,1.2776144633589865,1.499316995890243,-0.018379630377477627,0.9410608455685796,2.173552630947726,0.9327856091077554,1.3408136004353632,1.3533701777669431,0.255082363848673,0.9607784385025839,0.22419113001327048,-0.4934883507684648,0.7776270602381464,1.4282016563348234,3.765926295072805,4.793878907599219,4.41507160559823,4.025482413865175,1.7274425966332214,1.4747553777165527,1.173724894910199,-0.27735254567775447,0.039292434505218604,-0.37376817351852815,-0.4552040858415511,0.9480424588655637
Louisiana,1.570384101921662,2.0309655601318997,-0.902353346321619,0.7597951481882321,2.0978848252136406,2.024621253085958,3.0946822699296095,2.7624864235831934,4.766381189409345,5.173565165515842,7.667416763502155,5.078938454914674,1.7316682494709676,-1.3536802237774501,-6.699902001460299,-3.9179907002368277,-1.0515566332728552,3.310345197395491,8.341323623944923,8.193854953796627,6.768005629544178,5.671981275065761,5.302223004679089,4.145538133851026,8.261171572884463,6.721377889449174,3.4804142332456776,3.780602810565923,-3.6346685761768747,-2.272889019138722,-1.0543048439237555,-2.5568686634971085,-0.05935078016026659,-3.68258137823215,-2.2324107329612732,-0.29169255256161397,2.4714159777219873,5.357833877227476,6.974078519992738,0.25765898948174115,-0.87110429802242,2.3421421450643547,0.1939697245624984,16.002991444998163,19.01414691221655,15.413107621714598,17.20827084603229,7.958432470156553,3.873343264060769,3.218077759475735,0.17917006642861438,-1.798278486296518,-1.5430085402113876,-3.4854291846148646,-7.91566991941328,-9.567571425509243,-11.108986637560943,-15.01788494554797,-15.993071423901986,-15.200297583124515,-16.944079800330154,-10.040526124664058,-1.1355758988447529,0.5933706921331157,2.634746876975896,0.859857798826937,-0.6351683401723497,0.3591870865521926,4.353005849814399,5.717404990919779,4.212569148525704,5.221684388592078,6.667655598720682,7.707984448948313,6.398379061136734,5.301184067241562,2.0209738051623747,-1.3704417443381611,0.6063210699161264,-3.4913750983468663,-7.289411504622387,-2.7916382922914216,-4.441878057411351,3.173072203092233,9.104839940302089,9.769434404829564,14.582345776220262,9.371592740711373,10.108830846483647,3.6663452954509004
Maine,-1.9511175121461153,1.81483466641064,2.115523907480829,4.221007818790499,4.3968226160234165,1.892883144678283,3.563028679460086,5.506915798736414,6.789558945928204,10.796977460131231,15.333771751776059,12.740461591482086,11.737038656146112,9.097871241651088,7.638516940292894,4.240448534559355,3.3909968680662934,3.8078186988704044,-0.600320930954303,1.4566146186925488,-0.014242119282758769,-2.4419682846463764,-3.0083922609618425,-3.3640521117841216,-1.8891639983353095,-2.233842693273326,-3.1753482943958153,-1.3864565664107578,-1.7892498135806516,-0.48952613352602253,0.5189132939004601,0.6898397496823877,2.0027754963708153,3.566898139669735,5.016978666840084,4.974661256067929,3.511816882536878,2.5445332534178133,2.9678668944762463,3.466235647263539,5.549734143506082,7.333093634055748,9.118593558274384,9.742920699340186,7.946564588488482,6.105976259617907,-1.5307505670398855,-4.663653713618602,-6.267760858327431,-7.896256890077677,0.44681312327258854,0.9134120103841384,1.3426697750842387,0.564223206336957,-9.224242924922702,-8.126739529390012,-6.93096887096139,-3.9724983253033135,2.284558082943252,2.927894377416769,3.4524805958119344,3.9748995800097076,3.5000435892974773,2.590538798452465,1.5473460604657263,-0.2993204542889985,-0.10338660972403482,-0.7796843214508181,-0.7646283824786351,-0.4182668808786881,1.1718861353348957,1.699016550212706,1.6054953623211559,1.2786586887557383,-2.539324574938495,-1.5184123202242519,-0.3278308112287802,1.1198704010806704,4.984181591177963,9.445113772928043,8.943099750182224,8.328259887907798,0.9189826602096409,-3.18494638208089,-3.8706905374667597,-4.806652167529259,0.742233834015862,-0.11639838257774733,0.5225624873069485,1.5877649872588904
Maryland,5.8698262826753975,5.258483362034901,1.3194583123667418,-0.2818914215480884,-0.22404234708145904,-2.1982573689255887,1.7435512058937557,7.220176218795542,5.602471528663411,12.99776704810849,9.89581850585405,6.100194212368077,7.09749617650375,5.073818662546991,3.550601825570853,2.0952685154645168,2.812745636109645,1.640661308975784,5.85374848507941,2.8469847665687302,2.909466344177799,2.479841421881294,-1.1975481559668961,5.869356154149774,2.727779067854855,0.8721634411749126,-1.334042337098835,-4.664066793386797,-3.126339180389457,-1.9058659824311974,-0.8469507761822694,-0.2277590987201423,0.8387234720037776,5.977390454404943,9.83645690890139,10.676141633595721,12.261315214059405,6.313378271772796,5.5572103792668015,7.1603310345251305,3.028990684986343,5.115698329030742,5.157314511182611,0.44830872209098105,2.4713383995182645,1.6138167617255925,0.6659183295559469,1.4812725275406768,2.657531742100132,2.401346473028131,5.787447959989998,7.763230601953548,4.715672988098942,4.609428018960939,-5.8859007797084315,-8.59169205337737,-8.102331279531738,-10.140377554691652,-6.0939489545204655,-5.11307130460301,-4.130465211971055,-0.6480170324368458,4.759905146467207,4.989622203795647,4.172150360441837,4.652624155080572,3.4774969536920692,3.4958473198396525,1.8959888258868363,5.540431698481797,4.761523569695514,6.7945823013542155,9.909782682658399,4.096980516986506,2.6220121336616233,1.096240938997126,1.1489111680500816,2.752125329795258,4.6434226059308745,5.740110030758741,6.573715941258372,6.691388844538502,4.076469423738542,3.9426860605789473,0.6263950827122308,-0.9632608861967602,1.3600924244484942,-0.13508636504398921,2.119108327460743,2.890265297535686
Massachusetts,4.713312118559996,2.510639637876558,4.764935659479626,3.224065993224221,4.70011893497336,5.510484625755283,3.929722468784296,5.474869145929747,3.759495517442287,5.384298045860223,7.0258181132035356,7.7588620135061594,8.009303516618644,5.212022080163979,1.7702619886151092,-0.3188261536339204,0.12272306418655522,2.391565220407133,4.547462504777065,6.612383704453547,4.98783728842769,4.420393004744212,3.3131233165207283,-0.7741994242452643,-2.372710886262284,-7.558322433913184,-15.513465196584333,-13.67747409715227,-12.09695512518448,-7.660670657807588,3.0292740787871955,3.4072290021148035,4.459397757262089,3.2731635963218215,4.629445288542327,5.058984366350995,4.817987392136413,6.541490851090466,3.849483811295816,3.235723713264392,4.132197194611831,3.3939824475810454,4.067759189438296,4.562797503809674,2.344465146003545,3.4176329199408744,3.5487476718097426,4.6520971177775845,4.896210511377743,4.728453184090252,3.382727967159009,0.2647567104158537,0.4453915388097798,-5.002557911184428,-12.507158687842402,-13.01828742757491,-12.537142623503343,-8.56102096678493,1.0021500589297014,5.09417050453409,6.729252456588377,7.596754553403594,8.09513059624867,6.497306425678132,3.227390538586882,1.8928119636197103,0.05515140210293324,-0.7235564609971751,1.1337573449480303,2.7227638124220923,3.219365707064427,5.165892417119306,5.236811969689685,5.434567890853442,3.5029188888087974,2.118251631162979,2.9381630268296908,3.247973140098985,6.403761088317984,7.438102928652597,5.9590677448006355,3.9332200666487362,0.9165497196841628,-0.03431726185759157,-0.6134669209126233,-1.228433318515407,-1.534118486928439,-1.6551041467542038,1.1364366214802437,2.524251699600538
Michigan,-2.729042423912987,13.855220952607503,18.71480201658834,20.969882720319735,38.17921629044622,17.840116454319723,16.279128756157192,16.004291443966185,-0.53643923400768,-2.7223105910493537,-2.116289773338912,-2.8819204432242658,2.527999387606886,4.372830286158764,4.267155690287991,5.188480094936489,-0.4581802222146168,10.17440106942397,6.195618627159124,6.638190538538883,8.22566439450732,-7.181797149261191,-8.414171555809284,-7.549168709204787,-4.676264921884086,-0.609735557104268,0.11729971000227664,-2.869267394311597,-2.2118871712428967,-1.4821326938590227,-0.8839444084469527,-1.3966874922573214,1.4095849540897578,-3.980846086451098,-2.1472178987353776,-1.3287570473597026,-10.306729626127666,-0.3563858911533475,-5.656802755298785,5.235936024894418,9.305665080640022,-0.8329184082277721,9.288219264770182,-5.6347053609690345,-7.490182321680433,-0.1331886272831054,-4.861565661757404,-1.7349963183693318,0.8890215556423904,0.8773904715624364,0.5105731473453423,2.262436347001811,0.8270036223275237,-3.1274417629134783,-4.476609607998308,-10.376316415013816,-10.84625939560476,-8.613679630337453,-8.700400905411785,-3.9629887169121454,-2.9111243447822672,-0.1443259041728189,2.823239725254452,4.452841457955451,5.95014901908956,6.319578685430498,0.18435394609201497,-1.8819485862801275,-3.6569777399601424,-5.548124121644907,1.0256484670819834,2.5580698563734736,2.8136590504126286,-1.5642356315130432,-1.9770115053575545,-0.9796389415381508,1.1404289445326274,8.63772187255113,4.833889842159717,7.05744226329547,6.433000014408908,-0.6400735280680732,4.246036879668361,1.4532681388291657,1.456130002617428,2.6538793211836387,2.1427304433637513,2.171401128366559,2.1591627951778207,7.8251982424882796
Minnesota,6.591718406781344,6.654244841775489,6.641956212018771,3.4502512143368107,2.3873147078033323,-2.8721702361275727,0.11303154290596029,1.083097751119237,2.7563863287139467,7.800339078723787,8.688532033981623,7.661752983181586,7.856723163098897,12.158172242985698,5.061507666194301,6.918709870281556,0.8019819556675473,0.8693121836562648,3.7119521367062926,3.446265126312075,9.812552333128515,0.7249040207759712,-1.7696983617607447,3.635370180031809,-1.7883618105304058,0.7140107175443021,-3.145127587063622,-7.167844239368386,-2.962169597648498,-2.7008997210030077,2.7173701626759663,1.3935841711818082,0.5478524776759952,1.6630892064405502,3.061316874091836,3.302609759319054,2.83345378466277,4.806463634629395,4.629211245730529,6.6797040340939775,6.851572233937901,5.305266895242158,5.124877671422857,2.117204815919535,2.390563619612065,1.8083009940131127,-0.06601017362086625,1.0593000205712264,-0.5020597442011524,-1.1089085857090284,-0.6332807361828969,-1.6427940811025887,-1.891787525306286,-3.47249895887225,-7.488821201251753,-8.020297960502212,-7.869176713295059,-5.305246985208438,-0.7232930978458767,3.301976267962054,5.9577548203211315,7.185359407518191,7.988229679014222,6.166134407940096,5.902224380922423,4.614977739045706,5.375124925818383,4.987939716761686,2.4773979478599717,10.128253490588195,9.498027538224648,9.821803009089129,13.89707140163676,0.6324408299142557,-0.037964176525009406,-0.5205655495645372,-2.2287061322773276,3.461789254930242,4.6053933135091905,5.035573463551931,4.822941481950579,4.196099526789333,2.189224281470601,1.438397616451085,0.22126569355888598,0.6273189669677859,-0.24526126238654722,-0.42066488833795945,1.5490364371397163,1.821595484926098
Mississippi,2.3516926158156046,3.708350332272265,3.463260678876619,4.682184492483176,4.471982323161148,1.9576270369734645,-1.2461640325719687,-1.1274603194779997,0.4579884857090575,-0.18452398338404663,15.95507313020114,14.756449266784626,14.822839838222048,18.38258553117145,-9.895620430944406,-7.42434676001227,-9.707539518046651,-12.25459663039185,-0.23316372375971187,0.725748416773944,4.9475390153550975,7.522016260780354,12.481367944509495,10.336188367288484,6.312272133232165,9.63198158209843,5.83359206072913,0.6285137290301278,-0.175034188209289,-6.518256128691196,-5.546973848222279,-2.8774442678347176,-0.13664289055410542,1.8935316984948083,0.9518381465722906,2.5512536954459435,0.7093459386805819,1.6932441701853995,3.389992598857191,1.7971411738884935,3.658074901762028,6.405541171693854,6.194437891374394,10.242603032902759,9.199584861783485,5.653610702463651,5.3537727978971645,2.8094049051264713,2.4230323945373966,2.3806859609682096,0.6759777607050735,-0.5584695632288653,-1.2534223129809163,-2.855741937100736,-4.947405175263666,-6.5795538583235,-7.933527462163825,-8.282446252007361,-4.49083722469776,-1.568991883811054,1.6075145599218827,4.793930965316464,1.0362973687460393,0.4262604060956038,-0.4825744652042962,0.17255786734664416,2.96338122630636,2.9180372217812356,4.701453645932481,3.880464997752774,4.946340977547962,6.44019631584806,5.040778554187181,3.92479058363113,0.5863109859358965,0.5029576273177185,-0.42838161511281503,1.4048805027564262,3.301637614506208,1.8068576426241014,1.8076226484552174,0.07090375174198861,-0.16611886396874123,0.25881238529664247,-0.7814714826443124,-4.367889664022314,-3.8299182128025464,-4.116998071960698,-3.2804666980718675,0.27880295257104165
Missouri,6.509862990419897,10.06191582050361,6.709121457967654,6.774141314154088,6.208752330428694,4.859450313814255,5.438233867263702,4.9633568099944245,4.550275791101555,3.732996936091108,3.386909320598396,2.8142530875330554,1.8909157747334788,0.9270456045153648,0.774564055901404,-0.278584571391329,1.6032086170050186,0.960021430556485,-1.142198691102179,-0.17107901390928384,-2.6507964574243807,-0.9751483947751209,-0.25436786820601,-0.5755037342010921,1.5746552454138105,-0.5263312960458085,-3.6807949340112547,-3.6356938667168124,-4.838419916095179,-4.074434986242145,-2.6237631452687262,-1.8359890928626155,-2.2948712290284483,-0.6674081800772312,3.3775406800831282,2.814018107010185,3.3922015968370656,2.4905772336467065,1.602570993949479,1.3944159655168848,1.157303120198241,1.6161499657779632,2.7431878074362137,3.103144646987221,3.9032855193249136,4.042458816257331,2.456922761164765,2.5300138437317097,1.881119536540231,0.6070531429455562,-1.225909473400326,-3.108329917470936,-3.3010799587426947,-3.0553144034801134,-6.887566305286115,-6.802582538489068,-8.95307684212939,-12.03613260738273,-6.784622672434311,-5.182940526788719,-1.654844135544914,3.114247909017064,2.093920470328293,1.1871486469364054,-0.2941789975653608,-0.6198378761932111,3.8110348292253855,4.917762505294759,6.356403358443971,6.449640273335801,1.5082152233255546,1.8907833119603794,1.3634156582727839,0.44795602449569294,-0.6354252261001175,-1.203571547226344,-0.5223980001924272,0.8292950615306337,5.61263903769524,6.4888590080341855,6.071841525631632,6.392559821292643,1.73401755716368,0.9416736792083085,-0.31352638846726727,-0.9724810904833872,0.5580680028053059,0.2201091751228157,1.2328583186794169,0.7768957687865425
