state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06
Florida,2.4302568381333196,2.446749703161842,4.247918279705509,4.437619684094959,4.054326216328442,3.841951262529882,3.42543217500505,2.922849361761625,1.8245495042596938,4.459375030723339,4.487902761582822,5.359370804754955,7.725170076685971,3.6428429656370267,1.8204590215419272,2.150710270480983,1.3151713854431146,2.7569301431743733,3.5554447207257054,1.3683198300025605,-0.24703796439221196,-2.155888609351245,-2.8277203446560364,-1.1830211839648284,0.06723785658695508,1.198643544420592,-0.04739687305388495,-1.0674987089372125,-0.28959285571399457,-0.5181759560083875,3.819904546427803,7.956103362441029,7.844302831868573,12.00400545957226,10.802929168295407,8.374382442691381,8.6755484794188,9.087523689708666,13.689508977975354,15.23816129280419,16.479378302386372,13.523216376526129,7.752900031561838,3.4993636115071025,0.2883849465112143,-2.658218244205954,-5.147837983971936,-7.640375244864578,-9.780581341689414,-11.335163349189827,-12.46333668606975,-10.63419753111154,-11.170543112285655,-10.784259706501025,-10.515304780863524,-10.127328173827935,-8.275833965844555,-6.034687953085851,-2.3694056805584522,-1.38444512586763,0.5872523459828555,1.8260410074040934,1.4623453982213641,1.1755401305563824,0.056899109172209555,-0.0021170313637071396,0.4637335877446571,2.1439011386442797,3.739297318449666,4.340024970330036,5.06966247754015,5.1944149211586135,5.481500216606264,3.643248311118201,2.1078463465038264,0.5273674752222677,-0.7349803115891766,1.1794172681027049,1.9394699883568025,2.2733535027197562,1.9764841391795778,1.5164790699878756,1.1383245594850497,1.7014595909617525,2.1971939047348195,0.954174971965272,1.489420439929457
Georgia,4.368599212377506,3.8900279973842244,4.804372629220177,6.1607287321939666,5.562333876552252,5.504415708133167,3.6534396339997146,2.189692294388993,3.0742251481581153,3.3947201748816713,4.620970965676268,5.869503533698147,6.679547001258877,7.617776489239393,5.780688369550526,4.99065825964371,4.905447466523238,2.7559518254319935,5.177210935540271,4.734455038869939,3.993036822204344,4.796129187773766,3.031790854775777,0.09651397876545176,-2.3306194387470764,-4.3186900393814,-5.808337991370411,-5.5416031918389494,-4.853986002665798,-4.2481081318832725,-4.744025844364723,-2.545403954651383,-1.2730714068796323,0.3002759668753208,4.5730988142728135,6.7828164102673725,8.579433407894005,8.418624031983917,6.747853133937048,5.147228663643157,3.6685770987726194,4.516853709830567,4.339374664062041,6.216729671924041,6.186749170617971,5.43287780112717,6.743510552364216,2.024271237565421,1.0908723766986226,-1.1864771312013365,-6.130218678699615,-6.6794112291297285,-8.02499417187166,-11.211638614466851,-13.193357724446631,-14.08661150442625,-15.797242328313699,-12.925240356916074,-9.287174919101526,-4.8329761159044695,0.6402557755121681,4.281048128584546,5.137385164120985,3.9243527639838813,0.9308525973089199,-0.9607837894196964,-0.21842726203642943,0.11795892343097863,1.8595226567607752,3.1741401099489557,5.038997123528778,5.973928605226847,6.42428673718899,6.342928215495471,4.264306198850643,3.286258539928993,3.5757939623913555,3.8836412485121006,5.562337637914051,7.182160677644486,7.241816560328799,8.477626716468654,7.726031707739237,6.189301560607291,5.361462015437005,2.576674186283385,2.3699501612436666
Hawaii,-6.377343789705322,-0.9381906073347404,4.536298392293994,6.018844270794038,3.338827522641806,-0.17322139441849102,-2.1831390326555704,-5.002417060341511,-2.688947943626779,-0.2232982071726896,1.0099446069379086,3.725874032210568,1.610537974736061,-0.25856892603370274,-2.0079832108292686,-2.936911019983328,-2.5774367957746698,0.7592037001306043,2.3578890372291452,2.874639400035003,4.497657231245915,3.188862692731225,1.6974443386278757,1.3347000053523383,-0.20014911651509293,-3.4223956853578605,-5.275677837700681,-4.112614846779629,-2.849025047440451,-0.3967162653784427,3.354484359523761,1.636190595806442,1.2218469490878456,4.084656902318935,5.46311369276913,8.92328742768668,10.004089673554649,10.72422664014857,11.79826115885593,12.036684000563454,12.445325622664965,9.221420615768245,6.8717617390066374,2.5415130634524212,2.801072037614788,2.0274308365136853,0.9615642384744315,2.9315882423146893,0.7476686856623066,0.26631866970908963,-2.5498459820388413,-3.7458920818051245,-5.394078050910373,-7.886220570272815,-9.742458914910667,-11.280338601038629,-11.343391245702541,-4.110661203192082,1.4845306582236533,0.6346688272016199,4.829608023769037,-3.1557980626320323,-3.5121425817583436,4.304949504686148,2.1872668025435904,7.909652056969174,12.218521059783606,9.74168883099669,12.591160693371206,12.299253351854098,8.617474498400325,5.847244734355467,2.9778278952831503,0.7288289704976793,-1.9019003361524485,-1.1603063299480711,1.205595442142474,4.557168897710639,6.641658141951598,9.739375108016445,7.5374900164972765,5.303940980533292,5.995552059022041,1.6958373877839268,1.5173564428949162,1.2556658011613824,-0.2705823966266568
Idaho,13.023320848057281,15.705063165447159,-2.2312860962067376,-2.623758343507545,-0.8369696653972537,-4.845526034425229,-14.03252022694501,-14.01788068209485,-9.651608368315832,-5.7178465746076546,7.2352966165221755,6.466970353857063,3.8583489816528607,2.9819680924539327,2.0291683611939537,2.6156961754897994,2.1992373964233125,1.5958990406289775,3.3490843650896975,1.710515624366768,4.307945320924345,5.792483230042941,4.523960965688096,7.9522799594105615,4.707401906722476,4.482133106069351,4.6422471409177195,0.7887818240962176,-0.4973121294106284,-7.700241554176385,-15.638369164406932,-12.506013786974856,-9.118428990141634,-1.6319207823731392,3.480548318912005,2.940889768957342,2.3294404876528048,2.524437418287166,14.509220593802238,12.745458071618362,12.080148803580517,9.147258312251898,3.2521773586626677,4.1987016644174435,5.3433674173223284,9.118110244056925,9.654677457806054,10.808989534388157,10.182982447062331,4.771044141820161,-0.4551498367658394,-4.51099245145505,-8.216933166829794,-9.17230525252543,-14.229342058729873,-14.006008730427583,-13.68246118765675,-12.246707371768368,-7.826259938616012,-5.436311497326697,-1.7173391824306532,3.6743331662100718,8.302614531810097,7.451334796630939,6.001325562315429,0.9666156071393454,0.49347790568494176,1.0735371859373233,2.4682890885295676,3.5753800415206776,4.335464553387106,5.005040354315143,3.946956922786909,3.652174075730868,-0.007190644415444178,-0.10912531197509093,0.5301004857747627,3.772382008099963,7.637915318853161,8.596091191939223,8.922124309210947,5.983090648943797,5.1881856149139205,5.090816681981487,5.086361888583002,5.399939327042002,5.072072309336234
Illinois,4.4583286791530305,4.274383477441971,5.505588447633148,5.295892800576145,4.793648686818786,4.456167570067731,4.395933690230098,4.2779000066164405,4.528469565686327,4.807024364650568,4.744174895578303,3.311585479035349,1.9337164401480451,0.21165387744786912,-1.7179215334873619,0.6993317059012384,4.410565992201302,9.622305131651848,16.245236340234136,14.601186542466754,10.137987934744254,2.3267849207933695,-5.361004625173748,-7.621519454738316,-7.377480218080672,-4.841539914957787,-4.559742565034431,-2.8431727429290614,-2.854398711582168,-4.538158354901142,-3.2844539456569004,-2.7550785967899696,-1.244324076715404,3.1246663963049834,5.484244491434827,5.879307381670763,4.46695669928598,5.122158819091681,6.374805662097971,6.16678441387985,6.796765931303268,1.8274913145627978,0.2521631645965472,0.008350566085829665,0.09757286461160428,2.61399086146839,2.5405244856905167,1.7664491631817678,1.7738060060807106,1.4509972149280452,0.2405847875129321,-0.32722566719270924,-2.3332649004044703,-5.401959594053907,-6.128299317991911,-6.726187999987053,-5.0871998133569125,-1.691546472494393,-3.1962295139846706,0.47120508246751047,2.659399437180346,3.2238562137870206,10.159742310302674,11.603856155840894,11.30612886716445,13.907385546138942,12.831033127462197,8.538519891993381,7.464873408537197,5.332491270045818,5.050128495545593,6.538950533505933,7.066555438036995,5.574394741289352,1.4896392144391062,0.7528713000271999,-1.365347893427896,-2.5597952110351327,-0.872160109321652,-1.5457668871557841,-1.4692990965098855,-0.06892124590435424,-3.007130056148119,-3.4370188750649544,-4.429933046310873,-5.830328128873182,-4.218551648294432
Indiana,-6.491576203933133,13.169901147575446,12.198125253743774,11.825491774873598,11.072949997982864,3.513012103520908,4.618363111816607,5.577301373073257,9.485424142559657,8.919446085495382,11.112669107562361,8.730222133137344,9.409460862333601,8.432933984660545,5.9082141636446535,7.989110542710942,1.7442451981129783,-1.1191648545851427,-4.897882533639481,-7.303561777492849,-5.288472557446109,-4.904365761259894,-3.5767092203017286,-2.8651419323293585,-3.393219554985853,-2.901236285374633,-4.024912928596345,-3.29487846643209,-1.2686314075125686,1.6873863190012666,7.590828036156301,8.385743108134957,9.124700072933354,8.05632180875635,4.2947521965384015,4.128874073101039,3.2360050297435445,2.1851303788247622,4.367713796689236,3.406797479139813,2.949130420164945,3.365242345630184,2.1234314385358046,1.9829918545209546,0.23513533113587834,-0.009356355958638436,0.15067069606346986,1.358755281027219,4.240724153558426,3.847990303082674,2.7047866517825527,2.3533126763298537,0.25324708673623264,-0.3236268269457468,-2.772681198152874,-7.395523660467014,-9.519356113186467,-9.81025045108002,-8.287697898547068,-3.4997916880057205,0.22661049961448243,3.0234191601585825,5.923137587009402,5.781173877199159,5.615371897365359,3.46260454378335,2.4092468608517668,4.645244144297275,4.950870641161333,6.917154918192342,7.499202046910433,2.882684314801252,1.1490346526460071,-1.1248753359531147,-4.314573829365086,-3.103853577941627,-2.15974198352629,2.7368457849870045,11.249618853341996,14.52138021282562,17.580628209887546,13.421187784988103,6.446119403770754,4.305591372462674,1.2562862303498334,0.8511918216960395,1.539137625485503
Iowa,-4.515078209843895,-4.110330059062589,-1.8813725934750776,3.6516136490950037,4.044893598497003,1.867400320226248,2.6237690853557862,10.583007190640984,2.7779523857661714,5.031190153106444,0.734687941070393,-12.152242314352817,1.5676451774439981,1.382122427196945,-0.2768538568409618,5.239020812572647,-0.32664456574524603,-3.0692862643753593,3.3429383864861135,4.0088227236101055,-0.22525441951863623,0.13216809374233782,-3.8204409275481495,-3.324967307919276,-1.7464822975795016,-2.039869946327893,-4.564077122057002,-5.737199466040691,-5.188832019551837,-4.463861984963659,-3.1177200488763446,-2.8302143500140793,-3.1484047141108027,-2.464218901491969,3.1991137988906195,4.3095726076755,3.106062872772911,1.7746677605541736,-2.944605593417203,-3.0540774446667536,-3.197323780846452,-1.7209169284390313,-1.5212571122650111,-0.876336555625563,2.5437718587157043,5.158344646123587,9.624332954905551,9.399585947265308,9.135451017296147,6.927914126362149,4.308136325573841,4.542207386122342,2.545545339165726,2.8509240197455954,-0.9012193318100676,-3.5074778103630937,-3.562276788439553,-6.371507113903243,-4.080474286967132,-0.9472410049343498,0.032167329023415986,3.6708721215574185,5.176375198629681,3.6119699948594923,4.290141199001128,3.2028125588023433,4.496563893699005,4.728028121333979,5.052495835277077,5.270386489985676,4.617202115113863,5.657566533368151,3.0843058356648347,2.5613495990367325,-1.8880161801608242,-2.4175990600991764,1.1045970730483734,2.4401483771469543,17.01930693762016,17.589235269532992,15.869415969704152,15.43266400557674,3.9134845295468823,2.6325015192723398,1.2324595274046664,2.675170201258277,-6.743388042088687
Kansas,-0.05603010388971987,0.5634227674291233,2.856758866717946,4.160432239260387,3.239056008629673,4.359980976680751,3.3787410595489975,4.846732156611103,6.282378600142197,6.632142823745118,8.015299154036633,6.195735796065761,3.085337585162063,0.5728788812884046,-2.9567363832519598,-3.4896386888535207,-2.7568344898129435,-2.5029701468682353,1.7225366143285226,2.4957578264804883,2.4891286031509976,2.813544422794351,0.4536578167284629,-0.5519540939954763,-0.6516417711925865,-1.2911696777926733,-5.317755966043374,-5.157769318738042,-3.2635102083546164,-2.454609070110948,1.9362237136054585,3.1145317806650943,2.5198876349202126,2.6359849392843744,3.187824607162524,1.98126165596165,0.9586817699556806,2.019816773728209,3.5785854295770485,4.986450768967147,6.253258595829464,6.428727771496083,7.146492082988351,7.36955274609164,7.582013772618952,6.941367513535914,7.1091514098040545,6.231867308847158,5.358321859615265,5.346325748637713,0.2941984574300109,-1.1477942796633482,-2.29934724211128,-5.591194745920101,-8.307299461925604,-9.578569280469857,-10.51694463784397,-8.896742999036313,-3.409663465367854,0.822039752898596,2.862886045447711,4.4308730040525175,2.7797145802761074,1.364607807673802,2.875146685654753,2.945185076798847,5.477921880070335,6.647136185712061,6.530122458996488,5.4344047534056905,2.0512215209893716,-1.3048806731371072,-5.650541216009597,-0.8412220380811279,-4.149075348796098,-3.2744123061884567,-1.3527167540665637,-5.315850526018214,4.812477382728762,6.086922837706555,8.426481680019938,8.911775943291914,1.5475479700494155,0.8043672229213711,-0.5788613753494837,-2.057520028590103,-0.46383542279618706
Kentucky,3.4220815647552056,0.40725447164874096,0.48307539080288486,1.238133874950741,-0.17630777627732966,1.6804383870467416,2.849210519108733,3.5212292790257442,5.286841487799688,7.295678380838602,7.00171789741077,3.982851664765561,0.9871815666114706,-4.4481599889761325,-7.321754363264738,-2.1933683629581338,3.0086930691984954,8.614161442020926,14.458080560493173,11.829970886802778,6.933668909412001,3.7608580601795136,-0.9817111972589375,-2.826637354241004,-2.8897782773435723,-2.7093262299793333,-1.8346272708828115,-3.4270703564403657,-1.4735951860093015,0.13735348893168797,-1.962441624372215,-0.6317673507731335,-2.872613862545692,-3.7228799245903224,-0.743236488621102,0.46597311182119033,2.2063678305118124,2.5872834340569595,3.138919866394908,5.141093324778997,7.1397569784691015,8.455492278045245,9.493007164540446,6.506792035943082,3.8258137589214742,2.523412865826699,-0.7058082961980301,-0.5162712411511978,-2.0015724913085555,-2.318232226703166,-1.4740597786027587,-2.679332097757071,-1.1647376954064121,-2.1882875014031926,-4.114322400401578,-3.7253844930945412,-5.004824457449389,-4.458231215002382,-2.740324056926032,-0.9137077676763479,1.6792341098548769,2.8103327842210546,4.560764468590376,3.0740298986718657,1.277614463359019,1.4993169958902561,-0.018379630377461573,0.9410608455685566,2.1735526309477287,0.9327856091077452,1.3428271033364498,1.3573834751638532,0.2564316401619768,0.9551880141888155,0.2216502865002016,-0.4928290256562973,0.777788384166057,1.4310251051134673,3.765781189981788,4.791520155998054,4.416871400230688,4.027398776453194,0.9799485554737409,0.7322698236817715,0.432774638242874,-1.0522606779648187,-0.07356394909298244
Louisiana,1.5703841019216676,2.0309655601318783,-0.9023533463215886,0.7597951481881822,2.0978848252136593,2.024621253085971,3.0946822699295837,2.762486423583222,4.7663811894093016,5.173565165515825,7.667416763502162,5.078938454914685,1.731668249470986,-1.3536802237774512,-6.699902001460288,-3.9179907002368313,-1.0515566332728346,3.310345197395533,8.341323623944918,8.193854953796606,6.768005629544145,5.671981275065729,5.302223004679095,4.145538133851042,8.261171572884477,6.721377889449191,3.4804142332456633,3.780602810565918,-3.6346685761768716,-2.272889019138744,-1.0543048439237457,-2.5568686634971116,-0.059350780160267784,-3.6825813782321313,-2.2324107329612803,-0.29169255256160226,2.4714159777219713,5.357833877227471,6.974078519992745,0.2576589894817293,-0.8711042980224015,2.3421421450643347,0.19396972456247735,16.002991444998166,19.014146912216557,15.4131076217146,17.208270846032303,7.958432470156559,3.873343264060763,3.218077759475748,0.17917006642862765,-1.7982784862965069,-1.5430085402113907,-3.4854291846148624,-7.9156699194132845,-9.56757142550925,-11.108986637560923,-15.01788494554796,-15.993071423901995,-15.20029758312452,-16.944079800330165,-10.040526124664066,-1.1355758988447489,0.593370692133108,2.634746876975894,0.8598577988269377,-0.6351683401723254,0.3591870865522096,4.353005849814375,5.717404990919767,4.214758055607816,5.22616843292019,6.669196040704793,7.702389932243768,6.39563566022891,5.3022138983609794,2.021837032935241,-1.3661312858921952,0.607655817678931,-3.493830822241848,-7.28731246699586,-2.7920949878472436,-4.443649333476862,3.1732107113569836,9.100598380029954,9.766374801716532,14.881884775028045
Maine,-1.9511175121461029,1.8148346664106145,2.1155239074808208,4.221007818790494,4.396822616023413,1.8928831446782912,3.5630286794601016,5.506915798736429,6.789558945928234,10.796977460131254,15.333771751776073,12.740461591482088,11.737038656146096,9.097871241651083,7.638516940292883,4.240448534559352,3.3909968680662885,3.8078186988703986,-0.6003209309543079,1.4566146186925537,-0.01424211928276171,-2.4419682846463755,-3.0083922609618448,-3.3640521117841304,-1.8891639983353108,-2.233842693273318,-3.1753482943957945,-1.3864565664107553,-1.789249813580664,-0.4895261335260366,0.5189132939004396,0.689839749682392,2.0027754963708375,3.5668981396697568,5.016978666840085,4.974661256067915,3.5118168825368667,2.544533253417815,2.96786689447625,3.466235647263552,5.549734143506078,7.333093634055721,9.11859355827439,9.74292069934018,7.9465645884885205,6.105976259617927,-1.5307505670398842,-4.663653713618576,-6.267760858327448,-7.896256890077676,0.4468131232725689,0.9134120103840919,1.3426697750842396,0.5642232063369422,-9.224242924922677,-8.126739529389997,-6.930968870961397,-3.972498325303311,2.284558082943237,2.9278943774167776,3.4524805958119207,3.9748995800097155,3.500043589297471,2.590538798452471,1.5473460604657576,-0.2993204542889987,-0.10338660972401506,-0.7796843214508355,-0.764628382478666,-0.4182668808786942,1.1744937014269252,1.703333339383829,1.6072829567309672,1.2745426317457924,-2.539728913651931,-1.5158569273797744,-0.3258006058206417,1.1240284965268248,4.984443787722873,9.444913632141644,8.94704736237968,8.332533419898635,0.9197057867666001,-3.186115440502945,-3.8743466145938883,-4.808267315203809,0.7411084576975673
Maryland,5.869826282675417,5.258483362034928,1.3194583123667447,-0.2818914215481009,-0.2240423470814715,-2.198257368925598,1.7435512058937426,7.220176218795543,5.602471528663397,12.997767048108491,9.895818505854045,6.100194212368069,7.097496176503775,5.0738186625469925,3.5506018255708733,2.0952685154645145,2.8127456361096486,1.6406613089757933,5.8537484850793815,2.8469847665687196,2.9094663441777744,2.4798414218812734,-1.197548155966879,5.869356154149781,2.727779067854861,0.8721634411749193,-1.3340423370988255,-4.6640667933867945,-3.12633918038948,-1.905865982431191,-0.846950776182283,-0.22775909872014957,0.8387234720038019,5.97739045440494,9.836456908901404,10.676141633595721,12.261315214059405,6.313378271772782,5.557210379266795,7.160331034525146,3.0289906849863546,5.115698329030756,5.157314511182613,0.44830872209098027,2.4713383995182485,1.6138167617255876,0.6659183295559464,1.481272527540673,2.6575317421001223,2.401346473028123,5.787447959989994,7.763230601953537,4.7156729880989445,4.60942801896095,-5.885900779708444,-8.591692053377365,-8.10233127953172,-10.140377554691653,-6.0939489545204495,-5.113071304602982,-4.130465211971083,-0.6480170324368287,4.759905146467185,4.989622203795621,4.172150360441858,4.6526241550805585,3.4774969536920928,3.49584731983967,1.8959888258868507,5.540431698481806,4.764122818199066,6.799089016969445,9.911860437644796,4.0918507479369906,2.620839745151462,1.098018828886277,1.1502013031381078,2.7559983991216814,4.64329408796576,5.738105656326189,6.57513241356494,6.692601965924956,4.075728449333992,3.9410865518326315,0.8509507872257629,-0.7390252737950708,0.03240444115773552
Massachusetts,4.7133121185599745,2.510639637876554,4.764935659479641,3.2240659932242557,4.700118934973373,5.510484625755292,3.929722468784311,5.474869145929744,3.7594955174422977,5.384298045860207,7.025818113203533,7.7588620135061666,8.009303516618626,5.212022080163954,1.7702619886150965,-0.3188261536339309,0.12272306418657555,2.3915652204071693,4.547462504777062,6.612383704453549,4.987837288427685,4.420393004744183,3.313123316520726,-0.77419942424526,-2.372710886262266,-7.558322433913165,-15.513465196584331,-13.677474097152285,-12.0969551251845,-7.660670657807598,3.0292740787871772,3.407229002114805,4.459397757262092,3.273163596321851,4.629445288542355,5.058984366350976,4.817987392136402,6.541490851090459,3.8494838112958014,3.2357237132644103,4.1321971946118445,3.3939824475810294,4.067759189438296,4.562797503809665,2.3444651460035217,3.4176329199408775,3.5487476718097573,4.652097117777605,4.896210511377773,4.728453184090266,3.3827279671589965,0.2647567104158357,0.44539153880977606,-5.0025579111844385,-12.507158687842413,-13.018287427574915,-12.53714262350337,-8.561020966784936,1.0021500589297052,5.094170504534079,6.729252456588378,7.596754553403592,8.095130596248687,6.497306425678158,3.2273905385869135,1.8928119636197436,0.05515140210293026,-0.7235564609971783,1.1337573449480416,2.722763812422064,3.221689085350163,5.170292137486416,5.23869813815157,5.428871481092491,3.5006516878434395,2.1192761625147485,2.938637135241176,3.2509750748972306,6.403573591633426,7.435754001850513,5.960748085504875,3.9357812152380904,0.9171644782043141,-0.03494401465859183,-0.6165221318774614,-1.22911071095141,-1.5359565011712675
Michigan,-2.7290424239129853,13.855220952607498,18.71480201658834,20.969882720319774,38.17921629044623,17.840116454319723,16.279128756157217,16.00429144396617,-0.5364392340076705,-2.7223105910493524,-2.1162897733389205,-2.8819204432242715,2.5279993876068896,4.37283028615876,4.267155690287984,5.188480094936491,-0.45818022221464777,10.174401069423983,6.195618627159114,6.638190538538876,8.225664394507323,-7.181797149261228,-8.414171555809268,-7.549168709204768,-4.6762649218840675,-0.6097355571042449,0.11729971000227467,-2.8692673943116107,-2.211887171242907,-1.4821326938590171,-0.8839444084469474,-1.3966874922573267,1.409584954089756,-3.98084608645111,-2.147217898735398,-1.328757047359701,-10.306729626127657,-0.3563858911533472,-5.656802755298772,5.235936024894414,9.305665080639988,-0.8329184082277566,9.28821926477018,-5.634705360969025,-7.490182321680406,-0.1331886272831229,-4.861565661757404,-1.7349963183693302,0.8890215556423843,0.8773904715624379,0.5105731473453168,2.262436347001808,0.827003622327524,-3.127441762913461,-4.476609607998286,-10.376316415013804,-10.846259395604752,-8.613679630337462,-8.700400905411781,-3.9629887169121596,-2.911124344782273,-0.14432590417280425,2.82323972525447,4.452841457955448,5.950149019089547,6.319578685430474,0.18435394609200448,-1.8819485862801257,-3.6569777399601517,-5.548124121644901,1.0272957339609219,2.5623323264569975,2.8152980798785237,-1.5679782950563876,-1.9776611848658607,-0.9757478759746157,1.143749917006477,8.641998163513978,4.833708209606733,7.055009418531796,6.434834869947381,-0.634921875886949,4.252058680091951,1.4569410455774683,1.4568310545537617,2.6559233637991277,2.1437499264561106
Minnesota,6.591718406781332,6.654244841775507,6.641956212018783,3.450251214336808,2.3873147078033248,-2.87217023612757,0.11303154290594256,1.0830977511192619,2.756386328713971,7.800339078723775,8.688532033981657,7.661752983181571,7.856723163098872,12.158172242985694,5.061507666194286,6.918709870281541,0.8019819556675509,0.8693121836562413,3.711952136706288,3.4462651263120954,9.812552333128519,0.7249040207759946,-1.7696983617607416,3.635370180031805,-1.788361810530393,0.7140107175443121,-3.145127587063623,-7.167844239368383,-2.962169597648519,-2.700899721003002,2.7173701626759583,1.3935841711818033,0.5478524776760149,1.6630892064405267,3.0613168740918186,3.302609759319057,2.8334537846627628,4.806463634629397,4.629211245730552,6.679704034093957,6.851572233937908,5.305266895242173,5.124877671422859,2.117204815919542,2.390563619612052,1.8083009940131116,-0.06601017362088404,1.0593000205712364,-0.5020597442011354,-1.1089085857090157,-0.6332807361828716,-1.6427940811025727,-1.8917875253062946,-3.472498958872267,-7.488821201251765,-8.02029796050223,-7.869176713295067,-5.305246985208447,-0.7232930978458946,3.301976267962055,5.957754820321144,7.185359407518205,7.988229679014243,6.166134407940096,5.902224380922408,4.614977739045701,5.375124925818385,4.987939716761709,2.4773979478599943,10.12825349058819,9.500385610738231,9.826157165876847,13.898712337013261,0.627186041502493,-0.03947505138940307,-0.5189582201991516,-2.227583011594134,3.465623794239309,4.605531726683962,5.033570482633221,4.824870545909575,4.198306755674027,2.1897848699995137,1.4377404686476283,0.21810722423916085,0.6255965935896567,-0.24836646699143025
Mississippi,2.3516926158155984,3.7083503322722957,3.4632606788766465,4.682184492483196,4.471982323161133,1.957627036973431,-1.2461640325719605,-1.1274603194780153,0.45798848570909173,-0.18452398338402706,15.955073130201141,14.75644926678464,14.822839838222018,18.382585531171436,-9.895620430944426,-7.424346760012285,-9.707539518046653,-12.25459663039183,-0.2331637237597032,0.7257484167739482,4.947539015355095,7.522016260780316,12.481367944509476,10.336188367288472,6.312272133232176,9.631981582098456,5.833592060729142,0.6285137290301599,-0.17503418820928776,-6.518256128691213,-5.546973848222277,-2.8774442678347114,-0.13664289055408926,1.8935316984948305,0.9518381465722953,2.551253695445919,0.7093459386805544,1.6932441701853798,3.3899925988571806,1.7971411738884995,3.6580749017620375,6.405541171693866,6.19443789137441,10.242603032902743,9.199584861783459,5.653610702463646,5.353772797897165,2.8094049051264767,2.423032394537427,2.380685960968229,0.6759777607050617,-0.558469563228866,-1.2534223129809219,-2.8557419371007526,-4.9474051752636665,-6.579553858323499,-7.93352746216383,-8.282446252007357,-4.490837224697756,-1.5689918838110515,1.6075145599218816,4.793930965316454,1.0362973687460364,0.42626040609562305,-0.48257446520427727,0.17255786734664688,2.963381226306348,2.9180372217812023,4.7014536459324585,3.880464997752768,4.94869015382557,6.444369632016997,5.042130020481613,3.918803341937955,0.5835901535642873,0.5033841768878268,-0.4281553715565798,1.4074846142286197,3.300593331616427,1.8034006087738463,1.8080625765938625,0.07193489967769359,-0.16608590203253606,0.2580790701726386,-0.7847375159063218,-4.366703923164844,-3.829572038322261
Missouri,6.509862990419903,10.061915820503623,6.709121457967624,6.774141314154113,6.208752330428696,4.859450313814264,5.438233867263746,4.963356809994444,4.55027579110157,3.732996936091097,3.386909320598366,2.8142530875330287,1.8909157747334513,0.9270456045153558,0.774564055901399,-0.27858457139133325,1.6032086170050273,0.9600214305564937,-1.1421986911021496,-0.1710790139092713,-2.6507964574243905,-0.9751483947751075,-0.2543678682060158,-0.5755037342011005,1.5746552454138294,-0.5263312960458124,-3.6807949340112542,-3.635693866716815,-4.838419916095191,-4.074434986242144,-2.62376314526874,-1.8359890928626026,-2.2948712290284408,-0.667408180077229,3.37754068008313,2.8140181070101713,3.3922015968370673,2.490577233646706,1.6025709939494635,1.3944159655168755,1.1573031201982407,1.616149965777958,2.743187807436228,3.103144646987235,3.9032855193249163,4.042458816257323,2.456922761164779,2.5300138437317226,1.881119536540233,0.6070531429455721,-1.2259094734003404,-3.108329917470958,-3.3010799587427226,-3.055314403480138,-6.88756630528612,-6.802582538489064,-8.953076842129356,-12.036132607382703,-6.784622672434301,-5.182940526788702,-1.654844135544943,3.114247909017061,2.0939204703283005,1.1871486469363992,-0.29417899756534405,-0.6198378761932274,3.811034829225362,4.917762505294753,6.356403358443958,6.449640273335791,1.5104762664151188,1.8950506271491998,1.365188588372968,0.443142068355667,-0.6372070550025167,-1.2020222990866385,-0.5213648506027931,0.832669973512034,5.613233506782241,6.487166759823366,6.074110196883681,6.394467915211932,1.7334692100008164,0.9398887427080199,-0.31769952070652907,-0.9980843314535072,0.6427706866261
