state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12
Florida,2.431074132616228,2.4595018009939595,4.253118217978691,4.4280029565075605,4.060028754842861,3.8352527035754056,3.412625607518851,2.924616076516642,1.8200876624585693,4.4625523460583025,4.496966452963674,5.363410988154654,7.722153946039945,3.637304240687504,1.824090859478283,2.154280554568818,1.3220173791719476,2.7644966314474457,3.5511083583094196,1.3559531791234904,-0.25646275778100863,-2.1675568405137837,-2.8426338327478677,-1.194504139523644,0.05737940035431253,1.1805453375459818,-0.04296199928922842,-1.0626374152998463,-0.2740315961503371,-0.4706166455454525,3.819020609367849,7.961781346570859,7.8645666464481305,12.011237987845812,10.825269914462577,8.37873445235524,8.670128204152292,9.073290811942686,13.67042017036091,15.227461422177448,16.438900974654654,13.492241178164175,7.7298998642733565,3.4862584638313154,0.2863901018990614,-2.677082456320851,-5.13008132565235,-7.623308354154558,-9.765160327223752,-11.317097066349797,-12.45799737987541,-10.638141804230287,-11.19076568415093,-10.84515872153029,-10.513931939233888,-10.11273505848647,-8.24265625759317,-5.960665129760058,-2.3612306318080516,-1.3756444486508281,0.5834949601228032,1.8282482010091856,1.441677904639922,1.1397149939268583,0.03880702040642769,-0.01858643439689719,0.4666396651558881,2.1501091208823015,3.7436187655639412,4.357485122928717,5.088648873040009,5.201908747865321,5.4828656354579595,3.6375286843425885,2.1034910703811622,0.5346372919723207,-0.7441802935292988,1.1565434318872962,1.9585881528044045,2.5814098521355158,1.757623669286542
Georgia,4.36768805298858,3.9008684250691643,4.808428945595197,6.148227247492097,5.5659350089713975,5.49589359151949,3.640733154561266,2.1933022429616074,3.073593488589049,3.400112042912171,4.630346960702466,5.873115824054702,6.673728005274807,7.612432643097032,5.78428526537496,4.994388100555641,4.913707452783607,2.7620830949958983,5.169156464170526,4.716479189352916,3.9794855280883676,4.78269310732876,3.0166331394254624,0.08825214616891044,-2.3418269446504376,-4.3403672908767135,-5.808542160432237,-5.541425457633867,-4.844597517847306,-4.208240074082874,-4.740800690591848,-2.535152516768176,-1.2470050150071044,0.3110552193872196,4.582588714189211,6.772893323514788,8.5636272416588,8.392608414765167,6.744624108914878,5.154295569889548,3.63881860306235,4.501315150548857,4.307216176099642,6.187063063116761,6.1809969603394475,5.41664009147886,6.748922998334928,2.0297976257152093,1.0998392049124681,-1.1771849085498554,-6.118814805470684,-6.674835824164546,-8.039516449530524,-11.271371909646675,-13.179118542770132,-14.056698222608047,-15.76320590257465,-12.852990191559094,-9.2791953040234,-4.8300442621691095,0.6425079711013294,4.292955245138252,5.122121651186956,3.894107136696559,0.9138953996973848,-0.9791041322647083,-0.2191807436142901,0.122894613658871,1.8623843901180344,3.1899346624087777,5.051596068646928,5.972837394813899,6.417233254909936,6.334266383324421,4.2593388492615505,3.2921263649972485,3.5705526222367223,3.741137516491392,5.367749812403728,6.960822704168697,7.1552218824408325
Hawaii,-6.374145694495459,-0.9233427888392105,4.542645191993168,6.00700033485567,3.3413758927478656,-0.1834617125853287,-2.196717104963227,-4.998936746651834,-2.6879796820635216,-0.21571452552267426,1.0208933522553598,3.7304555984928247,1.6025291746744412,-0.2680513508027458,-2.0092585201752344,-2.9379179775243114,-2.5732702843945297,0.7659477297709658,2.3521276404060965,2.858785182734557,4.487952241492347,3.177974763010144,1.6850233993447854,1.3277194696737054,-0.2088663492819925,-3.443422937498227,-5.27508655977143,-4.112916142746314,-2.838703054932095,-0.3519113707645975,3.354961219397375,1.6476361267997521,1.2459063390445428,4.096137752897115,5.478563744752788,8.916781875245041,9.988695859367319,10.700519474794419,11.784795334217923,12.032835660872822,12.411328649858527,9.195085826092056,6.837995501376247,2.5181581530229735,2.799586522945474,2.0146697746614635,0.9797266236734261,2.944142975291423,0.7593910550671572,0.2846481104226777,-2.5389570015000187,-3.742378711389048,-5.4109097845115794,-7.9509550584914646,-9.735037879746606,-11.25574662209649,-11.308089339705841,-4.024753069368583,1.498521533196805,0.6516513418982732,4.841841878560504,-3.1524239957171414,-3.530532062751272,4.256388908686069,2.1544067740380086,7.886068701106799,12.199742336653815,9.733025573972924,12.585303795319572,12.305233495610404,8.642819705807913,5.865763149838014,2.976073682577845,0.7198646587011135,-1.9050080158866138,-1.1573417388759932,1.207212161478601,4.549404283181559,6.644605618715703,9.747946851817591,7.5368487701752445
Idaho,13.00645132064514,15.698553714681312,-2.233077617017943,-2.6384389871916025,-0.8364530047650565,-4.855483887726305,-14.038798470372116,-14.011774301220115,-9.643990011263714,-5.703215595395927,7.246876032859316,6.472797100058571,3.8505638620165614,2.973913159330227,2.02903978498452,2.6155005836641383,2.2035985263254125,1.5995146022794688,3.3381727870281375,1.691164755074772,4.296124328249809,5.781909626230282,4.509728666452969,7.941634469512304,4.692804089555115,4.458868051879011,4.6417233872947605,0.7901201085341817,-0.4908628170500706,-7.678462092029554,-15.638952304564308,-12.50069911130178,-9.092555571786752,-1.6073194732328506,3.5156368511890532,2.956520500450148,2.333811126642012,2.5208402361050655,14.470895162913111,12.720968529078162,12.019668324790787,9.093440644140701,3.2043012718596087,4.1542158168441485,5.32543912945099,9.103433904362584,9.669729955517447,10.819032309044323,10.197671844064669,4.774641421202876,-0.45401098907520193,-4.514601466864821,-8.248788282066585,-9.241118743900294,-14.201386192892008,-13.964019966585905,-13.627836347036967,-12.160250183458473,-7.813568282062637,-5.424457151146496,-1.709960875693628,3.6953557142817792,8.280971198899815,7.41357628528411,5.981524154716548,0.9403028607384822,0.4911850824559973,1.0766383431432582,2.469233569774349,3.588337839885548,4.350450427218795,5.007958218154449,3.937727322142977,3.639871634703377,-0.010470205395517726,-0.10468235744845845,0.5260825685887398,3.761901255156063,7.63387945296207,8.603299959038747,8.929593167491229
Illinois,4.45944291281643,4.287001539403974,5.511160729910966,5.284651319867515,4.7977359202232215,4.448605620366504,4.382159268586305,4.280644016538789,4.526515170287363,4.811151733185995,4.753881225263278,3.3159568644403072,1.9269174271793674,0.2037017201835631,-1.71696556918879,0.699885607035753,4.419662473657996,9.635934599504738,16.236864772298397,14.583153478175126,10.12073294628775,2.3027329273188406,-5.376075915953296,-7.63127942169405,-7.38683986630184,-4.856469867159648,-4.555028112109712,-2.8389573943279243,-2.8421141149088016,-4.498760372107436,-3.285329760181803,-2.7475816744657258,-1.2203764453757724,3.1384757710311932,5.5042773098147455,5.880870874591448,4.453313993640997,5.100658901024996,6.363197321688256,6.164892960266008,6.766710571058835,1.7997209234857763,0.21363512681634092,-0.025491203715513725,0.08433644998971809,2.598288547545241,2.553292640040137,1.7758736248140208,1.789690031069315,1.474368884847745,0.24619996392743765,-0.3291813375072812,-2.3566105339718457,-5.477533929651651,-6.1238771561598435,-6.706621374118861,-5.049933744100884,-1.6097192928006037,-3.1700005576810577,0.4949936929206703,2.672274488279587,3.2415595993689825,10.125679163032475,11.550609924270812,11.27630569919481,13.884148825486948,12.83583341308182,8.555549632936492,7.468514208551615,5.344291230931033,5.067726466092571,6.543694714028127,7.066485786738966,5.568383979229134,1.4948805190082473,0.767098753846093,-1.3707221702162689,-2.587153884453704,-2.267523082867799,-4.347070717126067,-5.753499360839806
Indiana,-6.49252601956401,13.181571163050554,12.203071700356332,11.812108313512514,11.075253657067641,3.5045335899655985,4.6021805313058755,5.577603477141786,9.485145032042382,8.925093494462097,11.1216449495798,8.733554535479907,9.403712608005769,8.42652639152252,5.9122151098046665,7.992902147724662,1.7454861124208811,-1.1209190701957472,-4.9052862164558695,-7.3189254975548,-5.298104714793784,-4.914514349552356,-3.5932761288993613,-2.8772134104098908,-3.4060223970283308,-2.9216377873013695,-4.022061150558384,-3.2924149396160862,-1.2542869365987461,1.7368125028022752,7.58382060623361,8.388201580037858,9.142958956203938,8.054346749653597,4.3159258641820495,4.131973978249747,3.2278971520111934,2.165843065905849,4.356106735450124,3.4055394522846534,2.916126790080029,3.3447494208030366,2.0897484564452804,1.953819535805815,0.221951452918439,-0.031122863480815683,0.1567129308619919,1.3598802903665466,4.259308788124239,3.8729118019463287,2.7099246438166817,2.349170369368523,0.2269465211113654,-0.39185943678805,-2.751329843545221,-7.353448856874769,-9.475941230113627,-9.739912006116429,-8.276783324498327,-3.493871261886698,0.22794321148964036,3.0335328046204637,5.895759514193924,5.737665832160039,5.593907768902088,3.439059942913867,2.413276891909351,4.651803771749229,4.950465579279071,6.93157446012134,7.516263521145623,2.89576633731107,1.1471311017280557,-1.1342613528199244,-4.316340903033585,-3.0999939873955475,-2.1621651020104737,-0.7096265207752265,4.6137436973215715,4.426800674474209,4.44262243563864
Iowa,-4.51512279959451,-4.098693649560771,-1.876997715433,3.641860883041126,4.052625578481471,1.861758994646177,2.610255462056945,10.580808691347931,2.7602942943535878,5.020508537624205,0.7352693180455896,-12.153608955424334,1.5749151835304322,1.3892349224191018,-0.2607072904501765,5.255510087649484,-0.3137515393949933,-3.059145952438783,3.332642328842407,3.9908378867329937,-0.24188474831126333,0.1146038828677437,-3.8361531518121805,-3.337407585030413,-1.7574088806560393,-2.060285628663448,-4.558828221696639,-5.7312783996754675,-5.172743406441904,-4.4158691756876935,-3.109180841527024,-2.814645672767762,-3.118954231908699,-2.452209431279281,3.2030423629798617,4.298580156586384,3.077707796473008,1.7336174179843469,-2.95078034837169,-3.0534521585645362,-3.2283493710572584,-1.7371571911534514,-1.5557540466673663,-0.9080677154079446,2.5465203652703665,5.159874417807359,9.636034965410566,9.407814556977618,9.15080051632625,6.9454847555761114,4.312187113323169,4.538190775295341,2.5185529423308943,2.7772610926170382,-0.8756050499232513,-3.4659438383495957,-3.508822110643445,-6.293273187002148,-4.06673330796077,-0.9367138616640452,0.024847725968270305,3.673121837659184,5.146395007296627,3.5716014308374886,4.277013880483864,3.189793511208939,4.501062187605099,4.737556664925051,5.054130928249684,5.283916279201118,4.638248391990132,5.667794966070101,3.0754783075074306,2.5492942853088953,-1.8864986338305128,-2.4091613996441827,1.1152350217967064,2.435503825118331,16.979029551621892,17.55903548536647,15.833247352836255
Kansas,-0.05449738479912257,0.5750436023078348,2.8604443008465026,4.148275992051578,3.242567842111453,4.353292061215775,3.3664732450360133,4.8496587899351375,6.281571130508508,6.637154413905122,8.025114986424162,6.20036702403888,3.0761175431963683,0.5621889567137486,-2.956015274179272,-3.4887919052640313,-2.7504822380715206,-2.496780492771458,1.7111841462771176,2.47473588096611,2.472392714009129,2.7964366664698965,0.4351381621384814,-0.5652084237623203,-0.665131944280656,-1.3134325626463152,-5.311053776613864,-5.1511089886345625,-3.2448962654931233,-2.4063209880256693,1.9360640428434228,3.123162439567151,2.5414527186969007,2.6400966431956987,3.2023728821369155,1.9788036770434818,0.9429662721536223,1.9976797570047544,3.5655012895683638,4.9815150919397455,6.220879475782895,6.409295620752969,7.103847225669341,7.3315719993658295,7.567952732312347,6.917244251210435,7.114594839448716,6.233850353245841,5.363879944932766,5.359852255834605,0.30482668289953546,-1.1441214028227424,-2.314087764589993,-5.655096039035912,-8.282648781783177,-9.538273989433371,-10.469943126871675,-8.814717711116819,-3.4039431863395517,0.8235955995780684,2.8521132767078448,4.426444456353396,2.7534379569970886,1.325119303639241,2.8635774003128827,2.935271090688568,5.483062161142631,6.656945327106315,6.530892973072512,5.442572045295291,2.0773218055338027,-1.2836165902793728,-5.656114621910947,-0.8334013844042846,-4.133178763441793,-3.2518909686310984,-1.3303205786271555,-5.4650265587910996,4.740636764595256,6.023215242012447,8.370724005863536
Kentucky,3.4222644216135363,0.41804739869129015,0.48813444682683443,1.227535674855848,-0.17140470174758302,1.6743830606604049,2.8359370691382413,3.523625042851615,5.2853403778772945,7.300896947437366,7.012670746911162,3.988774711409203,0.9792217441868636,-4.459298537670961,-7.322979884630265,-2.195734268604455,3.016720814797614,8.626368101709843,14.450094459687765,11.811954241530822,6.916641118245432,3.740858348275089,-0.9979292367756533,-2.837304721504044,-2.9006453158281915,-2.727606648229843,-1.835104269019032,-3.426351108676974,-1.460288337158619,0.1808210694805329,-1.9524735398875808,-0.6132490629589166,-2.845107740441424,-3.7122146888180385,-0.7293909065883344,0.46173053567160566,2.1945433881913514,2.567238261928837,3.1314057803230018,5.140414288141377,7.111071626879623,8.441743212374323,9.456808000089165,6.479717413088226,3.8153879321959683,2.501891976907967,-0.6866354387437874,-0.5011716880042119,-1.9851676917420786,-2.2952270779302846,-1.4763295048806973,-2.688516390130366,-1.1840661482395263,-2.251897661590423,-4.097178850835577,-3.6932821734751964,-4.965927296457145,-4.387061558808222,-2.7286036470541832,-0.9024743530569158,1.6786223068852228,2.81519856016137,4.534462927431253,3.0342141285984736,1.2552288238669822,1.4789410759393204,-0.011540472512630887,0.9525583688205571,2.1810631219801917,0.9480650292166949,1.3608271755741836,1.3646524261872124,0.2513759565347229,0.9496696896347306,0.21418794070382113,-0.49046037789100244,0.7738279330492726,1.4110660839376528,3.7553414974168287,4.7910320400601165,4.4140768819153156
Louisiana,1.567882871910793,2.0384736113098088,-0.899655273008951,0.7466451185089695,2.1008436944309814,2.0175411320748786,3.0803059551725323,2.7643627348589117,4.765638794250131,5.178444281389734,7.675659114859079,5.081722497279493,1.720869125573738,-1.3666355409455375,-6.698913574546767,-3.917308167160219,-1.0431249488618792,3.3227610105507033,8.334720903006385,8.177115993042916,6.754639816782287,5.657877193920329,5.282971778684075,4.131864434557107,8.253726980968239,6.703522241359558,3.4912180712576997,3.7913421883163747,-3.6280040882315947,-2.2346198595050497,-1.0590254323336719,-2.5520754855033587,-0.039327155564555086,-3.687199538611516,-2.231038505586345,-0.30843748077003075,2.453388701744653,5.336110055163397,6.963075509785875,0.26282261970303433,-0.8992412972828979,2.334536587376824,0.17498415070696774,15.971060513405963,19.018303706498447,15.397288655980834,17.219414186168528,7.971286350365419,3.8783063654439816,3.2287742152665095,0.1799091578329339,-1.804262623260652,-1.5621085319554309,-3.549963919530096,-7.887292956266119,-9.52207505103357,-11.059249029158584,-14.948778648343957,-15.972365181512785,-15.178196973861818,-16.946892390108978,-10.028281629521459,-1.179022604312856,0.5289095563257309,2.5990295107229326,0.8230658917770137,-0.6448236357852274,0.3544875839329917,4.357412938039962,5.7349322328526595,4.242673779799509,5.239966435538084,6.6819062265411855,7.71665855048521,6.4094849517071335,5.327086006028741,2.0196918953803813,-1.384127423072603,0.6190933101432468,-3.4593051965949666,-7.2663803048007995
Maine,-1.9500111778929508,1.8258915117716508,2.120190591817639,4.207977429012604,4.400490120915046,1.886028820796155,3.54805364805294,5.5088196692265505,6.787732648152255,10.802317725236541,15.339191849553826,12.739904231800095,11.724342299787157,9.084150008477827,7.634176141011675,4.236532644941705,3.390884231373136,3.808000824678131,-0.6074874205490702,1.4414562776055764,-0.02663246164486852,-2.457146575530305,-3.0285790474301564,-3.3800403961158563,-1.9031128260691237,-2.2558276817846696,-3.1704446644935276,-1.38198236078939,-1.7767035009534224,-0.4492800189075086,0.5062268013736967,0.6845960323922304,2.0147075073587914,3.5667509484013453,5.029106453097503,4.971743703184647,3.493647361507653,2.5165298654643298,2.9574419638769913,3.4629343365911334,5.521856028340959,7.320922350158808,9.075858982733994,9.704076716631432,7.925786248603826,6.072585363249879,-1.497595755700387,-4.632872431003088,-6.237083373494277,-7.864980172174706,0.41337216683250255,0.872124797534045,1.2870542628825652,0.46937609974411504,-9.181433293629167,-8.072301499350274,-6.85917528995207,-3.86391069371811,2.3011574624167968,2.945927960434383,3.4512458257648184,3.9778263297807053,3.474072805641673,2.5517348458148343,1.5272881618959744,-0.3213633664466202,-0.09989942116764411,-0.7698183653761853,-0.763402475411097,-0.40740028524429,1.1848920064885522,1.704275744454521,1.6004878214197094,1.264640779224235,-2.5412250915254306,-1.5129712095525716,-0.3286828533190159,1.1104592575286094,4.980272332562996,9.442889392000955,8.942713620769526
Maryland,5.8675034099682355,5.2667301780220726,1.3234361087732598,-0.29155759476208415,-0.21723373647811556,-2.2030403134745082,1.7274407857318375,7.217262887634789,5.592074160917332,12.995392357818112,9.903641132901955,6.103318013896388,7.091172646678705,5.066925422882584,3.553047644878911,2.097898969550025,2.8208722953516228,1.6475606024126996,5.841975611626622,2.827844163874571,2.8956630515590116,2.4652306097116696,-1.2122204190210022,5.856231498768006,2.7105674045686223,0.8451318020240708,-1.333097504739902,-4.662496785754528,-3.1135398323147956,-1.866470838527987,-0.8536426908404233,-0.2259419073762769,0.857328279304391,5.992493864347409,9.855497428046224,10.676107870758827,12.254901240713087,6.286196671858734,5.5497638711276975,7.159913771534733,2.9830200802467175,5.084763399428728,5.106461386500874,0.4080866955052459,2.460368983541402,1.5932642941386843,0.6793173547465482,1.4904370144179881,2.6788827195491374,2.4285880659363124,5.770813536326061,7.735968398769201,4.661005257463616,4.517563052238592,-5.841531057606504,-8.531793889223092,-8.028493758215422,-10.048554983009925,-6.077063894673264,-5.095195984552105,-4.128969520914028,-0.63700939906945,4.723028445784553,4.9361290734147625,4.139929906348309,4.623044420872419,3.4776825507441695,3.5022657010374854,1.8853156458464502,5.5501681437044335,4.782285481772196,6.804318395331049,9.924835324712998,4.087909668474142,2.6162800017043977,1.1035069362127163,1.1452563562674336,2.737996358831688,4.641833525769646,5.745565147511654,6.5840051711525405
Massachusetts,4.714187524155884,2.522797190067604,4.769048025041838,3.21252261120032,4.7049380083675025,5.50340229616163,3.9173168189433345,5.477817323810319,3.756038991114765,5.3875667617498335,7.033075163893581,7.760783383984732,8.001587020584752,5.2024559986572365,1.7723273332628469,-0.3164626998797426,0.12978408714769205,2.4004662932882685,4.541705245728985,6.596423208905054,4.974835348347573,4.406907154175465,3.2966153277835195,-0.7839189084336309,-2.384794111437447,-7.584665075494024,-15.505696393862708,-13.670552707103258,-12.079750085103623,-7.6063636414491596,3.0272503606559686,3.4145487686843654,4.48174569167387,3.273183915089764,4.632415066905813,5.043630590764722,4.792019394748792,6.508984235266506,3.8433042721313253,3.2394415033095822,4.10914845622843,3.381578041681552,4.0337484015759175,4.532621828320126,2.3289863186811766,3.3968763411881215,3.55630222239487,4.654723476177641,4.905345800854508,4.7459113865819385,3.3809431566748587,0.25760541500545536,0.42569824582297117,-5.080766958435853,-12.478596875541394,-12.975044065233652,-12.481487282489812,-8.460139159796007,1.0142307441320029,5.102292297009392,6.722276279417182,7.595186485082733,8.064138924178051,6.452910279000741,3.1934123928633706,1.8583353604367123,0.050380391461796646,-0.7212815501234918,1.1358951351458033,2.7392647465823527,3.2411699803064686,5.175828459551349,5.237502910080549,5.426920436791284,3.500595777638714,2.1299552954168086,2.9418485135118635,3.236526381964971,6.203372259246807,7.052540240504329,5.577043764362411
Michigan,-2.7268336092928256,13.874936581785422,18.725523961682086,20.95878652649852,38.20125031336239,17.840313410776908,16.274826060096373,16.01868809325723,-0.5415997142009114,-2.7225487020023906,-2.1140106408808443,-2.8842885451056475,2.5207237404670577,4.364870311186059,4.265227476298431,5.186370013146086,-0.4608081095498341,10.180920135225527,6.197489639032374,6.63015590164151,8.223452013379454,-7.197719668791774,-8.43123065135907,-7.563169751126994,-4.686622818412676,-0.6251707491808609,0.11868810921202508,-2.866413728088135,-2.197906158874394,-1.4390986085719941,-0.8736925117602947,-1.375735674854085,1.4562572747517466,-3.963658839156279,-2.1263423866288247,-1.3272919935710548,-10.337670963455826,-0.378052169063929,-5.6424273657139725,5.244818371751505,9.286704647528614,-0.8659648061115726,9.19157501883916,-5.694426790084742,-7.531507995488503,-0.16276522184786665,-4.849695729556657,-1.730626394233085,0.910234761104059,0.9036993746397416,0.5187880647462861,2.256578383058674,0.7984184312246866,-3.1933110131643625,-4.471648599971443,-10.3435187164953,-10.80305967374519,-8.544047993833125,-8.676878630157175,-3.943042923903954,-2.9093756188728315,-0.13533238313363385,2.799304701287538,4.404493794760074,5.9330938260606985,6.305192337697056,0.21505078788513818,-1.8407042114382772,-3.6329036445619836,-5.519056546318167,1.0329790282973805,2.5515550920538788,2.7975475770913447,-1.5986461630314375,-2.009873294545537,-1.0006122997339297,1.1160287211843467,8.619370907363203,4.841681653061277,7.075192888876207,6.451396564377365
Minnesota,6.591591331669555,6.665664863562229,6.646899609756334,3.4403497706378414,2.3933648534968053,-2.8788260260509615,0.09586200063107272,1.0799059788051368,2.7500104836778596,7.8008310245657855,8.692789214762652,7.6610479035763275,7.844541306926332,12.149221378743558,5.070031377615174,6.927186301155312,0.8087342172389625,0.8771541131517813,3.7030415193251613,3.4307430217257795,9.808345333519753,0.7115387412479042,-1.7841055133831047,3.621099169181895,-1.809113499545228,0.6866784793071443,-3.1419287547231787,-7.164123311181044,-2.942729357175843,-2.652677224315689,2.714818093219702,1.4008113201585297,0.5680544045472832,1.6675724625762376,3.072355255174511,3.296526983028251,2.8152142708907473,4.783644132930792,4.6231969281145044,6.680636828296163,6.820347822581439,5.282783493409339,5.083986290719497,2.0845247587752227,2.3814122467925922,1.7894041869793702,-0.04765732565110917,1.0732343576295242,-0.48731930236142673,-1.088727790855275,-0.6397224284363336,-1.6561925841444558,-1.921085252543694,-3.54560343159914,-7.464647369582156,-7.981497726881044,-7.818214956267496,-5.2171006382276754,-0.7109841026035248,3.310859879766977,5.955552068161458,7.188966292247819,7.960884170289641,6.125788826801305,5.884849957175079,4.59710068098028,5.377871798119246,4.997413166677356,2.4667432382495287,10.147839536050487,9.52720540906796,9.841856815540888,13.925641277003798,0.6174878859332354,-0.0516342011215981,-0.5228499710743226,-2.2871455301855392,3.3355203438748213,4.426074137627454,4.650136990702179,4.4832697764980285
Mississippi,2.3507272655892897,3.718625417820095,3.4671910545841995,4.669572857290769,4.474971592138479,1.9487135428241014,-1.2578840316535858,-1.123788144386764,0.45876203959256723,-0.1789676418517337,15.945756861654708,14.741221893737938,14.797113893805488,18.35761118582611,-9.8757676739326,-7.404417409296725,-9.686858713433804,-12.23656324245674,-0.24001202433167845,0.7077593998046671,4.938748699260046,7.514915679153936,12.460306757917555,10.322277823232556,6.2940432587759485,9.609026690405827,5.837984251405462,0.6361367734208004,-0.1604654958531155,-6.483831449141027,-5.552928138954988,-2.876670172994903,-0.11675884383225317,1.8973424153695166,0.969776786253556,2.5515662689212655,0.6943084043587626,1.6712185995783244,3.3769288295813236,1.7947626086603066,3.6299036603650463,6.39692979145278,6.167371563443471,10.215021556350774,9.193201810222627,5.628979148020804,5.359982873328967,2.813886640147063,2.4328495167954944,2.3985221848224754,0.6774162519150921,-0.5638094685357304,-1.2757265680199446,-2.925009392923092,-4.92865227242794,-6.5445370474222555,-7.8933113074049475,-8.211577102024885,-4.48923481232159,-1.570138373194464,1.5986423739673559,4.794305248459379,1.0221548658678352,0.3988062313907959,-0.49147703450437774,0.16663262406612134,2.9717160885795515,2.9322991929245212,4.71479652817923,3.9034708964200915,4.9722895462030525,6.455870160585531,5.039621217087244,3.9113076050002222,0.584504512872619,0.5107185498061293,-0.43598700541545643,1.3863881683308987,3.2913106805750236,1.8092012504390957,1.813718449811482
Missouri,6.508384906011315,10.071685103032701,6.713948547630477,6.761834888321309,6.212402961715885,4.852448586520885,5.424111728663484,4.965933817219342,4.54723576165493,3.7350663748035564,3.3949836011066528,2.8169777779327076,1.8829080319557296,0.9181403980459002,0.7725445124602489,-0.2804090116026531,1.6080351971027762,0.9636211768714896,-1.1472526387079625,-0.18545420205263954,-2.6632677099850177,-0.9864322427928668,-0.2715273206873597,-0.5877273722482668,1.5652969340755731,-0.5459879027670473,-3.6731363461276403,-3.628046230724961,-4.823833073608314,-4.0323251132404385,-2.6215449847903827,-1.8251260328106873,-2.272002175435541,-0.6571647444807939,3.3878499801526867,2.8062929140775283,3.3735346275826945,2.4615902596170107,1.591936112833764,1.3936463092050388,1.1251249086137913,1.5962425234347308,2.699645949245164,3.0637003962974036,3.889032009380315,4.020656618879231,2.4711662494863984,2.5400958911895946,1.8951642524180035,0.6242488234306293,-1.2242203140646561,-3.113249665652771,-3.3205018596761433,-3.1140074282790806,-6.8552077375875164,-6.754824036423478,-8.903915021837358,-11.966797690920789,-6.786613719220338,-5.185147905313705,-1.6628234118616163,3.1180888802103253,2.0753556296002778,1.1534261568299775,-0.3117144765101872,-0.6363033226750494,3.799744835424488,4.911616080393907,6.34741748277209,6.451364767225437,1.5361409740665788,1.9093523197038844,1.3700205152822498,0.44376381269901266,-0.6380431865884222,-1.1939483951896726,-0.5213422562995432,0.8197480736807097,5.602487939731375,6.487368608272762,6.07189741024347
Montana,-3.0083546865511264,0.5846678100265348,5.526421641425567,7.370585033603175,8.863397376639547,3.0313773282562138,1.4148490399268037,-1.731557072192828,-1.5609160669015814,1.6696048843524367,0.2272234663036963,1.4502183979603371,1.1311770371102703,-0.22672120358173944,-1.763182215490422,-1.8965435477490769,-2.102826617305947,-2.459745936666293,4.307088179498568,4.277685951195862,6.3151230519765535,7.284071068668924,0.9594545843380079,1.6426728553458498,-0.0866618445256482,-0.3093266874589002,-5.121886022358811,-5.011299320818761,-5.087147120450676,-5.630727544390562,0.9410920973396195,1.6821050036199487,4.371347947124785,4.6529994507353045,9.65421832622691,10.0983669435321,7.528160345932297,11.713195881553471,8.98335025073256,8.100440371094725,11.196418787307794,8.362082570869935,9.160705912932059,9.870104180250628,4.539354681756881,7.241144217562972,-1.9564356616678134,1.222310626558853,11.666735856009796,6.352623009907957,10.94847110577307,7.520804400176597,0.5070362322039372,2.653120042018235,-3.0866784325245233,-9.052531759594954,-13.746982607296202,-17.450533288982474,-11.913454444329274,-5.81330636882587,-0.10110424087802973,4.412211363713839,5.221837558794611,5.261909970772733,6.083704689365966,4.87943240129853,3.8504867149309328,1.733006434554887,0.421895291318695,2.8140985340749167,5.809172489050652,6.816576836249142,5.744002609019571,3.784905113465225,-1.7181156294510491,-1.1215228875183276,-0.4257026169851243,1.981366301320988,6.951694617633562,4.402393039568527,4.447465521301031
