state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03
Florida,2.4310741326162404,2.459501800993951,4.253118217978681,4.428002956507581,4.060028754842846,3.835252703575419,3.412625607518835,2.9246160765166196,1.8200876624585693,4.462552346058308,4.496966452963696,5.363410988154691,7.722153946039953,3.6373042406875222,1.8240908594782679,2.154280554568805,1.3220173791719714,2.764496631447436,3.5511083583094467,1.3559531791234984,-0.2564627577810054,-2.167556840513795,-2.8426338327478864,-1.1945041395236478,0.05737940035429142,1.1805453375460102,-0.04296199928922717,-1.0626374152998541,-0.27403159615034467,-0.47061664554550314,3.8190206093678354,7.96178134657087,7.864566646448114,12.011237987845814,10.825269914462575,8.378734452355232,8.670128204152293,9.073290811942709,13.670420170360927,15.227461422177443,16.438900974654675,13.492241178164177,7.729899864273341,3.4862584638312883,0.2863901018990571,-2.67708245632084,-5.130081325652331,-7.623308354154519,-9.765160327223759,-11.317097066349824,-12.45799737987541,-10.638141804230303,-11.19076568415091,-10.845158721530296,-10.513931939233906,-10.112735058486493,-8.242656257593172,-5.960665129760033,-2.361230631808042,-1.3756444486507937,0.5834949601228011,1.8282482010091659,1.441677904639921,1.1397149939268765,0.03880702040642158,-0.018586434396862684,0.46663966515588795,2.150109120882295,3.7436187655639395,4.3574851229287,5.0886488730400075,5.201908747865298,5.482865635457978,3.637528684342605,2.103491070381164,0.5346372919723291,-0.7441802935293057,1.156543431887272,1.9321351341722148,2.2773336141040947,1.9790173769778687,1.523339774158867,1.1356761440314442,1.6963072259361427,2.2111777430134425,0.9742684610392347
Georgia,4.367688052988603,3.900868425069168,4.808428945595215,6.1482272474921,5.565935008971389,5.4958935915194935,3.6407331545612545,2.1933022429615816,3.07359348858903,3.4001120429121534,4.630346960702466,5.8731158240547225,6.6737280052748345,7.612432643097061,5.784285265374971,4.994388100555643,4.913707452783605,2.7620830949959085,5.1691564641705225,4.716479189352898,3.9794855280883814,4.782693107328734,3.016633139425479,0.08825214616894783,-2.3418269446504576,-4.34036729087669,-5.808542160432255,-5.541425457633867,-4.844597517847295,-4.208240074082908,-4.740800690591848,-2.535152516768211,-1.2470050150071315,0.3110552193872263,4.5825887141892165,6.772893323514795,8.56362724165884,8.392608414765203,6.7446241089148735,5.15429556988956,3.6388186030623095,4.501315150548823,4.307216176099639,6.187063063116771,6.180996960339466,5.416640091478864,6.748922998334928,2.0297976257151964,1.0998392049124677,-1.1771849085498391,-6.118814805470688,-6.674835824164539,-8.039516449530511,-11.271371909646689,-13.179118542770121,-14.05669822260806,-15.763205902574654,-12.852990191559085,-9.279195304023427,-4.830044262169108,0.6425079711013222,4.292955245138242,5.122121651186996,3.894107136696571,0.9138953996973787,-0.9791041322646983,-0.2191807436142903,0.12289461365888284,1.862384390118045,3.189934662408779,5.051596068646916,5.972837394813886,6.417233254909956,6.334266383324416,4.259338849261556,3.2921263649972645,3.570552622236715,3.8620096513140383,5.553210035988472,7.182731356700618,7.241116084419195,8.485772237376388,7.725692211892365,6.191396617799463,5.379640562725114,2.5956586901816694
Hawaii,-6.374145694495479,-0.9233427888391941,4.542645191993181,6.007000334855679,3.3413758927478754,-0.18346171258534727,-2.196717104963244,-4.998936746651835,-2.6879796820635353,-0.21571452552265807,1.0208933522553427,3.7304555984928247,1.6025291746744597,-0.2680513508027468,-2.0092585201752096,-2.9379179775243003,-2.5732702843945217,0.7659477297709849,2.3521276404061044,2.858785182734538,4.4879522414923505,3.1779747630101274,1.6850233993447614,1.3277194696737196,-0.20886634928199369,-3.4434229374982084,-5.2750865597714185,-4.112916142746307,-2.8387030549321275,-0.3519113707646342,3.3549612193973655,1.6476361267997188,1.2459063390445326,4.096137752897124,5.478563744752809,8.916781875245038,9.988695859367345,10.700519474794408,11.784795334217915,12.032835660872838,12.411328649858547,9.195085826092052,6.83799550137624,2.518158153022976,2.7995865229454844,2.014669774661489,0.9797266236734308,2.9441429752914106,0.7593910550671576,0.28464811042267146,-2.5389570015000142,-3.742378711389036,-5.410909784511587,-7.95095505849146,-9.735037879746624,-11.25574662209648,-11.308089339705862,-4.024753069368572,1.4985215331968067,0.6516513418982641,4.841841878560519,-3.152423995717136,-3.5305320627512695,4.256388908686067,2.154406774038016,7.886068701106757,12.199742336653822,9.733025573972913,12.585303795319572,12.305233495610423,8.642819705807895,5.865763149838001,2.9760736825778453,0.7198646587010956,-1.9050080158865934,-1.1573417388759761,1.2072121614785813,4.54940428318158,6.6446056187156834,9.747946851817582,7.536848770175259,5.302742055448874,5.981123054239852,1.6912216619845797,1.529348167950279,1.276505291112057
Idaho,13.006451320645157,15.698553714681331,-2.233077617017962,-2.638438987191615,-0.8364530047650443,-4.855483887726327,-14.038798470372136,-14.011774301220123,-9.64399001126371,-5.703215595395921,7.246876032859322,6.472797100058572,3.850563862016556,2.9739131593302246,2.0290397849845223,2.615500583664143,2.203598526325404,1.5995146022794706,3.3381727870281463,1.6911647550748015,4.296124328249812,5.781909626230301,4.50972866645297,7.941634469512268,4.692804089555132,4.458868051878995,4.641723387294769,0.7901201085341916,-0.4908628170500932,-7.678462092029553,-15.638952304564299,-12.500699111301774,-9.092555571786749,-1.6073194732328462,3.515636851189028,2.9565205004501336,2.3338111266420163,2.5208402361050526,14.470895162913134,12.720968529078169,12.019668324790802,9.093440644140692,3.204301271859599,4.154215816844141,5.325439129450978,9.103433904362612,9.669729955517479,10.81903230904434,10.19767184406467,4.774641421202857,-0.4540109890752263,-4.514601466864834,-8.248788282066585,-9.241118743900296,-14.201386192892004,-13.964019966585903,-13.627836347036967,-12.160250183458473,-7.813568282062651,-5.424457151146496,-1.709960875693634,3.695355714281804,8.280971198899817,7.413576285284118,5.981524154716549,0.9403028607384597,0.4911850824560045,1.076638343143237,2.469233569774355,3.5883378398855346,4.350450427218795,5.007958218154453,3.9377273221429774,3.6398716347033853,-0.010470205395520536,-0.10468235744846188,0.5260825685887195,3.7619012551560735,7.6338794529620655,8.603299959038775,8.929593167491241,5.986511304608948,5.182720762787667,5.084925945801749,5.098022569078788,5.421071473028012
Illinois,4.459442912816413,4.287001539403964,5.511160729910968,5.284651319867529,4.797735920223242,4.448605620366509,4.382159268586295,4.280644016538791,4.526515170287349,4.811151733185983,4.7538812252632825,3.3159568644402873,1.9269174271793719,0.20370172018356922,-1.7169655691887757,0.6998856070357695,4.41966247365801,9.635934599504749,16.236864772298386,14.58315347817512,10.120732946287742,2.302732927318828,-5.3760759159532885,-7.631279421694065,-7.386839866301825,-4.856469867159637,-4.555028112109725,-2.838957394327915,-2.8421141149088145,-4.498760372107448,-3.285329760181803,-2.7475816744657147,-1.2203764453757802,3.1384757710311746,5.50427730981474,5.880870874591441,4.4533139936410056,5.100658901025019,6.363197321688268,6.164892960266015,6.766710571058811,1.7997209234857765,0.21363512681634061,-0.02549120371551712,0.08433644998973135,2.5982885475452506,2.553292640040147,1.77587362481403,1.7896900310693358,1.474368884847741,0.24619996392743715,-0.32918133750728373,-2.3566105339718693,-5.4775339296516545,-6.123877156159867,-6.70662137411886,-5.049933744100901,-1.6097192928006165,-3.170000557681046,0.4949936929206582,2.672274488279619,3.241559599368995,10.125679163032471,11.550609924270821,11.276305699194785,13.884148825486925,12.835833413081838,8.555549632936476,7.4685142085516185,5.344291230931039,5.067726466092537,6.5436947140281045,7.066485786738967,5.568383979229159,1.4948805190082615,0.7670987538461324,-1.3707221702162609,-2.587153884453721,-0.8874787868065837,-1.5477583734060805,-1.47118101126919,-0.0607435580085595,-3.0011574109923966,-3.4313476845049653,-4.411349130344414,-5.806840928637242
Indiana,-6.492526019563999,13.18157116305056,12.203071700356324,11.812108313512509,11.075253657067645,3.5045335899656105,4.602180531305882,5.577603477141787,9.485145032042364,8.925093494462102,11.12164494957979,8.733554535479898,9.403712608005788,8.426526391522517,5.912215109804686,7.992902147724667,1.745486112420876,-1.120919070195752,-4.905286216455881,-7.318925497554786,-5.2981047147938,-4.914514349552367,-3.5932761288993484,-2.8772134104098885,-3.4060223970283117,-2.921637787301356,-4.022061150558405,-3.2924149396161164,-1.2542869365987517,1.7368125028022552,7.583820606233606,8.388201580037872,9.142958956203936,8.054346749653597,4.315925864182047,4.131973978249748,3.2278971520111934,2.165843065905857,4.3561067354501315,3.4055394522846694,2.916126790080039,3.3447494208030513,2.089748456445302,1.9538195358058124,0.22195145291844087,-0.031122863480809237,0.15671293086198637,1.3598802903665381,4.259308788124247,3.872911801946323,2.709924643816694,2.3491703693685193,0.2269465211113177,-0.3918594367880762,-2.751329843545258,-7.353448856874775,-9.475941230113607,-9.739912006116418,-8.276783324498313,-3.4938712618866905,0.22794321148964747,3.033532804620482,5.895759514193939,5.737665832160057,5.593907768902085,3.43905994291386,2.4132768919093253,4.65180377174924,4.950465579279083,6.931574460121322,7.516263521145625,2.8957663373110583,1.1471311017280499,-1.134261352819907,-4.316340903033558,-3.099993987395563,-2.1621651020104613,2.7317336429155086,11.234002078708583,14.511810879110401,17.581920273811015,13.416118179136962,6.452453945598275,4.315600702078337,1.2715160454567378,0.8738820714140163
Iowa,-4.515122799594492,-4.098693649560749,-1.8769977154329993,3.641860883041125,4.052625578481451,1.8617589946461583,2.6102554620569376,10.580808691347912,2.7602942943535886,5.020508537624203,0.7352693180456074,-12.153608955424314,1.5749151835304616,1.389234922419121,-0.2607072904501878,5.25551008764948,-0.31375153939500694,-3.0591459524387714,3.332642328842396,3.9908378867329897,-0.2418847483112628,0.11460388286771196,-3.8361531518121774,-3.33740758503041,-1.7574088806560493,-2.0602856286634403,-4.558828221696646,-5.731278399675474,-5.172743406441898,-4.415869175687686,-3.1091808415269897,-2.8146456727677553,-3.1189542319086936,-2.4522094312792824,3.2030423629798452,4.298580156586388,3.0777077964730006,1.7336174179843555,-2.9507803483717017,-3.0534521585645438,-3.2283493710572673,-1.7371571911534691,-1.5557540466673665,-0.9080677154079546,2.546520365270373,5.159874417807382,9.636034965410575,9.407814556977636,9.150800516326262,6.945484755576102,4.312187113323165,4.53819077529535,2.5185529423308943,2.7772610926170467,-0.8756050499232495,-3.4659438383496104,-3.5088221106434503,-6.293273187002149,-4.066733307960757,-0.9367138616640168,0.024847725968260098,3.673121837659176,5.146395007296626,3.571601430837467,4.277013880483874,3.1897935112089333,4.501062187605077,4.737556664925042,5.054130928249672,5.283916279201117,4.6382483919901505,5.6677949660700975,3.0754783075074488,2.5492942853089096,-1.886498633830522,-2.4091613996441703,1.1152350217966949,2.4355038251183103,16.979029551621878,17.559035485366472,15.833247352836255,15.402389004562107,3.9145220276882635,2.635519414319888,1.2486761107196582,2.7049345278275445
Kansas,-0.054497384799150596,0.575043602307824,2.860444300846491,4.148275992051585,3.242567842111479,4.353292061215786,3.3664732450360004,4.849658789935134,6.281571130508507,6.637154413905111,8.025114986424182,6.200367024038892,3.0761175431963657,0.5621889567137682,-2.956015274179273,-3.4887919052640313,-2.7504822380715077,-2.496780492771469,1.7111841462771056,2.474735880966097,2.4723927140091218,2.79643666646992,0.43513816213847795,-0.5652084237623047,-0.6651319442806629,-1.313432562646353,-5.311053776613861,-5.151108988634575,-3.244896265493119,-2.4063209880256524,1.9360640428434408,3.12316243956716,2.541452718696899,2.6400966431956845,3.2023728821369097,1.9788036770434787,0.9429662721536192,1.9976797570047782,3.565501289568372,4.981515091939757,6.22087947578291,6.409295620752954,7.103847225669345,7.331571999365832,7.5679527323123335,6.917244251210457,7.114594839448688,6.233850353245803,5.363879944932756,5.3598522558345625,0.30482668289953446,-1.1441214028227291,-2.3140877645899818,-5.655096039035888,-8.282648781783152,-9.538273989433373,-10.469943126871687,-8.814717711116824,-3.403943186339548,0.823595599578071,2.8521132767078816,4.426444456353404,2.7534379569970695,1.3251193036392508,2.8635774003128547,2.935271090688543,5.483062161142639,6.656945327106301,6.530892973072522,5.442572045295321,2.077321805533805,-1.2836165902793604,-5.656114621910968,-0.8334013844043053,-4.133178763441803,-3.251890968631093,-1.3303205786271395,-5.3240188980178065,4.782116071259908,6.065017491905453,8.412898102581208,8.906626959923882,1.5568139776674146,0.8140596909421763,-0.5584996158768336,-2.0315476707220155
Kentucky,3.422264421613567,0.41804739869129104,0.4881344468268177,1.2275356748558621,-0.17140470174759842,1.6743830606604262,2.835937069138259,3.523625042851598,5.285340377877278,7.300896947437358,7.012670746911158,3.988774711409202,0.9792217441868697,-4.459298537670951,-7.322979884630263,-2.19573426860443,3.016720814797635,8.626368101709815,14.45009445968778,11.81195424153081,6.916641118245407,3.7408583482751183,-0.9979292367756665,-2.8373047215040357,-2.900645315828178,-2.727606648229848,-1.8351042690190416,-3.4263511086769873,-1.4602883371586275,0.18082106948053217,-1.9524735398875885,-0.6132490629589094,-2.8451077404414367,-3.712214688818051,-0.7293909065882997,0.46173053567159644,2.1945433881913665,2.5672382619288485,3.1314057803229773,5.140414288141382,7.111071626879626,8.441743212374325,9.456808000089179,6.479717413088228,3.8153879321959647,2.5018919769079804,-0.6866354387437897,-0.5011716880042089,-1.9851676917420518,-2.2952270779302912,-1.4763295048806788,-2.6885163901303564,-1.184066148239556,-2.251897661590442,-4.097178850835589,-3.693282173475201,-4.9659272964571475,-4.387061558808213,-2.72860364705418,-0.902474353056937,1.678622306885227,2.815198560161376,4.534462927431237,3.034214128598482,1.2552288238669882,1.4789410759393102,-0.01154047251262536,0.9525583688205644,2.1810631219801655,0.9480650292166956,1.3608271755741888,1.3646524261872084,0.25137595653474115,0.9496696896347399,0.2141879407038191,-0.4904603778909816,0.7738279330492891,1.4110660839376528,3.7553414974168158,4.791032040060103,4.414076881915293,4.029092413225867,0.9812184009010962,0.7331395844320426,0.4508959880242292,-1.0297423394728618
Louisiana,1.5678828719108098,2.038473611309793,-0.8996552730089492,0.7466451185089668,2.1008436944309667,2.017541132074897,3.080305955172535,2.76436273485891,4.765638794250126,5.178444281389728,7.675659114859065,5.0817224972795,1.720869125573756,-1.366635540945523,-6.698913574546767,-3.9173081671602237,-1.0431249488618919,3.322761010550678,8.334720903006392,8.177115993042912,6.7546398167822765,5.657877193920324,5.282971778684083,4.131864434557113,8.253726980968262,6.703522241359587,3.4912180712577077,3.791342188316387,-3.628004088231586,-2.2346198595050724,-1.0590254323336847,-2.5520754855033645,-0.03932715556458491,-3.6871995386115075,-2.23103850558633,-0.30843748077004457,2.4533887017446854,5.336110055163402,6.9630755097858525,0.26282261970302856,-0.8992412972829366,2.3345365873768253,0.17498415070697362,15.971060513405977,19.018303706498465,15.397288655980837,17.21941418616855,7.971286350365416,3.878306365443978,3.2287742152665126,0.17990915783291067,-1.8042626232606565,-1.5621085319554333,-3.54996391953009,-7.88729295626611,-9.522075051033552,-11.059249029158577,-14.948778648343982,-15.97236518151279,-15.178196973861843,-16.94689239010897,-10.028281629521434,-1.179022604312834,0.5289095563257418,2.5990295107229273,0.8230658917769804,-0.6448236357852379,0.3544875839330002,4.357412938039981,5.734932232852671,4.2426737797995004,5.2399664355381,6.6819062265411375,7.716658550485249,6.409484951707121,5.327086006028699,2.019691895380394,-1.39406656691268,0.5891710637718197,-3.488984734748774,-7.295992301630195,-2.782883047657859,-4.438916645938063,3.1587515694816206,9.125129221174149,9.802930844449442
Maine,-1.95001117789293,1.8258915117716517,2.1201905918176447,4.207977429012617,4.400490120915037,1.886028820796152,3.5480536480529343,5.508819669226525,6.787732648152257,10.802317725236518,15.339191849553849,12.739904231800125,11.724342299787137,9.084150008477847,7.634176141011674,4.2365326449417156,3.3908842313731444,3.8080008246781287,-0.6074874205490652,1.44145627760555,-0.026632461644859207,-2.4571465755303055,-3.028579047430162,-3.380040396115848,-1.9031128260691397,-2.25582768178467,-3.1704446644935267,-1.3819823607893897,-1.7767035009534164,-0.44928001890751246,0.5062268013736808,0.6845960323922194,2.014707507358803,3.5667509484013475,5.029106453097527,4.971743703184675,3.493647361507654,2.51652986546433,2.9574419638769593,3.462934336591108,5.52185602834095,7.320922350158816,9.075858982734047,9.704076716631455,7.925786248603854,6.072585363249874,-1.4975957557003876,-4.632872431003079,-6.237083373494302,-7.864980172174694,0.41337216683248296,0.8721247975340306,1.2870542628825814,0.46937609974410743,-9.18143329362918,-8.072301499350282,-6.859175289952084,-3.8639106937181253,2.3011574624168136,2.945927960434392,3.4512458257648393,3.9778263297807324,3.4740728056416663,2.551734845814816,1.5272881618959595,-0.321363366446632,-0.09989942116764525,-0.7698183653761714,-0.7634024754111061,-0.4074002852442835,1.1848920064885458,1.704275744454506,1.6004878214197094,1.2646407792242365,-2.5412250915254173,-1.512971209552555,-0.32868285331900926,1.1104592575285956,4.980272332562976,9.442889392000964,8.942713620769549,8.331266373539686,0.9261499437218983,-3.1714074332499758,-3.8459164057438358,-4.775751465195188
Maryland,5.867503409968199,5.266730178022076,1.3234361087732653,-0.2915575947620383,-0.21723373647806898,-2.2030403134744825,1.7274407857318326,7.217262887634747,5.5920741609172975,12.995392357818073,9.903641132901972,6.103318013896392,7.091172646678724,5.066925422882617,3.553047644878906,2.097898969550057,2.8208722953516183,1.6475606024126774,5.841975611626619,2.8278441638745555,2.8956630515590014,2.465230609711678,-1.2122204190210142,5.856231498768023,2.7105674045686308,0.8451318020240878,-1.333097504739894,-4.662496785754531,-3.113539832314793,-1.8664708385280133,-0.8536426908404267,-0.2259419073762891,0.8573282793044013,5.992493864347405,9.855497428046233,10.676107870758823,12.254901240713089,6.286196671858741,5.549763871127684,7.159913771534729,2.9830200802466846,5.084763399428724,5.10646138650087,0.4080866955052459,2.460368983541431,1.5932642941387016,0.6793173547465701,1.490437014417992,2.6788827195491383,2.4285880659363,5.770813536326045,7.735968398769222,4.661005257463592,4.5175630522385966,-5.8415310576064785,-8.531793889223115,-8.028493758215419,-10.048554983009923,-6.077063894673285,-5.095195984552086,-4.128969520914021,-0.6370093990694486,4.7230284457845295,4.936129073414749,4.139929906348315,4.623044420872384,3.477682550744199,3.502265701037489,1.885315645846434,5.55016814370443,4.782285481772173,6.804318395331029,9.924835324713023,4.087909668474188,2.6162800017044194,1.1035069362127417,1.1452563562674318,2.7379963588316687,4.6418335257696235,5.745565147511635,6.584005171152514,6.707264219284402,4.08458527870834,3.9493039387858553,0.8648336031593419,-0.7212249316405189
Massachusetts,4.714187524155875,2.5227971900676196,4.769048025041829,3.21252261120032,4.704938008367491,5.503402296161617,3.9173168189433567,5.4778173238103,3.7560389911147607,5.387566761749809,7.033075163893562,7.760783383984703,8.001587020584756,5.202455998657237,1.7723273332628373,-0.3164626998797264,0.12978408714771164,2.400466293288285,4.541705245729001,6.59642320890505,4.974835348347561,4.406907154175476,3.29661532778353,-0.7839189084336274,-2.384794111437448,-7.584665075494046,-15.505696393862717,-13.670552707103242,-12.079750085103628,-7.606363641449154,3.027250360655971,3.414548768684346,4.481745691673879,3.27318391508978,4.632415066905817,5.04363059076472,4.792019394748786,6.508984235266505,3.84330427213131,3.2394415033095862,4.109148456228421,3.3815780416815384,4.033748401575911,4.532621828320135,2.3289863186811917,3.39687634118813,3.5563022223948595,4.654723476177658,4.9053458008545086,4.745911386581931,3.3809431566748684,0.25760541500543277,0.4256982458229543,-5.080766958435856,-12.478596875541374,-12.97504406523364,-12.48148728248981,-8.460139159795988,1.0142307441320126,5.1022922970093845,6.722276279417172,7.5951864850827295,8.06413892417802,6.452910279000735,3.1934123928633844,1.8583353604366926,0.05038039146181139,-0.7212815501234964,1.1358951351457942,2.739264746582357,3.241169980306444,5.175828459551361,5.237502910080554,5.426920436791291,3.5005957776387495,2.1299552954167966,2.9418485135118555,3.2365263819649748,6.398026954541175,7.440348624444658,5.9589050892960955,3.933802142749216,0.9139170354696883,-0.03689506897762132,-0.6043263322588613,-1.2097917424256472
Michigan,-2.726833609292851,13.874936581785411,18.725523961682097,20.958786526498518,38.20125031336237,17.84031341077692,16.274826060096366,16.018688093257243,-0.5415997142009035,-2.7225487020024195,-2.114010640880834,-2.884288545105655,2.5207237404670497,4.364870311186077,4.265227476298431,5.1863700131461,-0.46080810954982115,10.180920135225543,6.19748963903238,6.6301559016414995,8.22345201337946,-7.197719668791783,-8.431230651359074,-7.56316975112699,-4.686622818412689,-0.62517074918085,0.1186881092120306,-2.866413728088139,-2.1979061588743845,-1.4390986085720268,-0.8736925117603043,-1.3757356748540779,1.4562572747517417,-3.9636588391562575,-2.1263423866288327,-1.327291993571055,-10.33767096345581,-0.378052169063924,-5.642427365713954,5.244818371751499,9.286704647528595,-0.8659648061115789,9.191575018839155,-5.694426790084731,-7.531507995488483,-0.16276522184784897,-4.849695729556635,-1.7306263942330857,0.9102347611040584,0.9036993746397329,0.5187880647462727,2.256578383058657,0.7984184312246718,-3.193311013164353,-4.471648599971435,-10.343518716495295,-10.803059673745201,-8.544047993833132,-8.676878630157194,-3.943042923903956,-2.909375618872824,-0.13533238313365267,2.799304701287531,4.404493794760083,5.933093826060691,6.305192337697091,0.21505078788516724,-1.8407042114382672,-3.632903644561985,-5.5190565463181835,1.0329790282973719,2.551555092053855,2.7975475770913563,-1.5986461630314328,-2.0098732945455415,-1.000612299733932,1.1160287211843427,8.619370907363196,4.841681653061268,7.075192888876225,6.45139656437736,-0.6358997278197923,4.225407624339975,1.4366827681445133,1.4547055868798568,2.663531361255875
Minnesota,6.5915913316695605,6.665664863562222,6.646899609756336,3.4403497706378516,2.393364853496808,-2.8788260260509646,0.09586200063107742,1.0799059788051204,2.7500104836778525,7.800831024565783,8.692789214762666,7.661047903576342,7.844541306926338,12.149221378743558,5.070031377615166,6.927186301155327,0.808734217238951,0.8771541131517877,3.703041519325171,3.4307430217257684,9.808345333519782,0.7115387412478918,-1.7841055133830976,3.621099169181908,-1.809113499545247,0.6866784793071655,-3.141928754723182,-7.164123311181054,-2.9427293571758493,-2.6526772243157097,2.714818093219696,1.4008113201585322,0.5680544045473016,1.6675724625762425,3.0723552551745037,3.2965269830282313,2.8152142708907357,4.7836441329308075,4.623196928114496,6.680636828296184,6.820347822581435,5.282783493409318,5.083986290719488,2.084524758775217,2.3814122467926064,1.789404186979398,-0.04765732565107837,1.0732343576295247,-0.48731930236141086,-1.0887277908553066,-0.6397224284363558,-1.6561925841444656,-1.921085252543704,-3.5456034315991274,-7.46464736958215,-7.9814977268810345,-7.818214956267503,-5.217100638227666,-0.7109841026035126,3.3108598797669977,5.955552068161441,7.188966292247802,7.960884170289625,6.125788826801272,5.884849957175096,4.597100680980291,5.377871798119227,4.997413166677367,2.4667432382495225,10.147839536050489,9.527205409067944,9.841856815540849,13.925641277003791,0.6174878859332279,-0.05163420112156835,-0.5228499710742807,-2.249980685513745,3.439747115020596,4.597341047473865,5.036328060638215,4.825736990440898,4.202654136338864,2.18859669653593,1.4371484933499645,0.23084087319734212,0.648184556357639
Mississippi,2.350727265589307,3.7186254178200984,3.467191054584178,4.669572857290763,4.4749715921385045,1.948713542824108,-1.2578840316535989,-1.1237881443867608,0.45876203959254946,-0.17896764185174932,15.94575686165474,14.741221893737949,14.7971138938055,18.357611185826116,-9.87576767393261,-7.404417409296713,-9.686858713433812,-12.236563242456722,-0.24001202433169105,0.7077593998046559,4.938748699260046,7.514915679153909,12.460306757917559,10.32227782323255,6.294043258775943,9.60902669040584,5.837984251405471,0.6361367734207918,-0.1604654958531031,-6.483831449141052,-5.552928138954987,-2.876670172994889,-0.11675884383225484,1.89734241536954,0.969776786253565,2.5515662689212535,0.6943084043587585,1.6712185995783182,3.3769288295813333,1.7947626086603248,3.629903660365044,6.396929791452785,6.1673715634434645,10.21502155635078,9.193201810222636,5.628979148020828,5.359982873328991,2.8138866401470692,2.432849516795504,2.398522184822454,0.6774162519150684,-0.5638094685357545,-1.275726568019959,-2.9250093929230716,-4.9286522724279385,-6.544537047422244,-7.893311307404945,-8.211577102024908,-4.489234812321594,-1.5701383731944734,1.5986423739673707,4.7943052484593895,1.022154865867829,0.39880623139080207,-0.4914770345043835,0.1666326240661132,2.9717160885795546,2.932299192924529,4.7147965281792175,3.9034708964201017,4.97228954620306,6.455870160585514,5.039621217087237,3.911307605000211,0.5845045128726177,0.5107185498061371,-0.43598700541545393,1.3863881683308996,3.291310680575009,1.8092012504390922,1.813718449811483,0.07805941148609763,-0.170393350375955,0.25153657120611495,-0.7768958916886403,-4.360384111091919
Missouri,6.508384906011304,10.071685103032705,6.71394854763049,6.761834888321319,6.212402961715904,4.852448586520892,5.424111728663459,4.965933817219332,4.547235761654924,3.735066374803528,3.3949836011066923,2.816977777932687,1.882908031955731,0.9181403980459064,0.7725445124602351,-0.2804090116026188,1.6080351971028004,0.9636211768715048,-1.1472526387079514,-0.18545420205264762,-2.6632677099850586,-0.986432242792885,-0.2715273206873668,-0.58772737224826,1.5652969340755927,-0.5459879027670422,-3.673136346127643,-3.6280462307249746,-4.823833073608321,-4.032325113240449,-2.6215449847904,-1.8251260328106866,-2.2720021754355337,-0.6571647444807841,3.3878499801526956,2.8062929140775217,3.3735346275827154,2.4615902596170147,1.5919361128337732,1.3936463092050477,1.1251249086137762,1.596242523434727,2.699645949245156,3.0637003962974125,3.8890320093803368,4.020656618879252,2.4711662494864206,2.540095891189586,1.8951642524179844,0.6242488234306088,-1.2242203140646675,-3.113249665652773,-3.320501859676133,-3.114007428279068,-6.855207737587529,-6.754824036423479,-8.903915021837369,-11.966797690920778,-6.78661371922034,-5.185147905313707,-1.6628234118616227,3.1180888802103337,2.075355629600283,1.1534261568299813,-0.3117144765101895,-0.6363033226750535,3.7997448354244923,4.911616080393902,6.347417482772095,6.451364767225424,1.5361409740665637,1.9093523197038917,1.3700205152822544,0.44376381269899157,-0.6380431865883989,-1.1939483951896586,-0.5213422562995208,0.8197480736807354,5.6024879397313745,6.487368608272741,6.071897410243436,6.398603288326574,1.740800564147516,0.9478571244820017,-0.2971245066176953,-0.9707715950226757
