state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06
Florida,2.4310741326162213,2.4595018009939666,4.253118217978667,4.42800295650757,4.060028754842865,3.835252703575399,3.4126256075188497,2.924616076516628,1.82008766245856,4.462552346058311,4.4969664529637035,5.363410988154682,7.722153946039984,3.6373042406875085,1.8240908594782703,2.1542805545688073,1.3220173791719514,2.76449663144744,3.5511083583094205,1.3559531791235062,-0.2564627577810057,-2.1675568405137726,-2.8426338327478753,-1.1945041395236347,0.057379400354280276,1.180545337545994,-0.04296199928921427,-1.0626374152998843,-0.2740315961503322,-0.4706166455454743,3.8190206093678394,7.961781346570904,7.864566646448126,12.011237987845803,10.825269914462575,8.378734452355204,8.670128204152288,9.073290811942693,13.670420170360911,15.227461422177454,16.438900974654665,13.49224117816417,7.729899864273339,3.486258463831303,0.28639010189905545,-2.677082456320838,-5.1300813256523385,-7.623308354154543,-9.765160327223759,-11.317097066349815,-12.457997379875414,-10.638141804230294,-11.190765684150907,-10.845158721530293,-10.51393193923389,-10.112735058486473,-8.242656257593175,-5.960665129760063,-2.3612306318080547,-1.3756444486508197,0.5834949601227879,1.8282482010091998,1.4416779046399146,1.139714993926885,0.0388070204064521,-0.018586434396889756,0.46663966515591976,2.1501091208822936,3.7436187655639315,4.357485122928716,5.088648873040009,5.201908747865286,5.482865635457936,3.6375286843425862,2.103491070381163,0.5346372919723413,-0.7441802935292713,1.1565434318872767,1.9585881528043882
Georgia,4.367688052988589,3.900868425069168,4.808428945595205,6.148227247492098,5.565935008971399,5.495893591519478,3.640733154561273,2.193302242961587,3.073593488589035,3.400112042912181,4.630346960702458,5.873115824054716,6.6737280052748105,7.612432643097035,5.784285265374954,4.9943881005556365,4.91370745278361,2.7620830949959396,5.169156464170524,4.7164791893529205,3.9794855280883716,4.78269310732873,3.016633139425464,0.08825214616890151,-2.3418269446504674,-4.340367290876697,-5.808542160432244,-5.541425457633851,-4.844597517847264,-4.2082400740829025,-4.7408006905918425,-2.535152516768181,-1.2470050150071421,0.3110552193872279,4.582588714189222,6.772893323514772,8.563627241658828,8.392608414765181,6.7446241089148735,5.154295569889565,3.6388186030623384,4.501315150548837,4.307216176099639,6.187063063116745,6.180996960339435,5.416640091478867,6.748922998334922,2.0297976257152235,1.0998392049124808,-1.1771849085498463,-6.118814805470678,-6.674835824164537,-8.039516449530499,-11.271371909646671,-13.179118542770132,-14.056698222608052,-15.763205902574661,-12.852990191559103,-9.279195304023395,-4.830044262169121,0.6425079711013029,4.2929552451382476,5.122121651186968,3.8941071366965554,0.9138953996973738,-0.9791041322647039,-0.21918074361430848,0.12289461365888715,1.862384390118061,3.1899346624087657,5.051596068646946,5.972837394813903,6.417233254909964,6.334266383324406,4.259338849261531,3.292126364997238,3.5705526222367077,3.7411375164914227,5.3677498124037495
Hawaii,-6.374145694495488,-0.9233427888392033,4.542645191993152,6.0070003348556655,3.3413758927478656,-0.18346171258532468,-2.196717104963214,-4.998936746651826,-2.6879796820635216,-0.21571452552267828,1.0208933522553225,3.730455598492808,1.6025291746744366,-0.2680513508027605,-2.0092585201752127,-2.937917977524272,-2.5732702843945314,0.7659477297709715,2.3521276404061093,2.858785182734536,4.487952241492384,3.1779747630101483,1.6850233993447623,1.3277194696737133,-0.20886634928202488,-3.443422937498211,-5.275086559771423,-4.112916142746325,-2.83870305493211,-0.35191137076463697,3.3549612193973553,1.647636126799754,1.2459063390445457,4.096137752897124,5.4785637447528,8.916781875245032,9.988695859367331,10.700519474794417,11.784795334217936,12.03283566087283,12.411328649858529,9.195085826092066,6.837995501376268,2.518158153022984,2.799586522945484,2.014669774661473,0.9797266236734125,2.9441429752914154,0.7593910550671611,0.28464811042268656,-2.5389570015000262,-3.7423787113890667,-5.410909784511592,-7.9509550584914805,-9.735037879746626,-11.25574662209647,-11.308089339705855,-4.024753069368559,1.4985215331968254,0.651651341898271,4.8418418785605315,-3.1524239957171427,-3.53053206275128,4.256388908686052,2.1544067740380193,7.88606870110678,12.19974233665382,9.733025573972917,12.585303795319557,12.305233495610405,8.642819705807899,5.865763149838024,2.9760736825778453,0.7198646587011034,-1.9050080158865916,-1.1573417388759706,1.2072121614785876,4.549404283181595,6.644605618715693
Idaho,13.006451320645155,15.698553714681312,-2.233077617017935,-2.6384389871916007,-0.8364530047650651,-4.855483887726292,-14.038798470372127,-14.011774301220118,-9.64399001126371,-5.703215595395934,7.246876032859312,6.472797100058561,3.8505638620165614,2.973913159330226,2.0290397849845387,2.6155005836641534,2.203598526325409,1.599514602279466,3.3381727870281264,1.691164755074768,4.296124328249819,5.78190962623031,4.509728666452952,7.941634469512282,4.692804089555109,4.458868051878989,4.641723387294776,0.7901201085341947,-0.4908628170500762,-7.678462092029554,-15.638952304564294,-12.500699111301792,-9.092555571786749,-1.607319473232854,3.5156368511890292,2.9565205004501585,2.33381112664201,2.5208402361050597,14.470895162913106,12.720968529078174,12.019668324790796,9.0934406441407,3.204301271859618,4.1542158168441405,5.32543912945098,9.103433904362609,9.669729955517449,10.81903230904434,10.197671844064683,4.774641421202855,-0.4540109890751968,-4.514601466864827,-8.248788282066599,-9.24111874390028,-14.201386192892013,-13.96401996658592,-13.62783634703697,-12.160250183458485,-7.813568282062653,-5.424457151146495,-1.7099608756936244,3.6953557142817948,8.28097119889983,7.41357628528412,5.981524154716553,0.9403028607384515,0.4911850824560013,1.0766383431432418,2.4692335697743393,3.588337839885543,4.350450427218803,5.007958218154452,3.9377273221429947,3.6398716347033857,-0.010470205395525754,-0.10468235744846364,0.5530721960957617,3.788917443985114,1.0759001913338226
Illinois,4.459442912816405,4.287001539403986,5.5111607299109675,5.284651319867518,4.797735920223232,4.448605620366519,4.382159268586315,4.2806440165388,4.526515170287359,4.811151733185969,4.753881225263253,3.3159568644402753,1.9269174271793907,0.20370172018357244,-1.7169655691887786,0.699885607035791,4.41966247365799,9.635934599504743,16.23686477229839,14.583153478175092,10.120732946287744,2.302732927318833,-5.3760759159532965,-7.631279421694047,-7.386839866301834,-4.856469867159631,-4.555028112109694,-2.8389573943279176,-2.842114114908807,-4.498760372107455,-3.2853297601818308,-2.747581674465745,-1.2203764453757746,3.1384757710311795,5.504277309814764,5.880870874591462,4.453313993641011,5.100658901025012,6.363197321688268,6.164892960266008,6.766710571058815,1.7997209234857834,0.21363512681633143,-0.02549120371550517,0.08433644998972617,2.59828854754525,2.553292640040113,1.7758736248140086,1.7896900310693187,1.4743688848477245,0.24619996392748075,-0.3291813375072727,-2.3566105339718466,-5.477533929651639,-6.123877156159876,-6.706621374118862,-5.0499337441009065,-1.609719292800615,-3.1700005576810373,0.4949936929206578,2.672274488279606,3.2415595993689856,10.125679163032455,11.550609924270816,11.2763056991948,13.88414882548693,12.83583341308183,8.555549632936492,7.468514208551611,5.344291230931053,5.067726466092559,6.5436947140281285,7.066485786738955,5.5683839792291305,1.494880519008242,0.7670987538461,-1.3707221702162569,-2.5871538844537003,-2.2675230828677746
Indiana,-6.492526019563988,13.181571163050561,12.20307170035633,11.812108313512502,11.075253657067615,3.504533589965609,4.602180531305893,5.5776034771417775,9.48514503204236,8.925093494462088,11.12164494957978,8.733554535479913,9.4037126080058,8.426526391522538,5.912215109804695,7.9929021477246645,1.745486112420867,-1.1209190701957659,-4.905286216455893,-7.318925497554801,-5.2981047147937845,-4.914514349552353,-3.5932761288993516,-2.8772134104098823,-3.4060223970283214,-2.921637787301358,-4.022061150558397,-3.29241493961611,-1.2542869365987273,1.736812502802272,7.583820606233617,8.38820158003787,9.142958956203918,8.054346749653588,4.31592586418204,4.131973978249749,3.2278971520111805,2.16584306590583,4.356106735450146,3.405539452284667,2.9161267900800465,3.3447494208030513,2.0897484564452826,1.9538195358058081,0.2219514529184382,-0.03112286348081335,0.1567129308619805,1.3598802903665397,4.259308788124243,3.8729118019463318,2.709924643816701,2.349170369368539,0.2269465211113547,-0.3918594367880517,-2.7513298435452382,-7.353448856874789,-9.475941230113632,-9.739912006116432,-8.27678332449832,-3.4938712618866963,0.2279432114896532,3.033532804620465,5.895759514193919,5.737665832160054,5.593907768902082,3.4390599429138766,2.413276891909354,4.6518037717492255,4.950465579279089,6.931574460121322,7.516263521145618,2.8957663373110822,1.1471311017280172,-1.134261352819913,-4.316340903033588,-3.0999939873955733,-2.162165102010441,-0.7096265207752273,4.613743697321573
Iowa,-4.515122799594489,-4.0986936495607615,-1.8769977154330038,3.6418608830411086,4.052625578481448,1.8617589946461681,2.610255462056953,10.580808691347924,2.7602942943535824,5.020508537624199,0.735269318045578,-12.153608955424332,1.5749151835304553,1.389234922419107,-0.2607072904501866,5.25551008764949,-0.3137515393949893,-3.0591459524387647,3.332642328842412,3.9908378867330145,-0.2418847483112642,0.11460388286773002,-3.8361531518121836,-3.33740758503042,-1.7574088806560275,-2.0602856286634346,-4.558828221696632,-5.73127839967548,-5.172743406441921,-4.415869175687697,-3.1091808415270212,-2.8146456727677562,-3.118954231908692,-2.452209431279288,3.203042362979871,4.29858015658639,3.077707796473012,1.733617417984356,-2.9507803483716977,-3.0534521585645362,-3.228349371057278,-1.737157191153459,-1.5557540466673823,-0.9080677154079687,2.5465203652703656,5.159874417807359,9.636034965410586,9.407814556977643,9.150800516326264,6.945484755576118,4.31218711332316,4.538190775295345,2.5185529423309005,2.7772610926170316,-0.8756050499232522,-3.4659438383496153,-3.5088221106434463,-6.293273187002132,-4.066733307960755,-0.9367138616640241,0.02484772596825839,3.6731218376591817,5.146395007296619,3.5716014308374824,4.277013880483875,3.1897935112089306,4.501062187605102,4.7375566649250445,5.054130928249669,5.283916279201124,4.638248391990133,5.667794966070089,3.0754783075074488,2.549294285308895,-1.8864986338305159,-2.4091613996441543,1.1152350217967157,2.4355038251183085,8.976117422478879
Kansas,-0.05449738479913665,0.5750436023078508,2.8604443008465,4.148275992051581,3.2425678421114434,4.353292061215766,3.366473245036001,4.84965878993515,6.281571130508537,6.637154413905099,8.025114986424176,6.200367024038888,3.0761175431963528,0.5621889567137671,-2.956015274179278,-3.4887919052640304,-2.75048223807151,-2.4967804927714496,1.7111841462771264,2.474735880966107,2.472392714009124,2.796436666469908,0.4351381621384774,-0.5652084237623246,-0.6651319442806644,-1.313432562646347,-5.3110537766138695,-5.151108988634563,-3.24489626549311,-2.406320988025642,1.9360640428434408,3.12316243956715,2.5414527186968994,2.640096643195682,3.202372882136907,1.9788036770434896,0.942966272153613,1.9976797570047555,3.565501289568375,4.981515091939745,6.220879475782918,6.409295620752969,7.103847225669327,7.331571999365817,7.567952732312315,6.91724425121042,7.114594839448701,6.233850353245829,5.3638799449327825,5.3598522558346104,0.3048266828995434,-1.1441214028227396,-2.3140877645899947,-5.655096039035906,-8.28264878178318,-9.538273989433364,-10.46994312687167,-8.814717711116815,-3.403943186339522,0.8235955995780735,2.852113276707858,4.426444456353395,2.7534379569970504,1.3251193036392543,2.8635774003128533,2.9352710906885497,5.483062161142646,6.656945327106277,6.530892973072519,5.442572045295326,2.077321805533793,-1.2836165902793655,-5.656114621910955,-0.8334013844043283,-4.133178763441778,-1.898394217161313,2.0412174492144097,-1.5836425319016159,4.415409294257852
Kentucky,3.42226442161355,0.4180473986913109,0.48813444682681656,1.227535674855845,-0.1714047017476047,1.6743830606604073,2.8359370691382653,3.5236250428516156,5.285340377877289,7.300896947437359,7.012670746911163,3.9887747114091994,0.9792217441869028,-4.459298537670949,-7.322979884630263,-2.1957342686044483,3.016720814797619,8.626368101709843,14.450094459687769,11.811954241530827,6.916641118245394,3.740858348275078,-0.9979292367756788,-2.8373047215040454,-2.90064531582817,-2.7276066482298287,-1.83510426901904,-3.4263511086769887,-1.4602883371586428,0.1808210694805346,-1.9524735398875688,-0.6132490629589167,-2.8451077404414162,-3.712214688818053,-0.7293909065883228,0.461730535671619,2.1945433881913523,2.567238261928834,3.1314057803229858,5.140414288141371,7.1110716268796335,8.441743212374329,9.456808000089174,6.479717413088236,3.8153879321959585,2.50189197690797,-0.6866354387437799,-0.5011716880042127,-1.9851676917420724,-2.2952270779302673,-1.4763295048806924,-2.688516390130368,-1.1840661482395587,-2.25189766159045,-4.097178850835596,-3.6932821734751937,-4.965927296457123,-4.3870615588082185,-2.7286036470541783,-0.9024743530569352,1.6786223068852437,2.815198560161382,4.534462927431253,3.034214128598487,1.2552288238669758,1.478941075939319,-0.01154047251262591,0.9525583688205451,2.181063121980153,0.9480650292166817,1.3608271755741803,1.364652426187228,0.2513759565347364,0.9496696896347346,0.21418794070382843,-0.4904603778910016,0.7738279330493039,1.4110660839376459,3.7553414974168136
Louisiana,1.5678828719107993,2.038473611309812,-0.8996552730089619,0.7466451185089805,2.100843694430991,2.017541132074873,3.0803059551725442,2.7643627348589024,4.765638794250113,5.178444281389738,7.675659114859069,5.081722497279499,1.720869125573743,-1.3666355409455302,-6.698913574546758,-3.9173081671602286,-1.0431249488618861,3.322761010550667,8.334720903006367,8.177115993042928,6.754639816782296,5.657877193920342,5.282971778684087,4.1318644345570945,8.253726980968231,6.703522241359561,3.4912180712577046,3.7913421883163942,-3.6280040882315796,-2.2346198595050577,-1.0590254323336883,-2.552075485503368,-0.039327155564584874,-3.6871995386114986,-2.2310385055863113,-0.3084374807700416,2.4533887017446716,5.336110055163379,6.9630755097858446,0.26282261970303783,-0.8992412972829236,2.334536587376831,0.1749841507069684,15.971060513405968,19.018303706498468,15.397288655980832,17.21941418616855,7.9712863503654265,3.878306365443989,3.2287742152665255,0.1799091578329398,-1.8042626232606582,-1.5621085319554247,-3.5499639195301027,-7.8872929562661325,-9.522075051033557,-11.059249029158588,-14.948778648343971,-15.972365181512782,-15.178196973861843,-16.94689239010897,-10.02828162952144,-1.1790226043128542,0.5289095563257451,2.5990295107229153,0.8230658917770145,-0.6448236357852324,0.3544875839330006,4.357412938039978,5.734932232852639,4.242673779799516,5.2399664355381,6.681906226541163,7.71665855048523,6.4094849517071335,5.327086006028698,2.019691895380378,-1.3841274230726004,0.6190933101432262
Maine,-1.9500111778929154,1.82589151177167,2.120190591817651,4.207977429012613,4.4004901209150225,1.8860288207961369,3.5480536480529317,5.508819669226548,6.787732648152245,10.802317725236522,15.33919184955382,12.739904231800093,11.724342299787168,9.084150008477849,7.634176141011682,4.236532644941721,3.3908842313731355,3.808000824678141,-0.607487420549073,1.4414562776055593,-0.026632461644864366,-2.4571465755303037,-3.0285790474301546,-3.380040396115843,-1.9031128260691403,-2.2558276817847034,-3.170444664493535,-1.3819823607894173,-1.7767035009534213,-0.4492800189074889,0.5062268013737056,0.6845960323922371,2.014707507358797,3.566750948401345,5.029106453097508,4.971743703184664,3.493647361507662,2.5165298654643347,2.957441963876975,3.462934336591128,5.521856028340952,7.320922350158805,9.07585898273405,9.704076716631455,7.925786248603822,6.072585363249854,-1.4975957557004151,-4.632872431003079,-6.237083373494281,-7.864980172174669,0.4133721668324936,0.8721247975340243,1.2870542628825845,0.46937609974409206,-9.181433293629162,-8.072301499350274,-6.859175289952074,-3.863910693718118,2.301157462416798,2.9459279604343815,3.4512458257648317,3.9778263297807377,3.4740728056416743,2.551734845814829,1.5272881618959482,-0.3213633664466425,-0.09989942116764565,-0.7698183653761878,-0.7634024754111048,-0.4074002852442852,1.1848920064885513,1.7042757444545218,1.6004878214197167,1.2646407792242327,-2.541225091525446,-1.51297120955255,-0.3286828533189966,1.1104592575286383,4.98027233256302
Maryland,5.867503409968212,5.266730178022091,1.3234361087732798,-0.2915575947620486,-0.21723373647809363,-2.20304031347452,1.7274407857318295,7.217262887634752,5.592074160917304,12.995392357818112,9.903641132901965,6.103318013896385,7.091172646678723,5.066925422882585,3.5530476448789186,2.097898969550056,2.8208722953516183,1.6475606024126983,5.84197561162663,2.827844163874568,2.8956630515590427,2.4652306097116923,-1.2122204190210297,5.8562314987680075,2.7105674045685872,0.845131802024055,-1.3330975047398863,-4.662496785754549,-3.1135398323147956,-1.8664708385279893,-0.8536426908404181,-0.2259419073762751,0.8573282793044038,5.992493864347408,9.855497428046206,10.676107870758832,12.254901240713094,6.286196671858733,5.54976387112769,7.159913771534741,2.983020080246699,5.084763399428732,5.106461386500879,0.40808669550522464,2.4603689835414095,1.5932642941386879,0.6793173547465681,1.4904370144180226,2.678882719549142,2.428588065936293,5.770813536326037,7.735968398769182,4.66100525746361,4.51756305223861,-5.841531057606481,-8.531793889223092,-8.028493758215417,-10.048554983009927,-6.077063894673272,-5.095195984552093,-4.128969520914015,-0.6370093990694661,4.72302844578454,4.936129073414751,4.1399299063483,4.623044420872417,3.4776825507441758,3.5022657010374667,1.8853156458464315,5.550168143704429,4.782285481772181,6.804318395331061,9.924835324713028,4.087909668474186,2.616280001704413,1.103506936212742,1.1452563562674318,2.7379963588316785,4.641833525769636
Massachusetts,4.7141875241558715,2.522797190067627,4.769048025041825,3.2125226112003302,4.70493800836753,5.503402296161616,3.9173168189433567,5.477817323810301,3.7560389911147247,5.387566761749825,7.033075163893568,7.7607833839847125,8.00158702058478,5.20245599865724,1.7723273332628404,-0.31646269987972553,0.1297840871476962,2.4004662932882788,4.541705245729008,6.596423208905043,4.974835348347552,4.406907154175478,3.296615327783493,-0.7839189084336297,-2.3847941114374462,-7.5846650754940415,-15.505696393862706,-13.670552707103237,-12.079750085103603,-7.606363641449167,3.0272503606559704,3.4145487686843383,4.481745691673867,3.273183915089792,4.63241506690583,5.043630590764714,4.792019394748773,6.50898423526646,3.8433042721312907,3.2394415033095996,4.109148456228434,3.3815780416815864,4.033748401575944,4.532621828320136,2.328986318681176,3.396876341188105,3.556302222394856,4.654723476177655,4.905345800854511,4.745911386581936,3.380943156674865,0.2576054150054443,0.4256982458229524,-5.080766958435858,-12.478596875541385,-12.975044065233648,-12.481487282489786,-8.460139159795997,1.0142307441320184,5.1022922970094005,6.722276279417175,7.5951864850827455,8.064138924178021,6.452910279000703,3.1934123928633547,1.8583353604366952,0.05038039146179078,-0.7212815501235065,1.1358951351458078,2.7392647465823705,3.2411699803064695,5.175828459551375,5.237502910080536,5.42692043679128,3.5005957776387397,2.1299552954168015,2.254575842328287,3.2402244683454797,6.207085860646394
Michigan,-2.726833609292824,13.874936581785438,18.725523961682075,20.958786526498507,38.20125031336238,17.84031341077689,16.274826060096384,16.018688093257243,-0.5415997142009107,-2.7225487020024013,-2.1140106408808457,-2.884288545105634,2.5207237404670577,4.364870311186076,4.26522747629842,5.186370013146093,-0.4608081095498248,10.180920135225536,6.197489639032387,6.6301559016415075,8.223452013379449,-7.197719668791773,-8.431230651359074,-7.56316975112701,-4.686622818412685,-0.6251707491808642,0.11868810921203475,-2.8664137280881405,-2.1979061588743907,-1.439098608571996,-0.8736925117603153,-1.3757356748540779,1.4562572747517453,-3.963658839156288,-2.1263423866288274,-1.3272919935710514,-10.337670963455826,-0.3780521690639313,-5.642427365713944,5.244818371751495,9.286704647528614,-0.8659648061115575,9.191575018839162,-5.694426790084737,-7.531507995488491,-0.16276522184786962,-4.849695729556657,-1.7306263942330702,0.9102347611040676,0.9036993746397342,0.518788064746268,2.256578383058646,0.7984184312246602,-3.193311013164352,-4.471648599971435,-10.343518716495293,-10.803059673745189,-8.544047993833127,-8.67687863015718,-3.943042923903939,-2.9093756188728355,-0.1353323831336353,2.7993047012875207,4.404493794760078,5.933093826060714,6.305192337697059,0.21505078788516754,-1.840704211438281,-3.63290364456198,-5.519056546318164,1.0329790282973894,2.5515550920538916,2.797547577091338,-1.5986461630314406,-2.009873294545538,-1.0006122997339542,1.1160287211843514,8.619370907363207,4.841681653061261
Minnesota,6.591591331669569,6.665664863562233,6.646899609756342,3.440349770637838,2.3933648534967946,-2.8788260260509655,0.09586200063108653,1.0799059788051413,2.7500104836778587,7.800831024565773,8.69278921476265,7.66104790357632,7.844541306926348,12.149221378743558,5.07003137761518,6.927186301155339,0.8087342172389476,0.8771541131517907,3.703041519325148,3.430743021725777,9.808345333519776,0.7115387412478846,-1.7841055133830905,3.6210991691818872,-1.8091134995452434,0.6866784793071633,-3.1419287547231916,-7.164123311181063,-2.942729357175846,-2.6526772243156906,2.7148180932197072,1.400811320158556,0.5680544045472704,1.6675724625762345,3.0723552551744993,3.29652698302823,2.8152142708907655,4.783644132930784,4.623196928114507,6.680636828296184,6.820347822581427,5.282783493409346,5.083986290719513,2.084524758775218,2.3814122467925913,1.7894041869793782,-0.047657325651113525,1.0732343576295231,-0.487319302361391,-1.0887277908552886,-0.6397224284363543,-1.6561925841444656,-1.9210852525437094,-3.5456034315991225,-7.46464736958215,-7.981497726881035,-7.818214956267487,-5.217100638227683,-0.7109841026035207,3.3108598797669755,5.95555206816144,7.1889662922478115,7.960884170289641,6.1257888268012906,5.884849957175097,4.597100680980281,5.377871798119235,4.997413166677358,2.466743238249502,10.147839536050498,9.527205409067943,9.841856815540858,13.92564127700379,0.6174878859332241,-0.05163420112156255,-0.522849971074275,-2.287145530185528,3.335520343874844,4.4260741376274355
Mississippi,2.350727265589293,3.718625417820107,3.4671910545841773,4.669572857290769,4.474971592138472,1.9487135428240931,-1.2578840316535835,-1.1237881443867554,0.4587620395925594,-0.17896764185174557,15.945756861654711,14.741221893737938,14.797113893805495,18.357611185826116,-9.875767673932613,-7.404417409296725,-9.686858713433802,-12.23656324245673,-0.24001202433165,0.7077593998046674,4.93874869926006,7.514915679153924,12.46030675791754,10.322277823232543,6.294043258775932,9.609026690405825,5.837984251405471,0.6361367734208032,-0.1604654958531077,-6.483831449141044,-5.552928138954998,-2.8766701729949014,-0.11675884383226687,1.8973424153695462,0.9697767862535532,2.5515662689212717,0.6943084043587637,1.671218599578305,3.3769288295813418,1.7947626086603157,3.6299036603650583,6.396929791452795,6.167371563443472,10.215021556350766,9.193201810222627,5.628979148020825,5.3599828733289785,2.8138866401470697,2.432849516795499,2.3985221848224625,0.6774162519150662,-0.5638094685357488,-1.2757265680199423,-2.9250093929230805,-4.928652272427943,-6.544537047422261,-7.893311307404955,-8.211577102024899,-4.489234812321589,-1.5701383731944456,1.5986423739673632,4.794305248459365,1.0221548658678206,0.3988062313908006,-0.4914770345043838,0.16663262406613236,2.9717160885795777,2.9322991929245203,4.714796528179231,3.903470896420106,4.972289546203049,6.455870160585499,5.039621217087243,3.911307605000202,0.5845045128726117,0.5107185498061403,-0.9207675747659436,3.5776442832915394,6.9115775499233285
Missouri,6.508384906011315,10.071685103032719,6.713948547630498,6.761834888321312,6.212402961715886,4.852448586520887,5.424111728663447,4.9659338172193435,4.547235761654927,3.7350663748035218,3.3949836011066927,2.816977777932688,1.8829080319557188,0.9181403980459095,0.7725445124602336,-0.280409011602628,1.6080351971027984,0.9636211768715063,-1.1472526387079545,-0.18545420205265345,-2.66326770998504,-0.9864322427928757,-0.2715273206873604,-0.5877273722482573,1.5652969340755811,-0.5459879027670522,-3.6731363461276296,-3.628046230724967,-4.823833073608311,-4.032325113240451,-2.6215449847904067,-1.8251260328106935,-2.272002175435554,-0.657164744480795,3.387849980152697,2.806292914077525,3.3735346275827234,2.4615902596170227,1.5919361128337608,1.393646309205056,1.1251249086137853,1.596242523434734,2.6996459492451605,3.063700396297387,3.889032009380326,4.020656618879246,2.471166249486402,2.5400958911896105,1.8951642524179868,0.6242488234306175,-1.2242203140646513,-3.113249665652782,-3.320501859676147,-3.114007428279069,-6.8552077375875236,-6.754824036423471,-8.903915021837348,-11.966797690920773,-6.786613719220356,-5.185147905313717,-1.6628234118616123,3.1180888802103257,2.07535562960031,1.1534261568299962,-0.3117144765101948,-0.6363033226750594,3.799744835424479,4.911616080393875,6.347417482772072,6.451364767225437,1.5361409740665852,1.9093523197038935,1.3700205152822764,0.4437638126990076,-0.6380431865884175,-1.193948395189668,-0.5213422562995382,0.8197480736806981,5.602487939731369
Montana,-3.0083546865511295,0.5846678100265486,5.52642164142554,7.370585033603186,8.86339737663957,3.031377328256211,1.414849039926798,-1.7315570721928346,-1.5609160669016013,1.669604884352403,0.2272234663036966,1.4502183979603211,1.1311770371102798,-0.22672120358171935,-1.7631822154904042,-1.8965435477490498,-2.102826617305947,-2.45974593666629,4.307088179498572,4.2776859511958465,6.3151230519765535,7.284071068668931,0.9594545843379968,1.6426728553458312,-0.08666184452564847,-0.3093266874589114,-5.121886022358815,-5.011299320818762,-5.087147120450676,-5.630727544390561,0.9410920973396273,1.6821050036199665,4.371347947124792,4.652999450735306,9.654218326226932,10.098366943532087,7.528160345932279,11.713195881553466,8.983350250732533,8.100440371094733,11.196418787307817,8.362082570869928,9.160705912932078,9.870104180250618,4.539354681756861,7.241144217562985,-1.956435661667825,1.222310626558894,11.66673585600981,6.352623009907949,10.94847110577306,7.5208044001765755,0.507036232203931,2.6531200420182492,-3.0866784325245162,-9.052531759594965,-13.746982607296221,-17.450533288982477,-11.91345444432926,-5.813306368825839,-0.10110424087801846,4.412211363713847,5.221837558794568,5.261909970772711,6.083704689365971,4.879432401298516,3.850486714930944,1.7330064345548777,0.4218952913186885,2.8140985340749234,5.809172489050661,6.81657683624914,5.7440026090196,3.7849051134652414,-1.718115629451036,-1.1215228875183252,-0.42570261698512246,1.9813663013209803,5.227776178161553
Nebraska,-0.22796604343990143,1.069484819147367,3.9195618596275232,3.7416199596964197,5.159000060579902,6.099494293085659,4.572927882521163,5.599689206350096,4.362460022095351,2.8851857705770585,2.055798043001134,0.5713689233486555,-0.9931300811464774,-2.059423799097194,-1.1363676590066618,0.11465303680481728,3.287083382089167,6.6292945275038875,9.003399997504951,8.547975414311539,6.3776230063803325,3.411618407348529,-1.4306469367750354,-2.1534384435625076,-1.904108754227906,-2.6310118260291473,-3.1313713607320848,-2.654968709010489,-2.3902767216178704,5.617154926665995,9.564313307685667,10.897374928807704,11.460973168158693,-0.47182118262876,6.221359802069832,4.778461152941493,5.7029187381564865,11.770720424937776,-1.867471901894194,-0.22991246959267364,-1.7314936705730384,-2.4969873655935255,3.763495039222341,0.8621605039621805,0.3139163891098606,1.098770389905458,0.1308349795877118,2.7577401795613166,2.7472696152436624,0.18386935400093524,-0.9676476570647649,-4.931463149291306,-4.789562726851669,-4.4804143189495225,-6.656990700877229,-6.663784900335284,-8.559000334634973,-8.928028840931571,-7.1703339983493874,-3.995615139713085,-1.9888045738191813,1.5032447083430782,6.6422967736169385,7.176245553065473,9.246512785098314,8.703765644815356,5.136503653521951,4.625643327356058,3.068322402038118,1.1744139816640458,5.7475041415314125,5.3406227287448,5.585593867173134,10.731827779891054,2.486494072743344,3.7556590156490413,3.6906010679881156,-1.185080320355088,3.41551016457274
