state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03
Florida,2.4310741326162097,2.4595018009939427,4.2531182179786695,4.428002956507574,4.060028754842851,3.8352527035754274,3.4126256075188515,2.924616076516634,1.8200876624585884,4.462552346058302,4.496966452963703,5.363410988154694,7.722153946039937,3.6373042406875196,1.824090859478264,2.154280554568781,1.322017379171976,2.7644966314474195,3.5511083583094205,1.3559531791235004,-0.2564627577809993,-2.167556840513755,-2.8426338327478673,-1.1945041395236309,0.057379400354271394,1.1805453375459714,-0.04296199928922988,-1.062637415299871,-0.27403159615031986,-0.4706166455454612,3.8190206093678283,7.961781346570879,7.864566646448111,12.011237987845789,10.825269914462583,8.378734452355225,8.6701282041523,9.073290811942709,13.670420170360934,15.227461422177466,16.438900974654647,13.49224117816416,7.729899864273333,3.4862584638312843,0.28639010189905045,-2.6770824563208286,-5.13008132565235,-7.6233083541545374,-9.765160327223745,-11.317097066349818,-12.457997379875401,-10.638141804230287,-11.190765684150927,-10.845158721530304,-10.513931939233888,-10.11273505848647,-8.242656257593156,-5.9606651297600495,-2.3612306318080645,-1.3756444486508284,0.5834949601227795,1.8282482010091785,1.4416779046399382,1.1397149939268734,0.03880702040645648,-0.018586434396869973,0.46663966515590194,2.1501091208823104,3.7436187655639315,4.357485122928706,5.088648873039986,5.201908747865262,5.482865635457961,3.637528684342594,2.1034910703811747,0.5346372919723535,-0.7441802935293113,1.1565434318872732,1.9585881528043858,2.581409852135506,1.75762366928654,1.1503891136437694
Georgia,4.367688052988583,3.9008684250691568,4.808428945595186,6.148227247492085,5.565935008971397,5.495893591519484,3.6407331545612696,2.1933022429616043,3.07359348858905,3.4001120429121756,4.630346960702477,5.873115824054712,6.6737280052747945,7.612432643097058,5.784285265374953,4.99438810055565,4.913707452783625,2.7620830949959054,5.1691564641705305,4.716479189352909,3.9794855280883707,4.782693107328737,3.016633139425487,0.08825214616893033,-2.3418269446504536,-4.3403672908766895,-5.808542160432269,-5.541425457633883,-4.8445975178472995,-4.208240074082912,-4.740800690591843,-2.5351525167681674,-1.247005015007099,0.31105521938724096,4.58258871418923,6.772893323514764,8.56362724165882,8.392608414765194,6.744624108914883,5.1542955698895545,3.6388186030623153,4.501315150548834,4.307216176099632,6.187063063116775,6.180996960339461,5.416640091478859,6.748922998334916,2.0297976257151973,1.0998392049124743,-1.1771849085498431,-6.118814805470678,-6.674835824164525,-8.039516449530499,-11.271371909646668,-13.179118542770135,-14.056698222608055,-15.763205902574672,-12.852990191559105,-9.279195304023407,-4.830044262169123,0.642507971101314,4.292955245138234,5.122121651186981,3.894107136696554,0.9138953996973741,-0.9791041322646981,-0.21918074361430132,0.12289461365888749,1.8623843901180512,3.1899346624087714,5.051596068646917,5.9728373948139115,6.417233254909946,6.334266383324424,4.259338849261572,3.292126364997252,3.5705526222367467,3.801573583902737,5.4280050431768,7.020716340349828,7.214249313162961,8.564948559619681
Hawaii,-6.3741456944954855,-0.9233427888392243,4.542645191993164,6.007000334855659,3.341375892747858,-0.18346171258532268,-2.1967171049632355,-4.998936746651826,-2.6879796820635202,-0.21571452552265574,1.0208933522553572,3.7304555984928283,1.602529174674446,-0.26805135080275727,-2.0092585201752198,-2.9379179775243007,-2.5732702843945288,0.7659477297709767,2.352127640406085,2.85878518273455,4.487952241492369,3.1779747630101323,1.6850233993447867,1.3277194696737131,-0.2088663492819986,-3.4434229374982124,-5.27508655977143,-4.112916142746312,-2.8387030549321324,-0.35191137076464424,3.354961219397367,1.6476361267997282,1.2459063390445502,4.096137752897132,5.478563744752791,8.916781875245054,9.988695859367319,10.700519474794415,11.784795334217927,12.03283566087283,12.411328649858557,9.195085826092065,6.837995501376273,2.518158153022966,2.7995865229454795,2.0146697746614617,0.9797266236734181,2.9441429752914,0.7593910550671558,0.2846481104226873,-2.5389570015000316,-3.742378711389052,-5.410909784511587,-7.950955058491465,-9.735037879746606,-11.255746622096453,-11.308089339705841,-4.024753069368575,1.4985215331967847,0.6516513418982475,4.841841878560487,-3.1524239957171463,-3.5305320627512597,4.256388908686071,2.154406774038021,7.886068701106781,12.199742336653816,9.733025573972897,12.585303795319575,12.305233495610427,8.642819705807886,5.865763149838015,2.9760736825778595,0.7198646587011087,-1.9050080158865705,-1.157341738875961,1.207212161478579,4.549404283181568,6.644605618715676,9.747946851817563,7.536848770175254,5.302742055448874
Idaho,13.006451320645137,15.69855371468129,-2.2330776170179623,-2.6384389871915945,-0.8364530047650367,-4.855483887726292,-14.038798470372123,-14.011774301220123,-9.643990011263714,-5.703215595395942,7.246876032859328,6.472797100058559,3.850563862016556,2.9739131593302464,2.029039784984532,2.6155005836641596,2.2035985263254045,1.5995146022794429,3.3381727870281144,1.6911647550747713,4.2961243282498085,5.781909626230309,4.509728666452969,7.9416344695122865,4.692804089555113,4.458868051878999,4.641723387294767,0.7901201085341845,-0.4908628170500957,-7.678462092029553,-15.638952304564299,-12.500699111301772,-9.092555571786715,-1.6073194732328475,3.5156368511890435,2.9565205004501367,2.333811126642004,2.5208402361050557,14.470895162913115,12.720968529078178,12.019668324790787,9.093440644140701,3.2043012718596082,4.15421581684413,5.32543912945098,9.103433904362596,9.669729955517468,10.819032309044344,10.19767184406468,4.774641421202871,-0.4540109890752207,-4.514601466864822,-8.248788282066599,-9.241118743900282,-14.201386192891999,-13.96401996658591,-13.62783634703696,-12.160250183458498,-7.813568282062665,-5.424457151146503,-1.709960875693631,3.6953557142818028,8.280971198899822,7.413576285284118,5.981524154716548,0.9403028607384577,0.4911850824559988,1.0766383431432511,2.469233569774353,3.588337839885556,4.350450427218815,5.00795821815446,3.9377273221429627,3.6398716347033684,-0.010470205395532584,-0.10468235744846963,0.5260825685887411,3.761901255156086,7.633879452962075,8.603299959038768,8.929593167491255,5.986511304608946
Illinois,4.459442912816406,4.28700153940397,5.511160729910952,5.2846513198675265,4.797735920223252,4.448605620366506,4.382159268586312,4.280644016538781,4.526515170287356,4.811151733186013,4.753881225263296,3.315956864440308,1.9269174271793716,0.2037017201835576,-1.7169655691887913,0.6998856070357629,4.419662473657988,9.635934599504738,16.236864772298397,14.583153478175115,10.120732946287752,2.302732927318842,-5.376075915953293,-7.631279421694055,-7.386839866301842,-4.856469867159648,-4.555028112109732,-2.838957394327923,-2.8421141149088056,-4.498760372107462,-3.285329760181811,-2.747581674465727,-1.2203764453757764,3.138475771031204,5.5042773098147615,5.880870874591447,4.453313993641026,5.100658901025009,6.363197321688248,6.16489296026601,6.766710571058796,1.7997209234857618,0.21363512681634894,-0.025491203715508916,0.08433644998972953,2.5982885475452657,2.5532926400401403,1.7758736248140197,1.7896900310693253,1.4743688848477305,0.24619996392744617,-0.32918133750729217,-2.356610533971828,-5.477533929651655,-6.123877156159854,-6.706621374118861,-5.049933744100912,-1.609719292800596,-3.1700005576810577,0.4949936929206689,2.6722744882795935,3.2415595993689794,10.125679163032457,11.55060992427081,11.276305699194786,13.88414882548695,12.835833413081838,8.555549632936499,7.468514208551623,5.34429123093102,5.067726466092563,6.543694714028126,7.066485786738965,5.568383979229153,1.49488051900824,0.7670987538460977,-1.3707221702162529,-2.587153884453723,-2.2675230828677972,-4.347070717126086,-5.753499360839828,-5.73099591627951
Indiana,-6.492526019563999,13.181571163050535,12.203071700356327,11.812108313512498,11.07525365706764,3.5045335899656096,4.60218053130589,5.577603477141775,9.485145032042373,8.925093494462097,11.121644949579784,8.73355453547992,9.40371260800578,8.426526391522536,5.912215109804697,7.992902147724666,1.7454861124208874,-1.120919070195749,-4.905286216455891,-7.3189254975548,-5.2981047147938005,-4.91451434955236,-3.5932761288993587,-2.8772134104098868,-3.406022397028318,-2.9216377873013775,-4.022061150558413,-3.2924149396161053,-1.254286936598744,1.7368125028022687,7.583820606233628,8.38820158003787,9.14295895620393,8.054346749653597,4.3159258641820495,4.131973978249759,3.227897152011202,2.165843065905855,4.3561067354501395,3.405539452284649,2.9161267900800243,3.3447494208030295,2.0897484564452773,1.9538195358058223,0.22195145291844237,-0.031122863480795206,0.15671293086200175,1.3598802903665226,4.259308788124243,3.8729118019463202,2.709924643816675,2.3491703693685273,0.22694652111132962,-0.3918594367880706,-2.751329843545233,-7.353448856874759,-9.475941230113607,-9.7399120061164,-8.276783324498323,-3.4938712618866967,0.22794321148964886,3.0335328046204566,5.895759514193923,5.73766583216005,5.593907768902081,3.4390599429138615,2.413276891909349,4.651803771749244,4.950465579279076,6.93157446012133,7.516263521145612,2.895766337311059,1.1471311017280348,-1.1342613528199232,-4.316340903033568,-3.099993987395558,-2.1621651020104644,-0.7096265207752284,4.613743697321573,4.426800674474193,4.442622435638639,7.063520697581901
Iowa,-4.515122799594499,-4.098693649560765,-1.8769977154330098,3.641860883041126,4.052625578481474,1.8617589946461823,2.6102554620569443,10.580808691347904,2.760294294353577,5.0205085376242,0.7352693180456038,-12.153608955424303,1.574915183530444,1.3892349224190907,-0.2607072904501896,5.255510087649472,-0.3137515393949938,-3.059145952438765,3.332642328842402,3.9908378867329923,-0.24188474831126744,0.11460388286772827,-3.8361531518121765,-3.3374075850303933,-1.7574088806560424,-2.0602856286634377,-4.558828221696638,-5.73127839967549,-5.172743406441885,-4.415869175687708,-3.1091808415270172,-2.8146456727677487,-3.118954231908713,-2.4522094312792717,3.203042362979857,4.298580156586379,3.0777077964730157,1.7336174179843664,-2.9507803483716883,-3.0534521585645367,-3.228349371057286,-1.737157191153462,-1.5557540466673874,-0.9080677154079564,2.546520365270375,5.1598744178073535,9.636034965410584,9.40781455697763,9.150800516326266,6.945484755576108,4.31218711332316,4.538190775295354,2.518552942330903,2.7772610926170516,-0.8756050499232476,-3.465943838349613,-3.5088221106434405,-6.293273187002146,-4.066733307960755,-0.936713861664036,0.024847725968249718,3.673121837659185,5.146395007296626,3.571601430837479,4.277013880483869,3.1897935112089373,4.50106218760509,4.737556664925042,5.054130928249688,5.2839162792010965,4.638248391990146,5.667794966070103,3.075478307507437,2.5492942853089082,-1.8864986338305263,-2.4091613996441574,1.1152350217967126,2.4355038251183188,16.97902955162189,17.55903548536645,15.833247352836247,15.402389004562089
Kansas,-0.054497384799138626,0.5750436023078515,2.8604443008464893,4.148275992051579,3.2425678421114443,4.353292061215759,3.3664732450360293,4.8496587899351535,6.281571130508542,6.6371544139051135,8.025114986424175,6.200367024038885,3.0761175431963417,0.5621889567137648,-2.9560152741792822,-3.4887919052640317,-2.7504822380714935,-2.4967804927714456,1.711184146277132,2.474735880966098,2.4723927140091186,2.7964366664698983,0.43513816213847506,-0.5652084237623122,-0.6651319442806627,-1.3134325626463326,-5.311053776613865,-5.151108988634574,-3.244896265493132,-2.406320988025668,1.9360640428434408,3.123162439567162,2.5414527186969074,2.64009664319569,3.202372882136902,1.9788036770434736,0.9429662721536263,1.9976797570047777,3.565501289568354,4.981515091939768,6.220879475782897,6.409295620752946,7.103847225669348,7.331571999365806,7.5679527323123486,6.917244251210433,7.1145948394486975,6.233850353245823,5.363879944932756,5.359852255834601,0.3048266828995397,-1.144121402822714,-2.3140877645899844,-5.6550960390358975,-8.282648781783159,-9.538273989433375,-10.46994312687168,-8.814717711116819,-3.4039431863395433,0.8235955995780562,2.852113276707853,4.426444456353397,2.7534379569970695,1.3251193036392546,2.8635774003128756,2.9352710906885493,5.4830621611426285,6.656945327106295,6.530892973072515,5.442572045295304,2.077321805533812,-1.2836165902793522,-5.6561146219109615,-0.8334013844043073,-4.133178763441798,-3.2518909686310993,-1.330320578627156,-5.324018898017796,4.888043888923196,6.17177002613615,8.520600240983491,9.013654229181311
Kentucky,3.422264421613535,0.4180473986913066,0.4881344468268184,1.2275356748558504,-0.17140470174757796,1.6743830606604115,2.8359370691382617,3.523625042851624,5.2853403778772705,7.300896947437351,7.012670746911173,3.9887747114091847,0.9792217441868811,-4.459298537670961,-7.322979884630273,-2.195734268604445,3.0167208147976265,8.626368101709835,14.450094459687769,11.811954241530836,6.916641118245419,3.7408583482751134,-0.9979292367756699,-2.837304721504058,-2.9006453158281955,-2.727606648229854,-1.8351042690190513,-3.426351108676986,-1.460288337158626,0.18082106948053522,-1.9524735398875714,-0.6132490629588873,-2.8451077404414042,-3.7122146888180385,-0.7293909065882953,0.4617305356715858,2.1945433881913403,2.567238261928838,3.1314057803229747,5.140414288141374,7.111071626879618,8.441743212374307,9.456808000089184,6.47971741308823,3.815387932195978,2.5018919769079964,-0.6866354387438033,-0.5011716880042005,-1.9851676917420722,-2.2952270779302926,-1.4763295048806848,-2.6885163901303786,-1.1840661482395478,-2.251897661590428,-4.097178850835589,-3.6932821734751777,-4.965927296457135,-4.387061558808222,-2.728603647054181,-0.9024743530569507,1.6786223068852297,2.815198560161381,4.534462927431258,3.0342141285984874,1.2552288238669758,1.4789410759393133,-0.011540472512644355,0.952558368820558,2.1810631219801735,0.94806502921668,1.3608271755741923,1.3646524261872128,0.25137595653473555,0.9496696896347242,0.21418794070382896,-0.4904603778909771,0.7738279330492909,1.4110660839376659,3.755341497416819,4.791032040060118,4.414076881915305,4.029092413225882
Louisiana,1.5678828719108098,2.038473611309813,-0.8996552730089598,0.7466451185089633,2.1008436944309983,2.017541132074878,3.0803059551725505,2.7643627348589335,4.765638794250088,5.178444281389734,7.675659114859082,5.081722497279473,1.7208691255737607,-1.3666355409455415,-6.698913574546775,-3.917308167160226,-1.0431249488618615,3.322761010550706,8.334720903006371,8.177115993042898,6.754639816782254,5.657877193920329,5.282971778684088,4.1318644345571265,8.253726980968263,6.70352224135955,3.4912180712577188,3.791342188316397,-3.6280040882315885,-2.2346198595050604,-1.0590254323336996,-2.5520754855033783,-0.03932715556459506,-3.6871995386114924,-2.231038505586327,-0.3084374807700113,2.4533887017447005,5.336110055163403,6.963075509785857,0.26282261970301485,-0.8992412972829334,2.3345365873768302,0.17498415070697962,15.971060513405977,19.01830370649845,15.397288655980809,17.21941418616853,7.971286350365409,3.8783063654439744,3.2287742152665264,0.1799091578329278,-1.8042626232606576,-1.562108531955396,-3.5499639195300983,-7.887292956266114,-9.522075051033564,-11.059249029158613,-14.948778648343955,-15.972365181512785,-15.178196973861827,-16.946892390108985,-10.028281629521457,-1.1790226043128524,0.5289095563257453,2.5990295107229597,0.8230658917769955,-0.6448236357852206,0.35448758393298846,4.357412938039953,5.7349322328526515,4.242673779799476,5.239966435538091,6.681906226541148,7.7166585504852305,6.409484951707173,5.327086006028733,2.0196918953804044,-1.394066566912651,0.5891710637717832,-3.4889847347487817,-7.295992301630205,-2.7828830476578745
Maine,-1.9500111778929545,1.8258915117716472,2.1201905918176407,4.207977429012603,4.400490120915039,1.886028820796157,3.5480536480529548,5.508819669226551,6.787732648152243,10.802317725236518,15.339191849553815,12.73990423180013,11.72434229978717,9.084150008477849,7.634176141011688,4.23653264494169,3.390884231373121,3.8080008246781296,-0.6074874205490775,1.4414562776055866,-0.02663246164484674,-2.4571465755303072,-3.0285790474301386,-3.3800403961158625,-1.9031128260691377,-2.2558276817846794,-3.1704446644935524,-1.3819823607893962,-1.7767035009534429,-0.4492800189075145,0.5062268013736907,0.6845960323922261,2.014707507358821,3.56675094840135,5.029106453097526,4.9717437031846625,3.493647361507654,2.5165298654643333,2.957441963876977,3.4629343365911067,5.521856028340944,7.3209223501588125,9.075858982734006,9.704076716631475,7.925786248603826,6.0725853632498685,-1.49759575570037,-4.632872431003097,-6.237083373494276,-7.864980172174686,0.4133721668324813,0.8721247975340405,1.2870542628825765,0.46937609974409483,-9.181433293629174,-8.072301499350273,-6.859175289952078,-3.863910693718114,2.301157462416798,2.945927960434384,3.451245825764826,3.9778263297807293,3.4740728056416836,2.5517348458148117,1.5272881618959566,-0.3213633664466508,-0.09989942116765246,-0.769818365376175,-0.7634024754110939,-0.4074002852442648,1.1848920064885622,1.7042757444545156,1.6004878214197191,1.2646407792242333,-2.541225091525443,-1.5129712095525503,-0.3286828533190048,1.1104592575286043,4.980272332563013,9.442889392000945,8.942713620769513,8.331266373539677
Maryland,5.86750340996819,5.266730178022099,1.3234361087732687,-0.29155759476205934,-0.21723373647807706,-2.203040313474503,1.727440785731849,7.217262887634771,5.592074160917286,12.995392357818087,9.903641132901948,6.103318013896377,7.091172646678724,5.066925422882589,3.553047644878915,2.097898969550043,2.8208722953516276,1.647560602412699,5.841975611626617,2.82784416387457,2.895663051559028,2.4652306097116923,-1.2122204190210208,5.856231498768014,2.710567404568605,0.8451318020240551,-1.3330975047398754,-4.662496785754546,-3.1135398323148116,-1.8664708385280049,-0.8536426908404388,-0.22594190737626696,0.8573282793044201,5.992493864347428,9.855497428046235,10.67610787075882,12.254901240713103,6.286196671858732,5.549763871127674,7.159913771534736,2.983020080246683,5.084763399428713,5.1064613865008965,0.40808669550522464,2.460368983541404,1.5932642941386828,0.6793173547465636,1.4904370144180203,2.6788827195491574,2.4285880659363284,5.770813536326031,7.735968398769192,4.6610052574635965,4.5175630522386,-5.841531057606481,-8.53179388922311,-8.028493758215417,-10.04855498300994,-6.077063894673273,-5.095195984552082,-4.128969520914018,-0.6370093990694341,4.72302844578454,4.936129073414747,4.13992990634831,4.623044420872385,3.4776825507441793,3.502265701037481,1.885315645846423,5.55016814370443,4.782285481772186,6.804318395331068,9.924835324713039,4.08790966847418,2.6162800017044043,1.1035069362127046,1.1452563562674123,2.737996358831679,4.641833525769627,5.745565147511651,6.58400517115253,6.707264219284396
Massachusetts,4.714187524155847,2.52279719006759,4.7690480250418394,3.212522611200335,4.704938008367532,5.503402296161615,3.917316818943342,5.477817323810317,3.7560389911147545,5.387566761749844,7.033075163893571,7.760783383984701,8.001587020584765,5.2024559986572445,1.7723273332628444,-0.3164626998797236,0.1297840871476962,2.400466293288256,4.541705245729013,6.5964232089050405,4.974835348347566,4.40690715417549,3.296615327783502,-0.783918908433618,-2.3847941114374502,-7.584665075494032,-15.505696393862717,-13.670552707103258,-12.079750085103628,-7.606363641449172,3.0272503606559846,3.414548768684378,4.481745691673882,3.273183915089798,4.632415066905811,5.043630590764703,4.792019394748777,6.5089842352664755,3.8433042721313084,3.2394415033095925,4.109148456228445,3.3815780416815633,4.033748401575927,4.532621828320123,2.3289863186811424,3.3968763411881016,3.5563022223948666,4.6547234761776535,4.905345800854526,4.745911386581962,3.3809431566748502,0.2576054150054357,0.42569824582297366,-5.080766958435862,-12.47859687554137,-12.975044065233638,-12.481487282489802,-8.46013915979602,1.014230744132,5.102292297009408,6.7222762794171835,7.5951864850827615,8.064138924178023,6.452910279000713,3.1934123928633666,1.8583353604366915,0.05038039146180715,-0.7212815501235048,1.1358951351457929,2.7392647465823736,3.241169980306459,5.1758284595513615,5.237502910080542,5.426920436791281,3.50059577763873,2.129955295416803,2.941848513511857,3.2365263819649632,6.203372259246791,7.052540240504346,5.577043764362432,3.746762732864714
Michigan,-2.7268336092928402,13.874936581785427,18.72552396168206,20.95878652649851,38.20125031336238,17.840313410776897,16.274826060096398,16.01868809325726,-0.5415997142008976,-2.722548702002389,-2.1140106408808346,-2.884288545105671,2.5207237404670524,4.364870311186059,4.265227476298413,5.186370013146113,-0.46080810954981355,10.180920135225552,6.197489639032389,6.6301559016414995,8.223452013379456,-7.197719668791781,-8.431230651359067,-7.563169751126998,-4.686622818412696,-0.6251707491808542,0.11868810921202519,-2.8664137280881348,-2.1979061588743973,-1.439098608572035,-0.8736925117603201,-1.3757356748540732,1.4562572747517544,-3.963658839156266,-2.126342386628807,-1.32729199357107,-10.337670963455832,-0.3780521690639073,-5.642427365713958,5.244818371751499,9.286704647528616,-0.8659648061115913,9.191575018839163,-5.694426790084735,-7.531507995488507,-0.16276522184786474,-4.8496957295566725,-1.7306263942330997,0.910234761104076,0.9036993746397407,0.5187880647463008,2.2565783830586765,0.7984184312246768,-3.1933110131643336,-4.471648599971444,-10.343518716495277,-10.803059673745183,-8.544047993833141,-8.67687863015719,-3.9430429239039526,-2.90937561887284,-0.13533238313364046,2.7993047012875274,4.4044937947600555,5.933093826060687,6.305192337697065,0.2150507878851596,-1.8407042114382508,-3.6329036445619716,-5.5190565463181604,1.032979028297382,2.5515550920538566,2.7975475770913323,-1.5986461630314635,-2.0098732945455255,-1.0006122997339397,1.1160287211843778,8.619370907363228,4.841681653061257,7.075192888876221,6.451396564377353,-0.6358997278197787
Minnesota,6.591591331669528,6.665664863562222,6.646899609756332,3.440349770637828,2.3933648534968084,-2.878826026050955,0.09586200063108376,1.079905978805155,2.750010483677864,7.800831024565798,8.692789214762657,7.661047903576333,7.844541306926345,12.149221378743519,5.070031377615165,6.927186301155314,0.8087342172389322,0.8771541131518,3.7030415193251627,3.4307430217257746,9.80834533351977,0.711538741247886,-1.7841055133830936,3.6210991691819063,-1.809113499545234,0.6866784793071548,-3.141928754723189,-7.164123311181064,-2.9427293571758413,-2.6526772243156964,2.7148180932197006,1.4008113201585606,0.5680544045472916,1.6675724625762702,3.072355255174508,3.296526983028212,2.815214270890743,4.783644132930769,4.623196928114486,6.680636828296171,6.820347822581432,5.28278349340933,5.083986290719509,2.084524758775243,2.381412246792606,1.7894041869794073,-0.04765732565108636,1.0732343576295165,-0.48731930236142074,-1.0887277908552921,-0.6397224284363561,-1.6561925841444665,-1.921085252543685,-3.5456034315991323,-7.464647369582153,-7.981497726881022,-7.8182149562674885,-5.217100638227663,-0.7109841026035181,3.310859879767003,5.95555206816143,7.188966292247797,7.960884170289627,6.1257888268012515,5.884849957175098,4.597100680980292,5.377871798119242,4.997413166677369,2.4667432382495154,10.14783953605048,9.52720540906796,9.841856815540845,13.925641277003775,0.6174878859332253,-0.051634201121590825,-0.5228499710742635,-2.2871455301855277,3.3355203438748267,4.426074137627452,4.650136990702128,4.483269776498034,3.9420098044726384
Mississippi,2.350727265589293,3.718625417820101,3.467191054584183,4.669572857290773,4.474971592138464,1.9487135428241085,-1.257884031653588,-1.1237881443867654,0.45876203959257744,-0.1789676418517605,15.945756861654733,14.741221893737958,14.797113893805475,18.357611185826133,-9.875767673932634,-7.404417409296733,-9.686858713433793,-12.236563242456741,-0.2400120243316487,0.7077593998046513,4.938748699260048,7.514915679153936,12.46030675791755,10.322277823232563,6.294043258775951,9.60902669040581,5.837984251405462,0.6361367734208001,-0.16046549585312578,-6.48383144914105,-5.552928138954992,-2.8766701729948956,-0.11675884383226134,1.8973424153695586,0.9697767862535553,2.5515662689212637,0.6943084043587711,1.6712185995783069,3.3769288295813213,1.7947626086603101,3.629903660365051,6.396929791452786,6.167371563443479,10.215021556350795,9.193201810222622,5.628979148020812,5.359982873328977,2.8138866401470444,2.4328495167955078,2.3985221848224723,0.6774162519150675,-0.5638094685357296,-1.2757265680199577,-2.925009392923072,-4.928652272427913,-6.544537047422263,-7.893311307404942,-8.211577102024908,-4.489234812321604,-1.570138373194468,1.5986423739673665,4.794305248459379,1.0221548658678254,0.3988062313908004,-0.49147703450438907,0.1666326240661242,2.971716088579575,2.932299192924542,4.7147965281792406,3.903470896420105,4.972289546203053,6.455870160585499,5.0396212170872285,3.9113076050002067,0.5845045128726098,0.5107185498061521,-0.43598700541544516,1.3863881683309103,3.2913106805750254,1.8092012504390704,1.813718449811462,0.07805941148608844
Missouri,6.5083849060113135,10.0716851030327,6.713948547630477,6.761834888321307,6.212402961715887,4.852448586520888,5.424111728663467,4.965933817219347,4.547235761654946,3.7350663748035577,3.3949836011066785,2.81697777793269,1.8829080319557046,0.9181403980458908,0.7725445124602259,-0.28040901160263626,1.6080351971027844,0.9636211768714993,-1.147252638707949,-0.1854542020526515,-2.66326770998502,-0.9864322427928816,-0.27152732068736735,-0.5877273722482497,1.5652969340755865,-0.5459879027670417,-3.6731363461276243,-3.6280462307249683,-4.823833073608336,-4.0323251132404545,-2.6215449847903987,-1.825126032810689,-2.2720021754355204,-0.6571647444807752,3.387849980152698,2.806292914077531,3.373534627582702,2.4615902596170214,1.5919361128337597,1.3936463092050428,1.1251249086137793,1.596242523434719,2.699645949245159,3.063700396297384,3.8890320093803243,4.020656618879237,2.4711662494864,2.540095891189605,1.895164252417994,0.6242488234306293,-1.2242203140646652,-3.1132496656527735,-3.3205018596761415,-3.1140074282790824,-6.855207737587525,-6.754824036423478,-8.903915021837342,-11.966797690920785,-6.786613719220326,-5.1851479053136895,-1.662823411861624,3.118088880210341,2.0753556296002893,1.153426156829966,-0.31171447651020545,-0.6363033226750467,3.7997448354244914,4.911616080393894,6.347417482772076,6.451364767225426,1.5361409740665537,1.9093523197038855,1.3700205152822855,0.44376381269899495,-0.6380431865883922,-1.193948395189661,-0.5213422562995561,0.8197480736806996,5.602487939731364,6.487368608272743,6.071897410243464,6.398603288326611
Montana,-3.0083546865511277,0.5846678100265265,5.52642164142556,7.370585033603202,8.863397376639568,3.031377328256244,1.4148490399267928,-1.7315570721928533,-1.5609160669016107,1.6696048843523992,0.2272234663037049,1.4502183979603491,1.1311770371102738,-0.22672120358170691,-1.7631822154904209,-1.8965435477490675,-2.102826617305948,-2.459745936666316,4.307088179498577,4.277685951195851,6.315123051976566,7.28407106866895,0.9594545843380216,1.6426728553458285,-0.08666184452566263,-0.3093266874589132,-5.1218860223588445,-5.011299320818742,-5.0871471204506795,-5.630727544390579,0.9410920973396396,1.6821050036199465,4.371347947124804,4.652999450735317,9.654218326226898,10.098366943532099,7.528160345932301,11.713195881553473,8.983350250732563,8.100440371094725,11.196418787307792,8.362082570869934,9.160705912932073,9.87010418025064,4.539354681756881,7.241144217562985,-1.956435661667813,1.2223106265588624,11.666735856009797,6.352623009907936,10.94847110577304,7.52080440017658,0.507036232203915,2.653120042018254,-3.0866784325245025,-9.052531759594968,-13.746982607296196,-17.450533288982477,-11.913454444329263,-5.813306368825847,-0.10110424087804357,4.412211363713844,5.22183755879458,5.261909970772725,6.0837046893659945,4.879432401298503,3.8504867149309265,1.73300643455487,0.42189529131866466,2.814098534074917,5.8091724890506615,6.816576836249129,5.7440026090195895,3.7849051134652383,-1.7181156294510354,-1.1215228875182912,-0.4257026169851133,1.981366301320995,6.951694617633558,4.402393039568495,4.447465521301002,-0.5390143884860352
