state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03
Florida,1.269999999999996,0.5682384607716012,2.011810629566615,1.9022009759984033,1.273822454823745,2.825138778747035,2.2468602825745605,2.8440187646599013,3.334633385335415,2.651113467656416,3.214662700316677,2.8984130000950272,2.6514436686167224,2.385424492862502,2.4451468947564106,1.9763575914296272,1.9946686276312044,2.6875802605026666,2.0147018785733724,1.9289983698605284,2.5144196106705174,1.9651630192050047,1.9927052753313843,3.083074189249222,3.3494505494505513,4.099868593955315,4.779764500654156,4.628512325461132,4.695474651241915,5.251199192123197,5.5190210605177805,6.219622703682344,6.784205394865135,6.9001359238826225,7.7232565478068835,8.476810919807667,9.046640797382627,10.007479431563219,10.823874038813623,11.060270250947307,11.128942227183938,11.5787326624966,11.379105266635827,11.85142268572164,12.626357757267522,12.442873682286262,12.921981607831503,13.801438848920858,14.67833649236259,16.924077385790923,19.460936268586135,20.973044049967125,23.761606144572454,25.750834260289214,26.88129480582311,25.56856187290971,21.06131427000274,14.602683178534573,7.757634580054766,3.4724996670661894,-0.045423574835335115,-2.2673184537209785,-6.85173866889697,-10.589143794845402,-16.340442107313265,-22.175787291454142,-24.491487377836098,-26.486253058874333,-24.26182438986537,-19.56025369978858,-14.584953121426944,-9.21774035637361,-5.681352459016381,-4.9989486963835255,-5.616834439922886,-6.654084658937706,-9.673564716745425,-8.034083992696278,-4.095989107618993,-1.9987291317659337,4.221286831028251,6.997172251970396,7.3646850044365495,8.765104627173596,10.073851834756525,10.897435897435894,11.752066115702487,12.817038803381733,10.472795890554561,8.619815434540108,7.765123502440467,7.637988182735269,8.540520022774722,9.256838763887599,9.538841614054348,9.72017673048601,11.081482776709226,10.536210211493255,11.101365743641141,10.38438071995119,9.133839675730975
Georgia,1.8100000000000023,1.012226899178197,2.9738660258335825,2.084574151280533,1.5911992928003187,3.4924099613056807,1.973940101127967,2.800466744457405,3.0745431692932343,3.403317035758793,3.880995518260697,3.9632992811199372,3.9677328580808595,3.801223808640825,4.103176060216632,4.4672914202529315,4.907975460122698,4.8142193640585935,4.452870117273607,3.6317714683853004,3.998968008255939,3.877290157648071,4.153300692216784,4.992016135809743,4.8375093029025,5.652173913043467,6.005835629761709,6.459617385736006,6.996371667455438,6.902709837720332,7.385885771083414,7.240601503759395,6.737928492443778,7.125217896571762,6.358134567461736,6.394166725092901,6.139926790524218,5.661400772933754,5.382246619360016,4.784184514003289,5.016918271733458,3.8629363449692056,4.116376572227175,4.59090623231244,4.213396121197108,4.232052390955142,3.8987187309334876,2.8861764175335285,2.764730364468759,3.508979906348164,3.8698690469199626,4.54678277131668,5.0509141402453075,5.646223443852725,5.896653098145639,6.881323718486223,6.592498760808503,5.853975825247971,4.783513960813629,4.38807531380754,3.5341531466363563,3.266936351067641,1.2941356294899842,-1.1673931559697441,-3.208903084140137,-5.994942232359784,-6.961420451687543,-10.884112339044915,-8.069089971642164,-8.919717269754205,-5.557657998594367,-3.088912907446373,-7.588334268087493,-3.7933630624891315,-9.347987864216604,-10.014087814040854,-7.889785761971233,-11.14254755598362,-6.7188684011114015,-2.1069797782126667,-2.2336430124530637,3.59731725492851,5.855672894665587,6.330379156393683,10.702250977220647,10.253727439183892,10.328068043742409,9.713605314282134,10.714720564958007,7.301304863582445,6.283329469047069,7.391329182612669,5.256790938084226,7.699961306727106,7.7334205933682245,6.999627679378754,6.749555950266439,6.954424142886461,7.527589348992611,6.899637122831448,6.587060781051194
Hawaii,2.739999999999995,0.09239297813366534,2.5844730490748264,3.7195121951219474,-1.0901304263188538,5.610256410256409,-2.7938437408097325,-1.6656868508720386,-2.824247195433974,-2.6803923472856224,0.6252521177894359,-2.0625747309685067,-0.06075949367088838,-4.979542959784448,-5.111244738424528,-3.418455590599246,-8.460836964231426,-2.016383112791432,-5.312632023658641,-5.993890234909946,-8.091653752490593,-11.532690246516603,-7.0719464584495295,-7.911250560286855,1.2525593159099024,2.5684516598012967,-0.9482655143440238,0.5232416646385892,0.6780064232187551,-3.1301677297424897,0.5210857973824611,3.377315095024823,6.391776937618143,8.51115717595414,8.004822182037373,8.302107728337223,6.574125485841202,10.23710529272952,10.87174907913829,9.665909828089536,6.616651036782321,10.020387359836915,11.960132890365443,12.264615991324062,14.767396403440202,10.67358473084406,15.861882924197465,20.74295248968122,20.880524567827624,27.78568438677269,27.815289095847888,23.223507164157375,26.150052835505466,26.20545073375262,23.316534094359103,20.835792704521317,19.76322108672587,9.946013289036557,3.121768673986904,4.005470887065254,0.8160029842394853,1.2464589235127415,1.1650670868547952,-2.4516250234829977,-4.268997733684852,-3.9917925760119393,-7.443243498371648,-3.0524795377948846,-6.25664315392791,-12.133281523217404,-6.012238653748084,-10.165872069924527,-8.436839663969492,-1.802100608070768,-6.087569855135369,-2.15600641273701,-11.015422717550374,-4.407791038054484,0.023109365070190097,-5.514435843832995,7.666519071415019,6.466050291502261,2.8880032345636226,10.49452849369133,13.077962516890892,6.963880745616463,12.05299500364902,7.338456542915901,8.48443913337144,2.994104871237973,5.941883767535077,7.6686497932842626,4.329501915708808,9.835818647386658,5.0789747469970585,6.405993912432676,5.123026074182885,4.626074236606329,2.6372637263726433,4.097170268010387,0.7685589519650615
Idaho,6.920000000000001,8.353174603174605,8.190327613104516,8.18285497053792,9.118967452300787,7.965574070683028,10.832732516222073,9.101291399455327,7.902631353389903,9.701492537313444,6.944218572125553,6.586681697399152,6.728095956787682,4.058441558441558,3.1173965936739614,3.1427060512200624,1.8309020541827772,2.0057945174949765,1.695915056776274,2.0068849337142085,1.6518052916240458,1.7041730391085887,2.059164733178657,1.5509442090902537,2.293643945930398,2.506265664160401,2.1739130434782625,2.000989888991009,2.509313277570811,2.906042612644077,2.93422333472396,3.8541522251490385,3.448985189248492,2.5863824587604385,1.6279383950283686,3.117073821919648,3.2080599191356822,3.8975648491265127,4.865403788634112,2.569745614602886,2.3569456040074415,2.757786128272093,3.137478608100392,3.950523791493115,4.900238423892586,4.351059873558951,5.72148475909538,5.7977173385138485,6.196542855433946,9.188643383226418,10.469104226007087,11.166580593332172,13.528583497606297,12.729151933851915,14.349610608292998,18.07154286894132,17.299201270030267,18.805192298412393,14.950991670884914,12.555740141645522,9.917949585518521,6.600324939073923,4.6236989591673385,1.0370542996970467,-0.023086690522914417,-4.839016955610588,-6.665391237803717,-9.483719678622222,-8.251549089789476,-7.007007007007007,-8.391751732054278,-7.657351567145162,-12.41662821427073,-11.758880516684608,-11.335362033473558,-12.468380628248179,-13.539920494276538,-13.130672391919585,-7.474890223590573,-3.126313577133243,4.104808331486813,10.481379542773688,9.087933667903119,10.69045940228888,12.45144468685149,8.688799633941738,9.130913091309141,7.546060368482936,7.1688827899493575,5.023856300870057,3.8443914956011667,5.148532895935854,3.4660897209466723,7.522715125601276,8.061598199708781,10.815495276887082,8.611786796398233,7.9781284950913465,8.807676602694986,7.1322436849925746,10.298220109229513
Illinois,3.359999999999999,3.966909199641188,3.656487795236686,4.232235363112109,3.9280185758513957,3.911417888984755,4.938507007341017,3.7603150787696973,4.989759821262334,5.166528277516371,4.215499227764151,4.4103027564392185,3.0147189217946497,3.0879901745767264,3.3214192311045267,3.0122046221760614,3.5031847133757896,3.1571781125010587,2.556530543368209,2.8569027812788765,2.012474012474014,1.8148820326678792,2.106129164952696,1.8625929254145912,2.461889622564601,2.3497002106627707,2.93288212069938,4.0259844414147175,4.431537910732749,5.201076630778969,5.565557729941302,5.4506206152185595,5.729087307633712,6.140416886146456,6.414059024173199,6.477555198128371,7.011096699812645,7.047146401985109,6.828792418646793,6.687723152979958,6.491145377415673,6.503741969666861,6.581436305524756,7.098725704723903,6.9174834018337,7.051800261177789,7.093023255813955,7.27720689862389,7.161866461647634,6.9416206796398425,7.148979941710949,6.41944880125475,6.793598233995586,6.860401955458988,6.832000000000001,7.1007474470997,6.873029817580494,6.236974533624771,4.552942938445412,3.076620632034202,3.5249746143803455,1.1387559808612417,-0.11937162775151602,-0.9726791589186059,-4.619336758524048,-5.279591257451035,-6.707142174204035,-7.848235350763162,-8.221928407031987,-8.10108880231745,-5.667435306174738,-5.230158315481473,-3.857645928929671,-2.543478260869569,-4.720517138356238,-4.14047855331348,-5.8105333259337355,-7.394601829132273,-4.766248574686439,-5.647897854719039,-2.9754890407730445,-0.4636878236781948,-0.47294061302681517,0.792441328863141,2.052590028541947,3.938532276604767,3.777443609022557,5.848200786211077,4.5641178220767555,3.032596041909185,3.7442763577348916,3.108216203862414,3.2267243341679874,3.779447488842437,3.0057545114252164,2.593372492519106,3.4897182865648677,2.8851388132825324,3.986548787763733,5.622771956357365,5.699978691668436
Indiana,2.200000000000003,3.858488675085182,4.353890604762369,4.3263532200711285,4.530332681017608,4.390620476695949,4.61141875119343,5.3304298428327925,5.22325189553496,4.8622665927158355,4.5906726293693545,4.21573033707865,5.097411262343211,4.1784203102962,4.842931937172785,4.217698809729171,3.538175046554928,4.823151125401919,4.136496046608405,4.320119175701398,3.2128842380641003,2.768808524378436,2.349744245524295,2.459341531138444,3.065346534653469,3.196920901735915,3.2797126347024745,4.103755323267505,3.881032892714404,3.5545745166692164,4.3172538938454625,2.81145407214578,4.142931123770085,3.7559720690922345,3.1818511270566177,3.0528828763654774,2.315834339703055,2.5644658543496774,1.959820174206232,3.411723411723422,2.679997222800795,2.479624257494131,2.7557698932139165,1.6020636752426753,2.4477652309148725,2.635303632809865,2.996982903117666,3.541123805705894,2.607088641013806,3.6905700026267434,3.5607342793907035,3.2264309221139578,3.711565676058138,2.7359088030398944,2.4640140800804495,3.5819216103019254,2.7786392110649496,2.7801750708913766,2.7421630574811355,1.2009656004828058,1.9672922575583796,1.5654051460445115,1.0568426080726119,-1.0555191126483452,-1.9293365686216435,-3.856147395771821,-3.639586410635153,-4.514223722275784,-3.5121597972361482,-2.0698974264480094,-3.1822919860199876,0.397651959856085,-1.2383513665645067,-0.9407927747114903,-0.1076630778974135,-1.5654470011316541,-1.9631435627889267,-1.1460048119539081,-0.6022950611804911,0.6834003959890101,1.0399844971254992,1.2233395247550098,0.5102691669855921,1.3828977416899308,3.6248561565017363,3.3852189319159667,5.50196725472775,4.035790264047064,3.602936640138197,2.986718893445146,2.1654135338345832,3.199615083899677,3.7575180134579895,4.356094372140004,3.932881954665886,4.3767119295996215,4.143709825528006,5.153758542141237,6.367189712796698,5.494137353433838,4.623608508762254
Iowa,3.7900000000000067,5.402721223557451,5.710059171597625,5.560424578829495,6.917814818383267,5.823047206256485,6.9502752122399505,8.588560885608846,7.155086960439756,6.80259994657644,6.219469644103276,4.103304731968408,4.028256664704403,4.6436015006252545,4.639894883797328,4.977966378325428,5.38399353274051,4.612810707456984,3.9240307644011816,3.5525497512437982,2.930346732126414,3.175691112634215,2.854553692795651,3.4306733728698995,4.121329557311075,4.325361677000306,4.941262848751849,6.147481492233995,4.9244864361892455,5.532757888778826,5.16336668299167,4.06153846153846,4.932123610068893,3.9688924644676966,4.537289601490249,3.4233523884617965,3.712131062280593,3.6303843177714694,3.003882135811111,3.9199491740787717,3.0589857707014327,3.434758260220261,3.8739573679332775,3.943265880051365,4.385378018368717,3.8200084220658264,3.8246490601951026,3.376073403129032,3.5718447733364385,4.438521265500055,4.113434545975352,5.149066909421945,4.090014064697614,4.837993786063026,3.7858361305233172,3.2465775661490177,4.448167765646952,3.0641405588484294,3.642436774296154,2.6832975210942847,2.4269081500646816,1.797175866495507,2.0769388172703103,1.0973306793242514,0.11619682732140536,-0.660781841109711,-2.009622130901068,-0.7875605815831999,-1.8973608517939098,-1.4572966385701251,0.1841149695698794,-0.6971300630979058,0.18003189136361006,0.8141392281135738,-2.629026494461166,-0.6046630796822992,-3.1423290203327197,-2.484027600306677,0.5295166194820126,-0.7475382791153212,3.700169635284149,2.2013732375910777,2.487614080834425,2.9815084147101496,1.9834372763521089,3.9796912662187753,3.597598208833703,4.014929890043382,3.7744360902255645,2.3970406905055555,2.986394223684849,2.0803025894675553,3.192773994107127,3.5691922354414505,2.9665665092764817,4.631608949693602,3.54334394308183,4.241465910147882,5.896521376626994,4.23136293471353,4.525111884634506
Kansas,1.5300000000000011,2.03856196023298,4.194816980941813,3.4859469659350535,3.624544469614885,4.842043105993507,5.051775863737539,5.998080614203455,6.748407946012745,7.415751431521643,6.310456011054821,5.49569941149841,5.618377704567716,4.788953945643615,5.251299826689764,5.904565739787169,4.653515427415273,4.987073638562259,4.470607607442786,3.168557536466772,2.9563396165619475,3.0899992056557317,3.8694932618803772,4.822873301390296,6.384476957984505,5.1779935275080895,5.075872534142638,6.893967778194093,6.3322791792307225,6.849816849816846,6.231496858978984,3.3578689099193775,3.928620832756936,3.942406582104902,4.2142468733006995,4.673087357569191,3.746838812724608,4.426121372031668,4.193842942864602,5.138339920948602,4.439027519404719,3.71423157096835,3.7370892018779336,3.210896092690748,4.010810146796881,3.2584201230281953,4.308472121650986,3.958918015166893,4.121884965158846,5.361566591954704,3.685063056808964,4.003446295232624,3.6637931034482802,3.6108156524660004,4.11203481560007,4.003976362732645,5.033373454426079,3.8415820185865486,4.37834941050376,3.956032285471547,3.0367746640275093,3.5901972006868235,2.531190635108065,1.5937069009551903,0.015166068449522842,-0.9392736953136795,-2.5738607911867732,-2.066468902408359,-0.9805903760614626,-2.0332623466179855,-0.15419407894737425,0.38504979977410414,-2.858601327207756,0.5486258475234213,-2.198085040667138,-3.4879558124073,-3.126642143983193,-4.406238739898081,-1.6474551292173247,-1.1181177468072776,2.403037700027126,1.4431102256205797,2.483142459595412,2.9260450160771745,0.6462548998834616,2.9831732045225356,1.906005221932118,1.7077996459439766,6.0578947368421,3.9637132106592436,3.786830643095048,4.264359578171385,3.195871172646518,2.944967773921665,4.320134294460354,4.821525015957197,3.8951671074777705,6.434213061067238,5.376496758010324,6.468687057941825,5.345984725757918
Kentucky,3.2900000000000063,3.0251766344910007,5.21331738437002,4.977908689248903,4.240487946558229,5.863034869120056,4.727617243012799,4.470632248410027,6.204142286616507,5.428832116788325,5.844038357155775,5.666965085049237,4.0139921294272005,4.249242752055384,3.9487179487179525,4.778446157756503,4.035648225996298,4.117549393989713,4.472948528202596,3.6387159375757947,4.85695813803136,3.954712167118477,3.565244766252165,3.1442615276585797,2.5818882466281265,3.9730019941708905,3.7236872102743415,4.901664145234507,5.6123215627347856,4.846562407789904,5.604806212909354,4.8312662244014914,5.143344952692622,4.481812425244498,3.892049396420157,3.8107029852799505,2.841677943166433,3.360269360269366,3.4056761268781264,3.6111847336337246,3.3092105263157903,3.531174669359559,2.9577010009686875,3.664385751742655,4.113863592944028,4.172172928072491,5.281314683560176,4.256631708821719,5.608905743470541,4.470218678265075,4.098897825439378,4.9408284023668605,3.5329549403451836,4.481323002197294,4.74446288559493,4.082323089935161,5.213694338778263,4.012396922906635,3.2127636323899,2.8820629503223323,1.6482347937048034,2.5380440566138187,1.4875595553202765,1.011005212995638,-0.2824563238832621,-0.8873436770276623,-0.6624589223306088,-2.116457279883231,-1.2326898866974374,-1.4764397905759126,-1.2759924385633308,-0.0585823081429481,-0.6107599978756204,-1.0149856520352836,-0.7712355725759208,-0.23446658851113597,-1.6992625841615787,-2.179631717399475,-1.7903087478559194,-2.740091870526651,0.9730376168732289,2.6233466878876026,1.4518065713350052,2.916140370146632,1.6043068640645974,2.0696293919460955,4.406068431245964,3.452508004268943,2.5433158480368845,2.7297495546473747,1.6488895759262212,2.6718935369061776,4.640107476876965,3.8608660172387377,4.106047549044454,5.6669178598342125,3.930670090365912,4.797682184246716,5.7749427861907705,3.784529073360899,6.32869292535753
Louisiana,5.6299999999999955,5.012752599568373,4.606915201854352,5.9478127398311615,5.680204487361546,5.371321812237272,6.499861508632621,6.972111553784862,7.569649735734124,7.872340425531924,6.779367143476383,3.495852378533939,3.081279147235179,3.9612097304404936,4.116262076804423,6.199394782039747,6.681208595895953,5.106719367588939,4.35901434809732,4.4050827878321135,3.7182885270730757,3.587545126353777,3.6538892624971875,3.614368960684521,3.9500584112149504,4.45799753140203,5.384948096885813,5.42464583185022,4.235442860153123,4.260790991867655,3.7759080648471235,2.795597271929223,3.894878706199462,4.086666666666663,3.203480324302937,3.0808644813768624,3.0029835257491215,2.6580413757766,3.5894488088394993,4.989803721641609,3.3876959889175717,4.373596206638377,4.241938467229789,4.0606980273141104,6.041780863633605,4.6625620180524905,5.447447802685283,5.59379374708353,5.238067888116694,6.8250613969958245,6.25981601974422,6.015577528586415,6.27080718222999,6.217921300256628,6.57728040540541,10.957690704460193,12.181594083812653,12.040066441838233,12.253590886577504,8.07231744540972,6.555575901849475,5.359629812660051,4.107836216025416,2.0813417919527333,0.4339233545282778,-0.9849906191369615,-2.7421063784700146,-2.949814838462524,-2.040467125807422,-1.485724129021152,-1.276799721108584,0.0482456140350937,-0.5371179039301266,-0.559538380835811,0.4678878834694338,-1.3721450177546024,-2.643017078631958,-2.4485669069808305,-2.557005403980502,-0.7956262778913645,0.42841037204058113,1.6853679419584557,3.1606474593083633,3.2438729333751555,5.738661876964527,5.136272989142478,3.518356643356636,4.938593065139086,2.386614574486158,2.221379194065074,3.7745408486383782,2.2951904387742488,3.869763583575285,4.7255783266669456,4.3736523048130636,4.620795601552396,5.123188116439717,3.9020356735047432,2.8572542293599374,4.721975346806279,2.039808554280941
Maine,1.900000000000006,-1.6216750716899047,-0.6046788263283104,0.2274075538857069,-6.840039254170755,0.33169162729922436,-2.942056447591506,-3.482292591496499,3.665859054039808,-1.1019835704267626,0.06165228113440432,-0.8585445625511072,-1.1177725840869772,-0.3444084278768268,1.5814335592524198,1.3195876288659805,4.511355461925805,2.28705021345802,3.6190861302062256,3.3679283679283705,0.08849557522124228,1.9278545165457597,0.24390243902439024,4.242543557436758,4.538756262894184,5.293945598128114,6.199513381995138,6.440037771482523,7.1139930457663825,7.58333333333333,9.063416422287391,7.478708303761539,7.422354799087554,9.51028487821671,8.98243845055036,9.797771357820887,12.095720352825875,10.099025463690671,11.827293754818816,10.712674785746504,10.972677595628417,12.085088157612969,11.54853833425262,12.528009777958843,11.863961657146604,10.540058591262248,9.401075468199522,12.490948587979718,9.038619556285953,11.96635363254019,12.740112994350289,9.435682866645212,12.896974916567988,10.22434907893383,9.24580305687797,7.935885495809028,4.982359111280628,2.4788758694738817,0.7844036697247743,-0.39055404178019315,-0.28157500340615127,0.6104227405247828,-0.11378635474033955,0.5243001732470163,-1.106708566744094,-2.3634881825590996,-2.0960539506060303,-6.753140732005993,-2.6296398636824074,-2.170283806343897,-4.561109559713307,-0.5544747081711996,-3.3486260227971494,-5.181076981418281,-0.6437140349166064,-1.6678078841827235,-2.7550770736481507,-1.7747337899315159,-2.149798763129476,-0.6814225317085324,-1.6455314009661888,-0.035627035830615425,-2.6685393258427075,0.060096153846156124,4.297774366845744,3.3501349218471628,4.998969284683579,1.3963963963963923,0.2698062300711363,2.09862554805655,3.2099734956316834,2.097833061849055,2.299412915851266,5.404101326899874,2.0686703443028316,4.67994585186618,5.561932089909132,1.020828564888999,4.82225224805479,7.255680768520219,4.729760340687717
Maryland,2.9200000000000017,0.29949086552859855,2.486963497793827,1.0881392818280684,-1.6906335017489262,0.8659301283965408,-0.2054794520548023,-0.21528525296017112,0.9883376161296697,1.46043023485296,-0.12746347681144765,-0.5099539080121566,-0.6850655705617565,-1.9840497957595724,0.2748870999410967,0.6012814194184322,0.9558533701221904,1.5280809684461125,0.2447620912473076,0.14697236919458306,0.36115178135674997,-0.019546520719308076,0.23439789041898124,1.5164856667645157,1.624197626920834,2.590420332355822,2.8354282373575086,3.2286044718581284,4.450186620729262,5.212005717008098,5.722948645063475,6.152553449724586,5.460875939160705,6.991487049447563,7.8150206130130835,7.396657871591906,9.018245004344058,9.27712883020145,10.07481296758104,11.800835312423235,11.906279885240663,12.548412083656094,13.993354478175505,15.118663932024601,13.680387409200975,14.452856159669647,14.594236502153032,14.348434716212784,17.50924011777236,17.81719783523752,19.007977800901855,19.614935173334818,20.108753598464656,21.1350992701475,20.533372194695414,18.566244882768885,15.579227696404777,11.536192803572943,6.154032160560989,4.394397143641852,3.4562211981566824,1.454366878210927,0.34168564920274647,-1.879204720562258,-7.230883444691905,-11.691551550806125,-11.797200151343173,-15.191327996322823,-10.787451984635075,-7.804528397352106,-6.833390528483188,-4.024208482001715,-4.498564764980266,-2.716546236165736,-4.733182927390764,-2.541176470588238,-5.0908749354247895,-6.210041368935694,-2.817650186071231,-3.13375181071945,-1.6180909495769262,3.28805573655456,2.546250248657239,4.107472209760221,6.72467558595715,4.517882273014026,5.892337536372457,5.693081158726366,4.203779631462376,3.5147181725322656,1.4563773757728449,0.5572166349551463,0.9542761521414613,0.6862525229872174,2.663296167561958,2.1939901788530003,3.8885404533643966,3.826621525302924,3.042694455436832,5.391465350026445,3.8421733505821463
Massachusetts,-1.4000000000000057,-2.2448979591836764,-0.5881139083780513,-0.8320493066255655,-3.7221095334685477,0.40709812108559557,0.2283341982355982,-0.14501760928112756,2.2016222479721783,1.1227778355338376,0.9319664492078346,1.6493775933609844,1.4842300556586248,1.4804153387478132,1.9493177387914289,2.051229717318099,2.8336380255941562,3.647046905075482,3.9247257723658966,4.599999999999994,3.575308641975313,4.574332909783982,4.841677156967174,5.707456978967494,7.638028034709632,8.197027759603712,9.725685785536161,9.803744234421636,10.62189936215451,11.10055286800277,11.607744107744113,12.404250061774155,12.997517418114832,13.972474924189408,13.884908364130021,15.014288854693348,15.563430191353655,14.735980352026193,14.71523178807947,13.302752293577976,12.197963939654107,12.73040789630158,13.624292806835236,13.917004048582996,12.888767422793121,11.408829579619177,9.368966568438166,10.232489264030797,10.30842976807243,10.268913928605244,10.838056304004466,8.996059466236792,8.677903608111672,7.878579708900431,5.863615407183875,3.6358407624994844,1.4257441738357772,-1.731274377139216,-3.369229551033343,-4.344723697772132,-4.790538388021663,-3.175246041067597,-3.3310115950342096,-3.6344799005387527,-3.764272867957673,-6.625674488643495,-6.692379418496225,-6.020728508149486,-3.915859011691073,-2.607176454777581,-1.8396547808312564,-0.828261565917724,-2.1033110186357904,-0.938319304539806,-0.8329477093937913,-1.0243632336655588,-2.8600471284017916,-2.1080001857268846,-1.9552029864675677,-2.6247086247086227,-0.7515220700152266,-0.43637053550254506,0.8519347008709686,2.5422511610092413,4.284481932330105,5.29274450955172,5.700802265219435,5.88290223176767,4.181985294117645,5.194100081440588,4.585230824180735,3.942146573771937,5.341861490957219,3.978494623655914,3.9573105656350096,4.5138299677583635,4.564297977471632,4.67011375387797,5.5313731931668855,6.246955674622498,6.559609146610054
Michigan,3.7800000000000016,3.0843994842804716,3.493880773786031,3.7446226046147815,1.8211601464636735,3.049836444102368,3.0707610146862474,3.1382527565733653,4.797955900444775,4.770796377555783,5.449666913397484,5.7291666666666625,6.546866534224309,7.333808590269118,7.826621040624728,8.417595713421493,8.475294516484448,8.352013283520122,8.088534461713738,7.612594659226782,7.141182904914448,6.681480346333614,6.015207407965053,6.103703703703711,5.92138846350179,6.1050061050061055,6.668086919471677,6.750907567718505,7.077452667814114,6.9857171867596435,6.863724119565942,6.775227257864112,6.873272037549024,7.042075292628912,6.902566658360318,6.28406933300667,5.817591144266627,4.994680222248485,4.9242424242424345,4.713882325822628,4.394792199670259,4.289815909474753,3.599000277700633,3.8688019371526066,3.6325019061104387,3.0283400809716676,3.6026376454189672,3.2372576030518094,3.2634400126123326,3.4842292780048076,2.846054333764554,2.8740056453682294,2.366412213740461,2.004961774087392,1.6000000000000034,0.18957345971565173,-1.3472532935620223,-2.1194222464883157,-3.3080770564056885,-4.376836130060259,-4.101995565410193,-5.309330628803245,-7.426376440460948,-9.149135596750673,-10.525486074619023,-12.381513415091296,-12.088520055325032,-12.27145067919986,-6.319375110119234,-6.191553083552364,-5.582127123977347,-3.2862929570103234,-8.839571186759448,-4.814959603857172,-3.672598813570613,-2.4251840843072374,-3.211608555119997,-4.976384420562674,-2.2765015222806673,-1.426197729160899,1.3855336080716132,6.310329923642141,6.252212702683575,7.557241185559764,10.39315999719673,9.798075620002695,10.342529654804752,8.887292673370782,8.417978669375312,6.671192298197978,6.582920642589671,7.628185907046476,6.142405433891562,7.4978304888631815,5.3773798730734415,6.374324399621105,6.8075246869310995,5.769334266185888,7.366779588105603,6.379969619192294,7.804348948917919
Minnesota,1.2999999999999972,3.4493222739227156,4.33293027005241,4.115185332801909,4.333662388943732,4.761904761904766,4.69383813019123,4.928701311130258,5.412054120541204,4.9374649990666475,4.003690036900358,4.122582998905505,2.7017323400053903,3.0418927332562373,4.434983147064042,4.458654519971972,5.182660374060473,5.394907207596029,4.3315780533378705,4.536687631027251,4.428749480681357,3.5053235053235063,4.200586128296969,3.497513236001936,4.320496499045199,5.491375217597719,6.617187499999999,8.432801116106026,8.717870490427867,10.336033603360338,10.258664908038396,10.171551107934231,11.540620176792492,11.040108769544533,11.371037416096241,11.924998377992601,11.50386816780929,11.638300477531525,11.534789354338217,10.242884470465489,9.600631768953075,9.300795174115716,9.127387512706651,9.512041224103482,9.495625321667518,8.534443831217695,7.8737069176839745,8.31612810294329,7.675675675675682,7.4195636094674615,7.6035086124619315,6.432022696041487,5.928060066352359,5.934501011318153,5.444331812806224,5.376926280716367,4.343525921041784,2.8030549236269118,0.7089925896254684,-0.9801984111299908,-0.1856240126382302,-0.9602465818383019,-1.9847267520483578,-3.9436394842932967,-6.402089186087911,-8.350955591908393,-8.115894980318956,-9.333056305838358,-6.273515113083916,-5.032651284283849,-5.533719030163848,-1.8470140703056974,-4.880248973884814,-2.874300907673963,-2.8237494156147696,-3.7308554351886487,-6.240220019915594,-7.50460187851041,-4.969691138266146,-3.812387835281557,0.5360845597532,3.2300862376894486,4.323393914848373,5.491402349856279,8.229790230896935,7.661888284725654,8.3855000727908,7.117590822179739,5.940041831280502,5.679522497704305,2.9997761361092534,3.9671560533714074,2.6279998245075156,4.61398097058696,4.907628776352963,5.747274444158303,7.0964432284541825,5.203704472777109,6.567498135410621,5.645979624142536,6.011496088136665
