state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03
Florida,1.3199999999999932,0.5681251868832926,1.970394078815762,1.971326164874556,1.2337149624950652,2.864222001982161,2.2854340362922985,2.782659636789684,3.4220532319391683,2.6688505636381117,3.1837360951284936,2.897311674741139,2.6300904977375623,2.3930180180180156,2.481412639405206,1.9940915805022257,1.9748323688803082,2.657868206397219,2.0132402285299706,1.891745112237499,2.531075481895156,1.9194714757610851,1.9557293981687287,3.126943235320254,3.3119564262496675,4.125788367203931,4.769378324178219,4.617107416659487,4.710884353741502,5.316732564986955,5.534287616511324,6.208316179497741,6.75653727464675,6.83760683760684,7.712325526378047,8.44251492363748,9.075003803438292,10.003738317757007,10.828025477707,11.088075493279948,11.095613362159165,11.56800108747367,11.381952701810027,11.879786344037589,12.63025737602007,12.421565641181836,12.899590771603107,13.770491803278686,14.658343551443547,16.91232253170045,19.49989493591089,20.97173770160272,23.736146218160613,25.761297798377747,26.81994021452436,25.47331466544072,21.084266352386567,14.664799321858998,7.8269610731741075,3.624009060022648,0.09084420219322974,-2.2531499100025685,-6.80232745041308,-10.549662487946012,-16.482982171799033,-22.20249251915426,-24.462764306163987,-26.5487997700158,-24.117989520667567,-19.468278456401368,-14.60797296680214,-9.036203522504891,-5.651884814075998,-4.954600325408071,-5.748663101604278,-6.841284354326896,-9.82868914669847,-8.299740460544482,-4.051063829787227,-2.0668552623982523,4.394877652858758,7.17210646754185,7.5276447282833585,8.901727288805043,10.130154342317441,11.046805641400233,11.669599648042233,12.834948302928604,10.401087695445284,8.470373931083342,7.741554220427458,7.968720015352146,8.639636225843127,10.052712599710773,10.174604625651334,9.660075538769153,11.196372514823848
Georgia,1.7999999999999972,1.0820559062218198,2.9935923107729367,2.1439205955334955,1.6994106090373322,3.439389434037069,1.983085447652369,2.7596929355747775,3.0329373128561774,3.344193177462625,3.8795157754265635,3.9810874704491668,3.899878128808471,3.9035697728326455,4.101670031198384,4.437977446344134,4.935486781557339,4.7385329287881515,4.460114587924197,3.657262277951936,3.9724849527085166,3.9021896566413887,4.084043540629474,4.973118279569881,4.912338736354613,5.658056580565798,6.096473449533855,6.5060819462228,6.984076935204161,6.90725649980598,7.434859020401917,7.220677736869777,6.727085175361035,7.15063520871143,6.251778093883352,6.334968465311857,6.144287193648606,5.677506775067748,5.381886337773627,4.8438117833135585,5.034146341463421,3.859469162713175,4.154227275614553,4.607454899742274,4.130286705059129,4.148148148148147,3.9153503689699263,2.8121619997596485,2.789010466222644,3.556187766714083,3.797171195492709,4.576271186440685,5.079548741683541,5.591804029304035,5.919936673074747,6.902140501872236,6.595826680614445,5.891918261152368,4.83104681577963,4.381012128816392,3.558700480347082,3.419328419328408,1.3290559120073397,-1.1018731844134972,-3.2119700748129665,-6.122549990100973,-6.7842605156037985,-10.660386913805334,-7.925383901886013,-8.989297200400689,-5.768505040703012,-3.129074315514999,-7.650548466532357,-3.597497393117836,-9.153841752960696,-10.111767803850414,-8.120719956366267,-11.201249924884314,-6.801435858681266,-1.9725278302193874,-1.9523778114900123,3.9926913446572216,6.040948712750859,6.262451852835688,10.972082071981164,9.89783301880654,10.641687376537302,10.261858633835395,11.111784675072736,8.19516816674562,6.398663825375807,7.249334013489765,4.822958153745432,7.519702276707535,7.940889899317953,6.917873374907517,6.396710560557952
Hawaii,2.8700000000000045,0.2660935421144255,2.49096022498996,3.663115169964484,-1.2248468941382378,5.430233745023995,-2.763622108976879,-1.6640563821456567,-2.667060328707798,-3.214251137573828,0.5543237250554296,-1.9112084411706027,0.2932254802831062,-4.621386415924782,-4.29988974641675,-3.551857113862391,-8.821453775582217,-1.8038804404824322,-5.906996229576875,-5.923821548821558,-8.071649712516582,-11.577485848552802,-7.146037399821907,-8.041606084330608,1.1546788549434612,2.5486169827273817,-1.018940302085841,0.644612016540989,0.8799048751486435,-2.956419316843351,0.6539905534697908,3.3836858006042263,6.070249882131059,8.362665372011167,7.8931536517867915,8.287551139684398,6.922991443493727,10.125448028673826,11.252369800379173,10.22236614853195,6.599459571814585,9.377542717656645,11.59783480352846,11.565958280285967,15.053134444769439,11.372512553468466,16.26695410042217,20.74262640449439,20.879586475722395,27.786590966018217,27.387206427688497,23.29334787350054,25.97266035751839,26.71675922901012,23.9735581296622,20.40804292705937,19.766277128547586,9.348252036712383,2.6807553076998425,4.632713026444666,0.8688783570300179,1.1034092516621887,1.648404001905673,-1.9563792942057507,-3.8279054769911105,-3.6378900237861957,-7.447506561679797,-3.5564254344090074,-6.360762525146087,-11.974251004307636,-6.016103711956244,-9.978716032272434,-8.112531969309469,-1.9299499642601807,-6.110243008782803,-2.9636553582229146,-10.827209975506563,-3.8854003139717457,-0.7001434720229549,-4.31776971894831,7.790748486172664,7.519104007466597,4.351846500606832,10.51758853488096,12.706318410841504,4.427083333333331,10.367744793974301,8.107383988854354,9.598684548584338,3.314630091438084,7.722802087515047,5.942998760842631,1.4956162970603393,9.81595092024539,3.2747938696604098,7.860016842893226,6.25923872875093
Idaho,7.069999999999993,8.472222222222229,8.411397345823564,8.186134852801525,8.9474175772859,7.984269251874876,10.864086408640873,9.155547752808982,8.246892413201877,9.706106546963673,6.96598197613055,6.658624849215925,6.414825374198154,4.114876862502904,3.08159392789374,3.091306642539391,1.9572821314281428,1.957585644371931,1.568367572343712,1.8576757112557747,1.576642335766421,1.592727272727271,2.153110047846889,1.5437639118259332,2.392929002586959,2.6701982962273534,2.2283727201760093,2.2627633998020205,2.6598357779493242,2.8935992190768416,2.7559875043387705,3.8929608629511794,3.2882143833743522,2.5750491292268154,1.9186596405891116,2.995008319467554,3.335760142961144,3.9109466869260667,4.7991515312209865,2.701130856219714,2.1456478575545983,2.9881111323033998,3.1625553447185326,3.964009312275834,5.210684725357413,4.247175751589602,5.824647455548743,5.652726502451131,6.150545324512797,9.160892994611238,10.3765932792584,10.958354814687516,13.508505979450886,12.563740913529346,14.324707364442823,18.316985028394434,17.069792748676868,18.877108433734936,14.995408631772268,12.614538790470359,10.136048673314182,6.778286779908379,4.735287071787904,1.1856329187492747,0.0613802892546009,-4.806560613538858,-6.774168953949368,-9.695577254451452,-8.561131771652027,-7.039444821122314,-8.35003066857494,-7.4545223254038975,-12.218029350104816,-12.214690235112407,-11.332708695846163,-12.361970217640316,-13.17348108521208,-12.33077562191487,-7.0950535902983916,-3.4035656401944996,3.86181098030587,10.068012041476198,8.963873693332618,11.079237930287942,12.139830508474569,8.412682333873589,9.205686449945313,7.016518052916243,6.919516342338941,5.353889278206017,3.8734638142922257,5.163229067067342,4.603083447453279,7.361092634472982,8.185443232110766,10.694029527644277,7.926855019215343
Illinois,3.3499999999999948,3.9860488290981566,3.627557576356629,4.2819434939876775,3.92839864537978,3.852419741255401,4.959938954597484,3.7498828161619953,5.046085094497721,5.185937067454083,4.280261723009809,4.418541610192465,2.9336169458477377,3.079217475217129,3.2244008714596974,2.985462097611633,3.538832443602548,3.1489361702127683,2.63402279442802,2.8653054365179367,2.0291060291060274,1.8316831683168306,2.0728798223245954,1.829766378042799,2.4370364332871537,2.3659050397018326,2.9494721573051788,4.067062409754527,4.455760661998722,5.21608358397974,5.5890410958903995,5.457488630232031,5.743449116392438,6.1460919280824395,6.442286307361574,6.483444192675977,7.009076501944979,6.995038979447204,6.804568881459801,6.679022515101584,6.496129249410957,6.570841889117035,6.605803716987281,7.135962936747959,6.959544879898876,7.066940145440988,7.095669195008577,7.291291291291283,7.091779445659239,6.948798328108673,7.16815170207904,6.47111509180475,6.8870371392307215,6.866416978776532,6.837925704844648,7.055730809674037,6.8666425731839595,6.201747257212519,4.589444278160226,3.17257636774384,3.5895453886661084,1.26261418527906,-0.12401030239434843,-0.9662985529322168,-4.477194291577276,-5.195295895716242,-6.6141356255969415,-7.820235520307622,-8.138853627575426,-7.990833457878739,-5.517770391204305,-4.979664198560857,-3.970236513420143,-2.593535112891869,-4.7088114310456755,-4.219941831751083,-5.661943767987612,-7.215119510839366,-4.998296035442469,-5.488713188953813,-2.8336755646817156,-0.4313443565780008,-0.06576587349036543,0.5880213385063038,2.058930080908101,3.8086642599278053,3.763087047562065,6.201410233230876,4.295095545169491,3.3559380977221305,3.6958025830258285,3.3083645443196077,3.8799705031482237,3.45446388515029,3.286071726438697,2.537764350453159,3.4237973024627366
Indiana,2.1599999999999966,3.8789215194948428,4.343494720063757,4.386484884410193,4.610415035238849,4.361250482439209,4.544586595379039,5.300018928639039,5.230654065687274,4.890902366863911,4.602739726027403,4.107495955419731,5.086252889916427,4.160423093873952,4.810546533961927,4.359837693171023,3.460822474191901,4.76432258610476,4.164931278633903,4.252150893448048,3.1733049807802485,2.827140549273021,2.3990403838464727,2.4678622440882396,3.154974237019413,3.1971720345640273,3.2565404139008103,4.0889026562379005,3.888419273034659,3.547233006013547,4.250491604900926,2.8866899784242213,4.053554256971662,3.734470337425577,3.242890307603017,3.0009400535107424,2.3316983009881294,2.565374530508097,2.0026702269692884,3.4540859309182927,2.757902049322681,2.5357562357493375,2.762468999724436,1.526872964169381,2.4337479718767057,2.5673854447439366,2.929543473888855,3.609384399438525,2.5871172122491997,3.731686485776216,3.6146932395467055,3.244951938584608,3.789243437982511,2.7550826524795893,2.4514425796718875,3.6178455386153594,2.7087336515217104,2.7490138067061016,2.6995521197619348,1.1819333051920518,2.00965600482801,1.5836832633473394,1.057410836967567,-1.0250908874187967,-1.8635745133999915,-3.690799574819889,-3.588318751477887,-4.498103209489974,-3.767783940197733,-2.1460543258323623,-3.0964498129867013,0.5800756620428852,-1.083756186180536,-1.027633310357801,-0.11389521640089749,-1.8806419257773317,-1.8049398353388184,-1.1712567268122789,-0.6017990624604187,0.881676463071809,1.1480167687842637,1.61434977578476,0.7647696131540482,1.5959468017732625,3.8066696422878263,3.202622620098338,5.382328758459294,4.407181149482621,3.1879606879606865,3.579718998167388,2.7547713359740746,2.8837542539853027,4.166914697303411,4.057560745458832,3.9834121838677605,4.2885329619313,3.7773587062117744
Iowa,3.7900000000000067,5.3613979348689496,5.697387875800889,5.63668224299066,6.90817997880334,5.9555220505088515,6.984985545089989,8.561422910330837,7.236842105263159,6.7146922803272835,6.2238493723849375,4.074702886247875,3.958315824859239,4.675389615801317,4.587231248974236,4.967373572593805,5.4163298302344405,4.554140127388534,3.962338171832089,3.5511694770378375,2.9141104294478395,3.2287541882424686,2.837735849056597,3.46690679873931,4.157973174366627,4.293301858955439,4.9170703067664885,6.128517551494066,4.886249821147526,5.502899985853729,5.183268047006153,4.0661518485614625,4.958734056339937,4.015821936175925,4.515528363370348,3.42789598108747,3.6586950870808392,3.660973251691915,3.060575209977095,3.866666666666669,3.2160993041188615,3.48815519492631,3.8896091868864677,3.967235161073421,4.300291545189512,3.725066089882233,3.82718250430855,3.44543744120413,3.6396459352434194,4.454355885078792,4.086772365634472,5.160850289871554,4.107433837163568,4.868851549936228,3.805334066538365,3.210463733650415,4.409542314335053,3.0828618264502055,3.665836732531645,2.7230833682446525,2.4915998966141233,1.8210731507130458,2.120701108896727,1.1062398042414439,0.0,-0.695249130938584,-2.0416333066453225,-0.8016941461201046,-1.7753568366369143,-1.5118461772614369,0.1328156926849302,-0.7014333638304338,0.14377406931964115,0.9735744089012593,-2.5405570860116407,-0.6961506961507031,-3.02004819771318,-2.4436282012039694,0.7590033500837611,-0.5412371134020677,3.938881251982668,2.1178685352716684,2.1923216790482614,2.9955947136563887,1.5870593621242202,4.081319131503482,3.9347262467591784,4.085945755547731,4.30123679335036,2.391143911439121,3.2183908045977074,2.2093304326806833,2.472395583293316,3.748017875162166,3.1512107283324675,4.356257686122414,4.061841180604365
Kansas,1.2900000000000063,2.022132796780675,4.071118294777252,3.4215237716331783,3.6133873037812188,4.851592545113896,5.115511551155126,5.953067897672627,6.812767984754636,7.533151509451712,6.371779481023171,5.446128710175184,5.495093666369323,4.609060696169316,5.121972393436936,5.819058276663515,4.726872991713165,4.957779449878778,4.517301180939795,3.148133083868861,2.9390391602745263,3.122510753544688,3.8163716814159163,5.086750788643536,6.314220723193974,5.1444461609763605,5.091711697998346,6.739212007504683,6.344990408735425,6.773435204231559,6.148609501738108,3.2974759192856626,3.8157347023726937,3.9631209577542252,4.284642150508291,4.662401306833667,3.688853247794714,4.420913302448714,4.174026823683347,5.170059179293743,4.633926269657127,3.6760045633160168,3.7053319098159934,3.2339846648528257,3.9297813366184147,3.2338916737987478,4.354145218918426,3.827493261455535,4.119006697090036,5.365073725350863,3.777855153203354,4.136379370024223,3.7795992714025424,3.5463384477041546,3.992618688139566,4.01639798349122,4.996709082931118,3.8428137212331652,4.366295639081575,3.9731572219855176,2.930575144961597,3.758101609868283,2.560667731464784,1.5725847761499812,0.21822980105562667,-0.851342501637196,-2.346026323721499,-1.9769025165162075,-1.028004253810706,-2.0526369271415468,-0.18005041411594958,0.43216545763235237,-2.778346295538276,0.7158418923124782,-2.241805813234382,-3.498796168229093,-3.19983158781116,-4.475690152451585,-1.597343033370236,-1.0351417347913732,2.2617300059805343,1.6121205585809075,2.464373727633127,2.939441077079864,0.5954596203944944,3.1890056245357052,2.232563003241666,2.3552706998072064,6.342159505311558,4.149740319843674,3.539098859510043,3.772336201191262,3.1161473087818603,2.676014614397164,4.40602617930354,5.317896389324963,3.4316560632350126
Kentucky,3.2300000000000035,3.0296990233207017,5.257382282521958,5.061922547670539,4.223578417126803,5.948926291352298,4.738887309259786,4.4438207503040505,6.208755460544653,5.386652058796681,5.836575875486371,5.607309208169119,4.016802310317672,4.279650004331628,3.8389192886456986,4.7667514843087275,4.021537943799429,4.062474038381657,4.536846438863722,3.6593264248704633,4.844710449692652,3.9996806642184293,3.512917454316315,3.163074039362708,2.5457070122656877,3.8995931526828764,3.7741591842946343,4.8754636989931095,5.627021740765809,4.913188031030666,5.557999706701872,4.843716162564071,5.1349618973007685,4.464788732394369,3.9316476799110838,3.807491049297715,2.865465384094289,3.3908588378050433,3.3752172169495944,3.621410094846441,3.3256503128087007,3.5469778965899446,2.987004590418313,3.6932727389105873,4.136392606755883,4.124425414016756,5.279678573670662,4.26543209876543,5.5572556460003755,4.535558780841799,4.120453190220648,4.96122195251909,3.5310488780657527,4.4718269119518625,4.747723498081434,4.049861808336628,5.253136200716843,3.937095077246794,3.2039365773646717,2.8839377676586944,1.7452378418644257,2.6425146510388964,1.5204492477219773,1.0063754676221068,-0.3399226022382626,-0.8512405273538807,-0.6053331941762754,-2.065727699530506,-1.1911633520491063,-1.4501099361323475,-1.2757914632225582,0.08522424629806997,-0.6107275624004278,-1.0996015936254944,-0.77111252924909,-0.13837147418840837,-1.5174993320865633,-2.046406703190462,-1.875770405702342,-2.5101257727563313,0.8355488036460268,2.9226298185008415,1.829701239827404,2.705953096812982,1.78100618778585,1.9872136387853054,4.473288993778161,3.2467532467532436,2.6591245506449575,2.8522175207647598,1.7198891056576622,3.3302402309516492,4.814872032545443,3.93112905683377,3.98223388684198,5.088804629814403,3.4194752874127974
Louisiana,5.700000000000003,5.060808160062781,4.624891377812114,5.986760049889662,5.6385998107852355,5.339805825242718,6.506090808416387,6.988322621526205,7.62135052838976,7.887274016306267,6.810501689628282,3.426685844826125,3.070649912623781,4.0167570231641205,4.064249209053302,6.241819371727757,6.620377845955113,5.0540946063334165,4.349859681945754,4.435204435204429,3.7407239133727073,3.5931744719236267,3.7352457791722693,3.590651035906514,3.9708029197080275,4.419127784631016,5.3075039608238335,5.44483985765125,4.254422914911543,4.287699791521881,3.7817137386309247,2.7809652379345287,3.8787878787878727,4.05810621709869,3.2090142329994764,3.093189728771248,3.0468040969791375,2.7407786885245913,3.651918534125007,4.949675117849414,3.4285354806240487,4.3256045873846904,4.200800739143821,4.109256449165408,5.991119761571677,4.7436969769387005,5.479694981379684,5.626166044776106,5.181912085389649,6.696326716860604,6.214974221026678,5.994369928796166,6.246931092803763,6.2546776435368265,6.57415712552103,10.899338645003388,12.190613125192554,11.999396256792123,12.228328135056184,8.001502629601799,6.655071402416707,5.417546381564158,4.058405752349018,2.3217391304347843,0.3089863531027374,-1.0099288362381114,-2.5774725507651803,-2.9616724738675955,-1.8268161204757467,-1.278519156263452,-1.3619946912666965,0.0788194596488185,-0.35734518673464644,-0.5755897614791007,0.7014293276866082,-1.233865674907032,-2.7990378307456836,-2.3858602692864337,-2.4357120953257114,-0.939175120719433,0.5354330708661408,1.8286381812463466,2.963495128193612,3.461383659049229,5.894199785177236,4.9285210024708865,3.545418865291525,4.720121028744334,2.4005747855120148,2.422101677810012,3.9462601078167134,2.695339910017749,4.160303768211652,4.984193455680098,4.663506340910008,5.012057877813493,4.988707057098694
Maine,1.9599999999999937,-1.5713015120071185,-0.3770963580430639,0.28741328047571063,-6.983130639466448,0.5522088353413769,-2.9186173921705416,-3.2315446190334973,3.816954871362284,-1.6175736395406932,-0.07182433819001968,-1.0518790849673214,-1.2187690432662897,-0.15223789708718732,1.519663209775135,1.362369697595204,4.863253135924316,2.4191908924578267,3.4894305653888824,3.5739741370532587,-0.2059025394646473,1.7864231838030935,0.45934323690384393,4.011010617381045,4.607977991746902,5.323712948517934,6.129000875571551,6.465028355387527,7.072414764722458,7.665247176448807,9.056742139517825,7.430752840909095,7.403508771929824,9.294926913155633,9.044296881566774,9.949590942897286,12.11205488402484,10.250963732200447,11.716642256995312,10.680195415257405,11.153201719239455,12.05223348080492,11.750500241495896,12.603558332201551,11.49560886092541,10.647646946443354,9.187453692269692,12.489446387649265,9.293439924758996,11.7179856115108,12.751639900474995,9.499812362622635,12.76286774592588,10.339498222657252,9.453834194292604,7.745410036719703,5.04626538204713,2.535250723690357,0.664406158357766,-0.3544326805107471,-0.19070105339630217,0.6010655252493025,-0.07282989667258254,0.6840257193670483,-1.0827040305704647,-2.380844611415389,-1.826629617819884,-6.947778431994204,-2.731788079470198,-2.035517225390637,-4.505382331106166,-0.17522511559989545,-3.111111111111117,-5.211094282468758,-0.8017103153393934,-1.7260714808132978,-3.0109310950614816,-1.4530383981624788,-1.9151645768025063,-0.4515008682709129,-0.9257861635220143,-0.06080259424402338,-3.041198501872661,-0.09968102073364665,3.6869635874257227,3.3563171770431985,5.268850432632875,1.2821792057473524,0.7885585541460615,1.3342489944079263,3.038309114927349,2.6008571006354373,2.065312469627758,5.765320941039788,2.1367521367521367,4.935426568726296,4.804075608246443
Maryland,2.980000000000004,0.3294399520814598,2.5065169440545416,1.1279311368358569,-1.6896484754321313,0.8557213930348253,-0.19561815336462113,-0.2054593484003461,0.8494666139865661,1.4798737174427783,-0.19600156801254687,-0.4607843137254891,-0.5484818805092929,-1.9735562901030537,0.33385703063629557,0.5318625036934818,0.9355918849714286,1.487652484379649,0.1957330201604899,0.13716077201920307,0.31222558298371295,-0.05863383172090518,0.27349091619457033,1.5751883377360332,1.682715689135302,2.6694045174538026,2.8443405415936116,3.1785783086110686,4.505452458389128,5.2666666666666675,5.777609395718894,6.29200896191187,5.38215102974828,6.975481769655291,7.763252148997123,7.298436676620414,9.041952575349613,9.277740189445208,10.103863730785207,11.81959564541214,11.900589453560604,12.491293243556989,13.961210474681158,15.167264475514235,13.759965831435089,14.45476436188512,14.687769021919085,14.275726180639406,17.489518803579244,17.852849242606386,18.967607829551355,19.66738973246566,20.06284618662123,21.207793532592056,20.525140749369065,18.526609342319304,15.68557867187154,11.572125904729843,6.23364072000966,4.548841221912876,3.4625560796042683,1.4030323602625132,0.4738258595201092,-1.837890551742258,-7.278926691868648,-11.478092687644132,-11.66905606277824,-15.104504986435357,-10.604364857302743,-7.680672268907564,-6.833810276342203,-4.136285894319919,-4.453386988598259,-3.0447842708902226,-4.8411497730711055,-2.554110521620732,-5.133604754550984,-5.938130779702392,-2.721973310208607,-2.664418212478921,-1.8794396211523294,3.8177462820640815,2.2781299524564296,3.7570537570537583,7.148961842039113,4.162861125799162,6.464264962231257,5.82987452888698,4.546520902735419,3.9041949328533887,0.7322508755173444,0.5409547851958655,0.569966789336689,0.6351321341328033,3.521762687375841,2.631932923821909,3.7931188361818915
Massachusetts,-1.4399999999999977,-2.1883628182840784,-0.5068790731354038,-0.8425811755034867,-3.7540584415584446,0.48092002090955954,0.34310667498440245,-0.2279792746113978,2.1927050390048475,1.1445219019873003,0.9325458501709578,1.7345243041130054,1.5164018980812863,1.4607550663512003,1.9607843137254868,1.8989280245022964,2.8655624428411826,3.69056068133428,3.9166331051147814,4.789099288648433,3.526622542724482,4.605456145497222,4.834802829183228,5.641074672530826,7.652671755725188,8.225836604972889,9.768946395563765,9.847044981446293,10.671866690303144,11.10727241319743,11.711711711711722,12.449534481338045,12.990549415345198,13.992537313432837,13.807657521857095,14.969226260257921,15.58690104905017,14.702673213311515,14.761589403973504,13.364348989866803,12.166554240510214,12.693222354340087,13.613018639275207,13.941983359568255,12.836914329451638,11.448166710630433,9.427062169849657,10.262482731399242,10.373564610688515,10.262721893491127,10.81971778685481,8.93144800429569,8.744512730465315,7.980938479371487,5.880628272251306,3.7093328951692413,1.4290327789439659,-1.7652671755725182,-3.358518928755086,-4.396561967758544,-4.787869139536736,-3.0556904646268457,-3.389275480966026,-3.5257074201433447,-3.5656063202775576,-6.56702709472717,-6.592661638844167,-5.88765782014945,-3.7451235370611125,-2.6407506702412977,-1.7282046629774117,-0.7164042892995633,-2.2741601368999422,-0.7710312543026199,-0.8169859219940042,-1.04329442044306,-2.9537809317542956,-2.146061699273861,-1.7963514519731876,-2.577678695833919,-0.6600189933523203,-0.4348442595831108,0.9525163491612125,2.4885583524027455,4.626929879068867,5.4592926655589835,5.633009435290804,6.251744348311471,3.960893599524883,5.307224848075621,5.145980535928548,3.944488223448043,5.765512392336089,3.9839275027784873,3.4994294408520235,4.439203133555149,4.2463021439255435
Michigan,3.8100000000000023,3.0843994842804716,3.48366722589559,3.734480398865962,1.7724689336287482,3.0594573792572706,3.0612244897959124,3.1099802092168476,4.798864174159955,4.751680358476465,5.413158138243739,5.794717119093322,6.539017341040458,7.32555030745924,7.8915028089887596,8.328293736501081,8.545269582909459,8.378311052063442,8.095354324302349,7.672063162931646,7.107154014370505,6.68096843395648,6.028902604245062,6.0958447522405885,5.957415779495419,6.118931341568501,6.644423936963147,6.764870148003349,7.012593765054021,6.977531131564701,6.849497437262878,6.787419080625119,6.926045016077177,7.066489529955093,6.927485671567391,6.307023452329931,5.827870331388704,5.004727014890096,4.923094849685398,4.700190081216517,4.370311434416911,4.282257610714076,3.6037536787162026,3.895032183528626,3.6700245031309446,3.0703647744442035,3.644549255011246,3.208895949166006,3.2984925678869694,3.465787131563795,2.890681559623541,2.950079523882818,2.4152133014694668,2.064463897181608,1.6133085389757291,0.2192763879198633,-1.3702710753649048,-2.1169005007188586,-3.323770897220298,-4.425658876181007,-4.147790194301827,-5.282617504051867,-7.459326716463732,-9.0894901144641,-10.434828274340918,-12.421795625902353,-11.996904024767796,-12.361929834601955,-6.396951040750527,-6.18512638905849,-5.4592285462997845,-3.101939528505192,-8.669506389376082,-4.7835990888382645,-3.9603960396039652,-2.405984634047711,-3.0864197530864197,-4.9760765550239245,-2.2140732027952597,-1.4708928941371422,1.337579617834385,6.380376924183554,6.530814406000133,7.548359966358271,10.46162441511278,9.946581918993854,10.653560042507964,8.830237862495935,8.490864259973453,6.96801968019681,6.572629051620658,7.928143712574856,6.870629370629366,7.106307135054324,5.773021684032666,6.313803817132708,6.188996128469395
Minnesota,1.3100000000000023,3.494024711363179,4.315386166565826,4.168328679696842,4.254269075115983,4.824346804971139,4.736129905277408,4.920543748803371,5.42510888089376,4.947722180731887,3.986710963455156,4.160583941605841,2.739110911540199,2.9976872442625906,4.410720624778131,4.432375613174494,5.201048951048941,5.397702737714829,4.377390565235862,4.537829223284681,4.387203988367263,3.53162897410684,4.201954397394134,3.514402631790095,4.338135795590238,5.516422635536208,6.611441075336039,8.433454770947986,8.712236801952995,10.28352835283529,10.262424864389388,10.157981270998647,11.592982456140358,11.058967557641292,11.40805743917034,11.933809214795597,11.482832348132304,11.684732684181526,11.546723952738986,10.226679807525066,9.566787003610113,9.27784175028787,9.105012571550839,9.493504444327572,9.508855024711696,8.570425008781179,7.9431233145378854,8.334133922567007,7.738235155845978,7.42709248047326,7.576652282534638,6.575621868487567,5.921368416459407,5.915505076578902,5.459612380188311,5.283741055084035,4.387410397956652,2.904260936674928,0.7407110826393429,-0.9128269975499891,-0.14207348356288144,-0.9868161364174627,-1.8997655101148605,-3.8883349950149553,-6.354977670631946,-8.24031254983257,-8.094640035652075,-9.26556016597511,-6.11943447984807,-4.996307077377591,-5.448534273749167,-1.8475328119998136,-4.814565070802419,-2.8673343394155495,-2.941862091472797,-3.615524390812091,-6.215169547558324,-7.457627118644069,-4.7795177250456415,-3.8236573693623996,0.38271729277872435,3.1796906796906796,4.449376986329023,5.56393244873341,8.573291863148391,7.627829002514669,8.340980439507357,7.517973622815785,5.928013676477375,5.772402418911487,3.1651212553494985,3.5205030555309618,3.0533019279420746,4.391891891891898,5.055742805289092,5.97595927621166,6.670617116735808
Mississippi,3.3900000000000006,4.648583240899465,4.831064044377198,3.377240764583536,1.6152432536995858,2.2933127770283246,4.098518375986151,5.039279555470402,6.072720350276029,6.735116804822915,5.619223659889093,5.490696825975918,4.57645369705672,3.9449298384961597,4.007700385019249,4.003112571329768,3.2950060065213567,3.1414501613177133,4.3412417970721835,3.632887189292535,4.153513872736335,4.12413566019097,2.185131430414456,2.414567623937113,3.597064922635182,3.620839592062612,4.000631263315716,5.193075898801605,4.719377935175937,4.608224612802335,4.9772382397572095,2.8741623231570994,2.2717247463608317,3.0924075559769384,3.0572419774501225,3.2426172553561012,3.0335705556753636,2.278033250795896,2.419524510835254,3.3721256309590593,3.251238400893041,1.9990316109843087,2.622569159134492,3.3435062733129928,3.554294209068174,4.292689542926884,3.2161206378861635,1.7981362383514956,2.864600326264265,4.14201183431953,4.622147520848151,4.60288808664259,5.550621669626999,5.013736263736265,6.747404844290649,9.651177123135707,8.924815193220761,9.947083655389733,8.867793470710826,7.531474820143888,8.706687265504303,4.742591390871734,2.387282007656306,1.1655864520175716,-2.2637295706019733,-1.1048582786927494,-3.967388482110394,-4.143632136398868,-6.533028666389703,-5.502479770294973,-1.524901314010703,-4.02630302376974,-2.4947216357372937,-2.800950223744541,-3.2727472406787146,-2.976524766932501,-2.5642486751381846,-2.711151528930323,-2.583025830258309,2.581616114841403,0.8246096262939333,1.0223754162528482,2.3426573426573487,-0.41756009479743206,3.90951276102087,4.371963913948648,1.6342102266256715,1.5979147778785254,0.8317517025789936,0.32690602836879623,2.616393075242303,2.3535973229224756,3.011681337540828,3.236317446291497,3.0192181699060936,5.209241499564081,5.175471596710913
