state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06
Florida,1.3299999999999983,0.5681251868832926,1.960196019601968,1.9207802547770627,1.2335932103029705,2.8939544103072223,2.314860225600784,2.812225368616356,3.431468122441018,2.6488152571758814,3.1732336305244004,2.896761325861902,2.6295947219604208,2.4021769728816764,2.4809514960044616,1.993723463171494,1.9652860685095055,2.648217721982957,2.012875147338833,1.8914027149321297,2.5578672430874567,1.9460810569541214,1.9553817438449812,3.1263877786659524,3.293229120927373,4.1068301225919415,4.785982041670307,4.607699595211432,4.693079408263897,5.32424930608125,5.499168053244592,6.207805038695873,6.764658112717231,6.843954639833886,7.743868780064658,8.457364341085269,9.081919829618922,9.978324239479779,10.810217375393407,11.078550496747908,11.108011993584832,11.574011145847495,11.360634081902237,11.878257512386597,12.61453495669637,12.395687397210224,12.8884934756821,13.745902110772418,14.639991083370491,16.89247778018642,19.46619030105605,20.999140415634322,23.70327159593602,25.717464880152086,26.77016448236433,25.419974926870033,21.13412190042048,14.633426759108994,7.843885516045105,3.625095791823542,0.08110300081103002,-2.171535194955604,-6.761886379720787,-10.430532780296453,-16.502431118314433,-22.220395277713827,-24.341015732818104,-26.614495458951065,-24.00326099615668,-19.23304583121935,-14.624469880067487,-8.873453015702202,-5.659991826726596,-5.182432078731092,-5.725883986753551,-7.01594288474958,-9.833225037903398,-8.303428476784626,-4.118980169971677,-2.1533310241311567,4.3598366562575,7.200915166476012,7.616852803876391,9.221782996046962,10.260098975716431,11.199101376017971,11.679112672962871,12.61884183232497,10.302176295600427,8.621647557957468,7.8224101479915555,8.005564082885648,8.814762242725335,9.699618711057372
Georgia,1.7900000000000063,1.0620178338843826,2.9941918686160576,2.15427380125087,1.689753413891344,3.449985129374432,2.0223626640739063,2.7599611273080553,3.072166940392225,3.3540967896502156,3.8501858381778247,3.99092112729336,3.8710282125784943,3.9128419100602683,4.0928695971368345,4.428883230265555,4.944955784154489,4.720264120638892,4.469717006083041,3.666289297221987,3.9638865004299224,3.885480572597139,4.084388185654012,4.956317204301068,4.912745016954758,5.66765091863518,6.105075401329659,6.499119577397154,6.9688608592826204,6.923853139796621,7.419576679147251,7.244851946490296,6.728572481391404,7.121597096188749,6.252667520273148,6.313945339873875,6.166275376329241,5.692599620493363,5.389301733949242,4.857952672862701,5.034146341463421,3.834316491408046,4.135433871172672,4.620316821724915,4.130286705059129,4.180560701494387,3.9163057402549795,2.793967433755937,2.7771170313986775,3.550471222808358,3.8098033460522505,4.553425298106144,5.068564485332402,5.563823697767601,5.909296539244508,6.960362274277402,6.569745030012669,5.921266673896549,4.826739281328432,4.416684089483597,3.5706903679206268,3.4196785092658986,1.3141139917485782,-1.0912549431846659,-3.2330489447687563,-6.009306009306016,-6.771906892564476,-10.6078242826054,-8.007218355246199,-9.137349905203283,-5.613675582398617,-2.7968068844477143,-7.650487613496233,-3.3617341911551684,-9.249842884077013,-10.454889626652681,-8.041512411239909,-11.497630900257896,-6.553764794762023,-2.055418238584621,-1.8545406546990508,4.6218487394957934,5.928720609041287,6.415194580953642,11.055073633245913,9.683896877833927,10.774025313235388,10.652770843734395,11.21404783530123,8.49819878344061,6.7979560199804805,7.388190175399015,4.927315293733332,7.522316568691484
Hawaii,2.8499999999999943,0.0408705425564443,2.4804177545691894,3.6950563394579237,-1.1667476908118508,5.331426820549483,-2.743753062224397,-1.7033773861967785,-2.734874569601575,-2.976825366042852,0.5642317380352668,-1.86236430634398,0.3843430767674678,-4.747151708974616,-4.418394950405768,-3.5214126243150123,-8.94710327455919,-1.7521771062847566,-5.817610062893094,-5.9009151151782895,-7.945114529157913,-11.533532678342585,-7.089593767390085,-8.126536999776432,1.17802620507273,2.607436021245771,-0.9822712026832863,0.7178488867258833,0.9742188428180981,-2.9294117647058764,0.592789741108165,3.4911814447934293,5.918343334509944,8.217185795661134,7.901383042693919,8.287615267888402,6.909575649855587,10.16911188262963,11.290682122157818,10.24037943300636,6.660432252701591,9.35244485107247,11.497245868803208,11.352302728072749,14.895275207014116,11.406525983080796,16.40168867331358,21.057253249034087,20.832626759369166,28.15420560747664,27.440388918898062,23.095894385608567,26.026243772366858,26.246907149368386,23.681501665152883,20.45963464938126,19.69376391982183,9.422868636855956,2.87868403015764,4.627727228255556,1.0513094850444205,1.2160633484162955,1.7607309412772518,-1.9590424537123612,-3.862265801224502,-3.450684548756634,-7.454171343060231,-3.5767084744146125,-5.683777054204177,-11.90855158443063,-5.982819605861548,-9.906523566941985,-8.681525105345989,-1.982041173893986,-6.2237987745888494,-3.041282389108472,-10.98571190304108,-4.105686515473144,-0.6419073819348786,-4.12184350583173,7.7821497720317145,7.13578377118891,4.955006922011983,12.09991732608953,12.528249406038134,5.105480643758164,10.162132453970877,8.165200442501185,9.954168597765083,4.200506957736281,8.266813011374973,4.490332635270052,1.3862869988759738,9.536811795661013
Idaho,7.069999999999993,8.74838453126553,8.343091334894611,8.18147304479879,8.994115998879247,8.00804461102478,10.834909483923266,9.036673100543952,8.200514138817475,9.682606855691915,7.094100438810328,6.69456066945606,6.406905836699151,3.9740720734624624,3.0047803323469218,3.0241327300150975,1.875558201845774,1.9964375834941352,1.6206261510128832,1.9105482761144754,1.6949152542372832,1.6299206868951324,2.1167089525190406,1.4078437006177331,2.334770114942529,2.713539056347119,2.250301696599693,2.4578552202861585,2.59740259740261,2.7742924857102955,2.749236323243549,3.7193225025924614,3.3458775230927036,2.6451437873033137,1.9864864864864848,3.2193561287742534,3.336864406779675,3.89189903528478,4.756857029283164,2.589435619269011,2.159149154279841,3.027412071487642,3.117885150518598,3.9655063888713933,5.305738476011294,4.308907957281307,5.86936522539098,5.794030392928511,6.092549580132207,9.09628928212109,10.433321747190355,10.844683529815718,13.399573369260137,12.580015189324072,14.27372396789593,18.328256492333107,17.22686995693283,18.826193803305543,15.024788835842815,12.670709891356523,10.185380684937293,6.9059205190592055,4.781099094065538,1.2624404600549861,0.05365423676847674,-4.934946705610132,-6.718720243763097,-9.832115950896785,-8.875014363963682,-6.986673050833928,-8.427585643705845,-7.261006022563408,-11.878940731399755,-12.178799708292228,-11.330093191242696,-12.384523918412139,-13.613814157603507,-12.17760844079719,-6.426631801267223,-4.055746946445354,4.748757592490334,9.855943044663217,8.808039552880475,12.763179370001637,12.498682129678444,8.490709331173111,8.722279843927494,6.841318087518684,5.9791012604845095,6.374836662310994,4.083950392949625,5.174983066154892,4.072158111155329,6.049837676581553
Illinois,3.370000000000004,4.015944195316394,3.637082427357178,4.290461297888976,3.9469865531585544,3.8608928913584992,4.9780659927522395,3.739105988192306,5.034899953466725,5.174799372751591,4.260537790697672,4.435411020776871,2.9682792840687524,3.0959480792843372,3.2761174522959005,2.992820690251703,3.5108854659667954,3.156103785623146,2.5984982704800457,2.8554631729234954,2.053371020034915,1.822530100610254,2.0721980100320665,1.8535151465665027,2.411208862821761,2.3892443508544607,2.9646338516071915,4.088504088504095,4.470251352211267,5.18905236513209,5.602065566074639,5.437461491065928,5.74843916552458,6.166340803128303,6.431058753797145,6.479181884587293,7.019943840449278,6.998158379373845,6.822137138879208,6.709199423749743,6.498923573735217,6.586786707268627,6.608015640273715,7.148826743812263,6.980416929879964,7.080305571082546,7.115349348982203,7.295854082918357,7.115441393563633,6.942752740560292,7.190549563430933,6.46423978079739,6.863285556780589,6.898795964855189,6.846616621412971,7.064446662114617,6.922878514315201,6.225266362252669,4.634012656335647,3.2329277864992165,3.5991701645196987,1.2943592682810372,-0.11905328825182152,-0.9599391721712732,-4.452102640525312,-5.125424368162959,-6.4842185563078205,-7.633990691425555,-7.988497343666221,-7.8475224889419115,-5.475680636280199,-5.070129870129866,-3.95168979764806,-2.572538021788363,-4.741100323624591,-4.147969793148743,-5.647474078976384,-7.284804871298088,-4.931770567918015,-5.554921214889238,-2.700490998363341,-0.3522598364081458,-0.07742703990470247,0.5863507223599098,2.18070407305058,3.9005392450569145,3.9697204506169133,6.358173076923067,4.22717384913869,3.431174672740913,3.5888321962965035,3.1359475646965826,3.773691335740071,3.479036574487054
Indiana,2.1200000000000045,3.839983958291557,4.36559354131366,4.388219015615732,4.62201331766549,4.42212996041326,4.536338458599943,5.302026131414499,5.185323848745781,4.845122515025422,4.567878677142335,4.0999820176227315,5.125467164975979,4.162624570067906,4.831382142233095,4.327172223181901,3.4535297105129494,4.7667428668190635,4.175347945662143,4.288434473052399,3.1991490754377323,2.828511394860191,2.384000000000003,2.4688417877272473,3.060334575438051,3.2065388242690966,3.273949054539759,4.0982336535481805,3.969536118162933,3.5409686262564772,4.259665582204755,2.8652228920145824,4.017758046614877,3.7508273883944945,3.2583454281567343,3.0096946896252326,2.361644615165737,2.573190614588499,1.981868016023629,3.4976822587442182,2.7449617790131957,2.5224602626123054,2.7565295293225827,1.479370249728541,2.4687182955698384,2.581732389619152,2.9374287438803535,3.637822656145512,2.5940594059405986,3.7192798002365595,3.6354159880122374,3.2649374112788765,3.7830534645821237,2.7749619868220954,2.432891179983658,3.624093976505881,2.7028702498295116,2.755517198865737,2.7433411071560077,1.1698022190062698,2.0462364942355373,1.589777431159641,1.128964816916561,-1.007271426868517,-1.839583579794164,-3.667178457541046,-3.5380980507974065,-4.569811547955929,-3.717987345586012,-2.0658370624655213,-3.1535117261649654,0.78233438485805,-1.1641006383777779,-0.9827240861291896,-0.13909964592817328,-1.9281332164767826,-1.5767477203647295,-1.1884442758707854,-0.5001899455489376,0.9894038044172165,0.862124429003412,1.701746529332734,0.8972319440025432,1.5675368181530809,3.9420807552465256,3.208152481600298,5.140010090817359,4.430891779202193,3.4366370052163386,3.778874870482122,2.963229560314317,2.8544186878016755,4.099673687333133,3.764609150173252
Iowa,3.840000000000003,5.378051200635048,5.704433497536952,5.633391710449496,6.953004622496146,5.941619585687384,7.018361450274943,8.575112830431982,7.23933009184224,6.719402719758233,6.201010276955238,4.080420766881577,4.013434089000841,4.697259931706506,4.60882401180909,4.971880348846682,5.319664191152731,4.558109935565988,3.943242395735341,3.5406475658048007,2.96619912623592,3.218198417528903,2.820725544912896,3.4795650543682153,4.116421021289267,4.289820888921665,4.921880730580194,6.123632147257039,4.8902552370057935,5.47741889886211,5.1943512304250605,4.0630975143403365,4.982618771726536,4.040471723398554,4.525819100152856,3.458232167465064,3.6748474224126713,3.6645842725574784,3.0582400813835213,3.8563998477736985,3.2189378757514944,3.491550695825053,3.899068418779686,3.9574935873946435,4.277393520203866,3.715932284788088,3.841814619084377,3.4719774409587574,3.624832722406464,4.4741563928922785,4.088517840805126,5.189348776471933,4.132509825940491,4.8531855955678616,3.8400263692797942,3.1953365358665664,4.437614579963329,3.112120891894756,3.6715691461221023,2.71980752131387,2.4833496824823182,1.8754803996925424,2.10757297407634,1.0998523346402695,0.1007556675062915,-0.7444293546602232,-2.0190914088660064,-0.7302946361118192,-1.8369401107196666,-1.4544164597374978,0.1479214486100444,-0.6240487062404818,0.12817226352217378,0.9719222462202952,-2.5567892431496433,-0.5973349670700034,-2.9953917050691357,-2.4344283167812586,0.8990173531256527,-0.7395993836671791,4.1330166270783915,2.2393903011953964,2.0876502279320355,2.9183483390251554,1.515612327656128,4.053916062493617,4.06454559293653,4.203117144293608,4.119438757677136,2.3110893032384587,3.0085820167739357,2.6536717166843578,2.7383464415883267,3.6257253848736286
Kansas,1.4399999999999977,2.0311714429361447,4.075456471300319,3.3571712355979293,3.5488958990536363,4.917709667882128,5.088688572259378,5.986930616951763,6.845011424219343,7.505166259628037,6.373362848182988,5.4946051319249145,5.515459324601263,4.613368283093055,5.11575479060089,5.784271594327464,4.686708326296231,4.952810490269767,4.512084467541037,3.111797205069872,2.9845930467048505,3.127486869329944,3.8121546961325956,5.121739815617367,6.305318398997413,5.116135504282735,5.071086444157217,6.731129600479717,6.307102858826999,6.797827044486852,6.150506512301013,3.3359084205351506,3.8397560299417743,3.979928512510325,4.3285616905248965,4.601060214761459,3.677746629288493,4.4423877834335945,4.129369487095715,5.210837502436496,4.628854696452712,3.6647889106905445,3.733450461190932,3.2359661582165016,3.974895397489527,3.199413847844675,4.349141059762883,3.822456182329374,4.065569889927805,5.378061767838127,3.7968813402121686,4.1657063839594315,3.8384987205004264,3.553983493346799,3.998659667150674,3.9935837159134904,4.994523548740419,3.849490349165037,4.33895392546451,3.9519174511994084,2.993949509701653,3.7851101597577532,2.629953679876472,1.616864510847317,0.15699382153347627,-0.8702651038784596,-2.266686725841237,-1.8680765357502558,-0.9859938312180901,-2.1211813660814,-0.11801529067678679,0.36430807121966646,-2.8342355224185387,0.7465781833264195,-2.280900030822972,-3.4815950920245413,-3.2637830451463747,-4.379374228077394,-1.8767742613815548,-0.9746278934265604,2.596979245898077,1.431569883214034,2.6198767747120204,3.145225996255696,0.6725270069900499,3.4912718204488846,2.9549963454108785,2.063994191775133,6.2174530534953405,4.311714944885924,2.9411764705882413,4.242670596006297,3.1446540880503115,2.354271109800448
Kentucky,3.200000000000003,3.021539688871162,5.261581469648573,5.076242006886371,4.20542635658915,5.962636724421641,4.742483164184766,4.428424304840375,6.211642179654075,5.38046953503243,5.822693108756671,5.639232562309478,4.009805638241987,4.29091539528433,3.8593188430600764,4.752609691929058,4.015151515151512,4.0478763195079415,4.531597594133641,3.6700964109211593,4.847454883871497,4.002236779038178,3.5390557263340496,3.157236636448895,2.547082432849654,3.863583992626163,3.783495736906211,4.878787878787877,5.622459732048771,4.925306907262237,5.538032714736288,4.825195030338058,5.1378892610275635,4.517902452776992,3.8990825688073496,3.831312017640575,2.8873525823505624,3.358284442646179,3.438357080741177,3.6036633926201267,3.3069828722002517,3.5688654009264686,2.9425079221367207,3.7089231951828783,4.112995791353155,4.145143001133919,5.264480462369641,4.3174799258801615,5.561340111471785,4.524558432131634,4.18954404392457,4.914441352359531,3.5277052509428564,4.467592592592592,4.691259021651963,4.080365709125791,5.296194586112194,3.927542654553514,3.2554576790501657,2.8630300401258006,1.6819246327443031,2.755716646234202,1.4942772361169951,1.0859251449657368,-0.2774288107202686,-0.912957775702869,-0.5795134175629034,-2.0181476846057596,-1.0340664532045556,-1.4762852057376303,-1.1972903429081558,0.10112299749855029,-0.6258618860719096,-1.0361317747077519,-0.7547169811320839,-0.09038706933220751,-1.6118701964133273,-1.841610738255037,-1.9332726396401143,-2.479910595497843,0.8842356515135051,2.778689421288706,1.965923984272605,2.924965893588002,1.9250416733881874,2.0808940926024464,4.557626392459293,3.027411059858957,2.62727512529675,2.7944319899900867,1.6698253342211848,3.5611362700699956,5.084048732843256,3.7581782218390347
Louisiana,5.659999999999997,5.031878371750854,4.635889511299977,5.9879090298435935,5.659663070225255,5.341800522973477,6.507291858962523,6.980534178361244,7.631673235399495,7.9255319148936145,6.820348383742096,3.4021665538253303,3.04593874833555,4.008542796122893,4.0402401427876065,6.261253887706666,6.622516556291405,5.038698467856575,4.351216469120386,4.436570900408219,3.7494319042569217,3.6015037593984904,3.743835002241832,3.591710303119702,3.986274366649637,4.397996951883303,5.308650867968001,5.460629360672068,4.226637646563211,4.296141814389994,3.8303693570451594,2.774589887261199,3.886830582687781,4.09918016396721,3.181818181818171,3.08723068838675,3.0864998054726955,2.727621974644635,3.645534061163256,4.9254492162609855,3.402943766511509,4.3131388681127,4.188739682148566,4.111252808647605,5.979682462436895,4.73828871892924,5.492491427220067,5.646290247316849,5.194581563540358,6.725996919390736,6.204113658017145,6.034673144876328,6.231243520488889,6.23262775283301,6.569920844327171,10.825305909919287,12.214289383121887,12.015698903089461,12.275315672196099,8.038902461943238,6.646221449169228,5.399335190009874,4.061921143159557,2.3570341378560626,0.38628267307608793,-0.9589157858847597,-2.5683407501589333,-2.9527977227344255,-1.8256445337551763,-1.213477344119796,-1.217973813563001,0.2845635233342114,-0.2787213657346985,-0.5357842923726924,0.6561275265313352,-1.523551752739329,-2.524237924709582,-2.3167206796881805,-2.3974100971213654,-0.8733043709548712,0.1568100358423041,1.748486886348342,3.3124159569699754,3.447967443316479,6.768060836501899,5.084820445031955,3.63573256974272,4.759640325090792,1.8686106921400953,2.7757977273680257,3.822162682630718,2.7813312425205217,4.20745249650408,4.275631349190155
Maine,1.9300000000000068,-1.5422639644092953,-0.39678603313163935,0.26759167492566505,-6.926321985676447,0.4920172708103172,-3.0475052285628945,-3.222299100523876,3.636555286181078,-1.5687450039967958,0.020544427324098852,-0.9600653661525868,-1.1798209926769698,-0.21317632727642669,1.4994351442949507,1.3921831494276522,4.888843145327296,2.4008138351983717,3.490842861479311,2.888527257933283,-0.2845648120890904,1.8676733558513907,0.4790770434102414,4.646105179913012,5.372958079118277,5.354008191925097,6.149654568453836,6.593614207443797,6.17295480014942,7.636767564565399,8.98340819506829,7.328961361219422,7.617204679391325,9.330925352597175,9.218605433594075,9.834035174634637,12.219043727012684,10.241485093998277,11.644204851752026,10.727710118779116,11.077931536780756,12.029967891544763,11.726564116713803,12.53988729716885,11.533669923283723,10.72543150117827,9.230104340309927,12.548262548262556,9.323927101704887,11.699741156169113,12.740221569070778,9.439322469982839,12.642503764250371,10.185900406818066,9.239947859219882,7.836606749277564,5.1033560891774465,2.752722344253874,0.8077470283170496,-0.2725166916473608,-0.03633720930231835,0.6003820613117407,-0.20031868882312664,0.724142642437493,-0.8996728462377399,-2.427886789040602,-1.7699922448793375,-6.8818954603002345,-2.916093535075647,-1.8998192854825977,-4.481493521571544,-0.20879867922696263,-2.6211391328988434,-5.403618156912756,-0.5396732788798199,-1.5133083548245756,-3.4967748193413883,-1.2233484795526126,-1.7646771276335658,-0.52865612648221,-0.7236908231983104,0.19209382266706876,-3.0155254777070075,-0.30795211841255876,3.700516351118762,3.3400605449041394,5.248845561826573,1.6939863484629594,1.239931657310223,1.201054584513235,3.1248476575829947,2.209592866591539,1.104199816770346,6.430914704747208
Maryland,2.9099999999999966,0.3494060097833626,2.4867141281459837,1.1082525232535172,-1.62277718394714,0.8356545961002819,-0.1761080129145804,-0.21530632217656395,0.8198340576847079,1.5292028413575347,-0.20582181711262174,-0.41192624558649227,-0.529048692074059,-1.9920318725099573,0.35356511490867576,0.5318101240890211,0.9553826455234895,1.4673805274638152,0.21530632217655007,0.13714733542319807,0.3024390243902461,-0.01954270080126073,0.30273437499998834,1.5750342398747792,1.692442369419312,2.648553557466779,2.7650666926297376,3.168641047866711,4.514586322333811,5.246120156145868,5.826622453813364,6.282673637042559,5.372014276562647,6.974850732766413,7.743957027752901,7.378129117259558,9.067222511724855,9.268498942917553,10.128791026173658,11.746421267893671,11.912724956203212,12.560947295100991,13.995774860419505,15.167264475514235,13.739860537925146,14.43206820682069,14.660136342577276,14.28843831437106,17.503909915545837,17.833323319113145,18.973678134380055,19.709693565430175,20.012777511579603,21.146295446433122,20.474503905681427,18.50871080139373,15.774997781918213,11.692903443050762,6.2140066851919,4.696381669214783,3.486857230439101,1.3981006933976408,0.5232425873966767,-1.9844984461002777,-7.160841232227479,-11.339056751031327,-11.48159324079662,-14.848913168048277,-10.57270479381033,-7.616532528504366,-6.672916311573204,-4.149842978914312,-4.531061856129865,-3.1535006125504736,-5.122819833805131,-2.438567750994621,-5.311346755734108,-5.9126686656671685,-2.5264677574590952,-2.902513912876613,-1.7316230883078396,3.8890548750124503,2.063687978276958,3.937941597905049,7.746372809880017,4.174855006470789,7.352585497992559,5.961209355390754,4.33324014537321,3.993742523235486,0.14869553462802867,0.24226110363391298,0.7190067881386271,0.2610388461198139
Massachusetts,-1.3700000000000045,-2.2058823529411726,-0.5369681949607705,-0.7815713698066545,-3.65000506945148,0.42815371762739823,0.2595514950166113,-0.09328358208955577,2.1466905187835335,1.1854008526567543,0.9733871802837444,1.7636684303351,1.4628618522715584,1.4900832391326717,1.9485181007076107,1.9369966357426764,2.853081531119913,3.7262049412717624,3.963383965395834,4.700470047004703,3.514313919052322,4.588051542366266,4.808901790033865,5.692998376158189,7.819950410070573,8.232219525854017,9.748892171344169,9.877993673746039,10.596143640544847,11.090031045187997,11.726110363391653,12.469156111202508,12.979846449136279,14.004036640273265,13.8458063544647,14.948076641801958,15.622566716217168,14.74874029688138,14.767541829244085,13.328667769436306,12.20154279417167,12.698789461191536,13.581883139333883,13.928030090383428,12.920827194849116,11.410067396798661,9.471868499822428,10.264117473144777,10.311669485382945,10.3076704948249,10.779497636481597,8.951155204004111,8.690700424898159,7.939160239931449,5.902777777777784,3.7817883511074646,1.4911538306532934,-1.7504862461794928,-3.2707880703140435,-4.33562564224172,-4.773061192074022,-3.0583387201034347,-3.2915424510965012,-3.5571162982854836,-3.5736624827988797,-6.497186913940395,-6.532663316582914,-5.78735435229609,-3.5936689154125596,-2.5093599572116343,-1.707779886148008,-0.8866457509207553,-2.220427937020597,-0.8137886892515893,-0.9009009009009046,-0.9725662904853547,-2.803009450408288,-2.0742106476146582,-1.6929499072356242,-2.3858056147503035,-0.6088639259923501,-0.37655919039773267,0.872847369662667,2.62920601774951,4.554088707379607,5.532719111741086,5.650140318054248,6.256647398843931,3.7425625652904615,5.502328080229223,5.170887196741636,3.99947776133693,5.884155684952496,3.5730956927646877
Michigan,3.829999999999998,3.1033115209200828,3.461538461538453,3.743158717748253,1.7721275161321424,3.0676026541013677,3.069297493089314,3.1088082901554377,4.8358095959118,4.74902033961559,5.410154443725154,5.820009136592042,6.535475717638558,7.312728244410803,7.878575188629575,8.33189431877051,8.549398407049667,8.391434262948207,8.11646063760573,7.683111500757164,7.118882210600246,6.685044796691929,6.032796750413729,6.083931611279696,5.9607957443707695,6.10106230261269,6.654370034052209,6.746668527175041,7.000894023794792,6.9949939115140065,6.837834242383931,6.8366013071895475,6.928465839706923,7.068791097622665,6.9418503299713645,6.295118071699493,5.812345975836982,5.049013818353599,4.925190661931641,4.7136690647482,4.3796864349011635,4.283546011580193,3.6453420629196147,3.8858964493789125,3.6734693877551026,3.1211255457926907,3.656316916488214,3.1955981165017833,3.328083989501314,3.476215368531091,2.8662913804679087,2.9582158420917617,2.535053850843329,2.045971204849715,1.5714429159554149,0.3137137735285308,-1.4120794728236745,-2.14851485148515,-3.2474914734812876,-4.3584015884834955,-4.30193989345663,-5.337448143276324,-7.433329927454792,-9.093268282555657,-10.440079823547945,-12.415156859601312,-11.871516088084325,-12.395089922923212,-6.321097689691568,-5.955577251647542,-5.60495991983969,-3.2129822732012556,-8.425137706559829,-4.905268621853103,-3.695349300072974,-2.6260857854689768,-3.1784005468216034,-4.9399563318777355,-2.590245246624408,-1.2308968950971586,1.3907518531591943,6.510192362905537,6.619519094766608,7.603444654484341,10.277120178248149,10.135453871554702,10.738922791191296,8.901034550068324,9.129940649071857,7.067245915682545,6.666666666666682,8.233255661110116,6.4973385790326255,7.023659846839651
Minnesota,1.3299999999999983,3.4936708860759524,4.303567829066717,4.197826303719208,4.263298134807073,4.8630136986301356,4.734756981350861,4.899521531100483,5.433033601514429,4.936082859009043,4.013285358427894,4.214559386973171,2.7291498339168743,3.0055130713142537,4.390633315593403,4.411764705882359,5.252119199510609,5.40400552486187,4.39289659274365,4.552313883299792,4.3590169378943875,3.5217035217035315,4.19176298225622,3.5041295806270703,4.3360649216325795,5.537974683544303,6.640106241699868,8.436628447474423,8.700625285953963,10.284857571214392,10.255658926086001,10.152175466171329,11.609961417046637,11.072593800978787,11.407879875091368,11.934102996497604,11.533626649905717,11.688391163331495,11.575620229007631,10.261907521149599,9.523809523809527,9.265245739959454,9.0918809129296,9.453991276472758,9.53949060972472,8.59492528332164,7.976482116609505,8.378144805070093,7.755178730799953,7.457517547100114,7.573282512024685,6.605236344305141,5.915431560592848,5.934424820592154,5.513139579027289,5.302526595744689,4.457340412396597,2.8963167288658065,0.7435835931878203,-0.8563535911602274,-0.1339637509850289,-0.922494677915321,-1.8690476190476222,-3.88488635911316,-6.312633157105657,-8.1768263568359,-8.022968983784223,-9.276514680912745,-6.097869114798289,-4.996316678944404,-5.4869202022422465,-1.8578536540831667,-4.798636649026814,-2.882685641306341,-2.9632041680234473,-3.502325581395349,-6.0391935179950975,-7.538042457260935,-4.808245445829339,-3.778859594158193,0.24566329088538086,3.352466094376997,4.5827667824948355,5.379952912888849,8.792198049512386,7.770187251191824,8.43646169403381,7.7482530779103405,5.507286351307861,5.923932871214889,3.1351303343842987,3.6131821590859077,3.655614134460379,3.947991561544748
Mississippi,3.3299999999999983,4.671577035616987,4.823410696266399,3.418888118125065,1.6645698248330583,2.3134759976865293,4.120138621486332,5.011498658489847,6.0257020466444535,6.698699830412662,5.658284023668644,5.502326854640023,4.569940743400973,3.929359823399561,3.955197759887991,3.978550423802105,3.322744054262904,3.160577740016991,4.326599326599327,3.626684411911495,4.138274887817841,4.150881238675665,2.162336614490888,2.42414512762883,3.590807532716247,3.5663450893563224,4.019902069183385,5.16457680250784,4.706516715452175,4.627013819958771,5.003416597069322,2.883970489604296,2.2805855955271053,3.086915274027578,3.065798987707867,3.252209184412581,3.0281234265985812,2.258247203737787,2.3782797811140837,3.353209400210453,3.2323373359396785,2.0353063343717537,2.597135612965115,3.3937419398628923,3.5842293906809917,4.281158830314134,3.239380176329144,1.765902973806865,2.8073382516158594,4.209499024072868,4.612796791097882,4.638111211456584,5.575665206070998,4.926016107885381,6.796536796536802,9.61099808889711,9.016541353383465,9.966678567178388,8.865597313104407,7.564679415073108,8.65151180754799,4.756236134408307,2.335106382978716,1.2339869281045823,-2.168393256144618,-1.1105371900826475,-3.945111492281291,-4.214658333763765,-6.545548922917215,-5.557586837294326,-1.5043290043290047,-3.995686168778645,-2.516107531659632,-2.737680438028864,-3.2523898472695394,-3.1790608851943367,-2.4841889351034045,-2.4735585124531005,-2.7484383872799567,2.7903469079939685,0.9640666082383906,0.7812955512798108,2.3005955856592304,-0.31040126417970054,3.7442129629629624,4.593578247035,1.4954337899543406,1.8738677536231898,1.171417415072234,0.25997013109132083,3.104262737599826,2.534037232564603,3.41291283012626,3.5363566148074574
