state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09
Florida,1.2800000000000011,0.5284147557328028,2.0116092874299487,1.9123505976095492,1.253949447077405,2.8860458196965153,2.217207887766105,2.8440187646599013,3.3447098976109286,2.612299980721041,3.2152797773298865,2.8984130000950272,2.6325721834308284,2.3954908407703117,2.4549005021387393,1.9671222755818205,2.0042291072906195,2.6972477064220164,2.0239607914321924,1.9291730821483648,2.505633168093737,1.9653385742362004,1.9838092696379361,3.0744624133641314,3.3676250769366027,4.108988960925178,4.788904396371245,4.6465517241379315,4.686968356583864,5.2427838088024945,5.5190210605177805,6.219622703682344,6.801007556675068,6.908683831760744,7.7232565478068835,8.484566465022489,9.023128423615349,10.014958863126415,10.823874038813623,11.052330569059201,11.137473831123502,11.557549799442517,11.379105266635827,11.864297669627916,12.645987693080507,12.450484490218788,12.921981607831503,13.822869310007471,14.67670011148271,16.930414047257738,19.497714495875577,20.976793568936756,23.7641569046809,25.769373377827225,26.903798804080196,25.55583416917419,21.074542455423757,14.659492924528292,7.746942452274543,3.4617048896581486,-0.11028934734655996,-2.3622806453686334,-6.878034663493998,-10.632821799697588,-16.27914528804312,-22.15346127258962,-24.530386740331497,-26.470588235294112,-24.327993483573174,-19.582223349824517,-14.508601756954615,-9.238678090575277,-5.61791993438926,-4.963718582395623,-5.608777093925603,-6.705146186212109,-9.585618856242876,-7.99490981520417,-4.0766570278392,-1.8849378433073092,4.06054781355119,6.909615731553316,7.187610828703154,8.69232129176734,10.14199953821288,10.88423894701316,11.8561817580236,12.985252656690516,10.444945233478332,8.58316846750876,7.651350818379023,7.313210806660593,8.546075733130868,9.399672973604286,9.589668437442754,9.788489916379742,10.281967213114758,10.031173933467155,10.839949853740073,10.280221570544143,9.882268997502667,9.691065745556147,8.120947066807407
Georgia,1.7999999999999972,1.0223514082389598,2.9738660258335825,2.0746476077030014,1.59135559921415,3.5023315805139266,1.9642162582652625,2.8104638724107756,3.0748404563914065,3.383819018404909,3.9004386801449584,3.953840332954982,3.968105065666045,3.7923041261010697,4.084442404772834,4.476797088262044,4.935486781557339,4.824012864034309,4.444444444444437,3.6230621842884614,3.946689595872746,3.9031873189023334,4.145558932792973,4.975626155656414,4.87219786582844,5.634842519685032,6.03161734900689,6.485188150520411,6.956933270231892,6.902709837720332,7.378239926599897,7.23308270676692,6.769911504424784,7.139744334689123,6.35146681857022,6.394615061001264,6.147257908550909,5.6538539760016295,5.3963577932511875,4.804270462633446,5.0104112441436675,3.8755213346166135,4.110024139245331,4.571464503552796,4.195067542446406,4.212737043671642,3.8928549636951764,2.8743235117257973,2.783229259589656,3.497125244502404,3.864450578492972,4.565115735328486,5.0454203552623955,5.652597216654244,5.908962397512026,6.858963608921689,6.60424125585237,5.8597137901127505,4.767752269087015,4.388993513287306,3.559987599462651,3.266936351067641,1.2689191255159809,-1.1525933350037643,-3.2879309484608106,-6.039569593891,-7.019927536231878,-11.082382762991134,-8.145893520429217,-9.013668267454753,-5.574498024571095,-3.147271794287007,-7.582139848357203,-3.6192796241517367,-9.5317246518026,-9.795726143521524,-7.82133090246126,-11.277607269663587,-6.392549417131274,-2.2906741499706267,-2.162447257383967,3.533880485654195,5.597292724196285,6.44536468073738,10.572776280323449,10.213574423480088,10.126906806819628,9.49363117274267,10.408921933085493,7.0795934137787535,6.320568036317084,7.289398280802292,5.4534415190153025,7.444210058843137,7.69104444931026,6.879606879606877,6.3909971211724566,7.011108240764656,7.329842931937182,7.2013993003498245,7.404309751057764,7.971224410969481,7.624911200568313
Hawaii,2.8499999999999943,0.1536570374923084,2.8416507681494108,3.7119675456389563,-0.7778317938745719,5.492482356551094,-2.8900605350517554,-1.7308820653236947,-3.223909848113662,-2.8698855923986755,0.4222803136939491,-1.890735396556863,0.3847711624139281,-4.761429427031354,-5.046055266319576,-3.550055786590932,-8.815816017752667,-1.9599622681060584,-5.398566005904686,-5.962772110632034,-8.108407079646032,-11.642078255291853,-6.999554168524299,-7.951241333035114,1.2278801011195501,2.6739261947973305,-1.0306807286673052,0.48596768314906025,0.7610893090736123,-3.158142823473949,0.5085977234197163,3.1556039173014137,6.3495810220701,8.347529812606473,8.024096385542165,8.509142053445858,6.647430917767168,10.175202156334217,11.064019629712249,9.742925037805138,6.5348595213319465,10.152905198776766,11.799558144205664,12.253937007874018,14.807579605391687,10.63298167684619,15.907661906045087,20.578693555458145,20.733367364301504,27.82936010037641,28.006819590824563,23.30570098894705,26.256077795786055,26.24002093966758,22.853856399079792,20.622751665978655,20.04799910699337,9.822724445365964,3.257280835756165,4.087220103647215,0.5160630433771841,1.1988483504035454,1.07378066240336,-2.3720056364490425,-4.301572617946339,-3.9130637563546413,-7.332735256622127,-3.0550878037045917,-6.3895601739971,-12.134744199592271,-5.976765515132982,-10.228287841191074,-8.390128046261875,-1.7843332228483137,-6.459654256760411,-2.11730886173917,-10.854985064532501,-4.3928229934192045,0.4055384971901909,-5.19033096125607,7.504583675791873,6.336039534062837,2.7176735329755974,9.751593494966345,12.779346036226782,7.065006915629328,11.257162116616106,7.837603126356924,7.978307347343162,3.9117403885903226,6.376855498333836,7.549828870545601,5.181822572077084,8.667760704162317,5.149746072428684,6.645451141894417,5.064279155188246,3.116419549697969,3.277060575968231,3.87923468492189,1.3241270812393484,8.791550170860503,10.034965034965024
Idaho,6.909999999999997,8.328370061544572,8.237360921335167,8.07034220532319,9.082405761855775,8.054613763401454,10.76645626690712,9.174069839035981,7.906019550677412,9.70997286295794,7.000976880494949,6.582339671285842,6.730769230769229,3.9885599443456723,3.1345100426049948,3.1824022979817133,1.8762564217109745,2.014420575336362,1.7778105635880763,1.992673992673992,1.6809179273550994,1.7706208102593837,1.993186924693774,1.5299525930182414,2.199381873068355,2.470108111978247,2.1887436043206456,2.023346303501955,2.6443491103453063,2.9485746226942418,2.9346314325452005,3.9178975105748597,3.3367591640972973,2.5383466811456556,1.6078908255641098,3.0361670892833192,3.2422755602705315,3.918453799311614,4.886968085106378,2.590505796256719,2.305568043157153,2.7388535031847208,3.1251980982567393,3.9643961871094007,4.965473948524793,4.395536267823915,5.698303417752632,5.7866294249802674,6.130016147359607,9.097927430369989,10.491421924978205,11.14108598323958,13.54107967992787,12.74291002122911,14.342860150534237,18.070546919382334,17.400367263884064,18.810351487060643,15.001841281531947,12.610445280377913,9.794969351088572,6.631989596879049,4.5510947444262,1.017673334628085,0.02310180194053035,-4.858993902439014,-6.642419601837671,-9.447456454031604,-8.206944337516347,-7.041858602042865,-8.353496001640355,-7.651804670912956,-12.31653107439403,-11.63872969362692,-11.508859853230714,-12.433327202501376,-13.831364484193417,-13.191261094313864,-7.883292880258902,-3.4446544843520286,3.962923905200652,10.476939497781029,9.551517813031788,10.64281052860561,12.460626768458706,8.456218854876434,9.320038081876032,7.834848857213074,7.173035841443146,4.8525481738478105,3.7722876655818944,5.068599298053697,3.229092841956069,7.56125916651763,8.025618374558299,10.381328358856452,9.04097833083029,7.778008729993756,9.003557263769057,7.184404967772375,10.695734298756495,10.433541618452523,9.205146479612896
Illinois,3.359999999999999,3.977272727272737,3.666732555841069,4.232235363112109,3.9280185758513957,3.911417888984755,4.9289732100295565,3.7603150787696973,4.980450567864452,5.1573023341636715,4.21588224604761,4.4103027564392185,3.014986255209724,3.07948762940866,3.3129904097646006,2.994893101358949,3.5034862701213676,3.166226912928759,2.565400843881862,2.8573829733591105,2.0209580838323413,1.815031763055856,2.098074707915087,1.8710678977040658,2.45373767017201,2.341787537476704,2.9172374889193247,4.026307346807814,4.415977084659438,5.193982581155991,5.582961396914893,5.4356206630686295,5.707536386496997,6.11922324251091,6.385345594778986,6.486288848263258,7.02133794694349,7.064330803603077,6.845590798187537,6.668040104381272,6.500067358210969,6.505465385889382,6.583153911398187,7.101010751303677,6.900259313136421,7.041114635815135,7.070274240940244,7.2493387833613685,7.158916104603001,6.93822999593236,7.163684180435653,6.41183723797782,6.824204946996458,6.8521436722273465,6.8128467776355155,7.121036553249753,6.827579077940876,6.229658258746949,4.545227511113327,3.0288130592978644,3.5125066524747166,1.1106323902532538,-0.1385504753714548,-0.9735611339123756,-4.6693152605748915,-5.335921594621471,-6.731413261888824,-7.9084337349397575,-8.24671504216514,-8.157447234170252,-5.755321877404462,-5.165105447694806,-3.906166506358862,-2.5268202363448165,-4.773308659445917,-4.26001545083324,-5.760996496691327,-7.4082350969328,-4.692501143118431,-5.642651296829967,-3.056588186699715,-0.5249502202377218,-0.4917541229385266,0.67191985828599,1.9842960618418768,3.8820817663471896,3.77870186223105,5.921970754201802,4.470307370934037,3.1472614737825615,3.588850174216032,2.967291058028302,3.033592321755029,3.6739315029719672,3.0216391972194274,2.4311543810848426,3.4654837815359025,2.7683739215900527,4.037655765358865,5.936345861394746,5.7395498392283,4.3090165240954175,3.8443433233955724
Indiana,2.2099999999999937,3.82765531062125,4.343494720063757,4.34653758767163,4.529889443303013,4.410345493148035,4.630513652854696,5.329925210640925,5.21340321976787,4.85257417506239,4.571584998631254,4.206363472946245,5.115203273730096,4.1784203102962,4.834205933682379,4.234949111609451,3.520649966147594,4.83161279404298,4.136840352921591,4.286305337194875,3.204708960104645,2.752441682137377,2.3499320597873967,2.4756010473696777,3.0893536121672938,3.2050274941084043,3.2799687622022553,4.111498257839723,3.8573843553096747,3.5545745166692164,4.302457466918712,2.8112449799196795,4.14323764427345,3.7706725468577695,3.1970421922575007,3.030960648148146,2.30179028132993,2.5428530953392854,1.9318580962416578,3.426244470968191,2.687500000000003,2.4590730123644415,2.7842866988283888,1.6020636752426753,2.4413336038412017,2.6562394660554154,2.9636583076304253,3.4943542460078962,2.6472141536836675,3.6382741183424128,3.568637666058863,3.2924467398321458,3.6593993182841325,2.756479310563332,2.4585010060362156,3.5125000000000033,2.7484799602928445,2.8120374938332526,2.755446455968094,1.2498490520468502,2.004709860515665,1.547504798464499,1.0033444816053552,-1.0853360367344465,-1.9475522405730306,-3.9220318960425367,-3.660122989593187,-4.527642129378423,-3.4593093455686974,-2.108692979220464,-3.0749401583502234,0.3346804748673735,-1.3695203551997985,-0.8164290648746989,-0.278622087132724,-1.5860028950846385,-1.857722546284559,-1.1587412144621114,-0.565151130302252,0.645903945769643,0.9625944828477352,1.0506085842408808,0.5939076569385061,1.4614309315033749,3.58331200409521,3.5057689869405357,5.377094972067038,3.957915831663322,3.4469977761304746,2.799044527469831,2.090487378757756,3.1445783132530116,3.821808193001317,4.414918970448044,3.7826035642629505,4.339446326363746,4.031979753824911,4.770328102710422,6.37402626940354,5.631122306185279,5.462486869021946,5.626055225750223,5.035279025016029
Iowa,3.799999999999997,5.412115193644492,5.699635144463072,5.579357351509254,6.897880539499034,5.812529439472432,6.95960444071276,8.540071935811113,7.15573179524154,6.828703703703706,6.210204971652847,4.120995836519677,4.070647603027745,4.617051420951752,4.639894883797328,4.98612697894565,5.309519961208993,4.612443240659597,3.9475749489875893,3.567819665759816,3.0005371805694088,3.152604325312226,2.831257078142696,3.4299009306514505,4.105200417225444,4.326000295290111,4.963289280469912,6.124374138306362,4.887998282401784,5.554769317860172,5.148293228875199,4.054700854700859,4.946779475982533,4.028960246698412,4.51703033528474,3.436719674070173,3.718873935374812,3.5636035571594284,3.036089364139763,3.9197001461152507,3.0589857707014327,3.4472030365254134,3.854707190511496,3.9369116028854365,4.434036859071828,3.7894736842105328,3.8424934570544895,3.3643100811669204,3.5235876528829424,4.445088380179651,4.066903425363726,5.178104017298278,4.101265822784805,4.821884363555653,3.8033905768383955,3.1540792036355683,4.415261565067021,3.0702450902546246,3.653428071477802,2.701001730738976,2.432586305056668,1.7975450670227517,2.0462451401677924,1.0979470942702512,0.12632004446465564,-0.6760506533474615,-2.0352917585722894,-0.7425367479921194,-1.9075494549858705,-1.5746431655407092,0.13816395455941574,-0.6870229007633559,0.19549336351476257,0.9392578830572292,-2.6674842863713013,-0.7122726108122033,-3.0909837749024347,-2.5819315915946683,0.5670184280989198,-0.6967382328653976,3.5127688884179267,2.3302193765088686,2.5319759853824038,2.9728184605789716,2.149767108563233,3.8824494819981648,3.4826883910386983,3.8156765759854654,3.5877135842060413,2.3599111330535676,3.080102342058645,2.265545237979482,3.066802109031105,3.482371099213813,2.968973747016706,4.568576182552895,3.576289482329753,4.162199953390807,5.734285184498426,4.259865430078198,4.984367211926231,4.801324503311267,3.6257617607084964
Kansas,1.5300000000000011,2.0691040578545623,4.184733286276083,3.4660840202602134,3.6442430808628017,4.861247785868921,5.0522648083623825,6.018429641005947,6.728119357597641,7.413663663663655,6.366316565321537,5.486645540968766,5.609473777936067,4.76148872968723,5.214378518839321,5.887906617457729,4.687631734255124,4.978734050537903,4.437309623775419,3.1936451325281654,2.9475718772650374,3.074356530028602,3.8940564401702757,4.799308773859073,6.39912383634514,5.186897880539491,5.091047040971153,6.9105081696897015,6.293654878317772,6.894783118405626,6.230597068803694,3.3581043185642327,3.9565608355813784,3.913907738707251,4.220470300394188,4.673404327477437,3.6995142724066823,4.432717678100263,4.173459406586245,5.151632970451022,4.491498235482836,3.7076806467913115,3.762128325508601,3.216860787576261,3.985262511513669,3.2888726475424845,4.289333976833985,3.9882978088243948,4.20455887563482,5.330502977769911,3.6848498871984754,3.9788712177757404,3.5815482262269027,3.633208307675088,4.117384512385625,3.9591385974599755,5.027902396323448,3.894770959377705,4.367163219376276,4.010198119721667,3.0004688232536285,3.4939946966151916,2.4901165477229523,1.532019201307323,-0.07586102260657324,-0.8590806330067862,-2.504759042180142,-2.037018408610795,-0.8755946958194242,-2.067497719671639,-0.34939882848628445,0.42614365662062126,-2.864437069185594,0.5743557901272968,-2.1346808291224018,-3.6349693251533672,-2.9962153069806647,-4.465709728867627,-1.8809272918862072,-1.1194227810493997,1.9128644196380198,1.5025041736227003,2.6741126563926425,2.988518081339196,1.276120593396079,2.7589134125636763,1.8722870142774874,1.7244073977598344,5.2186696067622185,4.094382486575798,4.204527953180348,4.148315067090046,3.063719375280682,2.757799712315844,3.7195782835747417,4.5633359559401905,4.65746792544177,6.270212868658594,5.652401082981051,7.007148231753201,5.578942498959154,4.95548691860465,4.545250191071341
Kentucky,3.280000000000001,3.0571599283011284,5.181347150259071,4.988706667976037,4.240898528272653,5.86530099526525,4.708222811671087,4.46169675427931,6.204718558424677,5.42168674698795,5.844567085859037,5.676934097421194,4.005597341262899,4.294372294372288,3.9490554748269124,4.770377902050509,4.044735956945847,4.100946372239758,4.465093331140537,3.647391831783252,4.8411864543764604,3.9633173843700145,3.573677581863985,3.1367041198501955,2.597903176071542,3.9579657896755363,3.7239702082383164,4.909971251323937,5.620256968968359,4.8623920903121105,5.619871043376331,4.831614624648458,5.136231059258732,4.496200394033202,3.857093305584462,3.7834491298067,2.8418702212599074,3.3196417749646536,3.4132656469173637,3.645522635381454,3.3094282518586753,3.5518769551616196,2.9453558971709097,3.651595574598713,4.114125589096917,4.197872742148666,5.289245827581884,4.269496544916083,5.578664056765357,4.427397922203421,4.093915738037069,4.911242603550303,3.5515643105446095,4.476834981780328,4.740096175864438,4.106034968979132,5.231354557153261,4.041410618391192,3.219282903366848,2.844295156571676,1.6376010208421863,2.5115734582025215,1.4350013238019634,1.127324448190479,-0.31910441514960514,-0.9966260057098447,-0.6734182501566047,-2.140959524925762,-1.311991603253739,-1.3946416400146786,-1.2928995637777936,-0.22357074417119976,-0.5955862802446181,-1.1059711809432575,-0.8678984079654947,-0.11203585147247545,-1.7707163109185267,-2.048497231033928,-1.7026533462240927,-2.6758532286492502,0.9639472824310978,2.3822593039850717,1.349653024424894,2.6506420810009947,1.6451804304439352,2.0909285867467173,4.270002156566754,3.3787757284148587,2.297813627679905,2.6625354479571586,1.5822130299896597,2.502973573977351,4.637651086787361,3.9695125070336035,4.234958770233123,5.534534080016144,4.263546675920874,4.634686346863463,5.552300029299738,4.12085285400134,6.352527221720311,6.86039403771101,7.337497108489467
Louisiana,5.650000000000006,5.022069641981354,4.626231408151431,5.91733000863144,5.679129200189304,5.360978798916605,6.498661497276845,6.972111553784862,7.568293775190316,7.880507047247584,6.795527433474898,3.5043169121381417,3.0641132389675327,3.9359079704190565,4.098693287882475,6.207065750736018,6.681208595895953,5.1229346193375,4.358334632777174,4.404404404404404,3.748580083301771,3.602316311950058,3.6458722450504264,3.6138358286009336,3.948905109489049,4.464285714285719,5.398976429034823,5.430991529646235,4.227231233761682,4.259606698631086,3.761455341266585,2.801782338644346,3.8873543084282027,4.065582511330308,3.203269180068556,3.093189728771248,3.0155642023346343,2.677084667605999,3.608379103333744,4.968785832590147,3.3994334277620433,4.372504990019972,4.234728471922582,4.0660274305134045,6.015220700152205,4.661447439192005,5.4287403903016,5.586657336132501,5.271923275713551,6.817792497002226,6.287861790442006,6.058765050259582,6.251704762424312,6.222269738600532,6.596654177001425,10.946206321928871,12.15792986599578,12.047707714760202,12.267934056141392,8.02628490964562,6.601052872510879,5.380642263642484,4.043744763416672,2.0855963502063797,0.425129900803027,-0.9887908622085809,-2.725269136221076,-2.9027452649499867,-2.0781664243564584,-1.5152167362575912,-1.3071325868153894,-0.013150396703634392,-0.5458515283842794,-0.5856899340006134,0.47680014127412146,-1.3765892152564605,-2.678375411635563,-2.4532864365794613,-2.4254141218858516,-0.8801564722617434,0.45116174148432214,1.6631360706720142,2.8774710676813684,3.3859538972105176,5.6905456995284025,5.076254655080683,3.6811695701654537,4.450613802975748,2.4392316845147075,2.14758870933716,3.943091147042683,2.7534366045101524,3.7252136397577322,4.622057001239156,3.9519109703098936,4.397380971627203,4.831227003679416,3.628252201034398,3.1140110963507177,4.649632210607817,2.27376773996642,4.415574519963416,4.444697055814467
Maine,1.9300000000000068,-1.6506869625383034,-0.6634977223212534,0.23717758671806416,-6.808594133228698,0.39195979899497546,-2.9010068786761005,-3.421078576358092,3.6740709548373616,-1.0611672840124158,0.020533880903486672,-0.979991833401382,-1.1474411047928612,-0.3237883233835811,1.5807842332169906,1.4432989690721707,4.519774011299441,2.2941833316414484,3.6681487469684826,3.282520325203241,0.1769041769041836,1.935099732063117,0.25343600740812056,4.280232214897184,4.454037084273513,5.2180685358255445,6.203208556149742,6.454047933572362,6.959706959706957,7.5684678016284295,9.054289114712075,7.44548838858359,7.446434843695121,9.633579907104755,9.032907991940892,9.83336083154594,12.332461588754486,9.932527851875108,11.864798275331074,10.74057383205649,10.891233175700254,12.246645732229515,11.528666804322391,12.64921323928378,11.901325285395629,10.516276703967442,9.460627005677619,12.390872418568236,9.128752345215755,11.954895869290072,12.685347014715001,9.396260781057492,12.851233009187135,10.272353545734845,9.231000150097557,8.070123892071882,5.041656748393228,2.418565636795749,0.7466104800293127,-0.4259368344736951,-0.3308556925308148,0.7325507325507259,-0.1000227324391902,0.4186575654152389,-1.0640716656814166,-2.389448484574729,-2.138988758931411,-6.543707798975845,-2.716367146205817,-2.230448866265615,-4.515648979212206,-0.804926538330988,-3.222148729093827,-5.3862173419159385,-0.920514319111624,-1.5789216405142446,-3.1195079086116064,-1.700850425212609,-1.8974585852627506,-0.9188437468957953,-1.4865205341395762,0.1628498727735334,-2.7008067344791233,0.2857286079502698,4.460358056265984,3.256782847271617,4.6709238850551,1.2046386084174732,0.33297424346293547,2.0371008217290827,3.138991389913897,2.1336494295451143,2.0937042459736417,5.386507209335964,2.327911081429183,4.801973016103297,5.167551030163967,0.49876452823281936,4.549904433359759,7.161314138058329,4.636363636363631,7.722078040340577,7.147634547643465
Maryland,2.9200000000000017,0.3194888178913812,2.47718383311605,1.0682492581602498,-1.6712009327633102,0.8658439490445763,-0.17615971814445763,-0.21530632217656395,0.9288537549407092,1.4701529353724807,-0.13725490196078488,-0.5492349941153276,-0.7049148227922448,-1.9642162582652765,0.2159827213822883,0.6410256410256326,1.0451587458095073,1.4977187066058373,0.3036833855799395,0.14698677119059841,0.370804059328645,-0.039089221147260864,0.1660318390467836,1.5068493150684854,1.584678203383235,2.561345195033718,2.925117004680187,3.2485058800848323,4.431046033113226,5.261652845295978,5.7029177718832855,6.143217253291008,5.5076979472140675,6.981798424341205,7.823982792615168,7.397308470401967,8.955094241292455,9.26019976299307,10.032416258000161,11.777231777231775,11.949936224489804,12.534862101022604,13.97492068288261,15.108440797186407,13.629566331980335,14.45683601817431,14.647401908801694,14.353914704010192,17.4782227235696,17.79742571875376,18.984853740316805,19.6604508767047,20.169636189053666,21.153944345162117,20.537362744145376,18.52816672093781,15.519154792027349,11.518037761294678,6.175178362690968,4.360282574568294,3.5238058640433305,1.4814254941234113,0.2771345051440573,-1.86153209732618,-7.249443207126939,-11.752876773544847,-11.785416824411296,-15.3854996934396,-10.865650138071798,-7.899734143562476,-6.823741470323153,-3.8313482179249165,-4.6650502873563156,-2.6666666666666634,-4.721109115195063,-2.754885801742404,-5.0157773277445505,-6.143200112978398,-3.2485739147249477,-2.910411622276025,-1.5717969059896943,3.169826462032297,2.7930448685919878,3.9602972716843716,6.846002720265984,4.482255712202235,6.06134253633403,5.52223768171568,3.9132484677039185,3.308207705192636,1.1228230980751683,0.8093116304446671,0.648820326678769,0.8827635905057911,2.6965782914117327,2.0746887966804954,3.9219221926700576,3.973391669270939,2.8111209179170364,5.509897490279251,4.502667765583653,3.6927304736141626,5.78615272352663
Massachusetts,-1.3900000000000006,-2.275045908998153,-0.608686681110083,-0.8317929759704276,-3.7217320758543773,0.42801962626578616,0.269877517126833,-0.16568292430361042,2.1908573836106995,1.1122661122661053,0.9109730848861384,1.628461777823885,1.4533085961657501,1.4701346766731849,1.897825194911771,2.051439069197786,2.875139693182971,3.627152988855115,3.966576059599313,4.6704670467046725,3.545328856409233,4.585451701212356,4.841677156967174,5.685075482514812,7.687172150691467,8.217257174908859,9.725685785536161,9.754995027574367,10.574794083783543,11.083275742916376,11.574074074074087,12.380560131795718,12.975570684821799,13.927988179485181,13.896642776310816,15.00403137139925,15.568947181850392,14.757679180887376,14.691660594820169,13.31421287444231,12.183301637936331,12.740899357601707,13.647126768697657,13.91529332358401,12.927216055121116,11.390735464809541,9.320052850899483,10.245395743840419,10.27553145126144,10.28750059205229,10.863703979174415,8.966320315299182,8.659377332806393,7.850547562808676,5.857687953373306,3.62104397862721,1.4265508183471414,-1.7560625970612815,-3.3906361403786742,-4.3750743722978065,-4.78524185194039,-3.2101167315175045,-3.3620336203362107,-3.6502405840384977,-3.7661631167092104,-6.641541038525968,-6.707679253288079,-6.018598243499221,-4.04400573987912,-2.6195388893872806,-1.8509254627313627,-0.8566193311956044,-2.01205419857706,-0.9304467987102635,-0.8757297748123373,-1.0395970983689877,-2.8673172085279512,-2.1712851032174147,-1.9726078623848917,-2.717340554673636,-0.7427510355663487,-0.4895204600541805,0.762958371083875,2.5580725667114534,4.067731568091327,5.291813926831604,5.7167195116179945,5.8074781225139205,4.070062226319434,5.007711149414856,4.431711356819914,3.8434321096859785,5.2617592346532005,3.9092872570194435,3.9564490548244757,4.455044933770607,4.822014642766981,4.780710870920806,5.665512122711521,6.556574923547394,6.647398843930636,7.5738940686371645,7.429953953016476
Michigan,3.7699999999999965,3.064260214200717,3.5047882318096524,3.725432678204754,1.8406090392213654,3.040508034253821,3.071346814193055,3.148567119155358,4.778576835730504,4.771687365767111,5.459929668702564,5.739352951928351,6.547457780186037,7.326203208556148,7.800982800982801,8.401037165082109,8.450584844888963,8.35409400431821,8.099308099308114,7.606442353691602,7.151230949589676,6.652360515021464,6.009036144578305,6.105512744516879,5.92268417213713,6.129634952572579,6.662878249751382,6.738826815642462,7.058256438507094,6.9740673031349525,6.866009589770913,6.784429178933599,6.888788833858628,7.038420153174255,6.892254003863652,6.261487562798676,5.782886027199413,4.990834368162733,4.897102547659305,4.7163284132841365,4.3802264065077745,4.274852154322711,3.606958261546146,3.859707080717977,3.6350754809526333,3.0247380360808163,3.5940349747881224,3.2179398823092793,3.2761884728649506,3.4759358288770024,2.8583264291632053,2.8916281458654463,2.3677376648505555,1.9962506966610922,1.5606121627064151,0.17970348924274207,-1.4126541981695202,-2.1310416770155443,-3.2963219986120778,-4.424734665404353,-4.071644803229058,-5.314181301390721,-7.417089548413553,-9.18096032532194,-10.613790564350712,-12.39882069150363,-12.169194995017172,-12.256027554535015,-6.313621653427473,-6.241586097172922,-5.6227937468482025,-3.31043506705921,-8.786584599924637,-4.849236392115916,-3.586695164306709,-2.3885242573922465,-3.3808441782000944,-5.034638864119627,-2.3553862140630453,-1.4002495494246374,1.4395667046750358,6.399422174070072,6.222064561901392,7.311586051743515,10.355486862442048,9.714208132509675,10.185679935880309,8.975366876310284,8.384262796027492,6.441034525430019,6.619385342789591,7.4485992545388875,6.044052863436119,7.330116840086023,5.264654045141862,6.512616796284908,6.691037997119759,6.000866551126523,7.642452065892523,6.366549351263331,8.19748728065621,8.016554261189453,7.917711991971902
Minnesota,1.2800000000000011,3.419322205361669,4.333366925325,4.105630293971106,4.334518167456556,4.783331703022597,4.684632473679121,4.9296448741265495,5.413078451783854,4.938386855862576,4.013655656025105,4.086845466155801,2.684262501122179,3.015745930077396,4.4087643040894156,4.469763365468895,5.193215597132364,5.388601036269438,4.341546304163126,4.538590604026842,4.413231382978725,3.53162897410684,4.1934695871671614,3.4989166198539436,4.338135795590238,5.476850019786321,6.580181306658332,8.443824145150046,8.712236801952995,10.324904329556531,10.28743217480569,10.131560131560121,11.508771929824565,11.03856355845745,11.355627950269273,11.945724858793746,11.51038388923851,11.6195026338356,11.535017015941246,10.236037812445634,9.588577233478192,9.306919826592772,9.121567367913919,9.474957912457906,9.47574415490782,8.50444299412621,7.848908511160167,8.347349704454805,7.648885125599769,7.435339841761899,7.618831021150784,6.4224252639049,5.96049641671036,5.943152454780367,5.42265426880812,5.351337834458616,4.338502144506768,2.772357723577233,0.6895722246722522,-0.9890022944853232,-0.2173913043478306,-1.0125781188197145,-2.030658968743776,-4.015502637046513,-6.4289958407605425,-8.355310477103812,-8.136557610241825,-9.24946925862715,-6.3500127000254,-5.144974929147584,-5.561208689112062,-2.0320168799596248,-4.832293644335954,-2.716616869685141,-2.8155157875011803,-3.764397415488351,-6.236640858784969,-7.555282555282547,-4.940949626416004,-3.566215821737854,0.48632218844985203,3.102478916432401,4.381338742393517,5.342818223096717,8.116555757209111,7.708705135831852,8.117955693742717,7.016283524904203,6.0803879511330745,5.417222810328155,2.956638957537625,3.8621615573954013,2.2989010989010943,4.462102689486552,4.91860515864357,5.635987590486033,7.055386069694503,5.182646493354513,6.684692179700508,5.922662750856587,6.779048765803738,7.295557498211867,6.19955550356766
