state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12
Florida,1.2900000000000063,0.5283094098883584,2.00160128102482,1.9020115514837648,1.2340803633132589,2.8656420426375813,2.2468602825745605,2.8437408384637903,3.3742929588453223,2.6412184306921236,3.214662700316677,2.8886354998099644,2.6415094339622613,2.385424492862502,2.454444031238379,1.985592907277434,1.9852941176470555,2.6875802605026666,2.005444646097998,1.9288236892148831,2.5144196106705174,1.9651630192050047,1.9927052753313843,3.0916844349680206,3.3494505494505513,4.108628996933857,4.788486698648055,4.619096863150637,4.686968356583864,5.242342645573872,5.526885300482771,6.210873146622728,6.792882099618115,6.9001359238826225,7.7062628174791055,8.492322010237311,9.0542494103325,10.014958863126415,10.831197363603069,11.058688969904946,11.142119584176374,11.577945475559181,11.378353376503236,11.849897013388256,12.611424984306325,12.429929320009753,12.909349786426194,13.794095643666914,14.671943809576913,16.941252980706693,19.4724674232871,20.98715484980277,23.75188371979971,25.729910093613874,26.89770428357816,25.56846681156998,21.09439446910476,14.618503501658667,7.766687461010593,3.4752504909956383,-0.0227073669186081,-2.2928994082840224,-6.843543978131524,-10.59996783014317,-16.369240752757946,-22.18016654049962,-24.50374564159216,-26.451961137099676,-24.26382153249272,-19.510235154796142,-14.563994695687956,-9.251920348353638,-5.63495722555197,-5.007619147706374,-5.700064226075789,-6.679965494932061,-9.668313338038109,-8.070583029096142,-4.041092002951362,-1.9642960309665523,4.170673076923075,7.016065948613032,7.304666706098064,8.680535093405615,10.043844467520477,10.846218723643515,11.878513945540742,12.910747207461231,10.47968545216252,8.633458455919657,7.661230723752284,7.621380204581476,8.621998671348576,9.436869630183045,9.729086582463843,9.834895136099952,11.231488357869909,10.436489311771975,11.047626991408784,10.400585032908111
Georgia,1.7999999999999972,1.0121254634732848,2.9735682819383253,2.0843672456575626,1.6208251473477462,3.492063492063488,1.9834710743801713,2.7904715605250408,3.0642822619623025,3.402990797546023,3.8707217084564802,3.982217177449875,3.967360720315128,3.8008714193010054,4.102799449288663,4.457381970344756,4.907532701849357,4.813789407877111,4.461294304355494,3.6314551946355493,3.9986241293318354,3.8769597818677553,4.1441593517893285,4.99159663865546,4.83710931040186,5.643507505536868,6.013453278223521,6.46710421002082,7.0037069169492705,6.910474415715511,7.392401192569366,7.2319951886934115,6.736935210437102,7.12470041397342,6.342539863325738,6.4007291082445485,6.139078792901033,5.674576271186444,5.375192449293796,4.783554062067596,5.0227716330513985,3.8493616475267847,4.135433871172672,4.590328868766906,4.200223020691365,4.231790943349598,3.8919050814371956,2.8858293753381723,2.7824019024970315,3.5206258890469404,3.8576713052668623,4.540407877052539,5.038176770013887,5.639528226268175,5.907960199004985,6.8977082168809405,6.580758852359706,5.8641808032085105,4.777665083008588,4.39761556159799,3.559987599462651,3.2713868837352105,1.3297330344405875,-1.1770598547458024,-3.2031133063912662,-5.998413642673009,-6.97873196239127,-10.851495184997479,-8.051131384980158,-9.002214956228242,-5.556456407761743,-3.053044516459137,-7.66298559336285,-3.7032744132135695,-9.345847879585637,-10.069200093830645,-7.904322486644008,-11.133846894559461,-6.635101010101022,-1.9628301271600854,-2.069874752801573,3.697683868346206,5.72046791534249,6.212584807769058,10.514270328486809,10.135841170323918,10.527662296130481,9.81963927855712,10.774759410403215,7.430028462998103,6.110757479312541,7.367700729927,5.327981525265298,7.733068388806105,8.054752685826461,7.106437221159973,6.760283984130293,6.988420944768923,7.323104875340679,6.818407220073391
Hawaii,2.6599999999999966,0.0821523926884353,2.5762302505786474,3.7315709201830214,-1.071498149230464,5.6022983788220895,-2.776415186892978,-1.705547931778078,-2.8259157148483696,-2.6622619510299215,0.6054490413723598,-2.0143597925807697,-0.060796433275916786,-5.120782591335605,-5.0952858575727165,-3.5009159373091916,-8.4659839805333,-1.8726985796948987,-5.358275206087516,-5.905927019616109,-8.08595480726628,-11.557842821914873,-7.012841987716362,-8.002689979825153,1.2653651482284853,2.5700084858770817,-0.9727392818542119,0.6213450292397723,0.7378317267642562,-3.1083796241578954,0.5457191365510585,3.3902409492674623,6.367395156526875,8.502073676506464,8.02074538656375,8.279658039583081,6.463793869391374,10.23046655424395,10.786065207681997,9.690677049534942,6.69726684748592,9.994900560938294,12.064099979842773,12.206665352001574,14.822057098161906,10.727862772369038,15.927691339149211,20.764499121265388,20.827656675749324,27.75079551163959,27.703646237393333,23.189987630066216,26.2015503875969,26.31095962244362,23.36431565518497,20.856467808623744,19.756533392897026,9.885832900882207,3.14177377259073,4.129807927276276,0.8486431036090614,1.1570247933884243,1.1697302458820802,-2.572045433211297,-4.299981505455896,-3.9028944911297785,-7.437470504955177,-2.928991232295988,-6.169678229780646,-12.159930042751652,-6.061996533088604,-10.27295285359801,-8.449616394624373,-1.802997621812948,-5.937584803256444,-2.1681415929203625,-10.838020247469071,-4.2973810194311595,-0.07501009751312415,-5.376526458616006,7.443386109884571,6.7325800376648,2.9160411132925184,11.107127920176856,12.61081430164973,6.35200705778561,11.995735846939363,6.888578188857821,9.092330952505081,3.416632102861885,6.031761935774757,6.89238818735221,4.511350059737156,9.715746728831402,5.131112686038264,7.153951146044142,4.645845717682563,4.62874114690427,2.844815963327497,4.203452365265525
Idaho,6.849999999999995,8.367245657568246,8.152915935244781,8.225561049828837,9.153018249883015,7.968492397875057,10.90171325518484,9.067744486424736,7.9396381719969185,9.687818120122172,6.88673875924873,6.63014581487152,6.696322186035422,4.091260634184062,3.141640042598506,3.112722877002097,1.8314472900536092,1.9763726874210539,1.7036654620547254,1.9783118405627325,1.681532387775999,1.734061930783239,2.052211747643208,1.5806868802988854,2.2720736266896724,2.5209482202965052,2.1601648546862933,2.0229169613806857,2.4817210348706418,2.815228780998953,2.935243792168045,3.8408208541319966,3.484942031968158,2.663405353988305,1.6352456247043634,3.151288556549605,3.195227046735163,3.9179351422898847,4.886643175320786,2.543689320388354,2.376822766107803,2.75124188001528,3.1376774847870292,3.9702076626901417,4.931919432766509,4.35725796454692,5.746420011062623,5.8098591549295735,6.1890809065359225,9.182158341747346,10.449843077996041,11.090710884158595,13.486879153057767,12.7400315508894,14.344348558198286,18.241917157318454,17.34233116657569,18.808202653799754,14.95167970547629,12.453044465798897,9.916271989174568,6.595459529708012,4.655910965210787,1.0526315789473826,-0.007694379255946528,-4.846268144930859,-6.652130670950965,-9.448031980319808,-8.198991958754965,-6.958958958958957,-8.48666147604803,-7.6874097970965325,-12.577535624476107,-11.782932392305373,-11.315600931398881,-12.443095599393022,-13.332374514598017,-12.922581589345825,-7.533451148699831,-3.156346830523602,3.872109746653391,10.649859943977585,9.130126139900616,10.715835140997825,12.525295558632449,8.288187939851149,9.221916437328,7.562695924764889,7.098911500236629,5.0635870581634626,3.9673813450613875,5.018214936247728,3.751657092355272,7.592007476302791,8.222437648717722,10.510796982048396,8.671578857702634,7.9124788021673345,8.880293159609133,7.404064976850036
Illinois,3.359999999999999,3.966909199641188,3.656487795236686,4.232235363112109,3.9280185758513957,3.911417888984755,4.94804080465249,3.7696924231057727,4.989759821262334,5.175754220869083,4.215116279069768,4.4189409000542215,3.0235857421528607,3.078947368421057,3.312412831241281,3.00302899177845,3.5028832085377464,3.174197940600791,2.573405332433342,2.8482607965047895,2.0123066688840856,1.8145826459914243,2.0975569630665554,1.8789314598480493,2.4616889468535996,2.349319507453018,2.9326458266194013,4.009301579664834,4.439140811455846,5.2002532847870775,5.572949279899805,5.4506206152185595,5.720597196831193,6.131969001580021,6.4205219454329745,6.484866208510019,7.017796671229923,7.053735998865723,6.8203984951929915,6.673532440782696,6.4970039722615,6.502880603933529,6.593621600469565,7.118491343245157,6.922493361992658,7.063358826089649,7.085168869309847,7.264315327765429,7.154260036658188,6.940008130553451,7.14204090961033,6.430652027783995,6.7869558020195395,6.864342348213325,6.857935153583609,7.100000000000005,6.882653852115947,6.230307958125821,4.541371394350731,3.091060985797824,3.553299492385784,1.1385380788365842,-0.11456940996752946,-0.9629135284583898,-4.621848739495788,-5.269132532399956,-6.6908812846492065,-7.826338082402769,-8.198727361722955,-8.088675853804668,-5.654578979717281,-5.221932114882506,-3.881631564916023,-2.520643198609308,-4.717698154180238,-4.187327823691457,-5.791313030454317,-7.361792242532328,-4.8373312061990665,-5.554916618746404,-2.897014661720553,-0.4692293809781635,-0.36522572147049076,0.7306380905991162,1.9525801952580186,3.904502870957999,3.8098671954810435,5.893375241779497,4.579789448640943,3.0655575591879534,3.7510853835021645,3.2136537473600066,3.2531422396633105,3.815329043910143,3.0854209674719644,2.505253843601372,3.6463784081520108,2.897684027400246,3.848235548820098,5.8160237388724045
Indiana,2.200000000000003,3.8484666265784764,4.343927468367041,4.326780598636764,4.530332681017608,4.391044199961394,4.6214074286259805,5.340403370892909,5.22325189553496,4.871960802440599,4.5906726293693545,4.206741573033714,5.097411262343211,4.169605077574052,4.834205933682379,4.218062623997228,3.529710512950738,4.815096894304813,4.15348759780256,4.320476742261226,3.1967950290246065,2.7934765057322735,2.3335730839926603,2.459536655030133,3.097765805736014,3.188815582783539,3.2799687622022553,4.111816633111355,3.888419273034659,3.546963008068196,4.317580340264656,2.81145407214578,4.134921221983877,3.756248162305215,3.1893302406494675,3.060117195977732,2.30856655774968,2.5575628763726423,1.959820174206232,3.4044644110627504,2.679997222800795,2.486874827300375,2.7557698932139165,1.6020636752426753,2.4545270133207278,2.6354812617956296,2.9835735836406223,3.527761074363601,2.600316789862723,3.7105142181650863,3.580729166666667,3.265569538560828,3.7244307217290564,2.722897669706188,2.4701445631678234,3.5747765764639707,2.7534883720930217,2.774010602884971,2.747960498067834,1.1886803837567121,1.9856358259400038,1.5714971209213078,1.0447137484329294,-1.0196779964221703,-1.9114688128772577,-3.8207157198535486,-3.61573909961007,-4.578589071630835,-3.5233785822021133,-2.0752747590102505,-3.1874463650851963,0.4608876823031872,-1.1819148270902298,-0.9655777791711206,-0.12663036596175042,-1.640271493212678,-1.9744336159979776,-1.0952833175055334,-0.6402941549385186,0.721998594339017,1.0393802453195515,1.2034310587632797,0.6061379442353201,1.4019284445572242,3.533320554597151,3.308032890575597,5.428716387620498,4.110103221770406,3.6225623302888206,3.0674095389701774,2.267805582290653,3.21475784160559,3.7043654338633782,4.395865510276824,3.976236691959308,4.575886359666987,4.117613277436407,5.291908501194937,6.449058098093555,5.511328842620947
Iowa,3.8100000000000023,5.401111993645748,5.708933149280213,5.589094449853938,6.916482034486073,5.821401657874913,6.967633616267152,8.576171154555512,7.162807460131547,6.791881787431009,6.217300313916982,4.102259215219975,4.027240625525481,4.659498207885307,4.630161727280191,4.976747980745691,5.382688111209879,4.611341191462243,3.930953315025504,3.559493277376244,2.9526804202776464,3.1747240197944544,2.853691680507324,3.4221388367729846,4.104588796185928,4.324085005903176,4.939812096300638,6.138886873231266,4.915921288014315,5.531192530768138,5.154927607190323,4.095166472960949,4.937934797435553,3.9745308310992002,4.543035785552736,3.3955076842243637,3.7176654101130886,3.6227680010313965,3.0158427180759744,3.919202185098131,3.045494422859998,3.440124416796268,3.8725217713544624,3.924205378973115,4.3967404524446545,3.812845802261248,3.817338565822326,3.4290083519585837,3.5475039319624884,4.44907890163365,4.123711340206195,5.117998294000569,4.1179117911791305,4.836383804769826,3.7843784378437815,3.262104408980255,4.419710395504635,3.0684583641942558,3.65168539325842,2.6875523889354547,2.442305702162889,1.801663073606416,2.0708697653014325,1.1019845926228238,0.16163248813012507,-0.6806837089699102,-2.008816751828469,-0.7872029065953343,-1.8759455370650522,-1.4316174230886352,0.13291754000306266,-0.7476730583388572,0.13362113269605863,0.8240626287597829,-2.6241895134528077,-0.5739469099108211,-3.0897146376514115,-2.523498161013485,0.6291616421118948,-0.7267292031749286,3.691346255693252,2.2219893092967244,2.4175480643984715,2.9489642282332063,1.930639971397927,4.044909258689627,3.672991809533499,4.0899692369761524,3.8482737886455918,2.4143877802414417,3.0079984297561193,2.083333333333325,3.194209891435466,3.536203993264371,3.0916539634146387,4.532510678690086,3.600317950156632,4.307620817843871,5.8222817799547135,4.2724177071509635
Kansas,1.5100000000000051,2.0389714744877474,4.19566313666162,3.4972677595628374,3.6154073490296534,4.842996357909245,5.0430742425708965,5.9998080061438035,6.740825251949029,7.4453102995023865,6.321415407298193,5.479079876833904,5.620379442415607,4.744844459979034,5.234876061709141,5.898514638962827,4.6550851745656905,4.97205305747893,4.480316257618183,3.202529592994975,2.965350523771158,3.099419852181508,3.8704083241368523,4.792206771938078,6.378149945218349,5.195405842904501,5.061850193519001,6.897068745783056,6.334142573383347,6.843995017219904,6.248194163536555,3.30317694087945,3.9158710391587084,3.964062821480009,4.201509280032638,4.72505091649693,3.7549933422103963,4.400026386964831,4.2082599334507655,5.134189031505262,4.446868583162222,3.709086313661067,3.7127473077886344,3.2309779257614877,4.005652147201562,3.24742582099556,4.304255961364319,3.936208338310837,4.09947427491287,5.364097722176327,3.698344715823583,3.999770128153559,3.6599897860750255,3.6292355082609853,4.102249260478888,4.033817759849705,5.058024961681618,3.8210019996757243,4.348059189363063,3.9623944335263075,3.0637765735723343,3.5970848516397695,2.5843908955453943,1.5940325959229575,-0.030333670374116415,-0.8944274157077541,-2.509265751778018,-2.0668845863716294,-0.9102862344492825,-2.0686508137707165,-0.21577189827897042,0.3286433192975179,-2.9192609982647744,0.5229096557079942,-2.2756525768418823,-3.3985054765073124,-3.1227000315424234,-4.398434281005352,-1.5383804857489152,-1.2239059022994607,2.3442587367050103,1.5300075422907031,2.477393118946987,3.1754545942176624,0.5885471898197315,2.982065159715592,1.911027568922304,1.7052248505328833,6.130409572505401,4.034418796372622,3.70939645455476,4.160916014926143,3.3128042117810605,2.8478034767965927,4.579586997332285,5.143053442606855,3.7257824143070044,6.467302321101805,5.2860314610987755,6.259043173862308
Kentucky,3.2900000000000063,3.0254777070063614,5.21279776736769,4.977908689248903,4.240487946558229,5.87326120556414,4.717696097006446,4.479985035540584,6.213429924770129,5.419708029197092,5.844038357155775,5.666457792498445,4.004896817068904,4.266920546996705,3.9316239316239265,4.769569637411044,4.044055826467128,4.108906781771398,4.498355263157894,3.6468019729926455,4.848484848484849,3.9626853771328214,3.557094514834352,3.1362146980808094,2.5818882466281265,3.9650279929442567,3.7312865719279555,4.894099848714069,5.619834710743816,4.846562407789904,5.6043956043956085,4.853248719982706,5.128752311850889,4.481812425244498,3.8917793964620087,3.796423658872065,2.855402936599228,3.3804713804713873,3.39877136752137,3.617810760667909,3.2958358002763104,3.5109431995831075,2.9641588634162117,3.6705461056401134,4.133231435485913,4.178465798250591,5.280983442047176,4.2622748581297785,5.583756345177663,4.475989127151916,4.110568330751803,4.939951487901553,3.5507414272474653,4.480804810360777,4.73792629892424,4.075995038899547,5.230184035352684,4.006419124564208,3.2014860139860213,2.881750717729263,1.6478843291516023,2.5591912742750744,1.529910005293799,0.9951034591691603,-0.2876268172785333,-0.8871135090267583,-0.6882527764742652,-2.1426337191116596,-1.2062726176115712,-1.4812876210416186,-1.2862918044836398,-0.010654733365302984,-0.5892658066571183,-1.0041440867070377,-0.7499202212530564,-0.22910117747349718,-1.7088539997863872,-2.157462566414431,-1.8487755211403551,-2.6166826871729025,1.0159730522655679,2.704185179090564,1.4850404018344612,2.8734371572713204,1.602753724519975,2.0615253151036024,4.379169356574142,3.331556503198294,2.6573500608755545,2.7106227106227143,1.6647768271312182,2.893990198607178,4.625380291857886,3.9280619523130262,3.91381495564005,5.7304722751428745,4.208969935929026,5.000245110054409,5.947211787090793,3.7744795865143
Louisiana,5.640000000000001,5.022069641981354,4.616127474649929,5.947242206235015,5.679666792881484,5.360978798916605,6.507892550540014,6.962426437301944,7.568971694733073,7.871642584877223,6.768937424163636,3.4873878449297484,3.1143309184778043,3.9608842139863647,4.107476256189628,6.216260428594804,6.6462085116692275,5.098411192791086,4.358674463937624,4.397042969351593,3.72557928214447,3.587545126353777,3.653616258218759,3.614368960684521,3.94218134034166,4.479779278298132,5.384559936567433,5.453121662988536,4.2421688439387495,4.252953439888815,3.761969904240766,2.7610882333085827,3.874140951354265,4.066124516731098,3.2102834541858964,3.107344632768355,3.022637348381673,2.6646169613118094,3.583061889250823,4.995221408091751,3.374677327960703,4.373596206638377,4.2483660130718865,4.053644031798051,6.047871368536456,4.6804949488911545,5.45927722245225,5.581151221788064,5.232023891569025,6.806761078117855,6.253505328098696,6.0373398144056605,6.27080718222999,6.223267750213866,6.582211665347057,10.90795436786998,12.186729663105993,12.019327561908593,12.242472266244057,8.069137194119584,6.559853513389798,5.369338605319909,4.085774797034954,2.1296014602981463,0.429590170976888,-0.9765042002473209,-2.738448495125056,-2.9618281629005523,-2.0403798442980623,-1.4727413659460802,-1.2595885634588504,0.05262465465070586,-0.48906161303000073,-0.5419580419580459,0.4943721032884468,-1.3762875301336903,-2.698670411163271,-2.412550536122345,-2.4509157991830213,-0.8132971867916912,0.5005862722106905,1.6976628990858784,3.16538340312486,3.3201899811811075,5.838007628449639,5.0389656393907165,3.5701815642458126,4.870115789930175,2.2428559314847756,2.2342129668662047,3.6788874841972143,2.3116367546108694,3.931163176446191,4.985155863433945,4.462870381660769,4.644113010791796,5.119099868331797,3.6801382506578704,2.9687560795299777,4.588644264194668
Maine,1.8799999999999955,-1.5927977839335175,-0.5751685838952779,0.16818361693708123,-6.821751079701599,0.3217050366944882,-2.9622980251346487,-3.3876543209876613,3.6237227430738415,-1.132377993786962,0.05139274334463682,-0.9098343896953449,-1.118227101758675,-0.2533954996959254,1.5820834189439,1.3308573197152502,4.502929988691282,2.2253835992277184,3.620550161812296,3.380166972103449,0.14756517461878157,1.9383697813121301,0.23423775131759622,4.244632657080941,4.469548133595282,5.246221355436382,6.192794547224927,6.443079829948046,7.089797837329578,7.5697211155378366,9.059233449477347,7.455400727789111,7.463341821055404,9.526270456503017,8.987724903312593,9.787726108862637,12.06797941008252,10.08965083359548,11.82596621152512,10.720734276256396,10.950714494021588,12.093720980069989,11.527317880794687,12.536522389073873,11.880667630437628,10.534030079021159,9.432795200098967,12.462263011713553,9.056736755550345,11.963101758431826,12.728917024643913,9.465263610007515,12.860835846617835,10.200823892893926,9.250902527075807,7.896414733434706,4.981866768467263,2.4625017522545725,0.7572628390472284,-0.34092458748124915,-0.2409090909090914,0.6338927398759514,-0.18219914366402737,0.405947819740917,-1.1573335763430046,-2.3655231794081657,-1.9941589851236545,-6.655158315540819,-2.6460148434979067,-2.097934555581333,-4.535084043395264,-0.5742651352929621,-3.290875514939149,-5.205518418432664,-0.6633175632834286,-1.6544297601566438,-2.7859381120250672,-1.7904476119029678,-2.1505376344086,-0.6221381644435596,-1.717451523545719,0.0,-2.6092628832354805,-0.02504131817498019,4.15086604489086,3.39664918266537,4.93070225153279,1.5429315699829595,0.7380436921865774,1.979905437352251,3.1474025336344873,2.0818944252590033,1.7094852007424048,5.549116198203423,2.1849859570619334,4.881113473806313,5.6185170956588495,1.13932738503774,5.175626572253803,7.137591005437277
Maryland,2.930000000000007,0.31945692323050134,2.4867141281459837,1.0781404549950577,-1.680753910424564,0.8558065479152148,-0.19567556990508625,-0.18592817301105563,0.9683794466403202,1.4602861371484994,-0.1568473679051179,-0.5294117647058885,-0.6948522215697865,-1.974132062627639,0.30436917034855404,0.6012221565148822,0.9756578299004581,1.4880952380952381,0.2153484729835541,0.1469579700205797,0.3318368143665854,0.019550342130983403,0.25395585075210503,1.516337311680686,1.6536964980544775,2.58014073494918,2.8448947778643823,3.2379300375831157,4.459330143540666,5.221036585365858,5.712391057218644,6.1420703817791455,5.459875412238923,6.990220934444041,7.841204408997221,7.4048016885058505,9.016678248783872,9.275558564658096,10.054844606946979,11.815278801277334,11.912350597609553,12.54646840148698,13.991241316822714,15.099589923843002,13.698825204699189,14.464629782548865,14.612174604226007,14.359333248504894,17.483875007827677,17.79487796080317,19.002485118187597,19.63282336578581,20.12152870316081,21.169745840563433,20.528386188140455,18.545386904761905,15.575079872204455,11.532305618734743,6.152792328148917,4.393535226737807,3.443906933886212,1.4237160120845853,0.40235338773960994,-1.852547722831808,-7.200386000074232,-11.654317310198453,-11.833201013194202,-15.237949385504809,-10.770707515098191,-7.759093016394823,-6.843617340594317,-3.9794028637246375,-4.536082474226806,-2.791739011240068,-4.727272727272732,-2.516699595446431,-5.000469527655168,-6.199764982373677,-2.7490578799884036,-3.1028326014573078,-1.6211140216478035,3.2721988374423736,2.543593819861893,4.153386454183254,6.641547349912082,4.532000582269884,5.886342715953687,5.6756239839342095,4.348235737504117,3.6206656454532715,1.3497437774524106,0.4931903533776768,0.9390519187358973,0.6181964789678914,2.753826012369655,2.60243133723548,3.7615171303336594,3.8155024264280275,3.0271077720662474,5.283482534667366
Massachusetts,-1.4000000000000057,-2.214737701571751,-0.5572755417956721,-0.8321347852886811,-3.7221095334685477,0.40705563093622854,0.22831050228310384,-0.1450326323422776,2.2226904034551764,1.1330561330561366,0.9318699523710972,1.691046789086,1.4736191261335454,1.4801110083256221,1.9593762823143173,2.009793919608242,2.8435056362343833,3.636179479388219,3.933997384042657,4.600460046004609,3.564727954971857,4.583659108678667,4.84027105517909,5.727124964145706,7.6372997711670525,8.204840669096347,9.70452446906741,9.811900886236218,10.656391177252193,11.10631315312203,11.606767107145856,12.41867742732437,12.984309958373347,13.975903614457824,13.914027149321281,15.002563914731537,15.559019413348455,14.744595239719024,14.716981132075462,13.325689534365237,12.207234825260576,12.707280832095094,13.61380424746076,13.894665842279805,12.884541828315399,11.411696461530358,9.371666582008425,10.245274638503671,10.300595382157898,10.271216926208163,10.835036225153265,8.993240521061823,8.693553341817704,7.889427823324889,5.878902157971925,3.6553310333497646,1.4292635658914696,-1.7346329818977462,-3.3837264524299555,-4.374356129645769,-4.8085343523604855,-3.145876351269286,-3.317904395199277,-3.609016325515873,-3.7174876641297927,-6.625700192291611,-6.677117315595471,-5.996647036065851,-3.921824104234528,-2.6010654967094964,-1.797793616924687,-0.8505578928114201,-2.0658168339209806,-0.9192866335723477,-0.8275160649068429,-1.0054423023706331,-2.912531733210248,-2.0736685841529034,-1.9578594070483017,-2.5903838986209347,-0.7369021584101985,-0.47373158368468427,0.8368200836820177,2.5253491486512343,4.415920302696489,5.326288733399971,5.705394190871367,5.840641910804246,4.068620705472228,5.2241503976861905,4.759568204121682,4.00211565585332,5.509520451339916,4.019927847448885,3.8620395997445147,4.581284963553146,4.478235441557356,4.6820809248554935,5.538701213512636,6.260890707946677
Michigan,3.7900000000000067,3.073872087258313,3.493191237418583,3.73411534701858,1.8113498410251425,3.049543049543051,3.0511060259344043,3.1379570297776085,4.816882748178294,4.770351008215085,5.458919319022951,5.728643216080398,6.545684362585772,7.333155127862416,7.834707843481306,8.416868302799857,8.46538428946699,8.359621451104108,8.07908225530877,7.619958552526715,7.140624999999989,6.672795525932742,6.022282445046673,6.1102058954229,5.920956686597641,6.111749497270893,6.667140017040604,6.742514134152297,7.076965441277711,6.984771573604057,6.856153897357394,6.767802262473023,6.8985469975569105,7.047510596571149,6.902136672273103,6.295933365997061,5.791784446983819,4.98788487678033,4.935609812947963,4.701544134593223,4.4115974985787325,4.289332958063611,3.5984007107951967,3.890600924499226,3.6317107699009124,3.017218114103742,3.6181389365351633,3.2258064516129052,3.257500131350806,3.5209053756680277,2.8399979307847545,2.8889573070607533,2.3660509845825093,1.9789452373722018,1.5895372233400384,0.18951673233254973,-1.361964409981116,-2.0943967442552975,-3.302634184987134,-4.390462442132508,-4.066720419270306,-5.327723424747817,-7.424855343335553,-9.158119435622432,-10.500604086778385,-12.363461126579569,-12.085845456053983,-12.19050894085281,-6.368118323746915,-6.15873403800329,-5.517805461180326,-3.3352914300633203,-8.81965774462483,-4.82453284719057,-3.7291070120530034,-2.464550979068201,-3.1623814106970944,-5.014365850321529,-2.241128864909719,-1.3845621322256838,1.2565668039187716,6.395390709398628,6.226561947215724,7.574587574587589,10.551777325948267,9.815203411629323,10.477586092053565,8.874967371443484,8.4855403348554,6.7003636811933704,6.547690823586147,7.59410213378086,6.190810242020346,7.533217793183127,5.494567677682214,6.272631051194931,6.969446738232864,5.7644783496293215,7.2413238212734,6.33223253132043
Minnesota,1.2999999999999972,3.4395548811330356,4.312342569269523,4.125560538116592,4.323790720631796,4.78239608801956,4.70395054573554,4.928701311130258,5.412566237698712,4.9374649990666475,3.9944649446494442,4.122582998905505,2.719928186714543,3.0418927332562373,4.435376563470238,4.449894884372808,5.182207463077857,5.386275356063884,4.3404399898071855,4.537068097953716,4.411764705882355,3.5056106151199944,4.200586128296969,3.497793822703558,4.32879764462482,5.499723035530576,6.601562499999991,8.441206108053652,8.71024330714666,10.328532853285337,10.27482594356908,10.178699070764818,11.541429874412398,11.040859337820388,11.377683259121422,11.9177371220968,11.510881871933584,11.645135615012538,11.522167193746645,10.237087705060574,9.594990974729237,9.295311214697021,9.133226324237556,9.512541410317086,9.490967111019609,8.52985449071751,7.868804235917053,8.321329107845967,7.681098105579845,7.434119278779465,7.612944277792928,6.449753978456483,5.932684332300172,5.91703244685429,5.42720783883093,5.346880986091448,4.3517679057116965,2.823711047007686,0.7210960660203442,-0.9605502411257723,-0.1974567569702235,-0.9601706970128049,-1.9529074854824584,-3.931351027738983,-6.370686926242479,-8.338320367045684,-8.121374386434619,-9.306190278354789,-6.2843377567407686,-5.044613710554953,-5.541083491544885,-1.8415025194686259,-4.892897406989851,-2.8694536120278653,-2.86061512573619,-3.752100056001489,-6.254148885727832,-7.442189712128366,-4.936964680973915,-3.8692785104732437,0.647412877446766,3.1764645898128885,4.3834784369305515,5.548269948552406,8.156188753203674,7.69915002965012,8.316361167684999,7.254133613686327,5.979927516030111,5.66210883729467,3.053230066705463,3.8495811798253494,2.656845981849271,4.611776967170403,4.9915287371302,5.693324180538863,7.153534059363656,5.242839352428392,6.4713670969877475,5.67485285163385
