state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12
Florida,1.3299999999999983,0.5680685668726262,1.970394078815762,1.9512195121951157,1.213855718938127,2.8639381627192555,2.295242766061798,2.8024606971975436,3.451638065522613,2.668593448940266,3.1738421708696785,2.887537993920965,2.610744580584364,2.392793469081366,2.4907063197026087,1.9940915805022257,1.984017635712314,2.648460410557185,2.003989844033364,1.900796524257779,2.5398540934882403,1.9283992500669551,1.9735087563338953,3.1177829099307206,3.3025911286780896,4.116668126478062,4.759829134338775,4.625721423033845,4.718986480741432,5.316732564986955,5.542148622784386,6.207805038695873,6.739201039298483,6.845594696061981,7.703224789087752,8.44961240310078,9.082610680054767,9.995514354066989,10.827232796486086,11.086490350250171,11.101813110181302,11.574797797865834,11.367989959706724,11.871822920018028,12.62867185538539,12.420808966861607,12.8884934756821,13.781203266996423,14.651136870263038,16.895150365754525,19.497714495875577,20.983722576079273,23.73499246585331,25.754415241273833,26.802673232500872,25.441858521706433,21.118793211816463,14.626414537948323,7.819001386962557,3.6206781693424643,0.06162428645562978,-2.21886355597004,-6.74706544460523,-10.49214053810794,-16.46948235065314,-22.20212451080343,-24.44390799048178,-26.611599928173817,-24.078385719829253,-19.420020290835303,-14.61043406819115,-8.994372400293612,-5.65806286736519,-5.009967474556715,-5.724823604874923,-6.958111523363983,-9.784375338606567,-8.284089026343404,-4.065317230821577,-2.0516673409235455,4.26975738650011,7.213825495273089,7.588652482269506,8.939107859334438,10.292000230374938,11.075540578489187,11.65128543177324,12.776905161674703,10.32375979112272,8.519997977448549,7.714637146371467,8.029968302756698,8.77550054432716,10.041002702450836,10.167633490156666,9.353605405886011
Georgia,1.7999999999999972,1.0719294730515,2.9935923107729367,2.1439205955334955,1.6994106090373322,3.439389434037069,1.9928064547487092,2.7694101642211724,3.042596348884387,3.3537753928708316,3.879146016012193,3.9807110438729136,3.8901387326584094,3.9032078620433843,4.101293696669418,4.437573883786483,4.935486781557339,4.738110109752835,4.450907808919453,3.6569438397910345,3.981083404987111,3.8933378769807527,4.092481647118381,4.964300713985717,4.903663276275525,5.658056580565798,6.0959792477302175,6.5060819462228,6.984076935204161,6.90725649980598,7.434290953545246,7.228191449395149,6.727085175361035,7.15063520871143,6.244221605860161,6.32751734286315,6.151190887124609,5.677506775067748,5.368498560813984,4.850402003426904,5.02731529656609,3.8402359276830422,4.167460771234357,4.6197360150848485,4.124094371168491,4.161264431684886,3.9153503689699263,2.787623911084419,2.8010704727921545,3.568253215577015,3.7913023064733897,4.570693786895782,5.0676848316556695,5.5743146568992215,5.942889454339847,6.936448493656027,6.601695848474842,5.9088198623082375,4.80892399658411,4.380096173949402,3.5535354578792395,3.40891641500742,1.3138463105362244,-1.1016524787180715,-3.247044740386064,-6.083254962134332,-6.790650917315904,-10.632911392405063,-7.9750489741210435,-9.043954885632969,-5.629853321829162,-3.059490084985839,-7.579407316116746,-3.5403870668675474,-9.291428571428566,-10.122735242548215,-8.152503333737418,-11.341382831741452,-6.671286380244426,-2.0028612303290494,-2.1645878703887025,4.322786096619009,6.095173810327371,6.323822163238223,11.352445193929181,9.742157563161655,10.567502226746397,10.33514323160457,11.152168645505206,8.403858673137236,6.4618217388802695,7.455172803891627,4.70325358330154,7.599497734345154,7.934277375418862,6.485234510712214
Hawaii,2.930000000000007,0.25578064252097404,2.489709868487104,3.713097291265102,-1.2241329058583552,5.408715175017871,-2.811244979919683,-1.702044409664491,-2.7048293498573814,-3.0980733856133242,0.5744809514210919,-1.9106378744153667,0.33360291144358906,-4.7657108602258065,-4.2789858703276975,-3.5609211727706107,-8.836272040302264,-1.7624842635333537,-5.9254606365159095,-5.8804965285083135,-8.045977011494255,-11.586928662964539,-7.133318495437344,-8.114451771543541,1.093749999999996,2.5848532431453077,-1.018573996405043,0.7663301301544942,0.9035786470098741,-3.014247026963384,0.7506053268765188,3.392081120231775,6.0916696123483,8.291853830278011,7.834655130978126,8.2661996497373,6.8636161705908405,10.168161434977572,11.243592600846895,9.630108918365138,6.609852421533984,10.522031138699505,11.569668436341779,12.099154042888056,14.95418210177423,10.183224380812081,15.891542467229321,20.963495963495966,20.997286295793764,27.75967243252276,27.86643941741555,23.162858179180272,25.981216708718808,26.71855582444897,23.744319903059676,20.361644481093176,19.549374130737128,9.363063900072255,2.869173521347427,4.692928798629803,1.0470473265391598,1.1657542004908432,1.6420752022846345,-2.089370851640646,-3.8224187160357297,-3.4989503149055285,-7.436197611800526,-3.513629636702146,-5.908829726106111,-11.965192168237854,-6.060606060606056,-10.068774429765979,-8.478371501272262,-1.9220208676551345,-6.144649684958801,-2.8664172535211154,-10.842971530249109,-3.846584546472567,-0.7057608446178505,-4.451996601529319,7.484096295372334,7.494322482967453,4.761629586824605,11.198055604955846,13.096205175815246,4.398699891657641,10.55215400739147,7.996588122401109,9.58904109589041,3.0406807804068148,7.16994311944916,5.6866423141474876,1.5449438202247245,10.222580320273936,3.594208296475627,8.183092013078005
Idaho,7.069999999999993,8.421783553218921,8.392700302527563,8.165590581086223,8.966096945923237,8.005489478499543,10.840010803997485,9.137991573033705,8.236907516928087,9.656925031766193,6.969376979936641,6.627523526099892,6.414317389927142,4.156044804944012,3.0905915407396107,3.1077921098287735,1.9050453936597724,1.9802714529407308,1.5836770771950546,1.8582193284073394,1.5773331386008445,1.549090909090906,2.1390762091219035,1.5729368670545127,2.437095614665719,2.678507484065036,2.250461451086176,2.220336586055731,2.582637378061603,2.8876333961079625,2.7633131986391652,3.866906474820146,3.3522610658821965,2.582875737238155,1.9323018714951785,3.1102231102231017,3.303104521082948,3.925455987311656,4.812089878703514,2.6288593205012227,2.1786492374727704,2.9950400610454078,3.1176879782457516,3.958713575429556,5.255236422927377,4.272396122738771,5.826076290935852,5.714977600193726,6.083174451858918,9.13020309076915,10.384793694946678,10.897949833925095,13.552372928952538,12.592914112093759,14.332213355732893,18.264910921766074,17.09862498763478,18.85119506553584,14.996785747084212,12.658283119378211,10.158394931362201,6.835874148556606,4.747644146302502,1.2635169179489132,0.04217791411043468,-4.838709677419355,-6.70529485762207,-9.798292953649481,-8.524012111456072,-7.130608175473578,-8.314946473808948,-7.4510968727457785,-12.347592910713539,-12.071112637952512,-11.422077632693076,-12.12690844069507,-13.130975143403441,-12.394999023246726,-7.023545985107657,-3.7723051236564697,3.983932207120459,10.017839223993755,8.852813852813844,11.343056986390494,12.202995184420809,8.386116037496839,9.271226884072384,7.065984903822751,6.541527142385514,5.544647031323041,3.8169328056048344,5.617210952424267,4.240814519698975,7.259922041105606,8.299737072743207,10.69290728220146
Illinois,3.3400000000000034,3.9860488290981566,3.62791617240016,4.2815249266862265,3.9384555835107347,3.852419741255401,4.969951349804453,3.7495313085864264,5.046085094497721,5.185937067454083,4.280261723009809,4.41814239248282,2.9513427279978717,3.079217475217129,3.233115468409581,2.9765510080470814,3.5210055096418764,3.1574468085106333,2.625358770893128,2.873708091756997,2.0207900207900265,1.8232819074333866,2.0728798223245954,1.8214489912603036,2.445386371046625,2.374007454221352,2.957530824401645,4.067062409754527,4.463717377466569,5.20775623268699,5.588603631809643,5.457488630232031,5.735394927260265,6.1536146844203765,6.441808747220161,6.476134785468887,7.016280074917165,6.994543264120172,6.811059265965596,6.6932106816777655,6.5091545503500186,6.563783282553978,6.598422116450417,7.135503796165232,6.951905454085824,7.079370998819079,7.09523518257997,7.302864692811241,7.090941322460558,6.953796145809142,7.1848763493060614,6.4812223652543866,6.891794956684881,6.87072614783458,6.8204827622955255,7.0433639947437605,6.870741276068554,6.205565711964249,4.619145009228309,3.1622882396268093,3.588851857218764,1.2527493544993806,-0.13827301768940642,-0.9424532343281402,-4.467033479436731,-5.175670570457112,-6.5842245989304775,-7.765124213156516,-8.107184693479102,-7.943227091633474,-5.4945054945054945,-5.006512112529297,-3.9836405162798108,-2.591290235325936,-4.678204434829641,-4.244817374136234,-5.570614593129402,-7.203154504054203,-5.0156028368794345,-5.486827033218777,-2.882249560632682,-0.4069663055838212,-0.08362702347529202,0.5938674100109015,2.123295934370859,3.779820924223299,3.850062772762598,6.283132530120486,4.294152392203179,3.422119281991908,3.6497610960796747,3.1287196055092568,3.9587698929603046,3.448855047309779,3.382393779505679,2.7205276174773383
Indiana,2.1599999999999966,3.868898466472887,4.343494720063757,4.376605413949819,4.600626468285046,4.371321046029143,4.544586595379039,5.319451017510639,5.240501590866549,4.881656804733729,4.584474885844745,4.089152511907969,5.077360839409575,4.169605077574052,4.811386657352433,4.35158003798999,3.461115342303464,4.75586020140476,4.182287761392982,4.261128578520608,3.165385244560764,2.827368931254544,2.3830467812874883,2.460122212522822,3.155474510425766,3.197423206850505,3.2726704678590934,4.11277205483694,3.8813311813081106,3.5398903775882893,4.242928452579045,2.871596488617776,4.054453980467587,3.7423718844202662,3.2431255894943036,2.993925368816883,2.339306029579082,2.5655563430191384,1.9887561489810146,3.4756354444600603,2.7652330994233236,2.549751243781093,2.783711155515739,1.4996267897129727,2.4406733824623177,2.546998180715586,2.9228397130790467,3.6301644604893553,2.5673178458289243,3.7256061502069886,3.608415293427989,3.251403135281608,3.7964094974583396,2.7682756873178613,2.4517508015339198,3.6238675413933037,2.721467980906321,2.743019170313763,2.712155611462225,1.1757612300271434,2.0398310199155243,1.5898728101751893,1.0633849094928018,-1.0131108462455405,-1.8748521409983534,-3.691017539715349,-3.58219542472068,-4.521372667068026,-3.7851847387137614,-2.0603384841795522,-3.1022009686714496,0.7062235954347718,-1.0962851594311847,-1.0142749812171328,-0.09490667510281915,-1.9723248387702748,-1.6404864454015728,-1.2460468058191012,-0.620645978467396,0.932549821154834,0.8757807972181169,1.6204445013770583,0.8985470303339441,1.5567649664599286,3.9451005426109202,3.3530820622715196,5.210636013389755,4.405533399800611,3.248787078548174,3.4333455299426907,2.8454796494176855,2.9662787227693217,4.2529145848203695,4.162490419196965,4.004202661685743,4.011129144447014
Iowa,3.8199999999999927,5.338890542820294,5.684729064039405,5.665336318504812,6.906183779618573,5.96325953838907,6.982380907989196,8.549055734684478,7.288944949995499,6.712304409672829,6.230393865458341,4.082152253246204,3.9133355727242165,4.690494043155874,4.577147075711589,4.9657534246575254,5.414578955875225,4.544007639662588,3.9610949878421815,3.5500660296745297,2.920883164673415,3.227525310192593,2.8217896484080347,3.4658664666166357,4.171322160148971,4.276970724872784,4.9163486938655625,6.126740139211149,4.883804075795505,5.501732550738987,5.189536998181575,4.071872651499629,4.949550040905366,4.021717273275689,4.521276595744669,3.4399002166349244,3.663765103287005,3.660029641085126,3.0597964376590348,3.8586025258615297,3.2209550068930857,3.4872878721949307,3.9071662243071494,3.965780629391983,4.273919378338994,3.718164344065352,3.819650706902701,3.426589867168222,3.638798323241733,4.4651647651589785,4.068203925158771,5.199749957379102,4.1233638559631505,4.861958088479882,3.8486914449087313,3.187121866897151,4.418667386026436,3.092783505154636,3.64781872088099,2.732698146790911,2.4852743618890165,1.8307692307692272,2.1402666394238126,1.1312678353037091,0.015124779430300547,-0.7050410434607473,-2.0604120824164855,-0.8162853975612236,-1.8146990624054817,-1.4657402241720274,0.13786764705882873,-0.706157285104661,0.1899579012218937,0.8853201564751898,-2.5240936209270393,-0.6088513686364788,-3.018191135024348,-2.3979591836734633,0.763758108390881,-0.6537629980438494,3.8941139173623616,2.253005750130686,2.175267365797943,3.077879682885122,1.6884503890555833,4.023311691631295,4.008942635028701,3.9561654853466064,4.251062765691423,2.354039709062326,3.126526624328288,2.379110251450671,2.5665627248740814,3.677918087098476,3.235433443865473,4.359531456640841
Kansas,1.2900000000000063,2.02274328268088,4.071529601939787,3.4119168407440488,3.5541514463421797,4.862892089169469,5.116008154548099,5.954213158907284,6.8834016588807305,7.52516226131126,6.372367934983382,5.447117566954153,5.485683703505491,4.627766599597578,5.113735023441557,5.837279380111925,4.718417047184169,4.949832775919734,4.534566779549029,3.123728951435768,2.9392764857881137,3.130975143403436,3.8005689001264242,5.111619468328472,6.322560401631619,5.137118578601782,5.092486869148206,6.73170731707317,6.330234617087216,6.77443056576047,6.1495002172968345,3.2906764168190175,3.8093255620316464,3.949903660886326,4.285226885022177,4.669843430905368,3.696276986832413,4.44194359857011,4.168029837073857,5.170395421436016,4.640969446951152,3.6825759016289545,3.718592964824131,3.228000742069135,3.930023407662927,3.2277784570240864,4.330184108527135,3.8339423710537384,4.131104788999526,5.371313514153733,3.8079758518604527,4.159695378757271,3.7623086117593565,3.5294778845613446,3.964659173516733,3.9824969535836927,5.00274273176082,3.848868139623258,4.378227194492263,3.9791189474244923,2.925504127050477,3.753267119707254,2.6074409976296002,1.5881147540983724,0.2436300883159018,-0.8313180169286463,-2.405584572117312,-2.0121028744326823,-1.0126582278481013,-2.0982573794645245,-0.15437657592755175,0.4786166435078003,-2.8593350383631733,0.7939802802283349,-2.2109982992320734,-3.569965171071501,-3.280501290084772,-4.4637800545744675,-1.6654369136713378,-0.8392202687629534,2.3954703832752644,1.5251131709420047,2.4868689034194373,2.726444908672132,0.7018290089323656,3.2857370348744768,2.4735906285953297,2.4715820210658093,6.525871172122484,4.193647856922601,3.3579994896657377,3.892733564013829,2.805313243457572,2.6240505080398506,4.374660544116914,5.035019836410835
Kentucky,3.1899999999999977,3.040271132376407,5.248453402514473,5.062917813605983,4.23490648318636,5.949501789687521,4.7497155858930515,4.44465238139796,6.229081442915584,5.3780131482834195,5.846682957733739,5.60831392223615,4.008401890425344,4.289056407590333,3.830696879008126,4.767560230743133,4.02221474251094,4.062811565304089,4.521123280902573,3.659919028340089,4.853583562530335,3.9999999999999925,3.545540497951454,3.163568192469913,2.5459034099675844,3.8845386150775396,3.789377568102282,4.8837737563413475,5.627445079747231,4.914277268696428,5.527859237536651,4.858504187120985,5.1353276353276405,4.48686342184969,3.925246630540507,3.7934595524956904,2.865659508163396,3.3773762976944797,3.3892639882345033,3.608384186786945,3.325869336143297,3.5474404955983028,2.967800336221391,3.7003841229193353,4.130282363439364,4.137540147364457,5.281004709576136,4.272132362020012,5.5395727489747095,4.523463957426215,4.145294047477047,4.955595026642986,3.5552720102076467,4.483915760240685,4.730542351526252,4.039036497997403,5.253430411649395,3.937095077246794,3.209930551758082,2.9062516944097947,1.702761666577975,2.669152903569536,1.5259086574123109,0.9800305600927413,-0.2668340919792764,-0.8562088111670415,-0.6105834464043502,-2.0558309418210263,-1.1593746721225517,-1.4602742593949503,-1.2181674980309758,0.10121996697032534,-0.684677034127696,-1.0676156583629997,-0.7494817413490653,-0.09579563597658691,-1.4536126549807604,-1.9757328465585626,-1.729862896315333,-2.5836352013637303,0.8514099783080222,2.9028371124986214,1.7112649190691516,3.0021326625471696,1.7583481206646288,1.9693421332765686,4.511600492953981,2.925249522191543,2.7161276685690057,2.813446079966586,1.7892847987695364,3.445607881570128,4.763864595122951,3.9955323145656725,3.989120580235729,5.205684367988032
Louisiana,5.739999999999995,5.059319541131494,4.633204633204644,5.994628812583924,5.627009646302254,5.347643490433962,6.503690036900365,6.985793140892225,7.637210135195632,7.866761162296252,6.816803811173659,3.40861033578618,3.061054732989525,4.048948751642569,4.054492377554331,6.265336168820531,6.618240516545591,5.035914436814267,4.348503740648389,4.418103448275869,3.747161241483737,3.6071240700383345,3.7415982076176184,3.5898569954297543,3.9693542502736205,4.409951403496035,5.312792455546754,5.457909343200732,4.245911993824116,4.286210489753398,3.793834165014705,2.77327935222673,3.8979399488353446,4.076738609112713,3.207323498419392,3.0923773882213954,3.038942525756494,2.739375320020482,3.643673026609648,4.9420455992867085,3.4272418563702605,4.317219038126076,4.186676517670245,4.114577011773274,5.995014288320067,4.741713944461032,5.495804278454091,5.624854278386573,5.174095106981002,6.710758880209824,6.21779072372843,6.015120578334532,6.223070629942731,6.245992733490061,6.560489399852335,10.879183800947361,12.24584103512016,11.998994216746299,12.22904087894685,7.994929815501621,6.6465394995654234,5.419603969287411,4.07020328967676,2.303947139627896,0.30453804580938837,-0.9966777408637889,-2.5381355932203427,-2.936177445398146,-1.804575582638443,-1.2820512820512777,-1.4173296813181997,0.20575230924134258,-0.3614510299176868,-0.5403991981173228,0.7629547960308665,-1.3499344692005257,-2.722902097902106,-2.357374463237225,-2.411589635854338,-0.8945573712413135,0.47625466145482426,1.8129599712798385,3.004888550029147,3.5122212788775253,6.197737333989185,4.9982369534555735,3.592110419297253,4.679473343406001,2.311676281106565,2.535471412979595,4.077000672494964,2.5609303476431933,3.9591735945345317,4.826823876197503,4.381713916484946,5.33976678729394
Maine,1.9200000000000015,-1.5322261763542875,-0.41670800674670266,0.25770641292497287,-6.917189952904236,0.5119967874711426,-2.9291621002291497,-3.2130499258526934,3.773584905660375,-1.618058330004,-0.051318895617377985,-1.0623084780388214,-1.229050279329617,-0.14213197969543206,1.5095502156500298,1.3627916580631916,4.905388728918152,2.3790158601057376,3.4597875569044025,3.575066204929712,-0.2352710518576699,1.8272095332671334,0.4693458492226498,3.982692496804009,4.608430775277585,5.33450360834796,6.131386861313866,6.563268394174401,6.997933496148791,7.6011480418479715,9.078404401650625,7.357117500887461,7.479589149328427,9.335742557219062,9.003783102143753,9.911548317764742,12.113044188515874,10.285669316124965,11.71525528304797,10.725030084235852,11.124872504735546,12.030826316540614,11.763893683120465,12.61377530226871,11.499377171703921,10.656050955414006,9.209957378466877,12.497738102418722,9.331451755159643,11.661774017153064,12.78846153846153,9.431129698139513,12.670754006668819,10.376823547605545,9.36763452183943,7.795198432141105,5.1360381861575135,2.577993648421437,0.7428126003026294,-0.29998636425616865,-0.20430400435848028,0.5509014751411437,-0.10013199217149826,0.6656029177114238,-1.0736545198125715,-2.3771790808240887,-1.8132944553282693,-6.97885059553462,-2.7454587261439407,-1.9990723562152146,-4.533432323326055,-0.1411879259980487,-3.0924910156988803,-5.272374461640393,-0.7436570428696417,-1.7112768758227384,-3.035034644286132,-1.4139395453410004,-1.8363449390333482,-0.48115079365079305,-0.8252818035426662,0.0557470099331105,-3.0779207822009456,-0.16448188207146694,3.5670793586360867,3.3581522564959707,5.234443357867114,1.4977533699450822,0.9308706089853399,1.12711947466432,3.262251785190251,2.3315297589768718,1.9659239842726137,5.902306648575294,1.9608771846729574,5.402807152470683
Maryland,2.969999999999999,0.3394229809324183,2.496490876278333,1.1379378586977948,-1.6898125667670145,0.8158392199781048,-0.19563728846718462,-0.19567556990508625,0.8594290230168826,1.5296555807756806,-0.18621973929236277,-0.4705421037153259,-0.5288932419196788,-1.9926127527216146,0.32403770620581135,0.5220131980695373,0.915714848365491,1.487652484379649,0.2251150044044279,0.13717421124828588,0.3219826324519449,-0.05863383172090518,0.2539062499999911,1.5851272015655484,1.6631005640925969,2.67918255597928,2.8345996493278753,3.1882103640916997,4.50588347842724,5.247119321969327,5.7876290612863635,6.291421637263148,5.410106188209457,6.994209192906266,7.78116045845272,7.306577676297526,9.02301346070343,9.276955602536997,10.093877211929888,11.801293068172532,11.932451808188627,12.482587834700508,13.975249019015983,15.18190469218943,13.71335041275262,14.47540419676642,14.658368644067806,14.261201143946614,17.510482508292146,17.831600456758228,18.980251761173346,19.695199955503643,20.04047504926239,21.187391614811787,20.538704198010187,18.503717472118968,15.683229813664592,11.569865319865311,6.164190522204776,4.552584111050108,3.532118887823578,1.4297031196952057,0.5157766990291314,-1.8452537223868342,-7.297377389242847,-11.462362392145192,-11.658617567159686,-15.031905544304758,-10.592983297370731,-7.6241283709989105,-6.658409498590577,-4.182218824481724,-4.509497206703912,-3.0739848119685287,-5.024021962937551,-2.515605200168952,-5.162407563418516,-5.986394557823138,-2.62080262080262,-2.691252226662175,-1.8013127375018534,4.002195718349225,2.157027655469259,3.7354047100732153,7.15649814051664,4.097692049325844,6.692818054143054,6.1096008012591225,4.610261701528943,3.8534224475685703,0.6808587898869775,0.23372887450557814,0.847343644922657,0.6302427766188751,3.5390649655110207,2.6681614349775735
Massachusetts,-1.3799999999999955,-2.215416028586015,-0.5573905862923122,-0.8221993833504595,-3.6605151084972616,0.4385049070787238,0.25949761262196386,-0.12435233160622233,2.1471424060625113,1.1434511434511374,0.9524795527487334,1.7846026146503415,1.4940752189593023,1.4902363823227163,1.9587734591323929,1.9062181447502595,2.842639593908627,3.696202531645575,3.9529269764634805,4.701410423126941,3.583415597235943,4.589843749999989,4.818577648766332,5.674978503869301,7.7003716763556636,8.207282913165272,9.747992245915261,9.881565862037798,10.609680559242541,11.105358529640167,11.683068382538481,12.473259832154008,12.975999999999999,14.026095060577823,13.827383642114766,14.93050475493784,15.621016853136952,14.711892112791169,14.761148603943367,13.321876392336565,12.199902008819198,12.712266951668463,13.58893052752956,13.918220624578748,12.882096069869009,11.420744876995194,9.42543904172165,10.299773197909484,10.294970986460344,10.283201739870455,10.816828238786583,8.940145724375308,8.755315884080844,7.91820286375718,5.926918086308651,3.7585655081859572,1.4351366604853673,-1.7399594803956604,-3.3469000671750897,-4.3816981057460405,-4.7969159844209495,-3.1089549221750548,-3.340147179067861,-3.5568054923694095,-3.5900647046545697,-6.505048819160479,-6.547392462885428,-5.900767614391693,-3.6891101970123326,-2.5840139242201063,-1.7107942973523427,-0.8111926354646134,-2.2074360472957766,-0.7788161993769418,-0.9071234516738035,-1.0153916838961672,-2.8641044501655104,-2.1747160402622625,-1.7379182156133741,-2.43223171184553,-0.6152681149131445,-0.4011894085996103,0.8370377376335864,2.578496669838257,4.571646268869943,5.459198180267264,5.618346386530985,6.358408310917358,3.852634455120911,5.244001078457813,5.377203498956522,3.859067719007541,5.928524446393327,4.073267580376581,3.3583347379066235,4.332857502729025
Michigan,3.8100000000000023,3.0735673210390586,3.472770323599049,3.733750366533079,1.7724689336287482,3.0588687956906573,3.060640732265454,3.1093941392631788,4.81779460482725,4.750793354489456,5.412156536219811,5.793658046239595,6.52880621275059,7.324244854317026,7.890117605757424,8.326854971063316,8.569975417479032,8.385222083852227,8.102171967786528,7.678813491747066,7.097126795752634,6.671773266947513,6.027541575739349,6.094490521327027,5.956112852664589,6.1324141892862425,6.657203690560679,6.76345361904097,7.018026696023111,6.975642760487146,6.8339100346020825,6.805700836820081,6.937122283656951,7.064701789893103,6.938648396138265,6.2985860317071625,5.81975590693199,5.003544423440453,4.927485584483668,4.68732005067374,4.369069939207999,4.298171589310822,3.6247571468220934,3.9163916391639026,3.6853565596080626,3.0692054587626227,3.631883436897365,3.2235867033665064,3.281356644090933,3.480217709859732,2.894655225886485,2.948566740167171,2.470516470109808,2.068477216406212,1.6276499547875058,0.22414823670054645,-1.3890266891556757,-2.105836884352393,-3.311913000494324,-4.398389742060531,-4.170439682060565,-5.309510553221633,-7.474437627811864,-9.12351840299439,-10.420494514147736,-12.401111823818695,-11.968173278815337,-12.36199302099423,-6.375996249413969,-6.114229924334868,-5.485814712528233,-3.0548302872062525,-8.650475713570351,-4.855063044326028,-3.918183025634218,-2.4441152706706326,-3.0423461696587624,-4.9661862149053775,-2.1564832734310233,-1.4424736006625545,1.3639575971731497,6.411730879815977,6.456626165583488,7.422969187675066,10.423202956145847,9.997298027560127,10.72329130723293,8.715775749674057,8.555373153175912,7.062146892655368,6.676255543569451,8.340828686214545,7.00866631768742,7.0666513708844745,5.707865168539324,6.126854106707988
Minnesota,1.3299999999999983,3.4936708860759524,4.314081241810302,4.1774675972083735,4.263298134807073,4.8434442270058735,4.734756981350861,4.909560723514221,5.423568386180776,4.937004199720011,3.9948334717224823,4.168947272395542,2.73837313700845,3.023834934187127,4.40915542938254,4.448725807864085,5.217163331294239,5.386740331491708,4.3759027954796546,4.5275425505156415,4.377076411960129,3.5222804718217535,4.200586128296969,3.513275046121769,4.336754993236256,5.530938439626531,6.617187499999999,8.438589693917075,8.709579011592425,10.272175151833236,10.258664908038396,10.154351865085044,11.589729198821392,11.062759230298505,11.390974945171806,11.936425559519952,11.505092417955495,11.687278070282847,11.574488395680433,10.240509997102281,9.551195308976093,9.274790330537733,9.095770279664201,9.473241509830729,9.516212043232104,8.577878103837469,7.945299480443084,8.355743373031107,7.73532590817238,7.442827442827451,7.573900013622126,6.576848076582169,5.941112322791714,5.912452700378397,5.491536870541553,5.276946107784431,4.393296825462176,2.9028460070642708,0.7282330345710715,-0.8966307224394603,-0.165654334621751,-0.978458139351384,-1.8789226980217757,-3.8740534077321636,-6.30926042983565,-8.223762849629447,-8.10493502287356,-9.295961522514311,-6.088973223698081,-4.957888338977171,-5.431957354949563,-1.84220149936003,-4.826904943648691,-2.9325781107253737,-2.948849343147295,-3.5998696036883477,-6.232307982638237,-7.458823529411762,-4.7856765708251325,-3.797101449275369,0.3320754716981115,3.1985761505212262,4.47166767493445,5.4735362056844465,8.785918459455399,7.68207351926678,8.386816580610928,7.589030660826508,5.776056792513715,5.825287145929616,3.210008459106887,3.672891406319149,3.3077660594439133,4.384675257286178,5.090156155638001,5.860508792897384
Mississippi,3.3900000000000006,4.658197217180874,4.840661557079465,3.3868092691622116,1.6636038301576543,2.292870905587678,4.097729896113895,5.028735632183907,6.022262391780038,6.733848182331881,5.608944742191838,5.5084359325125325,4.585427135678391,3.926586076061063,4.0073497243853335,3.9847869305903707,3.294723294723298,3.1584309730005082,4.34928913939598,3.6242726517040724,4.1531688678461665,4.139917695473252,2.1767171880038605,2.414567623937113,3.596778052476278,3.5801786137674867,4.023986113302831,5.200908592464949,4.71901462663587,4.623836410804214,4.9605582524271785,2.866502866502862,2.2789090641770158,3.099474912485414,3.0423471599942244,3.257093225246092,3.0259469560842436,2.2706373346537507,2.4265376253594275,3.3366045142296303,3.22310590205107,1.9988933462442842,2.6018486819582214,3.3781033781033907,3.575290619086234,4.29239845392284,3.196529863196525,1.7913385826771586,2.864600326264265,4.141742522756811,4.668908432488378,4.6025913749758365,5.569652372494292,5.007179871386659,6.728036574817735,9.632094657053056,8.923206345391193,9.941137998691955,8.874095513748198,7.515458122540755,8.727312848237432,4.726623762911692,2.344746916205868,1.2129450514978788,-2.262925566999852,-1.0947585850761707,-3.9534521273832475,-4.1995970866263725,-6.494315527176448,-5.518717694355972,-1.5685850281263551,-4.000862719723938,-2.5260937153009166,-2.8072502210433314,-3.2750851741949556,-3.190294315884059,-2.5175143817280787,-2.5926768251080294,-2.5962958754687087,2.5469946623346402,0.8705813613788961,0.8989026383376258,2.3797025371828595,-0.23196605374823004,3.8577386468952883,4.344556288325807,1.7432917450008558,1.7693092888737691,0.886781929726701,0.4435327382602334,2.603729212161938,2.184330770088035,3.6762673447951832,3.1186178727162366,2.8214363676053194,5.191405823972086
