Government Employment; Year/Year: January 1990 -- August 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/lau/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1991-11,0.959349593495935,1.885644768856444,3.1294452347083968,3.7463976945244872,3.0548628428927715,0.3597639948193985,2.288984263233182,-2.1535580524344544,0.0,3.0719190458980847,0.6915953581057294,0.5077062556663562,2.982292637465054,3.995157384987907,1.1256544502617831,1.910142588108696,1.2379642365887285,-1.8279090503789668,4.784881383192616,3.000612369871388,0.5235602094240838,0.07137758743754731,-2.989130434782614,0.7920164739426581,0.7698887938408864,0.9794319294809012,-0.6467259498787481,1.9607843137254781,-0.8191126279863403,6.940874035989725,0.41493775933609567,-0.7136640557006132,0.45691906005223043,-2.489768076398363,1.810224786154769,2.2288261515601784,1.81490717650319,2.1064301552106386,0.8539709649871904,-0.24316978972965891,-2.7287319422150813,1.4331780723754926,3.464566929133863,0.429676310512747,2.908259773013879,2.709847984137471,2.3364485981308416,1.406738450850994,3.3341627270465377,2.1310181531176027,0.14417531718569782,0.7117437722419904
1991-12,0.9367554689192117,1.9464720194647134,3.3755274261603456,3.1149301825993514,3.4956304619226115,0.3642987249544801,2.6570915619389504,-2.1993448759943792,0.8368200836820203,2.4486856319769577,0.7138677589233496,0.3632401017072284,3.4644194756554336,3.1363088057901014,0.4818963271685395,2.5074143974117042,1.1014226709499797,1.892890120036932,4.412354592860008,3.292682926829272,0.10460251046025996,0.0,-2.895322939866381,1.0797078437599348,2.05890763511581,1.2757605495583877,-0.35106670267351103,1.2569832402234717,1.59722222222223,7.161125319693087,0.8287292817679479,-0.9371745921555173,2.8724114896459665,-2.741407528641574,2.3719354195734574,2.2288261515601784,1.6336702201301494,2.141011443337029,1.4561027837259126,-0.272401433691753,-2.7463651050080706,1.3247404224847792,3.924646781789639,0.1721170395869093,2.820553111250793,2.3778071334213964,-0.22831050228309205,1.1591695501730181,3.073872087258313,1.901743264659264,1.652173913043475,1.2544802867383564
1992-01,1.1583847569557215,1.3305110371938416,4.755043227665701,3.6084315827081186,3.107520198881293,0.5228570058041969,1.6312056737588732,-1.919475655430709,1.2371134020618586,1.8989609458975112,0.6760694719664376,-0.12633098718643665,1.0948905109489078,4.819277108433735,0.4138644593895411,2.2886375875067313,0.7292616226071077,1.7939282428702876,4.9919484702093415,2.7422303473491776,-0.9307135470527463,-0.09555661729575587,-2.925861641457974,0.6978588421887355,2.0536223616657123,1.5709376534118884,-0.4842615012106568,1.9525801952580075,2.3060796645702384,6.46387832699619,2.20689655172413,-0.7656168435705742,2.7999999999999923,-2.5334608030592825,2.339877057307161,1.928783382789313,1.547175024174616,2.5073746312684406,1.7115960633290546,-1.2634866553094801,-4.444444444444439,1.3903743315507942,4.881889763779519,0.34305317324184925,3.2832060467679747,2.171052631578955,0.6880733944954063,1.121463077984817,3.40656627993087,2.5336500395882844,3.1843412211510302,2.355072463768111
1992-02,1.1200086570717456,1.5137753557372087,2.683615819209048,2.8520499108734403,3.2238065716056967,0.637706175680868,2.491103202846975,-1.1798017932987257,0.20833333333333628,1.6100178890876566,0.45433364398881376,-0.5577545879812719,2.8810408921933166,3.7214885954381853,0.6886694386694328,2.475114339521116,-0.22603978300180833,2.6765113059529355,3.3810660302306963,2.823315118397089,-0.9326424870466379,-0.28605482717520586,-2.9039463886820527,0.5855356860262771,1.906659077973832,1.5709376534118884,-0.967221923696928,2.374301675977658,1.7361111111111112,6.95322376738306,0.8287292817679479,-0.2966841186736554,2.589641434262952,-2.527322404371585,2.3531738184694553,1.9316493313521503,1.3796909492273732,2.169117647058815,1.6239316239316288,-1.0823127314155543,-3.0399999999999974,1.2069577564785354,5.817610062893075,-0.14265335235378032,3.4832520836609495,2.0983606557376975,-0.22779043280182557,1.261448073267661,4.3833580980683475,1.9716088328075823,1.8197573656845787,2.5362318840579685
1992-03,1.2278234530506276,1.5119443604475358,3.399433427762048,1.9441498762813716,3.2138442521631574,0.4882719004308194,2.8093883357041376,-1.0421601136901888,0.207468879668038,2.041547277936959,4.038170603979989,0.14385901816219288,2.9739776951672887,3.7081339712918764,0.7018455939693238,1.2593783494105009,-0.04535147392289992,1.7898118402937153,2.9353431178103953,2.692889561270795,-0.1043841336116851,-0.16718414139001403,-2.5634644101543085,0.7921419518377693,2.132499289166904,1.6699410609037357,-0.26946914578280784,2.3776223776223815,1.6666666666666705,6.15577889447237,1.2430939226519218,-0.4183371099878143,2.652519893899204,-2.268366228070185,2.1477832512315227,2.2222222222222223,1.3245033112582814,2.0176082171680116,1.9683354728284224,-1.1142857142857077,-3.035143769968049,1.0280042538106973,4.22535211267605,5.114285714285708,3.853413022963196,2.0969855832241264,0.0,1.3312586445366608,4.264234656149867,2.446724546172067,2.1682567215958373,1.9819819819819846
1992-04,1.3740870976467405,1.301059001512863,3.2485875706214653,1.8335684062059197,3.084515731030228,0.17216642754662406,2.0892351274787657,-0.3784295175023706,1.0395010395010393,1.9685039370078743,0.31366171003718,-0.8786085709162795,2.782931354359926,3.571428571428571,0.47803617571060014,2.0058839261834716,0.5006827492034696,2.170963364993221,2.7657052548399954,1.688781664656202,-0.10416666666666075,-0.4051477597712215,-2.3261630815407734,0.4433185560481245,2.8936170212765924,2.1151008362026475,-0.3504987867349567,2.228412256267421,1.520387007601947,5.479452054794528,0.8287292817679479,-0.12224938875306417,1.978891820580475,-1.5189003436426054,2.2427700177060856,1.917404129793506,1.7393705135284403,1.6782196278730264,2.1385799828913603,-0.9169054441260713,2.3178807947019844,1.9607843137254901,3.894080996884735,-0.22818026240730502,3.5540561744861274,2.293577981651376,0.45871559633026543,1.3114754098360695,2.736379183972633,2.1176470588235206,2.687861271676304,2.1660649819494635
1992-05,1.3785274083684722,1.7179023508137399,2.1037868162692845,1.6163035839775002,2.8958718422673986,0.2439374372220005,2.6558073654390935,0.42816365366318065,-0.41407867494823136,1.9340974212034507,0.47448212012498814,-0.6979241231209695,2.4141132776230214,3.4523809523809588,0.07773027594248254,2.1657754010695247,0.1817355747387577,2.2893772893772892,2.4793388429752,0.47576568539993036,-0.312499999999997,-0.7373929590865761,-2.1308598646277264,0.23696682464454977,2.40316652530393,1.966568338249754,-0.24304617877397625,3.491620111731844,3.8596491228070176,5.824039653035939,1.098901098901095,-0.6629448709002211,2.0421607378129076,-2.106924713471953,2.9336483559755813,0.14619883040934842,1.6126809097174424,2.534900808229256,2.35344458707745,-0.8183776022972069,2.003338898163611,1.992882562277588,4.51713395638628,0.02857959416976929,3.3135354798374568,2.287581699346405,-0.45871559633028175,1.500000000000008,3.1394499878315973,12.540983606557388,2.5981524249422634,2.5270758122743655
1992-06,1.0829157911750444,1.203369434416366,2.528089887640445,0.5910987482614702,2.4554941682013505,0.13381123058543282,2.536997885835091,-0.3306565895134571,1.0438413361169103,1.2442232492001422,0.7906976744185994,-0.925925925925934,2.6851851851851904,4.880952380952374,1.8346219368365877,2.4539877300613617,0.9536784741144518,3.7998146431881317,3.762376237623762,1.797483523067705,0.9424083769633567,-1.4441287878787799,-2.501250625312656,1.1205808080808117,2.6613816534541432,3.1188118811881242,-0.8335574079053418,4.774897680763983,3.268428372739909,0.9876543209876508,0.27359781121751414,0.08762705923589205,4.533508541392909,-2.1164021164021136,3.469347526118661,0.727802037845706,1.5329374395801716,2.502760397497244,1.2706480304955527,0.41726618705035645,2.3217247097844207,3.148479427549199,3.709428129829971,1.472711521801896,2.824551873981521,2.088772845953014,-0.22935779816514087,1.2216104611149188,2.4544349939246715,2.439024390243898,2.5072046109510056,1.978417266187053
1992-07,1.1775459726852349,1.8930288461538496,1.1095700416088923,1.9373018668545263,2.0782396088019595,0.3390478009646105,2.565905096660812,0.33653846153845607,1.8749999999999971,2.55212077641985,1.195450324976782,-0.4101283880171103,1.6468435498627605,5.082742316784883,-1.0258407998961143,3.1250000000000124,-0.5842696629213534,1.8190086402910415,1.866977829638255,3.674460977831754,0.0,0.8190797398217242,-2.4090338770389015,0.14191106906338335,2.767579779723229,3.060217176702871,0.5675675675675738,4.500703234880454,-1.8036072144288502,5.896805896805893,-0.5610098176717974,1.733800350262693,1.70380078636959,-0.2166922969383412,0.3300970873786496,0.8746355685131321,0.7521881838074398,2.4695908588278614,1.2236286919831247,1.1725535610885964,0.8237232289950577,4.079422382671484,3.560371517027882,-0.227208179494465,5.336572368936615,1.225806451612907,0.0,1.6919889502762349,1.012292118582802,3.493788819875776,2.8258362168396802,1.4598540145985481
1992-08,1.7019443097969518,4.2042042042042045,1.958041958041966,2.67135325131811,1.7758726270667342,0.1481481481481438,3.6260220405261245,0.0,2.7368421052631517,1.1283497884344105,0.5445487197311936,-0.07145409074669119,1.4585232452142154,5.070754716981129,-0.455788514129444,4.61133069828722,-1.0327795240233422,5.00902527075812,1.9440124416796267,3.95738203957382,0.0,1.1873031257572169,-2.111083186730329,1.526717557251912,2.278481012658234,4.058116232464927,0.7277628032344983,4.219409282700423,-1.6053511705685655,5.501222493887531,-1.1065006915629283,1.807017543859641,1.3054830287206267,0.21628409963023348,1.5270164447924846,2.6470588235294077,1.3364563240562202,1.8708730741012345,1.135885570046284,1.6054382412496417,1.4950166112956786,3.409906676238334,5.928237129485198,0.19875070982396043,5.220883534136543,1.3487475915221727,-1.5659955257270757,1.884508990318115,2.406738868832732,3.354134165366624,3.142115883539935,4.144144144144139
1992-09,1.5423609987596398,0.5680119581464805,1.8105849582172664,4.117236566643389,1.6423357664233509,0.052556139512656905,3.023909985935311,-0.33396946564884955,2.310924369747902,1.4830508474576232,2.4367274867569213,0.4671218109953328,1.2773722627737278,3.659976387249108,0.8583690987124493,2.177954847277553,-0.18165304268845472,3.100775193798442,2.4143302180685313,2.5075528700906378,0.10416666666666075,-1.331747919143882,-0.987341772151893,0.38077106139934813,2.3748939779474227,1.2652068126520655,-0.08088433540036521,3.765690376569041,-0.7412398921832846,10.072815533980577,1.8080667593880348,0.035143208574930904,1.8252933507170683,0.10492445439283717,1.7591868647380766,0.5797101449275445,0.3151980265862621,1.3081395348837292,1.7743979721166105,-0.7595299512754305,2.1848739495798273,3.433476394849773,4.813664596273283,0.1420051121840386,3.0942874692874653,1.6129032258064515,-0.4555808656036349,1.7398794142980227,2.598652550529344,2.1688613477924177,4.434782608695655,0.5328596802841994
1992-10,1.2639165277254882,1.075268817204291,1.103448275862065,0.8680555555555556,1.390568319226108,-0.15772870662459265,2.6913666550157247,0.0,2.0876826722338206,1.1611541168191455,1.813714018254154,1.02758247701459,0.7246376811594177,5.300353356890459,0.6366943866943837,1.6389109172614296,0.18148820326679024,3.0510018214936325,1.0026995757809356,1.6447368421052635,0.10449320794147784,-0.7626310772164074,-0.6615776081424994,-0.4402515723270369,2.7566807313642787,1.1650485436893232,0.37837837837837224,2.357836338418867,0.1361470388018983,4.101326899879362,1.517241379310337,-0.14035087719297448,1.826484018264829,-0.6002233389167999,2.10485285519391,1.4534883720930232,0.7244395844723831,1.4130434782608614,1.7306880540312344,-0.42869391254644185,2.1346469622331763,3.1038173385658183,3.2110091743119176,0.8255052661542776,3.333589369383198,2.0012911555842443,-0.9111617312072862,1.7522762411956592,2.5210084033613445,2.6377036462373975,2.577319587628866,-0.35273368606702443
1992-11,1.1488699200085897,1.2537313432835788,1.103448275862065,0.6597222222222143,1.5728977616454896,-0.12427110218907891,2.83216783216784,-0.09569377990430078,2.2916666666666696,0.7012622720897617,1.7462165308498252,1.3350171387335543,1.0859728506787356,4.307334109429556,1.0354646647683148,1.5311510031679016,0.4981884057970989,5.676657584014533,0.5372217958557088,1.397146254458991,-0.10416666666666075,-0.9034712315739447,-0.33104150751209865,-0.04714757190004,3.735144312393901,1.3094083414161093,0.9221589368049997,3.4340659340659343,3.991741225051605,9.134615384615378,1.2396694214876112,-0.12272089761569632,4.743339831059118,-0.3147953830010493,3.4779210629152035,1.4534883720930232,-0.24493128316777174,1.3029315960911927,3.895004233700262,-0.20074562661313128,3.135313531353133,2.048746026139157,3.9573820395738117,1.3405590416428945,3.1707130274948194,1.9305019305019304,0.22831050228310826,1.8325055660215868,2.745003611846852,1.7001545595054006,4.05989058450906,3.53356890459364
1992-12,1.2713910197950753,1.3424821002386635,-0.5442176870748378,1.215277777777778,1.688781664656202,-0.3008883369949461,2.8681357117873545,0.28708133971291594,1.2448132780082868,0.5272407732864675,1.510574018126888,1.574375678610194,0.9954751131221669,4.444444444444441,0.6740116655865256,1.1572856391373052,0.5901044030866922,2.8545536927956556,0.9604302727621974,0.8559622195985765,-1.2539184952978086,-0.6661908160837524,-0.30581039755351397,-0.28275212064091554,2.521714766040908,1.3565891472868135,0.8672086720867177,3.0344827586206935,2.1189336978810625,4.057279236276857,1.36986301369863,-0.3328661527680409,1.8181818181818257,-0.1542560650680161,2.7842679127725765,1.5988372093023382,-0.02724424465332318,0.9035056017347307,2.068383284086115,-0.244393329499719,2.4916943521594686,2.0141342756183707,2.4169184290030126,1.8327605956472033,3.0335447390540264,2.3225806451612865,0.0,1.5905592611595611,3.102453102453097,3.4214618973561475,2.65183917878529,0.5309734513274286
1993-01,1.1397688356164384,1.3130408833184055,1.7881705639614818,0.034482758620697496,1.7480409885473212,-0.5249093338423364,2.4773203070481387,0.572792362768491,-0.40733197556008727,1.8635724331926906,1.1578094245687158,1.7166606432959883,-0.18050541516245744,2.5287356321839116,-0.038639876352389815,1.158199526191112,0.22624434389140274,1.897876186172611,0.7285276073619544,1.5421115065243145,0.208768267223385,0.11956001912960307,-0.10217113665388948,0.6457709875570993,3.046394633873666,1.1599806669888861,0.7028926736955996,0.9575923392612898,1.092896174863384,3.928571428571425,-1.349527665317139,0.12274241627214545,2.0752269779507246,0.06305611994675898,2.732028676613064,2.1834061135371177,0.09522513943680203,1.043165467625891,1.7669331089608824,0.4888569374550651,2.65780730897009,1.6877637130801728,2.102102102102111,1.282051282051282,3.2017075773745995,2.3180940115904662,0.9111617312072862,1.5355741341068077,2.2678443542611606,2.162162162162171,1.6138165345413333,0.8849557522123894
1993-02,1.139707849537161,1.5508499850879776,1.6506189821182984,1.4211438474870097,1.6816816816816886,-0.7575396636333361,2.673611111111107,1.3371537726838505,2.7027027027026964,1.6901408450704265,1.6235648846109243,2.0987877691333288,0.36133694670279265,3.8194444444444406,0.27100271002710324,0.8663691257547943,0.31717263253285777,2.067415730337076,1.7699115044247877,0.8562149394744712,0.31380753138076506,0.5737508964857703,0.1278118609406953,0.4247954688483216,3.07176766266406,1.3049782503624885,1.4650027129679808,0.6821282401091405,1.1604095563139853,2.364066193853428,0.9589041095890449,0.08751969193068442,2.071197411003229,-0.2242466713384755,2.299072642967538,1.6034985422740649,0.1633097441480737,1.0795250089960418,1.8923465096719931,0.7630290814857406,1.485148514851483,1.4380918975797845,1.6344725111441434,1.828571428571422,3.305219968087532,1.9910083493898671,0.22831050228310826,1.6552901023890862,1.2099644128113933,2.7842227378190207,2.382978723404249,0.7067137809187254
1993-03,1.0259150414106333,1.4894250819183794,1.232876712328775,1.8377253814147059,1.4371257485029976,-0.9479801829268121,2.4213075060532687,1.4360938247965533,2.2774327122153237,1.0881010881010962,-1.7785234899328835,1.544262883821157,0.7220216606498169,3.344867358708179,-0.21941146102219047,1.587721619476052,0.5898366606170521,3.1559963931469794,1.6184971098265852,0.6776664702416062,0.4179728317659263,0.40669856459329873,0.07662835249042436,0.18861993083934797,3.0066815144766177,1.304347826086951,0.9456903539583896,0.8196721311475332,1.2295081967212997,3.313609467455618,1.2278308321964608,0.17503938386136883,2.0025839793281612,0.098169833812502,2.276234567901248,1.0144927536231925,0.258714596949888,0.3955411722401891,1.930339907679393,0.9534816527015181,1.9769357495881312,1.719298245614027,2.8528528528528616,-3.1530307148681618,3.1197940330153,2.246469833119384,-0.9132420091324169,1.586759938577027,1.4184397163120568,2.003081664098609,1.8392756083757782,1.2367491166077664
