Sales Tax Revenue Year/Year: Fourth Quarter 1995 -- Second Quarter 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1998.0,2.0,4.485801728276256,2.267773625512287,N/A,5.407318891837671,3.916915438104166,4.803256099552743,6.950556511057912,15.392073345742022,N/A,1.567791905019799,5.123607935416522,0.2106703562019211,-3.9147526814102593,3.289621430571325,3.807874921293682,-0.8311190646879518,0.18489358616911056,7.759828913554606,4.820540453424452,-0.16482721955972152,19.620358915421924,1.3677387901849842,1.2201050799523776,-6.51987028970224,42.25948423005608,31.55026612008761,-0.4222569308883342,N/A,4.385113967045904,-0.8439183178225149,N/A,6.0944194513869405,17.824455383475957,2.238528667880639,2.3060909131516083,-0.5090492694449315,4.117453389191914,2.8205741439330456,N/A,1.2093664251075995,5.475845169577994,4.578893369221073,15.75777139150273,2.7560430238897853,7.313689434019474,25.96157662248605,4.124827677524405,3.1059167046051006,2.7099780768889925,1.2069169789656295,-6.161489709198711,46.23308987670296
1998.0,3.0,4.108037327373658,2.635152240704093,N/A,2.068862030837414,4.700603800595759,3.299870023495841,8.241192907040027,15.148634907557506,N/A,-0.36251833260300503,6.54491399281552,1.4989293633761345,-2.0811512298936847,3.882693673729963,2.52120570777488,-1.6907298696137385,-14.882192549991771,8.635774693957423,0.9624861704489787,0.03232950398196375,13.715918084985349,-0.4709538027098892,1.4301980421070675,-6.807157962670035,27.698252762747984,28.80683821246795,-0.43941978153794886,N/A,1.1447531161164763,-0.4509018457108691,N/A,6.912199086077606,5.679432199100531,2.048966860983039,2.027119637019738,3.863269250318873,8.655235131397063,1.542356978964604,N/A,1.7532571077918941,6.514456096334059,4.481431898737143,5.077499889702711,2.99607965224317,7.861579276143929,33.546688247351206,2.6168610564494834,4.078829874829411,5.163569126877377,1.9162439323882439,-3.8242532650957473,32.229259833124985
1998.0,4.0,4.77139512188121,4.277384180042073,N/A,-0.33993040221074183,-3.1066453876845204,2.9196759008355064,8.742451500702424,14.954593817751835,N/A,0.028223431499926264,9.126001479567648,1.553699713512902,-1.3230639866389475,5.3000095730414785,1.1568150727990698,3.309088583520091,5.473532394649299,5.561615539186716,-2.5275894843695528,-0.4539941877658055,12.411707091392135,0.8818293707568857,2.1250018877136214,1.4331992670031637,30.214489162471985,29.67707879500586,-0.627309550604414,N/A,-2.161902129634329,0.4144705439403719,N/A,7.358528456359105,1.9826394135149694,2.2641996690811887,2.8932257860611563,0.6864320701810753,9.087088451076154,0.29592925288075583,N/A,3.5159079136181792,4.668843508830418,4.931194566978103,-3.4024060241490393,2.340371994928479,6.197991130640088,33.669843393224966,1.0775254664427787,6.038385419259078,2.8832305636957387,1.7216645714192373,1.7026063621846246,-3.80304296229099
1999.0,1.0,3.8904858769056383,3.362477114734682,N/A,-4.004429011800149,-3.2274657244313354,3.7778581291645117,8.996038134855274,15.091439686778804,N/A,4.889700396985582,4.390203900738651,1.4225073059044948,-2.4707137829551504,5.284063153870395,-0.21461978927445113,10.109249824466792,6.92976553974147,3.2835920086587125,-8.708111615120094,-0.09758784049936445,9.849847594605048,3.4999942486656854,8.988952523664864,1.3400109774135929,29.509420271544997,27.92234344698727,-1.129671484588143,N/A,-4.06885853298829,1.164810759795651,N/A,4.220197948891355,1.5091083954253541,3.010975625012395,2.880137837700783,-0.6610864935410473,8.313680532589126,-1.801440085912795,N/A,4.325881794682256,3.886143593033305,6.311013051368827,-9.189204836882384,3.1372473653694897,5.476190504261081,25.85484471622986,1.4754572377619792,5.385365853610396,-7.255191728110189,2.5883331306905046,3.9428981645307033,-18.097231708769606
1999.0,2.0,3.171533553232636,3.122043466921285,N/A,-6.985152877152401,-3.3636064889522705,4.653091461584944,8.279047729321393,3.9394562157082342,N/A,3.422142644258288,2.5670070955621025,7.033648942290313,-0.2582009374000336,5.676233071028921,-1.699745746539964,4.995215762667859,5.797018908220995,2.3695839777571392,-13.58436268949322,-0.9172186237506662,1.3485894700433638,4.520131931345219,6.934828591837105,4.9168868484496,-5.432200589900976,-14.70180863515401,-0.13844047616832367,N/A,-8.63454354016294,4.631129480778642,N/A,4.255257130111898,-1.6951526833208157,2.7088532590290084,1.9621656850543086,3.5773726832166974,8.616650294615983,-0.37855254325709226,N/A,5.499051507536099,5.224810662377143,6.597476275286388,-8.815521067944216,4.286354349250859,9.577225649142346,9.774947063718153,2.322228254338398,5.80840021165862,3.9267079246509975,3.0052283394232644,5.828718716962537,-31.335831900135798
1999.0,3.0,3.426527197967476,2.4352795221187917,N/A,-2.635745605092046,-3.887172431531536,5.577137285209208,6.736882744041282,3.3013273943418,N/A,4.446308635213089,2.8632446286709774,4.569014485361725,0.17051031180817752,6.260574606331307,1.0703248439125708,8.48693488888483,16.34512580869635,0.7751884987278844,-8.055500979670649,-2.2598024284120837,-3.501730471140628,5.169714547988911,6.767788770058406,5.450910313708499,3.808949517463326,-11.691690359421791,-0.4168351695209441,N/A,-6.630077078351791,-3.19209412152925,N/A,4.008787653198153,-5.169576356459803,2.3986908915154355,0.7050519021373516,0.5449306961529848,0.13104899523941266,1.0514494507633267,N/A,5.819918375553474,4.835297988832447,6.7259348066919005,-2.1783539786568453,4.5715438224842355,13.511885133643334,-2.618063518035413,3.6513512748352674,6.654853117261715,-0.27180739479414906,2.084573726358065,5.5449108880339075,-27.96849589330065
1999.0,4.0,3.5493522291355113,1.1003033974220544,N/A,0.39483343173849444,11.313420145285887,8.083946620352247,7.2140022245483175,2.773513872966,N/A,3.882433742948993,2.9947374506765523,7.12277118914341,-0.9747428785587188,4.2025833537479125,4.678501106478032,6.663597636979808,2.643519978206298,1.044864757784822,-12.369374353168297,-2.1868734529478164,-6.904800531301966,5.241716334232439,7.595984175633896,-5.5251529474093575,-12.100422325146877,-13.380313661937315,1.2465221158406445,N/A,2.6226507718231233,-12.913646949848752,N/A,4.569809702145276,-2.4338197959321515,4.280816089362767,-0.61885713779716,2.1473906386607275,-1.0877762264880364,0.8074079274909832,N/A,4.723609058777408,6.703463979310459,5.811170030281837,1.4849684918548167,4.932455768108806,19.451749743266603,-11.209377686616097,8.38122675872945,5.773196709494082,3.753028424047484,0.6670769673229313,2.491517800022244,-1.9122996797655036
2000.0,1.0,4.84144633749353,1.8355640063637162,N/A,7.973593319088552,11.160475414938775,7.369126946223561,6.697636038247856,2.003336752706536,N/A,4.874280803261937,5.722373158400956,7.8196355369113055,2.6314479718885715,3.8521316403812658,7.35622323324078,0.6236104198021941,-0.9378225878721603,1.8869766542423398,-5.46899457234491,-1.4711908384268717,-4.935045451671607,5.46640482002043,3.547057591773424,8.746855352932432,-8.75757011327841,-14.600139368038109,3.0470769129343918,N/A,7.977309622741728,-32.57285397920915,N/A,6.549814332712714,-0.5333902326507721,4.715649563888835,-2.6855717684544733,2.018812327187612,0.29289837825944176,3.127737722225369,N/A,4.392291926814078,7.388774153515029,3.955687094376565,4.934463883578181,4.2841733094686285,24.606379739196825,-13.155073343515703,0.9567350367150448,3.16047187373723,4.831701668163706,0.021551842005694568,6.448334041272494,6.529569216173756
2000.0,2.0,5.041551613664036,1.2626720252466317,N/A,9.602605591641625,10.599047534800253,7.828246735904565,5.876045929792025,2.7175257116376,N/A,3.3613462566992527,8.198193487471226,3.4551209437338017,3.1404553924945025,3.4408376144351474,11.037874438206217,5.971845377809653,1.76002684911633,0.604547360782631,1.14948112257191,-0.9551777713413784,-3.9405629443996872,5.511981923989386,7.483098766031892,1.2513535026462115,5.704272960875493,2.679593501725055,1.5088384452619177,N/A,16.82950790558454,-25.003663019804417,N/A,5.916169165386275,0.3816601434276613,3.914097510795162,-3.34259556423913,-3.647089906672809,-1.236942837390619,3.1771250405632334,N/A,3.013355229372754,7.23752175187984,1.7513121138928895,4.772471566973305,3.329580761914977,18.726360834625254,-23.998860428269637,2.937693521472873,2.4483143975120374,3.726017813939686,-0.5406828376569188,3.890980867714661,34.01209701320935
2000.0,3.0,4.410448078622766,0.5450851785739157,N/A,12.336135008026721,9.377411233417428,6.928145721554834,5.993724283105421,-6.660329227189537,N/A,3.777770183320629,4.584655759732305,5.538319998616087,3.936938448401881,2.4537220215363926,8.156729008672489,1.4279859288600607,1.4208077046830974,0.12152160355425419,-2.8155772357291955,2.814041902482476,1.2261616740533647,4.306529094774704,7.526043732174793,2.4787267541435005,7.20611513939031,4.780996013051595,0.316001681451243,N/A,14.703534432434163,-12.751499819564835,N/A,5.541054036071775,6.517169505418005,4.4063481385167504,-2.888191704209909,-2.178934849354635,0.6398369523391156,2.850139135265693,N/A,1.7587418607114431,6.200474298282501,1.2263860435958542,2.5560119749548758,1.7834260250990566,13.285472048224179,-16.314157659452707,2.5682708233922,1.0413410179620546,5.518220007998984,-1.9922412280254973,2.4685764088660984,58.717998830811254
2000.0,4.0,3.521989925324838,-0.19670624243189766,N/A,14.084326681853767,0.4826599193943262,2.787164236983,3.678506774362669,-6.438549396842262,N/A,4.7529893411092665,1.2583187605759705,2.2868599888315235,7.254137659542267,2.7672806766974394,2.8769640740982356,0.3583286886162909,0.7112895620546729,-1.3742968357891996,12.2889573827481,5.0910416442104225,1.632132050445202,5.193549476780327,5.3231517127421,10.508494329801945,32.15108093584701,10.278007524746597,-2.2792508471784907,N/A,6.540556127077076,2.3766730220462087,N/A,4.427411057342404,2.755497176977799,1.1944866580927103,-2.944320685650038,-3.5487886587939297,2.468525084443341,5.572058058058809,N/A,1.1844527616180272,9.00360626749279,0.2549995204458278,3.010573610160587,0.5072475932613677,7.759895422178825,-14.550614975171463,-4.1970082682896575,-1.4485093903258175,2.682622591035781,-3.4453677638741285,1.1467426453106788,59.445801394935835
2001.0,1.0,1.0744473098620386,-2.7693305360526255,N/A,7.641157679874498,0.02544453749622302,-0.4029278673164603,2.8884877363571517,-6.8702948774819905,N/A,6.3117244331846525,-2.1968600988976266,2.6943760904217973,4.409840995234777,1.8346684398300148,-0.02843454104515983,-0.6481194338481314,0.31977506053002847,-3.0145254010609137,5.704523927246356,10.030376374271745,-2.6450169617669883,4.9340688963671635,5.758485440988332,-2.2022551861354054,6.066781587223113,14.733386190031677,-3.488371361425418,N/A,2.9244895667514847,56.32028659110031,N/A,2.3244208652152962,3.3275612392277236,-0.8389260982832464,-0.12937119615913467,-5.8837557493648625,-0.7266442939664273,3.247893418705615,N/A,0.1954651556573273,8.469762707059106,-0.05279626560220638,2.64061783953939,-1.1046517310432138,2.6462935812341777,-11.978741168453658,2.3619764693737206,1.1803787137605795,1.8661693165534052,-4.984454075899829,-0.8968885375937828,52.886499170613156
2001.0,2.0,-0.935742917833241,-3.251010460772158,N/A,8.959820658879405,2.000114545493033,-6.612556516868043,2.168227029457878,-10.037448243446574,N/A,6.373145869409025,-5.212061005301625,2.461946204237364,3.3235199118152177,1.2201598929661666,-4.4061704028037685,-2.3540486143758748,-1.51173548218457,-3.0397161964585284,0.6374897569942166,12.796366941231183,-6.724839932440011,2.4841920143292926,1.8842074802077695,0.8897601468852665,-1.7619598261095049,20.707487400038925,-2.775098599449225,N/A,-2.8392947240889184,35.50543806881912,N/A,1.1153221811729246,4.202728549677747,-1.7367053008202789,-0.9275529296290635,-0.7024534303884683,-0.9451365435719193,4.594572629100404,N/A,-0.8378087179975886,8.546014998546497,-1.6343895643820079,1.4190858472434553,-1.9640776096561354,0.15642861932106683,1.0840366874875904,-3.29613176537535,1.2302632634509383,0.7839232927080575,-2.4278421633720155,-0.020116433992446534,21.771153406299256
2001.0,3.0,-1.3327378189053354,-3.0728443519538726,N/A,8.354809201151287,4.931038502753327,-8.755128721285903,0.27159677889708445,-2.0376551878312212,N/A,4.085345220232553,-4.068354729532513,-1.233155947655884,1.9890629179529198,0.22398580695089368,-4.176248750929433,-0.21912540590497842,-3.2034194925504114,-3.0264748421800105,0.5348498663342388,11.553416844344925,-7.845752022805527,3.3350453595908824,-0.6056791335243727,-2.8659380825870313,22.00580044090778,13.548550297382555,-1.3594905193538327,N/A,-2.4816059644286077,23.91031851355195,N/A,0.30692161036333915,-2.837112668271744,-4.76164561282794,-1.39667629358233,-4.286047342445589,-0.6790635235812126,4.16809480105804,N/A,-1.2569602705452798,8.019895356386774,-2.651992042273971,0.6917329410349788,-2.7989654083953157,-0.06188904430453508,-6.2360059782490165,-4.463824035893739,0.32956254672055246,0.16341037693233687,-0.7437420913002554,2.5146277030955164,-10.076513525215724
2001.0,4.0,-1.5830358270140545,-2.759508687289345,N/A,8.879898219451189,7.846869862629813,-8.796392568552816,-2.526501595111419,-4.1581826515439255,N/A,-1.2164720019652577,-2.757074477323887,-2.3745314071583032,0.2553662968280112,0.05660601923349707,-0.7382986933986615,0.9355377789881553,-3.3581452863954864,-0.08846008384212933,-5.80830053812411,9.47075065264402,-5.69831418301818,0.268091770254303,-0.2140186848981181,1.4754297814415194,4.011924811243106,7.394355146895679,0.9308927170381138,N/A,0.2545471515209875,14.859145206054183,N/A,-1.27854689931537,-6.55039757377593,-3.723495476996365,-0.9026018630209249,-0.41555149341421765,-3.2804578914413414,2.709629112376286,N/A,-1.0918466052170503,3.5922595676704376,-3.2000912047908177,0.1242933236797351,-2.816977082476944,-1.2110876632067396,3.5271959419662684,-2.2669299848922555,0.8174314593393635,-1.6251922954390878,5.210161638555404,9.582313766995107,-20.201395537290328
2002.0,1.0,-1.8561828120627688,-1.6712013618763006,N/A,13.135175474031936,9.788566915927346,-8.624521912303774,-5.044429463289873,-5.079925459299632,N/A,-5.590218220059408,-2.578635125720587,-5.208533747534015,-2.5745301824106956,0.1463489005381058,0.48521573030725984,-0.410051653717787,-1.3310834399895646,1.227507496833719,-3.1612235225009564,1.6763971838651808,-2.3469802019518307,-1.469020761634307,-2.9224407181664005,0.8943200154951654,10.53843499731378,2.8290898275429512,-0.10025557375413444,N/A,0.8672617146617587,-4.4504033284180675,N/A,0.06763316897927422,-13.30483860432397,-3.1554470374454286,1.0507426672913331,0.756258284262864,-1.6893893068084063,2.648343012451483,N/A,-1.3297724462847074,2.8040909088131483,-3.4217757725083175,-0.7195485942277322,-2.228252873037691,-2.088573074593638,-0.18155450175469146,-3.617880746245609,-1.254101386715389,-3.7749605636069807,8.79433811196491,9.960335136820063,-9.656272528074519
2002.0,2.0,-1.0803471180272555,-0.7071510827269528,N/A,14.365969483980695,7.988632105838398,-3.6970474525538375,-5.670535491726312,-5.1660302478339055,N/A,-5.932427037439035,-3.7524962542891815,-3.21808141104008,-3.403448016858949,-0.13183099046342833,2.482578933167983,0.24850980793214456,-2.257377809837387,1.0153849275841464,0.018076050754947788,-2.0296546936159747,0.46280582072374293,0.004840667411943011,-3.3339544379166077,-0.040861181422166784,-2.007338074997731,-2.7256908226106344,0.05783410563186689,N/A,1.6957528925225434,-0.645633851882361,N/A,2.2815040870214913,-18.966838828469264,-2.808985875479151,6.196477349133045,-2.8910312899118416,-1.568654446228671,-2.029998738807098,N/A,-0.4907942544442181,3.317789927619756,-8.078114018915196,-0.46282180416459123,-1.8993731978937625,-0.3423592528363433,-0.35745431845102466,-1.7576108289772936,4.005138888158492,-3.7725204408713298,2.1628765025024563,11.554771175861363,7.160705290960418
2002.0,3.0,-0.7943867844494604,-0.3289208602551551,N/A,10.128060529208446,5.292171602648392,-1.1185761547662152,-6.318967754545153,-6.04159101692787,N/A,-5.561488061381816,-4.858418571133558,-3.5416895282973413,0.40281969485266134,1.7747952535403313,2.621500301635211,-0.11792274911841527,-1.3564917321526415,1.9554459015318482,3.2351576356839655,-2.95720962776166,3.429542005071997,-0.6978709106839742,-2.056224952576293,0.07068159473467385,-20.396115756746223,-1.4450709365644474,-0.10914948264686118,N/A,3.0677391225225326,-1.6153563454076556,N/A,2.0399166310197354,-10.960883634862107,1.995180033651414,12.130939380099859,6.257060187856636,0.5828040128829128,-4.342245797265918,N/A,0.8879831027182113,6.616574240362202,-6.6174012837234955,4.7790921780888365,1.4430522218418664,-1.158940094831748,2.8331301092643724,-1.4836695291196764,-1.26619542405274,-4.722798718530082,3.6427761233797518,9.356176091685173,16.999439995060236
2002.0,4.0,-0.8673076927228932,-0.6389645771719838,N/A,6.457768982918731,2.804125596805486,0.9405144489733593,-4.1240009654707785,-3.938053005022345,N/A,-0.6835533525248103,-3.927630798700737,-2.642050736369958,-0.5896925272672843,1.9198633721835536,-0.13967140827192107,-1.3915075916671904,-3.9176913922207866,0.960839490746144,3.753722851730356,-3.602270668639243,2.205736257198657,0.9360771917815423,-2.3533913160709887,-6.969583672400678,-15.156106809432757,-0.9254919656280518,-1.6675770410524065,N/A,2.980287666362639,2.899717951583619,N/A,2.959946215333773,-5.593111436619349,0.21971976245108799,13.786256654362514,0.4266197455285133,-0.6102090562567328,-6.413250422787076,N/A,0.6134849848785505,4.9606887786069676,-6.136202484000379,8.52779563903454,5.538025842697888,-1.8885482937309253,-8.013819116448657,-1.1113207739816984,-0.5958697751897877,-2.624314973793408,-1.335198439018143,3.0012653214391363,15.353967751797951
