Sales Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1998.0,2.0,4.485801728276218,2.2677736255122904,N/A,5.407318891837684,3.9169154381041382,4.80325609955274,6.95055651105788,15.39207334574202,N/A,1.5677919050198108,5.123607935416529,0.21067035620192537,-3.9147526814102753,3.2896214305713345,3.8078749212936884,-0.8311190646879631,0.18489358616909646,7.759828913554602,4.820540453424462,-0.16482721955973595,19.620358915421914,1.3677387901849865,1.220105079952372,-6.51987028970224,42.259484230056096,31.550266120087596,-0.42225693088835037,N/A,4.385113967045939,-0.8439183178225096,N/A,6.094419451386935,17.824455383475946,2.2385286678806295,2.306090913151638,-0.5090492694449379,4.117453389191908,2.8205741439330376,N/A,1.209366425107578,5.475845169577985,4.578893369221053,15.75777139150272,2.7560430238897666,7.3136894340194605,25.961576622486028,4.12482767752441,3.105916704605077,2.709978076888992,1.2069169789656284,-6.161489709198692,46.23308987670296
1998.0,3.0,4.108037327373656,2.635152240704125,N/A,2.0688620308374186,4.700603800595773,3.2998700234958616,8.24119290704004,15.14863490755752,N/A,-0.36251833260300886,6.544913992815515,1.4989293633761411,-2.081151229893693,3.882693673729984,2.521205707774892,-1.690729869613743,-14.882192549991757,8.63577469395745,0.9624861704489732,0.03232950398195296,13.715918084985324,-0.4709538027098806,1.4301980421070533,-6.807157962670028,27.698252762747945,28.806838212467945,-0.43941978153793687,N/A,1.1447531161164695,-0.45090184571086295,N/A,6.9121990860775915,5.679432199100544,2.048966860983045,2.027119637019753,3.863269250318896,8.655235131397076,1.5423569789646077,N/A,1.7532571077918624,6.514456096334056,4.481431898737133,5.07749988970273,2.996079652243154,7.861579276143918,33.546688247351206,2.6168610564494994,4.07882987482943,5.163569126877395,1.9162439323882305,-3.82425326509574,32.22925983312497
1998.0,4.0,4.771395121881201,4.277384180042054,N/A,-0.3399304022107609,-3.106645387684513,2.919675900835544,8.742451500702424,14.954593817751826,N/A,0.028223431499932033,9.126001479567623,1.5536997135129003,-1.3230639866389207,5.3000095730414785,1.1568150727990756,3.3090885835200896,5.473532394649296,5.561615539186693,-2.5275894843695395,-0.4539941877658202,12.41170709139215,0.881829370756898,2.1250018877136583,1.433199267003156,30.214489162472002,29.67707879500586,-0.6273095506044202,N/A,-2.1619021296343033,0.4144705439403765,N/A,7.358528456359102,1.982639413514957,2.2641996690812003,2.8932257860611763,0.6864320701810497,9.087088451076179,0.29592925288073224,N/A,3.5159079136181686,4.668843508830412,4.931194566978101,-3.402406024149035,2.340371994928483,6.1979911306401,33.66984339322493,1.0775254664427996,6.038385419259068,2.8832305636957343,1.721664571419223,1.702606362184621,-3.803042962291022
1999.0,1.0,3.8904858769056285,3.3624771147346864,N/A,-4.0044290118001795,-3.2274657244313283,3.777858129164525,8.996038134855304,15.091439686778788,N/A,4.889700396985556,4.39020390073865,1.4225073059044941,-2.470713782955113,5.284063153870375,-0.21461978927447317,10.109249824466785,6.92976553974148,3.28359200865871,-8.708111615120098,-0.09758784049936742,9.84984759460507,3.499994248665695,8.988952523664842,1.3400109774135658,29.509420271544997,27.922343446987284,-1.1296714845881246,N/A,-4.068858532988269,1.1648107597956596,N/A,4.220197948891348,1.509108395425355,3.0109756250123847,2.8801378377007683,-0.6610864935410506,8.313680532589125,-1.8014400859127953,N/A,4.325881794682253,3.886143593033309,6.311013051368826,-9.189204836882373,3.1372473653694977,5.476190504261084,25.85484471622986,1.4754572377619897,5.385365853610396,-7.255191728110182,2.588333130690481,3.942898164530694,-18.097231708769634
1999.0,2.0,3.171533553232655,3.122043466921318,N/A,-6.985152877152421,-3.3636064889522532,4.653091461584938,8.279047729321407,3.93945621570821,N/A,3.4221426442582756,2.5670070955620785,7.033648942290302,-0.25820093740003675,5.676233071028924,-1.6997457465399504,4.995215762667874,5.797018908221014,2.369583977757138,-13.58436268949322,-0.9172186237506583,1.3485894700433596,4.520131931345212,6.934828591837125,4.9168868484495984,-5.432200589900983,-14.70180863515401,-0.1384404761683227,N/A,-8.634543540162973,4.631129480778646,N/A,4.2552571301118896,-1.6951526833208257,2.7088532590290093,1.9621656850543079,3.5773726832167054,8.616650294615994,-0.3785525432571031,N/A,5.49905150753612,5.224810662377136,6.597476275286413,-8.815521067944196,4.286354349250867,9.577225649142353,9.77494706371816,2.3222282543383685,5.808400211658642,3.926707924650973,3.0052283394232813,5.828718716962532,-31.33583190013581
1999.0,3.0,3.4265271979674736,2.4352795221187575,N/A,-2.635745605092045,-3.8871724315315372,5.5771372852092025,6.736882744041271,3.301327394341771,N/A,4.4463086352131,2.8632446286709787,4.569014485361721,0.17051031180816326,6.260574606331313,1.0703248439125457,8.48693488888482,16.34512580869633,0.7751884987278644,-8.05550097967064,-2.259802428412084,-3.5017304711406334,5.169714547988906,6.767788770058406,5.450910313708478,3.8089495174633203,-11.691690359421798,-0.41683516952095573,N/A,-6.630077078351807,-3.192094121529241,N/A,4.008787653198173,-5.169576356459816,2.39869089151544,0.7050519021373486,0.5449306961529701,0.1310489952394038,1.0514494507633174,N/A,5.8199183755534944,4.835297988832445,6.725934806691897,-2.178353978656839,4.571543822484261,13.511885133643348,-2.6180635180354273,3.6513512748352563,6.654853117261683,-0.27180739479414956,2.0845737263580704,5.544910888033887,-27.968495893300638
1999.0,4.0,3.5493522291355175,1.100303397422067,N/A,0.3948334317384988,11.31342014528587,8.08394662035222,7.214002224548316,2.7735138729660096,N/A,3.8824337429490097,2.994737450676552,7.122771189143403,-0.9747428785587271,4.20258335374791,4.67850110647803,6.66359763697983,2.643519978206297,1.0448647577848402,-12.369374353168299,-2.1868734529478218,-6.904800531301982,5.241716334232429,7.595984175633888,-5.525152947409344,-12.100422325146885,-13.3803136619373,1.2465221158406405,N/A,2.6226507718231025,-12.913646949848747,N/A,4.569809702145295,-2.433819795932118,4.280816089362771,-0.6188571377971817,2.147390638660755,-1.0877762264880555,0.8074079274909952,N/A,4.7236090587774155,6.703463979310459,5.81117003028184,1.4849684918548287,4.932455768108802,19.451749743266593,-11.20937768661608,8.38122675872944,5.773196709494078,3.7530284240474887,0.6670769673229271,2.4915178000222697,-1.912299679765498
2000.0,1.0,4.841446337493543,1.8355640063637269,N/A,7.973593319088542,11.160475414938775,7.369126946223566,6.697636038247862,2.003336752706544,N/A,4.8742808032619465,5.722373158400962,7.819635536911333,2.631447971888562,3.8521316403812906,7.35622323324078,0.6236104198021849,-0.9378225878721623,1.886976654242338,-5.468994572344902,-1.4711908384268886,-4.93504545167163,5.4664048200204265,3.5470575917734317,8.746855352932442,-8.7575701132784,-14.600139368038132,3.047076912934365,N/A,7.977309622741709,-32.57285397920917,N/A,6.549814332712709,-0.533390232650782,4.715649563888818,-2.6855717684544764,2.018812327187612,0.29289837825943066,3.127737722225363,N/A,4.392291926814085,7.388774153515016,3.9556870943765574,4.9344638835782,4.284173309468642,24.60637973919681,-13.155073343515694,0.9567350367150449,3.1604718737372397,4.831701668163695,0.021551842005682706,6.448334041272501,6.529569216173775
2000.0,2.0,5.04155161366404,1.262672025246596,N/A,9.60260559164164,10.599047534800253,7.828246735904585,5.87604592979202,2.7175257116376095,N/A,3.361346256699269,8.198193487471247,3.455120943733793,3.140455392494513,3.440837614435135,11.037874438206213,5.971845377809642,1.7600268491163262,0.6045473607826418,1.14948112257191,-0.9551777713413966,-3.940562944399686,5.511981923989365,7.483098766031892,1.2513535026462035,5.704272960875481,2.6795935017250447,1.5088384452619117,N/A,16.829507905584542,-25.003663019804424,N/A,5.9161691653862905,0.3816601434276785,3.9140975107951426,-3.3425955642391427,-3.6470899066728153,-1.2369428373906188,3.1771250405632423,N/A,3.0133552293727615,7.237521751879841,1.7513121138928913,4.772471566973306,3.3295807619150026,18.726360834625236,-23.998860428269627,2.937693521472889,2.4483143975120196,3.726017813939708,-0.5406828376569383,3.8909808677146476,34.012097013209335
2000.0,3.0,4.410448078622773,0.5450851785739089,N/A,12.336135008026721,9.377411233417423,6.928145721554831,5.99372428310539,-6.66032922718954,N/A,3.777770183320623,4.584655759732297,5.538319998616096,3.9369384484018735,2.4537220215363815,8.156729008672528,1.4279859288600723,1.4208077046831176,0.12152160355425644,-2.8155772357291884,2.8140419024824994,1.2261616740533743,4.306529094774703,7.526043732174803,2.4787267541434903,7.206115139390336,4.780996013051575,0.31600168145124696,N/A,14.703534432434196,-12.751499819564845,N/A,5.541054036071771,6.517169505418005,4.406348138516759,-2.888191704209908,-2.1789348493546474,0.6398369523391116,2.8501391352657035,N/A,1.7587418607114442,6.2004742982824945,1.2263860435958687,2.556011974954879,1.7834260250990683,13.28547204822419,-16.314157659452675,2.5682708233922305,1.0413410179620872,5.518220007998998,-1.9922412280255122,2.4685764088661273,58.71799883081127
2000.0,4.0,3.5219899253248483,-0.19670624243189241,N/A,14.084326681853756,0.4826599193943296,2.7871642369830236,3.6785067743626443,-6.438549396842272,N/A,4.752989341109258,1.258318760575948,2.286859988831522,7.254137659542281,2.767280676697453,2.876964074098234,0.3583286886162811,0.7112895620546849,-1.3742968357892011,12.28895738274811,5.091041644210441,1.6321320504452206,5.19354947678033,5.323151712742091,10.50849432980194,32.15108093584701,10.278007524746567,-2.279250847178475,N/A,6.540556127077095,2.3766730220462016,N/A,4.427411057342392,2.7554971769777814,1.1944866580927092,-2.9443206856500392,-3.5487886587939386,2.4685250844433404,5.572058058058813,N/A,1.1844527616180014,9.003606267492799,0.2549995204458178,3.010573610160577,0.5072475932613699,7.759895422178838,-14.550614975171456,-4.197008268289648,-1.448509390325817,2.682622591035804,-3.4453677638741325,1.1467426453106402,59.44580139493587
2001.0,1.0,1.0744473098620417,-2.7693305360526197,N/A,7.641157679874512,0.025444537496205958,-0.4029278673164637,2.8884877363571375,-6.870294877481988,N/A,6.31172443318464,-2.196860098897636,2.6943760904217875,4.409840995234755,1.83466843983,-0.02843454104516236,-0.6481194338481215,0.319775060529997,-3.0145254010609155,5.704523927246342,10.03037637427175,-2.645016961766979,4.9340688963671475,5.758485440988306,-2.2022551861354054,6.0667815872231055,14.733386190031686,-3.4883713614253984,N/A,2.924489566751497,56.320286591100334,N/A,2.324420865215279,3.3275612392277276,-0.838926098283243,-0.12937119615913809,-5.883755749364867,-0.7266442939664365,3.247893418705587,N/A,0.19546515565731756,8.469762707059125,-0.05279626560219737,2.640617839539371,-1.1046517310432242,2.6462935812341715,-11.97874116845366,2.3619764693736993,1.180378713760575,1.8661693165534146,-4.984454075899824,-0.8968885375938059,52.8864991706132
2001.0,2.0,-0.9357429178332518,-3.251010460772151,N/A,8.95982065887938,2.0001145454930254,-6.6125565168680565,2.1682270294578654,-10.037448243446578,N/A,6.373145869409012,-5.212061005301625,2.461946204237375,3.32351991181521,1.2201598929661392,-4.406170402803786,-2.3540486143758796,-1.5117354821845925,-3.039716196458521,0.6374897569942086,12.796366941231208,-6.724839932439992,2.484192014329321,1.8842074802077562,0.8897601468852542,-1.7619598261095024,20.70748740003893,-2.775098599449219,N/A,-2.8392947240889126,35.50543806881908,N/A,1.1153221811729261,4.202728549677717,-1.736705300820262,-0.9275529296290457,-0.7024534303884641,-0.9451365435719478,4.594572629100395,N/A,-0.8378087179975917,8.546014998546502,-1.6343895643820205,1.4190858472434371,-1.9640776096561556,0.15642861932107616,1.0840366874875669,-3.296131765375385,1.2302632634509447,0.7839232927080563,-2.427842163372002,-0.02011643399244263,21.771153406299266
2001.0,3.0,-1.3327378189053316,-3.072844351953876,N/A,8.354809201151273,4.931038502753343,-8.755128721285917,0.2715967788970959,-2.03765518783122,N/A,4.085345220232554,-4.068354729532513,-1.2331559476558982,1.989062917952908,0.22398580695090153,-4.1762487509294495,-0.2191254059049838,-3.2034194925504473,-3.026474842180012,0.5348498663342186,11.553416844344905,-7.845752022805502,3.3350453595908838,-0.6056791335243802,-2.865938082587031,22.00580044090775,13.548550297382555,-1.3594905193538362,N/A,-2.4816059644286077,23.910318513551925,N/A,0.306921610363339,-2.8371126682717436,-4.761645612827965,-1.3966762935823294,-4.286047342445584,-0.679063523581202,4.168094801058041,N/A,-1.2569602705452991,8.01989535638678,-2.651992042273974,0.6917329410349503,-2.7989654083953246,-0.06188904430456012,-6.236005978249042,-4.463824035893736,0.32956254672052415,0.16341037693230887,-0.7437420913002447,2.514627703095517,-10.076513525215736
2001.0,4.0,-1.5830358270140505,-2.759508687289361,N/A,8.879898219451189,7.846869862629823,-8.796392568552843,-2.526501595111412,-4.1581826515439175,N/A,-1.2164720019652637,-2.757074477323876,-2.3745314071583055,0.25536629682799444,0.056606019233488875,-0.7382986933986886,0.9355377789881528,-3.3581452863954904,-0.08846008384214658,-5.808300538124096,9.470750652643986,-5.6983141830182085,0.26809177025427566,-0.214018684898113,1.4754297814415176,4.011924811243088,7.394355146895684,0.9308927170380933,N/A,0.25454715152098073,14.859145206054169,N/A,-1.2785468993153593,-6.550397573775942,-3.7234954769963577,-0.902601863020939,-0.41555149341422043,-3.280457891441347,2.7096291123762937,N/A,-1.0918466052170337,3.592259567670434,-3.200091204790799,0.12429332367971954,-2.8169770824769356,-1.2110876632067515,3.5271959419662697,-2.2669299848922706,0.8174314593393551,-1.6251922954391083,5.210161638555393,9.58231376699512,-20.201395537290352
2002.0,1.0,-1.8561828120627653,-1.6712013618763126,N/A,13.135175474031932,9.788566915927353,-8.62452191230378,-5.044429463289891,-5.079925459299645,N/A,-5.590218220059405,-2.578635125720586,-5.208533747534034,-2.5745301824106925,0.14634890053811736,0.4852157303072685,-0.4100516537177728,-1.331083439989552,1.2275074968337312,-3.1612235225009515,1.6763971838651959,-2.3469802019518395,-1.46902076163431,-2.922440718166391,0.8943200154951706,10.538434997313749,2.829089827542943,-0.1002555737541426,N/A,0.8672617146617413,-4.450403328418082,N/A,0.06763316897928565,-13.304838604323987,-3.155447037445435,1.0507426672913442,0.7562582842628698,-1.6893893068084056,2.6483430124515013,N/A,-1.329772446284701,2.8040909088131514,-3.4217757725083064,-0.7195485942277356,-2.228252873037681,-2.08857307459364,-0.18155450175467674,-3.617880746245603,-1.254101386715416,-3.7749605636069834,8.79433811196491,9.960335136820063,-9.656272528074542
2002.0,2.0,-1.0803471180272752,-0.7071510827269599,N/A,14.365969483980706,7.988632105838392,-3.6970474525538406,-5.670535491726311,-5.166030247833917,N/A,-5.932427037439033,-3.7524962542891895,-3.2180814110400733,-3.403448016858954,-0.13183099046341018,2.4825789331679893,0.24850980793214147,-2.257377809837359,1.0153849275841398,0.01807605075491914,-2.0296546936159956,0.46280582072374743,0.004840667411923692,-3.3339544379166095,-0.040861181422150124,-2.0073380749977465,-2.7256908226106344,0.057834105631875514,N/A,1.6957528925225311,-0.6456338518823472,N/A,2.281504087021475,-18.966838828469257,-2.8089858754791437,6.196477349133034,-2.8910312899118438,-1.5686544462286705,-2.0299987388070804,N/A,-0.4907942544442302,3.3177899276197556,-8.078114018915198,-0.46282180416460306,-1.8993731978937518,-0.34235925283635615,-0.3574543184510128,-1.7576108289772752,4.0051388881584815,-3.77252044087134,2.16287650250244,11.554771175861369,7.160705290960405
2002.0,3.0,-0.7943867844494664,-0.3289208602551269,N/A,10.128060529208446,5.292171602648386,-1.118576154766206,-6.318967754545166,-6.041591016927871,N/A,-5.561488061381841,-4.858418571133569,-3.5416895282973724,0.4028196948526617,1.774795253540293,2.6215003016352125,-0.11792274911839261,-1.3564917321526193,1.9554459015318308,3.2351576356839766,-2.957209627761651,3.429542005071978,-0.6978709106839873,-2.0562249525762994,0.0706815947346716,-20.396115756746227,-1.4450709365644498,-0.10914948264685073,N/A,3.0677391225225037,-1.6153563454076592,N/A,2.0399166310197265,-10.960883634862117,1.9951800336514267,12.130939380099862,6.257060187856632,0.5828040128829108,-4.342245797265934,N/A,0.8879831027182239,6.616574240362216,-6.617401283723511,4.7790921780888365,1.443052221841836,-1.1589400948317568,2.833130109264371,-1.483669529119696,-1.266195424052718,-4.722798718530083,3.6427761233797527,9.356176091685157,16.999439995060204
2002.0,4.0,-0.8673076927229043,-0.6389645771719819,N/A,6.457768982918734,2.8041255968054615,0.9405144489733794,-4.124000965470775,-3.9380530050223523,N/A,-0.6835533525248173,-3.927630798700734,-2.642050736369956,-0.5896925272673069,1.9198633721835507,-0.13967140827189853,-1.3915075916671904,-3.917691392220796,0.9608394907461684,3.7537228517303345,-3.602270668639217,2.205736257198672,0.936077191781564,-2.353391316070997,-6.969583672400671,-15.15610680943274,-0.9254919656280481,-1.6675770410524011,N/A,2.9802876663626345,2.8997179515836318,N/A,2.95994621533376,-5.593111436619347,0.2197197624510928,13.786256654362536,0.4266197455285085,-0.6102090562567043,-6.413250422787087,N/A,0.6134849848785437,4.960688778606973,-6.136202484000394,8.527795639034535,5.538025842697896,-1.8885482937309288,-8.013819116448673,-1.1113207739816853,-0.5958697751897878,-2.6243149737934126,-1.3351984390181422,3.0012653214391563,15.35396775179796
