Real Average Weekly Wages; Year/Year: January 2008 -- October 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.9492650927172794,-0.197212195518015,2.5248561561884255,11.556981414171656,5.855248196775921,3.5928013538401458,3.425051393004986,0.4955340270876107,-2.01295014136506,-5.063190996770265,1.4693292806736198,2.299222729159307,3.3137511394545585,0.2513120161272019,0.874290492619664,-0.9481300707753828,2.545492147093487,2.7819586998571992,1.796926337105475,5.526464526540345,0.16506792366671122,1.3669820681108016,1.9326366465676692,-2.1118643968705735,1.2636996112147825,4.408775129244903,8.314029331148756,6.856256735789912,2.7230629744001793,-2.041416817604698,2.4907739064752104,-1.282948753920573,6.619466573688994,0.8939290595067659,7.718099099287651,1.6487392006531376,-0.9621638832200207,3.4648693644444633,4.724664383749112,1.2937390296107694,2.1551598644413437,0.11432107080307657,5.659232073546995,3.8266704047196356,1.7595481920915288,5.5355535553555315,4.1533449358120285,-3.3275847543348163,4.980534955778686,3.876191550172782,0.7332132915220742,6.427423952758472
2008-12,1.992000623505703,-2.6452249400799577,-1.0856480420090968,7.42283652693922,1.5842877029707234,2.557175567829112,-0.18801132555987388,-0.05179463081310026,-5.30014053888624,-7.649463227820946,-2.7463582689572363,4.139962931577418,-3.1280802017450973,0.7704787207347188,-1.3730840606903523,-2.9531283015898935,4.117236227518959,-0.6238960943438541,1.6956424138363821,0.6712235927170576,0.44182118902659984,0.4191587592793783,0.753526202908764,-4.644550195036136,-2.847629854144246,0.5085972034965205,2.4161077496137437,3.2051710401910745,-1.417906646965314,-2.086918218326758,0.23356596196442073,1.0022898859175202,2.9541053391943723,-1.1109922760551605,4.128214498689121,-1.6155633598150805,-0.9368861438064998,0.19298850529668543,-3.4506737176616578,-1.2826046895197558,2.309264587503816,-1.1747955930965461,6.799506596086892,-0.12335982316548091,-2.4296766774300727,1.1921137093076486,3.516030504803673,-3.2721845115398094,0.29017854614903626,-1.9167976561395694,-1.529647361263147,1.9321207540873675
2009-01,2.3467013753361026,-0.603384917536047,-1.5660744129664208,11.695441283898642,4.401783778214519,6.18267604951299,0.6828107486688354,-0.5255697732955955,-0.8399751500129893,-3.0512029115671457,1.3119618265706936,3.281987919120995,1.6492884570190003,5.010777567102289,1.1562270318148433,0.17471655925101642,10.27193152154955,-0.6952107942511632,2.6206636894220408,2.868822280559019,-0.03453206159088439,1.221704759480456,2.1478409816491046,-4.594484840060006,1.3251103230141008,2.8873422915675593,5.109524382461697,5.038108640067048,1.127136944338627,-1.034272449477556,2.7767217059725384,-1.0074634218226262,4.428830398160248,0.08039460184225408,6.305466730867697,2.500428793357893,-2.963381419738131,2.213332278854291,2.3908286080233934,-0.12217457087716858,-0.3610373327859418,-0.6156177357419172,8.613786503172685,-0.29558144373978146,-0.05499831836633958,3.7463527945384,3.6884985042218625,0.09923522681622836,4.344129275998494,1.292610087355278,-1.1993728738060965,3.3679316225176557
2009-02,2.395668570276352,-0.21280712488067574,-0.31182812669519416,11.736496926396036,6.44561826036459,6.710848509851621,1.3945576442802916,0.8707618786175401,-6.539252606547291,-1.7193401538725168,3.794115927901491,4.642018058078844,4.930490008588033,10.264677609378294,3.9668289959270333,2.911196110029341,12.622687677913108,1.2738060758788399,3.975284233849858,2.6006151167303964,-0.9991960076478679,3.8967208051436004,3.605387795131264,-1.3158847848996846,0.3317335700554485,3.278309389636643,4.355783826240982,7.081245303812311,3.037686987360377,-2.2878942143546777,1.5882484493259823,1.0064944454860245,3.5710758128934894,0.8392019142590055,6.483038921082765,3.2027063090380254,-2.4052925970956753,4.7075032425791985,3.9946364562705448,0.9825217588191734,-0.14817003414522364,0.13693625515795524,8.758916999373731,2.0542716238722876,-1.5502189050273496,5.24044389642416,3.9483375095892503,-1.3667353041966213,6.5487807596171415,0.7657008238429687,1.1252228275851883,4.239248588436122
2009-03,1.131697488686242,-2.032388445973055,-1.9451324266642023,7.993512825303896,-0.15930807224376986,3.9396311684563354,0.22655233979379125,-0.7809798115972122,-5.344233325985488,-4.0378535994966045,-0.42992416939648315,3.134533896843414,2.6542302941929807,9.344286901282395,2.514264504681355,0.040296613259124335,7.455848638549596,-0.2530468837609663,1.6279973116820297,3.550734899274304,-1.2929144271456465,1.6032043087603993,2.587761856274939,-1.931330672510822,-1.3379745078339051,4.458483567955436,0.3202412742605016,4.015338918560527,1.5890425688643361,-1.7301577394168617,0.21769544579654157,0.9939281872125653,-0.07378457355891536,-0.8474335443127333,3.85653587654831,0.6348054654439362,-4.016664761200273,1.8506389057063584,1.258238915281376,-0.7377285821310191,0.863137906396624,-6.03132691297694,10.444740389768654,1.391997727760696,-4.388654583551615,7.160291792638635,4.891604768221569,-2.3174765195403957,3.5541066539386623,0.23263239003744776,-1.5384306362360738,-0.6201214552609717
2009-04,2.1792150309721983,-0.8721372605950393,-0.9570912778290247,8.221980315321318,3.599800338148404,3.48467144700099,-0.5106766292339892,-2.732874667229088,-5.831729492749005,-1.9285662531387378,2.2241442665550246,1.6978650064869962,1.042268428420378,9.361929962974507,3.301429251985518,-0.41058379506089643,7.916722873889272,-1.3577753164644843,0.0704533173932448,1.4380885149222433,-1.2326812614884017,3.5413211048144517,2.887729548702175,-1.6930397170406362,-1.1523050348904027,4.4814606800394206,0.37033526059454136,6.044677185410241,3.8247862943710307,-1.835655680184569,1.6813569071254155,-0.40160948250806855,-0.5985690734400849,-0.951950914632008,1.4407559352292827,0.7187819018534118,-4.181730594421924,1.4123575425737562,0.37584318160513625,-0.7413375435882955,0.7120856810560074,-1.031266248981802,7.536428501219788,1.9171940019676899,-4.215188283728863,16.36049368607509,4.316275050205339,-1.3755731545477883,4.002682876105055,0.8060291834285885,-0.16056722186034048,0.19428838368159798
2009-05,2.057020366131802,-2.152043114320586,-1.8539385453247788,8.639947456840428,6.310343482650041,2.67693300667097,0.7201570452938684,-1.4576645175379968,-4.532527358760586,-3.399957973103349,3.348436974617385,-0.4082007841911605,1.786490038501061,9.737273520344207,3.5320464583675966,0.6528316342792432,6.990480485287639,-0.14054502704609192,2.5511006873075575,1.770828858919407,-1.4550627927773767,3.035347775897483,2.9261838597145893,0.0945667449327872,-0.054941694002115384,7.608136874014367,1.2131955352328276,3.2468971488182765,2.0628605192547766,-1.6320168052337596,2.2901869870405664,2.31573358683062,0.6319574372874759,-0.3788035069019423,4.2429746216454385,2.708161340005508,-2.1290148582444495,1.2471405840005516,0.167543061680906,0.7566536025115864,1.3488839101162236,-0.04134794542598479,10.880192793247701,0.9826153057520792,-2.4722195176523734,13.275427290557577,6.441536404395738,0.8333332539235074,5.7797814367852665,0.6110914510989257,-0.004654892630586761,-0.40623999370371444
2009-06,1.8524971805144204,-3.5837857640163833,-5.281256508184441,5.014629186997618,1.4408655583957037,0.19385139779960625,-1.8965793048542,-4.571509394635311,-10.448049500201744,-3.073003550361625,0.050257921256714536,-2.9328373210585656,0.667518121318262,5.299378791960966,2.7623954029140987,-0.7481721999215352,6.36123680601003,-2.565060170211214,1.2123359375795042,0.924857917009529,-2.8581116062506804,3.2996136904850335,1.588602581053153,-0.6537125753059887,-1.6988653331450263,5.860288127694757,-1.0593233014899683,2.8717985163223294,1.8695830139883198,-3.4184921162486797,0.47871656315335903,1.1465653631684318,-0.43820669841562454,-0.3032041154089511,1.7135124592916007,1.4821404267279854,-3.669175059870277,-0.035015859963750035,-2.829591591200105,-0.531962885291329,-0.9337196839097104,-2.922165133284393,7.521538104380012,0.1857201303749853,-4.44421653367958,10.689348910295827,4.74567382945625,-0.8958120035301859,1.664610819119995,-1.6963123281055765,-0.7140605613937328,-4.497424205063254
2009-07,2.659474271422198,-1.981954068823051,-1.1000002659587005,8.049008016156684,3.2949066529411644,2.806235523176403,0.6439116342231562,-0.9285105665949271,-6.381734973386586,-2.7670701219379317,5.319467241949667,-0.316886660697599,2.7833554183432563,8.367523422586496,4.293370819482646,3.2987125184209813,10.255628887219274,1.3608296587411426,3.2421580814805417,0.21419399489170893,-1.191591751409667,5.17202134672249,3.4417085100673415,2.993173945977065,2.054821813111391,8.90803295980417,1.9881640296019754,5.247545972316256,4.244347920363735,-2.6304296970598826,2.8689643796627045,4.391019967527886,1.2499870304229297,1.5622070292989665,4.498163743508314,2.968581320197888,-2.2029769122016147,5.06733926279298,-0.051884556659340414,0.8977498416070783,-0.30703561930088824,-0.0935187574508384,17.032718697302794,2.1420843181596676,-0.5389079187984084,9.631071688076666,5.683914674488943,1.6348887878733016,6.202821820777573,0.49024779691414233,1.7121695167912991,-2.5011037917140975
2009-08,1.8262533610463334,-1.4055289798097401,0.643211872437118,7.340416739260994,5.399975440292056,4.0107900590848224,1.6462136219931947,0.5566646434673532,-1.33572062855603,1.779224237993924,5.977212840742384,-0.3486858184184425,2.3803984561965525,13.025562546218842,3.520962192986401,1.606523437214196,8.17645156086406,0.40953947815513136,3.412387332296455,2.591020554718507,-0.9914807131501984,7.360900634311128,2.2530024806163884,1.226550782003789,-1.7113802952243629,9.214008378335029,2.3370255499559156,6.012211571561912,5.976397786435791,-3.7673469033464286,1.8350668439325535,3.5640242899648866,1.9606096352201476,1.768953770436265,4.115890729138702,4.724651864184096,-2.546557446775224,6.484564217947029,2.2161750957699287,1.4640215521327726,1.3450509415083394,4.141877810979166,14.567662330912356,3.475004101289067,1.0506405927923357,9.240006447453242,6.975685917904187,3.6977771631328467,6.677175458917508,0.15903730045538575,1.722842706280497,-0.12688510465270203
2009-09,1.8700145307617562,-3.2226265569185606,-1.981356439332914,5.774829131438651,2.0638204054354583,1.1648752345408186,-0.9155281464917475,-2.7402572210904035,-2.031763727591035,-0.6942951759976416,5.191182182703542,-0.8771564158475371,1.8438608694110934,7.741372475526511,2.9958023593837075,0.8211620037382943,7.672542455436261,-0.5289311120279974,2.7284836895595332,1.0097344759560283,-1.372346517833579,4.929528586146544,1.6134250635634646,-0.9617121164586894,-3.7517640256935056,6.306157591188774,0.8949050609212312,2.851513415629828,3.397502896017667,-4.588587497872697,-2.944455767779639,4.700371131058505,3.2046620598989133,1.213329528189949,4.696570493243939,0.21739261143063096,-3.4193430341907796,4.27206885923647,1.63186118098761,0.3928077854002144,1.2576795897003843,4.9627023379663076,15.109545436558086,2.1874674460481565,0.9481217404938473,7.753949579831926,5.0950398522172975,0.6568883675537356,4.273287741932824,0.7997298234526252,-0.5368450726871435,-4.5413118530153
2009-10,0.7386733778915757,-3.2695497560346913,1.8481258465286847,4.835158854544897,2.8468958206006234,1.897161142177866,-3.671027685585542,-4.821232666796973,-3.6762475553315617,0.08771005151735337,2.4007162301455764,-1.3972869520596791,0.46897473657142374,11.848164855154874,1.7244629667782951,-0.24753793578070443,7.91749483627915,-0.7713693300864416,2.470876594282355,-3.2970981238303825,-1.250400272487415,2.1942824961345706,0.15057846525915444,-0.1878100337389501,-3.5486161095207103,4.767795414934921,-3.40088764836317,5.176951208395567,2.1994391194771015,-6.620207527842774,-1.384901382140363,4.864129890327602,-0.7376071537163659,0.7262003744727218,0.04340998440249629,0.6548554622625822,-3.677078198931591,3.874313996363222,0.38928051740045766,-0.6727990585307516,-0.48204375538730326,1.912505811108528,10.350265694897205,1.1136410653887423,-2.03964333949326,7.255008121277755,6.254158679366202,1.3050739155872733,4.7707459596746515,-0.7153206605673303,2.3034465449430623,-3.776498730397946
2009-11,-0.9588075684077149,-4.6780694203442845,-2.63120025937232,1.1028556490567092,1.4719007007007372,-1.1821677724500523,-5.697014664971109,-3.6276026439431326,-5.382522486696976,1.073853080877564,1.2140490658082834,-3.36825423315051,-1.2653783656932218,13.071946519557361,-0.12040555666170832,-0.18271898465728045,6.40469448816028,-3.2470284814547634,1.8161982009624198,-4.652193542435273,-1.4885561424169393,2.011012500844078,-0.780292781471994,-2.3665961206140436,-3.4729557036506367,4.572585489272712,-3.3285556385561486,3.2799656905261454,0.6921129752751333,-7.324638277456954,-2.24021238614591,7.032721394846352,-1.9441825563286257,-1.1617216017768142,-3.460518870517062,0.5127787968557267,-4.2011849859820085,2.0724984717828225,-1.3643266806166712,-1.9933599330745386,-2.1659643494937897,-0.3813230870649473,8.546109872335371,-1.1269924914781304,-1.8441727852335559,7.839818763326228,3.7147145414814315,3.1590658111992576,0.5106147615162846,-0.7623349937758892,0.19496622968611896,-4.327449819382871
2009-12,-1.4594978691608937,-4.303648594670681,-0.3864365642743508,1.3787580956318952,1.3397391804492589,-3.3017725596027883,-5.907228028239985,-4.8795411571932075,-4.802097951391533,-0.11007320668836129,0.09202672049697105,-4.203946713810765,-0.38744447144829447,8.605101625425847,-0.5763525458261973,-0.34931915284181425,3.5135214372616375,-6.739409216534195,0.5965261587148073,-3.88328363850068,-2.618929112044291,0.3088799424744006,-0.5682663600458919,-2.3484359381113604,-3.5614910902952888,4.8659282985973125,-4.394652332113869,-0.305935255611968,-1.4692186187697271,-8.377104625144733,-1.4844245088500618,2.7667197130605685,-3.3978096660912698,-1.549781131983446,-3.7889367649268992,-2.246509895462226,-4.552588434148655,1.8492846708684785,-0.9277204462944931,-1.4460425003437438,-3.246441924337199,-0.8699237456569028,5.6982938805322805,-2.0390204700502617,-4.314463663197998,24.8913883632293,-0.45269413039813516,1.2036266718468898,-1.2679305008987014,1.0894486229156348,-0.4481330817484996,-5.3159696012211555
2010-01,-0.9453285517415824,-2.483654561853316,2.181233446137048,0.42851865371060427,-0.24424256658767007,0.37767149945887263,-5.101744246221446,-4.161849317525197,-1.9936857013049112,0.7446444265752474,-1.1923076799997265,-2.9455935633061894,-0.7952724217381925,9.696434495834657,-0.3649622883423824,-0.9929989680282812,1.9877782904273267,-4.702320619938619,0.6619479993596054,-3.017995502393939,-2.500567287838889,1.8778451739863942,-0.9142825148491016,-0.870519585760502,-2.206841632824862,3.8799175897467437,-3.1564719367832748,1.203887809103312,1.013227003337436,-9.221170639972144,-2.5105271199027066,2.787882496122652,-2.4058428500296682,-0.9260503639384071,-2.489050156493998,-1.4018771034174886,-0.3136237995877795,4.292713250007345,-1.507251902619257,-0.5766686980275487,-3.0813522055907314,1.320014658689556,5.8205582220520595,-0.772462465166866,-3.4300062448304978,25.030376670716887,2.3937385222428746,2.7731668169623855,-1.9505094734011044,-0.16552852743034327,0.8377300144488271,-2.650663887030596
2010-02,-1.3047071258678493,-2.869621862915197,-0.7318806519460159,0.0470480100837706,-3.7857002552861,-0.5977587830194413,-6.778297754531234,-4.567541180242902,-2.5355543775419775,-1.5806404349399523,-0.9707076319530793,-5.452166457087332,-4.1579541130632585,6.592418693616634,-2.4543047760571035,-4.8340701255997685,3.35110792110265,-5.501716772161648,-2.194247866300087,-4.991967979015826,-1.7450747564210038,-1.5180623711263241,-1.9577677588970221,-3.6907252050025985,-1.618631208832197,0.2617648202727908,-3.110047407348396,-0.5558056551402747,-0.8024575793004008,-8.901029242067757,-2.780525584677178,0.9001095237311001,-0.2881887987907971,-2.3784905453451093,-1.9552178413191734,-1.2247084010309293,-1.615023909796496,1.2875892322296882,-3.5080163338674857,-3.3304491523618607,-2.547617398385053,0.3919222334107261,5.397284730041197,-2.010601099568522,-3.297221128384361,19.742237844171054,1.1439831552077042,3.388336583517898,-3.9653210544283697,1.0646752903356025,-1.39693559568705,-3.58006224969222
