Real Average Weekly Wages; Year/Year: January 2008 -- August 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-11,1.9492650927172808,-0.19721219551800798,2.5248561561884233,11.556981414171641,5.855248196775922,3.5928013538401533,3.4250513930049644,0.4955340270876031,-2.012950141365052,-5.063190996770266,1.4693292806736145,2.2992227291593106,3.3137511394545642,0.2513120161272042,0.8742904926196733,-0.9481300707753909,2.545492147093481,2.7819586998572,1.796926337105473,5.5264645265403365,0.16506792366671708,1.3669820681108014,1.932636646567672,-2.1118643968705846,1.263699611214774,4.408775129244909,8.314029331148761,6.856256735789919,2.723062974400171,-2.0414168176046905,2.490773906475224,-1.2829487539205735,6.619466573688984,0.8939290595067693,7.718099099287638,1.6487392006531352,-0.9621638832200081,3.4648693644444513,4.724664383749118,1.293739029610765,2.1551598644413446,0.11432107080307842,5.659232073547004,3.8266704047196356,1.759548192091522,4.418717380741247,4.153344935812019,-3.3275847543348167,4.980534955778674,3.876191550172793,0.7332132915220841,6.4274239527584776
2008-12,1.9920006235056904,-2.6452249400799674,-1.0856480420090964,7.422836526939211,1.5842877029706943,2.55717556782908,-0.18801132555988773,-0.05179463081312399,-5.300140538886254,-7.649463227820955,-2.746358268957252,4.139962931577401,-3.128080201745113,0.770478720734703,-1.373084060690368,-2.953128301589919,4.1172362275189345,-0.6238960943438607,1.6956424138363753,0.6712235927170372,0.44182118902658446,0.41915875927935053,0.7535262029087425,-4.644550195036165,-2.8476298541442664,0.5085972034965005,2.416107749613726,3.205171040191053,-1.4179066469653359,-2.086918218326771,0.2335659619644123,1.0022898859175002,2.954105339194351,-1.1109922760551738,4.1282144986891005,-1.615563359815098,-0.9368861438065306,0.1929885052966698,-3.4506737176616715,-1.2826046895197842,2.3092645875038,-1.174795593096562,6.799506596086867,-0.12335982316549823,-2.4296766774300855,1.0996955450660395,3.5160305048036675,-3.2721845115398276,0.2901785461490127,-1.9167976561395916,-1.5296473612631711,1.9321207540873526
2009-01,2.3467013753361012,-0.6033849175360524,-1.566074412966427,11.695441283898617,4.401783778214522,6.182676049512981,0.6828107486688298,-0.525569773295614,-0.8399751500129844,-3.0512029115671657,1.311961826570692,3.281987919120983,1.649288457019004,5.010777567102278,1.1562270318148506,0.1747165592510091,10.271931521549533,-0.6952107942511647,2.6206636894220443,2.8688222805590096,-0.0345320615908913,1.2217047594804444,2.1478409816490895,-4.594484840060012,1.3251103230141053,2.8873422915675553,5.109524382461689,5.038108640067036,1.1271369443386123,-1.0342724494775815,2.7767217059725384,-1.0074634218226308,4.428830398160233,0.08039460184225368,6.305466730867682,2.5004287933578824,-2.9633814197381545,2.2133322788542777,2.390828608023398,-0.12217457087717502,-0.3610373327859496,-0.6156177357419121,8.613786503172687,-0.2955814437397887,-0.05499831836634722,3.7153973746284126,3.6884985042218528,0.09923522681622288,4.344129275998491,1.2926100873552757,-1.1993728738061102,3.367931622517644
2009-02,2.395668570276354,-0.21280712488068668,-0.3118281266951923,11.736496926396036,6.445618260364576,6.710848509851607,1.3945576442802916,0.8707618786175378,-6.539252606547288,-1.7193401538725113,3.7941159279015015,4.6420180580788495,4.9304900085880305,10.264677609378294,3.9668289959270187,2.9111961100293318,12.622687677913088,1.273806075878854,3.9752842338498433,2.600615116730399,-0.9991960076478741,3.896720805143597,3.605387795131254,-1.3158847848996984,0.3317335700554601,3.2783093896366378,4.3557838262409625,7.081245303812318,3.037686987360377,-2.2878942143546683,1.5882484493259668,1.0064944454860167,3.571075812893502,0.8392019142590015,6.483038921082753,3.2027063090380232,-2.4052925970956722,4.707503242579186,3.994636456270553,0.9825217588191751,-0.14817003414522356,0.1369362551579617,8.758916999373758,2.0542716238722893,-1.5502189050273458,4.992461060288149,3.9483375095892588,-1.36673530419662,6.54878075961714,0.7657008238429663,1.1252228275851837,4.239248588436109
2009-03,1.1316974886862472,-2.0323884459730555,-1.94513242666421,7.9935128253039,-0.1593080722437807,3.9396311684563203,0.22655233979379802,-0.7809798115972219,-5.344233325985484,-4.037853599496611,-0.42992416939649114,3.1345338968434127,2.6542302941929736,9.344286901282395,2.5142645046813565,0.04029661325912381,7.455848638549606,-0.25304688376097145,1.6279973116820352,3.5507348992742958,-1.2929144271456519,1.6032043087604055,2.5877618562749407,-1.9313306725108295,-1.3379745078339014,4.458483567955431,0.32024127426049165,4.01533891856053,1.5890425688643344,-1.7301577394168641,0.2176954457965533,0.9939281872125647,-0.07378457355891598,-0.8474335443127222,3.8565358765483024,0.6348054654439361,-4.01666476120028,1.8506389057063526,1.2582389152813587,-0.7377285821310117,0.8631379063966247,-6.031326912976934,10.444740389768675,1.3919977277606965,-4.388654583551621,7.57289435754264,4.8916047682215735,-2.3174765195404006,3.554106653938681,0.23263239003743857,-1.5384306362360682,-0.6201214552609764
2009-04,2.1792150309721743,-0.8721372605950366,-0.9570912778290382,8.221980315321304,3.5998003381484076,3.4846714470009803,-0.5106766292340031,-2.7328746672290802,-5.831729492749013,-1.9285662531387513,2.2241442665550095,1.697865006486991,1.0422684284203632,9.361929962974505,3.301429251985503,-0.4105837950608989,7.91672287388929,-1.3577753164644875,0.07045331739324312,1.4380885149222349,-1.232681261488415,3.5413211048144455,2.887729548702172,-1.6930397170406342,-1.1523050348904038,4.481460680039415,0.37033526059452426,6.044677185410249,3.824786294371027,-1.8356556801845918,1.6813569071254155,-0.4016094825080684,-0.5985690734400971,-0.9519509146320222,1.440755935229273,0.7187819018534075,-4.181730594421929,1.4123575425737576,0.37584318160513774,-0.7413375435882931,0.7120856810559963,-1.0312662489818092,7.536428501219788,1.9171940019676914,-4.215188283728869,17.22430282837981,4.316275050205326,-1.3755731545477998,4.002682876105043,0.8060291834285761,-0.16056722186033104,0.19428838368158904
2009-05,2.0570203661318343,-2.1520431143205796,-1.8539385453247637,8.63994745684045,6.310343482650077,2.6769330066709873,0.7201570452938888,-1.4576645175379872,-4.5325273587605635,-3.399957973103333,3.348436974617407,-0.4082007841911627,1.786490038501086,9.737273520344218,3.5320464583676103,0.65283163427926,6.990480485287653,-0.14054502704607202,2.5511006873075712,1.7708288589194463,-1.4550627927773512,3.035347775897494,2.9261838597146097,0.09456674493281557,-0.054941694002093394,7.608136874014386,1.2131955352328405,3.246897148818284,2.0628605192548024,-1.6320168052337363,2.290186987040578,2.3157335868306492,0.6319574372874931,-0.37880350690192666,4.242974621645467,2.708161340005539,-2.129014858244445,1.2471405840005712,0.16754306168092248,0.7566536025115935,1.3488839101162473,-0.04134794542596874,10.88019279324772,0.9826153057520851,-2.472219517652346,14.745821322796996,6.441536404395766,0.8333332539235196,5.779781436785295,0.6110914510989502,-0.004654892630569504,-0.4062399937036961
2009-06,1.8524971805144226,-3.583785764016375,-5.281256508184437,5.014629186997609,1.440865558395699,0.19385139779959906,-1.896579304854192,-4.571509394635307,-10.448049500201742,-3.073003550361605,0.050257921256721544,-2.932837321058558,0.6675181213182643,5.299378791960961,2.7623954029140965,-0.7481721999215366,6.36123680601005,-2.5650601702112157,1.212335937579502,0.9248579170095232,-2.8581116062506817,3.299613690485031,1.5886025810531483,-0.6537125753059879,-1.6988653331450256,5.860288127694755,-1.059323301489964,2.871798516322347,1.8695830139883252,-3.4184921162486845,0.4787165631533521,1.1465653631684276,-0.43820669841560195,-0.30320411540894737,1.713512459291597,1.4821404267279936,-3.6691750598702604,-0.03501585996374069,-2.829591591200106,-0.5319628852913258,-0.9337196839097154,-2.922165133284378,7.521538104380015,0.1857201303749909,-4.444216533679579,12.291497089874861,4.745673829456258,-0.8958120035301744,1.664610819119992,-1.6963123281055634,-0.7140605613937412,-4.497424205063246
2009-07,2.659474271422199,-1.9819540688230373,-1.1000002659586965,8.049008016156682,3.2949066529411897,2.806235523176404,0.6439116342231584,-0.9285105665949321,-6.381734973386588,-2.7670701219379437,5.319467241949663,-0.3168866606975964,2.7833554183432603,8.367523422586494,4.293370819482627,3.298712518420982,10.255628887219299,1.3608296587411317,3.242158081480541,0.21419399489170687,-1.1915917514096703,5.172021346722488,3.441708510067337,2.9931739459770577,2.0548218131113893,8.908032959804164,1.9881640296019687,5.247545972316264,4.244347920363733,-2.6304296970598906,2.8689643796627133,4.391019967527883,1.2499870304229233,1.5622070292989712,4.498163743508316,2.968581320197882,-2.2029769122016205,5.067339262792983,-0.05188455665934836,0.8977498416070774,-0.30703561930089,-0.0935187574508319,17.0327186973028,2.1420843181596516,-0.5389079187984076,11.979461682537329,5.683914674488939,1.6348887878733163,6.202821820777583,0.49024779691414977,1.712169516791298,-2.501103791714092
2009-08,1.826253361046325,-1.405528979809725,0.6432118724371199,7.340416739261004,5.399975440292037,4.010790059084815,1.646213621993184,0.5566646434673534,-1.335720628556042,1.7792242379939383,5.977212840742386,-0.3486858184184571,2.380398456196554,13.025562546218836,3.5209621929864072,1.6065234372141968,8.176451560864065,0.40953947815512565,3.4123873322964475,2.591020554718507,-0.9914807131502144,7.360900634311114,2.2530024806163707,1.2265507820038057,-1.7113802952243653,9.214008378335024,2.3370255499559036,6.01221157156193,5.97639778643578,-3.7673469033464393,1.835066843932553,3.564024289964876,1.9606096352201432,1.7689537704362595,4.1158907291386955,4.7246518641841035,-2.54655744677521,6.484564217947028,2.2161750957699144,1.464021552132777,1.3450509415083172,4.141877810979153,14.567662330912343,3.475004101289055,1.0506405927923337,10.885940364107329,6.975685917904173,3.697777163132833,6.677175458917508,0.15903730045538028,1.7228427062804894,-0.12688510465269984
2009-09,1.8700145307617475,-3.2226265569185673,-1.9813564393329128,5.774829131438657,2.0638204054354703,1.1648752345408069,-0.9155281464917522,-2.7402572210904284,-2.0317637275910423,-0.6942951759976478,5.191182182703527,-0.8771564158475277,1.843860869411084,7.741372475526494,2.9958023593836995,0.8211620037382933,7.6725424554362665,-0.5289311120279951,2.7284836895595235,1.0097344759560074,-1.3723465178335863,4.929528586146533,1.6134250635634635,-0.961712116458689,-3.7517640256935083,6.3061575911887715,0.8949050609212339,2.8515134156298187,3.397502896017652,-4.588587497872707,-2.944455767779644,4.700371131058486,3.204662059898913,1.213329528189941,4.696570493243946,0.21739261143063957,-3.419343034190777,4.272068859236463,1.6318611809876111,0.39280778540022787,1.2576795897003643,4.962702337966314,15.109545436558083,2.1874674460481653,0.9481217404938402,9.157945589063088,5.095039852217291,0.6568883675537218,4.273287741932821,0.799729823452612,-0.5368450726871506,-4.54131185301531
2009-10,0.7386733778915765,-3.2695497560346913,1.8481258465286896,4.835158854544914,2.8468958206006425,1.8971611421778685,-3.671027685585542,-4.821232666796969,-3.6762475553315457,0.08771005151734523,2.400716230145587,-1.3972869520596598,0.468974736571432,11.848164855154872,1.7244629667782996,-0.24753793578069203,7.917494836279163,-0.7713693300864362,2.4708765942823687,-3.2970981238303736,-1.2504002724874221,2.194282496134577,0.15057846525916188,-0.1878100337389432,-3.5486161095207045,4.767795414934934,-3.4008876483631703,5.176951208395596,2.199439119477099,-6.620207527842771,-1.3849013821403415,4.864129890327602,-0.7376071537163755,0.7262003744727199,0.04340998440248513,0.6548554622625956,-3.6770781989315986,3.8743139963632407,0.3892805174004656,-0.6727990585307244,-0.4820437553873146,1.912505811108528,10.35026569489721,1.1136410653887556,-2.039643339493249,7.451481303975403,6.254158679366206,1.3050739155872721,4.770745959674656,-0.7153206605673254,2.3034465449430734,-3.7764987303979423
2009-11,-0.9588075684077109,-4.678069420344294,-2.63120025937232,1.102855649056703,1.471900700700734,-1.1821677724500708,-5.697014664971096,-3.6276026439431406,-5.382522486696982,1.0738530808775624,1.2140490658082703,-3.368254233150526,-1.2653783656932185,13.07194651955737,-0.12040555666172066,-0.18271898465728525,6.404694488160269,-3.247028481454766,1.8161982009624218,-4.652193542435275,-1.4885561424169396,2.0110125008440773,-0.7802927814720053,-2.366596120614034,-3.472955703650636,4.5725854892727105,-3.328555638556153,3.279965690526125,0.6921129752751307,-7.3246382774569545,-2.2402123861459184,7.032721394846347,-1.9441825563286257,-1.161721601776815,-3.460518870517056,0.512778796855733,-4.201184985982025,2.072498471782832,-1.364326680616677,-1.9933599330745324,-2.165964349493788,-0.38132308706495405,8.546109872335371,-1.126992491478144,-1.8441727852335605,5.893188650670619,3.714714541481423,3.1590658111992624,0.5106147615162856,-0.7623349937758969,0.19496622968610955,-4.32744981938288
2009-12,-1.4594978691608926,-4.303648594670675,-0.38643656427434764,1.3787580956318946,1.339739180449276,-3.301772559602774,-5.907228028239986,-4.879541157193194,-4.802097951391528,-0.11007320668836666,0.0920267204969833,-4.203946713810759,-0.38744447144827515,8.60510162542585,-0.5763525458261904,-0.34931915284180376,3.5135214372616437,-6.739409216534196,0.5965261587148168,-3.883283638500675,-2.6189291120442597,0.30887994247441725,-0.5682663600458736,-2.3484359381113333,-3.5614910902952728,4.86592829859733,-4.394652332113854,-0.30593525561195084,-1.4692186187697056,-8.37710462514474,-1.4844245088500423,2.7667197130605823,-3.397809666091268,-1.5497811319834316,-3.7889367649268877,-2.2465098954622236,-4.55258843414864,1.8492846708684811,-0.9277204462944869,-1.4460425003437294,-3.2464419243371934,-0.8699237456568901,5.69829388053231,-2.039020470050246,-4.314463663197995,21.582719960847097,-0.45269413039812295,1.2036266718469075,-1.2679305008986828,1.0894486229156612,-0.4481330817484763,-5.31596960122115
2010-01,-0.9453285517415864,-2.483654561853306,2.1812334461370537,0.4285186537106119,-0.24424256658767315,0.3776714994588866,-5.101744246221445,-4.161849317525196,-1.9936857013049136,0.7446444265752685,-1.192307679999719,-2.9455935633061894,-0.7952724217381876,9.696434495834655,-0.36496228834237193,-0.9929989680282713,1.9877782904273504,-4.702320619938616,0.661947999359612,-3.017995502393931,-2.500567287838882,1.8778451739863953,-0.9142825148490954,-0.8705195857604999,-2.206841632824859,3.8799175897467455,-3.156471936783276,1.2038878091033272,1.0132270033374495,-9.221170639972122,-2.510527119902698,2.7878824961226543,-2.4058428500296642,-0.9260503639383963,-2.489050156493987,-1.4018771034174724,-0.31362379958778575,4.292713250007366,-1.5072519026192672,-0.5766686980275433,-3.0813522055907274,1.3200146586895511,5.820558222052063,-0.7724624651668599,-3.4300062448304933,21.83143807143564,2.393738522242882,2.773166816962384,-1.9505094734011026,-0.1655285274303324,0.8377300144488349,-2.6506638870305834
2010-02,-1.3047071258678518,-2.869621862915185,-0.731880651946002,0.047048010083778534,-3.785700255286083,-0.5977587830194323,-6.7782977545312235,-4.567541180242899,-2.53555437754197,-1.5806404349399445,-0.9707076319530772,-5.452166457087328,-4.15795411306325,6.5924186936166524,-2.4543047760570955,-4.834070125599754,3.3511079211026704,-5.501716772161652,-2.1942478663000657,-4.991967979015823,-1.7450747564209996,-1.5180623711263113,-1.957767758897011,-3.690725205002591,-1.6186312088321935,0.2617648202728114,-3.1100474073483784,-0.5558056551402583,-0.8024575793003946,-8.901029242067748,-2.780525584677164,0.9001095237311223,-0.2881887987908047,-2.3784905453451093,-1.9552178413191574,-1.2247084010309253,-1.6150239097964998,1.2875892322297147,-3.5080163338674786,-3.330449152361857,-2.547617398385048,0.3919222334107286,5.397284730041204,-2.0106010995685137,-3.297221128384357,17.229618184229974,1.1439831552077135,3.3883365835179022,-3.965321054428367,1.0646752903356216,-1.3969355956870473,-3.5800622496922037
2010-03,0.05381577889533492,-1.2158167684653278,-1.953983796638629,0.8157107535077807,-0.025781181512396,-1.6127770072193353,-7.509230661819538,-3.5540759250340543,-1.5641593445860122,0.5210974749078647,-1.1336365041574714,-3.8511336438300763,-3.2273288622070733,6.7779746848563445,-3.080505468033536,-2.1774253085826296,4.1305712254185565,-6.052353318322471,-0.5016210161381798,-2.9345144189326615,-0.13905090288300254,1.5330441324043846,-1.6849924341739702,-2.9347919878312987,-1.722679230496175,0.7865523248713969,-1.9940341867902727,1.0374443476328103,0.04513224381444914,-9.270943217562175,-1.100816161864464,-1.361388160476858,2.3170411322095172,-1.337816803560808,-1.668135790955188,-0.24443836791841195,-0.23049796093779046,2.0233741570661907,-2.6472007244696716,-0.2788141907522118,-2.8793503714558044,0.8645122799601291,2.4660428022955756,-0.6662245403058302,-0.9215135162676404,10.020655157601123,-0.8099892607029621,3.387961564523987,-4.230983991592362,1.0868018501500643,-0.28301741372561856,-2.2214623606103236
