Total Tax Revenue Year/Year: Fourth Quarter 1995 -- First Quarter 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1998.0,2.0,5.427844067268608,4.054623325739573,-27.306260780015517,1.099835793838728,5.911465932131785,8.591556085454092,10.63430174041448,15.452354258130763,12.376690451760005,9.539350262660987,4.496966452963703,4.630346960702477,1.0208933522553572,7.246876032859328,4.753881225263296,11.121644949579784,0.7352693180456038,8.025114986424175,7.012670746911173,7.675659114859082,15.339191849553815,9.903641132901948,7.033075163893571,-2.1140106408808346,8.692789214762657,15.945756861654733,3.3949836011066785,0.2272234663037049,2.0557980430011384,1.1214594982782564,8.127162385622697,6.3563811445044625,22.45338044119982,3.691884306051603,4.8006929458525045,-0.6196554271149877,6.169286787545581,5.969789857491498,-0.8933540586138138,1.2550818230613763,6.586057324793167,3.4070082938112325,22.196720275002054,3.0714205364560923,3.5275686591436055,25.8056655301469,4.483336104645554,6.903335991017648,3.354967045647227,1.3427688300474268,-2.846533861716136,25.35651233626127
1998.0,3.0,5.400876830056562,3.429833044490109,-24.818252168507293,0.476991911689647,7.558540213183789,8.605777722299488,7.181951301661418,13.604782645758078,11.12599036204653,7.850699535500471,5.363410988154694,5.873115824054712,3.7304555984928283,6.472797100058559,3.315956864440308,8.73355453547992,-12.153608955424303,6.200367024038885,3.9887747114091847,5.081722497279473,12.73990423180013,6.103318013896377,7.760783383984701,-2.884288545105671,7.661047903576333,14.741221893737958,2.81697777793269,1.4502183979603491,0.571368923348638,1.4541417175575742,5.173613343193159,8.263053256670181,11.492885266014566,5.43961630382144,7.9460792361641195,0.44832683332336604,8.163941181094758,5.061451103333582,-6.612426482017258,1.697542344079518,7.211531643283024,3.706391378849595,3.9511548577258635,3.5984227018940844,4.185524229132754,30.36367557585476,3.1451371119669123,8.12626186712189,5.526544599409639,0.3710638012580003,0.5867571104337825,20.763001411483433
1998.0,4.0,5.9013070460871315,4.040606576257184,-25.260979183029658,-1.0487816409612523,3.1263296251707025,8.578766486059967,7.829156630688377,12.773884926985266,11.012088265803149,7.4585740761549655,7.722153946039937,6.6737280052747945,1.602529174674446,3.850563862016556,1.9269174271793716,9.40371260800578,1.574915183530444,3.0761175431963417,0.9792217441868811,1.7208691255737607,11.72434229978717,7.091172646678724,8.001587020584765,2.5207237404670524,7.844541306926345,14.797113893805475,1.8829080319557046,1.1311770371102738,-0.9931300811464764,1.9274170047647907,5.491307784097107,10.004553166416406,7.622977291906002,5.757207650177001,6.404824525102823,-0.4105317792359299,7.734738762107717,3.523525997443126,6.246983404921954,4.0633388890717175,5.642695932685911,4.74048466610307,-5.0771394629345625,3.0456638336558286,2.516475801342622,33.000365354317545,1.0341946330071456,6.977150789615185,3.7537826274600214,2.0619947173425595,6.715979965020365,0.9417542558327413
1999.0,1.0,5.1250654116610335,4.049314874586298,-38.829638966457786,-0.7616662100199245,0.6275494934403018,8.085162852063018,9.21717934230127,10.165778295685147,7.0037209451848925,1.5141558723477597,3.6373042406875196,7.612432643097058,-0.26805135080275727,2.9739131593302464,0.2037017201835576,8.426526391522536,1.3892349224190907,0.5621889567137648,-4.459298537670961,-1.3666355409455415,9.084150008477849,5.066925422882589,5.2024559986572445,4.364870311186059,12.149221378743519,18.357611185826133,0.9181403980458908,-0.22672120358170691,-2.059423799097185,4.136434146006019,3.4975984910850038,7.590370566745332,3.637877840451145,5.358010481140827,7.48858740692227,-1.5795082102025775,8.722802129138655,1.5018121651631682,5.151076343745043,4.251278755324757,1.8736818575540686,6.2973713144520715,-11.452066153370478,2.3165789803737007,1.9859592992449264,25.351493886916742,1.6709771753594136,9.543318302732912,-2.813441675732422,2.1341181025759224,11.754553023437342,-9.422113794878785
1999.0,2.0,2.973651227197195,1.471679428322561,-28.739675087779215,-2.623436499557637,-1.7383094507313661,4.710332022227207,9.369252086119676,-0.12118807550484074,0.1073182064712506,0.9666634160197416,1.824090859478264,5.784285265374953,-2.0092585201752198,2.029039784984532,-1.7169655691887913,5.912215109804697,-0.2607072904501896,-2.9560152741792822,-7.322979884630273,-6.698913574546775,7.634176141011688,3.553047644878915,1.7723273332628444,4.265227476298413,5.070031377615165,-9.875767673932634,0.7725445124602259,-1.7631822154904209,-1.1363676590066643,3.5464823812793047,5.00668390740124,4.919759407523227,-1.703686023511091,3.340451492511984,6.20248634596317,0.40071625531216587,8.410764013341145,-1.7938967899811344,2.183831191233569,5.996164195982223,2.6851053212641354,0.3590953691171593,-11.667005980323646,1.48173584368689,4.9695386397595325,8.763644616965694,-0.08176807794457668,8.942667901629454,3.0549049624448226,3.358223001367061,3.1585618451974744,-18.803117844896423
1999.0,3.0,3.04066748762846,2.8871463398147132,-22.731876228437873,2.6709857580649463,-2.398085323649433,4.866678570243733,9.479911414390656,-0.20348685676621156,0.7598808715444346,-0.8402450239864245,2.154280554568781,4.99438810055565,-2.9379179775243007,2.6155005836641596,0.6998856070357629,7.992902147724666,5.255510087649472,-3.4887919052640317,-2.195734268604445,-3.917308167160226,4.23653264494169,2.097898969550043,-0.3164626998797236,5.186370013146113,6.927186301155314,-7.404417409296733,-0.28040901160263626,-1.8965435477490675,0.11465303680482387,-0.5454911892789565,5.009293305919367,3.4846241379411453,-5.300294511972044,2.6500631376179737,2.7834741558442087,-0.19841688524654824,5.127530505832899,0.1925739676018238,5.268803365858532,5.3811459940404704,0.35261767005969774,0.3909613074594277,-3.102226022786531,1.813017019903175,6.745000833752572,1.0059107325116077,11.22658105180668,9.036073739319566,0.08068180723338726,3.6767998865055147,3.3880695007798036,-15.577094462972424
1999.0,4.0,2.979975917726959,2.1201806835238908,-0.4589549621828986,4.7082136836260045,10.032932669889396,5.8181211304568885,8.583386460761009,-3.5937834431815543,-0.3916022438237183,-0.3276139075964561,1.322017379171976,4.913707452783625,-2.5732702843945288,2.2035985263254045,4.419662473657988,1.7454861124208874,-0.3137515393949938,-2.7504822380714935,3.0167208147976265,-1.0431249488618615,3.390884231373121,2.8208722953516276,0.1297840871476962,-0.46080810954981355,0.8087342172389322,-9.686858713433793,1.6080351971027844,-2.102826617305948,3.2870833820891647,-5.727240244021799,3.4367490258212605,2.467571879117589,-2.258982142215778,3.335309885619843,3.02400941193521,2.821524452905879,3.2252159573952515,0.3431916445665846,-3.3927736406008657,3.7605999792892795,1.7670043268506859,0.17676385464959823,1.5333887634276222,2.2045306984352937,10.335445216087393,-6.246527347284618,25.081958843461504,10.730472227821675,1.433498335699166,0.24622737178939105,2.5044688813184726,-1.960385273436024
2000.0,1.0,4.54924482393189,1.5027048625259238,20.54397606455491,8.612178724588967,14.358006015661754,8.941217448059628,7.190965247516298,-3.004673600694375,0.23867877997535142,-1.372674185811994,2.7644966314474195,2.7620830949959054,0.7659477297709767,1.5995146022794429,9.635934599504738,-1.120919070195749,-3.059145952438765,-2.4967804927714456,8.626368101709835,3.322761010550706,3.8080008246781296,1.647560602412699,2.400466293288256,10.180920135225552,0.8771541131518,-12.236563242456741,0.9636211768714993,-2.459745936666316,6.62929452750388,-14.643197569251717,5.492164712656248,1.5383306652135773,-3.948530832563446,4.836559524022387,2.1483448896791373,6.231061639748306,2.8371443252568356,2.5523174617566964,4.6340835173285155,3.4440031606960346,4.297951243392898,-2.197361585509113,6.202215357758741,2.9703402628730906,14.22645704780296,-6.7968656417300375,31.46982927946788,6.856417201591546,1.288458970530268,0.3711113886034422,3.906172387735235,9.298413330258956
2000.0,2.0,6.398664478033089,2.9838650169987284,47.53717906591716,11.009027416831808,15.748590675633398,13.436779352285805,4.45428307956225,0.550290599950615,0.9956577935622308,2.9966772462787974,3.5511083583094205,5.1691564641705305,2.352127640406085,3.3381727870281144,16.236864772298397,-4.905286216455891,3.332642328842402,1.711184146277132,14.450094459687769,8.334720903006371,-0.6074874205490775,5.841975611626617,4.541705245729013,6.197489639032389,3.7030415193251627,-0.2400120243316487,-1.147252638707949,4.307088179498577,9.003399997504937,-12.975389460980038,4.452509087898855,5.608854315496195,-0.2049519191539675,6.406086241550009,0.9680777244034233,5.973423545772621,1.7423145019344037,4.331891739788672,9.937437746459992,1.7587512865939594,3.9286490398672145,7.3020608189769645,5.47867076254571,4.845980765967078,12.94816665215636,-11.48077297158167,46.89309786266691,9.396003103706024,-0.9694704340114678,-2.3333749069148593,5.64800782442269,25.742128649847523
2000.0,3.0,6.235952516996591,0.45619847602252134,46.64261114356218,10.178722692215857,15.101250268897425,14.50213355671915,5.770851066728203,-6.149298372912514,-2.2118196853272853,6.200609548407181,1.3559531791235004,4.716479189352909,2.85878518273455,1.6911647550747713,14.583153478175115,-7.3189254975548,3.9908378867329923,2.474735880966098,11.811954241530836,8.177115993042898,1.4414562776055866,2.82784416387457,6.5964232089050405,6.6301559016414995,3.4307430217257746,0.7077593998046513,-0.1854542020526515,4.277685951195851,8.54797541431153,-5.944288125443254,5.832899666694534,6.53573619943619,7.132148357822329,7.0610671659843565,0.6045582412558955,8.198308917860404,3.8133697543311396,4.046444281600791,11.036424920523997,1.5790314618943364,5.726623933928163,6.282885421974002,5.293436398018706,5.101603248800227,9.79416950270393,-6.347000062811706,32.11788271438927,6.301348600035546,-1.337984980474958,-1.2204463200310278,4.14900681923978,30.961060160375624
2000.0,4.0,5.304496420143134,-1.0589401809937113,25.316508210229717,9.695922559048741,4.842804208265108,12.420529844505504,5.278557538544562,-0.24159863645571897,-4.5762537608460745,4.3122869925140614,-0.2564627577809993,3.9794855280883707,4.487952241492369,4.2961243282498085,10.120732946287752,-5.2981047147938005,-0.24188474831126744,2.4723927140091186,6.916641118245419,6.754639816782254,-0.02663246164484674,2.895663051559028,4.974835348347566,8.223452013379456,9.80834533351977,4.938748699260048,-2.66326770998502,6.315123051976566,6.377623006380316,4.614726534356138,8.128436862477766,5.753875750738,6.078896028344567,5.163573668464946,-0.12170944423796935,2.79387931497657,5.454299993082987,6.515023454462969,12.791992808217826,-0.3234436651584978,8.758725910978242,3.8046829909887245,9.596852158631018,4.3015327921176985,7.127107785630173,-4.391515951311417,17.620734665257963,2.965762378691655,-3.5512300889324333,1.7166091104068113,2.2456357337599013,37.3572255027745
2001.0,1.0,3.0429391312720497,-0.8542844983502477,21.963640873182417,2.593463952782554,-0.9331804532944373,10.002618030384278,4.76697122725729,1.326074380594206,-2.852193078890498,11.582819543665881,-2.167556840513755,4.782693107328737,3.1779747630101323,5.781909626230309,2.302732927318842,-4.91451434955236,0.11460388286772827,2.7964366664698983,3.7408583482751134,5.657877193920329,-2.4571465755303072,2.4652306097116923,4.40690715417549,-7.197719668791781,0.711538741247886,7.514915679153936,-0.9864322427928816,7.28407106866895,3.4116184073485196,20.39846122128241,8.316783190509799,7.2650810837973285,15.676278138413227,4.169389046095138,-2.0104673873772008,2.1342906872752327,-1.6404580186515867,5.850158456350163,7.915621111330706,-0.7267707680299442,8.275967847749442,4.342716235219327,10.921591276615594,1.7742088111373011,5.130019681858078,-3.1081792390149547,11.730849226203311,4.803327953250967,-3.9056938152619223,1.3003898058559429,-2.9783435910641054,41.116705801548626
2001.0,2.0,0.09570335805534945,-1.5708603927976388,5.69009162420881,-0.15299597920125682,0.6476118508389002,3.849696667867814,4.09100548466508,-1.847945231769362,-3.396974620556258,5.682195766210255,-2.8426338327478673,3.016633139425487,1.6850233993447867,4.509728666452969,-5.376075915953293,-3.5932761288993587,-3.8361531518121765,0.43513816213847506,-0.9979292367756699,5.282971778684088,-3.0285790474301386,-1.2122204190210208,3.296615327783502,-8.431230651359067,-1.7841055133830936,12.46030675791755,-0.27152732068736735,0.9594545843380216,-1.4306469367750356,13.707160373713068,44.62393613911023,2.8565797193938853,10.009614751223726,2.973045579988613,-0.9977840023018875,3.7947984253792955,-6.591343863800432,6.25139672501038,1.920717092024007,-2.64305808512978,8.99220078560386,-3.0969579870853505,12.08015832761192,-0.04706577721440461,0.5748932014056853,1.8064571032696108,-0.35538502304255903,-3.1681270615719432,-1.7643895588727005,4.028088003606432,-10.092190928325971,21.47791767861993
2001.0,3.0,-1.099508655159644,-2.0981773506581756,-2.4055691983668024,-1.9253831351221395,1.536721911936586,-0.5752526298616091,0.3897746805242324,4.28264333926905,1.5283585424611208,2.6641298876804753,-1.1945041395236309,0.08825214616893033,1.3277194696737131,7.9416344695122865,-7.631279421694055,-2.8772134104098868,-3.3374075850303933,-0.5652084237623122,-2.837304721504058,4.1318644345571265,-3.3800403961158625,5.856231498768014,-0.783918908433618,-7.563169751126998,3.6210991691819063,10.322277823232563,-0.5877273722482497,1.6426728553458285,-2.1534384435625045,10.25335750945963,45.73702373855985,1.9298486642474018,2.697864550828424,-0.47512125255771653,-0.9612071700578375,-0.45077234399167776,-8.028163828292485,4.314203551631411,-4.148995349612081,-3.762029370204777,4.789915170900399,-3.3800330042081663,9.671310875258479,-2.4503851350835015,0.4473980938668234,-2.834339309722177,-1.4240415144150176,-0.6781742058875457,-2.608601765368466,1.9868776163219593,-7.053028365875597,14.82731371851959
2001.0,4.0,-1.9465270332843454,-1.5374062568388314,-12.344972635461986,-2.423717175227334,2.593479428275465,-3.164570175384173,-3.078423533373048,0.30631043986650325,5.420474999522269,2.185454094094862,0.057379400354271394,-2.3418269446504536,-0.2088663492819986,4.692804089555113,-7.386839866301842,-3.406022397028318,-1.7574088806560424,-0.6651319442806627,-2.9006453158281955,8.253726980968263,-1.9031128260691377,2.710567404568605,-2.3847941114374502,-4.686622818412696,-1.809113499545234,6.294043258775951,1.5652969340755865,-0.08666184452566263,-1.9041087542278876,1.707569543807794,44.892654082887255,-0.9708144580612535,-2.4878076320573377,-0.2376130867464484,-0.9148917108556743,4.41930796330582,-8.69908146138837,0.9478193492489876,-9.314512496283411,-2.046556116984749,-0.020151048269850973,-9.495119399533063,4.746576418987726,-3.1660179885955833,-1.2986715085958964,-0.40673715935986554,-1.7762478329866331,0.696420698888399,-1.59915353337068,2.857880457765899,-3.4860039426361693,6.484505257014013
2002.0,1.0,-3.566467802124774,-0.9654961726411414,-17.065562014724577,1.3948731109943815,5.046377527439885,-8.435246512905364,-6.2349957666507265,-4.109242018136691,-0.5394527756876079,-3.855366353964252,1.1805453375459714,-4.3403672908766895,-3.4434229374982124,4.458868051878999,-4.856469867159648,-2.9216377873013775,-2.0602856286634377,-1.3134325626463326,-2.727606648229854,6.70352224135955,-2.2558276817846794,0.8451318020240551,-7.584665075494032,-0.6251707491808542,0.6866784793071548,9.60902669040581,-0.5459879027670417,-0.3093266874589132,-2.6310118260291593,-4.55841205352551,78.4319574944359,-4.4016572811208965,-12.712641264755847,-5.395950003119678,0.5435779694032312,-0.06961969359914036,-4.09558721891792,-2.4254584217609025,-12.961685987627291,-3.0840563002300585,-4.611519329662324,-11.301005752179828,2.4952863654740525,-2.70223591412652,-4.1433325654433,-4.126791985852124,-5.325409925628586,-5.341402050556056,-2.3583860132602408,4.597856210901875,0.5696803456219983,-8.12394382264419
2002.0,2.0,-6.0484610314375775,-1.7063616448191106,-25.537827006057313,1.5203734644665288,3.705717966362602,-15.498923140728651,-10.213606044263317,-9.962976649456213,1.6096877606834272,-7.024839440371861,-0.04296199928922988,-5.808542160432269,-5.27508655977143,4.641723387294767,-4.555028112109732,-4.022061150558413,-4.558828221696638,-5.311053776613865,-1.8351042690190513,3.4912180712577188,-3.1704446644935524,-1.3330975047398754,-15.505696393862717,0.11868810921202519,-3.141928754723189,5.837984251405462,-3.6731363461276243,-5.1218860223588445,-3.1313713607320963,3.6630070553424487,5.832451879939913,-6.183527499338784,-14.621489525430755,-11.537329467432574,-2.557562175059588,-5.560238497187849,-0.04701704893828249,-6.092229752561154,-16.953461996693388,-3.5812936280236496,-6.910976159656363,-11.913026570836948,1.1244082330935585,-4.546481948744004,-1.1538577698878818,-5.1579708595949425,-6.625968904962844,-4.028720071030933,-2.8527871112595835,3.0594303039566793,7.370616153131684,-4.854093011445195
